[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[02:01:34.936 --> 02:01:37.777]  You know, that is not a Republican or a Democrat thing.
[02:01:38.357 --> 02:01:39.778]  So that's really the clip right there.
[02:01:39.878 --> 02:01:43.119]  Every black person I know votes Democrat and they're still poor.
[02:02:03.769 --> 02:02:26.681]  Now, obviously, I think, take that with a grain of salt, perhaps, and some blurred lines, but the point is, and yeah, I mean, look, I'm no Republican, I don't like either party, but here's the thing, and I wish that Charles and others would give Trump credit, and it's not even about black communities, it's just a fact that Trump has helped black communities.
[02:02:26.701 --> 02:02:30.923]  I mean, Trump is helping all American communities, but if you want to sit here and highlight one sector or the other, I mean, yeah.
[02:02:32.068 --> 02:02:34.870]  Unemployment record low, that means black unemployment record low.
[02:02:35.210 --> 02:02:43.276]  And it will be even lower if we can bring jobs back to these inner cities that have been shipped over to China and other countries for cheap labor and manufacturing.
[02:02:44.216 --> 02:02:46.178]  Because you know, in America you pay a living wage here.
[02:02:46.198 --> 02:02:48.679]  In China, you pay a bag of rice.
[02:02:50.821 --> 02:02:52.862]  But you see, that's why they shipped all the jobs away.
[02:02:54.724 --> 02:03:00.708]  And so, I wish A. Charles would give Trump credit for being the only politician to actually do something for these communities.
[02:03:01.701 --> 02:03:02.762]  But what is the highlight?
[02:03:02.842 --> 02:03:03.723]  What is the takeaway?
[02:03:04.763 --> 02:03:05.404]  What does he say?
[02:03:05.964 --> 02:03:08.506]  Every black person I know has always voted Democrat and they're still poor.
[02:03:08.726 --> 02:03:09.287]  What does that mean?
[02:03:10.307 --> 02:03:12.769]  Black people have been indoctrinated by Democrats.
[02:03:14.731 --> 02:03:22.136]  Democrats have sold them a victimhood status, sold them a bill of goods about identity politics and who's out to get them and who's not.
[02:03:24.538 --> 02:03:26.059]  Which is all just politics.
[02:03:26.559 --> 02:03:28.301]  And then what happens when the rubber meets the road?
[02:03:28.341 --> 02:03:29.602]  What happens in the real world?
[02:03:30.509 --> 02:03:32.331]  What happens socio-economically?
[02:03:32.991 --> 02:03:33.572]  Nothing!
[02:03:34.573 --> 02:03:37.695]  And so that's what Charles Barkley is saying here, but when are people going to take the next step?
[02:03:37.736 --> 02:03:38.816]  Now, they already are.
[02:03:41.259 --> 02:03:54.310]  And you can, again, if you want to just sit here and talk about one identity group of people and talk about black people, if black people have always voted Democrat for, let's say, 30 years, that trend is changing.
[02:03:55.277 --> 02:04:06.040]  You can't find groups of black people going to Democrat events, doing viral videos, wearing Democrat hats, celebrating Democrat candidates and Democrat policies.
[02:04:06.060 --> 02:04:06.640]  You won't find it.
[02:04:07.841 --> 02:04:10.942]  But you will find thousands of black people celebrating Trump.
[02:04:10.982 --> 02:04:13.162]  You will find thousands of black people wearing Trump hats.
[02:04:13.202 --> 02:04:22.885]  You will find thousands of black people doing viral videos going out, talking about conservative policies, talking about Trump policies, talking about the real issues, doing things in their community.
[02:04:24.306 --> 02:04:24.566]  And so,
[02:04:25.953 --> 02:04:26.575]  That's the difference.
[02:04:26.715 --> 02:04:28.480]  And I understand if you don't like the Republican Party.
[02:04:28.740 --> 02:04:29.001]  Fine.
[02:04:29.462 --> 02:04:30.926]  I understand if you hate politics.
[02:04:31.127 --> 02:04:31.387]  Fine.
[02:04:31.889 --> 02:04:33.172]  Let's talk about results.
[02:04:34.468 --> 02:04:37.490]  Throw away all your political buzzwords and talk about results.
[02:04:38.231 --> 02:04:41.073]  Donald Trump is getting results for the American worker.
[02:04:41.434 --> 02:04:45.977]  The Democrats have been making promises for 30 years and never delivered.
[02:04:46.417 --> 02:04:46.858]  Never.
[02:04:47.538 --> 02:04:48.819]  Trump is actually delivering.
[02:04:49.240 --> 02:04:55.425]  Say whatever you want, his policies are delivering and they could deliver even more if America would get behind him.
[02:04:55.985 --> 02:04:57.967]  But the damn Democrats, what are they doing again?
[02:04:57.987 --> 02:05:00.769]  They're keeping the black man down just like the Democrats always have.
[02:05:04.753 --> 02:05:08.418]  Well today, InfoWars Live Protein Bar.
[02:05:09.099 --> 02:05:13.966]  I just devoured your cousin InfoWars Live Protein Bar.
[02:05:35.509 --> 02:05:39.572]  What's going on here?
[02:06:14.931 --> 02:06:28.814]  An article on Infowars.com that illustrates everything we've been talking about.
[02:06:29.554 --> 02:06:34.075]  It deals with Gillette, owned by Procter & Gamble.
[02:06:34.775 --> 02:06:36.235]  It's a Paul Joseph Watson article.
[02:06:37.156 --> 02:06:42.957]  As of just a few weeks ago, they'd lost $5 billion after their Get Woke campaign.
[02:06:44.013 --> 02:06:45.734]  Now it's eight billion dollars.
[02:06:46.694 --> 02:06:54.857]  And Gillette's CEO says backlash to toxic masculinity ad, a price worth paying, close quote, despite eight billion right down.
[02:06:56.178 --> 02:06:59.359]  Get woke, go broke, stay woke.
[02:07:00.299 --> 02:07:11.764]  And he says that due to a declining market share, I guess because most men have beards now, that they need to target the young millennial generation.
[02:07:13.078 --> 02:07:16.301]  So now, this story is at Infowars.com.
[02:07:17.523 --> 02:07:20.586]  Gillette is losing billions of dollars.
[02:07:23.148 --> 02:07:24.369]  Billions.
[02:07:24.750 --> 02:07:25.771]  Billions.
[02:07:26.091 --> 02:07:27.052]  Billions.
[02:07:27.372 --> 02:07:28.193]  Billions.
[02:07:28.433 --> 02:07:33.619]  Because of their toxic masculinity social justice warrior virtue signal campaign.
[02:07:34.451 --> 02:07:34.991]  Total failure.
[02:07:35.571 --> 02:07:41.192]  Now, imagine if Gillette would have come out and put a Betsy Ross flag on a razor blade.
[02:07:41.652 --> 02:07:43.573]  Would have been a top seller.
[02:07:43.613 --> 02:07:47.874]  In fact, I literally just gave somebody a million dollar idea.
[02:07:48.234 --> 02:07:50.974]  That is a free million dollar idea right now.
[02:07:51.394 --> 02:07:53.975]  A Betsy Ross flag on a razor.
[02:07:54.315 --> 02:07:55.115]  Guaranteed to sell.
[02:07:55.135 --> 02:07:57.295]  In fact, I'm learning this right now.
[02:07:57.315 --> 02:07:59.816]  In fact, I got a big exclusive that I'm about to drop here, but I got it.
[02:08:01.161 --> 02:08:02.221]  Here's the new market, folks.
[02:08:02.281 --> 02:08:04.282]  And I've said this before, but it's all coming true.
[02:08:04.842 --> 02:08:09.004]  The new marketplace is Patriot-branded merchandise.
[02:08:10.185 --> 02:08:11.965]  What are you gonna do to defeat Nike?
[02:08:12.666 --> 02:08:13.846]  Make your own shoes.
[02:08:14.246 --> 02:08:15.387]  Make your own socks.
[02:08:15.787 --> 02:08:17.267]  Make your own workout attire.
[02:08:17.587 --> 02:08:18.848]  Make your own swimwear.
[02:08:19.708 --> 02:08:25.410]  That's how you defeat all of these anti-American companies shipping jobs to China.
[02:08:25.751 --> 02:08:26.711]  You make your own!
[02:08:28.532 --> 02:08:28.972]  Duh!
[02:08:30.319 --> 02:08:35.581]  You don't like Gillette saying you're bad if you're a toxic man and have a beard?
[02:08:36.321 --> 02:08:38.921]  So make your own razor with a Betsy Ross flag on it.
[02:08:39.061 --> 02:08:40.422]  It'll sell a million!
[02:08:40.542 --> 02:08:41.482]  You'll make a million dollars!
[02:08:42.783 --> 02:08:47.544]  Look at... More people have bought a Betsy Ross t-shirt in the last month than ever in the history of the world.
[02:08:50.461 --> 02:08:52.522]  See, this is the new marketplace.
[02:08:52.562 --> 02:08:55.344]  People just haven't got it yet, because they're not catching up.
[02:08:55.764 --> 02:08:56.724]  Honestly.
[02:08:57.505 --> 02:09:06.810]  Intellectually, and this is all done by design, the average American citizen, the average population is about 20 years behind trends.
[02:09:07.870 --> 02:09:14.634]  And these measurements are really just all, you can't really measure it, but this is the new economy, folks.
[02:09:15.649 --> 02:09:29.541]  And people still believe this is the whole thing why the NFL embraces kneelers, why Gillette embraces, you know, blaming toxic masculinity, why Hollywood thinks all these leftist liberal films are gonna be good and then they suck, nobody likes them.
[02:09:29.761 --> 02:09:30.662]  They haven't got it yet.
[02:09:30.682 --> 02:09:31.803]  They're 20 years behind.
[02:09:32.624 --> 02:09:34.465]  They're falling for the fake news.
[02:09:35.526 --> 02:09:37.728]  Real Americans want American-branded stuff.
[02:09:38.268 --> 02:09:40.650]  Create a company and it's all about Made in America.
[02:09:40.750 --> 02:09:41.091]  You win.
[02:09:42.745 --> 02:09:44.446]  That's the next economy.
[02:09:44.566 --> 02:09:46.827]  That's the growing market that people haven't realized yet.
[02:09:46.867 --> 02:09:47.387]  So there you go.
[02:09:48.748 --> 02:09:49.689]  You want a clue?
[02:09:49.769 --> 02:09:50.969]  You want a stock tip?
[02:09:51.810 --> 02:09:53.450]  You want an exclusive stock tip?
[02:09:53.470 --> 02:09:58.053]  You want an exclusive future information to profit off of?
[02:09:58.173 --> 02:09:58.973]  Here you go right now.
[02:09:59.053 --> 02:09:59.614]  I'm telling you.
[02:10:00.274 --> 02:10:08.338]  The market, the future marketplace, is Patriot-branded merchandise and Made in America-branded merchandise.
[02:10:09.038 --> 02:10:09.999]  You market that,
[02:10:11.348 --> 02:10:20.836]  And then you'll be even luckier if you get banned on social media, then you become a national news story, then people go support you and buy your products!
[02:10:22.278 --> 02:10:29.504]  I guarantee you if someone dropped a razor blade tomorrow that had a Betsy Ross flag on it, you would sell a million razor blades.
[02:10:32.034 --> 02:10:48.085]  If you started a swimwear company, a t-shirt company, a shoe company, a workout attire company, Patriot-branded, made in America, saying, we hire American, we make in America, you win.
[02:10:48.185 --> 02:10:49.145]  That's the future economy.
[02:10:51.067 --> 02:10:53.028]  In fact, really it's not the future economy.
[02:10:53.168 --> 02:10:54.369]  It's the economy now.
[02:10:55.549 --> 02:10:58.772]  America just hasn't realized it yet because of the fake news media.
[02:10:59.072 --> 02:11:00.373]  Because of the Tokyo Rose media.
[02:11:01.274 --> 02:11:03.015]  Because of the Baghdad Bob Media.
[02:11:04.477 --> 02:11:07.779]  The Betsy Ross T-shirt is one of the most successful T-shirts we've ever had here.
[02:11:08.620 --> 02:11:12.043]  It sells more than the Space Force T-shirt.
[02:11:12.423 --> 02:11:13.624]  Which is a great T-shirt, I love it!
[02:11:13.804 --> 02:11:14.244]  It's amazing!
[02:11:14.845 --> 02:11:16.946]  Betsy Ross T-shirt, we can't even keep it in stock!
[02:11:17.867 --> 02:11:19.809]  And the Space Force T-shirt is selling too!
[02:11:20.049 --> 02:11:21.030]  It's all at InfoWarsTore.com.
[02:11:21.250 --> 02:11:24.112]  So here's the deal, I'm gonna have to put back, guys, I'm gonna put off this video.
[02:11:24.612 --> 02:11:26.914]  I'll do this exclusive news story on the other side, because I haven't gotten to it.
[02:11:26.934 --> 02:11:27.915]  I've got another exclusive news story.
[02:11:30.222 --> 02:11:30.622]  Think about it.
[02:11:30.662 --> 02:11:33.883]  You've got people... Folks, look.
[02:11:35.583 --> 02:11:36.844]  We don't even brand it like this.
[02:11:36.944 --> 02:11:44.045]  We brand everything with InfoWars because we had to make our own economy to survive.
[02:11:45.086 --> 02:11:47.586]  We had to build our own marketplace to survive.
[02:11:48.766 --> 02:11:49.607]  And so what did we do?
[02:11:49.667 --> 02:11:52.047]  We made a supplement line, InfoWars Life.
[02:11:53.007 --> 02:11:55.248]  50 to 60% off right now at InfoWarsStore.com.
[02:11:56.277 --> 02:12:00.579]  We made Made in America t-shirts with patriotic designs to fund what we do here.
[02:12:00.959 --> 02:12:03.060]  The Betsy Ross t-shirt sold like hot cakes.
[02:12:03.360 --> 02:12:07.261]  The Hillary Clinton for prison t-shirts, still the top seller.
[02:12:07.581 --> 02:12:09.962]  The Space Force t-shirt, people love it, it's in back order.
[02:12:12.303 --> 02:12:23.887]  So we had to create our own marketplace for like-minded patriots here that want to have the best health, that want to have water filters, that want to wear t-shirts that have an American flag on it that say, uh, these colors don't run.
[02:12:25.068 --> 02:12:25.688]  People that want
[02:12:27.148 --> 02:12:38.215]  The best supplements, the best B12 that you can get, Ultra 12 at InfoWarsTore.com, the best turmeric supplement you can get, bodies at InfoWarsTore.com, super male vitality.
[02:12:38.275 --> 02:12:39.816]  So we had to create our own marketplace.
[02:12:39.856 --> 02:12:50.944]  But now, now in the InfoWars world, with the InfoWars president, where we're having more influence than every show on CNN combined, now the marketplace is changing.
[02:12:50.984 --> 02:12:53.105]  So I'm giving you a future stock tip.
[02:12:53.425 --> 02:12:55.867]  This is like insider trading information, folks.
[02:12:57.469 --> 02:13:06.292]  The new economy, the new marketplace, is Patriot-branded merchandise, and pro-America, made-in-America merchandise.
[02:13:07.352 --> 02:13:08.552]  There's your future marketplace.
[02:13:08.732 --> 02:13:09.452]  Get into it now.
[02:13:11.713 --> 02:13:15.314]  But, InfoWars built this marketplace.
[02:13:16.895 --> 02:13:21.176]  InfoWars, in our audience, is this marketplace.
[02:13:22.867 --> 02:13:28.350]  And I just look at everything that we've done here, you know, this is actually my three-year anniversary today.
[02:13:28.631 --> 02:13:33.073]  I started in August of 2016 working at InfoWars.
[02:13:34.194 --> 02:13:38.116]  And so now here, August 2nd, 2019, this is my three-year anniversary.
[02:13:38.157 --> 02:13:41.519]  Some people are like, whoa, feels like you've been here longer than that.
[02:13:41.639 --> 02:13:44.921]  Other people are like, wow, three years already?
[02:13:48.410 --> 02:14:07.797]  When I got to InfoWars three years ago, we had the Alex Jones Show for four hours a day, and then we had a magazine-style nightly news program that ran every night that featured myself, every once in a while, David Knight, and then we had some other reporters that have passed now.
[02:14:08.958 --> 02:14:10.058]  I mean, gone on to other places.
[02:14:10.458 --> 02:14:16.621]  And so, I just look at everything we've done here at InfoWars as an example
[02:14:17.586 --> 02:14:23.552]  Of the new economy, the new marketplace, the new media, and it was all built off of the audience.
[02:14:23.592 --> 02:14:25.814]  We didn't get big billionaire donors.
[02:14:25.834 --> 02:14:27.515]  We don't have big groups funding us.
[02:14:27.556 --> 02:14:29.277]  We don't get government stimulus money.
[02:14:29.357 --> 02:14:34.102]  We don't get anything except your support at InfoWarsTore.com.
[02:14:34.842 --> 02:14:36.724]  You telling your friends and family about the links.
[02:14:36.764 --> 02:14:37.285]  Think about this.
[02:14:38.581 --> 02:14:42.284]  We would do 5 hours of programming when I started here 3 years ago.
[02:14:42.924 --> 02:14:44.966]  Now we do 10 at least a day.
[02:14:45.026 --> 02:14:49.189]  Some days we do extended broadcasts like with the Democrat debates and other stuff that goes on and Trump rallies.
[02:14:49.510 --> 02:14:50.710]  So some days we're doing more than that.
[02:14:51.831 --> 02:14:55.274]  And now, we aren't even allowed to exist on social media.
[02:14:55.874 --> 02:14:59.017]  Now you say, I'm gonna make a news company.
[02:15:01.812 --> 02:15:05.634]  We're going to double our live content.
[02:15:06.414 --> 02:15:08.495]  Minimum, double our live content.
[02:15:09.435 --> 02:15:13.337]  We're going to be successful, we're going to self-fund, and we're not going to be allowed on social media.
[02:15:13.997 --> 02:15:16.479]  Someone would look you in the eye and say, are you nuts?
[02:15:16.959 --> 02:15:20.520]  Do you have a financial suicide mission for your business right now?
[02:15:21.941 --> 02:15:28.204]  Well, we just give it to God and give it to the audience, and it's remarkable that we're still here in orbit, but we are.
[02:15:29.364 --> 02:15:30.385]  And we're raising the tide.
[02:15:31.500 --> 02:15:34.642]  And it's just, it's just unbelievable to be a part of this.
[02:15:34.682 --> 02:15:37.443]  So, I can't thank the audience enough.
[02:15:37.483 --> 02:15:41.725]  Your prayers, telling friends and family about InfoWars, shopping at InfoWarsStore.com.
[02:15:42.605 --> 02:15:49.188]  And here we are, literally 1776 worldwide, making our own economy right now.
[02:15:49.368 --> 02:15:53.510]  So I just gave you an insider sock tip for if you want to have a business in the upcoming future economy.
[02:15:53.950 --> 02:15:54.931]  In the next segment,
[02:15:56.192 --> 02:16:00.656]  I'm going to air the newest, most banned video on the internet.
[02:16:00.796 --> 02:16:01.617]  You don't want to miss it.
[02:16:02.318 --> 02:16:10.426]  Before I started working at InfoWars, I was not only a fan of Alex Jones and InfoWars.com, but also the products at InfoWarsStore.com.
[02:16:10.466 --> 02:16:17.592]  And there's one product that's offered at InfoWarsStore.com that is the elite of the supplements, and that's DNA Force Plus.
[02:16:17.832 --> 02:16:21.356]  Now, I remember when Alex first started talking about this with some of his special guests.
[02:16:21.756 --> 02:16:25.221]  Tell-O-Mirs and Tell-O-Mir support with your DNA.
[02:16:25.601 --> 02:16:34.013]  So I started to look into the science and what Tell-O-Mirs were and how it can improve your health and longevity when you protect your Tell-O-Mirs.
[02:16:34.033 --> 02:16:36.175]  So I started looking into DNA Force Plus, but
[02:16:36.676 --> 02:16:37.376]  It's expensive.
[02:16:37.436 --> 02:16:37.696]  Why?
[02:16:37.756 --> 02:16:40.257]  Because it is an elite supplement.
[02:16:40.537 --> 02:16:47.478]  And then I started seeing other competitors coming up with competitive supplements for telomere support, and they came and they went.
[02:16:47.818 --> 02:16:50.519]  But DNA Force Plus is still there.
[02:16:50.859 --> 02:16:52.099]  It is the elite supplement.
[02:16:52.539 --> 02:16:56.160]  I get excited when DNA Force Plus is on sale because I know it's expensive.
[02:16:56.200 --> 02:17:02.061]  So you should take advantage of 50% off DNA Force Plus at InfoWarsTore.com.
[02:17:02.341 --> 02:17:07.626]  George Orwell said that in a time of universal deceit, telling the truth is a revolutionary act.
[02:17:08.286 --> 02:17:10.708]  And so used to it wasn't that important to wear the American flag.
[02:17:11.269 --> 02:17:15.012]  Because we still loved our country and there wasn't a large group of people that actually hated it.
[02:17:15.472 --> 02:17:18.194]  But now, they're trying to take it out of schools.
[02:17:18.435 --> 02:17:20.116]  They're taking it down off of government buildings.
[02:17:20.677 --> 02:17:25.521]  Weird white leftists that want to virtue signal are pulling down American flags and running up Mexican flags.
[02:17:26.161 --> 02:17:28.503]  This is the bizarreness of the America hating we're seeing.
[02:17:29.063 --> 02:17:35.327]  So now it is a revolutionary act in a time of incredible deceit and oppression and bullying to wear the American flag.
[02:17:35.407 --> 02:17:38.389]  Particularly the Betsy Ross anti-slavery flag.
[02:17:38.669 --> 02:17:44.513]  And particularly when it says on the back, right there ladies and gentlemen, America's back, Infowars.com.
[02:17:45.174 --> 02:17:50.077]  So whatever you do, take action today and exercise your free speech in these bullies' face.
[02:17:50.097 --> 02:17:52.339]  All over, not just the U.S., but worldwide.
[02:17:52.479 --> 02:17:55.781]  Because more than ever, the American flag is a symbol of freedom against globalism.
[02:18:05.406 --> 02:18:08.467]  Since the beginning, Secret 12 has been one of our most popular formulas.
[02:18:08.607 --> 02:18:11.648]  Now, we're bringing you an all-new version to help you reach your energy peak.
[02:18:11.828 --> 02:18:19.149]  Ultra 12 from InfoWars Life takes advantage of the most effective and expensive form of B12 available, methylcobalamin, to provide you with twice the B12.
[02:18:19.329 --> 02:18:25.751]  Ultra 12 can help make DNA, support the body's energy production, and help produce healthy blood cells while assisting proper nervous system function.
[02:18:25.871 --> 02:18:29.592]  Take advantage of the superior form of B12 and head to InfoWarsStore.com today.
[02:18:32.296 --> 02:18:43.042]  As we witness the most disastrous geological activity in recorded history, the globalists are backed into a corner, and the leftists are pushing for civil war.
[02:18:43.503 --> 02:18:47.145]  Borders are being broken and sovereignty is being challenged.
[02:18:47.645 --> 02:18:57.011]  The world is going to change, and how it changes will likely be decided by those who are prepared to stay strong when the system fails.
[02:18:57.751 --> 02:18:59.252]  The system is vulnerable.
[02:18:59.772 --> 02:19:01.953]  Electricity could be gone in an instant.
[02:19:02.454 --> 02:19:05.515]  And grocery stores could be empty in three days.
[02:19:06.075 --> 02:19:12.459]  Having storable foods and the ability to purify water will give you a fighting chance in the next level.
[02:19:12.999 --> 02:19:18.362]  And being without puts you at the mercy of others or makes you a slave to a dying system.
[02:19:18.942 --> 02:19:23.445]  Buy storable foods and an Alexa Pure Gravity Water Filter today.
[02:19:24.145 --> 02:19:30.896]  Support mankind by being prepared and support freedom by buying from Infowarsstore.com
[02:19:32.426 --> 02:19:41.968]  Sometimes in life, your pipes just get a little clogged up, a little backed up, and you just can't get that clearance and that push that you need.
[02:19:42.568 --> 02:19:49.149]  But with Oxy-Powder from InfoWarsStore.com, that will no longer be an issue.
[02:19:49.449 --> 02:19:53.030]  But watch out, because this stuff is powerful.
[02:19:53.630 --> 02:19:59.871]  Oxy-Powder from InfoWarsStore.com clears those pipes that have been giving you all that backup.
[02:20:06.181 --> 02:20:08.902]  You're listening to the Alex Jones Show.
[02:20:17.105 --> 02:20:22.247]  From the front lines of the information war, it's Owen Schroer.
[02:20:22.607 --> 02:20:25.728]  You're listening to the Alex Jones Show.
[02:20:26.729 --> 02:20:35.612]  Ladies and gentlemen, there's a lot of important news I need to get to here, and I plan on getting to it before I hand over the reins of the Alex Jones Show to Nick Begich, but here's the deal.
[02:20:36.872 --> 02:20:42.314]  If we don't promote our own stuff and our own ideas that are unique in the media, no one else will.
[02:20:43.055 --> 02:20:56.500]  So you've heard Alex Jones with his expertise on the Jeffrey Epstein story and the transhumanism and him wanting to seed the human population and the pedophile island and all of it that he's been covering and studying for decades.
[02:20:57.760 --> 02:20:58.861]  You're only gonna get that here.
[02:20:59.758 --> 02:21:06.943]  We then gave you the exclusive with Bob Barnes, the new Covington Catholic lawsuit against Kathy Griffin and other liberals out there.
[02:21:07.943 --> 02:21:09.244]  We just gave you the exclusive.
[02:21:09.364 --> 02:21:15.348]  The woman that sexually assaulted me at the Women's March found guilty of sexual abuse.
[02:21:16.761 --> 02:21:20.123]  All these stories are at InfoWars.com only.
[02:21:20.163 --> 02:21:21.384]  So yes, there is other important news.
[02:21:21.404 --> 02:21:31.870]  The good news is, InfoWars has broken the dam for news coverage, so most of the other stuff people will probably get to, like Kamala Harris just had California scrub her arrest's legal record.
[02:21:32.270 --> 02:21:32.450]  Ha!
[02:21:33.291 --> 02:21:38.414]  Because Tulsi Gabbard destroyed her, and it's all true about Kamala Harris, so they scrubbed it from the record.
[02:21:38.654 --> 02:21:39.595]  So we'll get to all that.
[02:21:40.575 --> 02:21:41.816]  But here's the latest exclusive.
[02:21:43.188 --> 02:21:45.109]  This is now the next most banned video.
[02:21:45.850 --> 02:21:56.677]  I did a promo video because we don't do it enough here, and we really should promote ourselves, it's just we're so busy and we're literally living and existing in the future, we don't ever go back and dwell on the past about stuff we've done, stuff we've said.
[02:21:58.398 --> 02:22:05.983]  But I put together a promo video finally for the show I host here at InfoWars, The War Room, thanks to your support building InfoWars and Alex's vision.
[02:22:07.694 --> 02:22:10.836]  So I finally put a promo together of just all the crazy stuff that we've done.
[02:22:11.456 --> 02:22:14.217]  Me going out on the street as a promo for the war room that I host 3 to 6.
[02:22:14.257 --> 02:22:15.318]  Like, hey, let's build it up.
[02:22:15.338 --> 02:22:16.098]  Let's market ourselves.
[02:22:16.118 --> 02:22:16.818]  We don't do it enough.
[02:22:17.859 --> 02:22:19.179]  Well, I'm banned on YouTube.
[02:22:19.200 --> 02:22:20.380]  I'm banned on Facebook.
[02:22:20.920 --> 02:22:26.043]  And I'm shadow banned hardcore on Twitter, where I get thousands of new followers and my follower count goes down.
[02:22:26.083 --> 02:22:26.523]  Imagine that.
[02:22:27.644 --> 02:22:28.804]  So we put this video together.
[02:22:28.844 --> 02:22:30.085]  Darren McGreen did a great job.
[02:22:31.061 --> 02:22:31.682]  And guess what?
[02:22:32.322 --> 02:22:35.224]  Immediately banned on YouTube by people that put it up on YouTube.
[02:22:35.264 --> 02:22:42.130]  Now you can go to InfoWars.com slash War Room, download the video and put it on your own YouTube, but you might get banned for it.
[02:22:42.370 --> 02:22:44.432]  You put it on your Facebook, you might get banned for it.
[02:22:45.552 --> 02:22:49.155]  Darren McBreen put the video on his Facebook and he got his first ban ever.
[02:22:50.236 --> 02:22:53.499]  And they said it violated community standards.
[02:22:54.625 --> 02:23:00.988]  Graphic violence, hate speech, harassment, and bullying, nudity, sexual activity, and sexual exploitation.
[02:23:01.028 --> 02:23:01.688]  Now here's the irony.
[02:23:02.848 --> 02:23:04.309]  The violence was against me.
[02:23:04.809 --> 02:23:06.650]  The harassment was against me.
[02:23:07.010 --> 02:23:09.271]  The sexual violence was against me.
[02:23:09.831 --> 02:23:13.493]  So am I not allowed to put out a video saying, hey look at the violence committed against me.
[02:23:13.753 --> 02:23:14.713]  Look at the harassment.
[02:23:14.933 --> 02:23:16.054]  Look at the sexual abuse.
[02:23:16.254 --> 02:23:18.315]  Am I not allowed to now put that video out there?
[02:23:20.083 --> 02:23:26.688]  So what I'm going to do is I'm going to air this video, this banned video, this powerful video put together by Darren McBreen.
[02:23:26.708 --> 02:23:28.990]  You can find it at InfoWars.com.
[02:23:29.351 --> 02:23:29.911]  Watch it here.
[02:23:29.991 --> 02:23:31.893]  Facebook bans powerful InfoWars video.
[02:23:32.153 --> 02:23:32.994]  It's banned everywhere!
[02:23:33.534 --> 02:23:34.675]  So I'm going to share it right here.
[02:23:34.935 --> 02:23:42.041]  You can share it by going to InfoWars.com slash War Room and find here is the new Owen Schroeder War Room promotional video.
[02:23:42.061 --> 02:23:44.643]  You can download it, share it on your own social media, but they're probably going to ban it.
[02:23:45.043 --> 02:23:45.384]  Why?
[02:23:45.644 --> 02:23:46.484]  Because I'm a victim!
[02:23:47.265 --> 02:23:52.846]  So I'm not even allowed to be a victim of bullying, harassment, and sexual abuse on social media because I'm that band now.
[02:23:53.226 --> 02:23:57.868]  Here is the band promo video put together by Darren McBrain exclusively at InfoWars.com.
[02:23:57.888 --> 02:23:59.388]  What are you doing today, sir?
[02:23:59.408 --> 02:24:01.108]  I'm f***ing you up!
[02:24:03.089 --> 02:24:03.509]  Yeah!
[02:24:03.529 --> 02:24:05.089]  InfoWars, f*** your followers!
[02:24:05.369 --> 02:24:06.650]  You're a f***ing fashion pig!
[02:24:06.790 --> 02:24:11.291]  I don't like fashion.
[02:24:11.391 --> 02:24:13.011]  I don't like InfoWars.
[02:24:13.151 --> 02:24:14.312]  I don't like young Nazis.
[02:24:14.332 --> 02:24:14.832]  Go f*** yourself!
[02:24:17.054 --> 02:24:17.495]  Hey, why?
[02:24:18.115 --> 02:24:18.295]  Why?
[02:24:18.315 --> 02:24:22.059]  What's wrong with me?
[02:24:22.099 --> 02:24:23.721]  Who did I assault?
[02:24:45.578 --> 02:24:47.879]  A little drag queen story time for you.
[02:24:48.139 --> 02:24:48.879]  This is mockery.
[02:24:48.919 --> 02:24:50.420]  What you're doing here is mockery and you know it.
[02:24:50.440 --> 02:24:51.500]  That's why you're kicking us off.
[02:24:51.840 --> 02:24:52.961]  That's why you called the cops on us.
[02:24:52.981 --> 02:24:55.241]  You don't have the power of God because you're not a godly man.
[02:24:55.281 --> 02:24:56.082]  I think you're a fraud.
[02:24:56.322 --> 02:25:00.643]  Weren't you at the drag queen story hour?
[02:25:01.123 --> 02:25:02.624]  Was that you?
[02:25:02.664 --> 02:25:04.424]  How you doing today, chicken?
[02:25:14.170 --> 02:25:15.451]  You're out here protesting Trump.
[02:25:15.471 --> 02:25:16.672]  Let's have a real conversation.
[02:25:16.713 --> 02:25:17.533]  Why don't you like Trump?
[02:25:17.733 --> 02:25:19.095]  There's so many reasons.
[02:25:19.115 --> 02:25:21.157]  I don't know what I'm going to do.
[02:25:21.177 --> 02:25:24.140]  I don't want to go to war.
[02:25:24.160 --> 02:25:28.023]  It's just not my tag.
[02:25:28.604 --> 02:25:31.767]  What now?
[02:25:32.007 --> 02:25:33.108]  Spikes my microphone.
[02:25:34.730 --> 02:25:37.672]  I'm literally chasing a chicken.
[02:25:37.732 --> 02:25:39.334]  We caught it live on video.
[02:25:47.473 --> 02:25:48.146]  You don't say!
[02:26:01.803 --> 02:26:05.165]  You guys are the fascists!
[02:26:05.225 --> 02:26:08.266]  You're all the fascists!
[02:26:08.286 --> 02:26:09.547]  You're behaving like a fascist.
[02:26:09.687 --> 02:26:11.748]  This guy's literally in my face right now.
[02:26:12.328 --> 02:26:12.808]  Wait a minute.
[02:26:12.848 --> 02:26:13.809]  Who walked up to who?
[02:26:14.409 --> 02:26:14.669]  You!
[02:26:14.709 --> 02:26:15.329]  I have it on tape.
