[00:00:04.861 --> 00:00:06.182]  Big Brother.
[01:38:06.610 --> 01:38:07.971]  I got late today.
[01:38:07.971 --> 01:38:09.111]  He's been with us.
[01:38:09.111 --> 01:38:11.433]  Reverend Childress, you've got the floor to break down your black lives.
[01:38:12.369 --> 01:38:13.290]  Really do matter.
[01:38:13.290 --> 01:38:15.353]  All black lives matter.
[01:38:15.353 --> 01:38:16.153]  Absolutely.
[01:38:16.153 --> 01:38:21.360]  They're hijacking the crisis in the community to try to create political division.
[01:38:21.360 --> 01:38:24.023]  You're just taking it back and pointing it out.
[01:38:24.023 --> 01:38:26.746]  So I do use the word that we're re-hijacking it away.
[01:38:27.967 --> 01:38:34.909]  Breakdown currently what's happening again, blackgenocide.org, and let's get into the real black genocide.
[01:38:34.909 --> 01:38:43.471]  The targeting by the Klan, by the Nazis, by Planned Parenthood, by the Rockefellers of black people.
[01:38:43.471 --> 01:38:46.531]  We're not just saying, hey, this is killing half of you.
[01:38:46.531 --> 01:38:47.912]  This is really going on.
[01:38:47.912 --> 01:38:48.352]  Go ahead.
[01:38:49.212 --> 01:38:50.173]  Oh, absolutely.
[01:38:50.173 --> 01:39:01.822]  Right here in the city of New York, over 65% of all African-American births in an abortion is more aborted than there is born alive.
[01:39:01.822 --> 01:39:06.765]  Nationally, 1,786 a day.
[01:39:06.765 --> 01:39:09.267]  And you're saying it's time to fight back.
[01:39:09.267 --> 01:39:12.350]  We're really trying to incite the church to fight back.
[01:39:12.910 --> 01:39:20.975]  When 52% nationally of all African-American births end in abortion, the church has been far too silent.
[01:39:20.975 --> 01:39:25.978]  The shedding of innocent blood pollutes the land.
[01:39:25.978 --> 01:39:30.581]  Every preacher should understand that if he's sowing seed and the land is polluted,
[01:39:31.241 --> 01:39:33.042]  Then he's not going to get the return.
[01:39:33.042 --> 01:39:35.204]  And this is what's happening in America.
[01:39:35.204 --> 01:39:40.848]  We are about to enter into a period of judgment directly from this.
[01:39:40.848 --> 01:39:42.709]  The shedding of innocent blood.
[01:39:42.709 --> 01:39:48.433]  And as you see how we were all connected on this black life matters.
[01:39:48.433 --> 01:39:51.736]  It appears to me that God is not pleased with
[01:39:52.556 --> 01:39:58.599]  Our efforts, and I'm self-included, of really taking this to the level to get into the black community.
[01:39:58.599 --> 01:40:01.780]  So this was a gift to us.
[01:40:01.780 --> 01:40:08.263]  They're marketing it, and we're using guerrilla marketing and taking it over, and it has been quite effective.
[01:40:08.263 --> 01:40:15.026]  There's not a student on any college campus that hasn't heard Black Lives Matter, especially if they're African American.
[01:40:15.026 --> 01:40:18.448]  So we're going to the HSBCs, the Historically Black Colleges,
[01:40:19.128 --> 01:40:19.409]  All right.
[01:40:36.491 --> 01:40:48.417]  It's not where it should be, but it's beginning to wake up and recognize that basically that the perceived African American leadership has victimized them.
[01:40:48.417 --> 01:40:54.780]  It was great when in Ferguson where Jesse Jackson was booed out so he couldn't take up an offering.
[01:40:55.240 --> 01:41:00.903]  This is something that the African Americans are beginning to wake up on.
[01:41:00.903 --> 01:41:09.948]  But we have to be more diligent and the statistics prove out that we haven't done our job as preachers especially.
[01:41:09.948 --> 01:41:23.135]  So we plan to take this not only to HSBC but we plan to be at the NAACP in July in Philadelphia and we'll be there for three days with those signs.
[01:41:23.855 --> 01:41:35.058]  And I'm sure it's going to cause quite a stir because basically they'll have seminars inside saying black life matters.
[01:41:35.058 --> 01:41:39.999]  Well, we're going to have our signs outside all black life matters.
[01:41:39.999 --> 01:41:52.903]  And if there's anyone who has been facilitating the decimation of the African-American community by abortion, it has been the NAACP and profiting from it and merchandising their own constituency.
[01:41:53.363 --> 01:41:55.545]  So, this is what I do.
[01:41:55.545 --> 01:42:03.571]  Seemingly, this is where God has me to labor in, and we're excited that we're beginning to connect with other pastors.
[01:42:03.571 --> 01:42:14.820]  Actually, this season, this time, has been a fruitful time to let them see that, indeed, black leadership basically has sold them out.
[01:42:14.820 --> 01:42:20.084]  You had Robin Kelly of the Congressional Black Caucus, I think from Michigan,
[01:42:20.764 --> 01:42:35.670]  Actually partnering with Planned Parenthood and the seminar was about, this is a congresswoman, the seminar was about how to get Planned Parenthood into more African American communities.
[01:42:35.670 --> 01:42:41.172]  When the young man there on the program put out that there's a disproportionate amount of them by design.
[01:42:41.812 --> 01:42:43.514]  Folks, this is all systemic.
[01:42:43.514 --> 01:42:45.716]  This is all by design.
[01:42:45.716 --> 01:42:48.739]  We just have to recognize and acknowledge that.
[01:42:48.739 --> 01:42:52.102]  But I was listening to your program previously.
[01:42:52.102 --> 01:43:01.231]  They're running test runs on basically on causing chaos in the urban community.
[01:43:02.012 --> 01:43:03.774]  And this was a part of that.
[01:43:03.774 --> 01:43:06.816]  How it was going to all unfold, I do not know.
[01:43:06.816 --> 01:43:21.770]  But this I do know, that there is a concerted effort to begin to cause unrest in the African-American communities in the inner cities, possibly to bring about martial law, possibly to bring about control.
[01:43:21.770 --> 01:43:22.450]  I don't know.
[01:43:22.450 --> 01:43:28.616]  I'll tell you this, I mean, just interrupting for just a moment with Reverend Childress here, Alex Jones popping in, if you just joined us.
[01:43:31.391 --> 01:43:53.977]  Obviously why we're launching this, why you launched this back in February is we can take over this destructive White House George Soros funded Balkanization, Divide and Conquer movement and we can then try to get other people around the country to have their own Black Lives really do matter events to educate people and it's possible we could turn the tide and show people
[01:43:55.134 --> 01:44:15.425]  Where the real problem is, and explain that the mainstream media is trying to distract black Americans, African Americans, from double unemployment since Obama got in, to the open borders displacing their jobs, to being targeted with abortion, and show the MSNBC strategy is to keep blacks on the Democratic Party plantation.
[01:44:15.945 --> 01:44:17.526]  Sorry go ahead.
[01:44:17.526 --> 01:44:33.095]  Without question and fortunately the younger generation is beginning to give an ear and that has been exciting and that has been something that has been motivating us and I believe this time next year or a year from now they will regret
[01:44:33.755 --> 01:44:42.658]  Ever coming up with that mantra, Black Life Matters, because we're going to expose them for who they are, that all black life matters.
[01:44:42.658 --> 01:44:53.022]  And Congressional Black Caucus, one of the biggest problems that black people have, the NAACP, the National Action Committee, the Rainbow Coalition.
[01:44:54.022 --> 01:44:56.844]  All are intertwined in this.
[01:44:56.844 --> 01:45:02.227]  They're all in agreement of carrying on this deception in the black community.
[01:45:02.227 --> 01:45:09.871]  But their biggest mistake will be having used this as a means of communicating their cause.
[01:45:09.871 --> 01:45:11.292]  It is going to elevate
[01:45:12.092 --> 01:45:19.756]  I think they're testing to see what they're doing, but to actually nominate Margaret Sanger to be on the $20 bill.
[01:45:34.604 --> 01:45:38.807]  I believe they did that just to see the response and how it would be.
[01:45:38.807 --> 01:45:40.749]  You know, I've forgotten about that.
[01:45:40.749 --> 01:45:45.553]  She's been Time Magazine Woman of the Year just a decade ago or something after she was dead.
[01:45:45.553 --> 01:45:47.714]  She'd been Time Magazine when she was alive.
[01:45:47.714 --> 01:45:55.621]  This is a literal hardcore racist who gave awards to Nazis, got awards, and they're saying put her on the dollar bill, or the twenty.
[01:45:56.461 --> 01:45:58.642]  On the $20 bill.
[01:45:58.642 --> 01:46:07.724]  You know, I don't have the platform I would love to have, but we were yelling and screaming and I was writing many of the black media saying that this is an outrage.
[01:46:07.724 --> 01:46:18.847]  In the age of political correctness, you know, the comments that this woman has made, her own words, and you're going to suggest her to be on the $20 bill?
[01:46:18.847 --> 01:46:20.008]  It was outrageous!
[01:46:20.008 --> 01:46:22.848]  But, you know something, the game is this.
[01:46:22.848 --> 01:46:24.649]  If they can flood us
[01:46:25.229 --> 01:46:33.972]  At one time, with so many different issues and problems, we become desensitized to outrage.
[01:46:33.972 --> 01:46:37.193]  And that's where the church has lost its power.
[01:46:37.193 --> 01:46:47.017]  There is no outrage in the church any longer over these blatant atrocities, these blatant deceptions, these blatant criminal acts.
[01:46:47.017 --> 01:46:52.119]  I'm saying, and I do a little radio program and it went off, I guess.
[01:46:52.719 --> 01:47:02.587]  I'm saying to myself, how in this day and age is Hillary Clinton a viable candidate with all that is being exposed at one time?
[01:47:02.587 --> 01:47:07.731]  If it's not the servers, if it's not email, if it's not Benghazi, if it's not
[01:47:08.672 --> 01:47:08.812]  Yes.
[01:47:25.618 --> 01:47:36.622]  She is defending, accepting the Margaret Sanger Award, boldly accepting it, and yet she's going to ask and court the black vote?
[01:47:36.622 --> 01:47:43.985]  It's like I'm living in the twilight zone, I don't understand, but it's like we're just being totally, it's like the frog in the water.
[01:47:43.985 --> 01:47:51.248]  You're right, Reverend Childress, blackgenocide.org, let's expand on this for a moment, because you're quite the historian on these facts.
[01:47:52.148 --> 01:48:06.333]  For people that don't know, breakdown, I mean it's on record how the Rockefeller Foundation, Margaret Sanger and others totally changed the black community, went in, bought off a bunch of preachers, and because they said blacks don't, you know, trust us, but they'll trust black preachers.
[01:48:06.333 --> 01:48:15.116]  I mean these are letters that she sent, as you know, to the Colgate Foundation, and there's letters back and forth, they were giving her money, and it's her whole battle plan.
[01:48:15.116 --> 01:48:16.157]  You look at it today,
[01:48:17.077 --> 01:48:23.682]  And I'm not saying that the Republicans are great either, but the Democrats were the party of the Klan when they couldn't get blacks to believe them anymore.
[01:48:23.682 --> 01:48:25.583]  They flipped and said, oh, we love you.
[01:48:25.583 --> 01:48:30.707]  Look what's happened to the black community since they adopted everything the Democrats wanted.
[01:48:30.707 --> 01:48:34.970]  It's just totally insane that they've gotten away with this.
[01:48:34.970 --> 01:48:36.011]  It's just crazy.
[01:48:36.011 --> 01:48:36.812]  Talk some about that.
[01:48:37.632 --> 01:48:46.725]  Well, you know, the most diabolical part of that, it was called the Negro Project, is that Margaret Sanger, she was a very evil woman.
[01:48:46.725 --> 01:48:48.527]  But she was very discerning.
[01:48:48.527 --> 01:48:54.015]  And she said, in order to control the black community, we have to get the colored minister.
[01:48:55.617 --> 01:49:03.141]  With high communicative skills, in other words, community organizers, that we would buy out.
[01:49:03.141 --> 01:49:14.468]  And it is no surprise, and you listeners should understand, that Barack Obama did fundraising events for Planned Parenthood before he was President of the United States.
[01:49:14.468 --> 01:49:23.014]  He was the prototypical person of the Negro Project Plan and that letter to Clarence Gamble, or Procter and Gamble.
[01:49:23.394 --> 01:49:38.041]  So we got to understand that she also recognized that if she can control the ministers, she would be able to control the African American community to accept abortion as a means basically of birth control.
[01:49:38.041 --> 01:49:40.342]  And that was that was her goal.
[01:49:40.342 --> 01:49:43.724]  And so and you mentioned this is a woman who tutored
[01:49:44.404 --> 01:49:46.908]  Adolf Hitler, who had tides up.
[01:49:46.908 --> 01:49:53.337]  Philip Stoddard was on her board, constantly went back and forth from the third right, communicating.
[01:49:53.337 --> 01:49:59.005]  When they changed the name from the Birth Control League, it was to Planned Parenthood.
[01:49:59.005 --> 01:49:59.946]  Nobody left.
[01:50:00.487 --> 01:50:02.268]  The staff was the same.
[01:50:02.268 --> 01:50:03.389]  The heads were the same.
[01:50:03.389 --> 01:50:04.689]  They just changed the name.
[01:50:04.689 --> 01:50:08.051]  And the ideology has not changed.
[01:50:08.051 --> 01:50:08.451]  Sure.
[01:50:08.451 --> 01:50:11.653]  And I may have made a mistake earlier, but I conflate things.
[01:50:11.653 --> 01:50:12.694]  Now I'm going back in memory.
[01:50:12.694 --> 01:50:20.058]  I know it was Procter & Gamble letters, but then also Colgate Foundation was involved somehow.
[01:50:20.058 --> 01:50:20.738]  Correct me if I'm wrong.
[01:50:20.738 --> 01:50:21.559]  I'm just going from memory.
[01:50:22.964 --> 01:50:23.864]  Um, no.
[01:50:23.864 --> 01:50:25.946]  It very well, very well may be.
[01:50:25.946 --> 01:50:27.428]  I didn't check that out recently.
[01:50:27.428 --> 01:50:29.009]  I'll have to double check and correct you if I'm wrong.
[01:50:29.009 --> 01:50:35.475]  The point is... He was the heir of Procter & Gamble there, so Colgate may have been involved also, but... Absolutely.
[01:50:35.475 --> 01:50:38.178]  Well, I'm going to check into it and make sure my memory's not faulty.
[01:50:38.178 --> 01:50:44.043]  I want to come back though, because I mentioned this once, almost embarrassed, because it sounded like pure bull, and you went, of course, I hear that all the time.
[01:50:44.984 --> 01:50:50.728]  I want to talk about when I was going to pro-life rallies a lot 16, 17, 18 years ago on AXS TV.
[01:50:50.728 --> 01:50:56.451]  The local black leaders had shows down there and they literally said the most amazing things to me.
[01:50:56.451 --> 01:50:57.432]  I want to repeat when we come back.
[01:51:14.887 --> 01:51:17.230]  Hi, Ted Anderson with Midas Resources.
[01:51:17.230 --> 01:51:21.937]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[01:51:21.937 --> 01:51:23.699]  Get our 10 Reasons book free.
[01:51:23.699 --> 01:51:24.019]  Call 800-686-2237.
[01:51:24.019 --> 01:51:24.200]  That's 800-686-2237.
[01:51:30.287 --> 01:51:31.108]  This is Dan Pilla.
[01:51:31.108 --> 01:51:32.889]  Do you owe the IRS money you can't pay?
[01:51:32.889 --> 01:51:34.530]  Are tax debts crippling you?
[01:51:34.530 --> 01:51:37.372]  I've defended people from the IRS for over 30 years.
[01:51:37.372 --> 01:51:39.653]  I've helped thousands and I can help you too.
[01:51:39.653 --> 01:51:44.156]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[01:51:44.156 --> 01:51:48.119]  Call 800-34-NO-TAX to finally get free of IRS debt.
[01:51:48.119 --> 01:51:51.881]  With the IRS's new programs, there's never been a better time to solve your problem.
[01:51:51.881 --> 01:51:52.202]  Call 800-34-NO-TAX.
[01:51:52.202 --> 01:51:53.943]  That's 800-34-NO-TAX or my website, danpilla.com.
[01:51:59.355 --> 01:52:08.379]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[01:52:08.379 --> 01:52:16.783]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:52:16.783 --> 01:52:21.666]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:52:21.666 --> 01:52:25.307]  Discover and try a bag of the Patriot Blend 100% Organic Coffee.
[01:52:26.448 --> 01:52:27.249]  We're good to go.
[01:52:50.327 --> 01:52:56.629]  You will be supporting a free press, all the while enjoying a truly great-tasting cup of my favorite coffee.
[01:52:56.629 --> 01:52:59.330]  Available at Infowarslife.com.
[01:52:59.330 --> 01:53:01.310]  It's absolutely heartbreaking.
[01:53:01.310 --> 01:53:11.233]  All over America, people are suffering from issues related to angina pain, high blood pressure, congestive heart failure, irregular heartbeat, clogged arteries, and high cholesterol.
[01:53:11.233 --> 01:53:16.774]  Can you live your life free from sickness, pain, and fear, and experience your body healing itself?
[01:53:16.774 --> 01:53:18.575]  Look to Heart and Body Extract.
[01:53:18.775 --> 01:53:21.838]  An all-natural supplement that aids ailing bodies.
[01:53:21.838 --> 01:53:25.641]  It has an exclusive formula of wild-crafted and organic herbs.
[01:53:25.641 --> 01:53:28.944]  End the pain without all the side effects of prescription drugs.
[01:53:28.944 --> 01:53:31.967]  People 20 years younger will envy your vitality.
[01:53:31.967 --> 01:53:33.648]  Want a happier, healthier you?
[01:53:33.648 --> 01:53:37.552]  Then go to heartandbody.com or call toll-free 866-295-5305 for free information.
[01:53:40.074 --> 01:53:45.435]  Heart and Body Extract offers a lifetime guarantee with no price increase in over 14 years.
[01:53:45.435 --> 01:53:46.576]  What are you waiting for?
[01:53:46.576 --> 01:53:48.716]  Call Heart and Body now at 866-295-5305 for your free information.
[01:53:48.716 --> 01:53:49.556]  Go to heartandbody.com, 866-295-5305.
[01:53:49.556 --> 01:53:50.476]  Distributor inquiries welcome.
[01:54:10.147 --> 01:54:15.531]  So AXS TV was started in Austin, Texas like 37, 38 years ago.
[01:54:15.531 --> 01:54:20.575]  They just had the anniversary a few years ago.
[01:54:20.575 --> 01:54:25.019]  And that's where I started out in 1995.
[01:54:25.019 --> 01:54:28.261]  But the black community was really using it.
[01:54:28.261 --> 01:54:30.103]  And probably had half the shows on there.
[01:54:30.103 --> 01:54:31.584]  Some of them really good, some of them really boring.
[01:54:31.584 --> 01:54:33.005]  A lot of preachers, you name it.
[01:54:34.738 --> 01:54:41.501]  But they had a lot of the community organizer people in there that drove, like, very nice Mercedes Benz.
[01:54:41.501 --> 01:54:43.982]  I mean, late models.
[01:54:43.982 --> 01:54:45.803]  Newer models.
[01:54:45.803 --> 01:54:47.223]  And nice suits, everything.
[01:54:47.223 --> 01:54:49.564]  And man, they hated my guts.
[01:54:49.564 --> 01:54:59.068]  And when I started really doing a lot of pro-life stuff a few years into it, and talking about, you know, black genocide and things like that, they would actually get in my face in the hallways.
[01:54:59.068 --> 01:55:01.129]  These are guys you'd see on the news.
[01:55:01.129 --> 01:55:03.010]  Guys you'd see, you know, at the city council and stuff.
[01:55:03.991 --> 01:55:07.733]  And then they would file complaints on me and say I'd called into their show and called them the n-word.
[01:55:07.733 --> 01:55:14.537]  And I was pretty sure, as I started watching the tapes of it, they were having people call in and say they were Alex Jones.
[01:55:14.537 --> 01:55:21.782]  And one time, one of the guys confronted me, this was like a gray-haired, good old black man, he goes, you know, sharp-dressed, well-spoken, hole nine yards.
[01:55:21.782 --> 01:55:26.525]  He goes, listen here, we're sick of your crap, we need to get rid of these, you know, these
[01:55:27.486 --> 01:55:29.007]  Poor, scum, black people.
[01:55:29.007 --> 01:55:29.928]  I forget the words he used.
[01:55:29.928 --> 01:55:32.910]  I think it was some pretty... It was a long time ago.
[01:55:32.910 --> 01:55:42.778]  And then that happened to me a few other times where I'd be demonstrating at a Planned Parenthood or wherever, covering it, and black people walk over and say, there's too many black people, we need to get rid of these people.
[01:55:42.778 --> 01:55:47.922]  And then now we have videos of Asian abortionists, black abortionists, saying similar things.
[01:55:48.923 --> 01:55:58.409]  And I would tell people those stories but it just sounds insane and now I learn from talking to other black leaders around the country that are pro-life that they get the same thing.
[01:55:58.409 --> 01:56:04.093]  So these are people that knowingly are getting money to get rid of their people and they hate them!
[01:56:04.913 --> 01:56:06.134]  And it's like bizarre!
[01:56:06.134 --> 01:56:20.541]  It's like the most hardcore Klan member, but it's a black liberal on TV, talking about how much they love black people, and behind the scenes they're like, nobody wants these nappy head n-words, and you need to shut your mouth!
[01:56:20.541 --> 01:56:22.362]  And you're just like, what the?
[01:56:22.362 --> 01:56:25.844]  I mean, how do you hate your people?
[01:56:25.844 --> 01:56:30.407]  I mean, what if I was being paid to get white people to kill
[01:56:32.335 --> 01:56:36.097]  I can hardly even talk about it because it's so insane, it's so demonic.
[01:56:36.097 --> 01:56:45.021]  I want to give you five more minutes for the next segment to cover other issues and I want to put on screen for TV viewers a famous photo of Margaret Sanger addressing the Ku Klux Klan.
[01:56:45.021 --> 01:56:50.183]  We're going to have big signs of these out tomorrow at the main Planned Parenthood in Austin.
[01:56:50.183 --> 01:56:53.224]  It's a huge facility exposing this witch.
[01:56:53.224 --> 01:56:57.206]  And I'm sorry I'm ranting, Reverend Childress, of blackgenocide.org.
[01:56:57.206 --> 01:57:01.068]  It's just that bringing up those memories, I was actually having flashbacks
[01:57:01.468 --> 01:57:07.932]  All the horrible things these two guys pulled on me and how much they hated me because I didn't want to abort babies.
[01:57:07.932 --> 01:57:09.233]  I mean, it's crazy.
[01:57:09.233 --> 01:57:10.554]  What do you say to those stories?
[01:57:10.554 --> 01:57:11.875]  Have you experienced similar things?
[01:57:32.149 --> 01:57:34.772]  But they hate black people!
[01:57:34.772 --> 01:57:39.858]  Well, they've never said that, but their actions would say that.
[01:57:39.858 --> 01:57:42.520]  I mean they talk about the unborn babies hatefully.
[01:57:42.520 --> 01:57:45.744]  Nobody wants these nappy babies.
[01:57:45.744 --> 01:57:48.227]  Yes, you've even heard black abortionists
[01:57:48.567 --> 01:57:51.528]  And he was funded by the Rockefellers again!
[01:58:18.138 --> 01:58:20.219]  Yes, and that's true.
[01:58:20.219 --> 01:58:28.524]  But also, here's the problem why Alex Jones' program is so important and what you do is so vital to America.
[01:58:28.524 --> 01:58:33.927]  You know, you mentioned the TV, the programs, like... Back in 70 seconds, sir.
[01:58:33.927 --> 01:58:34.447]  Back in 70 seconds.
[01:58:34.447 --> 01:58:41.011]  I want to have you back on the Nightly News for a full hour soon.
[01:58:41.011 --> 01:58:43.973]  Thank you for listening to GCN.
[01:58:43.973 --> 01:58:46.054]  Visit GCNlive.com today.
[01:58:48.955 --> 01:58:53.339]  Used since before the days of the Roman Empire to support the body's natural systems.
[01:58:53.339 --> 01:58:57.502]  Introducing the new Infowarslife.com Oil of Oregano Formulation.
[01:58:57.502 --> 01:59:02.446]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:59:02.446 --> 01:59:07.089]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:59:07.089 --> 01:59:10.592]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:59:10.592 --> 01:59:14.035]  Now available in our limited first run at Infowarslife.com.
[01:59:14.035 --> 01:59:15.856]  That's Infowarslife.com or call 888-253-3139.
[01:59:18.718 --> 01:59:19.738]  Alex Jones here.
[01:59:19.738 --> 01:59:29.000]  For the last two years, I've been working with top doctors, nutritionists, and chemists to design a nutraceutical formulation that has truly life-changing health benefits.
[01:59:29.000 --> 01:59:32.801]  Introducing the all-new Ancient Defense Herbal Immunity Blend.
[01:59:32.801 --> 01:59:41.143]  Experience the benefits of combining over 14 ancient herbs and extracts with exciting new advances in nutraceutical science.
[01:59:41.143 --> 01:59:43.504]  Visit infowarslife.com or call 1-888-253-3139.
[01:59:43.504 --> 01:59:44.504]  That's infowarslife.com.
[01:59:51.279 --> 01:59:53.915]  You're listening to The Alex Jones Show.
[02:00:04.798 --> 02:00:06.099]  Big Brother.
[02:00:06.099 --> 02:00:07.880]  Mainstream media.
[02:00:07.880 --> 02:00:09.642]  Government cover-ups.
[02:00:09.642 --> 02:00:11.223]  You want answers?
[02:00:11.223 --> 02:00:12.764]  Well, so does he.
[02:00:12.764 --> 02:00:16.947]  He's Alex Jones on the GCN Radio Network.
[02:00:16.947 --> 02:00:21.590]  And now, live from Austin, Texas, Alex Jones.
[02:00:21.590 --> 02:00:23.972]  I interrupt a lot when I get on abortion subjects.
[02:00:23.972 --> 02:00:24.813]  I start stuttering.
[02:00:26.593 --> 02:00:31.274]  And you know, Pastor Clenard Childress talked about outrage fatigue.
[02:00:31.274 --> 02:00:33.894]  My problem is, I don't have outrage fatigue.
[02:00:33.894 --> 02:00:35.495]  And I guess that's a blessing.
[02:00:35.495 --> 02:00:45.037]  I mean, I physically start getting hot, and it's cold in here, and angry when I was flashing back to those guys.
[02:00:45.037 --> 02:00:47.537]  And just the love of killing, the love of death.
[02:00:47.537 --> 02:00:51.318]  I take it as a threat when there's people like that running around.
[02:00:55.134 --> 02:00:57.215]  I mean, none of us are safe, folks, when this stuff's going on.
[02:00:57.215 --> 02:00:58.016]  Do you understand that?
[02:00:58.016 --> 02:00:59.457]  Where's the empathy?
[02:00:59.457 --> 02:01:02.198]  Join Jakari Jackson tomorrow at the demonstration in Austin.
[02:01:02.198 --> 02:01:03.879]  Have your own All Black Lives Matter.
[02:01:03.879 --> 02:01:05.340]  We're sending the hashtag out.
[02:01:05.340 --> 02:01:08.903]  Hashtag AllBlackLivesMatter.
[02:01:08.903 --> 02:01:12.885]  We're linking it to our Infowars.com story and to BlackGenocide.org.
[02:01:12.885 --> 02:01:17.408]  I think I'm going to send a tweet out here in a moment when we go to break.
[02:01:17.408 --> 02:01:20.350]  Top liberal caught meeting with the Klan.
[02:01:20.350 --> 02:01:23.972]  And then say, yeah, here she is back in the 40s, Margaret Sanger.
[02:01:25.998 --> 02:01:27.199]  We'll put that image back on screen.
[02:01:27.199 --> 02:01:30.780]  See, that's the way you got to get people to look at it, because they just go all the time.
[02:01:30.780 --> 02:01:32.941]  Magazine says she's the great feminist.
[02:01:32.941 --> 02:01:37.203]  No, she was who Hitler admired and who he got his marching orders from on eugenics.
[02:01:37.203 --> 02:01:38.704]  Now, we only got three to four minutes to break.
[02:01:38.704 --> 02:01:40.905]  I'm going to get Reverend Childress the floor to finish up.
[02:01:41.365 --> 02:01:54.131]  I know I've been ranting, but other key things folks should know about, I want to encourage you, sir, to continue what you're doing, for folks to support you, for you to continue your radio show, to do more YouTube videos, and for other people to do it as well.
[02:01:54.131 --> 02:01:56.072]  We've all got to fight.
[02:01:56.072 --> 02:01:58.193]  People are ready to be awakened.
[02:01:58.193 --> 02:02:00.054]  You have the floor for the last three minutes, Reverend Childress.
[02:02:00.905 --> 02:02:10.558]  Yes, and I just want to say again that your program, you gotta, you know, people should support, people should get behind, do whatever we can to support mediums such as this.
[02:02:10.558 --> 02:02:18.848]  Because you mentioned groups like Rockefeller, Carnegie and Mellon, Colgate, Procter and Gamble.
[02:02:19.793 --> 02:02:21.454]  P.B.S.
[02:02:21.454 --> 02:02:24.476]  is supported by these people.
[02:02:24.476 --> 02:02:29.019]  And so if you want to have Myoppa 21 on PBS, it'll never happen.
[02:02:29.019 --> 02:02:34.883]  Because it exposes these foundations for the things of very eugenic
[02:02:35.623 --> 02:02:37.944]  present and past background.
[02:02:37.944 --> 02:02:45.809]  So there's very few mediums that really want to talk about black genocide and eugenics and will do it objectively.
[02:02:45.809 --> 02:02:48.331]  And so I thank God for your program.
[02:02:48.331 --> 02:02:57.616]  I pray that you continue doing what you're doing and and I'm just thankful for the spiritual connection that we've had and when it comes to Black Life Matters.
[02:02:57.616 --> 02:03:00.798]  If people want to support what we're doing you can go to the website.
[02:03:00.798 --> 02:03:02.339]  Our mailing address is on there.
[02:03:02.879 --> 02:03:05.720]  But everyone can do something.
[02:03:05.720 --> 02:03:12.343]  You may not do what I do, but there's something we can do to expose this darkness.
[02:03:12.343 --> 02:03:29.390]  America needs to recognize that we have 56 million babies whose blood is crying out from the ground, and after a while, God visits innocent blood, and He asks the question, where is your brother?
[02:03:29.970 --> 02:03:34.675]  And so we're going to be posed with that question sometime in the near future.
[02:03:34.675 --> 02:03:45.526]  And our hearts need to be able to say we've done everything we can within the scope and within the resources that we have to stop this genocide to stop.
[02:03:45.526 --> 02:03:47.488]  And yes, all black life
[02:03:47.988 --> 02:03:53.010]  I believe I probably saved more white babies than black.
[02:03:53.010 --> 02:04:03.555]  But our focus is on the African American community and the deception that is being carried by African American leadership which has been disgraceful.
[02:04:03.555 --> 02:04:06.036]  They are guilty of gross negligence of the worst kind.
[02:04:06.636 --> 02:04:09.998]  And we're going to continue to expose it as much as we possibly can.
[02:04:09.998 --> 02:04:14.461]  And I'll be praying for that rally in Austin on tomorrow.
[02:04:14.461 --> 02:04:16.662]  Grateful for that effort.
[02:04:16.662 --> 02:04:22.965]  And I pray that this is something, as it has proven, it connects the dots, especially with those students.
[02:04:22.965 --> 02:04:23.746]  Well, I'm just blessed.
[02:04:23.746 --> 02:04:24.546]  Well, thank you, sir.
[02:04:24.546 --> 02:04:25.507]  And it's at 201 East Bend White.
[02:04:27.848 --> 02:04:29.129]  Tomorrow, 11 to 2.
[02:04:29.129 --> 02:04:33.092]  And absolutely, thank God Ja'Kari Jackson's parents didn't abort him.
[02:04:33.092 --> 02:04:35.134]  What a great human he is, great reporter.
[02:04:35.134 --> 02:04:37.435]  He'll be out there leading the whole operation.
[02:04:37.435 --> 02:04:40.277]  Ja'Kari Jackson flying back tonight from Cleveland.
[02:04:40.277 --> 02:04:46.702]  It's so important, folks, that you understand what's really driving abortion in this country and worldwide.
[02:04:46.702 --> 02:04:48.604]  Pastor Clennard Childress, blackgenocide.org.
[02:04:49.284 --> 02:04:51.289]  Thank you so much and God bless you, sir.
[02:04:51.289 --> 02:04:52.532]  Appreciate you so much.
[02:04:52.532 --> 02:04:53.254]  Continue.
[02:04:53.254 --> 02:04:54.196]  Appreciate you too.
[02:04:54.196 --> 02:04:55.179]  He's got a quote on his site.
[02:04:55.179 --> 02:04:58.166]  The most dangerous place for an African American is in the womb.
