[00:00:04.941 --> 00:00:06.242]  Big Brother.
[01:36:50.314 --> 01:36:52.135]  It's a shake and bake.
[01:36:52.135 --> 01:36:59.679]  They are trying to hype up in the culture young people using their access to the Second Amendment
[01:37:00.461 --> 01:37:05.483]  to cause a jihad in this country, which will then be used to restrict the Second Amendment.
[01:37:05.483 --> 01:37:12.667]  The good news is most American Muslim youth are not biting, because the tactics are known and are out there.
[01:37:12.667 --> 01:37:24.993]  So they go to plan B, they try to get young Muslims to be involved in drills, then they set them up in the drill, kill them, have the real operation carried out, and then blame it on a corpse.
[01:37:26.345 --> 01:37:27.745]  And they'll do this with cops.
[01:37:27.745 --> 01:37:29.846]  They'll do it with veterans.
[01:37:29.846 --> 01:37:30.746]  Let me explain something.
[01:37:30.746 --> 01:37:35.527]  When they're done setting up the police state for Muslims, they're going to move on to veterans, patriots.
[01:37:35.527 --> 01:37:37.047]  That's always been the plan.
[01:37:37.047 --> 01:37:38.388]  Now that plan is revealed.
[01:37:38.388 --> 01:37:40.708]  That's why this is so important.
[01:37:40.708 --> 01:37:45.609]  We cannot allow the persecution of Muslims because it's wrong to persecute people.
[01:37:45.609 --> 01:37:53.351]  A. B. When they're done with them, baby, you better believe the patriots the number one enemy of the New World Order.
[01:37:53.351 --> 01:37:54.611]  They're coming for us.
[01:37:56.972 --> 01:38:02.176]  And if they ever set me up and claim I want violence, you know it's bull.
[01:38:02.176 --> 01:38:07.059]  If I ever supposedly commit suicide, they killed me.
[01:38:07.059 --> 01:38:10.902]  I'm gonna be taken out of this world kicking and screaming.
[01:38:10.902 --> 01:38:14.985]  I will have Darth Vader-level procedures done to stay alive.
[01:38:14.985 --> 01:38:16.166]  You understand?
[01:38:16.166 --> 01:38:19.809]  I'm not gonna kill myself, and I'm not gonna offensively go hurt anybody.
[01:38:22.972 --> 01:38:32.298]  Hypothetically, I don't think this would happen, but if some crazy cop, and they've got state law saying I can defend myself, pulled me over with my family, got out and said, I'm going to kill you, I would defend myself.
[01:38:32.298 --> 01:38:33.779]  That's not going to happen.
[01:38:33.779 --> 01:38:35.941]  One chance out of a billion.
[01:38:35.941 --> 01:38:37.542]  But that's it.
[01:38:37.542 --> 01:38:43.346]  I'm not offensively doing jack squat, just like Lexington and Concord.
[01:38:43.346 --> 01:38:45.387]  They didn't pull the trigger first.
[01:38:45.387 --> 01:38:47.529]  But the Redcoats marched up and said, turn your guns in.
[01:38:48.553 --> 01:38:55.235]  And the captain, who was the preacher, he said, forget his name, we can look up his famous words, recorded by the British as well.
[01:38:55.235 --> 01:38:56.815]  He said, men, we're not looking for trouble.
[01:38:56.815 --> 01:38:58.095]  We don't want a war.
[01:38:58.095 --> 01:39:00.736]  Do not shoot first, as they were marching up, screaming at them.
[01:39:00.736 --> 01:39:03.837]  But if they aim to have a war, it's going to start right here.
[01:39:03.837 --> 01:39:06.898]  They pull the trigger, it starts right here.
[01:39:06.898 --> 01:39:08.518]  And that's where I'm at.
[01:39:08.518 --> 01:39:11.839]  Arm yourself, get ready to defend yourself, prepare.
[01:39:13.760 --> 01:39:22.623]  But 90% of your energy should be trying to save things peacefully, wake people up.
[01:39:22.623 --> 01:39:31.025]  90% of our energy should be on waking up the police, the military, waking up the legislatures, waking up the judges, waking up the media, waking up people in government.
[01:39:31.025 --> 01:39:34.546]  Let me tell you something, I can criticize the CIA and the FBI all day.
[01:39:36.408 --> 01:39:38.269]  But there's a paradox there.
[01:39:38.269 --> 01:39:43.810]  I can criticize federal marshals and Secret Service and cops all day until you get out there in the real world.
[01:39:43.810 --> 01:39:51.173]  Let me give you a little newsflash, because I've experienced it in 20 years on air.
[01:39:51.173 --> 01:40:00.036]  I was so naive that when the FBI would give me restricted documents and things back in the late 90s, I thought it was to set up
[01:40:01.311 --> 01:40:08.813]  And that it wasn't real until years later it was declassified and I was given real documents by good people.
[01:40:08.813 --> 01:40:10.173]  That's how naive I was.
[01:40:10.173 --> 01:40:11.894]  I just thought, all bad!
[01:40:11.894 --> 01:40:12.654]  All bad!
[01:40:12.654 --> 01:40:13.774]  All bad!
[01:40:13.774 --> 01:40:17.375]  That's not how it works, ladies and gentlemen.
[01:40:17.375 --> 01:40:20.736]  Even if somebody isn't bad, I knew the system's bad, so I counted them as bad.
[01:40:20.736 --> 01:40:23.397]  That's how they want us to think.
[01:40:23.397 --> 01:40:26.018]  The people in the government are more awake than we are.
[01:40:26.018 --> 01:40:27.478]  Who do you think William Benny is?
[01:40:28.533 --> 01:40:31.538]  One of the top code breakers in history.
[01:40:31.538 --> 01:40:32.559]  On record.
[01:40:32.559 --> 01:40:34.983]  The head of a major NSA division.
[01:40:34.983 --> 01:40:37.427]  Number four in the NSA.
[01:40:37.427 --> 01:40:38.088]  He went public.
[01:40:41.229 --> 01:40:46.310]  You need to understand, compared to the public, people in the government are more awake than the public.
[01:40:46.310 --> 01:40:48.151]  It's easy to hate the government all day.
[01:40:48.151 --> 01:40:49.351]  I'm not anti-government.
[01:40:49.351 --> 01:40:51.451]  I'm anti-tyranny in government.
[01:40:51.451 --> 01:40:54.772]  And believe me, people in government are the ones under a thumb.
[01:40:54.772 --> 01:40:56.632]  They're the ones being persecuted.
[01:40:56.632 --> 01:41:00.313]  They're the ones being surveilled and pushed around to not expose the tyranny.
[01:41:00.313 --> 01:41:02.434]  They're the ones being witch-hunted.
[01:41:02.434 --> 01:41:05.974]  They're the ones ready to work with us to restore the republic.
[01:41:05.974 --> 01:41:07.855]  That's why the globalists want to start a civil war!
[01:41:08.815 --> 01:41:13.877]  With terror attacks to get a shooting war going before we fix things peacefully!
[01:41:13.877 --> 01:41:17.378]  Do you understand that?
[01:41:17.378 --> 01:41:21.380]  That's why they're busy trying to get militias to blow stuff up all over the country.
[01:41:21.380 --> 01:41:24.281]  Criminal elements to the FBI, BATF and others.
[01:41:24.281 --> 01:41:27.402]  But it's not working because you know what happens?
[01:41:27.402 --> 01:41:29.863]  It gets leaked.
[01:41:29.863 --> 01:41:33.304]  Whenever the FBI is trying to do that or the BATF.
[01:41:33.304 --> 01:41:34.765]  And do you know who's leaking it?
[01:41:35.731 --> 01:41:45.274]  The BATF and the FBI, we have achieved victory-level saturation of the truth in the system.
[01:41:45.274 --> 01:41:54.257]  You may have some go-along, get-along people in these agencies, but they, most of them, don't want to overtly overthrow the country and sell out their own children.
[01:41:54.257 --> 01:41:59.259]  They now know what the New Old Order means.
[01:41:59.259 --> 01:42:02.620]  So that's why I go off on this jag about not being offensively violent.
[01:42:03.464 --> 01:42:06.687]  That is exactly what the system wants.
[01:42:06.687 --> 01:42:11.311]  But yeah, they're marching down the street with the military doing gun confiscation of the general public.
[01:42:11.311 --> 01:42:13.132]  It's gonna start.
[01:42:13.132 --> 01:42:21.560]  And I'm not looking for it, I'm not asking for it, but if there's gonna be a war, it'll start there on that day.
[01:42:21.560 --> 01:42:31.068]  And then I will be very sad because it'll be the police and the military that take the brunt of this civil war that will look like the most violent civil war of history times two.
[01:42:34.813 --> 01:42:40.215]  Because people like George Soros will sit it out in Switzerland laughing at the dumb Yanks.
[01:42:40.215 --> 01:42:43.836]  And that's what he calls Americans, Yanks.
[01:42:43.836 --> 01:42:54.060]  A known Nazi collaborator that has his agents crawling all over my operation right now.
[01:42:54.060 --> 01:42:56.721]  Think, I've talked about this many times.
[01:42:56.721 --> 01:43:04.284]  It really sticks in my craw that both my grandfathers served this country in World War II and both almost died.
[01:43:05.365 --> 01:43:08.968]  In the Army Air Corps.
[01:43:08.968 --> 01:43:10.349]  And they've been dead a long time.
[01:43:10.349 --> 01:43:13.251]  One of them 11 years, one of them more than 20 years.
[01:43:13.251 --> 01:43:16.093]  They were great, good, hard-working men.
[01:43:16.093 --> 01:43:32.506]  And a Nazi collaborator basically runs this country and gets awards from the ADL and has his organizations all over the place trying to make stuff up and digging into what I'm up to and sending their people in and trying to mess with our operation.
[01:43:32.506 --> 01:43:34.548]  It's just, it's not right!
[01:43:35.816 --> 01:43:37.377]  It's not right!
[01:43:37.377 --> 01:43:42.399]  That this country's so overrun with scum!
[01:43:42.399 --> 01:43:44.720]  They're a bunch of filth!
[01:43:44.720 --> 01:43:46.921]  I'm sick of it!
[01:43:46.921 --> 01:43:55.925]  And I don't want to see a race war start, I don't want to see a war on the police start, because it's coming out of the New World Order, and it's meant to burn this country down!
[01:43:55.925 --> 01:44:01.087]  But you know, this country is so immoral on average, it's so evil, I don't know if we have any hope sometimes.
[01:44:01.087 --> 01:44:03.548]  But then there's so many good people as well, it's a paradox.
[01:44:04.858 --> 01:44:06.759]  And I've now gone off on a jag.
[01:44:06.759 --> 01:44:10.061]  I'm gonna skip this network break, but I gotta quit skipping or it'll bankrupt the show.
[01:44:10.061 --> 01:44:12.603]  I skipped so many now.
[01:44:12.603 --> 01:44:14.144]  It's not even really a radio show, folks.
[01:44:14.144 --> 01:44:18.786]  It's just an emergency beacon where I'm here just trying to shake people out of their doldrums, out of their trance.
[01:44:18.786 --> 01:44:19.727]  This is so real.
[01:44:19.727 --> 01:44:30.914]  Then I'll come back to Phyllis, Joan, Jeff, Gene O'Vive, is that right?
[01:44:30.914 --> 01:44:32.615]  Gene Yovani, a bunch of other people.
[01:44:34.918 --> 01:44:36.298]  This is something we can do something about.
[01:44:36.298 --> 01:44:37.579]  We can do something about GMO.
[01:44:37.579 --> 01:44:38.839]  We can do something about vaccines.
[01:44:38.839 --> 01:44:40.980]  We can do something about high fructose corn syrup.
[01:44:40.980 --> 01:44:44.081]  We can do something about their attacks, at least at that level.
[01:44:44.081 --> 01:44:49.562]  We can take control of so much in our own daily lives.
[01:44:49.562 --> 01:44:55.624]  Let's go ahead and go to this special report from last night's Nightly News with Anthony Gucciardi and others.
[01:44:55.624 --> 01:44:57.325]  It's a very important report.
[01:44:57.325 --> 01:44:59.505]  We've tweeted it out at Real Alex Jones.
[01:44:59.505 --> 01:45:02.266]  We've posted it on Facebook.
[01:45:02.266 --> 01:45:04.167]  In fact, we'll put it up on screen and I'll give you the
[01:45:06.633 --> 01:45:12.555]  The title of it, Poison Makeover.
[01:45:12.555 --> 01:45:15.235]  Poison Makeover.
[01:45:15.235 --> 01:45:20.517]  And you can go to our Facebook and to our Twitter, and you can get the report.
[01:45:20.517 --> 01:45:23.798]  It's named High Fructose, the Secret Killer of the Masses.
[01:45:25.171 --> 01:45:32.334]  And I think that's an important headline, but it probably needs to be Consumer Alert High Fructose Corn Syrup Name Changed.
[01:45:32.334 --> 01:45:37.055]  This is really a consumer alert here, because we're winning this war, so the enemy's pulling a fast one.
[01:45:37.055 --> 01:45:38.136]  Let's go to this report.
[01:45:39.292 --> 01:45:47.943]  For years, mega food manufacturers have told us to not look at the label or the ingredients of your product and that high fructose corn syrup is perfectly safe.
[01:45:47.943 --> 01:45:49.525]  It's the same as sugar.
[01:45:49.525 --> 01:45:52.929]  You shouldn't even care, in fact, if you're eating regular sugar from fruit.
[01:45:52.929 --> 01:45:55.372]  Then high fructose corn syrup is the same thing.
[01:45:56.013 --> 01:46:10.365]  But unfortunately for them, and fortunately for humanity, due to some recent studies I'm about to reveal to you, we have been looking, and we have been concerned, because we don't want to eat garbage, and we don't want to feed our family mercury-laden, high-fructose corn syrup.
[01:46:10.365 --> 01:46:14.068]  And yes, it does contain mercury, as the Washington Post has shown.
[01:46:14.668 --> 01:46:23.814]  Specifically now, the corporations have lost the battle to such a degree that they're giving up and renaming high fructose corn syrup.
[01:46:23.814 --> 01:46:33.060]  So no longer are you even allowed to know, just like GMOs from Monsanto and other biotech industries, if you're eating high fructose corn syrup.
[01:46:33.060 --> 01:46:40.985]  They've gone now, and according to the Corn Growers Association, they have literally changed high fructose corn syrup just to fructose.
[01:46:41.465 --> 01:46:43.566]  And how do they possibly get away with that?
[01:46:43.566 --> 01:46:46.247]  They just say, well, it's the same thing.
[01:46:46.247 --> 01:46:48.288]  There's nothing wrong with that.
[01:46:48.288 --> 01:46:52.050]  And this is actually a quote from the Corn Growers Association.
[01:46:52.050 --> 01:47:03.756]  They say that the term fructose is now being used to denote a product that was previously known as high fructose corn syrup 90, meaning it's 90% pure fructose.
[01:47:03.756 --> 01:47:08.638]  Compare this to what is now termed the regular high fructose corn syrup, which contains either 42% or 55% fructose.
[01:47:10.939 --> 01:47:15.505]  And you'll easily know why General Mills and others are so eager to keep you in the dark.
[01:47:15.505 --> 01:47:23.455]  Now, specifically what we're saying here is that they're changing high fructose corn syrup to a less scary name, just regular fructose sugar.
[01:47:23.455 --> 01:47:25.057]  It's totally safe.
[01:47:25.057 --> 01:47:29.222]  The Washington Post, however, and other mainstream news outlets disagree.
[01:47:30.083 --> 01:47:49.440]  Let's look specifically here when it was found that high fructose corn syrup not only is it unhealthy and there's a new study explaining exactly why and how it's actually killing you and harming your reproduction and shortening your life, but specifically how it's contaminated with one of the most toxic, if not the most toxic substances in the known world.
[01:47:50.040 --> 01:47:53.524]  Specifically here, we can look at the Washington Post article from 2009, where it says,
[01:48:10.000 --> 01:48:12.502]  This is according to two new studies.
[01:48:12.502 --> 01:48:15.103]  Now, specifically, they went to the store shelves.
[01:48:15.103 --> 01:48:16.724]  This wasn't some scam system.
[01:48:16.724 --> 01:48:20.467]  This was an independent actual analysis, and that's why we see real results.
[01:48:20.467 --> 01:48:26.290]  We don't see these things when Monsanto or major food corporations fund these studies to say that it's perfectly safe.
[01:48:26.290 --> 01:48:37.358]  And you've seen the commercials on television, on YouTube, when the ads play before the video, where they're feeding their families the ice cream and the cookies, and it says, high fructose corn syrup is so safe, it's the same as sugar.
[01:48:38.098 --> 01:48:44.724]  Well, as it turns out, they all actually contain these major brand names, about a third of them, and they only tested about 55.
[01:48:44.724 --> 01:48:49.168]  You can imagine about 90% of them, I would say, actually contain some form of contamination.
[01:48:49.168 --> 01:48:54.713]  Maybe not mercury, but they all contained mercury in levels that were actually harmful.
[01:48:54.713 --> 01:48:57.476]  Specifically, here is a quote from one of the lead professors.
[01:48:58.632 --> 01:49:00.735]  Mercury is toxic in all its forms.
[01:49:00.735 --> 01:49:08.325]  Given how much high fructose corn syrup is consumed by children, it could be a significant additional source of mercury never before considered.
[01:49:08.325 --> 01:49:14.433]  We are calling for immediate changes by industry and the FDA to help stop this avoidable mercury contamination of the food supply.
[01:49:15.214 --> 01:49:23.342]  So, specifically now, children are munching down on this garbage, which is bad for them anyway, and contains high-fructose corn syrup, which is shortening their lives.
[01:49:23.342 --> 01:49:26.385]  But they're also getting a major intake of mercury.
[01:49:26.385 --> 01:49:28.246]  And they've never factored this in before.
[01:49:28.246 --> 01:49:30.649]  And then they're saying, well, gee, what's going on?
[01:49:30.649 --> 01:49:32.450]  Why are all these kids getting cancer?
[01:49:32.450 --> 01:49:37.035]  Why are all these kids having signs of, you know, heavy metal overload and mercury overload?
[01:49:37.555 --> 01:49:47.809]  Why are all these kids getting other sources that we are intaking and not counting all of the high fructose corn syrup and watching them have, you know, childhood diseases that we've never had in the past 50 years?
[01:49:47.809 --> 01:49:54.177]  Well, it's pretty simple and a new study just came out, actually, while I was looking into all this, I found from the University of Utah.
[01:49:54.718 --> 01:49:57.060]  And this is a major, groundbreaking study.
[01:49:57.060 --> 01:49:59.581]  It has been on the front page of many news outlets.
[01:49:59.581 --> 01:50:13.171]  However, it's interesting to see when the mainstream media won't actually talk about it because they're of course sponsored in many cases by the food manufacturers who have an ad right next to the article proclaiming how safe high fructose corn syrup is and how great their sugary sodas are.
[01:50:13.171 --> 01:50:15.373]  So let's look at this article specifically.
[01:50:16.215 --> 01:50:18.996]  Fructose more toxic than table sugar in mice.
[01:50:18.996 --> 01:50:23.477]  There it is, plainly stated from the University out of Utah.
[01:50:23.477 --> 01:50:39.980]  When University of Utah biologists fed mice sugar in doses proportional to what many people eat, the fructose-glucose mixture found in high fructose corn syrup was more toxic than sucrose or table sugar, reducing both the reproduction and lifespan of female rodents.
[01:50:41.072 --> 01:50:41.972]  There it is.
[01:50:41.972 --> 01:50:44.713]  And they don't even mention that it contains mercury.
[01:50:44.713 --> 01:50:46.054]  Is it the mercury doing this?
[01:50:46.054 --> 01:50:47.814]  Is it the other contamination?
[01:50:47.814 --> 01:50:52.756]  Is it the genetically modified ingredients that go into the corn that makes high fructose corn syrup?
[01:50:52.756 --> 01:50:58.938]  Because remember, a large portion of the corn supply, in addition to soy and other crops, are genetically modified.
[01:50:58.938 --> 01:51:05.420]  So, are we being hit by the mercury, the GMOs, or the very constituents that make up high fructose corn syrup?
[01:51:05.420 --> 01:51:06.320]  Let's continue reading.
[01:51:06.960 --> 01:51:14.915]  This is the most robust study showing there is a difference between high fructose corn syrup and table sugar at human relevant doses.
[01:51:14.915 --> 01:51:19.303]  Coming from a biology professor, Wayne Potts, who is the senior author of the study.
[01:51:20.322 --> 01:51:41.950]  Now, we've known this for quite some time, and Princeton also said this back, I believe, in 2010, and they were ostracized from the medical community, saying, high fructose corn syrup is perfectly safe, and that's where those campaigns came from, because everyone hates high fructose corn syrup, and you talk to anyone that cuts that out of their diet, they're instantly losing weight, feeling better, overall getting up in the morning and actually thinking, what's happening?
[01:51:41.950 --> 01:51:47.112]  Oh wait, I'm not dosing myself with GMOs, mercury, and other constituents that make up high fructose corn syrup.
[01:51:47.552 --> 01:51:50.553]  The bottom line, however, is that we are achieving victory.
[01:51:50.553 --> 01:51:55.315]  Because in reality, these corporations are being forced to run away from the truth.
[01:51:55.315 --> 01:52:00.337]  They're being forced to run away from the reality that they're pumping garbage into their products.
[01:52:00.337 --> 01:52:03.238]  They know that you know, and you're not going to buy it anymore.
[01:52:03.598 --> 01:52:05.019]  That's why they're rebranding it.
[01:52:05.019 --> 01:52:07.322]  It actually should be hailed as a victory.
[01:52:07.322 --> 01:52:10.985]  These studies coming out is public information and public knowledge growing.
[01:52:10.985 --> 01:52:18.813]  And the corporations, they're running behind their darkness, their shield and their cape of darkness, running away from you because you're actually making a difference.
[01:52:18.813 --> 01:52:21.236]  You are the activist when you don't buy this garbage.
[01:52:21.696 --> 01:52:23.577]  So overall, I would say this is a victory.
[01:52:23.577 --> 01:52:26.158]  I would say spread the word, share the information.
[01:52:26.158 --> 01:52:33.241]  When this is up on InfoWars.com tomorrow in the very early morning and afternoon, share this information.
[01:52:33.241 --> 01:52:44.847]  Because if you are unknowingly eating high fructose corn syrup or your friends and family or your kids are eating high fructose corn syrup under this new name, fructose, and you can share these articles as well to let people know,
[01:52:45.327 --> 01:52:53.353]  Then they have no idea that they're getting mercury, GMOs, and other garbage in their body on a daily basis that is making them sick, fat, and giving them cancer.
[01:52:53.353 --> 01:53:01.899]  I'm Anthony Giudiciardi, and it's essential to protect your health, and it's great that we're defunding these worthless corporations that are just plugging us full of total garbage.
[01:53:03.800 --> 01:53:19.032]  I'll tell you what a team we've got with Darren McBreen and Anthony Gucciardi and Adon Salazar and Nico Acosta and Rob Dew and John Bowne and Jakari Jackson and Leanne McAdoo and David Knight.
[01:53:19.032 --> 01:53:20.033]  The list just goes on and on.
[01:53:20.033 --> 01:53:20.914]  I'm leaving people out of there.
[01:53:20.914 --> 01:53:27.139]  Marcos Morales, Josh Owens, Rob Jacobson, all the support crew, everybody, just everybody.
[01:53:27.679 --> 01:53:40.590]  I need to have like a big group broadcast sometime in the big studio with all the crew that makes the InfoWar possible, but Gucciardi did that teleprompter free and basically no takes.
[01:53:40.590 --> 01:53:48.396]  They stopped and started a few times for him to get his articles in his hand, but he just went off the cuff with the research, with the knowledge.
[01:53:48.396 --> 01:53:53.080]  That's why it came off so much more credible than somebody reading off a teleprompter.
[01:53:53.080 --> 01:53:55.482]  Folks know when they look at the teleprompter and read to them.
[01:53:56.343 --> 01:53:57.464]  That it's panned.
[01:53:57.464 --> 01:53:59.366]  There's no teleprompters around here.
[01:53:59.366 --> 01:54:04.773]  We have computer screens that'll show what's on television so we can watch a clip or see an article.
[01:54:04.773 --> 01:54:15.465]  But we're just telling you the facts and it makes me physically angry that I have to go through hell and high water
[01:54:17.816 --> 01:54:20.817]  And tell my children, no, no, no, no, no, no, no, all the time.
[01:54:20.817 --> 01:54:23.718]  And be neurotic at restaurants.
[01:54:23.718 --> 01:54:26.099]  And ask them, what's in this drink?
[01:54:26.099 --> 01:54:28.780]  What's in this dessert, if I'm gonna give them dessert?
[01:54:28.780 --> 01:54:32.522]  And I have to call the chef out.
[01:54:32.522 --> 01:54:34.422]  And they go, oh, there's no additives.
[01:54:34.422 --> 01:54:35.863]  And I go, oh, really?
[01:54:35.863 --> 01:54:37.383]  Let me see.
[01:54:37.383 --> 01:54:40.404]  Oh, we're sorry, so there is high fructose corn syrup in the pumpkin pie.
[01:54:40.404 --> 01:54:43.706]  And I'm just like, can't I just have some pumpkin pie?
[01:54:43.706 --> 01:54:46.887]  I have to spend all this time and energy dodging this stuff.
[01:54:48.755 --> 01:54:49.976]  It's garbage, folks!
[01:54:49.976 --> 01:54:51.376]  It'll kill ya!
[01:54:51.376 --> 01:54:58.099]  They grow it with toxic fertilizers that they have waivers to use in corn production that are full of grignard reagents.
[01:54:58.099 --> 01:55:00.360]  Lead, mercury, arsenic.
[01:55:00.360 --> 01:55:02.721]  It levels way above swordfish.
[01:55:02.721 --> 01:55:05.102]  Way above blue tuna.
[01:55:05.102 --> 01:55:08.243]  Bluefin tuna.
[01:55:08.243 --> 01:55:12.185]  You wonder why the kids are selling... You wonder why people are 30 years old getting Alzheimer's now.
[01:55:13.405 --> 01:55:16.846]  Everywhere I go, there's people with neurological disorders.
[01:55:16.846 --> 01:55:18.347]  It's just a wreck!
[01:55:18.347 --> 01:55:19.267]  I look at people's kids.
[01:55:19.267 --> 01:55:20.467]  I can always tell they're vaccinating them.
[01:55:20.467 --> 01:55:21.448]  The kids look like they're brain-dead.
[01:55:21.448 --> 01:55:23.208]  They look like little dead zombies.
[01:55:23.208 --> 01:55:24.389]  I want to just warn them.
[01:55:24.389 --> 01:55:24.989]  Sometimes I do it.
[01:55:24.989 --> 01:55:26.430]  I go, Hi, how you doing?
[01:55:26.430 --> 01:55:27.010]  How's your daughter?
[01:55:27.010 --> 01:55:27.670]  How old is she?
[01:55:27.670 --> 01:55:28.550]  They're like, oh, she's three.
[01:55:28.550 --> 01:55:30.031]  You taking a lot of vaccines?
[01:55:30.031 --> 01:55:33.952]  And they're like, yeah, she just got one last week.
[01:55:33.952 --> 01:55:35.032]  And I'm like, well, you better look into those.
[01:55:35.032 --> 01:55:36.253]  He goes, why are you asking?
[01:55:36.253 --> 01:55:37.093]  It just happened like a week ago.
[01:55:37.093 --> 01:55:37.713]  I was on an elevator.
[01:55:37.713 --> 01:55:41.215]  And I said, sir, they really hurt your children.
[01:55:41.215 --> 01:55:42.075]  How's your daughter doing?
[01:55:43.459 --> 01:55:47.984]  And it freaks them out, because I'm not even saying, hey, you hurt your kid.
[01:55:47.984 --> 01:55:50.886]  I'm walking up to pregnant women at restaurants saying, don't vaccinate.
[01:55:50.886 --> 01:55:51.988]  I'm done!
[01:55:51.988 --> 01:55:53.089]  I'm done!
[01:55:53.089 --> 01:55:53.709]  I'm done!
[01:55:53.709 --> 01:55:54.690]  You understand it?
[01:55:54.690 --> 01:55:56.072]  I've broken your conditioning!
[01:55:56.072 --> 01:55:57.593]  I know you're murdering people!
[01:55:57.593 --> 01:55:58.474]  You scum!
[01:55:58.474 --> 01:55:59.255]  You filth!
[01:55:59.255 --> 01:55:59.996]  You trash!
[01:55:59.996 --> 01:56:04.060]  Do you know how much mercury is in anything with high fructose corn syrup?
[01:56:04.060 --> 01:56:06.142]  Everything the Washington Post tested.
[01:56:07.602 --> 01:56:10.746]  And there's just frickin' hundreds of these studies, hundreds of them!
[01:56:10.746 --> 01:56:14.431]  Everything had mercury and lead in high levels.
[01:56:14.431 --> 01:56:17.495]  You might as well just put mercury drops in your kids' food.
[01:56:17.495 --> 01:56:19.338]  You give them high fructose corn syrup.
[01:56:19.338 --> 01:56:23.964]  And I have to go... I mean, I can't tell you how many birthday parties I try to take my kids to and they got Blue Bell ice cream.
[01:56:24.738 --> 01:56:26.039]  That I grew up eating.
[01:56:26.039 --> 01:56:27.481]  And it's got high fructose corn syrup.
[01:56:27.481 --> 01:56:29.663]  They go, Dad, can I have some vanilla?
[01:56:29.663 --> 01:56:31.465]  I'm like, sorry, you just, you can't.
[01:56:31.465 --> 01:56:33.107]  You wanted to go to the birthday party.
[01:56:33.107 --> 01:56:36.030]  I told you, we ain't eating lead, okay?
[01:56:36.030 --> 01:56:37.632]  And it's not that I'm some health nut!
[01:56:38.832 --> 01:56:46.038]  I don't want my kids having a neurological disorder when they're 25 and then burying them when they're 40!
[01:56:46.038 --> 01:56:47.179]  I'm pissed!
[01:56:47.179 --> 01:56:48.259]  Excuse me.
[01:56:48.259 --> 01:56:53.063]  I'm not usually talking like this, but the reason I have trouble even coming on air these days is I'm done.
[01:56:53.063 --> 01:56:53.564]  Okay?
[01:56:53.564 --> 01:56:54.905]  I'm right about all this.
[01:56:54.905 --> 01:56:55.966]  We're right about it.
[01:56:55.966 --> 01:56:56.806]  We're warning you.
[01:56:56.806 --> 01:57:00.849]  We're not heroes.
[01:57:00.849 --> 01:57:07.635]  It's common sense to warn everybody and to be upset about this, and now, fructose
[01:57:09.133 --> 01:57:14.156]  I guess it just means plant sugar, so now they're going to call it fructose when it's high fructose.
[01:57:14.156 --> 01:57:17.959]  What you don't want is high fructose corn sugar.
[01:57:17.959 --> 01:57:19.199]  It's best I've researched.
[01:57:19.199 --> 01:57:22.441]  I've talked to medical doctors, you name it.
[01:57:22.441 --> 01:57:23.362]  I've got a guest coming up.
[01:57:23.362 --> 01:57:24.823]  I'm going to go to break and go to Phyllis.
[01:57:24.823 --> 01:57:33.388]  Actually, Joan's been holding the longest, and then Jeff, and then Phyllis, and then Giovanni, and everybody else.
[01:57:33.388 --> 01:57:33.929]  I'll get to you.
[01:57:33.929 --> 01:57:34.789]  I meant to go to your calls.
[01:57:34.789 --> 01:57:35.510]  I went to some of them.
[01:57:35.510 --> 01:57:36.791]  I just kind of go off on a jag.
[01:57:37.813 --> 01:57:39.394]  Because this isn't a radio broadcast.
[01:57:39.394 --> 01:57:40.395]  It's not me.
[01:57:40.395 --> 01:57:45.039]  It's really upsetting that they're doing this and they've got us used to it.
[01:57:45.039 --> 01:57:46.540]  We're supposed to be calm about it.
[01:57:46.540 --> 01:57:47.001]  Well, you know what?
[01:57:47.001 --> 01:57:49.122]  I'm not calm about it.
[01:57:49.122 --> 01:57:50.363]  I'm not calm about it.
[01:57:50.363 --> 01:57:55.027]  I'm not calm about the government trying to cause a civil war or funding racist groups on both sides.
[01:57:55.027 --> 01:57:56.068]  I'm sick of it.
[01:57:56.068 --> 01:57:58.310]  I'm sick of crooks ruling over us.
[01:57:58.310 --> 01:57:59.151]  None of us are safe.
[01:58:01.581 --> 01:58:07.243]  Please support the broadcast, spread the word about the free podcast, the free video feeds, and InfoWars.com forward slash show.
[01:58:07.243 --> 01:58:10.524]  20 people can use each PrisonPlanet.tv membership.
[01:58:10.524 --> 01:58:13.745]  They're $5.95 a month, or get them for $2 and change.
[01:58:13.745 --> 01:58:15.446]  You sign up for a year.
[01:58:15.446 --> 01:58:16.947]  It's a great way to reach out to folks.
[01:58:16.947 --> 01:58:18.487]  PrisonPlanet.tv, $2.50 a month, $0.12 a person.
[01:58:18.487 --> 01:58:18.947]  PrisonPlanet.tv.
[01:58:24.725 --> 01:58:31.512]  And all the great nutraceuticals, stuff like X2, Nation Iodine, that's known to take all the garbage out of you.
[01:58:31.512 --> 01:58:33.814]  It's just an amazing thing for me and my family.
[01:58:33.814 --> 01:58:36.117]  It's all at Infowarslife.com.
[01:58:36.117 --> 01:58:37.578]  And you're finding the very tip of the spear.
[01:58:37.578 --> 01:58:38.059]  Stay with us.
[01:58:38.059 --> 01:58:40.001]  Third hour coming up with a big whistleblower.
