[00:00:05.031 --> 00:00:06.332]  Big Brother.
[02:09:23.975 --> 02:09:29.659]  Now the White House is coming out saying that Trump's remarks disqualify him.
[02:09:29.659 --> 02:09:34.002]  Now, folks, regardless what you think of Trump, they are after him.
[02:09:34.002 --> 02:09:40.007]  And they're after him because behind the scenes they more and more think he is for real.
[02:09:42.796 --> 02:09:48.962]  Now, I've got the Washington Post, I've got others calling me up saying, talk to us about your behind-the-scenes dealings with Trump.
[02:09:48.962 --> 02:09:52.505]  Well, there aren't many and no, I'm not going to talk to you about them.
[02:09:52.505 --> 02:09:58.971]  But the point is, this country is being systematically dismantled.
[02:10:01.354 --> 02:10:02.955]  Everybody wants to be friends with the media.
[02:10:02.955 --> 02:10:07.897]  Everybody wants to act genteel and act all friendly while the media attacks you.
[02:10:07.897 --> 02:10:20.463]  The answer is slapping the collaborator media around, disrespecting them, openly declaring them the enemies of this country.
[02:10:20.463 --> 02:10:28.267]  And now Senator Paul has come out and said that he disqualifies his plans as a religious czar for Muslims.
[02:10:28.267 --> 02:10:29.748]  Well, that's because he's beating
[02:10:30.950 --> 02:10:35.716]  The other candidate is so bad, I'd imagine they want him disqualified for his free speech.
[02:10:35.716 --> 02:10:40.241]  That's kind of what we're hearing from the Attorney General two days ago.
[02:10:40.241 --> 02:10:46.068]  She said, we'll basically arrest you if we think your speech could spur a smite of violence.
[02:10:46.068 --> 02:10:47.329]  And so what's happening is...
[02:10:48.683 --> 02:10:53.346]  They're all lining up against Trump because they realize that he isn't going to play ball.
[02:10:53.346 --> 02:10:55.107]  Now, I don't know Joel Skousen's take on that.
[02:10:55.107 --> 02:11:00.051]  We'll see if he agrees or disagrees or what his view is of it, but here's what I do know.
[02:11:00.051 --> 02:11:01.652]  You know what's outrageous?
[02:11:01.652 --> 02:11:02.893]  You know what's fascist?
[02:11:02.893 --> 02:11:08.036]  It's having open borders and not vetting people and then taking our rights and having the IRS pass a bill
[02:11:08.959 --> 02:11:14.802]  Ron Paul wrote about this yesterday to make you not be able to fly out of the country if they say you owe back taxes.
[02:11:14.802 --> 02:11:15.702]  No judge, no jury.
[02:11:15.702 --> 02:11:17.943]  They just put you on a no-leave-the-country list.
[02:11:17.943 --> 02:11:32.650]  And Obama says we'll put you on a no-gun-by list if you're on a no-fly list that's also extra-judiciary and is the very fount, the very fountain, the very source of classical tyranny to just be disappeared.
[02:11:32.650 --> 02:11:32.930]  U.S.
[02:11:32.930 --> 02:11:35.531]  Supreme Court gives nod to assault weapons ban.
[02:11:37.683 --> 02:11:40.564]  Oh, cities can just ban your guns now if they want.
[02:11:40.564 --> 02:11:46.267]  Huge anti-gun ruling by the blackmailed court.
[02:11:46.267 --> 02:11:50.169]  So, here we are, ladies and gentlemen.
[02:11:50.169 --> 02:11:55.371]  Here we are, and it's clear, the globalists are moving at an accelerated pace.
[02:11:55.371 --> 02:11:57.712]  They're having some defeats, they're also having some victories.
[02:11:57.712 --> 02:12:03.195]  The Russians going into Syria threw a lot of stuff geopolitically into a disarray, but domestically,
[02:12:04.915 --> 02:12:06.976]  It's dangerous.
[02:12:06.976 --> 02:12:09.858]  There are some suspicious things that have gone on out in California.
[02:12:09.858 --> 02:12:12.860]  Bare minimum, government at the highest levels let these people in.
[02:12:12.860 --> 02:12:14.661]  Let her in.
[02:12:14.661 --> 02:12:16.982]  Let her use fake information.
[02:12:16.982 --> 02:12:22.246]  And all Trump's saying is, see, you can't not have people be vetted and then just brought in.
[02:12:22.246 --> 02:12:25.047]  It's got to stop for a limited time until it's fixed.
[02:12:25.047 --> 02:12:27.709]  That's putting pressure on them to not let these people in.
[02:12:27.709 --> 02:12:30.671]  The big outrage is, how are they bringing them in?
[02:12:30.671 --> 02:12:33.172]  By the millions to Europe to carjack and rape and murder.
[02:12:33.172 --> 02:12:34.153]  And now it's happening here.
[02:12:35.029 --> 02:12:41.354]  These folks have been wound up in Qatar and Saudi Arabia and Iraq as Sunni Wahhabis to hate us.
[02:12:41.354 --> 02:12:43.896]  These are the radical crazy eyes.
[02:12:43.896 --> 02:12:49.481]  These are the dangerous group that kill Christians and non-radical Muslim minorities.
[02:12:49.481 --> 02:12:50.902]  And I've assessed them, I've studied them.
[02:12:50.902 --> 02:12:54.004]  This is the foaming at the mouth crazy people.
[02:12:54.004 --> 02:12:55.806]  Not all of them, but this is the group they come from.
[02:12:56.624 --> 02:13:01.987]  Military-age men confirmed on Facebook to be soldiers of ISIS coming into Europe and the U.S.
[02:13:01.987 --> 02:13:11.171]  because they pose with their weapons on their same Facebook and then say, now I'm in Iraq, now I'm in Syria, now I'm in Turkey, now I'm in Germany, now I'm in the United States.
[02:13:11.171 --> 02:13:17.534]  How will the political class, when these groups start shooting down jet airliners with Stinger missiles they were given by our government,
[02:13:18.394 --> 02:13:19.135]  Spend that.
[02:13:19.135 --> 02:13:23.038]  How will they spend them when they shoot up the next school or the next mall?
[02:13:23.038 --> 02:13:35.089]  Joel Skousen is a former Marine Corps fighter pilot from the Vietnam era, author, researcher, probably the top safe home rider, one of the top preppers in the country.
[02:13:36.107 --> 02:13:44.173]  We sell his book and also produce the film, Strategic Relocation, available at InfoWarsStore.com, an absolute Christmas gift.
[02:13:44.173 --> 02:13:47.455]  He is the editor-in-chief of WorldAffairsBrief.com.
[02:13:47.455 --> 02:13:56.222]  And Joel, I don't know where to begin here, but clearly the climate politically across the board is heating up worldwide.
[02:13:56.222 --> 02:14:01.285]  Let's take the Trump thing first, and then other subjects you can cover in order that you choose.
[02:14:01.285 --> 02:14:02.966]  But am I wrong about Trump?
[02:14:02.966 --> 02:14:04.167]  What nuance can you add?
[02:14:04.167 --> 02:14:04.868]  Where is this going?
[02:14:06.411 --> 02:14:08.895]  Well, Trump is certainly, you know, taking a...
[02:14:10.816 --> 02:14:13.517]  Typically a correct position, but an uncareful position.
[02:14:13.517 --> 02:14:22.780]  In other words, it's spoken in a way that is just giving the media a heyday and every one of the other anti-Trump candidates in the Republican primary.
[02:14:22.780 --> 02:14:32.303]  If he just says outright ban, which is what it appeared initially, you know, all Muslims coming into the country, obviously that's, you know, going a little too far.
[02:14:32.303 --> 02:14:37.164]  If he's saying ban them until you have a proper vetting process, then that's every bit correct.
[02:14:39.925 --> 02:14:44.810]  It's impossible, however, to trust our government to run the vetting process.
[02:14:44.810 --> 02:14:48.213]  Because, obviously, they created ISIS.
[02:14:48.213 --> 02:14:52.817]  If they wanted to have a lot of ISIS people come in, they would certainly let them and say that they were vetted.
[02:14:53.994 --> 02:14:56.376]  And they're not going to do that.
[02:14:56.376 --> 02:15:03.640]  Now, relative, I have a little bit different take relative to the number of people, young Muslim military age people coming in.
[02:15:03.640 --> 02:15:11.925]  My sources tell me, in interviewing a lot of these people in Europe and in the Middle East, that these are conscription age military people.
[02:15:11.925 --> 02:15:18.709]  I'm not saying, by the way, what you're on, there is proof that some of these people who have been jihadists are in the group.
[02:15:18.709 --> 02:15:22.712]  But the majority, it appears, are people running away from conscription
[02:15:23.212 --> 02:15:33.899]  Running away from having to be forced into the military as terrorists in any number of the dozen, you know, jihadist groups in there.
[02:15:33.899 --> 02:15:36.280]  And they really aren't particularly religious.
[02:15:36.280 --> 02:15:40.222]  In fact, a lot of them are running away from Muslim or from Islam.
[02:15:40.222 --> 02:15:46.326]  That's why they get so deeply involved in the pornography and the other corruptive things of the West once they get there.
[02:15:46.326 --> 02:15:47.707]  That's why they get involved with rape.
[02:15:48.803 --> 02:15:59.609]  These people are simply young men who don't want to fight, who are tired of it and want a good life in the Western countries.
[02:15:59.609 --> 02:16:07.754]  Although they do hate the United States, everyone in the Middle East has been trained to hate the United States because of our constant intervention there.
[02:16:07.754 --> 02:16:09.135]  Everybody in the world knows
[02:16:09.995 --> 02:16:18.964]  About the relationship between Turkey and ISIS and the United States backing Turkey and covering for Turkey's collaboration with ISIS.
[02:16:18.964 --> 02:16:27.854]  And that's because, obviously, Turkey's taking orders from the United States in facilitating the sale of ISIS oil.
[02:16:28.674 --> 02:16:35.596]  Everybody in Europe and the Middle East knows about the 9-11 controversy that it was the government operation from beginning to end.
[02:16:35.596 --> 02:16:45.499]  It's only the United States people who are continued, you know, to believe that the official version and that's only about 60% of the U.S.
[02:16:45.499 --> 02:16:46.920]  people believe the official versions.
[02:16:46.920 --> 02:16:49.260]  I think some 40% don't believe it.
[02:16:49.260 --> 02:16:51.561]  Though they don't understand how bad it really is.
[02:16:51.561 --> 02:16:57.343]  It takes a lot of study, as you know, to understand the nuances of what happened in 9-11 and how the U.S.
[02:16:57.343 --> 02:16:57.903]  pulled that off.
[02:17:00.319 --> 02:17:04.761]  Joel Skousen, I totally agree with what you just said, but you make the statement U.S.
[02:17:04.761 --> 02:17:14.926]  pulled it off, and in a way that's true, but again, semantically, criminal elements and networks compartmentalized did, because that's what the media does.
[02:17:14.926 --> 02:17:16.347]  They then say that we say the U.S.
[02:17:16.347 --> 02:17:22.570]  government did it, but I guess it was so high level and so widespread, you could argue either way.
[02:17:22.570 --> 02:17:23.611]  Can you elaborate on that?
[02:17:24.724 --> 02:17:30.389]  Yeah, when you look at the cover-up of 9-11, it goes to the highest levels of government.
[02:17:30.389 --> 02:17:33.851]  Now that isn't to say that George W. Bush knew a lot about what was going on.
[02:17:33.851 --> 02:17:42.118]  I think he knew that an operation was coming down, but this is a puppet sitting at the head, isn't making the operations, wasn't making the operations, just following orders.
[02:17:42.118 --> 02:17:45.040]  You stay and talk to the students at this elementary school.
[02:17:45.040 --> 02:17:47.763]  But Dick Cheney, of course, was fully knowledgeable.
[02:17:47.763 --> 02:17:54.168]  Here he is sitting in the White House Situation Room, allowing the airliner coming in to attack the Pentagon,
[02:17:54.528 --> 02:17:58.529]  I mean, he had to be fully, 100% cognizant that this was a U.S.
[02:17:58.529 --> 02:17:59.950]  Black operation.
[02:17:59.950 --> 02:18:03.691]  The young Air Force officer crying out, you know, this airplane's 10 miles out.
[02:18:03.691 --> 02:18:05.051]  Do the orders still stand?
[02:18:05.051 --> 02:18:09.553]  And he's panicking because the orders have to be, let it come in.
[02:18:09.553 --> 02:18:10.533]  Don't stop it.
[02:18:10.533 --> 02:18:12.053]  Don't shoot this airline down.
[02:18:12.053 --> 02:18:13.774]  And he's getting panicky.
[02:18:13.774 --> 02:18:17.535]  And Dick Cheney whips his head around and said, of course the orders still stand.
[02:18:19.148 --> 02:18:29.035]  And of course, you know, as Glenn Greenwood pointed out, the United States just honored Cheney with a bust of his head in the U.S.
[02:18:29.035 --> 02:18:30.816]  Congressional Building.
[02:18:30.816 --> 02:18:34.978]  This man should be tried for war crimes as well as treason against the United States.
[02:18:34.978 --> 02:18:39.902]  But it clearly was a government operation from beginning to end, including the hiring of the terrorists.
[02:18:39.902 --> 02:18:45.805]  I mean, that's why they don't show the videos of the terrorists and the passengers getting on the airplane of the hijack.
[02:18:45.805 --> 02:18:48.107]  They refused to show the videos because it would show
[02:18:48.928 --> 02:18:53.130]  That the named hijackers weren't the ones getting on the airplane.
[02:18:53.130 --> 02:18:58.813]  There was another set of hijackers that they had trained in Saudi Arabia, I believe, on major airliners.
[02:18:58.813 --> 02:19:05.477]  Because as a pilot, I can tell you, you can't train on Cessna and even know how to turn off the autopilot of one of those major jets.
[02:19:05.477 --> 02:19:06.758]  Impossible.
[02:19:06.758 --> 02:19:11.140]  And so there's no way that those named hijackers... So this is a cover-up.
[02:19:11.220 --> 02:19:12.942]  We're going to break, but let me ask this quick question.
[02:19:12.942 --> 02:19:16.467]  Is Saudi Arabia arguably the most evil country in the world?
[02:19:29.454 --> 02:19:30.675]  No, we are.
[02:19:30.675 --> 02:19:31.755]  We are?
[02:19:31.755 --> 02:19:34.917]  I mean, they're just puppets to the United States.
[02:19:34.917 --> 02:19:35.958]  We are covering for them.
[02:19:35.958 --> 02:19:42.943]  That makes us culpable for so much of what goes on in the world while we allow and we, you know, help Saudi Arabia.
[02:19:42.943 --> 02:19:45.664]  We promised to cover their pedophilia.
[02:19:45.664 --> 02:19:47.866]  I mean, these people are not Muslims.
[02:19:47.866 --> 02:19:51.068]  They're just corrupt individuals pretending to be Muslims.
[02:19:51.068 --> 02:19:52.188]  All right, Reaser, stay right there.
[02:19:52.188 --> 02:19:55.951]  We're going to come back and get into more geopolitics with Joel Schaus and the World Affairs Brief.
[02:19:55.951 --> 02:19:57.592]  I'm Alex Jones in full force.
[02:20:02.069 --> 02:20:07.394]  Ammo is getting scarce in this country, so it just makes sense to reload your casings.
[02:20:07.394 --> 02:20:09.937]  Now with RussianReloads.com.
[02:20:09.937 --> 02:20:10.597]  That's right.
[02:20:10.597 --> 02:20:18.505]  Reload previously un-reloadable Berdan primered cartridges by switching them over to an easy-to-do conversion to accept boxer primers.
[02:20:18.505 --> 02:20:20.727]  With RussianReloads.com.
[02:20:20.727 --> 02:20:23.109]  High quality and made in the USA.
[02:20:23.109 --> 02:20:25.311]  RussianReloads.com.
[02:20:25.311 --> 02:20:26.833]  Recycle that casing.
[02:20:28.860 --> 02:20:38.287]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[02:20:38.287 --> 02:20:42.711]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[02:20:42.711 --> 02:20:49.716]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[02:20:49.716 --> 02:20:51.578]  Buy now at DefenderShield.com.
[02:20:51.578 --> 02:20:54.000]  For 10% off, use promo code GCN.
[02:20:54.000 --> 02:20:57.523]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[02:20:58.393 --> 02:20:59.594]  Are you prepared to bug out?
[02:20:59.594 --> 02:21:07.602]  Infidel Body Armor and an Army Ranger have produced a high-speed DVD and book to show you how to drive in combat, patrol, and how to survive in combat.
[02:21:07.602 --> 02:21:09.704]  Skills you'll need when it hits the fan.
[02:21:09.704 --> 02:21:11.406]  Go to DrivenDVD.com.
[02:21:11.406 --> 02:21:13.468]  DrivenDVD.com.
[02:21:13.468 --> 02:21:17.772]  Advertising your business with GCN is simple, effective, and more affordable than
[02:21:19.593 --> 02:21:31.083]  If survivalist housing has been in your plans, get ready.
[02:21:31.083 --> 02:21:35.147]  We're bringing our Kimberline Range Camps to you February 6th through 14th.
[02:21:35.147 --> 02:21:38.049]  The Great American Outdoor Show in Harrisburg, Pennsylvania.
[02:21:38.049 --> 02:21:44.615]  Get an up-close look at some of our most popular Kimberline models or visit survivalistcamps.com to pre-order a camp.
[02:21:44.875 --> 02:21:47.497]  We'll bring it to the show and save you the cost of shipping.
[02:21:47.497 --> 02:21:49.898]  It's the perfect time to get that camp you've wanted.
[02:21:49.898 --> 02:21:56.802]  Go to survivalistcamps.com and plan on joining us at the Great American Outdoor Show in February in Harrisburg, Pennsylvania.
[02:22:00.512 --> 02:22:05.136]  Earthquake, floods, winter storms, prolonged power outages, or war.
[02:22:05.136 --> 02:22:09.439]  Each of us have had that moment when we recognize that we need to be better prepared.
[02:22:09.439 --> 02:22:10.820]  We typically do the same thing.
[02:22:10.820 --> 02:22:13.842]  We start with food storage, then we address the need for water.
[02:22:13.842 --> 02:22:16.044]  But have you considered heat storage?
[02:22:16.044 --> 02:22:18.266]  I'm talking about staying warm in the cold.
[02:22:18.266 --> 02:22:20.547]  Here are some things for you to consider.
[02:22:20.547 --> 02:22:22.189]  How will I keep my family warm?
[02:22:22.189 --> 02:22:24.670]  The standard answers are firewood, coal, or propane.
[02:22:24.670 --> 02:22:28.733]  But the problem with that, if you need to be on the move, is you can't take it with you.
[02:22:29.554 --> 02:22:30.675]  Another concern?
[02:22:30.675 --> 02:22:34.658]  There may come a time when you need to stay warm without smoke, like in times of war.
[02:22:34.658 --> 02:22:37.239]  There may even come a time when you can't burn fuel.
[02:22:37.239 --> 02:22:41.222]  The answers may be simpler and less costly than you think.
[02:22:41.222 --> 02:22:44.024]  For these answers, go to FortressClothing.com.
[02:22:44.024 --> 02:22:48.667]  Again, FortressClothing.com has the answers to your heat storage dilemma.
[02:22:48.667 --> 02:22:50.669]  Don't get stuck in the cold.
[02:22:50.669 --> 02:22:52.330]  FortressClothing.com.
[02:22:52.330 --> 02:22:53.671]  You'll never be cold again.
[02:22:57.816 --> 02:23:08.726]  What would your life be like if you woke up each morning with new vitality, feeling better than you have in years, and you noticed a difference in your sleeping patterns, blood sugar levels, and had a sense of well-being overall?
[02:23:08.726 --> 02:23:12.890]  There's something that is changing thousands of people's lives, and you could be one of them.
[02:23:12.890 --> 02:23:15.052]  It's called Heart and Body Extract.
[02:23:15.052 --> 02:23:20.517]  Sharon Harris, co-creator of Heart and Body Extract, talks about the positive effects of Heart and Body Extract.
[02:23:20.677 --> 02:23:30.701]  What happens with the formula Heart and Body Extract is it's giving the body the necessary vitamins, minerals, amino acids, enzymes, and phytonutrients so the body will heal itself.
[02:23:30.701 --> 02:23:37.204]  And yes, the body does have the ability to balance blood pressure, balance cholesterol, clean and unclog the arteries.
[02:23:37.204 --> 02:23:40.526]  It can also work on balancing the circulation for diabetics.
[02:23:40.526 --> 02:23:42.587]  So the body is an amazing thing.
[02:23:42.587 --> 02:23:45.708]  It simply needs some help so it has the tools to heal itself.
[02:23:45.728 --> 02:23:48.209]  Heart and Body Extract gets results.
[02:23:48.209 --> 02:23:51.611]  To order your 2 month supply, call now, toll free at 866-295-5305.
[02:23:51.611 --> 02:23:53.412]  Order online at HBExtract.com.
[02:24:09.875 --> 02:24:14.681]  By the way, coming up in the next segment, I'm going to play the clip again from the AP speech.
[02:24:14.681 --> 02:24:23.213]  The speech he gave yesterday where the AP just played the clip where he said, you know, no more Muslims, period, until we vetted them.
[02:24:23.213 --> 02:24:25.896]  Well, they just have him saying no more Muslims, period.
[02:24:25.896 --> 02:24:26.977]  Absolute and total ban.
[02:24:28.083 --> 02:24:35.310]  And I take it out of context, but I think this will only make Trump go up in the polls because I was somebody who was against the Iraq War.
[02:24:35.310 --> 02:24:39.434]  I was somebody who was against all this Islamophobia.
[02:24:39.434 --> 02:24:44.919]  I knew they were trying to destabilize the Middle East, to put radicals in charge, to wreck the place.
[02:24:44.919 --> 02:24:47.822]  I don't want to just randomly hate brown people or Muslims or Arabs.
[02:24:47.822 --> 02:24:52.367]  I mean, people know I've been a champion of not abusing these countries and these peoples.
[02:24:53.305 --> 02:25:01.954]  But now that they're bringing them in, now they're bringing in radicals, now that this is happening, and Joel Skousen's right, a lot of them are just guys looking for welfare and jobs and women.
[02:25:01.954 --> 02:25:02.835]  Still doesn't matter.
[02:25:02.835 --> 02:25:09.061]  They're the cover for the radicals, which will then be used to take our rights, and we've been proven that's coming.
[02:25:09.061 --> 02:25:14.186]  But Joel Skousen, this is a short segment, long segment coming up, so many other topics, so much more to cover.
[02:25:15.089 --> 02:25:18.892]  What about the question that Paul Craig Roberts asked, is war on the horizon?
[02:25:18.892 --> 02:25:20.273]  Is it too late to stop it?
[02:25:20.273 --> 02:25:23.836]  What do you make of Ergun threatening to blow up Russian ships two days ago?
[02:25:23.836 --> 02:25:33.243]  And what do you make of the Turkish going into Iraq and Iraq saying it's an act of war and just their arrogance?
[02:25:33.243 --> 02:25:35.665]  Is Turkey doing this at the behest of NATO?
[02:25:35.665 --> 02:25:37.486]  Or is Turkey out of control?
[02:25:37.486 --> 02:25:38.167]  What's your intel?
[02:25:40.572 --> 02:25:43.013]  NATO is not actually directing Turkey.
[02:25:43.013 --> 02:25:47.836]  The United States is directly getting Turkey to do its bidding.
[02:25:47.836 --> 02:26:00.382]  Remember that the shoot-down of the Russian Su-24 was a direct instigation of the United States, and I believe they wanted to do it in order to force Russia to bring in their top-of-the-line air defense system so the U.S.
[02:26:00.382 --> 02:26:04.424]  could eavesdrop on them and see what kind of jamming capabilities they have.
[02:26:04.424 --> 02:26:04.604]  That's 400?
[02:26:05.885 --> 02:26:14.468]  Yes, the S-400 as well as their air-to-air jamming equipment and their air-to-air missiles, all of which have radar signatures which have to be eavesdropped on.
[02:26:14.468 --> 02:26:15.108]  The U.S.
[02:26:15.108 --> 02:26:26.932]  hasn't had any opportunity to get that information heretofore because Russia hasn't been in combat using those and hadn't been until they shot down one of the Su-24s that forced Russia's hand.
[02:26:26.932 --> 02:26:29.673]  And now Russia's brought in its top-of-the-line fighter planes as well.
[02:26:30.441 --> 02:26:32.782]  That's correct.
[02:26:32.782 --> 02:26:36.364]  One of the interesting things that happened this week as well is the U.S.
[02:26:36.364 --> 02:26:39.526]  for the first time attacked the Syrian army positions.
[02:26:40.585 --> 02:26:52.675]  In other words, this is a major escalation because Russia is going to be forced, perhaps, to defend the Syrian troops against Russian or U.S.
[02:26:52.675 --> 02:26:53.876]  air attacks.
[02:26:53.876 --> 02:26:59.440]  They may have to turn on their systems, which is usually enough to get the U.S.
[02:26:59.440 --> 02:27:04.984]  aircraft to turn around if you get locked on by an S-400 missile.
[02:27:04.984 --> 02:27:06.986]  Typically, you turn tail and run.
[02:27:06.986 --> 02:27:08.167]  That, coupled with Turkey,
[02:27:08.767 --> 02:27:14.092]  Publishing this photo of the Russian crew members supposedly holding a rocket launcher.
[02:27:14.092 --> 02:27:16.714]  Now, I want to say something's wrong with that.
[02:27:16.714 --> 02:27:24.560]  That looks like a provocation from Turkey because those ships passing through the Bosporus are a mile to two miles away from shore.
[02:27:24.560 --> 02:27:25.881]  Can't see it.
[02:27:25.881 --> 02:27:27.743]  You can't see that.
[02:27:27.743 --> 02:27:36.830]  The pictures that they've showed of the Russian ships don't have that type of structure that shows up in the picture.
[02:27:36.830 --> 02:27:37.351]  In other words,
[02:27:38.200 --> 02:27:42.482]  That either was photoshopped or that was from a different time or frame.
[02:27:42.482 --> 02:27:55.227]  I'm surprised that the Russians haven't come out and debunked that particular picture because it obviously is very, very fraudulent or something that they picked out of some other time frame.
[02:27:55.227 --> 02:27:57.168]  Well, Turkey's threatened to blow up their ships already.
[02:27:57.168 --> 02:28:00.689]  I wouldn't be surprised if they weren't aiming, but it wouldn't be shoulder-fired, would it?
[02:28:00.689 --> 02:28:02.550]  It'd be a larger onboard missile.
[02:28:03.443 --> 02:28:05.103]  You're talking about a mile or two away.
[02:28:05.103 --> 02:28:10.225]  You don't use a shoulder-fired, you know, bazooka-type, you know, cannon to do that.
[02:28:10.225 --> 02:28:15.186]  You've got all kinds of weapons on ships to do those types of things.
[02:28:15.186 --> 02:28:18.146]  So, there's something wrong with that story.
[02:28:18.146 --> 02:28:19.867]  Either it means that the U.S.
[02:28:19.867 --> 02:28:28.449]  is trying to provoke additional reactions, but because, and I disagree with Paul Craig Roberts, I don't think this is meant to provoke World War III.
[02:28:28.449 --> 02:28:30.289]  As I pointed out on Sunday on your show,
[02:28:31.297 --> 02:28:31.878]  The U.S.
[02:28:31.878 --> 02:28:41.708]  isn't going to gain anything in terms of getting the world to join a militarized global government by creating a conventional war with Russia.
[02:28:41.708 --> 02:28:42.990]  It just doesn't do it.
[02:28:42.990 --> 02:28:43.490]  The U.S.
[02:28:43.490 --> 02:28:45.613]  is sitting there managing the conventional war.
[02:28:45.613 --> 02:28:48.136]  Everyone's sitting on the sideline cheering the U.S.
[02:28:48.136 --> 02:28:49.737]  on and saying, yeah, go to it.
[02:28:49.737 --> 02:28:50.158]  But you see,
[02:28:51.334 --> 02:28:52.034]  The U.S.
[02:28:52.034 --> 02:28:57.957]  really wants to set us up for a nuclear confrontation with Russia and China, where our military gets taken down.
[02:28:57.957 --> 02:29:06.261]  That, and that alone, is what drives people into accepting their solution, that we need a military global government to fight this war, because the U.S.
[02:29:06.261 --> 02:29:07.762]  has been decapitated.
[02:29:07.762 --> 02:29:09.543]  At least our military has.
[02:29:09.543 --> 02:29:18.307]  So, I think it's still too premature for a third world war, but I'll tell you, the globalists are doing something in there to provoke
[02:29:19.867 --> 02:29:24.672]  You know, Russia to escalate tensions with Turkey.
[02:29:24.672 --> 02:29:27.754]  Now, on Putin's part, it's very obvious... Well, stay there, stay there.
[02:29:27.754 --> 02:29:28.535]  Explain when we come back.
[02:29:28.535 --> 02:29:29.776]  But they're definitely playing with fire.
[02:29:29.776 --> 02:29:30.657]  This is unprecedented.
[02:29:30.657 --> 02:29:32.198]  We're going to come back on that front.
[02:29:32.198 --> 02:29:39.685]  And also, global government itself, the big Paris conference, we'll talk about that, the economy, oil prices with Joel Scowls in a WorldAffairsBrief.com.
[02:29:39.685 --> 02:29:41.107]  I'm with Infowars.com.
[02:29:41.107 --> 02:29:43.069]  They don't want you to check these sites out, folks.
[02:29:43.069 --> 02:29:44.470]  Send the links out to friend and family.
[02:29:48.038 --> 02:29:51.960]  We're on the march, the empire's on the run.
[02:29:51.960 --> 02:29:58.643]  Alex Jones and the GCN Radio Network.
[02:29:58.643 --> 02:30:01.165]  Hillary Clinton wants to censor people who make fun of her.
[02:30:01.165 --> 02:30:07.148]  She was recently trying to censor comedy skits that poked fun at her, which were produced by the Laugh Factory in Los Angeles, California.
[02:30:07.148 --> 02:30:13.711]  The owner of the Laugh Factory, Jamie Masada, told Judicial Watch that her campaign threatened to put him out of business if he didn't pull the videos.
[02:30:13.951 --> 02:30:22.818]  So in response to this attack on free speech, InfoWars.com has launched the Make Fun of Hillary Defend the First Amendment contest with a first place cash prize of $5,000.
[02:30:22.818 --> 02:30:28.002]  We want the funniest, most outrageous satire and comedy videos guaranteed to make Hillary's blood boil.
[02:30:28.002 --> 02:30:34.988]  To enter, read the contest rules at InfoWars.com forward slash contest and then shoot a comedy or satire video making fun of Hillary Clinton.
[02:30:35.348 --> 02:30:40.870]  All entries must be uploaded to YouTube in a link emailed to HillaryContest at InfoWars.com.
[02:30:40.870 --> 02:30:44.232]  Enter your video before the contest deadline at 1159 p.m.
[02:30:44.232 --> 02:30:48.173]  Pacific Standard Time on Tuesday, December 22, 2015.
[02:30:48.173 --> 02:30:53.275]  Once again, the contest rules and information can be found at InfoWars.com forward slash contest.
[02:30:53.275 --> 02:30:55.176]  This is Kit Daniels with InfoWars.com.
[02:30:55.176 --> 02:30:57.237]  We look forward to your video making fun of Hillary Clinton.
[02:30:58.464 --> 02:31:01.987]  When cells become toxic, they die early and aging sets in.
[02:31:01.987 --> 02:31:10.233]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[02:31:10.233 --> 02:31:15.657]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[02:31:15.657 --> 02:31:18.179]  You want the best that's out there at the lowest price anywhere?
[02:31:18.179 --> 02:31:20.280]  We now have the synergistic solution.
[02:31:20.280 --> 02:31:24.463]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[02:31:28.334 --> 02:31:29.454]  Brain Force is here.
[02:31:29.454 --> 02:31:31.655]  Ladies and gentlemen, I've been on this the last few months.
[02:31:31.655 --> 02:31:36.637]  You've probably noticed I've been more focused, less brain fog, more energy, and it's because of Brain Force.
[02:31:36.637 --> 02:31:39.939]  There's always hidden additives in your food, even organic food has hidden additives.
[02:31:39.939 --> 02:31:43.420]  Staring at the computer all day, working, doing good, you're still damaging your brain.
[02:31:43.420 --> 02:31:45.181]  Ultimately, we've all been dumbed down to some degree.
[02:31:45.401 --> 02:31:46.321]  It doesn't have stimulants.
[02:31:46.321 --> 02:31:47.522]  It doesn't have garbage in it.
[02:31:47.522 --> 02:31:49.503]  It has natural things that do it clean.
[02:31:49.503 --> 02:31:54.305]  You will find Brain Force and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[02:31:54.305 --> 02:31:55.605]  Secret 12 InfoWarsLife's Vitamin B12 Formulation.
[02:32:02.188 --> 02:32:08.491]  Most forms of vitamin B12 are highly processed and synthetic and cannot be properly absorbed by the body.
[02:32:08.491 --> 02:32:15.774]  That's why for real results, so many are having to turn to painful B12 injections, which are known to have higher absorption rates.
