[00:00:05.768 --> 00:00:07.069]  Big Brother.
[02:00:33.589 --> 02:00:43.954]  We're talking to Theodore Morgan, Major, who is a researcher with SEAL Team 6, a research team focused on the gaming industry and the Gamergate controversy.
[02:00:43.954 --> 02:00:46.475]  If you don't know about Gamergate, it's basically been...
[02:00:47.458 --> 02:00:49.799]  Raging for over a year.
[02:00:49.799 --> 02:00:59.644]  This is an example of how social justice warriors and left-wing activists have hid their agenda behind other guises.
[02:00:59.644 --> 02:01:04.487]  So again, you know, television news, Hollywood, we've had propaganda placement
[02:01:05.310 --> 02:01:10.794]  For decades, in those two industries, it's not as successful as it once was.
[02:01:10.794 --> 02:01:12.515]  In fact, we've got the polls.
[02:01:12.515 --> 02:01:16.458]  Trust in mainstream media is at a record low.
[02:01:16.458 --> 02:01:21.222]  So people are no longer believing what they see on the television news.
[02:01:21.222 --> 02:01:29.008]  They're no longer believing the narratives that they see within Hollywood movie scripts, within television scripts.
[02:01:29.008 --> 02:01:30.289]  Some people would argue that
[02:01:30.796 --> 02:01:37.317]  You know, Americans love to be lied to, that it doesn't even matter whether trust is at an all-time low or not.
[02:01:37.317 --> 02:01:49.980]  But this has caused consternation amongst the social engineers, amongst the control freaks, because their audience is declining in those genres and they're becoming less trustworthy.
[02:01:49.980 --> 02:02:00.162]  So now they've moved into different genres, different industries, to try and maintain and uphold that social engineering in terms of
[02:02:00.916 --> 02:02:09.521]  You know, social justice warrior, left-wing narratives that they need to uphold to continue and prolong their power.
[02:02:09.521 --> 02:02:11.622]  That's basically what it centers around.
[02:02:11.622 --> 02:02:14.584]  And Gamergate is a perfect example of this.
[02:02:14.584 --> 02:02:25.891]  This is how left-wing activists and feminists have seized control of an industry which should be based around consumer demand and entertainment, and they've turned it into this
[02:02:26.531 --> 02:02:29.232]  Basically a platform for re-education.
[02:02:29.232 --> 02:02:30.632]  And that's insidious.
[02:02:30.632 --> 02:02:32.492]  That's North Korea-like.
[02:02:32.492 --> 02:02:38.074]  We shouldn't have people with political agendas involved in entertainment.
[02:02:38.074 --> 02:02:45.996]  If it's completely open source and they, you know, admittedly, you know, display that to the full public view, then that's fine.
[02:02:45.996 --> 02:02:55.338]  But when they're doing it behind the scenes, when they're hiding it behind this supposedly neutral platform, then it becomes a major problem and we need to talk about it.
[02:02:56.061 --> 02:03:03.488]  So Theodore Morgan Major, just describe how they're using video games for political re-engineering.
[02:03:03.488 --> 02:03:14.898]  What messages are they putting within these video games to push their political agenda, and why should we be concerned about that?
[02:03:14.898 --> 02:03:18.161]  Specifically, they are citing their own work.
[02:03:18.161 --> 02:03:22.265]  They are pushing together into groups.
[02:03:22.265 --> 02:03:22.545]  Dammit.
[02:03:26.604 --> 02:03:38.614]  They have been engaged in Cytogenesis, which is basically citing each other's work, which ends up eventually getting fed to Wikipedia as people end up knowing how Wikipedia works.
[02:03:38.614 --> 02:03:42.377]  They end up taking citations from supposedly credible sources.
[02:03:42.377 --> 02:03:52.605]  Anyways, they've been building up their cases from there to get government money, to produce papers, to give them more authority.
[02:03:52.605 --> 02:03:53.206]  They've been
[02:03:57.307 --> 02:04:01.370]  Producing lackluster games and getting government money for that.
[02:04:01.370 --> 02:04:09.896]  A notable example for that one would be what led up to a game called Depression Quest.
[02:04:09.896 --> 02:04:11.918]  That was created by Zoe Quinn, right?
[02:04:11.918 --> 02:04:15.801]  That was the same woman that got in front of the UN and basically said,
[02:04:16.437 --> 02:04:26.265]  That calling someone via their pre-transition name a transgender person is the equivalent of a hate crime or cyber violence.
[02:04:26.265 --> 02:04:38.614]  So if you get up on Twitter and call Caitlyn Jenner Bruce, then you're committing an act of cyber violence and they're literally now calling for the UN to censor these people.
[02:04:39.921 --> 02:04:42.923]  Oh yeah, it's getting bloody ridiculous.
[02:04:42.923 --> 02:04:47.665]  Of course, a lot of people earlier on were saying, oh, she's not relevant, she's not relevant.
[02:04:47.665 --> 02:04:55.749]  Problem is, she's a part of a little group that was called Feminist in Games and started a little thing called Dames Making Games, which is...
[02:04:57.054 --> 02:05:00.338]  Okay, we'll be back with Theodore Morgan Major on the Alex Jones Show live.
[02:05:16.598 --> 02:05:26.545]  The statement builds upon the Society's groundbreaking 2009 report, which examines the state of scientific evidence on endocrine-disrupting chemicals, or EDCs, and the risk posed to human health.
[02:05:26.545 --> 02:05:32.489]  I made a search using two words, InfoWars and BPA, and was astounded by the number of times we've covered this subject.
[02:05:32.489 --> 02:05:40.335]  Mounting evidence also indicates that EDC exposure is connected to infertility, hormone-related cancers, neurological issues, and other disorders.
[02:05:40.595 --> 02:05:49.718]  EDCs do this by blocking or otherwise interfering with the body's natural hormones and hijacking the body's chemical messengers, and they can alter the way cells develop and grow.
[02:05:49.718 --> 02:05:52.458]  All things we've been telling you here at InfoWars.com.
[02:05:52.458 --> 02:05:55.379]  Check out InfoWarsLife.com for more information.
[02:05:55.379 --> 02:05:57.820]  Rob Dew reporting for InfoWars.com and PrisonPlanet.tv.
[02:05:59.764 --> 02:06:09.896]  Most of the InfoWars radio listening audience is aware of the high quality, affordable firearms available that are made right here in America at htfirearms.com.
[02:06:09.896 --> 02:06:16.022]  One of the most exciting things about htfirearms.com is the ability to upgrade your AR-15 platform today.
[02:06:16.022 --> 02:06:18.125]  They call it their low profile platform.
[02:06:18.345 --> 02:06:19.987]  PVX Muzzle Brakes.
[02:06:19.987 --> 02:06:22.949]  Proven to help control muzzle rise.
[02:06:22.949 --> 02:06:25.732]  6061 Billet Material with Type 3 Hard Coating.
[02:06:25.732 --> 02:06:29.355]  Bolt Carrier Group for .308 and .556 ARs.
[02:06:29.355 --> 02:06:30.917]  Custom Kydex Holsters.
[02:06:30.917 --> 02:06:35.782]  Ideal for concealed carry with .080 Thick Kydex to ensure durability.
[02:06:35.782 --> 02:06:38.284]  Most competitors material use .060.
[02:06:38.284 --> 02:06:41.347]  Configure yours today at HGFirearms.com.
[02:06:41.667 --> 02:06:47.350]  And my favorite, single stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[02:06:47.350 --> 02:06:50.712]  Find out more at HDfirearms.com today or call 770-485-7015.
[02:06:50.712 --> 02:06:51.973]  That's HDfirearms.com or call 770-485-7015.
[02:06:59.517 --> 02:07:05.260]  Your liver can be full of fatty deposits, built-up toxins, and even dangerous objects known as liver stones.
[02:07:05.260 --> 02:07:19.706]  We worked with the top developers in the field of detox to take pride and true herbs and other compounds known to safely cleanse the liver and fused it with the latest research and technological development on concentrating these ingredients to give you the maximum effect.
[02:07:19.966 --> 02:07:27.970]  Liver Shield is the only liver support product on the market that uses a patented Spigyrex blend of powerful organic herbs that support detoxification.
[02:07:27.970 --> 02:07:33.412]  And when you visit InfoWarsLife.com, see the instructional video on how to do a six-day liver detox.
[02:07:33.412 --> 02:07:37.094]  This isn't a game, and let me tell you, the results are dramatic.
[02:07:37.094 --> 02:07:41.236]  Liver Shield is totally organic and made of the safest, high-quality herbs.
[02:07:41.236 --> 02:07:45.118]  But that said, you need to consult your physician before you do the full detox.
[02:07:45.538 --> 02:07:49.680]  Liver Shield can also be used daily by itself for overall upkeep of the liver.
[02:07:49.680 --> 02:07:54.743]  Secure your Liver Shield today exclusively at Infowarslife.com for the lowest price available.
[02:07:54.743 --> 02:07:58.205]  That's Infowarslife.com or call 888-253-3139.
[02:07:58.205 --> 02:08:08.751]  Resistance to tyrants is obedience to God.
[02:08:08.751 --> 02:08:11.553]  It's Alex Jones.
[02:08:11.553 --> 02:08:14.595]  You can run on for a long time.
[02:08:16.266 --> 02:08:18.428]  We're back live on the Alex Jones Show.
[02:08:18.428 --> 02:08:19.689]  It's Paul Joseph Watson.
[02:08:19.689 --> 02:08:23.653]  We're talking to Theodore Morgan Major about the Gamergate scandal.
[02:08:23.653 --> 02:08:30.359]  Now, if you missed it, I put out a video a couple of days ago about how feminists got before the UN.
[02:08:30.359 --> 02:08:37.505]  And bear in mind, you know, I get tweets, I get Facebook messages from people saying, feminists have no power, they have no influence.
[02:08:37.505 --> 02:08:38.666]  Just ignore them.
[02:08:38.666 --> 02:08:39.587]  They will go away.
[02:08:40.359 --> 02:08:41.720]  Well, not true.
[02:08:41.720 --> 02:08:51.510]  They're embedded deeply within the education system in America with gender studies and now they're going to the UN to try and pressure the UN
[02:08:51.909 --> 02:08:53.689]  To censor websites.
[02:08:53.689 --> 02:09:05.032]  And this is important because ICANN, which is the organization in charge of domain names on the internet, is basically coming to the end of its contract with the US government.
[02:09:05.032 --> 02:09:07.573]  So that is going to be up for grabs.
[02:09:07.573 --> 02:09:15.735]  The UN has intimated its agenda to try and get control of ICANN, to try and get control of the internet.
[02:09:15.735 --> 02:09:18.936]  So then last week you had these feminists who were involved
[02:09:19.710 --> 02:09:34.220]  Fundamentally in the Gamergate scandal, Anita Sarkeesian and Zoe Quinn basically getting up before the UN and saying, people who say you suck or you're a liar on Twitter, those people need to be censored.
[02:09:34.220 --> 02:09:41.125]  So criticizing radical feminism to them is hate speech, is quote cyber violence.
[02:09:41.125 --> 02:09:43.246]  You know, calling Caitlyn Jenner Bruce
[02:09:44.967 --> 02:09:46.670]  That's a hate crime!
[02:09:46.670 --> 02:09:49.654]  That needs to be censored by the United Nations.
[02:09:49.654 --> 02:09:53.499]  And yes, they don't have power over the internet right now.
[02:09:53.499 --> 02:09:55.102]  But if you read the Washington Post...
[02:09:55.819 --> 02:10:01.161]  The United Nations has a radical, dangerous vision for the future of the web.
[02:10:01.161 --> 02:10:16.925]  And this is not Infowars.com, this is the Washington Post, saying that if they get control of this, if they are able to pressure national governments into forcing Facebook and Twitter to proactively police profiles
[02:10:17.465 --> 02:10:27.099]  And posts for content that might be critical, God forbid, towards radical feminists like Anita Sarkeesian and Zoe Quinn.
[02:10:27.099 --> 02:10:28.080]  Then the censorship.
[02:10:28.937 --> 02:10:29.958]  Is coming.
[02:10:29.958 --> 02:10:38.221]  And this is why feminists do have influence because they're listened to by major political bodies who have influence and power.
[02:10:38.221 --> 02:10:40.342]  They're not just ranting on Tumblr.
[02:10:40.342 --> 02:10:42.403]  They're not just ranting on Twitter.
[02:10:42.403 --> 02:10:51.808]  We can't just ignore them and brush them off as crazy lunatics because they are being listened to by the likes of the United Nations, by Google,
[02:10:52.481 --> 02:11:07.933]  Google had an ideas panel recently where they quote wanted to take on internet harassment and of course the people they consulted for this program are key participants in harassing people on the internet.
[02:11:07.933 --> 02:11:12.277]  We're talking about feminists for example in Canada who out people for
[02:11:13.124 --> 02:11:22.613]  Saying that somebody who makes a video game, an online video game, in which the participants are able to punch Anita Sarkeesian in the face, maybe shouldn't, you know, be doxxed.
[02:11:22.613 --> 02:11:24.675]  Their address shouldn't be revealed.
[02:11:24.675 --> 02:11:28.518]  They shouldn't be subjected to physical harassment.
[02:11:28.518 --> 02:11:39.208]  That guy in Canada is now facing six months in prison for disagreeing with feminists, while the feminists who encourage people to harass this young teenager in Canada
[02:11:39.847 --> 02:11:59.038]  They're, you know, they're vaunted professionals of, you know, oppression Olympics, and they're the kind of people who are being listened to by Google, by the UN, in terms of censoring anything that's critical of feminists or merely disagreeing with them on the Internet, which is why this is a threat.
[02:11:59.418 --> 02:12:03.782]  Which is why Gamergate is a massive issue and why people should understand it.
[02:12:03.782 --> 02:12:06.424]  And I made a video about this a couple of days ago.
[02:12:06.424 --> 02:12:10.027]  And we're going to go to this clip now before we return to our guest.
[02:12:10.027 --> 02:12:11.048]  So let's go to the clip.
[02:12:11.604 --> 02:12:16.266]  Feminists want the UN to censor the internet to prevent cyber violence.
[02:12:16.266 --> 02:12:20.407]  But what does Anita Sarkeesian define as harassment and cyber violence?
[02:12:20.407 --> 02:12:25.208]  Harassment is, as someone had mentioned, it's not just what is legal and illegal, right?
[02:12:25.208 --> 02:12:32.031]  Harassment is threats of violence, but it's also the day-to-day grind of you're a liar, you suck, you, you know.
[02:12:32.031 --> 02:12:35.672]  That's right, criticizing feminists or calling them out on their bull****.
[02:12:42.196 --> 02:12:50.641]  Everything is sexist, everything is racist, everything is homophobic, and you have to point it all out.
[02:12:50.641 --> 02:13:01.047]  Trans women often face a very specific type of violence called deadnaming, where people post pre-transition names.
[02:13:01.047 --> 02:13:05.030]  So under this definition, referring to Caitlyn Jenner as Bruce
[02:13:05.490 --> 02:13:08.514]  Will be treated as hate speech.
[02:13:08.514 --> 02:13:23.312]  They're actually calling for laws and Chinese-style internet censorship to shut down anyone who hurts their feelings by disagreeing with them on the internet.
[02:13:23.792 --> 02:13:30.914]  They got me in tweets and it hurt their feelings and so they had to go to the UN and they had to whine about it.
[02:13:30.914 --> 02:13:31.494]  Unfigured.
[02:13:31.494 --> 02:13:44.117]  The UN wants governments to use their quote, licensing prerogative to ensure that telecoms and search engines are only quote, allowed to connect with the public if they quote, supervise content
[02:13:44.637 --> 02:13:47.018]  And if you think that's unimaginable,
[02:14:08.482 --> 02:14:17.048]  Then just look at Canada, where a man faces six months in prison for the crime of disagreeing with feminists on Twitter.
[02:14:17.048 --> 02:14:22.251]  54-year-old Greg Elliott was also banned from using the internet for the duration of the trial.
[02:14:22.251 --> 02:14:36.901]  And all this will be overseen by an agency which just appointed Saudi Arabia to head a key UN human rights panel, the country that is about to crucify a 17-year-old for taking part in an anti-government protest.
[02:14:38.642 --> 02:14:40.082]  Won't apply to feminists.
[02:14:40.082 --> 02:14:50.925]  They'll still be free to call for the genocide of men, or putting us all in concentration camps, while making bomb threats against weight loss companies and Gamergate meetups.
[02:14:50.925 --> 02:15:05.329]  So feminists will be free to continue to make death threats against anyone who doesn't embrace their radical ideology, but don't you dare tell Anita Sarkeesian that she sucks, or the UN Thought Police will be knocking at your door.
[02:15:05.549 --> 02:15:06.490]  Everything is sexist.
[02:15:06.490 --> 02:15:07.551]  Everything is racist.
[02:15:07.551 --> 02:15:09.893]  Everything is homophobic.
[02:15:09.893 --> 02:15:12.595]  Everything is sexist.
[02:15:12.595 --> 02:15:16.399]  Everything's offensive to people like me.
[02:15:16.399 --> 02:15:19.461]  Let's go through the checklist.
[02:15:19.461 --> 02:15:27.669]  It's all misogyny.
[02:15:30.322 --> 02:15:35.323]  There you have it, everything is racist, everything is sexist, everything is homophobic.
[02:15:35.323 --> 02:15:57.988]  That was Anita Sarkeesian and she got up in front of the UN and basically said that anyone who accuses feminists of lying or saying you suck should be subject to internet censorship, should have their posts, should have their profiles removed after the United Nations pressures national governments to have that happen.
[02:15:58.709 --> 02:16:04.332]  So again, when people say to me, these feminists are just insane, they have no influence, they have no power.
[02:16:04.332 --> 02:16:06.294]  Just ignore them, they will go away.
[02:16:06.294 --> 02:16:18.581]  No, they're up in front of the United Nations who could be about to seize control of the internet and pressure governments to censor people for criticizing feminism.
[02:16:18.581 --> 02:16:26.586]  And they talk about cyber touch, you know, mean tweets being as bad as someone actually physically reaching through the computer screen
[02:16:27.734 --> 02:16:29.836]  And punching somebody in the face.
[02:16:29.836 --> 02:16:42.310]  We're talking to our guest Theodore Morgan Major, who is a researcher within Gamergate, and this is the movement which Anita Sarkeesian, or at least the backlash to it, has prompted.
[02:16:42.310 --> 02:16:48.777]  What did you think when you saw feminists saying we should censor people who say you suck on the internet?
[02:16:48.777 --> 02:16:49.798]  That's crazy, right?
[02:16:57.261 --> 02:16:58.041]  Do we have Theodore?
[02:16:58.041 --> 02:17:01.143]  We may have lost Theodore.
[02:17:01.143 --> 02:17:07.566]  We're going to go to some callers now who want to talk about video games and how they're being used to brainwash the public.
[02:17:07.566 --> 02:17:10.007]  Taylor in Michigan, you're on the air.
[02:17:10.007 --> 02:17:12.148]  Go ahead, Taylor.
[02:17:12.148 --> 02:17:23.454]  Hey, yeah, I wanted to point out some key examples of the predictive programming and basically the desensitizing that the video games are using.
[02:17:23.454 --> 02:17:26.936]  You know, InfoWars has well documented how
[02:17:27.816 --> 02:17:45.441]  The military in the streets is desensitizing us to when they completely take over the government systems, and it's the same thing in the video games, because they're desensitizing us for what's coming, and what's coming that they're showing really isn't that far down the path.
[02:17:45.441 --> 02:17:55.845]  For instance, in Call of Duty Modern Warfare 3, it starts out in the intro with the M in Modern Warfare 3 flipped, and it's WORLD WAR 3!
[02:17:55.845 --> 02:17:56.925]  And then it flips the M,
[02:17:57.617 --> 02:18:07.404]  And you're starting out in the first level fighting the Russians in New York City, and they have electronic jamming systems on top of the U.S.
[02:18:07.404 --> 02:18:13.909]  Stock Exchange, and you are Delta Force, and you have to go and take down the jamming system.
[02:18:13.909 --> 02:18:16.571]  And this takes place in August of 2016.
[02:18:16.571 --> 02:18:24.878]  And, you know, it was mainstream news that the main thing that the Russians are working on in terms of technology is
[02:18:26.665 --> 02:18:35.649]  Uh, electronic jamming systems, anti-drone weapons, and, um... Then you go to Homefront right here.
[02:18:35.649 --> 02:18:36.830]  Heh.
[02:18:36.830 --> 02:18:38.831]  This video game is ridiculous.
[02:18:38.831 --> 02:18:40.331]  It's, okay, it's Homefront.
[02:18:40.331 --> 02:18:46.114]  On the back of the video game, America has fallen to a savage military occupation.
[02:18:46.114 --> 02:18:48.855]  Join the resistance and fight for freedom.
[02:18:48.855 --> 02:18:51.316]  The year is 2027.
[02:18:51.316 --> 02:18:55.258]  You know, I think it would actually probably help if you could, if you guys could, like, uh, Google
[02:18:55.908 --> 02:18:58.530]  Homefront video game intro.
[02:18:58.530 --> 02:19:00.851]  I'm sure they probably have it on YouTube.
[02:19:00.851 --> 02:19:09.656]  It starts off with Hillary Clinton and it's like a three minute intro and it is just totally ridiculous.
[02:19:09.656 --> 02:19:11.997]  It shows gas going to $20 a barrel.
[02:19:11.997 --> 02:19:18.421]  It goes like year by year in a quick montage edit of just America completely falling.
[02:19:18.421 --> 02:19:24.965]  But then in Black Ops 2, Call of Duty Black Ops 2, you're fighting against all drones
[02:19:25.923 --> 02:19:27.144]  I think so.
[02:19:38.504 --> 02:19:42.428]  The main thing is you can look at... We'll get our guest's response to that after the break.
[02:19:42.428 --> 02:19:49.175]  With the geopolitical stuff, I think they just try to make these video games like the most insane, crazy scenario you can imagine.
[02:19:49.175 --> 02:19:51.798]  With ISIS, with Russia, so that's why they do that.
[02:19:51.798 --> 02:19:56.723]  We're going to talk more about the social re-education agenda in video games after the break.
[02:19:56.723 --> 02:19:58.244]  This is the Alex Jones Show Live.
[02:19:58.244 --> 02:19:58.745]  Stay tuned.
[02:19:59.989 --> 02:20:03.810]  Just recently, we've witnessed some of the most catastrophic disasters in history.
[02:20:03.810 --> 02:20:10.432]  Be sure to prepare yourself with great-tasting, high-quality, GMO-free food that has a 25-year shelf life.
[02:20:10.432 --> 02:20:14.252]  Of course, we're talking about the foods from SurvivalFoodAlliance.com.
[02:20:14.252 --> 02:20:20.254]  And don't forget, the human body needs up to 3 quarts of water every day to remain healthy and hydrated.
[02:20:20.254 --> 02:20:23.815]  So check out our water bricks at SurvivalFoodAlliance.com.
[02:20:23.815 --> 02:20:26.035]  Go to SurvivalFoodAlliance.com or call 877-223-1776.
[02:20:29.741 --> 02:20:39.163]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[02:20:39.163 --> 02:20:43.583]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[02:20:43.583 --> 02:20:49.684]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[02:20:49.684 --> 02:20:52.465]  Buy now at DefenderShield.com.
[02:20:52.465 --> 02:20:54.865]  For 10% off, use promo code GCN.
[02:20:54.865 --> 02:20:58.386]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[02:20:59.565 --> 02:21:12.432]  Atmospheric aluminum, mercury exposure, estrogen toxins from plastics, microwaves from cell phones and smart meters, and low quality foods, all combined to create conditions for the very high incidence of disease in our society.
[02:21:12.432 --> 02:21:20.936]  Now more than ever, we all need to be consuming those foods and herbs that epigenetically signal the cells of our body to produce energy, create proteins, and detoxify.
[02:21:20.936 --> 02:21:26.939]  When we properly support our bodies, then even in these toxic times, we can promote and achieve excellent health.
[02:21:26.939 --> 02:21:29.240]  One World Way is the first energetically encoded
[02:21:29.560 --> 02:21:30.161]  I think so.
[02:22:00.251 --> 02:22:02.073]  Hi, this is Walt Augustinowicz.
[02:22:02.073 --> 02:22:04.596]  I'm the founder and CEO of ID Stronghold.
[02:22:04.596 --> 02:22:08.460]  By now you've heard our commercials about wallets that protect you from electronic pickpocketing.
[02:22:08.460 --> 02:22:17.290]  Ten years ago, I created a way to protect my own cards from prying eyes after government officials started talking about issuing a national ID card with a built-in radio chip called RFID.
[02:22:17.290 --> 02:22:20.553]  I felt having to broadcast my personal information was an invasion of privacy.
[02:22:21.414 --> 02:22:24.555]  Soon after, it was also announced that credit cards, debit cards, U.S.
[02:22:24.555 --> 02:22:29.918]  passports, hotel room keys, and even transit passes would all soon incorporate RFID.
[02:22:29.918 --> 02:22:34.860]  It was then I formed IDStronghold to share my inventions in blocking RFID signals with the world.
[02:22:34.860 --> 02:22:38.021]  There are a lot of misconceptions out there today about RFID.
[02:22:38.021 --> 02:22:40.242]  I encourage everyone to get informed and get protected.
[02:22:41.102 --> 02:22:48.128]  Please go to idstronghold.com and get the facts and the wallets, sleeves, or badge holders you need to protect your personal financial data.
[02:22:48.128 --> 02:22:53.733]  You'll be pleasantly surprised that through our direct sales model you won't pay more than other comparable unprotected wallets.
[02:22:53.733 --> 02:22:56.115]  It is as though the protection is free.
[02:22:56.115 --> 02:22:57.737]  Visit idstronghold.com today.
[02:23:00.620 --> 02:23:04.582]  Thousands of people seeking home security get ripped off every day.
[02:23:04.582 --> 02:23:08.624]  And the home security industry wants you to believe that's your only option.
[02:23:08.624 --> 02:23:14.087]  They've got hordes of salesmen out there trying to scare you into signing one of their long-term contracts.
[02:23:14.087 --> 02:23:18.990]  You get stuck writing huge checks month after month with no way out.
[02:23:18.990 --> 02:23:22.512]  It's robbery by contract and it can cost you thousands.
[02:23:22.512 --> 02:23:24.933]  But there's a better way to protect your home.
[02:23:24.933 --> 02:23:26.754]  SimpliSafe Home Security.
[02:23:26.754 --> 02:23:28.395]  SimpliSafe has no contracts.
[02:23:28.775 --> 02:23:29.335]  None!
[02:23:29.335 --> 02:23:32.156]  You'll get award-winning 24-7 protection.
[02:23:32.156 --> 02:23:39.778]  Security professionals watching over your home, ready to instantly send police to the rescue for just $14.99 per month.
[02:23:39.778 --> 02:23:42.379]  That's less than half what most companies charge.
[02:23:42.379 --> 02:23:44.279]  Protect your home the smart way.
[02:23:44.279 --> 02:23:51.982]  Visit SimpliSafeDefense.com today for an exclusive 10% offer and get a free keychain remote worth $25.
[02:23:51.982 --> 02:23:54.942]  Only when you go to SimpliSafeDefense.com.
[02:23:54.942 --> 02:23:56.763]  SimpliSafeDefense.com.
[02:24:18.678 --> 02:24:24.459]  We're back live on the Alex Jones Show.
[02:24:24.459 --> 02:24:26.120]  I'm your host Paul Joseph Watson.
[02:24:26.120 --> 02:24:30.920]  Again, support us by buying the products at infowarsstore.com.
[02:24:30.920 --> 02:24:33.101]  Of course, we had the recent money bomb.
[02:24:33.101 --> 02:24:41.982]  But it's essential that you continue to support us by buying the products, by getting your subscription to prisonplanet.tv.
[02:24:41.982 --> 02:24:44.883]  Of course, a lot of stuff you see uploaded to the YouTube channel
[02:24:45.902 --> 02:24:55.049]  Extra features, extra bonus features, the whole show at PrisonPlanet.tv, special reports, speeches, all kinds of stuff.
[02:24:55.049 --> 02:25:08.218]  It's been going for about 10-11 years now and that really helps us build the platform to challenge the mainstream media narrative, hire more reporters and have a bigger impact.
[02:25:08.218 --> 02:25:12.641]  And Alex Jones talked about the fact that, you know, we have some 41 million people
[02:25:13.559 --> 02:25:16.981]  Visiting the website in a monthly period, we need to build on that.
[02:25:16.981 --> 02:25:35.371]  We've come so far, but we need your continued support to build that platform, just to have the presence to challenge these narratives which are still owned by the mainstream media because they, of course, coalesce together, they support each other, they echo, they parrot each other.
[02:25:35.371 --> 02:25:36.491]  We don't do that.
[02:25:36.491 --> 02:25:37.612]  We're a lone voice
[02:25:38.322 --> 02:25:39.523]  We're talking about Gamergate.
[02:25:39.523 --> 02:25:45.408]  We're talking about how Anita Sarkeesian and Zoe Quinn, these two radical feminists who are integrally involved in the Gamergate scandal,
[02:26:02.071 --> 02:26:20.875]  Basically got up before the UN and said, we need to pressure the UN to pressure national governments, which the United Nations has agreed to do, that's their agenda, that's their policy, to censor the internet, to prevent ISPs from even having access to the public.
[02:26:21.405 --> 02:26:26.112]  If they refuse to censor anti-radical feminist content.
[02:26:26.112 --> 02:26:34.886]  And the examples, as you heard in the video, that Anita Sarkeesian gave was saying, quote, you suck or saying you're a liar.
[02:26:35.600 --> 02:26:40.203]  So now, no First Amendment when it comes to radical feminists.
[02:26:40.203 --> 02:26:45.306]  That's hate speech, that's harassment, and that's cyber violence.
[02:26:45.306 --> 02:26:57.373]  Theodore, what did you think when you saw Anita Sarkeesian get up in front of the UN and say, basically, milquetoast criticism of feminists denotes cyber violence?
[02:26:57.373 --> 02:27:00.335]  How insane has it become when it gets to that level?
[02:27:01.155 --> 02:27:02.676]  Utterly laughable.
[02:27:02.676 --> 02:27:05.897]  She reminds me of a man known as Jack Thompson.
[02:27:05.897 --> 02:27:14.520]  This particular individual had ended up doing a similar thing to the Congress in his efforts at lobbying censorship for games, more locally.
[02:27:14.520 --> 02:27:29.365]  He had ended up being laughed out of the room, and eventually, Duder's antics got disbarred, with the media mocking him and laughing at him all the way, despite getting all the death and rape threats that Anita Sarkeesian also has been getting.
[02:27:31.215 --> 02:27:46.640]  Let us talk about those threats because this whole Gamergate controversy, how the media has treated it, is based on the supposition that the only threats are coming from Gamergate supporters and that radical feminists never make threats.
[02:27:46.640 --> 02:27:50.201]  They never threaten to hashtag kill all men.
[02:27:50.201 --> 02:27:57.804]  Me personally, I've had direct death threats from feminists who threatened to behead me, who threatened to put me on a guillotine.
[02:27:57.804 --> 02:28:00.505]  You know, their Twitter accounts don't even get shut down.
[02:28:00.965 --> 02:28:11.534]  We had the Protein World situation where radical feminists threatened to bomb this weight loss company because they had a poster campaign featuring a thin model.
[02:28:11.534 --> 02:28:16.378]  We had Gamergate meetups that had bomb threats leveled against them.
[02:28:16.378 --> 02:28:25.206]  How ridiculous is it when the majority, from what I see of the threats, of the actual threats, are coming from radical feminists and SJWs themselves?
[02:28:26.146 --> 02:28:32.528]  Oh yeah, I had ended up documenting an earlier piece, it was during October, you might be familiar with it.
[02:28:32.528 --> 02:28:37.930]  Remember Brianna Wu, one of the women chased out of games supposedly?
[02:28:37.930 --> 02:28:44.953]  She had ended up getting international news, she had ended up getting like 40 bloody articles in like over a weekend.
[02:28:46.429 --> 02:28:53.854]  I had ended up comparing it with another person that had gotten a similar threat that was known on Twitter as Gigi Feminist.
[02:28:53.854 --> 02:29:01.640]  That she had ended up finally getting a mention in a Vice article about two months after the death threat incident.
[02:29:01.640 --> 02:29:11.407]  In stark contrast to Brianna Wu, who is supporting the feminist narrative of victimhood, had gotten 40 plus articles over the course of a weekend.
[02:29:12.603 --> 02:29:25.664]  And yet ABC News has these specials where they literally show Anita Sarkeesian getting into a cop car, saying how, you know, frightened she is by all these Gamergate supporters that are levelling these violent threats.
[02:29:25.664 --> 02:29:26.165]  Huge flash.
[02:29:27.066 --> 02:29:30.950]  Anyone who is a public figure gets death threats.
[02:29:30.950 --> 02:29:33.612]  Anyone, no matter what their political viewpoint.
[02:29:33.612 --> 02:29:37.535]  We'll be back after the break with Theodore Morgan Major talking about Gamergate.
[02:29:37.535 --> 02:29:38.016]  800-259-9231.
[02:29:38.016 --> 02:29:38.256]  800-259-9231.
[02:29:38.256 --> 02:29:39.577]  Your calls coming up.
[02:29:39.577 --> 02:29:39.977]  Stay tuned.
[02:29:49.068 --> 02:29:52.998]  We're on the march, the Empire's on the run.
