[00:00:06.761 --> 00:00:08.062]  Big Brother.
[01:19:24.685 --> 01:19:26.286]  Most of the presidents were from Virginia.
[01:19:26.286 --> 01:19:27.766]  I think there's five of them from Virginia.
[01:19:27.766 --> 01:19:31.387]  After that, the power center really kind of moved to Ohio.
[01:19:31.387 --> 01:19:33.508]  And so there was a massive change.
[01:19:33.508 --> 01:19:36.248]  And anybody who knows history knows that there was a massive consolidation.
[01:19:36.248 --> 01:19:40.329]  Prior to the Civil War, everybody talked about the United States are.
[01:19:40.329 --> 01:19:46.811]  It was a group of sovereign states that had created a central government with very specific delegated powers.
[01:19:46.811 --> 01:19:51.273]  After Lincoln's war, it became an empire of consolidation.
[01:19:51.273 --> 01:19:52.493]  We're going to talk a little bit about that.
[01:19:52.773 --> 01:19:55.728]  We're going to talk a little bit about the Ku Klux Klowns.
[01:19:55.728 --> 01:19:56.693]  Stay with us, we'll be right back.
[01:20:00.623 --> 01:20:05.106]  More and more people are discovering the incredible benefits of alkalizing the body.
[01:20:05.106 --> 01:20:08.928]  And there's no better product for it than AlkaVision Plasma pH Drops.
[01:20:08.928 --> 01:20:19.054]  Packed with a powerful combination of the most alkaline minerals and compounds, just a few drops in water will rid your body of harmful waste and give you more vibrance and vigor than you've had in years.
[01:20:19.054 --> 01:20:21.235]  Now buy two bottles and get $10 off your order.
[01:20:21.235 --> 01:20:26.238]  Call 800-518-7615 or visit alkavision.com.
[01:20:26.238 --> 01:20:27.318]  Alkalize your body.
[01:20:27.318 --> 01:20:29.820]  Supercharge your health at alkavision.com.
[01:20:30.200 --> 01:20:39.104]  Silver has always been nature's very own antibiotic, and only one system allows you to produce an endless supply of nano-sized silver solutions right from the convenience of your home.
[01:20:39.104 --> 01:20:40.204]  Silver Lungs.
[01:20:40.204 --> 01:20:47.507]  With the addition of our unique lung delivery system, respiratory infections are targeted directly, where traditional oral administration simply cannot reach.
[01:20:47.507 --> 01:20:53.370]  This pioneering method also preserves the original particle sizes and delivers your silver solution directly into the bloodstream.
[01:20:53.530 --> 01:20:57.672]  See the Silver Lungs Generator and Lung Delivery System at SilverLungs.com.
[01:20:57.672 --> 01:20:59.793]  That's SilverLungs.com.
[01:20:59.793 --> 01:21:01.773]  Who's among the worst at keeping your data private?
[01:21:01.773 --> 01:21:05.515]  The Electronic Frontier Foundation Privacy Report says it's AT&T.
[01:21:05.515 --> 01:21:08.776]  AT&T customers need to know this when calling the Alex Jones 24-7 Listen Line at 1-605-562-9000.
[01:21:08.776 --> 01:21:09.437]  Big Brother is listening.
[01:21:12.998 --> 01:21:17.181]  No apps, no data, no internet needed, and no extra cost if you have unlimited minutes.
[01:21:17.181 --> 01:21:21.523]  Call the Alex Jones 24-7 listen line on any phone, but please don't use AT&T.
[01:21:21.523 --> 01:21:24.245]  For everyone else, bookmark Alex Jones listen line number today.
[01:21:24.245 --> 01:21:26.186]  1-605-562-9000.
[01:21:26.186 --> 01:21:29.027]  That's 1-605-562-9000.
[01:21:29.027 --> 01:21:38.333]  Silver has always been nature's very own antibiotic, and only one system allows you to produce an endless supply of nano-sized silver solutions right from the convenience of your home.
[01:21:38.533 --> 01:21:39.614]  Silver Lungs.
[01:21:39.614 --> 01:21:46.922]  With the addition of our unique lung delivery system, respiratory infections are targeted directly, where traditional oral administration simply cannot reach.
[01:21:46.922 --> 01:21:52.969]  This pioneering method also preserves the original particle sizes and delivers your silver solution directly into the bloodstream.
[01:21:52.969 --> 01:21:57.094]  See the Silver Lungs generator and lung delivery system at SilverLungs.com.
[01:21:57.094 --> 01:21:58.816]  That's SilverLungs.com.
[01:21:59.187 --> 01:22:03.413]  As if chlorine in our water weren't bad enough, now they're adding ammonia?
[01:22:03.413 --> 01:22:04.034]  It's true.
[01:22:04.034 --> 01:22:08.200]  Some municipalities are now adding ammonia plus chlorine to your water supply.
[01:22:08.200 --> 01:22:10.583]  It's a disinfectant called chloramine.
[01:22:10.583 --> 01:22:15.070]  But with a trusted Big Berkey water filter, you can keep chloramine out of your water.
[01:22:15.350 --> 01:22:28.236]  New NSF EPA certified lab tests show EPA Berkey water filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride and much more.
[01:22:28.236 --> 01:22:32.037]  Big Berkey water filters are the original and most trusted on the market.
[01:22:32.037 --> 01:22:34.698]  The gold standard in water purification.
[01:22:34.698 --> 01:22:39.000]  And our filters last for years at less than two cents per gallon.
[01:22:39.000 --> 01:22:43.282]  Big Berkey, the one that's powerful enough to purify stagnant pond water.
[01:22:43.522 --> 01:22:45.265]  Get your Big Berkey today!
[01:22:45.265 --> 01:22:47.588]  Call 1-877-99-BERKEY or click BigBerkeyWaterFilters.com.
[01:22:47.588 --> 01:22:48.389]  That's 1-877-99-BERKEY.
[01:22:48.389 --> 01:22:50.832]  Big Berkey Water Filters, for the love of clean water!
[01:22:58.966 --> 01:23:00.907]  It's very easy to be a criminal.
[01:23:00.907 --> 01:23:04.530]  All you need to burglarize a home is one simple household tool.
[01:23:04.530 --> 01:23:05.891]  A pair of scissors.
[01:23:05.891 --> 01:23:11.674]  If your home security system can be compromised by a criminal using scissors, then you're making it easy for him.
[01:23:11.674 --> 01:23:16.598]  Almost every home security system, even those sold by big-name companies, has a weakness.
[01:23:16.598 --> 01:23:17.578]  The phone line.
[01:23:17.578 --> 01:23:22.842]  You shell out $1,500, get locked into a long-term contract, and think you're safe.
[01:23:22.842 --> 01:23:26.584]  But a burglar can destroy your alarm in seconds with one snip.
[01:23:26.744 --> 01:23:30.048]  And when a burglar cuts your phone line, you're defenseless.
[01:23:30.048 --> 01:23:32.531]  SimpliSafe Home Security is the smarter choice.
[01:23:32.531 --> 01:23:36.876]  Built by Harvard engineers, SimpliSafe uses a wireless connection to call the cops.
[01:23:36.876 --> 01:23:37.977]  Scissors can't cut it.
[01:23:37.977 --> 01:23:40.420]  And that means your home stays safe.
[01:23:40.420 --> 01:23:44.004]  24-7 professional monitoring is under $15 a month with no contract.
[01:23:44.204 --> 01:23:47.707]  SimpliSafe Home Security keeps you safer than the other guys.
[01:23:47.707 --> 01:23:48.868]  For half the cost.
[01:23:48.868 --> 01:23:50.890]  Protect your home with the alarm you can trust.
[01:23:50.890 --> 01:23:51.711]  SimpliSafe.
[01:23:51.711 --> 01:23:55.655]  Go to SimpliSafeDefense.com now for an exclusive 10% offer.
[01:23:55.655 --> 01:23:57.436]  That's SimpliSafeDefense.com.
[01:24:11.232 --> 01:24:12.414]  Welcome back to the Alex Jones Show.
[01:24:12.414 --> 01:24:14.517]  I'm David Heidenstudio with Leanne McAdoo.
[01:24:14.517 --> 01:24:24.730]  We just looked at the reaction that people had on the street as Leanne went out kind of playing a devil's advocate because there'd been defacement of the Confederate monument there.
[01:24:24.730 --> 01:24:26.212]  It was Jefferson Davis, wasn't it?
[01:24:26.212 --> 01:24:26.413]  Okay.
[01:24:27.254 --> 01:24:31.377]  There was a defacement there, so she took a petition out to get people's attitude about that.
[01:24:31.377 --> 01:24:42.706]  Of course, we see an article on Infowars.com how the Amazon staff are now answering questions as to why they're taking down all Confederate flags, the battle flag of Northern Virginia.
[01:24:42.706 --> 01:24:43.567]  Why did you take it down?
[01:24:43.567 --> 01:24:47.290]  Well, they say, we were told that this is a federal law.
[01:24:48.130 --> 01:24:51.271]  Now, that could just be an ignorant employee as part of this.
[01:24:51.271 --> 01:24:59.054]  Actually, the person who was talking to them got it in a chat, a text chat, and actually took a screenshot of that.
[01:24:59.054 --> 01:25:02.756]  That could just be one employee who doesn't know what's going on, but other people were told that as well.
[01:25:02.756 --> 01:25:03.336]  So that's interesting.
[01:25:03.336 --> 01:25:04.656]  That's an article from Paul Joseph Watson.
[01:25:04.656 --> 01:25:08.038]  And of course, we have Apple's movements on this too, don't we, Leigh Ann?
[01:25:08.038 --> 01:25:08.778]  Right.
[01:25:08.778 --> 01:25:09.818]  We're seeing it all over.
[01:25:09.818 --> 01:25:10.658]  eBay, Walmart.
[01:25:10.658 --> 01:25:16.961]  Now, Apple has removed all American Civil War games from the App Store because of the Confederate flag.
[01:25:17.601 --> 01:25:23.788]  So you can play these games or you reenact the Civil War, but now no more because of the flag that flies there.
[01:25:23.788 --> 01:25:29.694]  But you can still go and play games where it simulates rape and beatings and carjackings.
[01:25:29.694 --> 01:25:31.456]  I mean, that's completely fine.
[01:25:31.456 --> 01:25:33.238]  And you can get Nazi memorabilia as well.
[01:25:33.238 --> 01:25:33.699]  Exactly.
[01:25:34.099 --> 01:25:34.780]  You know, it's interesting.
[01:25:34.780 --> 01:25:39.504]  If you go back to, if you go to Google, if you type in KKK 1920s, take a look at the pictures there.
[01:25:39.504 --> 01:25:40.465]  Look at images.
[01:25:40.465 --> 01:25:48.572]  What you're going to see from the Ku Klux Klowns is you're going to see them carrying American flags everywhere.
[01:25:48.572 --> 01:25:48.812]  Okay?
[01:25:48.812 --> 01:25:49.753]  They're waving American flags.
[01:25:49.753 --> 01:25:56.258]  They've got giant American flags that are being held by a hundred people going down Pennsylvania Avenue and the Capitol.
[01:25:56.258 --> 01:25:58.280]  You're going to also see crosses.
[01:25:58.280 --> 01:26:00.422]  Now, those are symbols that they co-opted.
[01:26:01.102 --> 01:26:06.405]  Certainly, the American flag and certainly the cross do not align with their principles.
[01:26:06.405 --> 01:26:09.867]  You can also see that if you go to the KKK 1960s.
[01:26:09.867 --> 01:26:10.988]  You'll see the same thing.
[01:26:10.988 --> 01:26:13.089]  It's the American flag.
[01:26:13.089 --> 01:26:23.256]  As one guy pointed out in a video we got up on Infowars.com, he said, you know, the Confederate battle flag started being used by the Ku Klux Klan once they were infiltrated by the FBI.
[01:26:23.256 --> 01:26:27.418]  You know, we need to understand what this stuff is really and truly about.
[01:26:27.418 --> 01:26:30.040]  Malcolm X, Leanne, and the Black Panthers
[01:26:31.298 --> 01:26:36.862]  ...became truly dangerous to the power structure once they reached out and started embracing people of every race.
[01:26:36.862 --> 01:26:40.384]  Once they were all just about being black, they left them alone pretty much.
[01:26:40.384 --> 01:26:53.713]  They followed them, they watched them closely, but as Larry Pinckney has talked about it, you know, in the old days of the Black Panthers, before the new Black Panthers, once they were just a group that involved just black people, once when Malcolm X was just about black people, they left him alone.
[01:26:53.713 --> 01:26:57.556]  When they started reaching out to other groups, then they became dangerous.
[01:26:58.116 --> 01:27:02.420]  And that's when we become dangerous to the system.
[01:27:02.420 --> 01:27:11.968]  It's when we start standing together, treating each other as humans, standing up on the basic principles of the Declaration of Independence that Jefferson wrote.
[01:27:11.968 --> 01:27:13.629]  And they don't want that to happen.
[01:27:13.629 --> 01:27:15.571]  This is a process of deconstruction.
[01:27:15.891 --> 01:27:20.035]  You know, one of the things that we never hear talked about in Civil War history is Reconstruction.
[01:27:20.035 --> 01:27:20.995]  It wasn't Reconstruction.
[01:27:20.995 --> 01:27:21.856]  It was Deconstruction.
[01:27:21.856 --> 01:27:23.638]  Just like the Patriot Act is not patriotic.
[01:27:23.638 --> 01:27:26.000]  They always use these lies to put this stuff through.
[01:27:26.000 --> 01:27:31.645]  And that type of approach began as we moved into the American Empire.
[01:27:32.481 --> 01:27:35.884]  What they're trying to do now is they're trying to deconstruct the past.
[01:27:35.884 --> 01:27:39.848]  As we mentioned with the Orwell quote, you know, those who control the past control the future.
[01:27:39.848 --> 01:27:48.317]  The only effective check against centralization of power, against an abusive government that takes your rights instead of protecting them, is ultimately
[01:27:48.937 --> 01:27:53.040]  To use your right, your duty, to separate from that government.
[01:27:53.040 --> 01:27:57.183]  And we have people who are even talking about doing that now out West, in Oregon and California.
[01:27:57.183 --> 01:27:59.405]  They've grown apart culturally, politically.
[01:27:59.405 --> 01:28:02.327]  They want the right of independence and self-government.
[01:28:02.327 --> 01:28:12.155]  There's not anything about slavery involved in that, unless you can say, these people are being treated as slaves by the federal government, just like that situation with the raisin company, where they go and say, give us 30% of your raisins.
[01:28:12.155 --> 01:28:12.355]  Right.
[01:28:12.355 --> 01:28:12.995]  Just give it to me.
[01:28:12.995 --> 01:28:14.817]  I mean, that's worse than serfs.
[01:28:14.817 --> 01:28:15.017]  Right.
[01:28:15.017 --> 01:28:16.058]  Serfs only had to pay 10%.
[01:28:16.818 --> 01:28:18.740]  And that's exactly what this is about.
[01:28:18.740 --> 01:28:22.542]  People will say, oh, this is a victory for the race, you know, racism.
[01:28:22.542 --> 01:28:23.003]  It's not.
[01:28:23.003 --> 01:28:27.066]  This is a longer agenda of destroying America's icons.
[01:28:27.066 --> 01:28:27.786]  Yes.
[01:28:27.786 --> 01:28:29.688]  Taking away everything we have.
[01:28:29.688 --> 01:28:34.251]  You know, clearly when we look at how do we fight back against things like out of control police brutality.
[01:28:34.251 --> 01:28:41.577]  I remember that video that we had just a couple of weeks ago where they had a white guy legally carrying a long rifle strapped over his shoulder openly, okay?
[01:28:42.077 --> 01:28:43.498]  And he was confronted by a cop.
[01:28:43.498 --> 01:28:47.901]  I think if he would have, probably something else would have happened if there hadn't been somebody filming it.
[01:28:47.901 --> 01:29:01.390]  But when they did the same experiment with a black guy, the cop jumps out of the car, draws the gun on him, and starts screaming frantically, get down on the ground, get down on the ground, and telling the pregnant woman who's taking pictures there, you get down on the ground, face down, I can't get face down, I'm pregnant.
[01:29:02.470 --> 01:29:03.592]  There is a difference.
[01:29:03.592 --> 01:29:09.418]  There is a difference in the way black people are treated in the war on drugs, the way they are incarcerated, the incarceration rates.
[01:29:09.418 --> 01:29:17.788]  But the way to solve this is not to separate out into a smaller minority, but to join with the larger group and united oppose all of this.
[01:29:17.788 --> 01:29:22.934]  We're not, any of us, going to get our freedom unless we come together because they're holding the cards right now.
[01:29:23.274 --> 01:29:27.436]  They put the, they rammed through these trade agreements and we're going to talk about that in the next segment.
[01:29:27.436 --> 01:29:31.377]  Alex has got a special report about how the TPP has not passed yet.
[01:29:31.377 --> 01:29:32.238]  The fast track has.
[01:29:32.238 --> 01:29:33.298]  We can still stop it.
[01:29:33.298 --> 01:29:35.359]  It's going to be harder now, but we can still stop it.
[01:29:35.359 --> 01:29:36.419]  We're going to be talking about that.
[01:29:36.419 --> 01:29:42.301]  We've also got a special call to action, how you can join in the info war and help to fight back against that.
[01:29:42.301 --> 01:29:43.522]  Thank you so much, Leanne McAdoo.
[01:29:49.747 --> 01:29:53.669]  We're on the march, the empire's on the run.
[01:29:53.669 --> 01:30:00.554]  Alex Jones and the GCN Radio Network.
[01:30:00.554 --> 01:30:02.535]  Hey Daniels, InfoWars.com.
[01:30:02.535 --> 01:30:10.140]  I came across some statistics from a gun control group, which state that 12,558 people were killed after being shot last year.
[01:30:10.140 --> 01:30:18.765]  Now let's assume that's true, but let's also compare them to other statistics, such as the fact that guns prevent an estimated 2.5 million crimes a year.
[01:30:19.085 --> 01:30:21.646]  Let's take 2.5 million and divide that by 12,558.
[01:30:21.646 --> 01:30:25.288]  What do we come up with?
[01:30:25.288 --> 01:30:25.528]  199.
[01:30:25.528 --> 01:30:31.891]  In other words, guns are used around 199 times more often to prevent crime than to kill.
[01:30:31.891 --> 01:30:43.116]  Even if we were to, say, double the number of people shot and killed last year to around 25,000, that would still mean that guns are used nearly 100 times more often to prevent crime.
[01:30:43.116 --> 01:30:45.717]  Regardless, it's a huge number, to say the least.
[01:30:46.457 --> 01:30:51.862]  And to say that guns are used more often for good than bad is a complete understatement.
[01:30:51.862 --> 01:30:56.566]  Also, be sure to subscribe to our new YouTube channel, which is called Resistance News.
[01:30:56.566 --> 01:31:00.410]  Once again, this is Kit Daniels with InfoWars.com.
[01:31:00.410 --> 01:31:06.175]  Your liver can be full of fatty deposits, built-up toxins, and even dangerous objects known as liver stones.
[01:31:06.175 --> 01:31:11.920]  We worked with the top developers in the field of detox to take tried and true herbs and other compounds.
[01:31:11.940 --> 01:31:12.420]  I'm good.
[01:31:34.420 --> 01:31:37.983]  This isn't a game, and let me tell you, the results are dramatic.
[01:31:37.983 --> 01:31:42.106]  LiverShield is totally organic and made of the safest, high-quality herbs.
[01:31:42.106 --> 01:31:46.429]  But that said, you need to consult your physician before you do the full detox.
[01:31:46.429 --> 01:31:50.573]  LiverShield can also be used daily by itself for overall upkeep of the liver.
[01:31:50.573 --> 01:31:55.637]  Secure your LiverShield today exclusively at InfoWarsLife.com for the lowest price available.
[01:31:55.637 --> 01:31:57.498]  That's InfoWarsLife.com or call 888-253-3139.
[01:32:00.260 --> 01:32:03.763]  When cells become toxic, they die early and aging sets in.
[01:32:03.763 --> 01:32:12.008]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:32:12.008 --> 01:32:17.432]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:32:17.432 --> 01:32:19.954]  You want the best that's out there at the lowest price anywhere?
[01:32:19.954 --> 01:32:22.075]  We now have the synergistic solution.
[01:32:22.075 --> 01:32:26.258]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:32:30.234 --> 01:32:31.275]  Alex Jones here.
[01:32:31.275 --> 01:32:40.542]  For the last two years, I've been working with top doctors, nutritionists, and chemists to design a nutraceutical formulation that has truly life-changing health benefits.
[01:32:40.542 --> 01:32:44.125]  Introducing the all-new Ancient Defense Herbal Immunity Blend.
[01:32:44.125 --> 01:32:52.692]  Experience the benefits of combining over 14 ancient herbs and extracts with exciting new advances in nutraceutical science.
[01:32:52.692 --> 01:32:54.994]  Visit Infowarslife.com or call 1-888-253-3139.
[01:32:54.994 --> 01:32:56.035]  That's Infowarslife.com.
[01:33:19.654 --> 01:33:24.019]  If you are receiving this transmission, you are the resistance.
[01:33:24.019 --> 01:33:25.260]  It's Alex Jones.
[01:33:39.221 --> 01:33:41.884]  Alex Jones here with an exciting announcement.
[01:33:41.884 --> 01:33:45.187]  Do you have what it takes to join the InfoWar?
[01:33:45.187 --> 01:33:55.078]  Would you like to work here in Austin, Texas inside the InfoWars News Center that now reaches more than 18 million people across the globe every week?
[01:33:56.274 --> 01:33:57.615]  We need Infowarriors.
[01:33:57.615 --> 01:34:06.159]  We need talented people who love the truth, who love freedom, and who love humanity to join our operation.
[01:34:06.159 --> 01:34:11.442]  We're going to be taking applications at the email jobsatinfowars.com.
[01:34:12.763 --> 01:34:19.265]  And online at InfoWars.com at InfoWars.com forward slash jobs.
[01:34:19.265 --> 01:34:21.065]  We're going to be hiring radio crew.
[01:34:21.065 --> 01:34:22.365]  We're going to be hiring writers.
[01:34:22.365 --> 01:34:25.226]  We're going to be hiring investigative journalists.
[01:34:25.226 --> 01:34:32.788]  We're going to be going out there directly to you, the patriots who love freedom all over this country, who want to work inside our operation.
[01:34:32.788 --> 01:34:36.428]  Now, most of the hires will be inside InfoWars.
[01:34:36.428 --> 01:34:38.809]  Some can work remotely as writers.
[01:34:40.179 --> 01:34:51.311]  We're going to be hiring folks directly on, but we're also going to be giving people a chance at paid internships to come in for a week, a month, or longer to see if
[01:34:52.591 --> 01:34:54.893]  You fit in to this operation.
[01:34:54.893 --> 01:34:56.855]  We're ready to go to the next level?
[01:34:56.855 --> 01:35:10.109]  Find out the details at InfoWars.com forward slash jobs or email us your resume, your video reel, your background, what you stand for, and why you want to join the InfoWars crew.
[01:35:10.689 --> 01:35:23.772]  So whether you're an established journalist or whether you're just a novice video editor, what matters is that you take action, that you stand for freedom, and that you want to work hard in defense of human liberties.
[01:35:23.772 --> 01:35:25.113]  We're looking for journalists.
[01:35:25.113 --> 01:35:26.213]  We're looking for writers.
[01:35:26.213 --> 01:35:28.813]  We're looking for investigative reporters.
[01:35:28.813 --> 01:35:30.594]  We're looking for folks to help promote
[01:35:31.454 --> 01:35:50.239]  Freedom via our social media platforms, graphic designers, paid internships, and if folks have got a good resume and a good background, we'll also be hiring some people directly on at InfoWars.com as we prepare to take the fight to the next level against the New World Order.
[01:35:50.239 --> 01:35:54.400]  In 20 years, InfoWars has been exponentially growing.
[01:35:54.400 --> 01:35:56.061]  We're about to hopefully take
[01:35:56.954 --> 01:36:05.240]  A huge leap forward when it comes to upping the amount of news we can cover, the amount of stories we can break.
[01:36:05.240 --> 01:36:09.344]  Because world government is being rolled out in everybody's face right now.
[01:36:09.344 --> 01:36:10.725]  People are waking up.
[01:36:10.725 --> 01:36:15.829]  This is the time to have a maximum effort to reach out to humanity.
[01:36:15.829 --> 01:36:20.192]  And this is your chance to be part of the Infowars.com news operations.
[01:36:20.192 --> 01:36:21.953]  So, throw your hat in the ring.
[01:36:21.953 --> 01:36:24.555]  If you think you've got what it takes, you're ready to take action.
[01:36:25.436 --> 01:36:31.201]  And I hope to be working side-by-side with you right here at the InfoWars.com News Centers in Austin, Texas.
[01:36:31.201 --> 01:36:40.749]  So send those video reels, send those graphic designs, send your work to us so we can see if you've got what it takes to be part of this operation.
[01:36:45.988 --> 01:36:48.670]  Absolutely, folks, and this is David Knight here in the studio.
[01:36:48.670 --> 01:36:51.433]  Of course, what Alex is saying there is absolutely true.
[01:36:51.433 --> 01:36:52.453]  I've seen it firsthand.
[01:36:52.453 --> 01:37:01.421]  He is 100% into this, trying to stop the type of thing that we just saw yesterday with the fast track of these trade agreements.
[01:37:01.421 --> 01:37:04.904]  The only way we're going to stop that is if we can get the information out.
[01:37:04.904 --> 01:37:08.687]  We got a report coming out from Alex in just a few minutes where he's going to talk about
[01:37:09.307 --> 01:37:14.589]  What we need to do at this point in terms of educating people, but in order to do that, we have to grow the operation.
[01:37:14.589 --> 01:37:20.812]  Now, one of the ways we're going to pay for the people that we're going to add is, of course, we could take donations.
[01:37:20.812 --> 01:37:28.796]  We've done that in the past, but primarily, Alex likes to fund the operation by offering you products that are going to help you in a win-win situation.
[01:37:28.796 --> 01:37:38.020]  Of course, the newest product we've got is LiverShield and LiverShield Advanced Cleanse, which is a combination of LiverShield and OxyPowder in a combination there.
[01:37:38.280 --> 01:37:47.148]  It's very important that you get yourself in good condition, that you maintain optimum health, because you don't know what's coming down the pike.
[01:37:47.148 --> 01:37:53.815]  The liver is responsible for over 500 separate functions in the body, including its role as your primary filter of toxins.
[01:37:53.815 --> 01:37:55.857]  So how do you clean that filter?
[01:37:56.397 --> 01:38:00.600]  Well, one way you can do that very effectively is with LiverShield.
[01:38:00.600 --> 01:38:03.162]  I'm getting ready to start mine this weekend.
[01:38:03.162 --> 01:38:06.804]  Alex has talked about this and the results are real.
[01:38:06.804 --> 01:38:07.445]  Absolutely real.
[01:38:07.445 --> 01:38:11.567]  I'm not going to go into the details of it, but this is something that can be very beneficial.
[01:38:11.567 --> 01:38:15.110]  You do need to clean the filter in your body.
[01:38:15.390 --> 01:38:20.738]  And of course, it's got 500 different functions you need to keep yourself healthy with a healthy liver.
[01:38:20.738 --> 01:38:28.328]  Again, InfoWarsLife.com, that's LiverShield, an introductory offer, as well as LiverShield Advanced Cleanse.
[01:38:28.328 --> 01:38:29.490]  That's LiverShield and OxyPowder.
[01:38:32.375 --> 01:38:42.367]  Now, continuing with what we were talking about in the last segment with Leanne, we've got a video that I want to run by Alfonso Rachel with Zonation.
[01:38:42.367 --> 01:38:46.552]  And it's on the Democratic Party's long history of racism.
[01:38:48.897 --> 01:38:52.700]  Okay, let's pick up where we left off on the last zonation.
[01:38:52.700 --> 01:38:55.541]  Have you ever read the original Democrat Party platform?
[01:38:55.541 --> 01:39:00.725]  The original included language to protect their so-called right to force people into slavery.
[01:39:00.725 --> 01:39:06.288]  But Republicans are the racist because the original Republican Party platform was to abolish slavery?
[01:39:06.288 --> 01:39:10.031]  And when liberals are reminded of this, they always say the same thing.
[01:39:10.031 --> 01:39:12.032]  Yeah, well, you know what, Zo?
[01:39:12.032 --> 01:39:14.614]  That was a long time ago, and you need to get over it.
[01:39:15.194 --> 01:39:15.874]  Really?
[01:39:15.874 --> 01:39:17.535]  Okay, well, you know what?
[01:39:17.535 --> 01:39:20.215]  Slavery itself was a long time ago.
[01:39:20.215 --> 01:39:21.716]  Why don't y'all get over that?
[01:39:21.716 --> 01:39:23.596]  Oh, but that's how you liberals are.
[01:39:23.596 --> 01:39:26.817]  You're always able to use something as an excuse.
[01:39:26.817 --> 01:39:27.958]  Like slavery.
[01:39:27.958 --> 01:39:28.918]  But that's okay.
[01:39:28.918 --> 01:39:29.918]  That's okay.
[01:39:29.918 --> 01:39:33.139]  Let's say you can actually use slavery as an excuse.
[01:39:33.459 --> 01:39:51.381]  To the Afro-centric loyal Democrat voting liberals who insist and swear up and down that the black community is still profoundly affected by slavery, even though it happened a long time ago, why don't you still hold the Democrats responsible for trying to force institutionalized slavery?
[01:39:51.801 --> 01:39:53.782]  Mmm!
[01:39:53.782 --> 01:39:54.282]  Mmm!
[01:39:54.282 --> 01:39:55.023]  Yeah!
[01:39:55.023 --> 01:39:58.104]  You kind of got a funny taste in your mouth right about now, don't you?
[01:39:58.104 --> 01:40:03.947]  Yeah, I think it's the taste of them boots you loyal Democrats, Afrocentric liberals always accuse us conservatives of licking.
[01:40:03.947 --> 01:40:09.289]  I'm just guessing, because unlike you, as a conservative, I really don't know what these boots taste like.
[01:40:09.289 --> 01:40:12.691]  Y'all have been sucking boots so long that you're oblivious to the flavor.
[01:40:12.691 --> 01:40:15.833]  Kind of like chewing a piece of gum long after the flavor is gone.
[01:40:15.833 --> 01:40:18.374]  And then you accuse black conservatives of being the boot lickers.
[01:40:18.934 --> 01:40:31.449]  And we can be sure that these accusations will continue as the liberals accuse me of being a whore and being paid to say these things the GOP writes for me, even though none have yet to prove that anyone writes my scripts but me.
[01:40:31.449 --> 01:40:37.656]  White people write Obama scripts all the time, though, and y'all don't seem too mad about him saying all the things that those white liberals want him to say.
[01:40:38.789 --> 01:40:42.213]  So anyway, slavery happened long ago.
[01:40:42.213 --> 01:40:44.416]  But you still want to use that as an excuse.
[01:40:44.416 --> 01:40:46.498]  Well, then be consistent.
[01:40:46.498 --> 01:40:57.492]  You should still hold the Democrats responsible for the KKK, Jim Crow, Dred Scott, revocation of civil rights, denial of 40 acres and a mule, segregation, anti-miscegenation, and eugenics.
[01:40:58.052 --> 01:41:00.394]  You know that was the Democrat Party!
[01:41:00.394 --> 01:41:04.757]  That's why you liberals try to use some lame excuse that the party switched sides!
[01:41:04.757 --> 01:41:06.338]  Which is a lie anyway!
[01:41:06.338 --> 01:41:14.104]  And even that in itself is an admission because the Democrats had to be the racist party to begin with to be supposedly switched anyway!
[01:41:14.864 --> 01:41:19.668]  The Democrat agenda is still the same, to make us subjects of the state.
[01:41:19.668 --> 01:41:23.090]  But now they do this under the sugar-coated guise of fairness.
[01:41:23.090 --> 01:41:28.494]  And as a buddy of mine, Joe Dan, reminds us, Democrats talk more about fairness than freedom.
[01:41:41.124 --> 01:42:01.991]  Controlled by any one party and that's what he's talking about in that video the very beginning people say well, you know Slavery we want to talk about that, but let's not talk about the Democrat Party's role in Oppression as well through Jim Crow and these other issues look we don't need to be slavishly devoted to any party We don't need to be slavishly devoted to the GOP either.
[01:42:01.991 --> 01:42:04.092]  We don't need to be slavishly devoted to Lincoln look
[01:42:05.066 --> 01:42:07.387]  Drafting people is a form of slavery.
[01:42:07.387 --> 01:42:10.089]  That first happened under Abraham Lincoln.
[01:42:10.089 --> 01:42:14.011]  Giving us a fiat currency, taking away the gold behind it.
[01:42:14.011 --> 01:42:15.051]  That happened under Lincoln.
[01:42:15.051 --> 01:42:17.172]  That's a form of slavery as well.
[01:42:17.172 --> 01:42:20.394]  Think about the NDAA, indefinite detention without trial.
[01:42:20.394 --> 01:42:22.515]  Yeah, that's pretty outrageous, isn't it?
[01:42:22.515 --> 01:42:23.536]  Guess when that first happened?
[01:42:24.332 --> 01:42:25.512]  Under Lincoln.
[01:42:25.512 --> 01:42:27.393]  Yeah, he took away habeas corpus.
[01:42:27.393 --> 01:42:35.356]  He locked up one third of the Maryland legislature, as well as a congressman, as well as a guy who was running for governor.
