[00:00:00.000 --> 00:00:17.500]  [Music]
[01:24:21.749 --> 01:24:23.630]  No, these are clearly not heartworms.
[01:24:23.670 --> 01:24:24.951]  These are not parasites.
[01:24:25.532 --> 01:24:27.874]  Yeah, there's a photo of heartworms.
[01:24:27.934 --> 01:24:30.636]  These don't look like that under the microscope at all.
[01:24:32.563 --> 01:24:46.466]  I have a whole set of slides where I've studied parasites and insects and organelles and things like that under the microscope, so that I know kind of what common things look like in different bacteria slides and single-celled microorganisms and so on.
[01:24:46.506 --> 01:24:49.287]  So, I do have some knowledge in that area.
[01:24:49.347 --> 01:24:51.327]  These are not heartworms, I can tell you that.
[01:24:53.007 --> 01:25:06.938]   Well, I was asked earlier today, somebody that would like to speak with you, and he was asking if I could, you know, Did I send samples of normal blood clots and to compare them against normal blood clots, but I don't
[01:25:07.921 --> 01:25:09.982]  I don't have anything like that.
[01:25:10.002 --> 01:25:15.886]  It seems like the clots have all changed and I don't know what normal is anymore with the strange stuff that I'm seeing.
[01:25:16.106 --> 01:25:18.268]  Well, you know, we took a blood sample here today.
[01:25:18.308 --> 01:25:23.431]  I mean, just a drop of blood from one of the crew members to show how it would clot on the slide.
[01:25:24.212 --> 01:25:32.137]  So, you know, we anticipated that question and we showed very clearly what a normal, healthy drop of blood when it starts to clot, what it looks like.
[01:25:32.717 --> 01:25:38.061]  And it does not have strands and fibers and structures and repeating elements like what we're seeing in these clots.
[01:25:38.542 --> 01:25:41.964]  So, you know, we've already clearly shown that.
[01:25:42.004 --> 01:25:43.706]  I mean, a normal blood clot is...
[01:25:45.896 --> 01:25:51.638]  I thank you very much for doing that because people want to try to say that these are normal.
[01:25:51.818 --> 01:25:54.059]  I've been in this business for 20 years.
[01:25:54.219 --> 01:25:56.060]  I know what normal blood clots look like.
[01:25:56.320 --> 01:25:57.441]  Yeah, this is not normal.
[01:25:57.461 --> 01:25:58.841]  These are normal.
[01:25:58.861 --> 01:26:00.462]  This is why I say, yeah.
[01:26:00.522 --> 01:26:05.844]  Richard Hirschman, I want to thank you for joining us today and it's been a great honor to be able to speak with you about this.
[01:26:05.884 --> 01:26:10.226]  Keep us informed and keep the samples coming and just thank you for joining us today.
[01:26:10.426 --> 01:26:10.866]  God bless you.
[01:26:12.045 --> 01:26:12.525]  God bless you.
[01:26:12.565 --> 01:26:13.126]  Thank you, Mike.
[01:26:13.286 --> 01:26:13.526]  All right.
[01:26:13.666 --> 01:26:14.046]  Thank you.
[01:26:14.086 --> 01:26:21.852]  And Dr. Jane Ruby is coming up next, and also I want to mention the InfoWars Super Summer Sale at the InfoWars store.
[01:26:22.272 --> 01:26:24.313]  That's InfoWarsStore.com.
[01:26:25.134 --> 01:26:35.681]  Save up to 60% off and double Patriot points on Ultra 12, Alpha Power, Brain Force, Ultra, Vitamin D3 gummies, Ultimate Fish Oil, and many other products.
[01:26:35.861 --> 01:26:37.302]  Support this network.
[01:26:37.482 --> 01:26:39.064]  Otherwise, we wouldn't be able to do this.
[01:26:39.784 --> 01:26:41.086]  And thank you for your support in advance.
[01:26:41.106 --> 01:26:43.931]  That's all at InfoWarsStore.com.
[01:26:44.633 --> 01:26:51.264]  We're going to be back with one more segment here, and then Dr. Jane Ruby is coming up after that.
[01:26:51.304 --> 01:26:52.025]  Thank you for watching.
[01:26:53.117 --> 01:27:08.202]  All right, coming up in about five minutes, we're going to be joined by Dr. Jane Ruby to kind of tie together the astonishing bombshell information that we've shared with you here today on this InfoWars broadcast, Monday, June 13th, 2022.
[01:27:08.362 --> 01:27:09.722]  I'm Mike Adams.
[01:27:09.742 --> 01:27:16.924]  I want to kind of summarize what we've learned here today in the next few minutes, and then we'll be joined by Dr. Jane Ruby on the other side.
[01:27:16.964 --> 01:27:22.326]  Don't forget, Gerald Cilenti is coming up as the fourth hour host after all of this.
[01:27:23.086 --> 01:27:40.300]  But I want to summarize what we've shown you here today, exclusively on InfoWars.com, is that these clots that are coming out of the bodies of people who have passed, who have died suddenly in the post-vaccine era, these clots are not blood clots.
[01:27:41.141 --> 01:27:42.082]  They are tissues.
[01:27:42.742 --> 01:27:44.604]  They are complex tissue structures.
[01:27:45.364 --> 01:27:47.906]  I'm calling them bioengineered structures.
[01:27:49.107 --> 01:28:06.085]   They have never appeared in the body As far as we can tell, until the vaccines came along, they now, as Richard Hirschman just told us, they now represent 70 to 80 percent of the subjects of embalming.
[01:28:06.845 --> 01:28:16.990]  So you could estimate maybe 70 to 80 percent of the deaths occurring today, as a rough estimate, may be occurring among those who have these clots.
[01:28:18.690 --> 01:28:24.801]   And you could project with some estimates and say, "This is going to be
[01:28:24.801 --> 01:28:31.202]   devastating unless there is a way found to halt and reverse these clots," which are not blood clots,
[01:28:31.202 --> 01:28:36.411]   again, they are tissues that apparently are being grown or engineered or constructed
[01:28:36.411 --> 01:28:41.162]   inside the blood vessels and inside the arteries of people.
[01:28:41.162 --> 01:28:47.400]   We may be looking at a mass die-off from these clots in the next...
[01:28:47.400 --> 01:28:52.801]   Well, I mean, it has already begun and it may continue for years to come.
[01:28:52.707 --> 01:28:54.749]  And now they're targeting children with these vaccines.
[01:28:54.869 --> 01:29:03.758]  What's going to happen to these children in the next year or two if this same phenomenon begins to be observed in the vascular systems of these children?
[01:29:04.739 --> 01:29:13.568]  We heard from a physician who is seeing what he called an explosion of these clots in patients presenting to urgent care.
[01:29:14.913 --> 01:29:26.296]  And we've also shown you microscopy photos of what these clots are, and they clearly are fibrous structures that have rather strong linear strength or tensile strength.
[01:29:27.016 --> 01:29:29.037]  They appear to be like small rubber bands.
[01:29:29.057 --> 01:29:39.120]  We've shown you photos of these clots at different sizes in the body, which indicates that they may start small and then they grow over time.
[01:29:39.180 --> 01:29:40.060]  They expand.
[01:29:40.160 --> 01:29:42.100]  They build more cells.
[01:29:42.240 --> 01:29:44.341]  They are constructed in the body.
[01:29:45.549 --> 01:29:54.863]  And to be constructed in the body, there must be instructions for that construction, which means there must be genetic code for the protein synthesis.
[01:29:56.205 --> 01:29:59.049]  These are proteins that are creating these clots, these fibers.
[01:29:59.390 --> 01:30:00.752]  Where is this code coming from?
[01:30:02.517 --> 01:30:06.019]  You probably already know the answer to that, where this code is coming from.
[01:30:06.419 --> 01:30:09.401]  We can only ask questions right now and demand further investigations.
[01:30:09.841 --> 01:30:13.823]  We know that these clots do not respond to traditional anti-clotting interventions.
[01:30:14.723 --> 01:30:15.644]  Heparin does nothing.
[01:30:16.124 --> 01:30:17.124]  Coumadin does nothing.
[01:30:18.205 --> 01:30:22.487]  These clots can't be treated by modern medicine in any way that is currently known.
[01:30:23.328 --> 01:30:34.012]   We know that patients are having such extreme clots that they have to undergo, for example, femoral artery bypass surgery or They're finding massive clots in the carotid arteries.
[01:30:34.612 --> 01:30:36.712]  Well, I want to add something to this analysis.
[01:30:38.753 --> 01:30:53.116]  If the carotid arteries are being partially blocked, that would explain declining cognition among those who have been vaccinated, if indeed these vaccines are contributing to these clots or these clot structures.
[01:30:53.516 --> 01:30:59.198]  You see, if you start to lose blood flow to your brain, your cognition begins to slowly decline.
[01:31:00.222 --> 01:31:05.005]  You may not even be aware of it, but you might begin to exhibit symptoms of Alzheimer's or dementia.
[01:31:05.945 --> 01:31:16.651]  You might begin to behave kind of like the way in which we see Joe Biden, who appears to be not in possession of his full mental faculties, shall we say.
[01:31:17.551 --> 01:31:19.372]  What if this is happening across the population?
[01:31:20.113 --> 01:31:27.417]  Could this explain the decline in reason and rationality that is contributing to the downfall of Western civilization?
[01:31:28.407 --> 01:31:37.115]  Could it be destruction by injection and clots that block brain function to take away our humanity and our reason?
[01:31:38.296 --> 01:31:40.979]  We'll be back with Dr. Jane Ruby to ask those questions and much more.
[01:31:41.019 --> 01:31:43.181]  Stay with us here on the Alex Jones Show.
[01:31:44.178 --> 01:31:46.841]  All right, welcome back to the Alex Jones Show.
[01:31:47.382 --> 01:31:49.905]  I'm Mike Adams, and this is Monday, June 13, 2022.
[01:31:50.446 --> 01:32:00.739]  This is hour number three, and we're going to be joined shortly by Dr. Jane Ruby, who deserves tremendous credit for helping to make today's show happen, by the way.
[01:32:01.520 --> 01:32:09.145]  It's Dr. Ruby who has been pursuing this kind of investigation into these clots that we're now able to bring to you.
[01:32:09.966 --> 01:32:16.390]  And she has run into a lot of resistance, by the way, in trying to get this kind of analysis to take place.
[01:32:16.450 --> 01:32:28.098]  And I have to say that Dr. Ruby deserves tremendous credit and that she and Richard Hirschman put their faith in myself to be able to take these samples and do the analysis that you're seeing today.
[01:32:28.118 --> 01:32:30.680]  And I will promise you there is more to come.
[01:32:31.448 --> 01:32:32.309]  This is just the beginning.
[01:32:33.130 --> 01:32:41.298]  So I want to bring in Dr. Jane Ruby and just say, Dr. Ruby, thank you for having the courage and the foresight to make this happen.
[01:32:41.338 --> 01:32:51.828]  You are truly a hero for humanity and with your effort we are beginning to be able to spread the alarm about these clots and the dangers that these appear to pose to humanity as a whole.
[01:32:51.888 --> 01:32:52.769]  Welcome to the show today.
[01:32:54.011 --> 01:32:55.212]  Thank you so much, Mike.
[01:32:56.112 --> 01:32:59.674]  The real heroes, really, seriously, are you and Mr. Hirschman.
[01:33:00.255 --> 01:33:03.677]  For him, for coming forward with such bravery.
[01:33:03.757 --> 01:33:11.421]  Because I've spoken to possibly 50 or 60 other embalmers who showed me the same things and they don't want to come forward at all.
[01:33:11.822 --> 01:33:12.642]  They're too frightened.
[01:33:12.722 --> 01:33:14.283]  So he's a hero.
[01:33:14.643 --> 01:33:17.705]  And thank you so much for taking this baton.
[01:33:18.526 --> 01:33:22.208]  We've tried since January to get somebody to look at it.
[01:33:22.739 --> 01:33:27.141]  And to be honest with you, we've been sabotaged, we've been gaslighted, and we've been stalled.
[01:33:27.741 --> 01:33:35.764]  And I should have thought of you from the beginning, because you have the integrity and the honesty and the reputation, and you certainly have the skills with your certified lab.
[01:33:35.804 --> 01:33:39.645]  So I'm just happy to send this on to you.
[01:33:40.948 --> 01:33:44.231]  Well, again, this really is a team effort.
[01:33:44.271 --> 01:33:46.734]  All of us here in the independent media, I mean, think about this.
[01:33:47.335 --> 01:33:48.977]  The mainstream media won't touch this.
[01:33:49.077 --> 01:33:50.859]  Mainstream science won't touch this.
[01:33:51.800 --> 01:33:57.326]  Anybody who would do what we are doing here today would have their funding cut off by Fauci and the NIH and so on.
[01:33:57.787 --> 01:34:01.186]  or all their federal grants would be cut and so on.
[01:34:01.186 --> 01:34:07.867]   So this is really a critical moment for humanity and demonstrating the integrity and the real
[01:34:07.867 --> 01:34:15.346]   science that we are conducting in the independent media that is showing the danger to the world
[01:34:15.346 --> 01:34:17.427]  of what is happening right now.
[01:34:17.427 --> 01:34:19.226]  So I just have to say thank you.
[01:34:19.226 --> 01:34:21.787]  But let's jump right into it, Dr. Ruby.
[01:34:21.774 --> 01:34:22.214]  Sure.
[01:34:23.075 --> 01:34:31.820]  The resistance that you found, I still can't believe it that no one was willing to do this, but have you been able to see some of these images now from the microscope?
[01:34:31.860 --> 01:34:34.302]  I published them last night on my website and here today.
[01:34:34.642 --> 01:34:37.484]  What are your initial reactions to some of these microscopy images?
[01:34:38.874 --> 01:34:42.876]  Well, you might find this surprising, but I'm not shocked by it.
[01:34:43.256 --> 01:34:50.579]  Because remember, I've been working with all kinds of experts for the last 18 months, because we're feeling our way through the dark, essentially.
[01:34:51.059 --> 01:34:53.840]  And these people all have a different angle on this.
[01:34:54.220 --> 01:35:01.603]  Patents, protocols, other kinds of reports, blood reports, and then putting the pieces together over the months.
[01:35:02.099 --> 01:35:06.124]  I'm not surprised and I'll take you one step further, backward.
[01:35:06.725 --> 01:35:17.979]  In September of 2019, when President Trump signed the Modernization Act for newer technologies, there was an obligation from the NIH to go before Congress.
[01:35:18.459 --> 01:35:21.041]  And so Fauci appeared on December 4th, 2019.
[01:35:21.521 --> 01:35:28.506]  It's a transcript record, 14 pages, before the House Energy Committee and the Subcommittee on Investigations and Oversight.
[01:35:28.906 --> 01:35:34.610]  And he specifically said, Mike, we're going to be using self-assembling nanoparticles.
[01:35:34.950 --> 01:35:35.831]  No one said a word.
[01:35:35.911 --> 01:35:36.732]  No one called him out.
[01:35:37.072 --> 01:35:38.753]  No one asked him to explain what that was.
[01:35:39.053 --> 01:35:40.054]  And they just let it go on.
[01:35:40.354 --> 01:35:50.774]   And what you're looking at from your brilliant work, it looks like to me, is the results of self-assembling nanomachinery inside blood vessels.
[01:35:50.774 --> 01:35:55.034]  They could be developing in other types of vessels.
[01:35:55.034 --> 01:35:59.454]   Remember lymphatic vessels, other types of chambers in the body.
[01:35:59.454 --> 01:36:04.155]   It's just that we haven't seen them readily as you would from an embalmer.
[01:36:04.155 --> 01:36:09.394]   So that's really my first response to everything that you presented on the show today.
[01:36:09.394 --> 01:36:10.595]  I'm not surprised at all.
[01:36:10.595 --> 01:36:15.475]   The key word that you just used there is absolutely, I should have used it earlier, self-assembling.
[01:36:15.475 --> 01:36:23.034]   What's clear is that these clot structures, they are not, let's say, attached to the vascular walls.
[01:36:23.034 --> 01:36:25.275]  They don't have an umbilical cord, for example.
[01:36:25.275 --> 01:36:30.355]   They are clearly self-assembling based on whatever they're able to capture from the blood.
[01:36:30.586 --> 01:36:40.229]  But they also have instructions, you know, because, well, you have to have protein synthesis instructions in order to self-assemble these structures inside the body.
[01:36:40.689 --> 01:36:44.430]  So we know these are not normal blood clots.
[01:36:44.630 --> 01:36:45.671]  They're not just blood.
[01:36:46.111 --> 01:36:50.279]   They are flesh-like protein structures.
[01:36:50.279 --> 01:36:56.439]   They are self-assembling, like you just said, thank you for that, and they are growing inside the body.
[01:36:56.439 --> 01:36:59.998]  This should be alarm bells ringing worldwide.
[01:36:59.998 --> 01:37:04.219]   This should be a global call to stop all the vaccines right now, should it not?
[01:37:04.219 --> 01:37:11.479]   Absolutely, and I have to tell you something else, kind of a breaking piece of information.
[01:37:11.441 --> 01:37:29.148]  I don't know if Mr. Hirschman, you know, mentioned it or in any of your discussions with him, but he has actually gone back to a vial a couple of days later, just a couple of days, in formulin in a refrigerator or freezer, and these things were larger on their own.
[01:37:30.131 --> 01:37:52.672]  So they don't necessarily need the inside of a human body, but inside a human body, and remember Mike, we know from the leaked communications between Pfizer and the EMA from last year, they're now in the public domain, that Pfizer negotiated for themselves, and I'm sure the other companies did too, that 50% of those vials didn't have to be declared, which gave them the leeway to change it.
[01:37:52.972 --> 01:38:03.717]   I've always said it really looks And I credit the work of Team Enigma that looked at the lot numbers and found huge discrepancies within the same lot number.
[01:38:03.757 --> 01:38:07.178]  And they said, this could not be a statistical anomaly.
[01:38:07.498 --> 01:38:11.180]  This is due to the fact that there are different materials in there at any given time.
[01:38:11.520 --> 01:38:13.380]  So God only knows what we're dealing with.
[01:38:13.781 --> 01:38:19.142]  We have tomorrow, the 14th of June, and Wednesday, the 15th of June.
[01:38:20.123 --> 01:38:23.044]  They're coming for our babies, our six-month-old babies and toddlers.
[01:38:23.644 --> 01:38:28.069]  I just want to get the word out to parents who may be on the fence for some strange reason.
[01:38:28.390 --> 01:38:29.591]  You've got to rethink this.
[01:38:29.852 --> 01:38:30.933]  You've got to rethink this.
[01:38:31.353 --> 01:38:32.254]  Well, wow.
[01:38:33.176 --> 01:38:33.916]  You're exactly right.
[01:38:33.936 --> 01:38:35.178]  They're coming for the children on this.
[01:38:36.059 --> 01:38:42.166]  But I got to say, for the record, what you described, some of these structures continuing to grow.
[01:38:43.207 --> 01:38:47.551]  Even outside the body, I am very skeptical of such a description.
[01:38:48.431 --> 01:38:52.595]  I do not believe that unless I see it, frankly, because that would be so wild.
[01:38:52.675 --> 01:38:54.596]  That would be just so unexpected.
[01:38:54.616 --> 01:39:04.604]  I mean, my theory is that these need the blood supply flowing around these structures in order to continue to maintain viability and to expand.
[01:39:04.885 --> 01:39:12.449]   You know, I'm not saying that That he's wrong, I would just say I would need a lot of, you know, evidence to believe such a thing.
[01:39:12.749 --> 01:39:15.130]  But, you make a really important point.
[01:39:15.150 --> 01:39:16.230]  They're going after the children.
[01:39:16.350 --> 01:39:24.033]  What if now, through all these injections of children who have no choice in this matter, this is almost like post-birth abortion?
[01:39:24.713 --> 01:39:33.056]  I mean, it's a kind of slow medical slaughtering of children if they died two years down the road from blood clots that were caused by these injections.
[01:39:33.076 --> 01:39:34.097]  Isn't that true?
[01:39:35.532 --> 01:39:38.013]  Yeah, and you know Mike, you raise an interesting issue.
[01:39:38.253 --> 01:39:45.434]  We don't know how much these people suffered before they dropped dead because this didn't like develop overnight, right?
[01:39:45.474 --> 01:39:53.136]  So it had to have taken some time because of these are large structures to the point where it overwhelms the body and then the person keels over.
[01:39:53.516 --> 01:39:58.898]  But we don't know from the time they got, you know, shot up to the time they dropped dead what they lived with.
[01:39:58.938 --> 01:40:02.878]   They were either afraid to say it didn't understand it, cognitive dissonance,
[01:40:02.878 --> 01:40:06.217]  doctors that they went to told them they were imagining it.
[01:40:06.217 --> 01:40:11.098]   So people are suffering in between, and I'm just so worried about the babies and the children.
[01:40:11.098 --> 01:40:14.258]  But yeah, yeah, there's a lot, and who knows?
[01:40:14.258 --> 01:40:20.698]   Maybe it doesn't need a human body if it's taking materials that also occur
[01:40:20.698 --> 01:40:22.577]  in the non-biologic sense, right?
[01:40:22.577 --> 01:40:24.257]  Like minerals. - That's possible.
[01:40:24.257 --> 01:40:27.257]   Yeah. - Well, what we need to do, and what I'm asking Richard Hirschman to do
[01:40:27.257 --> 01:40:32.138]   is find the largest diameter clot that he can to get it to me, and what we need to do
[01:40:32.138 --> 01:40:39.338]   is dissect that clot structure under the microscope and find out if there is any kind of internal structure
[01:40:39.871 --> 01:40:43.214]  I mean, for example, does it have, you know, angiogenesis?
[01:40:43.254 --> 01:40:48.237]  Is it building its own internal blood distribution vascular system like a cancer tumor does?
[01:40:48.277 --> 01:40:49.018]  I mean, I don't know.
[01:40:49.058 --> 01:40:50.118]  I'm not claiming it does.
[01:40:50.739 --> 01:40:53.140]  But we need to look at this closely and dissect it.
[01:40:53.220 --> 01:40:59.402]   I mean, this What if this is some other viable, you know, organism being developed?
[01:40:59.502 --> 01:41:01.362]  I mean, we don't know, but what if?
[01:41:02.602 --> 01:41:08.083]  Yeah, one of the most stunning findings that you presented was the nanowire.
[01:41:08.864 --> 01:41:13.484]  And I know that you don't know 100% if that is, but it doesn't... We've got to go to break, Dr. Ruby.
[01:41:13.584 --> 01:41:14.525]  I apologize for interrupting you.
[01:41:14.805 --> 01:41:18.965]  We'll be right back to answer that question about the nanowires and biocircuitry.
[01:41:18.985 --> 01:41:20.486]  Stay with us here on the Alex Jones Show.
[01:41:20.786 --> 01:41:21.446]  I'm Mike Adams.
[01:41:21.486 --> 01:41:22.826]  We'll be right back after this break.
[01:41:23.530 --> 01:41:40.219]  We are unveiling today a worldwide emergency, a medical emergency, that could be affecting literally billions of human beings who may be walking around right now with these engineered biostructures growing inside their vascular systems.
[01:41:41.186 --> 01:41:42.207]  That is not hyperbole.
[01:41:42.227 --> 01:41:43.248]  It's not exaggeration.
[01:41:43.288 --> 01:41:44.269]  This is what we're seeing.
[01:41:44.289 --> 01:41:45.651]  This is what the evidence is showing us.
[01:41:46.272 --> 01:41:50.356]  We have possession, physical possession, of these clot samples.
[01:41:50.396 --> 01:41:51.437]  They are not blood clots.
[01:41:52.118 --> 01:41:53.740]  They are complex structures.
[01:41:53.920 --> 01:41:54.621]  They are being built.
[01:41:54.741 --> 01:41:56.242]  They contain repeating patterns.
[01:41:57.063 --> 01:41:59.986]  The body is clearly receiving instructions to build these structures.
[01:42:00.707 --> 01:42:04.292]   We don't yet know What they are, or what their purpose is.
[01:42:05.113 --> 01:42:08.197]  But Dr. Ruby joins us now and she's on Telegram.
[01:42:08.397 --> 01:42:11.422]  Dr. Jane Ruby is her name on Telegram.
[01:42:11.542 --> 01:42:13.965]  That's also her website, drjaneruby.com.
[01:42:14.686 --> 01:42:17.370]  Dr. Ruby, I want to ask you for your theories.
[01:42:18.351 --> 01:42:19.912]  Of what could explain this?
[01:42:20.252 --> 01:42:23.413]  Specifically a question that was actually posed by a crew member here.
[01:42:23.993 --> 01:42:28.555]  Could these clots be explained by just the presence of spike protein?
[01:42:28.575 --> 01:42:31.836]  I mean could a bunch of spike proteins come together and make these things?
[01:42:31.896 --> 01:42:32.617]  Is that possible?
[01:42:32.817 --> 01:42:33.537]  Or what's your theory?
[01:42:34.847 --> 01:42:36.168]  That's a really good question.
[01:42:36.188 --> 01:42:52.385]  I had a discussion with the famous fibrologist, Dr. Sukrit Bhakti in Germany and he pointed out something really important that the mRNA technology is designed supposedly to force your body to make billions of those spike proteins.
[01:42:52.885 --> 01:43:07.767]  And so we know the lipid nanoparticle gets into every cell in the body, so when it gets into every cell, especially the lining of your blood vessels, it starts to produce these things all over your body, actually, and these spikes kind of eventually, when you're making them, by the billions, they stick out.
[01:43:08.368 --> 01:43:23.655]  And when you stick out in the lumen of a blood vessel, you're interrupting the velocity or the speed of the flow and there's a natural pressure sensors to that and the body detects that something's in there and it sends clotting and fibrinogen and things like that.
[01:43:23.715 --> 01:43:49.965]   So for that reason, it's a good question but I think that you would see Blood clots, right, from real blood form and probably take the person out with a, you know, throwing one from their into their brain or their lung or their heart and they would die and they would not, the embalmers would not find, see where I'm going with that, the extent of this material throughout the vasculature.
[01:43:50.625 --> 01:43:54.727]  So, you know, that would be my roundabout answer to that.
[01:43:54.787 --> 01:43:55.968]  It's always a possibility.
[01:43:56.588 --> 01:44:04.972]  But what is really interesting in my mind, I've had many discussions with Mr. Hirschman, as you can imagine, over the months.
[01:44:05.192 --> 01:44:27.457]   And one of the startling things he has said consistently is that these white fibrous pieces While they do have blood around them and sometimes on one end or the other they're attached to a bloody clot, he said when he kind of peels it back, and this is really really creepy, he said the white fibrous thing that we don't know exactly what it is yet,
[01:44:27.795 --> 01:44:31.634]  seems to be feeding off of or emanating out of the blood.
[01:44:31.634 --> 01:44:35.673]   So there could be that theory that it's using materials in it,
[01:44:35.673 --> 01:44:39.634]   or maybe it's hanging on to it or stuck to it for some other reason.
[01:44:39.634 --> 01:44:43.355]   But look, you know, the bottom line, Mike, and you've said this a number of times.
[01:44:43.355 --> 01:44:45.715]  This is not for your for your health.
[01:44:45.715 --> 01:44:48.194]  This is not for the public health.
[01:44:48.260 --> 01:44:53.763]  This does not have anything to do with a virus, any virus, right?
[01:44:54.463 --> 01:44:59.726]  And the thing that got me really upset in the very beginning was the lockstep nature of this.
[01:45:00.239 --> 01:45:07.583]  You know, how does this happen simultaneously in every country, every state in the United States, every industry, every corporation?
[01:45:07.984 --> 01:45:34.704]   It didn't make sense to me, so I knew that there was something more than just, you know, a couple of rogue scientists and, you know, we're starting... The big question on this is, if indeed that these mRNA instructions are somehow telling the body to build these structures, Is this an unintended consequence of, you know, mucking around and playing God with genetic code?
[01:45:35.365 --> 01:45:38.929]  Or is this something that they knew was going to happen that was engineered into the system?
[01:45:38.949 --> 01:45:53.763]   Because, you know, if you look at the mRNA gene sequences, there are a lot of You know suspicious sequences in there that might have to do with Fibrinogen as you mentioned or how the blood reacts.
[01:45:53.803 --> 01:45:57.106]  I mean, maybe they just didn't test it We know they didn't bother to test it.
[01:45:57.466 --> 01:46:03.611]  You know, they they fudged all the trials and emergency use authorization was just thrown out There's like ah, it's safe and effective.
[01:46:03.631 --> 01:46:04.031]  Just take it.
[01:46:04.691 --> 01:46:07.694]  Isn't it possible this could even take them by surprise?
[01:46:09.395 --> 01:46:12.870]   You know Mike Not a chance, and I'll tell you why.
[01:46:12.890 --> 01:46:17.253]  I spent 20 years in this industry on the medical research side.
[01:46:18.174 --> 01:46:21.536]  You couldn't sneeze and the PR department would be down your throat.
[01:46:21.676 --> 01:46:23.037]  Everything had to come out of their department.
[01:46:23.117 --> 01:46:24.338]  Everything was damage control.
[01:46:24.738 --> 01:46:26.099]  Everything was positive, right?
[01:46:26.559 --> 01:46:28.020]  You haven't heard a peep.
[01:46:28.792 --> 01:46:30.014]  From any of these companies.
[01:46:30.134 --> 01:46:37.685]  And furthermore, you haven't heard a peep from any of the other companies, the hundreds and hundreds and thousands of companies in this industry.
[01:46:37.785 --> 01:46:39.668]  Doesn't that strike anyone as really strange?
[01:46:40.008 --> 01:46:45.096]  Because if this was unintended and an oops moment, and oh my gosh, we were sloppy with, you know.
[01:46:45.980 --> 01:46:53.865]  Uh, you know, with the testing, they would have been out here apologizing, pulling it back themselves, recalculating it, resetting it.
[01:46:54.345 --> 01:47:04.971]  But instead, they're pushing it and pushing it and they want you to take booster after booster because, Mike, I think that in order to get this to develop in the body, you have to keep taking it.
[01:47:05.780 --> 01:47:13.662]  I believe you have to keep priming the system with this direction because the body is not a potted plant.
[01:47:15.003 --> 01:47:16.423]  God is incredible.
[01:47:16.703 --> 01:47:21.105]  This is a genius system and it's always going to try to save us.
[01:47:21.445 --> 01:47:24.926]  The point I'm trying to make is that the body degrades everything.
[01:47:25.006 --> 01:47:26.947]  That's why you're on a medication.
[01:47:26.967 --> 01:47:29.287]  You're on it every day because your liver breaks it down.
[01:47:29.327 --> 01:47:34.206]   Your system breaks it down in many other ways, metabolizes it down and excretes it.
[01:47:34.206 --> 01:47:37.086]  So your body's probably doing something like that here.
[01:47:37.086 --> 01:47:40.887]   Then you're thinking this is why they keep pushing more booster shots.
[01:47:40.887 --> 01:47:46.525]   And also perhaps this might explain the motivation for why they wanna inject young children,
[01:47:46.525 --> 01:47:50.726]  five and under, who are at essentially zero risk from COVID.
[01:47:50.726 --> 01:47:56.606]   There's no medical justification for an immunization program targeting children
[01:47:56.606 --> 01:47:58.967]  in that age range against COVID.
[01:47:58.985 --> 01:48:03.326]  So clearly there's some other motivation at work here and maybe this is it.
[01:48:03.666 --> 01:48:14.849]  You know you hit them with these injections and you wait 18 months or whatever the duration is and and children grow massive clots in their arteries and they're dead within five years.
[01:48:15.089 --> 01:48:18.110]  I mean that that could be the what we're looking at here.
[01:48:19.818 --> 01:48:21.940]  Yeah, I think it's a multi-pronged approach.
[01:48:21.980 --> 01:48:24.502]  I think it's immediate death for depopulation.
[01:48:25.002 --> 01:48:30.026]  I think it is also, I've been looking at talking to Dr. Daniel Nagasi.
[01:48:30.286 --> 01:48:44.617]  He's done his work on molecular biology and says this stuff is poisoning the human genome and through recombinant DNA activity, transcriptase, reverse transcriptase, you're going to see this continue through generations.
[01:48:45.697 --> 01:48:49.498]  If people survive long enough to procreate, they're not in the clear.
[01:48:49.618 --> 01:48:50.678]  And so there's that.
[01:48:50.758 --> 01:48:52.739]  There's the damaging of the human DNA.
[01:48:53.579 --> 01:49:02.260]  Remember the Moderna CMO Ty Sachs saying, we're going to hack the software of life.
[01:49:02.320 --> 01:49:03.981]  Human beings are like the software of life.
[01:49:04.541 --> 01:49:23.004]   So I think it's depopulation, death, it's changing the genome, and I also think that This nanowire that you've nailed in these pictures, in your work, I think that's going to lead to maybe a third part of their program to be able to send signals or retrieve signals.
[01:49:23.024 --> 01:49:33.048]  You have this sick animal, Yuval Navari Harari, saying, you know, we're going to put everybody through this, you know, central mental, you know, the net of all things.
[01:49:33.508 --> 01:49:35.308]  This is how they're probably doing it.
[01:49:35.388 --> 01:49:45.133]   And their technology is probably Dr. Ruby, I'm going to glove up here during this break coming up and I'm going to go, I have that nanowire sample right here on the microscope.
[01:49:45.193 --> 01:49:51.416]  I'm going to go over to that station in the next segment with you and I'd like to have a conversation with you.
[01:49:51.476 --> 01:49:53.236]  You're getting video from us, correct?
[01:49:53.276 --> 01:49:53.697]  You can see?
[01:49:54.838 --> 01:49:55.479]  The broadcast video?
[01:49:55.519 --> 01:49:58.784]  Okay, so we're gonna go live on the microscope right after this break.
[01:49:58.804 --> 01:50:01.047]  Stay with us here on the Alex Jones Show.
[01:50:01.528 --> 01:50:04.792]  Infowars.com, live microscopy, coming right up.
