[00:00:17.289 --> 00:00:18.409]  InfoWars.
[02:13:55.188 --> 02:14:03.630]  When women get together and do a 5K run for breast cancer, all of that money, do you think any of that money goes to nutritional research?
[02:14:03.630 --> 02:14:10.552]  Do you think any of that money goes to homeopathic research or acupuncture or traditional Chinese medicine or naturopathic research?
[02:14:10.552 --> 02:14:10.712]  No!
[02:14:11.532 --> 02:14:16.938]  All of it goes to drugs and surgery, which do not work.
[02:14:16.938 --> 02:14:22.343]  Now why aren't those women running for selenium?
[02:14:22.343 --> 02:14:29.230]  If every girl in this country took 200 micrograms of selenium, in one generation we'd eliminate breast cancer by 82%.
[02:14:29.230 --> 02:14:31.552]  That's a big number.
[02:14:31.552 --> 02:14:32.553]  Why aren't we doing that?
[02:14:33.385 --> 02:14:48.970]  Because medicine in the United States is a for-profit industry, and most people are completely unaware of this, and most people bow down to the altar of MD-directed high-tech.
[02:14:48.970 --> 02:14:50.570]  I haven't interviewed him in years.
[02:14:50.570 --> 02:14:52.371]  I'm gonna get him back on.
[02:14:52.371 --> 02:14:59.433]  So, they're just upping the scale of the cancer industry, and all these other scams they run.
[02:15:00.441 --> 02:15:01.902]  With COVID.
[02:15:01.902 --> 02:15:06.006]  Of course they know the shot doesn't work, except it makes you sicker.
[02:15:06.006 --> 02:15:07.287]  It's deliberate.
[02:15:07.287 --> 02:15:08.808]  Do some of the doctors not know what they're part of?
[02:15:08.808 --> 02:15:09.429]  Yeah.
[02:15:09.429 --> 02:15:24.202]  And the ones that do know what's happening, like Dr. Peter McCullough, who's done 600 major studies, run FDA major trials, one of the top cardiologists in America, they're trying to strip him of his medical license because he said the shots won't work and they're dangerous, which is all proven correct!
[02:15:25.677 --> 02:15:27.138]  But they can't have him celebrated.
[02:15:27.138 --> 02:15:28.778]  They can't have him proven right.
[02:15:28.778 --> 02:15:37.262]  No, they've got to punish him and say, the doctor that said this is bad is being sued and lost his medical license.
[02:15:37.262 --> 02:15:43.325]  You have to rally around the people the enemy's attacking and who've been proven right.
[02:15:43.325 --> 02:15:44.745]  Dr. Peter McCullough's flying in Saturday.
[02:15:44.745 --> 02:15:48.187]  We're doing a special two-hour broadcast with him next Saturday.
[02:15:48.187 --> 02:15:52.228]  We'll be right back with a ton of breaking news and so much more.
[02:15:52.228 --> 02:15:52.769]  Please stay with us.
[02:15:56.795 --> 02:16:00.276]  Everybody says they want people to stand up and fight tyranny.
[02:16:00.276 --> 02:16:03.398]  But when you fight tyranny, the new world order comes after you.
[02:16:03.398 --> 02:16:05.018]  Now, I knew that.
[02:16:05.018 --> 02:16:07.840]  And for 28 years, I've been on air exposing these people.
[02:16:07.840 --> 02:16:09.680]  And together, we've had a great effect.
[02:16:09.680 --> 02:16:11.761]  But listen, they're coming after us right now.
[02:16:11.761 --> 02:16:12.922]  They're trying to shut us down.
[02:16:12.922 --> 02:16:16.023]  But they can't beat the power of we the people, of you and I together.
[02:16:16.563 --> 02:16:23.790]  So please visit InfoWarsTore.com and get incredible game-changing products while at the same time keeping us on air.
[02:16:23.790 --> 02:16:27.434]  We have the biggest sale of the year running right now at InfoWarsTore.com.
[02:16:27.434 --> 02:16:32.699]  You get an additional 10% off on the deals that are at least 40% off.
[02:16:32.699 --> 02:16:38.024]  Many are 50% off on Vitamineral Fusion, X3, DNA Force Plus, you name it.
[02:16:38.024 --> 02:16:38.905]  So on top of 50% off,
[02:16:40.330 --> 02:16:47.516]  At checkout with promo code 1776, or 1776, an additional 10% off, and they'll pay for your points.
[02:16:47.516 --> 02:16:49.498]  This is by far the biggest sell of the year.
[02:16:49.498 --> 02:16:50.359]  Keeps us on air.
[02:16:50.359 --> 02:16:51.480]  Plus, they're great products.
[02:16:51.480 --> 02:16:54.303]  Check them out at InfoWareStore.com with promo code 1776.
[02:16:56.755 --> 02:16:58.335]  Look around you.
[02:16:58.335 --> 02:17:03.357]  Everything I predicted from the global stone documents from their own admissions is now happening.
[02:17:03.357 --> 02:17:07.238]  Infowars credibility, my credibility has never been higher.
[02:17:07.238 --> 02:17:16.581]  And it's because of your backing of this operation that I could steadfastly despite the censorship and the boycotts and the attacks and the lawsuits stay on air.
[02:17:16.581 --> 02:17:22.243]  But now we're reaching the most critical juncture in the fight together.
[02:17:22.243 --> 02:17:25.844]  So I want to ask all of you today to help keep me on the air.
[02:17:26.684 --> 02:17:29.789]  In my decades on air, I've never asked for personal donations.
[02:17:29.789 --> 02:17:36.100]  But I'm being forced by the bankruptcy court to pay for 40% of the legal fees, and I can't fund those myself.
[02:17:36.100 --> 02:17:37.382]  It's unsustainable.
[02:17:37.382 --> 02:17:38.604]  So please, visit.
[02:17:39.694 --> 02:17:41.677]  SaveInfoWars.com.
[02:17:41.677 --> 02:17:49.787]  SaveInfoWars.com, where you can make straight donations, $5, $10, $50, $100, whatever you can, so that I can continue to persevere.
[02:17:49.787 --> 02:17:52.790]  I'll never give up, I'll never give in, but I could give out.
[02:17:52.790 --> 02:17:54.092]  Thank you for your support.
[02:17:54.092 --> 02:17:55.193]  Wouldn't be here without you.
[02:17:55.193 --> 02:17:56.274]  SaveInfoWars.com.
[02:17:56.875 --> 02:17:59.256]  Fluoride is the enemy.
[02:17:59.256 --> 02:18:00.837]  It's the bad halogen.
[02:18:00.837 --> 02:18:04.678]  To the same family as chlorine, bromide, you name it.
[02:18:04.678 --> 02:18:06.359]  What's the good halogen?
[02:18:06.359 --> 02:18:09.180]  Ladies and gentlemen, it is iodine.
[02:18:09.180 --> 02:18:15.243]  And we have the highest quality iodine you're going to find anywhere, exclusively at InfoWarStore.com.
[02:18:16.323 --> 02:18:28.409]  It is X3 triiodine, the deep earth crystal iodine, and two other healthy types that help absorb it better into the cells for all cellular function and for energy and so much more.
[02:18:28.409 --> 02:18:33.811]  Get your X3 exclusively today at InfoWarStore.com.
[02:18:33.811 --> 02:18:39.354]  It funds the Info War, but more importantly, it energizes your body and every cellular function.
[02:18:39.354 --> 02:18:41.255]  Takes about two weeks for it to kick in.
[02:18:41.255 --> 02:18:43.116]  A couple drops every day under the tongue.
[02:18:43.116 --> 02:18:43.796]  Experience
[02:18:44.236 --> 02:18:48.919]  X3 today, back in stock, 50% off at InfoWarsTore.com.
[02:18:48.919 --> 02:18:56.524]  X3 at InfoWarsTore.com.
[02:18:56.524 --> 02:18:58.806]  Look, it's not hype that InfoWars has changed the world.
[02:18:59.708 --> 02:19:04.254]  It's not hype that your support of InfoWars is the reason we were able to do this.
[02:19:04.254 --> 02:19:05.936]  So I salute you and I thank you.
[02:19:05.936 --> 02:19:09.840]  Now you know about fluoride, the bad halogen on the periodic table.
[02:19:09.840 --> 02:19:13.745]  Well, high quality iodine is the good halogen and does the opposite of fluoride.
[02:19:13.745 --> 02:19:16.288]  And when you've got it in your body, it doesn't just supercharge your cells.
[02:19:16.288 --> 02:19:17.449]  It does just give you more energy.
[02:19:17.449 --> 02:19:18.591]  It doesn't just boost your immune system.
[02:19:19.071 --> 02:19:25.275]  But it also blocks the bad halogens in the fluoride, chlorine, bromide, bromine family.
[02:19:25.275 --> 02:19:29.678]  So ladies and gentlemen, it takes about two weeks for X3 to kick in on average.
[02:19:29.678 --> 02:19:33.741]  Take a few drops every day and almost everyone has dramatic results.
[02:19:33.741 --> 02:19:35.221]  Plus it funds the InfoWar.
[02:19:35.221 --> 02:19:39.024]  So what do you have to lose but taking action?
[02:19:39.024 --> 02:19:45.268]  Experience X3, finally back in stock at InfoWarStore.com right now for 50% off.
[02:19:45.268 --> 02:19:45.948]  Experience Triiodine.
[02:19:48.590 --> 02:19:50.991]  Learn about the Ionine Fluoride Conspiracy.
[02:19:50.991 --> 02:19:57.535]  Learn how to counter the fluoride and fund the InfoWar and empower your life at InfoWarShore.com.
[02:19:57.535 --> 02:20:08.121]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:20:08.121 --> 02:20:08.622]  I'm gonna fly
[02:20:36.451 --> 02:20:50.795]  Alright, let me get really serious here.
[02:20:50.795 --> 02:20:51.095]  This... is...
[02:21:05.749 --> 02:21:09.231]  Absolutely wild, but it's what we knew was going on.
[02:21:09.231 --> 02:21:10.651]  But it's all being externalized.
[02:21:10.651 --> 02:21:12.672]  It's not being hidden anymore.
[02:21:12.672 --> 02:21:25.137]  We know Obama put several billion dollars in a stay-behind network when Trump got elected, countering Foreign Disinformation Propaganda Act, which was then used by the agencies domestically to attack the American people and censor and control.
[02:21:25.137 --> 02:21:28.759]  And that it was Democrat, deep state, stay-behind groups
[02:21:30.919 --> 02:21:38.105]  That then coordinated all the attacks and disinformation and election fraud that we then witnessed after that.
[02:21:38.105 --> 02:21:51.376]  And we know that groups like G2, that's the so-called international credit agency based in Boston and others, that have been running the establishment of a secret social credit score operation.
[02:21:53.215 --> 02:22:16.193]  And then now it's coming out that under Obama and even under Trump, because he wasn't running it, it was a rogue group, and then now under Biden it's expanded, that they have the State Department, the CIA, the big banks, with legacy media, they're seen as the professionals, surveilling even your private messages and email, if you're on Google Mail or using Twitter or Facebook or Instagram, you name it.
[02:22:17.150 --> 02:22:30.433]  So they're illegally spying on you, not just the NSA, but they're illegally spying on you, and then they farm out to the minions at the big tech companies who to go and shut down.
[02:22:30.433 --> 02:22:31.713]  It's incredible.
[02:22:31.713 --> 02:22:39.935]  So now the Intercept just came out with a huge bombshell report, truth cops, with these FOIA requests that were honored.
[02:22:39.935 --> 02:22:43.936]  And in it, what's going on?
[02:22:43.936 --> 02:22:46.037]  You have the Department of Homeland Security,
[02:22:47.116 --> 02:23:07.947]  Working with Legacy Dinosaur Media and other federal agencies and JPMorgan Chase and others, surveilling your email, your Twitter, your Facebook, your Google, your bank account, where these leftist activists are given access to everything.
[02:23:07.947 --> 02:23:10.548]  This is just a scandal beyond anything ever known.
[02:23:12.281 --> 02:23:21.420]  No wonder they're so arrogant, because they've got a bunch of leftist SJWs that went and got their college degree and were invoked into the cult of absolute criminal activity.
[02:23:23.752 --> 02:23:24.573]  And they're just normalizing.
[02:23:24.573 --> 02:23:29.117]  Okay, yeah, we read your email, we read your private messages, and we watch your bank accounts.
[02:23:29.117 --> 02:23:35.002]  And we're going to put you in a frickin' FEMA camp, because the head of the ADL said so, and don't be against that if you're a Nazi.
[02:23:35.002 --> 02:23:42.089]  You're going to a camp, you're taking a forced shot, we're censoring you, or you're Hitler, you're Hitler, you're Hitler, even though they're the ones that act just like Hitler.
[02:23:44.158 --> 02:23:55.546]  And they've got the emails, they've got the text messages, they've got it all, where DHS is coordinating with the private sector to attack the American people criminally.
[02:23:55.546 --> 02:23:57.728]  It's all coming out.
[02:23:57.728 --> 02:24:11.217]  And then you've got the head of the ADL threatening Elon Musk over the weekend in a letter saying, we want Trump banned, we want Alex Jones banned, and if you do not ban them, we will get you.
[02:24:13.112 --> 02:24:18.857]  We had the head of the EU coming out over the weekend and saying, we'll criminally charge you, Musk.
[02:24:18.857 --> 02:24:21.580]  We're not just going to spy on people and censor them.
[02:24:21.580 --> 02:24:27.645]  We're going to control and we're going to organize people to attack them.
[02:24:27.645 --> 02:24:32.169]  The left is in control of the technocracy, run by big banks, and they're here to hurt us.
[02:24:32.169 --> 02:24:33.930]  And they will.
[02:24:33.930 --> 02:24:40.036]  If we don't recognize what criminals they are and completely break with them and realize how deep we are in this.
[02:24:41.454 --> 02:24:46.038]  Left-wing EU Commissioner warns Musk, the bird will fly by our rules.
[02:24:46.038 --> 02:24:52.423]  Threatens criminal and civil charges, billions in fines, if they don't follow their rules to censor.
[02:24:52.423 --> 02:25:01.491]  Questioning elections, questioning lockdowns, questioning forced injections, questioning open borders, questioning repla... anything!
[02:25:01.491 --> 02:25:09.618]  Because the truth is, Musk, if he's for real, is about to find out how they're in there running it all.
[02:25:11.587 --> 02:25:17.589]  Government agencies, private contractors, leftist groups.
[02:25:17.589 --> 02:25:20.109]  They kind of let the cat out of the bag about three years ago.
[02:25:20.109 --> 02:25:28.832]  They had Humpty Dumpty up there, Brian Stelter on his weekend show, Reliable Forces, with Oliver Darcy.
[02:25:28.832 --> 02:25:36.534]  And they said, yes, we've banned him on all these things, but we're checking with Facebook to see if he has a WhatsApp and to see if he's using it.
[02:25:36.534 --> 02:25:39.395]  Next week they go, well, we found out Alex Jones does not have a WhatsApp.
[02:25:40.546 --> 02:25:41.966]  So, they call up Facebook.
[02:25:41.966 --> 02:25:43.167]  Facebook goes and checks.
[02:25:43.167 --> 02:25:45.828]  There's no Joneses in on that.
[02:25:45.828 --> 02:25:52.470]  They do whatever they want, whenever they want, however they want.
[02:25:52.470 --> 02:25:54.030]  That's who they are.
[02:25:54.030 --> 02:25:56.571]  And they think they're going to beat us.
[02:25:56.571 --> 02:26:00.232]  They have all the money and all the systems, but everybody hates them.
[02:26:00.232 --> 02:26:03.453]  Everybody knows they're scum.
[02:26:03.453 --> 02:26:08.875]  So I want to play this clip, and I've got to get this living legend back on the show soon, G. Edward Griffin.
[02:26:09.980 --> 02:26:21.033]  Who was very successful in business, heard about the New World Order, didn't believe it, investigated it, found out it was true, and in the 60s and on, made films and best-selling books that we stand on those shoulders today.
[02:26:21.033 --> 02:26:22.514]  Here he is in the 60s, early 60s.
[02:26:25.595 --> 02:26:34.578]  Producing a TV program about communist documents that came out in 43, of how they plan to call American populists anti-semitic or fascist.
[02:26:34.578 --> 02:26:37.179]  And you hear this playbook, you go, that's the exact playbook today.
[02:26:37.179 --> 02:26:38.060]  Why do they keep running it?
[02:26:38.060 --> 02:26:43.722]  Because it's worked until now, because we didn't warn enough people about the playbook.
[02:26:43.722 --> 02:26:46.663]  So here from the historic vault is G. Edward Griffin.
[02:26:47.794 --> 02:26:55.018]  In 1943, the following directive was issued from party headquarters to all communists in the United States.
[02:26:55.018 --> 02:27:11.288]  It read, When certain obstructionists become too irritating, label them, after suitable build-ups, as fascist, or Nazi, or anti-Semitic, and use the prestige of anti-fascist and tolerance organizations to discredit them.
[02:27:12.128 --> 02:27:13.930]  And that is exactly where we are today.
[02:27:13.930 --> 02:27:17.172]  And they know they need to cut you off from God to be purely evil, so there's no
[02:27:37.392 --> 02:27:40.534]  Way you could ever turn back to the Holy Spirit and get out of their cult.
[02:27:40.534 --> 02:27:44.937]  So the entrance pass, the ticket, is to have sex with small children.
[02:27:44.937 --> 02:27:48.199]  Or cut their balls off, cut their genitals off, cut their breasts off.
[02:27:48.199 --> 02:27:49.900]  Like, okay, you don't want to screw kids.
[02:27:49.900 --> 02:27:56.904]  At least mutilate them, give them poison drugs, have them inducted into a group to cut their genitals off so they can't have children.
[02:27:56.904 --> 02:28:03.088]  Let us murder their genetic potential and murder their future and then we'll let you in the cult.
[02:28:03.088 --> 02:28:05.489]  And once you understand that, you'll understand it all.
[02:28:05.489 --> 02:28:06.270]  So I'm going to play a clip.
[02:28:08.553 --> 02:28:19.235]  I played yesterday, when we come back, and then the new clips, where I said, hey, at least Paul Pelosi was having, you know, weird S&M sex with a man.
[02:28:19.235 --> 02:28:21.876]  There were no kids there.
[02:28:21.876 --> 02:28:27.397]  The police report, 911 tape, they go in, draw guns, they're beating each other with hammers in their underwear in a bedroom.
[02:28:27.397 --> 02:28:29.337]  That's what really happened.
[02:28:29.337 --> 02:28:30.017]  Got a little out of hand.
[02:28:30.017 --> 02:28:33.878]  I said, well, at least there wasn't a kid involved.
[02:28:35.462 --> 02:28:37.903]  Oh, sorry!
[02:28:37.903 --> 02:28:39.764]  Unknown person, open the door.
[02:28:39.764 --> 02:28:42.366]  Unknown person, let them in.
[02:28:42.366 --> 02:28:44.067]  Who's the unknown person?
[02:28:44.067 --> 02:28:56.753]  Well... Paul Pelosi's attacker, nudist ex-lover, is pedophile who bought sex dolls for their sons and is in jail for raping children.
[02:28:56.753 --> 02:29:01.276]  I am extremely honored to be seen by the globalists as their number one enemy.
[02:29:02.806 --> 02:29:05.921]  I am blessed to know that our information is so hardcore.
[02:29:07.022 --> 02:29:11.926]  The enemies of humanity are obsessed with silencing us.
[02:29:11.926 --> 02:29:16.309]  They know if the truth about their globalist operations is exposed, it's game over.
[02:29:16.309 --> 02:29:22.014]  And all over the planet, humanity is awakening and peacefully fighting back.
[02:29:22.014 --> 02:29:26.598]  And our main tool is free speech and the truth we promote using free speech.
[02:29:26.598 --> 02:29:32.763]  That's why when you share articles and videos from Man.Video or Infowars.com or Newswars.com, it changes the world.
[02:29:33.243 --> 02:29:45.207]  And that's why when you go to Infowarsstore.com and get amazing products that empower you and your body and your immune system and that of your family, you're also empowering the tip of the spear in the fight against the globalists.
[02:29:45.207 --> 02:29:51.330]  The fight starts at Infowars.com and the support of the fight starts at Infowarsstore.com.
[02:29:51.330 --> 02:29:56.712]  God bless and thank you all for your support.
[02:29:56.712 --> 02:29:56.732]  X3.
[02:29:59.398 --> 02:30:01.220]  X3.
[02:30:01.220 --> 02:30:10.027]  It stands for tri-iodine, or all three types of iodine that the body needs to be healthy and survive and thrive.
[02:30:10.027 --> 02:30:14.431]  It boosts your libido, your energy, your stamina, your immune system.
[02:30:14.431 --> 02:30:17.814]  X3 is the ultimate iodine product on the market.
[02:30:17.814 --> 02:30:23.679]  It's back in stock at InfoWarstore.com for 50% off, and it funds the InfoWar.
[02:30:24.680 --> 02:30:26.781]  So many of you are on the fence.
[02:30:26.781 --> 02:30:28.182]  You know our information is powerful.
[02:30:28.182 --> 02:30:29.463]  You know it's changed the world.
[02:30:29.463 --> 02:30:38.229]  Try the products at InfoWarsTore.com and start with X3 Tri-Iodine.
[02:30:38.229 --> 02:30:38.869]  50% off.
[02:30:38.869 --> 02:30:40.510]  InfoWarsTore.com.
[02:30:40.510 --> 02:30:42.531]  It takes about two weeks to kick in.
[02:30:42.531 --> 02:30:44.512]  An aspirin kicks in in 30 minutes.
[02:30:44.512 --> 02:30:46.113]  Tylenol kicks in in 30 minutes.
[02:30:46.113 --> 02:30:48.835]  This kicks in in about two weeks on average.
[02:30:48.835 --> 02:30:50.596]  You need to experience it.
[02:30:50.596 --> 02:30:51.097]  Don't wait.
[02:30:51.906 --> 02:30:53.047]  You'll be impressed.
[02:30:53.047 --> 02:30:54.588]  Infowarstore.com.
[02:30:54.588 --> 02:30:56.489]  X3.
[02:30:56.489 --> 02:31:07.797]  Once a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deem fit.
[02:31:07.797 --> 02:31:09.699]  The First Amendment is unique in the world.
[02:31:09.699 --> 02:31:11.160]  That's what they want to take away.
[02:31:11.160 --> 02:31:12.681]  Your ability to speak freely.
[02:31:12.681 --> 02:31:14.402]  So they're going to go for Mike Lindell next?
[02:31:14.402 --> 02:31:15.643]  Or are they going to go for Steve Bannon?
[02:31:15.643 --> 02:31:16.964]  Or are they going to go for Tucker Carlson?
[02:31:17.384 --> 02:31:22.228]  I studied the globalists 30 years ago, but on air 28 years, and I knew they were planning all of this.
[02:31:22.228 --> 02:31:24.610]  And I warned the public, as the modern Paul Revere.
[02:31:24.610 --> 02:31:26.632]  But I couldn't have done it without your support.
[02:31:26.632 --> 02:31:33.578]  And now, because we've been so successful warning the population of the planet, honest America, we're public enemy number one when it comes to the globalist agenda.
[02:31:34.218 --> 02:31:39.599]  That's why it's more important than ever to realize how successful InfoWars has been because of your past support.
[02:31:39.599 --> 02:31:48.561]  So I salute you and I thank you and I ask you now, at the critical juncture of the battle, to redouble your efforts by visiting InfoWarsStore.com and getting amazing products that keep us on air.
[02:31:48.561 --> 02:31:50.881]  1776 is the promo code.
[02:31:50.881 --> 02:31:56.362]  The destination is InfoWarsStore.com and I thank you all for your support.
[02:31:56.362 --> 02:31:59.623]  Think about a world without InfoWars.
[02:32:01.209 --> 02:32:10.797]  Just take a moment and sit back and think about all the incredible guests and callers and stories we've broken together, this family that is InfoWars.
[02:32:10.797 --> 02:32:27.029]  Think about how InfoWars is cited by Joe Rogan and Tucker Carlson and Bolsonaro and other foreign leaders like Nigel Farage as being the main impetus towards firing up their main base to defeat the New World Order.
[02:32:27.029 --> 02:32:29.931]  The only reason humanity is still in the fight today
[02:32:30.811 --> 02:32:37.417]  Because the viewers and listeners of this broadcast have taken action and supported this show.
[02:32:37.417 --> 02:32:39.099]  I don't take the credit.
[02:32:39.099 --> 02:32:40.820]  I give you the credit.
[02:32:40.820 --> 02:32:43.442]  And now InfoWars is facing its darkest hours.
[02:32:43.442 --> 02:32:45.044]  It isn't going to give up.
[02:32:45.044 --> 02:32:46.885]  Without your support we could be shut down.
[02:32:46.885 --> 02:32:50.168]  Please go to SaveInfoWars.com today.
[02:32:50.168 --> 02:32:53.832]  SaveInfoWars.com today and donate for our legal defense fund.
[02:32:57.307 --> 02:33:01.889]  Leading a frontal assault on the lies of the New World Order.
[02:33:01.889 --> 02:33:15.213]  It's Alex Jones.
[02:33:15.213 --> 02:33:20.815]  If you are receiving this transmission, you are the resistance.
[02:33:20.815 --> 02:33:25.857]  Live from Austin, Texas, you're listening to the Alex Jones Show.
[02:33:29.597 --> 02:33:37.680]  So, the police show up late last week at one of the Pelosi compounds in San Francisco.
[02:33:37.680 --> 02:33:40.301]  And they suppress what really went on there.
[02:33:40.301 --> 02:33:45.783]  We're told a Trump supporter, hours after it happened, broke in and said, where's Nancy and did all this.
[02:33:45.783 --> 02:33:47.504]  But then we have the 9-1-1 tape already aired.
[02:33:49.059 --> 02:33:51.120]  Couple times, I'm not going to air it again.
[02:33:51.120 --> 02:33:54.940]  And the police are like, we told him he knows him, his name is David, he's a friend.
[02:33:54.940 --> 02:34:01.922]  They're in the bedroom, they're in their underwear, with hammers, beating each other when the police come in.
[02:34:01.922 --> 02:34:05.323]  That's the police report, the police press conference.
[02:34:05.323 --> 02:34:08.284]  So, two dudes in a bedroom, in their underwear, beating each other with hammers.
[02:34:08.284 --> 02:34:09.484]  Okay.
[02:34:09.484 --> 02:34:11.905]  An unknown person let them in.
[02:34:11.905 --> 02:34:12.985]  They won't say who that person is.
[02:34:16.044 --> 02:34:21.688]  And then they go into overdrive to demonize anybody, threaten to sue anybody that talks about it, but it's too late now.
[02:34:21.688 --> 02:34:25.030]  Just like with the Hunter Biden laptop and the rest of it.
[02:34:25.030 --> 02:34:30.654]  So I said on the Sunday show last night, I said, well, at least no children were involved.
[02:34:30.654 --> 02:34:40.842]  Well, Paul Pelosi's attacker, nudist ex-lubber, who the media talked to and got involved, who he lived with for a decade,
[02:34:41.852 --> 02:34:57.465]  Is a pedophile who ran porn sites, all sorts of weird stuff, all sorts of psychedelic institutes, and who got arrested for stalking and trying to sexually pick up 14-year-old boys and bought sex dolls for their sons to use.
[02:34:57.465 --> 02:35:03.671]  That's David DePapa's progressive lover.
[02:35:05.902 --> 02:35:10.963]  So that's who he was set, in the records, is living with.
[02:35:10.963 --> 02:35:13.484]  You've got to look into this.
[02:35:13.484 --> 02:35:16.705]  But it's just par for the course with these people.
[02:35:16.705 --> 02:35:26.528]  But don't worry, Rob Reiner claims Trump directly responsible for attack on Paul Pelosi calls for indictment.
[02:35:26.528 --> 02:35:29.048]  They're calling for Elon Musk to be arrested for questioning what's happening.
[02:35:29.048 --> 02:35:29.789]  That's the left now.
[02:35:29.789 --> 02:35:33.090]  They go, just like Alex Jones, sue him or arrest him.
[02:35:33.090 --> 02:35:34.390]  You can't question anything we're doing.
[02:35:36.394 --> 02:35:45.776]  And this guy is in all these photos and videos at nudist colonies where children are.
[02:35:45.776 --> 02:35:48.977]  What a group of creeps.
[02:35:48.977 --> 02:35:54.478]  And as I've said over and over again, the big bad wolf doesn't come as a little kid as a big bad wolf.
[02:35:54.478 --> 02:35:57.979]  In that parable, children were always taught to not get molested or assaulted or raped or killed.
[02:35:59.005 --> 02:36:00.786]  He dresses up like grandma.
[02:36:00.786 --> 02:36:09.950]  The serial killer pedophile dresses like a woman in the famous European archetype.
[02:36:09.950 --> 02:36:25.138]  And we got all these videos in Europe, UK, US, Canada, Australia, it's the same cult of men dressed up like women going after children at playgrounds as their disguise.
[02:36:25.138 --> 02:36:27.259]  Or now the new thing is as babies.
[02:36:28.683 --> 02:36:35.889]  So here's footage, a grown man who identifies as a baby gets kicked out of a children's park approaching children.
[02:36:35.889 --> 02:36:43.135]  I'm going to play this clip because that's how they dress as women or they dress as children.
[02:36:43.135 --> 02:36:46.677]  And the argument by the left is, well, if you identify as a child, well, you can be a child.
[02:36:46.677 --> 02:36:52.702]  And you heard the head of Spain's cultural federal agency say, well, children should have sex with adults.
[02:36:52.702 --> 02:36:53.803]  It's a good thing.
[02:36:53.803 --> 02:36:54.944]  Played that a month ago.
[02:36:54.944 --> 02:36:58.307]  So this is a pedophile cult that wants our children.
[02:36:59.991 --> 02:37:07.275]  But the wolf likes to dress up like a child or like a woman so they're not as threatening to the little girls and boys.
[02:37:07.275 --> 02:37:22.143]  So here's the footage of a grown man who identifies as a baby gets kicked out of Children's Park.
[02:37:22.143 --> 02:37:24.524]  Wearing a diaper and a onesie.
[02:37:30.043 --> 02:37:30.763]  This is in the UK.
[02:37:30.763 --> 02:37:34.164]  And they're told this is their identity.
[02:37:34.164 --> 02:37:35.864]  This is who they are.
[02:37:35.864 --> 02:37:38.265]  That's what this is all about.
[02:37:38.265 --> 02:37:38.945]  But this guy is...
[02:37:55.888 --> 02:38:07.691]  Less of a threat than the school teachers giving bounties, or the school nurses giving bounties, if they convince your seven-year-old or five-year-old to get on the fast track to having their breasts or genitals cut off, then it's liberal and loving.
[02:38:07.691 --> 02:38:15.032]  Here's Laura Logan talking about why they're really coming after our children, and why they're obsessed with hurting children, period.
[02:38:15.032 --> 02:38:15.772]  That's their goal.
[02:38:15.772 --> 02:38:16.913]  Here it is.
[02:38:16.913 --> 02:38:23.494]  One of the things I asked him is, I said, I don't, I get it, but I don't get it.
[02:38:24.532 --> 02:38:29.394]  I have such a problem with this.
[02:38:29.394 --> 02:38:31.415]  You've got to explain this one to me.
[02:38:31.415 --> 02:38:35.877]  And he said, well, first of all, you're looking at it the wrong way.
[02:38:35.877 --> 02:38:36.977]  I said, what do you mean?
[02:38:36.977 --> 02:38:40.739]  And he said, well, they don't define children the way you do.
[02:38:40.739 --> 02:38:42.420]  They don't define the world the way you do.
[02:38:42.420 --> 02:38:46.301]  The choices that you face are not their choices.
[02:38:46.301 --> 02:38:48.522]  They look at it completely differently.
[02:38:50.672 --> 02:38:53.053]  And I said, well, okay, so how do they look at it?
[02:38:53.053 --> 02:39:01.397]  And he said, for them, everything is defined by their one fundamental, all-consuming purpose.
[02:39:01.397 --> 02:39:02.618]  I said, which is what?
[02:39:02.618 --> 02:39:05.899]  He said, to defeat God.
[02:39:05.899 --> 02:39:06.700]  Right?
[02:39:06.700 --> 02:39:17.385]  Because this is the moment, I mean, for them, it's about the real God, the true gods, are them, and Satan, they're, right?
[02:39:17.385 --> 02:39:18.185]  And so he said,
[02:39:20.000 --> 02:39:35.511]  Children are the closest thing on earth to God because we are created in the image of God and as you know from the moment we're created we haven't had time to you know to be corrupted and destroyed.
[02:39:35.511 --> 02:39:42.817]  So for them the younger you are the closer you are to God the more pain
[02:39:43.971 --> 02:39:46.091]  They can inflict on God.
[02:39:46.091 --> 02:39:53.513]  So the more you can make a baby or a small child suffer, the greater your victory over God.
[02:39:53.513 --> 02:39:56.654]  And that is the only consideration for them.
[02:39:56.654 --> 02:39:58.634]  Outside of that doesn't exist.
[02:39:58.634 --> 02:40:05.275]  And that's why Auntie becomes out-armed when little kids are brought in to give money, in many cases, to convicted pedophiles and sell their laps.
[02:40:05.275 --> 02:40:07.396]  It's a ritual of abomination.
[02:40:07.396 --> 02:40:09.496]  The full video is on InfoWars.com.
[02:40:09.496 --> 02:40:13.457]  Auntie Grimmer, activist, assaulted when he crashes Drag Queen Pedophile Time.
[02:40:17.506 --> 02:40:19.286]  Why is it necessary to get money from the sugar?
[02:40:19.286 --> 02:40:21.007]  Why is it necessary to get money from the sugar?
