[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[1:53:51.920 --> 1:53:58.800]  vaccines for kids under five. Good for Florida. So Florida won't be jabbing their kids to death,
[1:53:58.800 --> 1:54:03.680]  and they'll be the healthiest state. You watch 40 year old British Columbia man diagnosed with
[1:54:03.680 --> 1:54:08.480]  Guillain-Barre syndrome is awarded compensation for vaccine injury. That's the same thing that
[1:54:08.480 --> 1:54:13.760]  happened to Justin Bieber, but perhaps a little variation of the same facial paralysis that
[1:54:13.760 --> 1:54:18.720]  happened to Justin Bieber. But he's not allowed to say it's the vaccine because he'll lose his
[1:54:18.720 --> 1:54:24.320]  record deal, I'm sure. So he just says, oh, maybe I'll be fine. I don't know. They hit you with the
[1:54:24.320 --> 1:54:34.080]  vaccine, Justin. And you know what, Justin? You have made so much money in your life. And you have
[1:54:34.080 --> 1:54:42.800]  a great wife. Why don't you just do the right thing, Justin? Tell people it was the vaccine
[1:54:43.760 --> 1:54:47.920]  that caused you to not be able to perform again. Because what difference does it make
[1:54:47.920 --> 1:54:55.680]  with a record label if you can't perform? What, millions of dollars? You already got millions
[1:54:55.680 --> 1:55:05.040]  of dollars. So maybe there's something else there that we don't know, but I mean, come on. Justin
[1:55:05.040 --> 1:55:16.480]  Bieber magically gets the second, the second highest rate of vaccine side effect is Guillain-Barre
[1:55:16.480 --> 1:55:20.560]  syndrome, facial paralysis. Justin Bieber gets that and it's not the vaccine. Give me a break.
[1:55:20.560 --> 1:55:28.800]  Give me a break. I feel bad for Justin Bieber. But Justin, you've got plenty of money. You don't
[1:55:28.800 --> 1:55:34.400]  need a record label. You've got a wife and everything. Just come out and tell the truth, man.
[1:55:35.920 --> 1:55:42.720]  Just tell the truth. MSN Highlight Survey showing severe COVID-19
[1:55:42.720 --> 1:55:51.040]  rare and unvaccinated after months of safe and effective propaganda. Oh, that's right.
[1:55:51.840 --> 1:55:59.440]  Oh, but see, look, Justin Bieber's concerts forced you to get a vaccine to attend. How ironic.
[1:56:00.560 --> 1:56:07.680]  But now you can't attend Justin Bieber concerts because of the vaccine. It is just a wild time
[1:56:07.680 --> 1:56:13.520]  to see reality for what it is, isn't it? But no, back to this story. MSN Highlight Survey showing
[1:56:13.520 --> 1:56:18.400]  severe COVID-19 rare and unvaccinated after months of safe and effective propaganda. Yeah, so it's
[1:56:18.400 --> 1:56:22.560]  the vaccinated that are getting sick. It's the vaccinated that are getting really sick. It's
[1:56:22.560 --> 1:56:28.000]  the vaccinated that are getting sick multiple times and it's the unvaccinated rather non-vaccinated
[1:56:28.000 --> 1:56:33.520]  that are not getting sick, not having severe effects, not being bedridden for a week,
[1:56:33.520 --> 1:56:38.160]  not needing to go to the hospital, still have an immune system, not having blood clots,
[1:56:38.160 --> 1:56:45.760]  not having facial paralysis. Sad but true, isn't it? It turned out the people that refused the
[1:56:45.760 --> 1:56:52.000]  vaccine were the smartest people on the planet. And you know, there's that meme. I don't know what
[1:56:52.000 --> 1:56:58.000]  you call it. I think there's actual a word for the actual structure of this intellectual hierarchy
[1:56:58.000 --> 1:57:04.320]  where on the two ends, you have like the lowest level IQ and the highest level IQ, and they typically
[1:57:04.320 --> 1:57:10.480]  seem to be simpatico. They seem to be synced up. And then you have most of the people that are just
[1:57:10.480 --> 1:57:14.640]  on the on the average end of the IQ spectrum up here, and they're the most brainwashed. They're
[1:57:14.640 --> 1:57:19.280]  the ones that fall for all the propaganda, do whatever they're told. And then it's the highest IQ
[1:57:19.280 --> 1:57:24.240]  and the lowest IQ that seem to have the instincts to know when they're being attacked and to know
[1:57:24.240 --> 1:57:29.520]  when something is wrong. Those are the two groups that avoided the vaccine. And now they're the two
[1:57:29.520 --> 1:57:33.680]  groups that will inherit the earth, the meat shall inherit the earth, as the Bible said. Now,
[1:57:33.680 --> 1:57:38.800]  I feel bad. I don't mean this to be ridiculing of people that have the vaccine that are tuned in.
[1:57:38.800 --> 1:57:43.840]  I don't want to scare you with all the side effects. But I just call it as it is, folks.
[1:57:43.840 --> 1:57:52.640]  That's what we do here at info wars. The internet and talk radio are on fire with the slogan Alex
[1:57:52.640 --> 1:57:57.360]  Jones was right. People ask what's it like to be vindicated? Well, it's actually very sick feeling
[1:57:57.360 --> 1:58:03.760]  because I knew this was coming. I tried to stop it. And now everything I've talked about is going
[1:58:03.760 --> 1:58:10.320]  to become more important than ever, because the globalist aren't hiding anymore in policy reports
[1:58:10.320 --> 1:58:16.400]  and documents. It's now out in the open. Klaus Schwab said last week that they rule the earth,
[1:58:17.040 --> 1:58:23.040]  the Bilderberg group founded Davos Group. So now the fight's out in the open. They're making
[1:58:23.040 --> 1:58:26.960]  their move because they know they're behind schedule. We're going to win this thing. God's
[1:58:26.960 --> 1:58:30.960]  watching the children counting on us. I just want to thank the viewers and listeners for your word
[1:58:30.960 --> 1:58:35.680]  of mouth and your prayer and your financial support, because without you, info wars would not be
[1:58:35.680 --> 1:58:40.960]  here. I want you to really internalize the fact that you are the info war and you are the reason
[1:58:40.960 --> 1:58:45.520]  humanity has a fighting chance. So I want to thank you and salute you again for all you've done
[1:58:45.520 --> 1:58:50.640]  and ask you now to redouble your efforts. Every single person listening to the sound of my voice
[1:58:51.280 --> 1:58:56.320]  meets to listen to me very, very carefully. The Nestistus have made the most important
[1:58:56.320 --> 1:59:05.440]  documentary in the US history 2000 mules. That's not hype. That's the truth. The film proves how
[1:59:05.440 --> 1:59:11.360]  the deep state Democrats stole the 2020 election and how they're planning to do it again. Now,
[1:59:11.360 --> 1:59:16.080]  ladies and gentlemen, with all the censorship going on, it is critical to own the DVD with the
[1:59:16.080 --> 1:59:20.400]  expanded extra so you have it in your library so it can't be censored and so you can show it to
[1:59:20.400 --> 1:59:26.400]  your church, your business, your neighbors or just perfect strangers. We have the film available
[1:59:26.400 --> 1:59:32.240]  ready to ship to you right now at infowarstore.com and we also have it discounted when you get
[1:59:32.240 --> 1:59:38.160]  other films like COVID land part one, two or three that just came out. There's discounts to get in
[1:59:38.160 --> 1:59:43.920]  game blue pen for global enslavement and so much more at infowarstore.com. Get 2000 mules by the
[1:59:43.920 --> 1:59:53.760]  Nestistus and now at infowarstore.com. Leading a frontal assault on the lies of the New World Order,
[1:59:53.760 --> 1:59:55.360]  it's Alex Jones.
[1:59:55.360 --> 2:00:18.080]  We have a mental health crisis in this country that is leading to so many of the other crises,
[2:00:18.080 --> 2:00:27.360]  including sadly some of these mass shootings, if not all of them. It's a mental health problem.
[2:00:28.560 --> 2:00:35.440]  So gun bills and restricting access to firearm fringing on the Second Amendment is not going
[2:00:35.440 --> 2:00:41.440]  to help and this is from the Texas Tribune. There's never ever, ever enough in rural Texas,
[2:00:41.440 --> 2:00:45.680]  millions of people in rural Texas who are vulnerable to higher rates of depression,
[2:00:45.680 --> 2:00:52.320]  anxiety and suicide than their urban counterparts have only limited access to patchwork mental
[2:00:52.320 --> 2:01:01.440]  health services. Story headline, Uvaldi was a mental health desert before a school shooting
[2:01:01.440 --> 2:01:08.400]  prompted Texas to respond with resources. After the May 24th school shooting, mental health help
[2:01:08.400 --> 2:01:14.000]  is now pouring into Uvaldi where a fourth of residents are uninsured and counseling options
[2:01:14.000 --> 2:01:19.840]  are few and far between. What is going on? Why do we have a mental health crisis and why in children?
[2:01:22.640 --> 2:01:26.320]  You know, I could sit here and play the political game of left and right and blame
[2:01:27.920 --> 2:01:36.640]  games which will do when it's appropriate and accurate, but this isn't a political partisan
[2:01:36.640 --> 2:01:43.200]  thing to me. This is just a nation problem thing. I don't even know what the source of this problem
[2:01:43.200 --> 2:01:48.000]  would be. I mean, I think their source is all over the place, quite frankly. I think the most
[2:01:48.000 --> 2:01:53.920]  accurate description would not to be to find the source of the problem, but just to say,
[2:01:53.920 --> 2:01:58.400]  this is a sign of a collapsing nation. This is the sign of a collapsing civilization
[2:01:58.400 --> 2:02:04.400]  when children are anxious, depressed, whatever and they need mental help all day. They need a
[2:02:04.400 --> 2:02:12.560]  psychiatrist. They need a therapist. They need drugs. What is that? That's a new phenomenon.
[2:02:12.560 --> 2:02:18.720]  That's not normal. That's not traditional. That's never been seen before. This is a new thing.
[2:02:20.080 --> 2:02:25.040]  I don't think drugs are the answer. I don't think psychiatrists are the answer. I think getting
[2:02:25.040 --> 2:02:31.280]  back to life is the answer. Now, maybe there's a problem with these school systems, public school
[2:02:31.280 --> 2:02:38.720]  systems built and treated like prisons. Maybe there's something wrong with the seven or eight
[2:02:38.720 --> 2:02:45.680]  hour school day. I mean, this should not be happening. Maybe it's the violent video games,
[2:02:45.680 --> 2:02:48.560]  the violent movies. I'm not sitting here, that's what I'm saying. I'm not sitting here pointing
[2:02:48.560 --> 2:02:53.120]  fingers saying all the answers, but I mean, this is just to sit here and say, look at how sick our
[2:02:53.120 --> 2:02:57.760]  kids are. Look at how much mental health problems we have. Now, the one thing here could be it's
[2:02:57.760 --> 2:03:03.680]  just extremely exaggerated. I do think there may be an aspect of that, just looking for anything
[2:03:03.680 --> 2:03:11.120]  and everything to publish a story about the Texas shooting. So it could drastically over exaggerate
[2:03:11.120 --> 2:03:14.480]  the problem. But there's no doubt there is a problem. I forget the story, but it was like
[2:03:15.120 --> 2:03:22.000]  50% of college age males are on some form of antidepressants or SSRI drugs. I mean, that is just
[2:03:22.000 --> 2:03:28.640]  bombing our civilization with drug abuse. But oh, it's a prescription, so it's good for you.
[2:03:28.640 --> 2:03:35.840]  No, no, it's probably worse for you, actually. So, but what's the answer? Oh, we just need more.
[2:03:35.840 --> 2:03:40.880]  We need more of this, more that, more gun control, more, more health advocates, more mental health
[2:03:40.880 --> 2:03:46.880]  advocates, more people in school. It's like we just keep going farther and farther away from
[2:03:46.880 --> 2:03:53.040]  normal human life. The more we try to respond to stuff like this and it just makes it worse.
[2:03:53.040 --> 2:03:58.320]  Lawmakers introduced bill to tax assault weapons 1000%. Oh, so only the rich can have
[2:03:58.320 --> 2:04:04.800]  guns. I see. That's what we want. Lawmaker introduces bill. It's a Democrat bill, of course,
[2:04:04.800 --> 2:04:10.560]  Don Byer to tax assault weapons 1000%. That way only rich people can have guns.
[2:04:12.160 --> 2:04:17.280]  That's what the Democrat elitists are all about. Only rich people having guns. So that'll be them.
[2:04:17.280 --> 2:04:21.600]  They'll have guns. They'll have armed security, but they'll defund the place and disarm you.
[2:04:21.600 --> 2:04:26.640]  They just love you so much. These 27 Democrats voted against extra security for Supreme Court
[2:04:26.640 --> 2:04:31.600]  justices. This is one of the weirder things to me. Why are the Supreme Court justices
[2:04:31.600 --> 2:04:36.000]  lives in danger because of Democrats and Democrat propaganda and Democrat hatred?
[2:04:36.560 --> 2:04:42.560]  And then Democrats, some of them vote to protect the Supreme Court justices that they put in harm.
[2:04:42.560 --> 2:04:47.200]  And then others don't vote to protect the Democrat, the Supreme Court justices that
[2:04:47.200 --> 2:04:51.360]  Democrats put in harm's way. And then the ones that do vote, they virtue signal like,
[2:04:51.360 --> 2:04:57.200]  look at how great I am. I voted to protect them. No, you're the one that put them in danger.
[2:04:57.200 --> 2:05:02.880]  Ladies and gentlemen, in the last 30 months, we've witnessed the globalist hit humanity and hit
[2:05:02.880 --> 2:05:10.160]  humanity extremely hard. It is beyond critical that everyone listening to the sound of my voice
[2:05:10.160 --> 2:05:14.400]  protect yourselves and your families to the greatest extent possible. And these two new
[2:05:14.400 --> 2:05:19.760]  sales do that. We have the ultimate immune support 60% off when you get these four items
[2:05:19.760 --> 2:05:27.600]  together, the immune support X2, D3 gummies and multivitamins. The immune support formula is
[2:05:27.600 --> 2:05:33.200]  incredible by itself. These other three together, it is amazing 60% off. Then the Trafecta immune
[2:05:33.200 --> 2:05:41.520]  support 50% off on immune support X2 and D3 gummies and then 40% off on X2 now back in stock
[2:05:41.520 --> 2:05:47.760]  at infowarstore.com. Now just the X2 alone is the missing link with most people highest quality
[2:05:47.760 --> 2:05:52.960]  deep breath crystal iodine beyond critical for immune system in your whole body. It's 40% off
[2:05:52.960 --> 2:05:56.400]  back in stock, but get four of the products together for 60% off.
[2:06:05.280 --> 2:06:13.360]  You founded the tip of the spear. It is the Alex Jones show with Owen Troyer.
[2:06:13.360 --> 2:06:27.920]  All right, we're in the third hour now. I plan on opening up the phone lines here shortly.
[2:06:29.360 --> 2:06:35.200]  And then Paul Joseph Watson hosting the fourth hour. Ladies and gentlemen, we have put together,
[2:06:36.000 --> 2:06:41.120]  we're very proud of this, an immune support formula package at infowarstore.com.
[2:06:41.120 --> 2:06:48.720]  It's the ultimate immune support pack. It includes survival shield X2. That's the nascent iodine.
[2:06:48.720 --> 2:06:53.600]  Most people are deficient in iodine. So we take care of that with survival shield X2.
[2:06:53.600 --> 2:06:58.640]  Vitamin D3 gummies with calcium. Again, most people are deficient in vitamin D.
[2:06:59.520 --> 2:07:02.960]  Plus we had the calcium in there. Kids love these gummies, by the way, they taste great.
[2:07:03.600 --> 2:07:07.840]  Vitamin D3 gummies with calcium in there. The immune support formula, we just put together
[2:07:07.840 --> 2:07:13.120]  in all natural organic ingredient immune support formula things that are derived from nature that
[2:07:13.120 --> 2:07:17.280]  are known to help your immune system. We put it in a liquid tincture. It's the immune support
[2:07:17.280 --> 2:07:24.640]  formula. And then the whole food multivitamin in there as well, just all kinds of vitamins
[2:07:24.640 --> 2:07:31.040]  and nutrients in the whole food multivitamin to get your daily needs met. In fact, I've got it
[2:07:31.040 --> 2:07:39.360]  right here in front of me. It's got 83% the daily value vitamin A. It's got 100% daily value
[2:07:39.360 --> 2:07:45.600]  vitamin D3. It's got 100% daily value vitamin K1. I'm just going through some of these that
[2:07:45.600 --> 2:07:57.360]  have the 100% now. Vitamin B12, 100%. Riboflavin, 100%. Thiamine, 100%. Magnes, 100%. It's all in
[2:07:57.360 --> 2:08:02.480]  there, folks. Zinc, 100% of the daily value. That's why the whole food multivitamin is so great.
[2:08:02.480 --> 2:08:07.760]  It's all at infowarstore.com. But that pack, all of those supplements together, that pack is the
[2:08:07.760 --> 2:08:14.800]  ultimate immune support pack. And that is on sale right now, 60% off at infowarstore.com.
[2:08:14.800 --> 2:08:18.560]  We want you to be happy and healthy. That's why we sell these great supplements. Take advantage,
[2:08:18.560 --> 2:08:27.280]  60% off the ultimate immune support pack. All right. This is a pretty wild video that we
[2:08:27.280 --> 2:08:34.000]  have here. And you know the trend is to stop Asian hate, right? Everybody knows about the
[2:08:34.000 --> 2:08:40.400]  stop Asian hate trend that we've been seeing except all of a sudden it went away because it wasn't
[2:08:40.400 --> 2:08:45.920]  being done by white people. And so all of a sudden the liberals and the media didn't care about
[2:08:45.920 --> 2:08:51.120]  stopping Asian hate anymore when they couldn't blame it on white people. But here's a nice,
[2:08:51.120 --> 2:08:59.280]  fresh example of some of the Asian hate from a non whitey. And boy, oh boy, is this one fun here.
[2:08:59.280 --> 2:09:08.880]  She's not so bright. She hates Asians. And here she is. But we'll see if this one makes the stop
[2:09:08.880 --> 2:09:16.720]  Asian hate brigade trend in clip six. Hey, Orlando, Florida, I'd like you to meet someone.
[2:09:16.720 --> 2:09:22.400]  You're a Chinese bitch, not me. Okay, I got that camera. I got that camera calling me back.
[2:09:22.400 --> 2:09:27.040]  You're a Chinese bitch. Okay, thank you. You want me to spell it for you? You're a Chinese bitch.
[2:09:27.040 --> 2:09:30.400]  Okay, thank you. Can you stop? Okay, I have her on camera saying that.
[2:09:30.400 --> 2:09:34.720]  Who the fuck? Bitch, call the police. What they going to do? You're casting in front of them,
[2:09:34.720 --> 2:09:41.440]  you're a Chinese bitch. Now what? We can trust Pat to you. Bitch. Try and try and try and try and
[2:09:41.440 --> 2:09:46.640]  try and try and try and try. Okay, you're going on Facebook. It is dumb to spew racial hate at
[2:09:46.640 --> 2:09:51.120]  someone who is recording you with their phone. But you know what's even dumber? To do that to
[2:09:51.120 --> 2:09:55.520]  someone as you're paying for your food and then wait around for the person you just insulted
[2:09:56.080 --> 2:09:59.600]  to make and give you your food, because that's what she did.
[2:09:59.600 --> 2:10:12.880]  And you know what's even dumber than that.
[2:10:12.880 --> 2:10:17.440]  Paying for your food with a debit card that not only has your name on it,
[2:10:17.440 --> 2:10:24.800]  it also has the name of your business. So, not the best move, Liz Nighton,
[2:10:24.800 --> 2:10:30.880]  owner of Body Beauty Bar in Orlando. She also allegedly went home and then left two nasty
[2:10:30.880 --> 2:10:35.360]  reviews for the business making up stories that didn't happen. So apparently she's fine with
[2:10:35.360 --> 2:10:40.720]  people going to say a business and writing bad reviews that never took place. Although I can
[2:10:40.720 --> 2:10:45.200]  imagine what further damage that could do. Her current Better Business Bureau rating is an F,
[2:10:45.200 --> 2:10:48.880]  including several very legitimate sounding complaints that were reported long before
[2:10:48.880 --> 2:10:53.520]  this video was made, including one claiming that she likes to take money and then not provide the
[2:10:53.520 --> 2:10:59.200]  services. That's not great, Liz, but I can finish this on a positive note. The place she was at,
[2:10:59.200 --> 2:11:06.160]  King Cajun, Orlando, Mills 50, looks absolutely amazing. Their food looks incredible.
[2:11:06.160 --> 2:11:09.440]  And it looks like they're about to open an additional location in Daytona Beach.
[2:11:09.440 --> 2:11:13.600]  So I think the next time I'm in Orlando, I'm going to have to stop by and try them for myself.
[2:11:13.600 --> 2:11:20.480]  And I hope to not see you there, Liz. You think that's going to make the old stop Asian hate
[2:11:20.480 --> 2:11:31.520]  theater? No, somehow I doubt it. Also, I'd be willing to make quite a significant bet
[2:11:32.240 --> 2:11:39.840]  that that lady is a Democrat. I have a feeling I know what she would say if I asked her how she
[2:11:39.840 --> 2:11:46.160]  felt about Donald Trump. Yeah, I think it's pretty obvious, isn't it? Oh, liberals, they're
[2:11:46.160 --> 2:11:53.280]  everywhere and their hatred just overwhelms them. Really just incredible stuff, sad stuff. But there
[2:11:53.280 --> 2:12:03.280]  it is. Let me do this right now as well. Incredible footage of a police officer in Naperville. This
[2:12:03.280 --> 2:12:14.480]  is outside of Chicago. And guys, I'll pitch to the video here. But so this police officer is
[2:12:14.480 --> 2:12:21.360]  dealing with a traffic stop. The guy is delaying and he's dealing with them for now more than
[2:12:21.360 --> 2:12:26.640]  10 minutes. And he obviously called up a friend of his to, I guess, come assault the officer.
[2:12:26.640 --> 2:12:33.760]  And so here it is. Guy pulls up in a vehicle, police. Okay, what's going on? Guys, give me
[2:12:33.760 --> 2:12:36.720]  the audio here. Does this want to have audio or I guess the doc cam doesn't have audio? We'll go
[2:12:36.720 --> 2:12:44.160]  to body cam. So he runs out. Oh, there it is. So he runs out to try to. Yeah, here's the body cam.
[2:12:44.160 --> 2:12:47.840]  Watch this. At this point at the traffic stop, the officer has been on scene with the driver
[2:12:47.840 --> 2:12:52.240]  for more than 11 minutes. When a guy pulls up to try to hatch at him.
[2:13:02.320 --> 2:13:04.320]  All right, take a picture and send it to me.
[2:13:04.320 --> 2:13:27.040]  All right, so there you go. There you see it. And I mean, obviously, folks,
[2:13:27.840 --> 2:13:32.000]  the problem here is the the hatchet. I mean, that hatchet was out of control.
[2:13:32.000 --> 2:13:38.560]  I mean, that poor innocent man was taken advantage of by a radical hatchet.
[2:13:40.800 --> 2:13:46.160]  He comes out of the car. He's got his hatchet. And he tries to attack the police officer with it.
[2:13:46.880 --> 2:13:51.040]  And he doesn't make it more than three steps before the officer puts him down.
[2:13:51.760 --> 2:13:57.840]  Down goes the hatchet, man. Oh, I'm sure it's the hatchets to blame. We should probably ban hatchets.
[2:13:57.840 --> 2:14:05.920]  And disarm police and ban hatchets. That's the answer here. Pretty incredible stuff there,
[2:14:05.920 --> 2:14:10.720]  isn't it? Pretty amazing stuff. Police officers are the ones that get attacked and
[2:14:13.040 --> 2:14:16.160]  demonized and everything. And look, I've had plenty of problem with cops over the years.
[2:14:16.160 --> 2:14:19.920]  I still have plenty of problems with bad cops. I have more of a problem, I think with the law
[2:14:19.920 --> 2:14:27.360]  than I do individual police officers. But that's what police deal with all the time.
[2:14:28.400 --> 2:14:38.320]  And they just get hate, sadly, when they put those criminals down. That's what they do.
[2:14:38.320 --> 2:14:41.840]  All right, I'm going to give out the phone number now. We'll start aggregating calls.
[2:14:41.840 --> 2:14:45.280]  I'll probably take calls in the last two segments that I'm with you here today.
[2:14:45.280 --> 2:14:50.720]  I'm going to do a news blitz in the next segment. But anything I've covered so far today is fair
[2:14:50.720 --> 2:15:00.160]  game. 877-789-2539. 877-789-2539. Anything we've covered so far today is fair game.
[2:15:00.160 --> 2:15:03.040]  I'm going to come back in the next segment. I'm going to do a news blitz, try to get the
[2:15:03.040 --> 2:15:08.880]  rest of this news off my desk, and then we will take phone calls until Paul Joseph Watson takes
[2:15:08.880 --> 2:15:16.880]  over. But of course, remember folks, infowarstore.com is how everything we do here is possible,
[2:15:16.880 --> 2:15:22.400]  including the great crew. Did you hear about this one, though, as we go to break? DC Star
[2:15:23.280 --> 2:15:27.920]  kidnaps teenager and vanishes authorities continue searching. You probably, I've covered this
[2:15:27.920 --> 2:15:32.320]  Ezra Miller story before. You know, they say you can't make it in Hollywood these days without
[2:15:32.320 --> 2:15:37.280]  being a liberal or a pedophile. Lucky for them, most of them are the same. You knock both those
[2:15:37.280 --> 2:15:43.200]  birds out with each one. But now this guy, after allegedly abusing these teenage girls,
[2:15:43.200 --> 2:15:50.880]  now has kidnapped them and is missing. Man, that is some wacky, wild stuff there.
[2:15:50.880 --> 2:16:06.720]  I don't think he'll be playing flash in the next movie.
[2:16:20.880 --> 2:16:40.720]  I don't think he'll be playing flash in the next movie.
[2:16:40.720 --> 2:17:01.040]  Let's go ahead and take another call. Let's talk to Malcolm in Tennessee. Welcome.
[2:17:01.040 --> 2:17:05.280]  Hello, Alex. Yes, Malcolm. All right, I will make this quick and real short where the other
[2:17:05.280 --> 2:17:10.720]  Patriots can get on the line. Alex, I have to promote one thing from one of your co-hosts, Owen
[2:17:10.720 --> 2:17:16.640]  Shroyer. Supermail volatility and brain force plus. Mix those two together. You're an unstoppable
[2:17:16.640 --> 2:17:22.160]  tank. Supermail volatility really, really works. It's cold pressed herbs and natural compounds
[2:17:22.160 --> 2:17:28.320]  that have never been heated up. And so it has a dramatic effect compared to powdered versions
[2:17:28.320 --> 2:17:33.520]  that also work quite well, but just aren't as strong. This is like a very fine wine. In fact,
[2:17:33.520 --> 2:17:37.360]  each batch is different. Sometimes it's super strong. Sometimes it's just okay. People are like,
[2:17:37.360 --> 2:17:40.800]  why are you selling something and admitting sometimes the batch isn't strong? That's just how
[2:17:40.800 --> 2:17:46.720]  it is. It's how it works. So it's always good. It's just sometimes it's like super strong. But
[2:17:46.720 --> 2:18:02.640]  yeah, if you want the Rolls Royce at a decent price, then this is it. PrepareToday.com. PrepareToday.com,
[2:18:02.640 --> 2:18:09.680]  or simply follow the URL that is a hyperlink to PrepareToday.com from PrepareWithAlex.com.
[2:18:10.240 --> 2:18:16.000]  High quality, storable food is now back in stock, ready to ship to you and your family.
[2:18:16.000 --> 2:18:21.520]  We've not sold food for three months because there was a wait. Now there is not a wait.
[2:18:21.520 --> 2:18:26.480]  Almost every other storeable food distributor is completely out and will not have more food for
[2:18:26.480 --> 2:18:32.880]  months if ever. And the prices are exploding. Ladies and gentlemen, now is the time to protect
[2:18:32.880 --> 2:18:38.240]  yourself and your family and not be dependent on the system. The time to be self-sufficient is now.
[2:18:38.240 --> 2:18:42.320]  We have the best deals on high quality, storable food and a whole spectrum of other preparedness
[2:18:42.320 --> 2:18:49.280]  and survival items right now at PrepareToday.com. That's PrepareToday.com, or simply type in
[2:18:49.280 --> 2:18:56.080]  PrepareWithAlex.com and it's a hyperlink to PrepareToday.com. Get prepared now at PrepareToday.com.
[2:18:56.720 --> 2:19:00.640]  You know, it's going back to what we all thought was going to happen in the 90s when the internet
[2:19:00.640 --> 2:19:04.640]  and mobile technology first came out, which is we thought, you know, this is going to level
[2:19:04.640 --> 2:19:07.760]  the playing field. Everybody's going to have access to the same information and everybody's
[2:19:07.760 --> 2:19:12.720]  going to be able to freely communicate that information. That's our goal, to get back to
[2:19:12.720 --> 2:19:18.400]  that place where we all have access to all of the information. We all have the ability to freely
[2:19:18.400 --> 2:19:23.840]  communicate that information with whomever we want, whenever we want, and we don't have to worry
[2:19:23.840 --> 2:19:30.320]  about anybody tracking what we're doing and trying to judge us or categorize us or figure out some
[2:19:30.320 --> 2:19:35.920]  way to go after us because of the conversations we're having, because of the internet searches
[2:19:35.920 --> 2:19:41.280]  that we're doing, because of the discussions, the people we want to talk to about these things.
[2:19:41.280 --> 2:19:46.080]  So that's our goal, is to help people take back their freedom by helping them to take back their
[2:19:46.080 --> 2:19:51.200]  privacy. And so that's really what we're trying to do. And so I hope that everybody listening
[2:19:51.200 --> 2:20:06.000]  will check us out at boltowireless.com. That's B-O-L-T-A-Wireless.com.
[2:20:06.000 --> 2:20:23.680]  Constraints that COVID has played. Look, we have the warner off. We have COVID, which has
[2:20:26.400 --> 2:20:32.240]  really constraints that COVID has played. Look, we have the warner off. We have COVID, which has
[2:20:32.240 --> 2:20:39.120]  really constraints that COVID has played. Look, we have the warner off.
[2:20:39.120 --> 2:20:46.560]  Geez. Another geriatric mush mouth corrupt criminal Democrat, Nancy Pelosi. She can't even
[2:20:46.560 --> 2:20:52.320]  talk right. By the way, she's up there wearing a Ukrainian badge, wearing a Ukrainian bracelet,
[2:20:52.320 --> 2:20:59.920]  wearing Ukraine colors, and then she says the war in Iraq. She's gone. Why are we still dealing
[2:20:59.920 --> 2:21:10.400]  with these geriatric old criminal fools like Nancy Pelosi and Joe Biden? Oh, God. I can, you know,
[2:21:10.400 --> 2:21:14.400]  I just, the day that we don't have to deal with these criminals anymore, the day this country
[2:21:14.400 --> 2:21:18.720]  rid itself of the Democrat party, folks, we are going to see so much prosperity, such a boom of
[2:21:18.720 --> 2:21:25.280]  life and love and happiness and rejuvenation of the American way of life and just everything
[2:21:25.280 --> 2:21:29.120]  that comes with it. It's going to be awesome, man. We're going to do it. It's not going to be,
[2:21:29.120 --> 2:21:32.880]  it's not going to be easy. It's going to be difficult. There's going to be a lot of crossroads
[2:21:32.880 --> 2:21:37.600]  and a lot of obstacles, but we're going to do it. I really believe so. I hope I'm alive to witness it,
[2:21:37.600 --> 2:21:42.160]  but we're going to defeat the evil globalists. We're going to defeat the corporate world government
[2:21:43.200 --> 2:21:46.880]  and we're going to rid ourselves of the biggest scourge in the history of this nation,
[2:21:46.880 --> 2:21:51.360]  the Democrat party. And we're going to start to see life and love and liberty and the pursuit
[2:21:51.360 --> 2:21:56.720]  of happiness and prosperity combined like we have never seen in this country. And it's going to be
[2:21:56.720 --> 2:22:04.160]  incredible, but we got to get those maggots. We have to get these maggots like Nancy Pelosi out
[2:22:04.160 --> 2:22:11.360]  of our way, who wears the Ukrainian colors and bracelet and lapel pen and then says it's the
[2:22:11.360 --> 2:22:19.520]  war in Iraq. Wow. All right. Let's do a news blitz here before we start to take phone calls.
[2:22:19.520 --> 2:22:24.640]  Joe Biden shatters all records of migrants entering the United States at open southern border.
[2:22:24.640 --> 2:22:30.800]  Yeah, it's three million a year now pouring in and you're paying for all of it. Isn't that nice?
[2:22:30.800 --> 2:22:36.720]  Don't you love having a wide open border and getting replaced by people that come here for free
[2:22:36.720 --> 2:22:42.240]  the illegal way? Yeah. Mail-in ballots found scattered along local San Diego freeway. Oh,
[2:22:42.240 --> 2:22:47.840]  I'm sure nothing to find there. A California man found several mail-in ballots on the freeway near
[2:22:47.840 --> 2:22:54.960]  San Diego last week. Just some boxes of mail-in ballots. I don't know if somebody called a local
[2:22:54.960 --> 2:22:59.680]  Democrat party. They may be missing some ballots. Hey, Democrats, we found your ballots in case
[2:22:59.680 --> 2:23:08.000]  you're missing them. Former Education Secretary Betsy DeVos says, I don't think the Department
[2:23:08.000 --> 2:23:16.160]  of Education should exist. Wow. Bow, Queen. I love somebody that works for the government that has
