[00:00:15.537 --> 00:00:16.638]  InfoWars.
[00:54:19.642 --> 00:54:26.364]  I don't even know if I'm going to take a hiatus or what it is, but to me I see that as God doesn't want me to do this anymore.
[00:54:26.364 --> 00:54:28.144]  Maybe you've been warned.
[00:54:28.144 --> 00:54:29.645]  Maybe I've already said it all.
[00:54:29.645 --> 00:54:35.406]  Maybe once you never see me again, everything I've said before is going to be that much more powerful.
[00:54:35.406 --> 00:54:38.267]  And that's really where I'm at, ladies and gentlemen.
[00:54:38.267 --> 00:54:39.307]  But I'm going to do more shows.
[00:54:39.307 --> 00:54:39.967]  I'm going to be here.
[00:54:39.967 --> 00:54:44.569]  Because I'm a fighter and I don't know how to give up.
[00:54:44.569 --> 00:54:45.269]  But I've got to tell you.
[00:54:47.483 --> 00:54:50.705]  There's all this big money out there sitting on the sidelines not supporting us.
[00:54:50.705 --> 00:54:53.648]  There's all the nouveau riche out there that's going to lose everything you've got.
[00:54:53.648 --> 00:54:56.990]  But you want to sit there on the sidelines and pretend you're safe.
[00:54:56.990 --> 00:54:59.572]  And we're going to lose everything in that process.
[00:54:59.572 --> 00:55:02.714]  So we have things you need.
[00:55:02.714 --> 00:55:05.677]  You know?
[00:55:05.677 --> 00:55:08.459]  I'm told there's only 400 signed books left at the warehouse.
[00:55:09.409 --> 00:55:09.970]  We're good to go.
[00:55:31.149 --> 00:55:37.874]  Manned all the feminization of the males and the attacks out there with 1776 testosterone boost.
[00:55:37.874 --> 00:55:43.698]  That's just the name I came up with of this private label of the top natural testosterone booster in the country.
[00:55:43.698 --> 00:55:44.779]  Or HGH Max.
[00:55:44.779 --> 00:55:47.981]  It's so incredibly powerful what it does to reboot your whole body.
[00:55:47.981 --> 00:55:48.901]  Or PainMD.
[00:55:48.901 --> 00:55:51.363]  They're 40% off at InfoWarsWar.com.
[00:55:51.363 --> 00:55:52.284]  They're the new line.
[00:55:52.284 --> 00:55:57.127]  They're what's supposed to save the operation and they are incredible.
[00:55:57.127 --> 00:55:59.709]  And the whole web, InfoWarsMD line.
[00:56:01.607 --> 00:56:04.628]  So that's it.
[00:56:04.628 --> 00:56:09.949]  I don't like spending valuable time sitting here explaining to you how important we are.
[00:56:09.949 --> 00:56:14.410]  And I'm not mad at you because I know it's God that runs all this.
[00:56:14.410 --> 00:56:19.832]  But what I need is people to commit is to spread the word about the show, share the articles and videos.
[00:56:19.832 --> 00:56:20.732]  God knows they're blocked.
[00:56:20.732 --> 00:56:21.672]  God knows they're there.
[00:56:21.672 --> 00:56:22.152]  You're smart.
[00:56:22.152 --> 00:56:23.513]  Get it around the enemy.
[00:56:23.513 --> 00:56:24.313]  And I need you
[00:56:25.310 --> 00:56:27.931]  To go to InfoWarsTore.com and get the great products.
[00:56:27.931 --> 00:56:28.751]  You need Ultra 12.
[00:56:28.751 --> 00:56:30.011]  It's the highest quality B12.
[00:56:30.011 --> 00:56:30.772]  Take it out of the tongue.
[00:56:30.772 --> 00:56:34.373]  It does incredible things for your energy, and your body, and your immune system.
[00:56:34.373 --> 00:56:35.293]  You need that.
[00:56:35.293 --> 00:56:36.133]  You need Turmeric 95.
[00:56:36.133 --> 00:56:38.414]  It's basically the bodies formula.
[00:56:38.414 --> 00:56:39.674]  Bodies are sold out.
[00:56:39.674 --> 00:56:40.534]  You need all this.
[00:56:40.534 --> 00:56:41.775]  It's at InfoWarsTore.com.
[00:56:42.495 --> 00:56:43.476]  So I'm going to start the next hour.
[00:56:43.476 --> 00:56:48.318]  I'm not going to plug next hour because I've plugged so much here and I apologize to the stations for doing it.
[00:56:48.318 --> 00:56:51.980]  But America's fighting for its life right now.
[00:56:51.980 --> 00:56:56.542]  And at the most critical juncture, we have the most credibility and people are realizing we were right.
[00:56:56.542 --> 00:57:06.947]  We are now right here in the center of this fight, really trying to decide whether we're going to go on or not, and whether the globalists can have their capture the flag victory of, oh, we took Alex Jones off the air.
[00:57:06.947 --> 00:57:08.388]  But they're not the ones that are going to decide.
[00:57:09.244 --> 00:57:10.385]  I'm going to say it again.
[00:57:10.385 --> 00:57:13.527]  It's going to be you that decide.
[00:57:13.527 --> 00:57:14.727]  And I like that.
[00:57:14.727 --> 00:57:17.889]  It's not our enemies that are going to take me off the air.
[00:57:17.889 --> 00:57:19.010]  And boy, they've tried.
[00:57:19.010 --> 00:57:20.371]  It's going to be you.
[00:57:20.371 --> 00:57:23.933]  Because you believe their lies that I got $400 million.
[00:57:23.933 --> 00:57:25.414]  That you believe their lies.
[00:57:25.414 --> 00:57:26.935]  That all this other crap.
[00:57:26.935 --> 00:57:28.096]  None of it's true.
[00:57:28.096 --> 00:57:28.736]  On my children.
[00:57:29.918 --> 00:57:33.180]  And it is our children that are in the breach here that are being targeted.
[00:57:33.180 --> 00:57:34.421]  All our children.
[00:57:34.421 --> 00:57:39.624]  So go to InfoWorksStore.com right now and get great products you need and commit to support.
[00:57:39.624 --> 00:57:40.784]  I believe you're going to do it.
[00:57:40.784 --> 00:57:42.225]  I don't believe they're going to win.
[00:57:42.225 --> 00:57:45.287]  At a gut level, I believe God's going to intervene working through you.
[00:57:45.287 --> 00:57:46.848]  Hour number two, straight ahead.
[00:57:51.532 --> 00:57:55.855]  Because you want it, here's another one just for you.
[00:57:55.855 --> 00:58:01.418]  Because without you, it would truly be a blue Christmas.
[00:58:01.418 --> 00:58:10.383]  But thank God that we have you, all of us, awakening and vibrant souls all over the Earth.
[00:58:10.383 --> 00:58:15.066]  It's your love, our love, that makes all of this possible.
[00:58:16.026 --> 00:58:26.095]  And if you feel like showing us some love today and help keep us on the air, you can do so at infowarestore.com.
[00:58:26.095 --> 00:58:34.122]  Products that will make your life better and allow us to keep broadcasting free worldwide.
[00:58:34.122 --> 00:58:37.665]  We are all in this together through thick and thin.
[00:58:37.665 --> 00:58:42.370]  On behalf of the whole crew, we love you and we thank you for your support.
[00:58:49.474 --> 00:58:56.458]  It's hard to believe sometimes that we are still live on air, broadcasting free worldwide.
[00:58:56.458 --> 00:59:01.642]  And it seems quite real that things can change in an instant.
[00:59:01.642 --> 00:59:08.686]  Things are getting very weird, and it's definitely more difficult than ever to even know what's going on.
[00:59:08.686 --> 00:59:12.748]  But we'll keep doing our best, so long as you keep us on the air.
[00:59:12.748 --> 00:59:16.911]  And you can do that now at Infowarestore.com.
[00:59:16.911 --> 00:59:18.512]  Help us clear out our stock
[00:59:18.852 --> 00:59:23.693]  We thank you for your support, and we wish you a very peaceful, happy, and merry Christmas.
[00:59:52.549 --> 01:00:01.477]  If you are receiving this transmission, you are the resistance.
[01:00:01.477 --> 01:00:02.818]  Get over yourself.
[01:00:02.818 --> 01:00:05.240]  We're not concerned if you agree with it or not.
[01:00:05.240 --> 01:00:08.803]  We're concerned about you making us sick.
[01:00:08.803 --> 01:00:14.048]  So get your COVID shot and prevent other people from getting your stuff.
[01:00:14.625 --> 01:00:18.587]  It's a good point and we're having a debate this morning about that very thing really.
[01:00:18.587 --> 01:00:23.829]  A debate about whether mask wearing should be returned to be mandatory here in the UK.
[01:00:23.829 --> 01:00:25.669]  Restrictions are being lifted.
[01:00:25.669 --> 01:00:31.412]  And I understand you even suggest people who come to your concerts wear them for their own protection.
[01:00:32.342 --> 01:00:37.907]  We are doing the Kiss Cruise shortly, and you will not be able to get on the cruise unless you're vaccinated.
[01:00:37.907 --> 01:00:44.352]  Look, before you go to school, you have to have your children get the flu vaccine and the polio vaccine.
[01:00:44.352 --> 01:00:46.414]  There's no discussion.
[01:00:46.414 --> 01:00:48.076]  And, you know, what about my rights?
[01:00:48.076 --> 01:00:50.418]  Well, you don't have as many rights as you think.
[01:00:50.418 --> 01:00:53.040]  When you get up to a red light, you must stop.
[01:00:53.040 --> 01:00:54.361]  There's no choice.
[01:00:54.361 --> 01:00:56.163]  It's because it's not about you.
[01:00:56.163 --> 01:00:58.545]  It's about the other innocent people going by.
[01:00:59.085 --> 01:01:00.526]  So get over yourself.
[01:01:00.526 --> 01:01:03.627]  Even if you get in your car, you must put on a seatbelt.
[01:01:03.627 --> 01:01:07.029]  Well, you're taking away my rights and the government's telling me what to do.
[01:01:07.029 --> 01:01:07.649]  That's right!
[01:01:07.649 --> 01:01:09.550]  The government is telling you what to do.
[01:01:09.550 --> 01:01:13.792]  Shut up, be respectful of other people, and get a vaccine.
[01:01:13.792 --> 01:01:17.354]  Put on your seatbelt, stop at the red light, stop being selfish.
[01:01:23.655 --> 01:01:32.803]  In case you missed it, at DCHomecoming on Twitter sums up the latest horror story of our time.
[01:01:32.803 --> 01:01:43.072]  A newborn baby boy named Alex was born in Washington State with a 95% survivable congenital heart defect.
[01:01:43.072 --> 01:01:46.776]  He was also anemic and he needed a blood transfusion.
[01:01:47.904 --> 01:01:58.930]  In 2021, little Alex's parents had a close friend die of a heart attack shortly after she received her COVID-19 vaccine.
[01:01:58.930 --> 01:02:08.535]  By all accounts, their friend was healthy, and her death caused alarm bells to go off about the safety of the mRNA vaccine.
[01:02:09.375 --> 01:02:17.879]  Because of this experience, they wanted to make sure that young baby Alex had unvaccinated blood for his transfusion.
[01:02:17.879 --> 01:02:26.603]  So they found a match through a member at their church, and they paid to have the proper protocol take place for Alex to receive that donor's blood.
[01:02:27.503 --> 01:02:40.995]  However, when it came time for the hospital to initiate the transfusion, the doctors and nurses claimed they were unable to locate the unvaccinated donor's blood the parents had procured.
[01:02:40.995 --> 01:02:47.000]  So, without the parents' consent, they took blood from the hospital's general stockpile.
[01:02:47.000 --> 01:02:52.044]  The doctors and nurses assured the parents that baby Alex would be fine.
[01:02:52.825 --> 01:02:58.307]  And told them babies rarely, if ever, get blood clots.
[01:02:58.307 --> 01:03:04.189]  Shortly after the transfusion, baby Alex developed a large blood clot.
[01:03:04.189 --> 01:03:07.910]  The blood clot ran from his knee all the way up to his heart.
[01:03:09.093 --> 01:03:15.357]  The hospital changed their tune, saying babies get blood clots all the time.
[01:03:15.357 --> 01:03:16.959]  And this was normal.
[01:03:16.959 --> 01:03:24.304]  Baby Alex was put on the highest dose of blood thinners possible for his age and size.
[01:03:24.304 --> 01:03:28.106]  But the blood clot didn't dissipate at all.
[01:03:28.106 --> 01:03:34.291]  Just 12 days later, Alex sadly passed away as a result of a blood clot.
[01:03:35.888 --> 01:03:52.476]  And now, the Sacred Heart Children's Hospital that killed him claims there's no record of baby Alex being at the hospital, despite ample evidence, including photographs, medical bills, and his death certificate.
[01:03:52.476 --> 01:03:53.497]  What is going on here?
[01:03:55.307 --> 01:04:06.202]  Just days ago, Cole Reeves and Samantha Savage had their infant child, Will, taken by the New Zealand government to explicitly be given vaccinated blood.
[01:04:07.279 --> 01:04:20.750]  Will is still healthy, and his father suggests the possibility that hospital workers may have disobeyed the government and used clean, unvaccinated blood for Will's surgery.
[01:04:20.750 --> 01:04:26.915]  One can only hope that eventually people will start standing up against this mass murder.
[01:04:26.915 --> 01:04:28.897]  And the sooner, the better.
[01:04:28.897 --> 01:04:34.641]  Because young, innocent children like Alex are being murdered in hospitals all over the world.
[01:04:35.402 --> 01:04:42.584]  And these monsters are still pushing to inject every single child with this deadly poison.
[01:04:42.584 --> 01:04:46.685]  Reporting for InfoWars, this is Greg Reese.
[01:04:46.685 --> 01:04:52.267]  That scumbag devil, Gene Simmons, says, oh, you always take your shots.
[01:04:52.267 --> 01:04:54.067]  No, there are no mandatory shots in free countries.
[01:04:54.067 --> 01:04:56.328]  These aren't even vaccines, you pig.
[01:04:56.328 --> 01:04:57.188]  We'll be right back.
[01:04:57.188 --> 01:04:57.468]  Stay with us.
[01:05:00.606 --> 01:05:07.534]  The powerful combination of both vitamin C and zinc are great stepping stones to leading a healthier life.
[01:05:07.534 --> 01:05:13.421]  InfoWars has made it easier to make sure you're getting enough in your system with a supplement that contains both.
[01:05:13.421 --> 01:05:19.769]  This InfoWars Life Offering Vitamin C Plus Zinc with Rose Hips should be your next purchase from the InfoWars store.
[01:05:20.109 --> 01:05:27.336]  The rose hips contained within are a part of the rose flower just below the petals that contain the rose plant seeds.
[01:05:27.336 --> 01:05:37.627]  Natural chemicals found in the hips may even be helpful for a variety of health conditions, including those with osteoarthritis and for those with pain after surgery, studies have shown.
[01:05:38.027 --> 01:05:47.036]  As for vitamin C and zinc themselves, you probably already know that they play an important role in nutrition, immune defense, and the maintenance of your everyday health.
[01:05:47.036 --> 01:05:53.622]  It has been reported that intake of both is often inadequate, even in affluent populations like here in America.
[01:05:53.622 --> 01:05:59.828]  So next time you visit, be sure to check it out at InfoWarsStore.com, where we promise our rose hips don't lie.
[01:06:04.753 --> 01:06:14.478]  I thought the leaden winter would bring you down forever, but you rode upon a steamer to the violence of the sun.
[01:06:14.478 --> 01:06:16.719]  Broadcasting live from the U.N.
[01:06:16.719 --> 01:06:22.723]  stronghold, Austin, Texas, you're listening to the Alex Jones Show.
[01:06:22.723 --> 01:06:26.184]  All right, we're now into hour number two.
[01:06:26.184 --> 01:06:27.985]  Owen Schroeder comes up at 6 p.m.
[01:06:27.985 --> 01:06:29.806]  Central, Sunday Live.
[01:06:29.806 --> 01:06:30.767]  I'm your host, Alex Jones.
[01:06:32.985 --> 01:06:35.887]  Let's talk facts here.
[01:06:35.887 --> 01:06:55.276]  There is nothing more frustrating than having the Senate reports, than having all the documents, than having the state police investigations in Arizona, Texas, you name it, where they admit that millions of underage children have been smuggled in the last few years under Biden.
[01:06:55.276 --> 01:06:58.317]  Say what you want about Trump, but he almost completely ended it.
[01:06:58.317 --> 01:07:01.759]  And there are caravans of hundreds of thousands a week slamming in
[01:07:03.240 --> 01:07:14.023]  Tens of thousands per group to places like El Paso, Texas, where they now report 14,500 a day coming into the city alone.
[01:07:14.023 --> 01:07:17.724]  Now I have this headline I run all the time, emergency broadcast.
[01:07:17.724 --> 01:07:23.625]  If you go back 15, 20 years ago, I would say emergency broadcast maybe once a year.
[01:07:23.625 --> 01:07:26.846]  Kind of like Drudge would put up the red siren when something was really big.
[01:07:27.662 --> 01:07:33.227]  But as the crises intensify, half the time the headline is, emergency broadcast.
[01:07:33.227 --> 01:07:35.849]  Tonight, it says emergency broadcast.
[01:07:35.849 --> 01:07:42.795]  Because even the top globalist Kissinger says we're about to have nuclear war with Russia, and the peace deal isn't done, and it's escalating into nuclear war.
[01:07:42.795 --> 01:07:46.278]  The US's Greenland attacks inside Russia with missiles has been going on for three weeks!
[01:07:52.509 --> 01:07:56.193]  So you have the lockdowns for two plus years in the third world.
[01:07:56.193 --> 01:07:57.234]  It totally collapses.
[01:07:57.234 --> 01:08:07.884]  And if you go back 10 years ago, the UN advertised to Africans and to Middle Easterners and others, if you can get to Europe, everything's going to be paid for.
[01:08:07.884 --> 01:08:10.947]  Everything is going to be free.
[01:08:10.947 --> 01:08:13.770]  And the very same non-governmental organizations
[01:08:16.035 --> 01:08:18.056]  That ran the operations in Europe.
[01:08:18.056 --> 01:08:37.823]  The very companies have been hired by Biden two years ago to run the sectors on the 2,300 mile border between the United States and Mexico on our southern border.
[01:08:37.823 --> 01:08:42.105]  Think about that.
[01:08:42.105 --> 01:08:43.005]  And let that sink in.
[01:08:44.833 --> 01:08:48.396]  And so now, what do the deep state Democrats do?
[01:08:48.396 --> 01:08:59.763]  As their cities, like D.C., and New York, and Denver, get flooded, and people are like, what the hell is this?
[01:08:59.763 --> 01:09:05.167]  The Red Cross is overwhelmed, the local charities are overwhelmed.
[01:09:05.167 --> 01:09:09.170]  The mayors get up and say, it's the Republicans' fault, they broke the border.
[01:09:09.170 --> 01:09:12.152]  That's what the press secretary said last week, he played the clip on Thursday.
[01:09:13.920 --> 01:09:17.243]  And we just need to totally get rid of the border to fix this problem.
[01:09:17.243 --> 01:09:18.765]  And we need more money.
[01:09:18.765 --> 01:09:21.828]  We don't have money for our homeless people or our vets.
[01:09:21.828 --> 01:09:27.193]  But we're supposed to have money for 10 plus million people a year the last two years.
[01:09:27.193 --> 01:09:32.137]  And now they're saying with Title 42 going away next week, it's going to be five times worse.
[01:09:32.137 --> 01:09:33.699]  They're talking about 50 million.
[01:09:33.699 --> 01:09:34.660]  You know, that's a crazy number.
[01:09:35.100 --> 01:09:35.600]  The U.N.'
[01:09:35.580 --> 01:09:40.964]  's Replacement Migration Program talked about collapsing the third world a decade ago, organizing the U.N.
[01:09:40.964 --> 01:09:57.314]  refugee centers, and moving the people up from Africa and from areas of Asia and the Middle East and from other parts of the world into North America and into the U.S.
[01:09:57.314 --> 01:09:58.515]  So here's the headlines.
[01:09:58.515 --> 01:10:02.157]  El Paso mayor declares state of emergency over border crisis.
[01:10:03.533 --> 01:10:07.855]  New York City declares emergency over migrant crisis.
[01:10:07.855 --> 01:10:15.099]  Denver Mayor declares emergency, says city, on verge of reaching breaking point of an influx of illegal immigrants.
[01:10:15.099 --> 01:10:17.080]  And they've got an answer.
[01:10:17.080 --> 01:10:20.602]  More federal funding.
[01:10:20.602 --> 01:10:24.264]  Which then the Democrats skim the money off of.
[01:10:24.264 --> 01:10:28.146]  And then they give them jobs on top of their welfare checks, and the Democrats steal that.
[01:10:28.146 --> 01:10:28.807]  It's all on record.
[01:10:30.151 --> 01:10:31.532]  So I've done special reports.
[01:10:31.532 --> 01:10:32.714]  I've been to the border many times.
[01:10:32.714 --> 01:10:35.496]  We've listed the UN NGO.
[01:10:35.496 --> 01:10:38.620]  You can look it up.
[01:10:38.620 --> 01:10:40.822]  Running the Texas border.
[01:10:40.822 --> 01:10:50.692]  You go there and it's all a bunch of Soros, purple and green and blue haired liberals telling the Border Patrol what to do with these giant migrant centers on the border.
[01:10:50.692 --> 01:10:51.933]  They're in charge.
[01:10:51.933 --> 01:10:52.734]  They're the bosses.
[01:10:54.360 --> 01:11:07.125]  They're violating all the laws, they're giving little kids away to people with no IDs, all of it's human smuggling, all of it's felonies, and they're just doing it out of the open in front of everybody.
[01:11:07.125 --> 01:11:09.265]  Just like they do everything else criminal.
[01:11:09.265 --> 01:11:17.688]  So I've pointed out to Governor Abbott and others here on air, and I've asked listeners to point it out to them, that what are you doing?
[01:11:17.688 --> 01:11:19.029]  You have state grand juries,
[01:11:23.288 --> 01:11:24.468]  You know, we always show this footage.
[01:11:24.468 --> 01:11:25.608]  It's not even the bad footage.
[01:11:25.608 --> 01:11:31.410]  We have footage of unaccompanied children being handed over to strangers into cars, trains and buses.
[01:11:31.410 --> 01:11:32.210]  We have footage.
[01:11:32.210 --> 01:11:33.530]  I mean, it just goes on and on.
[01:11:33.530 --> 01:11:34.610]  Just don't even show any of it.
[01:11:34.610 --> 01:11:36.691]  We're not going to show the hardcore stuff.
[01:11:36.691 --> 01:11:37.611]  It's fine.
[01:11:37.611 --> 01:11:38.531]  You know, just whatever.
[01:11:38.531 --> 01:11:41.912]  It's just it's all, you know.
[01:11:41.912 --> 01:11:49.754]  So.
[01:11:49.754 --> 01:11:51.574]  You know, the one thing InfoWars is not good at.
[01:11:52.731 --> 01:11:53.691]  The live show crew is great.
[01:11:53.691 --> 01:11:55.672]  We have all this other crew.
[01:11:55.672 --> 01:12:05.634]  Is compilations of all the incredible stuff we've shot and things we've done.
[01:12:05.634 --> 01:12:09.635]  And just like, like, like how horrific it is.
[01:12:09.635 --> 01:12:11.736]  But, but I digress.
[01:12:11.736 --> 01:12:19.458]  So now, we have Texas Governor Abbott seeks state probe of NGOs, 80 illegal immigrants crossing border.
[01:12:23.348 --> 01:12:25.069]  It's felonies?
[01:12:25.069 --> 01:12:30.711]  Why hasn't the state police, the Texas Rangers, why haven't the grand juries moved forward?
[01:12:30.711 --> 01:12:42.096]  Because almost every city and major town in Texas has George Soros district attorneys and county attorneys and judges and they love it and they like it.
[01:12:42.950 --> 01:12:52.800]  Project Veritas, weeks ago, exposed child sex traffic from the border up into Dallas, up into Austin, into Houston, and the rest of the country.
[01:12:52.800 --> 01:12:59.746]  Six-year-olds saying, yeah, I don't know who these people are I live with, they make me have sex with people, will you save me?
[01:12:59.746 --> 01:13:04.431]  And nobody's coming to save you, because the FBI loves it.
[01:13:04.431 --> 01:13:06.373]  The Democratic Party loves it.
[01:13:08.561 --> 01:13:14.124]  The NGOs and the law firms, they love it!
[01:13:14.124 --> 01:13:18.227]  They think it's funny and cute.
[01:13:18.227 --> 01:13:22.810]  God knows where these children are going, ladies and gentlemen.
[01:13:26.360 --> 01:13:35.126]  But we have the footage at the airports where the same woman all day goes to the migrant center, takes the newborn babies, the six-month-old babies, and then she goes, it's my baby!
[01:13:35.126 --> 01:13:42.531]  And with no paperwork, hands it over to NGOs, and the babies just disappear.
[01:13:42.531 --> 01:13:50.957]  And weird, creepy men pulling up in vans, and they just hand them little kids, six-, seven-, eight-year-old girls and boys, and they just drive off with them.
[01:13:52.665 --> 01:14:02.433]  Oh, but when you come back from a trip to Europe or Cancun, Mexico, anywhere, oh, let me check your passport, let me run it, let me ask you questions to make sure you are who you say you are.
[01:14:02.433 --> 01:14:06.136]  But when they're doing it on this scale, we just sit there and we take it.
[01:14:06.136 --> 01:14:11.740]  So, all the border states and other states have laws against this.
[01:14:11.740 --> 01:14:13.782]  This is all incredibly illegal.
[01:14:13.782 --> 01:14:15.123]  You know, my sister's adopted.
[01:14:15.123 --> 01:14:17.005]  My mother couldn't have children after me.
[01:14:17.005 --> 01:14:18.286]  She got the Dalkon shield.
[01:14:20.558 --> 01:14:23.020]  So we adopted my sister from South Korea.
[01:14:32.293 --> 01:14:47.441]  It took two years and a whole bunch of red tape and hundreds of thousands of dollars to make sure we were a good family, to make sure it was all taken care of, to make sure she wasn't taken from another family, there was a woman wanting to give up a child and that's my sister and I love her and she's great.
[01:14:47.441 --> 01:14:56.085]  All that vetting to adopt my sister but zero when they just hand these children off and this mass crime is committed
[01:14:57.699 --> 01:15:03.666]  We go down there three years ago, two years ago, a year ago, and there'd be total corporate media control.
[01:15:03.666 --> 01:15:17.241]  Twitter, Facebook, Instagram, Google would not let one bombshell, insane video that we got of crime, of smuggled children coming out, and the good corporate media worked together and they didn't release it.
[01:15:17.241 --> 01:15:18.162]  But you know who else didn't?
[01:15:19.324 --> 01:15:22.146]  Oh, you don't share an Infowars link, you might get censored.
[01:15:22.146 --> 01:15:24.448]  Oh, you don't promote an Alex Jones link, you might get criticized.
[01:15:24.448 --> 01:15:29.992]  So the general public didn't promote those videos.
[01:15:29.992 --> 01:15:33.954]  The general public knew to just, that's not kosher, you just don't go there.
[01:15:33.954 --> 01:15:41.960]  So now the general public has aided and abetted the kidnapping and smuggling of children.
[01:15:41.960 --> 01:15:46.763]  Ladies and gentlemen.
[01:15:46.763 --> 01:15:47.564]  So that's where we are.
[01:15:48.936 --> 01:15:52.260]  But at least now they're talking about criminal investigations and grand juries.
[01:15:52.260 --> 01:15:53.982]  Because, I mean, it's open and shut.
[01:15:53.982 --> 01:15:56.705]  Just start arresting these people, and it'll all fall like dominoes.
[01:16:00.848 --> 01:16:05.753]  I have been in a 28-year marathon battle with the globalists.
[01:16:05.753 --> 01:16:12.158]  I have come from nowhere, to the very heights of politics, not just in America, but in the world.
[01:16:12.158 --> 01:16:17.303]  We are engaging the globalists at point-blank range in the information war.
[01:16:17.303 --> 01:16:19.005]  But I don't deserve the credit.
[01:16:19.005 --> 01:16:25.431]  Yes, I've persevered, but the listeners and viewers who've supported InfoWars are the real reason we've had this success.
[01:16:26.131 --> 01:16:31.553]  We're having now the greatest victories in the fight against the New World Order we've ever had.
[01:16:31.553 --> 01:16:35.874]  We are now entering the final mile of the marathon.
[01:16:35.874 --> 01:16:45.117]  And that's why today is more important than ever to realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[01:16:45.117 --> 01:16:46.457]  God bless you all.
[01:16:46.457 --> 01:16:47.498]  I salute you.
[01:16:47.498 --> 01:16:48.458]  I thank you.
[01:16:48.458 --> 01:16:53.960]  And I beg you to intensify what you're doing now because we are over the target and history is happening.
[01:16:54.641 --> 01:16:55.948]  The fight is my fight.
[01:16:55.948 --> 01:16:56.592]  It's your fight.
[01:16:56.592 --> 01:16:57.336]  It's our fight.
[01:16:57.336 --> 01:16:58.100]  God bless you all.
[01:16:59.457 --> 01:17:10.967]  Until about 150 years ago, cultures all over the world believed that people got sick and died in many cases in the winter because of something called vapors.
[01:17:10.967 --> 01:17:15.411]  They associated these poisonous vapors with cold weather.
[01:17:15.411 --> 01:17:19.394]  Of course, it wasn't the cold weather or catching a chill that killed people.
[01:17:19.394 --> 01:17:23.037]  What was killing people was a lack of vitamin D3.
[01:17:23.037 --> 01:17:24.118]  You see, the sun
[01:17:25.599 --> 01:17:25.980]  We're good to go!
[01:17:50.239 --> 01:17:50.740]  I think so.
[01:17:59.790 --> 01:18:02.791]  I'm taking a lot of supplements over the years, since high school.
[01:18:02.791 --> 01:18:04.292]  And they had great effects.
[01:18:04.292 --> 01:18:07.993]  And the science has gotten better and better and better over the years.
[01:18:07.993 --> 01:18:18.837]  And now with all the things we're bombarded with, the water and the food and the feminizing factors, it is more important than ever to use the compounds God gave us to boost our natural male potential.
[01:18:18.837 --> 01:18:20.178]  These products work great for women as well.
[01:18:20.778 --> 01:18:23.199]  Ladies and gentlemen, we have Pain MD.
[01:18:23.199 --> 01:18:25.680]  It's a number one national bestseller under another name.
[01:18:25.680 --> 01:18:31.481]  We got it discounted for 40% off at InfoWarsTore.com under the label InfoWars Platinum.
[01:18:31.481 --> 01:18:33.722]  We've also got HGH Max Boost.
[01:18:33.722 --> 01:18:35.022]  Read all about it.
[01:18:35.022 --> 01:18:36.403]  Be very safe with it.
[01:18:36.403 --> 01:18:39.904]  I take only a fraction of what they say at first and take it before you go to bed at night.
[01:18:39.904 --> 01:18:41.324]  Don't do it during the day.
[01:18:41.324 --> 01:18:44.345]  1776 testosterone boost.
[01:18:44.345 --> 01:18:45.425]  Totally incredible.
[01:18:45.425 --> 01:18:46.346]  Go read about them.
[01:18:46.346 --> 01:18:47.126]  Learn more about them.
[01:18:47.486 --> 01:18:50.190]  I want you to remember two words.
[01:18:50.190 --> 01:18:51.592]  InfoWars Platinum.
[01:19:04.622 --> 01:19:04.822]  Yeah.
[01:19:27.549 --> 01:19:28.310]  We're good to go.
[01:19:42.506 --> 01:19:50.508]  Read about them at InfoWarsTore.com, learn about them, and then try them out for yourself, and I know you will be a repeat customer, which is awesome.
[01:19:50.508 --> 01:19:55.969]  It'll empower your life, make your life more amazing, and it will keep us on the air of 360 wind.
[01:19:55.969 --> 01:19:59.970]  InfoWars Platinum, now available at InfoWarsTore.com.
[01:19:59.970 --> 01:20:05.891]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:20:16.809 --> 01:20:18.712]  And we are back on this Live Sunday Show.
[01:20:18.712 --> 01:20:22.617]  I want to make this final point about the border.
[01:20:22.617 --> 01:20:28.645]  You have mass human trafficking, mass sex trafficking, kidnapped children, all of it on record, all of it admitted.
[01:20:29.659 --> 01:20:48.497]  And you have famous UN-run, non-governmental organizations giving debit cards to people in faraway countries to come to the Texas border, to come to other European borders, and to flood into the United States, many of them with kidnapped children in tow.
[01:20:48.497 --> 01:20:52.541]  And if anybody tries to stop it, you're a terrorist, you're bad.
[01:20:54.591 --> 01:21:01.656]  And so yes, I'm calling for the head of the main NGO down in South Texas to be arrested for human trafficking.
[01:21:01.656 --> 01:21:02.497]  They've done it.
[01:21:02.497 --> 01:21:03.337]  They organized it.
[01:21:03.337 --> 01:21:05.959]  They paid people they knew had kidnapped kids to do it.
[01:21:05.959 --> 01:21:08.241]  Arrest them!
[01:21:08.241 --> 01:21:14.846]  We have a bunch of politically correct, sold-out people who aren't part of the trafficking themselves who just go along with it.
[01:21:14.846 --> 01:21:18.789]  So it is good that Governor Abbott's finally talking about this.
[01:21:20.589 --> 01:21:25.252]  Because if he doesn't do something about it, he's guilty of it as well.
[01:21:25.252 --> 01:21:31.136]  Texas Governor Abbott seeks state probe of NGOs aiding illegal immigrants crossings.
