[00:00:15.619 --> 00:00:16.380]  InfoWars.
[01:49:09.747 --> 01:49:10.748]  They're giving us information.
[01:49:11.248 --> 01:49:15.031]  But this is why so many are resigning because it tears their guts out.
[01:49:16.152 --> 01:49:17.793]  Here's a clip of the video they don't want you to see.
[01:49:43.679 --> 01:49:48.586]  Three little children out of massive amounts being just handed over to white vans.
[01:50:00.120 --> 01:50:04.601]  And the Border Patrol breaks down in tears because they know they've been ordered to facilitate human smuggling.
[01:50:04.621 --> 01:50:05.621]  They can't check who they are.
[01:50:06.081 --> 01:50:07.102]  They can't do DNA testing.
[01:50:07.142 --> 01:50:10.062]  This is the video live on X right now.
[01:50:10.082 --> 01:50:17.904]  If you're on Spaces and are just getting the audio, and I've seen complaints, well, Spaces will have videos soon, but we're on X with the live video feed.
[01:50:18.064 --> 01:50:20.025]  Share that from the show today.
[01:50:20.045 --> 01:50:23.185]  It's the second link at Real Alex Jones.
[01:50:24.846 --> 01:50:26.186]  This is what they don't want you to see.
[01:50:26.326 --> 01:50:28.347]  They have tears in their eyes.
[01:50:28.407 --> 01:50:29.407]  This is so sick.
[01:50:30.575 --> 01:50:35.436]  This is so evil, and the Border Patrol's been a great source for us exposing all of that.
[01:50:36.516 --> 01:50:43.097]  This was sent to us today by the Border Patrol, wanting us to cover this.
[01:50:43.137 --> 01:50:48.158]  This is just one small thing that's happening each day there out of thousands of things that are happening.
[01:50:50.139 --> 01:50:50.939]  That is the footage.
[01:50:52.539 --> 01:50:56.420]  Right now at Real Alex Jones on X. Share it right now.
[01:50:58.032 --> 01:51:00.993]  The system is counting on you, not sharing it, but people are ready to wake up.
[01:51:01.393 --> 01:51:03.453]  It says key intel, and I reposted it.
[01:51:07.614 --> 01:51:08.094]  Get it out.
[01:51:08.474 --> 01:51:11.555]  All right, let's go back to your phone calls, then X comments coming up.
[01:51:12.435 --> 01:51:14.055]  Josh in California, thanks for holding.
[01:51:14.095 --> 01:51:14.415]  Go ahead.
[01:51:14.435 --> 01:51:16.696]  How you doing, Alex?
[01:51:16.896 --> 01:51:18.956]  Pleasure to speak with you, a real honor.
[01:51:19.516 --> 01:51:24.317]  I think my thought is kind of correlated to what Ken from Florida was just saying, but
[01:51:24.901 --> 01:51:28.484]  I believe Abbott is responding late because he was instructed to.
[01:51:28.504 --> 01:51:34.429]  He's a WEF member, and there was a clip the other day where he was asked to denounce Klaus Schwab, and he wouldn't.
[01:51:34.449 --> 01:51:36.070]  He was asked twice and refused twice.
[01:51:37.011 --> 01:51:40.173]  And I think there's obviously a connection with the 2020 election.
[01:51:40.254 --> 01:51:41.995]  Trump lost, apparently, by $7 million.
[01:51:42.015 --> 01:51:43.716]  I believe he actually won by $7 million.
[01:51:44.297 --> 01:51:45.077]  They flipped the numbers.
[01:51:45.117 --> 01:51:46.078]  Balance came in late.
[01:51:46.198 --> 01:51:46.919]  Dead people voted.
[01:51:47.458 --> 01:51:49.559]  People are saying security number voted multiple times.
[01:51:49.639 --> 01:51:56.622]  I believe they knew they lost by 7 million and knew that if he run in 2024, they had to get at least 7 million votes more.
[01:51:56.782 --> 01:52:01.564]  Biden and the Democrats knew they were losing the black and Hispanic voters, so they wouldn't get them there.
[01:52:01.604 --> 01:52:02.184]  So what's next?
[01:52:02.325 --> 01:52:05.986]  Open the border, get at least 7 million, double that number to be safe.
[01:52:06.266 --> 01:52:07.587]  They say 20 million have come in.
[01:52:08.180 --> 01:52:14.183]  I heard conservatively it's between 12 and 15, which would cover that amount by two for 2024.
[01:52:14.764 --> 01:52:20.066]  That way they can go to the right talking point about using paper ballots, and we won't be able to say they cheated with voting machines.
[01:52:20.527 --> 01:52:26.930]  So once they got their quota of illegals as potential voters, the WEF greenlit Abbott to act patriotically against the crisis.
[01:52:27.594 --> 01:52:30.056]  That's why I think it's taken three years to get to this point.
[01:52:30.076 --> 01:52:34.980]  They got their quota of voters that they feel they need to beat Trump, quote, unquote, legitimately.
[01:52:35.280 --> 01:52:40.263]  And they need all these people to be healthy, alive, and actually here, which is why they're getting all the perks and money.
[01:52:40.324 --> 01:52:44.086]  So when they're activated, they've been properly taken care of and ready for the go-ahead.
[01:52:44.327 --> 01:52:45.207]  And that's all I got to say.
[01:52:45.367 --> 01:52:46.568]  Perfectly said, sir.
[01:52:46.688 --> 01:52:47.389]  God bless you.
[01:52:47.449 --> 01:52:48.149]  Amazing, Josh.
[01:52:48.169 --> 01:52:49.190]  Thanks for holding to say that.
[01:52:49.290 --> 01:52:50.511]  Wow, what incredible callers.
[01:52:50.551 --> 01:52:52.352]  Can't wait to talk to the folks on X Spaces.
[01:52:52.813 --> 01:52:54.194]  Tanner in Texas, welcome.
[01:52:56.952 --> 01:52:59.873]  So all the callers have been very interesting today.
[01:53:00.013 --> 01:53:00.593]  Good points.
[01:53:01.273 --> 01:53:02.434]  All I want to say is this.
[01:53:03.274 --> 01:53:04.794]  I use the analogy of the Titanic.
[01:53:05.514 --> 01:53:06.755]  The iceberg has been struck.
[01:53:07.955 --> 01:53:09.135]  There's nothing we can do about it.
[01:53:09.496 --> 01:53:13.477]  What we need to do is realize, hey, we've got to get ready.
[01:53:13.517 --> 01:53:14.377]  We've got to get prepared.
[01:53:14.437 --> 01:53:16.137]  Women and children on lifeboats, let's go.
[01:53:16.157 --> 01:53:17.098]  Let's get off this thing.
[01:53:18.658 --> 01:53:19.738]  You can cut it how you want.
[01:53:19.798 --> 01:53:25.560]  They're going to do what they're going to do unless everyone stops paying taxes, unless everyone just stands up and stops.
[01:53:26.437 --> 01:53:27.278]  You've got to get ready.
[01:53:27.918 --> 01:53:31.820]  I live in a 1,200, 1,500 population in a West Texas town.
[01:53:32.641 --> 01:53:39.826]  I'm doing everything that I can because the only guarantee my kids have is a future of uncertainty.
[01:53:40.786 --> 01:53:41.787]  And that's all I can give them.
[01:53:42.267 --> 01:53:44.749]  But I'm going to give them the best leg up that I can.
[01:53:45.889 --> 01:53:47.851]  So everyone's just got to get ready.
[01:53:48.271 --> 01:53:49.432]  Have a guard in your backyard.
[01:53:49.572 --> 01:53:51.533]  Go volunteer at your volunteer fire department.
[01:53:51.613 --> 01:53:54.815]  Feel the pulse of your community so you can gauge whether
[01:53:55.242 --> 01:53:56.063]  Who's listening?
[01:53:56.403 --> 01:53:57.063]  Who's interested?
[01:53:57.624 --> 01:53:59.365]  I mean, there's normalcy biased everywhere.
[01:53:59.905 --> 01:54:02.307]  But that's what we can do on a microcosm scale.
[01:54:03.268 --> 01:54:04.749]  Small victories every single day.
[01:54:05.249 --> 01:54:07.451]  And that's what we have to do to push forward to win this thing.
[01:54:08.391 --> 01:54:09.692]  Perfectly said, Tanner.
[01:54:09.732 --> 01:54:10.573]  Thank you so much.
[01:54:10.633 --> 01:54:10.873]  Yeah.
[01:54:11.333 --> 01:54:14.916]  You've got to get ready because the government's at war with us.
[01:54:15.016 --> 01:54:15.576]  It's gone.
[01:54:17.278 --> 01:54:19.099]  There are human trafficking children by the millions.
[01:54:19.239 --> 01:54:20.260]  I mean, it's just pure evil.
[01:54:21.000 --> 01:54:22.221]  Tom in California.
[01:54:22.241 --> 01:54:22.802]  Thanks for calling.
[01:54:22.842 --> 01:54:23.102]  Go ahead.
[01:54:24.178 --> 01:54:24.698]  Hi, Alex.
[01:54:24.738 --> 01:54:25.539]  Nice to talk to you.
[01:54:26.600 --> 01:54:28.001]  I got a question to ask you at the end.
[01:54:28.741 --> 01:54:29.582]  I'll make this quick.
[01:54:29.982 --> 01:54:43.451]  You know, when these people tell us the truth, like you'll eat bugs and know nothing, you'll live in a tiny house, you'll eat GMOs, you'll take our guns, you know, disease X. Well, we don't like it when they tell us the truth.
[01:54:44.211 --> 01:54:45.852]  So then they tell us all their lies.
[01:54:45.872 --> 01:54:52.557]  The weather wars, the chemtrails, the shock, the Biden, the Maui fires, the food processing plants.
[01:54:53.516 --> 01:55:10.690]  The fires in Canada, the border, the Ukraine bio labs, the money laundering, Israel, UFOs, the secret technology, the child trafficking, the Ohio derailment, January 6th, the crooked judges, the stolen election.
[01:55:12.651 --> 01:55:15.854]  You know, if we don't do something, I think it's too late.
[01:55:16.314 --> 01:55:22.539]  When you talk about no violence, when the violence happens, it'll be against our own American people, each other.
[01:55:23.326 --> 01:55:24.387]  Here's my proposal.
[01:55:25.107 --> 01:55:32.532]  Either we get off our duff, and I hope I don't get a dock at the door for this, but we need to overthrow the government.
[01:55:33.133 --> 01:55:40.397]  And if we can't do it, the American people, us, if we can't do it, then let's ask Russia to help us.
[01:55:41.218 --> 01:55:41.959]  Well, let's be clear.
[01:55:41.999 --> 01:55:43.520]  Russia doesn't have any real power.
[01:55:43.600 --> 01:55:45.381]  China basically runs the U.S.
[01:55:46.261 --> 01:55:48.303]  But we have to admit we're under attack.
[01:55:49.636 --> 01:55:50.997]  And we have to admit this is going down.
[01:55:51.017 --> 01:55:53.999]  People have to get past their normalcy bias, as you were saying and others were saying.
[01:55:54.679 --> 01:55:58.122]  And we have to realize that history is happening right now.
[01:55:58.842 --> 01:56:02.224]  But, yeah, we have organized evil waging war against us, brother.
[01:56:03.225 --> 01:56:04.686]  And we're in a lot of trouble.
[01:56:04.746 --> 01:56:05.486]  I appreciate your call.
[01:56:06.907 --> 01:56:08.568]  We're in the new world order now, folks.
[01:56:08.648 --> 01:56:10.550]  We're inside of it now.
[01:56:12.011 --> 01:56:13.291]  And you saw the Border Patrol.
[01:56:13.311 --> 01:56:18.135]  We were just watching on TV, watching on Infowars.com, Forge Last Show, or on X.
[01:56:19.292 --> 01:56:22.695]  So the Border Patrol are crying as they just hand little kids over to perfect strangers.
[01:56:24.756 --> 01:56:26.198]  And they know they're aiding and abetting crime.
[01:56:26.678 --> 01:56:27.879]  They're begging us to do something.
[01:56:29.681 --> 01:56:31.202]  Yeah, evil organized against us.
[01:56:31.222 --> 01:56:32.323]  This is organized evil.
[01:56:34.324 --> 01:56:35.185]  It's 100% real.
[01:56:35.625 --> 01:56:37.387]  Oh, we got Rick, Mike, and Chris.
[01:56:38.428 --> 01:56:41.831]  Rick, Mike, and Chris, I'm going to go to you.
[01:56:41.871 --> 01:56:43.612]  The no more calls on our phone line.
[01:56:44.413 --> 01:56:48.116]  Everybody else will be from X spaces at Real Alex Jones.
[01:56:49.770 --> 01:56:53.152]  And that'll also be simulcast for people who are like, I'm on X, I can't see the video.
[01:56:53.753 --> 01:56:55.834]  It's on X, the video feed's there too.
[01:56:56.734 --> 01:57:00.797]  So you're simulcast on a video feed and an audio feed.
[01:57:00.817 --> 01:57:07.581]  I know Elon's working on making X Spaces video too, that's great, but they haven't got that yet, so we're doing it here first.
[01:57:09.362 --> 01:57:17.588]  So, you want to take action, everybody listening, go to infowars.com forward slash show, share that link with your friends, your family, your neighbors, strangers, email list.
[01:57:18.516 --> 01:57:19.176]  Text messages.
[01:57:19.657 --> 01:57:31.263]  But also go to Real Alex Jones and take the X's account, the X's feed, and share that and share the feed from Real Alex Jones, the video feed that's also there.
[01:57:31.683 --> 01:57:33.124]  And will this one event save the world?
[01:57:33.184 --> 01:57:36.106]  No, but this action together with others will.
[01:57:36.746 --> 01:57:43.750]  Hour number three and your comments, live feeds uncensored from X's spaces and phone calls.
[01:57:43.810 --> 01:57:45.371]  The people speak straight ahead.
[01:57:48.817 --> 01:58:00.066]  It doesn't matter if you're a man or a woman, old or young, Nitric Boost does incredible things for your entire cardiovascular system, your immune system, your blood, everything.
[01:58:00.426 --> 01:58:06.671]  And we finally got a huge shipment of Nitric Boost in stock, ready to ship to you right now.
[01:58:07.171 --> 01:58:08.892]  Folks, there's a giant list of things it does.
[01:58:09.192 --> 01:58:10.892]  Go to InfoWarsStore.com and read about it.
[01:58:11.212 --> 01:58:20.535]  But vasodilation, opening up your arteries and your veins, that is so good, and it does such amazing things in every single department.
[01:58:20.855 --> 01:58:24.376]  So this product is incredible, and I almost forgot, it's 40% off.
[01:58:26.997 --> 01:58:36.700]  So, get your Nitric Boost now for 40% off while it's still in stock and discounted at InfoWarsStore.com.
[01:58:37.320 --> 01:58:38.821]  You owe yourself a favor.
[01:58:39.221 --> 01:58:42.062]  Go research Nitric Boost and then get it.
[01:58:42.382 --> 01:58:45.143]  It funds the InfoWars, does incredible things for your body.
[01:58:45.463 --> 01:58:47.584]  Nitric Boost, 40% off InfoWars Store.
[01:58:48.944 --> 01:58:49.764]  Winter is coming.
[01:58:50.384 --> 01:58:51.105]  Winter is coming.
[01:58:51.345 --> 01:58:52.485]  Winter is coming.
[01:58:52.825 --> 01:58:53.605]  Winter is coming.
[01:58:53.906 --> 01:58:54.986]  Winter is coming.
[01:58:56.010 --> 01:58:57.490]  Winter is coming.
[01:58:57.831 --> 01:58:59.231]  Winter isn't coming.
[01:58:59.811 --> 01:59:01.092]  Winter is here.
[01:59:01.492 --> 01:59:08.994]  And while the sun isn't helping us produce as much vitamin D, do yourself a favor and try InfoWars Life Winter Sun Plus.
[01:59:09.274 --> 01:59:13.715]  Now back in stock and 40% off at InfoWarsStore.com.
[01:59:13.876 --> 01:59:25.039]  Winter Sun Plus is a powerful vitamin D-based formula bringing you straight vitamin D3 free of toxic chemicals, allergens, preservatives, artificial colors, and GMOs.
[01:59:25.179 --> 01:59:26.799]  40% off for a limited time at InfoWarsStore.com.
[01:59:52.344 --> 01:59:56.260]  If you are receiving this transmission, you are the resistance.
[02:00:26.102 --> 02:00:33.648]  Alright, good old-fashioned talk radio slash internet TV slash X Spaces.
[02:00:33.988 --> 02:00:35.869]  All now happening.
[02:00:36.410 --> 02:00:39.752]  We got a whole bunch of questions from folks on X that want to go live on air.
[02:00:40.453 --> 02:00:43.355]  That's coming up as soon as I finish with Rick, Mike, and Chris.
[02:00:44.596 --> 02:00:47.137]  So, let's talk to Mike in California.
[02:00:47.157 --> 02:00:51.701]  Your take on the so-called border bill that gives Biden dictatorial power over the U.S.
[02:00:54.683 --> 02:00:54.783]  Hi.
[02:00:56.138 --> 02:00:56.478]  Yes, sir.
[02:00:57.439 --> 02:01:04.486]  Oh, yeah, this border bill, I think, I look at it as like they're signing on, it's like their declaration of demonet.
[02:01:04.727 --> 02:01:11.273]  You know, if you're tied on to this, if you're connected to this bill in any way, they just need to know that they will not be voted for.
[02:01:12.434 --> 02:01:14.156]  It's a way that they can just tell on themselves.
[02:01:14.296 --> 02:01:16.919]  That's a perfect way to say this person's a traitor.
[02:01:17.910 --> 02:01:18.290]  Exactly.
[02:01:18.310 --> 02:01:23.432]  I mean, and you know how hard it is to get in terms here about who's good and who's bad and who we need to look out for.
[02:01:23.492 --> 02:01:28.314]  But these last three years have been a blessing because they've told on themselves.
[02:01:28.355 --> 02:01:36.938]  And this is kind of the final, you know, they're signing on to the New World Order, demonic, you know, criminal cabal.
[02:01:37.558 --> 02:01:38.579]  And it's great.
[02:01:38.619 --> 02:01:43.381]  It's like God's timing is so beautiful that it just lays out all of the things that they've done.
[02:01:43.962 --> 02:01:48.066]  And we'll be able to see in their own words, their own actions, you know, how demonic they are.
[02:01:49.888 --> 02:01:51.229]  Perfectly said, my friend.
[02:01:51.249 --> 02:01:56.514]  Oh, and thank you so much for getting Dr. Kirk Elliott on this weekend.
[02:01:56.554 --> 02:02:05.001]  I called you about three weeks ago asking about pensions and what you think might happen, and just watching the Saturday broadcast and looking forward to you guys connecting again this week.
[02:02:05.622 --> 02:02:06.363]  Thank you so much.
[02:02:09.226 --> 02:02:09.806]  Thank you, brother.
[02:02:09.846 --> 02:02:10.787]  We're doing our best.
[02:02:10.867 --> 02:02:11.847]  Thank you so much.
[02:02:12.367 --> 02:02:13.788]  Rick in Mississippi, you're on the air.
[02:02:13.828 --> 02:02:14.208]  Go ahead.
[02:02:15.369 --> 02:02:18.250]  It's a little off topic, but I just got to know what your opinion is on it.
[02:02:18.770 --> 02:02:20.891]  So the drone that killed the three U.S.
[02:02:20.951 --> 02:02:23.272]  servicemen, they said they thought it happened to be a U.S.
[02:02:23.733 --> 02:02:25.153]  drone, and they got confused.
[02:02:25.193 --> 02:02:26.054]  I got to thinking about it.
[02:02:26.714 --> 02:02:28.475]  I wonder if that drone was left in Afghanistan.
[02:02:30.199 --> 02:02:35.500]  That's a really great question, because they got $87 million of equipment, including thousands of drones.
[02:02:36.041 --> 02:02:37.501]  Was it a repurposed U.S.
[02:02:37.521 --> 02:02:40.522]  drone that identifiers on it that somebody else got?
[02:02:40.842 --> 02:02:44.083]  I thought that actually when I saw that, because they admit they thought it was a U.S.
[02:02:44.103 --> 02:02:44.423]  drone.
[02:02:45.823 --> 02:02:46.083]  Right.
[02:02:46.163 --> 02:02:47.824]  So, you know, it makes perfect sense.
[02:02:47.864 --> 02:02:49.964]  You know, everybody is out and open now.
[02:02:50.545 --> 02:02:55.206]  Why else would they leave all that stuff in Afghanistan if it wasn't to start another war?
[02:02:56.946 --> 02:02:57.506]  Great points.
[02:02:57.526 --> 02:02:59.347]  What do you make of the open border right now in this bill?
[02:03:01.351 --> 02:03:03.252]  I don't think any bill's going to change anything.
[02:03:03.573 --> 02:03:04.433]  They've got their agenda.
[02:03:04.453 --> 02:03:07.815]  They're going to do it whether it's with the law or against the law.
[02:03:07.835 --> 02:03:08.375]  They don't care.
[02:03:08.395 --> 02:03:08.916]  They're above it.
[02:03:08.936 --> 02:03:10.637]  You know that Democrats don't get prosecuted.
[02:03:11.237 --> 02:03:21.463]  So any bills that get put forward is just lip service, just something for us to get riled up about and argue about at the barbershop until America fully wakes up.
[02:03:22.263 --> 02:03:24.644]  I don't think for about 10% it's woke right now.
[02:03:25.105 --> 02:03:28.867]  Until everybody wakes up and realizes what's going on,
[02:03:30.278 --> 02:03:30.959]  Bills don't matter.
[02:03:32.179 --> 02:03:32.980]  Well said, Rick.
[02:03:33.020 --> 02:03:34.480]  Thank you so much for calling.
[02:03:35.461 --> 02:03:35.761]  All right.
[02:03:36.121 --> 02:03:37.262]  Let's go to Chris in Indiana.
[02:03:37.282 --> 02:03:37.782]  A minute and a half.
[02:03:37.822 --> 02:03:39.543]  Go ahead, Chris, and we're going to X Comments.
[02:03:39.583 --> 02:03:39.923]  Go ahead.
[02:03:41.144 --> 02:03:41.524]  Hey, Alex.
[02:03:41.564 --> 02:03:42.604]  Stu Esponte, D.O.
[02:03:42.644 --> 02:03:43.305]  Presley Bear.
[02:03:44.065 --> 02:03:44.985]  We have mutual friends.
[02:03:45.346 --> 02:03:46.786]  We walked in some of the same circles.
[02:03:46.826 --> 02:03:49.908]  I believe you know some of my former friends down in Fort Bragg.
[02:03:50.448 --> 02:03:53.930]  I lost my job down there because of the facts, but I'm a free agent now.
[02:03:53.950 --> 02:03:56.251]  I heard you were thinking about heading down to the border.
[02:03:57.458 --> 02:03:58.799]  I would like to offer my services.
[02:03:58.819 --> 02:04:00.100]  I know security is expensive.
[02:04:00.380 --> 02:04:01.561]  You won't have to pay me a dime.
[02:04:02.022 --> 02:04:02.922]  I'll be part of the team.
[02:04:03.203 --> 02:04:08.427]  I'll send you my DD-214, anything that you need to show who I am, ID, references.
[02:04:08.567 --> 02:04:09.508]  I know Doc Chambers.
[02:04:09.969 --> 02:04:12.150]  I was the personal medic for General McChrystal.
[02:04:12.511 --> 02:04:13.432]  I worked for Petraeus.
[02:04:14.212 --> 02:04:16.494]  Executive protection, training, all of that stuff.
[02:04:16.634 --> 02:04:18.196]  I got my own military working dog.
[02:04:18.476 --> 02:04:20.538]  I got my own drone, my own mobile command center.
[02:04:21.058 --> 02:04:21.619]  You name it, man.
[02:04:21.679 --> 02:04:24.121]  If you need me, I'll hop in the truck and head down there right now.
[02:04:26.038 --> 02:04:30.623]  Well, brother, we're not really hiring because we don't have any funds, but we do need more security.
[02:04:31.084 --> 02:04:32.505]  We don't want people to work for us.
[02:04:32.545 --> 02:04:33.887]  You don't need to hire me.
[02:04:33.907 --> 02:04:34.307]  That's fine.
[02:04:34.728 --> 02:04:37.551]  Give us your name and number, and we'll give it to Tim Enloe, our security head.
[02:04:37.971 --> 02:04:39.793]  Thank you so much, sir, and God bless you.
[02:04:39.813 --> 02:04:40.755]  I appreciate you calling.
[02:04:41.315 --> 02:04:41.616]  All right.
[02:04:42.503 --> 02:04:46.724]  We're going to go to a one-minute break and come back with comments from X Spaces.
[02:04:47.105 --> 02:04:48.325]  Appreciate all the callers.
[02:04:48.365 --> 02:04:52.346]  Hate to cut you off, but that's how we got to like 30 phone calls the last couple hours.
[02:04:52.987 --> 02:04:56.408]  Now we're going to take comments from X Spaces in one minute.
[02:04:56.428 --> 02:04:56.828]  Stay with us.
[02:04:59.130 --> 02:05:01.671]  Ladies and gentlemen, we're in a war against the globalist.
[02:05:02.032 --> 02:05:04.393]  And people can't identify who's a patriot and who isn't.
[02:05:04.713 --> 02:05:07.855]  We want to identify as pro-human and anti-globalist.
[02:05:07.915 --> 02:05:10.837]  We want to let people know we're 1776 Part 2.
[02:05:11.077 --> 02:05:21.663]  That's why I designed this amazing 1776 red, white, and blue Gadsden flag shirt so you can support the InfoWar and meet like-minded people everywhere when you wear it.
[02:05:21.783 --> 02:05:27.408]  When you wear these shirts, it creates an amazing amount of energy, and it's quite the adventure.
[02:05:27.688 --> 02:05:31.972]  So get your 1776 shirt right now at Infowarsstore.com.
[02:05:32.113 --> 02:05:37.758]  And get your Team Humanity Infowars Limited Edition shirt right now at Infowarsstore.com.
[02:05:38.138 --> 02:05:43.383]  Ladies and gentlemen, this is antithetical, the complete opposite of what the globalists are pushing.
[02:05:43.644 --> 02:05:51.431]  So get both the Team Humanity and the 1776 Gadsden Snake Shirts Limited Edition at InfoWarsStore.com right now.
[02:05:51.832 --> 02:05:55.616]  Spread the word, meet like-minded people, and fund the 1776 revolution worldwide.
[02:06:19.179 --> 02:06:20.360]  What?
[02:06:20.820 --> 02:06:22.941]  I'm from Moscow.
[02:06:23.041 --> 02:06:24.602]  I love Moscow.
[02:06:25.583 --> 02:06:26.543]  Thank you, thank you.
[02:06:27.224 --> 02:06:28.605]  It's really, yes, yes.
[02:06:29.325 --> 02:06:31.266]  What do you do in Russia?
[02:06:31.326 --> 02:06:35.709]  I just wanted to see... So I wanted to talk to people and look around and see how it was doing.
[02:06:35.749 --> 02:06:36.489]  And it's doing very well.
[02:06:51.999 --> 02:06:58.844]  Why you're visiting Moscow with American media?
[02:06:59.604 --> 02:07:00.045]  I don't know.
[02:07:00.065 --> 02:07:00.285]  Yeah?
[02:07:00.725 --> 02:07:00.945]  Crazy?
[02:07:00.965 --> 02:07:01.245]  It's crazy.
[02:07:01.305 --> 02:07:02.026]  Really crazy.
[02:07:02.046 --> 02:07:02.426]  Very crazy.
[02:07:13.894 --> 02:07:19.137]  All right, so listeners have been asking me, and I've been flooded by phone calls from the media, is Tucker Carlson really in Russia?
[02:07:19.157 --> 02:07:19.777]  Yeah, he's there.
[02:07:20.518 --> 02:07:24.140]  He told me weeks ago he was going to go to Turkey and then probably go to Russia.
[02:07:24.160 --> 02:07:27.762]  Obviously, that's off record, so I didn't talk about it at the time.
[02:07:28.262 --> 02:07:29.543]  He's been wanting a Putin interview.
[02:07:29.583 --> 02:07:30.984]  He got threatened by the NSA.
[02:07:31.784 --> 02:07:33.946]  They later admitted the NSA was spying on Tucker.
[02:07:34.386 --> 02:07:35.546]  He got really upset about that.
[02:07:35.667 --> 02:07:37.908]  Obviously, as a big journalist, you want big interviews.
[02:07:39.268 --> 02:07:43.350]  And in this modern age, they say, well, don't go interview somebody that the U.S.
[02:07:43.370 --> 02:07:44.190]  is quoting a fight with.
[02:07:45.110 --> 02:07:50.113]  Well, our reporters have interviewed Saddam Hussein, the Ayatollah Khomeini, all these people.
[02:07:51.273 --> 02:07:56.355]  So now that Tucker said it there, that's what he talked about when I talked to him a few days ago.
[02:07:56.375 --> 02:07:58.476]  He said, man, Moscow is really nice.
[02:07:58.536 --> 02:07:59.416]  People are really happy.
[02:07:59.476 --> 02:08:00.197]  They're doing really well.
[02:08:00.217 --> 02:08:01.937]  And I said, are you going to interview Putin?
[02:08:01.957 --> 02:08:02.718]  He said, I don't know yet.
[02:08:02.758 --> 02:08:03.138]  I'm trying.
[02:08:04.119 --> 02:08:06.501]  So, basically, that's where this is.
[02:08:07.261 --> 02:08:08.402]  That's where this is going on.
[02:08:08.442 --> 02:08:09.362]  You just saw him now.
[02:08:10.063 --> 02:08:15.986]  Somebody in a hotel lobby or passageway asked him about it, and that's why he's there.
[02:08:16.046 --> 02:08:23.631]  But since when in a free country can not one of our top journalists, the top journalist, go to interview somebody?
[02:08:25.232 --> 02:08:27.353]  That shows you how serious this police state is.
[02:08:28.114 --> 02:08:33.217]  And we've got this ex-post I did that's got over 2 million readers.
[02:08:34.352 --> 02:08:35.392]  We're good to go.
[02:09:00.356 --> 02:09:03.498]  Bill wants open borders because he's an anti-American Trotskyite.
[02:09:03.978 --> 02:09:08.180]  But he wants Tucker Carlson marooned outside his country with a crown of journalism.
[02:09:08.580 --> 02:09:09.241]  Newsflash!
[02:09:09.861 --> 02:09:12.822]  Carlson can just walk across the southern border anytime he wants.
[02:09:13.383 --> 02:09:15.964]  The Border Patrol would carry him on their shoulders across the river.
[02:09:16.404 --> 02:09:17.445]  They would throw you in the river.
[02:09:19.466 --> 02:09:21.567]  So, that's where we are in this country.
[02:09:21.987 --> 02:09:25.549]  Not supposed to talk to our adversaries unless it's fang-fang.
[02:09:26.029 --> 02:09:27.670]  You know, having sex with swallows as well.
[02:09:29.372 --> 02:09:33.293]  All right, we are also on talk radio here.
[02:09:33.333 --> 02:09:45.036]  We are also now, we've done this a few times before, five or six times, we're doing a Spaces on X, taking your live questions and comments on air.
[02:09:46.037 --> 02:09:46.537]  Unfilter.
[02:09:47.762 --> 02:09:48.342]  We're good to go.
[02:10:11.329 --> 02:10:19.137]  That literally gives the president dictatorial power over the government and funds the UN NGOs to accelerate the invasion.
[02:10:19.477 --> 02:10:20.998]  We're taking those comments now.
[02:10:21.078 --> 02:10:21.659]  Chase Geiser.
[02:10:21.999 --> 02:10:24.121]  Let's hear first from Good Logic.
[02:10:24.221 --> 02:10:26.804]  Good Logic, go ahead and unmute yourself and say what you've got to say if you're there with us.
[02:10:31.308 --> 02:10:32.089]  Welcome, Good Logic.
[02:10:32.109 --> 02:10:34.431]  Are you able to hear his stream?
[02:10:34.731 --> 02:10:36.453]  If you're not able to hear him, I'm going to reconnect real quick.
[02:10:39.025 --> 02:10:40.826]  Look, this happens on new technology.
[02:10:40.866 --> 02:10:42.746]  Let's move on to the next person.
[02:10:43.727 --> 02:10:46.907]  If good logic's not there... Am I connected in?
[02:10:46.948 --> 02:10:47.348]  Do you hear it?
[02:10:49.248 --> 02:10:50.108]  I can hear you, Chase.
[02:10:50.669 --> 02:10:51.349]  You're good logic.
[02:10:52.989 --> 02:10:53.889]  All right, let's try one more time.
[02:10:53.909 --> 02:10:54.430]  Can you hear him now?
[02:10:56.170 --> 02:10:56.810]  Good logic.
[02:10:56.850 --> 02:10:58.571]  Go ahead and unmute yourself and try again.
[02:11:00.011 --> 02:11:00.351]  He left.
[02:11:00.391 --> 02:11:03.792]  We're going to add... We're going to add Bass Boys Media as a speaker.
[02:11:03.832 --> 02:11:04.752]  Bass Boys Media, are you there?
[02:11:06.013 --> 02:11:07.113]  Go ahead and unmute yourself and speak.
[02:11:08.820 --> 02:11:09.841]  Base Boys Media, are you there?
[02:11:11.061 --> 02:11:12.562]  All right, looks like he is now.
[02:11:12.622 --> 02:11:13.783]  Let's just stop here for a moment.
[02:11:14.303 --> 02:11:16.125]  This is going to happen with any new technology.
[02:11:16.485 --> 02:11:18.086]  We've got four or five of these I know of.
[02:11:18.126 --> 02:11:19.206]  They've all gone very well.
[02:11:20.347 --> 02:11:23.609]  And, of course, we're doing this now on the big main show, and it's not working.
