[00:00:16.277 --> 00:00:17.038]  InfoWars.
[01:47:53.826 --> 01:47:55.487]  The tractor drives up the Southern Motorway.
[01:47:55.727 --> 01:48:05.193]  They came from all corners of Auckland and I lent them these three trailers and they were able to, you know, no farmers, no food on them.
[01:48:05.714 --> 01:48:07.935]  And you know what?
[01:48:08.275 --> 01:48:13.379]  The mainstream media, they didn't even take photos of the tractors with the trailers on.
[01:48:14.039 --> 01:48:23.065]  They're so filthy, the media here in New Zealand, that they've been paid off
[01:48:23.675 --> 01:48:26.298]  They're actually going broke at the moment.
[01:48:26.838 --> 01:48:31.363]  I was about to say that's the good news is they're not the mainstream media.
[01:48:31.403 --> 01:48:32.284]  I keep calling them that too.
[01:48:32.304 --> 01:48:34.527]  They're the dinosaur extinct media.
[01:48:34.867 --> 01:48:35.928]  You're the new media.
[01:48:36.709 --> 01:48:38.411]  You say it creates a stir on these billboards.
[01:48:38.751 --> 01:48:41.094]  Let me guess, you're probably getting a lot of love, some hate.
[01:48:42.469 --> 01:48:43.950]  Oh yes, absolutely.
[01:48:44.791 --> 01:48:50.614]  There was one particular guy and he called me all sorts of names, I won't say it, online.
[01:48:50.634 --> 01:48:53.416]  But that caused a great big stir.
[01:48:53.496 --> 01:49:01.842]  I've been driving around with a great big freedom sign on the top of my car for the last two and a half years.
[01:49:01.902 --> 01:49:03.242]  I just took it off before Christmas.
[01:49:03.963 --> 01:49:10.167]  And I would get 10 waves of support to one guy saying, F you, right?
[01:49:11.282 --> 01:49:18.706]  But these 10% of people, they don't see the 10 other people supporting you, and they think they're in the majority.
[01:49:19.346 --> 01:49:24.488]  I think they think they're in the majority because the media is telling them they're in the majority, right?
[01:49:24.548 --> 01:49:34.753]  And then the police are then supporting these crazy sort of things that are going on around here in New Zealand and all around the world.
[01:49:35.573 --> 01:49:39.015]  We've had a group of people, well they've started putting a rainbow
[01:49:40.071 --> 01:49:45.174]  Rainbow zebra crossings here, and people were painting over them.
[01:49:45.995 --> 01:49:56.462]  And one guy here in New Zealand, he just got fined $16,000 for putting white paint on a rainbow crossing.
[01:49:57.717 --> 01:49:59.698]  I want to be clear about the rainbow flags.
[01:49:59.758 --> 01:50:07.782]  That's the symbol of the globalists worldwide attacking our families, our biology, and when they capture an area, an enemy hoists up their flag.
[01:50:08.063 --> 01:50:12.925]  I don't care if it's BLM, a Chinese communist flag, a flag with the Easter Bunny on it.
[01:50:13.365 --> 01:50:18.848]  These people on government buildings and government roads, putting their symbol as a sign of their occupation.
[01:50:19.149 --> 01:50:20.589]  The sign of them conquering us.
[01:50:22.230 --> 01:50:25.312]  So we also had Posey Parker here a year ago.
[01:50:26.068 --> 01:50:29.451]  And we had all these crazed activists there behind a barrier.
[01:50:29.891 --> 01:50:41.001]  They pushed through the barrier, right, charged at another group of people pushing back against this child indoctrination of this idea.
[01:50:41.541 --> 01:50:47.346]  And this 20-year-old man punched a 70-something-year-old woman three times in the head.
[01:50:49.127 --> 01:50:53.851]  He got diversion, which he didn't get a conviction for, and he got a $1,000 fine.
[01:50:55.583 --> 01:51:01.344]  He ran at a 70-year-old woman, and the police didn't prosecute him.
[01:51:01.844 --> 01:51:22.168]  But as soon as... Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick, Nick
[01:51:23.189 --> 01:51:30.071]  Okay, folks, let's try to find an English translation of that ASAP, because it's a big deal whether they're going to strike Iran proper.
[01:51:30.511 --> 01:51:32.671]  So we'll watch that, we'll have that as soon as that comes out.
[01:51:33.071 --> 01:51:34.852]  This will be all over the place, so we'll know in a few minutes.
[01:51:35.212 --> 01:51:41.933]  Going back to you, Nick, since I interrupted you talking about how they let the left beat people up in your country, it's the same thing here.
[01:51:41.973 --> 01:51:48.254]  Mostly peaceful protest, but then if you're an old lady that walks between velvet robes on January 6th waving about police, you get six months in prison.
[01:51:48.514 --> 01:51:50.595]  Finish up with your point on that, but then
[01:51:51.932 --> 01:52:01.415]  Let's go back and talk about the brutal lockdowns, the martial law, and don't look at the sun setting, and don't talk to your neighbours, and only believe Jacinda Arden's when she speaks.
[01:52:01.855 --> 01:52:05.956]  That really blew up on our face, but it's important to remember what happened, because they're going to try it again.
[01:52:07.096 --> 01:52:09.757]  Yes, well go back to the lockdowns and you'll
[01:52:10.350 --> 01:52:18.537]  We had a three-month period here at the end of 2021 where they actually put internal borders in around Auckland.
[01:52:18.757 --> 01:52:19.878]  Now Auckland's the biggest city.
[01:52:20.118 --> 01:52:34.931]  We've got 1.6 million people living here in Auckland and they put a hard, well a porous, I was going to say hard, but it was actually porous because they were letting trucks in there and also letting the gangs fly through on their motorbikes and the police wouldn't do anything.
[01:52:35.211 --> 01:52:38.034]  But they were, they locked Auckland
[01:52:38.740 --> 01:52:41.241]  Nudge towards taking the experimental death shot.
[01:52:57.012 --> 01:52:57.572]  Absolutely.
[01:52:57.672 --> 01:53:09.176]  I actually call it a weapon of mass destruction because I think it was the Florida Surgeon General, or one of those over there, that actually said that it is changing your genomes.
[01:53:09.636 --> 01:53:17.038]  And if you look up the definition of a weapon of mass destruction, that meets the definition.
[01:53:17.178 --> 01:53:20.159]  Well, I mean, it literally is a mutation shot.
[01:53:20.579 --> 01:53:21.500]  You become a mutant.
[01:53:21.520 --> 01:53:21.720]  Yes.
[01:53:22.380 --> 01:53:23.320]  It's a lethal injection.
[01:53:26.998 --> 01:53:33.781]  You were saying that right from the beginning, and I've been saying it as well, and it's just we've been banging our head against the wall.
[01:53:35.841 --> 01:53:37.762]  But we're keeping at it.
[01:53:38.562 --> 01:53:42.264]  We've moved from a small trailer to now a fleet of 12 of these trailers, right?
[01:53:42.864 --> 01:53:47.546]  And we need InfoWars to survive.
[01:53:47.586 --> 01:53:48.986]  We can't live without you, right?
[01:53:49.006 --> 01:53:49.927]  So don't think you're giving up.
[01:53:50.347 --> 01:53:55.589]  30 years, that's great innings, mate, but we can't have InfoWars.
[01:53:56.653 --> 01:53:57.394]  I'm going anywhere.
[01:53:57.674 --> 01:54:07.501]  So what I'll be doing with that big trailer you saw, I'll actually be putting some call to actions along the bottom and along the top with your website and the InfoWars store.
[01:54:07.541 --> 01:54:18.188]  So hopefully we can get people tuning in and hearing what's going on in the Middle East, hearing the truth about Ukraine, hearing the truth about the One World Government and the CBDCs.
[01:54:18.288 --> 01:54:21.730]  This isn't being covered at all by the mainstream media here in New Zealand, right?
[01:54:24.010 --> 01:54:29.454]  Just going back to the lockdowns here in New Zealand, the media was paid off.
[01:54:29.995 --> 01:54:36.319]  They say that they only paid them $55 million in a journalist fund, right?
[01:54:36.900 --> 01:54:40.923]  But in actual fact, if you look at it, they had
[01:54:42.038 --> 01:54:46.339]  24-7, minute-on-minute, saturation propaganda.
[01:54:46.739 --> 01:54:48.480]  Well, I call it information terrorism, actually.
[01:54:49.080 --> 01:54:56.222]  On every platform, every mainstream platform, on the TV, on the radio, on the net here in New Zealand, right?
[01:54:59.003 --> 01:55:05.885]  Me and one of my workers, we would do a thing called the COVID challenge as we were going to a job in the vehicle.
[01:55:06.445 --> 01:55:11.046]  And we'd say, we could have listened to the radio, but we'd say, OK, get your stopwatch out on the cell phone.
[01:55:11.807 --> 01:55:19.392]  And we'll turn the radio on and we'll time how long until they say a word like mandate, COVID, variant, vaccine.
[01:55:20.673 --> 01:55:24.375]  We didn't get over one minute and we just turn it off.
[01:55:24.435 --> 01:55:27.217]  Okay, half an hour later we turn the radio back on and do it again.
[01:55:28.137 --> 01:55:29.438]  It was saturation.
[01:55:30.339 --> 01:55:32.260]  So this government was paying
[01:55:33.027 --> 01:55:36.608]  Private companies, billions of dollars in advertising revenue.
[01:55:36.709 --> 01:55:46.392]  Absolutely, it was all an exercise in scion, but what about the big whistleblower that came out months and months ago and exposed the head technician?
[01:55:46.412 --> 01:55:50.374]  Yes, that's right, the Ministry of Health data, Barry Young.
[01:55:51.334 --> 01:55:59.998]  So when that came out, and I think you had Liz Gunn on the show here, and she was interviewing Barry and putting that out.
[01:56:01.323 --> 01:56:09.329]  I think it was 24 hours later, the New Zealand Police surrounded his house, armed police surrounded his house, right?
[01:56:10.490 --> 01:56:16.394]  Here in New Zealand, the police are so-called, they aren't armed or they don't have firearms on their hips.
[01:56:16.735 --> 01:56:22.779]  And this is, you know, we actually, this is a big deal here in New Zealand that our police aren't armed.
[01:56:23.119 --> 01:56:29.864]  But ever since the Christchurch Moss mass murder event, false flag,
[01:56:31.440 --> 01:56:36.406]  They have had the firearms in the vehicles and they have a lockbox in the vehicles.
[01:56:36.486 --> 01:56:42.112]  But it was a total overreaction, a total intimidation there to go around.
[01:56:42.192 --> 01:56:48.119]  All they needed to do was go around to Barry's house, knock on the door and say, look, we'd like you to come down the station and have a chat.
[01:56:48.419 --> 01:56:52.283]  You know, there was no need for this full-on, full-on
[01:56:54.222 --> 01:56:57.530]  Show of force by our New Zealand police.
[01:56:58.412 --> 01:56:59.835]  They are becoming militarised.
[01:56:59.876 --> 01:57:02.422]  Well, not say militarised, but very
[01:57:04.369 --> 01:57:05.971]  What's the word?
[01:57:05.991 --> 01:57:06.111]  Yeah.
[01:57:06.151 --> 01:57:07.712]  We've got to go to break, Nick Bush.
[01:57:07.873 --> 01:57:11.596]  Nick, Nick, ride shotgun with me and we'll talk more about this and we'll take some calls.
[01:57:11.656 --> 01:57:15.520]  I know you're upset about what's happening in the Middle East and Gaza and what's happening with Israel.
[01:57:16.061 --> 01:57:19.184]  We will go another 10-15 minutes with you, then ride shotgun if you want.
[01:57:19.484 --> 01:57:22.868]  We're going to take calls from all these folks that are holding on the situation.
[01:57:22.888 --> 01:57:25.430]  We'll get your take on World War III and how we stop it.
[01:57:25.450 --> 01:57:26.691]  But how do people find you?
[01:57:27.072 --> 01:57:28.193]  How do they support what you're doing?
[01:57:29.235 --> 01:57:34.598]  Well, I'm on X, Napoleon Bush, B-U-S-C-H, Napoleon B-U-S-C-H.
[01:57:35.698 --> 01:57:39.060]  Basically, I'm just on X. I also have a Bitshoot channel.
[01:57:39.420 --> 01:57:42.942]  I was doing some sort of like guerrilla marketing or guerrilla sort of stuff.
[01:57:43.142 --> 01:57:44.022]  No, no, that's beautiful.
[01:57:44.042 --> 01:57:45.943]  I want to know how folks can financially support you.
[01:57:45.963 --> 01:57:46.343]  Stay there.
[01:57:48.904 --> 01:57:52.106]  So what I really want to ask you to do is pray for myself and the crew and my family.
[01:57:52.466 --> 01:57:53.186]  That's number one.
[01:57:53.246 --> 01:57:53.967]  I want that.
[01:57:54.067 --> 01:57:54.487]  I need that.
[01:57:54.847 --> 01:57:55.908]  It's your prayer that's doing it.
[01:57:56.188 --> 01:57:57.068]  That's why this surfaced.
[01:57:57.088 --> 01:57:57.949]  That's why this happened.
[01:57:58.860 --> 01:58:07.972]  I need the prayer, that I need you to take the articles, the videos, the posts we make at Real Alex Jones, recopy them, share them, post them yourself, do whatever, just get it out there.
[01:58:08.834 --> 01:58:09.434]  And I need you
[01:58:10.706 --> 01:58:14.787]  To go to InfoWarsStore.com and I need you to get great products you already need.
[01:58:14.827 --> 01:58:16.127]  There's a bunch of sales going.
[01:58:16.787 --> 01:58:19.428]  DNA Force Plus is so good for your entire body.
[01:58:19.808 --> 01:58:29.970]  Flushes out your mitochondria and your cells with the PQQ, the CoQ10, the ELV ATP, the Organic Reishi, the Stragolus, the Minbravis Root, and even more for 50% off.
[01:58:30.010 --> 01:58:30.930]  I haven't done that in a while.
[01:58:30.970 --> 01:58:31.630]  That's amazing.
[01:58:32.710 --> 01:58:35.651]  Discover the power of Tri-Iodine, Deep Earth Crystal Iodine, X3, 40% off.
[01:58:37.631 --> 01:58:46.719]  There is nothing more frustrating to me, whether it comes to news or anything else we're doing, than to know I'm telling the truth and to know that you'll just listen to me and take action.
[01:58:46.739 --> 01:58:48.040]  It will change your life.
[01:59:02.597 --> 01:59:05.978]  Ladies and gentlemen, we have two great products that have been sold out for a long time.
[01:59:06.358 --> 01:59:09.099]  They're now back in stock at InfowarStore.com.
[01:59:09.720 --> 01:59:13.141]  X3 is the highest quality iodine, the missing link.
[01:59:13.601 --> 01:59:15.542]  It is back in stock, 40% off.
[01:59:15.702 --> 01:59:21.224]  And so is TurboForce, 10-hour clean energy, naturally released.
[01:59:21.444 --> 01:59:22.204]  It is amazing.
[01:59:22.624 --> 01:59:24.785]  Both of these products fund the Infowar.
[01:59:25.445 --> 01:59:28.008]  So they could be placebo and it'd still be great if you find the InfoWare.
[01:59:28.328 --> 01:59:28.768]  They're not.
[01:59:29.409 --> 01:59:32.332]  If you'll just try TurboForce, you'll see the results in 30 minutes.
[01:59:32.652 --> 01:59:34.974]  Incredible energy for 10 hours without the letdown.
[01:59:35.355 --> 01:59:41.120]  But if you will just take X3 on average for about two weeks, you will see amazing results because it's the missing link.
[01:59:41.761 --> 01:59:47.887]  X3 and TurboForce, both discounted now for a limited time at InfoWareStore.com.
[01:59:52.481 --> 01:59:56.393]  If you are receiving this transmission, you are the resistance.
[02:00:07.392 --> 02:00:09.313]  Up to date information daily.
[02:00:09.794 --> 02:00:12.456]  You can trust us as a source of that information.
[02:00:13.216 --> 02:00:17.119]  You can also trust the Director General of Health and the Ministry of Health.
[02:00:17.720 --> 02:00:23.063]  For that information, do feel free to visit at any time to clarify any rumour you may hear.
[02:00:23.083 --> 02:00:23.964]  Otherwise,
[02:00:28.211 --> 02:00:29.492]  Dismiss anything else.
[02:00:30.193 --> 02:00:32.636]  We will continue to be your single source of truth.
[02:00:32.676 --> 02:00:35.058]  We will provide information frequently.
[02:00:35.499 --> 02:00:37.281]  We will share everything we can.
[02:00:37.301 --> 02:00:41.345]  Everything you are, else you see, a grain of salt.
[02:00:41.765 --> 02:00:43.467]  And so I really ask people to focus.
[02:00:43.527 --> 02:00:50.893]  The most egregious example of that appears to be this text which originated in Malaysia and has become a viral hoax in Australia and in New Zealand.
[02:00:50.933 --> 02:00:55.938]  How irresponsible is it the people that are sharing that news of a lockdown imminent in New Zealand?
[02:00:55.998 --> 02:01:00.181]  And look, that's the kind of thing that adds to the anxiety that people feel.
[02:01:00.562 --> 02:01:02.163]  So I continue to share the message.
[02:01:02.383 --> 02:01:03.885]  New Zealanders must prepare.
[02:01:04.465 --> 02:01:05.766]  But do not panic.
[02:01:05.806 --> 02:01:06.487]  Prepare.
[02:01:07.127 --> 02:01:13.773]  And when you see those messages, remember that unless you hear it from us, it is not the truth.
[02:01:13.993 --> 02:01:19.538]  And I really ask people, just visit covid19.govt.nz.
[02:01:19.578 --> 02:01:21.660]  It has all of the up-to-date information.
[02:01:22.100 --> 02:01:24.883]  And we will continue to provide everything you need to know.
[02:01:25.566 --> 02:01:27.948]  So there she was denying they were going to do lockdowns.
[02:01:28.028 --> 02:01:29.009]  Weeks later they did.
[02:01:29.609 --> 02:01:31.451]  Everything they said was a lie.
[02:01:31.811 --> 02:01:33.092]  The shot protects you.
[02:01:33.132 --> 02:01:35.354]  The shot doesn't make you sick.
[02:01:35.915 --> 02:01:38.437]  The virus wasn't man-made.
[02:01:38.517 --> 02:01:48.746]  And everything she said is what Joe Biden said, what Rachel Maddow said, and we now know influencers now, to people that had 20,000 followers on Instagram, 10,000 on Twitter.
[02:01:50.905 --> 02:01:51.125]  We're good.
[02:02:12.705 --> 02:02:13.285]  After the shot.
[02:02:14.306 --> 02:02:14.846]  Incredible.
[02:02:14.886 --> 02:02:17.728]  So, we're going to join some stations here in a few minutes, Nick Bush.
[02:02:18.248 --> 02:02:32.655]  You've done a great job known as Napoleon Bush on X, but what are New Zealanders' feelings now about Jacinda Ardern's, as I'm sure you know, who's moved on to be the WFUN Global Head of Censorship?
[02:02:33.056 --> 02:02:34.236]  I mean, she is something else.
[02:02:36.037 --> 02:02:39.399]  Yes, well, yeah, she basically lied to New Zealanders.
[02:02:40.186 --> 02:02:41.648]  Every day for two years straight.
[02:02:42.048 --> 02:02:50.017]  At 12pm they had televised conferences and for two hours they would stand up there and lie there.
[02:02:50.518 --> 02:02:52.360]  Well they'd gaslight the New Zealand public, right?
[02:02:53.521 --> 02:02:55.744]  Because I've got this saying and it's a
[02:02:56.745 --> 02:02:59.427]  Gaslight me harder, globalist scumbags.
[02:02:59.587 --> 02:03:05.910]  Now, this woman is probably the most hated woman in New Zealand's history, here in New Zealand.
[02:03:05.930 --> 02:03:15.455]  Like I said, she locked Auckland down with Nazi-style borders, north and south, until right up to Christmas.
[02:03:16.215 --> 02:03:19.057]  She knew that she wasn't going to get away with
[02:03:21.361 --> 02:03:29.288]  With corralling people, 1.6 million of us in Auckland, when we all wanted to go off to the beach and our relatives for Christmas.
[02:03:29.628 --> 02:03:33.972]  And they even came out and said the lockdowns were to nudge.
[02:03:35.054 --> 02:03:48.320]  And I think that FBI guy, he was talking about nudging, not actually doing things, but nudging people, like poking people and see what happens.
[02:03:48.360 --> 02:03:50.381]  Nudge means bully and coerce.
[02:03:50.421 --> 02:03:51.782]  It violates the Nuremberg Code.
[02:03:52.942 --> 02:03:53.443]  Oh yes.
[02:03:54.543 --> 02:03:57.645]  State coercion is state terrorism, right?
[02:03:57.925 --> 02:04:00.346]  You cannot coerce someone into doing something.
[02:04:00.546 --> 02:04:01.987]  And they did this for two years, right?
[02:04:04.085 --> 02:04:04.866]  Yeah.
[02:04:05.066 --> 02:04:20.522]  So once they lifted the blockades, the Nazi-style border blockades here in Auckland, pretty quickly, within a few weeks, we had a convoy going down to Wellington and we occupied the grounds down there.
[02:04:20.722 --> 02:04:21.623]  These are our grounds.
[02:04:22.324 --> 02:04:23.285]  We're good to go.
[02:04:46.670 --> 02:04:47.150]  Absolutely disgusting.
[02:04:47.210 --> 02:04:49.132]  And we saw the same fight in Canada everywhere.
[02:04:49.512 --> 02:04:55.916]  And Justin Trudeau, he's another protege, like Jacinda Ardern's ends, of... It penetrates the cabinets, Klaus Schwab!
[02:04:58.223 --> 02:04:59.684]  Ladies and gentlemen, it is back.
[02:04:59.905 --> 02:05:07.431]  Vitamin Mineral Fusion, the platinum standard of advanced multivitamin formulas, has returned to InfoWarsStore.com.
[02:05:07.491 --> 02:05:16.159]  After being out of stock for months, there's no better time to make sure that you're boosting your natural systems and getting your essential vitamins and minerals and nutrients than with Vitamin Mineral Fusion.
[02:05:16.479 --> 02:05:17.781]  We don't live in a perfect world.
[02:05:17.821 --> 02:05:20.263]  Our diets no longer contain everything that we need.
[02:05:20.603 --> 02:05:28.686]  So instead of spending huge amounts of money and time trying to make up for the lack of nutrition in your diet, just get Vitamin Mineral Fusion and you're good to go.
[02:05:28.746 --> 02:05:29.966]  InfoWarsStore.com.
[02:05:30.026 --> 02:05:30.987]  Vitamin Mineral Fusion.
[02:05:31.247 --> 02:05:32.087]  It's back in stock.
[02:05:32.247 --> 02:05:33.267]  It will sell out quickly.
[02:05:33.287 --> 02:05:34.648]  It's one of our most popular products.
[02:05:34.928 --> 02:05:37.569]  So make sure you go now to InfoWarsStore.com.
[02:05:37.849 --> 02:05:38.489]  It's good for you.
[02:05:38.569 --> 02:05:39.570]  It's good for the whole family.
[02:05:39.990 --> 02:05:43.151]  Vitamins A, B, C, D, B12.
[02:05:44.371 --> 02:05:48.533]  Calcium, Magnesium, Zinc, Selenium, L-Glutamine, the list goes on.
[02:05:48.553 --> 02:05:50.054]  I don't even have time to list everything in here.
[02:05:50.074 --> 02:05:54.015]  So go to InfoWarsTore.com and find out what Vitamin Mineral Fusion can do for you.
[02:05:54.055 --> 02:05:57.557]  Rallying Patriots Worldwide!
[02:06:00.158 --> 02:06:01.298]  We are the InfoWars!
[02:06:08.900 --> 02:06:13.481]  Defending the Republic from enemies, foreign and domestic.
[02:06:13.841 --> 02:06:15.322]  It's Alex Jones.
[02:06:15.442 --> 02:06:18.263]  Alright, let me use the sci-fi analogy again.
[02:06:18.343 --> 02:06:20.963]  I've already made this point, I'm gonna do it again.
[02:06:21.023 --> 02:06:22.764]  I don't know, 7, 8, 9, 10 years ago, time flies.
[02:06:22.804 --> 02:06:24.384]  Tom Cruise had a movie coming out.
[02:06:24.684 --> 02:06:25.385]  It was pretty good.
[02:06:26.625 --> 02:06:29.206]  I'm not a huge Tom Cruise fan, but I like a science fiction movie.
[02:06:29.526 --> 02:06:32.507]  Oblivion's good, but one was called Forever War.
[02:06:33.507 --> 02:06:36.488]  And it's these aliens that attack and they basically land in Paris.
[02:06:37.458 --> 02:06:44.929]  And they've got time-space continuum control, so they can just restart each battle until they figure out how to beat us.
[02:06:44.949 --> 02:06:51.199]  There's one guy that's basically psychic for whatever reason, and he's for whatever reason, I'm going from memory, I haven't seen it in a decade, able to beat it.
[02:06:53.618 --> 02:07:10.386]  Now imagine if aliens landed in Paris and were blowing everything up and killing everybody, and we sat here, say, in Texas, or people sat there in Auckland, New Zealand, or they sat there in Moscow, Russia, or Durban, South Africa, and said, well, that's France getting blown up by aliens.
[02:07:10.847 --> 02:07:11.487]  We don't care.
[02:07:12.688 --> 02:07:15.249]  The WF are transhumanist, globalist,
[02:07:16.522 --> 02:07:20.983]  Cultists that say the age of humans is over, they're going to merge the machines, they're going to become gods.
[02:07:21.044 --> 02:07:23.344]  Whether that's true or not, they want to be aliens.
[02:07:24.745 --> 02:07:26.085]  They want to be something new.
[02:07:26.345 --> 02:07:28.746]  They want to take control of human development and human evolution.
[02:07:29.486 --> 02:07:31.367]  And our guest is an engineer himself, he can speak to that.
[02:07:33.158 --> 02:07:44.471]  And they're creating an alien anti-human system, cutting off our resources, telling farmers from Sri Lanka to New Zealand to Kansas, we're going to cut back your production.
[02:07:44.911 --> 02:07:46.853]  Organic farms are bad for the earth.
[02:07:46.973 --> 02:07:47.634]  Oh my God!
[02:07:48.175 --> 02:07:51.498]  When I was in Hawaii, in Kauai, I saw activist groups' signs up.
[02:07:52.339 --> 02:07:57.602]  Saying, oh, there's cows being raised here and their poop runs into the river.
[02:07:58.082 --> 02:07:58.902]  We want to ban it.
[02:07:59.222 --> 02:08:01.944]  Poop's always running the river from cows or buffalo.
[02:08:01.964 --> 02:08:02.624]  The fish eat it.
[02:08:02.804 --> 02:08:03.605]  It's not toxic.
[02:08:03.645 --> 02:08:04.225]  It's not bad.
[02:08:06.346 --> 02:08:12.889]  And then, literally, we had an Uber driver, a woman, starts going, look at those cows.
[02:08:12.909 --> 02:08:13.850]  They're bad for the river.
[02:08:14.450 --> 02:08:17.551]  Cows have been there since the West moved in there over 150 years ago.
[02:08:19.073 --> 02:08:20.614]  But now the cows are bad, you see.
[02:08:21.134 --> 02:08:26.116]  I mean, ladies and gentlemen, this is the same brainwashing.
[02:08:26.136 --> 02:08:38.121]  There's like beautiful mountains and rolling green hills, tens of thousands of acres, and some black angus on it, and there's a little river going off a mountain, and oh, the poop's going in the river, as if it ever even makes it there.
[02:08:39.182 --> 02:08:41.643]  If you go to the Nile River, what do the fish mainly eat?
[02:08:43.792 --> 02:08:45.893]  Poop from the water buffalo that are the cows.
[02:08:45.913 --> 02:08:47.334]  You can mate it with a cow.
[02:08:47.394 --> 02:08:48.154]  It's a wild cow.
[02:08:48.694 --> 02:08:55.217]  And hippopotamus, who go out at night, eat the grain, eat the plants, go into the water.
[02:08:55.998 --> 02:08:58.339]  Again, they're making normal human activity.
[02:08:58.619 --> 02:09:00.380]  Cow farts, methane, bad.
[02:09:00.600 --> 02:09:01.440]  It's part of the atmosphere.
[02:09:01.460 --> 02:09:01.921]  We need it.
[02:09:03.341 --> 02:09:06.243]  And so when he says solidarity,
[02:09:07.307 --> 02:09:24.499]  When you see New Zealand being attacked, and the worst places were Australia, New Zealand, Italy, Germany was bad, a lot of places were really bad, the third world was bad, even the worst, because the IMF and World Bank controlled them, you're seeing the enemy attacking five years ahead of us.
[02:09:25.740 --> 02:09:32.065]  Globally, they built emergency COVID centers under the same protocols everywhere, and in Canada, and in the US, and in Australia,
[02:09:33.146 --> 02:09:39.047]  And in Italy, they all said, next time there's a virus, we're going to lock up the dissenters in these camps as well.
[02:09:39.367 --> 02:09:40.508]  Wow, that was amazing.
[02:09:40.788 --> 02:09:43.688]  So they are FEMA camps, political camps.
[02:09:43.748 --> 02:09:45.409]  So, I'm explaining again.
[02:09:46.249 --> 02:09:50.250]  In forever war, when the aliens attack Paris, you should care because they're coming for you next.
[02:09:50.490 --> 02:09:51.850]  And you better study what they're doing.
[02:09:52.350 --> 02:09:55.431]  So when they hit Italy, and they hit New Zealand, and they hit Germany,
[02:09:56.758 --> 02:10:00.179]  And they try to shut down all these countries.
[02:10:00.359 --> 02:10:08.321]  You better study it, because it's the same damn enemy knocking down your door with the same lies, the same tactics, and the same group.
[02:10:08.341 --> 02:10:09.961]  So, I'm going to explain this again.
[02:10:10.721 --> 02:10:14.302]  I get all these thank you letters from Germany and everywhere else.
[02:10:14.422 --> 02:10:15.363]  Oh, why do you care?
[02:10:15.803 --> 02:10:17.743]  Why are you following our protests?
[02:10:17.803 --> 02:10:19.144]  What the hell are you talking about?
[02:10:19.364 --> 02:10:20.624]  It's the same damn enemy!
[02:10:22.446 --> 02:10:26.368]  If we get together against the globalists, like, roll b-roll of Japan.
[02:10:26.448 --> 02:10:27.929]  Tens of thousands out protesting.
[02:10:28.209 --> 02:10:30.070]  I watched it, Japanese translation, English.
[02:10:30.430 --> 02:10:33.152]  The New World Order, the globalists, you're poison shots, you're killing us.
[02:10:33.432 --> 02:10:34.632]  No to 15-minute cities.
[02:10:36.173 --> 02:10:40.576]  I mean, yeah, thousands rallying against the New World Order in Japan.
[02:10:40.616 --> 02:10:42.717]  That's mainstream TV.
[02:10:43.937 --> 02:10:46.739]  Once this happens, once we're aware, it's game over.
[02:10:48.649 --> 02:10:50.270]  And all the top talk show hosts now.
[02:10:50.490 --> 02:10:50.850]  All of them.
[02:10:51.610 --> 02:10:53.291]  Anybody with an audience is the antennae of the world order.
[02:10:53.551 --> 02:10:55.472]  Even ones that weren't on our side have flipped over.
[02:10:56.193 --> 02:11:07.658]  Because we're promoting freedom and justice and the truth, and we've got major government officials and heads of universities on our side all over the world, and we're gaining steam, not losing it.
[02:11:08.675 --> 02:11:09.856]  The enemy is going to strike back.
[02:11:09.896 --> 02:11:10.656]  Let me ask Nick Bush.
[02:11:10.676 --> 02:11:11.997]  You were telling me during the break about yourself.
[02:11:12.377 --> 02:11:13.338]  You're an engineer.
[02:11:14.038 --> 02:11:14.838]  You're a parent.
[02:11:14.979 --> 02:11:16.079]  You've engaged in the fight.
[02:11:16.139 --> 02:11:19.841]  I was trying to say, hey, put a donation button up so you can put more billboards.
[02:11:19.861 --> 02:11:21.202]  You go, well, I've got some businesses.
[02:11:21.242 --> 02:11:22.022]  I'm putting my money in.
[02:11:22.103 --> 02:11:29.907]  I said, wait, the people that are competent like you that are doing on their own are the ones people should give to because you're going to do it right and make it even bigger.
[02:11:29.927 --> 02:11:33.529]  So maybe you should put a donation button up or get a sponsorship.
[02:11:34.522 --> 02:11:34.963]  Thank you.
[02:11:42.014 --> 02:11:43.375]  The guy that didn't ask for money.
[02:11:43.996 --> 02:11:46.257]  Because, okay, you've got a dozen of these billboards up right now.
[02:11:46.638 --> 02:11:47.799]  What have people got behind you?
