[00:00:16.286 --> 00:00:17.046]  InfoWars.
[00:46:36.376 --> 00:46:43.978]  People have reported a reduction in symptoms of insomnia, arthritis, seizures, chronic pain, and epilepsy.
[00:46:44.479 --> 00:46:51.081]  Several studies have shown it helps to reduce cortisol, increase serotonin, and boost vitality.
[00:46:52.001 --> 00:46:55.606]  Order yours today at Infowarstore.com.
[00:47:01.113 --> 00:47:07.021]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:47:39.895 --> 00:47:41.696]  At least six days a week.
[00:47:42.476 --> 00:47:43.276]  Monday through Friday.
[00:47:44.636 --> 00:47:46.757]  And then on Sunday, we do live broadcasts.
[00:47:47.137 --> 00:47:48.418]  I do live broadcasts 11 a.m.
[00:47:48.438 --> 00:47:48.978]  to 3 p.m.
[00:47:48.998 --> 00:47:49.738]  Central every day.
[00:47:49.758 --> 00:47:51.439]  Harrison Smith, 8 a.m.
[00:47:51.459 --> 00:47:52.139]  to 11 a.m.
[00:47:52.439 --> 00:47:54.339]  American Journal, I went shorter, 3 to 6 p.m.
[00:47:54.359 --> 00:47:54.980]  in the War Room.
[00:47:55.920 --> 00:47:59.341]  I come in and do five hours on Sunday nights.
[00:47:59.361 --> 00:48:01.442]  A lot of times I come in on Saturday, obviously.
[00:48:02.962 --> 00:48:05.743]  It's our intention to actually expand in the face of the enemy attacks, but
[00:48:06.704 --> 00:48:18.046]  Here we are, telling the truth, vindicated time and time again, and we have a criminal, hijacked government that is openly waging war against the people and robbing the living snot out of us.
[00:48:19.258 --> 00:48:24.481]  Because all these other countries, most of them have corrupt systems, and the banks already have control of them.
[00:48:24.501 --> 00:48:38.409]  But America has got serious problems, but we have the potential to take our country back, and because American power was hijacked and used to set up this world government, if we take this back, we take the country back, they lose their world government.
[00:48:40.410 --> 00:48:41.911]  They lose their total control.
[00:48:44.092 --> 00:48:47.834]  And their whole leftist, transhumanist, anti-human agenda
[00:48:49.400 --> 00:48:51.240]  Goes into the dustbin of history.
[00:48:51.660 --> 00:48:54.121]  And the good news is there's a giant political awakening.
[00:48:54.721 --> 00:48:56.801]  There's a tectonic shift happening.
[00:48:58.682 --> 00:49:01.162]  A true political realignment, not just here, but around the world.
[00:49:01.682 --> 00:49:03.823]  People see they're being made poor.
[00:49:03.863 --> 00:49:05.483]  They see they're being enslaved.
[00:49:05.523 --> 00:49:09.984]  They see all of their cultures, whatever the native culture is, is under attack.
[00:49:12.025 --> 00:49:16.005]  Because any independent culture is a threat to the globalist omniculture.
[00:49:17.986 --> 00:49:18.946]  And all over the world,
[00:49:20.014 --> 00:49:20.755]  Including here in the U.S.
[00:49:20.775 --> 00:49:21.816]  they're doing tests of it.
[00:49:22.196 --> 00:49:26.760]  Whole Foods and others are putting scanners in where you've got to have an app to get in the store.
[00:49:27.560 --> 00:49:33.945]  That's getting you ready for the social credit score and the ESG system and the universal basic income.
[00:49:36.568 --> 00:49:44.094]  And if you think we're under their control now, if you think things are bad now, you're going to look back on these days, if we don't start turning the ship around, as the good old times.
[00:49:49.565 --> 00:49:53.407]  You know, I wanted to come in with that song, Balls to Walls.
[00:49:53.447 --> 00:49:54.488]  Did we ever think about that?
[00:49:54.508 --> 00:49:55.068]  Did we ever do?
[00:49:56.929 --> 00:49:57.610]  We did play that?
[00:49:59.230 --> 00:50:02.112]  I must have just not been thinking about it, not paid attention to it, not played it.
[00:50:03.993 --> 00:50:06.274]  But that's what this is really all about, ladies and gentlemen.
[00:50:07.815 --> 00:50:17.641]  These people want control of every policy and every system and every action that we engage in, front, right and center.
[00:50:19.397 --> 00:50:26.163]  And they're doing things that are absolutely illegal and out of control.
[00:50:26.183 --> 00:50:29.406]  I mean, look at these articles right here.
[00:50:31.928 --> 00:50:32.789]  Look at these headlines.
[00:50:35.251 --> 00:50:42.217]  Microsoft boasts that white employees are paid less than minority peers during the same job.
[00:50:43.919 --> 00:50:44.399]  Read that again.
[00:50:44.940 --> 00:50:50.564]  Microsoft boasts that white employees are paid less than minority peers doing the same job.
[00:50:52.385 --> 00:50:57.329]  That is total and complete discrimination.
[00:51:02.753 --> 00:51:05.915]  I'd be against saying pay white people more than black people.
[00:51:07.352 --> 00:51:10.813]  And again, it's not done to help black people.
[00:51:10.913 --> 00:51:19.596]  It's done to set the precedent for the social credit score where the technocrats decide who gets work, who gets food, who gets to travel, who gets to have children.
[00:51:21.076 --> 00:51:28.338]  And because the world's only 7% white, they want to sell the whole program that, oh, the white people are bad, you're going to be able to get yours now.
[00:51:29.759 --> 00:51:33.460]  When it's capitalism and free market that allows people to be upwardly mobile.
[00:51:33.480 --> 00:51:36.381]  So they want to set the precedent using the cover
[00:51:37.921 --> 00:51:48.530]  Of wealth redistribution to help brown people, but really it's good old classic communism run by a bunch of central banks that are above the law and tax exempt, but want us to live a communist lifestyle, but they're not going to.
[00:51:52.313 --> 00:51:54.775]  You can read the whole article, it's at gatewaypundit.com.
[00:51:55.415 --> 00:52:07.105]  And Microsoft brags about this, like we saw a few months ago with the CEO of IBM, talking to the employees in a big Zoom meeting, and saying, we're not going to hire really any more white people.
[00:52:07.822 --> 00:52:08.242]  Or men.
[00:52:10.184 --> 00:52:16.488]  Meanwhile, Google's Gemini AI chatbot says you shouldn't misgender Caitlyn Jenner even to stop a nuclear war.
[00:52:16.508 --> 00:52:22.172]  The most important default is turning men into women or claiming you can't.
[00:52:24.153 --> 00:52:31.378]  West Virginia lawmakers seek to remove suicide risk exemptions from ban on transgender hormones for minors.
[00:52:35.796 --> 00:52:36.236]  That's right.
[00:52:37.017 --> 00:52:42.700]  You take somebody who's already mentally ill, and then tell them they're another sex, they give them a bunch of hormones, and they go crazy.
[00:52:42.740 --> 00:52:47.944]  Just like the last ten mass shooters were transgender, but boy, they cover that up.
[00:52:48.324 --> 00:52:57.450]  Lawmakers in West Virginia are seeking to remove a suicide risk exemption that allows some families to circumvent the ban on hormones and sex-age medical interventions for minors.
[00:52:59.571 --> 00:53:09.727]  Medical interventions for minors who identify as transgender were banned in the state last year, but an exemption was left open for youth who allegedly at risk for self-harm or suicide.
[00:53:09.767 --> 00:53:10.828]  And I kind of conflated these.
[00:53:12.082 --> 00:53:21.668]  What they're saying is you don't get an exemption because it can cause suicide, but the damn drugs themselves on the insert say they can cause suicidal ideation.
[00:53:21.728 --> 00:53:29.532]  So they're trying to, again, remove that exemption, while others are trying to remove it from the drugs.
[00:53:29.552 --> 00:53:40.559]  There's a big move with serotonin reuptake inhibitors, or antidepressants, as they're called, to remove what's been there since the mid-90s, a massive increase in suicide or psychotic behavior.
[00:53:41.889 --> 00:53:42.429]  Here's another one.
[00:53:42.950 --> 00:53:49.475]  Transgender killer sentenced to 22 years of manslaughter charge for brutally stabbing a Portland cab driver to death.
[00:53:52.017 --> 00:53:55.140]  Absolutely whacked out of their gourds.
[00:54:00.324 --> 00:54:02.245]  But where's the real fight going on?
[00:54:02.626 --> 00:54:06.369]  You know, we talk about the federal government all day, but all the federal funds, all the federal grants,
[00:54:08.100 --> 00:54:17.003]  The rubber meets the road at the city councils, the county commissions, the townships, the school boards, the energy boards, the water district boards.
[00:54:18.223 --> 00:54:21.724]  And so where is Brian Stelter of the World Economic Forum fellow?
[00:54:22.844 --> 00:54:23.804]  Where is he going?
[00:54:24.505 --> 00:54:32.647]  Well, he's moved to rural New Jersey and is running as a Republican, that's a fraud right there, for the school board.
[00:54:33.899 --> 00:54:38.620]  You know, I've said this a thousand times, I'll say it again, I'm not saying Brian Stelter is a pedophile, I have no evidence of that.
[00:54:39.301 --> 00:54:47.983]  But if I was going to cast somebody, no makeup needed, to be like It the Clown that waits in drainage ditches for a movie, that eats children, it'd be him.
[00:54:49.403 --> 00:54:58.306]  And the feds have said their prime mission is going in and taking over the children, and I mentioned that poll earlier, in fact I'll just show it to you right now.
[00:54:59.639 --> 00:55:06.302]  Pew Research poll shows how Democrats feel about parental rights and education, and you won't be surprised.
[00:55:06.362 --> 00:55:07.103]  Red state article.
[00:55:08.723 --> 00:55:11.845]  And it goes on to have the big national poll.
[00:55:15.887 --> 00:55:19.649]  When they just averaged the poll, 54% think parents should be able to
[00:55:21.394 --> 00:55:21.814]  We're good to go.
[00:55:46.607 --> 00:55:48.249]  Or New York, or Colorado.
[00:55:48.929 --> 00:55:51.071]  Even in a red state, most of the schools are communist.
[00:55:51.692 --> 00:55:53.053]  Whatever you want to call them, anti-human.
[00:55:54.718 --> 00:55:59.522]  They create secret databases starting in elementary by confusing your child and saying, would you like to be a girl or a boy?
[00:55:59.883 --> 00:56:16.819]  They say yes, they put them in a database, start having the counselors talk to them and tell them, don't tell mommy, you get prizes, you get things, say you're a girl if you're a boy, say you're a boy if you're a girl, and then they keep it secret from the parents, and then states like Washington and others, Oregon, and Illinois,
[00:56:18.561 --> 00:56:33.035]  There's a bunch of other states have it, right now the bill's close to passing, to take your children away if you say no, you're 10 years old, you're not going to take a hormone, to sterilize.
[00:56:33.075 --> 00:56:37.360]  Yeah, Montana governor defends removal of 14-year-old from parents who oppose gender identity.
[00:56:37.420 --> 00:56:41.143]  I mean, this is all over the place because there's big money.
[00:56:42.318 --> 00:56:47.299]  To wreck these kids' lives, to get millions of dollars over their life, and to make sure they're sterilized.
[00:56:47.319 --> 00:56:55.281]  And I've got a huge stack on this that I'm not going to have time on to hit today, but look at this stack from the last few days of what it would mean to get to all this.
[00:56:55.681 --> 00:56:56.421]  It's all right here.
[00:56:56.441 --> 00:57:02.523]  A whole bunch of states have already passed laws to take your kids if you don't let them chop their weenies off or their breasts off.
[00:57:04.263 --> 00:57:07.224]  We're going to tie, and some Republicans are backing, in fact the Pritzker's up in
[00:57:08.652 --> 00:57:12.298]  Illinois are quarterbacking the whole thing and it is, it is satanic.
[00:57:13.279 --> 00:57:14.080]  It is beyond evil.
[00:57:14.641 --> 00:57:18.688]  All right, Roger Stone is coming up on the huge
[00:57:21.328 --> 00:57:31.670]  Project to target populist loyal Americans as Russian spies so the Justice Department, CIA, and Pentagon could harass us and attack us and stalk us and terrorize us.
[00:57:32.331 --> 00:57:35.171]  And we're going to get into the huge win in South Carolina for Trump and more.
[00:57:35.191 --> 00:57:37.312]  Hour number two coming up right now.
[00:57:37.332 --> 00:57:40.213]  Wherever you're listening, please tell everybody you know and those you don't know.
[00:57:40.553 --> 00:57:41.433]  Tune in now.
[00:57:41.753 --> 00:57:43.833]  Your text messages, your emails, your word of mouth.
[00:57:44.173 --> 00:57:45.954]  InfoWars.com forward slash show.
[00:57:50.140 --> 00:57:53.261]  I talk a lot about the great successes InfoWars has had.
[00:57:53.281 --> 00:57:54.801]  I don't think anybody can deny it.
[00:57:55.561 --> 00:57:58.602]  And it is because of listeners and viewers supporting us.
[00:57:59.502 --> 00:58:07.585]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:58:08.425 --> 00:58:16.227]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:58:17.248 --> 00:58:20.129]  So for myself, the whole InfoWars crew, I thank you for your past support.
[00:58:20.889 --> 00:58:25.891]  I want to encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:58:26.672 --> 00:58:29.673]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:58:29.713 --> 00:58:37.936]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[00:58:38.636 --> 00:58:42.298]  I know that less than 1% of our listeners actually go buy products at Inforstore.com.
[00:58:42.938 --> 00:58:47.561]  If just 1% more of you took action and went to Inforstore.com, our funding problems will be over.
[00:58:47.901 --> 00:58:49.402]  Please take action now.
[00:58:49.422 --> 00:58:53.644]  29 years on air, all I've wanted to do was warn the people about The Globalist.
[00:58:54.384 --> 00:58:59.705]  And I've done the best job I can to tell the truth and be accurate, and we are on record as the most accurate there are.
[00:59:00.085 --> 00:59:06.547]  And I've tried to sell products to fund ourselves, unlike other communist revolutionaries that rob banks and kidnap people.
[00:59:06.767 --> 00:59:07.467]  We don't do that.
[00:59:07.927 --> 00:59:09.807]  We try to bring you products that really work.
[00:59:10.187 --> 00:59:12.208]  And ladies and gentlemen, I'm scared of this product.
[00:59:12.248 --> 00:59:12.888]  It's so powerful.
[00:59:13.788 --> 00:59:18.749]  This is the breakdown product, after your cells process it, of folic acid.
[00:59:19.329 --> 00:59:22.210]  Methylfolate with high quality organic.
[00:59:23.010 --> 00:59:23.791]  Be complex.
[00:59:24.271 --> 00:59:25.532]  This stuff is rocket fuel.
[00:59:25.552 --> 00:59:26.733]  It's not a stimulant.
[00:59:26.853 --> 00:59:31.537]  It energizes your cells and then everything else you take just supercharges it.
[00:59:31.597 --> 00:59:32.417]  It's so insane.
[00:59:32.758 --> 00:59:34.279]  It's foundational energy.
[00:59:34.739 --> 00:59:38.882]  The strongest formula out there at InfoWarsTore.com.
[00:59:39.262 --> 00:59:43.305]  It doesn't just energize this operation against the tyrants, it energizes you.
[00:59:43.606 --> 00:59:45.007]  Get foundational energy now!
[00:59:50.532 --> 00:59:56.475]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:00:00.037 --> 01:00:00.257]  What?
[01:00:00.837 --> 01:00:02.058]  On a news podcast?
[01:00:02.598 --> 01:00:03.378]  Is he a doctor?
[01:00:03.458 --> 01:00:03.498]  No?
[01:00:04.078 --> 01:00:04.499]  Thank you!
[01:00:07.097 --> 01:00:11.000]  Everything we've learned about the vaccine since they've come out is horrifying.
[01:00:11.480 --> 01:00:15.283]  There's not a single study showing that the messenger RNA is broken down.
[01:00:15.403 --> 01:00:17.464]  There's not a study showing it leaves the body.
[01:00:17.624 --> 01:00:27.451]  I wish to apologize for any harm I've done, any people who've incurred harm in any way from my actions as a partner and a manager in a vaccine center.
[01:00:27.751 --> 01:00:32.857]  The New World Order zealots are feverishly digging themselves out of a bottomless pit.
[01:00:32.997 --> 01:00:33.798]  Let me be clear.
[01:00:34.178 --> 01:00:40.806]  WHO did not impose anything on anyone during the COVID-19 pandemic.
[01:00:41.146 --> 01:00:41.927]  Not lockdowns.
[01:00:42.928 --> 01:00:45.790]  Not mask mandates, not vaccine mandates.
[01:00:46.290 --> 01:00:51.533]  We don't have the power to do that, we don't want it, and we're not trying to get it.
[01:00:52.193 --> 01:00:57.436]  There is out there a deliberate undermining of mainstream media.
[01:00:57.656 --> 01:01:10.082]  There are the conspiracy theorists, there are the social media drivers who are trying to do everything they can to keep people in their little filter bubbles, to prevent people from actually agreeing on a common set of facts.
[01:01:10.242 --> 01:01:20.149]  What had been deemed conspiracy theory two years ago is now being passed off in high gaslighting hubris propaganda circles as common knowledge.
[01:01:20.389 --> 01:01:23.191]  So these findings are not really at all surprising.
[01:01:23.231 --> 01:01:28.956]  We've known about these side effects really since the vaccines began rolling out at the end of
[01:01:30.096 --> 01:01:47.927]  2020, early 2021, we've seen this myocarditis, inflammation of the heart muscle, pericarditis, inflammation of the sac around the heart, as well as this unusual blood clot that forms in the brain from the virus vector vaccine.
[01:01:47.947 --> 01:01:50.129]  So none of these findings are new.
[01:01:50.309 --> 01:01:55.532]  As if the minions of the big pharma perpetrators finally read the Nuremberg Code.
[01:01:55.912 --> 01:02:05.978]  After seeing the horrific data of skyrocketing insurance claims, an explosion of blood clots, vaccine injuries and millions of deaths.
[01:02:06.238 --> 01:02:13.122]  We've got Pentagon reports saying mass death and a new Navy report confirming 900 plus percent increase in heart failure.
[01:02:13.834 --> 01:02:20.037]  While recent chaotically panicked developments concerning Red Cross blood donations reveal that the purebloods or unvaccinated are receiving vaccinated blood,
[01:02:42.688 --> 01:02:45.670]  There is a possibility that you'll be getting vaccinated blood.
[01:02:45.891 --> 01:02:50.634]  And is there any way for, like, my patients to know if they were getting, you know, vaccinated blood, or?
[01:02:50.654 --> 01:02:52.976]  There isn't any way.
[01:02:53.056 --> 01:02:54.617]  The blood isn't separated.
[01:02:55.078 --> 01:02:55.458]  Oh, okay.
[01:02:55.478 --> 01:02:59.741]  So if I just got the vaccine, but I feel fine, I'm still okay to donate?
[01:02:59.942 --> 01:03:01.563]  Yes, as long as you don't have any symptoms.
[01:03:02.068 --> 01:03:09.153]  Simultaneously, the Red Cross is banning those vaccinated with certain COVID vaccines from donating.
[01:03:09.474 --> 01:03:13.376]  Well, check the new update on the Red Cross website.
[01:03:13.456 --> 01:03:17.459]  One of the questions is, have you received the COVID vaccine?
[01:03:18.400 --> 01:03:31.847]  And if you click yes, it then takes you to a page and says, call 1-800-RED-CROSS and answer a few more questions to see if you're still eligible to give blood!
[01:03:32.208 --> 01:03:34.849]  The soft depopulation persists.
[01:03:35.289 --> 01:03:41.793]  Food labels revealing mRNA poison abound as it is added to the common diet.
[01:03:42.503 --> 01:03:48.408]  Campbell's Soup, and if you look at the label, contains bioengineered food ingredients.
[01:03:48.949 --> 01:03:53.252]  Nature Valley, Nabisco Ritz Crackers, all of these cereals.
[01:03:53.993 --> 01:03:58.397]  Helping animals survive, either by having vaccines or better genetics.
[01:03:59.138 --> 01:04:06.424]  Edinburgh happens to be where a lot of the world's best work on this is done, and that's why DFID and the Gates Foundation are funding scientists here.
[01:04:06.584 --> 01:04:10.186]  Depopulation infiltration doesn't stop with our food.
[01:04:10.526 --> 01:04:13.127]  It is inevitably floating in the air.
[01:04:13.487 --> 01:04:19.510]  Scientists over at Yale University have just taken a giant step towards making such a thing reality.
[01:04:20.010 --> 01:04:28.674]  They were able to vaccinate these mice using two doses administered through the nose of a vaccine which contained nanoparticles carrying the mRNA COVID vaccine.
[01:04:29.258 --> 01:04:32.180]  These mice were vaccinated without a single injection.
[01:04:32.400 --> 01:04:41.585]  Is it any wonder that the world's elite, openly in on the depopulation agenda, are building impenetrable underground fortresses?
[01:04:42.046 --> 01:04:46.328]  Because the one law that can't be broken is the law of the jungle.
[01:04:46.769 --> 01:04:54.713]  As old and as true as the sky, and the wolf that shall keep it may prosper, but the wolf that shall break it must die.
[01:04:55.194 --> 01:04:56.474]  John Bowne reporting.
[01:05:01.112 --> 01:05:04.013]  Have you tried taking the Real Red Pill?
[01:05:04.213 --> 01:05:10.055]  A one-of-a-kind heart and brain formula designed exclusively for InfoWarsStore.com.
[01:05:10.255 --> 01:05:14.917]  One of the most powerful ingredients in Real Red Pill Plus is Pregnanolone.
[01:05:15.157 --> 01:05:23.100]  Pregnanolone levels decrease with age, and low levels are associated with fatigue, low brain function, and unhealthy aging.
[01:05:23.320 --> 01:05:27.221]  The Real Red Pill Plus also provides essential trace minerals.
[01:05:27.561 --> 01:05:28.222]  We're good to go.
[01:06:04.143 --> 01:06:08.024]  The answer to 1984 is 1776.
[01:06:08.144 --> 01:06:18.507]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:06:18.707 --> 01:06:20.408]  Folks, I've never shown you this before.
[01:06:22.448 --> 01:06:23.949]  And I debated showing it to you now.
[01:06:27.079 --> 01:06:28.960]  My list is more than 26 names.
[01:06:30.361 --> 01:06:41.086]  I'm obviously not going to tell you who I got this from, but the list of people to bump and target with, you know, Russian interaction and spying.
[01:06:43.847 --> 01:06:44.688]  Put it on the screen.
[01:06:44.728 --> 01:06:45.968]  I've never shown you this before.
[01:06:46.028 --> 01:06:47.089]  This is from my source.
[01:06:48.493 --> 01:06:51.018]  Ted Cruz, Donald Trump, Ben Carson.
[01:06:51.058 --> 01:06:52.601]  Some of the names are not spelled right.
[01:06:52.621 --> 01:06:53.383]  It's for a reason.
[01:06:53.443 --> 01:06:54.826]  I can't describe it.
[01:06:55.427 --> 01:06:56.930]  I'll maybe go into it a different time.
[01:06:58.132 --> 01:06:59.936]  Don Trump Jr., Eric, Ivanka.
[01:07:00.871 --> 01:07:25.053]  Lara Trump, Melania, Jared Kushner, Jason Miller, Dave Bossie, Sam Clovis, Paul Manafort, Jason Johnson, Carter Page, Papadopoulos, Alice Stewart, Victoria Coates, Christopher Bourne, Jason Osborne, Chris Christie, Don McGahn, Michael Cohen, Michael Flynn, Alexander Jones, Jeff Sessions, Rudy Giuliani, Roger Stone.
[01:07:26.963 --> 01:07:41.695]  Alright, in the last month documents have come out that what we already knew that Obama, before he left, sicked the five eyes on the American people and said that anybody supporting Trump or advising Trump was a Russian agent with no evidence.
[01:07:41.775 --> 01:07:50.002]  That's related to the lawfare, the harassment, the criminal investigations, the drag nets, the debanking, the deplatforming, the censorship.
[01:07:50.062 --> 01:07:54.986]  I mean, Nixon got in trouble for spying on his political opposition's psychiatrist.
[01:07:55.782 --> 01:07:56.322]  That was wrong.
[01:07:57.142 --> 01:07:59.723]  But on a scale of 1 to 100, that's like a 5, this is a 200.
[01:07:59.783 --> 01:08:01.924]  This is off the charts.
[01:08:01.984 --> 01:08:04.744]  So we're going to get into all the big political news in South Carolina.
[01:08:05.164 --> 01:08:10.426]  Trump getting double the votes in history that have ever been cast in the primary there, signaling giant landslide.
[01:08:11.866 --> 01:08:15.807]  With Roger, VP picks, all that big stuff in a little while.
[01:08:15.827 --> 01:08:18.348]  He's with us for the rest of the hour, so for the next 52 minutes.
[01:08:19.605 --> 01:08:20.706]  But this is a big deal.
[01:08:21.346 --> 01:08:24.829]  And Rogers reposted on X comments in the live feed of the show.
[01:08:24.849 --> 01:08:25.930]  I hope you all share it right now.
[01:08:26.631 --> 01:08:27.952]  At Roger Stone Jr.
[01:08:28.232 --> 01:08:33.396]  on X. CIA Director John Brennan had an intelligence alliance known as the Five Eyes.
[01:08:34.056 --> 01:08:35.778]  They have the foreign governments do the illegal stuff.
[01:08:37.579 --> 01:08:40.481]  UK, US spy on 26 associates of President Donald Trump.
[01:08:41.222 --> 01:08:43.224]  I have the distinction of being on the list of 26 people.
[01:08:43.664 --> 01:08:46.406]  I joined Real Alex Jones at Infowars, 6 p.m.
[01:08:46.806 --> 01:08:48.548]  Eastern Time to discuss this and more.
[01:08:50.336 --> 01:08:55.158]  Now folks, this is a lot bigger than just spying.
[01:08:56.319 --> 01:09:02.842]  You heard Bongino, it's bumping, and that's a law enforcement or intelligence term of harassing, terrorizing.
[01:09:03.162 --> 01:09:04.303]  Bumping is terrorizing.
[01:09:06.264 --> 01:09:19.630]  And then it's come out that they will misspell names of things in case the document is gotten, and it makes it hard for other NSA systems to read it, so then the other part of the agency won't go after the rogue group doing it.
[01:09:20.174 --> 01:09:23.096]  We're going to get Bongino on about this, but we have all the evidence.
[01:09:23.116 --> 01:09:23.797]  We have the history.
[01:09:23.817 --> 01:09:24.317]  We know this.
[01:09:24.737 --> 01:09:31.602]  How many times have I told you since 2016 that the CIA was spying on Trump and harassing him?
[01:09:31.702 --> 01:09:36.125]  What did I say to Roger Stone on election night, on air and off air?
[01:09:36.205 --> 01:09:39.268]  I said, now we've only gotten a beachhead to take the country back.
[01:09:39.728 --> 01:09:41.109]  All hell is now going to break loose.
[01:09:41.149 --> 01:09:42.270]  It's not about tooting my horn.
[01:09:42.650 --> 01:09:46.493]  It's about understanding where we are, and they're going to do it again with nine months to the election.
[01:09:47.173 --> 01:09:48.914]  So yeah, Trump's winning in landslides.
[01:09:48.934 --> 01:09:50.834]  Yeah, this is unprecedented.
[01:09:51.254 --> 01:09:56.676]  But we also shouldn't start, like the wolf says in Pulp Fiction, celebrating a little too much here.
[01:09:57.076 --> 01:10:00.277]  He says a little crass thing, but we shouldn't start sucking each other's, you know what's yet.
[01:10:00.738 --> 01:10:02.478]  Because we're far from out of the woods.
[01:10:02.558 --> 01:10:07.880]  But as I told Roger four, five, six, seven plus years ago,
[01:10:10.856 --> 01:10:13.961]  I could see the big attack coming and I could feel the danger.
[01:10:14.642 --> 01:10:17.988]  I sense, but also intellectually see, massive victory.
[01:10:18.048 --> 01:10:20.432]  They're not going to beat this movement for liberty worldwide.
[01:10:20.872 --> 01:10:21.854]  We've turned the tide.
[01:10:22.775 --> 01:10:23.276]  Obama's
[01:10:24.659 --> 01:10:26.500]  Firstborn daughter just gave up his name.
[01:10:26.520 --> 01:10:27.441]  She's embarrassed of it.
[01:10:27.481 --> 01:10:28.361]  That's mainstream news.
[01:10:29.182 --> 01:10:31.003]  All over the world, populists are rising.
[01:10:31.583 --> 01:10:33.804]  All these big shows get almost no ratings.
[01:10:34.004 --> 01:10:37.506]  Jon Stewart comes back out of retirement to try to stop Trump.
[01:10:37.906 --> 01:10:38.687]  Almost no viewers.
[01:10:39.187 --> 01:10:40.048]  They're a joke.
[01:10:40.448 --> 01:10:41.709]  And they know they're a joke now.
[01:10:42.069 --> 01:10:43.309]  Before, they were full of hubris.
[01:10:43.650 --> 01:10:47.192]  They didn't start getting concerned until Trump won the primary in 2016.
[01:10:47.892 --> 01:10:49.113]  So, Roger, this is a big deal.
[01:10:49.133 --> 01:10:50.854]  It's a lot bigger than you and I, obviously.
[01:10:51.594 --> 01:10:57.859]  This is a massive scandal of intelligence agencies and the Justice Department terrorizing the American people.
[01:10:58.079 --> 01:11:01.541]  And we know the list of 26 got bigger once he got in office.
[01:11:02.282 --> 01:11:04.183]  And you and I continue to expose the moles.
[01:11:04.243 --> 01:11:09.507]  General McMaster, Fiona Hill, they went on 60 Minutes and attacked us and said, how dare we claim they're globalists?
[01:11:09.547 --> 01:11:11.109]  We don't even know what globalism is, she said.
[01:11:11.829 --> 01:11:20.476]  Meanwhile, she was on the board of George Soros' Open Society Foundation and the chief writer at TheGlobalist.com.
[01:11:20.897 --> 01:11:30.565]  So, they don't want us to wake up the people, but once you wake up, you see how preposterous it is, the policies they've got running this country into the ground.
[01:11:30.605 --> 01:11:36.770]  The people get it now, on the border, and energy, and culture, and targeting children, and the attacks on Christians.
[01:11:36.830 --> 01:11:38.331]  It's just, they're villains!
[01:11:39.693 --> 01:11:39.813]  And,
[01:11:40.734 --> 01:11:42.055]  They think they can intimidate us.
[01:11:42.135 --> 01:11:43.556]  They think they've been bullying us.
[01:11:43.576 --> 01:11:44.077]  They're wrong.
[01:11:44.497 --> 01:11:45.858]  The public was asleep.
[01:11:46.739 --> 01:11:48.681]  That's why they could do all these terrible things to them.
[01:11:49.001 --> 01:11:52.744]  Now a large portion approaching a majority is awake.
[01:11:52.824 --> 01:11:53.564]  That's my view.
[01:11:53.865 --> 01:11:55.246]  Roger Stone, great to have you with us.
[01:11:55.266 --> 01:11:56.267]  This is a big deal, isn't it?
[01:11:57.608 --> 01:11:59.970]  It's a very big deal, Alex, and I've got to give you credit.
[01:11:59.990 --> 01:12:00.830]  You're absolutely right.
[01:12:00.950 --> 01:12:03.813]  I remember election night there in Austin.
[01:12:04.583 --> 01:12:06.244]  We were pouring over the returns.
[01:12:06.804 --> 01:12:13.486]  I remember looking at the early returns from South Florida and telling you, well, it's amazing.
[01:12:13.526 --> 01:12:17.487]  Hillary's won by record margins in the Southern part of the state.
[01:12:18.048 --> 01:12:25.250]  Only an extraordinary performance in the rural areas in Central and Northern Florida will allow Trump to carry Florida.
[01:12:25.290 --> 01:12:27.751]  And then boom, it happened exactly like that.
[01:12:28.151 --> 01:12:30.112]  We saw all the pieces falling into place.
[01:12:30.832 --> 01:12:33.573]  I was euphoric, really truly euphoric.
[01:12:34.487 --> 01:12:36.228]  And you were somewhat dejected.
[01:12:36.268 --> 01:12:38.029]  You were a little morose.
[01:12:38.129 --> 01:12:40.050]  And I said, Alex, what's the matter?
[01:12:40.070 --> 01:12:42.051]  And you said, I said, this is a great beginning.
[01:12:42.071 --> 01:12:43.492]  He said, that's exactly the point.
[01:12:43.832 --> 01:12:45.333]  This is the beginning.
[01:12:45.934 --> 01:12:47.655]  They're never going to give up without a fight.
[01:12:48.335 --> 01:12:49.636]  They are going to come after us.
[01:12:49.656 --> 01:12:54.919]  They're going to seek to destroy everyone who has ripped control of the government from their hands.
[01:12:55.219 --> 01:12:58.581]  And of course, you turned out to be exactly right.
