[00:00:05.106 --> 00:00:05.506]  Wow.
[01:00:33.828 --> 01:00:41.151]  Tunnels leading underground are one of Earth's greatest mysteries and can be found all over the world and all throughout history.
[01:00:42.191 --> 01:00:55.640]  Phil Schneider, a structural engineer who spent 17 years as a military contractor building deep underground military bases, went on a tour giving lectures and blowing the whistle on what he witnessed.
[01:00:56.120 --> 01:01:03.866]  He claimed there were 129 deep underground bases in America alone, all of which were the size of a small city.
[01:01:04.466 --> 01:01:19.436]  He found that some of these underground bases were connecting to ancient underground tunnels and cave networks that were inhabited by a non-human species which he ran into while building an underground base beneath Dulce, New Mexico.
[01:01:19.916 --> 01:01:28.262]  Schneider said that the Dulce area was a hub of underground bases all connected by a high-speed underground rail system.
[01:01:28.862 --> 01:01:33.906]  Less than a year after blowing the whistle, Schneider died under suspicious circumstances.
[01:01:34.866 --> 01:01:46.472]  Dulce, New Mexico is 170 kilometers from the Four Corners, an area known for the Skinwalkers, who the Hopi tribe describe as a non-human species that live underground.
[01:01:47.113 --> 01:01:54.317]  Dulce is 260 kilometers from Scientology's heavily guarded underground Tremantina base.
[01:01:55.097 --> 01:02:06.524]  And Dulce is 200 kilometers from Jeffrey Epstein's Zorro Ranch, which is known to have an 8,000 square foot underground level and is rumored to lead even deeper underground.
[01:02:07.085 --> 01:02:18.912]  According to several prominent scientists who Jeffrey Epstein had as guests, Epstein hoped to seed the human race after a cataclysm by impregnating 20 women at a time at the Zorro Ranch.
[01:02:19.989 --> 01:02:31.841]  According to researcher Christopher John Bejerkness, the goal of breeding Jewish seed lines with Gentile women is the fulfillment of Kabbalistic legends of Samael and Lilith.
[01:02:32.381 --> 01:02:44.052]  According to Bejerkness, the Kabbalistic teachings include a geocentric model of the earth with an underworld that extends seven levels beneath the surface where a reptilian species lives.
[01:02:44.733 --> 01:02:52.436]  These legends foretell a cleansing of the Earth when everyone on the surface will perish and only those in the underworld will survive.
[01:02:53.596 --> 01:03:01.540]  High-level Freemasons allegedly believe in a hollow Earth where a non-human species rule from an underworld called Agartha.
[01:03:02.040 --> 01:03:07.002]  And their most guarded secrets seem to revolve around a cyclical cataclysmic event.
[01:03:08.024 --> 01:03:15.348]  Phil Schneider also built submarine bases and said that most were connected to the vast network of deep underground bases.
[01:03:16.068 --> 01:03:24.173]  Ghislaine Maxwell had a submarine license and was known to transport people to Epstein Island through an underwater submarine port.
[01:03:24.833 --> 01:03:25.274]  The U.S.
[01:03:25.334 --> 01:03:27.656]  military built a submarine base on St.
[01:03:27.716 --> 01:03:31.981]  Thomas Island, which is just 13 kilometers from Epstein Island.
[01:03:32.602 --> 01:03:39.330]  And right next to this submarine base is Water Island, owned by Joe Biden's brother and their business associate.
[01:03:40.424 --> 01:03:53.727]  In a recent interview on Iconic, Juliette Bryant, who was kidnapped by Jeffrey Epstein for two years, said that she never witnessed any of the dozens of girls there being trafficked to any men other than Epstein.
[01:03:54.247 --> 01:04:00.909]  But she did wake up once paralyzed on a lab table and witnessed Epstein shapeshift into something else.
[01:04:01.328 --> 01:04:08.012]  You know, and I still want to know why exactly I was taken there, because there's a lot more weird stuff going on, because, you know, I didn't see any girls getting trafficked to other men.
[01:04:08.552 --> 01:04:10.614]  So there's something else that they were doing.
[01:04:10.974 --> 01:04:23.221]  That's fascinating in itself, and we have a lot of talk, and this doesn't get spoken about that much, but it's the kind of cloning DNA part that he was obviously transhumanism that he was interested in.
[01:04:23.241 --> 01:04:24.002]  Did that...
[01:04:24.662 --> 01:04:25.322]  Come up anywhere?
[01:04:25.342 --> 01:04:26.163]  Did you see any signs?
[01:04:26.323 --> 01:04:27.744]  I mean, obviously there's scientists.
[01:04:27.824 --> 01:04:29.185]  I'm just going to put it out there right now.
[01:04:30.045 --> 01:04:31.786]  I woke up in a laboratory there one night.
[01:04:32.987 --> 01:04:33.207]  Wow.
[01:04:33.907 --> 01:04:36.529]  These are the things I haven't wanted to talk about because it's frightening.
[01:04:37.329 --> 01:04:43.433]  But there were scientists there, you know, and I woke up one night in a laboratory paralyzed and naked on a table.
[01:04:45.394 --> 01:04:47.235]  I would like to be lie detected on this.
[01:04:48.015 --> 01:04:49.476]  You know, there are other weird things that I saw.
[01:04:49.897 --> 01:04:51.778]  I saw Epstein shift in front of my eyes.
[01:04:52.881 --> 01:04:58.323]  It was very, very frightening and it's something that I had to explain to myself because I saw him turn into something.
[01:04:59.343 --> 01:05:03.485]  Infowarsstore.com is like a grocery store or like a vitamin shop.
[01:05:04.065 --> 01:05:06.146]  We want to have all the best brands for you.
[01:05:06.166 --> 01:05:07.787]  We want to have a bunch of different choices for you.
[01:05:08.067 --> 01:05:10.308]  So I get constant questions online and in person.
[01:05:10.548 --> 01:05:11.268]  Hey, what's better?
[01:05:11.368 --> 01:05:11.868]  Knockout?
[01:05:12.228 --> 01:05:12.788]  What's better?
[01:05:13.549 --> 01:05:14.029]  Down and out?
[01:05:14.309 --> 01:05:14.769]  What's better?
[01:05:14.829 --> 01:05:16.430]  Why do you sell two or three different sleep aids?
[01:05:17.090 --> 01:05:22.032]  And the answer is different herbal formulas, different compounds are better for different people.
[01:05:22.722 --> 01:05:26.326]  So, one person might like this coffee, another person likes that coffee.
[01:05:26.687 --> 01:05:28.008]  That's how our bodies work.
[01:05:28.028 --> 01:05:28.949]  They're all very diverse.
[01:05:29.330 --> 01:05:39.521]  But we've been able to private label a national bestseller that's been sold for many years that people love and sold for a lower price under the name InfoWarsMD Good Night Sleep.
[01:05:40.242 --> 01:05:50.038]  This is a great formula full of amazing safe compounds, give you deeper, cleaner, restful sleep, and it's in stock, available right now, of 25% off out of the gates.
[01:05:50.419 --> 01:05:52.061]  So get your InfoWars MD.
[01:05:52.322 --> 01:05:53.263]  Good night's sleep today.
[01:05:53.283 --> 01:05:54.085]  InfoWars.com.
[01:06:05.340 --> 01:06:18.486]  From the front lines of the Information Ward, it's Alex Jones.
[01:06:18.506 --> 01:06:18.486]  ... ... ... ...
[01:06:31.492 --> 01:06:32.473]  It's Sunday night.
[01:06:32.553 --> 01:06:33.374]  We're live.
[01:06:34.074 --> 01:06:35.615]  I'm here every weekday, 11 a.m.
[01:06:35.635 --> 01:06:36.436]  to 3 p.m.
[01:06:36.556 --> 01:06:40.198]  Central Texas time with my weekday broadcast.
[01:06:40.919 --> 01:06:48.224]  Been doing it in that time slot for 27 years.
[01:06:49.425 --> 01:06:52.487]  Been doing the Sunday show for 16 in this slot.
[01:06:53.467 --> 01:06:53.867]  I think.
[01:06:53.907 --> 01:06:54.067]  I think.
[01:07:20.413 --> 01:07:20.934]  We're good to go.
[01:07:41.056 --> 01:07:42.737]  More attacks on shipping in the Red Sea.
[01:07:42.757 --> 01:07:45.358]  We're going to be going over all of it today.
[01:07:45.398 --> 01:07:46.579]  But here are some of the articles.
[01:07:46.639 --> 01:07:52.162]  Again, Biden given chilling nuclear warning over attacking Iran after kamikaze drone kills troops.
[01:07:53.602 --> 01:07:54.483]  Then it's got the UN.
[01:07:55.163 --> 01:08:03.767]  Weapons Inspector David Albright, very respected, said Iran may accelerate its already well-developed nuclear weapons program if the U.S.
[01:08:03.787 --> 01:08:06.149]  decides to launch a direct attack.
[01:08:06.429 --> 01:08:09.090]  And says they have nuclear weapons, they just have them disassembled.
[01:08:09.110 --> 01:08:10.551]  You can read the whole article.
[01:08:12.248 --> 01:08:13.750]  It's up on Infowars.com.
[01:08:13.930 --> 01:08:14.370]  There's another one.
[01:08:14.390 --> 01:08:17.533]  James H. Baker, Pentagon strategist, says Iran nukes probable.
[01:08:17.573 --> 01:08:18.454]  That was years ago.
[01:08:18.474 --> 01:08:21.917]  And it just goes on from there.
[01:08:21.997 --> 01:08:25.761]  So that's the reality of what's going on.
[01:08:26.161 --> 01:08:27.522]  And we consider and say, well, the U.S.
[01:08:27.542 --> 01:08:30.545]  could take on Iran and Russia and China.
[01:08:30.845 --> 01:08:32.987]  And the answer is no, we can't, ladies and gentlemen.
[01:08:34.389 --> 01:08:35.610]  So if you want to go on Libin...
[01:08:36.616 --> 01:08:37.397]  We need to stop this.
[01:08:37.477 --> 01:08:46.303]  And that also means not opening our borders up and bringing all these Iranian sleeper cells in here and not giving them $6 billion like Biden did five months ago.
[01:08:46.323 --> 01:08:50.647]  Now we're going to skip this network break coming up, okay?
[01:08:52.268 --> 01:08:54.790]  Because I've got a lot to cover here right now.
[01:08:56.331 --> 01:08:56.631]  All right.
[01:08:57.892 --> 01:09:01.335]  Every time I'm about to go live, I want to try to explain this to people.
[01:09:02.936 --> 01:09:03.036]  And
[01:09:04.642 --> 01:09:12.066]  Because I think you need to know a sense of where I've been at for almost 30 years on air, trying to hold this back and wishing this wasn't a reality.
[01:09:14.227 --> 01:09:21.290]  And knowing that so much of what the globalists were planning had not been implemented yet and hoping we could stop its implementation.
[01:09:22.350 --> 01:09:25.252]  Well, we've held them back in some ways, but not in many others.
[01:09:25.552 --> 01:09:33.496]  And I have a real sense of horror and a sense of
[01:09:36.024 --> 01:09:39.427]  Regret and a sense of pain.
[01:09:43.110 --> 01:09:46.372]  Because it's one thing to know they're evil and had great control before.
[01:09:46.813 --> 01:09:58.302]  It's another thing to see them with almost total planetary control right now, directly carrying out operations that were only on the blackboard, are only theoretical before.
[01:09:58.422 --> 01:10:03.907]  And then it is so... Frustrating is not even the word.
[01:10:04.307 --> 01:10:05.448]  It's painful.
[01:10:07.645 --> 01:10:08.806]  And really try to find the truth.
[01:10:37.648 --> 01:10:50.514]  And I've learned that so many of my issues are I love to cover all the little factoids and pieces of something, which is important to do in a document to prove it for people.
[01:10:51.414 --> 01:10:57.777]  But where I'm really successful is when I just give a quick definition and a boil down or a gestalt.
[01:11:00.051 --> 01:11:04.155]  And then people can then go, oh, I see that, and then they can go research it themselves.
[01:11:04.615 --> 01:11:09.459]  And so many times I've learned it's better to say, hey, here's a couple pieces of data.
[01:11:09.880 --> 01:11:11.301]  Why don't you go find it yourself?
[01:11:11.401 --> 01:11:23.972]  I've noticed on X, if I say, I could show you this document right now where Fauci admits to creating anal function bioweapons, but instead I'm just going to talk about it.
[01:11:24.810 --> 01:11:41.541]  And I'm going to challenge everybody under me to comment, and instead of them getting 300,000 views, they'll get 5 million, and there'll be hundreds of posts with documents, not just showing the one gain-of-function statement by Fauci that I mentioned, but showing 50 or 60.
[01:11:42.082 --> 01:11:44.544]  And I love watching the people on Exco.
[01:11:44.964 --> 01:11:46.345]  Jones, you missed this one.
[01:11:46.785 --> 01:11:47.766]  You missed that one.
[01:11:48.792 --> 01:12:06.789]  See, I've learned instead of me coming in and saying, I printed off 60 examples of him, 10 video examples and 50-something documents and emails of his where he creates weaponized illegal viruses and says we need to legalize it and he's proud of it prior to COVID.
[01:12:09.711 --> 01:12:11.293]  But if I just come as a riddle
[01:12:12.922 --> 01:12:13.722]  See what I'm saying?
[01:12:41.877 --> 01:12:51.305]  And so I sit here as a person that's so straightforward that just delivers bombshell after bombshell after bombshell which is there to be seen and researched.
[01:12:53.926 --> 01:12:57.069]  But what people want is a riddle wrapped in an enigma.
[01:12:58.609 --> 01:12:58.989]  We're good to go.
[01:13:30.501 --> 01:13:34.063]  Big, juicy squid that you can go eat right away, or the crab it can go eat.
[01:13:34.743 --> 01:13:36.144]  It wants to get in the bottle.
[01:13:36.284 --> 01:13:37.165]  It wants the riddle.
[01:13:37.505 --> 01:13:40.807]  It wants to work for what it's getting, because it's fun for it.
[01:13:41.627 --> 01:13:42.268]  And that's what we know.
[01:13:42.288 --> 01:13:46.970]  When everything's just given to you, it creates a destroyed society, a decadent, mindless society.
[01:13:47.350 --> 01:13:53.574]  But octopus, octopi, have it built into them where they don't even want to be hand-fed something.
[01:13:59.753 --> 01:14:06.979]  But I guess Jesus said, or people take in the parable of the fish, Jesus made loaves of bread and fish and more fish, as Jesus didn't say.
[01:14:07.280 --> 01:14:17.769]  But it's been said, you can give a man fish, and I guess he'll thank you, or you can teach a man how to fish, and you'll change his whole life.
[01:14:19.471 --> 01:14:19.591]  And
[01:14:20.578 --> 01:14:21.058]  We're good to go.
[01:14:45.046 --> 01:14:46.447]  Probably just something he's just saying.
[01:14:46.467 --> 01:14:47.187]  I mean, what does he know?
[01:14:47.968 --> 01:14:48.488]  And that's good.
[01:14:48.528 --> 01:14:49.089]  That's healthy.
[01:14:49.709 --> 01:15:04.859]  But all I'm asking you to do is to please, for God's sakes, research this information for yourself.
[01:15:06.380 --> 01:15:08.981]  Because I've got about a 98% accuracy rate.
[01:15:09.922 --> 01:15:12.764]  And usually when I'm wrong, it's because it's worse than I said, okay?
[01:15:15.319 --> 01:15:18.582]  And I'll be completely honest.
[01:15:18.682 --> 01:15:19.683]  I wouldn't call it depression.
[01:15:20.483 --> 01:15:27.089]  I am physically ill over how bad things are.
[01:15:27.769 --> 01:15:31.973]  Because I know we can change it.
[01:15:34.775 --> 01:15:36.296]  I know we can fix it.
[01:15:37.998 --> 01:15:39.239]  But again...
[01:15:40.888 --> 01:15:43.150]  It's like, I can think of an analogy.
[01:15:43.170 --> 01:15:44.610]  It'd be like you show up at a party.
[01:15:44.911 --> 01:15:46.051]  The party's been going on for two hours.
[01:15:46.332 --> 01:15:51.075]  There's a $5,000 prize for whoever can see the hidden image in a painting.
[01:15:54.137 --> 01:15:56.278]  And you walk in, you go, what's going on?
[01:15:57.239 --> 01:15:59.961]  And they go, oh, there's a contest here.
[01:16:00.001 --> 01:16:01.862]  Can you find the whatever in this painting?
[01:16:02.122 --> 01:16:04.343]  And you instantly see it, and you win the money.
[01:16:05.204 --> 01:16:07.866]  People say, oh, you must have been given the answer before you got here.
[01:16:10.314 --> 01:16:37.387]  And I'm just sitting here trying to get people to be able to see stuff for themselves and to transcend and get above the rat's maze and understand how they control you so they can't keep doing this over and over again because the people that want to control you, the people that want to dumb you down, are the very worst of us.
[01:16:39.025 --> 01:16:48.878]  Alright, I've kind of preached there, and it's more of a philosophical, intellectual debate.
[01:16:50.761 --> 01:16:56.048]  But just for the life of me, I don't understand why, if I say right now,
[01:17:02.814 --> 01:17:17.544]  I want everyone to go research Anthony Fauci promoting gain of function and running conferences called in defense of gain of function and promoting the legalization of illegal operations and then lying to Congress later and saying he never did it, doesn't know what they're talking about.
[01:17:17.564 --> 01:17:20.947]  If I just sit here and show you him saying it, no one cares.
[01:17:21.667 --> 01:17:27.749]  Because I have clips today of him saying, I've never done gain of function, nobody does it, you're crazy, it's insane.
[01:17:28.029 --> 01:17:37.072]  We have all the clips of him on C-SPAN years before saying, we need to legalize gain of function, and I've directed gain of function with pathogens to make them stronger.
[01:17:37.452 --> 01:17:41.293]  So I have videos of him saying it, and then I have videos of him denying it.
[01:17:43.574 --> 01:17:47.715]  But if I play it, it's worse than no one cares, so I'm not going to play it.
[01:17:49.335 --> 01:17:54.280]  In fact, if I say I'm covering it up, then everyone will want it.
[01:17:54.700 --> 01:17:58.384]  In fact, no one is allowed to see Fauci promoting antifunction.
[01:17:59.385 --> 01:18:00.646]  Do not go look it up.
[01:18:01.187 --> 01:18:06.051]  Do not pull up in white papers in his emails from lawsuits and him on C-SPAN years ago saying it.
[01:18:06.432 --> 01:18:09.375]  Just do not, do not even go look it up.
[01:18:10.736 --> 01:18:12.758]  And I'm kind of getting psychological here just because...
[01:18:19.124 --> 01:18:19.504]  We're good to go.
[01:18:45.017 --> 01:18:47.538]  You know that's not in our regular library, but why are you interested in it?
[01:18:47.578 --> 01:18:49.479]  And I'd tell them, they would get really excited.
[01:18:49.499 --> 01:18:51.359]  They'd say, that's in the stacks.
[01:18:51.880 --> 01:18:54.661]  What you see in this library is like 5% of what we got.
[01:18:55.181 --> 01:19:00.143]  Come back next week and bring $20, and we'll copy it all for you.
[01:19:00.783 --> 01:19:07.706]  And you'd see me do it on air, and they'd give me a big, giant envelope, big, giant thing full of all the scanned documents.
[01:19:09.682 --> 01:19:12.845]  Of everything I would read in those John Birch Society books, and it was all real.
[01:19:13.225 --> 01:19:17.169]  Every damn date, every damn thing they said, every congressional record.
[01:19:18.470 --> 01:19:27.578]  I wanted to know in 1962 in a congressional hearing if Spangler said everyone will take allegiance to Lucifer in the world government in front of a Senate hearing.
[01:19:28.018 --> 01:19:30.320]  And sure as hell, it's in the congressional record.
[01:19:31.682 --> 01:19:36.226]  Because in 1992, baby, there wasn't an internet where you could go get that.
[01:19:36.960 --> 01:19:37.901]  You had to go to a library.
[01:19:37.941 --> 01:19:46.270]  And imagine, you got to wait a week, you go down there, they hand it to you, you flip through it, and you're looking at the congressional record, and they're in there pledging allegiance to Lucifer.
[01:19:53.530 --> 01:19:55.951]  And then you're like, I've got to get on talk radio and warn people.
[01:19:56.551 --> 01:19:57.612]  Start calling talk radio.
[01:19:57.652 --> 01:19:58.592]  Who's this kid calling?
[01:19:58.672 --> 01:19:59.832]  Oh, shut up, nut.
[01:20:00.172 --> 01:20:01.293]  You're not going to.
[01:20:02.173 --> 01:20:10.156]  But what's crazy is, back then, though, when I finally got on air and I finally showed those documents, people were blown away.
[01:20:10.536 --> 01:20:12.457]  Because then you couldn't get it anywhere.
[01:20:16.619 --> 01:20:18.779]  So why have I just built this up for 15 minutes or 14 minutes?
[01:20:24.358 --> 01:20:27.581]  I have a stack of news here today that I didn't even look for.
[01:20:28.441 --> 01:20:31.304]  The themes just make themselves because it's all coming out at the same time.
[01:20:33.866 --> 01:20:39.711]  Where not just our governments, but governments around the world are saying, we're not doing radiation testing anymore.
[01:20:40.211 --> 01:20:42.013]  We're not doing vaccine testing anymore.
[01:20:42.413 --> 01:20:44.214]  We're not doing GMO testing anymore.
[01:20:44.795 --> 01:20:46.336]  We're not checking anything.
[01:20:46.877 --> 01:20:47.717]  We don't care.
[01:20:47.978 --> 01:20:50.039]  We're going to approve anything and everything now.
[01:20:50.339 --> 01:20:52.101]  We're going to do secret testing on the public.
[01:20:52.441 --> 01:20:53.082]  We don't care.
[01:20:54.918 --> 01:20:59.004]  And again, I've got the Fauci C-SPAN hearings in 2017 and 18.
[01:20:59.064 --> 01:21:06.514]  When he's up there with all the federal regulators and it's like he's a little circus manager.
[01:21:08.176 --> 01:21:09.798]  He's like the circus conductor.
[01:21:10.279 --> 01:21:12.001]  What do you call the head of the circus?
[01:21:12.856 --> 01:21:13.836]  Ringleader, ringleader.
[01:21:14.676 --> 01:21:23.778]  And he's up there ringleading the elephants and the tigers and the bears and the clowns, and they're like, we're going to blow up the old system of regulation and approval of drugs.
[01:21:24.198 --> 01:21:28.999]  We're just going to have carte blanche to test on the public, and we're going to use a virus out of China to do it.
[01:21:29.299 --> 01:21:30.799]  I probably played that clip 20 times here.
[01:21:31.839 --> 01:21:37.620]  But because I don't show it to you, you're all going to go find it, put it on an X. I show it, you don't care.
[01:21:40.281 --> 01:21:41.341]  But I will show you the new stuff.
[01:21:42.688 --> 01:21:43.268]  I got a new rule.
[01:21:43.288 --> 01:21:45.349]  I'm going to show something like 15 times and that's it.
[01:21:47.410 --> 01:21:52.552]  So... Here's what I'm getting at.
[01:21:52.612 --> 01:21:53.552]  I got a bunch of other stuff to hit.
[01:21:55.313 --> 01:21:56.513]  The overhead shot, please.
[01:21:58.134 --> 01:21:59.454]  You see these stacks right here?
[01:21:59.474 --> 01:22:01.995]  You see this stack right here?
[01:22:03.856 --> 01:22:07.697]  Every one of these is a bombshell video of nightmare proportions.
[01:22:09.498 --> 01:22:10.839]  And a bombshell document.
[01:22:11.739 --> 01:22:11.879]  Yep.
[01:22:12.967 --> 01:22:13.608]  I mean, look at this one.
[01:22:14.488 --> 01:22:17.651]  FDA's new rule allows for medical research without informed consent.
[01:22:18.071 --> 01:22:20.293]  At least it's now all officially public.
[01:22:24.215 --> 01:22:27.398]  That's the Epoch Times linked right through to the FDA press release.
[01:22:28.299 --> 01:22:31.241]  They even tell you in the fine print, we gonna hurt your ass.
[01:22:32.722 --> 01:22:35.904]  The left's all pissed off about testing on rats and dogs and stuff.
[01:22:37.085 --> 01:22:41.889]  And I don't particularly like it with the dogs, but, you know, with Fauci torturing the dog's death with flesh-eating worms, but...
[01:22:42.697 --> 01:22:45.059]  By the way, if you're a new viewer, I didn't just say that for a fact.
[01:22:45.159 --> 01:22:45.679]  That's true.
[01:22:46.900 --> 01:22:47.721]  That's his enjoyment.
[01:22:48.181 --> 01:22:54.545]  But, you know, maybe I shouldn't even cover these stats.
[01:22:54.605 --> 01:22:55.366]  I'm serious.
[01:22:55.466 --> 01:22:56.747]  People don't care.
[01:22:58.148 --> 01:23:01.090]  But what I'm really doing is like a dog, and I'm comparing myself to a dog, too.
[01:23:03.131 --> 01:23:04.694]  You give a dog a rope, it starts jerking it.
[01:23:04.734 --> 01:23:05.476]  Now it wants to fight.
[01:23:05.516 --> 01:23:06.037]  Now it wants it.
[01:23:06.478 --> 01:23:07.399]  I'm just like, can't have it.
[01:23:07.640 --> 01:23:08.061]  Can't have it.
[01:23:08.281 --> 01:23:08.682]  Can't have it.
[01:23:08.842 --> 01:23:09.965]  Can't have it.
[01:23:10.125 --> 01:23:12.510]  Because I want people to get excited about this.
[01:23:13.510 --> 01:23:27.434]  I want people to get upset about the government announcing, which I haven't told you for years is their plan, because I saw Fauci say it, that you're a guinea pig now, and we're going to test on you whatever we want, whenever we want, however we want, and how incredibly insane that is.
[01:23:27.894 --> 01:23:37.397]  Oh, and the head of the WHO is out panicking, going, everyone hates us, no one believes us, we don't have a treaty to take over, we don't have a treaty to run your life.
[01:23:37.417 --> 01:23:42.538]  He goes, it is your governments that are agreeing.
[01:23:44.787 --> 01:23:45.568]  I've got his ass again.
[01:23:45.628 --> 01:23:45.748]  So...
[01:24:11.082 --> 01:24:12.243]  Let's get started here.
[01:24:12.963 --> 01:24:14.284]  And obviously tomorrow I've got more time.
[01:24:14.304 --> 01:24:15.084]  I'm going to drill into this.
[01:24:15.144 --> 01:24:21.467]  But this is Deborah Bricks, former high-level CDC on Trump's task force.
[01:24:21.848 --> 01:24:24.109]  She admitted she lied to Trump to improve warp speed.
[01:24:24.129 --> 01:24:25.409]  I've got another video of that.
[01:24:25.429 --> 01:24:26.030]  Would you like to see that?
[01:24:26.950 --> 01:24:29.271]  Or just type in Deborah Bricks admits she lied to Trump.
[01:24:29.371 --> 01:24:29.852]  You'll get it.
[01:24:31.773 --> 01:24:36.295]  But right here, she says, Holy Toledo!
[01:24:38.018 --> 01:24:40.600]  Fredo, she's on with Chris Cuomo.
[01:24:42.741 --> 01:24:51.347]  She says, there's like this AIDS-like thing everywhere, and everybody doesn't have an immune system now, and they're getting sick and dying at record levels.
[01:24:51.768 --> 01:24:53.649]  It's COVID did it.
[01:24:54.590 --> 01:24:54.990]  Uh-huh.
[01:24:56.291 --> 01:25:02.816]  But I had the top scientist on, including the vice president, retired vice president of Pfizer and all the rest of them.
[01:25:03.655 --> 01:25:26.239]  Predicting, before they rolled the shots out in 2001, in 2000, and we have the FDA's own document predicting all things, because they knew what it was going to do, because they designed it and had already actually tested it on animals and people secretly, and that came out under Obama at the University of Texas, Galveston, and Chapel Hill, North Carolina.
[01:25:32.349 --> 01:25:40.332]  But now they're out here going, vaccine, AIDS.
[01:25:40.353 --> 01:25:44.634]  Let me show you a definition.
[01:25:46.115 --> 01:25:47.175]  And how did I predict that?
[01:25:47.215 --> 01:25:47.796]  I'll show you.
[01:25:48.096 --> 01:25:48.996]  We had like a 20-minute clip.
[01:25:49.016 --> 01:25:50.277]  I'll only play a few minutes, then we'll come back.
[01:25:51.658 --> 01:25:54.459]  Vades, Vaccine Acquired Immune Efficiency Syndrome.
[01:25:54.779 --> 01:26:02.602]  You're going to see videos of me in 2020, 2021, warning the public that this was going to happen.
[01:26:03.583 --> 01:26:04.723]  And Oprah running around.
[01:26:05.183 --> 01:26:06.664]  This is something I actually said on air.
[01:26:06.844 --> 01:26:07.624]  People made a meme out of it.
[01:26:07.924 --> 01:26:08.544]  You get AIDS.
[01:26:08.584 --> 01:26:09.145]  You get AIDS.
[01:26:09.225 --> 01:26:10.085]  Everyone gets AIDS.
[01:26:10.825 --> 01:26:11.746]  Or it's like in Team America.
[01:26:11.866 --> 01:26:12.646]  AIDS, AIDS, AIDS.
[01:26:12.966 --> 01:26:13.586]  AIDS, AIDS, AIDS.
[01:26:13.927 --> 01:26:15.007]  Everybody's got the AIDS.
[01:26:16.207 --> 01:26:18.028]  And I got Robert Malone talking about Vades.
[01:26:18.048 --> 01:26:20.249]  We're going to get to that for you.
[01:26:21.749 --> 01:26:22.870]  And of course, there's this great meme.
[01:26:24.691 --> 01:26:26.411]  Walter Schultz, check, or however you say his name.
[01:26:26.952 --> 01:26:28.433]  Learning you have VADES.
[01:26:29.993 --> 01:26:33.495]  Yeah, people are going to be a little upset.
[01:26:33.535 --> 01:26:40.259]  Here's Deborah Briggs admit she manipulated data and altered CDC guidelines to deceive President Trump.
[01:26:40.279 --> 01:26:41.259]  There's even video of that.
[01:26:43.120 --> 01:26:44.221]  Yeah, this is what we're dealing with.
[01:26:44.901 --> 01:26:47.302]  But let's go out to break, though, and then I'll get back to all those other clips.
[01:26:47.342 --> 01:26:50.044]  This is her with Fredo.
[01:26:52.062 --> 01:26:53.122]  Just a couple days ago.
[01:26:54.803 --> 01:26:58.403]  Saying, oh yeah, people have like AIDS now from COVID.
[01:26:58.564 --> 01:26:59.804]  No, you got it from the shot.
[01:27:00.084 --> 01:27:01.544]  And we'll show you documents when we come back.
[01:27:01.584 --> 01:27:02.044]  Here she is.
[01:27:03.165 --> 01:27:04.585]  Comparisons to HIV.
[01:27:04.605 --> 01:27:06.285]  You've done a ton of research in this.
[01:27:07.066 --> 01:27:08.846]  Do you believe this is a false flag?
[01:27:08.906 --> 01:27:13.627]  Is there something that contextually people need to understand about that comparison?
[01:27:14.027 --> 01:27:17.248]  Or is this much darker a potential reality than we knew?
[01:27:19.844 --> 01:27:26.974]  The reason the comparison to HIV is important is because HIV was also asymptomatic.
[01:27:27.394 --> 01:27:34.143]  I mean, you couldn't see the virus through symptoms because people were infected for seven, eight, nine years before they developed symptoms.
[01:27:34.864 --> 01:27:43.727]  But HIV quietly destroyed our immune system and we learned a lot about immunology from HIV and it's changed completely our cancer therapy.
[01:27:44.267 --> 01:27:54.790]  We're learning now about mitochondria and viral impact and brain fog and the changes in our neurons and the cells that nourish
[01:27:55.530 --> 01:27:56.151]  We're good to go.
[01:28:12.372 --> 01:28:13.093]  We're good to go.
[01:28:36.471 --> 01:28:37.872]  All right, a lot of things are happening there.
[01:28:38.253 --> 01:28:51.945]  They're blaming what they've done with the shots on COVID, though COVID did do a little bit of that, but it's the shots that makes your body create the spike protein that is the HIV spike protein that Fauci, of course, helped roll out and do before, which does attack your immune system and turn off your white blood cells.
[01:28:52.646 --> 01:28:53.827]  That's only part of it, though.
[01:28:53.867 --> 01:28:54.848]  Explain it all when we come back.
[01:28:58.991 --> 01:29:04.292]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[01:29:04.732 --> 01:29:09.113]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[01:29:09.573 --> 01:29:12.034]  I turned down so many companies that wanted to work with us.
[01:29:12.594 --> 01:29:21.976]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[01:29:22.176 --> 01:29:24.817]  It's powered by the company, Minuteman Coffee.
[01:29:25.417 --> 01:29:33.463]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[01:29:33.944 --> 01:29:35.345]  It is game-changing.
[01:29:35.785 --> 01:29:37.967]  All you gotta do is buy a bag of it and try it.
[01:29:38.047 --> 01:29:41.129]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[01:29:41.389 --> 01:29:45.372]  Go to InfoWarsStore.com right now for Escape to Prison Planet Light Roast.
[01:29:45.412 --> 01:29:46.193]  That's the strongest.
