[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:32:08.535 --> 01:32:13.177]  Fortunately, a new and vastly improved silver solution has been developed.
[01:32:13.177 --> 01:32:23.983]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[01:32:23.983 --> 01:32:29.246]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[01:32:29.446 --> 01:32:37.892]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[01:32:37.892 --> 01:32:46.759]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[01:32:46.759 --> 01:32:50.422]  Find out how Supernatural Silver could change your life.
[01:32:50.422 --> 01:32:54.405]  Go to SupernaturalSilver.com and use the promo code HEALTHY
[01:32:54.625 --> 01:32:58.689]  For 20% off, that's supernaturalsilver.com.
[01:32:58.689 --> 01:33:03.293]  And like us on Facebook.
[01:33:03.293 --> 01:33:09.318]  We now take you live to the Central Texas Command Center, in the heart of the Resistance.
[01:33:09.318 --> 01:33:11.860]  You're listening to the Alex Jones Show!
[01:33:22.327 --> 01:33:27.648]  Yeah, those jackboots, man, they keep coming back, historically, over and over and over.
[01:33:27.648 --> 01:33:35.510]  It's the reason I became a Liberty Freedom Privacy Advocate, is because I've got a floor-to-ceiling bookshelf, four feet wide, all the way up to the ceiling.
[01:33:35.510 --> 01:33:39.771]  I don't know how many shelves are on there, but there's a lot of books of 20th century history.
[01:33:39.771 --> 01:33:47.713]  And the reality is, any time you give too much power to those guys with the jackboots, they will take it from you, and they will use it to stomp on you.
[01:33:47.713 --> 01:33:48.693]  It's just the way things are.
[01:33:49.233 --> 01:34:03.033]  And I guess this hour, Philip Zimbardo has devoted a career to trying to figure out why this is and then how to counter it, what we can do to take a look, really stare down the face of human evil and figure out what we should be doing instead.
[01:34:04.835 --> 01:34:18.141]  Dr. Zimbardo, there's a story that was in the news yesterday, and I couldn't help but think of your research as we were hearing the dramatic 9-1-1 tape of this dispatcher who was fighting to save a patient.
[01:34:18.141 --> 01:34:32.807]  Now, I know you've been doing keynotes, and you may not have heard this, but there is a retirement home or a nursing facility called Glenwood Gardens in Bakersfield, California, and there was an 87-year-old woman who collapsed and was not breathing.
[01:34:33.607 --> 01:34:50.886]  And the dispatcher, the 911 dispatcher is trying to give instructions to the nurse at the facility to give this woman CPR and is frantically making every effort to try to encourage this woman to please start CPR to save the woman's life.
[01:34:50.886 --> 01:34:55.231]  And just a quick quote from here and then I want to play the audio clip because it's chilling.
[01:34:55.851 --> 01:35:07.114]  She says, um, the CPR, or excuse me, the 911 dispatcher says, I understand if your boss is telling you you can't do CPR, but as a human being, is there anybody who's willing to help this lady and not let her die?
[01:35:07.114 --> 01:35:10.975]  Is there a gardener, any staff, anyone who doesn't work for you anywhere?
[01:35:10.975 --> 01:35:13.955]  Can we flag someone down in the street and get them to help this lady?
[01:35:13.955 --> 01:35:15.416]  Can we flag a stranger down?
[01:35:15.416 --> 01:35:17.496]  I bet a stranger would help her.
[01:35:17.496 --> 01:35:20.337]  And the answer that she repeatedly receives is no.
[01:35:20.337 --> 01:35:21.197]  Let's listen to the clip.
[01:35:21.197 --> 01:35:21.657]  It's chilling.
[01:35:22.307 --> 01:35:22.967]  We're coming as quick.
[01:35:22.967 --> 01:35:25.488]  They've been on the way all this time, but we can't wait.
[01:35:25.488 --> 01:35:28.189]  This lady's gonna die.
[01:35:28.189 --> 01:35:36.911]  Okay, well then, if you get anybody, any stranger that happens to walk by that's willing to help, I understand if your boss is telling you you can't do it.
[01:35:36.911 --> 01:35:45.294]  But if there's any, as a human being, I don't, you know, is there anybody that's willing to help this lady and not let her die?
[01:35:45.294 --> 01:35:46.174]  Not at this time.
[01:35:47.031 --> 01:35:48.752]  Yeah, not at this time.
[01:35:48.752 --> 01:36:14.480]  All right, Dr. Zimbardo, this coldness I think has really shocked the nation as we've been hearing this 911 call that anyone would put the bureaucratic rules of just their local facility, which I guess told the nurses that they're not allowed to perform CPR, that anybody would be able to coldly stand by and let a fellow human being die with that degree of just dispassionate lack of emotion, lack of compassion, lack of anything
[01:36:15.320 --> 01:36:17.082]  Is this one of these psychopaths?
[01:36:17.082 --> 01:36:17.663]  This nurse?
[01:36:17.663 --> 01:36:19.886]  Is she one of the 1% that was just born wrong?
[01:36:19.886 --> 01:36:22.369]  Or what's going on in this call?
[01:36:22.369 --> 01:36:27.374]  No, it's not a... I mean, again, it's really important not to put the blame on the nurse.
[01:36:27.374 --> 01:36:33.642]  She is simply part of a system that says, here's what we don't want to do because we could get sued.
[01:36:34.477 --> 01:36:38.882]  Then suppose you start the CPR and you don't do it right and the person will die.
[01:36:38.882 --> 01:36:45.190]  So first of all, in any home for the aged, everybody should know how to do CPR.
[01:36:45.190 --> 01:36:48.153]  That should be a requirement by every state.
[01:36:48.153 --> 01:36:53.680]  So we start, we have to change the laws so that not only is it permissible, but they have to know how to do it.
[01:36:54.304 --> 01:36:57.786]  This is reminiscent of what happened last year, if you remember.
[01:36:57.786 --> 01:37:16.595]  In China, a little girl, a toddler, is walking along a street, and a car runs over her, and there is a surveillance camera that shows in 10 minutes, maybe 18 people pass by within one foot of that girl, and no one stops to pick her up, and she dies the next day.
[01:37:16.595 --> 01:37:20.397]  And this was a moral crisis in China, just as this one should be now in America.
[01:37:21.313 --> 01:37:24.614]  And the reaction was, most people said, I wouldn't help either.
[01:37:24.614 --> 01:37:28.375]  Not that I didn't care, but people might have thought I did it.
[01:37:28.375 --> 01:37:31.415]  Or maybe if I moved there, it would make it worse.
[01:37:31.415 --> 01:37:34.616]  So this is what you call the need for a good Samaritan law.
[01:37:34.616 --> 01:37:44.298]  That is, if you, with good intention, try to help somebody in an emergency situation, you cannot be held liable for any negative consequences.
[01:37:44.298 --> 01:37:47.419]  In America, I think only 22 states have such a law.
[01:37:49.721 --> 01:37:55.206]  So many people here are self-injured to say, you know, I don't want to lose my job if I go against the rules.
[01:37:55.206 --> 01:37:57.228]  The rules are, don't do it.
[01:37:57.228 --> 01:38:08.017]  But the bottom line is, how do you step out of that womb-based system and say, I cannot allow another human being to die because suppose that was my mother.
[01:38:08.017 --> 01:38:08.998]  Suppose that was me.
[01:38:09.915 --> 01:38:18.917]  Uh, and so partly what we have to do is, you know, how do you get people to really feel empathy and compassion for every other person?
[01:38:18.917 --> 01:38:25.798]  Uh, not just an old person or not just a person of a different gender or race or whatever, but for everyone.
[01:38:25.798 --> 01:38:29.038]  Uh, and, and so this is just jumping ahead of our stuff.
[01:38:29.038 --> 01:38:39.120]  So this is what I've been trying to do in moving from my focus on why did good people turn evil to how can we make ordinary people like, like that, that aid in,
[01:38:40.395 --> 01:38:42.877]  Uh, to be inspired to do the heroic thing.
[01:38:42.877 --> 01:38:46.442]  In this case, the heroic thing is to go against the system and say, I'm sorry.
[01:38:46.442 --> 01:38:47.643]  I know it's a rule.
[01:38:47.643 --> 01:38:49.065]  I have to do this.
[01:38:49.065 --> 01:38:52.289]  And she would have been, she would have been honored now rather than ashamed.
[01:38:52.958 --> 01:38:53.458]  Right.
[01:38:53.458 --> 01:38:54.559]  She would have been the hero.
[01:38:54.559 --> 01:38:57.200]  And now, simply because she did follow the rules.
[01:38:57.200 --> 01:39:17.650]  And, you know, when you're living in a society where the rules begin to go crazy, and I'm sure that we could look at Nazi Germany or North Korea as examples right now, even, where, you know, in North Korea, it is the appropriate thing to do that if you see somebody with a cell phone and you're a member of the regime there, that you beat that person brutally and torture them and put them into a labor camp.
[01:39:19.251 --> 01:39:29.138]  So, when the rules begin to go crazy and things begin to go totally wrong, it just seems that there's such a difficulty of human beings to resist that.
[01:39:29.138 --> 01:39:33.901]  Before we open up the phone lines, let me go ahead and do that now.
[01:39:33.901 --> 01:39:38.184]  1-800-259-9231 for your questions and comments for my guest this hour, Dr. Philip Zimbardo.
[01:39:38.664 --> 01:39:43.805]  Before we do that, I want to talk, I know you've got a new project, and I also want to talk about the Lucifer Effect.
[01:39:43.805 --> 01:39:48.507]  So you went from doing the Stanford Prison Experiments, which people can find online.
[01:39:48.507 --> 01:39:49.827]  They can start page that.
[01:39:49.827 --> 01:39:51.167]  We don't use Google around here.
[01:39:51.167 --> 01:39:51.848]  We use start page.
[01:39:51.848 --> 01:39:53.148]  They can start page it.
[01:39:53.148 --> 01:40:01.950]  They can also look up your book, The Lucifer Effect, and kind of follow your progression as a force of change in the psychological community.
[01:40:01.950 --> 01:40:07.672]  The Lucifer Effect was maybe one step behind where you are now, which is really the hero project, trying to get people into
[01:40:08.452 --> 01:40:13.377]  Not just being evil, but not just not being evil, but literally becoming heroes.
[01:40:13.377 --> 01:40:16.640]  Just really quickly, can you give us the overview of the Lucifer Effect?
[01:40:19.043 --> 01:40:39.953]  I had mentioned earlier that I did this un-traumatic study called the Stanford Prison Study to demonstrate, it was a very vivid demonstration, of the ease with which good people, good college and eligible college students, could be seduced to do bad things if they were put in the role of a guard of bad power, in a situation where they could use that power.
[01:40:41.074 --> 01:40:48.907]  And then, in 2004, Albuquerque erupted, and there were direct parallels between what happened in Albuquerque prison and in my prison.
[01:40:49.873 --> 01:40:59.176]  And so I became an expert witness for one of our guards to demonstrate that he was a good apple, and that the military put him in a very bad barrel.
[01:40:59.176 --> 01:41:14.241]  And I was able to demonstrate that, and in my book, Lucifer Effect, I not only present the Stanford Prison Study in almost moment by moment, hour by hour, but then I take the reader to Applegrave, and I think I know more about Applegrave than almost anyone.
[01:41:14.241 --> 01:41:16.962]  I was immersed in it for years, for several years.
[01:41:17.749 --> 01:41:19.951]  But really to understand, how could this happen?
[01:41:19.951 --> 01:41:23.213]  How could good American men and women do these terrible things?
[01:41:23.213 --> 01:41:26.335]  And the point is, every guard on the night shift did terrible things.
[01:41:26.335 --> 01:41:28.116]  No guard on the day shift did.
[01:41:28.116 --> 01:41:30.137]  So that's a situational difference.
[01:41:30.137 --> 01:41:32.839]  And then it's a simple answer.
[01:41:32.839 --> 01:41:37.161]  The military intelligence told only the guards on the night shift, break the prison.
[01:41:37.161 --> 01:41:40.624]  Do whatever you have to do, so when we interrogate them, they'll spill the beans.
[01:41:40.624 --> 01:41:44.126]  And in three months, no senior officer ever went down to the dungeon at night.
[01:41:44.830 --> 01:41:45.030]  Okay.
[01:42:07.171 --> 01:42:07.391]  Okay.
[01:42:28.536 --> 01:42:30.476]  Ten percent or more.
[01:42:30.476 --> 01:42:33.437]  And then I focus on, maybe we can think of them as heroes.
[01:42:33.437 --> 01:42:35.157]  But what does it mean to be a hero?
[01:42:35.157 --> 01:42:38.598]  The curious thing is there's almost no research on heroism.
[01:42:38.598 --> 01:42:40.298]  It's not in any psychology text.
[01:42:40.298 --> 01:42:43.399]  It's not in a positive psychology movement.
[01:42:43.399 --> 01:42:54.641]  It's really... So now I want to... They're starting to do research on heroism, trying to get funding to sponsor students everywhere to do research on heroism.
[01:42:56.089 --> 01:43:05.939]  But in addition, what I've done is created a project in San Francisco that we hope we can scale up nationally and internationally called the Heroic Imagination Project.
[01:43:05.939 --> 01:43:11.023]  The website is www.heroicimagination.org.
[01:43:11.023 --> 01:43:15.568]  And essentially it's to teach young people how to be wise and effective heroes.
[01:43:16.081 --> 01:43:25.364]  And the way we're going to teach them is first, teach them the basic streets laws that I learned in the Bronx, South Bronx, of, you know, what are the forces of evil?
[01:43:25.364 --> 01:43:27.825]  And how do you identify them?
[01:43:27.825 --> 01:43:31.067]  How do you, how do you learn to resist?
[01:43:31.067 --> 01:43:32.087]  How do you learn to oppose?
[01:43:32.751 --> 01:43:37.794]  And then, how do we inspire you to the bright side?
[01:43:37.794 --> 01:43:40.555]  To teach you how to be a wise and effective hero?
[01:43:40.555 --> 01:43:41.876]  How to focus on the other?
[01:43:41.876 --> 01:43:44.278]  How to make other people feel special?
[01:43:44.278 --> 01:43:45.798]  How to be a positive deviant?
[01:43:45.798 --> 01:43:49.661]  Heroes are always deviant because when you look around, other people are doing nothing.
[01:43:49.661 --> 01:43:56.544]  And so, how do you practice so that when the opportunity arises, you're not going to give in to the group and do nothing.
[01:43:56.544 --> 01:43:59.206]  You're going to do the right thing when people are doing nothing.
[01:43:59.884 --> 01:44:02.725]  The other thing I should mention is that there are two kinds of evil.
[01:44:02.725 --> 01:44:10.167]  There's the evil of action, where you do a bad thing, and the broader evil that we all are a part of is the evil of inaction.
[01:44:10.167 --> 01:44:22.051]  So, a bully is practiced as evil of action, but all the rest of us who have known about bullies in junior high, in high school, and now in the business world, who've done nothing, we are guilty of the evil of inaction.
[01:44:22.051 --> 01:44:26.092]  By our inaction, we allow that evil to continue.
[01:44:27.492 --> 01:44:30.715]  Now, I'm on your website, heroicimagination.org.
[01:44:30.715 --> 01:44:33.418]  You've got just a wealth of resources here.
[01:44:33.418 --> 01:44:45.609]  There's a video library, stories of heroism, you've got information about the bystander effect, conformity, obedience to unjust authority, which I think comes right into this 911 call.
[01:44:45.609 --> 01:44:51.775]  It's all there, and I would encourage people to check out heroicimagination.org.
[01:44:51.775 --> 01:44:53.016]  Is there a book that goes with this?
[01:44:54.016 --> 01:44:59.741]  No, I'm collecting... I'm a research-oriented psychologist, as you know.
[01:44:59.741 --> 01:45:05.387]  In fact, I now have 400 publications, not just 300 that you mentioned earlier.
[01:45:05.387 --> 01:45:07.048]  I work a lot.
[01:45:07.048 --> 01:45:09.931]  So there will be a book, but I need more substance.
[01:45:09.931 --> 01:45:11.913]  I need more research rather than latitude.
[01:45:12.498 --> 01:45:16.725]  But I hope your listeners will go online and look.
[01:45:16.725 --> 01:45:18.307]  We desperately need donations.
[01:45:18.307 --> 01:45:27.921]  We desperately need sponsors in order to move our program out of San Francisco into the rest of the country.
[01:45:28.902 --> 01:45:31.724]  Because the message is really for all youth development.
[01:45:31.724 --> 01:45:36.467]  It's for 4-H, it's for Boy Scouts, Girl Scouts, summer camps.
[01:45:36.467 --> 01:45:41.811]  Because everything we do is based on fundamental social science research.
[01:45:41.811 --> 01:45:46.413]  And we always have, we evaluate, before we put a program out, we say, does it work?
[01:45:46.413 --> 01:45:47.574]  We have pre-post measures.
[01:45:47.574 --> 01:45:48.835]  Do we change information?
[01:45:48.835 --> 01:45:49.836]  Do we change attitudes?
[01:45:49.836 --> 01:45:51.217]  Do we change values?
[01:45:51.217 --> 01:45:53.378]  Not only of the kids, but the teachers and their parents.
[01:45:54.042 --> 01:45:59.708]  It's really a unique program that I'm desperate to give away to the world.
[01:45:59.708 --> 01:46:12.340]  I want to jump in and encourage people that if you're not tithing 10% of your income for liberty, you've got to bear in mind that you're tithing between 20 and 60% of your income for tyranny in the form of your taxes.
[01:46:14.903 --> 01:46:28.714]  Yeah, every dollar that comes into my hands, even if it's someone purchasing a product that I'm selling or if I'm at an event signing a book, I take 10% before I even deduct the expense of the item and I set it aside.
[01:46:28.714 --> 01:46:30.436]  My husband and I have a tithing account.
[01:46:30.436 --> 01:46:33.298]  We have an envelope that we keep with cash in it.
[01:46:33.298 --> 01:46:39.043]  We also just started a bank account where literally 10% of every single penny that comes into our hands goes into there.
[01:46:39.583 --> 01:46:45.448]  And it is available for causes like yours, so expect to be receiving a donation from us, Dr. Zimbardo.
[01:46:46.363 --> 01:46:53.347]  Yeah, I really want to support what you're doing because, you know, so much of our money is going... I know because I've been in the halls of power and seen the lobbyists there.
[01:46:53.347 --> 01:46:54.888]  The corporations certainly get that.
[01:46:54.888 --> 01:47:05.454]  They lobby for their interests and they further their cause with money and they set aside a certain percentage of all their income to make sure that their interests are represented in Congress and in state capitals.
[01:47:05.454 --> 01:47:07.234]  And we need to be doing the same across the board.
[01:47:07.234 --> 01:47:11.357]  Really fighting for liberty and goodness and I think that this is just a brilliant place to do that.
[01:47:11.997 --> 01:47:16.820]  To all the listeners, I would just put out a challenge to you to begin to set aside 10% of your income.
[01:47:16.820 --> 01:47:25.546]  You can dedicate it to a church, to missions, you can dedicate it to liberty actions, secular efforts, whatever it is that's bringing goodness into the world.
[01:47:25.546 --> 01:47:32.371]  We've got to fund it, otherwise it doesn't stand a chance against the forces of evil, which have a lot of money, ill-gotten gains they spend in that way.
[01:47:32.371 --> 01:47:36.093]  All right, let me go to the phone lines and take your questions and calls.
[01:47:36.093 --> 01:47:41.517]  For my guest, Dr. Philip Zimbardo, let us go ahead to Emily, who is calling in from Tennessee.
[01:47:43.322 --> 01:47:44.062]  Hello, Emily.
[01:47:44.062 --> 01:47:45.283]  You're on with Philip Zimbardo.
[01:47:45.283 --> 01:47:47.564]  Go ahead.
[01:47:47.564 --> 01:47:48.304]  Hello.
[01:47:48.304 --> 01:47:52.606]  I'm calling in on my mother.
[01:47:52.606 --> 01:47:57.308]  She's a Prison Planet TV member.
[01:47:57.308 --> 01:48:03.410]  We have been raised according to the Word of God.
[01:48:03.410 --> 01:48:10.994]  Jeremiah 2 says, The heart above all things is deceitful and desperately wicked.
[01:48:10.994 --> 01:48:11.754]  Who can know it?
[01:48:13.424 --> 01:48:39.613]  So until a person is born again, they really have no understanding about good or evil, and we are really like sheep to the slaughter, as Alex is sheeple, to be, you know, thrown in front of the TV set, which is, you know, The Walking Dead, and basically pornography on even
[01:48:41.084 --> 01:48:50.892]  I'm totally with you Emily because at the beginning of this hour when I said I hope I would never get into that situation, I truly hope that my faith and my efforts as a Christian to refine my heart and to
[01:49:05.002 --> 01:49:12.026]  Really try to be humble and kind and purge those sorts of things in my Christian walk would go a long way towards that.
[01:49:12.026 --> 01:49:21.532]  Let me ask our guest here, Dr. Zimbardo, does faith and religion play a role in helping people to resist these kinds of societal forces?
[01:49:21.532 --> 01:49:22.633]  It really should.
[01:49:22.633 --> 01:49:28.356]  I mean essentially, you know, virtually all religions are repositories of morality.
[01:49:28.356 --> 01:49:32.459]  Morality is all about teaching people right from wrong.
[01:49:33.499 --> 01:49:37.870]  Teaching people to do the good thing and to avoid the bad thing, to resist temptation.
[01:49:39.392 --> 01:49:47.039]  The problem is, more and more, religion has less of an impact on our secular life.
[01:49:47.039 --> 01:49:54.225]  People go to church, and while they're in church they say prayers, they get communion, whatever, and then they go back and are in a different world.
[01:49:54.225 --> 01:50:02.332]  So, the big question is, how do you carry that goodness in your heart, that kindness, that compassion, every day toward everyone?
[01:50:03.673 --> 01:50:15.923]  You know, so if you're religious, if you're Catholic, if you're Christian, you know, you carry the message of Jesus that, you know, the least among you is my child, my son, my daughter.
[01:50:15.923 --> 01:50:20.707]  And so that's what we're really trying to promote, not in a religious way, but in an organization process.
[01:50:20.707 --> 01:50:23.349]  Every day, make someone feel special.
[01:50:23.349 --> 01:50:26.712]  Every day this week, start out by giving someone a compliment.
[01:50:26.712 --> 01:50:27.693]  Make eye contact.
[01:50:27.693 --> 01:50:28.774]  Shake their hand.
[01:50:28.774 --> 01:50:29.975]  Know their name.
[01:50:29.975 --> 01:50:31.116]  Give a compliment.
[01:50:31.676 --> 01:50:34.458]  I tell kids, when was the last time you complimented a teacher?
[01:50:34.458 --> 01:50:35.619]  Almost never.
[01:50:35.619 --> 01:50:41.103]  Well, a good teacher, when was the last time you complimented your mother on a good dinner on the bus driver?
[01:50:41.103 --> 01:50:48.869]  So compliments are a very simple tactic which we call as part of being a hero in training.
[01:50:48.869 --> 01:50:50.171]  And that's gratitude.
[01:50:50.171 --> 01:50:55.795]  Yeah, softening our hearts towards others, reaching out in gratitude with compliments I think is a beautiful way to start.
[01:50:55.795 --> 01:50:57.216]  Alright, Emily, thank you for your call.
[01:50:57.216 --> 01:50:59.558]  We'll get to more of your calls when we come back on the other end of this break.
[01:51:01.815 --> 01:51:05.599]  If you're listening, you know your basic freedoms are being threatened every day.
[01:51:05.599 --> 01:51:08.863]  If you're listening, you know the economy is not getting better.
[01:51:08.863 --> 01:51:11.666]  You know gas and food prices are skyrocketing.
[01:51:11.666 --> 01:51:13.809]  Now is the time to get prepared.
[01:51:13.809 --> 01:51:16.632]  For years we've told you about our friends at eFoods Direct.
[01:51:16.752 --> 01:51:20.015]  They have the best tasting long-term storable food on the planet.
[01:51:20.015 --> 01:51:24.158]  This food will taste just as great 25 years from now as it does tonight.
[01:51:24.158 --> 01:51:30.003]  A long-term food supply allows you to freeze the cost and the availability of the one thing you need most.
[01:51:30.003 --> 01:51:33.646]  Be prepared and get your supply from eFoods Direct.
[01:51:33.646 --> 01:51:38.890]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[01:51:39.150 --> 01:51:41.832]  Give yourself peace of mind and be prepared.
[01:51:41.832 --> 01:51:48.857]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[01:51:48.857 --> 01:51:51.499]  Get free shipping on all orders for a limited time.
[01:51:51.499 --> 01:51:53.680]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[01:51:53.680 --> 01:51:55.982]  You can bet your life on eFoodsDirect.
[01:52:00.925 --> 01:52:03.326]  Hey there, my name is Frank Bates.
[01:52:03.326 --> 01:52:06.628]  Do you know the number one most valuable item in a crisis?
[01:52:06.628 --> 01:52:12.771]  Some people think the answer is gold, others think it's a gun, but the correct answer will shock you.
[01:52:12.771 --> 01:52:20.595]  I just created a free video at Crisis123.com that reveals a surprising item that is more valuable than gold in a crisis.
[01:52:22.376 --> 01:52:24.999]  97% of Americans don't have this one critical item.
[01:52:24.999 --> 01:52:27.141]  In fact, they haven't even given it a thought.
[01:52:27.141 --> 01:52:34.649]  And the sad truth is that you may not survive without it when a real crisis hits and a starving mob is right outside your door.
[01:52:34.649 --> 01:52:39.134]  What I have to tell you could literally make the difference between life and death for you and your family.
[01:52:39.614 --> 01:52:45.860]  Watch my video at Crisis123.com to discover the number one most valuable item in a crisis.
[01:52:45.860 --> 01:52:47.202]  You'll be shocked.
[01:52:47.202 --> 01:52:52.407]  See the controversial video that thousands of other smart patriots have already seen in the last three months.
[01:52:52.407 --> 01:52:57.492]  Go watch my video now at Crisis123.com before they force me to shut it down.
[01:52:57.492 --> 01:52:59.254]  Again, that's Crisis123.com.
[01:53:00.615 --> 01:53:01.656]  Social unrest.
[01:53:01.656 --> 01:53:02.696]  Food shortages.
[01:53:02.696 --> 01:53:03.857]  Political turmoil.
[01:53:03.857 --> 01:53:04.858]  EMPs.
[01:53:04.858 --> 01:53:05.538]  Earthquakes.
[01:53:05.538 --> 01:53:06.318]  Tornadoes.
[01:53:06.318 --> 01:53:07.159]  Hurricanes.
[01:53:07.159 --> 01:53:07.779]  Fires.
[01:53:07.779 --> 01:53:08.360]  Riots.
[01:53:08.360 --> 01:53:08.980]  Flooding.
[01:53:08.980 --> 01:53:10.921]  It's not a matter of if, but when.
[01:53:10.921 --> 01:53:12.322]  What if it happened right now?
[01:53:12.322 --> 01:53:15.224]  Would you have the supplies to survive off the grid?
[01:53:15.224 --> 01:53:20.727]  OffTheGrid.com is the place to go for the widest selection of survival supplies at rock bottom prices.
[01:53:21.007 --> 01:53:38.252]  Head over to OffTheGrid.com for survival kits, first aid supplies, dried food, water filters and purifiers, gas masks, solar and crank radios, solar generators, ammo, knives, stun guns, pepper sprays, hats and bags, fire starters, a library of books, and a whole lot more.
[01:53:38.252 --> 01:53:40.572]  Get free same-day shipping on all orders over $75.
[01:53:40.572 --> 01:53:43.693]  Enter promo code RADIO at checkout.
[01:53:44.033 --> 01:53:44.653]  I read the news today
[01:54:20.356 --> 01:54:34.795]  And though the news was rather sad Well, I just had to laugh I saw the photograph
[01:54:38.496 --> 01:54:40.057]  Hey, Katherine Alberts here back with you.
[01:54:40.057 --> 01:54:46.182]  Final segment of this hour with our guest, Dr. Philip Zimbardo, as I'm filling in for Alex Jones today.
[01:54:46.182 --> 01:54:48.644]  And I'll also be back with you Friday.
[01:54:48.644 --> 01:54:50.625]  I'll be with you through the next hour as well.
[01:54:50.625 --> 01:54:52.006]  It's such a pleasure to be here.
[01:54:52.006 --> 01:54:58.031]  I want to remind you really quickly before we get to these phone calls to please support the sponsors of this program.
[01:54:58.031 --> 01:55:03.375]  That would be ProPure Water Filtration, also eFoods Direct, and Yongevity.
[01:55:03.375 --> 01:55:07.498]  Also, if you haven't read the Infowars magazine, it rocks, and startpage.com.
[01:55:08.399 --> 01:55:12.000]  The world's most private search engine has an ad right there on the inside front cover.
[01:55:12.000 --> 01:55:13.400]  I have a little bit to do with that.
[01:55:13.400 --> 01:55:14.140]  So check it out.
[01:55:14.140 --> 01:55:16.101]  Infowars Magazine.
[01:55:16.101 --> 01:55:16.841]  It's good stuff.
[01:55:16.841 --> 01:55:17.121]  All right.
[01:55:17.121 --> 01:55:19.361]  Let's see if we can get to as many of these callers.
[01:55:19.361 --> 01:55:21.022]  We've got a full bank of phone calls.
[01:55:21.022 --> 01:55:22.902]  See if we can get as many on as we can.
[01:55:22.902 --> 01:55:26.043]  And please do me a favor and let's be brief with the questions.
[01:55:26.043 --> 01:55:27.843]  Let's go to George in Connecticut.
[01:55:27.843 --> 01:55:30.864]  George, quickly, your question for Dr. Philip Zimbardo.
[01:55:30.864 --> 01:55:31.324]  Go right ahead.
[01:55:32.406 --> 01:55:35.508]  Hi there, I just wanted to give an example of how to break the mindset.
[01:55:35.508 --> 01:55:40.852]  My mother was in Germany from 1938 to 1950 as an American.
[01:55:40.852 --> 01:55:52.860]  As a result of that, she got involved with the Germans that were too afraid to break the mindset of the conditioning that the Nazis created, but she got them to basically help smuggle Jews out of Germany, and then after the war,
[01:55:54.640 --> 01:56:03.783]  She knew Eisenhower because she was part of the military and occupation government, and he tried to starve children, or starve the whole country, because he hated Germans so badly.
[01:56:03.783 --> 01:56:10.424]  And she broke the mindset of many military people and got the help of Patton to basically help feed orphanages and stuff like that.
[01:56:10.424 --> 01:56:18.386]  Military people are so conditioned to follow orders, even if they're just against every instinct of human beings.
[01:56:18.386 --> 01:56:21.467]  She did it in both cases, so it's possible to break this mindset.
[01:56:22.085 --> 01:56:24.707]  It sounds like your mother's one of the heroes, Dr. Zimbardo.
[01:56:24.707 --> 01:56:26.349]  Oh, absolutely.
[01:56:26.349 --> 01:56:29.291]  Oh, please send me, please send me that information.
[01:56:29.291 --> 01:56:32.074]  My email is drzimbardo at gmail.
[01:56:32.074 --> 01:56:35.897]  Because that's exactly the kind of person who's a silent hero.
[01:56:35.897 --> 01:56:37.379]  What she did is extraordinary.
[01:56:38.218 --> 01:56:39.939]  On both sides.
[01:56:39.939 --> 01:56:52.447]  Again, it's following up with the earlier sad thing about somebody gives an order to workers in a home for the aged not to give CPR and allow somebody to die.
[01:56:52.447 --> 01:56:53.567]  You're right.
[01:56:53.567 --> 01:57:02.613]  After the war, there was a lot of hostility against Germans and some of our leaders were willing to let them starve to death.
[01:57:02.613 --> 01:57:04.154]  They were not necessarily Nazis.
[01:57:04.154 --> 01:57:06.135]  They were people who followed orders.
[01:57:08.497 --> 01:57:11.999]  Well, we hear their stories, but we don't always hear the stories of the heroes.
[01:57:11.999 --> 01:57:13.380]  So, George, thank you for your call.
[01:57:13.380 --> 01:57:18.203]  I hope you can get in touch with Dr. Zimbardo and we can take that story to the next level.
[01:57:18.203 --> 01:57:21.805]  Let's get a call in from, let's see, Zoe in Illinois.
[01:57:21.805 --> 01:57:24.247]  Zoe, just quickly, I think we've got about a minute left.
[01:57:24.247 --> 01:57:25.047]  Go ahead.
[01:57:25.047 --> 01:57:26.909]  I love that last call, by the way.
[01:57:26.909 --> 01:57:29.970]  If my question's been asked, just ignore it.
[01:57:29.970 --> 01:57:36.775]  But I have to ask, Mr. Zimbardo, I read about this Sanford Prisoner Experiment back when I was in college.
[01:57:37.555 --> 01:57:42.757]  And it always bothered me that somebody would do an experiment like this.
[01:57:42.757 --> 01:57:48.240]  How can you know you didn't damage the people that were involved in the experiment permanently?
[01:57:48.240 --> 01:57:51.761]  It really bothered me to think that someone would do this.
