[00:00:05.011 --> 00:00:06.311]  Big Brother.
[01:34:31.003 --> 01:34:32.424]  This is an exclusive.
[01:34:33.064 --> 01:34:33.785]  Talk about this.
[01:34:33.785 --> 01:34:37.550]  They were the only food company that wasn't scared to not talk about it.
[01:34:37.550 --> 01:34:39.052]  I tried to get other food companies on.
[01:34:39.052 --> 01:34:43.497]  They were scared to talk about it, but confirmed FEMA was trying to buy up their food.
[01:34:43.497 --> 01:34:45.540]  So I've talked Chris into coming on.
[01:34:45.540 --> 01:34:47.743]  The article was back in August of FEMA
[01:34:49.952 --> 01:35:04.244]  FEMA demanding 24-hour delivery of emergency food reserves and FEMA, here's the memo, we can actually scroll down and show that to folks on screen, FEMA actually
[01:35:06.138 --> 01:35:26.809]  sent them a letter saying they wanted them to be prepared for basically during collapse to supply everything they had and they contacted a bunch of other companies as well but we've got Chris from My Patriot Supply on with us to discuss what happened today and finally give us an exclusive
[01:35:27.789 --> 01:35:38.995]  Breakdown and what he's hearing from other folks, but and we've gone with my PatriotSupply.com You can find their specials there on their site Because they've got just such incredibly high quality storable food.
[01:35:38.995 --> 01:35:55.823]  They're not on for a plug, but I'm gonna give them one and because They are patriots that stood up to FEMA and blew the whistle, so they're not Groveling and fear like most people just hard to believe how much fear there is in this country to give us the intel so Chris Thanks for coming on with us today
[01:35:56.354 --> 01:35:57.696]  Oh, thanks for having me on, Alex.
[01:35:57.696 --> 01:36:10.795]  And long-time listener, and let me tell you that listening to you and watching your journey has really inspired me to take better care of myself, take better care of my body, and the info that you put out there has been invaluable to the Freethinker movement.
[01:36:10.795 --> 01:36:12.177]  So thank you very much for that.
[01:36:12.957 --> 01:36:18.480]  There's a saying, society's only three meals away from savagery, and you don't want to be three meals away from savagery.
[01:36:18.480 --> 01:36:23.743]  And that's why we started My Patriot Supply, to get all of this storable food out there to people.
[01:36:23.743 --> 01:36:27.005]  It's My Patriot Supply, it's not My FEMA Supply.
[01:36:27.005 --> 01:36:31.868]  And when FEMA called us and said, hey, we want all of your stock, we said, no, this is for the people.
[01:36:31.868 --> 01:36:34.929]  This isn't for FEMA to take and hoard and put in some bunker somewhere.
[01:36:34.929 --> 01:36:37.811]  And that's why we've created My Patriot Supply with a self-sustaining model.
[01:36:38.351 --> 01:36:41.893]  No loans, no joint capital ventures, nothing like that.
[01:36:41.893 --> 01:36:46.896]  We operate completely on our own and we're operated by patriots for patriots.
[01:36:49.505 --> 01:36:52.326]  Wow, well, what do you think's going on here?
[01:36:52.326 --> 01:37:00.150]  Why do you think FEMA is hiring tens of millions of dollars worth of security guards for civil unrest?
[01:37:00.150 --> 01:37:05.633]  That's what it says on the Fed biz opportunity site for every state.
[01:37:05.633 --> 01:37:08.894]  I mean, is it because they're starting to cut the food stamps and the welfare?
[01:37:08.894 --> 01:37:11.115]  I've got USA Today talking about it.
[01:37:11.115 --> 01:37:14.197]  Population enrollment and food stamps program.
[01:37:14.197 --> 01:37:17.899]  Food stamp cuts create high demand for food bank supplies.
[01:37:18.479 --> 01:37:24.469]  And then another one, our story from last week, food banks panicking over demand following welfare cut.
[01:37:24.469 --> 01:37:30.540]  Or our story from Friday that's up on DrugsReport.com on the right hand side if folks want to find that.
[01:37:30.540 --> 01:37:31.802]  What do you think is going on here, Chris?
[01:37:32.699 --> 01:37:34.100]  Well, there are many levels.
[01:37:34.100 --> 01:37:40.143]  Speaking to the FEMA representative myself, I got the feeling like he really thought he was doing the right thing.
[01:37:40.143 --> 01:37:43.445]  The lower level people, they really think that they're helping people.
[01:37:43.445 --> 01:37:53.110]  At the higher echelons of this though, of course, they want to provoke food riots, they want to provoke a situation to where they can impose martial law and put people in the FEMA camps, of course.
[01:37:53.510 --> 01:38:08.874]  He gave me several possible scenarios that he is looking at and those scenarios include a nuclear disaster, food shortages, but of course the main situation that he was looking at was a disaster in a tri-state area.
[01:38:08.874 --> 01:38:10.755]  They're looking at an event that's going to happen
[01:38:11.275 --> 01:38:16.319]  That's going to affect people in three different states, if not more, with survivors of 10 million or more.
[01:38:16.319 --> 01:38:18.820]  At least that's what the lower level guys have been told.
[01:38:18.820 --> 01:38:28.968]  So what they're trying to provoke, your guess is as good as mine, but I do know that when this whole government shutdown thing happened, I was able to look at this without fear and actually feel
[01:38:29.708 --> 01:38:39.492]  Secure, because I knew that no matter what happened, they can shut down the EBT cards, the groceries can go empty, the grocery stores can go empty, but I still had my storable food here with me.
[01:38:39.492 --> 01:38:45.155]  So, I was able to really see the situation for exactly what it is and think clearly in this situation.
[01:38:46.428 --> 01:38:52.990]  You know, I've noticed, especially in the last few years, MyPatriotsupply.com has become the leader.
[01:38:52.990 --> 01:39:12.378]  I mean, you guys are everywhere, and I tried the food out about a year ago, because I buy from multiple groups, and just yours was some of the best tasting and the lowest price, and I know I said I wanted to get you on about this, but you're a sponsor, it's turning into a plug, because I want to support folks that support us, but also, you're a great company, and you're the only guys that had the courage
[01:39:13.674 --> 01:39:23.378]  Look, specifically, because, you know, Chris, you don't even use your last name, I guess, because of, you know, the FEMA stuff, but at least you guys have the courage to speak out.
[01:39:23.378 --> 01:39:30.720]  I mean, any more you can tell us about FEMA and what you're hearing in the industry, because I confirm they're buying food up everywhere, but no one will come on.
[01:39:30.720 --> 01:39:31.861]  I guess because it's a customer.
[01:39:32.939 --> 01:39:40.606]  And I see that, but you're kind of like ammo manufacturers that did get contacted to sell out the ammo to DHS who said no.
[01:39:40.606 --> 01:39:44.129]  I've also sought them out and made them sponsors of the show.
[01:39:44.129 --> 01:39:47.312]  But you guys said we're not going to sell to you.
[01:39:47.312 --> 01:39:48.673]  Sorry.
[01:39:48.673 --> 01:39:50.175]  And why did you do that?
[01:39:51.900 --> 01:39:55.646]  As I said before, it's because this supply is for the patriots out there.
[01:39:55.646 --> 01:40:00.472]  It's not for the government to come and just take up and put in a bunker somewhere.
[01:40:00.472 --> 01:40:07.142]  In the event of a hurricane, chemical or biological weapon like FEMA's preparing for, we need to be prepared.
[01:40:07.242 --> 01:40:09.963]  Because what they want is they want people to run to those FEMA camps.
[01:40:09.963 --> 01:40:13.985]  They want to say, hey, we have shelter here, we have clothes, we have food.
[01:40:13.985 --> 01:40:27.972]  The FEMA representative actually told me that, that that's what they're, it eases the survivors, quote-unquote, it puts the survivors at ease when you say, hey, you have a place to go, shelter and clothing, then we'll work out the rest later.
[01:40:27.972 --> 01:40:35.056]  That was very suspect in my opinion, because I'm not going to a FEMA camp and then having them work out the rest later, because we all know where that's going to lead.
[01:40:35.196 --> 01:40:43.441]  And of course, you're quoting a local newscast out of New Orleans where they said, martial law, the preachers are there, and they wouldn't give them the food and water for days.
[01:40:43.441 --> 01:40:48.305]  The army under orders was not even allowed to give security or help people in the Superdome.
[01:40:48.305 --> 01:40:50.806]  The police were out looting all over the place.
[01:40:50.806 --> 01:40:57.571]  Now, I'm not saying everywhere is going to be like New Orleans, a famously big, easy, corrupt, devilish city.
[01:40:57.571 --> 01:40:58.511]  A beautiful city as well.
[01:40:58.511 --> 01:41:01.353]  I'm not knocking it, but it's very infested with evil.
[01:41:01.353 --> 01:41:02.754]  Obviously, it's legendary for that.
[01:41:04.175 --> 01:41:08.678]  I mean, they're gearing up for a designed Cloward and Piven collapse.
[01:41:08.678 --> 01:41:17.022]  Rahm Emanuel's brother that wrote Obamacare with the plan that Mitt Romney developed is out bragging that it's meant to wreck everything.
[01:41:17.022 --> 01:41:19.304]  So, it is our patriotic duty
[01:41:20.422 --> 01:41:24.387]  Uh, to get storable food, and I've bought storable food for family that can't afford it.
[01:41:24.387 --> 01:41:31.317]  And I know you didn't come on today to plug things, but we've gone with you guys the last few months just because you're, you're the best out there, and I promise the best.
[01:41:31.317 --> 01:41:34.821]  And, you know, if one water filter company isn't as good as something else, I'll go to the other.
[01:41:35.442 --> 01:41:35.903]  I don't know.
[01:41:57.401 --> 01:42:14.947]  Tell folks what you suggest they should get as the bare minimum and should you buy enough food to take care of your neighbors who we know are laughing at us now but won't be laughing later.
[01:42:16.567 --> 01:42:17.388]  Yeah, absolutely.
[01:42:17.388 --> 01:42:21.092]  I mean, I've got a lot of info to go over here, but we can hit on that really quick.
[01:42:21.092 --> 01:42:30.762]  The phone number, of course, 866-229-0927, mypatriotsupply.com slash Alex, where you can get special offers just for your listeners.
[01:42:30.762 --> 01:42:39.210]  And I recommend that people get at least a four-week supply, because if FEMA is preparing for some type of event that they've already stated,
[01:42:40.451 --> 01:42:42.032]  That affects a tri-state area.
[01:42:42.032 --> 01:42:44.112]  We don't know where that tri-state area is.
[01:42:44.112 --> 01:42:52.135]  And just the other day Seattle went down and everybody was stuck without electricity and supposedly they got most of that back up immediately.
[01:42:52.135 --> 01:42:54.816]  But it just goes to show it doesn't have to be an economic collapse.
[01:42:54.816 --> 01:42:56.996]  It doesn't have to be a huge event like that.
[01:42:56.996 --> 01:42:59.457]  It can be just power outages in several different places.
[01:42:59.777 --> 01:43:05.222]  We also have solar flares that we're looking at and they're predicting that a solar flare can come out and take out a satellite.
[01:43:05.222 --> 01:43:09.666]  And if it does, the power grid can go down for a week, two weeks, maybe even longer.
[01:43:09.666 --> 01:43:12.068]  There's so many scenarios to prepare for.
[01:43:12.068 --> 01:43:14.531]  A meteor as well.
[01:43:14.531 --> 01:43:17.894]  We saw in Russia a meteor hit and the guy from FEMA
[01:43:18.294 --> 01:43:37.177]  Actually told me that they're preparing for one possible scenario of a meteor hitting 50-fold what Has happened in Russia taking out for example, New York, New Jersey and that whole tri-state area there and then of course we have Obama giving away all of our infrastructure to an Asian interest with the
[01:43:37.877 --> 01:43:48.163]  There was the TTP, which is the Trade Promotion Authority, which bypasses Congress completely and fast-tracks the approval required by Congress to vote on it within 90 days.
[01:43:48.163 --> 01:43:59.010]  So they're turning around selling off all our food, all of our infrastructure, all of our internet, and we're just left here holding the bag with absolutely nothing, no control, nothing at all of our own lives.
[01:43:59.010 --> 01:44:01.671]  And I think that's ultimately where they want to move towards.
[01:44:01.671 --> 01:44:05.233]  I was told, and I've told this story probably a hundred times, I'll tell it for the 101st,
[01:44:07.043 --> 01:44:23.736]  I was, I ran into, let's just put it to you that way, and spent about, I don't know, it might have been 45 minutes while they were doing some documents at a law office with a lady, an unattractive middle-aged lady.
[01:44:23.736 --> 01:44:28.800]  And I didn't know who she was, but I kind of had heard her name and she was a listener.
[01:44:28.800 --> 01:44:31.742]  And she told me, she said, I'm moving out of the country.
[01:44:31.742 --> 01:44:32.723]  I'm selling everything.
[01:44:32.723 --> 01:44:36.506]  I'm selling my defense contractor famous company.
[01:44:38.318 --> 01:44:42.221]  And she said, there isn't going to be an America left in five years.
[01:44:42.221 --> 01:44:44.322]  This was about five years ago.
[01:44:44.322 --> 01:44:47.064]  And I said, what do you mean there's not going to be an America?
[01:44:47.064 --> 01:44:50.687]  She goes, listen, get ready to become very popular.
[01:44:50.687 --> 01:44:53.489]  She goes, everything you're saying is the plan.
[01:44:53.489 --> 01:44:54.930]  And I'm not going to be part of it.
[01:44:54.930 --> 01:44:56.270]  And I said, what is the plan?
[01:44:56.270 --> 01:45:01.214]  She goes, you know, I'm just telling you what you're saying is dead on.
[01:45:01.214 --> 01:45:02.255]  Get ready to be famous.
[01:45:03.510 --> 01:45:04.911]  And I'm like, well, I don't want to be famous.
[01:45:04.911 --> 01:45:08.452]  She goes, I know, I know, I know sugar, but let me tell you.
[01:45:08.452 --> 01:45:17.457]  And then I went and looked up who this lady was worth like $4 billion or something, you know, and here's this woman sitting there telling me this whole deal.
[01:45:17.457 --> 01:45:18.297]  Point blank.
[01:45:18.297 --> 01:45:20.398]  I mean, that's what we're talking about here.
[01:45:20.398 --> 01:45:22.399]  Do you think they're going to be successful bringing us down?
[01:45:23.522 --> 01:45:24.243]  No, you know why?
[01:45:24.243 --> 01:45:30.187]  Because I think the human spirit will prevail, and the human spirit is infused with the need to be free.
[01:45:30.187 --> 01:45:32.889]  That's why we can never succeed in Iraq or Afghanistan.
[01:45:32.889 --> 01:45:37.532]  That's why we're there still fighting and fighting and fighting, because those people are fighting for their homes over there.
[01:45:37.532 --> 01:45:44.877]  And I guarantee you, when we have UN peacekeeping troops here, people will start fighting for their homes, and you can never defeat somebody that's fighting for their home.
[01:45:45.137 --> 01:45:46.499]  They're going to try everything they can.
[01:45:46.499 --> 01:45:49.041]  They've tried to make the entire population docile.
[01:45:49.041 --> 01:45:52.666]  Seventy-five percent of people now are on some type of psychopharmaceutical.
[01:45:52.666 --> 01:45:53.406]  They can't feel.
[01:45:53.406 --> 01:45:54.568]  They have no empathy.
[01:45:54.568 --> 01:45:55.769]  They can't get mad.
[01:45:55.769 --> 01:46:00.675]  And that's something that we need to do right now is get mad because when things are bad, that's a natural reaction.
[01:46:00.675 --> 01:46:05.360]  If we don't actually face this, then it's never going to go away and it's just going to overwhelm us.
[01:46:05.660 --> 01:46:19.547]  So we will have some people that will go voluntarily to those FEMA camps but for the most part I think the human spirit will prevail and they're pushing so hard and to that point to where people are starting to wake up and the awakening is just unbelievable.
[01:46:19.547 --> 01:46:31.012]  I was just going over 72 points that make a person a potential terrorist and amongst those were people that believe in the Constitution, people that believe in religion, people that believe in homeschooling.
[01:46:31.192 --> 01:46:37.416]  I'm sure you've gone over this many, many times before, but they have labeled every single person as a potential terrorist.
[01:46:37.416 --> 01:46:37.736]  Why?
[01:46:37.736 --> 01:46:45.101]  Because they understand that the human spirit is infused in every single person and there will be a point where people wake up.
[01:46:45.101 --> 01:46:46.162]  Well, you're right.
[01:46:46.162 --> 01:46:50.305]  And it indicts the power structure is totally criminal and evil.
[01:46:50.305 --> 01:46:58.250]  When you read that, that was one article I saw about a month ago that listed 75 links to government documents and public statements.
[01:46:58.250 --> 01:47:00.892]  Gun owners, the founding fathers, all returning veterans.
[01:47:01.692 --> 01:47:11.360]  Landowners, middle class, they're making the Navy SEALs, because you know the Navy also had the don't tread on me thing going back to John Paul Jones.
[01:47:11.360 --> 01:47:16.584]  They're making them take that off their uniform patch of the rattlesnake.
[01:47:16.584 --> 01:47:19.227]  Because it's a globalist commie takeover.
[01:47:19.227 --> 01:47:26.092]  Of course we've had that symbol since the founding of the country 230 plus years ago.
[01:47:26.092 --> 01:47:29.155]  That is one of the first symbols before even the American flag.
[01:47:29.875 --> 01:47:32.179]  It was the don't tread on me was being used by militias.
[01:47:32.179 --> 01:47:35.765]  They're banning American symbols saying they're radical.
[01:47:35.765 --> 01:47:37.127]  Well of course to these globalists!
[01:47:37.728 --> 01:47:38.708]  That's radical, brother.
[01:47:38.708 --> 01:47:50.892]  I mean, it's just, it's, but even for me, immersed in it, it's unbelievable watching, did you see Ezekiel Emanuel admit the healthcare plan that he wrote is meant to wreck the healthcare system?
[01:47:50.892 --> 01:47:52.213]  Oh yeah, absolutely.
[01:47:52.213 --> 01:48:01.956]  And there's been a lot of information coming out that Obama told his staff that he's very good at killing people, that he knew that everybody was going to lose their healthcare coverage, he just lied to everybody.
[01:48:02.436 --> 01:48:04.499]  I mean, it's all right there, plain as day.
[01:48:04.499 --> 01:48:07.522]  We're living in a beautiful time now, though.
[01:48:07.522 --> 01:48:14.810]  20 years ago, 30 years ago, all of this information was only privileged to people that had libraries under their homes.
[01:48:14.810 --> 01:48:16.893]  The really elite people, the rich people.
[01:48:17.233 --> 01:48:19.335]  Now we have all this information at our fingertips.
[01:48:19.335 --> 01:48:23.379]  All we have to do is go to this internet and type in whatever we want and we will find the information.
[01:48:23.379 --> 01:48:24.701]  We'll find the documents.
[01:48:24.701 --> 01:48:26.062]  Whistleblowers are coming out.
[01:48:26.062 --> 01:48:26.703]  It's beautiful.
[01:48:26.703 --> 01:48:31.168]  And I think that's why there's a push to regulate the internet as well and to sell off that infrastructure.
[01:48:31.168 --> 01:48:35.092]  And this country is in so much trouble that you're the only food company to have the courage to go public.
[01:48:35.572 --> 01:48:39.295]  But you're Steven, not using your last name, which is good.
[01:48:39.295 --> 01:48:41.057]  If you don't need to be public, you don't need to be public.
[01:48:41.057 --> 01:48:43.939]  It just shows how much trouble this country has gotten into.
[01:48:43.939 --> 01:48:48.803]  Well, listen, I really am glad I got you on to talk about this, and thank you for your great sponsorship.
[01:48:48.803 --> 01:48:53.907]  Folks, go to mypatriotsupply.com forward slash Alex, or just go there, whatever it supports.
[01:48:54.648 --> 01:48:57.071]  The broadcast, the toll-free number is 866-229-0927.
[01:48:57.071 --> 01:49:03.479]  They got a lot of specials and stuff at mypatriotsupply.com forward slash Alex.
[01:49:03.479 --> 01:49:05.081]  It is essential.
[01:49:05.081 --> 01:49:07.004]  Hopefully we back them off politically.
[01:49:07.004 --> 01:49:12.211]  They failed getting our guns, they failed on a bunch of other fronts, but they run the economy, so they're shutting that off.
[01:49:12.691 --> 01:49:15.093]  Anything they've got control of, they're shutting off.
[01:49:15.093 --> 01:49:19.455]  And I just hope everybody goes out to mypatriotsupply.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.
[01:49:32.683 --> 01:49:36.405]  We hope for the best, prepare for the worst, and unfortunately, I've been buying more food.
[01:49:36.405 --> 01:49:39.587]  I've been buying it from you guys, and that was trying out to different places.
[01:49:39.587 --> 01:49:40.888]  It was such high quality.
[01:49:40.888 --> 01:49:53.716]  Plus, you guys made this other move going public, so I went with you guys as a sponsor and dropped our other sponsor, but it's just very, very, very, very important that everybody get prepared, regardless of where you get prepared.
[01:49:53.716 --> 01:49:55.217]  A lot of great companies out there.
[01:49:55.217 --> 01:49:58.479]  Just get prepared, folks, and get prepared mentally.
[01:49:58.479 --> 01:49:59.680]  Chris, thank you so much for coming on.
[01:50:00.240 --> 01:50:02.883]  Absolutely, and don't forget about the EBT shutdowns, Alex.
[01:50:02.883 --> 01:50:06.507]  I mean, that was just a test run for things to come.
[01:50:06.507 --> 01:50:06.867]  I know!
[01:50:06.867 --> 01:50:17.138]  I just can't believe when you're awake it's so transparent, and then documents come out later that indeed they're... we're correct every time, and it's just, my gosh, we're in the hands of total criminals!
[01:50:17.617 --> 01:50:18.158]  Absolutely.
[01:50:18.158 --> 01:50:19.979]  Look what happened a month ago.
[01:50:19.979 --> 01:50:24.143]  You put out that document that they were planning a false flag at an international airport.
[01:50:24.143 --> 01:50:25.243]  What happened last week?
[01:50:25.243 --> 01:50:26.845]  You were spot on, a hundred percent.
[01:50:26.845 --> 01:50:28.146]  And by the way, I don't even have this.
[01:50:28.146 --> 01:50:33.430]  We're so busy covering the new news, I forgot we put out an article that they were planning a false flag at an airport.
[01:50:33.430 --> 01:50:36.573]  And I probably did 20 shows in the last month warning people.
[01:50:36.573 --> 01:50:39.495]  And I don't even have the crew to go find the clips where we predicted it.
[01:50:39.495 --> 01:50:41.897]  I mean, I just, I just got to move forward, folks.
[01:50:41.897 --> 01:50:43.619]  Got to go to the sound of the guns and the info war.
[01:50:43.619 --> 01:50:44.900]  Chris, thank you so much.
[01:50:44.900 --> 01:50:45.360]  Absolutely.
[01:50:45.360 --> 01:50:45.621]  Take care.
[01:50:46.445 --> 01:50:47.706]  Well, that guy knows what he's talking about.
[01:50:47.706 --> 01:50:48.987]  No wonder that company went public.
[01:50:48.987 --> 01:50:51.348]  That guy will do a talk show.
[01:50:51.348 --> 01:50:52.629]  Sounds better than I do.
[01:50:52.629 --> 01:50:54.810]  Maybe we'll let Chris co-host the show someday.
[01:50:54.810 --> 01:50:56.871]  Well, I gotta get ready with my family.
[01:50:56.871 --> 01:50:57.552]  Oh, man.
[01:50:57.552 --> 01:50:58.893]  Your phone calls are coming up.
[01:50:58.893 --> 01:50:59.353]  Stay with us.
[01:51:01.132 --> 01:51:04.816]  It's been said, those who control the food, control the people.
[01:51:04.816 --> 01:51:08.639]  Are you concerned about GMO foods making you sick and affecting your mind?
[01:51:08.639 --> 01:51:14.825]  Many people suffer from lack of energy, insomnia, loss of stamina, weight gain, and the inability to think clearly.
[01:51:14.825 --> 01:51:22.232]  Genetically modified crops, processed foods, and toxic chemicals can compromise your health and are silently destroying your digestive system.
[01:51:22.352 --> 01:51:25.034]  Which accounts for 80% of your immune system.
[01:51:25.034 --> 01:51:29.697]  Take back control of your health with Pro-EM1 Probiotic from Terragenics.
[01:51:29.697 --> 01:51:39.865]  Pro-EM1 Probiotic helps protect your body against irritable bowel syndrome, constipation, Crohn's disease, celiac disease, diabetes, the common cold, and much more.
[01:51:39.865 --> 01:51:51.353]  And including a powerful probiotic like Pro-EM1 as part of your daily routine puts you back in control and prevents you from becoming a mindless zombie manipulated by the pharmaceutical and GMO agendas.
[01:51:51.573 --> 01:51:57.737]  Call Terragonics at 866-369-3678 or visit Terragonics.com.
[01:51:57.737 --> 01:52:00.779]  T-E-R-A-G-A-N-I-X dot com.
[01:52:00.779 --> 01:52:03.161]  It's time for a home security quiz.
[01:52:03.161 --> 01:52:16.169]  What effective home security device is smaller than a coffee cup, fakes out burglars into thinking someone is home at your house while you're away, plugs into any wall outlet, is recommended by many police departments, and sells for less than $30?
[01:52:17.210 --> 01:52:19.151]  Yes, it's fake TV.
[01:52:19.151 --> 01:52:21.332]  This year, about 1 in every 50 U.S.
[01:52:21.332 --> 01:52:25.255]  homes will have a break-in with burglars usually picking the easy target.
[01:52:25.255 --> 01:52:27.756]  A dark house that looks like no one is home.
[01:52:27.756 --> 01:52:35.781]  Fake TV is a small electronic security device that makes it look like someone is home watching TV by simulating the light from a real TV.
[01:52:36.341 --> 01:52:42.045]  Fake TV could be the difference between coming home to a secure house or one that's been ransacked.
[01:52:42.045 --> 01:52:49.010]  To get your fake TV for only $29.95 with free shipping, go to faketv.com or call 1-877-5-FAKE-TV.
[01:52:49.010 --> 01:52:49.991]  That's 877-532-5388 or go to faketv.com.
[01:52:49.991 --> 01:52:52.152]  Fake TV, the burglar deterrent.
[01:53:00.583 --> 01:53:06.065]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[01:53:06.065 --> 01:53:14.947]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[01:53:14.947 --> 01:53:22.770]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[01:53:22.770 --> 01:53:30.152]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[01:53:30.672 --> 01:53:34.633]  I personally store and use their high-quality products.
[01:53:34.633 --> 01:53:38.814]  It tastes great, and it's easy to store for up to 25 years.
[01:53:38.814 --> 01:53:45.955]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[01:53:45.955 --> 01:53:53.176]  Visit mypatriotsupply.com forward slash alex today, with the New World Order making rapid advances on every front.
[01:53:53.176 --> 01:53:57.217]  It is essential to prepare with My Patriot Supply today.
[01:54:12.213 --> 01:54:15.914]  You can run on for a long time.
[01:54:15.914 --> 01:54:18.814]  Run on for a long time.
[01:54:18.814 --> 01:54:21.655]  Run on for a long time.
[01:54:21.655 --> 01:54:24.635]  Sooner or later, gotta cut you down.
[01:54:24.635 --> 01:54:28.976]  Sooner or later, gotta cut you down.
[01:54:28.976 --> 01:54:33.877]  Alright, folks have been holding long enough.
[01:54:33.877 --> 01:54:40.158]  But I do want to get into the really big news here today.
[01:54:41.820 --> 01:54:46.422]  That I haven't gotten into, and it's not something you see as big news out in the media, but it's big.
[01:54:46.422 --> 01:54:47.302]  I saw this Sunday.
[01:54:47.302 --> 01:54:50.924]  I didn't cover it yesterday on the radio show on Sunday, so I want to cover it today.
[01:54:50.924 --> 01:54:58.407]  The brain-powered car vehicle monitors whether a driver is paying attention and slows down if they are distracted.
[01:54:58.407 --> 01:55:04.429]  In the last 20 years researching, this has been the holy grail of control.
[01:55:04.429 --> 01:55:08.711]  And this is how they're designing the technocracy and computers to spy on everything we do
[01:55:09.887 --> 01:55:18.852]  And control us, and report back via the wireless black boxes that are in all the cars, and tax us, not to keep us safe, but to totally control everything we do.
[01:55:18.852 --> 01:55:20.373]  I mean, you're worried about the NSA?
[01:55:20.373 --> 01:55:21.354]  This is beyond that.
[01:55:21.354 --> 01:55:22.955]  This is global.
[01:55:22.955 --> 01:55:23.435]  Okay?
[01:55:23.435 --> 01:55:25.116]  And it's not just the US government involved in this.
[01:55:25.116 --> 01:55:28.538]  Of course it turns out Germany knew all about it, and they're vice versa.
[01:55:28.538 --> 01:55:32.781]  I want to tie it into this Washington Post article.
[01:55:32.781 --> 01:55:37.644]  Shot spotter detection system documented 39,000 shooting incidents in the district.
[01:55:37.644 --> 01:55:38.224]  How is that?
[01:55:38.224 --> 01:55:39.265]  You've banned all the guns there.
[01:55:40.558 --> 01:55:46.300]  Now, again, these are microphones, basically, every hundred yards or so, at a cost of billions.
[01:55:46.300 --> 01:55:49.421]  I remember when they put these in in Austin and D.C.
[01:55:49.421 --> 01:55:55.963]  and 20-plus major cities, and I covered it in my film that I made in 1999.
[01:55:55.963 --> 01:55:59.445]  Folks, they're microphones.
[01:55:59.445 --> 01:56:01.245]  But they call them gunshot detectors.
[01:56:01.245 --> 01:56:03.766]  See how they mislabel everything?
[01:56:03.766 --> 01:56:09.268]  They give you a vaccine, they call it a vaccine, it's really a delayed cancer shot, with cancer viruses, on record.
[01:56:10.492 --> 01:56:11.712]  It's really an IQ reducer.
[01:56:11.712 --> 01:56:15.414]  It's really a sterilant.
[01:56:15.414 --> 01:56:22.436]  And the average person just can't get around, you know, how big this is.
[01:56:22.436 --> 01:56:23.996]  So it blows them away.
[01:56:23.996 --> 01:56:24.977]  But it's really happening.
[01:56:24.977 --> 01:56:27.237]  The tyrants are really going for it all.
[01:56:27.237 --> 01:56:30.018]  They really think they're going to win.
[01:56:30.018 --> 01:56:33.279]  They really think they can just put fluoride in the water and get away with it.
[01:56:33.279 --> 01:56:38.721]  They really think they can build FEMA camps and no one will admit they exist when there's the Emergency Centers Establishment Act.
[01:56:39.750 --> 01:56:42.451]  And the Civilian Inmate Labor Camp Program.
[01:56:42.451 --> 01:56:43.731]  I'm giving you all the names.
[01:56:43.731 --> 01:56:45.772]  They don't call it a FEMA camp.
[01:56:45.772 --> 01:56:47.672]  They go, oh, FEMA camps don't exist.
[01:56:47.672 --> 01:56:51.473]  It'd be like if they changed the name of a giraffe to a Drupal Snoople.
[01:56:51.473 --> 01:56:52.654]  And you said, look at that giraffe.
[01:56:52.654 --> 01:56:53.474]  That doesn't exist.
[01:56:53.474 --> 01:56:55.895]  They go, Alex, giraffes don't exist.
[01:56:55.895 --> 01:56:57.495]  But Drupal Snooples do.
[01:56:57.495 --> 01:56:58.735]  And they'd be like, yes, you're right.
[01:56:58.735 --> 01:57:00.436]  That is a Drupal Snoople.
[01:57:00.436 --> 01:57:03.357]  They play these word games with us.
[01:57:03.357 --> 01:57:04.137]  Lawyer games.
[01:57:05.555 --> 01:57:13.898]  And the sooner we figure that out, they're not death panels, they're bioethics boards.
[01:57:13.898 --> 01:57:15.359]  Let's go to a phone call and we're going to break.
[01:57:15.359 --> 01:57:17.440]  Derek in Utah, thanks for holding her on the air, sir.
[01:57:17.440 --> 01:57:19.601]  Hi, how's it going, Alex?
[01:57:19.601 --> 01:57:20.681]  Great to talk to you, man.
[01:57:20.681 --> 01:57:22.602]  Great to talk to you, brother.
[01:57:22.602 --> 01:57:29.825]  Well, originally I called in about the Obamacare thing, but it's interesting that you mentioned the cars driving themselves.
[01:57:29.825 --> 01:57:33.326]  I actually watched Demolition Man yesterday.
[01:57:34.284 --> 01:57:37.285]  And they've got quite a bit of that predictive programming stuff in there.
[01:57:37.285 --> 01:57:38.786]  Yeah, you know, it's funny you mention that.
[01:57:38.786 --> 01:57:47.929]  We're producing a piece tomorrow that I'm doing with Jakari and Rob do on Demolition Man and Dystopia.
[01:57:47.929 --> 01:57:48.409]  But go ahead.
[01:57:49.690 --> 01:57:53.313]  That movie actually is probably one of the most profound ones.
