[00:00:00.230 --> 00:00:00.790]  We've got it.
[00:49:58.119 --> 00:50:00.581]  Well, what you keep hearing from them is, mistakes have been made.
[00:50:00.581 --> 00:50:02.062]  We didn't do anything illegal.
[00:50:02.062 --> 00:50:07.066]  Maybe there was a little bit too much zeal for efficiency on the parts of... There was a few people.
[00:50:07.066 --> 00:50:08.567]  Hitler didn't do Nazi Germany.
[00:50:08.567 --> 00:50:10.949]  It was a low-level private in the German army.
[00:50:11.189 --> 00:50:13.850]  Well, you know, you always hear patriotism is the last refuge of a scandal.
[00:50:13.850 --> 00:50:16.572]  The first refuge, it seems to be, is incompetence.
[00:50:16.572 --> 00:50:17.993]  To say, well, mistakes were made.
[00:50:17.993 --> 00:50:18.833]  We were just incompetent.
[00:50:18.833 --> 00:50:19.493]  We were doing our best.
[00:50:19.493 --> 00:50:21.995]  So you need to give us more control over your life.
[00:50:21.995 --> 00:50:25.437]  You need to give us more employees, more money to do all this sort of thing.
[00:50:25.437 --> 00:50:28.458]  By the way, no one will pull it up.
[00:50:28.458 --> 00:50:32.821]  I remember three years ago, Rachel Maddow saying, we need to take their tax exemption.
[00:50:32.821 --> 00:50:34.381]  Go after these groups!
[00:50:34.381 --> 00:50:35.802]  They're on record!
[00:50:35.802 --> 00:50:36.302]  Absolutely.
[00:50:36.302 --> 00:50:37.263]  Who's going to pull that up?
[00:50:37.563 --> 00:50:38.023]  Go ahead.
[00:50:38.023 --> 00:50:40.805]  Well, as we mentioned before, they've been doing this to churches for a long time.
[00:50:40.805 --> 00:50:46.748]  Now they're branching this out to pro-life organizations, even to Billy Graham's organization, Samaritan's Purse.
[00:50:46.748 --> 00:50:48.049]  But there was no order.
[00:50:48.049 --> 00:50:49.170]  Right, right, right.
[00:50:49.170 --> 00:50:53.673]  But now, that was done after these groups were politically active on the other side.
[00:50:53.673 --> 00:50:56.114]  And as you mentioned before, they're not doing it to the groups on the left.
[00:50:56.114 --> 00:50:57.695]  They're not asking them these kinds of questions.
[00:50:57.695 --> 00:51:02.418]  And I've got to say, I've never seen, and I'm not a Republican, it's just the Democrats are kind of the vanguard of the takeover.
[00:51:03.038 --> 00:51:08.002]  The Republicans are like the placeholder just to make us think we're, you know, doing okay and that there's an opposition.
[00:51:08.002 --> 00:51:10.384]  I've never seen Republicans do stuff like this.
[00:51:10.384 --> 00:51:10.544]  Yeah.
[00:51:10.544 --> 00:51:16.049]  I mean, I've got to say that as much as I said against Bush and them, they never really persecuted me.
[00:51:16.049 --> 00:51:16.990]  It's been under Obama.
[00:51:17.822 --> 00:51:18.102]  Right.
[00:51:18.102 --> 00:51:21.243]  The pervasiveness of it, the extent of it, is what's really new.
[00:51:21.243 --> 00:51:24.064]  And we look at groups like, again, Samaritan's Purse.
[00:51:24.064 --> 00:51:27.485]  The things that they're involved in are disaster relief, domestic and foreign.
[00:51:27.485 --> 00:51:33.927]  They have Operation Christmas Child, where you take shoe boxes full of toys and give it to them and they distribute it overseas.
[00:51:33.927 --> 00:51:35.888]  Even innocuous groups are being targeted.
[00:51:35.888 --> 00:51:37.568]  That's the point.
[00:51:37.568 --> 00:51:40.209]  Selling out to this and appeasing won't get it off your back.
[00:51:40.973 --> 00:51:49.721]  And what I want to do is I want to talk to the evangelical Christians out there who, for the most part, they understand what needs to be done, but they're really not paying attention.
[00:51:49.721 --> 00:51:52.784]  They're too busy maybe with their potluck dinners, that sort of thing.
[00:51:52.784 --> 00:52:06.116]  If they're going to get involved with supporting things like disaster relief and Operation Christmas Child, the reason those are there, the reason he's got Samaritan's Purse, is because it really rings hollow to share God's love with somebody when you're not willing to go out and take care of them physically.
[00:52:06.616 --> 00:52:07.316]  That's the whole idea.
[00:52:07.316 --> 00:52:10.057]  I give a lot of money to groups that take care of children.
[00:52:10.057 --> 00:52:10.797]  Exactly.
[00:52:10.797 --> 00:52:15.938]  So why don't Christians get worried about what's going on here in this country?
[00:52:15.938 --> 00:52:19.979]  Why don't they get involved politically as their children are being enslaved and poisoned?
[00:52:19.979 --> 00:52:21.680]  Why don't they pay attention to this?
[00:52:21.680 --> 00:52:23.620]  Why don't they get angry and do something?
[00:52:23.620 --> 00:52:33.563]  Well, I mean, I take care of kids in Africa and the Philippines through some of the groups' monthly payments, but I also have given a lot more money to, I'm not bragging, I never said this on air,
[00:52:35.163 --> 00:52:36.903]  Need here in the U.S.
[00:52:36.903 --> 00:52:37.404]  Exactly.
[00:52:37.404 --> 00:52:42.305]  But I don't give money to quote, find mentally ill children so they can grab your kids that are mentally ill to get money.
[00:52:42.305 --> 00:52:43.525]  Most of it's fake charities.
[00:52:43.525 --> 00:52:46.626]  I give money for hospital beds or food.
[00:52:46.626 --> 00:52:54.528]  What I'm saying is, with what we're seeing now with these audits, asking people what the content of their prayer is, that's just nothing but deliberate intimidation.
[00:52:54.528 --> 00:52:58.288]  You're not going to ask people for reams and reams of information that is going to take a U-Haul.
[00:52:58.288 --> 00:53:00.409]  And now it's tell us your thoughts.
[00:53:00.409 --> 00:53:01.429]  Exactly.
[00:53:01.429 --> 00:53:03.990]  Can they look at this and see where this is headed?
[00:53:03.990 --> 00:53:04.770]  See the tyranny
[00:53:04.910 --> 00:53:05.751]  See where it's headed?
[00:53:05.751 --> 00:53:06.752]  I think it's already there.
[00:53:06.752 --> 00:53:07.472]  Exactly.
[00:53:07.472 --> 00:53:11.916]  But I mean, extrapolate this out and see how much worse it's going to get in all aspects of the law.
[00:53:11.916 --> 00:53:14.638]  Well, they're having the hearings and changing the law to take your bank account.
[00:53:14.638 --> 00:53:15.679]  Europe's already done it.
[00:53:15.679 --> 00:53:18.521]  They already admit that's why they're getting ready for civil unrest.
[00:53:18.521 --> 00:53:22.204]  Folks, they're going to take everything you've got, you idiots.
[00:53:22.204 --> 00:53:24.626]  Bending over is the way to make them attack harder.
[00:53:25.407 --> 00:53:27.389]  Hopefully some of these Christians are going to wake up.
[00:53:27.389 --> 00:53:42.941]  We've already had, like I said, with the Pulpit Freedom Sunday, they've had, it's exploded in the last year, from 500 to 1,500 wrote letters in defiance of the IRS rules, which are not laws, they're just rules that were put in, and they defied that, and the IRS is not coming back after them.
[00:53:42.941 --> 00:53:44.443]  The IRS basically backed off.
[00:53:45.023 --> 00:53:47.684]  And is totally silent about this.
[00:53:47.684 --> 00:53:49.285]  It's a criminal organization.
[00:53:49.285 --> 00:53:50.586]  By intimidation.
[00:53:50.586 --> 00:53:54.548]  And Christians have got to see this and even see the broader picture.
[00:53:54.548 --> 00:53:55.828]  You know, as you said, it's already here.
[00:53:55.828 --> 00:53:58.589]  This kind of intimidation has been here for a long time.
[00:53:58.589 --> 00:54:11.135]  And Christian churches have gotten so passive about politics and about current events here in the United States that they're losing their freedoms, they're losing their economy, they're having all kinds of things put upon them.
[00:54:11.135 --> 00:54:14.357]  And maybe this will be the wake-up call where they can see the extent of it.
[00:54:14.397 --> 00:54:14.857]  Exactly.
[00:54:14.857 --> 00:54:18.982]  Christ and all the prophets before him never submitted to tyranny.
[00:54:18.982 --> 00:54:21.965]  That's a lying, modern doctrine that you submit to it.
[00:54:21.965 --> 00:54:27.550]  He submitted at the end of the sacrifice, but said, sell your cloak, sell your script, go get a sword.
[00:54:27.550 --> 00:54:29.272]  But all of them said no.
[00:54:29.272 --> 00:54:31.114]  They said no to the corrupt authority.
[00:54:31.114 --> 00:54:31.814]  That's right.
[00:54:31.814 --> 00:54:36.979]  I mean, I guess they should have followed orders, not gone in the lion's den, followed orders, not gone in the furnace.
[00:54:38.086 --> 00:54:40.687]  Paul shouldn't have been locked up in jail?
[00:54:40.687 --> 00:54:43.808]  People understand when they look at things like this Operation Christmas Child.
[00:54:43.808 --> 00:54:46.269]  Why didn't Moses not submit to Pharaoh?
[00:54:46.269 --> 00:54:46.869]  He should have.
[00:54:46.869 --> 00:54:47.609]  That's right.
[00:54:47.609 --> 00:54:48.490]  He was evil.
[00:54:48.490 --> 00:54:48.850]  That's right.
[00:54:48.850 --> 00:54:52.151]  It ought to instantly grate against them.
[00:54:52.151 --> 00:54:53.932]  He should have rendered to Pharaoh.
[00:54:53.932 --> 00:54:57.693]  Just as it did William Wilberforce when he fought against slavery for his entire life.
[00:54:57.693 --> 00:54:58.793]  Well, he was evil.
[00:54:58.793 --> 00:54:59.874]  He should have supported the law.
[00:54:59.874 --> 00:55:00.674]  Right.
[00:55:00.674 --> 00:55:02.375]  They ought to have a fundamental
[00:55:04.488 --> 00:55:07.769]  Listen, I've tried to go, let's not exaggerate, I don't know, 20 churches over the last
[00:55:20.314 --> 00:55:21.355]  15 years in Austin.
[00:55:21.355 --> 00:55:32.863]  And it may even be a good preacher, good overall, but you can see him get in the mode of every other sermon to deliver a government worship session, knowing they're doing that for the government spies they on record put in all the big churches.
[00:55:32.863 --> 00:55:33.524]  Even the small ones.
[00:55:33.524 --> 00:55:35.325]  And I just go, that's it, I'm out of here.
[00:55:35.325 --> 00:55:38.427]  Because, because that is devilish.
[00:55:38.427 --> 00:55:46.213]  And to give your support to a church that's consciously a government agency is, is, I mean, you might as well just go sell out to the New World Order.
[00:55:46.909 --> 00:55:56.195]  Well, maybe they can finally wake up when they see the absurd extremes that this has come into, where they ask for the contents of people's prayer, where they go to pro-life organizations and say, tell us what you put on your signs.
[00:55:56.195 --> 00:56:00.938]  When they go to a pro-life organization and say, are you presenting both sides of the abortion argument?
[00:56:00.938 --> 00:56:02.639]  Well, by definition, of course they're not.
[00:56:02.639 --> 00:56:03.860]  That's not what they're about.
[00:56:03.860 --> 00:56:04.681]  They're not there to
[00:56:05.781 --> 00:56:08.024]  There's not a fairness doctrine in free speech.
[00:56:08.024 --> 00:56:08.384]  Exactly.
[00:56:08.384 --> 00:56:19.236]  When they've got a guy, you know, like from Nambla out there saying he should be able to date your five-year-old daughter or son, they don't go to Nambla, who's tax-free, and say, did you hold up signs saying pedophilia is wrong?
[00:56:19.236 --> 00:56:26.243]  But if you speak out for traditional marriage, then you're put on the Southern Poverty Law Center's hate group, and they've got the Pentagon... Well, yeah, here's the deal.
[00:56:26.243 --> 00:56:28.065]  I'm not a... I don't hate people.
[00:56:28.365 --> 00:56:30.628]  For what they're doing sexually in their own life.
[00:56:30.628 --> 00:56:35.253]  But they're trying, some of those groups, to get into schools to teach five-year-old stuff.
[00:56:35.253 --> 00:56:35.453]  Right.
[00:56:35.453 --> 00:56:37.375]  It's like, stay away from my kids, man.
[00:56:37.375 --> 00:56:37.635]  Right.
[00:56:37.635 --> 00:56:39.217]  You know, it's real simple.
[00:56:39.217 --> 00:56:45.844]  But they put mainstream Christian organizations, like the Family Research Council, and Focus on the Family, they put them on hate lists.
[00:56:45.844 --> 00:56:46.685]  Then they get shot up.
[00:56:46.685 --> 00:56:47.366]  Then they get shot up.
[00:56:47.486 --> 00:56:48.427]  Yeah, they actually did.
[00:56:48.427 --> 00:56:52.269]  They incited that kind of... They actually did incite hate, the Southern Poverty Law Center.
[00:56:52.269 --> 00:56:56.511]  They put them on these lists to intimidate them, and we've seen that happening just a month ago.
[00:56:56.511 --> 00:57:00.773]  We saw all these things coming out from the Pentagon, and now we see the IRS doing this with prayers.
[00:57:00.773 --> 00:57:06.997]  By the way, I hope all of you selling this evil think it's great, because when some pervert attacks your daughter or son, you ask for it.
[00:57:07.597 --> 00:57:11.141]  I mean, let me tell you folks, every society when it's about to fall does this.
[00:57:11.141 --> 00:57:14.426]  And the people out there claiming they want equality and all this?
[00:57:14.426 --> 00:57:16.268]  No, the truth is they want to pull down marriage.
[00:57:16.268 --> 00:57:18.190]  Not all of them, but the main groups driving it.
[00:57:18.190 --> 00:57:21.034]  Because they don't like us.
[00:57:21.034 --> 00:57:22.135]  That's the issue.
[00:57:22.135 --> 00:57:24.838]  I'm here to tell you right now, I've studied it, I've looked at it.
[00:57:25.379 --> 00:57:28.062]  Planned Parenthood is a eugenics death cult.
[00:57:28.062 --> 00:57:29.864]  And they are calling the shots.
[00:57:29.864 --> 00:57:31.125]  That's mainstream news.
[00:57:31.125 --> 00:57:34.969]  At the IRS saying, I want you to go out and shut these people down.
[00:57:34.969 --> 00:57:36.451]  David Knight, stay with us for another 15-20 minutes.
[00:57:36.451 --> 00:57:41.336]  I'm going to get some more congressional clips where the IRS got grilled last Friday.
[00:57:41.336 --> 00:57:43.858]  Benghazigate and a ton more coming up.
[00:57:43.858 --> 00:57:45.981]  And we'll look at billionaires that are tax-free.
[00:57:45.981 --> 00:57:47.082]  We want to raise your taxes.
[00:57:47.082 --> 00:57:47.903]  Coming up next hour.
[00:57:50.953 --> 00:58:02.578]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[00:58:02.578 --> 00:58:15.804]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[00:58:15.804 --> 00:58:19.786]  Supernatural Silver is scientifically supported, highly effective,
[00:58:20.026 --> 00:58:23.508]  And perfect for everyday use inside the body as well as out.
[00:58:23.508 --> 00:58:25.129]  The Science Digest Journal says,
[00:58:50.166 --> 00:59:01.948]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:59:01.948 --> 00:59:13.391]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:59:13.391 --> 00:59:19.612]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:59:20.052 --> 00:59:23.593]  You're getting soap products twice as good as what you're using now.
[00:59:23.593 --> 00:59:28.275]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:59:28.275 --> 00:59:35.637]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:59:35.637 --> 00:59:40.278]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:59:40.278 --> 00:59:45.120]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:59:51.383 --> 00:59:54.964]  Coast to coast, direct from Austin.
[00:59:54.964 --> 01:00:01.886]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.886 --> 01:00:08.508]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.508 --> 01:00:11.489]  It's Alex Jones and the GCN Radio Network.
[01:00:13.444 --> 01:00:16.187]  You know, wild horses could not drag me away.
[01:00:16.187 --> 01:00:21.151]  I get David Knight, my reporter, in here with all these video clips we're going to play in the next segment.
[01:00:21.151 --> 01:00:25.356]  He starts talking about how they're telling pro-life groups you can't protest.
[01:00:25.356 --> 01:00:28.559]  They're telling people, well, you got to go out and be pro-abortion half the time.
[01:00:28.559 --> 01:00:30.420]  Your free speech, they can't tell you what to do.
[01:00:31.354 --> 01:00:34.477]  Anytime I try to demonstrate around the country, the cops come up and go, where's your permit?
[01:00:34.477 --> 01:00:35.558]  And I go, it's the First Amendment.
[01:00:35.558 --> 01:00:38.862]  You know, this city, this county's lost lawsuits over this.
[01:00:38.862 --> 01:00:41.464]  The free speech zones have been thrown out.
[01:00:41.464 --> 01:00:45.128]  Paul Watson has been contacted by the police in Watford.
[01:00:45.128 --> 01:00:48.011]  He lives like 70 miles away on the other side of London.
[01:00:48.011 --> 01:00:51.054]  A suburb southern, this is a suburb northern, northwestern.
[01:00:51.054 --> 01:00:52.915]  They want to drop by his house and talk to him.
[01:00:53.616 --> 01:00:58.338]  And they want to talk to me, so I guess I'll call them up this week, about what are you planning in England?
[01:00:58.338 --> 01:01:05.402]  They know, but it's like acting like we're doing something wrong, a bunch of global crooks meeting in secret to decide policy.
[01:01:05.402 --> 01:01:10.305]  It's come out, they've been indicted before over Lockheed Martin scams, you name it.
[01:01:10.305 --> 01:01:13.766]  We want to cover a mafia event, and it's like we're bad.
[01:01:13.766 --> 01:01:14.587]  It's intimidation.
[01:01:14.587 --> 01:01:19.369]  Well yeah, it doesn't intimidate us, so I'm going to call tomorrow for a massive demonstration, folks.
[01:01:19.369 --> 01:01:20.410]  You've got to go to London.
[01:01:21.050 --> 01:01:23.413]  Even if they try to block me getting there, I'm going to have my people there.
[01:01:23.413 --> 01:01:24.896]  They're not going to stop me.
[01:01:24.896 --> 01:01:27.599]  It's like, how do these people sell their families out?
[01:01:27.599 --> 01:01:28.861]  Well, they're hired guns!
[01:01:29.793 --> 01:01:37.959]  But let me tell you, Hired Guns, when everybody sells out the bottom falls and you become North Korea, you're going to wish all of you that serve evil.
[01:01:37.959 --> 01:01:40.381]  That's one thing I've noticed in history and life, David.
[01:01:40.381 --> 01:01:42.783]  People that serve evil always have a comeback on them.
[01:01:42.783 --> 01:01:46.506]  So I start ranting and hyperventilating, and I invited you up here.
[01:01:46.506 --> 01:01:47.547]  You can't even get to your points.
[01:01:47.547 --> 01:01:51.750]  But people, I think, understand it's because I am just so blown away by this.
[01:01:52.330 --> 01:01:53.951]  And I think the outrage is beginning.
[01:01:53.951 --> 01:02:11.441]  I want to come back with all the news on the immigration bill and the rest of it in the next segment, but do you think this, because I've been feeling the tipping point and seeing it, I think either it tips and we reverse or we just accept it like Mexico or Russia that we're living under corruption and it's fate worse than death.
[01:02:11.721 --> 01:02:12.581]  Well, that's exactly it.
[01:02:12.581 --> 01:02:14.081]  I hope we have reached the tipping point.
[01:02:14.081 --> 01:02:16.982]  And there's hope that it's gotten to such an absurd point.
[01:02:16.982 --> 01:02:21.963]  When they ask for the contents of your prayers, I mean, how much more absurd does it have to get?
[01:02:21.963 --> 01:02:23.423]  How much more intimidating?
[01:02:23.423 --> 01:02:25.523]  And the question is... Where's the Fifth Amendment?
[01:02:25.523 --> 01:02:26.384]  Exactly.
[01:02:26.384 --> 01:02:28.724]  They say, well, we don't have to worry about tyranny.
[01:02:28.724 --> 01:02:34.265]  Isn't intimidation, prior constraint, denial of due process, isn't all that stuff?
[01:02:34.265 --> 01:02:36.245]  That's how it always begins.
[01:02:36.245 --> 01:02:38.426]  That's why demonstrations aren't big anymore.
[01:02:38.426 --> 01:02:40.266]  Because they'll try to put you in jail for it.
[01:02:40.754 --> 01:02:42.075]  Oh, absolutely, yeah.
[01:02:42.075 --> 01:02:45.037]  They'll constrict you to one little free speech corner that's far away from you.
[01:02:45.037 --> 01:02:50.901]  And by the way, police, when you're part of this, you literally are burning down your own future.
[01:02:50.901 --> 01:02:51.902]  That's right, that's right.
[01:02:51.902 --> 01:02:53.003]  They intimidate people.
[01:02:53.003 --> 01:03:01.749]  You know, when I hear this, I think about the words from the Simon and Garfunkel song, we'd like to know a little bit about you four-philes.
[01:03:01.749 --> 01:03:03.570]  We'd like to help you learn to help yourself.
[01:03:03.570 --> 01:03:09.674]  I mean, it's gotten to the point, though, that when they ask this kind of stuff and when they single out groups that are opposed to them,
[01:03:10.495 --> 01:03:21.519]  People who have been passive, who have been a part of this, who have just acquiesced to this, just to get along so they could keep their tax deduction for their church or whatever, they've got to understand where this is headed.
[01:03:21.519 --> 01:03:26.061]  They've got to see where we are now, and they've got to do something for their children's future.
[01:03:26.061 --> 01:03:28.642]  This is the sort of thing that they have to wake up for.
[01:03:28.642 --> 01:03:34.945]  The Bible says that when there's a period of restoration, God will turn the father's hearts towards their children.
[01:03:34.945 --> 01:03:35.565]  Now's the time.
[01:03:36.766 --> 01:03:42.611]  Well, it is now the time, and people have gotten into religion of being cowards.
[01:03:42.611 --> 01:03:47.495]  And, well, we just want to win souls instead of rocking the boat.
[01:03:47.495 --> 01:03:51.578]  You're not going to win any souls preaching what you're preaching.
[01:03:51.578 --> 01:03:54.280]  And your children aren't going to be safe, you fools!
[01:03:54.280 --> 01:03:54.700]  That's right.
[01:03:54.700 --> 01:03:57.462]  You are destroying yourself by your acquiescence.
[01:03:57.462 --> 01:03:59.404]  You are opening the gate.
[01:03:59.404 --> 01:04:00.125]  When you're totally
[01:04:00.865 --> 01:04:04.628]  Divorced from the realities of what's going on in society.
[01:04:04.628 --> 01:04:13.856]  When you let everybody, when you let them steal your freedoms, when you let them establish this kind of tyranny, that's when, you know, you have to wake up at this point.
[01:04:13.856 --> 01:04:16.258]  Let's take a clip from Representative Mike Kelly.
[01:04:16.258 --> 01:04:18.060]  And I hope that he's really serious about this.
[01:04:18.060 --> 01:04:20.342]  I hope he's not just grandstanding to get a standing ovation.
[01:04:20.342 --> 01:04:22.043]  He got a standing ovation from this.
[01:04:22.043 --> 01:04:24.205]  I hope he really sincerely believes this.
[01:04:24.205 --> 01:04:25.686]  I hope he's going to do something about it.
[01:04:25.686 --> 01:04:28.108]  Well, no, no, he seems... We can't just wait for the congressman to do something about it.
[01:04:28.108 --> 01:04:28.729]  We've got to do something.
[01:04:28.829 --> 01:04:29.149]  Absolutely.
[01:04:29.149 --> 01:04:29.650]  We're going to break.
[01:04:29.650 --> 01:04:33.614]  We're going to come back and play that in your final segment and get more into the immigration bill.
[01:04:33.614 --> 01:04:45.966]  And then I'll get into all the other clips where they're now saying on HBO with Bill Maher and the self-propelled stomach that Michael Moore, that if you do not do everything they say, it's treason.
[01:04:45.966 --> 01:04:48.088]  I mean, that is the essence of authoritarianism.
[01:04:48.729 --> 01:04:51.010]  And again, these people are conscious authoritarians.
[01:04:51.010 --> 01:04:52.271]  They're not liberals.
[01:04:52.271 --> 01:04:58.455]  There's a lot of well-meaning liberals that are like, let's teach equality to your five-year-old so people don't get bullied.
[01:04:58.455 --> 01:04:59.835]  But it's not meant for that.
[01:04:59.835 --> 01:05:03.237]  You prepare by purchasing gold, food, and firearms.
[01:05:03.237 --> 01:05:09.281]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:05:09.281 --> 01:05:12.463]  When you're sleeping or away from home, who's watching out for intruders?
[01:05:13.163 --> 01:05:14.744]  Check out SimpliSafe.
[01:05:14.744 --> 01:05:19.207]  It's a new do-it-yourself home security system that is completely wireless.
[01:05:19.207 --> 01:05:21.909]  Go to GetSimpliSafe.com.
[01:05:21.909 --> 01:05:24.651]  SimpliSafe is independent and off the grid.
[01:05:24.651 --> 01:05:29.015]  It runs on battery power, so even if the grid goes down, you're protected.
[01:05:29.015 --> 01:05:35.679]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:05:35.679 --> 01:05:36.840]  GetSimpliSafe.com.
[01:05:38.001 --> 01:05:42.664]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:05:42.664 --> 01:05:45.385]  So there's no need to let a stranger into your home.
[01:05:45.385 --> 01:05:49.468]  If you move or need to relocate, you can take the system with you wherever you go.
[01:05:49.468 --> 01:05:56.472]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:05:56.472 --> 01:05:58.633]  Again, that's GetSimplySafe.com
[01:06:05.438 --> 01:06:11.542]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[01:06:11.542 --> 01:06:12.883]  Yeah, yeah.
[01:06:12.883 --> 01:06:20.048]  InfoWorth.com.
[01:06:20.048 --> 01:06:26.293]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:06:54.992 --> 01:07:02.820]  By the way, I did a big in-depth video interview with Mike Judge last week, who is a long-time listener of the show.
[01:07:02.820 --> 01:07:04.442]  We've been a long-time fan of his.
[01:07:04.442 --> 01:07:12.950]  King of the Hill, Beavis and Butthead, Extract, Office Space, Idiocracy, and he even got Political, which he never does.
[01:07:12.950 --> 01:07:15.873]  That's going to be airing Thursday on the weekday show.
[01:07:16.966 --> 01:07:17.526]  I think so.
[01:07:36.996 --> 01:07:39.498]  Instead of like everybody, you know, we might get brain cancer.
[01:07:39.498 --> 01:07:40.759]  Let's remove our brains.
[01:07:40.759 --> 01:07:42.040]  Eye cancer is up.
[01:07:42.040 --> 01:07:42.681]  Retina cancer.
[01:07:42.681 --> 01:07:43.902]  Let's remove our eyes.
[01:07:43.902 --> 01:07:44.722]  Breast cancer is up.
[01:07:44.722 --> 01:07:46.003]  Let's just remove our breasts.
[01:07:46.003 --> 01:07:46.924]  Colon cancer is up.
[01:07:46.924 --> 01:07:47.765]  Let's remove our colon.
[01:07:48.787 --> 01:07:50.928]  I mean, I guess for government officials that might be good.
[01:07:50.928 --> 01:07:54.449]  They could have a, what do you call having your brain removed for your health?
[01:07:54.449 --> 01:07:56.550]  I guess they're coming out with vaccines.
[01:07:56.550 --> 01:08:10.416]  Now, we've been bantering back and forth in the last 30 minutes, but the other points before we shift gears out of the IRS situation, with this clip that you were talking about, Representative Mike Kelly, tell folks about this.
[01:08:11.243 --> 01:08:12.084]  Yeah, hopefully.
[01:08:12.084 --> 01:08:13.145]  I want people to listen to this.
[01:08:13.145 --> 01:08:15.207]  He got a standing ovation with this, and he's talking to them.
[01:08:15.207 --> 01:08:18.230]  He basically says, is there anything that you can't ask?
[01:08:18.230 --> 01:08:26.399]  In other words, trying to get a sense from the IRS official there, is there anything that you think that the law prohibits you from doing?
[01:08:26.399 --> 01:08:28.501]  And it's pretty amazing to hear what the guy says.
[01:08:28.501 --> 01:08:29.582]  So let's take a look at that.
[01:08:29.582 --> 01:08:30.423]  Yeah, let's see this clip.
[01:08:31.019 --> 01:08:34.981]  Is there any limit to the scope of where you folks can go?
[01:08:34.981 --> 01:08:36.041]  Is there anything at all?
[01:08:36.041 --> 01:08:37.842]  Is there any way that we could ask you?
[01:08:37.842 --> 01:08:39.503]  Is there any question that you shouldn't have asked?
[01:08:39.503 --> 01:08:42.264]  My goodness, how much money do you have in your wallet?
[01:08:42.264 --> 01:08:44.425]  Who do you get emails from?
[01:08:44.425 --> 01:08:46.005]  Whose sign do you put up in your front yard?
[01:08:46.005 --> 01:08:47.746]  This is a tax question?
[01:08:47.746 --> 01:08:55.149]  I am more concerned today than I was before and the fact that you all can do just about anything you want to anybody.
[01:08:55.149 --> 01:08:57.470]  You know you can put anybody out of business.
[01:08:58.444 --> 01:08:59.866]  That you want, anytime you want.
[01:08:59.866 --> 01:09:04.854]  And I gotta tell you, you talked about you're a horribly run organization.
[01:09:04.854 --> 01:09:08.680]  If you're on the other side of the fence, you're not given that excuse.
[01:09:10.165 --> 01:09:19.488]  And when the IRS comes in, you're not allowed to be shoddy, you're not allowed to be run horribly, you're not allowed to make mistakes, you're not allowed to do one damn thing that doesn't come in compliance.
[01:09:19.488 --> 01:09:22.449]  If you do, you're held responsible right then.
[01:09:22.449 --> 01:09:25.489]  I just think the American people have seen what's going on right now in their government.
[01:09:25.489 --> 01:09:29.311]  This is absolutely an overreach, and this is an outrage for all America.
[01:09:29.311 --> 01:09:29.751]  I yield back.
[01:09:31.815 --> 01:09:41.402]  So, InfoWars.com reporter David Knight, I mean the IRS takes your house, your bank accounts without even the fake IRS court saying so.
[01:09:41.402 --> 01:09:44.664]  And it's a kangaroo court, not a real constitutional court.
[01:09:44.664 --> 01:09:56.612]  So when it's criminal and they actually bring a case against you, at least there's a puppet jury they bring in, the IRS takes bank accounts and just laughs at people while the ultra-rich, I'm going to cover this later, are exempt, lobbying for more taxes on us.
[01:09:56.612 --> 01:09:59.034]  But absolutely, the IRS wants to know your prayers,
[01:09:59.674 --> 01:10:09.221]  I mean, the reason the IRS is being used to run healthcare and everything now, and getting our healthcare records, is because they are the lawless criminal group, and they've gotten away with bloody murder.
[01:10:09.221 --> 01:10:11.923]  And so, yes, they're the group everyone fears.
[01:10:11.923 --> 01:10:13.525]  They will be the Gestapo.
[01:10:14.113 --> 01:10:18.877]  Well, they operate under the presumption that you're guilty, and you have to prove your innocence.
[01:10:18.877 --> 01:10:22.479]  I mean, that's exactly the upside-down opposite of what our law says.
[01:10:22.479 --> 01:10:23.920]  But then you can't even prove it!
[01:10:23.920 --> 01:10:32.747]  They've done that over and over again, and so the IRS has really been at the forefront of destroying our civil liberties and due process.
