[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[01:36:56.433 --> 01:36:59.194]  To give the fullest support to, pardon me, eighteen,
[01:36:59.992 --> 01:37:00.512]  We're good to go.
[01:37:28.922 --> 01:37:39.115]  Twenty, we're almost at the end, to organize a worldwide terrorist apparatus and to negotiate with terrorists whenever terrorist activities take place.
[01:37:39.115 --> 01:37:47.325]  Last but not least, to take control of education in America with the intent and purpose of utterly and completely destroying it.
[01:37:48.151 --> 01:37:55.878]  Those are the 21 goals written by Dr. Coleman in the book Committee of 300 dealing with the 21 goals of the Illuminati.
[01:38:06.867 --> 01:38:09.108]  Let me just say this one last thing.
[01:38:09.108 --> 01:38:09.888]  Give me 30 seconds.
[01:38:09.888 --> 01:38:12.569]  There was an essay written by a young lady named Nicole Cherry.
[01:38:37.000 --> 01:38:40.783]  Hopefully she's listening and she doesn't mind us pulling her work up.
[01:38:40.783 --> 01:38:45.487]  Essay is explaining what has happened to this world.
[01:38:45.487 --> 01:38:52.974]  She said, what would happen to someone who played a major role in the discovery and publication of the following facts?
[01:38:52.974 --> 01:38:55.836]  Number one, the IRS is not a U.S.
[01:38:55.836 --> 01:38:56.637]  government agency.
[01:38:57.981 --> 01:38:59.281]  Number two, the I.M.S.
[01:38:59.281 --> 01:39:01.442]  is an agency of the U.N.
[01:39:01.442 --> 01:39:03.523]  Number three, the U.S.
[01:39:03.523 --> 01:39:06.584]  has not had a treasury since 1921.
[01:39:06.584 --> 01:39:07.484]  Number four, the U.S.
[01:39:07.484 --> 01:39:10.385]  Treasury is now the I.M.S.
[01:39:10.385 --> 01:39:16.907]  Five, the United States does not have any employees because there is no longer a United States.
[01:39:19.211 --> 01:39:30.181]  Six, the Alphabet Boys, the FCC, CIA, FBI, N.A.S.A., and the rest of the Alphabet Gang were never part of the United States to begin with.
[01:39:30.181 --> 01:39:36.106]  Seven, the Social Security numbers are issued through the U.N., through the I.M.F.
[01:39:36.106 --> 01:39:41.831]  Eight, there are no judicial courts in America because there have not been since 1789.
[01:39:41.831 --> 01:39:44.714]  Nine, there have not been any judges in America since 1789.
[01:39:46.958 --> 01:39:47.920]  Uh, 11.
[01:39:47.920 --> 01:39:51.965]  We have one world government, one law, one world monetary system.
[01:39:51.965 --> 01:39:52.746]  12.
[01:39:52.746 --> 01:39:53.507]  The U.N.
[01:39:53.507 --> 01:39:56.090]  is a one world super government.
[01:39:56.090 --> 01:40:00.756]  There's 21 of them, but I want to stop right there and take your callers' calls.
[01:40:01.601 --> 01:40:12.327]  Sure, and you're going to stay a little bit with us in the next hour so you can lay out more knowledge for people, but briefly, and then we will go to calls, we have an article on Infowars.com, robo-reporters who replace mainstream journalists.
[01:40:12.327 --> 01:40:18.090]  So now the government corporation puts out a press release, a robo-writer re-scrambles it,
[01:40:19.226 --> 01:40:21.767]  But it's the same propaganda and then puts a fake name on it.
[01:40:21.767 --> 01:40:30.052]  They're going to have gnome diplomas, pen names, and then they're going to just get rid of the little government repeaters that just repeat whatever the government says anyway.
[01:40:30.052 --> 01:40:31.272]  I mean, this is crazy.
[01:40:31.272 --> 01:40:35.234]  If you notice now, they're even now saying we may not even have press conferences anymore.
[01:40:35.234 --> 01:40:38.396]  We may have a virtual president where it's a hologram.
[01:40:38.396 --> 01:40:40.757]  I mean, they are overthrowing reality.
[01:40:40.757 --> 01:40:43.138]  This thing is now starting to move really quick.
[01:40:43.138 --> 01:40:45.940]  Professor Griff, what's your take on the whole technocracy?
[01:40:47.905 --> 01:41:02.851]  I think it's almost mind-numbing simply because I watched this gentleman, Will.I.Am, of the group Black Eyed Peas, support and write songs and this kind of thing for Barack Obama.
[01:41:02.851 --> 01:41:11.014]  He even admitted that because of the hologram, he ended up in four and five different locations at one time.
[01:41:11.014 --> 01:41:14.615]  Shortly after that, they did a concert, I believe at Coachella.
[01:41:15.698 --> 01:41:20.041]  And they brought Tupac out on stage via a hologram.
[01:41:20.041 --> 01:41:22.163]  And this blew a lot of people away.
[01:41:22.163 --> 01:41:29.769]  And then they even admitted in certain documents on the internet that they were going to start having hologram concerts.
[01:41:29.769 --> 01:41:37.394]  You can see Otis Redding and Whitney Houston and Heavy D and some of the other artists that have transitioned and passed on.
[01:41:37.394 --> 01:41:41.017]  Now we can see them now in concert by a hologram.
[01:41:42.389 --> 01:41:54.958]  It is mind-numbing, simply because a lot of people that I talk to on a daily basis, especially young people, they don't know reality from non-reality.
[01:41:54.958 --> 01:41:58.221]  A lot of people's non-reality has become their reality.
[01:41:58.221 --> 01:42:11.751]  If an artist is in a studio and crafts a song, a song that comes out of his imagination, by the time it hits the sacred airwaves and the video comes out, a young person listening to that particular song views that as their reality.
[01:42:12.964 --> 01:42:13.304]  That's not real!
[01:42:13.304 --> 01:42:13.404]  Yes.
[01:42:13.404 --> 01:42:13.485]  Yes.
[01:42:13.485 --> 01:42:17.288]  I asked a question earlier that's not imitating life, but it's not imitating art.
[01:42:39.923 --> 01:42:40.123]  Exactly.
[01:42:54.822 --> 01:43:01.390]  They really believe they are the descendants of aliens and that we're the profane and have to be exterminated.
[01:43:01.390 --> 01:43:02.732]  It's just all so bizarre.
[01:43:02.732 --> 01:43:04.854]  And whether it's real or not, folks, they believe it.
[01:43:04.854 --> 01:43:05.896]  They're crazy.
[01:43:05.896 --> 01:43:07.037]  They're in charge.
[01:43:07.037 --> 01:43:09.620]  Because we stand down and let them rule.
[01:43:09.620 --> 01:43:12.584]  Because we don't have this arrogant desire to dominate everything.
[01:43:13.311 --> 01:43:15.332]  Thanks a lot for having me today.
[01:43:32.879 --> 01:43:36.501]  Oh, on the holographic subject, I thought I explained.
[01:43:36.501 --> 01:43:46.187]  They're probably gonna have like an Obama-1-Kenobi type deal where it tells you when to turn on and off the lights, tells you what to eat and whatnot.
[01:43:46.187 --> 01:43:47.148]  You think?
[01:43:47.148 --> 01:43:53.792]  No, that's actually... THX-1138 is off of Brave New World, which Aldis Huxley said is their actual plan.
[01:43:53.792 --> 01:44:00.656]  So go watch that George Lucas 1973 film with Robert Duvall, and that's what they're planning, if you're lucky.
[01:44:02.827 --> 01:44:04.708]  Wow.
[01:44:04.708 --> 01:44:26.677]  Oh, and the video game subject with the violent video games, I was reading from where the high schools and the middle schools want to get a, like a poll of all the kids using video games and then they want to put them on like an anger management type program saying that they all could potentially be Adam Lanzes and that we all need to get them hooked on psychotropics and all sorts of stuff.
[01:44:26.677 --> 01:44:27.778]  No, no, I hear you.
[01:44:27.778 --> 01:44:29.698]  Let's get Professor Griff's take on that.
[01:44:29.698 --> 01:44:30.339]  Yeah, the public
[01:44:30.959 --> 01:44:38.565]  They're saying they're going to put the so-called Colorado shooter on truth serum to make him tell the truth, when that's actually what you use to mind control him.
[01:44:38.565 --> 01:44:45.711]  And the guy's under a DARPA mind control program, just like it's admitted that the Unabomber, Theodore Kaczynski, was in MKUltra.
[01:44:45.711 --> 01:44:51.616]  I mean, that's in the LA Times, and then no one says, hey, we should investigate if he was mind control.
[01:44:51.616 --> 01:44:57.201]  And then they assign the same mind control doctor, the second most famous in world history, to be McVeigh's doctor.
[01:45:00.356 --> 01:45:01.837]  I mean, it's all hidden in plain view.
[01:45:01.837 --> 01:45:05.861]  Professor Griff, you know, 10 years ago we talked about Al Qaeda being a globalist run.
[01:45:05.861 --> 01:45:07.502]  Now they just admit it.
[01:45:07.502 --> 01:45:10.845]  Why do you think they're just coming out in the open with everything?
[01:45:10.845 --> 01:45:14.669]  Probably because the planet they set in motion
[01:45:15.757 --> 01:45:21.863]  Have spread up its base already in the hearts and the minds of the people.
[01:45:21.863 --> 01:45:29.611]  We're at the phase of this day where the people are crying out and clamoring for this whole idea of change.
[01:45:29.611 --> 01:45:38.240]  This is one of the reasons why the Obama Deception II is very important, Kevin, because now we can come back and let the people know, look, we've said this.
[01:45:38.840 --> 01:45:42.164]  We started doing this prior to Obama becoming president.
[01:45:42.164 --> 01:45:44.086]  Look at what's been going on.
[01:45:44.086 --> 01:45:49.692]  Look what is going on right now so that we can lay out the plan, what's about to happen.
[01:45:49.692 --> 01:45:52.675]  And if people don't want to go along with it and believe it, then F on them.
[01:45:54.139 --> 01:45:59.946]  This has been laid out by people that are watching this thing and no one understands.
[01:45:59.946 --> 01:46:00.286]  That's right.
[01:46:00.286 --> 01:46:02.489]  This is a fact.
[01:46:02.489 --> 01:46:04.230]  People are like, that's your opinion.
[01:46:04.230 --> 01:46:05.172]  No, no.
[01:46:05.172 --> 01:46:09.296]  If you jump off a thousand foot cliff without a parachute, you're gonna die.
[01:46:09.296 --> 01:46:11.158]  What we're saying here is not our opinion.
[01:46:11.158 --> 01:46:12.760]  The globalists are bragging.
[01:46:12.760 --> 01:46:14.242]  We're telling you what's public.
[01:46:15.592 --> 01:46:16.573]  That's what's so frustrating.
[01:46:16.573 --> 01:46:17.454]  It drives me crazy.
[01:46:30.109 --> 01:46:35.251]  And I was flattered that the British Home Secretary repeated this as follows.
[01:46:35.251 --> 01:46:39.272]  Mainly, in earlier times, it is easier to control a million people.
[01:46:39.272 --> 01:46:40.352]  Literally.
[01:46:40.352 --> 01:46:44.734]  It was easier to control a million people than physically to kill a million people.
[01:46:44.734 --> 01:46:50.696]  Today, it is infinitely easier to kill a million people than to control a million people.
[01:46:50.696 --> 01:46:53.196]  He said it's easier to kill than to control.
[01:46:53.196 --> 01:46:54.897]  This is the Big Lew Brzezinski.
[01:46:56.636 --> 01:46:58.699]  He put that out in his new book.
[01:46:58.699 --> 01:46:59.540]  That's in his new book.
[01:46:59.540 --> 01:47:00.441]  I read most of it.
[01:47:00.441 --> 01:47:01.081]  I scanned through it.
[01:47:01.081 --> 01:47:03.544]  It's a big book that came out about six months ago.
[01:47:03.544 --> 01:47:05.547]  And he says, the people are waking up.
[01:47:05.547 --> 01:47:07.049]  This may upset our plan.
[01:47:07.049 --> 01:47:09.031]  And he's not just saying that playing possum.
[01:47:09.031 --> 01:47:12.615]  The good news is we pushed him back about 10 years, ladies and gentlemen.
[01:47:12.615 --> 01:47:14.338]  And if you just believe we can beat him.
[01:47:14.858 --> 01:47:14.978]  Yes.
[01:47:14.978 --> 01:47:15.839]  I have a question for Dr. Griff.
[01:47:15.839 --> 01:47:18.160]  How to get African Americans more involved in New World Order?
[01:47:18.160 --> 01:47:19.321]  I think what we need to do is
[01:47:40.146 --> 01:47:49.674]  I think we need to tap into the great me instead of worrying about the middle me things.
[01:47:49.674 --> 01:47:57.541]  I think we need to do things that resonate with African Americans, that resonate with black people and speak their language.
[01:47:57.541 --> 01:48:00.844]  Public Enemy has done that particular work.
[01:48:01.679 --> 01:48:08.127]  And I think this is why it was the people that voted for Public Enemy to go into the Rock and Roll Hall of Fame.
[01:48:08.127 --> 01:48:16.638]  We did it via hip-hop because that's the vibratory frequency that we felt we could use, the meaning that we could use to reach black people.
[01:48:17.873 --> 01:48:20.274]  Now, we can call all we want to.
[01:48:20.274 --> 01:48:24.316]  Whether people come or not, that is entirely up to the people.
[01:48:24.316 --> 01:48:30.199]  Speaking truth to power, as Alex Jones will tell you, is definitely not an easy thing, but we don't mind doing it.
[01:48:30.199 --> 01:48:33.401]  There's a price to be paid for that.
[01:48:33.401 --> 01:48:33.981]  And follow me.
[01:48:33.981 --> 01:48:37.323]  James Brown says, um, people are talking loud, but they ain't saying nothing.
[01:48:40.311 --> 01:48:43.275]  And it's very critical that you speak a person's language.
[01:48:43.275 --> 01:48:50.747]  If you go to speak to our Latino brothers and sisters, you have to be able to speak their language to resonate with them.
[01:48:51.747 --> 01:48:55.668]  If you're going to speak African American, I mean, we're all over the place.
[01:48:55.668 --> 01:49:00.050]  We have to be able to speak the language and speak truth to power.
[01:49:00.050 --> 01:49:11.053]  Well, I've actually found, statistically, black folks are easier to wake up to the New World Order than probably any other group because they've already been shafted so much and they recognize the system they've already seen.
[01:49:11.053 --> 01:49:17.215]  But, like everybody else, they'll go, yeah, I get it's bad, but I still like Obama because it makes me feel good.
[01:49:17.215 --> 01:49:19.696]  They, like, choose to go back into the matrix.
[01:49:20.954 --> 01:49:22.474]  Exactly.
[01:49:22.474 --> 01:49:30.256]  And the reason why, Alex, simply because we've been said this feel good term for a minute.
[01:49:30.256 --> 01:49:34.257]  Simply because that's what goes on every Sunday in the black community.
[01:49:34.257 --> 01:49:36.118]  It's a feel good kind of thing.
[01:49:36.118 --> 01:49:40.839]  With one or two commercials and a couple of songs by a couple of corny rappers.
[01:49:40.839 --> 01:49:41.659]  Oh, it's a rap.
[01:49:43.365 --> 01:49:44.546]  All right, Sally, thank you.
[01:49:44.546 --> 01:49:45.746]  Let's jam in one more.
[01:49:45.746 --> 01:49:49.008]  We'll come back after the break and get more into this.
[01:49:49.008 --> 01:49:52.670]  Let's talk to Freddie in Texas.
[01:49:52.670 --> 01:49:53.971]  Well, let's do this after the break.
[01:49:53.971 --> 01:49:56.092]  He wants to have a question.
[01:49:56.092 --> 01:49:57.994]  Get your opinion on Louis Farrakhan.
[01:49:57.994 --> 01:49:59.655]  So we'll get that.
[01:49:59.655 --> 01:50:01.496]  Selena wants to talk about the Koch brothers.
[01:50:03.237 --> 01:50:06.339]  Michael Paul or Michelle Paul wants to talk about populations.
[01:50:06.339 --> 01:50:06.399]  800-259-9231.
[01:50:06.399 --> 01:50:07.100]  800-259-9231.
[01:50:07.100 --> 01:50:08.361]  Professor Griff is our guest.
[01:50:08.361 --> 01:50:09.582]  Excellent website, pgriff.info.
[01:50:09.582 --> 01:50:11.323]  And he is keeping it real, as they say.
[01:50:11.323 --> 01:50:12.444]  That's my only goal, be real!
[01:50:22.543 --> 01:50:29.631]  And I know what's real, that a bunch of mad scientists who think they're God and are going to become God, running things.
[01:50:29.631 --> 01:50:33.835]  And they're jacking my food, my water, they're trying to force GMO on me and my babies.
[01:50:33.835 --> 01:50:35.978]  And man, I just am freaked out.
[01:50:35.978 --> 01:50:37.579]  And we've got to get everybody awake to this.
[01:50:38.786 --> 01:50:40.747]  to figure out some way forward.
[01:50:40.747 --> 01:50:43.529]  The problem is they know our nature, they know how to punch our buttons.
[01:50:43.529 --> 01:50:46.791]  We've got to get outside the box and realize we're being gamed.
[01:50:46.791 --> 01:50:49.232]  Professor Griff has been a soldier long before I was.
[01:50:49.232 --> 01:50:49.832]  Trying to do that.
[01:50:49.832 --> 01:50:53.795]  We'll be right back with Professor Griff, your phone calls, and a lot more, right here.
[01:50:56.027 --> 01:50:59.811]  If you're listening, you know your basic freedoms are being threatened every day.
[01:50:59.811 --> 01:51:03.075]  If you're listening, you know the economy is not getting better.
[01:51:03.075 --> 01:51:05.878]  You know gas and food prices are skyrocketing.
[01:51:05.878 --> 01:51:08.021]  Now is the time to get prepared.
[01:51:08.021 --> 01:51:10.844]  For years we've told you about our friends at eFoods Direct.
[01:51:10.964 --> 01:51:14.227]  They have the best tasting long-term storable food on the planet.
[01:51:14.227 --> 01:51:18.370]  This food will taste just as great 25 years from now as it does tonight.
[01:51:18.370 --> 01:51:24.215]  A long-term food supply allows you to freeze the cost and the availability of the one thing you need most.
[01:51:24.215 --> 01:51:27.877]  Be prepared and get your supply from eFoods Direct.
[01:51:27.877 --> 01:51:33.362]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[01:51:33.362 --> 01:51:34.763]  Give yourself peace of mind.
[01:51:35.023 --> 01:51:35.823]  And be prepared.
[01:51:35.823 --> 01:51:43.047]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[01:51:43.047 --> 01:51:45.688]  Get free shipping on all orders for a limited time.
[01:51:45.688 --> 01:51:51.991]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[01:51:51.991 --> 01:51:54.572]  You can bet your life on eFoodsDirect.
[01:51:59.454 --> 01:52:01.875]  Curious about what comes next?
[01:52:01.875 --> 01:52:08.558]  Next is the feeling of vulnerability you get after you arrive home to discover your house has been ransacked by burglars.
[01:52:08.558 --> 01:52:11.939]  Fool the bad guys with a new improved fake TV.
[01:52:11.939 --> 01:52:18.422]  You asked for it, we listened, and we made our new fake TV three times brighter than our previous model.
[01:52:18.422 --> 01:52:21.764]  The brightness of our new fake TV is equivalent to a 40-inch TV.
[01:52:22.504 --> 01:52:27.827]  It simulates the color and motion of a real TV while you're away from home.
[01:52:27.827 --> 01:52:34.291]  And when burglars think someone is home watching television, they're likely to pass your house and move on to an easier target.
[01:52:34.291 --> 01:52:39.094]  The new Brighter Fake TV is only $39.95 and includes free shipping.
[01:52:39.094 --> 01:52:42.116]  Go to faketv.com or call 1-877-5-FAKE-TV.
[01:52:42.116 --> 01:52:42.596]  That's 877-532-5388.
[01:52:42.596 --> 01:52:44.097]  Or go to faketv.com.
[01:52:51.342 --> 01:52:52.586]  Fake TV.
[01:52:52.586 --> 01:52:53.791]  The Burglar Deterrent.
[01:52:54.830 --> 01:53:00.053]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[01:53:00.053 --> 01:53:09.420]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[01:53:09.420 --> 01:53:23.469]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[01:53:23.729 --> 01:53:29.157]  Order the Berkey Light System today, complete with two black Berkey elements for only two hundred and thirty one dollars.
[01:53:29.157 --> 01:53:31.881]  And the Berkey Guy will ship your order free of charge.
[01:53:31.881 --> 01:53:38.731]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only thirty nine ninety nine.
[01:53:38.871 --> 01:53:41.213]  That's over 30% off the retail price.
[01:53:41.213 --> 01:53:45.536]  Call the Berkey Guy at 1-877-886-3653.
[01:53:45.536 --> 01:53:49.879]  That's 1-877-886-3653.
[01:53:49.879 --> 01:53:52.200]  Or order online at GoBerkey.com.
[01:53:52.200 --> 01:53:58.284]  That's GoBerkey.com today.
[01:53:58.284 --> 01:54:04.909]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:54:04.909 --> 01:54:07.891]  It's Alex Jones and the GCN Radio Network.
[01:54:11.144 --> 01:54:15.785]  Professor Griff is our guest, 20 minutes into the next hour, and then Dr. Steve Pachinick's going to be joining us.
[01:54:15.785 --> 01:54:22.727]  They've got three, four, five, six different Bin Laden stories, and they're now admitting, oh, we showed you CG fake stuff of the raid.
[01:54:22.727 --> 01:54:25.207]  They're just getting you used to, it's fake, but believe it.
[01:54:25.207 --> 01:54:27.628]  Yeah, he didn't get thrown in the ocean.
[01:54:27.628 --> 01:54:29.668]  Just don't worry about it.
[01:54:29.668 --> 01:54:34.029]  On purpose, just to where we accept being lied to.
[01:54:34.029 --> 01:54:36.510]  You know, recently, Louis Farrakhan said some nice things about me.
[01:54:37.829 --> 01:54:40.891]  And, you know, Louis Farrakhan, growing up hearing him, he says a lot of stuff I totally agree with.
[01:54:40.891 --> 01:54:42.893]  Exposes the fellow to deserve other stuff.
[01:54:42.893 --> 01:54:45.695]  Gets off into some other areas, you know, that I don't totally agree with.
[01:54:45.695 --> 01:54:50.278]  But all I care about is that he's telling people don't be on drugs and don't trust the government.
[01:54:50.278 --> 01:54:51.639]  And that sounds like common sense to me.
[01:54:51.639 --> 01:54:54.240]  But that's my view of Louis Farrakhan.
[01:54:54.240 --> 01:54:57.262]  I don't really follow a ton of what he's doing because I'm too busy.
[01:54:57.262 --> 01:55:01.665]  But let's get Professor Griff's take on... Well, I mean, Freddie, you go ahead and ask the question.
[01:55:01.665 --> 01:55:03.026]  I just see it up there on the board.
[01:55:03.026 --> 01:55:04.587]  So I'm asking it for you, Freddie.
[01:55:04.587 --> 01:55:05.528]  Go ahead, ask your question.
[01:55:06.772 --> 01:55:08.312]  Thank you, Alex, and I love you, man.
[01:55:08.312 --> 01:55:21.655]  I'm a black man saying to you, I love you as a black man to a white man because Jesus' disciples came to him one day and he asked him, when his mom and brothers wanted to speak to him, he said, who are my mothers and who are my brothers?
[01:55:21.655 --> 01:55:26.876]  And Jesus said, those who adhere to the word of God and put it into practice.
[01:55:26.876 --> 01:55:36.098]  And you're more of a brother as a white man because you're standing for truth and you're willing to speak truth to power, more so than members of my own family who don't do that.
[01:55:37.139 --> 01:55:44.506]  I just want justice, and I know they're shooting people up with cancer viruses, and if I don't fight that, I'm signing on to it.
[01:55:44.506 --> 01:55:48.930]  Do you have a question for Professor Griff?
[01:55:48.930 --> 01:55:53.815]  I wanted to ask Professor Griff, what do you think of the Omnibus, Lewis Farrakhan, yourself?
[01:55:54.415 --> 01:55:58.436]  And again, I agree with speaking the language of our people.
[01:55:58.436 --> 01:55:59.916]  Could you give me a couple of specifics?
[01:55:59.916 --> 01:56:02.717]  Because I'm about reaching our young people with this.
[01:56:02.717 --> 01:56:03.417]  Sure, sure.
[01:56:03.417 --> 01:56:04.758]  Great question, Freddie.
[01:56:04.758 --> 01:56:05.478]  Thanks for holding.
[01:56:05.478 --> 01:56:07.298]  Go ahead, Professor Griff.
[01:56:07.298 --> 01:56:10.539]  That's a very, very broad general statement.
[01:56:10.539 --> 01:56:12.620]  That's a show within itself.
[01:56:15.114 --> 01:56:26.367]  But I think the one thing that kind of hits home for me in reference to Mr. Northstar is the fact that I was that average kid in the hood, in the street.
[01:56:26.980 --> 01:56:29.821]  Getting into all kinds of trouble, doing all kinds of things.
[01:56:29.821 --> 01:56:37.002]  But I heard this brother speaking truth to power, which drew me to the Nation of Islam.
[01:56:37.002 --> 01:56:47.104]  And I became a disciplined, studious, caring father, brother, uncle, just an all-around good human being.
[01:56:47.104 --> 01:56:55.066]  After going through the process of the FOI, which is the Crude of Islam, the military training of men that belong to Islam in North America.
[01:56:59.068 --> 01:57:00.949]  Alright, there goes your question answered right there.
[01:57:00.949 --> 01:57:03.470]  Let's jam in one more before this hour ends.
[01:57:03.470 --> 01:57:05.511]  Boran in Alabama, you're on the air.
[01:57:05.511 --> 01:57:05.991]  Go ahead.
[01:57:05.991 --> 01:57:09.853]  Go ahead, sir.
[01:57:09.853 --> 01:57:10.314]  You're on the air.
[01:57:10.314 --> 01:57:10.754]  Can you hear me?
[01:57:10.754 --> 01:57:13.775]  Okay, let's go to Nick in California.
[01:57:13.775 --> 01:57:14.376]  Go ahead, Nick.
[01:57:14.376 --> 01:57:14.936]  You're on the air.
[01:57:14.936 --> 01:57:15.316]  Go ahead.
[01:57:15.316 --> 01:57:24.681]  Hi, I was calling about the Common Core education where the government is trying to control the education and you were talking about Dr. Coleman and the 21 plan.
[01:57:24.681 --> 01:57:24.881]  Yes.
[01:57:29.434 --> 01:57:30.314]  Did you hear me?
[01:57:30.314 --> 01:57:31.295]  Man, you're on the air.
[01:57:31.295 --> 01:57:31.835]  Can you hear me?
[01:57:31.835 --> 01:57:34.536]  We're having a little bit of phone trouble.
[01:57:34.536 --> 01:57:35.296]  Yeah, I can hear you.
[01:57:35.296 --> 01:57:36.197]  Can you hear me?
[01:57:36.197 --> 01:57:37.997]  Sir, I can hear you.
[01:57:37.997 --> 01:57:41.719]  Okay, I was calling about the... I heard you.
[01:57:41.719 --> 01:57:44.040]  Oh, the Common Core Plan.
[01:57:44.040 --> 01:57:52.963]  Yeah, the whole Agenda 21, you notice there's 21 goals, and he was in MI6 and exposed it more than 20 years ago because he thought it was such a horrible plan.
[01:57:52.963 --> 01:57:54.484]  And so what's your question for Professor Griff?
[01:57:57.290 --> 01:57:59.271]  He's listening to his radio, that's the problem.
[01:57:59.271 --> 01:58:09.038]  Listen, callers, you've got, and everybody knows this in talk radio, to not go on speaker phones and to not turn up your radio and sit there and listen to yourself.
[01:58:09.038 --> 01:58:13.161]  And at some days the callers are the best, and other days they are just all over the map.
[01:58:13.161 --> 01:58:17.484]  We're going to come out at 800-259-9231.
[01:58:17.484 --> 01:58:23.549]  Professor Griff is taking time out of his busy schedule, touring, giving speeches, to come on here and answer your questions.
[01:58:23.549 --> 01:58:24.630]  So, we're going to come back.
[01:58:25.350 --> 01:58:31.053]  And we're going to hear your questions for him, and he's going to answer them.
[01:58:31.053 --> 01:58:31.333]  800-259-9231.
[01:58:31.333 --> 01:58:32.434]  Hour number three.
[01:58:32.434 --> 01:58:35.896]  Straight ahead.
[01:58:35.896 --> 01:58:37.296]  You are listening to GCN.
[01:58:37.296 --> 01:58:40.118]  Visit GCNlive.com today.
[01:58:45.845 --> 01:58:46.906]  I had tried everything.
[01:58:46.906 --> 01:58:49.287]  I'd cut back the amount of food I was eating.
[01:58:49.287 --> 01:58:52.389]  I was lifting weights and jogging, but nothing was working.
[01:58:52.389 --> 01:58:57.232]  My body was literally starving for minerals and trace elements, as well as key vitamins.
[01:58:57.232 --> 01:59:04.096]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:59:04.096 --> 01:59:14.542]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:59:15.302 --> 01:59:19.763]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:59:19.763 --> 01:59:26.025]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:59:26.025 --> 01:59:27.605]  Now that's results.
[01:59:27.605 --> 01:59:34.387]  I want to challenge my listeners to go to Infowarsteam.com and to order just three of their products.
[01:59:34.387 --> 01:59:40.109]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:59:40.109 --> 01:59:42.669]  Start your journey to health and wellness today.
[01:59:42.669 --> 01:59:44.250]  Infowarsteam.com.
[01:59:48.311 --> 01:59:50.716]  Waging war on corruption.
[01:59:50.716 --> 01:59:53.481]  Alex Jones on the GCN Radio Network.
[02:00:00.066 --> 02:00:04.908]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:04.908 --> 02:00:06.509]  You want answers?
[02:00:06.509 --> 02:00:08.050]  Well, so does he.
[02:00:08.050 --> 02:00:12.232]  He's Alex Jones on the GCN Radio Network.
[02:00:12.232 --> 02:00:16.314]  And now, live from Austin, Texas, Alex Jones.
[02:00:23.106 --> 02:00:29.170]  Professor Griff is our guest, one of the founders of one of the top hip-hop rap groups ever, Public Enemy.
[02:00:29.170 --> 02:00:30.651]  pgriff.info is the website.
[02:00:30.651 --> 02:00:36.535]  We're going to your phone calls right now, and I wasn't trying to chastise the last caller, but I mean, you can hear the radio in the background.
[02:00:36.535 --> 02:00:42.699]  It's like, you know, we want to hear you, and it's just, I've been doing rock radio almost 18 years, it drives me crazy.
[02:00:42.699 --> 02:00:46.501]  Let's talk to Michael Paul in Nebraska.
[02:00:46.501 --> 02:00:48.222]  You're on the air with Professor Griff.
[02:00:48.222 --> 02:00:49.083]  Go ahead, what's your question?
[02:00:50.371 --> 02:00:53.353]  I guess my question was about solutions.
[02:00:53.353 --> 02:00:58.836]  What do you think we could do to try and remedy this as quickly as possible?
[02:00:58.836 --> 02:00:59.877]  As quick as possible?
[02:00:59.877 --> 02:01:04.019]  I think it starts right here on the Alex Jones Show with dialogue.
[02:01:04.019 --> 02:01:06.220]  And this is what I said the last time.
[02:01:06.220 --> 02:01:12.544]  If it were not for this particular gentleman and this medium, you and I would probably be operating in the same circle.
[02:01:12.544 --> 02:01:14.245]  You and I would never have this dialogue.
[02:01:14.918 --> 02:01:21.360]  Simply because the plan and the agenda is working and it's being carried out.
[02:01:21.360 --> 02:01:24.461]  It's designed for you and I to be at odds with one another.
[02:01:24.461 --> 02:01:28.582]  Oh, they admit with Google now it makes you go to your little group.
[02:01:28.582 --> 02:01:29.322]  Exactly.
[02:01:29.322 --> 02:01:33.063]  We can dialogue now and we can come up with strategies and solutions.
[02:01:33.063 --> 02:01:35.044]  But can I tell you something, sir?
[02:01:35.044 --> 02:01:35.584]  Yes, go ahead.
