[00:00:04.844 --> 00:00:06.165]  Big Brother.
[01:46:37.951 --> 01:46:43.352]  And so now any criticism of Obamacare, it's all racist.
[01:46:43.352 --> 01:46:46.453]  And so I think that's been overused as well.
[01:46:46.453 --> 01:46:48.174]  And there's a real backlash happening.
[01:46:49.014 --> 01:46:50.596]  That's right.
[01:46:50.596 --> 01:46:51.177]  You're right.
[01:46:51.177 --> 01:47:00.968]  But what it also shows is, when they have to take refuge in racist or anti-Semitic, it means that their policies cannot stand examination.
[01:47:02.788 --> 01:47:10.090]  And so they prevent anybody looking at the policies by throwing up this barrage of name-calling.
[01:47:10.090 --> 01:47:20.534]  So it really shows how weak the position, the intellectual or the integrity position is of the two countries when they pull this type of thing.
[01:47:20.534 --> 01:47:23.195]  Oh, you criticize America, you must not like black people.
[01:47:24.637 --> 01:47:25.799]  Oh, you criticize Israel.
[01:47:25.799 --> 01:47:27.681]  You must hate Jews.
[01:47:27.681 --> 01:47:32.266]  This shows that their policies cannot stand examination.
[01:47:33.197 --> 01:47:37.178]  So I think it's a further sign of their weakness.
[01:47:37.178 --> 01:47:40.039]  What does your gut tell you how this is going to end?
[01:47:40.039 --> 01:47:44.761]  Because I see even mainstream media saying Obama's buying his own propaganda.
[01:47:44.761 --> 01:47:46.121]  The government looks like a joke.
[01:47:46.121 --> 01:47:47.242]  We're imploding.
[01:47:47.242 --> 01:47:57.545]  I see the power structure itself beginning to realize that they've way overplayed and that any confidence they had left is draining away very quickly.
[01:47:57.545 --> 01:47:59.686]  I mean, I've got my ear to the ground.
[01:47:59.686 --> 01:48:01.727]  And let me tell you, I mean, this is collapse level.
[01:48:02.469 --> 01:48:20.921]  And just like the Soviet Union probably really collapsed in the mid-eighties, it didn't happen until 1991 officially, I think that they may still start World War III and I guess win that way by blowing the earth up, but my gut and intellectually, historically tells me I think they've already collapsed or they're in the process of collapsing right now.
[01:48:20.921 --> 01:48:22.142]  Well, I agree with you.
[01:48:22.142 --> 01:48:31.168]  I think they've been exposed and the world no longer has any confidence in anything that the United States government says or the Israeli government.
[01:48:32.190 --> 01:48:36.532]  And they're exposed and that they are collapsing now.
[01:48:36.532 --> 01:48:46.515]  It doesn't mean they won't have, they won't convince themselves in some way out of it, or they have a way to recoup, or they won't do something stupid.
[01:48:46.515 --> 01:48:49.677]  That's still entirely a possibility.
[01:48:49.677 --> 01:48:56.439]  And I think we should talk about this again in a week or two or whenever, when we see what is the outcome.
[01:48:56.439 --> 01:49:01.041]  You know, Kerry is very upset that the Russians outsmarted him.
[01:49:02.080 --> 01:49:03.962]  And so is the Israeli government.
[01:49:03.962 --> 01:49:13.090]  And so they're mad, they're angry because they had it all set for an attack and now they can't.
[01:49:13.090 --> 01:49:20.076]  So let's see how, if they're defeated or if they pull something else.
[01:49:20.076 --> 01:49:24.200]  And if they're defeated, then I think we see a lot more hope.
[01:49:25.763 --> 01:49:32.908]  And really what people should do, they should use this defeat to start removing these people from public office.
[01:49:32.908 --> 01:49:34.710]  Well, that's the move to impeachment.
[01:49:34.710 --> 01:49:35.991]  We got Walter Jones coming on.
[01:49:35.991 --> 01:49:36.531]  He called us today.
[01:49:36.531 --> 01:49:37.232]  I think tomorrow.
[01:49:37.232 --> 01:49:38.032]  He's been very busy.
[01:49:38.032 --> 01:49:43.937]  But I mean, we've got to really take the moral high ground here and keep pushing and also explain.
[01:49:43.937 --> 01:49:46.398]  A fall of the American empire is good for America.
[01:49:46.398 --> 01:49:47.019]  We pay for it.
[01:49:47.019 --> 01:49:48.320]  We don't get any of the spoils now.
[01:49:50.502 --> 01:50:00.771]  Not being used for this global hegemonic technocracy that wants to destabilize everything not controlled by the hedge funds so they can suck these countries dry.
[01:50:00.771 --> 01:50:08.599]  I think Israel not trying to expand is in the end going to be good for Israel because I think if they just keep pushing into Armageddon, that's what we're going to get.
[01:50:08.599 --> 01:50:11.462]  That's exactly, you're right.
[01:50:11.462 --> 01:50:13.063]  I agree with that.
[01:50:13.063 --> 01:50:14.524]  I think that's the correct
[01:50:16.111 --> 01:50:25.535]  Diagnosis, prognosis and we'll have to just see what they do about Russia and the Syrian solution.
[01:50:25.535 --> 01:50:32.038]  If they accept it, then I think we've had a major change.
[01:50:33.533 --> 01:50:34.174]  All for the better.
[01:50:47.873 --> 01:50:49.174]  I enjoy talking to you, Alex.
[01:50:49.174 --> 01:50:52.576]  I enjoy talking to you, Dr. Paul Craig Roberts, the father of Reaganomics, leaving us.
[01:50:52.576 --> 01:50:54.257]  All right, we're going to come back and go to your calls.
[01:50:54.257 --> 01:50:56.439]  We've got calls for about 30 minutes to the next hour.
[01:50:56.439 --> 01:51:00.921]  Then Dr. Edwin Vieira, a constitutional scholar, is going to join us and talk about how to impeach Obama.
[01:51:00.921 --> 01:51:02.022]  Hi, this is Ted Anderson.
[01:51:02.022 --> 01:51:06.505]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[01:51:06.505 --> 01:51:12.249]  They've been available since 1986, yet the financial industry won't recognize the value of gold before your retirement.
[01:51:12.249 --> 01:51:15.511]  Gold has outperformed paper investments, yet no word about IRAs.
[01:51:15.791 --> 01:51:18.473]  If you would like to have gold for your retirement, call 800-686-2237.
[01:51:18.473 --> 01:51:23.436]  Don't get left behind by rising inflation and low returns.
[01:51:23.436 --> 01:51:23.736]  Call 800-686-2237.
[01:51:23.736 --> 01:51:25.057]  Secure your future and call 1-800-686-2237.
[01:51:30.851 --> 01:51:33.452]  What if you had a witness everywhere you drive?
[01:51:33.452 --> 01:51:36.074]  Now you can with VideoDashCam.com.
[01:51:36.074 --> 01:51:44.017]  From truckers to motorcyclists, the handy VideoDashCam can be used for insurance claims, accidents, police encounters, road rage or natural disasters.
[01:51:44.017 --> 01:51:46.739]  Has instant screen playback and optional night vision.
[01:51:46.739 --> 01:51:51.521]  Get the best quality, affordable HD dash cameras available at VideoDashCam.com.
[01:51:51.521 --> 01:51:53.762]  That's VideoDashCam.com or call 855-855-2022.
[01:51:53.762 --> 01:51:54.482]  Always have a witness.
[01:51:59.905 --> 01:52:01.466]  It's the Mountain House Super Sale!
[01:52:01.466 --> 01:52:03.367]  Right now at BePrepared.com!
[01:52:03.367 --> 01:52:04.148]  This month only!
[01:52:04.148 --> 01:52:05.569]  Every can is 40% off!
[01:52:05.569 --> 01:52:07.970]  Try the delectable flavor of scrambled eggs with bacon!
[01:52:07.970 --> 01:52:09.091]  Only $20.39!
[01:52:09.091 --> 01:52:09.631]  Regularly $33.99!
[01:52:09.631 --> 01:52:12.273]  Or taste Mountain House Beef Stroganoff!
[01:52:12.273 --> 01:52:13.373]  Normally $28.49!
[01:52:13.373 --> 01:52:14.874]  Now only $17.09!
[01:52:14.874 --> 01:52:15.975]  In the mood for dessert?
[01:52:15.975 --> 01:52:17.876]  Try a number 10 can of Raspberry Crumble!
[01:52:17.876 --> 01:52:18.236]  For only $16.49!
[01:52:18.236 --> 01:52:19.377]  Usually priced at $27.49!
[01:52:19.377 --> 01:52:20.258]  Call Emergency Essentials at 800-999-1863!
[01:52:24.360 --> 01:52:24.840]  We're good to go.
[01:52:53.644 --> 01:52:55.465]  Learn to use words through his word.
[01:52:55.465 --> 01:52:59.607]  For more information, go to sacredgrammar.com at sacredgrammar.com.
[01:52:59.607 --> 01:53:04.329]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:53:04.329 --> 01:53:07.430]  Why do we have the highest cancer rates on the planet?
[01:53:07.430 --> 01:53:13.012]  The highest rates of diabetes, autism, and every other major disease.
[01:53:13.012 --> 01:53:14.593]  It all comes down to one thing.
[01:53:14.933 --> 01:53:16.574]  We are what we eat.
[01:53:16.574 --> 01:53:21.237]  Our food is devoid of nutrition and processed with poisons and additives.
[01:53:21.237 --> 01:53:25.460]  Our water is filled with toxic poisons and big pharma runoff.
[01:53:25.460 --> 01:53:28.022]  All of this has been engineered by design.
[01:53:28.022 --> 01:53:34.246]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:53:34.246 --> 01:53:36.488]  To learn more visit InfoWarsHealth.com
[01:53:37.208 --> 01:53:44.273]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:53:44.273 --> 01:53:50.318]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:53:50.318 --> 01:53:56.502]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:53:56.502 --> 01:53:59.004]  And get free shipping when you sign up for AutoShip.
[01:54:08.288 --> 01:54:12.952]  You know, they say the bigger they are, the harder they fall.
[01:54:12.952 --> 01:54:16.256]  And Obama was going to be the new Christ.
[01:54:16.256 --> 01:54:21.601]  And instead, he is seriously destructive to the globalists.
[01:54:21.601 --> 01:54:22.581]  I want to be clear, though.
[01:54:22.581 --> 01:54:26.785]  This is the really dangerous time right now, where they're going to throw curveballs, you name it.
[01:54:26.785 --> 01:54:31.009]  You've got a collection of groups that want to
[01:54:32.329 --> 01:54:33.350]  I mean, that's what groups always do.
[01:54:33.350 --> 01:54:35.411]  They always want to take land, take infrastructure.
[01:54:35.411 --> 01:54:40.376]  But the key here to get out to everybody, then we're going to your calls, is exactly what I said.
[01:54:40.376 --> 01:54:46.060]  And I know I've said this on air, but we need to quantify it and get the narrative, the true narrative out to everybody.
[01:54:46.060 --> 01:54:59.211]  The West has been radicalizing Islam for about a hundred years to use it as a weapon to take over groups that are not radical.
[01:55:00.501 --> 01:55:06.546]  As a way to destabilize them, then get control of the groups, and then finance the groups to attack other people.
[01:55:06.546 --> 01:55:13.392]  So there is a global caliphate forming, that's true.
[01:55:13.392 --> 01:55:17.455]  But they're always like, let Homeland Security take over, take all your rights, and the caliphate will get you.
[01:55:17.455 --> 01:55:23.400]  Meanwhile, it is a radical caliphate to destroy moderate Islam.
[01:55:23.400 --> 01:55:25.522]  And what I would say, you know, real Islam.
[01:55:26.778 --> 01:55:29.180]  And so it's a false clash of civilizations.
[01:55:29.180 --> 01:55:31.622]  And Dick Cheney, you know, wrote white papers on it.
[01:55:31.622 --> 01:55:35.965]  How they are going to fund radical Islam and then have clashes with it.
[01:55:35.965 --> 01:55:37.667]  And that's what all these governments are doing.
[01:55:37.667 --> 01:55:38.948]  I mean, why did Israel get caught?
[01:55:38.948 --> 01:55:45.433]  Haaretz, Jerusalem Post, creating fake Al-Qaeda groups to stage bombings every time they wanted to have a diversion.
[01:55:45.433 --> 01:55:52.719]  It was like Clinton bombing in Sudan, the famous aspirin factory they said was making chemical weapons.
[01:55:52.719 --> 01:55:53.079]  Remember that?
[01:55:54.335 --> 01:55:57.998]  And it was when it came out he was lying about Monica Lewinsky.
[01:55:57.998 --> 01:55:59.759]  Now that would have become the big story.
[01:55:59.759 --> 01:56:02.001]  Oh, he lied to us, he might have had to step down.
[01:56:02.001 --> 01:56:04.643]  So instead, he fired missiles at an aspirin factory.
[01:56:04.643 --> 01:56:09.367]  And then when more stuff came out, they attacked Iraq, saying they didn't let inspectors in.
[01:56:11.212 --> 01:56:15.035]  So see, war is just good for all these corporations, these companies.
[01:56:15.035 --> 01:56:18.237]  Turkey wants a war to divert from their political stuff.
[01:56:18.237 --> 01:56:19.238]  Israel wants one.
[01:56:19.238 --> 01:56:27.985]  The communist French, Hollande, they're in a huge scandal how they all have secret bank accounts with billions of euros.
[01:56:27.985 --> 01:56:32.288]  They don't pay taxes, while raising the taxes to above 100% on the nouveau riche.
[01:56:35.265 --> 01:56:37.447]  You think the Rothschild French pay taxes?
[01:56:37.447 --> 01:56:38.809]  No, they're all offshore.
[01:56:38.809 --> 01:56:45.636]  It's all come out, folks, so they have to change the subject.
[01:56:45.636 --> 01:56:53.365]  They don't want us talking about Warren Buffett, the biggest recipient of the last six or seven rounds of bailouts in the last six years?
[01:56:53.365 --> 01:56:54.366]  Five and a half years since 2008?
[01:56:57.039 --> 01:57:02.262]  They don't want that when he's up there sponsoring news shows on this week on ABC News.
[01:57:02.262 --> 01:57:05.945]  Says at the end, sponsored by his foundation, Bill and Melinda Gates Foundation.
[01:57:05.945 --> 01:57:07.826]  He's part of that.
[01:57:07.826 --> 01:57:14.070]  And he's on the show every week as a hero saying, raise taxes, raise taxes, rich people the rich, raise taxes.
[01:57:14.070 --> 01:57:15.270]  He gets your money!
[01:57:15.270 --> 01:57:19.453]  When you make $50,000 a year now, that's rich!
[01:57:19.453 --> 01:57:21.474]  And it goes to that piece of crud!
[01:57:21.474 --> 01:57:23.576]  I mean, do you understand how angry this makes me?
[01:57:24.844 --> 01:57:31.086]  I mean, the level of the fraud is galactic in scope.
[01:57:31.086 --> 01:57:33.266]  It is a total hoax.
[01:57:33.266 --> 01:57:37.568]  The government runs Al-Qaeda.
[01:57:37.568 --> 01:57:41.569]  They don't run them too good, though, because they like to upload videos of themselves nerve gassing.
[01:57:41.569 --> 01:57:49.271]  I mean, you watch them load the nerve gas, and there's attack after attack the last year on the end of a rocket, you know, on the end of a mortar rocket.
[01:57:51.104 --> 01:57:54.408]  And then they are so happy, you know, celebrating, because they're a rock star now, folks.
[01:57:54.408 --> 01:58:00.715]  Their family's gonna get $200,000, $300,000 from the Saudi royal family or the Qatar royal family.
[01:58:00.715 --> 01:58:06.080]  I mean, they've only got to launch five or six attacks, tape it, come back.
[01:58:06.080 --> 01:58:08.183]  They're a rock star, baby!
[01:58:08.183 --> 01:58:09.684]  They're set for life!
[01:58:10.871 --> 01:58:20.156]  But, still, no one can stop them from uploading the videos of hacking Christian children up, murdering people, because this is their rock star.
[01:58:20.156 --> 01:58:21.436]  This is their narcissism.
[01:58:21.436 --> 01:58:25.538]  This is their Miley Cyrus licking on a sledgehammer.
[01:58:25.538 --> 01:58:28.720]  This is what they do.
[01:58:28.720 --> 01:58:29.980]  They can't help it.
[01:58:29.980 --> 01:58:32.542]  Yeah, there it is.
[01:58:32.542 --> 01:58:38.204]  Egypt's Muslim Brotherhood of Coptic Christians convert to Islam or pay a tax.
[01:58:38.204 --> 01:58:38.785]  They're right about it.
[01:58:41.371 --> 01:58:42.773]  You are listening to GCN.
[01:58:42.773 --> 01:58:45.596]  Visit GCNlive.com today.
[01:58:51.167 --> 01:59:04.917]  With over 3,000 years of historic use, Pure Silver continues to be one of nature's most reliable and effective agents against fighting viruses, mold, fungus, bacteria, pathogens and parasites.
[01:59:04.917 --> 01:59:15.245]  At Silver Lungs, we have developed a reliable and easy-to-use full production system for creating endless Pure Nano Silver solutions right from the convenience and comfort of your home.
[01:59:15.865 --> 01:59:20.527]  Your self-produced nano-silver solutions can be applied topically to the skin.
[01:59:20.527 --> 01:59:36.572]  For many who are new to silver, that wish to try silver for the first time, we offer a full line of consumables and cosmetics, such as our 2-ounce nano-silver nasal sprays, our nano-silver soap, and our most popular product, the all-natural nano-silver gel.
[01:59:37.412 --> 01:59:45.255]  Visit www.SilverLungs.com to learn more about the industry-leading technology of the Silver Lungs System.
[01:59:45.255 --> 01:59:53.718]  That's www.SilverLungs.com.
[01:59:53.718 --> 01:59:56.099]  Waging war on corruption.
[01:59:56.099 --> 01:59:58.860]  Alex Jones on the GCN Radio Network.
[02:00:05.492 --> 02:00:10.335]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.335 --> 02:00:11.916]  You want answers?
[02:00:11.916 --> 02:00:13.457]  Well, so does he.
[02:00:13.457 --> 02:00:17.639]  He's Alex Jones on the GCN Radio Network.
[02:00:17.639 --> 02:00:21.922]  And now, live from Austin, Texas, Alex Jones.
[02:00:21.922 --> 02:00:31.548]  Alright, we're going directly to your phone calls.
[02:00:32.901 --> 02:00:36.603]  There's some breaking news just went up on InfoWars.com.
[02:00:36.603 --> 02:00:38.345]  It's also up on DrudgeReport.com.
[02:00:38.345 --> 02:00:42.587]  Wall Street Journal op-ed writer Elizabeth Obagi, is that how you pronounce it?
[02:00:42.587 --> 02:00:44.168]  Fired for resume lies.
[02:00:44.168 --> 02:00:45.809]  She's not a doctorate.
[02:00:45.809 --> 02:00:50.152]  And she's the one that's been schlepping the lies out there.
[02:00:50.152 --> 02:00:52.233]  Pushing the lies about
[02:00:54.588 --> 02:01:00.251]  You know, the fact that there's clear evidence that there needs to be a Syrian strike as Assad's behind the chemical weapons attack.
[02:01:00.251 --> 02:01:01.792]  It's just they're all frauds.
[02:01:01.792 --> 02:01:05.694]  It's like the aluminum tube stuff out of the New York Times and all that.
[02:01:05.694 --> 02:01:11.156]  The Niger yellow cake they found in Big Bird's nest.
[02:01:11.156 --> 02:01:15.098]  Let's go ahead and talk to Tracy in Texas.
[02:01:15.098 --> 02:01:18.460]  Thank you for calling in on September 11th's anniversary.
[02:01:19.813 --> 02:01:22.414]  Hi Alex, thank you for taking my call.
[02:01:22.414 --> 02:01:23.474]  I had a question.
[02:01:23.474 --> 02:01:45.960]  There was some documents sent to Reverend Michelle Hopkins from retired Senator out of South Dakota, Sheldon R. Songstead, about FEMA purchase orders that needed to be delivered to FEMA Sector 3 in Austin, Texas by October 1st.
[02:01:45.960 --> 02:01:46.700]  I wanted to know if
[02:01:48.018 --> 02:01:49.739]  You know, what's that about?
[02:01:49.739 --> 02:01:52.861]  Well, I'm in FEMA Region 6, formerly Texas.
[02:01:52.861 --> 02:01:54.322]  FEMA Region 3 is out on the East Coast.
[02:01:54.322 --> 02:01:58.886]  But yes, there's giant secret and public FEMA drills going on.
[02:01:58.886 --> 02:02:03.209]  Practicing martial law takeover.
[02:02:03.209 --> 02:02:06.431]  Basically, toilet safety police type stuff everywhere.
[02:02:06.431 --> 02:02:10.394]  Mass roundups, takeover of the media, staging cyber attacks.
[02:02:10.394 --> 02:02:13.376]  There's no telling what the Empire will do to try to sell all this war.
[02:02:14.448 --> 02:02:20.714]  Well, the thing that's weird to me is that they were ordering the MRE meals.
[02:02:20.714 --> 02:02:22.956]  Yeah, ma'am, that's not secret documents.
[02:02:22.956 --> 02:02:24.018]  That's public.
[02:02:24.018 --> 02:02:27.441]  They've never been storing more food.
[02:02:27.441 --> 02:02:32.706]  MyPatriotsSupply.com, that big reputable group, they released the documents.
[02:02:32.706 --> 02:02:33.427]  I have the courage to do it.
[02:02:39.141 --> 02:02:40.381]  They also wanted all the GPS and satellites.
[02:03:04.338 --> 02:03:08.784]  To be on the same wavelength and the test date to be September 29th.
[02:03:08.784 --> 02:03:09.845]  No, no, that's right.
[02:03:09.845 --> 02:03:15.633]  I mean, there's been a decade-long program to unify all the frequencies so the feds can control everything.
[02:03:15.633 --> 02:03:18.337]  And so they can command everything and so they can cut everything off.
[02:03:19.025 --> 02:03:23.908]  Just like they did in Katrina, cutting down the police radio line when they refused to stand down.
[02:03:23.908 --> 02:03:25.729]  They were ordered to stand down so rioting could start.
[02:03:25.729 --> 02:03:26.670]  That's all on record.
[02:03:26.670 --> 02:03:29.392]  So FEMA could then get more power saying, oh look, we failed.
[02:03:29.392 --> 02:03:32.154]  Because in every other country, they fire you when you fail.
[02:03:32.154 --> 02:03:34.335]  In America, you get rewarded when you fail.
[02:03:34.335 --> 02:03:35.696]  Oh, NORAD stood down?
[02:03:35.696 --> 02:03:36.937]  Oh, you let the hijackers in?
[02:03:36.937 --> 02:03:38.418]  Oh, you protected them on record?
[02:03:38.418 --> 02:03:41.340]  Oh, here, let's triple the budget of Homeland Security.
[02:03:41.860 --> 02:03:45.462]  The date that they want everything done by October 1st
[02:04:06.214 --> 02:04:09.878]  Yeah, man, there's a drill October into November.
[02:04:09.878 --> 02:04:11.259]  It's a month-plus long drill.
[02:04:11.259 --> 02:04:12.020]  It's like five weeks.
[02:04:12.020 --> 02:04:14.903]  Well, one's four weeks, one's five weeks, one's six weeks.
[02:04:14.903 --> 02:04:23.512]  They all overlap basically for total power grid failure, martial law, riot police called up, federalization drill.
[02:04:23.512 --> 02:04:25.354]  It's a total martial law takeover drill.
[02:04:26.932 --> 02:04:29.094]  Not just in FEMA Region 3, but in other areas.
[02:04:29.094 --> 02:04:37.821]  And to prime the pump, they're telling all the police that there's real intelligence on a terror attack and that this is not really a drill, they're just telling the public this.
[02:04:37.821 --> 02:04:40.503]  Because they may blow stuff up and blame it on Syria, you understand?
[02:04:40.503 --> 02:04:42.465]  Yes.
[02:04:42.465 --> 02:04:45.828]  And then have nuclear war and then go into their bunkers while we all die on the surface.
[02:04:46.758 --> 02:04:47.219]  And why?
[02:04:47.219 --> 02:04:48.681]  Because they're... Look at John Kerry.
[02:04:48.681 --> 02:04:50.143]  I mean, the man is a demon.
[02:04:50.143 --> 02:04:50.804]  Look at Obama.
[02:04:50.804 --> 02:04:51.725]  Look at Scullin Mose.
[02:04:51.725 --> 02:04:56.672]  I mean, these are people that bathe in giant vats of feces, literally.
[02:04:56.672 --> 02:04:57.653]  That's Scullin Mose.
[02:04:57.653 --> 02:04:58.434]  This is what they do.
[02:04:58.434 --> 02:04:59.316]  These are devil worshipers.
[02:05:01.368 --> 02:05:03.469]  It's hurricane and wildfire season again.
[02:05:03.469 --> 02:05:11.495]  Why do thousands of people sit in these reoccurring problem areas year after year, betting their lives that the disaster won't get them?
[02:05:11.495 --> 02:05:16.438]  Hundreds of you helped eFoodsDirect ship 50,000 donated meals to the Oklahoma victims.
[02:05:16.438 --> 02:05:19.360]  The problem is we can't help everybody if every one of
[02:05:19.360 --> 02:05:20.140]  We're good to go.
[02:05:44.150 --> 02:05:45.251]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[02:05:45.251 --> 02:05:46.994]  Order two or more, get 10% off, free shipping applies.
[02:05:46.994 --> 02:05:50.017]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[02:06:01.141 --> 02:06:06.645]  The world is discovering the power of medicinal silver to fight against life-threatening pathogens.
[02:06:06.645 --> 02:06:10.468]  And as a result, dozens of silver solutions have emerged.
[02:06:10.468 --> 02:06:13.891]  You can even make your own colloidal silver at home in your garage.
[02:06:13.891 --> 02:06:17.333]  How do you know which solution is the safest and most effective?
[02:06:17.333 --> 02:06:23.958]  Supernatural Silver is a new patented technology that is made using 10,000 volts of AC current.
[02:06:23.958 --> 02:06:27.401]  This technology is so powerful, it must be made in a laboratory.
[02:06:28.041 --> 02:06:39.447]  Colloidal and ionic silvers use a charge of only 110 volts of DC current, making supernatural silver hundreds of times more effective against viruses, bacteria, and fungus.
[02:06:39.447 --> 02:06:44.390]  Supernatural silver liquid can be used internally, and our silver gel can be used topically.
[02:06:44.930 --> 02:06:53.054]  To find out more information on how Supernatural Silver can help you win the war against deadly pathogens, go to SupernaturalSilver.com.
[02:06:53.054 --> 02:06:55.755]  That's SupernaturalSilver.com.
[02:06:55.755 --> 02:06:59.617]  Use the promo code SAFE for 20% off, and like us on Facebook.
[02:07:00.791 --> 02:07:04.353]  Every three seconds, someone becomes a victim of identity theft.
[02:07:04.353 --> 02:07:08.495]  We also hear news stories every day about the NSA spying on U.S.
[02:07:08.495 --> 02:07:09.276]  citizens.
[02:07:09.276 --> 02:07:13.678]  It is now more important than ever to protect yourself and your information on the web.
[02:07:13.678 --> 02:07:20.642]  PrivateInternetAccess.com is a virtual private network service that can encrypt your internet connection while hiding your IP address.
[02:07:20.962 --> 02:07:26.429]  Their service also provides firewall protection in order to prevent data mining and unwanted exposure.
[02:07:26.429 --> 02:07:28.992]  They keep no records of your web browsing history.
[02:07:28.992 --> 02:07:35.379]  PrivateInternetAccess.com is an American company that understands you need to protect your inalienable rights.
[02:07:35.379 --> 02:07:38.383]  Private Internet Access does not even log any of your traffic.
[02:07:38.703 --> 02:07:39.403]  Period.
[02:07:39.403 --> 02:07:41.884]  Privacy is their number one policy.
[02:07:41.884 --> 02:07:44.946]  You can use their service anywhere with an internet connection.
[02:07:44.946 --> 02:07:48.787]  And with one account, you can protect up to five devices at the same time.
[02:07:48.787 --> 02:07:54.690]  Go to privateinternetaccess.com right now in order to secure the privacy of you and your loved ones.
[02:07:54.690 --> 02:07:57.551]  Don't wait and allow you and your family to become victims.
[02:07:57.551 --> 02:08:00.072]  Visit privateinternetaccess.com today.
[02:08:10.785 --> 02:08:13.466]  He aligns himself with the truth.
[02:08:13.466 --> 02:08:16.427]  And it's time for you to choose a side.
[02:08:16.427 --> 02:08:19.588]  You're listening to Alex Jones.
[02:08:19.588 --> 02:08:21.909]  There's something going on, my friends.
[02:08:21.909 --> 02:08:29.631]  Beautiful lyrics by Shooter Jennings.
[02:08:39.431 --> 02:08:42.574]  Put your ear to the ground.
[02:08:42.574 --> 02:08:46.457]  Shudder from the sound.
[02:08:46.457 --> 02:08:49.900]  The death machine ain't slowing down.
[02:08:49.900 --> 02:08:55.065]  The gas mask is the couture of the summer of rage.
[02:08:55.065 --> 02:08:58.368]  They're preparing us for an all-out police state.
[02:08:58.368 --> 02:09:05.454]  Crank up this part right here and we're going to your calls.
[02:09:13.049 --> 02:09:17.374]  That's right, little child.
[02:09:17.374 --> 02:09:18.956]  That's right, my friends.
[02:09:18.956 --> 02:09:22.461]  Only thing you can trust is the love in your mother's eyes.
[02:09:22.461 --> 02:09:23.202]  Beautiful song.
[02:09:26.468 --> 02:09:31.611]  We are back live, ladies and gentlemen, transmitting and broadcasting worldwide.
[02:09:31.611 --> 02:09:32.651]  And we stand for the truth.
[02:09:32.651 --> 02:09:33.612]  I mean, that's it.
[02:09:33.612 --> 02:09:43.456]  We're trying to unify humanity around ideas of basic human liberty and freedom and kinship and honor and fealty towards common sense and justice.
[02:09:43.456 --> 02:09:54.002]  And we strive to lift up society and to aspire to the more beautiful angels of humankind instead of man's
[02:09:55.290 --> 02:09:58.972]  More wicked angels, as it was once said.
[02:09:58.972 --> 02:10:01.113]  And that is our goal.
[02:10:01.113 --> 02:10:05.756]  And that's where we stand, and that's who we are, and that's why the system will attack us.
[02:10:05.756 --> 02:10:10.919]  So many people feel powerless, so they join the dark side, believing they're going to gain power from it.
[02:10:10.919 --> 02:10:13.621]  And all you do is become a slave, ladies and gentlemen.
[02:10:13.621 --> 02:10:24.427]  But when you decide to start doing the right thing, and also decide that you're valuable, and that you're part of a greater destiny, then you will be fulfilled, and Madison Avenue can't make you feel inadequate anymore.
[02:10:25.754 --> 02:10:30.257]  I look at how insecure and narcissistic and desperate people are.
[02:10:30.257 --> 02:10:32.859]  Desperate to feel like they have status.
[02:10:32.859 --> 02:10:35.100]  Desperate to feel like they have power.
[02:10:35.100 --> 02:10:38.262]  Desperate, but they want to do it through the system.
[02:10:38.262 --> 02:10:42.085]  Instead of realizing that you already have incredible power.
[02:10:42.085 --> 02:10:49.450]  You come from your ancestors and all they went through and that all our species will go through and that you're part of a great continuum.
[02:10:52.062 --> 02:10:59.747]  Twelve years after the New World Order clearly staged and launched and orchestrated the 9-11 attacks.
[02:11:02.202 --> 02:11:12.365]  They are now publicly going into the next phase of their plan to turn the West and Europe and Eastern Europe and Asia over to radical Islam.
[02:11:12.365 --> 02:11:23.769]  And then use that attack by radical Islam to selectively enslave areas more already under their control, to knock out countries they don't control, and then roll in and put in tyranny.
[02:11:24.269 --> 02:11:26.510]  The globalists want to enslave everyone.
[02:11:26.510 --> 02:11:28.571]  The globalists want to build a horrible world.
[02:11:28.571 --> 02:11:30.052]  The globalists are parasitic.
[02:11:30.052 --> 02:11:37.076]  They want to reduce us down to absolute despotism to then carry out a eugenics population reduction program on us.
[02:11:37.076 --> 02:11:39.037]  No one stands to gain from this.
[02:11:39.657 --> 02:11:44.941]  Except less than 6,000 top globalists in their own words in Rothkopf's superclass book.
[02:11:44.941 --> 02:11:45.941]  He breaks that down.
[02:11:45.941 --> 02:11:46.321]  And I agree.
[02:11:46.321 --> 02:11:59.390]  There's about 6,000 super gophers and less than 20 mega families that represent the Western establishment who are antithetically anti-Western because they understand that it is antithetical to their program.
[02:12:00.580 --> 02:12:10.125]  And they are demonizing the West and destroying our name while they use our energy and our insight and our inventiveness to dominate the world.
