[00:00:02.168 --> 00:00:08.202]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:52:45.778 --> 00:52:47.579]  I was like, okay.
[00:52:47.579 --> 00:52:58.125]  So that's how we ended up with that whole red light district in there in the movie, where it's like, I think it's like H&R Block, adult tax return with release, and like, there's like,
[00:52:59.212 --> 00:53:03.973]  What you're saying is that you want us to put water on the crops.
[00:53:03.973 --> 00:53:04.193]  Yes.
[00:53:04.193 --> 00:53:04.473]  Water.
[00:53:29.144 --> 00:53:30.346]  Like out the toilet?
[00:53:30.346 --> 00:53:34.250]  Well, I mean, it doesn't have to be out of the toilet, but yeah, that's the idea.
[00:53:34.250 --> 00:53:44.463]  Yeah, I think a lot of the stuff that's in there maybe is starting to happen, you know, now instead of 500 years from now, when it's set.
[00:53:44.463 --> 00:53:46.225]  And that's the Secretary of Education.
[00:53:48.387 --> 00:53:52.031]  It's kind of stupid, but he's President Camacho's stepbrother.
[00:53:52.031 --> 00:53:54.233]  Still does a pretty good job, eh?
[00:53:54.233 --> 00:53:56.275]  It was supposed to take place during a drought.
[00:53:56.275 --> 00:53:58.218]  It was the rainiest summer ever in Austin.
[00:53:58.218 --> 00:54:01.942]  We were just having to kill grass everywhere in the background.
[00:54:01.942 --> 00:54:04.464]  But they didn't really give it a release.
[00:54:04.464 --> 00:54:06.046]  There was a contractual obligation.
[00:54:06.046 --> 00:54:08.629]  They had to put it in like 12 theaters, and that's all they did.
[00:54:08.629 --> 00:54:10.671]  In fact, if you called Moviefone,
[00:54:11.394 --> 00:54:15.855]  They didn't even... It was listed under Untitled Mike Judge Project.
[00:54:15.855 --> 00:54:20.917]  They didn't even bother... It went straight from what it was on the contract to movie phone.
[00:54:20.917 --> 00:54:23.237]  They didn't even put idiocracy in there.
[00:54:23.237 --> 00:54:36.461]  Dwayne Elizondo Camacho, five-time Ultimate Smackdown Champion, porn superstar, and President of the United States, had called a special summit with the smartest man in the world.
[00:54:36.461 --> 00:54:38.102]  So you're smart, huh?
[00:54:38.102 --> 00:54:38.202]  No.
[00:54:42.332 --> 00:54:43.876]  Don't you hear it would be bigger?
[00:54:43.876 --> 00:54:46.041]  It'd look like a peanut!
[00:54:48.052 --> 00:54:49.753]  Let's get you sworn in!
[00:54:49.753 --> 00:54:57.378]  Well, I do know what they told me, which... And I finished the movie at least, like... I want to say, like, nine months before it came out.
[00:54:57.378 --> 00:54:58.959]  I was... It was in the can.
[00:54:58.959 --> 00:55:00.340]  I'd finished the mix.
[00:55:00.340 --> 00:55:04.143]  I'd turned the whole thing in.
[00:55:04.143 --> 00:55:08.205]  What they told me was it didn't test very well, which a lot of movies don't.
[00:55:08.205 --> 00:55:09.406]  You know, Office Space didn't.
[00:55:18.012 --> 00:55:18.176]  Yeah.
[00:55:21.998 --> 00:55:25.019]  This sucks more than anything that has ever sucked before.
[00:55:25.019 --> 00:55:34.943]  The way movie testing works, they have these sheets, and it says, uh, excellent, very good, good, fair, and poor.
[00:55:34.943 --> 00:55:38.724]  For it to count at all, it has to be excellent or very good, I think.
[00:55:38.724 --> 00:55:42.205]  So if they say good, that's just a zero for you.
[00:55:42.205 --> 00:55:45.446]  So a lot of people, if it's a weird movie, they'll go, oh, it was good.
[00:55:45.446 --> 00:55:46.326]  They won't say very good.
[00:55:46.326 --> 00:55:47.967]  You know, so we would get like a...
[00:55:49.488 --> 00:55:55.371]  70% very good and excellent, which sounds... that's considered a horrible score.
[00:55:55.371 --> 00:55:58.592]  I'm fixing to commensurate this trial here.
[00:55:58.592 --> 00:56:03.014]  We gonna see if we can't come up with a verdict up in here.
[00:56:03.014 --> 00:56:05.535]  Now, why you think you done it?
[00:56:05.535 --> 00:56:08.216]  Okay, number one, your honor.
[00:56:08.216 --> 00:56:09.617]  Just look at him.
[00:56:09.617 --> 00:56:14.239]  His arm's like a fire jail.
[00:56:14.239 --> 00:56:18.141]  And B, we've got all this, like, evidence.
[00:56:18.848 --> 00:56:19.328]  Why do you think that is?
[00:56:40.492 --> 00:56:45.615]  When it came out, it got a lot, it almost got, it almost, maybe they were doing something right, because it got a lot of attention.
[00:56:45.615 --> 00:56:46.896]  I didn't do any press for it.
[00:56:46.896 --> 00:56:54.320]  I ended up getting my picture in Time Magazine without ever doing an interview, because they were doing stories about, like, what's up with this movie?
[00:56:54.320 --> 00:57:00.103]  Why, you know, why are they putting it out in 12 theaters and not talking about it, not putting a title on it?
[00:57:00.103 --> 00:57:02.204]  And so it ended up getting some press.
[00:57:02.204 --> 00:57:04.165]  People liked it.
[00:57:04.165 --> 00:57:08.468]  But it's interesting, like now, I mean, it's become, the term mediocrity has become,
[00:57:09.633 --> 00:57:23.583]  There's a guy in the LA Times who wrote an article like a year ago about and cited all the other articles that it's in and I don't know, maybe just since it came out in 2006, everyone's gotten stupider.
[00:57:23.583 --> 00:57:25.644]  But Brondo's got what plants crave.
[00:57:25.644 --> 00:57:26.725]  It's got electrolytes.
[00:57:30.714 --> 00:57:33.678]  Visit InfoWars.com and PrisonPlanet.com.
[00:57:33.678 --> 00:57:39.004]  When you're on the site, you can also tune in 24 hours a day to my daily radio broadcast.
[00:57:39.004 --> 00:57:45.272]  There's also a free iPhone app to listen to the syndicated radio show when and where you want.
[00:57:45.272 --> 00:57:47.315]  Never fear, my fellow freedom lovers!
[00:57:47.315 --> 00:57:49.578]  The second hour is only minutes away!
[00:57:51.209 --> 00:58:02.835]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[00:58:02.835 --> 00:58:16.063]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[00:58:16.063 --> 00:58:20.045]  Supernatural Silver is scientifically supported, highly effective,
[00:58:20.285 --> 00:58:23.767]  And perfect for everyday use inside the body as well as out.
[00:58:23.767 --> 00:58:25.388]  The Science Digest Journal says,
[00:58:50.425 --> 00:58:54.668]  You may be arrested and or subject to other police action.
[00:58:54.668 --> 00:58:55.929]  Tyranny is here.
[00:58:55.929 --> 00:58:59.791]  The grim future foretold in 1984 has become reality.
[00:58:59.791 --> 00:59:02.092]  It really says that the state is God.
[00:59:02.092 --> 00:59:07.956]  The United States is now recognized globally as one of the most oppressive police states on earth.
[00:59:07.956 --> 00:59:14.200]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:59:14.620 --> 00:59:20.604]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:59:20.604 --> 00:59:24.787]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:59:24.787 --> 00:59:29.049]  Prepare to enter the secretive world of emergency dictatorship.
[00:59:29.049 --> 00:59:35.013]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[00:59:35.013 --> 00:59:38.575]  It's only the beginning of the New World Order's hellish plan.
[00:59:38.575 --> 00:59:40.536]  The police state isn't coming.
[00:59:40.536 --> 00:59:40.977]  It's here.
[00:59:41.637 --> 00:59:51.419]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:59:51.419 --> 00:59:54.999]  Coast to Coast, direct from Austin.
[00:59:54.999 --> 01:00:01.101]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.101 --> 01:00:08.682]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:00:17.600 --> 01:00:21.384]  I'm Leanne McAnoo and this is an InfoWars Nightly News Alert.
[01:00:21.384 --> 01:00:30.555]  People around the globe will assemble in protest against Monsanto's genetic manipulation of the food supply in a massive movement known as the March Against Monsanto.
[01:00:30.555 --> 01:00:37.863]  People who are fed up with Monsanto's monopoly are hoping that this march will bring global awareness to the company's diabolical reach.
[01:00:38.604 --> 01:00:43.489]  Corporations like Monsanto, their goal basically is to take over our food supply.
[01:00:43.489 --> 01:00:48.574]  Most people are not aware that their food is highly contaminated.
[01:00:48.574 --> 01:00:55.921]  They trust the FDA, thinking that the FDA is protecting them, when in fact the FDA has sold them up the river.
[01:00:56.607 --> 01:01:01.632]  Leading consumer advocate Jeffrey Smith has researched in-depth the effects of GMOs.
[01:01:01.632 --> 01:01:10.500]  The glyphosate, or active ingredient in Roundup, is linked to essentially every major Western disease on the rise due to diet.
[01:01:10.500 --> 01:01:22.351]  So from cancer, obesity, diabetes, heart disease, anxiety, aggression, anorexia, Parkinson's, Alzheimer's, autism, it's very, very dangerous.
[01:01:22.971 --> 01:01:31.637]  And it is unfortunately in high concentrations of these Roundup Ready crops, which is the vast majority of all GMOs that we eat.
[01:01:31.637 --> 01:01:35.499]  Companies like Kashi, people think that Kashi has clean food.
[01:01:35.499 --> 01:01:37.000]  Kashi's GMO.
[01:01:37.000 --> 01:01:39.402]  A lot of their products have GMOs in them.
[01:01:39.402 --> 01:01:43.825]  And so we need to bring awareness to people on who to shop with.
[01:01:44.727 --> 01:01:46.169]  How to get clean food.
[01:01:46.169 --> 01:01:52.115]  If they can't afford to buy organic, they can work at farms and get their produce for free.
[01:01:52.115 --> 01:02:01.546]  The founders of the grassroots group, Food is Free Project, are already working to teach local communities how to provide for themselves by coming together and growing their own food.
[01:02:01.854 --> 01:02:05.435]  The Food is Free project was kind of born out of the idea of planting a front yard garden.
[01:02:05.435 --> 01:02:14.197]  We realized by being out in our front yard, hands in the soil, we started to meet and engage with neighbors that were walking by with their dogs or whatnot.
[01:02:14.197 --> 01:02:19.738]  What if we lined a block in front yard gardens and got people, you know, connected?
[01:02:19.738 --> 01:02:22.318]  We try to use as many salvage materials as possible.
[01:02:22.318 --> 01:02:25.499]  It just helps to, it just makes it a lot easier, you know.
[01:02:25.499 --> 01:02:29.520]  It doesn't have to be like a cost intensive sort of thing to get started gardening on your own.
[01:02:30.592 --> 01:02:31.153]  Chickens are great.
[01:02:31.153 --> 01:02:35.216]  They'll save money on eggs and go through your compost and like turn it for you.
[01:02:35.216 --> 01:02:42.422]  They'll go through a field like any spot where you want to be planting and just having chickens there for a little while makes it like the soil is like really happy with it.
[01:02:44.853 --> 01:02:52.641]  Aquaponics is another really great way for people to grow their own food, be independent of the system, and be more self-sustaining.
[01:02:52.641 --> 01:02:56.826]  The really cool thing about this is that it's a soilless system, right?
[01:02:56.826 --> 01:03:01.631]  So this is just expanded clay and pea gravel.
[01:03:01.631 --> 01:03:04.714]  You can grow vegetables and fruits.
[01:03:04.714 --> 01:03:05.855]  Down here we've got our fish.
[01:03:06.536 --> 01:03:07.537]  We've got goldfish.
[01:03:07.537 --> 01:03:09.599]  You could grow tilapia.
[01:03:09.599 --> 01:03:11.080]  We aren't eating these fish.
[01:03:11.080 --> 01:03:13.403]  We're just growing them for their nutrients.
[01:03:13.403 --> 01:03:17.547]  So it's fine to just have like a little goldfish.
[01:03:17.547 --> 01:03:20.470]  And you see here how it all pays off.
[01:03:24.844 --> 01:03:31.427]  Coming together to grow a community garden is absolutely an effective way to flip the bird to companies like Monsanto.
[01:03:31.427 --> 01:03:37.029]  But in the meantime, grocery stores will still remain the main provider of our food.
[01:03:37.029 --> 01:03:41.071]  Even so, you can have control over what you're eating by phoning your state rep.
[01:03:41.784 --> 01:03:54.236]  We want everybody to contact them demanding the overturn of the Monsanto Protection Act and to put in place a bill that requires labeling for all GMO products.
[01:03:54.236 --> 01:04:04.706]  If we could get the GMO labeling in place, when people are shopping and they see this seal that says, contains GMO ingredients, they're going to be, well wait, what is this?
[01:04:05.527 --> 01:04:06.689]  What am I eating?
[01:04:06.689 --> 01:04:16.362]  Simply typing in your 5 digit zip code at whoismyrepresentative.com will immediately give you the phone number and website of your state representative.
[01:04:16.362 --> 01:04:21.750]  Now, we think that when about 5% of US shoppers avoid brands that contain GM ingredients,
[01:04:22.390 --> 01:04:32.598]  That would be sufficient to create a tipping point of consumer rejection, turning GMOs into a marketing liability, and forcing the companies to abandon GM ingredients.
[01:04:32.598 --> 01:04:37.161]  Being at home behind a computer screen reading about, you know, the things Monsanto's doing to our, you know,
[01:04:37.401 --> 01:04:39.543]  I'm Leanne McAdoo and this has been an Info Wars Nightly News Alert.
[01:05:00.737 --> 01:05:02.638]  Introducing Pro-1.
[01:05:02.638 --> 01:05:06.281]  All of your filtration in one system, portable, on the go.
[01:05:06.281 --> 01:05:10.804]  No more do you have two or three filters to just reduce sodium fluoride.
[01:05:10.804 --> 01:05:16.928]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:05:16.928 --> 01:05:27.935]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:05:27.935 --> 01:05:30.557]  It is the only one that does it and out of the gate.
[01:05:30.777 --> 01:05:34.399]  We have it discounted at 10% off with promo code WATER.
[01:05:34.399 --> 01:05:51.729]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:05:51.729 --> 01:05:57.032]  Get your Pro-Pure with the new Pro-1 filter today at Infowarsstore.com or by calling 888-253-3139.
[01:06:17.930 --> 01:06:22.014]  Resistance to tyrants is obedience to God.
[01:06:22.014 --> 01:06:23.836]  It's Alex Jones.
[01:06:26.650 --> 01:06:27.731]  We're now into the second hour.
[01:06:27.731 --> 01:06:31.794]  I know XM Channel 244 joins us and a lot of other AM and FM affiliates.
[01:06:31.794 --> 01:06:39.539]  We're going to be joined in the balance of the hour by John B. Wells, Saturday host and very popular host of Coast to Coast AM.
[01:06:39.539 --> 01:06:43.162]  And I love their whole team over there, but just just amazing guy.
[01:06:43.162 --> 01:06:46.684]  And of course, he's got a professional voice talent, one of the top voice talents in the country.
[01:06:46.684 --> 01:06:49.687]  So it's not hard on the ears like listening to my show.
[01:06:50.607 --> 01:06:54.949]  And we're going to be talking to him about all these scandals and more in a moment.
[01:06:54.949 --> 01:07:02.852]  But I've got to tell listeners, if you go up to Infowars.com, right now there is giant breaking news.
[01:07:02.852 --> 01:07:05.853]  The Army has come out and it showed up in the U.S.
[01:07:05.853 --> 01:07:10.135]  Code that they're now saying they're outside of Congress and the President.
[01:07:10.967 --> 01:07:19.916]  During any civil disturbance, widespread or localized civil disturbances, they're calling it a rule change and an instruction.
[01:07:19.916 --> 01:07:25.362]  Now, DOD is telling people now you can't have your plastic 3D printable gun.
[01:07:25.362 --> 01:07:26.843]  No law, no nothing.
[01:07:26.843 --> 01:07:30.567]  The DOD orders you, Cody Wilson, last week, do not do this.
[01:07:31.408 --> 01:07:35.789]  They are now, they call it an instruction, but it's now showed up in the U.S.
[01:07:35.789 --> 01:07:37.149]  Code.
[01:07:37.149 --> 01:07:59.193]  And they are, I mean, ladies and gentlemen, it was bombshell, seismic, if you know world history and the Constitution, last year, when the DOD and three different congressional hearings, the Joint Chiefs of Staff, including the Chairman Dempsey, told Congress, we don't need you for appropriations, we don't need you for war-making authority,
[01:07:59.913 --> 01:08:02.556]  Or any response, we get that from NATO.
[01:08:02.556 --> 01:08:09.342]  It'd be bad enough if he said from the President, who does not make war, who they execute what Congress says, because you don't want a dictator.
[01:08:09.342 --> 01:08:17.049]  I mean, that's treason, red alert, insane, third world dictatorship, North Korea, you know, run screaming for the hills.
[01:08:17.049 --> 01:08:21.474]  I mean, if you try that in Communist China, they arrest you, you know, I mean, it's at least got to be the big party group.
[01:08:21.474 --> 01:08:23.596]  I mean, this is dictatorship.
[01:08:24.394 --> 01:08:34.681]  And now, what Eisenhower warned of, the undue influence, whether sought or unsought, of the military-industrial complex, controlled by a technocratic scientific elite.
[01:08:34.681 --> 01:08:36.002]  That was the full quote.
[01:08:36.002 --> 01:08:50.772]  And folks, they're now saying the DOD, and they've been all over marking their territory, every town, every city, checkpoints, black helicopter raids, buying off police chiefs, Delta Force running free speech zones, beating people up in Seattle.
[01:08:51.272 --> 01:08:54.193]  I told an Esquire writer that he didn't believe me because he was there.
[01:08:54.193 --> 01:08:56.934]  He went and looked at it and goes, it's in all the newspapers at that time.
[01:08:56.934 --> 01:08:57.734]  I never heard that.
[01:08:57.734 --> 01:08:58.175]  Oh, really?
[01:08:58.175 --> 01:08:59.535]  You didn't hear that?
[01:08:59.535 --> 01:09:06.337]  I've interviewed the police chiefs, you know, 15 years ago of major cities like San Antonio, where Delta Force shows up and goes, we want you to be our friend.
[01:09:06.337 --> 01:09:07.778]  Here's a hundred grand.
[01:09:07.778 --> 01:09:11.399]  The police chief says, excuse me, I was in the army in Vietnam and intelligence.
[01:09:11.399 --> 01:09:15.461]  Are you trying to like buy me in a clandestine operation?
[01:09:16.274 --> 01:09:20.158]  You're gonna do a special forces operation on me to buy me to join you?
[01:09:20.158 --> 01:09:22.781]  And they said, we're sorry you feel that way.
[01:09:22.781 --> 01:09:25.484]  And it turned out he thought it was a test of loyalty.
[01:09:25.484 --> 01:09:27.646]  But he was still like, the army shouldn't be involved.
[01:09:27.646 --> 01:09:29.908]  And then he thought, no, no, no.
[01:09:29.908 --> 01:09:33.031]  The mayor, the fire chief, they all took the money!
[01:09:34.167 --> 01:09:36.468]  What did the Vichy French do?
[01:09:36.468 --> 01:09:43.351]  They, for five years, Hitler quietly bought off nine out of ten of the general staff of the French military.
[01:09:43.351 --> 01:09:44.792]  The French just stood down.
[01:09:44.792 --> 01:09:46.793]  The Blitzkrieg was not even real.
[01:09:46.793 --> 01:09:50.095]  They went after the British Expeditionary Force that was there and ran them to Dunkirk.
[01:09:50.095 --> 01:09:51.835]  This is all mainline history.
[01:09:51.835 --> 01:09:53.456]  The French stood down.
[01:09:53.456 --> 01:09:57.278]  Two weeks into the attack, Hitler went to Paris to survey it.
[01:09:57.278 --> 01:10:01.260]  Went to the Eiffel Tower, went to the tomb of Napoleon.
[01:10:01.260 --> 01:10:02.861]  And that's how they took over Iraq.
[01:10:04.641 --> 01:10:09.804]  In 2003, they bought off the general staff, the Iraqis.
[01:10:09.804 --> 01:10:12.405]  90 plus percent again stood down, same number.
[01:10:12.405 --> 01:10:13.626]  They bought them off.
[01:10:13.626 --> 01:10:16.347]  Then everybody down to privates got cash.
[01:10:16.347 --> 01:10:18.788]  Private, here's 5,000 doing a good job.
[01:10:18.788 --> 01:10:21.069]  Captain, here's 50,000 doing a good job.
[01:10:21.069 --> 01:10:23.210]  General, here's 5 million.
[01:10:23.210 --> 01:10:25.411]  They did that to corrupt everybody.
[01:10:25.971 --> 01:10:27.512]  America cares about you.
[01:10:27.512 --> 01:10:30.394]  We flew in 50 billion, we're gonna serve it up to ya.
[01:10:30.394 --> 01:10:37.438]  And then after that they said, now you're gonna run narcotics back into America, or we're gonna report that 50 grand you got, Captain.
[01:10:37.438 --> 01:10:39.699]  The Captain says, well I didn't know you set me up, I'm not gonna do that.
[01:10:39.699 --> 01:10:40.159]  Really?
[01:10:40.159 --> 01:10:41.921]  Can you talk to me in your office for a minute?
[01:10:41.921 --> 01:10:43.722]  Captain, get that file out for me.
[01:10:43.722 --> 01:10:44.282]  Boom!
[01:10:44.282 --> 01:10:45.383]  Right in the back of the head!
[01:10:45.383 --> 01:10:46.863]  Thousands of officers.
[01:10:46.863 --> 01:10:47.864]  Suicided.
[01:10:47.864 --> 01:10:48.444]  Boom!
[01:10:48.444 --> 01:10:50.305]  Ha ha ha ha ha ha!
[01:10:50.305 --> 01:10:51.826]  Yeah!
[01:10:51.826 --> 01:10:52.707]  Yeah!
[01:10:53.431 --> 01:10:55.032]  All on record, that all came out.
[01:10:55.032 --> 01:10:56.512]  That's what runs America.
[01:10:56.512 --> 01:11:03.415]  And now, they've come out and said, the military will do whatever it wants in America, outside of the President, outside of Congress.
[01:11:03.415 --> 01:11:04.655]  And who runs the military?
[01:11:04.655 --> 01:11:05.835]  NATO.
[01:11:05.835 --> 01:11:06.956]  NATO.
[01:11:06.956 --> 01:11:07.576]  NATO.
[01:11:07.576 --> 01:11:14.198]  That's why we've had guests on that you know really represent the Pentagon, saying stuff to Obama lately, that would just blew me away.
[01:11:14.198 --> 01:11:15.379]  That's what's going on here.
[01:11:15.379 --> 01:11:17.799]  And that's all crystallizing now, ladies and gentlemen.
[01:11:17.799 --> 01:11:21.761]  This country is in the middle of a power struggle over who gets to be dictator.
[01:11:22.561 --> 01:11:24.783]  I mean, we are in incredible trouble!
[01:11:24.783 --> 01:11:26.544]  John B. Wells, I appreciate you coming on.
[01:11:26.544 --> 01:11:28.645]  Keep you a little bit in the next hour if you can do it.
[01:11:28.645 --> 01:11:31.647]  Got you on a little bit late here, jbwells.com.
[01:11:31.647 --> 01:11:33.588]  He is the Saturday host of coast2coastam.com.
[01:11:33.588 --> 01:11:46.417]  In addition to serving as an announcer for CBS' The Late Late Show with Craig Kilbourne, Wells has lent his voice to Oliver Stone's JFK, talked radio films, and appeared in several other movies.
[01:11:46.417 --> 01:11:48.378]  I'm not going to go over his whole deal.
[01:11:48.378 --> 01:11:50.140]  The Deadliest Catch and Gold Rush.
[01:11:50.140 --> 01:11:51.841]  Love his voice, love his mind even more.
[01:11:52.621 --> 01:11:55.762]  And he's just been kicking butt at CoastToCoastAM.com.
[01:11:55.762 --> 01:12:02.885]  He's got CaravanToMidnight.com, what a great name, as one of his other sites.
[01:12:02.885 --> 01:12:03.905]  And he joins us.
[01:12:03.905 --> 01:12:06.046]  You know, I just went into that breaking news.
[01:12:06.046 --> 01:12:15.249]  Sure, and we'll get into all the other news, but what do you make of that, John B. Wells, tied into the billions of bullets, the armored vehicles, all of it?
[01:12:18.434 --> 01:12:21.095]  Alex, first of all, thank you very much for having me on the program.
[01:12:21.095 --> 01:12:22.236]  It's good to talk with you.
[01:12:22.236 --> 01:12:35.043]  I wish we could chat more often, simply because on your program, we pretty much get to let it all hang out, to use that term from the dinosaurs, the dinosaur age.
[01:12:35.043 --> 01:12:37.884]  But what do I make of it?
[01:12:37.884 --> 01:12:42.567]  I think this country is in a terrible state of denial.
[01:12:43.824 --> 01:12:44.404]  I really do.
[01:12:44.404 --> 01:12:54.187]  I think that John Lennon's song about keeping dope with religion and sex and TV and you think you're so clever and classless and free but you're still bleeping peasants as far as I can see.
[01:12:54.187 --> 01:12:57.248]  A working-class hero is something to be.
[01:12:57.248 --> 01:13:03.450]  And I think we've been doped with religion and sex and TV and when I say religion I don't mean faith.
[01:13:03.450 --> 01:13:04.310]  I mean religion.
[01:13:05.513 --> 01:13:09.495]  And we are, this is so beautifully orchestrated.
[01:13:09.495 --> 01:13:17.679]  Somebody, either there really is one great dark power that runs this earth, as is stated in the Holy Scriptures.
[01:13:17.679 --> 01:13:18.540]  Oh, it's not human.
[01:13:18.540 --> 01:13:19.720]  No, I mean, exactly.
[01:13:19.720 --> 01:13:23.142]  The more I study it, it is, it is a entity.
[01:13:23.142 --> 01:13:23.682]  It is.
[01:13:23.682 --> 01:13:26.384]  Call it whatever you want, a dark force is running this.
[01:13:26.384 --> 01:13:32.407]  And that's what I've come down to, is I'm facing this thing, and I just wish people knew how much peril they're in, John.
[01:13:33.533 --> 01:13:39.415]  Well, the thing about it is, Alex, is what we have to remember is the ones who get it, get it.
[01:13:39.415 --> 01:13:43.137]  And the ones who don't get it, are never going to get it.
[01:13:43.137 --> 01:13:48.539]  And that's just, I'm afraid, that's just the cold, hard, harsh reality.
[01:13:48.539 --> 01:13:56.683]  We would like to think that we'll wake them up, we'll enlighten them, we'll rise up as one people and we'll quell this evil, but a lot of people are just going to go right along with it.
[01:13:57.663 --> 01:14:00.204]  This is something that I find very interesting.
[01:14:00.204 --> 01:14:03.186]  Not to stray too far away, because you ask a question, what do I make of all this?
[01:14:03.186 --> 01:14:07.248]  I think there's about to be a war against the civilian population, and I'll tell you why.
[01:14:07.248 --> 01:14:24.557]  Everywhere you go, if you look at every false flag operation through history, from the battleship Maine, to the Lusitania, to Pearl Harbor, to the Gulf of Tonkin, to 9-11, on and on and on, these false flags were all in furtherance of developing a war-like atmosphere.
[01:14:25.457 --> 01:14:28.158]  And what happens when you have a war going on?
[01:14:28.158 --> 01:14:33.619]  Well, the citizens die, the leaders largely are preserved, and it's business as usual.
[01:14:33.619 --> 01:14:40.760]  I mean, Germany was a highly sophisticated, still is, in those days, was a highly sophisticated society.
[01:14:40.760 --> 01:14:43.061]  Music, literature, art, everything.
[01:14:43.061 --> 01:14:45.261]  And virtually the entire place was destroyed.
[01:14:45.261 --> 01:14:45.881]  Look at them now.
[01:14:45.881 --> 01:14:49.042]  They're the ones propping up the entire European Union.
[01:14:49.042 --> 01:14:53.403]  So, people die, and business goes on.
[01:14:54.375 --> 01:15:01.343]  Which goes back to the scripture, and I don't want to turn this into a sermon, but it's like the love of money is the root of all evil.
[01:15:01.343 --> 01:15:02.985]  And this is all about money.
[01:15:02.985 --> 01:15:05.067]  And when you look at the money that has been made...
[01:15:05.817 --> 01:15:23.697]  From these ongoing undeclared wars such as Vietnam, Korea even, less, to a lesser extent, but still Korea as well, and now this ongoing war on terror, you can see that wherever there's chaos, you know that expression, follow the chaos.
[01:15:23.697 --> 01:15:25.019]  That's where the opportunity is.
[01:15:26.096 --> 01:15:29.197]  I'm thinking that the Middle East may be close to being tapped out.
[01:15:29.197 --> 01:15:31.337]  China and Russia got the oil deals.
[01:15:31.337 --> 01:15:31.897]  We didn't.
[01:15:31.897 --> 01:15:35.418]  It was all about oil in Iraq, but no, I don't think we got any of the oil.
[01:15:35.418 --> 01:15:37.159]  We're still exporting oil.
[01:15:37.159 --> 01:15:45.461]  And I'm thinking the next big playground, the next big boom town, sorry about the pun, is going to be the U.S.
[01:15:45.461 --> 01:15:50.322]  I think that tearing down this society and then rebuilding it is going to mean big bucks for somebody.
[01:15:51.519 --> 01:15:57.192]  You have found it, the front lines in the fight for liberty, not just here in the U.S., but worldwide.
[01:15:57.192 --> 01:15:59.256]  We'll be right back on the other side of this quick break.
[01:16:00.751 --> 01:16:12.517]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[01:16:12.517 --> 01:16:23.963]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[01:16:23.963 --> 01:16:30.186]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:16:30.626 --> 01:16:34.169]  You're getting soap products twice as good as what you're using now.
[01:16:34.169 --> 01:16:38.852]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:16:38.852 --> 01:16:46.217]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:16:46.217 --> 01:16:50.840]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:16:50.840 --> 01:16:55.704]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:17:01.109 --> 01:17:04.510]  You prepare by purchasing gold, food, and firearms.
[01:17:04.510 --> 01:17:10.552]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:17:10.552 --> 01:17:14.454]  When you're sleeping or away from home, who's watching out for intruders?
[01:17:14.454 --> 01:17:16.034]  Check out SimpliSafe.
[01:17:16.034 --> 01:17:20.496]  It's a new do-it-yourself home security system that is completely wireless.
[01:17:20.496 --> 01:17:23.197]  Go to GetSimpliSafe.com.
[01:17:23.197 --> 01:17:25.938]  SimpliSafe is independent and off the grid.
[01:17:25.938 --> 01:17:29.699]  It runs on battery power, so even if the grid goes down, you're protected.
[01:17:30.299 --> 01:17:36.944]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:17:36.944 --> 01:17:39.285]  GetSimplySafe.com.
[01:17:39.285 --> 01:17:46.670]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[01:17:46.670 --> 01:17:50.753]  If you move or need to relocate, you can take the system with you wherever you go.
