[00:00:04.966 --> 00:00:06.267]  Big Brother.
[01:23:56.765 --> 01:23:58.629]  You can bet your life on eFoodsDirect.
[01:24:07.881 --> 01:24:12.605]  Ladies and gentlemen, you are tuned in to the tip of the spear, the front lines of the InfoWars.
[01:24:12.605 --> 01:24:28.416]  It is no exaggeration, we did the analysis, I looked at it yesterday, conservatively 50, 55 million people extra came through InfoWars.com, PrisonPlanet.com, and what we can gauge off the radio show, and that's very conservative.
[01:24:28.416 --> 01:24:36.723]  Counting YouTube and other things, that's very conservative, because those are individual IP addresses.
[01:24:38.204 --> 01:24:43.588]  If you look at all the other stuff, it's unbelievable.
[01:24:43.588 --> 01:24:46.350]  It is an event horizon level event.
[01:24:46.350 --> 01:24:49.232]  Which totally creeps me out because they're mad at me.
[01:24:49.232 --> 01:24:51.154]  They're trying to connect me to the bombing.
[01:24:51.154 --> 01:24:57.379]  They're coming out saying I'm a demon on the official White House channel, MSNBC, Media Matters, run by the White House.
[01:24:57.379 --> 01:25:02.522]  And I was asking Gerald why he thinks this is happening and during the break he said because there's not many of us resisting.
[01:25:02.522 --> 01:25:06.846]  But the good news is if we're getting that type of traffic, it shows people are hungry.
[01:25:07.890 --> 01:25:11.692]  And everywhere I go in public, people don't even know who I am or they're not even listening to me.
[01:25:11.692 --> 01:25:15.514]  I hear them talking about it being an inside job or them letting it happen or they're liars.
[01:25:15.514 --> 01:25:17.956]  They've lost all credibility, but they're still in control!
[01:25:19.147 --> 01:25:24.130]  Now they're saying Syria has gotten, you know, nerve gas and used it, so they've got to be attacked.
[01:25:24.130 --> 01:25:26.432]  I mean, this is Hitlerian, what we're seeing.
[01:25:26.432 --> 01:25:29.494]  This is where America's the bad guys invading people.
[01:25:29.494 --> 01:25:32.135]  Hitler said Poland attacked Germany and lied about it.
[01:25:32.135 --> 01:25:33.276]  They always have an excuse.
[01:25:33.276 --> 01:25:34.817]  So, Gerald, this is a short segment.
[01:25:34.817 --> 01:25:39.120]  I want to ask you, what's going to happen as the establishment loses all credibility
[01:25:39.500 --> 01:25:42.423]  But they still are in power and don't care.
[01:25:42.423 --> 01:25:45.807]  And why do they want to prepare us for troops on the streets everywhere?
[01:25:45.807 --> 01:25:54.076]  There are, no exaggeration, 50 plus military drills occupying cities going on right now, where troops aim guns at citizens.
[01:25:54.076 --> 01:25:55.557]  This has been going on incrementally.
[01:25:55.557 --> 01:25:56.839]  They're building towards something.
[01:25:57.179 --> 01:25:59.919]  What is going to happen as they lose all credibility?
[01:25:59.919 --> 01:26:04.080]  National polls show 74% of Americans hate the government and don't trust them.
[01:26:04.080 --> 01:26:05.360]  It's much higher than that.
[01:26:05.360 --> 01:26:09.601]  What are these Ceausescu-ian scum, these Kim Jong-uns going to do?
[01:26:09.601 --> 01:26:12.302]  Try to bring us into pure North Korea?
[01:26:12.302 --> 01:26:13.982]  Well, they have already.
[01:26:13.982 --> 01:26:22.743]  Again, we just sent you the link from our Winter Trends Journal last year, not this one, of Battlefield America.
[01:26:22.743 --> 01:26:25.524]  And this is how it began as we wrote it.
[01:26:26.536 --> 01:26:28.718]  Martial law in the USA?
[01:26:28.718 --> 01:26:30.200]  Can it happen?
[01:26:30.200 --> 01:26:31.622]  It's happened.
[01:26:31.622 --> 01:26:39.270]  America has been decreed a war zone in which military rule can replace civilian rule.
[01:26:39.270 --> 01:26:43.175]  Imagine the United States of America, the land of liberty,
[01:26:43.755 --> 01:26:55.583]  A nation that intervenes around the world, overthrowing governments in the name of democracy, has robbed its own citizens of the last vestiges of their democracy.
[01:26:55.583 --> 01:27:10.474]  On December 1st, 2001, the United States Senate voted 93 to 7 to pass into law the National Defense Authorization Act, and we go on.
[01:27:10.474 --> 01:27:12.115]  You're talking about Syria.
[01:27:13.567 --> 01:27:18.954]  This is from that wonderful Trends Journal with the cover that everyone loves so much.
[01:27:18.954 --> 01:27:22.398]  With Jesus Christ chasing the money changers out of the temple.
[01:27:22.398 --> 01:27:24.220]  Looks like Chuck Hagel.
[01:27:24.220 --> 01:27:25.742]  This is a year ago.
[01:27:25.742 --> 01:27:28.666]  Summer 2012.
[01:27:28.666 --> 01:27:30.308]  No talk like war talk.
[01:27:30.308 --> 01:27:31.690]  By November it would...
[01:27:32.523 --> 01:27:47.111]  Would it be the, we go on, on the war front Syria was in the crosshairs and regime change was at the top of a US, NATO, Israeli and Arab League agenda.
[01:27:47.811 --> 01:27:54.053]  Syria's Assad must go, Obama says, and one after another.
[01:27:54.053 --> 01:27:58.235]  Syria chemical weapons, Obama says the world is watching.
[01:27:58.235 --> 01:28:02.356]  Israel in tough warning over Syria weapons cash.
[01:28:02.356 --> 01:28:03.817]  Netanyahu, Hezbollah.
[01:28:04.557 --> 01:28:06.498]  May get chemical weapons.
[01:28:06.498 --> 01:28:11.560]  New Syria rises on specter of chemical weapons one after another.
[01:28:11.560 --> 01:28:12.981]  It's a setup.
[01:28:12.981 --> 01:28:14.702]  This is a year ago.
[01:28:14.702 --> 01:28:16.963]  And now they're bringing it up again.
[01:28:16.963 --> 01:28:20.385]  Here's yesterday's Financial Times.
[01:28:20.385 --> 01:28:24.347]  Israel says Syria used nerve gas against the rebels.
[01:28:24.347 --> 01:28:24.987]  Total crap.
[01:28:26.129 --> 01:28:36.299]  And what you're asking me what they're doing, what they're doing is I've said this when the economy began to collapse in late 2007.
[01:28:36.299 --> 01:28:41.564]  When all else fails, they take you to war.
[01:28:41.564 --> 01:28:45.408]  And you see how people rally around the flag.
[01:28:46.008 --> 01:28:48.490]  When there's fear and hysteria.
[01:28:48.490 --> 01:28:52.212]  Oh, I bet people would chant USA as they were put in pits and shot in the head.
[01:28:52.212 --> 01:28:53.433]  I'm serious.
[01:28:53.433 --> 01:29:03.140]  I think people would chant USA as they were put on cattle cars, and if they watched their children fed into wood chippers, they would chant USA and salute the guys doing it.
[01:29:03.140 --> 01:29:03.340]  USA!
[01:29:03.340 --> 01:29:03.440]  USA!
[01:29:03.440 --> 01:29:03.620]  USA!
[01:29:06.564 --> 01:29:09.168]  Now here's the good news as I see it.
[01:29:09.168 --> 01:29:12.232]  Look at all the people that are going to your site and mine.
[01:29:12.232 --> 01:29:19.884]  By the way, I have a video up on the Gerald Cilenti or the Trends Journal channel on the Boston siege.
[01:29:19.884 --> 01:29:21.666]  And it's, we've been getting
[01:29:22.347 --> 01:29:25.611]  Great responses, wonderful telephone calls.
[01:29:25.611 --> 01:29:27.994]  There are very few of us who are doing it.
[01:29:27.994 --> 01:29:38.125]  And again, it happened, synchronicity, on the day that the American Revolution began, when the Boston atrocity happened.
[01:29:38.125 --> 01:29:42.550]  I believe we're on the verge of a new revolution, and that there are a lot of people
[01:29:43.251 --> 01:29:44.172]  It only took 25 minutes.
[01:29:44.172 --> 01:29:44.893]  But we'll stay there.
[01:29:44.893 --> 01:29:46.355]  We're going to talk about that on the other side.
[01:29:46.355 --> 01:29:47.256]  The answer to 1984 is 1776.
[01:29:47.256 --> 01:29:50.039]  With Gerald Cilente, I'm Alex Jones.
[01:29:50.039 --> 01:29:51.421]  We're on the march.
[01:29:51.421 --> 01:29:53.023]  The empire's on the run.
[01:29:53.023 --> 01:29:56.627]  Alex Jones and the GCN Radio Network.
[01:30:02.774 --> 01:30:10.901]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:30:10.901 --> 01:30:14.964]  Alex and his staff have used these pure soap products for years.
[01:30:14.964 --> 01:30:22.271]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:30:22.271 --> 01:30:24.753]  See them on the web at 5starsoap.com.
[01:30:25.293 --> 01:30:30.116]  Or call 800-340-7091 for a free catalog.
[01:30:30.116 --> 01:30:36.059]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:30:36.059 --> 01:30:41.482]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:30:41.482 --> 01:30:43.463]  This is an amazing deal.
[01:30:43.463 --> 01:30:48.686]  You can save thousands of dollars and you will love the way Real Soap makes you feel.
[01:30:48.686 --> 01:30:51.848]  See them on the web at 5starsoap.com or call
[01:31:00.815 --> 01:31:04.238]  You prepare by purchasing gold, food, and firearms.
[01:31:04.238 --> 01:31:10.283]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:31:10.283 --> 01:31:14.186]  When you're sleeping or away from home, who's watching out for intruders?
[01:31:14.186 --> 01:31:15.767]  Check out SimpliSafe.
[01:31:15.767 --> 01:31:19.551]  It's a new do-it-yourself home security system that is completely wireless.
[01:31:20.211 --> 01:31:22.914]  Go to GetSimplySafe.com.
[01:31:22.914 --> 01:31:25.656]  Simply Safe is independent and off the grid.
[01:31:25.656 --> 01:31:30.020]  It runs on battery power, so even if the grid goes down, you're protected.
[01:31:30.020 --> 01:31:36.666]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:31:36.666 --> 01:31:38.187]  GetSimplySafe.com.
[01:31:38.988 --> 01:31:43.673]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:31:43.673 --> 01:31:46.396]  So there's no need to let a stranger into your home.
[01:31:46.396 --> 01:31:50.481]  If you move or need to relocate, you can take the system with you wherever you go.
[01:31:50.481 --> 01:31:57.488]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:31:57.488 --> 01:31:59.651]  Again, that's GetSimplySafe.com
[01:32:00.271 --> 01:32:02.213]  In the last two years alone, the U.S.
[01:32:02.213 --> 01:32:04.635]  has seen huge losses to our food supply.
[01:32:04.635 --> 01:32:10.099]  In 2011, storms and floods raged across the U.S., costing us $20 billion in lost crops alone.
[01:32:10.099 --> 01:32:14.143]  In 2012, we saw the largest drought in the country in more than 50 years.
[01:32:14.143 --> 01:32:18.086]  You may think out of sight, out of mind, and so you don't think you will be affected.
[01:32:18.086 --> 01:32:19.467]  The fact is, you are.
[01:32:19.467 --> 01:32:20.488]  We all are.
[01:32:20.488 --> 01:32:22.830]  Food shortages drive prices up for everyone.
[01:32:23.130 --> 01:32:31.696]  You might not be able to control Mother Nature, but you can control your food prices by freezing the cost and availability of your food supply with eFoodsDirect.
[01:32:31.696 --> 01:32:33.077]  Be prepared before you need it.
[01:32:33.077 --> 01:32:36.539]  With nutrient-dense food you can store for up to 25 years.
[01:32:36.539 --> 01:32:38.941]  You can hope for the best, but hope won't feed you.
[01:32:38.941 --> 01:32:43.504]  Do what I've done and get your own supply of the best storable foods out there from eFoodsDirect.
[01:32:43.504 --> 01:32:49.388]  Call 800-409-5633 or visit them on the web at eFoodsDirect.com forward slash Alex.
[01:32:49.608 --> 01:32:54.229]  We now take you live to the Central Texas Command Center, in the heart of the Resistance.
[01:32:54.229 --> 01:32:56.050]  You're listening to the Alex Jones Show!
[01:32:56.050 --> 01:32:57.930]  Gerald Salente is going to be riding shotgun with us.
[01:33:22.318 --> 01:33:27.622]  Along with these people.
[01:33:27.622 --> 01:33:29.003]  I love the martial law.
[01:33:29.003 --> 01:33:31.505]  I love having guns pointed at them and being a suspect.
[01:33:31.505 --> 01:33:33.866]  A slave until proven totally enslaved.
[01:33:33.866 --> 01:33:35.607]  It used to be innocent until proven guilty.
[01:33:35.607 --> 01:33:37.909]  Then it was guilty until proven innocent.
[01:33:37.909 --> 01:33:40.291]  Now it's you're always guilty, period.
[01:33:40.291 --> 01:33:42.132]  And shut up, scum.
[01:33:42.132 --> 01:33:42.793]  This is freedom.
[01:33:43.673 --> 01:33:48.299]  And the drone manufacturers, weaponized drones, you know, we're going to target you.
[01:33:48.299 --> 01:33:53.306]  I've even had one of the big drone makers doing stuff to us behind the scenes, mad that we're even dare criticizing them.
[01:33:53.306 --> 01:33:56.770]  Yeah, I should just roll over to Skynet and just do whatever you say.
[01:33:56.770 --> 01:34:01.857]  It's a bunch of special interests gutting this country because this country's got a bunch of chumps that
[01:34:02.217 --> 01:34:05.199]  That have been raised on brainwashing, begging to be slaves.
[01:34:05.199 --> 01:34:07.860]  We're going to go back to Gerald Cilente in a moment.
[01:34:07.860 --> 01:34:11.883]  He's such a champ, he never even plugs his own stuff, but everyone should support what he's doing.
[01:34:11.883 --> 01:34:19.007]  TrendsResearch.com to sign up for the free news alerts, but also sign up to get the magazine, the Trends Journal.
[01:34:20.299 --> 01:34:24.802]  And all of it right there at TrendsResearch.com or TrendsJournal.com.
[01:34:24.802 --> 01:34:27.023]  Where is the economy headed?
[01:34:27.023 --> 01:34:28.383]  Will there be war?
[01:34:28.383 --> 01:34:29.824]  History before it happens.
[01:34:29.824 --> 01:34:32.846]  That is their maxim.
[01:34:32.846 --> 01:34:38.189]  It is very important you go there and support what he's doing and get it out to other people.
[01:34:38.189 --> 01:34:44.912]  Listen, if you support the real media and people that will tell it like it is, and we're hard charging right up there at the front, then
[01:34:46.073 --> 01:34:51.684]  We can build our operations and other operations will also form and we can take back the civilization.
[01:34:53.044 --> 01:34:57.305]  The Bilderberg group from our leakers, the people inside, is always angry.
[01:34:57.305 --> 01:35:05.046]  They want you poor and impoverished so that you're dumbed down and don't have money to be politically active and support your own causes.
[01:35:05.046 --> 01:35:06.987]  There is no special interest for liberty.
[01:35:06.987 --> 01:35:08.327]  You have to do it.
[01:35:08.327 --> 01:35:11.327]  So also, go to infowarestore.com.
[01:35:11.327 --> 01:35:20.089]  We now have the giant, humongous seed center, the largest selection we found out there of non-GMO, non-hybrid, open-pollinated,
[01:35:21.832 --> 01:35:24.413]  It is all there at the lowest prices.
[01:35:24.413 --> 01:35:26.033]  How do we do that?
[01:35:26.033 --> 01:35:31.795]  I bought $80,000 of one type of seed from one company, to give you an idea how much of this we got.
[01:35:31.795 --> 01:35:34.016]  To give you the lowest prices out there, okay?
[01:35:34.016 --> 01:35:37.377]  Because I believe in people having their own gardens, people becoming self-sufficient.
[01:35:37.377 --> 01:35:39.498]  Give it to your neighbors, get them involved.
[01:35:39.498 --> 01:35:43.959]  Get your neighbor off television, like you're getting them off heroin or PCP.
[01:35:43.959 --> 01:35:45.960]  Get them outside, go help them do a garden.
[01:35:46.960 --> 01:35:53.425]  They have community gardens, go to park areas, go to greenbelts, plant stuff out in little meadows, go and grow it there.
[01:35:53.425 --> 01:35:56.688]  They do not want this culture of non-GMO.
[01:35:56.688 --> 01:36:01.312]  The globalists go around and plant their GMO in like ditches and stuff around the world.
[01:36:01.312 --> 01:36:04.274]  Monsanto's been caught to actually infect and take over.
[01:36:04.274 --> 01:36:05.655]  We're in a genetic war.
[01:36:05.655 --> 01:36:08.738]  I'm going to announce this more later, what I'm getting at here.
[01:36:08.738 --> 01:36:12.821]  The point is, I figured out, just having, in Europe, they have, you know,
[01:36:14.082 --> 01:36:17.569]  In the highways, people grow stuff there.
[01:36:17.569 --> 01:36:18.691]  In Switzerland, they do that.
[01:36:20.023 --> 01:36:23.604]  If something isn't used on public land, people just go and plant.
[01:36:23.604 --> 01:36:27.926]  My grandfather talked about seeing that in Italy and Germany at the end of World War II.
[01:36:27.926 --> 01:36:29.087]  That's what we have to go back to.
[01:36:29.087 --> 01:36:30.387]  That's what humans do.
[01:36:30.387 --> 01:36:31.167]  We're agrarians.
[01:36:31.167 --> 01:36:45.813]  So, the InfoWars Seed Center, InfoWarsStore.com, the Pro-Pure Water Filters, discounted 10% off the lowest price, the best gravity-fed stainless steel filters, side-by-side, blow away the competition, go look at the side-by-side comparisons, and your purchase funds our entire operation.
[01:36:45.813 --> 01:36:47.754]  Get InfoWars nightly news memberships.
[01:36:48.334 --> 01:36:52.917]  Only 15 cents a day for 11 memberships for the price of one.
[01:36:52.917 --> 01:36:55.218]  That's 55 cents a month per person.
[01:36:55.218 --> 01:36:57.740]  One membership can be used by 11 people.
[01:36:57.740 --> 01:37:02.022]  Simultaneously see the daytime show, see the nighttime show, all my films, everything.
[01:37:02.022 --> 01:37:03.723]  PrisonPlanet.tv.
[01:37:03.723 --> 01:37:07.385]  And again, subscribe to Trends Journal at TrendsJournal.com.
[01:37:07.385 --> 01:37:11.068]  There's also a phone number there on the site as well.
[01:37:11.068 --> 01:37:12.889]  Okay, going back to Gerald Cilente.
[01:37:12.889 --> 01:37:13.189]  Gerald,
[01:37:15.211 --> 01:37:21.137]  I'm just going to give you the floor right now, because I want you to get into what you were talking about, how this symbolically happened on Patriots Day.
[01:37:21.137 --> 01:37:25.021]  Well, they staged it all, I believe, as their symbolic reconquering Boston.
[01:37:25.021 --> 01:37:26.282]  This is a globalist op.
[01:37:26.282 --> 01:37:37.954]  But what you see happening there, and then what this is also distracting from, as you've sent out in one of your tweets, what else you are looking at with your piercing gravitas.
[01:37:37.954 --> 01:37:38.275]  Go ahead.
[01:37:39.482 --> 01:37:55.915]  Well, again, the significance to, as people are going more toward your sites and mine and others like us, is that they're fed up with the prestitute news and they know they're being lied to, conned to, and they're disgusted with losing their rights.
[01:37:56.676 --> 01:38:03.440]  The American Revolution, only 25% of the population really fought in it.
[01:38:03.440 --> 01:38:10.685]  They had about another 20% that were on the side, but the rest were loyalists or doing nothing.
[01:38:10.685 --> 01:38:13.906]  So we're in the same situation now.
[01:38:13.906 --> 01:38:19.190]  And it's building, I believe, and I've been writing about it, toward the second American Revolution.
[01:38:19.830 --> 01:38:46.690]  But as we can see by the violence committed by the police and the stormtroopers, the emotional, mental, psychological and spiritual violence that they committed by causing, calling martial law a state of siege in this episode in Boston, that you cannot fight this war, and I should not fight it, I believe, with weapons or violence.
[01:38:46.690 --> 01:38:48.592]  It must be fought with the spirit
[01:38:49.400 --> 01:38:51.802]  With the mind and the heart.
[01:38:51.802 --> 01:38:55.145]  An intellectual and spiritual revolution.
[01:38:55.145 --> 01:39:12.900]  These people are so fraudulent, they're so transparent, they can be so easily defeated with the truth and morality, that I believe we are now on the beginning, and your swelling viewership and listening audience, as well as ours, is proof of that.
[01:39:13.951 --> 01:39:22.259]  On the other issue, oh by the way, I misstated, I said 2001, I meant 2011 when I was referring to the Trends Journal.
[01:39:22.259 --> 01:39:30.908]  That the reason what's going on here and what's the distraction is, the world economy is under collapse.
[01:39:31.408 --> 01:39:46.218]  You go, and I'm not saying this only, you go back and you just read the last couple of days in the Financial Times and the better business news outlets, and there's gloom and doom throughout the world.
[01:39:46.218 --> 01:39:48.660]  They all know that this is not working.
[01:39:48.660 --> 01:39:59.848]  The new news, by the way, coming out of Europe today is that they're going to be lowering again interest rates, the European Central Bank, so they could try to juice the economy again.
[01:40:00.268 --> 01:40:04.129]  Oh, as we speak, by the way, Alex, what is gold up today?
[01:40:04.129 --> 01:40:06.330]  Almost $30?
[01:40:06.330 --> 01:40:19.394]  Again, I don't give financial advice, but to me, I don't know how any thinking person could believe in fiat currencies that they're devaluing in front of our eyes.
[01:40:19.394 --> 01:40:25.996]  And I totally believe, and we have a long story in the Trends Journal by Dr. Paul Craig Roberts,
[01:40:26.636 --> 01:40:44.273]  About the systematic destruction of gold by the money junkies, by the central bankers, by the Goldman Sachs gang, the Merrill Lynch mob, the Deutsche Bank bandits, and the rest of the criminal operations.
[01:40:44.273 --> 01:40:48.136]  There are two mafias that are now taking over the world.
[01:40:49.077 --> 01:40:55.943]  One is the money changer mafia, and the other is the military-industrial complex.
[01:40:55.943 --> 01:40:57.865]  Is this hyperbole?
[01:40:57.865 --> 01:40:58.445]  Is it?
[01:40:59.824 --> 01:41:02.746]  Is it a conspiracy theory?
[01:41:02.746 --> 01:41:03.887]  No.
[01:41:03.887 --> 01:41:16.357]  The first one, the money changer, again, that wonderful Trends Journal that we had of Jesus Christ chasing the money changers out of the temple.
[01:41:16.357 --> 01:41:19.399]  Go to the Trends Journal, the current edition.
[01:41:19.399 --> 01:41:22.041]  We have the quote from James Madison.
[01:41:22.842 --> 01:41:44.367]  The fourth president of the United States using the precise term money changers, how they will use anything to destroy the people, to do anything to gain their means, to gain control over the banking systems and the printing of money.
[01:41:44.367 --> 01:41:47.368]  From Jesus Christ to James Madison.
[01:41:47.368 --> 01:41:51.449]  So the money changer is not a conspiracy theory.
[01:41:51.869 --> 01:41:57.251]  It's in front of our eyes, on the military-industrial complex.
[01:41:57.251 --> 01:41:59.892]  Who could have said it more eloquently?
[01:41:59.892 --> 01:42:08.074]  Who could have said it with more credence and credibility than Dwight D. Eisenhower?
[01:42:08.074 --> 01:42:10.635]  Five-star general.
[01:42:10.635 --> 01:42:15.457]  Supreme Commander of the Allied Forces during World War II.
[01:42:15.457 --> 01:42:18.458]  Two-term President of the United States.
[01:42:19.483 --> 01:42:39.123]  Warning the American people that the military-industrial complex is robbing the genius of its scientists, the sweat of its laborers, and the future of its children by turning this nation into a militarized
[01:42:42.526 --> 01:43:09.386]  And when you talk about the drones, when you talk about all the weaponry, all the battleships, all of these stealth fighters, all... Could you imagine if the genius of the scientists and sweat of the laborers had gone in to building a higher civilization rather than one that is mimicked?
[01:43:10.246 --> 01:43:20.914]  Mouthpiece and talked about by has to be one of the slimiest little characters that has ever hit the earth.
[01:43:20.914 --> 01:43:22.696]  Lindsey Graham.
[01:43:22.696 --> 01:43:27.580]  Here's his quote in today's Financial Times quote.
[01:43:28.280 --> 01:43:36.103]  We are fighting an adversary that is transforming itself all over the globe.
[01:43:36.103 --> 01:43:42.305]  We need to broaden our ability to go after the enemy, Lindsey Graham.
[01:43:42.305 --> 01:43:46.166]  Senator from South Carolina said on Tuesday, quote,
[01:43:47.543 --> 01:43:58.769]  The one mistake I will not tolerate is the mistake of believing that we are not at war.
[01:44:00.067 --> 01:44:02.911]  One mistake and I will not tolerate?
[01:44:02.911 --> 01:44:05.294]  Who the hell are you?
[01:44:05.294 --> 01:44:07.196]  I will not tolerate!
[01:44:07.196 --> 01:44:09.098]  You little weenie!
[01:44:09.098 --> 01:44:13.003]  You couldn't fight your way out of a paper bag!
[01:44:13.003 --> 01:44:16.627]  Who is this guy to tell us that we're at war?
[01:44:16.627 --> 01:44:18.429]  What business do we have in Iraq?
[01:44:19.150 --> 01:44:19.991]  What business?
[01:44:19.991 --> 01:44:32.960]  Oh, Obama's with Bush today celebrating the Bush library that we the taxpayers and all his cronies have to pony up to put up.
[01:44:32.960 --> 01:44:38.564]  And Bush saying the history will decide whether or not
[01:44:39.344 --> 01:44:41.604]  His policies were correct.
[01:44:41.604 --> 01:44:43.785]  What history will decide?
[01:44:43.785 --> 01:44:46.145]  The facts are in front of us now.
[01:44:46.145 --> 01:44:50.586]  By the time history looks at it, it will be whitewashed.
[01:44:50.586 --> 01:44:52.607]  Why are we in Libya?
[01:44:52.607 --> 01:44:55.407]  Why are we going into Syria?
[01:44:55.407 --> 01:45:01.168]  Why do we have 35 bases throughout Africa at AFRICOM?
[01:45:01.168 --> 01:45:04.229]  Why do we have hundreds of bases throughout the world?
[01:45:05.009 --> 01:45:07.190]  What's happened to this country?
[01:45:07.190 --> 01:45:09.051]  And now, oh, I love it!
[01:45:09.051 --> 01:45:11.393]  There are floods in the Midwest!
[01:45:11.393 --> 01:45:16.236]  People in Des Plaines and outside of Chicago crying!
[01:45:16.236 --> 01:45:19.498]  Yeah, because the infrastructure stinks!
[01:45:19.498 --> 01:45:21.219]  We have no money!
[01:45:21.219 --> 01:45:22.699]  Look at Detroit!
[01:45:22.699 --> 01:45:25.001]  Look at the people out on the streets!
[01:45:25.001 --> 01:45:27.662]  Look at the jobs that we have!
[01:45:27.662 --> 01:45:31.765]  And you got a clown-like little Lindsay boy?
[01:45:32.205 --> 01:45:35.747]  Boy, I'd like to see this guy after dark.
[01:45:35.747 --> 01:45:48.895]  I wonder what kind of chains, garters, and black boots he's wearing in the other life of Lindsey to make a statement like this.
[01:45:48.895 --> 01:45:49.796]  I am speechless.
[01:45:49.796 --> 01:45:51.137]  You are absolutely on target.
[01:45:51.137 --> 01:45:57.981]  And when you read the technocratic writings of all these eugenicists, globalists from the 20s on up to now, Ray Kurzweil, all of them,
[01:45:59.059 --> 01:46:08.323]  They say they're using us kind of like they're minions, well they use more technical terms, kind of their clone programmed human resource biological androids.
[01:46:08.323 --> 01:46:10.703]  This is how they see it on their power trip.
[01:46:10.703 --> 01:46:17.886]  They take our tax money, they take it into the national security reservations that are really a breakaway civilization with more advanced stuff.
[01:46:17.886 --> 01:46:27.350]  Under national security they bring in the drugs, they run all the crime, and they now are breaking away from society and saying we're going to shut off your power plants, we're going
[01:46:28.470 --> 01:46:32.275]  Shut down stuff and move it to China where we own the plants.
[01:46:32.275 --> 01:46:41.226]  I mean it's just total mafia rule and now they know they may go to jail over the insider trading, over all the crimes, over the too-big-to-fail derivative scams.
[01:46:41.226 --> 01:46:47.033]  So instead they're just training us that we're all prisoners and we're on lockdown like we're in a Supermax prison.
[01:46:48.134 --> 01:46:51.196]  And it's just totally illegal and totally criminal, and they don't care.
[01:46:51.196 --> 01:46:53.857]  They've talked to cops, we're terrorists if we talk like this.
[01:46:53.857 --> 01:46:55.118]  The veterans are terrorists.
[01:46:55.118 --> 01:46:57.319]  I mean, it's like a science fiction movie, Gerald.
[01:46:57.319 --> 01:46:59.100]  So how do we turn this around?
[01:46:59.100 --> 01:47:05.904]  Because I agree, the awakening's happening, and they want a war with us, and I don't want to... I mean, they will lose this.
[01:47:05.904 --> 01:47:07.064]  5% started the war.
[01:47:07.064 --> 01:47:08.705]  You say 25%, that was by the end.
[01:47:08.705 --> 01:47:13.288]  Yeah, but, you know, 3 to 5% started and really won most of the stuff.
[01:47:13.288 --> 01:47:15.169]  I mean, we will crush them.
[01:47:15.629 --> 01:47:19.433]  But the globalists will sit offshore and said that it may take 10 years civil war.
[01:47:19.433 --> 01:47:22.917]  They'll just buy everything up for pennies on the dollar afterwards.
[01:47:22.917 --> 01:47:25.440]  So how do we arrest all them?
[01:47:25.440 --> 01:47:30.125]  How do we break free the police that are basically brainwashed androids on average?
[01:47:30.125 --> 01:47:33.889]  I mean, how do you get to somebody who doesn't know they're working for a technocracy
[01:47:34.389 --> 01:47:38.673]  You know, Eisenhower's full speech, as you know, doesn't just beware of the military-industrial complex.
[01:47:38.673 --> 01:47:51.204]  He says there is a technocratic elite in control and dominating 90% of the scientific development towards a military-industrial complex scientific dictatorship.
[01:47:51.204 --> 01:47:55.528]  That's because he was brought into this and said, no, I'm not going to be part of this.
[01:47:55.528 --> 01:47:57.970]  So people need to see the full speech.
[01:47:59.963 --> 01:48:02.126]  Yes, and how's it going to change?
[01:48:02.126 --> 01:48:05.089]  Nothing changes until morality changes.
[01:48:05.089 --> 01:48:06.471]  It's the golden rule.
[01:48:06.471 --> 01:48:09.735]  I mean, why shouldn't America be a target?
[01:48:09.735 --> 01:48:12.859]  Listen, Alex, quick story.
[01:48:12.859 --> 01:48:15.482]  You go to our website, TrendsJournal.com.
[01:48:15.482 --> 01:48:16.803]  Go to the forecast page.
[01:48:17.304 --> 01:48:18.564]  Look up terror.
[01:48:18.564 --> 01:48:22.125]  You'll see a front page story from USA Today.
[01:48:22.125 --> 01:48:25.126]  December 14th, 2000.
[01:48:25.126 --> 01:48:31.588]  The headline read, 2001 won't be our year, Trendseer says.
[01:48:31.588 --> 01:48:38.590]  I warned that a wave of anti-Americanism was sweeping the globe, and Americans wouldn't be safe at home or abroad.
[01:48:38.590 --> 01:48:40.251]  Again, this is before 9-11.
[01:48:40.251 --> 01:48:46.333]  Whether or not it was an inside job or whatever, the hatred is building around the world.
[01:48:46.333 --> 01:48:46.513]  Now,
[01:48:47.614 --> 01:48:49.817]  I get called up by everybody.
[01:48:49.817 --> 01:48:55.004]  I used to be on Oprah, the Today Show, CNN maybe four times a month.
[01:48:55.004 --> 01:48:58.849]  I was on Good Morning America.
[01:48:58.849 --> 01:49:03.495]  They used to fight between themselves to get me on for the top trends of the coming year.
[01:49:04.517 --> 01:49:05.618]  They're all calling me up.
[01:49:05.618 --> 01:49:06.998]  Everybody's in panic.
[01:49:06.998 --> 01:49:07.359]  9-11.
