[00:00:09.758 --> 00:00:13.965]  On the march, the empire is on the run.
[00:49:02.473 --> 00:49:12.996]  So we salute the real Britannic roots today, not the fact that the globalists use England as one of their main command bases.
[00:49:12.996 --> 00:49:17.957]  Now, continuing, ladies and gentlemen, we're going to go to your phone calls coming up here in just a few minutes.
[00:49:19.565 --> 00:49:22.968]  I want to make it clear.
[00:49:22.968 --> 00:49:27.692]  Governments throughout history, and also private groups, stage events to blind their political enemies.
[00:49:27.692 --> 00:49:28.733]  That's a fact.
[00:49:28.733 --> 00:49:30.615]  False flags are a part of history.
[00:49:30.615 --> 00:49:33.817]  They're very common.
[00:49:33.817 --> 00:49:41.224]  But when you see the establishment state-run media come out less than 24 hours after this tragic event,
[00:49:42.520 --> 00:49:46.903]  That's been blown way out of proportion compared to disasters a thousand times bigger.
[00:49:46.903 --> 00:50:01.194]  When you see all the scripting, and you see all the tell-tale signs, and when you see political enemies, Republicans, conservatives, constitutionalists, veterans, libertarians, but number one, Alex Jones and Glenn Beck.
[00:50:01.194 --> 00:50:03.056]  And look folks, I'm not in competition with Glenn Beck.
[00:50:04.209 --> 00:50:05.509]  Even though his show is very similar to mine.
[00:50:05.509 --> 00:50:07.830]  I agree with 95% of what's on his show.
[00:50:07.830 --> 00:50:09.631]  I don't want them to go after Glenn Beck.
[00:50:09.631 --> 00:50:14.332]  If they try to blame him for things he has nothing to do with, I'm going to defend him.
[00:50:14.332 --> 00:50:17.313]  I am absolutely non-violent offensively.
[00:50:17.313 --> 00:50:18.973]  Do not start anything.
[00:50:18.973 --> 00:50:20.614]  Do not go shoot anybody.
[00:50:20.614 --> 00:50:22.795]  Don't shoot cops at a checkpoint.
[00:50:22.795 --> 00:50:24.675]  Don't shoot FBI agents.
[00:50:24.675 --> 00:50:26.616]  Don't shoot ATF agents.
[00:50:26.616 --> 00:50:28.436]  Do not go out looking for trouble.
[00:50:28.436 --> 00:50:29.997]  If somebody comes up shooting at you,
[00:50:31.533 --> 00:50:40.175]  Like Sheriff John Brown, in the famous song, talking about, I shot the sheriff, but I didn't shoot the deputy.
[00:50:40.175 --> 00:50:43.776]  Here came John Brown coming down the road to shoot me, so I shot first.
[00:50:43.776 --> 00:50:45.657]  That's a different issue.
[00:50:45.657 --> 00:50:48.097]  But we're not trying to cause a civil war here.
[00:50:48.097 --> 00:50:49.098]  The globalists are.
[00:50:49.098 --> 00:50:52.039]  We don't want a fight with the police and the military.
[00:50:52.039 --> 00:51:00.761]  We have more in common with them, times a hundred, than we do the offshore globalists that are manipulating this, and the police and military are smart enough
[00:51:02.165 --> 00:51:07.068]  Being on the inside to understand that and realize there's a manipulation happening here.
[00:51:07.068 --> 00:51:12.292]  So they chose Los Angeles for something like that, and that's my gut.
[00:51:12.292 --> 00:51:13.373]  That's my inclination.
[00:51:13.373 --> 00:51:20.618]  I now remember three weeks ago with a drill at LAX, the mass shooting, saying, oh my gosh, when they do stuff like this, look out, it's LA.
[00:51:20.618 --> 00:51:23.079]  If they're gonna stage something, it'd be a place like LA.
[00:51:23.079 --> 00:51:24.620]  I remember saying it.
[00:51:24.620 --> 00:51:25.541]  You remember?
[00:51:25.541 --> 00:51:29.604]  Go to all the YouTube videos, the PrisonPlanet.tv's, find it, post it.
[00:51:31.833 --> 00:51:43.816]  And then I said this week multiple times, look for a staged attack at a checkpoint or a police station or a TSA line, because I just see all the pre-programming.
[00:51:43.816 --> 00:51:44.997]  It's like, how do you know?
[00:51:44.997 --> 00:51:47.857]  You always forget fall's coming around until you see Christmas stuff.
[00:51:47.857 --> 00:51:49.938]  You go to the mall, there's Christmas music.
[00:51:49.938 --> 00:51:53.559]  It's the same thing with the PR rollout.
[00:51:53.559 --> 00:51:54.439]  It's just everywhere.
[00:51:54.439 --> 00:51:57.200]  The libertarians are going to come to the airport and shoot everybody.
[00:51:57.828 --> 00:52:03.353]  Never happened before, and I'm like, wow, they're in all these movies and dramas and sitcoms.
[00:52:03.353 --> 00:52:05.055]  It's the anti-New World Order people.
[00:52:05.055 --> 00:52:06.997]  They're going to kill everybody.
[00:52:06.997 --> 00:52:16.426]  Get ready for it to be staged, or this could be a mentally ill person that sees the countless cop shows and TV shows, Hawaii Five-0, every show I see.
[00:52:17.307 --> 00:52:32.510]  Every show my crew tells me about, we play clips, is the libertarian liberty lover shoots up the TSA, murders the children, on and on and on, the demonization, when it's not happening in the real world, so they don't even have to stage it sometimes.
[00:52:32.510 --> 00:52:37.271]  Copycats will see that and it puts the idea in their mind.
[00:52:37.271 --> 00:52:43.852]  You know New York, Chicago, LA police famously every time somebody gets up on a skyscraper and jumps off, they know for two days to post police there.
[00:52:44.775 --> 00:52:46.416]  Or to put up fences.
[00:52:46.416 --> 00:52:53.480]  Because somebody sees one person jump off the Empire States Building, suddenly it's on the news, people that are suicidal go, I was going to blow my head off today.
[00:52:53.480 --> 00:52:56.021]  Let me go to the Empire States Building to do that.
[00:52:56.021 --> 00:52:58.402]  Now it's all plexiglassed in, you can't.
[00:52:58.402 --> 00:53:00.663]  This is mob psychology.
[00:53:00.663 --> 00:53:06.587]  And they show you images of running people at LAX and all the fear and, oh my gosh, I better do what they say!
[00:53:06.587 --> 00:53:08.908]  It's the Libertarians, they're coming to kill me!
[00:53:10.925 --> 00:53:17.568]  It's a psy-op, even if this guy was unstable and went and did this, regardless people have died, it's terrible.
[00:53:17.568 --> 00:53:19.409]  But why is it being pushed so much?
[00:53:19.409 --> 00:53:22.210]  See what I'm saying?
[00:53:22.210 --> 00:53:31.453]  Meanwhile, one week after they passed Obamacare, three and a half years ago, Newsweek had the cover of the case for killing Granny, showing an old woman being unplugged.
[00:53:31.453 --> 00:53:36.475]  Bill Gates came out and said the death panels are real, kill a grandma, hire ten teachers.
[00:53:36.475 --> 00:53:37.436]  The death panels were in there.
[00:53:38.922 --> 00:53:40.604]  The bioethics boards.
[00:53:40.604 --> 00:53:42.425]  We knew what this was going to do.
[00:53:42.425 --> 00:53:46.009]  Rahm Emanuel's brother had written white papers, Ezekiel Emanuel.
[00:53:46.009 --> 00:53:51.494]  His brother was the chief of staff at the time, now Chicago mayor, Chicago Don.
[00:53:51.494 --> 00:53:53.716]  And he came out
[00:53:55.169 --> 00:53:58.250]  And admitted all this, and they would control us through the health care.
[00:53:58.250 --> 00:54:05.853]  Well now he's come out and admitted, okay, you are going to have no more private market where you go out and buy what you want, no more market.
[00:54:05.853 --> 00:54:07.634]  That's because the insurance companies want it.
[00:54:07.634 --> 00:54:10.255]  And what he's saying is true, but their plan was to destroy it.
[00:54:10.255 --> 00:54:16.777]  The insurance companies will still get all the money as foreign banks, that's what they are, but you won't have a choice.
[00:54:16.777 --> 00:54:21.359]  That's why it doubled this year, that's why it's set to triple next year and quadruple by 2020.
[00:54:22.898 --> 00:54:24.778]  Middle of 2014, the numbers vary.
[00:54:24.778 --> 00:54:29.559]  In fact, it's worse than I even prognosticated trying to read the writers.
[00:54:29.559 --> 00:54:31.800]  It's a bunch of special interest in there.
[00:54:31.800 --> 00:54:32.760]  Get whatever they want.
[00:54:32.760 --> 00:54:35.801]  Big insurance companies, shut down little ones, shut down competition.
[00:54:35.801 --> 00:54:42.202]  Shut down what type of tests and healthcare people can get, but you still gotta buy expensive healthcare that's double the price.
[00:54:42.202 --> 00:54:42.942]  On and on and on.
[00:54:42.942 --> 00:54:46.223]  I mean, it is a wreck Medicare, Medicaid.
[00:54:46.223 --> 00:54:49.543]  Let the government give you less care.
[00:54:49.543 --> 00:54:51.884]  This is the greatest screwjob in history.
[00:54:52.552 --> 00:54:59.017]  And everything we said about it was accurate with our guests and experts to a point, but I was wrong.
[00:54:59.017 --> 00:55:07.104]  Obamacare, I was right up to a point of how bad I thought it would get from the legislation, trying to read it, understand it.
[00:55:07.104 --> 00:55:10.086]  But I couldn't believe that they're this arrogant and think you're this dumb.
[00:55:10.086 --> 00:55:15.610]  It was light years beyond, beyond what I thought.
[00:55:15.610 --> 00:55:17.752]  So I was wrong here.
[00:55:17.752 --> 00:55:19.994]  This was much worse than I even thought.
[00:55:19.994 --> 00:55:21.435]  Obama was much worse than I thought.
[00:55:22.466 --> 00:55:24.847]  I mean, I knew he'd be bad, but I mean, this is unbelievable.
[00:55:24.847 --> 00:55:27.509]  So let's go to a video clip of him on Fox News Sunday.
[00:55:27.509 --> 00:55:31.452]  This is today.
[00:55:31.452 --> 00:55:32.572]  Admitting.
[00:55:32.572 --> 00:55:37.375]  But spinning it like, oh, the insurance companies are the ones, they did it, not us.
[00:55:37.375 --> 00:55:39.096]  Which is true, though.
[00:55:39.096 --> 00:55:41.038]  But still gets Obama out of the trouble.
[00:55:41.038 --> 00:55:43.099]  Not all the insurance companies.
[00:55:43.099 --> 00:55:46.201]  I have family that works in major healthcare management.
[00:55:47.130 --> 00:55:48.051]  Okay.
[00:55:48.051 --> 00:55:51.954]  They're all getting out of it, not because they don't want to not make money or because they're bad.
[00:55:51.954 --> 00:55:55.977]  It's because it's written where little operators can't operate.
[00:55:55.977 --> 00:55:58.379]  It's written to shut down competition, folks.
[00:55:58.379 --> 00:56:01.102]  Just like Obama shut down our coal-powered plants.
[00:56:01.102 --> 00:56:03.063]  And you're seeing the evidence of that now.
[00:56:03.063 --> 00:56:10.390]  So let's go to this clip of the architect, one of the main architects of Obamacare, now admitting what we told you was going to happen.
[00:56:10.390 --> 00:56:11.931]  You're not going to have a health market.
[00:56:11.931 --> 00:56:15.073]  You're just going to have to buy whatever the insurance companies say.
[00:56:15.734 --> 00:56:17.697]  Because they bought off the government.
[00:56:17.697 --> 00:56:18.118]  Here it is.
[00:56:31.178 --> 00:56:35.779]  They want the people to go into the exchanges, because there's a lot of people in the individual market.
[00:56:35.779 --> 00:56:42.661]  The whole point of the exchanges is to close down the individual insurance market over time.
[00:56:42.661 --> 00:56:48.002]  Insurance companies don't like the individual market as it's constructed.
[00:56:48.002 --> 00:56:49.222]  They see the future.
[00:56:49.222 --> 00:56:50.923]  That individual market is going away.
[00:56:50.923 --> 00:56:52.283]  They don't want to invest in it.
[00:56:52.283 --> 00:56:54.704]  Ladies and gentlemen, that was Rahm Emanuel's brother who helped write the bill.
[00:57:00.390 --> 00:57:03.473]  The eugenicist doctor that says reduced population death panels.
[00:57:03.473 --> 00:57:04.474]  We have clips of him.
[00:57:04.474 --> 00:57:06.596]  We played it three years ago trying to stop this.
[00:57:06.596 --> 00:57:09.519]  You didn't listen to us, or at least the rest of the public didn't.
[00:57:10.595 --> 00:57:11.656]  And did you hear it?
[00:57:11.656 --> 00:57:14.979]  The insurance companies see the future.
[00:57:14.979 --> 00:57:16.620]  It's going away.
[00:57:16.620 --> 00:57:21.684]  It was meant to wreck it and give us what England has, everything else, where it's not free.
[00:57:21.684 --> 00:57:23.766]  You pay 30% of your paycheck for it.
[00:57:23.766 --> 00:57:29.290]  And then when my crew members that live in England go to get health care, they can't get it with their national health care card.
[00:57:29.290 --> 00:57:32.673]  You can have rot throat, strip throat, you don't get health care.
[00:57:32.673 --> 00:57:33.414]  Just go home and die.
[00:57:34.383 --> 00:57:36.064]  Okay, this is it.
[00:57:36.064 --> 00:57:37.785]  See how funny it is to them?
[00:57:37.785 --> 00:57:40.206]  They see the future, wrecking the free market.
[00:57:40.206 --> 00:57:43.907]  But get this, you will still pay to foreign banks.
[00:57:43.907 --> 00:57:46.008]  Private interest will get your money.
[00:57:46.008 --> 00:57:47.709]  We'll be right back, second hour coming up.
[00:57:50.103 --> 00:57:55.885]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:57:55.885 --> 00:58:03.267]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[00:58:03.267 --> 00:58:06.628]  Radioactive contamination is now in most of the food supply.
[00:58:06.628 --> 00:58:08.389]  There's only two ways to avoid this.
[00:58:08.669 --> 00:58:09.250]  We're good to go!
[00:58:31.152 --> 00:58:34.333]  Exclusively available at Infowarslife.com.
[00:58:34.333 --> 00:58:40.316]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:58:40.316 --> 00:58:42.477]  Survival Shield Nascent Iodine.
[00:58:42.477 --> 00:58:47.599]  Secure your super high quality Nascent Iodine today at Infowarslife.com.
[00:58:47.599 --> 00:58:49.380]  That's Infowarslife.com.
[00:58:50.280 --> 00:58:53.303]  Alex Jones here with a message to fellow freedom lovers.
[00:58:53.303 --> 00:58:58.306]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:58:58.306 --> 00:59:05.492]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:59:05.612 --> 00:59:11.257]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:59:11.257 --> 00:59:15.281]  These are items that I did research on, that I personally use.
[00:59:15.281 --> 00:59:20.005]  We've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:59:20.005 --> 00:59:25.230]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:59:25.430 --> 00:59:28.712]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:59:28.712 --> 00:59:31.214]  When Disaster Strikes by Matthew Stein.
[00:59:31.214 --> 00:59:35.977]  AeroSafe used by Homeland Security to protect yourself during any radiological event.
[00:59:35.977 --> 00:59:38.859]  Hand crank shortwave AM FM radios.
[00:59:38.859 --> 00:59:46.063]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our Info War possible.
[00:59:46.063 --> 00:59:47.344]  We're getting prepared.
[00:59:47.344 --> 00:59:48.005]  Are you?
[00:59:48.005 --> 00:59:48.785]  InfoWarshop.com
[00:59:53.293 --> 01:00:08.321]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.321 --> 01:00:12.323]  It's Alex Jones and the GCN Radio Network.
[01:00:12.323 --> 01:00:17.646]  The ruling class of this world is completely dishonorable, deceptive, and manipulative.
[01:00:18.663 --> 01:00:25.006]  And they've set up huge social engineering programs of control.
[01:00:25.006 --> 01:00:29.248]  That's really my bottom line, why I'm so upset about what these globalists are up to.
[01:00:29.248 --> 01:00:39.974]  I'm going to go to some of your phone calls, then I'll get into the NSA news, the rest of the Obamacare news, Obama out bragging that he is, quote, really, I'm really good at killing people.
[01:00:39.974 --> 01:00:41.995]  We're going to look at Panetta says U.S.
[01:00:41.995 --> 01:00:44.856]  may have to use military force against Iran.
[01:00:44.856 --> 01:00:48.018]  How a war game brought the world to the brink of nuclear disaster.
[01:00:49.458 --> 01:00:53.620]  Cars controlled by your mind, actually the car controlling you.
[01:00:53.620 --> 01:00:57.902]  It says it decides if you're sleepy, it just stops the car and calls the police on you.
[01:00:57.902 --> 01:01:03.484]  We're going to be talking about this control grid, the technocracy already going into place.
[01:01:03.484 --> 01:01:05.725]  That's all coming up in this hour.
[01:01:05.725 --> 01:01:13.689]  Right now we've got Scott, Scott, Ryan, Frank, Chris, Jerry, Caleb, Alan, Damien, Tyler, James,
[01:01:15.131 --> 01:01:17.773]  Hey Alex, um, I have two points.
[01:01:17.773 --> 01:01:23.116]  First of all, I'm 14 and you opened up eyes in February of this year.
[01:01:23.116 --> 01:01:23.616]  No I'm not.
[01:01:42.831 --> 01:01:55.404]  Well, my second point is, I helped a man named Amin Nasir get on Gigi Erneta's Infowars Nightly News interview, and his next goal is to get on your show, and I didn't know if I wanted to interview him or not.
[01:01:55.404 --> 01:01:56.645]  You know, I saw that report.
[01:01:56.645 --> 01:01:58.147]  It was a very interesting report.
[01:01:58.147 --> 01:01:59.148]  People liked it.
[01:01:59.148 --> 01:01:59.829]  It was popular.
[01:01:59.829 --> 01:02:05.535]  Maybe I should try to get him on, but what is your take on the shooting?
[01:02:06.400 --> 01:02:08.700]  Where their drills now become reality.
[01:02:08.700 --> 01:02:13.722]  No libertarian or conservative ever went to an airport and shot anybody, but magically it's now happened.
[01:02:13.722 --> 01:02:16.822]  I just, boy, jeepers creepers.
[01:02:16.822 --> 01:02:20.383]  I guess I'm not supposed to question anything.
[01:02:20.383 --> 01:02:29.525]  It's like that two months ago to my grandpa, and I knew they were going to blame it on hatred sooner or later.
[01:02:29.525 --> 01:02:33.946]  Well, yeah, I mean, if you don't like somebody grabbing your wife's breast, you must be a terrorist.
[01:02:33.946 --> 01:02:34.546]  Yeah, I know.
[01:02:35.953 --> 01:02:41.239]  Well, in a nutshell, tell folks about that report by that Iranian filmmaker that you were mentioning.
[01:02:41.239 --> 01:02:43.261]  Let me give people a synopsis.
[01:02:43.261 --> 01:02:43.962]  Okay.
[01:02:43.962 --> 01:02:46.765]  I hope you get them on your show.
[01:02:46.765 --> 01:02:47.205]  No, no, I hear you.
[01:02:47.205 --> 01:02:48.026]  I appreciate your call, bro.
[01:02:48.026 --> 01:02:49.027]  I was saying, talk about the film.
[01:02:49.027 --> 01:02:49.848]  Thank you, Scott.
[01:02:49.848 --> 01:02:50.829]  Let's talk to another Scott.
[01:02:50.829 --> 01:02:51.970]  Scott in Michigan.
[01:02:51.970 --> 01:02:53.272]  You're on the air worldwide, sir.
[01:02:54.551 --> 01:02:58.234]  Hello Alex, I got some information on the LAX shooting.
[01:02:58.234 --> 01:03:06.719]  My sister-in-law and brother were at the airport 30 minutes after the incident, and supposedly she saw someone on the ground bleeding.
[01:03:06.719 --> 01:03:13.164]  And if you're a human, bleeding from a gunshot 30 minutes after the event, you're an actor with fake blood.
[01:03:13.164 --> 01:03:17.727]  I was a fireman, I know that the first thing you do is you get the wounded to the hospital.
[01:03:17.947 --> 01:03:18.567]  Well, that's right.
[01:03:18.567 --> 01:03:27.190]  You go into shock, you go into shock, and you die of a serious wound, and within minutes, you've got somebody tourniquet and you've got a stretcher.
[01:03:27.190 --> 01:03:29.410]  That is, and you know, that's in the news!
[01:03:29.410 --> 01:03:33.391]  That like 45 minutes later, people still saw folks bleeding.
[01:03:33.391 --> 01:03:39.833]  If you only got six wounded, with all these police and stuff, they'd be on gurneys, what, in 15-20 minutes in an airport?
[01:03:40.686 --> 01:03:42.788]  At the most, it'd be 5-10 minutes.
[01:03:42.788 --> 01:03:43.829]  I was a fireman.
[01:03:43.829 --> 01:03:48.172]  That's the first thing you do is you stabilize the victims and you get them to the hospital.
[01:03:48.172 --> 01:03:53.897]  You don't leave them there for 30 minutes unless Godzilla himself is standing outside the building.
[01:03:53.897 --> 01:03:56.099]  And even then, you'd still try to get them to the hospital.
[01:03:57.369 --> 01:03:59.671]  Well, sir, the government is doing a good job.
[01:03:59.671 --> 01:04:02.734]  If you question them, that's hate-mongering and racist.
[01:04:02.734 --> 01:04:06.998]  It doesn't matter if they're all announcing world government and calling it a new world order.
[01:04:06.998 --> 01:04:12.523]  The media says that I made up this term and that I made the shooter, the alleged shooter, do this.
[01:04:13.840 --> 01:04:16.922]  I'm just getting used to learning that it's my fault everything happens.
[01:04:16.922 --> 01:04:19.303]  I'm kind of like Godzilla, actually.
[01:04:19.303 --> 01:04:21.745]  I'm just causing all these horrible things to happen.
[01:04:21.745 --> 01:04:23.226]  Of course, it's not really true.
[01:04:23.226 --> 01:04:26.027]  I have a good idea who's making it happen.
[01:04:26.027 --> 01:04:28.889]  As we go out to break, sir, Scott, what do you think's going on here?
[01:04:29.924 --> 01:04:33.605]  I'm thinking at least it had to be at least partially staged.
[01:04:33.605 --> 01:04:45.890]  They're going to use this to try to increase the arms of the TSA and try to get them guns so that somebody that was working flipping burgers at McDonald's yesterday can be standing there with a gun with their hands in your pants.
[01:04:45.890 --> 01:04:47.250]  That's exactly who they want.
[01:04:47.250 --> 01:04:53.392]  They want to take their welfare army, cut them off welfare, make them brigade level, every town, goon force.
[01:04:53.392 --> 01:04:54.152]  That's what they do.
[01:04:54.152 --> 01:04:55.273]  That's the commie plan.
[01:04:55.273 --> 01:04:55.893]  Well said.
[01:04:55.893 --> 01:04:56.853]  You're on target.
[01:04:56.853 --> 01:04:58.194]  We'll be right back with the HUMET.
[01:04:59.013 --> 01:05:03.739]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:05:03.739 --> 01:05:06.863]  Why do we have the highest cancer rates on the planet?
[01:05:06.863 --> 01:05:12.430]  The highest rates of diabetes, autism, and every other major disease.
[01:05:12.430 --> 01:05:14.032]  It all comes down to one thing.
[01:05:14.352 --> 01:05:15.993]  We are what we eat.
[01:05:15.993 --> 01:05:20.656]  Our food is devoid of nutrition and processed with poisons and additives.
[01:05:20.656 --> 01:05:24.879]  Our water is filled with toxic poisons and big pharma runoff.
[01:05:24.879 --> 01:05:27.441]  All of this has been engineered by design.
[01:05:27.441 --> 01:05:33.665]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:05:33.665 --> 01:05:35.967]  To learn more visit InfoWarsHealth.com
[01:05:36.627 --> 01:05:43.690]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:05:43.690 --> 01:05:49.733]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:05:49.733 --> 01:05:55.916]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:05:55.916 --> 01:05:58.417]  And get free shipping when you sign up for AutoShip.
[01:06:05.071 --> 01:06:06.712]  Hitler took the guns.
[01:06:06.712 --> 01:06:13.933]  Stalin took the guns.
[01:06:13.933 --> 01:06:17.734]  Mao took the guns.
[01:06:17.734 --> 01:06:19.595]  Fidel Castro took the guns.
[01:06:19.595 --> 01:06:21.075]  Hugo Chavez took the guns.
[01:06:36.095 --> 01:06:41.539]  1776 will commence again if you try to take our firearms!
[01:06:41.539 --> 01:06:46.642]  The Republic will rise again when you attempt to take our guns.
[01:06:46.642 --> 01:06:54.848]  I am sworn upon the altar of God, eternal hostility against every form of tyranny over the mind of man.
[01:06:58.166 --> 01:06:59.107]  The answer to 1984 is 1776.
[01:06:59.107 --> 01:07:01.530]  You're listening to The Alex Jones Show.
[01:07:08.775 --> 01:07:12.739]  I'm nobody special, except I'm red-blooded just like you.
[01:07:12.739 --> 01:07:14.341]  I'm like my forebears.
[01:07:14.341 --> 01:07:15.201]  I'm not a coward.
[01:07:15.201 --> 01:07:16.082]  I'm not a slug.
[01:07:16.082 --> 01:07:24.070]  And I can see a bunch of con artists, globalists, trying to take over my world and make myself and my family their slaves and their property.
[01:07:24.070 --> 01:07:30.237]  I can see it coming a trillion miles away, but it's in our face, stomping our guts out, ladies and gentlemen.
[01:07:30.237 --> 01:07:32.279]  Are we going to stand up and do something about this?
[01:07:33.985 --> 01:07:44.372]  Are we going to become aware of this, or just keep denying it, denying it, denying it, when it becomes more and more obvious in our face?
[01:07:44.372 --> 01:07:58.562]  Go into your phone calls, but this piece up on InfoWars.com, PrisonBlinded.com, it's going viral right now via DrugsReport.com, Gateway Pundit this morning, architect of Obamacare,
[01:07:59.818 --> 01:08:10.405]  Ezekiel Emanuel, Dr. Ezekiel Emanuel, is debating one of the people on Fox Sunday, Fox News Sunday, and he says, hey, the insurance companies see the future.
[01:08:10.405 --> 01:08:12.607]  They know there's no more individual health care.
[01:08:12.607 --> 01:08:13.707]  You don't have a choice.
[01:08:13.707 --> 01:08:14.608]  This is the future.
[01:08:14.608 --> 01:08:15.709]  And yeah, we could read the bill.
[01:08:16.874 --> 01:08:22.602]  Government involvement is what took the best healthcare system in the last 30 years and wrecked it and made it the most expensive.
[01:08:22.602 --> 01:08:31.814]  And now you're going to come in and it's already doubled in a year and it's going to triple, quadruple, and they're going to wreck the healthcare mandate and bring in eugenics and social engineering and it's
[01:08:31.834 --> 01:08:36.755]  I can admit it, in Obamacare, what you eat off your credit cards is tracked to decide what you pay.
[01:08:36.755 --> 01:08:41.196]  I mean, we're collectivized with all these other people now telling us what to do in our lives.
[01:08:41.196 --> 01:08:43.197]  This is the opposite of freedom!
[01:08:43.197 --> 01:08:45.097]  This is what wrecks countries!
[01:08:45.097 --> 01:08:51.078]  But it's what gives these control freaks control of our lives, and it's what they lust after.
[01:08:51.078 --> 01:08:52.639]  It is a nightmare in England.
[01:08:52.639 --> 01:08:53.739]  A nightmare in Canada.
[01:08:55.220 --> 01:08:56.722]  And they lied to us, Obama.
[01:08:56.722 --> 01:09:02.348]  We ought to cue that up after this clip and play it before we go back to calls, where he said, I'm not going to get rid of your health care.
[01:09:02.348 --> 01:09:03.649]  Nobody's taking it.
[01:09:03.649 --> 01:09:05.351]  That's a conspiracy theory.
[01:09:05.351 --> 01:09:08.053]  It's 3 million people now, conservatively.
[01:09:08.053 --> 01:09:09.355]  It was 2 million a week ago.
[01:09:09.355 --> 01:09:11.837]  They've been kicked off their health plans.
[01:09:11.837 --> 01:09:12.838]  In Texas, they're up 539%.
[01:09:12.838 --> 01:09:13.659]  That's mainstream news.
[01:09:16.522 --> 01:09:18.704]  California 200 and something percent.
[01:09:18.704 --> 01:09:20.925]  This is a giant raping.
[01:09:20.925 --> 01:09:23.647]  A private tax to private insurance companies.
[01:09:23.647 --> 01:09:29.432]  Of course it's going to go up if you've got to buy their product and they can cut the type of care you get.
[01:09:29.432 --> 01:09:31.533]  But Obama wants to give me something free.
[01:09:31.533 --> 01:09:34.455]  There isn't any free lunches, dumbos.
[01:09:34.455 --> 01:09:36.037]  I'm talking to new listeners.
[01:09:36.037 --> 01:09:38.018]  Man, you people are gullible.
[01:09:38.018 --> 01:09:40.220]  Do we have to collapse everything before you figure it out?
[01:09:42.162 --> 01:09:47.243]  There's NBC News, Obama administration and millions could not keep their health insurance and they admit now he lied.
[01:09:47.243 --> 01:09:49.104]  But see, he can be politically destroyed now.
[01:09:49.104 --> 01:09:50.044]  He's the puppet.
[01:09:50.044 --> 01:09:51.945]  He knows the game.
[01:09:51.945 --> 01:09:59.087]  What about the people that put him in and did all this and the Republican leadership trying to stop the Tea Party right now from defeating this?
[01:09:59.087 --> 01:10:05.229]  You got the Republican leadership, the Democratic leadership attacking the Tea Party because it's real Americans.
[01:10:05.229 --> 01:10:08.830]  And all you gullible yuppies go, it's popular, not like the Tea Party.
[01:10:08.830 --> 01:10:10.030]  Well, bend over, buddy.
[01:10:11.462 --> 01:10:36.841]  Let's go ahead and go to Rahm Emanuel's brother, architect of the ORAPACARE, OSCAMACARE, OFRAUDACARE, OPECEPIZECARE, OFOREIGNBANKCARE, OBAMACARE, admitting what we told you for six years and for three and a half years when it passed, emergency red level, this is a total foreign banking tax, just like they do to other countries.
[01:10:36.841 --> 01:10:37.221]  Here it is.
[01:10:38.802 --> 01:10:42.203]  People who knew the law as it was being written knew the president wasn't telling the truth.
[01:10:42.203 --> 01:10:45.544]  The grandfather provision written into the law itself was too narrow.
[01:10:45.544 --> 01:10:50.006]  And frankly, they wrote a regulation intentionally trying to get people out of the individual market.
[01:10:50.006 --> 01:10:54.788]  They wanted people to go into the exchanges because there's a lot of people in the individual market.
[01:10:54.788 --> 01:10:58.910]  The whole point of the exchanges is to close down the individual insurance market over time.
[01:10:58.910 --> 01:11:02.451]  They wanted to move millions of people into the exchanges.
[01:11:02.451 --> 01:11:03.392]  It was intentional.
[01:11:03.892 --> 01:11:07.013]  Insurance companies don't like the individual market as it's constructed.
[01:11:07.013 --> 01:11:08.214]  They see the future.
[01:11:08.214 --> 01:11:09.934]  That individual market is going away.
[01:11:09.934 --> 01:11:11.175]  They don't want to invest in it.
[01:11:11.175 --> 01:11:12.255]  But that's not what the president said.
[01:11:12.255 --> 01:11:12.916]  Let me finish.
[01:11:12.916 --> 01:11:14.656]  Let me switch.
[01:11:14.656 --> 01:11:16.717]  That's Ezekiel Emanuel.
[01:11:16.717 --> 01:11:19.018]  Remember, it's a conspiracy theory.
[01:11:19.018 --> 01:11:20.519]  We don't want to wreck healthcare.
[01:11:20.519 --> 01:11:21.799]  You're going to keep your insurance.
[01:11:21.799 --> 01:11:23.040]  You can still go shop.
