[00:00:02.938 --> 00:00:06.480]  Crashing through the lies and disinformation.
[00:52:05.226 --> 00:52:06.667]  And who's secular.
[00:52:06.667 --> 00:52:10.970]  A Baathist regime.
[00:52:10.970 --> 00:52:13.572]  But oh, we gotta ban our fireworks.
[00:52:13.572 --> 00:52:14.452]  Jiminy Crickets.
[00:52:14.452 --> 00:52:16.534]  I mean, Al-Qaeda is gonna blow us up.
[00:52:17.691 --> 00:52:19.512]  You're like, well Alex, the Boston bombing.
[00:52:19.512 --> 00:52:21.334]  Oh, the Boston bombing!
[00:52:21.334 --> 00:52:26.397]  You got FBI agents being killed that were involved in arresting the Patsy brother.
[00:52:26.397 --> 00:52:31.261]  You've got their other witness, them shooting him in the top of the head, admitting he didn't even resist them now.
[00:52:31.261 --> 00:52:36.145]  You've got the older brother sent by the CIA to infiltrate Al-Qaeda groups.
[00:52:36.145 --> 00:52:37.266]  That's been confirmed.
[00:52:37.266 --> 00:52:39.287]  He worked for the State Department.
[00:52:39.287 --> 00:52:41.068]  I mean, double agents, bare minimum.
[00:52:41.068 --> 00:52:41.649]  They blew up
[00:52:43.083 --> 00:52:45.044]  What they probably thought were just a part of a drill.
[00:52:45.044 --> 00:52:47.225]  Turns out there was a drill, like I told you.
[00:52:47.225 --> 00:52:50.947]  No wonder they're on national TV saying, do not look at Infowars.com.
[00:52:50.947 --> 00:52:56.869]  Remember that at the press conferences?
[00:52:56.869 --> 00:52:59.350]  It goes on and on and on and on.
[00:52:59.350 --> 00:53:02.892]  The United States has been hijacked by foreign banks that run Al-Qaeda.
[00:53:02.892 --> 00:53:07.274]  It's criminal elements inside the government steering and piloting it.
[00:53:08.268 --> 00:53:16.871]  It's like these science fiction movies where the slug climbs in your ear, Rathacon or Host, and then controls you.
[00:53:16.871 --> 00:53:20.733]  Maybe people can get an analogy or an allegory.
[00:53:20.733 --> 00:53:23.554]  It's not our government, it's criminal interest.
[00:53:23.554 --> 00:53:25.535]  They're always talking about national security.
[00:53:25.535 --> 00:53:28.236]  National security means they can commit all their crimes.
[00:53:28.236 --> 00:53:35.539]  National security means they can shut down coal plants here and move them to China with no environmental standards to build widgets cheaper than we can.
[00:53:37.577 --> 00:53:44.522]  National security means they can get away with unlimited crimes against our Republic.
[00:53:44.522 --> 00:53:54.829]  A bunch of foreign companies and a whole bunch of foreign countries have access to your emails, your texts, your phone calls.
[00:53:54.829 --> 00:53:56.310]  They're all sharing this data.
[00:53:57.640 --> 00:54:03.105]  Europe, the UK, the United States, Australia, New Zealand, the Anglo-American global empire.
[00:54:03.105 --> 00:54:08.310]  And it's called that because of the Anglo-American combines, not meaning white people.
[00:54:08.310 --> 00:54:16.757]  It means the robber baron index of the British East India, Dutch East India Company, model of a corporate empire.
[00:54:16.757 --> 00:54:19.940]  Above the law, exempt from taxes, and we aren't.
[00:54:19.940 --> 00:54:21.562]  We're not part of the club.
[00:54:21.562 --> 00:54:22.542]  So many good old boys.
[00:54:23.343 --> 00:54:25.068]  Black, white, hispanic, I don't care.
[00:54:25.068 --> 00:54:28.918]  Go USA, USA, no matter what the crimes are of this government.
[00:54:29.798 --> 00:54:38.940]  Bipartisan, because they feel like when they're carpet bombing some villagers in Africa or the Middle East or Asia that that's our manliness and you're part of it.
[00:54:38.940 --> 00:54:41.921]  You pay for it, you don't get the spoils.
[00:54:41.921 --> 00:54:44.862]  Our gas prices went up after the Iraq War.
[00:54:44.862 --> 00:54:48.803]  It was done because Saddam was selling too much oil and driving down the prices.
[00:54:48.803 --> 00:54:51.123]  Go look up the first Gulf War.
[00:54:51.123 --> 00:54:56.525]  OPEC was pulling, the Saudis were beside themselves over him
[00:54:58.052 --> 00:55:00.433]  Driving down the price of oil to pay off his debts.
[00:55:00.433 --> 00:55:06.475]  From the Iran-Iraq war that he went $35 billion to the U.S.
[00:55:06.475 --> 00:55:09.075]  in to get the nerve gas.
[00:55:09.075 --> 00:55:10.356]  The CIA and U.S.
[00:55:10.356 --> 00:55:12.736]  satellites were running that war against Iran.
[00:55:12.736 --> 00:55:13.237]  The U.S.
[00:55:13.237 --> 00:55:15.897]  told him, yeah, go ahead and invade Kuwait to pay us off.
[00:55:15.897 --> 00:55:17.038]  They set him up!
[00:55:17.038 --> 00:55:18.338]  April Gillespie, the U.S.
[00:55:18.338 --> 00:55:24.200]  ambassador!
[00:55:24.200 --> 00:55:27.481]  Then they went on TV and called him Saddam Hussein, which means
[00:55:30.117 --> 00:55:33.058]  You know what sodomy means?
[00:55:33.058 --> 00:55:36.199]  That's an Arabic word.
[00:55:36.199 --> 00:55:37.639]  Sodom.
[00:55:37.639 --> 00:55:39.940]  They went on there so there was no way he could back off.
[00:55:39.940 --> 00:55:41.200]  He was a U.S.
[00:55:41.200 --> 00:55:44.661]  CIA, full bore, trained in Egypt, U.S.
[00:55:44.661 --> 00:55:46.242]  government agent.
[00:55:46.242 --> 00:55:49.403]  Saddam Hussein on record was put in power.
[00:55:50.684 --> 00:55:52.245]  In 1979 by the U.S.
[00:55:52.245 --> 00:55:53.006]  government.
[00:55:53.006 --> 00:55:56.167]  He was trained as an army captain in the late 1950s.
[00:55:56.167 --> 00:55:57.208]  Look it up!
[00:55:57.208 --> 00:56:00.950]  And I'm not a fan of Saddam Hussein, but they tell him to attack Iran, he does it.
[00:56:00.950 --> 00:56:04.092]  They tell him invade Kuwait to get the money to pay him back, he does it.
[00:56:04.092 --> 00:56:06.013]  They set him up!
[00:56:06.013 --> 00:56:07.214]  This is disgusting!
[00:56:08.615 --> 00:56:10.877]  To put a bunch of radicals in the Middle East!
[00:56:10.877 --> 00:56:13.199]  They're removing secular leaders like him.
[00:56:13.199 --> 00:56:16.442]  I don't care how many HBO shows you show, you know, where he's a bad guy.
[00:56:16.442 --> 00:56:18.103]  It's so childlike.
[00:56:18.103 --> 00:56:19.585]  They go, here's the villain!
[00:56:19.585 --> 00:56:21.006]  And we're supposed to go, oh, there's the villain.
[00:56:21.006 --> 00:56:23.268]  Here, let's look at some more articles here.
[00:56:23.268 --> 00:56:29.674]  The slugs, the globalist slugs that are above the law, that climb on our country's collective brains.
[00:56:29.674 --> 00:56:31.475]  And then run us like automatons!
[00:56:32.403 --> 00:56:33.785]  And you're like, USA!
[00:56:33.785 --> 00:56:34.966]  USA!
[00:56:34.966 --> 00:56:39.993]  USA is a foreign banking combine that wants to enslave you and is de-industrializing America.
[00:56:39.993 --> 00:56:40.454]  Let me show you this.
[00:56:42.239 --> 00:56:47.262]  Obama compares Nelson Mandela to George Washington.
[00:56:47.262 --> 00:56:50.564]  I have never seen something that disgusting, ladies and gentlemen.
[00:56:50.564 --> 00:56:55.026]  Nelson Mandela, they tagged on to the anti-apartheid movement, which I think was good.
[00:56:55.026 --> 00:56:57.547]  He was a hardcore communist mass bomber.
[00:56:57.547 --> 00:57:02.870]  His wife says her favorite thing to do is hang tires over children's heads and necklace them.
[00:57:02.870 --> 00:57:04.251]  I mean, he's just a horrible person.
[00:57:04.251 --> 00:57:05.712]  He's certainly not George Washington.
[00:57:06.172 --> 00:57:06.933]  Look at this.
[00:57:06.933 --> 00:57:09.976]  NFL declines to promote Obamacare.
[00:57:09.976 --> 00:57:11.258]  That's some good news.
[00:57:11.258 --> 00:57:14.060]  Can Wi-Fi let you see through people's walls?
[00:57:14.060 --> 00:57:14.901]  CNET News.
[00:57:14.901 --> 00:57:17.364]  That's CBS.
[00:57:17.364 --> 00:57:19.026]  And then it goes on to tell you what I already told you.
[00:57:20.390 --> 00:57:26.113]  But they don't tell you, the Xbox, that's how it looks through your walls, the new Xbox, Kinect.
[00:57:26.113 --> 00:57:31.496]  The Microsoft has cameras, microphones, face scanning technology, and wireless.
[00:57:31.496 --> 00:57:34.597]  They had ground penetrating radar 30 years ago.
[00:57:34.597 --> 00:57:35.578]  That's all this is.
[00:57:35.578 --> 00:57:37.238]  They have better sensors now.
[00:57:37.238 --> 00:57:48.084]  These Google Blimps they're launching have this, and they look right through your walls, black and white image of you, in bed with your wife, on the toilet, you name it baby, you name it, second hour coming up.
[00:57:50.458 --> 00:58:02.246]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:58:02.246 --> 00:58:13.694]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:58:13.694 --> 00:58:19.899]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:58:20.359 --> 00:58:23.901]  You're getting soap products twice as good as what you're using now.
[00:58:23.901 --> 00:58:28.565]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:58:28.565 --> 00:58:35.930]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:58:35.930 --> 00:58:40.573]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:58:40.573 --> 00:58:45.416]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:58:50.719 --> 00:59:00.826]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[00:59:00.826 --> 00:59:06.609]  It helps the immune system by killing the bacteria, viruses, and mold that cause disease.
[00:59:06.609 --> 00:59:14.674]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[00:59:14.674 --> 00:59:18.477]  Supernatural Silver can help combat over 300 different conditions,
[00:59:18.777 --> 00:59:25.004]  And it has the ability to kill over 143 types of bacteria, viruses, mold, and yeast.
[00:59:25.004 --> 00:59:40.781]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes to see how Supernatural Silver can change your life.
[00:59:41.041 --> 00:59:51.327]  Go to SupernaturalSilver.com, use the promo code Silver2013 for 20% off and like us on Facebook.
[00:59:51.327 --> 00:59:54.929]  Coast to Coast, direct from Austin.
[00:59:54.929 --> 00:59:58.131]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.932 --> 01:00:08.561]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.561 --> 01:00:11.546]  It's Alex Jones, and the GCN Radio Network.
[01:00:20.774 --> 01:00:27.340]  Alright, coming up in the next segment, I'm going to give the phone number out for your specific questions for Wayne Madsen.
[01:00:27.340 --> 01:00:30.803]  He joins us at about 20 after today for the Balance of the Broadcast.
[01:00:30.803 --> 01:00:35.667]  So I'll give the number out for your specific NSA questions from a real NSA whistleblower.
[01:00:39.515 --> 01:00:50.807]  And this has got the system so upset, as I said earlier, they have taken down the London Guardian slash London Observer article, it's twin newspapers, and even expunged the Google cache.
[01:00:50.807 --> 01:00:55.092]  And they haven't done a retraction saying we removed the article because it was wrong.
[01:00:55.092 --> 01:00:58.996]  They've been denoticed, which is over in England.
[01:00:58.996 --> 01:01:00.898]  The government can tell them to take something down, they have to do it.
[01:01:02.349 --> 01:01:03.470]  But as it broke in the U.S.
[01:01:03.470 --> 01:01:13.697]  papers on Thursday and Friday, our government, the leech globalist, are ordering the headquarters of the leech globalist, London, to remove this stuff.
[01:01:13.697 --> 01:01:16.358]  Or probably London ordered its minions in the U.S.
[01:01:16.358 --> 01:01:20.121]  to then make the request so it wasn't too obvious who's running things.
[01:01:20.121 --> 01:01:22.442]  No attack on the British people, by the way.
[01:01:22.442 --> 01:01:31.689]  You know, you just were a prominent, powerful island, so the globalists moved in and took over your country and have made you the system to take over the rest of the planet.
[01:01:32.609 --> 01:01:34.551]  And I, for one, just want to reverse this.
[01:01:34.551 --> 01:01:37.333]  I want to stop this.
[01:01:37.333 --> 01:01:41.456]  By the way, Kurt Nimmo wrote an article about Nelson Mandela.
[01:01:41.456 --> 01:01:42.897]  Obama and Nelson Mandela.
[01:01:42.897 --> 01:01:45.058]  George Washington, a communist.
[01:01:45.058 --> 01:01:47.760]  That's up on InfoWars.com.
[01:01:47.760 --> 01:01:53.224]  And then we've got some other very important articles that we're going to be getting to as well.
[01:01:53.224 --> 01:01:55.186]  Jordanians suspicious about U.S.
[01:01:55.186 --> 01:01:57.367]  military deployment.
[01:01:57.367 --> 01:02:00.009]  And it said they had a drill there and then now the U.S.
[01:02:00.009 --> 01:02:00.630]  hasn't left.
[01:02:02.216 --> 01:02:07.061]  The drill started about a month ago but was supposed to end June 20th and the U.S.
[01:02:07.061 --> 01:02:08.302]  military says they're staying!
[01:02:08.302 --> 01:02:10.004]  Because it's not the U.S.
[01:02:10.004 --> 01:02:11.526]  military, it's the globalists.
[01:02:12.503 --> 01:02:13.023]  Military.
[01:02:13.023 --> 01:02:14.885]  Very, very spooky.
[01:02:14.885 --> 01:02:16.766]  Very, very weird.
[01:02:16.766 --> 01:02:21.730]  But getting back to this just briefly, can Wi-Fi let you see through people's walls?
[01:02:21.730 --> 01:02:35.781]  Ladies and gentlemen, they keep having articles every week going, researchers at a university were able to use the Kinect system or were able to use other Wi-Fi systems to see through walls and even face scan people.
[01:02:35.781 --> 01:02:38.463]  Wow, they say it's incredible that the Wi-Fi can do it.
[01:02:39.164 --> 01:02:41.585]  They say, man, this is really high-tech.
[01:02:41.585 --> 01:02:47.867]  This previously, what was on this Kinect, what was on these other systems, was the most expensive Pentagon systems.
[01:02:47.867 --> 01:02:53.229]  It's incredible that this is so overly, you know, muscular on these systems.
[01:02:53.229 --> 01:02:59.772]  It is so powerful just for a little video game.
[01:02:59.772 --> 01:03:02.073]  Hey, this looks for your walls.
[01:03:02.073 --> 01:03:03.533]  Look through your walls.
[01:03:03.533 --> 01:03:04.474]  Look through your walls.
[01:03:07.835 --> 01:03:10.384]  Ladies and gentlemen, this is what they do.
[01:03:11.783 --> 01:03:19.629]  And they're showing the public very low-power examples of how this is able to do it.
[01:03:19.629 --> 01:03:23.132]  And you can go to Infowars.com and read all about that.
[01:03:23.132 --> 01:03:27.536]  But the point is, this is just more of a high-tech version of ground-penetrating radar.
[01:03:27.536 --> 01:03:32.580]  Speaking of that, RT reports FBI sued over secretive facial recognition program.
[01:03:32.580 --> 01:03:37.264]  Turns out they're scooping up digital photos from Facebook, driver's license databases,
[01:03:38.204 --> 01:03:39.285]  You name it.
[01:03:39.285 --> 01:03:46.028]  And I would also add Facebook makes people confirm it's their Facebook by confirming, hey, this is your photo, right?
[01:03:46.028 --> 01:03:49.569]  And hey, this is your high school buddy, blah, blah, blah.
[01:03:49.569 --> 01:03:59.534]  And now when you go on Facebook, it'll tell you when you upload a picture, they'll say, hey, these people with you are these people, right?
[01:03:59.534 --> 01:04:01.354]  Confirm for security.
[01:04:01.354 --> 01:04:04.736]  So the computer is now training you as a slave
[01:04:05.799 --> 01:04:09.630]  To respond to it and confirm as a human.
[01:04:11.195 --> 01:04:17.078]  computer interface with HUMET, human intelligence, that that is indeed the person.
[01:04:17.078 --> 01:04:33.368]  And then they have TV shows about how cool it is, and news shows, and then in New York and LA and Tokyo and Moscow and London, in the fanciest areas, they have deals where you walk by and the Facebook cameras shout out at you, Alex Jones, it's you!
[01:04:33.368 --> 01:04:36.730]  Wait, turn around, just like in Minority Report that came out ten years ago.
[01:04:36.730 --> 01:04:37.770]  They already had it then.
[01:04:37.770 --> 01:04:38.611]  They're getting you ready for it.
[01:04:39.704 --> 01:04:43.587]  Hey, did you know you can get specials on this at a store just down the street?
[01:04:43.587 --> 01:04:48.631]  We know you like polo!
[01:04:48.631 --> 01:04:51.213]  Literally, and that started four years ago?
[01:04:52.304 --> 01:04:54.746]  This is the AI grid, but it's all done happy.
[01:04:54.746 --> 01:04:59.491]  If they painted army tanks pink, mothers would lay their babies down to have them run over by it.
[01:04:59.491 --> 01:05:04.216]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:05:04.216 --> 01:05:07.339]  Why do we have the highest cancer rates on the planet?
[01:05:07.339 --> 01:05:12.904]  The highest rates of diabetes, autism, and every other major disease.
[01:05:12.904 --> 01:05:14.846]  It all comes down to one thing.
[01:05:14.846 --> 01:05:16.047]  We are what we eat.
[01:05:16.287 --> 01:05:17.108]  We're good to go.
[01:05:37.088 --> 01:05:44.156]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:05:44.156 --> 01:05:50.222]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:05:50.222 --> 01:05:56.389]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:05:56.389 --> 01:05:58.892]  And get free shipping when you sign up for AutoShip.
[01:06:02.840 --> 01:06:08.505]  Defending the Republic from enemies foreign and domestic.
[01:06:08.505 --> 01:06:10.066]  It's Alex Jones!
[01:06:33.925 --> 01:06:38.872]  Ladies and gentlemen, it is Sunday, the 30th day of June 2013.
[01:06:38.872 --> 01:06:42.157]  Can you believe we're already more than halfway through 2013?
[01:06:42.157 --> 01:06:42.558]  Just light speed.
[01:06:50.723 --> 01:06:54.307]  I come in all the time to start the broadcast and almost announce 2008 or 2010.
[01:06:54.307 --> 01:06:57.830]  The years just blip by.
[01:06:57.830 --> 01:07:03.115]  We got Wayne Madsen, NSA insider and whistleblower, who had the U.S.
[01:07:03.115 --> 01:07:07.840]  government block stories he was interviewed in, in the London Guardian and Observer.
[01:07:07.840 --> 01:07:09.682]  And there's no coverage of this.
[01:07:09.682 --> 01:07:13.286]  This is a big story for whoever reports on it.
[01:07:13.726 --> 01:07:15.287]  Business Insider reported on it.
[01:07:15.287 --> 01:07:17.308]  We link to it on InfoWars.com.
[01:07:17.308 --> 01:07:20.989]  But we have the rest of the story coming up in the next segment.
[01:07:20.989 --> 01:07:24.451]  But first, let me shift gears into an article we put out Friday.
[01:07:25.816 --> 01:07:40.901]  That was linked up on the vaunted, almighty driver of news coverage, DrudgeReport.com, via InfoWars.com, ex-Chicago cop, Zimmerman acquittal to cause race riots.
[01:07:40.901 --> 01:07:52.986]  A former cop and detective who's an award-winning writer for major publications, you can read the whole story, said that according to the thousands of tweets he's seen, and what he's seen happen in the past with the Rodney King
[01:07:53.846 --> 01:07:54.707]  I don't think so.
[01:08:09.002 --> 01:08:19.346]  And then we break down the entire situation in the article up on InfoWars.com that I think is in the top five most viral stories we've ever put out.
[01:08:19.346 --> 01:08:24.668]  On Friday, you can go to Google, but you can also go to other trackers, we had two stories in the top five.
[01:08:24.668 --> 01:08:32.451]  Our story about police strapping people down to forcibly take blood, and they like take big bags of blood now.
[01:08:32.451 --> 01:08:33.571]  Just incredible.
[01:08:33.571 --> 01:08:35.212]  Didn't used to happen in America, happens now.
[01:08:36.357 --> 01:08:38.158]  Imagine in North Korea that was happening.
[01:08:38.158 --> 01:08:39.539]  We'd think it was horrible, but not here.
[01:08:39.539 --> 01:08:41.220]  We'll shoot some fireworks off.
[01:08:41.220 --> 01:08:43.982]  That was the fifth biggest story on the web Friday.
[01:08:43.982 --> 01:08:47.724]  And the third biggest story was our George Zimmerman story about this.
[01:08:47.724 --> 01:08:51.527]  It's just amazing to just routinely be able to do that.
[01:08:51.527 --> 01:08:58.611]  That's why InfoWars.com is so precious, is that we can get up here and get people to think for themselves.
[01:08:58.611 --> 01:09:03.774]  And even take mainstream news articles but point out another angle to it that really resonates with the people.
[01:09:03.774 --> 01:09:04.475]  But here's the article.
[01:09:06.036 --> 01:09:07.678]  You can read it up on Infowars.com.
[01:09:07.678 --> 01:09:10.340]  It's in the most red section on the right-hand column.
[01:09:10.340 --> 01:09:12.702]  Just scroll down about halfway and there it is.
[01:09:12.702 --> 01:09:16.605]  Ex-Chicago cop Zimmerman acquittal to cause race riots.
[01:09:16.605 --> 01:09:18.767]  And, you know, I saw video...
[01:09:19.833 --> 01:09:29.402]  Last week we talked about it, of a nanny cam in New Jersey of this guy beating a woman, a black guy beating a white woman.
[01:09:29.402 --> 01:09:36.589]  It looked like for, I don't know, two or three minutes, thrown her downstairs right in front of a three-year-old child.
[01:09:36.589 --> 01:09:38.751]  The woman didn't even resist him.
[01:09:38.751 --> 01:09:41.654]  It turns out that they have arrested a man who they think did it.
[01:09:41.654 --> 01:09:42.434]  He looks just like him.
[01:09:43.055 --> 01:09:46.537]  When they arrested him, he was wearing a black and white striped old-fashioned prison-style shirt.
[01:09:46.537 --> 01:09:49.058]  I guess he was all ready.
[01:09:49.058 --> 01:10:00.123]  He's been convicted of robbery four times and had just gotten out a month before from a short stint for an aggravated home invasion.
[01:10:00.123 --> 01:10:06.246]  Nanny cam home invader who assaulted mother in front of her child was known to have entered a neighbor's home.
[01:10:06.246 --> 01:10:09.528]  Sean Curtis had recently been released from jail for burglary.
[01:10:10.527 --> 01:10:16.469]  If he was to break into my house, black or white, he'd be dettered in a bucket of coffin nails.
[01:10:16.469 --> 01:10:24.312]  I can tell you right now, ladies and gentlemen, because we don't call 911 except for them to come scoop up the body.
[01:10:24.312 --> 01:10:29.234]  Come in my office too, you're going to be going out feet first as well if you come in here with a weapon or trying to rob somebody.
[01:10:29.234 --> 01:10:35.357]  And you look at the crime rates where they've taken almost all the guns in New Jersey, in areas of Illinois like Chicago.
[01:10:36.878 --> 01:10:44.141]  The crime rate, I've shown the Justice Department numbers, it's 5, 10, 15, depending on the area, times higher than anywhere else in the U.S.
[01:10:44.141 --> 01:10:49.243]  And it's just so pathetic to see a big man beat up a woman.
[01:10:49.243 --> 01:10:53.805]  And I want to know this, if he isn't convicted, will there be race riots around America?
[01:10:53.805 --> 01:10:55.446]  I don't think there should be.
[01:10:55.446 --> 01:11:04.510]  But the issue is that now there's all these witnesses that George Zimmerman walked up and asked the guy what he was doing, maybe that wasn't a good idea, but it didn't give
[01:11:07.130 --> 01:11:13.212]  Mr. Martin, the right to break the guy's nose and bounce his head off the cement over and over again.
[01:11:13.212 --> 01:11:15.173]  And that's what all the witnesses saw.
[01:11:15.173 --> 01:11:22.436]  And I'm sad that Trayvon Martin's dead, but the Justice Department went down there, quietly behind the scenes, this came out, to stir it up!
[01:11:23.444 --> 01:11:25.025]  They want racial division.
[01:11:25.025 --> 01:11:26.846]  Just look at MSNBC.
[01:11:26.846 --> 01:11:27.806]  It is abhorrent.
[01:11:27.806 --> 01:11:41.293]  They want to change the subject from deindustrialization and carbon taxes and corruption and all these megacorporations that put Obama in office being totally tax-exempt and more banker bailouts and the looting of the country, on and on and on.
[01:11:41.293 --> 01:11:46.175]  They want to make it all about Obama being part African.
[01:11:46.175 --> 01:11:50.237]  I wouldn't care if he was blue, green, pink, purple, if he was into liberty.
[01:11:50.237 --> 01:11:52.578]  But he is a horrible, corrupt globalist.
[01:11:53.888 --> 01:11:58.730]  And they are selling racial division in this country.
[01:11:58.730 --> 01:12:04.012]  And that's why there are black-on-white gangs attacking people all over the country.
[01:12:04.012 --> 01:12:07.953]  And you'll see newspapers apologize now when they report it.
[01:12:07.953 --> 01:12:11.495]  Or they won't say when it's racially motivated unless it's white people.
[01:12:11.495 --> 01:12:14.996]  And this is done to again create racial division
[01:12:17.329 --> 01:12:18.950]  Well, I mean, it's like Alec Baldwin.
[01:12:18.950 --> 01:12:24.614]  He's come out and used a bunch of homophobic words, calling gay people horrible names in tweets.
[01:12:24.614 --> 01:12:25.395]  I'm not going to repeat it.
[01:12:25.395 --> 01:12:31.759]  And, you know, he said take Republicans out, go to their house, kill them, kill their children, burn down their houses, kill their families.
[01:12:31.759 --> 01:12:32.840]  He's above the law.
[01:12:32.840 --> 01:12:37.083]  So the London Guardian said Hollywood's refusal to stand up to Alec Baldwin is shameful.
[01:12:37.503 --> 01:12:43.288]  Alec Baldwin uses homophobic slurs against gay, daily mail journalists, and nobody says anything.
[01:12:43.288 --> 01:12:49.834]  Because political correctness is only meant to be used against libertarians or conservatives.
[01:12:49.834 --> 01:12:54.718]  It's only meant to stifle everybody's speech but the establishment people.
[01:12:54.718 --> 01:12:58.041]  Okay, that's what's going on with Alec Baldwin.
[01:12:58.041 --> 01:13:04.467]  Alec Baldwin, you have been very useful to me, to quote the great Kim Jong-il in Team America.
[01:13:05.598 --> 01:13:06.900]  All right, continuing here.
[01:13:06.900 --> 01:13:08.903]  Let's get into George Zimmerman trial.
[01:13:08.903 --> 01:13:14.371]  Neighbor testified Trayvon Martin was straddling Zimmerman moments before fatal gunshot.
[01:13:14.371 --> 01:13:17.275]  Yeah, no kidding.
[01:13:17.275 --> 01:13:20.280]  And then other neighbors said they heard, please help me, get off me, help me.
[01:13:25.239 --> 01:13:26.820]  And it just goes on from there.
[01:13:26.820 --> 01:13:28.281]  Now, we have this article.
[01:13:28.281 --> 01:13:34.466]  Illiterate rambling defense witness, Rachel Gentile, is a victim of brain damaging mass fluoridation.
[01:13:34.466 --> 01:13:36.327]  And maybe Miss Teen USA is too.
[01:13:36.327 --> 01:13:38.428]  The only one we found dumber than this lady.
[01:13:38.428 --> 01:13:52.478]  And let's go to some of the clips where, well, let's just go to this first clip, where on the stand, the so-called star witness, Rachel Gentile, says, creepy ass cracker, not a racial slur.
[01:13:52.478 --> 01:13:52.999]  Let's play that.
[01:13:53.459 --> 01:13:56.181]  Describing the person is what made you think it was racial?
[01:13:56.181 --> 01:13:56.941]  Yes.
[01:13:56.941 --> 01:14:02.385]  And that's because he described him as a creepy-ass cracker?
[01:14:02.385 --> 01:14:03.946]  Yes.
[01:14:03.946 --> 01:14:10.431]  So it was racial, but it was because Trayvon Martin put race in this?
[01:14:10.431 --> 01:14:11.631]  No.
[01:14:11.631 --> 01:14:13.553]  You think that's a racial comment?
[01:14:13.553 --> 01:14:13.673]  No.
[01:14:16.937 --> 01:14:18.318]  All right, let's get her off there.
[01:14:18.318 --> 01:14:22.141]  Let's go to the next clip with this genius, Rachel Gentile.
[01:14:22.141 --> 01:14:25.363]  Can't read her own letter somebody wrote for her.
[01:14:25.363 --> 01:14:28.565]  So let's, she can't read her own letter.
[01:14:28.565 --> 01:14:29.946]  Let's go to this clip.
[01:14:29.946 --> 01:14:30.127]  Ms.
[01:14:30.127 --> 01:14:35.931]  Gentile, would you take a look at that copy of the letter and let me ask you a couple of questions about it.
[01:14:38.393 --> 01:14:46.379]  Do you recognize that letter as being one that you said earlier was prepared to be given to Ms.
[01:14:46.379 --> 01:14:47.860]  Fulton?
[01:14:47.860 --> 01:14:49.401]  Yes.
[01:14:49.401 --> 01:14:57.548]  And that letter was prepared with the assistance of a friend of yours named Francine Serv?
[01:14:57.548 --> 01:14:59.009]  Yes.
[01:14:59.009 --> 01:15:01.110]  And you and Ms.
[01:15:01.110 --> 01:15:04.373]  Serv talked about what you wanted to be in the letter.
[01:15:05.111 --> 01:15:10.695]  And then she helped write it in a way that was legible, correct?
[01:15:10.695 --> 01:15:11.556]  Yes.
[01:15:11.556 --> 01:15:14.858]  But the contents of the letter are yours.
[01:15:14.858 --> 01:15:16.460]  Yes.
[01:15:16.460 --> 01:15:24.726]  Are you able to read that copy well enough that you can tell us if it's in fact the same letter?
[01:15:24.726 --> 01:15:27.668]  No.
[01:15:27.668 --> 01:15:28.369]  That's enough.
[01:15:28.369 --> 01:15:30.010]  Are you unable to read that at all?
[01:15:31.479 --> 01:15:44.524]  When I come back, we're going to Wayne Madsen, but first I'm going to play the victim of the TV dumbed-down culture, big government, Caitlin Upton, not to be confused with the intelligent and lovely Kate Upton, who I've seen do interviews.
[01:15:44.524 --> 01:15:57.289]  We're going to play a soul sister of this lady, the dumb blonde, Caitlin Upton, with her famous Teen USA speech.
[01:15:57.289 --> 01:15:58.890]  Now these women are up there promoting the NSA.
[01:16:00.532 --> 01:16:02.433]  Introducing Pro-1.
[01:16:02.433 --> 01:16:06.076]  All of your filtration in one system, portable, on the go.
[01:16:06.076 --> 01:16:10.599]  No more do you have two or three filters to just reduce sodium fluoride.
[01:16:10.599 --> 01:16:16.743]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilic acid.
