[00:00:07.278 --> 00:00:11.683]  Waging war on corruption.
[00:51:49.913 --> 00:51:58.944]  Look, this is made out a whole plot this this chatter that was intercepted because NSA has to push back against.
[00:51:59.724 --> 00:52:00.184]  Congress.
[00:52:00.184 --> 00:52:10.827]  Congress is actually growing a pair now and starting to talk about limiting the power that NSA has to conduct this surveillance in total violation of the 14 minutes.
[00:52:10.827 --> 00:52:14.127]  Which they admit is targeting the press and not Al Qaeda they run.
[00:52:14.127 --> 00:52:24.050]  Yeah, so what we have here, you've got, you know, Miss South Carolina, Lindsey Graham, you've got Saxby Chambliss, you know, the draft dodger from Georgia.
[00:52:24.050 --> 00:52:24.990]  He's been engaged in this
[00:52:25.550 --> 00:52:26.971]  This rhetorical flourish.
[00:52:26.971 --> 00:52:33.595]  You know, the guy who called Max Cleveland, who left three limbs in South Vietnam, called him a coward during the campaign.
[00:52:33.595 --> 00:52:43.422]  And then you've got Peter King, this guy who supported the provisional wing of the Irish Republican Army talking about terrorism.
[00:52:43.422 --> 00:52:48.805]  And you know, my sources in British intelligence told me who were in New York following this guy in the 1970s and 80s said,
[00:52:50.386 --> 00:53:03.055]  Peter King was not only raising money but providing material for the provisional wing of the IRA that committed acts of terrorism in Northern Ireland, in the UK.
[00:53:03.055 --> 00:53:13.702]  I was on London Underground trains where I was forced to evacuate because of suspicious packages found during an IRA bombing campaign in London.
[00:53:13.702 --> 00:53:16.504]  And we've got this guy, Peter King, talking about terrorism.
[00:53:16.504 --> 00:53:17.364]  He's a terrorist!
[00:53:17.364 --> 00:53:19.906]  This fat Gaelic terrorist has the nerve
[00:53:19.906 --> 00:53:20.606]  We're good to go.
[00:53:44.219 --> 00:53:58.193]  We know now that NSA is using propagandists, using social networking to go after people like Tom Drake, and William Binney, and Russ Tice, and all these others who have blown the whistle on NSA.
[00:53:58.193 --> 00:53:58.873]  Are you kidding?
[00:53:58.873 --> 00:54:00.895]  They're using social network to go after me?
[00:54:00.895 --> 00:54:07.502]  People need to know, all these trolls attacking us folks, it's because we're up here breaking the news.
[00:54:07.782 --> 00:54:10.584]  Yeah, what am I, you know, what am I paying money to the Naval?
[00:54:10.584 --> 00:54:12.146]  My tax money goes to the U.S.
[00:54:12.146 --> 00:54:13.087]  Naval War College.
[00:54:13.087 --> 00:54:17.610]  I hold an International Relations Certificate from that college.
[00:54:17.610 --> 00:54:27.459]  And there's a professor up there who engages in constant Twitter campaigns against people like myself, against you, against Russ Tice, against Tom Drake, against others.
[00:54:27.859 --> 00:54:34.380]  You know, what are we paying these salaries of these people to attack us for?
[00:54:34.380 --> 00:54:44.222]  You know, I'm just disgusted by it and insulted by it, and I think we're the ones... You know, he says he's... You know, people like that say they're not speaking on behalf of the government.
[00:54:44.222 --> 00:54:48.743]  When he was on the Chris Hayes Show on MSNBC with Professor, U.S.
[00:54:48.743 --> 00:54:50.883]  Naval War College, right under his name.
[00:54:50.883 --> 00:54:53.984]  I defy that person that's telling me that he's not speaking.
[00:54:53.984 --> 00:54:55.004]  Well, let's expand on this.
[00:54:55.004 --> 00:54:56.164]  The open announcement
[00:54:56.824 --> 00:55:02.928]  That they're going to have Pentagon squads, PR squads, every federal agency.
[00:55:02.928 --> 00:55:07.531]  Social Security is going to do counterintelligence against their recipients.
[00:55:07.531 --> 00:55:17.177]  The government is getting on a war footing against the American people and announcing the gloves are off and that they're going to engage in psyops or lies against us.
[00:55:17.177 --> 00:55:18.397]  What does that signify?
[00:55:18.397 --> 00:55:22.320]  This has been going on for a while, but what does it signify they're bringing it out in the open?
[00:55:22.580 --> 00:55:24.561]  Well, I remember old Cass Sunstein.
[00:55:24.561 --> 00:55:28.064]  He was basically Obama's information czar.
[00:55:28.064 --> 00:55:29.585]  He's out of there.
[00:55:29.585 --> 00:55:31.506]  But, you know, his wife's a U.S.
[00:55:31.506 --> 00:55:33.587]  ambassador to the U.N., Samantha Power.
[00:55:33.587 --> 00:55:35.248]  So the policy will continue.
[00:55:35.248 --> 00:55:35.668]  No, you're right.
[00:55:35.668 --> 00:55:38.610]  That's in the news that they're running it.
[00:55:38.610 --> 00:55:44.194]  Our government, they go, it's legal for us to have psyops attack citizens in press now.
[00:55:44.574 --> 00:55:45.175]  Yeah, good.
[00:55:45.175 --> 00:55:54.303]  It's also legal for me to go after these sock puppets and these PSYOP organizers and these people who are on the government payroll who engage in this.
[00:55:54.303 --> 00:55:55.685]  It's fine for me to go after them.
[00:55:55.685 --> 00:56:04.753]  Exactly, but I mean, look, just because there was a law before and they say there isn't a law now, this is what the Soviet Union and Nazi Germany did.
[00:56:04.753 --> 00:56:05.994]  It's called denouncing.
[00:56:05.994 --> 00:56:07.075]  Denouncing.
[00:56:07.075 --> 00:56:07.696]  Yeah.
[00:56:07.696 --> 00:56:09.338]  They are really showing who they are.
[00:56:10.069 --> 00:56:10.529]  That's right.
[00:56:10.529 --> 00:56:17.171]  You know, in the Soviet Union, Nazi Germany, East Germany, with the Stasi, how did you go after people?
[00:56:17.171 --> 00:56:20.393]  You had the neighbors and their colleagues denounce them.
[00:56:20.393 --> 00:56:24.294]  Denounce them to the media, denounce them to the government, denounce them to the public.
[00:56:24.294 --> 00:56:27.915]  And this is exactly what's going on today in this country.
[00:56:27.915 --> 00:56:32.217]  It's so un-American.
[00:56:32.217 --> 00:56:33.557]  It defies logic.
[00:56:33.717 --> 00:56:41.626]  Well, meanwhile, all we're doing is exposing the looting of the banks, the looting of our rights, the killing of the ambassador.
[00:56:41.626 --> 00:56:43.648]  I see this as signs of desperation.
[00:56:43.648 --> 00:56:44.709]  What's the mood in DC?
[00:56:46.375 --> 00:57:04.532]  You know, look, amongst the intelligence community, those who have not been sucked into the machine that causes your brain to get scrambled and you drink the purple Kool-Aid, you know, the Jonestown beverage of choice, if you're not in that category, your morale is very low.
[00:57:04.532 --> 00:57:09.037]  People at NSA, you know, they're not all buying into this.
[00:57:10.137 --> 00:57:15.640]  There's people there that know that what people like Snowden have said and others is the truth.
[00:57:15.640 --> 00:57:20.262]  But look, that Q group you mentioned earlier, that's internal NSA security.
[00:57:20.262 --> 00:57:25.124]  They've become a police force within a police force, an intelligence agency within an intelligence agency.
[00:57:25.624 --> 00:57:28.525]  They're requiring all kinds of checks now.
[00:57:28.525 --> 00:57:32.987]  They've got this, like, snitch on your colleague program.
[00:57:32.987 --> 00:57:35.308]  And that has been extended all through the whole federal government.
[00:57:35.308 --> 00:57:37.489]  And they're doing monthly polygraph tests.
[00:57:37.489 --> 00:57:40.671]  I mean, this is a flaming authoritarian government.
[00:57:40.671 --> 00:57:42.872]  Obama is persecuting the press.
[00:57:42.872 --> 00:57:44.973]  They're calling him Nixon on steroids.
[00:57:44.973 --> 00:57:47.073]  Second Hour, coming up with Wayne Madsen.
[00:57:47.073 --> 00:57:47.834]  I'm Alex Jones.
[00:57:50.071 --> 00:57:51.952]  Introducing Pro-1.
[00:57:51.952 --> 00:57:55.615]  All of your filtration in one system, portable, on-the-go.
[00:57:55.615 --> 00:58:00.138]  No more do you have two or three filters to just reduce sodium fluoride.
[00:58:00.138 --> 00:58:06.262]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:58:06.262 --> 00:58:17.269]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:58:17.269 --> 00:58:19.891]  It is the only one that does it and out of the gate.
[00:58:20.111 --> 00:58:23.732]  We have it discounted at 10% off with promo code WATER.
[00:58:23.732 --> 00:58:41.057]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia, and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:58:41.057 --> 00:58:46.358]  Get your Pro-Pure with the new Pro-1 filter today at Infowarsstore.com or by calling 888-253-3139.
[00:58:49.719 --> 00:59:01.521]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:59:01.521 --> 00:59:12.944]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:59:12.944 --> 00:59:19.165]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:59:19.625 --> 00:59:23.167]  You're getting soap products twice as good as what you're using now.
[00:59:23.167 --> 00:59:27.829]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:59:27.829 --> 00:59:35.192]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:59:35.192 --> 00:59:39.834]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:59:39.834 --> 00:59:44.676]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:59:51.112 --> 00:59:54.693]  Coast to coast, direct from Austin.
[00:59:54.693 --> 01:00:01.616]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.616 --> 01:00:08.259]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.259 --> 01:00:11.240]  It's Alex Jones and the GCN Radio Network.
[01:00:13.956 --> 01:00:19.779]  By the way, after Wayne leaves us, I'll get into this breaking news at InfoWars.com.
[01:00:19.779 --> 01:00:22.140]  Insider blows the whistle on military takeover plan.
[01:00:22.140 --> 01:00:25.202]  It's really a DHS takeover plan at a military base.
[01:00:25.202 --> 01:00:25.782]  Why would the U.S.
[01:00:25.782 --> 01:00:27.043]  government need a mock U.S.
[01:00:27.043 --> 01:00:30.125]  town at Fort... How do you pronounce that?
[01:00:30.125 --> 01:00:30.405]  Chafee?
[01:00:32.132 --> 01:00:33.333]  Arkansas.
[01:00:33.333 --> 01:00:40.679]  So we're going to be getting into that report that's up on InfoWars.com and all the photos of it.
[01:00:40.679 --> 01:00:42.000]  Going back to Wayne Madsen.
[01:00:42.000 --> 01:00:55.791]  Wayne, I want to get specifically into some of the other scandals and also in the next segment, open the phones up so people can ask you questions, but I really want to get, because I know you have a lot of government sources and others, how far is this going to go?
[01:00:55.791 --> 01:01:00.354]  Because, I mean, even the Washington Post, I saw a story yesterday said, oh,
[01:01:01.585 --> 01:01:06.349]  Obama succeeded where Nixon failed, and it was like, he knows how to persecute the press.
[01:01:06.349 --> 01:01:08.571]  It's kind of cool when he does.
[01:01:08.571 --> 01:01:11.193]  And he knows how to persecute people that whistleblow corruption.
[01:01:11.193 --> 01:01:18.198]  And then you've got John McCain saying, attack Russia, and all this bizarreness over Snowden.
[01:01:18.198 --> 01:01:24.904]  I mean, I know they're tyrants and they've taken us over, but it's also kind of comical
[01:01:26.048 --> 01:01:31.714]  That it's so dysfunctional and obviously illegal everything they're doing.
[01:01:32.731 --> 01:01:34.151]  Yeah, it's to the point now.
[01:01:34.151 --> 01:01:35.552]  You know, they've got everybody now.
[01:01:35.552 --> 01:01:42.234]  Our sources, investigative journalist sources, have dried up for the most part.
[01:01:42.234 --> 01:01:43.294]  They're scared.
[01:01:43.294 --> 01:01:44.094]  They've been frozen.
[01:01:44.094 --> 01:01:56.217]  We know with the wiretapping of the Associated Press and Fox News and other journals, New York Times, myself, we can't get people to talk.
[01:01:56.217 --> 01:02:02.259]  But look, that doesn't mean there's still not people in the government that know this garbage is being invented.
[01:02:05.876 --> 01:02:06.697]  I don't think so.
[01:02:24.560 --> 01:02:27.241]  Yeah, and now they say they're going to be shut down.
[01:02:27.241 --> 01:02:31.122]  Many are going to be shut down for the following week.
[01:02:31.122 --> 01:02:36.744]  But we have to remember, on the 7th of August to the 8th, it's the celebration of Eid al-Fitr.
[01:02:36.744 --> 01:02:37.924]  It's the end of Ramadan.
[01:02:37.924 --> 01:02:40.585]  Everybody, you know, the fasting is over.
[01:02:40.585 --> 01:02:44.967]  It's, you know, food and partying and that type of thing.
[01:02:44.967 --> 01:02:48.228]  So obviously you're going to have closures anyway this week.
[01:02:48.228 --> 01:02:50.028]  This thing is made out of whole cloth.
[01:02:50.028 --> 01:02:51.429]  I looked at the list though.
[01:02:51.429 --> 01:02:52.649]  It was very funny that
[01:02:53.624 --> 01:02:58.847]  Not among the embassies closed was Islamabad, where Kerry had to walk back something.
[01:02:58.847 --> 01:03:02.930]  He said, well, you know, we're going to stop using drones on Pakistan and he had to walk that back.
[01:03:02.930 --> 01:03:10.374]  That was obviously a political decision not to close the embassy in Islamabad because tensions are very high now between the US and Pakistan.
[01:03:11.214 --> 01:03:14.037]  Also not closed were the embassy in Beirut.
[01:03:14.037 --> 01:03:18.260]  Now we're told that there's a significant problem with Hezbollah in Lebanon.
[01:03:18.260 --> 01:03:22.224]  Well, they didn't close that embassy, so obviously there is no problem with Hezbollah in Lebanon.
[01:03:22.224 --> 01:03:23.965]  There never has been.
[01:03:23.965 --> 01:03:33.333]  And the embassies in Tunis, where there's been violence, and in Rabat, Morocco, where there was violence over the Moroccan king freeing a Spanish spy who was a convicted pedophile.
[01:03:33.773 --> 01:03:37.036]  Great, 11 Moroccan boys, that one wasn't closed.
[01:03:37.036 --> 01:03:43.120]  And now this following week we have embassies in Mauritius, Madagascar, Burundi, and Rwanda.
[01:03:43.120 --> 01:03:54.809]  Countries that don't have large Muslim populations closing, but the one in Mauritania is being opened, and the one in Kurdistan up in northern Iraq, the consulate there is being
[01:03:55.730 --> 01:04:00.656]  This thing was put together by a bunch of morons in the State Department, political types.
[01:04:00.656 --> 01:04:13.310]  If they asked any of the seasoned Foreign Service officers there, they would have said, well look, if you're going to close the embassies, you better close all of them, and don't do this kind of cherry picking, because your list is going to smell really bad, and it smells real bad.
[01:04:14.071 --> 01:04:15.011]  You're absolutely right.
[01:04:15.011 --> 01:04:16.552]  When we come back, I want you to recap this.
[01:04:16.552 --> 01:04:23.493]  I want to put a map up for TV viewers that are watching at Infowars.com forward slash show or on presentplanet.tv.
[01:04:23.493 --> 01:04:26.334]  I want to put that up for people so they can understand.
[01:04:26.334 --> 01:04:31.595]  They're not shutting them down in Baghdad and Saudi Arabia and Lebanon.
[01:04:31.595 --> 01:04:38.017]  They're shutting them down down in Rwanda, way down on the west coast of Africa that has a tiny Muslim population.
[01:04:38.797 --> 01:04:40.178]  No history of terror attacks.
[01:04:40.178 --> 01:04:42.160]  I want to explain this to them.
[01:04:42.160 --> 01:04:47.225]  I mean, the disdain they have for the public is just unbelievable.
[01:04:47.225 --> 01:04:53.150]  And what a way to change the subject from our government funding Al Qaeda to, oh, we're closing the embassies, they'll get us.
[01:04:53.150 --> 01:04:54.671]  It's all just a simulation.
[01:04:55.612 --> 01:04:59.234]  Targeting a public they know doesn't pay attention, and your phone calls will come up too.
[01:04:59.234 --> 01:05:02.796]  Every three seconds, someone becomes a victim of identity theft.
[01:05:02.796 --> 01:05:06.939]  We also hear news stories every day about the NSA spying on U.S.
[01:05:06.939 --> 01:05:07.719]  citizens.
[01:05:07.719 --> 01:05:12.122]  It is now more important than ever to protect yourself and your information on the web.
[01:05:12.122 --> 01:05:19.086]  PrivateInternetAccess.com is a virtual private network service that can encrypt your internet connection while hiding your IP address.
[01:05:19.426 --> 01:05:24.868]  Their service also provides firewall protection in order to prevent data mining and unwanted exposure.
[01:05:24.868 --> 01:05:27.449]  They keep no records of your web browsing history.
[01:05:27.449 --> 01:05:33.812]  PrivateInternetAccess.com is an American company that understands you need to protect your inalienable rights.
[01:05:33.812 --> 01:05:36.813]  Private Internet Access does not even log any of your traffic.
[01:05:37.153 --> 01:05:37.853]  Period.
[01:05:37.853 --> 01:05:40.335]  Privacy is their number one policy.
[01:05:40.335 --> 01:05:43.396]  You can use their service anywhere with an internet connection.
[01:05:43.396 --> 01:05:47.239]  And with one account, you can protect up to five devices at the same time.
[01:05:47.239 --> 01:05:53.142]  Go to privateinternetaccess.com right now in order to secure the privacy of you and your loved ones.
[01:05:53.142 --> 01:05:56.003]  Don't wait and allow you and your family to become victims.
[01:05:56.003 --> 01:05:58.525]  Visit privateinternetaccess.com today.
[01:06:03.201 --> 01:06:08.162]  Defending the Republic from enemies foreign and domestic.
[01:06:08.162 --> 01:06:15.004]  It's Alex Jones.
[01:06:15.004 --> 01:06:20.905]  Well, the former head of the NSA is on Fox News right now, calling for us all to give up our rights.
[01:06:20.905 --> 01:06:31.648]  We have to have everything we do tracked and recorded and get rid of the Fourth Amendment, and the Tenth Amendment for that matter, have the feds in our lives, because of Al-Qaeda, who they founded and who they've armed on record.
[01:06:33.021 --> 01:06:45.304]  And we've also got all these embassies shut down in places like Rwanda, where there's never been any terrorist attacks against any Western operations, almost no Muslims.
[01:06:45.304 --> 01:06:52.185]  And they don't have it shut down in other places.
[01:06:52.185 --> 01:06:54.486]  And of course, you've got Rwanda right in the middle of Africa.
[01:06:55.704 --> 01:07:02.649]  So just, so just absolutely, absolutely ridiculous that things like this are going on.
[01:07:02.649 --> 01:07:08.193]  And Wayne Madsen, former of the National Security Agency, syndicated columnist, WayneMadsenReport.com.
[01:07:08.193 --> 01:07:14.917]  To recap what you were saying, they're not shutting down embassies in Lebanon, north of Israel.
[01:07:14.917 --> 01:07:17.779]  They're not shutting them down in places like Pakistan.
[01:07:17.779 --> 01:07:18.960]  They're just shutting them down
[01:07:19.620 --> 01:07:29.885]  Or it doesn't even matter to then say, see, we need to spy on you without warrants and Congress, how dare you say, you know, that we shouldn't outdo the East German Stasi.
[01:07:29.885 --> 01:07:30.886]  I mean, this is ridiculous.
[01:07:31.570 --> 01:07:31.910]  Right.
[01:07:31.910 --> 01:07:36.374]  You know, the list of embassies that was closed down makes no sense at all.
[01:07:36.374 --> 01:07:42.680]  For example, there was an attempt by a gunman some time ago, last year, to enter the U.S.
[01:07:42.680 --> 01:07:44.782]  Embassy in Ankara, in Turkey.
[01:07:44.782 --> 01:07:46.844]  He was shot before he could get in there.
[01:07:46.844 --> 01:07:49.046]  But that embassy wasn't closed.
[01:07:49.046 --> 01:07:49.346]  Why?
[01:07:49.346 --> 01:07:51.047]  Because Turkey's a member of NATO.
[01:07:51.047 --> 01:07:52.889]  Turkey's helping us in Syria.
[01:07:52.889 --> 01:07:54.410]  This list is unusual.
[01:07:54.410 --> 01:07:54.771]  And also,
[01:07:56.272 --> 01:08:02.676]  The embassy in the former Soviet Central Asian stands that are primarily Muslim, they weren't shut down.
[01:08:02.676 --> 01:08:06.059]  The one in Azerbaijan wasn't shut down because the U.S.
[01:08:06.059 --> 01:08:08.580]  has a lot of oil connections there.
[01:08:08.580 --> 01:08:14.765]  And now, this coming week, the one in Kurdistan has reopened, the U.S.
[01:08:14.765 --> 01:08:19.208]  consulate there, and a few others, and now new ones are being closed.
[01:08:19.528 --> 01:08:30.334]  The thing makes no sense at all because the thing was, I think it was just done at a moment's notice to help NSA convince everybody that they need to continue doing this surveillance.
[01:08:30.334 --> 01:08:36.318]  So some political weenie at the State Department pulled this list literally out of their butt.
[01:08:36.858 --> 01:08:38.739]  Without any sort of forethought.
[01:08:38.739 --> 01:08:40.820]  And anyone who knows anything about U.S.
[01:08:40.820 --> 01:08:46.923]  foreign policy and the closure of embassies knows that Idaho Fitter is coming up this week.
[01:08:46.923 --> 01:08:50.224]  So, you know, these embassies were going to be closed anyway.
[01:08:50.224 --> 01:08:56.067]  And this whole thing was just an effort in a ridiculous propaganda ploy.
[01:08:57.011 --> 01:09:00.914]  Folks, I want to give you the numbers so you have a chance to talk directly to Wayne Madsen.
[01:09:00.914 --> 01:09:02.435]  The phones are open for Wayne Madsen.
[01:09:02.435 --> 01:09:14.703]  Your questions for a syndicated columnist, researcher, someone who's advised Congress, the EU on national security issues concerning the NSA-type grids, your chance to ask him about Benghazi Gate, any of it, 877-789-ALEX, 877-789-2539.
[01:09:14.703 --> 01:09:15.904]  Questions only for Wayne Madsen, 877-789-2539.
[01:09:27.231 --> 01:09:34.015]  But we have now an open debate about the persecution of the press, persecution of whistleblowers.
[01:09:34.015 --> 01:09:37.657]  They've been caught with the stand-down order on Benghazi.
[01:09:37.657 --> 01:09:39.418]  They've been caught with Fast and Furious.
[01:09:39.418 --> 01:09:47.562]  They've just been caught, you know, as you said a month ago when you were down here visiting in Austin, Texas, Obama has outnixed Nixon to the power of 10.
[01:09:49.144 --> 01:09:51.046]  How do you think Obama's going to end?
[01:09:51.046 --> 01:09:55.971]  Because I know he's a front man, but they've gotten so much done under him.
[01:09:55.971 --> 01:09:57.713]  Where do you see all this going?
[01:09:57.713 --> 01:10:02.058]  I mean, if Liberty vs. Tierney was a football game, what's the score?
[01:10:03.277 --> 01:10:04.978]  Well look, it's his birthday today.
[01:10:04.978 --> 01:10:07.420]  He's 54 years old.
[01:10:07.420 --> 01:10:08.641]  Is it 54 or 52?
[01:10:08.641 --> 01:10:10.882]  He's 52 years old today.
[01:10:10.882 --> 01:10:20.028]  He's going to be leaving office in 2017, January.
[01:10:20.028 --> 01:10:21.529]  He's going to still be a young guy.
[01:10:21.529 --> 01:10:28.433]  He's now going to be taking contributions for his presidential library, which it looks like it's going to be in Chicago.
[01:10:28.433 --> 01:10:28.774]  Oh boy!
[01:10:29.474 --> 01:10:31.514]  And now he's going to be on everyone's cake.
[01:10:31.514 --> 01:10:35.095]  You know, he's going to be just like Bill Clinton and the rest of them getting donations.
[01:10:35.095 --> 01:10:41.937]  So this guy is going to be obviously doing much more with the Saudis and the Qataris because he knows that they're going to give him a lot of money for that library.
[01:10:41.937 --> 01:10:44.297]  He's turning the whole Middle East over to them and their Al-Qaeda people.
[01:10:44.297 --> 01:10:45.558]  That's just part of it.
[01:10:45.558 --> 01:10:46.778]  Absolutely.
[01:10:46.778 --> 01:10:50.739]  He's looking at his legacy and his library and all that stuff.
[01:10:50.739 --> 01:10:55.300]  So the real whore phase of pardons and everything is about to begin.
[01:10:56.277 --> 01:11:00.318]  Yeah, he's going to be cutting all kinds of side deals.
[01:11:00.318 --> 01:11:11.601]  And obviously countries that are not going along with his program, like Russia and China, are going to face a lot more pushback by the U.S.
[01:11:11.601 --> 01:11:14.581]  Look, he's got Susan Rice as his National Security Advisor.
[01:11:14.581 --> 01:11:19.822]  She's more interested in going after Venezuela and Cuba and Iran and Russia and China.
[01:11:19.822 --> 01:11:22.243]  She's very silent on Bahrain, which is
[01:11:22.963 --> 01:11:27.907]  It did a very bloody crackdown on its own population.
[01:11:27.907 --> 01:11:33.531]  Where is she on Saudi Arabia, one of the most misogynist countries on the planet?
[01:11:33.531 --> 01:11:37.013]  Where is she on these other U.S.-supported dictatorships?
[01:11:37.013 --> 01:11:48.662]  You know, this is what we're going to see, because Bahrain's going to probably kick in a nice hefty sum for the Obama Presidential Library, and so will a lot of these other, not only countries, but companies.
[01:11:50.963 --> 01:12:02.975]  I'd say that the people in charge of the Trans-Canada Pipeline, the XL Pipeline, they're probably already writing the check for the Obama Library, so he approves that pipeline.
[01:12:02.975 --> 01:12:08.600]  Absolutely, shut down the American Pipelines and only allow their pipelines to open up.
[01:12:08.600 --> 01:12:10.342]  I mean, this is how real business is done.
[01:12:10.342 --> 01:12:13.565]  You don't build things, you just get paid off and shut down people's
[01:12:14.826 --> 01:12:32.316]  Speaking of Bahrain, Amber Lyon, who won several Emmys for her television news reporting, she found out they were killing her stories when she was there in Bahrain, lining men, women, and children up and shooting them, and were paying a half million dollars per episode to kill.
[01:12:32.316 --> 01:12:38.680]  So not only were they killing her show, they were paying a half mil to CNN to kill reporting on it.
[01:12:39.921 --> 01:12:40.682]  Pro-U.S.
[01:12:40.682 --> 01:12:44.284]  regimes, we mean pro-globalist regimes they've seized.
[01:12:44.284 --> 01:12:46.365]  I want to be clear, I've studied history as you have.
[01:12:46.365 --> 01:12:48.106]  I don't romanticize Russia.
[01:12:48.106 --> 01:12:52.429]  My family's been in America since the Mayflower, before it was even colonies.
[01:12:52.429 --> 01:12:53.950]  I know Russia's got its own problems.
[01:12:56.032 --> 01:12:58.753]  At the same time, they're decrying spying.
[01:12:58.753 --> 01:13:00.334]  They're trying to go more free market.
[01:13:00.334 --> 01:13:03.576]  They have lower taxes than us in Russia.
[01:13:03.576 --> 01:13:05.997]  And then Putin defies them.
[01:13:05.997 --> 01:13:11.921]  And then John McCain, for those that don't know, on Friday said basically, we should have war with Russia.
[01:13:11.921 --> 01:13:21.086]  And we're seeing other bizarre, insane statements with the whole Snowden thing, giving him a temporary visa there.
[01:13:21.086 --> 01:13:21.887]  What do you make of that?
[01:13:22.678 --> 01:13:28.404]  I mean, yeah, look, how do we criticize Russia?
[01:13:28.404 --> 01:13:33.229]  We have George Soros, who's one of Obama's big funders.
[01:13:33.229 --> 01:13:34.851]  Admitted Nazi collaborator.
[01:13:34.851 --> 01:13:42.479]  Yeah, right, and he's paying money to this pussy riot to basically disrupt religious services.
[01:13:42.939 --> 01:13:50.381]  In Moscow and then, you know, chop down crosses in Kiev and Ukraine and all kinds of other things.
[01:13:50.381 --> 01:13:54.762]  Gee, you know, I don't see some of these... Where's Ms.
[01:13:54.762 --> 01:13:55.162]  Lindsey?
[01:13:55.162 --> 01:14:03.684]  That's right, they're going and violating other people's speech so they can claim Putin and Russia is violating free speech when they're the ones setting up free speech zones here.
[01:14:03.684 --> 01:14:07.565]  And it turns out that that punk rock band is openly funded by the State Department.
[01:14:08.045 --> 01:14:08.827]  Absolutely!
[01:14:08.827 --> 01:14:13.253]  And who's in Cairo today as Obama's personal representatives?
[01:14:13.253 --> 01:14:14.014]  But Ms.
[01:14:14.014 --> 01:14:18.400]  Lindsey and John McCain and Same McCain.
[01:14:18.400 --> 01:14:20.623]  They're his personal representatives over there.
[01:14:20.623 --> 01:14:24.408]  I mean, when are these two guys going to go to IKEA and start picking out furniture together?
[01:14:25.193 --> 01:14:26.854]  I mean, it's incredible.
[01:14:26.854 --> 01:14:30.294]  You send these two lunatics.
[01:14:30.294 --> 01:14:33.875]  Both these guys have been very critical of Obama.
[01:14:33.875 --> 01:14:35.656]  But look, Obama's not his own.
[01:14:35.656 --> 01:14:37.756]  He's being told what to do.
[01:14:37.756 --> 01:14:40.637]  It's like when he ran in 2008.
[01:14:40.637 --> 01:14:43.338]  Somebody that I know with the CIA said,
[01:14:44.319 --> 01:14:46.560]  You know, you don't know what you're supporting here.
[01:14:46.560 --> 01:14:48.460]  You have no idea who this guy is.
[01:14:48.460 --> 01:14:55.503]  And when I thought about that and started looking into him, of course he'd already been elected president, I realized this guy had a CIA pedigree.
[01:14:55.503 --> 01:14:57.543]  You know, and I wrote a book about it.
[01:14:57.543 --> 01:15:04.525]  And by the way, I have a new book out about NSA surveillance called NSA Surveillance Reflections and Revelations, 2001 to 2015.
[01:15:04.525 --> 01:15:06.546]  And by the way, I want to carry all your books.
[01:15:06.546 --> 01:15:09.887]  Why in the world are they not in the M4 store?
[01:15:09.887 --> 01:15:11.128]  We need to get that deal going, Wayne.
[01:15:11.128 --> 01:15:12.048]  I know some of my books.
[01:15:13.028 --> 01:15:13.989]  Yeah, some of them are.
[01:15:13.989 --> 01:15:18.734]  And also, well, they can be Lulu and Amazon Create.
[01:15:18.734 --> 01:15:20.215]  They're carrying both of them.
[01:15:20.215 --> 01:15:21.216]  They came out last week.
[01:15:21.216 --> 01:15:27.122]  But basically, it's to show that I was reporting on some of these known revelations years ago.
[01:15:27.662 --> 01:15:27.942]  I think so.
[01:15:46.552 --> 01:15:47.814]  Of this break.
[01:15:47.814 --> 01:15:49.317]  And you know the number.
[01:15:49.317 --> 01:15:51.481]  It's different on Sunday than it is on the weekday show.
[01:15:51.481 --> 01:15:53.926]  It's 877-789-ALEX.
[01:15:53.926 --> 01:15:55.368]  It goes right into me here.
[01:15:55.368 --> 01:15:56.831]  I control these calls.
[01:15:56.831 --> 01:15:57.513]  We'll be right back.
[01:15:57.513 --> 01:15:57.913]  Stay with us.
[01:16:00.490 --> 01:16:10.592]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
