[00:00:04.433 --> 00:00:04.918]  Uh-huh
[00:51:05.781 --> 00:51:10.386]  Which again, the stock market's really not at $13,000 or whatever it is.
[00:51:10.386 --> 00:51:14.550]  The dollar's been devalued just in the last five years by about 35%.
[00:51:16.829 --> 00:51:20.333]  It's been devalued 99% since 1913.
[00:51:20.333 --> 00:51:23.617]  But most of that's happened in the last 15 years.
[00:51:23.617 --> 00:51:25.559]  So 30 plus percent just since 2008.
[00:51:25.559 --> 00:51:26.620]  What is that?
[00:51:26.620 --> 00:51:27.761]  Four or five years ago.
[00:51:27.761 --> 00:51:29.964]  Look up the numbers for yourself.
[00:51:29.964 --> 00:51:33.027]  These are dead-on numbers.
[00:51:33.027 --> 00:51:36.031]  And the economy is shutting down by design.
[00:51:38.214 --> 00:51:41.755]  And the Affordable Care Act is destroying the economy.
[00:51:41.755 --> 00:51:56.960]  It was written by the insurance companies, so the big corporations and the small ones, you have to buy this insurance now that's, by the way, just doubled in price and is going to go up even more, because it's written by mega banks that own the insurance companies, who can make you pay whatever they want.
[00:51:56.960 --> 00:52:00.201]  By the way, my dad is in health care management.
[00:52:00.201 --> 00:52:01.441]  He said, my gosh, you're right.
[00:52:01.441 --> 00:52:04.182]  He goes, I'm involved, and he's involved at the state level.
[00:52:05.751 --> 00:52:07.092]  And he said, it's incredible, son.
[00:52:07.092 --> 00:52:09.894]  He goes, it's a huge tax on poor people.
[00:52:09.894 --> 00:52:13.236]  He goes, they're shutting down all the inexpensive clinics.
[00:52:13.236 --> 00:52:14.697]  He goes, it's bankrupting people.
[00:52:14.697 --> 00:52:16.278]  It's destroying everything.
[00:52:16.278 --> 00:52:17.759]  It's designed to force doctors out.
[00:52:17.759 --> 00:52:19.040]  You can't even comply with this.
[00:52:19.040 --> 00:52:22.182]  It's unbelievable.
[00:52:22.182 --> 00:52:25.985]  My own dad's like, you know, I didn't think you were right that they wanted to destroy things.
[00:52:25.985 --> 00:52:29.928]  I knew they were greedy and didn't care, but they really want to destroy health care.
[00:52:29.928 --> 00:52:31.089]  Yeah.
[00:52:31.089 --> 00:52:32.890]  And then fully socialize it.
[00:52:32.890 --> 00:52:34.191]  That's the plan.
[00:52:36.274 --> 00:52:38.796]  Before I go to this clip, I want to read to you.
[00:52:38.796 --> 00:52:46.662]  It's after Obama win, billionaire says to businesses, don't stop hiring.
[00:52:46.662 --> 00:52:56.489]  John Paul DeGioia appeared on Fox Business today to offer encouraging words to business owners who are angry, upset, worried by Barack Obama's re-election.
[00:52:56.489 --> 00:53:01.673]  I was just going through news and ran across this story from weeks ago.
[00:53:02.921 --> 00:53:17.970]  And it goes on about how he's worth $4 billion, was homeless, but thought, hey, people might want something that isn't toxic chemicals to wash their hair, was able to launch the idea, launch Patron, you know, tequila, all this stuff, and how he makes billions of dollars a year and all this stuff.
[00:53:17.970 --> 00:53:24.534]  And how he said, I don't mind paying more taxes because the government mismanages things and is a bunch of cronies.
[00:53:24.534 --> 00:53:28.197]  And then he says, here at the end of the transcript, he says,
[00:53:29.656 --> 00:53:35.898]  DeGioia wasn't particularly concerned about the United States barreling down the tunnel towards European Socialism either.
[00:53:35.898 --> 00:53:39.099]  He can't be that stupid, he said of Obama's next four years in office.
[00:53:39.099 --> 00:53:44.300]  I think he's going to reach across the aisle, and he's going to come to Jesus.
[00:53:44.300 --> 00:53:45.401]  Oh, he came to Jesus.
[00:53:45.401 --> 00:53:48.142]  It's not the one, though, you're talking about.
[00:53:48.142 --> 00:53:50.182]  John Paul DeGioia.
[00:53:50.182 --> 00:53:51.303]  See, you're self-made.
[00:53:51.303 --> 00:53:55.664]  You're not an insider that makes their money off fake derivatives taxpayer-back.
[00:53:57.614 --> 00:53:59.015]  And see, that's the difference.
[00:53:59.015 --> 00:54:06.320]  And then they use the corruption of the out-of-control globalists to demonize anyone with wealth.
[00:54:06.320 --> 00:54:13.245]  They're now teaching in the media and the culture that if somebody's making $200,000 a year, they're a rich pig who stole it and is a piece of garbage.
[00:54:13.245 --> 00:54:16.067]  Let me explain something to working class folks out there.
[00:54:16.067 --> 00:54:19.350]  The middle class has shrunk by about half the last 30 years in this country.
[00:54:20.791 --> 00:54:26.633]  Okay, the middle class are the people that build businesses, hire people, and spend money at your business.
[00:54:26.633 --> 00:54:27.993]  Okay, let me explain something.
[00:54:27.993 --> 00:54:31.294]  If you get rid of the rich people, we might as well be Guatemala or Nigeria.
[00:54:31.294 --> 00:54:33.035]  Let me get that through your head.
[00:54:33.035 --> 00:54:37.736]  Who gives you a chance to have a job and move up in the world?
[00:54:37.736 --> 00:54:43.798]  Free market, independent, new wealth, middle class, rich, ultra rich.
[00:54:43.798 --> 00:54:46.559]  The problem is, the mega super rich,
[00:54:47.935 --> 00:54:57.578]  In their own writings are diametrically opposed to anyone outside their clique and they want to go back to the old system.
[00:54:57.578 --> 00:55:02.100]  And they've signed us on to 1.5 quadrillion worldwide of derivatives debt.
[00:55:02.100 --> 00:55:05.141]  They created this, it's already been triaged, already been written off.
[00:55:05.141 --> 00:55:06.101]  They've just signed us on to it.
[00:55:06.101 --> 00:55:07.402]  You're like, well, why?
[00:55:07.402 --> 00:55:14.084]  To say too big to fail so they can dictate all policy and say they're above the law as Alan Greenspan just said.
[00:55:14.084 --> 00:55:15.845]  I played a clip of him on Winter News Hour.
[00:55:15.845 --> 00:55:16.545]  He's above the law.
[00:55:17.245 --> 00:55:18.366]  Ben Bernanke's above the law.
[00:55:18.366 --> 00:55:19.247]  Who made them above the law?
[00:55:19.247 --> 00:55:25.654]  Well, they got us to accept their... I mean, don't you think Madoff, if he could have gotten the world to accept 1.5 quadrillion, would have done it?
[00:55:25.654 --> 00:55:28.456]  Then the world buys the 1.5 quadrillion.
[00:55:28.456 --> 00:55:31.840]  They don't want to be told the 1.5 quadrillion isn't any good.
[00:55:31.840 --> 00:55:35.223]  And so, the con artist says, okay, gotta do everything I say.
[00:55:35.223 --> 00:55:36.965]  And that's what's so amazing about this.
[00:55:36.965 --> 00:55:37.545]  You remember...
[00:55:38.644 --> 00:55:51.730]  Starting about 12 years ago on the internet, everybody started getting these Nigerian emails saying, I am Prince Wabubi, or whatever the name was, in Nigeria, and if you will send me $5,000, I will give you $1,000,000 waiting on this account.
[00:55:51.730 --> 00:55:54.672]  And people thought their ship had come in and they would do it.
[00:55:54.672 --> 00:55:59.054]  Now at first it hit millions of people, then it hit hundreds of thousands, then only dozens.
[00:56:00.794 --> 00:56:02.336]  But it's the same deal.
[00:56:02.336 --> 00:56:06.121]  But you didn't go out and do a deal with a fake Nigerian prince.
[00:56:06.121 --> 00:56:12.871]  They signed you on and are now holding you hostage saying if you don't put more money into this, everything's going to go belly up.
[00:56:14.246 --> 00:56:27.792]  And see, a lot of people would go do the Nigerian deal, pay the $5,000, not get the million, and then Prince Wabubi's representative would say, I will allow you to talk to Prince Wabubi on the phone, but you've got to put $10,000 in and then you will get the money.
[00:56:27.792 --> 00:56:35.195]  And many people would shell out five or six times up to $100,000 to get the money from Prince Wabubi.
[00:56:37.125 --> 00:56:38.225]  And it's the same thing.
[00:56:38.225 --> 00:56:52.050]  All the yuppies, everybody, thinks that, okay, the mainstream media, CNN, MSNBC, they have given us CNBC, they've given us outs, that if we will just do A, B, C, and D, we'll come out of this.
[00:56:52.050 --> 00:57:01.554]  But everything they do, it's like the cartoon where the mouse is running in the mouse hole in the wall, so the cat paints its mouth up like a restaurant, or like a hole in the wall, so the mouse runs into it.
[00:57:01.554 --> 00:57:04.935]  They've got every avenue you're gonna run to just is more power to them.
[00:57:05.959 --> 00:57:07.921]  You have to wake up to this fact.
[00:57:07.921 --> 00:57:10.303]  We're gonna come back and play the clip.
[00:57:10.303 --> 00:57:13.706]  Stuart Rhodes is coming up, but I'll get to the Greenspan clip and finish up on this.
[00:57:13.706 --> 00:57:16.849]  The reason I'm harping on this is not to be negative.
[00:57:16.849 --> 00:57:20.573]  The reason I'm harping on this is so that you understand.
[00:57:21.997 --> 00:57:24.379]  That there's a way to fix this very quickly.
[00:57:24.379 --> 00:57:26.401]  The world isn't broken.
[00:57:26.401 --> 00:57:31.806]  There's problems that are real, but 90% of it is globalist orchestrating this.
[00:57:31.806 --> 00:57:39.212]  And that it's so easy to defeat them if we simply remove this scum and are honest about the real financial system of the world.
[00:57:39.212 --> 00:57:40.073]  Hour 2 coming up.
[00:57:40.073 --> 00:57:41.034]  It's so important.
[00:57:41.034 --> 00:57:41.954]  Call your friends and family.
[00:57:41.954 --> 00:57:43.156]  Tell them to tune in right now.
[00:57:43.156 --> 00:57:46.558]  The news websites are InfoWars.com, video streaming at PrisonPlanet.tv.
[00:57:51.286 --> 00:57:57.146]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[00:57:58.047 --> 00:58:04.790]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[00:58:04.790 --> 00:58:15.734]  Our most popular silver-based products are the 32-ounce Nano-Silver solutions, our 2-ounce Nano-Silver nasal applicators, as well as our all-natural silver soaps.
[00:58:15.734 --> 00:58:19.875]  Just released is our 100% natural silver gel.
[00:58:19.875 --> 00:58:26.078]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[00:58:26.818 --> 00:58:38.066]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[00:58:38.066 --> 00:58:45.651]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[00:58:46.809 --> 00:58:50.294]  That's www.silverlungs.com.
[00:58:50.294 --> 00:58:52.196]  Introducing Pro-1.
[00:58:52.196 --> 00:58:55.841]  All of your filtration in one system, portable, on the go.
[00:58:55.841 --> 00:59:00.367]  No more do you have two or three filters to just reduce sodium fluoride.
[00:59:00.367 --> 00:59:02.910]  You have a system that cuts out the sodium fluoride and
[00:59:02.970 --> 00:59:06.493]  And up to 95% of hydrofluorosilic acid.
[00:59:06.493 --> 00:59:17.503]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:59:17.503 --> 00:59:20.345]  It is the only one that does it and out of the gates.
[00:59:20.345 --> 00:59:23.988]  We have it discounted at 10% off with promo code water.
[00:59:23.988 --> 00:59:29.453]  This is the only system that in one unit helps reduce or remove pesticides.
[00:59:29.713 --> 00:59:41.280]  Herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:59:41.280 --> 00:59:47.224]  Get your Pro-Pure with the new Pro-1 filters today at infowarstore.com or by calling 888-253-3139.
[00:59:47.224 --> 00:59:55.129]  Coast to Coast, direct from Austin.
[00:59:55.129 --> 00:59:58.331]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.136 --> 01:00:08.769]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.769 --> 01:00:11.755]  It's Alex Jones and the GCN Radio Network.
[01:00:18.803 --> 01:00:20.164]  We are now in hour number two.
[01:00:20.164 --> 01:00:30.829]  Stuart Rhodes from Montana will be joining us coming up in the next segment to get into the anti-gun attacks and the whole police state move that is now openly expanding.
[01:00:30.829 --> 01:00:37.071]  The media trying to spin their giant arms buildup, enough bullets for 30 plus years.
[01:00:37.071 --> 01:00:38.072]  That is all coming up.
[01:00:38.072 --> 01:00:39.533]  But I've been mentioning this Greenspan clip.
[01:00:41.505 --> 01:00:45.367]  Almost 10 minutes long, but here's just a few minutes of it.
[01:00:45.367 --> 01:00:55.834]  I mean, he's saying, you know, the economy doesn't matter, only the stock market, which is inflated by dollars that are devalued.
[01:00:55.834 --> 01:00:57.335]  And he just says a whole bunch of stuff.
[01:00:57.335 --> 01:00:59.957]  So let's play part of this clip right now.
[01:00:59.957 --> 01:01:00.297]  Here it is.
[01:01:01.275 --> 01:01:01.695]  Right.
[01:01:01.695 --> 01:01:02.476]  Hit pause.
[01:01:26.013 --> 01:01:33.678]  Again folks, this is the guy that said watch out about irrational exuberance right after he was the one that got rid of the Glass-Steagall Act.
[01:01:33.678 --> 01:01:46.065]  This is the guy who helped engineer with Clinton, and the Republicans were involved as well, bipartisan, allowing the globalists to create all these derivatives, and then instead of letting them all go under, sign us onto it!
[01:01:47.574 --> 01:01:50.176]  And then this bastard sits there.
[01:01:50.176 --> 01:01:52.078]  I mean, he's a bastard, man.
[01:01:52.078 --> 01:01:54.140]  Bastards are nice people.
[01:01:54.140 --> 01:01:55.441]  That's not even a strong enough warrant.
[01:01:55.441 --> 01:01:57.082]  Cockroaches have a job.
[01:01:57.082 --> 01:02:11.094]  This demon, this Emperor Palpatine, who helped engineer what we're going into to destroy our wealth on record, and then assign us onto it, lecturing us about how we've gotten rid of all the low-hanging fruit.
[01:02:11.094 --> 01:02:13.596]  You've done everything you can to hold this economy under.
[01:02:14.889 --> 01:02:18.071]  You've done everything you can, New World Order!
[01:02:18.071 --> 01:02:20.834]  Putting poison in our food and water to dumb us down.
[01:02:20.834 --> 01:02:22.375]  Shutting down our economy.
[01:02:22.375 --> 01:02:24.336]  De-industrializing our country.
[01:02:24.336 --> 01:02:30.701]  Shipping the jobs overseas.
[01:02:30.701 --> 01:02:34.825]  Oh, we're back up on Drudge Report right now?
[01:02:34.825 --> 01:02:36.065]  Oh, man.
[01:02:36.065 --> 01:02:37.547]  I'm glad Drudge is carrying that.
[01:02:37.547 --> 01:02:39.248]  Let me guess, I couldn't hardly read it.
[01:02:39.248 --> 01:02:41.870]  Is he showing the government saying there's no bullets?
[01:02:41.870 --> 01:02:42.691]  Or that I'm a weirdo?
[01:02:43.989 --> 01:02:49.213]  I mean, just go back to DrudgeReport.com so I can see.
[01:02:49.213 --> 01:02:50.094]  What's the link above it?
[01:02:50.094 --> 01:02:51.135]  What's his reason?
[01:02:51.135 --> 01:02:53.777]  Oh, yeah.
[01:02:53.777 --> 01:02:55.898]  Gun dealers report shortages of ammunition.
[01:02:55.898 --> 01:02:56.719]  Yeah.
[01:02:56.719 --> 01:03:01.122]  We were trying to buy more .223 to do a gun shoot and shoot a tracer.
[01:03:01.122 --> 01:03:02.023]  You just can't get it.
[01:03:02.023 --> 01:03:03.564]  Can't get it online.
[01:03:03.564 --> 01:03:04.165]  I couldn't.
[01:03:04.165 --> 01:03:05.706]  It's just driving me insane.
[01:03:05.706 --> 01:03:09.789]  Barrett .50 cals were $5,000 a year ago.
[01:03:09.789 --> 01:03:10.550]  They're like $15,000 right now.
[01:03:17.435 --> 01:03:21.699]  By the way, they jumped $3,000 if I said that last week, so I better shut up.
[01:03:21.699 --> 01:03:25.703]  The point is, is that, well, people know there's a rush on these.
[01:03:25.703 --> 01:03:27.224]  In fact, I meant to cover that bullet stuff.
[01:03:27.224 --> 01:03:29.086]  Will you print me the new article about the bullet shortages?
[01:03:29.086 --> 01:03:32.569]  In fact, I was going to cover that with Stuart Rhodes, so that's a perfect, perfect reason.
[01:03:32.569 --> 01:03:36.473]  I mean, if it's on drugs, it better remind me to get to covering that.
[01:03:36.473 --> 01:03:38.235]  In fact, where's my stack?
[01:03:38.235 --> 01:03:38.935]  Oh, here it is.
[01:03:38.935 --> 01:03:40.317]  Here's my stack of bullet news.
[01:03:42.526 --> 01:03:45.187]  Something's got to be a national story now for me to remember to cover it.
[01:03:45.187 --> 01:03:46.267]  I do all this preparation.
[01:03:46.267 --> 01:03:47.567]  You guys watch me every day.
[01:03:47.567 --> 01:03:50.068]  Like 20 stacks and then cover like three stacks.
[01:03:50.068 --> 01:03:50.748]  We're going to come back.
[01:03:50.748 --> 01:03:53.728]  I'll hit some of the news headlines, which you know what that means.
[01:03:53.728 --> 01:03:56.449]  And then we'll get to Stuart Rose and the rest of it.
[01:03:56.449 --> 01:04:01.470]  And I've got CNN and a new demonization campaign that really illustrates how pathetic they are.
[01:04:01.470 --> 01:04:02.790]  But let's go out to break with Greenspan.
[01:04:02.790 --> 01:04:03.870]  Let's go back to Turdstan.
[01:04:03.870 --> 01:04:04.430]  Here it is.
[01:04:04.430 --> 01:04:09.792]  The budget deficit down is going to require some very unpopular actions.
[01:04:09.792 --> 01:04:09.872]  Oh.
[01:04:12.772 --> 01:04:14.974]  Massive new taxes, cutting the welfare.
[01:04:14.974 --> 01:04:17.035]  Think of it, all the foreign bankers, right?
[01:04:17.035 --> 01:04:22.678]  Which the globalists said 30 years ago they planned to jump ship.
[01:04:22.678 --> 01:04:28.080]  See, they talk to us like we're 5 years old and don't know this was all planned.
[01:04:28.080 --> 01:04:31.182]  Tell you what, back it up to the beginning of that.
[01:04:31.182 --> 01:04:32.302]  Don't want to play this clip.
[01:04:32.302 --> 01:04:33.003]  Yeah, back it up to...
[01:04:41.387 --> 01:04:43.228]  505 in the clip.
[01:04:43.228 --> 01:04:45.049]  I'm going to play that whole clip.
[01:04:45.049 --> 01:04:49.511]  Because the whole interview, when that guy comes out, he's telling you what's about to happen.
[01:04:49.511 --> 01:04:51.392]  And he's like, oh, we're in deep trouble.
[01:04:51.392 --> 01:04:52.792]  There's nothing we can do.
[01:04:52.792 --> 01:04:54.333]  We're an old country.
[01:04:54.333 --> 01:04:55.233]  Blah, blah, blah.
[01:04:55.233 --> 01:04:55.814]  Yeah.
[01:04:55.814 --> 01:04:58.255]  And you've helped screw us everywhere you could, globalist.
[01:04:58.735 --> 01:05:00.035]  Move to China is what you've done.
[01:05:00.035 --> 01:05:07.037]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[01:05:07.037 --> 01:05:11.658]  Fortunately, a new and vastly improved silver solution has been developed.
[01:05:11.658 --> 01:05:22.480]  Supernatural Silver is a revolutionary broad-spectrum antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[01:05:22.480 --> 01:05:27.741]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[01:05:27.941 --> 01:05:36.387]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[01:05:36.387 --> 01:05:45.274]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[01:05:45.274 --> 01:05:48.937]  Find out how Supernatural Silver could change your life.
[01:05:48.937 --> 01:05:52.900]  Go to SupernaturalSilver.com and use the promo code HEALTHY
[01:05:53.140 --> 01:05:58.464]  For twenty percent off, that's supernaturalsilver.com and like us on Facebook.
[01:06:18.830 --> 01:06:19.991]  Clone Radio.
[01:06:19.991 --> 01:06:24.113]  We play the songs that sound more like everyone else than anyone else.
[01:06:24.113 --> 01:06:27.415]  Clone.
[01:06:27.415 --> 01:06:28.616]  Hitler took the guns.
[01:06:28.616 --> 01:06:29.956]  Stalin took the guns.
[01:06:29.956 --> 01:06:30.997]  Mao took the guns.
[01:06:30.997 --> 01:06:32.478]  Fidel Castro took the guns.
[01:06:32.478 --> 01:06:36.440]  Hugo Chavez took the guns.
[01:06:36.440 --> 01:06:41.883]  1776 will commence again if you try to take our firearms.
[01:06:41.883 --> 01:06:44.885]  The Republic will rise again when you attempt to take our guns.
[01:06:47.914 --> 01:06:49.295]  The answer to 1984 is 1776.
[01:06:49.295 --> 01:06:52.298]  You're listening to the Alex Jones Show.
[01:07:14.864 --> 01:07:16.625]  Welcome back, ladies and gentlemen.
[01:07:16.625 --> 01:07:18.406]  It is Sunday.
[01:07:18.406 --> 01:07:28.091]  It is, of course, my friends, a worldwide broadcast, and I want to thank you all for joining us on this 17th day of February 2013.
[01:07:28.091 --> 01:07:33.493]  Now, I was going to cover this already today.
[01:07:33.493 --> 01:07:40.837]  Fox News has the headline, carrying the Associated Press, Why is the Department of Homeland Security buying so many bullets?
[01:07:42.148 --> 01:07:47.552]  And it says, online rumors about big government munitions purchases are true.
[01:07:47.552 --> 01:07:49.914]  Sort of.
[01:07:49.914 --> 01:07:59.381]  And it goes on to say, Homeland Security Department is buying and has bought 1.6 billion rounds of ammo, roughly the equivalent of five bullets for every person in the United States.
[01:07:59.381 --> 01:08:04.444]  Published federal notices about the ammo buy have agitated conspiracy theorists since the fall.
[01:08:05.285 --> 01:08:20.411]  They're buying thousands of armored vehicles, 1.6 billion bullets, more than 14, 15 times any amount of bullets they've ever bought in a single year, urban warfare drills, TSA checkpoints in the town where I live, and I'm a conspiracy theorist.
[01:08:20.411 --> 01:08:26.354]  I started seeing YouTube videos a few years ago where people would complain to the TSA groping them and videotape it.
[01:08:26.354 --> 01:08:28.415]  They'd go, I don't like you touching my genitals.
[01:08:28.415 --> 01:08:30.896]  I don't like the... They'd go, oh, you're a conspiracy theorist.
[01:08:31.756 --> 01:08:37.882]  So if you go into a hamburger place and say, I want a strawberry shake, they go, oh, you're a conspiracy theorist.
[01:08:37.882 --> 01:08:39.003]  You go, well, what do you mean?
[01:08:39.003 --> 01:08:39.964]  Well, you have a view.
[01:08:41.178 --> 01:08:43.019]  It's chocolate or vanilla.
[01:08:43.019 --> 01:08:44.339]  Do you see what I'm saying?
[01:08:44.339 --> 01:09:01.444]  Now, simply going, man, why are they dressing in black uniforms and running checkpoints and buying 1.6 million bullets and armored vehicles and why were there urban warfare drills in our town and, you know, why are they running checkpoints on the highways and why are they putting people on no-fly lists and, you know, why are they staying in 14, 15 states now?
[01:09:06.348 --> 01:09:07.889]  Again, that number 14.
[01:09:07.889 --> 01:09:18.332]  They are California, Missouri, Washington State, New York, you name it, introducing bills to ban semi-autos and make you turn them in.
[01:09:18.332 --> 01:09:20.313]  We wrote articles about that on Friday.
[01:09:20.313 --> 01:09:22.834]  We'll show something on screen for radio listeners.
[01:09:22.834 --> 01:09:28.996]  If you're not a radio listener, just type into the search engine, Missouri moves to ban all semi-autos.
[01:09:28.996 --> 01:09:31.457]  Washington State moves to ban all semi-autos.
[01:09:32.037 --> 01:09:38.602]  I've got a clip of a police chief in California at a press conference saying, quote, a gun is not a defensive weapon, you shouldn't be able to have one.
[01:09:38.602 --> 01:09:44.367]  I mean, this is the type of bonkers stuff that's going on, and their response is it isn't happening.
[01:09:44.367 --> 01:09:46.429]  Guys, will you punch up Drudge Report for TV viewers?
[01:09:46.429 --> 01:09:47.970]  I want to show people something.
[01:09:47.970 --> 01:09:52.093]  Here's Drudge Report, relinking right now to Infowars.com, but right above it.
[01:09:52.093 --> 01:09:54.996]  Gun dealers report shortages of ammunition.
[01:09:56.403 --> 01:09:58.886]  Now do you remember the last few years?
[01:09:58.886 --> 01:10:01.089]  Oh, nobody wants your guns.
[01:10:01.089 --> 01:10:04.673]  You're a conspiracy theorist.
[01:10:04.673 --> 01:10:05.914]  Nobody wants your guns.
[01:10:05.914 --> 01:10:06.475]  Nobody!
[01:10:06.475 --> 01:10:06.856]  Nobody!
[01:10:07.728 --> 01:10:10.310]  And we're like, but Obama, as a state senator, said ban them all.
[01:10:10.310 --> 01:10:10.710]  The U.N.
[01:10:10.710 --> 01:10:13.592]  Treaty says ban them.
[01:10:13.592 --> 01:10:15.274]  Dashiell wanted to ban them.
[01:10:15.274 --> 01:10:20.017]  The current vice president, when he was a senator, introduced the first legislation to physically turn them in.
[01:10:20.017 --> 01:10:24.880]  Why, here's a clip of Dianne Feinstein saying, we will make you turn in your guns if we can get the votes.
[01:10:24.880 --> 01:10:26.301]  I mean, that's a clip.
[01:10:26.301 --> 01:10:27.963]  I've played it probably 15 times.
[01:10:27.963 --> 01:10:29.484]  I'll play it again if you want.
[01:10:29.484 --> 01:10:31.305]  Feinstein in a minute.
[01:10:31.305 --> 01:10:31.965]  Thank you.
[01:10:31.965 --> 01:10:33.687]  Feinstein, Mr. and Mrs. America, turn them in.
[01:10:35.120 --> 01:10:37.281]  And they go, no, you didn't hear that.
[01:10:37.281 --> 01:10:42.525]  Look, you guys don't control reality anymore, is the message here.
[01:10:42.525 --> 01:10:45.527]  You don't control reality anymore.
[01:10:45.527 --> 01:10:46.768]  We know you want our guns.
[01:10:46.768 --> 01:10:48.069]  Every city you're in control of.
[01:10:48.069 --> 01:10:49.069]  You've taken them all.
[01:10:49.069 --> 01:10:51.671]  New York, Chicago, you name it.
[01:10:51.671 --> 01:10:52.752]  Stop playing games.
[01:10:52.752 --> 01:10:56.935]  You've taken them from 40-something countries the last few decades.
[01:10:58.496 --> 01:11:02.017]  So stop, yeah there it is, Missouri Democrats call for gun confiscation.
[01:11:02.017 --> 01:11:03.858]  The denial is over, government is coming for your guns.
[01:11:03.858 --> 01:11:15.023]  Then it's got the House Bill 545 and it says how you'll turn them in, how they'll, I mean, you know, and there's all, there's like at least 14 states that have got gun confiscation in them.
[01:11:15.823 --> 01:11:18.424]  It's not even making the news hardly, so what's crazy?
[01:11:18.424 --> 01:11:34.109]  I want to bring Stuart Rhodes, Yale graduate with honors, a constitutional lawyer, worked for Congressman Ron Paul on the Hill, also Army paratrooper, retired from the Army when he got injured, great patriot, founder of Oath Keepers.
[01:11:34.109 --> 01:11:38.110]  He joined us, we're about to go to break in about four minutes, but you've heard my breakdown here.
[01:11:38.110 --> 01:11:40.231]  I wanted to get you on about
[01:11:41.169 --> 01:11:49.296]  More than a dozen states introducing legislation where all semi-auto is turned in, from a .22 up to a handgun.
[01:11:49.296 --> 01:11:57.324]  And now the urban warfare drills everywhere unannounced with police, with role players saying, I'm an American, I need food.
[01:11:57.324 --> 01:11:58.705]  So there's no doubt what this is for.
[01:11:58.705 --> 01:12:00.366]  The Army manuals say it's for citizens.
[01:12:01.127 --> 01:12:13.069]  Stuart, I mean, and then meanwhile they have AP run in hundreds of publications saying, I'm crazy and discredited, yeah they're getting the bullets, but I shouldn't be upset.
[01:12:13.069 --> 01:12:16.110]  I mean, I don't think their propaganda's working anymore, Stuart.
[01:12:16.110 --> 01:12:22.111]  The military, the police I talk to, who the system wants to follow orders, is more awake than the general public.
[01:12:22.111 --> 01:12:25.152]  What is your basic analysis of what I've just broken down, Stuart Rhodes?
[01:12:26.428 --> 01:12:41.154]  Well yes, it's becoming very obvious to almost anybody with eyes, and so I'm actually in Reno right now at a huge gun show here in Reno, and everybody I talk to is more than aware of what's going on, and they see the big picture.
[01:12:41.154 --> 01:12:46.556]  And that's why there was, you know, lines around the block to get in, and massive lines to buy ammunition.
[01:12:46.556 --> 01:12:48.737]  They're buying everything they possibly can.
[01:12:48.737 --> 01:12:54.660]  And they're not just buying it because they think it might be banned, they're buying it because they think they might have to use it pretty soon.
[01:12:55.380 --> 01:13:04.555]  And so they really, almost every gunner I spoke to is very concerned that this is for all the marbles and we're heading for a civil war.
[01:13:05.419 --> 01:13:24.353]  And they're looking not just at the gun control legislation coming across at federal and state levels, but also, as you said, the pattern of DHS arming up and gearing up, you know, buying 7,000 assault rifles for them, and they say it's for self-defense, while saying they're not useful for self-defense for us.
[01:13:24.353 --> 01:13:25.254]  And so they see this.
[01:13:25.254 --> 01:13:26.915]  They see the hypocrisy.
[01:13:26.915 --> 01:13:30.758]  And frankly, this is an overstep on the part of the elite.
[01:13:31.318 --> 01:13:33.559]  They are really just kind of going from broke.
[01:13:33.559 --> 01:13:39.523]  Either they don't care what we think or they underestimate the awareness of the average American.
[01:13:39.523 --> 01:13:41.684]  And so I think it's, you know, frankly it's a gift.
[01:13:41.684 --> 01:13:43.725]  It's waking up more Americans than ever before.
[01:13:43.725 --> 01:13:48.948]  And I was just in Albany for the big New York rally there of gun owners.
[01:13:48.948 --> 01:13:53.471]  About 3,000 gun owners got together and they all chanted, we will not comply.
[01:13:53.911 --> 01:13:59.637]  Thank you for reminding me why I got you on while we called you three days ago to get you on Sunday.
[01:13:59.637 --> 01:14:01.178]  There is a rebellion.
[01:14:01.178 --> 01:14:02.460]  Guys, get the Albany video.
[01:14:02.460 --> 01:14:03.240]  It's five minutes long.
[01:14:03.240 --> 01:14:03.381]  Ready?
[01:14:03.381 --> 01:14:04.021]  I'm going to play that.
