[00:00:05.011 --> 00:00:06.311]  Big Brother.
[01:29:41.820 --> 01:29:45.501]  I mean, I cannot turn off everything affecting me.
[01:29:45.501 --> 01:29:48.181]  I'm the opposite of a psychopath, ladies and gentlemen.
[01:29:48.181 --> 01:29:50.122]  And I know you are as well.
[01:29:50.122 --> 01:29:51.522]  We're on the march.
[01:29:51.522 --> 01:29:53.023]  The empire's on the run.
[01:29:54.059 --> 01:29:56.724]  Alex Jones and the GCN Radio Network.
[01:30:00.942 --> 01:30:02.843]  Introducing Pro-1.
[01:30:02.843 --> 01:30:06.485]  All of your filtration in one system, portable, on-the-go.
[01:30:06.485 --> 01:30:11.028]  No more do you have two or three filters to just reduce sodium fluoride.
[01:30:11.028 --> 01:30:17.132]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:30:17.132 --> 01:30:27.918]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:30:28.118 --> 01:30:34.599]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[01:30:34.599 --> 01:30:51.922]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:30:51.922 --> 01:30:56.023]  Get your Pro-Pure with the new Pro-1 filter today at Infowarsstore.com.
[01:30:56.523 --> 01:30:56.923]  We're good to go.
[01:31:12.572 --> 01:31:24.015]  See them on the web, www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American made products.
[01:31:24.015 --> 01:31:30.677]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:31:30.677 --> 01:31:33.618]  You're getting soap products twice as good as what you're using now.
[01:31:34.218 --> 01:31:38.879]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:31:38.879 --> 01:31:46.240]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:31:46.240 --> 01:31:50.881]  Alex and his staff have used these earth friendly pure soaps for years.
[01:31:50.881 --> 01:31:55.742]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:32:01.141 --> 01:32:04.142]  Protecting your home with a security system is a must.
[01:32:04.142 --> 01:32:10.505]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[01:32:10.505 --> 01:32:16.888]  Listen, there was some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[01:32:17.308 --> 01:32:19.610]  Not with SimpliSafe Home Security.
[01:32:19.610 --> 01:32:20.931]  They're the good guys.
[01:32:20.931 --> 01:32:24.013]  You can trust SimpliSafe to protect your family.
[01:32:24.013 --> 01:32:28.516]  SimpliSafe was created by a Harvard Business School engineer, and it's revolutionary.
[01:32:28.516 --> 01:32:32.059]  You'll get 24-hour protection for just $14.99 a month.
[01:32:32.059 --> 01:32:35.001]  There are no hidden fees and no contracts.
[01:32:35.001 --> 01:32:36.222]  You'll save thousands.
[01:32:36.222 --> 01:32:39.605]  Plus, you're protected by their 100% money-back guarantee.
[01:32:39.605 --> 01:32:43.047]  Protect yourself against home invasions and break-ins.
[01:32:43.047 --> 01:32:46.990]  Order your SimpliSafe system now and receive a wireless keychain remote.
[01:32:47.230 --> 01:32:49.572]  A $25 gift, free.
[01:32:49.572 --> 01:32:52.574]  So don't waste your time dealing with scum.
[01:32:52.574 --> 01:33:12.871]  Visit GetSimplySafe.com GetSimplySafe.com GetSimplySafe.com This is our land.
[01:33:16.072 --> 01:33:19.373]  These are our people.
[01:33:19.373 --> 01:33:20.253]  The workers.
[01:33:20.253 --> 01:33:23.254]  The strivers.
[01:33:23.254 --> 01:33:25.934]  The builders.
[01:33:25.934 --> 01:33:29.395]  These are our people.
[01:33:29.395 --> 01:33:32.735]  Who are they?
[01:33:32.735 --> 01:33:35.556]  They are the dark armies.
[01:33:35.556 --> 01:33:41.637]  The dark murdering armies whose only honour is atrocity.
[01:33:41.637 --> 01:33:42.758]  The answer to 1984.
[01:33:46.025 --> 01:33:51.610]  Alright, here's what I'm gonna do.
[01:33:51.610 --> 01:33:52.691]  I'm gonna break down
[01:34:06.246 --> 01:34:12.232]  What I have researched, and what the globalists admit, so often I say, I have discovered.
[01:34:12.232 --> 01:34:16.596]  It's like I drove to the East Coast and discovered the Atlantic Ocean for the first time.
[01:34:16.596 --> 01:34:18.137]  It's not like I discovered it.
[01:34:18.137 --> 01:34:27.906]  I'm saying, here's the great truth that is there for everybody, and you can disagree with me if you want, but I know you're not going to when you hear me talk about this, because you have experienced it.
[01:34:30.444 --> 01:34:34.865]  Those of us that are not completely narcissistic are blind to this to a great extent.
[01:34:34.865 --> 01:34:44.248]  So I'm going to explain what the psychopaths are doing, what they're scientifically programming, and how we can hopefully reach out and wake people up.
[01:34:44.248 --> 01:34:48.789]  And then I'm going to go back to Chris and Bruce and Steve and Dan and Charlie, everybody that's holding.
[01:34:48.789 --> 01:34:53.191]  And then into the next hour, I want to hear from military about the Syria strike situation.
[01:34:54.164 --> 01:34:56.745]  Now Obama's saying, well a red line's rhetorical.
[01:34:56.745 --> 01:34:59.246]  First he said it's a set red line, that's the end of it.
[01:34:59.246 --> 01:35:04.468]  Then he said, a year later, last week, I never said there was a red line.
[01:35:04.468 --> 01:35:06.829]  And then they went, well we meant it was a rhetorical red line.
[01:35:06.829 --> 01:35:10.851]  And there's absolute proof Assad did it, but it doesn't matter who did it.
[01:35:10.851 --> 01:35:12.752]  Remember he said that in his first speech three weeks ago, Kerry?
[01:35:14.264 --> 01:35:19.665]  And then now they're going, oh, looks like the rebels might have done it, but that's why we got to go in, because the rebels have the chemicals.
[01:35:19.665 --> 01:35:20.906]  Al-Qaeda's there.
[01:35:20.906 --> 01:35:28.647]  We have to go in because of them, is a new spin I'm hearing, when our government put them in charge.
[01:35:28.647 --> 01:35:38.530]  It'd be like if I sent in bank robbers to rob a bank, and they're loading a truck full of all the cash, and the cops pull up, and I go, officers, you need to arrest these men immediately for robbing the bank.
[01:35:38.530 --> 01:35:39.990]  I will take the cash and protect it.
[01:35:45.175 --> 01:35:48.297]  It's so ridiculous, and I think that's what's happened.
[01:35:48.297 --> 01:35:57.544]  They're waging war against reality, because if they can overthrow reality, if they can get us into that kind of trance-like state fully, they can do anything.
[01:35:57.544 --> 01:36:01.267]  The establishment is collectively mad.
[01:36:01.267 --> 01:36:07.671]  Doesn't mean they're not functioning at a high level and able to run things, as obsessive-compulsives in many cases.
[01:36:07.671 --> 01:36:11.314]  A bunch of narcissistic, obsessive-compulsive psychopaths.
[01:36:11.314 --> 01:36:14.376]  What was the term the other day I heard?
[01:36:16.189 --> 01:36:23.355]  I was talking to somebody on the phone, who was that, and they called it Diabolical Narcissism.
[01:36:23.355 --> 01:36:27.138]  And I think that's the term.
[01:36:27.138 --> 01:36:34.024]  Diabolical Narcissism.
[01:36:34.024 --> 01:36:36.165]  Amazing.
[01:36:36.165 --> 01:36:42.651]  But before I get back to your calls and all of that news and get into some of the economy, I don't want to get diverted off like I did earlier.
[01:36:43.396 --> 01:36:49.238]  to reading a big investigative report out of the Washington Post.
[01:36:49.238 --> 01:37:03.603]  15-page investigative report, only part one, about how old people are targeted by the establishment all over the state of Maryland, having their homes taken when they've actually paid the property tax.
[01:37:03.603 --> 01:37:09.705]  Then there's the whole fraud of the property tax itself, and then the fact that I literally had flashbacks.
[01:37:11.325 --> 01:37:30.050]  Bad memories of the trenches back when I would mainly cover local news and go and discover all this and have old ladies crying in their kitchen thanking me for trying to help them.
[01:37:30.050 --> 01:37:39.412]  And then even going to court and stuff and then watching the criminals try to cover up and wanting to punch them in the face in the hallway.
[01:37:40.442 --> 01:37:41.403]  And not being able to.
[01:37:41.403 --> 01:37:45.145]  Because, you know, the normal things, like ripping off an old lady or something.
[01:37:45.145 --> 01:37:46.886]  I mean, you want to attack them.
[01:37:46.886 --> 01:37:52.730]  I mean, that's a normal behavior of somebody to want to defend innocence.
[01:37:52.730 --> 01:37:57.873]  But not being able to is, I think, is what turned me into this kind of violent person on air.
[01:37:57.873 --> 01:38:03.537]  Like, I attack people with my voice and with rhetoric that's based on truth because I hate them.
[01:38:05.185 --> 01:38:13.912]  And the only sucker I get, suker, the only aiding and abetting, the only comfort I get, not sucker, suker.
[01:38:13.912 --> 01:38:17.055]  Just pull the definition of that for me, thanks.
[01:38:17.055 --> 01:38:28.985]  The only reprieve I get from the pain of having empathy is to attack the enemy.
[01:38:28.985 --> 01:38:32.268]  So that's why I act like this, and I apologize for acting like that sometimes.
[01:38:33.454 --> 01:38:41.337]  And again, sometimes I tend to start talking about myself because it's all a process of being on air and dealing with this and being... People ask, how do I handle this?
[01:38:41.337 --> 01:38:42.898]  How do I deal with this?
[01:38:42.898 --> 01:38:44.719]  And now I realize I haven't really handled it.
[01:38:44.719 --> 01:38:46.019]  I haven't really dealt with it.
[01:38:46.019 --> 01:38:56.984]  How do I not become a brutish, goblin-like gorilla fighting these people?
[01:38:56.984 --> 01:38:59.925]  Now, shifting gears to a really big subject.
[01:39:02.113 --> 01:39:06.679]  And the best way for me to break this down is anecdotal.
[01:39:06.679 --> 01:39:09.162]  Give you an example of what I've been through.
[01:39:09.162 --> 01:39:10.223]  Working in media...
[01:39:11.374 --> 01:39:14.215]  I got into media because I didn't want to have my guns taken.
[01:39:14.215 --> 01:39:19.157]  I got into journalism because I wanted to expose globalism.
[01:39:19.157 --> 01:39:22.658]  I got into the media because that's how you fight tyranny.
[01:39:22.658 --> 01:39:38.044]  But most people that you run into, most people, I'd say 60% or more, that get into media, it's because they feel unfulfilled and unconfident and they feel like that if they could get on a big platform in status that they would be fulfilled and successful.
[01:39:39.324 --> 01:39:44.407]  Some get into it for purely mercenary reasons and believe they can make a bunch of money out of it.
[01:39:44.407 --> 01:39:50.070]  And those are the types that actually really soar up the ranks of news.
[01:39:50.070 --> 01:40:07.720]  But when you get into entertainment, it is a bunch of addled narcissists, and so then they push the culture of dumbed-down narcissism and, you know, basketball players going and visiting North Korea as Kim Jong-un mows down the symphony orchestra because his wife is jealous of him or whatever.
[01:40:09.011 --> 01:40:13.294]  It's all about these narcissists and their power trips.
[01:40:13.294 --> 01:40:24.342]  But living in Austin, Texas, that's already had a big entertainment industry ever since I've lived here since high school in the early 1990s.
[01:40:27.482 --> 01:40:34.526]  And being able to experience some of that and be involved in that, I learned that the grass is not greener on the other side.
[01:40:34.526 --> 01:40:36.888]  Celebrities are normal people just like everybody else.
[01:40:36.888 --> 01:40:41.611]  All that really matters is art and things that are interesting, not just because somebody's famous.
[01:40:41.611 --> 01:40:43.753]  That means nothing.
[01:40:43.753 --> 01:40:52.399]  And so I really got a inside view in radio, TV, print, Hollywood, all of it in the last 18 years to understand it.
[01:40:53.809 --> 01:41:19.483]  And to understand how celebrities are literally worshipped as gods, and on average the successful ones that you see out front are actually put there because they re-magnify the narcissism that Edward Bernays, 80-something years ago, wrote about, saying we should change the subject from issues to nothing but the pageantry of the narcissism, so that everybody gets obsessed with looking at their own reflection in the water.
[01:41:20.484 --> 01:41:24.025]  Instead of looking at the real world going on around them.
[01:41:24.025 --> 01:41:31.768]  So the whole world's been built to distract you from reality, so you're not a real player in the real world.
[01:41:31.768 --> 01:41:41.632]  It's psychological sabotage, and I mean, trying to get into this, it could take hours, but I'll just briefly get into it, and then maybe later even make a film about narcissism, I think.
[01:41:42.995 --> 01:41:49.857]  Because when you're young, you need to be a little bit narcissistic, so you develop your image and go out and find a mate and, you know, have some drive.
[01:41:49.857 --> 01:42:01.540]  But as you become more successful in the hierarchy of needs, healthy psychology, you care about your children, you care about the culture, you care about the future, you understand you're not going to live forever, you're part of something bigger.
[01:42:01.540 --> 01:42:03.561]  That's normal development.
[01:42:03.561 --> 01:42:06.402]  So you're supposed to act like a narcissist at 13 years old, not at 35.
[01:42:11.803 --> 01:42:16.666]  And you're not supposed to take yourself so serious as you get older.
[01:42:16.666 --> 01:42:36.358]  Now that's the normal hierarchy of needs, but if they can arrest your development at about a 12 or 13 year old level where you're trying to be accepted in high school as a freshman, if they can freeze you there, they can then control the messages, and the media and the establishment can be the cool kids, and you'll do anything to feel like you've been accepted by them.
[01:42:40.777 --> 01:42:52.840]  Not knowing that the real controllers of all this, we hardly even know their names, they're never on television, they're completely secretive, surrounded by art and literature and science, but only to use that to control people.
[01:42:52.840 --> 01:42:58.822]  The real power structure is the opposite of a narcissist, they're more like a control freak.
[01:42:58.822 --> 01:43:03.943]  But they use narcissism as the cultural poison.
[01:43:03.943 --> 01:43:08.184]  And now that my beloved Austin, Texas, that my mom grew up in, my grandparents are from,
[01:43:10.319 --> 01:43:20.408]  As Los Angeles, and I have the article right here, as Los Angeles collapses, as the propaganda factory, the narcissist command base collapses, and the L.A.
[01:43:20.408 --> 01:43:37.703]  mayor declares state of emergency as movie, TV production flees Hollywood, as it collapses, you've got millions of vampires who, you know, moved out there when they were kids for music, for film, for whatever, that will do anything they think, that they won't survive, they won't live,
[01:43:39.824 --> 01:43:46.409]  Unless they can be a Hollywood star, or a rock star, or a rap star, or whatever the case is, and they don't do it for the art.
[01:43:46.409 --> 01:43:50.092]  They only do it because they think they're going to die.
[01:43:50.092 --> 01:43:50.993]  They need the oxygen.
[01:43:50.993 --> 01:43:56.637]  They feel so empty because they are so close to Hollywood that's so empty.
[01:43:56.637 --> 01:43:59.519]  So they think if they just get closer to it, they'll be fulfilled.
[01:43:59.519 --> 01:44:05.464]  When the more they get closer to the fame, the more empty they're going to be, the more imprisoned.
[01:44:06.311 --> 01:44:07.452]  The more surrounded.
[01:44:07.452 --> 01:44:16.321]  When I'm flying into Los Angeles, folks, literally, only place in the world this happens, I feel physically sick and freaked out and want to get out of there.
[01:44:16.321 --> 01:44:19.924]  In fact, basically no one can get me to come there now.
[01:44:19.924 --> 01:44:23.227]  I haven't been there in years and have had all sorts of amazing offers.
[01:44:23.227 --> 01:44:24.629]  You know, I will not go there.
[01:44:26.604 --> 01:44:27.685]  I will not get anywhere near it.
[01:44:27.685 --> 01:44:30.986]  Because I'm telling you, spiritually folks, I can feel it.
[01:44:30.986 --> 01:44:33.367]  Because everybody's had their souls sucked out there.
[01:44:33.367 --> 01:44:34.447]  And let me tell you what's happened.
[01:44:34.447 --> 01:44:35.667]  I may have to leave Austin.
[01:44:35.667 --> 01:44:37.668]  I'm making this announcement now.
[01:44:37.668 --> 01:44:38.468]  It'll be a big deal.
[01:44:38.468 --> 01:44:39.269]  It'll be a few years.
[01:44:39.269 --> 01:44:41.930]  I don't know how we're going to do it.
[01:44:41.930 --> 01:44:43.530]  They're all moving here.
[01:44:43.530 --> 01:44:46.651]  Not Californians.
[01:44:46.651 --> 01:44:48.292]  All the nice Californians.
[01:44:48.292 --> 01:44:53.974]  The LA people that have all failed are all racing here.
[01:44:55.698 --> 01:44:57.901]  And setting up shop all around them.
[01:44:57.901 --> 01:45:04.871]  This is a microcosm of how the New World Order in Washington DC works as well.
[01:45:04.871 --> 01:45:06.212]  They're all moving here.
[01:45:08.658 --> 01:45:21.201]  As the next big gold rush of where they can finally make it and there's con artists set up everywhere that you'll pay money to so you can maybe talk to a band about being part of their operation.
[01:45:21.201 --> 01:45:27.863]  Or all these people delusionally who know someone that knows someone who makes movies.
[01:45:27.863 --> 01:45:30.824]  And it's all just mass mental illness.
[01:45:30.824 --> 01:45:31.224]  I know.
[01:45:33.792 --> 01:45:55.141]  Dozens and dozens of people just the last five years who've gone completely bonkers Believing when they couldn't become movie stars or rock stars that they were movie stars or rock stars and literally become artificial schizophrenics I don't know what you call it because they weren't schizophrenic before they weren't crazy before they actually go insane Believing that they finally made it
[01:45:57.762 --> 01:46:02.526]  Or they'll give everything they've got to con artists that are telling them that they're going to be stars.
[01:46:02.526 --> 01:46:05.748]  And that's what Obama did when they made him a movie star.
[01:46:05.748 --> 01:46:10.612]  When you bought into Obama and you bought into his cult, well, then you became a winner.
[01:46:10.612 --> 01:46:11.733]  I know a lot of this is elementary.
[01:46:11.733 --> 01:46:13.535]  People are like, yeah, tell us the big revelation.
[01:46:13.535 --> 01:46:14.195]  We know this.
[01:46:14.195 --> 01:46:18.138]  Well, you have to understand how strong it is, though.
[01:46:18.138 --> 01:46:19.540]  And how horrible it is.
[01:46:21.533 --> 01:46:25.776]  To watch the spiders that set themselves up to use and abuse.
[01:46:25.776 --> 01:46:31.080]  I have to tell Crewe when we hire him here, listen, you're going to have all these offers for media stuff.
[01:46:31.080 --> 01:46:34.002]  None of it's going to be real.
[01:46:34.002 --> 01:46:37.065]  They're just going to offer you stuff to go work for them for free and then cheat you.
[01:46:37.065 --> 01:46:37.845]  That's how L.A.
[01:46:37.845 --> 01:46:38.446]  works.
[01:46:38.446 --> 01:46:39.887]  And that's how Austin works now.
[01:46:39.887 --> 01:46:43.690]  And people have gone before and left to go do deals.
[01:46:43.690 --> 01:46:45.191]  And then, of course, they call me back a month ago.
[01:46:45.191 --> 01:46:46.072]  It was all a con job.
[01:46:46.072 --> 01:46:46.872]  Can I have my job back?
[01:46:46.872 --> 01:46:49.834]  And I go, no, you're not going to stop.
[01:46:49.834 --> 01:46:50.395]  You can't help it.
[01:46:54.605 --> 01:46:55.605]  And that's all L.A.
[01:46:55.605 --> 01:46:58.707]  does, is endless meetings and people trying to get angles.
[01:46:58.707 --> 01:47:02.108]  It's like vampires looking for people to suck dry, but there's nobody left.
[01:47:02.108 --> 01:47:05.430]  So now, I'm dubbing it the Vampire Invasion.
[01:47:05.430 --> 01:47:08.151]  Austin, Texas is overrun with vampires.
[01:47:08.151 --> 01:47:13.273]  Thank God they're only segregated to the trendy areas.
[01:47:13.273 --> 01:47:22.157]  And they're all trying to feed on each other here, and I mean, it's overrun, ladies and gentlemen, with delusional Emperor's new clothes.
[01:47:22.157 --> 01:47:23.878]  In fact, let me show you some of the articles right here.
[01:47:26.047 --> 01:47:30.693]  Emperor's New Clothes is written by Hans Christian Andersen, the guy that wrote My Little Mermaid.
[01:47:31.812 --> 01:47:41.354]  Little Mermaid, about two weavers who promise an emperor a new suit of clothes that is invisible to those, unfit for their positions.
[01:47:41.354 --> 01:47:42.955]  Stupid or incompetent.
[01:47:42.955 --> 01:47:50.036]  When the emperor parades before his subjects of the new clothes, no one wants to admit they're stupid or ignorant when he's completely butt naked.
[01:47:50.036 --> 01:47:53.417]  Finally a small child says, but he isn't wearing anything at all.
[01:47:53.417 --> 01:47:55.318]  And that's the tipping point, ladies and gentlemen.
[01:47:56.858 --> 01:48:17.129]  Now understanding mass narcissism, artificial mass mental illness, where people don't understand being honorable is how you succeed in life, or being an artist and loving your work is how you succeed, or being a good person is how you succeed, or, you know, just raising healthy, happy children is how you succeed, or being truthful and having integrity is how you succeed.
[01:48:17.129 --> 01:48:17.690]  No!
[01:48:17.690 --> 01:48:19.471]  They think you only succeed
[01:48:20.816 --> 01:48:34.859]  And then they worship you but also hate you at the same time because you've been on national television or you've had a successful this or that and they think by being around you they're suddenly going to become successful just because like some magic rubs off on them.
[01:48:34.859 --> 01:48:44.402]  But all it does is attract vampires that can't get to you they can get to them and then they tear them away from you off to be torn to shreds politically.
[01:48:44.402 --> 01:48:49.063]  And that's what the mainstream media is and the whole culture is you buy into this big lie
[01:48:52.389 --> 01:49:06.720]  And folks, I've had distant family, and I've had another guy we worked with more than 10 years ago that I heard on air saying, I've been offered by the ambassador from Nigeria to be given $14 million if I only send him $10,000.
[01:49:06.720 --> 01:49:09.503]  And I called the person and I said, you know that's a fraud.
[01:49:10.373 --> 01:49:14.235]  And the person said, no, you're just jealous that the ambassador didn't contact you.
[01:49:14.235 --> 01:49:17.496]  And I said, man, this is a known fraud for like five, six years at that time.
[01:49:17.496 --> 01:49:18.897]  It's like 17, 18 years now.
[01:49:18.897 --> 01:49:21.858]  And I said, I will assure you it is a known fraud.
[01:49:21.858 --> 01:49:29.201]  And the guy went on air and said that I was jealous of him getting the $14 million, which he never got it.
[01:49:29.201 --> 01:49:33.043]  And then he was even more mad when he ended up getting ripped off and didn't get it.
[01:49:33.043 --> 01:49:36.504]  Folks, I know people where I tell them, I go, this is a con.
[01:49:36.504 --> 01:49:37.285]  This isn't real.
[01:49:38.820 --> 01:49:43.042]  I mean, people come to me and they say, my daughter has been sent something in the mail.
[01:49:43.042 --> 01:49:48.565]  It's only $1,000 to get placed in a thing for models.
[01:49:48.565 --> 01:49:51.346]  And then it's $5,000 once that comes in.
[01:49:51.346 --> 01:49:53.347]  And they go, will you help me with the money?
[01:49:53.347 --> 01:49:56.668]  And these are nice people.
[01:49:56.668 --> 01:50:00.370]  And I'm saying, listen, hon, this is a fraud.
[01:50:00.370 --> 01:50:03.211]  And I said, just to teach you, here's $1,000 to enter it.
[01:50:03.211 --> 01:50:06.353]  But when they come back wanting $5,000, I did this actually.
[01:50:07.398 --> 01:50:09.099]  You're going to know it's not real.
[01:50:09.099 --> 01:50:10.700]  And of course that happened.
[01:50:10.700 --> 01:50:13.001]  Because see, they wouldn't have believed me if I just said no.
[01:50:13.001 --> 01:50:21.165]  And then see, what happens is, once you're sucked into this fraud, you don't ever want to admit you've been sucked into it.
[01:50:21.165 --> 01:50:28.469]  And folks, I deal with this now on a weekly basis with people that are delusional.
[01:50:28.469 --> 01:50:32.351]  Oh, and when people think you're successful, the con artists that come out of the woodwork,
[01:50:34.093 --> 01:50:36.495]  Going after my wife, my family, my dad.
[01:50:36.495 --> 01:50:38.457]  I mean, it is... Because that's their economy.
[01:50:38.457 --> 01:50:42.420]  They've got to rip somebody off or con something instead of building something.
[01:50:42.420 --> 01:50:44.682]  And see, that's when cultures fall.
[01:50:44.682 --> 01:50:46.464]  That's when they collapse.
[01:50:46.464 --> 01:50:48.806]  So it's like the Nigerian email scams.
[01:50:48.806 --> 01:50:51.468]  It's like the Emperor's New Clothes.
[01:50:51.468 --> 01:50:58.114]  It's all these Vanity Fair things they set up where they tell people, oh, you'll get to be in a rock band if you pay us money.
[01:50:58.114 --> 01:50:59.515]  I'll explain when we come back.
[01:51:01.476 --> 01:51:05.279]  For over five years, you've been hearing about the Berkey guy.
[01:51:05.279 --> 01:51:07.381]  So you may know a few things about him.
[01:51:07.381 --> 01:51:14.067]  For example, you are well aware of the superior quality and effectiveness of Berkey water filters and accessories.
[01:51:14.067 --> 01:51:19.673]  But did you know the Berkeys have had independent lab tests done to prove just how effective they are?
[01:51:19.673 --> 01:51:22.215]  It's true, and he can email you the test results.
[01:51:22.535 --> 01:51:24.697]  Just visit GoBerky.com.
[01:51:24.697 --> 01:51:29.823]  You may also know that the Berky Guy has helped tens of thousands of people get better prepared.
[01:51:29.823 --> 01:51:31.745]  Now here's something you may not know.
[01:51:31.745 --> 01:51:38.713]  GoBerky.com has amazing specials and deals all the time on a wide variety of survival and preparedness products.
[01:51:39.053 --> 01:51:41.294]  Most ready to ship same day.
[01:51:41.294 --> 01:51:47.557]  Visit the Berkey Guy at GoBerkey.com and be sure to click the red products on sale now button.
[01:51:47.557 --> 01:51:49.157]  You can always call toll free 877-886-3653.
[01:51:49.157 --> 01:51:49.637]  Again, that's 877-886-3653.
[01:51:49.637 --> 01:51:50.678]  GoBerkey.com, home of the Berkey Guy.
[01:52:00.862 --> 01:52:03.803]  Attention homeschoolers, teachers, and students of all ages.
[01:52:03.803 --> 01:52:06.804]  Now there's a way to learn English grammar using the Holy Bible.
[01:52:06.804 --> 01:52:12.186]  Sacred Grammar is a unique book that teaches all of the fundamentals of English grammar using Bible verses.
[01:52:12.186 --> 01:52:16.388]  Affordable and simple to use, it's a superb supplement and a great teacher's aid.
[01:52:16.388 --> 01:52:24.271]  Whether your focus is teaching children at home, strengthening your own writing skills, or just speaking proper English, Sacred Grammar offers all the tools you'll ever need.
[01:52:24.511 --> 01:52:26.333]  Learn to use words through his word.
[01:52:26.333 --> 01:52:30.476]  For more information, go to sacredgrammar.com at sacredgrammar.com.
[01:52:30.476 --> 01:52:33.859]  In times of disaster, internet and mobile networks will go dark.
[01:52:33.859 --> 01:52:36.982]  A wealth of online information will be completely inaccessible.
[01:52:36.982 --> 01:52:47.211]  Now, imagine the most extensive survival and disaster preparedness library ever created, with information for every possible scenario, still available to you without online access.
[01:52:47.211 --> 01:52:48.352]  That's the survival key.
[01:52:48.652 --> 01:52:52.714]  Ben Franklin said it best, by failing to prepare, you're preparing to fail.
[01:52:52.714 --> 01:52:55.655]  Get your survival key at GetSurvivalKey.com.
[01:52:55.655 --> 01:52:58.076]  Quite literally, the key to your survival.
[01:52:58.076 --> 01:53:00.157]  GetSurvivalKey.com.
[01:53:00.157 --> 01:53:02.058]  Introducing Pro-1.
[01:53:02.058 --> 01:53:05.699]  All of your filtration in one system, portable, on the go.
[01:53:05.699 --> 01:53:10.241]  No more do you have two or three filters to just reduce sodium fluoride.
[01:53:10.241 --> 01:53:12.582]  You have a system that cuts out the sodium fluoride
[01:53:12.822 --> 01:53:16.344]  And up to 95% of hydrofluorosilicic acid.
[01:53:16.344 --> 01:53:27.350]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:53:27.350 --> 01:53:30.212]  It is the only one that does it and out of the gates!
[01:53:30.212 --> 01:53:33.834]  We have it discounted at 10% off with promo code WATER.
[01:53:33.834 --> 01:53:40.238]  This is the only system that in one unit helps reduce or remove pesticides, herbicides,
[01:53:40.498 --> 01:53:51.148]  Chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:53:51.148 --> 01:53:56.472]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[01:54:19.341 --> 01:54:24.325]  Take Austin, Texas, where I live, the supposed live music capital of the world.
[01:54:24.325 --> 01:54:28.788]  What it is, is the music con artist capital of the world.
[01:54:28.788 --> 01:54:33.432]  You've probably got, let's not exaggerate, a hundred thousand musicians out of a million people living here.
[01:54:33.432 --> 01:54:43.160]  And there are all these groups that feed on them, that produce their records, that produce their albums, that take their glamour shots for five, ten times what it's worth.
[01:54:43.160 --> 01:54:46.743]  There's all these lawyers that prey on them, that are gonna get them the big record deal.
[01:54:47.523 --> 01:54:49.484]  And all it is is a predatory group feeding on them.
[01:54:49.484 --> 01:54:51.384]  Here's another example.
[01:54:51.384 --> 01:54:54.145]  You'll have some guy, you know, out of college with a bunch of debt.
[01:54:54.145 --> 01:54:55.446]  Same thing as his girlfriend.
[01:54:55.446 --> 01:55:00.387]  They're going to get married and the women's magazines and everything say you got to have a $200,000 wedding.
[01:55:00.387 --> 01:55:03.168]  You got to have all these photographers that are super expensive.
[01:55:03.168 --> 01:55:06.149]  You've got to have this $5,000, you know, cake.
[01:55:06.149 --> 01:55:07.550]  Or he doesn't love you.
[01:55:07.550 --> 01:55:11.011]  And you've got to have a ring that is basically a year's salary.
[01:55:13.203 --> 01:55:15.345]  And then literally it's a semi-precious diamond.
[01:55:15.345 --> 01:55:16.826]  Diamonds aren't even precious, folks.
[01:55:16.826 --> 01:55:18.287]  They're semi-precious.
[01:55:18.287 --> 01:55:21.909]  But they're geographically located so they can control them as a monopoly.
[01:55:21.909 --> 01:55:23.650]  And it's all a giant fraud.
[01:55:23.650 --> 01:55:35.479]  And so the economy becomes this huge fraud and everyone's running after the tokens of success so that they can feel like they're more powerful than those beneath them.
[01:55:36.823 --> 01:55:42.005]  And then your culture becomes dead and becomes plastic and becomes stagnant.
[01:55:42.005 --> 01:55:52.148]  And my problem is, is that I don't, in literature, in psychology and in history, I know cultures can go mad.
[01:55:52.148 --> 01:55:55.809]  But I'm trying to understand what do you call it where people artificially
