[00:00:15.504 --> 00:00:16.265]  InfoWars.
[00:48:37.116 --> 00:48:42.220]  Only frustration is I've got to add comments, and you've got to add comments, or add pleasantries, and then we don't get to everybody.
[00:48:42.580 --> 00:48:49.846]  So when we come back, I'll hit a few new items with the coronavirus, give you my statements, then we're going to go to your phone calls.
[00:48:49.926 --> 00:48:53.749]  Bam, bam, bam, wham, slam, thank you ma'am.
[00:48:54.350 --> 00:48:55.450]  We're going to get to it.
[00:48:55.911 --> 00:48:59.153]  We've got a lot of cable to fix here, as they say, in the
[00:49:00.074 --> 00:49:02.997]  Big Lebowski, you know what, guess what happens next?
[00:49:03.377 --> 00:49:04.918]  Yeah, he fixes the cable.
[00:49:05.299 --> 00:49:07.280]  And I gotta get out of here and go fix cable myself.
[00:49:07.821 --> 00:49:11.364]  Doing a lot of cable repair jobs today, and like a boxer, I probably should.
[00:49:11.484 --> 00:49:17.089]  But I admit it, the good Lord has given us a lot of good things in this world, and I am a cable man.
[00:49:32.062 --> 00:49:33.002]  For your mind.
[00:49:33.282 --> 00:49:34.923]  The Alex Jones Show.
[00:49:35.403 --> 00:49:37.704]  Because there is a war on for your mind.
[00:49:37.744 --> 00:49:42.366]  I am 100% 20-20 clear that the coronavirus has been made, that Communist China, working with globalist clients and different factions, launched it.
[00:50:00.233 --> 00:50:06.958]  To cover up their defeat in the trade war, try to shut down Taiwan and try to embarrass President Trump and bring down the U.S.
[00:50:06.998 --> 00:50:14.944]  economy, because in the trade war with China we brought down theirs because it was so one-sided, because they were engaged in military operations financially against us.
[00:50:15.945 --> 00:50:19.167]  America is at war with Communist China, with Hollywood and the left.
[00:50:20.008 --> 00:50:22.710]  They openly say America was never great, it will never be great.
[00:50:23.570 --> 00:50:34.538]  And anyone that sides with the Chi-Coms or Hollywood, blaming President Trump or blaming America with this virus, is engaged in acts of aiding and abetting the enemy in a time of war.
[00:50:36.059 --> 00:50:36.479]  That's fact!
[00:50:37.660 --> 00:50:40.021]  You know, you've got your free speech all day and I back it 100%.
[00:50:40.342 --> 00:50:40.842]  Until you work for
[00:50:45.854 --> 00:50:50.418]  The Chinese, the Russians, the EU, some globalist operation.
[00:50:51.259 --> 00:50:57.505]  And if I found any evidence of Russians being involved in our business, I'd come after them so fast it'd make your head spin.
[00:50:58.245 --> 00:51:01.488]  Faster than that twinkle in your mother's eye when she met your father.
[00:51:02.269 --> 00:51:04.231]  I'm about as Russian as I am an Easter Bunny.
[00:51:05.393 --> 00:51:11.000]  They're not involved in anything but trying to stabilize their country and kick out the same globalists we're under attack by.
[00:51:11.521 --> 00:51:19.572]  So in that, Putin has been a trailblazer, and I salute him for his fight for his nation, and his people, and fighting, and the sexualization of their children, and I wish Russia well.
[00:51:20.652 --> 00:51:22.033]  I wish the Chinese people well.
[00:51:22.073 --> 00:51:24.195]  They are under incredible communist control.
[00:51:24.655 --> 00:51:28.459]  Their government's killed more of their people than Hitler and Stalin and Mao.
[00:51:28.979 --> 00:51:30.661]  Well, Hitler and Stalin could ever imagine.
[00:51:30.721 --> 00:51:34.143]  Mao killed 80 million of those or so, another 20 million or so.
[00:51:34.924 --> 00:51:37.586]  The Chinese government admits were killed by other Chinese communist leaders.
[00:51:38.247 --> 00:51:43.171]  But the Chai Koms have killed more than Hitler, Stalin, and Lenin combined.
[00:51:44.112 --> 00:51:44.752]  It's incredible.
[00:51:45.713 --> 00:51:47.094]  And it's just accepted now.
[00:51:47.114 --> 00:51:48.275]  And of course it comes out in the news.
[00:51:49.042 --> 00:51:50.304]  That's Trump pushing back now.
[00:51:52.088 --> 00:51:59.181]  Nike and Apple have slave factories where 2 million Muslims are in slave camps?
[00:52:00.363 --> 00:52:01.024]  In Mongolia?
[00:52:02.469 --> 00:52:05.553]  And again, I don't want to be under Islam, but I don't want to exterminate Muslims.
[00:52:06.314 --> 00:52:09.337]  And the Mongolian Muslims are, like, nice.
[00:52:10.238 --> 00:52:11.220]  And it's not their fault.
[00:52:12.281 --> 00:52:17.087]  800 years ago, Muslims came into Mongolia and took it over, like Pakistan or other areas.
[00:52:17.828 --> 00:52:18.909]  They're not expansionists.
[00:52:18.949 --> 00:52:20.351]  They were doing crap to the Chai Koms.
[00:52:22.671 --> 00:52:38.978]  And the Chi-Coms have two million of them in death camps with public executions on video and they're making Apple accessories and Google accessories and it's all just, oh well, it's okay because the head of Google is Indian and, you know, the head of Apple's gay.
[00:52:39.018 --> 00:52:42.840]  It's like, well, if you run death camps, as long as you hop around and go, ugh.
[00:52:45.259 --> 00:52:48.280]  Imagine you run giant death camps.
[00:52:48.340 --> 00:52:52.801]  If Hitler wore a pink outfit and like sashayed around like, I like weenies.
[00:52:53.241 --> 00:52:54.501]  Sorry, I'm ranting here, folks.
[00:52:54.541 --> 00:52:55.161]  I mean, I'm sorry.
[00:52:55.922 --> 00:53:00.463]  Seriously, if Hitler did gay porn, they'd say just murder everybody.
[00:53:00.623 --> 00:53:01.723]  Hell, son, go ahead.
[00:53:02.183 --> 00:53:04.624]  I mean, this is ridiculous.
[00:53:07.985 --> 00:53:09.125]  This is out of control.
[00:53:14.557 --> 00:53:18.740]  And it's not based in reality, but that shows how the left was successful in approximation.
[00:53:18.760 --> 00:53:20.682]  The Bible talks about giving over to grand illusion.
[00:53:22.743 --> 00:53:27.207]  And once you accept that 2 plus 2 equals 10, well, you'll accept anything!
[00:53:28.106 --> 00:53:48.173]  And once you accept that a man can have a baby, like CNN says, and once you accept that biological men can win the Olympic running, and the high school, and the college, and the wrestling, and the... I mean, I've watched these videos of a huge, like, 270-pound dude that I'd be worried about, just ramming down small women in rugby.
[00:53:51.038 --> 00:53:53.319]  And it's hailed as the most brave thing ever.
[00:53:53.419 --> 00:53:59.721]  Or in the UFC, a biological man gets in the ring and beats the snot out of women.
[00:53:59.741 --> 00:54:03.403]  I mean, breaks their jaws, their noses.
[00:54:03.443 --> 00:54:07.044]  It's just a man, just like both fists together, just hammering women.
[00:54:07.064 --> 00:54:10.645]  And they go, oh, and I see the headlines.
[00:54:11.486 --> 00:54:13.867]  It's the most brave thing ever.
[00:54:16.508 --> 00:54:19.629]  If they can get you to accept that,
[00:54:22.110 --> 00:54:24.912]  Well, of course you're gonna accept Joe Biden.
[00:54:24.952 --> 00:54:28.354]  And when Joe Biden goes live now, on purpose, I tune in.
[00:54:29.435 --> 00:54:32.817]  Because it's a gaffe every 10... I mean, he can't talk!
[00:54:34.619 --> 00:54:35.379]  He's gone!
[00:54:41.283 --> 00:54:43.465]  And in what society... Yeah, roll some more of that footage.
[00:54:43.885 --> 00:54:45.566]  You have like 6'5 dudes against 5'5 women running them over.
[00:54:50.282 --> 00:54:53.987]  Pushing them down to the ground and everyone calls them brave.
[00:54:54.267 --> 00:54:57.130]  Since when is men beating up on women tough?
[00:54:58.572 --> 00:54:59.633]  Only with the left.
[00:55:02.957 --> 00:55:04.860]  So, we'll go to break in four minutes.
[00:55:04.980 --> 00:55:07.323]  I'll come back and go right to your calls to balance the transmission.
[00:55:09.502 --> 00:55:20.655]  Man, again, yes, it's hype, ladies and gentlemen, that we should shut everything down, even if it's a 2% kill rate.
[00:55:21.816 --> 00:55:25.200]  That's probably exaggerated because it's only looking at people who are already sick and are in the hospital.
[00:55:25.621 --> 00:55:25.961]  Whatever.
[00:55:26.402 --> 00:55:27.383]  You know why people are scared of it?
[00:55:27.483 --> 00:55:28.204]  It's man-made.
[00:55:28.224 --> 00:55:29.646]  It has the HIV delivery system.
[00:55:30.825 --> 00:55:31.766]  On record, that's not debated.
[00:55:31.806 --> 00:55:40.173]  Like, they go, oh, don't listen to Jones and the Senate Intelligence Committee and to the Indian universities and the German universities and all these other ones and the U.S.
[00:55:40.253 --> 00:55:42.675]  universities that say, yeah, it's clearly manufactured.
[00:55:42.715 --> 00:55:47.839]  You can see, you know, the protein insertion points and the pea shuttle and all of it.
[00:55:50.301 --> 00:55:51.122]  Everything leaves a mark.
[00:55:51.882 --> 00:55:53.944]  It's got the trajectory, the rifling on it.
[00:56:00.967 --> 00:56:05.090]  What is the response going to be in the supply chain and the breakdown of society?
[00:56:10.755 --> 00:56:16.720]  So, yes, the enemy is hyping it to make it as worse as possible because they launched it.
[00:56:17.240 --> 00:56:19.722]  This is the most important thing I've said this month.
[00:56:19.982 --> 00:56:25.887]  I've tried to quantify this and finally, I've just been literally racking my brain for days trying to quantify this as simply as possible.
[00:56:25.907 --> 00:56:26.908]  I'm going to say it this way.
[00:56:28.868 --> 00:56:30.789]  The virus is real.
[00:56:32.890 --> 00:56:34.530]  It's the projectile, it's the weapon.
[00:56:35.451 --> 00:56:38.752]  Both culturally, economically, spiritually, and physically.
[00:56:39.772 --> 00:56:46.575]  But what's synthetic is the hype pushing the fear of the virus, because that's the whole point of the virus.
[00:56:48.036 --> 00:56:56.139]  And so people think that you counter the virus by saying it's no big deal, but then you get set up with
[00:56:57.816 --> 00:57:01.098]  You're the ones that covered it up and let it get out of control.
[00:57:01.158 --> 00:57:01.898]  You see the setup?
[00:57:03.959 --> 00:57:08.282]  So yeah, Trump sees it as it's man-made, it's hyped up, it's meant to create fear and panic.
[00:57:08.322 --> 00:57:10.063]  Well, you just counter that with no fear or panic.
[00:57:11.303 --> 00:57:20.289]  Except then when it turns out to be lethal and cause big problems, and all these private corporations shut down all these events to create more panic, then they can blame you for not having a big enough response.
[00:57:20.869 --> 00:57:28.914]  And that's what the left's all lining up to have big giant responses, so they can say they had the big giant response and Trump didn't, and that's in the Reuters poll, they're already phrasing it well.
[00:57:29.134 --> 00:57:31.536]  Democrats think it's the end of the world, Trump says it's fine.
[00:57:37.740 --> 00:57:39.301]  And so how do you simply quantify that?
[00:57:41.454 --> 00:57:54.577]  They're hyping the deadly virus, the globalists, the CHICOMS, the Deep State, are hyping the deadly virus that they engineered, that they released, that they let the CHICOMS incubate, to then launch against us.
[00:57:54.597 --> 00:57:58.858]  The UN called for our borders and airplanes to stay open, our airports, while everybody else shut down.
[00:57:59.178 --> 00:58:00.179]  That right there was a big tell.
[00:58:00.539 --> 00:58:06.100]  And now, sure enough, they're hoping it destroys the economy on every major so-called news program and on Bill Maher.
[00:58:08.140 --> 00:58:14.786]  And so Trump can't come out and say, oh, let me counter their hype of the virus by saying it's no big deal, it's a problem.
[00:58:15.206 --> 00:58:23.914]  Because when it becomes a real problem by the hype itself, he'll then be left holding the bag and look like he was behind the curveball instead of coming out and saying it's man-made.
[00:58:24.835 --> 00:58:26.717]  Obama sold it to him in 2015.
[00:58:27.017 --> 00:58:29.299]  Here's the Journal of Science freaking out about it.
[00:58:35.658 --> 00:58:37.799]  China lied to us and didn't tell us it was this bad.
[00:58:37.859 --> 00:58:38.559]  It's all their fault.
[00:58:39.099 --> 00:58:39.619]  And you know what?
[00:58:39.659 --> 00:58:40.220]  Trump's listening.
[00:58:40.240 --> 00:58:41.160]  He started doing that Friday.
[00:58:41.440 --> 00:58:42.740]  So, you know, we're going to be okay.
[00:58:43.060 --> 00:58:45.001]  But let me tell you, that's why they want us off the air.
[00:58:45.021 --> 00:58:46.301]  Because I'm not trying to make myself important.
[00:58:46.742 --> 00:58:48.822]  I don't know why we're always the ones that are right.
[00:58:49.843 --> 00:58:51.503]  But I guess we're the ones that aren't controlled.
[00:58:51.523 --> 00:58:53.924]  Because all he's got is that swamp advising him.
[00:59:00.120 --> 00:59:02.404]  We will destroy the globalists together.
[00:59:03.145 --> 00:59:04.307]  God has sent us.
[00:59:05.189 --> 00:59:06.371]  God has sent you!
[00:59:07.253 --> 00:59:11.861]  So now, tell the world, you are the prophets!
[00:59:38.382 --> 00:59:39.603]  I wanted that and God gave it to me.
[00:59:40.223 --> 00:59:41.204]  Thank you, God.
[00:59:41.784 --> 00:59:42.305]  Thank you!
[00:59:42.325 --> 00:59:47.008]  Of the Information War, it's Alex Jones.
[00:59:48.389 --> 00:59:54.493]  What we are looking at is good and evil, right and wrong.
[01:00:12.958 --> 01:00:16.219]  But the Southern Poverty Law Center and ADL says there is no new world order.
[01:00:17.760 --> 01:00:19.241]  There is no replacement migration.
[01:00:19.261 --> 01:00:20.421]  There is no fluoride in the water.
[01:00:21.382 --> 01:00:23.183]  There is no secret vaccine damage fund.
[01:00:24.603 --> 01:00:24.963]  All right.
[01:00:29.225 --> 01:00:30.466]  I was brainstorming last segment.
[01:00:30.486 --> 01:00:31.746]  I'm going to say this to go to your calls.
[01:00:35.628 --> 01:00:39.670]  The hype, the propaganda, the unification,
[01:00:41.684 --> 01:01:01.470]  The choreography, the synchronization, the scripting of these globalist governments, Hollywood, the Chi-Coms, Big Tech, South by Southwest, that I've, I mean, I know the people that run that anti-American scum of the earth.
[01:01:01.670 --> 01:01:02.931]  I mean, you talk about trash.
[01:01:07.372 --> 01:01:09.313]  And every group canceling big events.
[01:01:10.811 --> 01:01:16.675]  Every group hyping up into the world, Italy now run by socialists, is socialist and globalist and communist.
[01:01:18.015 --> 01:01:38.368]  To create the precedent that if you don't lock cities down, if you don't do all this, it's your fault, you cause it to spread, so that when Trump doesn't do it because he thinks it's hyped up, they can activate the leftist sleeper cells to engage in violence and arson and all the things they admit they've been gearing up for, all the Project Veritas undercover video, and all the things we've seen, it's crazy.
[01:01:39.343 --> 01:01:44.728]  I went to a Bernie rally a few weeks ago, they attacked myself, Owen Schroer, bloody, one of the security guys, which is like psychotic demons.
[01:01:45.268 --> 01:01:52.535]  They're all geared up and they've made their runs at Trump and America, and they're admitting they're going to use this against Trump as we predicted they would.
[01:01:52.615 --> 01:01:55.197]  How incredible is how transparent it is?
[01:01:55.237 --> 01:01:57.239]  I believe it's going to fail.
[01:01:58.749 --> 01:02:07.151]  The president can't say we've had a perfect response to coronavirus with only a couple thousand people tested and everything's fine and, you know, this is like the flu.
[01:02:07.251 --> 01:02:09.472]  No, the flu kills one-tenth of one percent, maybe.
[01:02:10.332 --> 01:02:12.012]  The number is two percent with this right now.
[01:02:12.192 --> 01:02:18.034]  Probably, that's probably hyped up because, again, it's who comes to the hospital and who's already sick, but that's still a high number, man.
[01:02:18.494 --> 01:02:20.214]  Two percent show up with this and they're dying.
[01:02:20.234 --> 01:02:21.695]  That's not good.
[01:02:22.175 --> 01:02:23.315]  You don't want this, okay?
[01:02:23.835 --> 01:02:26.276]  So this thing's got some real punch behind it.
[01:02:26.436 --> 01:02:27.196]  Is it end of the world?
[01:02:27.236 --> 01:02:27.376]  No.
[01:02:28.712 --> 01:02:34.514]  The real threat is the hype of it, and so it's out of that attack that we know this is the globalist move.
[01:02:34.614 --> 01:02:37.635]  It's completely obvious, there's no debating it, and it's man-made.
[01:02:37.695 --> 01:02:41.036]  Now, I've said that probably 20 times today, and I'm going to stop.
[01:02:41.956 --> 01:02:46.137]  But if Trump doesn't get out ahead of this, and I don't know, I'm not going to tell the President how he should do it.
[01:02:46.877 --> 01:02:48.558]  I know the President's smart and got a lot of smart folks.
[01:02:48.598 --> 01:02:54.760]  I've been saying for over a month, he better come out and point out that China lied about how bad it was up front, so that's why our response was sluggish.
[01:02:55.300 --> 01:02:56.040]  Pompeo did it Friday.
[01:02:58.923 --> 01:03:00.445]  And I know the White House listens.
[01:03:00.505 --> 01:03:00.965]  That's good.
[01:03:01.966 --> 01:03:09.034]  But this is not like me up here saying I'm the Grand Carnac, like on Johnny Garson, where he'd hold up the envelope and say, here, let me see what it says.
[01:03:09.054 --> 01:03:10.395]  You know, no.
[01:03:11.656 --> 01:03:16.621]  The Democrats are foaming at the mouth wanting a recession, foaming at the mouth to blame this.
[01:03:16.661 --> 01:03:18.744]  So it's ours to lose.
[01:03:20.302 --> 01:03:25.925]  And I think if Trump gets out ahead of it and says, well, we don't want quarantines, we don't want mass shutdowns, but we may have to.
[01:03:26.005 --> 01:03:27.286]  FEMA's already preparing for that.
[01:03:27.866 --> 01:03:29.027]  So he's out ahead of it.
[01:03:29.047 --> 01:03:30.728]  All right.
[01:03:32.469 --> 01:03:33.229]  I'm going to leave it at this.
[01:03:33.249 --> 01:03:39.753]  I already sell the very best supplements and products out there that have been documented and proven to boost immunity.
[01:03:40.649 --> 01:03:43.452]  PQQ, CoQ10 are on record.
[01:03:43.492 --> 01:03:46.155]  You can make claims on those because they're seen basically as drugs.
[01:03:46.515 --> 01:03:47.136]  They're over-the-counter.
[01:03:47.656 --> 01:03:49.238]  They clean out your cells.
[01:03:49.418 --> 01:03:50.559]  They regrow mitochondria.
[01:03:50.579 --> 01:03:51.901]  They make telomeres last longer.
[01:03:52.161 --> 01:03:57.927]  We have the highest quality you're going to find of PQQ and CoQ10 with other known compounds that boost it in DNA Force+.
[01:03:59.028 --> 01:03:59.308]  And it's
[01:04:15.394 --> 01:04:16.595]  And it's at MFORESCORE.com.
[01:04:16.615 --> 01:04:24.380]  We have the nano silver and the super silver toothpaste, the whitening toothpaste and in the super blue toothpaste, that's tea tree and iodine as well.
[01:04:24.860 --> 01:04:34.906]  All of that strengthens the body's main barrier to disease and that's the mouth into the esophageal and into the lungs as well and the breathing canal there.
[01:04:37.068 --> 01:04:39.491]  It's all there, ladies and gentlemen, InfoWareStore.com.
[01:04:39.711 --> 01:04:43.575]  Even though I'm close to selling out of the Super Silver, we've still got Super Blue.
[01:04:43.995 --> 01:04:46.138]  I'm keeping it at 50% off until they sell out.
[01:04:46.878 --> 01:04:49.701]  More is coming in, it looks like, in the middle of April.
[01:04:50.602 --> 01:04:52.885]  The Immune Gargle sold out.
[01:04:53.974 --> 01:05:01.699]  And Walmart went and ordered two million things of it, I was told, last week from our supplier, private label for them.
[01:05:01.779 --> 01:05:03.540]  And Walmart's going to have it in a month or so.
[01:05:03.820 --> 01:05:04.881]  We have it back in next week.
[01:05:04.901 --> 01:05:05.862]  But see how we're trailblazing?
[01:05:06.182 --> 01:05:09.544]  What we sell gets picked up and put out by Walmart.
[01:05:09.564 --> 01:05:11.945]  I mean, because this is a real deal, folks, this nano silver.
[01:05:12.386 --> 01:05:16.008]  So that's the 18-wheelers rollout from Denver on Tuesday.
[01:05:16.368 --> 01:05:18.269]  We'll have it back in stock on Friday.
[01:05:18.330 --> 01:05:20.011]  But we're cutting edge.
[01:05:20.851 --> 01:05:21.631]  Everything we do.
[01:05:21.672 --> 01:05:22.532]  I mean, it's just, it's true.
[01:05:22.832 --> 01:05:23.853]  Because we're not controlled, folks.
[01:05:23.873 --> 01:05:25.113]  There's no teleprompter up here.
[01:05:25.393 --> 01:05:26.614]  I'm not getting orders from headquarters.
[01:05:26.954 --> 01:05:30.776]  I'm researching and having guests on and taking calls and just, just living my life.
[01:05:30.936 --> 01:05:31.977]  I'm, I'm in command.
[01:05:32.937 --> 01:05:38.280]  Just like you're in command when you don't follow what the globalists just say is the edict and how the world works.
[01:05:38.300 --> 01:05:39.541]  That's how you change the world.
[01:05:39.861 --> 01:05:41.121]  And that is so incredibly beautiful.
[01:05:41.482 --> 01:05:42.362]  So enforce where I come.
[01:05:42.542 --> 01:05:43.803]  Okay, let's take a call right now.
[01:05:44.143 --> 01:05:45.003]  Who's up first, guys?
[01:05:45.023 --> 01:05:45.844]  Who are we saying go to first?
[01:05:52.358 --> 01:05:54.880]  Okay, let's go ahead and go to Joanna in Texas.
[01:05:55.981 --> 01:05:57.142]  You're on the air, thanks for holding.
[01:05:59.484 --> 01:06:16.797]  Hi, so I just want to say the local news is saying that there are no cases of coronavirus in North Texas, but we went to Medical City Dallas yesterday and first thing we noticed is the quarantine area and then later my dad was speaking to a lady who later told him that
[01:06:17.236 --> 01:06:21.758]  Her daughter is there with the coronavirus, which, you know, he about had a heart attack when he heard that.
[01:06:21.998 --> 01:06:22.258]  Oh, yeah.
[01:06:22.298 --> 01:06:26.300]  Well, look, I mean, look, I don't like cover-ups because I think they always backfire.
[01:06:27.141 --> 01:06:28.962]  But there's a giant cover-up.
[01:06:28.982 --> 01:06:30.302]  They're not putting out the testing.
[01:06:30.843 --> 01:06:31.683]  They're covering up.
[01:06:32.283 --> 01:06:32.784]  Absolutely.
[01:06:32.824 --> 01:06:34.004]  Coronavirus is all over the place.
[01:06:35.625 --> 01:06:35.885]  Right.
[01:06:35.965 --> 01:06:43.889]  And we were later told that they have... So you're up in Dallas, at Medical City, and your dad's told, oh, yeah, that people are in there with coronavirus.
[01:06:45.123 --> 01:06:50.024]  Yeah, we were later told that they already have 20 people there with different strains of coronavirus.
[01:06:51.584 --> 01:06:54.405]  Was that a janitor saying that or was that a nurse your dad talked to?
[01:06:54.425 --> 01:06:55.625]  Was that an authoritative source?
[01:06:57.125 --> 01:07:00.466]  Well, they've been in the ICU for about three weeks already.
[01:07:01.346 --> 01:07:04.147]  Oh wow, so your dad's in the ICU and they're telling him that.
[01:07:04.207 --> 01:07:05.507]  Wow, that's authoritative.
[01:07:05.567 --> 01:07:05.867]  Yeah.
[01:07:06.227 --> 01:07:07.427]  What did they tell him specifically?
[01:07:07.627 --> 01:07:08.567]  Let me stop interrupting.
[01:07:08.827 --> 01:07:10.128]  Hold music, please.
[01:07:10.728 --> 01:07:11.688]  What did they tell your dad?
[01:07:13.815 --> 01:07:19.963]  I mean, he was basically told by a lady that, you know, her daughter is there sick with the coronavirus.
[01:07:20.745 --> 01:07:25.211]  And then I'm assuming she's the same one who told him they already have 20 people there.
[01:07:25.231 --> 01:07:29.516]  Well, let me tell you, five weeks ago, I was told by a White House source that
[01:07:30.560 --> 01:07:37.944]  They already had FEMA in place, and Seattle's the epicenter, and they were already ready, and they had already broke containment, so all Trump would do is try to stop panic.
[01:07:37.984 --> 01:07:39.425]  And it was, what is he supposed to do?
[01:07:40.006 --> 01:07:40.826]  I mean, it's already out.
[01:07:41.186 --> 01:07:43.828]  We just don't need to panic, because there's nothing you can do at this point.
[01:07:43.908 --> 01:07:44.648]  I'm sorry.
[01:07:44.668 --> 01:07:47.570]  We're just going to have to roll the dice and find out how bad it is.
[01:07:47.990 --> 01:07:48.991]  I think Trump's right, actually.
[01:07:49.451 --> 01:07:50.793]  A lot of people are criticizing Trump.
[01:07:51.194 --> 01:07:58.225]  I just think he needs to be honest about the fact that it probably is really bad and that everybody's ready for what's coming instead of panicking and losing confidence in him.
[01:07:58.665 --> 01:07:59.627]  Joni, God bless you.
[01:07:59.647 --> 01:08:00.648]  I hope your dad gets better.
[01:08:00.668 --> 01:08:04.134]  All right, I'm coming right back and I promise I'm going bam, bam, bam to your calls.
[01:08:09.653 --> 01:08:14.176]  We got police and firefighters and military and everybody calling in.
[01:08:14.196 --> 01:08:16.238]  So I'm going to shut up now and go to your calls.
[01:08:17.159 --> 01:08:19.641]  Alex Jones here back live on this live Sunday show.
[01:08:19.661 --> 01:08:21.042]  Don't forget the weekday show is coming up tomorrow.
[01:08:21.062 --> 01:08:21.782]  11 a.m.
[01:08:21.822 --> 01:08:22.083]  Central.
[01:08:22.123 --> 01:08:24.244]  David Knight comes on before me for the David Knight Show.
[01:08:24.284 --> 01:08:24.865]  It's excellent.
[01:08:24.905 --> 01:08:25.505]  Very informative.
[01:08:25.525 --> 01:08:26.026]  8 a.m.
[01:08:26.066 --> 01:08:26.446]  Central.
[01:08:26.986 --> 01:08:27.807]  Infowars.com.
[01:08:27.827 --> 01:08:29.168]  Forwards slash show and band on video.
[01:08:30.629 --> 01:08:31.670]  Craig in Washington.
[01:08:31.710 --> 01:08:32.310]  Thanks for calling.
[01:08:32.330 --> 01:08:32.771]  Go ahead, sir.
[01:08:34.096 --> 01:08:35.177]  How are you doing, Alex?
[01:08:35.657 --> 01:08:36.278]  Happy Sunday.
[01:08:36.298 --> 01:08:46.927]  Hey, I want to go down the economic path with you on this one, because, I mean, that's the one thing we know is that this is going to really mess up the economy.
[01:08:47.087 --> 01:08:47.227]  Oh, 100%.
[01:08:47.587 --> 01:08:49.209]  They're trying to derail the recovery.
[01:08:49.289 --> 01:08:51.250]  It's a trade war deal.
[01:08:51.270 --> 01:08:59.317]  100% supply chain's already cut off, which should be a good thing if we just belly up to it and become sufficient like Russia's done, because sanctions made Russia stronger in some ways.
[01:08:59.337 --> 01:09:00.158]  What do you think's going to happen?
[01:09:01.243 --> 01:09:03.568]  You know, I'm out of shame right now.
[01:09:04.850 --> 01:09:08.353]  The interest payments don't stop because of a virus.
[01:09:08.473 --> 01:09:09.694]  There's no vaccine for that.
[01:09:09.974 --> 01:09:16.780]  So when people aren't showing up at restaurants and people aren't going to work, interest is still going ahead.
[01:09:16.840 --> 01:09:21.264]  And as you know, this is the world record in the history of man for debt.
[01:09:22.305 --> 01:09:23.166]  No, you're right.
[01:09:23.286 --> 01:09:27.509]  A lot of people, a lot of smart folks are saying this is a globalist reset.
[01:09:27.870 --> 01:09:32.453]  So they save face on imploding the economy and then re-monetizing everything.
[01:09:32.473 --> 01:09:32.914]  What do you think?
[01:09:33.681 --> 01:09:34.642]  I think exactly that.
[01:09:34.662 --> 01:09:39.545]  I think that we are, as humanity, is not up for another war.
[01:09:39.685 --> 01:09:44.089]  So they did something that's a little more palatable, you know, a virus.
[01:09:44.609 --> 01:09:48.392]  Now right, I was going to say that at the start of the show today and you just said it, why the calls are so great.
[01:09:49.313 --> 01:09:52.615]  Instead of having a big war like we normally have, they're just giving us this virus.
[01:09:52.635 --> 01:09:53.696]  What else do you think is coming, Craig?
[01:09:54.639 --> 01:10:02.826]  You know, so we've got the reset, which is gonna cause fear, and fear is their, that's their club that they use to beat us down.
[01:10:03.367 --> 01:10:14.376]  And, uh, I'd like to give you Zeus' thunderbolt, um, on the other side, because right now, and I've thought about this even before the virus, just that, uh, so they're gonna, they're gonna hit us.
[01:10:14.396 --> 01:10:17.919]  Oh, I said two months ago, I bet when they don't get him impeached, they launch a bioweapon.
[01:10:17.979 --> 01:10:18.540]  I'm on record.
[01:10:18.860 --> 01:10:23.764]  Yeah, yeah, no, no, yeah, but I just mean in terms of this economic... No, no, no, you're right too.
[01:10:24.124 --> 01:10:25.465]  The callers are smarter than I am.
[01:10:25.726 --> 01:10:29.449]  It's incredible how just the people know, the people understand that.
[01:10:29.489 --> 01:10:30.730]  The philosophers all knew that.
[01:10:30.990 --> 01:10:33.392]  When I say, oh, you're right, I'm just agreeing with you.
[01:10:34.096 --> 01:10:36.098]  Yeah, I mean this reset has to happen.
[01:10:36.859 --> 01:10:40.523]  Virus or no virus, this has just speeded it up and probably made it worse.
[01:10:40.823 --> 01:10:43.226]  It's 100% a cover for China losing the trade war.
[01:10:43.266 --> 01:10:44.127]  It's their reset.
[01:10:44.447 --> 01:10:48.331]  The globalists make behind-the-scenes deals that they then intend to blame on Trump.
[01:10:49.392 --> 01:10:49.953]  Do you agree with that?
[01:10:50.834 --> 01:10:51.695]  I totally agree with that.
[01:10:52.115 --> 01:10:53.256]  So how does Trump counter that?
[01:10:53.296 --> 01:10:54.338]  How does Trump counter that, Craig?
[01:10:55.219 --> 01:11:04.961]  So, when that happens, and people's pensions are getting whacked, and people are out of jobs in their fear, the one thing is, you haven't had Katherine Austin Fitz on for a long time.
[01:11:04.981 --> 01:11:05.942]  Please get her on this week.
[01:11:05.962 --> 01:11:08.162]  I'm telling the producers, get Fitz on immediately.
[01:11:08.342 --> 01:11:14.164]  Because, have you heard about the $21 trillion that's been verified?
[01:11:14.184 --> 01:11:19.025]  So, she is working with a professor at Michigan State.
[01:11:19.085 --> 01:11:21.505]  They went through the books, and I think it's just the DOD.
[01:11:21.525 --> 01:11:23.506]  You're talking about the Pentagon missing money, yeah.
[01:11:24.266 --> 01:11:29.470]  Yeah, no, no, but she has taken a... Michigan State professor took a hold.
[01:11:29.971 --> 01:11:31.692]  The whole economic department went through this.
[01:11:32.273 --> 01:11:36.356]  Just that one department, 21 trillion missing dollars.
[01:11:37.537 --> 01:11:38.258]  No, I know.
[01:11:38.318 --> 01:11:39.078]  It's been incredible.
[01:11:39.118 --> 01:11:39.839]  Thank you so much.
