[00:00:13.430 --> 00:00:17.932]  This is an emergency broadcast of We The People.
[00:50:40.744 --> 00:50:42.365]  This is transparently outrageous.
[00:50:42.805 --> 00:50:49.670]  If the government grants that, or if the court grants that, then there could be a stay while the government had a chance to respond.
[00:50:49.670 --> 00:50:51.011]  That's extraordinary.
[00:50:51.011 --> 00:50:57.837]  If we didn't get that, then the government would have a very brief period within which to respond, and there'd be argument before the district court judge.
[00:50:57.837 --> 00:51:01.119]  That judge would then make a decision, most likely from the bench.
[00:51:01.119 --> 00:51:08.745]  The loser would then have an opportunity to take an immediate appeal to the Federal Circuit Court of Appeals, and I believe that court would hear it quickly.
[00:51:09.305 --> 00:51:09.666]  All right.
[00:51:21.920 --> 00:51:27.423]  Up to 20 days to play that cycle out, which from a lawyer's perspective is the speed of light.
[00:51:27.423 --> 00:51:30.325]  I chuckled when you talked about coffee and sleepless nights.
[00:51:30.325 --> 00:51:32.847]  Those are just what goes with the turf in a law firm.
[00:51:32.847 --> 00:51:37.289]  But this would be an extraordinary, extraordinarily stressful period.
[00:51:37.289 --> 00:51:41.632]  But it would, and I think it'd be one of those cases where the courts would drop everything to hear it.
[00:51:42.406 --> 00:51:46.428]  Because such a move is unprecedented in the United States.
[00:51:46.428 --> 00:51:53.432]  You know, the closest thing that comes to mind is Abraham Lincoln's suspension of the writ of habeas corpus during the Civil War.
[00:51:53.432 --> 00:52:01.516]  But that was when there was a civil war, when states had sought to succeed from the Union, and we were actually killing one another.
[00:52:01.516 --> 00:52:09.661]  And I think Lincoln's calculus at that point was, when the very nature, when the very republic is at issue, extraordinary means are necessary.
[00:52:09.881 --> 00:52:10.262]  I think?
[00:52:25.784 --> 00:52:29.688]  You know, whether the coronavirus is man-made or not, that's beyond my pay grade.
[00:52:29.688 --> 00:52:34.893]  All I know is that people are getting it state by state, and a significant number of them are dying.
[00:52:34.893 --> 00:52:37.015]  Me and my family are taking precautions.
[00:52:37.015 --> 00:52:38.696]  I don't think we're being hysteric.
[00:52:38.696 --> 00:52:40.898]  We just recognize the risk.
[00:52:40.898 --> 00:52:49.567]  I'm not sure that we want the government trying to make life risk-free by the suspension of our civil liberties, but I fear that many Americans have come to that point.
[00:52:49.952 --> 00:52:51.133]  And why do I say that?
[00:52:51.133 --> 00:52:58.656]  Look at the debate about privacy with respect to Big Tech, with respect to Twitter, with respect to Facebook, with respect to Google.
[00:52:58.656 --> 00:53:06.500]  People are saying such things as, I am prepared to give up some of my privacy so long as I get more security.
[00:53:06.500 --> 00:53:15.264]  I guess the next step, as we habituate ourselves to the loss of these things, is I guess I'm now prepared to sacrifice my liberty for the sake of life.
[00:53:16.164 --> 00:53:21.766]  There was a time when a rallying cry in this country was, give me liberty or give me death.
[00:53:21.766 --> 00:53:25.428]  And I think we need to reconsider those words carefully.
[00:53:25.428 --> 00:53:28.569]  This virus is not a political creature, as near as I can tell.
[00:53:28.569 --> 00:53:30.810]  It's an equal opportunity killer.
[00:53:30.810 --> 00:53:34.492]  And I think we need a collective public health response to deal with it.
[00:53:34.492 --> 00:53:38.073]  I don't think that collective public health response should be politicized.
[00:53:38.073 --> 00:53:42.135]  And I definitely don't think it should be politicized at the extent of our loss of liberty.
[00:53:44.187 --> 00:53:46.329]  Again, brilliant analysis from Norm Pattis.
[00:53:46.329 --> 00:53:51.813]  So Norm, I was reading some of the play-by-play of that press conference President Trump is having.
[00:53:51.813 --> 00:53:54.195]  So they did not make this announcement.
[00:53:54.195 --> 00:54:01.040]  They did forecast a massive uptick in coronavirus cases because now more testing has been made available.
[00:54:01.040 --> 00:54:06.765]  They have cautioned people to kind of what you said, that the supply chain is being disrupted, but there is no actual
[00:54:07.225 --> 00:54:07.426]  Sure.
[00:54:24.748 --> 00:54:30.130]  What I had heard is essentially similar to what Alex had heard, which is that this was going to come in a week.
[00:54:30.130 --> 00:54:35.912]  And what you just said, that Americans are getting more and more used to the idea of their civil liberties being erased.
[00:54:35.912 --> 00:54:41.154]  I mean, I come from a generation that has lived with TSA for as long as I can remember.
[00:54:41.154 --> 00:54:43.635]  My first flight, TSA was there groping me.
[00:54:43.635 --> 00:54:44.895]  You're making a great point.
[00:54:44.895 --> 00:54:46.776]  Alex Jones here, popping in back live.
[00:54:47.356 --> 00:54:49.539]  I just had to call him because this is so historical.
[00:54:49.539 --> 00:54:59.228]  Here I am a few hours ago learning Trump's set to have a press conference from White House sources that Norma's talked to and I have my other sources for essentially martial law.
[00:54:59.228 --> 00:55:05.194]  He was against this early on but they put him under pressure and the media saying he's bad, deaths are on his hands.
[00:55:05.194 --> 00:55:10.340]  Basically putting him into this but now I guess we're learning that he did decide to put the
[00:55:11.596 --> 00:55:14.237]  Announcement off, because he was being pressured not to do it.
[00:55:14.237 --> 00:55:15.818]  This is just simply incredible.
[00:55:15.818 --> 00:55:20.781]  Second hour is coming up, but I just wanted to call in and ask Norm this, because I heard you guys talking about it.
[00:55:20.781 --> 00:55:21.341]  Sorry to interrupt.
[00:55:21.341 --> 00:55:23.762]  Again, Alex Jones here calling in to his own show.
[00:55:23.762 --> 00:55:35.168]  Norm, go back and repeat exactly what your source at the Federalist Society said, because that mirrored what I was getting from the Pentagon, but I was told it was in one week that they were pressuring him not to do this.
[00:55:35.168 --> 00:55:36.729]  What were their reasons for that?
[00:55:36.729 --> 00:55:38.270]  And it looks like he's not done it yet.
[00:55:39.053 --> 00:56:00.636]  About an hour and a half ago I received a call from someone who said sources in the White House reported that President Trump was prepared this evening to announce a 3-0 30-day travel ban on interstate travel in the United States and that his legal counsel's office was urging him not to do so on the grounds that such a move would be unlawful.
[00:56:01.375 --> 00:56:04.599]  Uh, what other policy arguments took place?
[00:56:04.599 --> 00:56:06.161]  No one told me that.
[00:56:06.161 --> 00:56:12.328]  But from a lawyer's perspective, the claim was, look, Mr. President, you just can't do this in the United States.
[00:56:12.328 --> 00:56:14.230]  Such a move would be unprecedented.
[00:56:14.230 --> 00:56:16.893]  And it appears that they won the debate, at least for tonight.
[00:56:17.762 --> 00:56:28.211]  Well, but as Europe locks down, everybody else locks down, and then we do see, I mean, let's face it, China's an authoritarian country, but they don't fight as much as we do, just like Japan, when they have an earthquake, they don't kill each other.
[00:56:28.211 --> 00:56:43.725]  America has been so divided and so programmed to destroy ourselves, and we've got 40 million illegal aliens, and we've got 50 million people hand-to-mouth, almost 100 million on welfare, but 50 million, it's estimated, hand-to-mouth.
[00:56:44.225 --> 00:56:47.989]  This is a gigantic time bomb, ladies and gentlemen.
[00:56:47.989 --> 00:56:53.495]  And with the homeless, and the fentanyl, and the chi-coms hitting us with the fentanyl, it's just an insane time.
[00:56:53.495 --> 00:56:59.502]  And coming up next hour, Tom Hafford is going to be finishing up here, and we've got a big exclusive interview.
[00:56:59.502 --> 00:57:01.885]  I taped it yesterday with the Motor City Mad Men.
[00:57:02.999 --> 00:57:07.842]  Ted Nugent, so that's coming up for several of the segments, but there'll be a few live segments coming up.
[00:57:07.842 --> 00:57:18.449]  We're going to hear a short piece by Greg Reese at about six after, so we start the next hour where he details the fact that this is the perfect cover for a global financial reset.
[00:57:18.909 --> 00:57:21.290]  And we talked about this months ago, now they're admitting that.
[00:57:21.290 --> 00:57:28.592]  So make no mistake, this is a manufactured virus that's been released by the Deep State and the globalists with the Chinese communists.
[00:57:28.592 --> 00:57:34.953]  It's man-made, and they don't want us to discuss that, even though mainline scientists and top universities are confirming it.
[00:57:34.953 --> 00:57:41.555]  So we've got to expose where it came from, its origin, to understand who's behind it and how to stop it.
[00:57:41.555 --> 00:57:44.976]  So Norm Pattis, please join us again tomorrow during the weekday show.
[00:57:44.976 --> 00:57:45.996]  Thank you so much, Norm.
[00:57:45.996 --> 00:57:46.436]  Yes, sir.
[00:57:46.436 --> 00:57:47.357]  Thanks for having me, guys.
[00:57:47.357 --> 00:57:48.077]  Be well.
[00:57:48.077 --> 00:57:48.297]  You bet.
[00:57:49.915 --> 00:57:52.677]  Just during the break, I went and got a delicious cup.
[00:57:52.677 --> 00:57:53.818]  My second cup of the day.
[00:57:53.818 --> 00:57:54.718]  It's really strong.
[00:57:54.718 --> 00:57:55.659]  I shouldn't do this.
[00:57:55.659 --> 00:57:58.701]  Because all work and no play makes Jack a really aggressive boy.
[00:57:58.701 --> 00:58:00.122]  And the coffee adds to it, but mmm.
[00:58:00.122 --> 00:58:01.823]  Wake Up America Coffee there by Love's.
[00:58:01.823 --> 00:58:02.523]  Highest rated.
[00:58:02.523 --> 00:58:03.664]  From the choppest mountains.
[00:58:03.664 --> 00:58:04.885]  It's beyond Mexican coffee.
[00:58:04.885 --> 00:58:05.886]  Beyond Guatemalan coffee.
[00:58:05.886 --> 00:58:06.946]  It's the best coffee in the world.
[00:58:06.946 --> 00:58:08.507]  It's right on the border between the two countries.
[00:58:08.507 --> 00:58:09.448]  In those rainforests.
[00:58:09.448 --> 00:58:10.409]  Hand selected.
[00:58:10.409 --> 00:58:11.349]  It's beyond organic.
[00:58:11.349 --> 00:58:12.190]  Wild crafted.
[00:58:12.190 --> 00:58:13.691]  Wake Up America Coffee.
[00:58:13.691 --> 00:58:15.072]  People are blown away by how good it is.
[00:58:15.072 --> 00:58:16.893]  Same stuff sold in Whole Foods under another name.
[00:58:16.893 --> 00:58:17.994]  For $30.
[00:58:17.994 --> 00:58:19.375]  For the same size container.
[00:58:19.875 --> 00:58:21.235]  We've been selling it 10 years.
[00:58:21.235 --> 00:58:22.676]  Never raised the price.
[00:58:22.676 --> 00:58:24.716]  $19.95 for that big ol' bag.
[00:58:24.716 --> 00:58:25.816]  99% reviews.
[00:58:25.816 --> 00:58:27.697]  598 reviews.
[00:58:27.697 --> 00:58:29.377]  4.9 stars on third-party sites.
[00:58:29.377 --> 00:58:30.277]  Sign up for AutoShip.
[00:58:30.277 --> 00:58:30.817]  Additional 10% off.
[00:58:30.817 --> 00:58:32.117]  Get it at Auto Deliberties.
[00:58:32.117 --> 00:58:34.018]  Don't forget to get it each month or every two months.
[00:58:34.018 --> 00:58:37.038]  You can click out to nine months whenever you want the new order coming in.
[00:58:37.038 --> 00:58:38.459]  15 days to nine months.
[00:58:38.459 --> 00:58:45.020]  Patriot Blend Medium Roast only has a 98% out of 814 reviews.
[00:58:45.020 --> 00:58:47.341]  It's not as popular.
[00:58:47.341 --> 00:58:49.401]  Anyways, it's all at infowarestore.com.
[00:58:50.771 --> 00:58:53.371]  Alex Jones here with two big announcements.
[00:58:53.371 --> 00:59:00.353]  Ultra 12 and Vitamin Mineral Fusion are both back in stock after being sold out for months.
[00:59:00.353 --> 00:59:11.254]  Vitamin Mineral Fusion is high quality vitamins, minerals, amino acids, and other key co-factors that are so good for you and your family, especially your children's bodies and your immune systems.
[00:59:11.254 --> 00:59:17.516]  Ultra 12 is the highest quality vitamin B12 taken sublingually under the tongue.
[00:59:17.516 --> 00:59:18.496]  It is back in stock.
[00:59:18.496 --> 00:59:19.936]  You can get them both individually.
[00:59:20.496 --> 00:59:27.721]  For 40% off right now and get them together as a combo for 50% off.
[00:59:27.721 --> 00:59:35.166]  This makes your life so much better when you have a good multivitamin mineral that you actually absorb and as a tasty fruit punch.
[00:59:35.166 --> 00:59:43.211]  And of course, vitamin B12 is the bedrock foundation of energy, stamina, libido, just everything.
[00:59:43.211 --> 00:59:49.315]  And they're both back in stock, 40% off individually or 50% off when you get them together at InfoWareStore.com.
[00:59:53.334 --> 01:00:09.346]  You're listening to the Alex Jones Show.
[01:00:09.346 --> 01:00:13.729]  If you are receiving this transmission, you are the resistance.
[01:00:13.729 --> 01:00:16.011]  You're listening to Alex Jones.
[01:00:18.720 --> 01:00:40.955]  Ladies and gentlemen, it is with a very sad heart that I have to report to you that our detailed, deep immersion and deep dive into researching the globalist attack profile and how they plan to bring in total world government and defeat the free market system and Christianity would be bioweapons and the fear that comes out of it.
[01:00:40.955 --> 01:00:44.337]  You could see it with Hollywood and all the pre-programming.
[01:00:44.337 --> 01:00:45.218]  You could see it with the
[01:00:46.238 --> 01:00:51.021]  Disease X UN announcements of over a year ago and the Bill Gates preparations.
[01:00:51.021 --> 01:00:56.965]  They don't do something this big without massive preparations and they're behind it.
[01:00:56.965 --> 01:00:59.327]  And they're the ones running it.
[01:00:59.327 --> 01:01:04.170]  And we don't know every facet of the attack plan, but we know it's synthetic.
[01:01:04.170 --> 01:01:06.292]  We know it's from the globalists.
[01:01:06.292 --> 01:01:14.277]  We know Democrats are passing laws or making emergency declarations in Illinois and other areas like New York to confiscate firearms.
[01:01:15.416 --> 01:01:20.057]  They're going to use this, ladies and gentlemen, to teach us to not live in an open, free society.
[01:01:20.057 --> 01:01:26.258]  And I interrupted Tom to ask a question of Norm before he left about what it's like to be young.
[01:01:26.258 --> 01:01:27.398]  I mean, I'm still pretty young.
[01:01:27.398 --> 01:01:28.759]  Think of yourself as young as 46.
[01:01:28.759 --> 01:01:30.039]  But Tom's really young.
[01:01:30.039 --> 01:01:32.620]  Successful businessman and runs a TV station.
[01:01:32.620 --> 01:01:35.380]  But this is really the death of the West.
[01:01:35.380 --> 01:01:36.280]  This is the death of freedom.
[01:01:36.280 --> 01:01:41.801]  This is the Chinese communist social score showing us how it protected them from their own man-made virus.
[01:01:41.801 --> 01:01:43.622]  So this is hysteria.
[01:01:43.622 --> 01:01:44.162]  This is evil.
[01:01:44.955 --> 01:01:47.016]  We predicted it almost seven weeks ago.
[01:01:47.016 --> 01:01:51.216]  We laid it out that it's the hysteria that's the danger, not the virus.
[01:01:51.216 --> 01:01:53.017]  But there's other mutations of the virus.
[01:01:53.017 --> 01:01:54.377]  There's a lot of stuff going on.
[01:01:54.377 --> 01:02:05.840]  And if we pass the test and submit to the tyranny and submit to this, then they're going to launch even more deadly bioweapons in the future because they have the incentive to because we behave and we lock down
[01:02:06.680 --> 01:02:10.704]  And we do what they say during it, and then they can give us the forced inoculations.
[01:02:10.704 --> 01:02:12.125]  They can make us submit to them.
[01:02:12.125 --> 01:02:15.568]  It's already out that the flu shots are sterilizing men.
[01:02:15.568 --> 01:02:17.089]  This is all about sterilization.
[01:02:17.089 --> 01:02:19.531]  This is all about forced inoculation.
[01:02:19.531 --> 01:02:20.712]  This is all about world government.
[01:02:20.712 --> 01:02:25.416]  So I have to tell you, the Democrats wanted to keep the borders wide open.
[01:02:25.416 --> 01:02:26.978]  They wanted to do all of this.
[01:02:26.978 --> 01:02:28.199]  I'm going to oppose Trump.
[01:02:29.134 --> 01:02:33.956]  Uh, if he, you know, says, lock down everything, I'm not going to call for uprisings or anything like that.
[01:02:33.956 --> 01:02:37.497]  But I'm just going to point out that the borders have been wide open and the left wanted that.
[01:02:37.497 --> 01:02:40.157]  So why should we lock down all the cities now?
[01:02:40.157 --> 01:02:44.979]  Setting the precedent that every time there's some novel virus out there that we're not sure how many people it kills.
[01:02:46.051 --> 01:02:49.555]  That we all just throw all of our freedoms out the window.
[01:02:49.555 --> 01:02:55.022]  I understand that riding along on this big wave of hysteria would be financially successful for us.
[01:02:55.022 --> 01:03:00.047]  And I want people to be prepared and ready, and I'm proud of what we've done to do that.
[01:03:00.047 --> 01:03:03.872]  But not so much for this virus, but for the globalists trying to cause a new civil war.
[01:03:04.412 --> 01:03:06.313]  A race war, a financial collapse.
[01:03:06.313 --> 01:03:08.814]  Because make no mistake, this is the cover for that.
[01:03:08.814 --> 01:03:11.376]  So government doesn't get blamed during a collapse.
[01:03:11.376 --> 01:03:14.617]  Government will be the solution and the savior during the collapse.
[01:03:14.617 --> 01:03:22.001]  And behind that government is the technocracy that controls the enforcing AI and the systems that we know are not of this world and are anti-human.
[01:03:22.001 --> 01:03:25.983]  So I'll be back tomorrow live, Lord willing, with Tom Papert and many others at 11 a.m.
[01:03:25.983 --> 01:03:26.344]  Central.
[01:03:26.344 --> 01:03:27.224]  I'll now be hosting.
[01:03:27.224 --> 01:03:28.565]  I can never go on a short vacation.
[01:03:28.565 --> 01:03:29.605]  That's okay.
[01:03:29.605 --> 01:03:30.746]  Wild horses couldn't drag me away.
[01:03:30.746 --> 01:03:32.487]  I'm actually in Texas, very close to Austin.
[01:03:33.107 --> 01:03:37.231]  Yes, ladies and gentlemen, the New World Order is real, and it's evil, and it hates you in your guts and wants to kill you.
[01:03:58.274 --> 01:04:06.264]  We'll have more analysis on the other side of this short break, along with a couple of great reports and that exclusive interview that Alex recorded yesterday with the one and only Ted Nugent.
[01:04:06.264 --> 01:04:16.837]  But I do just want to point out, piggybacking on what Alex just said, this was all predicted here on InfoWars, on National File and on InfoWars.com, NewsWars.com, to the letter.
[01:04:17.177 --> 01:04:21.419]  The disease was bad, maybe not as bad and lethal as it's being promoted to be.
[01:04:21.419 --> 01:04:23.259]  It's the hysteria that's going to be the problem.
[01:04:23.259 --> 01:04:30.182]  This was all predicted, this was all broken down on this very network by that very man.
[01:04:30.182 --> 01:04:35.364]  I was happy to be a part of it, but Alex's analysis on coronavirus has thus far been 100%
[01:04:36.964 --> 01:04:46.348]  Dead on the money, and I certainly hope that Alex's voice, along with those who are attempting to persuade President Trump, are successful in getting him to stave this off.
[01:04:46.348 --> 01:04:46.928]  It's insane.
[01:04:46.928 --> 01:04:48.249]  We have an open border with Mexico.
[01:04:48.249 --> 01:04:51.730]  We have an open border with Canada, where the Prime Minister's wife is sick.
[01:04:51.730 --> 01:04:52.650]  It's not going to work.
[01:04:52.650 --> 01:04:54.411]  It's not going to calm things down.
[01:04:54.411 --> 01:04:55.031]  Don't go away.
[01:04:55.031 --> 01:04:56.432]  We'll be right back after this short break.
[01:04:59.045 --> 01:05:00.929]  You want to break some globalist ribs.
[01:05:00.929 --> 01:05:02.733]  You want to crush some skulls politically.
[01:05:02.733 --> 01:05:05.699]  You want to drive ice picks through their eyeballs.
[01:05:05.699 --> 01:05:06.280]  Spiritually.
[01:05:06.280 --> 01:05:08.324]  There's nowhere you can spend money.
[01:05:08.324 --> 01:05:09.867]  There's nowhere you can place your bet.
[01:05:11.505 --> 01:05:14.847]  In a fight where it's going to have more power per dollar.
[01:05:14.847 --> 01:05:26.155]  Your bang for your buck here gets you great products at great prices that literally fund the system where the spirit of resistance lives to drive it home to the enemy.
[01:05:26.155 --> 01:05:27.276]  And so it's very simple.
[01:05:27.276 --> 01:05:34.420]  If you don't want to be slaves and you want to see the fight taken to the enemy, which God wants to see, we have to make the effort.
[01:05:34.420 --> 01:05:37.322]  110% God will finish the move.
[01:05:37.322 --> 01:05:40.845]  And I know I need to stay in the fight, in the attack, attack, attack.
[01:05:41.425 --> 01:05:42.066]  I'm not doing that.
[01:05:42.066 --> 01:05:43.467]  I want to go after the globalists.
[01:05:43.467 --> 01:05:50.612]  And just believe me, ladies and gentlemen, that if you want somebody to commit to you and your family to fight for all of our futures together, you've got to guarantee you keep me in the game.
[01:05:50.612 --> 01:05:56.617]  I'm going to bust my ass with everything I got for us, for myself, for my family, for your family, because we're in this together!
[01:05:56.617 --> 01:05:57.797]  InfoWarsTore.com
[01:06:12.558 --> 01:06:17.703]  We're watching the Alex Jones Show in the middle of this global broadcast, this global exclusive.
[01:06:17.703 --> 01:06:21.887]  We, of course, just heard a litany of news from Norm Pattis, Alex Jones buzzing in.
[01:06:21.887 --> 01:06:23.268]  He tried to take a vacation.
[01:06:23.268 --> 01:06:29.194]  The man just cannot leave this studio, not in 2020, this very important election year.
[01:06:29.194 --> 01:06:30.355]  There's a new report out.
[01:06:30.355 --> 01:06:37.181]  It's available or will be shortly on Bandon Video by Greg Reese, and it explains how the coronavirus is the perfect
[01:06:38.922 --> 01:07:02.014]  In 1816, the gold standard, an economic unit of account based on a fixed quantity of gold, was officially adopted, and the world reserve currency became the British pound sterling.
[01:07:03.930 --> 01:07:12.008]  In 1914, after World War I, nations attempted to revive the gold standard, but it collapsed during the Great Depression.
[01:07:14.002 --> 01:07:20.505]  Also in 1914, the Federal Reserve Bank, a private company, was born.
[01:07:20.505 --> 01:07:30.250]  After Britain was devastated by World War II, they were no longer a superpower, and so the global reserve currency needed to be reset.
[01:07:30.250 --> 01:07:33.932]  In 1944, at the Bretton Woods Conference, the U.S.
[01:07:33.932 --> 01:07:36.533]  dollar became the new global reserve currency.
[01:07:37.552 --> 01:07:45.575]  This established America as the dominant power in the world economy, giving America the sole ability to print dollars.
[01:07:45.575 --> 01:07:49.116]  The rest of the world would need to trade their own currency against the U.S.
[01:07:49.116 --> 01:07:55.338]  dollar in order to balance exchange rates, keeping the international economy vibrant and fluid.
[01:07:55.338 --> 01:08:01.641]  But by the 1960s, the United States had printed more USD than their gold reserves could cover.
[01:08:02.728 --> 01:08:09.650]  And by 1970, a growing American trade deficit was undermining the value of the dollar.
[01:08:09.650 --> 01:08:16.671]  On August 15, 1971, President Richard Nixon brought an end to the gold standard.
[01:08:16.671 --> 01:08:24.253]  Federal Reserve notes, a fiat currency backed by debt rather than gold, became the new standard.
[01:08:24.253 --> 01:08:26.914]  This is basically no different than an IOU.
[01:08:28.544 --> 01:08:38.808]  As one would expect, right after President Nixon gave his speech, inflation began to rise and America's biggest export became debt.
[01:08:38.808 --> 01:08:41.509]  The creation of the petrodollar gave the U.S.
[01:08:41.509 --> 01:08:44.311]  even more sway over world economies.
[01:08:44.311 --> 01:08:48.672]  And today, the international debt has become untenable.
[01:08:48.672 --> 01:08:52.374]  And many are saying, another global currency reset is needed.
[01:08:53.803 --> 01:08:59.107]  Historically, the gold standard has been the most stable economy we have known.
[01:08:59.107 --> 01:09:02.769]  But gold can be manipulated and disruptive as well.
[01:09:02.769 --> 01:09:07.232]  Some are suggesting that cryptocurrency could be the solution.
[01:09:07.232 --> 01:09:12.556]  Crypto is run by an algorithm and can be designed to meet specific needs.
[01:09:12.556 --> 01:09:19.241]  The global currency needs to have fluid supply and the limited gold supply failed to keep up with economic growth.
[01:09:20.453 --> 01:09:27.435]  A sovereign-free, algorithm-based alternative could potentially be more stable.
[01:09:27.435 --> 01:09:36.277]  China is almost ready to launch their own cryptocurrency, DCEP, short for Digital Currency Electronic Payments.
[01:09:36.277 --> 01:09:40.539]  DCEP is government-controlled and fully centralized.
[01:09:40.539 --> 01:09:44.920]  So far, it appears to be a digital version of fiat paper money.
[01:09:44.920 --> 01:09:48.701]  The Federal Reserve Bank is developing their own crypto called FedCoin.
[01:09:50.031 --> 01:09:56.074]  The coronavirus pandemic seems to be the perfect storm for a global currency reset.
[01:09:56.074 --> 01:10:04.800]  The amount of money printing involved in holding up failing economies as quarantines and shutdowns take place will be unprecedented.
[01:10:04.800 --> 01:10:07.121]  And all this does is weaken the U.S.
[01:10:07.121 --> 01:10:09.302]  dollar even more.
[01:10:09.302 --> 01:10:10.023]  And when the U.S.
[01:10:10.023 --> 01:10:13.565]  dollar falls, it will be replaced by something.
[01:10:13.565 --> 01:10:16.026]  The question is, which way will it go?
[01:10:16.026 --> 01:10:19.268]  This is Greg Reese for InfoWars.com.
[01:10:35.203 --> 01:10:36.285]  InfoWars.
[01:10:36.285 --> 01:10:37.508]  Tomorrow's news.
[01:10:37.508 --> 01:10:39.611]  Today.
[01:10:39.611 --> 01:10:41.294]  That was Greg Reese.
[01:10:41.294 --> 01:10:44.240]  The new report is available up at band.video.
[01:10:44.240 --> 01:10:45.522]  Make sure to share that.
[01:10:45.522 --> 01:10:46.865]  It is instrumental as...
[01:10:47.321 --> 01:11:03.613]  Norm Pat is one of the most successful lawyers in the country, was just saying in the last hour, these algorithms, the Chinese cryptocurrency, if it's ruled by an algorithm that's made by the Chinese Communist Party heads, I do not trust it, nor do I particularly trust FedCoin.
[01:11:03.613 --> 01:11:04.874]  Last week we saw them in check.
[01:11:05.934 --> 01:11:18.618]  1.5 trillion dollars in the form of a quote-unquote loans into the stock market with the goal of trying to keep it from going down any further and it lasted all of 15 minutes before totally collapsing.
[01:11:18.618 --> 01:11:25.960]  So one of the things Alex brought up and we will have that exclusive interview with Ted Nugent coming up I believe on the other side of this segment.
[01:11:25.960 --> 01:11:26.580]  We'll find out.
[01:11:27.340 --> 01:11:35.144]  But, one of the things that Alex brought up is that President Trump is likely looking at these options because of what's happening around the world.
[01:11:35.144 --> 01:11:47.151]  And just as an example, this is up on nationalfile.com, the United Kingdom government gives police emergency powers and may close pubs and ports as well as run crematoriums 24-7.
[01:11:47.151 --> 01:11:55.315]  Another article up on nationalfile.com, police with drones are enforcing the coronavirus isolation in Italy.
[01:11:55.953 --> 01:11:58.575]  There's panic buying happening here in the United States.
[01:11:58.575 --> 01:12:07.121]  We know that they're buying up the toilet paper, the hand sanitizer, these items that for some reason in 2020 people think they need to survive a virus that makes you cough.
[01:12:07.121 --> 01:12:15.608]  But people are also buying up all of the ammunition at several stores throughout the country.
[01:12:15.608 --> 01:12:24.274]  It's turning into, we all know of course, and the biggest story, the number one story, we're working on a massive hit on this right now, is what's happening in the state of Illinois where there is a town, Champaign, that is
[01:12:24.941 --> 01:12:33.448]  Essentially going to nationalize liquor, food, guns, everything is all going to be in the purview of the state.
[01:12:33.448 --> 01:12:35.690]  This is already coming to America on the local level.
[01:12:35.690 --> 01:12:47.239]  If President Trump were to ban interstate commerce, the little known fact that I cannot repeat enough, in this country all groceries, all stores will run completely out of stock in about 48 hours, maybe 72.
[01:12:49.481 --> 01:12:53.886]  Without semi-trucks coming with supplies each and every day.
[01:12:53.886 --> 01:12:56.288]  Truckers are instrumentals of this economy.
[01:12:56.288 --> 01:13:02.954]  We used to have trains, they're still important, but fundamentally at this point it is all trucks that transport goods.
[01:13:02.954 --> 01:13:04.496]  You can't fit this stuff in a plane.
[01:13:04.496 --> 01:13:06.538]  You can't get a train to where it needs to be.
[01:13:07.569 --> 01:13:12.995]  If there is a ban on interstate commerce, people are probably going to start flocking to these borders.
[01:13:12.995 --> 01:13:16.418]  People are going to probably make it impossible to actually travel on a highway.
[01:13:16.418 --> 01:13:18.780]  Who knows what that will do to the supply chain.
[01:13:18.780 --> 01:13:23.865]  They can only make things a hundred times worse, and they already are.
[01:13:23.865 --> 01:13:30.392]  By the way, in Italy, where it's a much smaller country, I mean, it's about the same size as South Korea, for example.
[01:13:31.147 --> 01:13:34.228]  There's videos showing the supermarket lines.
[01:13:34.228 --> 01:13:36.009]  People have to line up to go to the store.
[01:13:36.009 --> 01:13:39.750]  The only two reasons you can leave your house in Italy, I guess maybe three.
[01:13:39.750 --> 01:13:40.870]  One, to get medical help.
[01:13:40.870 --> 01:13:43.291]  Two, to get medicine that you've been prescribed.
[01:13:43.291 --> 01:13:45.172]  Or three, to go buy food.
[01:13:45.914 --> 01:13:53.156]  And in Italy there are videos showing lines stretching for miles outside the stores onto major highways.
[01:13:53.156 --> 01:13:55.676]  People are having to line up that long.
[01:13:55.676 --> 01:13:58.157]  So this is something that, this is all going to come to the United States.
[01:13:58.157 --> 01:14:06.759]  President Trump is likely being told that if he, what he does is not commensurate with what Europe is doing, that he will be seen as weak, he will be blamed for the deaths
[01:14:07.279 --> 01:14:07.640]  We're good.
[01:14:21.488 --> 01:14:28.190]  And I certainly hope she has a full and complete recovery, but Justin Trudeau, leader of Canada's wife, is ill with coronavirus.
[01:14:28.190 --> 01:14:35.053]  Of course, Mexico, the wall is only halfway complete, and we have 40 million illegal immigrants in this country.
[01:14:35.053 --> 01:14:38.494]  They've been saying 11 million since I was born 25 years ago.
[01:14:38.494 --> 01:14:42.876]  So, if you listen to the official number, there are 11 million illegal immigrants in this country.
[01:14:42.876 --> 01:14:45.396]  Most actual estimates suggest up to 40.
[01:14:45.396 --> 01:14:46.237]  I've heard as high as 60.
[01:14:47.057 --> 01:15:06.251]  These people in California spreading bubonic plague, spreading diseases that we had previously eradicated that are now back, not because of the anti-vaxxers, which is what the left will tell you, but because we are allowing people into this country, we are allowing people to remain homeless on the streets in massive numbers, and it all started on the West Coast.
[01:15:06.775 --> 01:15:08.717]  And they get sick and they spread the illness.
