[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[02:04:50.200 --> 02:04:54.781]  But then they do exist because again, it's all basically a double meaning.
[02:04:54.781 --> 02:04:59.003]  Let's talk about that with Steve Quayle, Gary Haven, and the threat of World War III straight ahead.
[02:05:00.425 --> 02:05:06.129]  Joe Biggs here with InfoWars.com, and this is an email from Family Geno.
[02:05:06.129 --> 02:05:12.795]  I took down my rebel flag, which you can't buy on eBay anymore, and peeled the NRA sticker off my rear car window.
[02:05:12.795 --> 02:05:17.198]  I disconnected my home alarm system and quit the candy-ass neighborhood watch.
[02:05:17.438 --> 02:05:21.642]  I bought two Pakistani flags and put one at each corner of the front yard.
[02:05:21.642 --> 02:05:26.987]  Then I purchased the black flag of ISIS, which you can buy on eBay, and ran it up the flagpole.
[02:05:26.987 --> 02:05:33.833]  Now the local police, sheriff, FBI, CIA, NSA, Homeland Security, and other agencies are all watching my house 24-7.
[02:05:35.034 --> 02:05:40.917]  I've never felt safer, and I'm saving $69.95 a month that ADT used to charge me.
[02:05:40.917 --> 02:05:44.558]  Plus, I bought burkas for my wife and I to wear when we shop or travel.
[02:05:44.558 --> 02:05:47.460]  Everyone moves out of the way and security can't pat us down.
[02:05:47.460 --> 02:05:51.302]  If they say I'm a male wearing a burka, I just say, I'm feeling like a woman today.
[02:05:51.302 --> 02:05:52.062]  Hot damn!
[02:05:52.062 --> 02:05:53.002]  Safe at last!
[02:05:53.002 --> 02:05:54.603]  Ain't America great?
[02:05:54.603 --> 02:05:57.584]  You can find more reports like this at InfoWars.com.
[02:05:57.584 --> 02:05:58.545]  This is Joe Biggs.
[02:05:59.813 --> 02:06:01.694]  It's not just our water we need to filter.
[02:06:01.694 --> 02:06:03.716]  It's not just our food that needs to be cleaned.
[02:06:03.716 --> 02:06:06.638]  It's the air we're breathing, especially for our children.
[02:06:06.638 --> 02:06:12.703]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[02:06:12.703 --> 02:06:21.890]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed Alexa Pure Breathe.
[02:06:21.890 --> 02:06:26.754]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children.
[02:06:26.974 --> 02:06:29.415]  Do the best job you can to purify your air.
[02:06:29.415 --> 02:06:37.439]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[02:06:37.439 --> 02:06:38.380]  The general public doesn't.
[02:06:39.617 --> 02:06:43.561]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[02:06:43.561 --> 02:06:47.125]  One of these systems can keep 800 square feet incredibly clean.
[02:06:47.125 --> 02:06:53.852]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[02:06:53.852 --> 02:06:57.957]  Find out why this system is so revolutionary today at InfoWarsTore.com.
[02:07:00.214 --> 02:07:04.177]  Secret 12, InfoWarsLife's vitamin B12 formulation.
[02:07:04.177 --> 02:07:10.481]  Most forms of vitamin B12 are highly processed and synthetic and cannot be properly absorbed by the body.
[02:07:10.481 --> 02:07:17.786]  That's why for real results, so many are having to turn to painful B12 injections, which are known to have higher absorption rates.
[02:07:17.786 --> 02:07:26.572]  InfoWarsLife.com is excited to announce that we can bring you our most bioactive, powerful form of B12 that has been developed with our exclusive perfected process.
[02:07:26.892 --> 02:07:33.056]  Secret 12 is a binary of nutrimedical grade, bioavailable, coenzyme forms of B12.
[02:07:33.056 --> 02:07:37.879]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[02:07:37.879 --> 02:07:41.481]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[02:07:41.481 --> 02:07:43.363]  No needles, no injections.
[02:07:43.363 --> 02:07:45.024]  Don't take my word for it.
[02:07:45.024 --> 02:07:46.204]  Try it for yourself.
[02:07:46.204 --> 02:07:48.526]  Discover the secret, Secret 12.
[02:07:48.526 --> 02:07:53.689]  Secure your revolutionary Secret 12 formula right now at infowarslife.com or call 888-253-3139.
[02:07:56.551 --> 02:07:58.673]  InfoWars Life Secret 12.
[02:07:58.673 --> 02:08:06.963]  From the front lines of the Information War, it's Alex Jones.
[02:08:17.737 --> 02:08:19.598]  We're going to talk about the Methuselah gene.
[02:08:19.598 --> 02:08:22.098]  We're going to talk about a lot of really heavy things here.
[02:08:22.098 --> 02:08:24.599]  And here's my point.
[02:08:24.599 --> 02:08:27.900]  Whether you believe in this, whether I believe in this, the elites believe in it.
[02:08:27.900 --> 02:08:31.161]  And they have discovered cancerous cells that never die.
[02:08:31.161 --> 02:08:32.782]  They're called immortal cell lines.
[02:08:33.843 --> 02:08:36.664]  The first one was found here in the United States back in the 40s.
[02:08:36.664 --> 02:08:38.945]  And the cells are still alive today.
[02:08:38.945 --> 02:08:44.346]  And the military is training to quote, take out mass zombie attacks.
[02:08:44.346 --> 02:08:46.267]  I'm talking Associated Press.
[02:08:46.267 --> 02:08:48.427]  I'm talking Business Insider.
[02:08:48.427 --> 02:08:50.268]  This news is four or five years old.
[02:08:50.268 --> 02:08:53.349]  Pentagon document lays out battle plan against zombies, 2014.
[02:08:53.349 --> 02:08:56.410]  Now I was talking about it two years before it was even in the news.
[02:08:57.304 --> 02:09:02.691]  Because that's, again, how they say, we're not practicing to mow down citizens, it's just zombies for fun.
[02:09:02.691 --> 02:09:08.279]  But what they mean is, masses of citizens during collapse of society, people act like zombies.
[02:09:08.279 --> 02:09:11.643]  But you take it even further than that, Steve Coyle, and then Gary Haven.
[02:09:12.244 --> 02:09:15.207]  Well, zombies has a two-fold meaning.
[02:09:15.207 --> 02:09:20.631]  The zombies are those who are left on the surface of the earth after all these calamities happen.
[02:09:20.631 --> 02:09:25.796]  And that's kind of the cover-all theme for anybody that's not one of the elite.
[02:09:25.796 --> 02:09:27.117]  But that's on the left hand.
[02:09:27.117 --> 02:09:29.879]  On the right hand are the zombie viruses.
[02:09:29.879 --> 02:09:37.726]  And Alex, I've literally interviewed a military, high-ranking military guy that went into great detail about the test zone in Iraq.
[02:09:38.166 --> 02:09:38.466]  I don't
[02:09:55.043 --> 02:09:58.445]  Viruses that turn off the normal synapses of the body and let it go even further.
[02:09:58.445 --> 02:09:59.105]  Right.
[02:09:59.105 --> 02:10:01.347]  And isn't that associated with rabies viruses?
[02:10:01.347 --> 02:10:01.947]  Right.
[02:10:01.947 --> 02:10:11.473]  And remember, we're in the age of rabies viruses, but we're in the age of the most... It's a cornucopia of evil brewing in a... And they're just testing everything.
[02:10:11.713 --> 02:10:12.373]  And everything.
[02:10:12.373 --> 02:10:30.123]  And by the way, the Human Genome Project was specifically designed and funded to find, if you will, the demon blood strains of... I was about to say, and in the new Superman movie, again, they admit, all these big famous comic book writers, that it's propaganda placement or predictive programming to get people ready for things.
[02:10:30.123 --> 02:10:33.044]  You've got the Doomsday character that cannot be killed.
[02:10:33.044 --> 02:10:33.324]  Right.
[02:10:33.324 --> 02:10:33.765]  Because he's just...
[02:10:35.266 --> 02:10:36.747]  Mutagenic abomination.
[02:10:36.747 --> 02:10:37.848]  Mutagenic abomination.
[02:10:37.848 --> 02:10:43.953]  There used to be a time when comic book characters were the good guys.
[02:10:43.953 --> 02:10:48.236]  Superman, Truth, Justice and the American Wave.
[02:10:48.236 --> 02:10:52.400]  Now you've got Superman fighting Batman and so many superheroes.
[02:10:52.400 --> 02:10:54.001]  But what are they saying?
[02:10:54.001 --> 02:11:01.167]  The future belongs to genetically altered people or entities or robots versus to us.
[02:11:01.547 --> 02:11:04.068]  And now they're saying robots are going to have rights, you aren't.
[02:11:04.068 --> 02:11:06.989]  They're totally, admittedly preparing us, Gary Haven.
[02:11:06.989 --> 02:11:09.030]  Yeah, you know, they call this predictive programming.
[02:11:09.030 --> 02:11:16.574]  You know, all the kids now are worshipping these comic heroes that have had genetic alterations.
[02:11:16.574 --> 02:11:18.715]  And of course, Steve writes about that.
[02:11:19.635 --> 02:11:21.717]  You know, I want to mention something about virus.
[02:11:21.717 --> 02:11:29.162]  When millions of us received the polio virus as children, we were contaminated with cancer cells.
[02:11:29.162 --> 02:11:30.323]  Committed.
[02:11:30.323 --> 02:11:31.604]  And that is a fact.
[02:11:31.604 --> 02:11:39.670]  And so trusting the medical community to care about you without questioning them.
[02:11:39.670 --> 02:11:42.432]  Believe me, they have not proven their trustworthiness to me.
[02:11:42.432 --> 02:11:43.092]  Gary, keep going.
[02:11:43.092 --> 02:11:43.853]  I just want to add.
[02:11:43.853 --> 02:11:45.794]  It's in the mainstream news today.
[02:11:45.794 --> 02:11:48.576]  Kids in the West and young people are the most oppressed they've ever been.
[02:11:48.576 --> 02:11:49.937]  Women are the most oppressed.
[02:11:49.937 --> 02:11:50.778]  But they say, I don't care.
[02:11:50.778 --> 02:11:51.639]  I want my video games.
[02:11:51.639 --> 02:11:52.459]  I want my iPhone.
[02:11:52.459 --> 02:11:53.860]  I want my TV.
[02:11:53.860 --> 02:11:57.403]  And they actually get defensive if you warn them that they've been programmed by it.
[02:11:57.403 --> 02:11:58.824]  Because to them, it's the real world.
[02:11:59.984 --> 02:12:01.105]  That's so true.
[02:12:01.105 --> 02:12:12.410]  Alex, all the video games, all of virtual reality was designed to take thinking out of the realm of the next generation or the next two generations because that's their world.
[02:12:12.410 --> 02:12:13.870]  They don't understand history.
[02:12:13.870 --> 02:12:14.691]  You've done the math.
[02:12:15.532 --> 02:12:32.252]  It's it is and what it gets it gets worse than that because they're divorcing him and they will then believe a superhero coming on their iPhone or on their iPad or whatever going hi I'm super that's their new friend that they yes it real people won't be influencing him it'll be there well they admit dating sites most of it's a fake bot
[02:12:32.372 --> 02:12:38.919]  Right, and it'll be basically a sympathetic demon saying, oh, I understand your problems.
[02:12:38.919 --> 02:12:47.149]  They admit it's going to be an AI conscious algorithm that's a real thing, and then you bring into your house the little Amazon computer that you talk to that runs everything.
[02:12:47.369 --> 02:12:48.230]  Absolutely.
[02:12:48.230 --> 02:12:54.837]  And remember this, any computer that runs anything is watching everything you're running, doing, thinking, feeling.
[02:12:54.837 --> 02:13:03.546]  And why is it the Defense Department was so concerned with all of their neural, their brain enhancement, their brain reading, the whole, if you will,
[02:13:04.247 --> 02:13:04.888]  Interface.
[02:13:04.888 --> 02:13:05.769]  Yeah, the interface.
[02:13:05.769 --> 02:13:05.969]  Thank you.
[02:13:05.969 --> 02:13:07.551]  The brain has no firewall.
[02:13:07.551 --> 02:13:12.937]  Right, and the idea is this, is that to control everything that their soldiers think.
[02:13:12.937 --> 02:13:22.248]  Look, they are doing away with veterans for one reason primarily, and that is because those men and women would give their life because they love this country.
[02:13:22.248 --> 02:13:24.931]  They're not perfect, but they're the last free independent warriors.
[02:13:25.031 --> 02:13:25.311]  Absolutely.
[02:13:25.311 --> 02:13:26.913]  They're the final phase out of humanity.
[02:13:26.913 --> 02:13:30.076]  They're phasing out families, women, men, everything.
[02:13:30.076 --> 02:13:33.038]  Plants won't produce seeds that produce seeds anymore.
[02:13:33.038 --> 02:13:37.322]  It's the death of this planet's system that God created.
[02:13:37.322 --> 02:13:43.408]  We're seeing the extermination, the execution of the planet by the very people that claim to be the guardians.
[02:13:43.408 --> 02:13:44.048]  Gary Haven.
[02:13:44.048 --> 02:13:48.412]  Yeah, you know, we've got to realize, scripturally, Satan hates
[02:13:49.133 --> 02:13:49.693]  People.
[02:13:49.693 --> 02:13:52.756]  Because we are made in his image.
[02:13:52.756 --> 02:13:54.196]  And it's all about destruction.
[02:13:54.196 --> 02:13:56.398]  He wants to destroy everything.
[02:13:56.398 --> 02:13:57.098]  And he's global.
[02:13:57.098 --> 02:14:00.100]  And even if Satan didn't exist, which we know he does, this is Satan.
[02:14:00.100 --> 02:14:01.241]  This is what the Bible said.
[02:14:01.241 --> 02:14:02.122]  This is it!
[02:14:02.122 --> 02:14:02.482]  Yep.
[02:14:02.482 --> 02:14:07.125]  And joining the spiritual realm to the liberty movement is critical right now.
[02:14:07.125 --> 02:14:07.786]  And I'm so glad we're doing it.
[02:14:07.786 --> 02:14:08.486]  Let's talk about that.
[02:14:08.486 --> 02:14:09.607]  Let's talk about fighting back.
[02:14:09.867 --> 02:14:11.348]  That's what you're doing.
[02:14:11.348 --> 02:14:15.992]  You're taking this message directly to the... Yeah, you know, I could be on a desert island somewhere enjoying myself.
[02:14:15.992 --> 02:14:17.273]  I've made all the money I need.
[02:14:17.273 --> 02:14:18.654]  So why am I bothering with this?
[02:14:18.654 --> 02:14:21.736]  Well, I'm bothering with it as if my life depended on it.
[02:14:21.736 --> 02:14:23.238]  My grandchildren.
[02:14:23.238 --> 02:14:25.159]  Your family's lives depend on it.
[02:14:25.159 --> 02:14:25.920]  We have an enemy.
[02:14:26.620 --> 02:14:34.883]  You know, I love the line out of the movie that H. L. L. can always have trouble with that movie.
[02:14:34.883 --> 02:14:36.263]  You'll recognize it.
[02:14:36.263 --> 02:14:41.085]  The hero tells the king, the enemy is upon us.
[02:14:41.085 --> 02:14:45.726]  And the king says, I'm not prepared for open warfare.
[02:14:45.726 --> 02:14:48.167]  And he says, well, be prepared or not, the enemy's here.
[02:14:48.687 --> 02:14:49.588]  That's right.
[02:14:49.588 --> 02:14:53.010]  And you know, so we have to realize, I don't care how afraid you are, how busy you are.
[02:14:53.010 --> 02:14:56.292]  That's it, people think if they just deny this, then it goes away.
[02:14:56.292 --> 02:14:58.273]  No, the only way to be safe is to fight it.
[02:14:58.273 --> 02:14:58.833]  Absolutely.
[02:14:58.833 --> 02:15:04.737]  Churchill said, I love what Churchill said, he says, an appeaser is someone who feeds the alligator hoping he's not going to eat him.
[02:15:04.737 --> 02:15:06.538]  And that's the world we live in right now.
[02:15:06.538 --> 02:15:08.018]  Guys, the alligator's coming for you.
[02:15:08.018 --> 02:15:09.820]  Well, hoping the alligator eats you last.
[02:15:09.820 --> 02:15:10.000]  Yeah.
[02:15:10.780 --> 02:15:11.761]  You're just stalling.
[02:15:11.761 --> 02:15:13.101]  Yeah.
[02:15:13.101 --> 02:15:14.062]  Go ahead, Steve.
[02:15:14.062 --> 02:15:16.063]  Well, we've been thrown to the alligators.
[02:15:16.063 --> 02:15:19.524]  We're thrown on... their goal is to throw us on the trash heap of history.
[02:15:19.524 --> 02:15:21.525]  Here's the thing, everyone.
[02:15:21.525 --> 02:15:23.026]  Throw out the word conspiracy.
[02:15:23.026 --> 02:15:25.987]  You can watch it in real time on network news.
[02:15:25.987 --> 02:15:28.728]  Everybody has teamed up against... They're unified.
[02:15:28.728 --> 02:15:29.429]  They're lying.
[02:15:29.429 --> 02:15:30.569]  They've got fake polls.
[02:15:30.569 --> 02:15:31.950]  They're delisting him on Google.
[02:15:32.130 --> 02:15:33.191]  They're lying about us.
[02:15:33.191 --> 02:15:37.154]  They're saying, shut down Breitbart, shut down Drudge, shut down Jones.
[02:15:37.154 --> 02:15:39.116]  They're openly saying, shut us up!
[02:15:39.116 --> 02:15:42.779]  They've said on MSNBC and Salon, I should be arrested!
[02:15:42.779 --> 02:15:44.961]  Well, look, here's the deal.
[02:15:44.961 --> 02:15:48.884]  In a kingdom of liars, telling the truth is the ultimate enemy.
[02:15:49.244 --> 02:15:51.625]  And what people have got to... Here's what.
[02:15:51.625 --> 02:15:53.966]  They don't even have to wrap their heads around it now.
[02:15:53.966 --> 02:15:54.846]  They can see.
[02:15:54.846 --> 02:16:01.509]  I don't need to tell somebody who used to be middle class and now they can't even feed their families that the country's changed.
[02:16:01.509 --> 02:16:03.169]  Liars, liars, liars.
[02:16:03.169 --> 02:16:09.412]  And there's a wonderful passage in the New Testament that men will give heed to seducing spirits.
[02:16:09.412 --> 02:16:10.232]  They will give heed.
[02:16:10.232 --> 02:16:14.333]  That means they will be taken in by lying demons.
[02:16:14.333 --> 02:16:15.674]  And then they believe the con where
[02:16:16.294 --> 02:16:20.117]  Yeah, and by the way, lawlessness, that's called the mystery of iniquity in the New Testament.
[02:16:20.117 --> 02:16:22.299]  We are a lawless society.
[02:16:22.299 --> 02:16:33.508]  When the director of the FBI absolutely goes into a great basically soliloquy on, yes, she's guilty, but basically, I can't do anything about it, that's the bottom line.
[02:16:33.508 --> 02:16:36.350]  That's a declaration that evil has taken over.
[02:16:36.350 --> 02:16:37.310]  Evil reigns.
[02:16:37.310 --> 02:16:38.431]  Evil reigns.
[02:16:38.431 --> 02:16:44.296]  And the only thing to hold back evil, obviously, is when good men do nothing, but more than that,
[02:16:45.076 --> 02:16:58.621]  The definition of conspiracy, Alex, no one can accuse anybody of that word, because they'd have to admit that those who they listen to, mainstream news, that those people are doing is this, they're vilifying to destroy.
[02:16:58.621 --> 02:16:59.762]  And that's what's at stake.
[02:16:59.762 --> 02:17:04.364]  I was about to say, and Gary and Steve, Gary, I haven't spoken to this though, because you sort of got into it earlier.
[02:17:04.364 --> 02:17:10.166]  You're going out, reaching out to evangelicals, you're going out and getting on these programs that reach hundreds of millions of people, potentially.
[02:17:11.718 --> 02:17:21.860]  And that's great, because that's an audience that has been, you know, absolutely on target with so many issues, but also in the dark about the fact that it's actually happening right now.
[02:17:21.860 --> 02:17:24.780]  Yes, Steve and I were on the Jim Baker program this last week.
[02:17:24.780 --> 02:17:29.781]  He's got a huge audience, and what a great opportunity to really speak truth to people.
[02:17:29.781 --> 02:17:35.622]  You know, the evangelical community is a natural community to turn this country around.
[02:17:35.622 --> 02:17:37.182]  You know, we're committed to truth.
[02:17:37.182 --> 02:17:39.943]  We serve the author of truth, Jesus Christ.
[02:17:39.943 --> 02:17:40.263]  And yet,
[02:17:40.803 --> 02:17:48.548]  The evangelicals have been held back, and I hate to say it, but it's a lot of nonsense going on in their churches.
[02:17:48.548 --> 02:17:55.873]  You know, they hear about naming and claiming it, and the myth about the pre-trib rapture, that we're all going to check out of here before this happens.
[02:17:55.873 --> 02:17:58.374]  Guys, you need to get in your Bible and learn the truth.
[02:17:58.374 --> 02:18:02.136]  But I've been given the privilege to speak to that audience because I'm one of them.
[02:18:02.136 --> 02:18:04.498]  I'm a Christian, and I understand the truth.
[02:18:05.078 --> 02:18:08.599]  And I'm also part of the Liberty Movement, and I'm part of the Truth Movement.
[02:18:08.599 --> 02:18:12.640]  And to join these two together, we can take our country back.
[02:18:12.640 --> 02:18:16.282]  Now, there's going to be a battle, and there is going to be a new world order.
[02:18:16.282 --> 02:18:20.963]  The question is, will we be a remnant that escapes from the real destruction?
[02:18:20.963 --> 02:18:23.144]  And by the way, this is the most dangerous thing you've ever done.
[02:18:23.144 --> 02:18:27.165]  Chuck Norris said to you and his son about the film, we'll get ready for him to come after you and put this film out.
[02:18:27.165 --> 02:18:31.266]  Trying to go in and get the Christian churches moving in the right direction, like the Black Brigades of 1776, is the key to this.
[02:18:33.647 --> 02:18:38.729]  And you know, you can tell why they went after Baker and attacked him, because he's the type of guy that actually will talk about this now.
[02:18:38.729 --> 02:18:42.610]  And despite them trying to destroy him, he's back on his feet again and reaching tens of millions.
[02:18:42.610 --> 02:18:47.051]  It's a testimony of how they demonize, how they lie, and what they do.
[02:18:47.051 --> 02:18:50.152]  But the good news is, it's got to really worry the globalists.
[02:18:50.152 --> 02:18:50.833]  I go back to this.
[02:18:50.833 --> 02:18:52.193]  The military is so awake.
[02:18:52.193 --> 02:18:54.614]  The police are so awake.
[02:18:54.614 --> 02:18:55.994]  This is going to be spectacular.
[02:18:55.994 --> 02:18:58.475]  I mean, this collision of forces is going to be amazing.
[02:18:58.775 --> 02:19:09.064]  Well, it's going to be, Jesus said it like this, there's never been a time in history like it, nor would be again, and except the days were shortened for the elect's sake, there'd be no flesh left alive.
[02:19:09.064 --> 02:19:14.789]  Well, Alex, we're talking about zombies, we're talking about transhumanism, we're talking about the destruction of 90%.
[02:19:14.789 --> 02:19:18.272]  You and I broke the story on Deagle, and the Deagle, remember the survey?
[02:19:18.272 --> 02:19:25.398]  We did that on your show, and they even, Deagle, put up, look, we're not a conspiracy, we're not some kind of satanic cult, we're just telling the
[02:19:26.659 --> 02:19:31.622]  Information that we have available based on the death of the middle class, how few of Americans are going to be.
[02:19:31.622 --> 02:19:33.783]  And you remember what the percentage was?
[02:19:33.783 --> 02:19:35.104]  It was really low.
[02:19:35.104 --> 02:19:39.147]  In other words, we went from 330 million people, Gary, to 60 million.
[02:19:39.147 --> 02:19:41.288]  And by the way, they just released some new numbers.
[02:19:41.288 --> 02:19:43.369]  Let's talk about these studies they've done.
[02:19:43.369 --> 02:19:44.270]  Let me come back.
[02:19:44.870 --> 02:19:47.872]  Wow, Gary Haben and of course Steve Quill are our guests.
[02:19:47.872 --> 02:19:51.253]  Both of their new films are available at infowarestore.com.
[02:19:51.253 --> 02:19:52.994]  I'm Eric Eddin and The Unholy Sea.
[02:19:52.994 --> 02:20:00.118]  I want to talk to you about The Unholy Sea, also get into some of the latest news developments, Donald Trump, what we should be doing to support Donald Trump and more.
[02:20:00.478 --> 02:20:04.359]  KatiArmor.com is your one-stop shop for the highest quality body armor.
[02:20:04.359 --> 02:20:04.980]  Period.
[02:20:04.980 --> 02:20:09.041]  With packages starting at $169.99 and free shipping on every order.
[02:20:09.041 --> 02:20:10.782]  Why would you go anywhere else?
[02:20:10.782 --> 02:20:13.663]  Kati offers rifle threat rated armor up to level 4.
[02:20:13.663 --> 02:20:15.423]  And now introducing Trauma Pads.
[02:20:15.423 --> 02:20:19.685]  Go to KatiArmor.com and get your body armor today while you still can.
[02:20:19.685 --> 02:20:24.366]  Mention this ad and receive a free water filter for a limited time with any body armor package.
[02:20:24.366 --> 02:20:25.787]  Go to KatiArmor.com.
[02:20:25.787 --> 02:20:27.887]  That's KatiArmor.com.
[02:20:27.887 --> 02:20:28.908]  Call and take it.
[02:20:29.932 --> 02:20:31.835]  Fully cooked, ready to eat bacon.
[02:20:31.835 --> 02:20:35.060]  I'm talking thick, meaty, center-cut, presidential bacon.
[02:20:35.060 --> 02:20:36.663]  Savory and delicious.
[02:20:36.663 --> 02:20:39.507]  I buy some, I use some, I store some.
[02:20:39.507 --> 02:20:40.168]  Awesome.
[02:20:40.168 --> 02:20:43.253]  No refrigeration needed with a 10-year shelf life.
[02:20:43.253 --> 02:20:44.835]  NASA PAC Technology.
[02:20:44.835 --> 02:20:45.196]  Bacon.
[02:20:45.416 --> 02:20:46.077]  Think about this.
[02:21:00.771 --> 02:21:13.344]  Your community's aging water infrastructure systems are very likely to be contaminated with heavy metals like lead, disinfection chemicals like ammonia, chlorine and chloramines, and pharmaceuticals like statins, pain meds and antidepressants.
[02:21:13.344 --> 02:21:17.388]  And no, water treatment plants are not equipped to filter these pharmaceutical toxins out.
[02:21:17.608 --> 02:21:21.432]  Protect your family's water supply with the trusted Big Berkey Water Filter.
[02:21:21.432 --> 02:21:32.345]  New NSF EPA certified lab tests show Big Berkey Water Filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride and much more.
[02:21:32.585 --> 02:21:36.028]  Big Berkey Water Filters are the original and most trusted on the market.
[02:21:36.028 --> 02:21:38.250]  The gold standard in water purification.
[02:21:38.250 --> 02:21:41.773]  And our filters last for years at less than two cents per gallon.
[02:21:41.773 --> 02:21:42.474]  Big Berkey.
[02:21:42.474 --> 02:21:45.597]  The one powerful enough to purify stagnant pond water.
[02:21:45.597 --> 02:21:47.238]  Get your Big Berkey today.
[02:21:47.238 --> 02:21:49.340]  Call 1-877-99-BERKEY or click BigBerkeyWaterFilters.com.
[02:21:49.340 --> 02:21:49.840]  That's 1-877-99-BERKEY.
[02:21:49.840 --> 02:21:51.022]  Big Berkey Water Filters.
[02:21:51.022 --> 02:21:51.902]  For the love of clean water.
[02:21:59.799 --> 02:22:05.382]  If you missed buying emergency food from the patriotic guys during their mega sale last month, be grateful.
[02:22:05.382 --> 02:22:11.026]  Even when they slashed their prices by 40%, you still get more food for your money from Ready Supply Foods.
[02:22:11.026 --> 02:22:16.169]  Ready Supply Foods sells 50 to 230% more food for your money, and we can prove it.
[02:22:16.169 --> 02:22:20.512]  With 23 delicious entrees, we also have four times the variety, too.
[02:22:20.512 --> 02:22:24.174]  Surviving a disaster is hard enough without worrying about starving to death.
[02:22:24.174 --> 02:22:28.256]  See how much more food you can get for your money at ReadySupplyFoods.com today.
[02:22:29.810 --> 02:22:30.630]  This is Dan Pilla.
[02:22:30.630 --> 02:22:32.411]  Do you owe the IRS money you can't pay?
[02:22:32.411 --> 02:22:34.051]  Are tax debts crippling you?
[02:22:34.051 --> 02:22:36.892]  I've defended people from the IRS for over 30 years.
[02:22:36.892 --> 02:22:39.172]  I've helped thousands and I can help you too.
[02:22:39.172 --> 02:22:43.673]  I wrote the book on IRS settlement and I'm telling you, there's no such thing as a hopeless case.
[02:22:43.673 --> 02:22:47.634]  Call 800-34-NO-TAX to finally get free of IRS debt.
[02:22:47.634 --> 02:22:51.395]  With the IRS's new programs, there's never been a better time to solve your problem.
[02:22:51.395 --> 02:22:51.715]  Call 800-34-NO-TAX.
[02:22:51.715 --> 02:22:53.456]  That's 800-34-NO-TAX or my website, danpilla.com.
[02:22:59.292 --> 02:23:00.934]  Is the recession really over?
[02:23:00.934 --> 02:23:02.736]  Is a bigger one on the way?
[02:23:02.736 --> 02:23:05.640]  Will our next president lead us to prosperity and peace?
[02:23:05.640 --> 02:23:08.003]  Or will it all fall apart?
[02:23:08.003 --> 02:23:10.526]  Our modern world is unpredictable and unstable.
[02:23:10.526 --> 02:23:12.488]  Are you ready for what comes next?
[02:23:12.488 --> 02:23:13.710]  What if the worst happens?
[02:23:13.710 --> 02:23:15.592]  Will your family have enough food?
[02:23:15.592 --> 02:23:18.756]  Willing to gamble that nothing bad will ever happen to you?
[02:23:19.216 --> 02:23:23.941]  Be wise and be ready with 25-Year Shelf Life Wise Food Storage.
[02:23:23.941 --> 02:23:29.766]  Wise Food Storage provides affordable ready-made gourmet meals with a super long 25-year shelf life.
[02:23:29.766 --> 02:23:34.811]  Just add water and your family is eating delicious food instead of fighting for scraps in a food riot.
[02:23:35.351 --> 02:23:36.112]  Try it free!
[02:23:36.112 --> 02:23:38.574]  September is National Emergency Preparedness Month.
[02:23:38.574 --> 02:23:45.418]  So order your no-obligation free sample and for a limited time, get an unprecedented 25% discount and free shipping on all orders.
[02:23:45.418 --> 02:23:48.180]  Once done, you're set for up to 25 years.
[02:23:48.180 --> 02:23:51.163]  Be wise and be ready with Wyze Food Storage.
[02:23:51.163 --> 02:23:53.464]  Call now to take advantage of this limited time offer.
[02:23:53.464 --> 02:23:54.285]  800-803-5505 800-803-5505 We all need to know
[02:24:12.778 --> 02:24:20.201]  Steve Quayle, 25 years on radio, written dozens of books.
[02:24:42.100 --> 02:24:44.982]  A staple of Coast to Coast AM and of course our show.
[02:24:44.982 --> 02:24:49.906]  He's here in studio, Gary Haven has been personally flying him around.
[02:24:49.906 --> 02:24:58.453]  Gary pilots his own jet, or jets, to speak to groups and go on television programs to warn people because there's so much crazy stuff happening.
[02:24:58.453 --> 02:25:05.939]  Now we're going to obviously have in the fourth hour a lot of the topical news and things that are happening in the world today covered.
[02:25:05.939 --> 02:25:10.783]  David Knight is back from a well-deserved vacation so David Knight will be here in studio but
[02:25:11.966 --> 02:25:14.227]  Shifting gears into just news in general.
[02:25:14.227 --> 02:25:16.129]  Teenagers struck by depression.
[02:25:16.129 --> 02:25:17.349]  The Times of London.
[02:25:17.349 --> 02:25:19.310]  An epidemic.
[02:25:19.310 --> 02:25:23.393]  And again, this modern world is not empowering people.
[02:25:23.393 --> 02:25:27.415]  This is being done by design.
[02:25:27.415 --> 02:25:29.396]  How do we reach out to young people?
[02:25:29.396 --> 02:25:31.758]  I mean, obviously, young people are one of our greatest assets.
[02:25:31.758 --> 02:25:33.639]  They're one of the most awake groups.
[02:25:33.639 --> 02:25:34.379]  But it's a paradox.
[02:25:34.379 --> 02:25:36.721]  They're also one of the most unawake groups.
