[00:00:06.334 --> 00:00:07.635]  Big Brother.
[01:44:08.517 --> 01:44:18.182]  And as Ron Paul points out, the economy is not doing well, and the Fed is failing, and what is going to happen?
[01:44:18.182 --> 01:44:24.806]  And we need to get a full picture of the economy, and the key to that, as you point out, Alex, is monetary policy.
[01:44:25.206 --> 01:44:43.426]  That's why auditing the Fed is a really important step to take and it's really shameful that so many Democrats who claim to be champions of the working of the working person of working class Americans against the so-called 1% voted with the banksters yesterday.
[01:44:44.810 --> 01:45:11.745]  Absolutely, and then we see all the usual suspects, Soros, Gates, Buffett, on sponsored news articles that Laird admits paid for by their foundations, and sponsored this week with ABC, I've seen it four or five times, on purpose tuned in to see if it's sponsored by them, it'll be anti-gun, anti-family, pro-open border, pro-socialism, pro-welfare, and Warren Buffett on, or Bill Gates going, rich people don't pay tax, we need to pay tax, pass this law,
[01:45:12.145 --> 01:45:14.968]  That's raising taxes on people making $100,000 a year.
[01:45:14.968 --> 01:45:17.131]  Those are the people that actually are out there spending money.
[01:45:17.131 --> 01:45:18.693]  That's not ultra-rich or wealthy.
[01:45:19.850 --> 01:45:33.355]  It's billionaires that are basically tax-exempt that are, and there they are, suckering the poor people into voting for them when Bernie Sanders and Hillary, I mean, Hillary's more Wall Street than anybody with these big scams.
[01:45:33.355 --> 01:45:42.078]  Not General Wall Street, that's a great part of our economy, but the crony guys, the top big five, six banks and brokerage firms, as you know, that literally get all the free Federal Reserve money.
[01:45:42.538 --> 01:45:44.418]  And the interest-free money and the bailouts.
[01:45:44.418 --> 01:45:52.660]  I mean, it's just crazy to know that Warren Buffett's the biggest single individual recipient of the bailout.
[01:45:52.660 --> 01:45:58.821]  And he sits there calling for taxes to be raised and talks about how he's getting too much money from the taxpayer.
[01:45:58.821 --> 01:46:02.562]  I mean, he really is counting on the public's ignorance.
[01:46:02.562 --> 01:46:03.282]  That's right.
[01:46:03.282 --> 01:46:08.703]  And the whole political class is really...
[01:46:11.070 --> 01:46:29.629]  Are really scared of, I think, of the Audit the Fed movement because it is popular because under the leadership of Dr. Paul and Campaign for Liberty and in the Senate under the leadership of Senator Paul and in the House, the great Thomas Massidy of Kentucky,
[01:46:30.550 --> 01:46:35.555]  This has really become something that can't be ignored, an issue that can't be ignored anymore.
[01:46:35.555 --> 01:46:51.671]  And more and more people are waking up every day and listening to shows like yours, going to sites like ours, CampaignForLiberty.org, and other sites, Dr. Paul's Liberty Report, in order to learn the full truth and get active in trying to stop this.
[01:46:52.892 --> 01:47:04.578]  The more liberty we lose, the more that measures like audit defense fail, the more people wake up to what's going on.
[01:47:07.837 --> 01:47:17.541]  Uh, determined to change things and to resist the lies of the political class and say that, uh, oh, don't worry, the Federal Reserve is there for your own good.
[01:47:17.541 --> 01:47:29.066]  And Alan Greenspan, incredible arrogance to say that, well, Congress, which created the Federal Reserve by statute, and I don't know if Dr. Greenspan is aware of the legislative process.
[01:47:29.066 --> 01:47:34.489]  Maybe he never watched Schoolhouse Rock and knows, so knows how a bill becomes law, but any bill
[01:47:35.109 --> 01:47:38.191]  They have the power of the coin and the currency.
[01:47:48.817 --> 01:47:53.677]  The idea that we deserve independence is ridiculous.
[01:47:53.677 --> 01:47:58.818]  A bunch of foreign banks have declared their own Declaration of Independence over our money.
[01:47:58.818 --> 01:47:59.818]  Keep it all secret.
[01:47:59.818 --> 01:48:00.378]  Taxes.
[01:48:00.378 --> 01:48:09.520]  Created the IRS the same year to go around like the Sheriff of Nottingham robbing us and then tell us they're above the law and cannot be investigated for 102 years.
[01:48:09.520 --> 01:48:14.621]  It's outrageous and the beginning of the end is here for these people because now their secret is out.
[01:48:14.621 --> 01:48:15.021]  It took us
[01:48:15.741 --> 01:48:20.384]  80-something years to expose they were private, now it's admitted they are uncloaked.
[01:48:20.384 --> 01:48:24.666]  And they now just hope they can get us to move along and go to sleep, but it's not going to happen.
[01:48:24.666 --> 01:48:30.689]  What do we do, because we're so close, to get this audit the Fed rammed through the Senate, sir?
[01:48:30.689 --> 01:48:35.892]  I should say, when I said that they don't deserve independence, I meant independence of congressional oversight.
[01:48:35.892 --> 01:48:36.652]  No, no, I agree with you.
[01:48:36.652 --> 01:48:39.654]  I was just making the point that they are literally usurping us.
[01:48:39.654 --> 01:48:43.716]  It's like saying a bank robber wants his independence over the cash inside the vault.
[01:48:44.995 --> 01:48:53.482]  I think the most important thing to do right now is go to CampaignForLiberty.org and look up the vote, look up how your Senator voted.
[01:48:53.482 --> 01:48:57.766]  If your Senator voted wrong, call and let them know how disappointed you are with them.
[01:48:57.766 --> 01:49:02.550]  If your Senator voted right, you can always call and thank them.
[01:49:02.550 --> 01:49:10.256]  If your Senator was one of three who didn't vote, call and express your disappointment and ask that they vote in the future for it.
[01:49:13.306 --> 01:49:17.310]  Also, get your friends and neighbors and family members involved, too.
[01:49:17.310 --> 01:49:18.371]  Talk to them about this.
[01:49:18.371 --> 01:49:22.734]  Get them educated and involved in this.
[01:49:22.734 --> 01:49:32.923]  On our site and other sites, we have great educational materials produced by Ron Paul and others.
[01:49:33.985 --> 01:49:34.666]  Absolutely!
[01:49:51.681 --> 01:50:05.572]  Because we have to lead the future against crony capitalism that is scapegoating and demonizing real capitalism, the fount of so much freedom and wealth and success and civilization, while they trash it, blaming beautiful capitalism.
[01:50:05.572 --> 01:50:06.893]  It's totally sick.
[01:50:06.893 --> 01:50:09.315]  Meanwhile, I think they've jumped the shark.
[01:50:09.315 --> 01:50:11.917]  I want to come back and ask you about this in the final segment, Norm.
[01:50:13.203 --> 01:50:15.164]  Again, heading up campaignforliberty.org.
[01:50:15.164 --> 01:50:23.731]  I want to ask you, and heads up the founder of the Republican Liberty Caucus as well, one of the largest caucuses now and growing, taking the Republican Party over beautifully at the federal level.
[01:50:23.731 --> 01:50:24.911]  Very, very close.
[01:50:24.911 --> 01:50:29.214]  I want to ask you when we come back, and my point is these folks are taking action.
[01:50:29.214 --> 01:50:29.855]  They mean business.
[01:50:29.855 --> 01:50:31.036]  You want to actually have success.
[01:50:31.036 --> 01:50:32.016]  It's not all sexy.
[01:50:32.016 --> 01:50:33.217]  It's not all glitzy.
[01:50:33.217 --> 01:50:35.979]  This is where the boots on the ground have the effect.
[01:50:35.979 --> 01:50:38.061]  Long term, we're finally hitting that point.
[01:50:39.025 --> 01:50:44.488]  But haven't they jumped the shark coming out with the guns, the executive power grabs, kind of like Napoleon or Hitler?
[01:50:44.488 --> 01:50:46.809]  They just think they're invincible in their own bubble.
[01:50:46.809 --> 01:50:52.012]  They're doing stuff that I'm seeing is causing irrevocable harm to their whole globalist agenda.
[01:50:52.012 --> 01:50:54.913]  I'm not saying we're winning yet, but we're almost there, folks.
[01:50:54.913 --> 01:50:56.634]  I mean, they're in trouble.
[01:50:56.634 --> 01:50:58.035]  The momentum's on our side.
[01:50:58.035 --> 01:50:59.176]  I want to get his take on that.
[01:51:00.083 --> 01:51:01.444]  Are you prepared to bug out?
[01:51:01.444 --> 01:51:09.326]  Infidel Body Armor and an Army Ranger have produced a high-speed DVD and book to show you how to drive in combat, patrol, and how to survive in combat.
[01:51:09.326 --> 01:51:11.367]  Skills you'll need when it hits the fan.
[01:51:11.367 --> 01:51:13.088]  Go to DrivenDVD.com.
[01:51:13.088 --> 01:51:15.089]  DrivenDVD.com.
[01:51:15.089 --> 01:51:20.471]  Advertising your business with GCN is simple, effective, and more affordable than you might think.
[01:51:20.471 --> 01:51:24.112]  Visit Advertise.GCNLive.com for more info.
[01:51:24.112 --> 01:51:26.073]  Take your business to the next level.
[01:51:26.073 --> 01:51:29.114]  That's Advertise.GCNLive.com.
[01:51:30.319 --> 01:51:31.139]  This is Dan Pilla.
[01:51:31.139 --> 01:51:32.940]  Do you have the IRS money you can't pay?
[01:51:32.940 --> 01:51:34.581]  Are tax debts crippling you?
[01:51:34.581 --> 01:51:37.402]  I've defended people from the IRS for over 30 years.
[01:51:37.402 --> 01:51:39.703]  I've helped thousands and I can help you too.
[01:51:39.703 --> 01:51:44.205]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[01:51:44.205 --> 01:51:48.147]  Call 800-34-NO-TAX to finally get free of IRS debt.
[01:51:48.147 --> 01:51:51.929]  With the IRS's new programs, there's never been a better time to solve your problem.
[01:51:51.929 --> 01:51:52.349]  Call 800-34-NO-TAX.
[01:51:52.349 --> 01:51:53.670]  That's 800-34-NO-TAX or my website, danpilla.com.
[01:51:59.446 --> 01:52:02.688]  Why be held hostage by your wireless carrier for two years?
[01:52:02.688 --> 01:52:09.592]  What if you had no contract, no activation fees, no hidden costs, tracking, tracing, harvesting customer data, or draconian gimmicks?
[01:52:09.592 --> 01:52:12.194]  All on the nation's best 4G LTE network.
[01:52:12.194 --> 01:52:13.575]  Introducing PIX Wireless.
[01:52:13.575 --> 01:52:18.778]  Bring your phone and other qualifying devices to PIX and choose a plan starting at only $14 a month.
[01:52:18.778 --> 01:52:19.738]  Get connected now.
[01:52:19.738 --> 01:52:24.961]  Call or click 1-866-267-2056 or PIXWireless.com.
[01:52:24.961 --> 01:52:27.103]  Spell P-I-X Wireless.com.
[01:52:27.103 --> 01:52:28.744]  Pick PIX and get connected today.
[01:52:29.389 --> 01:52:38.276]  Rainier Distillers designs and builds custom copper stills for home purification of water, distilling alcohol, essential oils, cannabis oil, and ethanol fuel.
[01:52:38.276 --> 01:52:47.083]  Use these distillers at home to remove all those nasty chemicals that are added to your public drinking water by fluoridation, resulting in pure, safe drinking water for you and your family.
[01:52:47.083 --> 01:52:58.613]  Call RainierDistillers.com at 360-446-8998 and check out their website at rainierdistillers.com, located in Seattle, Washington.
[01:52:59.173 --> 01:53:00.094]  Shower Filters.
[01:53:00.094 --> 01:53:01.815]  We're introducing the best yet.
[01:53:01.815 --> 01:53:05.879]  The brand new ProPure ProMax High Performance Shower Filter.
[01:53:05.879 --> 01:53:10.702]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[01:53:10.702 --> 01:53:17.788]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[01:53:17.788 --> 01:53:28.537]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[01:53:28.757 --> 01:53:31.818]  My dad was 59 when he collapsed from a heart attack late last year.
[01:53:31.818 --> 01:53:34.439]  Just this past August was when we spread his ashes on the St.
[01:53:34.439 --> 01:53:35.199]  Croix River.
[01:53:35.199 --> 01:53:37.420]  I loved my dad, but boy was he stubborn.
[01:53:37.420 --> 01:53:40.381]  He hadn't been to the doctor in over 25 years.
[01:53:40.381 --> 01:53:41.261]  His excuse?
[01:53:41.261 --> 01:53:42.602]  He simply couldn't afford it.
[01:53:42.602 --> 01:53:44.202]  He wasn't a rich man by any means.
[01:53:44.202 --> 01:53:49.964]  At less than $107 per month, LibertyOnCall.org would have been the perfect alternative for my father.
[01:53:49.964 --> 01:53:51.004]  Don't wait.
[01:53:51.004 --> 01:53:53.665]  Go to LibertyOnCall.org right now.
[01:53:53.665 --> 01:53:56.146]  For not just your sake, but for the sake of your loved ones.
[01:53:56.146 --> 01:53:57.747]  Again, that's LibertyOnCall.org.
[01:54:00.626 --> 01:54:03.429]  He's the T-Rex of political talk.
[01:54:03.429 --> 01:54:06.213]  Alex Jones on the GCN Radio Network.
[01:54:07.748 --> 01:54:11.711]  By the way, folks, I've always been a big supporter for Campaign for Liberty.
[01:54:11.711 --> 01:54:18.476]  And even though, because he's the frontrunner, I'm, you know, leaning towards Trump because I want him or Cruz if Rand Paul isn't the leader.
[01:54:18.476 --> 01:54:21.177]  I've been a big supporter for Rand Paul for president.
[01:54:21.177 --> 01:54:22.098]  And I know he's for real.
[01:54:22.098 --> 01:54:22.959]  I know he's a statesman.
[01:54:22.959 --> 01:54:25.180]  I think he'd make a great president.
[01:54:25.180 --> 01:54:28.663]  And he's coming on a little bit, and I hope to talk about that, you know, ways to get him.
[01:54:28.663 --> 01:54:29.904]  I've said he needs to be more aggressive.
[01:54:29.904 --> 01:54:31.004]  People want that.
[01:54:31.004 --> 01:54:35.668]  America is in an uprising mode, and they want to hear, you know, firing brimstone.
[01:54:36.704 --> 01:54:41.245]  And Rand Paul's joining us to talk about Audit the Fed 2016 and more.
[01:54:41.245 --> 01:54:45.146]  But that said, I'm a big supporter of Campaign for Liberty.org.
[01:54:45.146 --> 01:54:52.968]  By the way, Norm, I saw on your site, if you've got this pulled up, you guys are doing a gun giveaway raffle as well for folks coming to the site and getting involved.
[01:54:52.968 --> 01:54:56.489]  Tell people about when the gun Obama wants to ban.
[01:54:58.632 --> 01:55:08.395]  Well, yes, we're giving away a Colt AR-15 rifle, which is a gun that President Obama has mentioned by name in one of his anti-gun tirades.
[01:55:08.395 --> 01:55:16.318]  You know, he's talked about trying to replicate the British Empire.
[01:55:16.318 --> 01:55:25.220]  He is actually, you know, with his executive orders, going after our Second Amendment, taking away due process of senior citizens and people on Social Security.
[01:55:25.220 --> 01:55:26.981]  He's behaving exactly like King George!
[01:55:27.915 --> 01:55:29.275]  Yes, yes, just awful.
[01:55:29.275 --> 01:55:40.459]  So if you go to ChooseLiberty.org right now, you can do two things to aggravate President Obama and the rest of the statists in Washington.
[01:55:40.459 --> 01:55:47.221]  You can sign an Audit the Fed petition at the House to get them to move and help us advance this cause further.
[01:55:47.221 --> 01:55:51.362]  And you can sign up to win an AR-15 rifle.
[01:55:51.362 --> 01:55:55.243]  The drawing ends, it's going to be January 31st at midnight.
[01:55:55.843 --> 01:56:02.287]  And you can make a statement to President Obama and the rest of his little cronies in D.C.
[01:56:02.287 --> 01:56:06.649]  that we're not going to sit back silently and let you take away our Second Amendment rights.
[01:56:06.649 --> 01:56:12.492]  We're going to assert them vigorously by entering this.
[01:56:12.492 --> 01:56:13.053]  Absolutely.
[01:56:13.053 --> 01:56:14.253]  And that brings me to my final point.
[01:56:14.253 --> 01:56:15.334]  We've only got one minute left, sir.
[01:56:15.794 --> 01:56:17.255]  Let me ask you this question.
[01:56:17.255 --> 01:56:20.876]  You heard my whole rant earlier, a couple minute rant about the Great Awakening happening.
[01:56:20.876 --> 01:56:22.076]  People finally get it.
[01:56:22.076 --> 01:56:23.197]  They're not buying it.
[01:56:23.197 --> 01:56:25.758]  Do you think they're delusional and insulated in D.C.
[01:56:25.758 --> 01:56:26.778]  and don't realize what's happening?
[01:56:26.778 --> 01:56:27.719]  Because that's better.
[01:56:27.719 --> 01:56:29.299]  That means we're really going to win.
[01:56:29.299 --> 01:56:31.100]  Or are they aware of how much trouble they're in?
[01:56:32.735 --> 01:56:35.358]  I actually think that it's split.
[01:56:35.358 --> 01:56:49.976]  There's a lot of delusion, but there also is an increasing realization, and that's why you see a lot of senators and congressmen lining up to get behind out at the Fed, because they understand that people want change, and politicians
[01:56:50.656 --> 01:56:58.299]  We'll respond with change when enough people demand it.
[01:56:58.299 --> 01:57:06.762]  Congressman Paul brilliantly summed that up in his column this week, which is available at campaignforliberty.org and other sites.
[01:57:07.622 --> 01:57:08.382]  Absolutely.
[01:57:08.382 --> 01:57:16.406]  Don't educate the politicians, educate the people, and then when the people know the truth and the people demand liberty, the politicians will follow.
[01:57:16.406 --> 01:57:17.407]  That's what Thomas Jefferson said.
[01:57:17.407 --> 01:57:25.971]  He said educate the people generally and the concepts of liberty and tyranny will fade away like phantoms at dawn in the mist, to paraphrase.
[01:57:25.971 --> 01:57:26.571]  God bless you, sir.
[01:57:26.571 --> 01:57:27.492]  I appreciate you joining us.
[01:57:28.424 --> 01:57:29.165]  God bless you, sir.
[01:57:44.404 --> 01:57:47.086]  That's why we're so successful, because we're committed in this war.
[01:57:47.086 --> 01:57:48.887]  I'm not in competition with other liberty groups.
[01:57:48.887 --> 01:57:52.870]  I'm here to try to just literally just bleed out for them if I need to.
[01:57:52.870 --> 01:57:56.132]  I mean, I'm committed to the Tree of Liberty 110%.
[01:57:56.132 --> 01:58:01.316]  Super Female Vitality is back after a month and a half being sold out.
[01:58:01.316 --> 01:58:06.660]  It's got concentrated cold-pressed herbs and compounds that just try it, and you're supporting the broadcast.
[01:58:06.660 --> 01:58:07.901]  There's nothing like it out there.
[01:58:07.901 --> 01:58:10.062]  Read the rave reviews.
[01:58:10.062 --> 01:58:12.244]  You know, four and a half star reviews, unprecedented.
[01:58:13.712 --> 01:58:17.075]  InfoWarsLife.com, InfoWarsStore.com.
[01:58:17.075 --> 01:58:21.239]  We've got it where you can get X-Tube and get a silver bullet with it half price.
[01:58:21.239 --> 01:58:23.221]  That's at InfoWarsLife.com.
[01:58:23.221 --> 01:58:27.965]  And we've got the new Pro-Pure Pro Max Filter Stage 4.
[01:58:27.965 --> 01:58:28.525]  The latest.
[01:58:28.525 --> 01:58:31.368]  Cuts out more than any other shower filter we could find.
[01:58:31.368 --> 01:58:34.651]  It's simply amazing and has the fastest flow of anyone out there.
[01:58:34.651 --> 01:58:36.873]  InfoWarsStore.com.
[01:58:36.873 --> 01:58:38.034]  10% off promo code WATER.
[01:58:38.354 --> 01:58:40.356]  We need your support if you are in this fight.
[01:58:40.356 --> 01:58:41.978]  These are high quality products.
[01:58:41.978 --> 01:58:43.179]  Fuel us for the war.
[01:58:43.179 --> 01:58:45.942]  Give us the energy and I will crush the enemy with your support.
[01:58:50.197 --> 01:58:54.561]  Used since before the days of the Roman Empire to support the body's natural systems.
[01:58:54.561 --> 01:58:58.724]  Introducing the new Infowarslife.com oil of oregano formulation.
[01:58:58.724 --> 01:59:03.668]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:59:03.668 --> 01:59:08.352]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:59:08.352 --> 01:59:11.815]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:59:11.815 --> 01:59:15.257]  Now available in our limited first run at Infowarslife.com.
[01:59:15.257 --> 01:59:17.079]  That's Infowarslife.com or call 888-253-3139.
[01:59:19.941 --> 01:59:21.062]  BrainForce is here.
[01:59:21.062 --> 01:59:23.263]  Ladies and gentlemen, I've been on this the last few months.
[01:59:23.263 --> 01:59:28.247]  You probably noticed I've been more focused, less brain fog, more energy, and it's because of BrainForce.
[01:59:28.247 --> 01:59:31.549]  There's always hidden additives in your food, even organic food has hidden additives.
[01:59:31.549 --> 01:59:35.032]  Staring at the computer all day, working, doing good, you're still damaging your brain.
[01:59:35.032 --> 01:59:37.013]  Ultimately, we've all been dumbed down to some degree.
[01:59:37.013 --> 01:59:39.115]  It doesn't have stimulants, it doesn't have garbage in it.
[01:59:39.115 --> 01:59:41.116]  It has natural things that do it clean.
[01:59:41.116 --> 01:59:46.720]  You will find BrainForce and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[01:59:51.989 --> 02:00:01.275]  You're listening to The Alex Jones Show.
[02:00:01.275 --> 02:00:02.115]  Another world.
[02:00:02.115 --> 02:00:03.276]  Another time.
[02:00:03.276 --> 02:00:04.317]  In the age of wonder.
[02:00:28.299 --> 02:00:32.940]  If you are receiving this transmission, you are the resistance.
[02:00:32.940 --> 02:00:45.865]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:00:45.865 --> 02:00:49.526]  Coming up, Rand Paul scheduled to be with us in about 15 minutes, calling in.
[02:00:52.933 --> 02:00:54.414]  State of the Union was such a doozy.
[02:00:54.414 --> 02:00:56.435]  I'm going to be honest, I couldn't watch but half of it.
[02:00:56.435 --> 02:00:58.076]  And then I read the transcript of the rest.
[02:00:58.076 --> 02:00:59.037]  I just can't do it anymore.
[02:00:59.037 --> 02:01:02.459]  Because they think they're so powerful.
[02:01:02.459 --> 02:01:04.421]  The red carpets and the fancy suits.
[02:01:04.421 --> 02:01:07.263]  They're all a bunch of crazy egomaniacs.
[02:01:07.263 --> 02:01:12.926]  They don't know the real power is being honorable and building the species to the stars.
[02:01:12.926 --> 02:01:13.747]  I can't look at Hillary.
[02:01:14.864 --> 02:01:16.985]  I can't look at the Republicans that go along with it.
[02:01:16.985 --> 02:01:25.267]  Paul Ryan's sitting behind him, trying to act like he thought Obama was full of bull, and the two hang out together and play ball.
[02:01:25.267 --> 02:01:27.628]  And it's not like they're just boss hog corruption.
[02:01:27.628 --> 02:01:33.229]  That I would fight against, but I wouldn't be mortally, you know, in a death battle with.
[02:01:33.229 --> 02:01:38.211]  But these globalists, they are just the trash of the earth.
[02:01:38.211 --> 02:01:43.012]  We've got to make it past our own evil selves in the manifestation of these people.
[02:01:44.585 --> 02:01:45.967]  Then we're gonna go to the next level.
[02:01:45.967 --> 02:01:56.863]  I mean, you don't think the devil's just gonna let us into the heavens?
[02:01:56.863 --> 02:01:59.007]  What do the gods do that go to heaven?
[02:01:59.007 --> 02:02:00.228]  What do the angels do that go to heaven?
[02:02:01.394 --> 02:02:06.921]  God made this planet for us to grow up on, to test us before we go to the next level.
[02:02:06.921 --> 02:02:10.585]  Spiritually and physically, everything is multi-faceted in the universe.
[02:02:10.585 --> 02:02:12.928]  It comes in threes, it comes in fives.
[02:02:12.928 --> 02:02:20.076]  I never really studied sacred geometry until it became self-evident to me and then I went out and researched it and found out the ancients all understood this.
[02:02:20.837 --> 02:02:23.619]  Again, we live on through those that died before us.
[02:02:23.619 --> 02:02:26.201]  They live on through us, through our progeny.
[02:02:26.201 --> 02:02:36.748]  Our ideas live on in what we manifest and build and what we teach in the culture through others that aren't even in our genetic line, like electricity.
[02:02:36.748 --> 02:02:48.436]  And then we live on spiritually, not just by the quote, energy of the soul that they've measured, the wavelength, the aura that dies, but only because it leaves the body.
[02:02:49.622 --> 02:02:54.785]  And that goes on forever.
[02:02:54.785 --> 02:03:16.216]  But that energy, that soul, that spirit with all that information that predates this planet and even this creation coming forth out of the mind of God like flowing water in the time-space continuum blasting out the other end of a black hole straight into our universe can resonate with evil or good
[02:03:21.243 --> 02:03:27.845]  And there's a broadcast that the world is putting out to resonate and to join with evil.
[02:03:27.845 --> 02:03:32.727]  And my soul is like a violin.
[02:03:32.727 --> 02:03:34.128]  So is yours or a harp.
[02:03:34.128 --> 02:03:44.311]  I think it's how it's more often pointed out.
[02:03:44.311 --> 02:03:46.632]  And the world can play my flesh and play my heart.
[02:03:49.167 --> 02:03:59.734]  And sometimes it can even touch my soul, but despite the fact that I have knowledge of evil, and that means I'm evil, I don't act on it and I don't exercise it because the good is much greater.
[02:03:59.734 --> 02:04:03.797]  And that is the secret to the universe, my friends.
[02:04:03.797 --> 02:04:08.920]  Good people get guilty because we feel the evil in us and we think, my God, this is who I am.
[02:04:08.920 --> 02:04:10.761]  It's not your essence.
[02:04:10.761 --> 02:04:16.165]  It's that you're able to feel the broadcast of that spiritual energy in that dimension.
[02:04:18.757 --> 02:04:24.745]  Our mind, the mathematics shows, goes to the 5th, 6th, 7th, 8th dimension and above.
[02:04:24.745 --> 02:04:29.291]  And so we're blind physically in this 3rd dimensional plane to it.
[02:04:29.291 --> 02:04:32.816]  But we feel it in the 6th sense.
[02:04:32.816 --> 02:04:33.357]  And we know it.
[02:04:37.538 --> 02:04:43.801]  And so what we have is a bunch of vandals and scum that look big on this plane because they decided to be evil.
[02:04:43.801 --> 02:04:45.382]  But really, they're little jokes.
[02:04:45.382 --> 02:04:46.522]  They're weak.
[02:04:46.522 --> 02:04:52.945]  And they're so afraid of good men and women who are empowered and have the light of God in their eyes.
[02:04:52.945 --> 02:04:53.545]  We'll be back.
[02:04:53.545 --> 02:04:54.425]  Stay with us.
[02:04:54.425 --> 02:04:54.806]  I'm Alex Jones.
[02:04:54.806 --> 02:05:00.028]  This is Infowars.com.
[02:05:00.028 --> 02:05:04.370]  Remember when Congressman Joe Wilson couldn't contain himself any longer and shouted at Obama?
[02:05:07.825 --> 02:05:11.449]  We needed that on a loop for Obama's last State of the Union.
[02:05:11.449 --> 02:05:14.572]  A story on FOWars.com looks at three of his biggest lies.
[02:05:14.572 --> 02:05:23.881]  Obama continues to pretend we're focused on destroying ISIS when there's been a continuous stream of information showing we created, funded, and armed ISIS and continue to do so.
[02:05:24.261 --> 02:05:30.869]  He claimed Obamacare created jobs when in fact it caused companies that can't afford it to replace full-time jobs with part-time jobs.
[02:05:30.869 --> 02:05:34.194]  But hey, you now have two different jobs to make ends meet.
[02:05:34.194 --> 02:05:35.535]  Why are you complaining?
[02:05:35.535 --> 02:05:38.199]  And then there's the strongest economy in the world claim.
[02:05:38.199 --> 02:05:40.762]  The reality is all jobs growth has gone to immigrants.
[02:05:41.082 --> 02:05:42.683]  For more information, go to Infowars.com.
[02:05:42.683 --> 02:05:43.363]  I'm David Knight.
[02:05:59.770 --> 02:06:06.017]  Again, ladies and gentlemen, you can get six months free at PrisonPlanet.TV, but only for one more week.
[02:06:06.017 --> 02:06:16.609]  We've never offered six months free before, but I really want to get more people to join and be able to watch the nightly news, live reports, the special reports, all my films, e-books, and so much more.
[02:06:16.609 --> 02:06:20.133]  One person can share their membership with 20 people.
[02:06:20.273 --> 02:06:25.077]  We have to have our own platform that is harder for them to censor, harder for the system to shut down.
[02:06:25.077 --> 02:06:26.858]  PrisonPlanet.tv.
[02:06:26.858 --> 02:06:32.703]  We put out the daily radio show free with the video and audio feeds at Infowars.com forward slash show.
[02:06:32.703 --> 02:06:40.129]  But it is the members that are paying it forward and helping so many other people see the truth.
[02:06:40.129 --> 02:06:46.814]  And it's PrisonPlanet.tv that finances so much of the cameras, the equipment, the crew, the reporters.
[02:06:47.174 --> 02:06:52.998]  You get exclusive HD, higher quality, get it first, and then you can download it, share it with friends and family.
[02:06:52.998 --> 02:06:57.361]  It's a win-win, and then you're helping finance to put it off for free to everybody.
[02:06:57.361 --> 02:06:59.642]  PrisonPlanet.TV.
[02:06:59.642 --> 02:07:01.303]  Clean, pure drinking water.
[02:07:01.303 --> 02:07:02.784]  You can't survive without it.
[02:07:02.784 --> 02:07:03.985]  But where do you get it?
[02:07:03.985 --> 02:07:09.729]  Alexa Pure Pro is a brand new, groundbreaking, gravity-fed water filtration system that is like no other.
[02:07:09.969 --> 02:07:15.871]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[02:07:15.871 --> 02:07:32.758]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[02:07:33.138 --> 02:07:35.619]  Filter capacity up to 5,000 gallons.
[02:07:35.619 --> 02:07:37.080]  Stainless steel construction.
[02:07:37.080 --> 02:07:38.120]  Easy assembly.
[02:07:38.120 --> 02:07:39.041]  Low maintenance.
[02:07:39.041 --> 02:07:41.141]  Replacement filters are simple to install.
[02:07:41.141 --> 02:07:48.424]  And now, as part of an exclusive limited time introductory offer, you can save $20 off the retail price and get free shipping.
[02:07:48.424 --> 02:07:53.607]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[02:07:53.607 --> 02:07:56.188]  Go to InfowarsStore.com or call 888-253-3139.
[02:08:03.945 --> 02:08:05.466]  It's never gonna get any better.
[02:08:05.466 --> 02:08:06.627]  Don't look for it.
[02:08:06.627 --> 02:08:08.889]  Be happy with what you got.
[02:08:08.889 --> 02:08:12.493]  Because the owners of this country don't want that.
[02:08:12.493 --> 02:08:14.555]  I'm talking about the real owners now.
[02:08:14.555 --> 02:08:15.676]  The real owners.
[02:08:15.676 --> 02:08:20.580]  The big wealthy business interests that control things and make all the important decisions.
[02:08:20.580 --> 02:08:22.041]  Forget the politicians.
[02:08:22.041 --> 02:08:26.885]  The politicians are put there to give you the idea that you have freedom of choice.
[02:08:26.885 --> 02:08:27.266]  You don't.
[02:08:28.101 --> 02:08:29.462]  You have no choice.
[02:08:29.462 --> 02:08:30.683]  You have owners.
[02:08:30.683 --> 02:08:32.965]  They own you.
[02:08:32.965 --> 02:08:34.486]  They own everything.
