[00:00:04.810 --> 00:00:06.131]  Big Brother.
[01:45:24.020 --> 01:45:29.363]  I mean, I don't know what percentage of the population of America they comprise, but I mean, way under 1%.
[01:45:29.363 --> 01:45:33.065]  I think your point about influencing him is the smartest of all points that nobody ever makes, but
[01:45:33.385 --> 01:45:40.828]  Look, if you disagree with Trump, if you think he's uninformed on the issues, and I think he is uninformed on some of the issues, why not inform him?
[01:45:40.828 --> 01:45:42.149]  Why not suborn him?
[01:45:42.149 --> 01:45:50.732]  Rather than saying you're going to beat him in a street fight, which you're not, because you're a pudgy, soft-handed, little intellectual dork from D.C., you're never going to beat Trump in a fight, of course, and they haven't.
[01:45:50.732 --> 01:45:52.613]  They spent half a billion dollars trying to beat him and they haven't.
[01:45:53.337 --> 01:45:54.738]  Why don't you try to win him over?
[01:45:54.738 --> 01:45:55.999]  Why don't you try to inform him?
[01:45:55.999 --> 01:45:58.681]  Why don't you try and transfer some of your ideas to him?
[01:45:58.681 --> 01:45:59.862]  Go down to Florida and meet with him.
[01:45:59.862 --> 01:46:03.005]  Tucker, I hate to even say this, because it's inside baseball and they'll run with it.
[01:46:03.005 --> 01:46:03.826]  I don't want to hurt Trump.
[01:46:04.784 --> 01:46:06.945]  Trump listens to what we say.
[01:46:06.945 --> 01:46:10.826]  They tell us, watch next week, I'm coming out against the Federal Reserve, watch next week.
[01:46:10.826 --> 01:46:17.349]  And then I personally have talked to him some off air, and he literally is either the biggest manipulator ever, or he's for real.
[01:46:17.349 --> 01:46:20.510]  He literally listens to what I and others say.
[01:46:20.510 --> 01:46:21.711]  It's amazing.
[01:46:21.711 --> 01:46:24.132]  Other people don't even think about trying to inform him.
[01:46:24.132 --> 01:46:28.974]  I mean, if you're not arrogant and you go up and actually talk to Trump, he will listen to you.
[01:46:29.574 --> 01:46:30.335]  Exactly.
[01:46:30.335 --> 01:46:30.875]  Exactly.
[01:46:30.875 --> 01:46:34.077]  So why not go down to Florida and say, look, Mr. Trump, you're great.
[01:46:34.077 --> 01:46:35.978]  You've done a great job expanding the Republican Party.
[01:46:35.978 --> 01:46:37.119]  I think you're awesome.
[01:46:37.119 --> 01:46:39.101]  But here's the thing about trade that you should know.
[01:46:39.101 --> 01:46:39.481]  Whatever.
[01:46:39.481 --> 01:46:42.103]  I mean, or try to convince him, try to win him over.
[01:46:42.103 --> 01:46:49.027]  Calling him a Nazi is not the same as debating him or trying to suborn him or do things that adults do.
[01:46:49.027 --> 01:46:54.311]  Like, look, nobody in a position of leadership goes to war as a first option.
[01:46:54.691 --> 01:46:55.632]  The Romans didn't.
[01:46:55.632 --> 01:46:56.593]  The Ottomans didn't.
[01:46:56.593 --> 01:47:00.537]  No wise ruler immediately declares war on his opponents.
[01:47:00.537 --> 01:47:01.939]  He tries to negotiate first.
[01:47:01.939 --> 01:47:02.680]  He tries to win.
[01:47:02.680 --> 01:47:03.381]  Well, that's the thing.
[01:47:03.381 --> 01:47:09.547]  Trump is really nice if you're successful and you've been successful and he will listen to you and at least take the counsel.
[01:47:09.547 --> 01:47:11.890]  But if you attack him first, he listens to nothing you say.
[01:47:12.290 --> 01:47:13.790]  But everybody's like that.
[01:47:13.790 --> 01:47:14.431]  I'm like that.
[01:47:14.431 --> 01:47:15.091]  You're like that.
[01:47:15.091 --> 01:47:16.491]  Most people are like that.
[01:47:16.491 --> 01:47:26.993]  And everybody, most people operate that way except the leaders of the Republican Party who were so stupid and so walled off in their tiny little world that they thought they could make the sky go away.
[01:47:26.993 --> 01:47:31.575]  And the reason they thought that was they didn't take him seriously and they didn't take his voters seriously.
[01:47:31.575 --> 01:47:33.195]  They don't care what their voters think.
[01:47:33.195 --> 01:47:35.035]  They think their voters are stupid.
[01:47:35.035 --> 01:47:37.616]  They're snake handling evangelicals in the South.
[01:47:38.096 --> 01:47:49.041]  They're idiot, Oxycontin addicted, you know, dumb people in Appalachia and they're survivalists out West and they can just shut up and vote for the nominee that the party gives them.
[01:47:49.041 --> 01:47:50.022]  And by the way, that's worked.
[01:47:50.692 --> 01:47:54.595]  But it has stopped working this cycle, and they refuse to acknowledge that.
[01:47:54.595 --> 01:47:57.318]  At some point you have to engage your own voters, you have to listen to them.
[01:47:57.318 --> 01:48:01.401]  Maybe you moderate them, you try to bring them along, but you have to reach some accommodation.
[01:48:01.401 --> 01:48:04.644]  You can't just give them the finger and tell them you're going to impose something on them.
[01:48:04.644 --> 01:48:06.305]  That doesn't work in a democracy.
[01:48:06.305 --> 01:48:08.187]  And you'd think they would know that, but they didn't.
[01:48:08.187 --> 01:48:10.609]  And now they're going to be punished and destroyed for it.
[01:48:10.609 --> 01:48:15.253]  And by the way, even though I'm not fully on board with Trump, I have some concerns.
[01:48:15.652 --> 01:48:18.354]  I have zero sympathy for the people who run the Republican Party.
[01:48:18.354 --> 01:48:19.095]  Well, that's my issue.
[01:48:19.095 --> 01:48:19.895]  I have a lot of issues with Trump.
[01:48:19.895 --> 01:48:22.077]  I think they're corrupt and horrible.
[01:48:22.077 --> 01:48:24.779]  I think they deserve to lose their purchase of power.
[01:48:24.779 --> 01:48:31.384]  They live in the richest city in the world, and the only reason it is is because it's close physically to those in power.
[01:48:31.384 --> 01:48:38.329]  I think the whole arrangement is disgusting, and they deserve to be replaced by people who are a little smarter and a little more responsive to actual Americans.
[01:48:38.329 --> 01:48:39.570]  I do think that.
[01:48:39.570 --> 01:48:44.214]  And I see the Republican and Democratic leadership as just completely arrogant, out of touch, like never before.
[01:48:45.117 --> 01:48:56.927]  The sad thing about the Trump story is it's obscured this amazing thing that's happening on the left, where Hillary Clinton has been revealed as someone who does not represent her party at all.
[01:48:56.927 --> 01:49:00.530]  Hillary Clinton is totally out of step with the Democratic base.
[01:49:00.530 --> 01:49:05.735]  The only reason that's not obvious is because she's done what every Democratic president for my lifetime has done.
[01:49:06.141 --> 01:49:11.408]  Which is scare minority voters into supporting him or her through accusations of racism.
[01:49:11.408 --> 01:49:11.829]  That's right.
[01:49:11.829 --> 01:49:13.210]  She's stolen it from Sanders.
[01:49:13.210 --> 01:49:14.672]  As much as I hate him, it's true.
[01:49:14.672 --> 01:49:16.795]  She stole it early on, but it's okay.
[01:49:16.795 --> 01:49:20.200]  Now the Republicans are getting ready to change the rules and steal it from Trump.
[01:49:20.200 --> 01:49:21.642]  This is insane.
[01:49:21.642 --> 01:49:23.144]  Let's play a clip of one of these liberals.
[01:49:24.806 --> 01:49:31.217]  You may have seen it, because Handy played this, where she's sitting there saying, you're not allowed to interview a woman of color because you're white.
[01:49:31.217 --> 01:49:36.767]  It is this insane racism and self-loathing that is just over the top.
[01:49:36.767 --> 01:49:37.247]  Here's the clip.
[01:49:38.115 --> 01:49:47.362]  So I'm saying no, you do not have permission to walk around videotaping women of color and acting like you can do that and the rest of us can't.
[01:49:47.362 --> 01:49:53.306]  Aren't you quite aware by holding that video camera on me that you are surrounded by your privilege, right?
[01:49:53.306 --> 01:49:56.248]  Take your privilege somewhere else, please.
[01:49:56.248 --> 01:49:57.569]  All right?
[01:49:57.569 --> 01:50:00.131]  Because your privilege is not welcome here.
[01:50:00.131 --> 01:50:06.516]  So unless you are here to dismantle your privilege, please find somewhere else to go.
[01:50:07.383 --> 01:50:09.425]  That's the rebel pundit with that info.
[01:50:09.425 --> 01:50:14.368]  And it just goes on and on with, in the same clip as them saying, we're communists, we're gonna kill you.
[01:50:14.368 --> 01:50:15.930]  And they come up and say, you're gonna kill?
[01:50:15.930 --> 01:50:18.692]  And they go, oh no, I don't mean literally kill.
[01:50:18.692 --> 01:50:22.775]  I mean, where do these rich yuppie kids crawl out from under a rock?
[01:50:23.755 --> 01:50:24.555]  Well, yeah, I'm sure.
[01:50:24.555 --> 01:50:25.436]  I don't know who that woman is.
[01:50:25.436 --> 01:50:26.976]  I'm sure she has tenure somewhere.
[01:50:26.976 --> 01:50:29.757]  I'm sure I'm sending her money every month to educate my kids!
[01:50:29.757 --> 01:50:30.658]  Yeah.
[01:50:30.658 --> 01:50:35.459]  The irony's about... But I guess, just take three steps back, where do you think this ends up?
[01:50:35.459 --> 01:50:43.082]  When you encourage stuff like this, when you encourage groups of people to hate each other based on immutable characteristics like skin color, what do you think the endgame is?
[01:50:43.082 --> 01:50:45.443]  The endgame is something really, really ugly.
[01:50:45.443 --> 01:50:46.424]  Look at the rest of the world.
[01:50:46.424 --> 01:50:47.064]  Tucker, stay there!
[01:50:48.625 --> 01:51:09.375]  I'm Nick Sobolewski, a select quote agent with a true story of how select quote goes to bat for you buying term life insurance.
[01:51:09.375 --> 01:51:12.997]  A while back, a man called me who had had prostate cancer.
[01:51:12.997 --> 01:51:16.679]  He asked if I could beat a very high quote another life insurance agent had given him.
[01:51:17.319 --> 01:51:19.141]  I said, let me see.
[01:51:19.141 --> 01:51:30.232]  Well, I took his pertinent information, then shopped the highly-rated, price-competitive companies we represent, and found one who pre-approved him for a premium way below what he had been quoted.
[01:51:30.232 --> 01:51:41.362]  When it comes to term life insurance, no other company touches select quotes, experience, and expertise in finding the right policy at the right price for almost anyone.
[01:51:42.287 --> 01:51:43.308]  How about you?
[01:51:43.308 --> 01:51:44.629]  For your free quote, call 1-800-654-1632.
[01:51:44.629 --> 01:51:44.930]  That's 1-800-654-1632.
[01:51:44.930 --> 01:51:45.050]  1-800-654-1632.
[01:51:45.050 --> 01:51:46.031]  Or go to selectquote.com.
[01:51:46.031 --> 01:51:46.271]  We shop.
[01:51:46.271 --> 01:51:46.471]  You save.
[01:51:59.127 --> 01:51:59.927]  This is Dan Pilla.
[01:51:59.927 --> 01:52:01.728]  Do you have the IRS money you can't pay?
[01:52:01.728 --> 01:52:03.389]  Are tax debts crippling you?
[01:52:03.389 --> 01:52:06.210]  I've defended people from the IRS for over 30 years.
[01:52:06.210 --> 01:52:08.510]  I've helped thousands and I can help you too.
[01:52:08.510 --> 01:52:13.012]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[01:52:13.012 --> 01:52:16.953]  Call 800-34-NO-TAX to finally get free of IRS debt.
[01:52:16.953 --> 01:52:20.735]  With the IRS's new programs, there's never been a better time to solve your problem.
[01:52:20.735 --> 01:52:21.055]  Call 800-34-NO-TAX.
[01:52:21.055 --> 01:52:22.475]  That's 800-34-NO-TAX or my website, danpilla.com.
[01:52:28.260 --> 01:52:29.701]  Suffering from illness or disease?
[01:52:29.701 --> 01:52:30.622]  Frequently in pain?
[01:52:30.622 --> 01:52:31.342]  Over-stressed?
[01:52:31.342 --> 01:52:31.983]  Always tired?
[01:52:31.983 --> 01:52:37.767]  The solution is to oxygenate your cells because disease cannot survive in an oxygen-rich environment.
[01:52:37.767 --> 01:52:41.930]  Introducing Vital Ion, the first mineralized edible oxygen in the world.
[01:52:41.930 --> 01:52:48.254]  Go to toolsforfreedom.com and get the Miracle of Oxygenation DVD free with any Vital Ion purchase.
[01:52:48.254 --> 01:52:48.674]  Call 800-770-8802.
[01:52:48.674 --> 01:52:49.155]  That's 800-770-8802.
[01:52:49.155 --> 01:52:51.296]  Let Vital Ion Edible Oxygen be your daily fountain of youth.
[01:52:58.214 --> 01:53:02.556]  Serious investors and traders want to make 81% return in 60 seconds?
[01:53:02.556 --> 01:53:08.199]  Use the same secret algorithm professional hedge fund managers use to make billions of dollars of profits.
[01:53:08.199 --> 01:53:12.021]  Turn $250 into $4,903 in just 7 clicks of a mouse.
[01:53:12.021 --> 01:53:16.824]  Our tool is so simple that my 82-year-old grandmother can use it to make insane stock market profits.
[01:53:16.824 --> 01:53:19.385]  Go to BigBuckRiches.com.
[01:53:19.385 --> 01:53:22.647]  Watch the free video before the hedge funds make us take it down.
[01:53:22.647 --> 01:53:24.948]  Go to BigBuckRiches.com.
[01:53:24.948 --> 01:53:27.330]  From the Robert Allen System, current returns not indicative of future results.
[01:53:27.930 --> 01:53:31.393]  So you've got to take a state construction license exam or certification.
[01:53:31.393 --> 01:53:33.814]  Can't decide on what books or what chapters to study?
[01:53:33.814 --> 01:53:38.377]  Discover right now how you can eliminate unnecessary books and wasted study time.
[01:53:38.377 --> 01:53:45.943]  At ContractorExam.com, our study materials zero in on state-required test topics in an effective, multiple-choice format.
[01:53:45.943 --> 01:53:53.608]  So whether you're a plumber, electrician, general contractor, or other construction-related trade, ContractorExam.com will help get you prepared.
[01:53:53.608 --> 01:53:57.391]  Visit us at www.ContractorExam.com today.
[01:54:02.999 --> 01:54:08.021]  Alright, it's our final segment of the hour with Tucker Carlson of TheDailyCaller.com.
[01:54:08.021 --> 01:54:09.781]  I'm Alex Jones, your host.
[01:54:09.781 --> 01:54:14.543]  And again, a lot of other sites and people don't promote other news sites and things.
[01:54:14.543 --> 01:54:15.183]  Look, I don't care.
[01:54:15.183 --> 01:54:22.145]  As long as you're promoting freedom, the Second Amendment, private property, and national sovereignty, and you're not anti-free speech, I support you.
[01:54:22.145 --> 01:54:23.485]  Daily Caller is great.
[01:54:23.485 --> 01:54:24.466]  Drudge Report's great.
[01:54:24.466 --> 01:54:25.866]  WorldNet Daily's great.
[01:54:25.866 --> 01:54:27.486]  InfoWars is great.
[01:54:27.486 --> 01:54:31.007]  There's a lot of other really big sites out there that actually cover real issues.
[01:54:31.007 --> 01:54:32.008]  It's scary.
[01:54:33.048 --> 01:54:34.770]  Uh, that there's just so much garbage.
[01:54:34.770 --> 01:54:39.494]  But the good news is our sites just get bigger and bigger because we do have a choice.
[01:54:39.494 --> 01:54:44.939]  And, you know, we don't blame Trump, like certain people do, for what happened over in Europe.
[01:54:44.939 --> 01:54:46.080]  Just truly bizarre.
[01:54:46.080 --> 01:54:47.741]  He's the one that actually warned of it.
[01:54:47.741 --> 01:54:55.548]  I want to find out from Tucker in closing what he thinks the endgame is, how we counter this, whether he thinks we're going to make it out of this or not, here in just a moment.
[01:54:56.949 --> 01:55:00.011]  Infowarsstore.com is one of the ways we fund this operation.
[01:55:00.011 --> 01:55:02.612]  Hillary for Prison t-shirts to promote the First Amendment.
[01:55:02.612 --> 01:55:06.034]  We have a big special running for the next four or five days.
[01:55:06.034 --> 01:55:12.558]  Liver Shield and Deep Cleanse, 20% off when you get them together, 15% off when you get them by themselves.
[01:55:12.558 --> 01:55:17.501]  Get them with the Oxy Powder and you can also get a 20% off on that as well.
[01:55:18.041 --> 01:55:20.122]  Go check out the cleanse for yourself.
[01:55:20.122 --> 01:55:26.645]  It's the highest rated one out there on third-party sites to really get your liver to detox, your gallbladder, you name it.
[01:55:26.645 --> 01:55:27.285]  It's amazing.
[01:55:27.285 --> 01:55:29.106]  Watch the informational videos.
[01:55:29.106 --> 01:55:34.669]  Infowarslife.com, infowarsstore.com, and your purchase funds the operation.
[01:55:34.669 --> 01:55:40.191]  Also, sign up at infowars.com forward slash newsletter to get special news alerts and more.
[01:55:40.191 --> 01:55:41.211]  Back with Tucker Carlson.
[01:55:41.211 --> 01:55:42.372]  Again, I know you're a busy guy.
[01:55:42.372 --> 01:55:43.973]  A lot coming up.
[01:55:44.813 --> 01:55:48.116]  I see the endgame is trying to shut down free speech from the left.
[01:55:48.116 --> 01:55:53.319]  You're going to be covering RNC, DNC, obviously, for Fox News and the Daily Caller.
[01:55:53.319 --> 01:55:56.102]  But what else is in the endgame?
[01:55:56.102 --> 01:56:01.245]  Well, I mean, I do think that is a goal of many on the left.
[01:56:01.245 --> 01:56:11.173]  This idea that hate speech, whatever that is, hate speech is defined as something I don't agree with, is somehow not protected by the First Amendment, is taught as fact on college campuses.
[01:56:11.173 --> 01:56:14.035]  So you're seeing an entire generation of kids growing up
[01:56:14.574 --> 01:56:18.456]  Who believe that there are some things that you shouldn't be allowed to say and should be punished for saying.
[01:56:18.456 --> 01:56:23.658]  When of course that, you know, the whole idea of America is that you can say what you think is true.
[01:56:23.658 --> 01:56:24.238]  What is the endgame?
[01:56:24.238 --> 01:56:24.678]  I don't know.
[01:56:24.678 --> 01:56:27.420]  I mean, I'll tell you what I fear is tribalism.
[01:56:27.420 --> 01:56:31.081]  And that is the main problem in most countries in the rest of the world.
[01:56:31.081 --> 01:56:35.323]  People hate each other based on how they look or where they're from.
[01:56:36.036 --> 01:56:40.279]  And to have these societies that are not cohesive at all, where no one can relax.
[01:56:40.279 --> 01:56:43.282]  So dumbed down, dumbed down balkanization.
[01:56:43.282 --> 01:56:45.784]  And isn't that clearly the left's main mode of control?
[01:56:47.347 --> 01:56:51.429]  I mean, I don't know if that is intentional or not.
[01:56:51.429 --> 01:56:55.952]  I mean, I think most people, including most on the left, work by instinct.
[01:56:55.952 --> 01:56:59.974]  Clearly, they're driven by self-loathing and by the idea that America itself is illegitimate.
[01:56:59.974 --> 01:57:01.214]  So they're really not conscious.
[01:57:01.214 --> 01:57:03.816]  I mean, I agree with you, because when I talk to them, they're so stupid.
[01:57:03.816 --> 01:57:05.297]  I don't mean to be elitist.
[01:57:05.297 --> 01:57:06.757]  I never thought of myself as that smart.
[01:57:06.757 --> 01:57:09.559]  I thought, like, quiet trendies must be real smart.
[01:57:09.559 --> 01:57:11.640]  You talk to them, they're literally morons.
[01:57:12.318 --> 01:57:14.019]  Yeah, well, I think that's true.
[01:57:14.019 --> 01:57:18.963]  I mean, I think most people don't kind of think through the implications of what they believe.
[01:57:18.963 --> 01:57:21.745]  They kind of motor on day by day by instinct.
[01:57:21.745 --> 01:57:26.949]  But I do think you want to consciously try to prevent your society from becoming balkanized.
[01:57:26.949 --> 01:57:31.212]  The idea that you can have many cultures living harmoniously next to one another is false.
[01:57:31.212 --> 01:57:31.913]  It's never happened.
[01:57:32.253 --> 01:57:37.938]  You can have many races living next to each other, many religions, but you have to share a common culture, a common set of beliefs.
[01:57:37.938 --> 01:57:38.859]  You have to be engaged.
[01:57:38.859 --> 01:57:43.242]  You've got to buy into the country, you've got to buy into free market, you've got to buy into free speech.
[01:57:43.242 --> 01:57:47.926]  Exactly, or else you're divided, and that just doesn't end well.
[01:57:47.926 --> 01:57:53.291]  And the one thing that bums me out about America, I love this country, but people don't have a global perspective.
[01:57:53.291 --> 01:57:59.356]  Like, they don't have a sense of what the histories of other countries are, and what they've done wrong, and what the consequences of that have been.
[01:57:59.736 --> 01:58:08.921]  And if you just pay a little bit of attention, you see that's the single biggest impediment to having a happy country is tribalism, balkanization, multiculturalism, whatever you want to call it.
[01:58:08.921 --> 01:58:13.304]  We all need to be united in a common set of beliefs.
[01:58:13.304 --> 01:58:13.704]  Exactly.
[01:58:13.704 --> 01:58:14.704]  They don't want a melting pot.
[01:58:14.704 --> 01:58:18.647]  They want us all to be in our own little group, and then they try to, like an orchestra, control us.
[01:58:18.647 --> 01:58:19.927]  That is not going to work.
[01:58:19.927 --> 01:58:20.468]  Never has.
[01:58:20.468 --> 01:58:21.808]  Total Tower of Babel.
[01:58:21.808 --> 01:58:23.229]  TheDailyCaller.com.
[01:58:23.229 --> 01:58:24.090]  Tucker, thank you for the time.
[01:58:24.090 --> 01:58:25.350]  I know you're a busy guy.
[01:58:25.350 --> 01:58:25.931]  Keep up the good work.
[01:58:26.499 --> 01:58:27.600]  Thanks man, I appreciate it.
[01:58:27.600 --> 01:58:28.241]  You bet, amazing.
[01:58:28.241 --> 01:58:29.382]  Alright, we're gonna be back.
[01:58:29.382 --> 01:58:31.304]  Coming up, Tim Kennedy.
[01:58:31.304 --> 01:58:34.247]  I tell ya, doesn't get any more super soldier than that.
[01:58:34.247 --> 01:58:37.130]  In studio, straight ahead, and he's a patriot!
[01:58:37.130 --> 01:58:39.212]  A real American, stay with us.
[01:58:39.212 --> 01:58:40.633]  Thank you for listening to GCN.
[01:58:40.633 --> 01:58:43.396]  We're gonna be covering the latest on the attacks in Paris.
[01:58:43.396 --> 01:58:45.338]  Which was Donald Trump's fault, of course.
[01:58:48.713 --> 01:58:49.374]  Uh, yeah.
[01:58:49.374 --> 01:58:55.199]  First of all, I want to say, Secret 12, Act 2, Supermail, Brain Force, Prostagart, Silver Bullet.
[01:58:55.199 --> 01:58:56.160]  I use them all.
[01:58:56.160 --> 01:58:57.141]  They're phenomenal.
[01:58:57.141 --> 01:58:57.882]  They work.
[01:58:57.882 --> 01:58:58.722]  Buy them, folks.
[01:58:58.722 --> 01:58:59.143]  Thank you, brother.
[01:58:59.143 --> 01:59:01.445]  I really thank you guys for putting those out there.
[01:59:01.445 --> 01:59:07.350]  I am a relatively short-time listener, and I'm quite a supporter of your fine, fine products.
[01:59:07.350 --> 01:59:09.352]  Welcome to the InfoWar.
[01:59:09.352 --> 01:59:14.737]  It's so easy to get these incredible nutraceuticals that support your health and the InfoWar at the same time.
[01:59:15.057 --> 01:59:15.898]  I'm a nine-year listener.
[01:59:15.898 --> 01:59:19.660]  I buy all the Nutraceuticals, AcuFX, uh, Nascent... Right!
[01:59:19.660 --> 01:59:20.580]  Let me ask you a question.
[01:59:20.580 --> 01:59:21.621]  Have they worked for you?
[01:59:21.621 --> 01:59:24.482]  They're the most unbelievable products I've ever had in my life.
[01:59:24.482 --> 01:59:25.563]  What products are you taking?
[01:59:25.563 --> 01:59:31.846]  Are you taking... Everything from, uh, Super Male to, uh, Brain Force to Winter Sun, uh, X2.
[01:59:31.846 --> 01:59:33.867]  Even got a little, uh, DNA Force.
[01:59:33.867 --> 01:59:37.309]  So, and I just re-upped everything and I just went to Autofill.
[01:59:37.469 --> 01:59:42.512]  Visit Infowarslives.com to read the information and research and to see the reviews for yourself.
[01:59:42.512 --> 01:59:44.614]  That's Infowarslives.com or call 888-253-3139.
[01:59:44.614 --> 01:59:46.755]  You're listening to the Alex Jones Show.
[02:00:10.322 --> 02:00:16.584]  Live from the InfoWars.com studios, it's Alex Jones.
[02:00:16.584 --> 02:00:23.586]  I'm looking at DrudgeReport.com, I'm looking at InfoWars.com.
[02:00:23.586 --> 02:00:30.948]  Hard to believe the media's blaming Donald Trump, saying it's his fault he made the Muslims mad.
[02:00:30.948 --> 02:00:32.228]  There's no end to these people.
[02:00:33.442 --> 02:00:37.905]  Explosions rock Brussels airport, subway, 34 dead, hundreds wounded.
[02:00:37.905 --> 02:00:42.048]  Suicide bomber attacks American Airlines check-in desk.
[02:00:42.048 --> 02:00:46.331]  Blast hits metro station just yards away from EU headquarters.
[02:00:46.331 --> 02:00:48.073]  Allah Akbar!
[02:00:48.073 --> 02:00:51.275]  But you heard him attack him and say how dare Trump says it's Muslims.
[02:00:51.275 --> 02:00:51.935]  Here it is.
[02:00:51.935 --> 02:00:55.878]  Trump already blaming Muslim immigration for terror attacks.
[02:00:55.878 --> 02:00:57.019]  It's like if a dam breaks.
[02:00:57.019 --> 02:00:59.361]  It's like he's already blaming water for the flood.
[02:01:00.799 --> 02:01:01.780]  I got a sunburn.
[02:01:01.780 --> 02:01:03.140]  He's already blaming the sun.
[02:01:03.140 --> 02:01:06.302]  I got bit by a mosquito.
[02:01:06.302 --> 02:01:08.784]  He's already blaming mosquitoes.
[02:01:08.784 --> 02:01:11.065]  More troops deployed to the streets, but not to the border.
[02:01:11.065 --> 02:01:11.905]  City shut down.
[02:01:11.905 --> 02:01:13.626]  Phone users urged to text, not call.
[02:01:13.626 --> 02:01:14.907]  There's a networks jam.
[02:01:14.907 --> 02:01:16.568]  Shocking.
[02:01:16.568 --> 02:01:17.328]  Unpreparedness.
[02:01:17.328 --> 02:01:18.509]  Terrorism.
[02:01:18.509 --> 02:01:20.930]  The terrorists remain at large.
[02:01:20.930 --> 02:01:23.212]  So much blood, like the apocalypse.
[02:01:23.212 --> 02:01:25.093]  ISIS celebrates.
[02:01:25.093 --> 02:01:27.454]  But Trump's wrong to say they celebrated, because they didn't.
[02:01:27.454 --> 02:01:28.314]  Muslims didn't do it, folks.
[02:01:28.314 --> 02:01:28.655]  You heard that.
[02:01:29.531 --> 02:01:31.172]  Whole of Europe has been hit.
[02:01:31.172 --> 02:01:34.353]  Hollande, who'll get more power out of the people he brought in.
[02:01:34.353 --> 02:01:36.334]  Delta, United, reroute flights.
[02:01:36.334 --> 02:01:38.955]  Belgium, beef sub-security at nuke plants.
[02:01:38.955 --> 02:01:41.416]  Royal pile was evacuated, aftermath.
[02:01:41.416 --> 02:01:45.117]  Footage shows terrified travelers cowering behind suitcases.
[02:01:45.117 --> 02:01:48.738]  Europe vows to defend democracy on Black Day.
[02:01:48.738 --> 02:01:51.279]  American missionaries, military families among wounded.
[02:01:51.279 --> 02:01:54.000]  Yeah, they attacked the American line at American Airlines.
[02:01:54.000 --> 02:01:55.741]  So the headline is, Americans were targeted.
[02:01:57.281 --> 02:02:01.103]  They wanted to hit America, so they hit the American Airlines, the U.S.
[02:02:01.103 --> 02:02:02.924]  Attack narrowly missed two visiting U.S.
[02:02:02.924 --> 02:02:03.544]  Senators.
[02:02:03.544 --> 02:02:08.066]  Obama spends 51 seconds of Cuba speech to address.
[02:02:08.066 --> 02:02:10.167]  Let's see which those two Senators were.
[02:02:10.167 --> 02:02:10.608]  Hmm.
[02:02:10.608 --> 02:02:13.309]  Because we know who runs ISIS and Al Qaeda.
[02:02:13.309 --> 02:02:15.090]  They're at Pennsylvania Avenue.
[02:02:15.090 --> 02:02:15.710]  I mean, he does.
[02:02:15.710 --> 02:02:17.271]  He ran them in Syria, ran them in Libya.
[02:02:18.624 --> 02:02:22.126]  Only days ago in Brussels, a Western leader celebrated an arrest of key terrorists.
[02:02:22.126 --> 02:02:27.208]  Belgium officials warned there were dozens of jihadists at large in the city and that more attacks were being planned.
[02:02:27.208 --> 02:02:29.889]  They couldn't have known how they were right.
[02:02:29.889 --> 02:02:32.070]  And then it goes ahead and breaks it all down.
[02:02:32.070 --> 02:02:34.311]  You guys read through that and see.
[02:02:35.882 --> 02:02:38.084]  Which Senators were in there, because I don't have time to do that.
[02:02:38.084 --> 02:02:39.305]  We're about to go to break.
[02:02:39.305 --> 02:02:43.488]  Briefly, I plugged for like 30 seconds last hour, plugged once in the first hour.
[02:02:43.488 --> 02:02:45.870]  Most talk show hosts plug every segment.
[02:02:45.870 --> 02:02:47.292]  I skip breaks.
[02:02:47.292 --> 02:02:49.133]  I can't control myself.
[02:02:49.133 --> 02:02:54.458]  It is secondary to make money, though we need a lot of money to have reporters, crew, researchers, investigative journalists.
[02:02:55.575 --> 02:03:05.362]  We're going to defend this Republic, and we sell high quality shortwave radios, high quality non-GMO heirloom seeds at the lowest prices, wide selection, one of the widest out there.
[02:03:05.362 --> 02:03:16.411]  We sell high quality nutraceuticals, like Brain Force and Survival Shield 9IX2, and storable food, and we got big specials right now, running until next week.
[02:03:16.411 --> 02:03:24.497]  10% off liver shield and deep cleanse that go together, 15% off when you buy them both together, 20% off when you get the ultimate cleanse with the oxy powder as well.
[02:03:25.397 --> 02:03:25.898]  I think so.
[02:03:49.233 --> 02:03:55.302]  I mean, I could easily sell this for more and probably make more money because the psychology out there is something's really expensive.
[02:03:55.302 --> 02:03:56.364]  It must be great.
[02:03:56.364 --> 02:03:59.488]  These are amazing formulations with the top
[02:04:00.495 --> 02:04:02.817]  Developers and designers in the world.
[02:04:02.817 --> 02:04:06.820]  Three of the biggest companies that are the most well-known doing this for us.
[02:04:06.820 --> 02:04:09.082]  And we just discount as much as we can.
[02:04:09.082 --> 02:04:10.523]  We've been very successful.
[02:04:10.523 --> 02:04:12.805]  But there's arguments around here whether I should charge a lot more.
[02:04:12.805 --> 02:04:15.607]  And I just, I want to treat you like I want to be treated.
[02:04:15.607 --> 02:04:16.948]  You're treating me like that as well.
[02:04:16.948 --> 02:04:17.909]  Thank you.
[02:04:17.909 --> 02:04:20.211]  But I want to be able to send reporters to Europe right now.
[02:04:20.211 --> 02:04:21.752]  Quite frankly, it is in the budget.
[02:04:21.752 --> 02:04:23.753]  I want to go to Bilderberg in a month and a half.
[02:04:23.753 --> 02:04:25.455]  I want to cover all the Davos events.
[02:04:25.455 --> 02:04:27.396]  I want to really get the intel.
