[00:00:10.664 --> 00:00:12.225]  You want answers?
[01:53:11.647 --> 01:53:12.628]  Here's why.
[01:53:12.628 --> 01:53:18.174]  An important book revealing new and dangerous vulnerabilities of the Power Grid has just been written.
[01:53:18.174 --> 01:53:22.058]  Incredibly, the author has agreed to give away several free copies.
[01:53:22.338 --> 01:53:25.599]  But only for a limited time to GCN listeners.
[01:53:25.599 --> 01:53:30.300]  He simply asks that you pay $3 to cover part of the shipping and handling cost.
[01:53:30.300 --> 01:53:36.081]  Even better, if you're one of the first 17 online today, he will actually FedEx the book to you.
[01:53:36.081 --> 01:53:37.021]  Why do this?
[01:53:37.021 --> 01:53:40.882]  Why would he spend extra money and all that bother to FedEx his new book?
[01:53:40.882 --> 01:53:42.182]  The answer is simple.
[01:53:42.182 --> 01:53:46.343]  America's power grid is in grave danger and most Americans are clueless.
[01:53:46.343 --> 01:53:51.464]  Find out what's going on behind the scenes and why the most common question this author gets is,
[01:53:51.724 --> 01:53:53.207]  Do you fear for your life?
[01:53:53.207 --> 01:53:55.491]  Go to waronthegrid.com.
[01:53:55.491 --> 01:53:57.595]  That's waronthegrid.com.
[01:53:57.595 --> 01:53:58.216]  Don't wait.
[01:53:58.216 --> 01:53:59.959]  waronthegrid.com.
[01:54:18.573 --> 01:54:20.015]  James Leslie Rawls is our guest.
[01:54:20.015 --> 01:54:20.976]  I'm Alex Jones.
[01:54:20.976 --> 01:54:25.141]  Coming up at about 8 after, David Knight's going to take over to cover all the election news.
[01:54:25.141 --> 01:54:31.468]  A whole bunch of big interviews that our crew in multiple states have been getting following Donald Trump.
[01:54:31.468 --> 01:54:32.910]  That's in the fourth hour today.
[01:54:32.910 --> 01:54:34.552]  Many stations are picking up the fourth hour.
[01:54:34.552 --> 01:54:35.013]  Some don't.
[01:54:35.553 --> 01:54:40.558]  But anybody can find the video feeds and audio feeds at InfoWars.com forward slash show.
[01:54:40.558 --> 01:54:50.149]  Also to be sent exclusive articles, exclusive videos, exclusive material so we can stay in touch with you even when we're being attacked or the website's been taken down sometimes when we get hit.
[01:54:50.729 --> 01:54:53.210]  Infowars.com forward slash newsletter.
[01:54:53.210 --> 01:54:58.931]  Just put in a random email you make just to get Infowars material or your regular email or whatever.
[01:54:58.931 --> 01:55:02.252]  Tell your friends and family sign up as well so we can stay in contact with you.
[01:55:02.252 --> 01:55:07.954]  That is a key lower tech way for us to send you information that you can then spread on to others.
[01:55:07.954 --> 01:55:08.774]  Survivalblog.com
[01:55:09.814 --> 01:55:16.340]  You know, I want to get Mr. Rawls on about his novel itself and Islam for a full hour or more in the near future.
[01:55:16.340 --> 01:55:20.303]  But right now, let's just go ahead and go back to calls.
[01:55:20.303 --> 01:55:24.307]  Speaking of the caliphate, more in Texas here on the air with James Wesley Rawls.
[01:55:25.803 --> 01:55:26.244]  I don't know.
[01:55:43.380 --> 01:55:51.167]  I don't want to say defective, but is it payback for them allying with Arabs instead of black people as they should have allied with?
[01:55:51.167 --> 01:55:51.888]  That's my question.
[01:55:51.888 --> 01:55:52.528]  All right, all right.
[01:55:52.528 --> 01:56:04.879]  Well, let me try to throw... I mean, I get what you're saying, that it is true that the British Empire and others kind of set up Islam, put the Wahhabis in control, the worst sect, obviously, who did say that black people weren't humans.
[01:56:05.319 --> 01:56:07.721]  Well, to begin with, I think the whole concept of race is spurious.
[01:56:07.721 --> 01:56:10.863]  I think there's only one race, and that's the human race.
[01:56:10.863 --> 01:56:11.763]  And for many, many years,
[01:56:32.350 --> 01:56:47.564]  Kings and princes and parliaments have been trying to divide people by putting labels on the so-called races and to drive a wedge between people to create conflict which they can then manage.
[01:56:48.391 --> 01:56:50.912]  To their, to meet their goals.
[01:56:50.912 --> 01:56:54.334]  So, I reject the whole concept of racism to begin with.
[01:56:54.334 --> 01:56:55.214]  Racist and racist.
[01:56:55.214 --> 01:56:56.675]  That's right, it's vulcanization.
[01:56:56.675 --> 01:56:57.976]  Thank you more, but it's an interesting question.
[01:56:57.976 --> 01:56:59.596]  Well, I mean, here's Mexico.
[01:56:59.596 --> 01:57:01.097]  Six months to a year hard labor.
[01:57:01.097 --> 01:57:02.318]  They torture you.
[01:57:02.318 --> 01:57:02.998]  They shock you.
[01:57:02.998 --> 01:57:03.438]  They beat you.
[01:57:03.438 --> 01:57:04.339]  That's in The Guardian.
[01:57:04.339 --> 01:57:06.260]  I said just last week, they beat you up.
[01:57:06.260 --> 01:57:08.481]  They tear, I mean, Mexico has some of the most draconian
[01:57:09.281 --> 01:57:12.842]  Rules, but they can't have huge third world populations coming in.
[01:57:12.842 --> 01:57:13.962]  They'll collapse even worse.
[01:57:13.962 --> 01:57:16.063]  I'm not saying what they're doing is good.
[01:57:16.063 --> 01:57:19.164]  How are we supposed to take all these people, though, and give them everything free?
[01:57:19.164 --> 01:57:21.484]  I'm not against these poor Latin Americans.
[01:57:21.484 --> 01:57:30.266]  But the globalists are bringing them in, turning them into a tribal, racial-based group, even if that's a fraud, to then ally with the socialists and vote our guns away.
[01:57:30.266 --> 01:57:31.967]  What do we do then, Mr. Rawls?
[01:57:33.692 --> 01:57:36.955]  Well, we need to reject racism.
[01:57:36.955 --> 01:57:42.399]  We need to point out when it's being used as a psychological weapon.
[01:57:42.399 --> 01:57:46.002]  And we can't we can't fall for the race baiting.
[01:57:46.002 --> 01:57:52.148]  It's important that we recognize that as American citizens, we represent
[01:57:53.570 --> 01:57:57.694]  The end result of what our founding fathers had in mind.
[01:57:57.694 --> 01:58:02.418]  And it actually worked remarkably well for many, many generations.
[01:58:02.418 --> 01:58:15.048]  And yeah, granted we're in dire straits right now, and we've read up a huge national debt, but they cannot extinguish the spirit of individual liberty that still exists in this country.
[01:58:15.048 --> 01:58:19.953]  I totally agree, but we can't have totally open borders and just bring people in and sign them up with the socialists.
[01:58:21.398 --> 01:58:29.102]  No, we have to be very protective of our borders.
[01:58:29.102 --> 01:58:35.765]  But for people who are American citizens, we have to fully bring them up in the culture.
[01:58:35.765 --> 01:58:38.926]  Absolutely, to bring them in to the Renaissance.
[01:58:38.926 --> 01:58:39.246]  70 seconds.
[01:58:39.246 --> 01:58:40.167]  Thank you, Mr. Rawls.
[01:58:40.167 --> 01:58:40.567]  Stay there.
[01:58:40.567 --> 01:58:42.808]  We'll be back with more calls, Matt and others.
[01:58:42.808 --> 01:58:45.249]  Infowars.com is the tip of the spear, folks.
[01:58:45.249 --> 01:58:47.550]  And I don't like that fact, but that's the way it is.
[01:58:47.550 --> 01:58:48.190]  So pray for us.
[01:58:48.190 --> 01:58:48.591]  We need it.
[01:58:48.591 --> 01:58:48.911]  Believe me.
[01:58:51.078 --> 01:58:54.599]  When cells become toxic, they die early and aging sets in.
[01:58:54.599 --> 01:59:02.840]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:59:02.840 --> 01:59:08.242]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:59:08.242 --> 01:59:10.782]  You want the best that's out there at the lowest price anywhere?
[01:59:10.782 --> 01:59:12.883]  We now have the synergistic solution.
[01:59:12.883 --> 01:59:17.083]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:59:21.022 --> 01:59:21.903]  Shower Filters.
[01:59:21.903 --> 01:59:23.643]  We're introducing the best yet.
[01:59:23.643 --> 01:59:27.705]  The brand new ProPure ProMax High Performance Shower Filter.
[01:59:27.705 --> 01:59:32.528]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[01:59:32.528 --> 01:59:39.611]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[01:59:39.611 --> 01:59:46.575]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[01:59:53.180 --> 01:59:55.785]  You're listening to The Alex Jones Show.
[02:00:16.252 --> 02:00:18.113]  We are on the march.
[02:00:18.113 --> 02:00:21.274]  The Empire is on the run.
[02:00:21.274 --> 02:00:26.016]  Alex Jones and the GCN Radio Network.
[02:00:26.016 --> 02:00:27.457]  Welcome back to the Alex Jones Show.
[02:00:27.457 --> 02:00:34.200]  I'm David Knight and in this hour we're going to be talking to the former lawyer of Deborah Jean Palfrey.
[02:00:34.200 --> 02:00:39.342]  She was the, also known as the DC Madam, that's probably how you know her, the person that we were told
[02:00:40.120 --> 02:00:40.961]  Committed suicide.
[02:00:40.961 --> 02:00:42.622]  And of course, before the D.C.
[02:00:42.622 --> 02:00:56.254]  madam had committed suicide by hanging herself, there was also another prostitute who had been involved in these same high-profile clients who had committed suicide, we're told, the same way.
[02:00:56.254 --> 02:00:57.015]  By hanging herself.
[02:00:58.188 --> 02:01:00.929]  Now, we have the interviews, and we've played these many times.
[02:01:00.929 --> 02:01:05.752]  We'll play them also in this hour, where Alex Jones was, I believe, the last person to talk to the D.C.
[02:01:05.752 --> 02:01:10.774]  Madam, and he clarified with her that she was not at all suicidal.
[02:01:10.774 --> 02:01:12.715]  She was very adamant that she was not suicidal.
[02:01:12.715 --> 02:01:22.099]  He looked at the handwriting, did not, the suicide note did not look like her handwriting, and of course, 90% of the women who commit suicide do it with pills.
[02:01:22.099 --> 02:01:25.521]  It's very rare for women to commit suicide by hanging themselves.
[02:01:25.521 --> 02:01:27.082]  Of course, two of them committed suicide
[02:01:27.990 --> 02:01:30.392]  Back-to-back that way, in that same particular case.
[02:01:30.392 --> 02:01:32.194]  Now, why is this coming up?
[02:01:32.194 --> 02:01:46.225]  Well, this is coming up because her former lawyer, Montgomery Blair Sibley, who's going to be joining us in the next segment, has said that he has information that he believes is significant to the current presidential election.
[02:01:46.225 --> 02:01:47.466]  That time is of the essence.
[02:01:47.466 --> 02:01:49.388]  He went before the Supreme Court.
[02:01:49.388 --> 02:01:51.890]  He requested that this information be released.
[02:01:51.890 --> 02:01:53.932]  We're going to talk to him about the updates on that.
[02:01:54.926 --> 02:01:58.487]  Also we're going to have in the fourth hour, Paul Joseph Watson is going to be joining us.
[02:01:58.487 --> 02:02:01.307]  We have a story that's up on Infowars.com.
[02:02:01.307 --> 02:02:06.188]  Chaos as Social Justice Warrior Students Crash Students for Trump Meeting.
[02:02:06.188 --> 02:02:15.910]  Now what's interesting about this is that this was a relatively small number of students for Trump at a very, very liberal university, Portland State University.
[02:02:15.910 --> 02:02:17.590]  And I tell you, I've been to Portland.
[02:02:17.590 --> 02:02:19.511]  We went there for vacation.
[02:02:19.511 --> 02:02:20.691]  Beautiful, beautiful place.
[02:02:20.691 --> 02:02:21.331]  We were walking down.
[02:02:22.111 --> 02:02:28.033]  This former elementary school that is now a very nice hotel, restaurant area, just to look at the architecture.
[02:02:28.033 --> 02:02:37.436]  And as we're walking down the halls, I hear this meeting with all of the talking points of the politically correct left about white privilege and everything.
[02:02:37.436 --> 02:02:38.516]  I just couldn't believe it.
[02:02:38.516 --> 02:02:40.057]  It was just scripted.
[02:02:40.057 --> 02:02:44.078]  And I stopped and just went into the room for a while and just watched it.
[02:02:44.078 --> 02:02:44.959]  It's absolutely unbelieving.
[02:02:44.959 --> 02:02:47.419]  But that is the way Portland is.
[02:02:47.419 --> 02:02:48.860]  Now they had a group of a hundred
[02:02:49.480 --> 02:02:54.743]  Students show up at this Portland State University to intimidate the students for Trump.
[02:02:54.743 --> 02:02:57.264]  You can see the b-roll footage there.
[02:02:57.264 --> 02:03:00.045]  It was a massive number of people and of course they called the police.
[02:03:00.045 --> 02:03:01.646]  The police would never come.
[02:03:01.646 --> 02:03:05.408]  And why are you not hearing about this from the media?
[02:03:05.408 --> 02:03:14.053]  Why is it not a story when anti-Trump socialists continue to crash political meetings because they don't like your point of view?
[02:03:15.148 --> 02:03:17.990]  To intimidate and to shut down your free speech.
[02:03:17.990 --> 02:03:19.351]  This is the pattern.
[02:03:19.351 --> 02:03:25.635]  This is the pattern of confrontation, censorship, intimidation, threats of violence, getting in their face.
[02:03:25.635 --> 02:03:27.096]  That's what we're seeing here with this.
[02:03:27.096 --> 02:03:29.978]  We can't play it because there is so much language on there.
[02:03:29.978 --> 02:03:31.699]  We can't run this on the radio.
[02:03:31.699 --> 02:03:33.360]  But that's what we see over and over again.
[02:03:33.360 --> 02:03:35.762]  Of course, it doesn't happen on the right.
[02:03:35.762 --> 02:03:42.026]  You don't see people crashing in and trying to shut down Bernie Sanders rallies, except for the Black Lives Matter people.
[02:03:42.026 --> 02:03:43.147]  He allowed them to do that.
[02:03:44.619 --> 02:03:46.540]  Presumably, I guess he agrees with him.
[02:03:46.540 --> 02:03:50.562]  But you don't see Trump people going and trying to shut down Hillary Clinton's rallies.
[02:03:50.562 --> 02:03:54.384]  There's a guy right in his face, trying to get violent with him.
[02:03:54.384 --> 02:03:55.765]  You don't see that happening on the other side.
[02:03:55.765 --> 02:04:10.632]  Of course, you do see, on the right-hand side, you do see the social justice warriors like Megyn Kelly and Michelle Fields, who cannot figure out whether they want to be victims or power women, and they're kind of vacillating back and forth between those two.
[02:04:10.632 --> 02:04:11.973]  They do want to shut people down.
[02:04:12.796 --> 02:04:16.018]  And of course, it was not covered that much this last weekend.
[02:04:16.018 --> 02:04:25.384]  Megyn Kelly told Charlie Rose that she thought that CNN shouldn't have covered interviews with Donald Trump when he did not go to her debates.
[02:04:25.384 --> 02:04:26.404]  They should have censored him.
[02:04:26.404 --> 02:04:29.106]  They should have banned him from television because that's the way you handle it.
[02:04:29.106 --> 02:04:32.088]  And she said, we should do this to support the First Amendment.
[02:04:32.688 --> 02:04:36.929]  No, the First Amendment is about a free marketplace of ideas.
[02:04:36.929 --> 02:04:40.049]  And it's about competition in that marketplace, if it's about anything.
[02:04:40.049 --> 02:04:42.530]  There's very little of that in the mainstream media.
[02:04:42.530 --> 02:04:45.411]  But what little of it does exist?
[02:04:45.411 --> 02:04:49.351]  These social justice warriors, like Megyn Kelly, want to shut it down.
[02:04:49.351 --> 02:04:49.771]  Stay with us.
[02:04:49.771 --> 02:04:51.572]  We're going to be right back with the D.C.
[02:04:51.572 --> 02:04:52.832]  Madam's lawyer.
[02:04:52.832 --> 02:04:54.832]  What is in these records?
[02:04:54.832 --> 02:04:56.753]  Whose name is in these records?
[02:04:56.753 --> 02:04:57.533]  Find out when we come back.
[02:05:01.124 --> 02:05:08.250]  Belgian authorities are still on the lookout for the infamous Man in the Hat, seen walking alongside the Brussels airport suicide bombers.
[02:05:08.250 --> 02:05:19.900]  According to a report in France's Le Monde newspaper, the Man in the Hat could be Naeem al-Hamed, who was born in Syria in 88 and arrived in Europe amongst the wave of refugees who entered via Greece last year.
[02:05:19.900 --> 02:05:28.387]  Al-Hamed arrived with Sofiane Ayari, another suspected Brussels terror plotter who was captured in a police raid, along with Paris massacre suspect Salah Abdeslam.
[02:05:28.547 --> 02:05:37.053]  And if Al-Hamid is not the man in the hat, he's still suspected to be an accomplice of the suicide bomber who blew himself up on the train at Malbik metro station.
[02:05:37.053 --> 02:05:48.100]  Back in December, ISIS bragged in its own manifesto of how it planned to exploit the refugee crisis in order to infiltrate jihadists and create Muslim no-go ghettos from where future attacks could be planned.
[02:05:48.100 --> 02:05:58.507]  The possibility of yet another jihadist exploiting the migrant crisis to enter Europe better put the pressure on governments to scale back these open border policies that have left the continent vulnerable to terrorists.
[02:05:58.827 --> 02:06:01.129]  Read more at InfoWars.com.
[02:06:01.129 --> 02:06:07.093]  It's so easy to get these incredible nutraceuticals that support your health and the InfoWar at the same time.
[02:06:27.526 --> 02:06:28.306]  I'm a nine-year listener.
[02:06:28.306 --> 02:06:33.007]  I buy all the nutraceuticals, CoqFX, nascent iodine... Mike, let me ask you a question.
[02:06:33.007 --> 02:06:34.028]  Have they worked for you?
[02:06:34.028 --> 02:06:36.909]  They're the most unbelievable products I've ever had in my life.
[02:06:36.909 --> 02:06:37.989]  What products are you taking?
[02:06:37.989 --> 02:06:46.271]  Everything from Supermail to Brain Force to Winter Sun, X2, even got a little DNA Force.
[02:06:46.271 --> 02:06:49.732]  So I just re-upped everything and I just went to Autofill.
[02:06:49.892 --> 02:06:54.944]  Visit Infowarslife.com to read the information and research and to see the reviews for yourself.
[02:06:54.944 --> 02:06:56.968]  That's Infowarslife.com or call 888-253-3139.
[02:07:00.993 --> 02:07:04.495]  Infowarslife.com, oil of oregano formulation.
[02:07:04.495 --> 02:07:10.079]  We have now procured the most high quality and potent forms of oregano oil on the market.
[02:07:10.079 --> 02:07:18.444]  A highly advanced nutraceutical form of this key herb that has been traditionally used by civilizations for thousands of years to promote health.
[02:07:18.444 --> 02:07:24.108]  Sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients.
[02:07:24.608 --> 02:07:33.670]  Extracted directly from the wild herb and sealed in easy-to-use capsules, you will no longer need to endure the burning of liquid oregano on the tongue.
[02:07:33.670 --> 02:07:39.891]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health.
[02:07:39.891 --> 02:07:46.633]  Wild-crafted from the Mediterranean oregano species that experts agree is one of the most powerful and most challenging to acquire.
[02:07:46.633 --> 02:07:51.674]  This winter season, it's more important than ever to secure this true form of oil of oregano.
[02:07:52.014 --> 02:07:56.577]  Now available at Infowarslife.com.
[02:07:56.577 --> 02:08:11.486]  That's Infowarslife.com or call 888-253-3139.
[02:08:11.486 --> 02:08:15.848]  If you are receiving this transmission, you are the resistance.
[02:08:15.848 --> 02:08:18.190]  You're listening to Alex Jones.
[02:08:21.880 --> 02:08:26.541]  Welcome back to the Alex Jones Show, I'm David Knight and we're going to be talking to the lawyer of the D.C.
[02:08:26.541 --> 02:08:28.761]  Madam, Deborah Jean Palfrey.
[02:08:28.761 --> 02:08:35.163]  She supposedly had committed suicide about 10 years ago.
[02:08:35.163 --> 02:08:37.863]  She was the D.C.
[02:08:37.863 --> 02:08:42.304]  Madam who had a lot of information and phone numbers on powerful people in Washington.
[02:08:42.304 --> 02:08:45.445]  Politicians, staff members, many others.
[02:08:45.445 --> 02:08:46.965]  Who could lose their careers?
[02:08:48.001 --> 02:08:55.184]  And we had a Senator Vitter who did lose his career once his name was discovered in the list.
[02:08:55.184 --> 02:08:57.085]  Now, it's been some time.
[02:08:57.085 --> 02:09:02.108]  We want to talk to the lawyer because this has resurfaced after the stories from the National Enquirer.
[02:09:02.984 --> 02:09:09.511]  Talking about how Ted Cruz had had accusing him alleging that he had had affairs with multiple women.
[02:09:09.511 --> 02:09:18.500]  There were also prior to the National Enquirer story going back several weeks I think to the beginning of March was when the Marco Rubio camp was
[02:09:19.448 --> 02:09:22.970]  Putting a story around about Ted Cruz and former liaisons.
[02:09:22.970 --> 02:09:31.476]  There was also a release from Anonymous saying that they had information about Ted Cruz and situations that he had been involved in.
[02:09:31.476 --> 02:09:36.599]  Then calling on him to quit the campaign or they would release this information.
[02:09:36.599 --> 02:09:39.801]  Now we have the lawyer, the former lawyer of the DC Madam.
[02:09:41.099 --> 02:09:46.140]  And he says he has a lot of records that he believes are relevant to the current election campaign.
[02:09:46.140 --> 02:09:52.642]  He believes that time is of the essence, that the population, the voting population needs to see this information.
[02:09:52.642 --> 02:10:04.925]  And our information from him says that he is in sole possession of over 2,500 emails from and to Jean Palfrey, and the only one with full knowledge of what transpired during those last 20 months of her life.
[02:10:05.485 --> 02:10:10.912]  It was compelled by her express direction to him to tell her story in the event of her death.
[02:10:11.761 --> 02:10:14.082]  He's been practicing law for over 25 years.
[02:10:14.082 --> 02:10:15.603]  Most recently, he's engaged the U.S.
[02:10:15.603 --> 02:10:27.969]  Supreme Court in a series of lawsuits challenging that court's assertion of discretionary jurisdiction and personal immunity from suits alleging violation of federal statutes and the disposition of cases before them.
[02:10:27.969 --> 02:10:29.909]  This is Montgomery Blair Sibley.
[02:10:29.909 --> 02:10:33.971]  His website is montgomeryblairsibley.com.
[02:10:33.971 --> 02:10:36.592]  Thank you for joining us, Mr. Sibley.
[02:10:36.592 --> 02:10:39.754]  David, what a pleasure and indeed an honor to be on your show today.
[02:10:40.265 --> 02:10:42.366]  I really appreciate the opportunity.
[02:10:42.366 --> 02:10:48.988]  Well, I appreciate you putting this information out there, and we want to get an idea of exactly what you have.
[02:10:48.988 --> 02:10:50.749]  You've been under a gag order for some time.
[02:10:50.749 --> 02:10:53.670]  This is all nine, ten years old.
[02:10:53.670 --> 02:10:55.631]  This information has been around.
[02:10:55.631 --> 02:10:57.512]  Tell us about the gag order.
[02:10:57.512 --> 02:11:01.253]  Tell us what you can about the information that you have.
[02:11:01.253 --> 02:11:02.994]  Well, I'll start with the gag order.
[02:11:02.994 --> 02:11:04.534]  That was entered back in May of 2007.
[02:11:06.830 --> 02:11:12.056]  It was to prevent me from releasing any telephone numbers of the DC Madam.
[02:11:12.056 --> 02:11:23.869]  It was partially modified to let me release telephone numbers alone, which we did, and that's how, through the crowdsource, we identified various people of prominence.
[02:11:23.869 --> 02:11:27.994]  Dan Moldea particularly identified Senator Vitter as one of the more prominent people on the list.
[02:11:29.489 --> 02:11:31.770]  Subsequent orders were entered in the case.
[02:11:31.770 --> 02:11:37.091]  Oral orders, which were never reduced to writing, never appear on the docket, were entered in the case.
[02:11:37.091 --> 02:11:48.654]  And the sum and substance of it all is, I understand and believe I'm operating on order not to release the names of the escorts or the clients of the escort service as of this day.
[02:11:48.654 --> 02:11:51.594]  Okay, now you appealed to the U.S.
[02:11:51.594 --> 02:11:53.695]  Supreme Court to release this gag order.
[02:11:53.695 --> 02:11:54.655]  Tell us what happened with that.
[02:11:55.737 --> 02:11:58.400]  Well, let me back up if I could, David, just a bit more.
[02:11:58.400 --> 02:12:07.208]  It was in January that, for other reasons, I was looking at these records and believed they became irrelevant to the presidential election cycle we're in.
[02:12:07.208 --> 02:12:16.697]  So I first went to the court that issued the orders, gagging me, if you will, restraining me, and they refused to let me file a request to modify the orders.
[02:12:17.941 --> 02:12:21.562]  As a result, I went to the appellate court in D.C.
[02:12:21.562 --> 02:12:28.165]  and challenged that refusal of the right to even file the request to modify the restraining orders.
[02:12:28.165 --> 02:12:41.069]  After two weeks waiting and hearing no response, and I'll just note it's now been 30 days and I still have had no response from the Circuit Court of Appeal, I then went to Chief Justice Roberts of the U.S.
[02:12:41.069 --> 02:12:44.570]  Supreme Court requesting his intervention in this matter.
[02:12:45.492 --> 02:12:55.684]  And of course, many of us are concerned about Justice Roberts himself having written both the concurring and dissenting opinions on Obamacare.
[02:12:55.684 --> 02:12:56.785]  Highly unusual.
[02:12:56.785 --> 02:13:06.015]  Many of us at the time believed that he perhaps had been blackmailed for whatever reason, we have no idea, but it was very, very unusual and of course
[02:13:06.716 --> 02:13:16.006]  The idea that the federal government can force people to buy something in the marketplace is something that none of us could find in the Constitution.
[02:13:16.006 --> 02:13:22.492]  And clearly, Justice Roberts couldn't find it either, so he wrote both the dissenting and the concurring opinion.
[02:13:22.492 --> 02:13:29.259]  Highly irregular, and now we have learned that both he and Ginsburg have been the subject of
[02:13:30.849 --> 02:13:32.571]  Phone taps and that sort of thing from the government.
[02:13:32.571 --> 02:13:38.436]  So that is something that we all need to worry about, and it is an issue when we're looking at political candidates, because they can be blackmailed.
[02:13:38.436 --> 02:13:48.385]  Because you have situations, as the National Enquirer has done in the past, exposing moral situations with Gary Hart, with John Edwards, that ended their careers.
[02:13:48.385 --> 02:13:54.611]  Because these people can be blackmailed, but it also breaks faith with their image with the public.
[02:13:54.611 --> 02:13:55.511]  Tell us what's in these
[02:13:56.736 --> 02:14:01.682]  Uh, and these phone records that we've not previously seen, the ones that you're trying to get released.
[02:14:01.682 --> 02:14:04.365]  Well, here's the challenge technologically.
[02:14:04.365 --> 02:14:15.878]  David, you have a cell phone, telephone number, and that number belongs to you, and you know it, and anyone you give it to knows it, and of course the phone company, let's say it's AT&T, knows it, knows your name, your address.
[02:14:16.927 --> 02:14:23.309]  But nobody else can find that number because there is no white pages for cell phone telephone numbers.
[02:14:23.309 --> 02:14:29.550]  So while we were able to identify some of the numbers in the records, a large number of the numbers we couldn't identify.
[02:14:29.550 --> 02:14:40.393]  So I issued secret subpoenas, that is unknown to the government, to the major telephone companies asking them whose telephone numbers these are.
[02:14:40.393 --> 02:14:43.554]  And I gave them a list of about 6,000 telephone numbers.
[02:14:44.829 --> 02:14:52.074]  Those subpoenas went to Verizon Wireless, Alltel, AT&T, T-Mobile, and some others.
[02:14:52.074 --> 02:15:07.326]  And as a result from Verizon Wireless, God bless them, they responded and gave me a list of 815 individuals and companies that had numbers in the telephone records of the escort service.
[02:15:07.326 --> 02:15:10.329]  Okay, so you were able to reverse those out.
[02:15:12.341 --> 02:15:17.605]  Yes, it's reverse engineering of the identities of the escorts and the customers of the escort service.
[02:15:17.605 --> 02:15:19.106]  Have those names been released?
[02:15:19.106 --> 02:15:22.048]  Are there presidential candidates within those 815?
[02:15:22.048 --> 02:15:26.051]  Is that what you're trying to get released with these appeals to the court?
[02:15:26.051 --> 02:15:32.555]  Well, David, let me be very clear in answering that compound question so there's no confusion.
[02:15:32.555 --> 02:15:41.842]  Those names have not been released because I believe they are under the court orders preventing me and everyone else who may think they have them or not have them from releasing those orders.
[02:15:42.657 --> 02:15:48.520]  If you do so, you're in violation of the court order, which is contempt, which is punishable by incarceration.
[02:15:48.520 --> 02:15:53.042]  And there originally, arguably, was a good reason for those orders.
[02:15:53.042 --> 02:15:56.464]  My position now is that those reasons have dissipated.
[02:15:57.202 --> 02:16:10.406]  And alternatively, my First Amendment right to give comment now trumps whatever original reasons existed for issuing those orders, and therefore I properly have asked to be heard on my motion to dissolve those restraining orders.
[02:16:10.406 --> 02:16:14.447]  The government will not let me file that request, and that's what all the litigation is about.
[02:16:15.245 --> 02:16:15.586]  I see.
[02:16:15.586 --> 02:16:30.907]  So, out of the 6,000 or so that you've got, you were able to get from Verizon about 800 of those that you were able to identify, but you cannot release the identification of those numbers without the court lifting this restraining order.
[02:16:30.907 --> 02:16:31.308]  Is that correct?
[02:16:31.568 --> 02:16:36.533]  Right, so I identified about 13% of the actors involved in the D.C.
[02:16:36.533 --> 02:16:39.757]  Madam's Escort Service over a 13-year period.
[02:16:39.757 --> 02:16:45.823]  That means, if my math is any good, I did not identify 87% of those actors.
[02:16:45.823 --> 02:16:53.992]  Now, in the ones that we identified, there were a fair amount of public actors, if you will, government or quasi-government officials.
[02:16:54.574 --> 02:16:56.358]  We only got 13%.
[02:16:56.358 --> 02:17:04.777]  Well, obviously, 87% is statistically likely to contain about five times more such people that I think we have the right to know about.
[02:17:05.874 --> 02:17:22.560]  Now when we look at the information, you got started on this, trying to release this information way back in January, and of course it was in March, way before this story came out, the National Enquirer, that we saw the action from the Rubio account as well as from Anonymous.
[02:17:22.560 --> 02:17:28.782]  It was reported that Anonymous was threatening Ted Cruz, saying that they had information that they believed
[02:17:29.502 --> 02:17:31.244]  LinkedIn with the DC Madam.
[02:17:31.244 --> 02:17:57.586]  Now, of course, you can't comment on that specifically as to whether or not you have any information on that, but do they have information that, how much of this is out in the open in terms of, are all the 5,000 or so names out there in the open, or are there some additional names, as I read in the introduction, you said there was about 2,500 names that you had sole possession of, so I would assume those are not on the internet.
[02:17:57.586 --> 02:17:57.986]  Is that correct?
[02:17:58.909 --> 02:17:59.890]  That is correct.
[02:17:59.890 --> 02:18:08.797]  They were never released, and the telephone numbers I gave on to the telephone companies pursuant to these secret subpoenas were never released publicly.
[02:18:08.797 --> 02:18:11.660]  What everyone's claiming they have is the stuff that we did send out.
[02:18:11.660 --> 02:18:17.585]  I sent out 50 CDs containing, I don't know, 10,000 phone numbers or so, and those are still floating around.
[02:18:17.585 --> 02:18:22.549]  They've pretty much been identified or were unable to be identified in the course of things.
[02:18:22.549 --> 02:18:24.851]  No, what I'm talking about now is stuff that no one's ever seen before.
[02:18:25.836 --> 02:18:31.159]  Let me ask you about Debra Jean Palfrey, the DC Madam, and her supposed suicide.
