[00:00:04.983 --> 00:00:06.284]  Big Brother.
[01:54:32.443 --> 01:54:34.785]  I mean, come on.
[01:54:34.785 --> 01:54:36.646]  It's come out in mainstream news.
[01:54:36.646 --> 01:54:40.828]  They have UPS planes contracted by the government.
[01:54:41.874 --> 01:54:52.659]  To fly Syrian refugees in, many of which are, well they're almost all Sunnis, none of them are Shiites, and like one out of a couple hundred on average will be Christian.
[01:54:52.659 --> 01:54:58.042]  The country's 12% Christian, they're the persecuted group.
[01:54:58.042 --> 01:55:01.204]  And Obama goes, we gotta be fair who we bring in.
[01:55:01.204 --> 01:55:07.467]  And then they don't bring the Christians in, I mean, and then Soros is funding persecution of Christians, I mean,
[01:55:09.127 --> 01:55:15.134]  What's weird is I'm up here saying how bad they are, and it sounds like it's cartoonish, like I'm making it up, but it's not.
[01:55:15.134 --> 01:55:17.296]  They're worse than I'm saying.
[01:55:17.296 --> 01:55:18.598]  I'm mad at myself.
[01:55:18.598 --> 01:55:28.869]  I don't have words to describe how evil Obama is and how mad I am that I didn't try to stop him getting elected.
[01:55:28.869 --> 01:55:30.411]  I'm just, I am a pathetic liberal.
[01:55:32.526 --> 01:55:33.647]  I'm just a gullible idiot.
[01:55:33.647 --> 01:55:39.671]  I'll be honest with you, I wanted to see a black guy get elected compared to John McCain and thought maybe it would bring people together.
[01:55:39.671 --> 01:55:50.700]  I mean, I knew the Globals wanted to divide and conquer us, but all the hype and all the love... I mean, I was against Obama.
[01:55:50.700 --> 01:55:54.022]  But I just wasn't against him enough.
[01:55:54.022 --> 01:55:55.803]  And I'm telling you, I'm not getting fooled again, man.
[01:55:55.803 --> 01:55:57.144]  These people are evil.
[01:55:57.144 --> 01:55:58.645]  Evil, evil, evil.
[01:56:01.274 --> 01:56:14.746]  I mean, they are actually letting people in and directing them to just rape little girls to death, sell women into sex slavery, and just bring in all these men to just rape women all over the place, and the police won't even charge them in places like Sweden.
[01:56:14.746 --> 01:56:16.248]  I mean, that's mainstream news.
[01:56:16.248 --> 01:56:19.851]  They've ordered the Swedish police not to report Muslim rapes.
[01:56:23.359 --> 01:56:25.461]  Women made to run the gauntlet in attacks.
[01:56:25.461 --> 01:56:26.021]  Yeah.
[01:56:26.021 --> 01:56:27.242]  That's AP now.
[01:56:27.242 --> 01:56:31.545]  Oh, I reported it, you know, this weekend was a right-wing racist cook.
[01:56:31.545 --> 01:56:34.388]  Now it's in the New York Times.
[01:56:34.388 --> 01:56:36.109]  And that's really the big story here.
[01:56:36.109 --> 01:56:37.830]  They used to could cover stuff up.
[01:56:37.830 --> 01:56:40.032]  They can't do it anymore.
[01:56:40.032 --> 01:56:43.014]  Because InfoWars.com reaches millions a day.
[01:56:43.014 --> 01:56:45.016]  Drudge Report reaches tens of millions a day.
[01:56:48.356 --> 01:56:50.737]  Quite frankly, I cannot believe how many people we reached.
[01:56:50.737 --> 01:56:53.479]  It is unbelievable now.
[01:56:53.479 --> 01:56:55.220]  I could hardly get through the Phoenix airport.
[01:56:55.220 --> 01:56:56.720]  I shook so many hands.
[01:56:56.720 --> 01:56:57.661]  Every race, color, and creed.
[01:57:00.515 --> 01:57:09.198]  I was inside the Nation of Islam, one of their main headquarters, and I probably talked to 20 men, and they were like, I liked the show last week, I like what you did, blah, blah, blah.
[01:57:09.198 --> 01:57:13.240]  And then they turn the computer on, and Alex Jones is playing, and they're like, oh, excuse us.
[01:57:13.240 --> 01:57:14.000]  And you're like, well, what?
[01:57:14.000 --> 01:57:15.701]  People are like, well, what do you mean?
[01:57:15.701 --> 01:57:16.561]  I don't like the Nation of Islam.
[01:57:16.561 --> 01:57:17.742]  They're anti-Semitic, whatever.
[01:57:17.742 --> 01:57:18.422]  Whatever!
[01:57:18.422 --> 01:57:23.364]  We can reach out to them and get them to come out against the New World Order, and we agree with them about vaccines.
[01:57:23.364 --> 01:57:24.464]  It doesn't matter.
[01:57:24.464 --> 01:57:26.605]  The point is, if we've even got the Nation of Islam,
[01:57:28.177 --> 01:57:34.098]  Listening every day, and in foreign governments and everything else, it's amazing, folks.
[01:57:34.098 --> 01:57:43.560]  And it's by the grace of God we're even here on air, so thank you for the prayers, because when I tell you the good report that we're reaching so many people, it's not for a power trip.
[01:57:43.560 --> 01:57:55.363]  I want you to know we are, to use a cheesy Star Wars analogy, InfoWars didn't look for the fight, I didn't want to be one of the main leaders, I always was just trying to promote everybody, but we've been pure of heart here, and
[01:57:58.621 --> 01:58:01.402]  I mean, we're in the X-Wings on the attack run on the Death Star, folks.
[01:58:01.402 --> 01:58:03.703]  I mean, we're in.
[01:58:03.703 --> 01:58:10.305]  And there's other people out there as well, and I don't know who's going to shoot a missile down the shaft politically.
[01:58:10.305 --> 01:58:15.066]  But, I mean, we're all in this together, and you better know there's not that many X-Wings going through that trench.
[01:58:15.066 --> 01:58:16.607]  At this level.
[01:58:16.607 --> 01:58:17.087]  There's not.
[01:58:21.314 --> 01:58:23.476]  What really has the big effect is you out there.
[01:58:23.476 --> 01:58:29.181]  You are what gives our engines more power, our weapons more power in the fight, spreading the word, doing what you're doing.
[01:58:29.181 --> 01:58:35.946]  Get this article, 75 times Obama broke the law during presidency, and get it out to everybody now.
[01:58:35.946 --> 01:58:43.093]  We need to hammer them with the truth and the crimes of this filthy, degenerate group that's hijacked our country.
[01:58:43.093 --> 01:58:46.796]  I mean, these people are ruthless, crazed criminals out to get us.
[01:58:48.735 --> 01:58:49.275]  I want my candy!
[01:58:49.275 --> 01:58:50.456]  I want my baby again!
[01:58:50.456 --> 01:58:50.636]  Mine!
[01:58:50.636 --> 01:58:51.137]  Mine!
[01:58:51.137 --> 01:58:51.997]  Mine!
[01:59:18.695 --> 01:59:19.476]  I think so.
[01:59:51.238 --> 01:59:59.864]  You're listening to The Alex Jones Show.
[01:59:59.864 --> 02:00:05.288]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[02:00:05.288 --> 02:00:07.570]  Because there's a war on for your mind.
[02:00:12.438 --> 02:00:20.627]  I encourage my reporters and crew and the social media people, the proofreaders, you name it, whoever wants to do a media production.
[02:00:20.627 --> 02:00:24.031]  Some of them come off great, some of them come off silly, some of them come off bad.
[02:00:24.031 --> 02:00:27.215]  So some of the stuff I do doesn't come off very well.
[02:00:27.215 --> 02:00:29.037]  But we encourage folks to be in the arena.
[02:00:30.390 --> 02:00:33.471]  And so, Kellan is very talented.
[02:00:33.471 --> 02:00:36.791]  His dad's probably one of our best video editors and researchers.
[02:00:36.791 --> 02:00:42.473]  Kellan McBreen, with Rob Jacobson and others, put together a joke piece on Coco the gorilla.
[02:00:42.473 --> 02:00:44.913]  Then we got Max Keiser on the craziness in the markets.
[02:00:44.913 --> 02:00:45.873]  We told you he was coming.
[02:00:45.873 --> 02:00:47.634]  George Soros saying, prepare for the new 2008.
[02:00:47.634 --> 02:00:51.915]  You know, where you gorge on trillions of taxpayer money.
[02:00:51.915 --> 02:00:54.735]  There's no end to you people.
[02:00:54.735 --> 02:00:56.415]  I am traumatized by Soros and Hillary.
[02:00:56.415 --> 02:00:58.416]  I'm sick of talking about them, but they're just there.
[02:00:59.469 --> 02:01:03.274]  What, I'm talking about Nazi collaborator filth?
[02:01:03.274 --> 02:01:05.757]  Trying to take my guns in the First Amendment?
[02:01:05.757 --> 02:01:07.879]  I mean, arrest him!
[02:01:07.879 --> 02:01:09.862]  Excuse me.
[02:01:09.862 --> 02:01:10.603]  That's coming up.
[02:01:14.980 --> 02:01:22.804]  They actually say Coco the Gorilla tells people that climate change is happening on national TV at the Paris conference and obviously the Gorilla didn't say that.
[02:01:22.804 --> 02:01:23.965]  This is how dumb they think the public is.
[02:01:23.965 --> 02:01:28.207]  We have this joke piece with Coco doing sign language saying turn your guns in and stuff.
[02:01:28.207 --> 02:01:30.148]  I'm going to narrate this for the radio audience.
[02:01:30.148 --> 02:01:33.370]  It's pretty funny and we need to promote this video everywhere.
[02:01:33.370 --> 02:01:35.171]  We're going to post it on Facebook as well.
[02:01:35.171 --> 02:01:35.431]  Here it is.
[02:01:37.648 --> 02:01:42.192]  Last month, Coco the Gorilla, who can talk with humans, sounded the alarm on climate change.
[02:01:42.192 --> 02:01:44.353]  And it can say, like, gimme food or stuff like that.
[02:01:44.353 --> 02:01:47.396]  Now the aged primate has more wisdom for humanity.
[02:01:47.396 --> 02:01:53.721]  Now the aged primate will save us.
[02:01:53.721 --> 02:01:55.322]  It's a fake gorilla with Kellen in it.
[02:01:55.322 --> 02:01:57.484]  Coco, political now!
[02:01:57.484 --> 02:02:00.987]  This is obscene and ridiculous as them saying the real gorilla did this.
[02:02:00.987 --> 02:02:02.108]  Man, stupid!
[02:02:02.108 --> 02:02:03.909]  Listen to Coco!
[02:02:03.909 --> 02:02:04.590]  Coco, smart!
[02:02:08.047 --> 02:02:12.269]  Trust Coco, pay your carbon taxes.
[02:02:12.269 --> 02:02:16.090]  Gun's bad.
[02:02:16.090 --> 02:02:19.792]  Gun's cute.
[02:02:19.792 --> 02:02:23.273]  Aw, think about children.
[02:02:23.273 --> 02:02:25.134]  Obama get bodyguard, not you.
[02:02:25.134 --> 02:02:27.155]  That good.
[02:02:27.155 --> 02:02:29.276]  Coco, cry.
[02:02:29.276 --> 02:02:33.217]  Coco, oh yes.
[02:02:33.217 --> 02:02:34.358]  Obama, right.
[02:02:37.065 --> 02:02:42.249]  President, truthful.
[02:02:42.249 --> 02:02:47.373]  Take vaccine.
[02:02:47.373 --> 02:02:50.575]  Time, hurry.
[02:02:50.575 --> 02:02:52.697]  Oh, look at little Coco, it's so real.
[02:02:52.697 --> 02:02:53.818]  Coco really said all this.
[02:02:53.818 --> 02:02:57.201]  I know you see a man in the suit, his mouth and stuff.
[02:02:57.201 --> 02:02:57.901]  Fluoride, good.
[02:02:57.901 --> 02:02:58.542]  Just don't believe that.
[02:02:58.542 --> 02:03:01.604]  They told you Coco worried about climate change.
[02:03:01.604 --> 02:03:02.365]  Coco, see you.
[02:03:06.420 --> 02:03:10.162]  And then I come in and introduce, uh, basically what was happening.
[02:03:10.162 --> 02:03:11.543]  Thank you, Coco, shush.
[02:03:11.543 --> 02:03:13.684]  That really was Coco.
[02:03:13.684 --> 02:03:14.505]  That's just from Al Gore.
[02:03:14.505 --> 02:03:16.166]  Pretty ridiculous, isn't it?
[02:03:16.166 --> 02:03:20.148]  A guy in a gorilla suit telling you to turn your guns in.
[02:03:20.148 --> 02:03:26.592]  Well, it's just as stupid for the UN at last month's climate conference in Paris to claim that Coco, the great
[02:03:28.524 --> 02:03:33.729]  Gorilla had come out in sign language calling for action on climate change.
[02:03:33.729 --> 02:03:42.036]  They taught the Gorilla what sign language to show to then claim that it was geopolitically aware of what was going on in the world.
[02:03:42.036 --> 02:03:44.258]  A total fraud on the people.
[02:03:44.258 --> 02:03:52.986]  And you gotta ask yourself, how would they have the nerve to sell it on TV and radio and print all over the world that Gorilla wants action?
[02:03:54.972 --> 02:04:00.954]  You could claim a gorilla said, go eat at McDonald's, or wear green shirts on Tuesday.
[02:04:00.954 --> 02:04:06.775]  I mean, obviously most of us know this, but what does it say about our fellow humans that they've dumbed us down to this point?
[02:04:06.775 --> 02:04:08.256]  But why not?
[02:04:08.256 --> 02:04:11.657]  They tell us that polar bears are all dying and can't swim because the ice caps melted.
[02:04:11.657 --> 02:04:13.857]  The ice caps are the biggest they've ever been recorded.
[02:04:13.857 --> 02:04:16.478]  Polar bear numbers are up five-fold what they were in the fifties.
[02:04:16.478 --> 02:04:18.419]  They tell us penguins can't swim, too.
[02:04:18.419 --> 02:04:19.039]  They're all dying.
[02:04:19.039 --> 02:04:20.459]  None of it's true.
[02:04:20.459 --> 02:04:22.300]  They go, look at icebergs, they're melting.
[02:04:22.300 --> 02:04:23.400]  The glaciers always melt.
[02:04:24.819 --> 02:04:27.861]  That happens every spring!
[02:04:27.861 --> 02:04:30.983]  So that's why we illustrated this with Coco.
[02:04:30.983 --> 02:04:34.385]  And it just shows how crazy things have gotten and how stupid they think we are.
[02:04:34.385 --> 02:04:37.287]  I'm Alex Jones.
[02:04:37.287 --> 02:04:41.050]  Was that Coco or was that Janet Reno?
[02:04:41.050 --> 02:04:42.931]  Or is that Hillary's girlfriend?
[02:04:44.862 --> 02:04:47.303]  Oh my gosh, ladies and gentlemen.
[02:04:47.303 --> 02:04:50.825]  We'll be back with Max Keiser on the big news on the economy and more.
[02:04:50.825 --> 02:04:54.667]  But remember, they're coming for your guns with executive power grab.
[02:04:54.667 --> 02:04:58.650]  Move for impeachment now or kick the speaker out!
[02:04:58.650 --> 02:05:04.753]  Calls for President Obama's impeachment have circulated for years, but he's finally gone too far.
[02:05:04.753 --> 02:05:10.116]  Steve Watton reports, RNC will consider Obama impeachment proceedings.
[02:05:10.116 --> 02:05:13.898]  A document titled, Articles of Impeachment of Barack Hussein Obama.
[02:05:14.198 --> 02:05:20.361]  Consists of 48 criminal charges and is set to be weighed up at a January 13th meeting of the RNC.
[02:05:20.361 --> 02:05:32.808]  The resolution cites Obama's malfeasance, misconduct and abuse of the Oval Office and includes the IRS targeting of conservative organizations and bypassing Congress with the use of executive action on key issues.
[02:05:33.288 --> 02:05:44.374]  Article 3 of the Resolution states that Obama has been aiding and abetting known enemies of the United States, including the Muslim Brotherhood, ISIS, Al Qaeda, Hamas, and the Taliban, among others.
[02:05:44.374 --> 02:05:55.300]  The committeeman behind the Resolution says that we are a nation of laws and separation of powers, and this lets the President know that we are not going to put up with his ability to go around the Constitution.
[02:05:55.300 --> 02:05:57.321]  Leigh Ann Mack at reporting for InfoWars.com.
[02:05:58.442 --> 02:06:05.344]  In the 15-year history of PrisonPlanet.TV, we have never offered six months free at Christmas.
[02:06:05.344 --> 02:06:08.225]  We've always offered five months free.
[02:06:08.225 --> 02:06:14.127]  But since I announced six free months a few days ago, we have seen record numbers of signups.
[02:06:14.127 --> 02:06:17.328]  PrisonPlanet.TV began 15 years ago.
[02:06:17.328 --> 02:06:20.869]  It's grown into InfoWars, Nightly News, and so much more.
[02:06:20.869 --> 02:06:23.130]  All of my documentary films, scores of
[02:06:24.491 --> 02:06:33.896]  You don't just get six months free when you sign up from Christmas through New Year's.
[02:06:33.896 --> 02:06:40.840]  You also get to share that membership with up to 20 people simultaneously using your username.
[02:06:40.840 --> 02:06:48.384]  You can also sign up for a trial month and only pay $5.95 and then 20 of you and your friends and family can watch PrisonPlanet.tv.
[02:06:48.384 --> 02:06:50.645]  Get 20 memberships at half price.
[02:06:50.645 --> 02:06:52.446]  Be the Paul Revere in your community.
[02:06:52.546 --> 02:06:56.104]  That's six months free when you sign up for a year at PrisonPlanet.tv
[02:06:58.320 --> 02:06:59.941]  It has happened.
[02:06:59.941 --> 02:07:03.564]  2015 has passed into history, into lore.
[02:07:03.564 --> 02:07:06.887]  But now, 2016 has been born.
[02:07:06.887 --> 02:07:11.930]  And the decision lies in your hands to forge the destiny.
[02:07:11.930 --> 02:07:12.951]  Whoa, whoa, whoa!
[02:07:12.951 --> 02:07:17.555]  That's a little too epic, that Hollywood action-adventure-science-fiction voice I'm using.
[02:07:17.555 --> 02:07:25.861]  But quite frankly, that's how I feel like I should be talking about what happens when your body actually gets the real, natural nutrients it needs.
[02:07:26.121 --> 02:07:32.784]  And that's why we're offering the biggest discount ever on three of our best-selling products that turbocharge and cleanse the body.
[02:07:32.784 --> 02:07:41.327]  Get Survival Shield X2 Nacin Iodine, the all-in-one cleansing formula Deep Cleanse, and Secret 12 Methylcobalamin Vitamin B12 for the lowest price ever.
[02:07:41.327 --> 02:07:45.669]  Read the five-star reviews at InfoWarsLife.com and take action in the new year.
[02:07:45.669 --> 02:07:50.511]  Receive 15% off on checkout at InfoWarsLife.com when you use the promo code 2016.
[02:07:51.351 --> 02:07:51.812]  And see?
[02:07:51.812 --> 02:07:52.573]  I just did it again.
[02:07:52.573 --> 02:07:54.195]  I can't help but get excited.
[02:07:54.195 --> 02:07:55.037]  Get healthy!
[02:07:55.037 --> 02:07:56.098]  Fight the globalists!
[02:07:56.098 --> 02:07:56.919]  Win-win!
[02:07:56.919 --> 02:07:59.303]  Yeah!
[02:07:59.303 --> 02:08:03.409]  Resistance to tyrants is obedience to God.
[02:08:03.409 --> 02:08:05.131]  It's Alex Jones.
[02:08:26.144 --> 02:08:30.688]  It was just a few years ago, we were told that no world government existed.
[02:08:30.688 --> 02:08:36.432]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[02:08:36.432 --> 02:08:45.599]  It was just a few years ago they promised us no one was coming after our guns.
[02:08:45.599 --> 02:08:48.722]  Just a few years ago they promised us that nobody wanted to get rid of cash.
[02:08:50.166 --> 02:08:54.328]  Just a few years ago they promised us the TSA would never be on the streets.
[02:08:54.328 --> 02:08:58.009]  It was just a few years ago they promised us they'd never have forced inoculations.
[02:08:58.009 --> 02:08:59.790]  And it was insane if you thought it.
[02:08:59.790 --> 02:09:02.010]  Just a few years ago they said fluoride was good for you.
[02:09:02.010 --> 02:09:03.491]  Now they admit it's brain damaging you.
[02:09:05.080 --> 02:09:07.462]  Just a few years ago they denied everything.
[02:09:07.462 --> 02:09:21.853]  Now they come out and admit it, but say it's good and that you're hateful and bad and racist if you don't agree with foreign insurance companies riding Obamacare to double and triple prices, lower the quality of care and screw you over.
[02:09:21.853 --> 02:09:22.914]  So in the first year...
[02:09:25.862 --> 02:09:27.202]  Of global Obamacare.
[02:09:27.202 --> 02:09:35.085]  Just here in the US, global profits for insurance companies on our backs went up 47%.
[02:09:35.085 --> 02:09:39.166]  I know major hospital chain owners and others and they just go, Alex, you're absolutely right.
[02:09:39.166 --> 02:09:45.448]  It's all written by insurance companies and big chains to shut down all the little mom and pops and rape everyone.
[02:09:45.448 --> 02:09:48.469]  And they tell me, Alex, I've never made more money.
[02:09:50.347 --> 02:09:52.488]  It's unbelievable.
[02:09:52.488 --> 02:10:01.910]  And it's all done through social engineering and class warfare, where the poor socialists actually think they're getting something free.
[02:10:01.910 --> 02:10:04.491]  And under Obamacare, they get rid of real charity care.
[02:10:04.491 --> 02:10:07.051]  It's on record in law.
[02:10:07.051 --> 02:10:08.772]  That's just an example.
[02:10:08.772 --> 02:10:10.832]  And they get up there and go, there are no death panels.
[02:10:10.832 --> 02:10:11.412]  Yeah, there are.
[02:10:11.412 --> 02:10:12.653]  Now they admit it.
[02:10:12.653 --> 02:10:16.294]  One week after it passes, they have the cover of Newsweek, the case for killing Granny.
[02:10:16.294 --> 02:10:17.734]  Bill Gates goes, yeah, there are death panels.
[02:10:18.783 --> 02:10:20.024]  Sucker, we got it.
[02:10:20.024 --> 02:10:25.006]  And you can't keep your doctor, and we're going to increase your prices, and we're going to lower the quality of it.
[02:10:25.006 --> 02:10:26.426]  And you know what?
[02:10:26.426 --> 02:10:27.547]  There is a penalty.
[02:10:27.547 --> 02:10:31.349]  Started kicking in for businesses above 50 people last year.
[02:10:31.349 --> 02:10:34.270]  Now it kicks in to businesses, period.
[02:10:34.270 --> 02:10:36.731]  And then, oh, next year to everybody.
[02:10:36.731 --> 02:10:41.233]  Upwards of $5,000 a person that you don't insure.
[02:10:41.233 --> 02:10:44.314]  Of course, they just cut your pay or lay you off or make you go to part-time.
[02:10:44.314 --> 02:10:47.356]  They admit that part-time jobs in America, just search this,
[02:10:48.376 --> 02:10:54.179]  Doubled in the last three years with Obamacare getting phased in like slow death.
[02:10:54.179 --> 02:10:57.641]  They just drip the poison in where you kind of feel sleepy and lay down.
[02:10:57.641 --> 02:10:59.922]  They don't want to kill you right away.
[02:10:59.922 --> 02:11:02.083]  They're going to do it real slow so nobody notices.
[02:11:02.083 --> 02:11:03.824]  Everything's done soft kill.
[02:11:03.824 --> 02:11:10.488]  Oh, we're just going to start taking guns selectively now outside of law, just recommendations, executive order.
[02:11:12.779 --> 02:11:19.082]  And then, of course, as they take your free speech, as they take your guns, oh, we have to federalize your pension funds to keep them safe.
[02:11:19.082 --> 02:11:25.105]  Oh, big banks have to take money out of your account now and just give it to themselves, like they're doing in Europe.
[02:11:25.105 --> 02:11:27.086]  It's all being announced.
[02:11:27.086 --> 02:11:28.607]  Oh, it's totally normal now.
[02:11:28.607 --> 02:11:30.148]  We'll charge you to have money in the bank.
[02:11:30.148 --> 02:11:31.348]  It's totally normal.
[02:11:31.348 --> 02:11:33.349]  It's totally normal.
[02:11:33.349 --> 02:11:35.310]  Your children belong to the state.
[02:11:35.310 --> 02:11:37.211]  I'm a woman with short hair.
[02:11:37.211 --> 02:11:38.892]  I'm Rachel Maddow.
[02:11:38.892 --> 02:11:39.913]  I'm the authority.
[02:11:40.894 --> 02:11:45.679]  Obama, Congress, time for you to get in line.
[02:11:45.679 --> 02:11:47.941]  None of this is creepy at all.
[02:11:47.941 --> 02:11:54.647]  Government openly funding ISIS, openly giving them stinger missiles, neocon Republicans running Obama.
[02:11:54.647 --> 02:12:01.474]  You tell a Democrat that, they're on too big a power trip, they look at you through feeble little eyes and giggle and go, yeah, just mad you're not in power.
[02:12:01.474 --> 02:12:04.396]  I had a prominent Democrat this morning who I was on the phone with.
[02:12:05.433 --> 02:12:12.016]  on some issues here in town, and he was giggling and laughing at me about the executive order and betting I was upset.
[02:12:12.016 --> 02:12:17.598]  And I said, you know full well this is just screw everybody over.
[02:12:17.598 --> 02:12:18.758]  It's a horrible thing.
[02:12:18.758 --> 02:12:20.439]  And he was like, oh, I know.
[02:12:20.439 --> 02:12:21.459]  I'm just having fun.
[02:12:21.459 --> 02:12:22.500]  Oh, God, it's sick.
[02:12:22.500 --> 02:12:26.901]  And hung up at the end of our conversation.
[02:12:26.901 --> 02:12:30.763]  I mean, they all know it's just a big sick joke for all this is supposed to be.
[02:12:32.264 --> 02:12:39.750]  Well, everything gets screwed over and we go from an innovation economy to a conquest economy.
[02:12:39.750 --> 02:12:42.812]  I'm going to go to Max Keiser for the balance of the hour.
[02:12:42.812 --> 02:12:48.697]  MaxKeiser.com, syndicated TV host, RT, BBC, Al Jazeera, you name it.
[02:12:48.697 --> 02:12:50.358]  Filmmaker.
[02:12:50.358 --> 02:12:51.159]  And he did predict
[02:12:52.540 --> 02:12:55.023]  What's now happening in bond markets and stock markets?
[02:12:55.023 --> 02:12:59.429]  A few years ago, he said it would happen by last year and it ended up starting a little bit late.
[02:12:59.429 --> 02:13:02.413]  But fortune favors the bold.
[02:13:02.413 --> 02:13:06.038]  He's right about 90% of the time and it just happens a little bit later than he said.
[02:13:06.038 --> 02:13:08.701]  And so now, Soros, it's time for 2008.
[02:13:10.723 --> 02:13:11.784]  All over again.
[02:13:11.784 --> 02:13:14.125]  They only announce right at the end for everybody.
[02:13:14.125 --> 02:13:16.767]  Some people go, oh Soros is so smart.
[02:13:16.767 --> 02:13:19.669]  Oh my gosh, what a wonderful Nazi collaborator.
[02:13:19.669 --> 02:13:25.352]  China's 29 minutes of chaos stunned brokers and a race to sell.
[02:13:25.352 --> 02:13:27.113]  Trillions disappearing.
[02:13:27.113 --> 02:13:33.277]  Our stock market dropping, you know, close to a thousand points now being pumped back up.
[02:13:33.277 --> 02:13:37.440]  AFP fears for world economy wreak carnage on oil stocks.
[02:13:37.440 --> 02:13:37.520]  Oh!
[02:13:38.855 --> 02:13:45.186]  I'm the fearmonger when I shoot videos and articles about how the collapse has to come, because all the experts basically say it's coming.
[02:13:45.186 --> 02:13:47.510]  I mean, we've got more derivatives than we had 2,000 years ago.
[02:13:47.510 --> 02:13:48.352]  You fearmonger!
[02:13:49.241 --> 02:14:01.666]  It'd be like saying if some 89-year-old man who's had 14 heart attacks takes up smoking cigarettes again and starts marching up a mountain, you say, hey, I think you might have a heart attack pretty soon.
[02:14:01.666 --> 02:14:03.586]  What fear-mongering!
[02:14:03.586 --> 02:14:06.308]  It's like saying Dick Cheney might have some heart problems.
[02:14:06.308 --> 02:14:09.029]  I think Dick Cheney might have a heart problem in the future.
[02:14:09.029 --> 02:14:10.689]  That's incredible fear-mongering!
[02:14:10.689 --> 02:14:13.030]  Next he's going to say Fisher in the ocean.
[02:14:13.030 --> 02:14:17.072]  That crazy Alex, he said Obama would come for our guns, and now he is!
[02:14:17.072 --> 02:14:17.692]  What a kook!
[02:14:20.285 --> 02:14:23.430]  That kook Ted Cruz said Obamacare would shut down the economy.
[02:14:23.430 --> 02:14:26.314]  Oh, it is now, but Newsweek's calling him Hitler.
[02:14:29.147 --> 02:14:31.048]  Say what you want about Ted Cruz.
[02:14:31.048 --> 02:14:32.609]  Eloquent, smart, informed.
[02:14:32.609 --> 02:14:33.009]  Hitler?
[02:14:33.009 --> 02:14:33.869]  He's not.
[02:14:33.869 --> 02:14:35.570]  Obama is becoming like Hitler.
[02:14:35.570 --> 02:14:37.691]  And I'm pointing out the Republican neocons.
[02:14:37.691 --> 02:14:38.152]  Run him!
[02:14:38.152 --> 02:14:39.772]  Alright, I'm ranting.
[02:14:39.772 --> 02:14:45.975]  Max Keiser, we live in this world where other economies are in deep recession or depression or war.
[02:14:45.975 --> 02:14:51.138]  The West is financing chaos, admittedly, to come in with multinationals and take over.
[02:14:51.138 --> 02:14:52.839]  They're lining Europe up for collapse.
[02:14:52.839 --> 02:14:56.721]  In many areas they've got 45% unemployment in Spain, for men.
[02:14:58.004 --> 02:15:00.366]  And then they're telling us everything's fine, Max Keiser.
[02:15:00.366 --> 02:15:01.427]  You're a fear monger.
[02:15:01.427 --> 02:15:02.828]  Alex Jones is a fear monger.
[02:15:02.828 --> 02:15:03.609]  You know what, Max?
[02:15:03.609 --> 02:15:04.830]  I wish I was a fear monger.
[02:15:04.830 --> 02:15:07.332]  I mean, I wish I was wrong.
[02:15:07.332 --> 02:15:08.152]  I wish you were wrong.
[02:15:08.152 --> 02:15:11.876]  The real state of the economy is hellish, isn't it?
[02:15:11.876 --> 02:15:12.376]  Hey, Alex.
[02:15:12.376 --> 02:15:12.976]  How's it going?
[02:15:12.976 --> 02:15:15.418]  What's happening down there in Austin, Texas?
[02:15:15.418 --> 02:15:17.900]  Where are you joining us from, Max Keiser?
[02:15:17.900 --> 02:15:26.508]  I am in the city of London in the United Kingdom where Donald Trump, of course, is in big trouble because he has
[02:15:27.401 --> 02:15:35.130]  Angered people with his comments about immigration and they might ban him from entering the United Kingdom.
[02:15:35.859 --> 02:15:38.922]  So, you know, we don't want Donald Trump in the United Kingdom, Alex.
[02:15:38.922 --> 02:15:44.748]  He's saying things that just are going to make the people here cower in fear.
[02:15:44.748 --> 02:15:53.477]  And what a free country where they're arresting preachers that criticize radical Islam and putting them on trial and banning street demonstrations against sexually mutilating women.
[02:15:53.477 --> 02:15:56.800]  And now they want to ban, they ban Michael Savage and Donald Trump.
[02:15:56.800 --> 02:15:58.242]  Boy, that sounds like a really free country to me.
[02:15:59.722 --> 02:16:04.886]  Well, the speech laws in the United Kingdom are some of the most oppressive in the world.
[02:16:04.886 --> 02:16:12.931]  I know that they're constantly attempting to censor my show that we do here in London.
[02:16:12.931 --> 02:16:13.291]  Oh, really?
[02:16:13.291 --> 02:16:13.971]  Tell us about that.
[02:16:13.971 --> 02:16:16.593]  I forgot you have a big professional production there.
[02:16:16.593 --> 02:16:19.915]  Tell us about what you've experienced.
[02:16:19.915 --> 02:16:25.279]  Yeah, we did a report about George Osborne, who is the Chancellor of the Exchequer.
[02:16:26.209 --> 02:16:28.251]  That's the Federal Reserve over there, folks.
[02:16:28.251 --> 02:16:29.231]  Go ahead, sorry.
[02:16:29.231 --> 02:16:29.692]  Treasury.
[02:16:29.692 --> 02:16:30.913]  Treasury, exactly.
[02:16:30.913 --> 02:16:39.379]  So he did a scheme where the government is subsidizing housing because the entire economy here is based on a property bubble.
[02:16:39.379 --> 02:16:41.581]  There's no manufacturing to speak of.
[02:16:41.581 --> 02:16:43.783]  There's no diversity in the economy.
[02:16:43.783 --> 02:16:48.987]  It's almost entirely based on this housing bubble, property bubble, that's almost exclusively in London.
