[00:00:05.598 --> 00:00:07.459]  We are on the march.
[00:48:13.141 --> 00:48:16.281]  It contradicts every aspect of the Sixth Amendment.
[00:48:16.281 --> 00:48:21.943]  It takes away all your protections, all the steps that they're supposed to go through that we just lump together and call it due process.
[00:48:21.943 --> 00:48:26.944]  I hate to just minimize it to that because people don't even think about all the steps of due process.
[00:48:26.944 --> 00:48:29.984]  Being able to know what the charges are against you.
[00:48:29.984 --> 00:48:32.225]  Being able to answer them in a speedy trial in public.
[00:48:32.785 --> 00:48:34.867]  To question the witnesses against you.
[00:48:34.867 --> 00:48:37.770]  To have witnesses in your favor that you bring in.
[00:48:37.770 --> 00:48:38.991]  To have a defense attorney.
[00:48:38.991 --> 00:48:39.691]  All of those things.
[00:48:39.691 --> 00:48:42.253]  And then being found guilty before you are punished.
[00:48:42.253 --> 00:48:48.939]  Not having some kind of a pre-crime punishment given to you before any of those steps happen.
[00:48:48.939 --> 00:48:52.883]  And yet we see people on the left and the right now all coming together.
[00:48:52.883 --> 00:48:58.768]  From the NRA to Fox News to Barack Obama and his so-called Attorney General.
[00:49:00.254 --> 00:49:05.539]  And then we've got Gretchen Carlson, and she came out and said she supports the assault weapon ban.
[00:49:05.539 --> 00:49:17.350]  She actually put up a poll on her show, a December 2015 poll that showed a majority of people supported the assault weapon ban in that particular poll.
[00:49:17.350 --> 00:49:18.591]  You know what, Gretchen, I don't really care.
[00:49:20.265 --> 00:49:24.252]  One poll does not amend the Constitution, so change it.
[00:49:24.252 --> 00:49:26.355]  Change it or obey it.
[00:49:26.355 --> 00:49:28.739]  She says, I'm with the majority today, and I'm going to take a stand.
[00:49:28.739 --> 00:49:31.223]  Well, you know what, you can get a poll to say anything you want to, Gretchen.
[00:49:31.969 --> 00:49:34.251]  And you can cherry pick the polls as much as you want.
[00:49:34.251 --> 00:49:36.392]  And one poll doesn't change the Constitution.
[00:49:36.392 --> 00:49:37.973]  We have a process for that.
[00:49:37.973 --> 00:49:39.995]  And you want to ignore that process.
[00:49:39.995 --> 00:49:42.076]  You want to ignore what the Second Amendment says.
[00:49:42.076 --> 00:49:46.960]  And you want to not only ignore that, but you want to ignore what the Sixth Amendment says.
[00:49:46.960 --> 00:49:48.601]  And we've got a lot of people who are liberals.
[00:49:48.601 --> 00:49:49.361]  We've got the L.A.
[00:49:49.361 --> 00:49:49.762]  Times.
[00:49:50.342 --> 00:49:51.043]  We've got The Intercept.
[00:49:51.043 --> 00:49:55.186]  We've got a lot of people talking about, wait a minute, these watchlists are really dangerous.
[00:49:55.186 --> 00:50:06.817]  Anybody that cares about the Constitution, that cares about individual liberty and due process, doesn't want to turn this into some kind of a kangaroo court tyrannical government.
[00:50:06.817 --> 00:50:12.202]  Anybody that cares about any of that stuff, that understands anything about that, is really afraid of the watchlist.
[00:50:12.202 --> 00:50:14.244]  You should be very afraid of the watchlist as well.
[00:50:15.282 --> 00:50:23.685]  And once they start applying punishments to that watch list, the watch list is bad enough, already has some punishments applied to it, and they're just going to keep expanding this.
[00:50:23.685 --> 00:50:26.846]  It'll be guns first, but that's not where it's going to stop.
[00:50:26.846 --> 00:50:28.367]  So she says she's with the majority of people.
[00:50:28.367 --> 00:50:31.348]  When they confronted her on Twitter, she said this.
[00:50:31.348 --> 00:50:39.270]  She said, the fact that you're even using the Second Amendment as an argument against banning assault weapons shows me your ignorance, says Greta Carlson.
[00:50:39.270 --> 00:50:43.952]  Don't you know, she said, that the Second Amendment was written before guns were even invented?
[00:50:45.712 --> 00:50:56.361]  See, this is a woman who is either profoundly ignorant about guns, about history, about politics, about the Constitution, and about individual liberty, and the principles about it.
[00:50:56.361 --> 00:51:02.527]  She's profoundly ignorant of all of those things, to the extent, this is somebody in elementary school,
[00:51:03.630 --> 00:51:07.974]  Or she's lying to people, thinking she can get away with this to control the narrative.
[00:51:07.974 --> 00:51:24.450]  She says, when she's talking to Breitbart News, she says at one point, I even asked myself, what was the use of trying to prove why assault rifles are bad to these people who think that the Second Amendment was written when they actually had guns, when they actually used them against their government, when all the muskets were state of the art?
[00:51:25.475 --> 00:51:26.715]  Military weapons, okay?
[00:51:26.715 --> 00:51:29.336]  You're gonna say, oh, these are black powder rifles, yeah.
[00:51:29.336 --> 00:51:37.839]  There's more people dead in cemeteries all over North America killed by black powder rifle than by anything else, folks.
[00:51:37.839 --> 00:51:38.799]  And they're very deadly.
[00:51:38.799 --> 00:51:43.120]  They shoot a big bullet, and they can kill people left and right.
[00:51:43.120 --> 00:51:49.382]  But she says, I don't even know why I should be arguing with these people who don't possess the most fundamental knowledge of history.
[00:51:49.382 --> 00:51:53.543]  I felt like I was trying to teach nuclear physics to someone who's illiterate.
[00:51:55.475 --> 00:51:59.816]  I would love to have a discussion with Gretchen Carlson on nuclear physics.
[00:51:59.816 --> 00:52:01.597]  That would really be a hoot.
[00:52:01.597 --> 00:52:02.957]  That would really be a hoot.
[00:52:02.957 --> 00:52:05.538]  I'm sure she knows a great deal about that.
[00:52:05.538 --> 00:52:08.599]  Just like she knows a great deal about history and the Second Amendment.
[00:52:08.599 --> 00:52:13.781]  She said, it seemed like every single person who replied to my tweet was under the impression that they were right and I was wrong.
[00:52:13.781 --> 00:52:16.522]  You mean because you think that the Second Amendment was written
[00:52:17.560 --> 00:52:19.981]  Before people had guns?
[00:52:19.981 --> 00:52:21.581]  Before guns were invented?
[00:52:21.581 --> 00:52:22.382]  And you don't understand?
[00:52:22.382 --> 00:52:23.162]  They were military weapons?
[00:52:23.162 --> 00:52:24.042]  Look, you need to understand.
[00:52:24.042 --> 00:52:25.983]  Go back and look at your history, Gretchen.
[00:52:25.983 --> 00:52:36.486]  As a matter of fact, when they first started instituting the first elements of gun control, and I guess, and that's not counting things like the Jim Crow laws, where they took them away from the blacks because they're afraid of them.
[00:52:37.349 --> 00:52:43.154]  But when we talked about the Supreme Court coming in with its first decision saying, oh, you can't have a sawed-off shotgun, what was their rationale?
[00:52:43.154 --> 00:52:46.197]  Their rationale was a sawed-off shotgun is not a military weapon.
[00:52:46.197 --> 00:52:47.918]  Therefore, it's not protected by the Second Amendment.
[00:52:47.918 --> 00:52:49.600]  You see how we flipped that around now?
[00:52:49.600 --> 00:52:52.962]  Now, you can only have weapons that aren't military weapons.
[00:52:53.857 --> 00:52:55.258]  And even that was a lie.
[00:52:55.258 --> 00:52:56.378]  And they knew that in the 1930s.
[00:52:56.378 --> 00:53:04.801]  In the Civil War, you had several different cavalry units that instead of using a sword, used sawed-off shotguns in their cavalry charges.
[00:53:04.801 --> 00:53:09.983]  Okay, that's like I said, there's a lot of people dead from black powder and pretty primitive arms.
[00:53:11.271 --> 00:53:14.795]  But it was about state-of-the-art military weapons.
[00:53:14.795 --> 00:53:16.417]  That's what the militia was about.
[00:53:16.417 --> 00:53:21.823]  We were never meant to be protected by a permanent standing army.
[00:53:21.823 --> 00:53:26.428]  We never had a permanent standing army until after World War II.
[00:53:26.428 --> 00:53:27.990]  We had a permanent officer corps.
[00:53:28.951 --> 00:53:32.155]  But we had a militia that was there to protect us.
[00:53:32.155 --> 00:53:38.222]  And if it was a real justified war, and people believe that, you didn't need to draft them.
[00:53:38.222 --> 00:53:44.349]  You didn't need to hold a gun to their head to get them to sign up to defend their home, to defend the Constitution.
[00:53:44.349 --> 00:53:45.451]  And then she goes on to say...
[00:53:46.892 --> 00:53:54.118]  Gretchen Carlson says to Breitbart, I mean, I know the education our country isn't the best in the world, don't you think?
[00:53:54.118 --> 00:53:56.039]  She's Exhibit A, isn't she?
[00:53:56.039 --> 00:54:00.442]  I'm wondering if Gretchen Carlson is the mother of Miss South Carolina.
[00:54:00.442 --> 00:54:09.249]  I've never seen a more empty-headed blonde in my life than Gretchen Carlson, saying that the Second Amendment was written before guns were even invented.
[00:54:09.249 --> 00:54:10.950]  I don't even know how to respond to somebody like that.
[00:54:10.950 --> 00:54:15.254]  But of course, she thinks that you're an idiot, if you know anything at all, because it doesn't
[00:54:16.223 --> 00:54:22.727]  Your knowledge doesn't match hers, so therefore you must be wrong, because she's a highly paid Fox News anchor.
[00:54:22.727 --> 00:54:31.172]  So, bow down and worship Gretchen Carlson, and let them take away your Second Amendment, just like they've taken away your Sixth Amendment.
[00:54:31.172 --> 00:54:32.133]  Let's play a clip today.
[00:54:32.133 --> 00:54:42.439]  We had on Fox News, we had Jeff Sessions, Senator Sessions, on Fox News Sunday, and he came on to talk about the gun ban, and I want you to hear what he has to say.
[00:54:44.884 --> 00:54:49.326]  How leaders react after a tragedy like the Orlando Massacre.
[00:54:49.326 --> 00:54:50.366]  This is Chris Wallace.
[00:54:50.366 --> 00:54:54.548]  Gives people an insight into what kind of a leader or what kind of a potential president they would be.
[00:54:54.548 --> 00:54:59.429]  And I want to ask you about some of the things that Donald Trump has done in the last week, Senator.
[00:54:59.429 --> 00:55:08.113]  First, his comments the day after the tragedy that seem to imply that President Obama is somehow sympathetic to the terrorists.
[00:55:08.113 --> 00:55:08.573]  Here he is.
[00:55:09.625 --> 00:55:13.008]  He doesn't get it, or he gets it better than anybody understands.
[00:55:13.008 --> 00:55:16.071]  It's one or the other, and either one is unacceptable.
[00:55:16.071 --> 00:55:23.779]  We're led by a man that either is not tough, not smart, or he's got something else in mind.
[00:55:25.051 --> 00:55:31.695]  Question, do you know what that something else Trump refers to that he thinks that President Obama has in mind?
[00:55:31.695 --> 00:55:32.315]  No, I don't.
[00:55:32.315 --> 00:55:50.326]  I don't know what he's referring to there, but I do believe he is correct to raise the question that the policies of this administration, from going back to 2011 when we withdrew all our troops from Iraq and allowed ISIS to form and become an entity, probably would never have happened otherwise.
[00:55:50.766 --> 00:55:53.488]  Certainly not spread as much as it has.
[00:55:53.488 --> 00:55:56.269]  Forgive me, I just want to go to what Trump said.
[00:55:56.269 --> 00:56:01.552]  He said either he doesn't get it or he gets it better than anyone understands.
[00:56:01.552 --> 00:56:03.573]  He's got something else in mind.
[00:56:03.573 --> 00:56:09.556]  I mean that certainly seems to imply that somehow he is sympathetic to radical Islam.
[00:56:09.756 --> 00:56:20.202]  No, I don't think he means that, but I think he's going, I think he's criticizing him, President Obama, for going too far, to not understanding the threat.
[00:56:20.202 --> 00:56:28.987]  The President and Hillary Clinton now says she wants to go from 10,000 Syrian refugees to 65,000 Syrian refugees.
[00:56:28.987 --> 00:56:33.790]  When Mr. Brennan, CIA Director, says we can't do vetting on that... We're going to talk about that when we come back.
[00:56:33.790 --> 00:56:34.370]  You know what?
[00:56:34.370 --> 00:56:37.072]  It is not an issue of gun control.
[00:56:37.072 --> 00:56:38.353]  This is an issue of border patrol.
[00:56:39.193 --> 00:56:45.837]  And if you're not going to be able to control your borders, if you have absolutely no interest in controlling your borders, then why would you take our guns away?
[00:56:45.837 --> 00:56:47.218]  We know precisely why.
[00:56:47.218 --> 00:56:50.500]  And we don't have to beat around the bush.
[00:56:50.500 --> 00:56:56.163]  Alright, today we have a 15% sale off on Supermail Vitality, Brain Force, and Secret 12.
[00:56:56.163 --> 00:56:57.684]  We call it the Tim Kennedy Special.
[00:57:00.545 --> 00:57:23.062]  UFC fighter as well as special forces operator these are his favorite supplements and he is someone as a professional athlete is finally tuned into his body he knows what helped him so we've got 15% off super male vitality brain force and secret 12 at Infowarslife.com limited time sale as well as we still have the sale but I don't know how much longer it's going to be for all Alexa pure water filters
[00:57:23.782 --> 00:57:26.304]  20% off at InfoWarsStore.com.
[00:57:26.304 --> 00:57:33.270]  This is everything from our super high quality fed Lexapro Pure Water Filtration System all the way down to the shower filters.
[00:57:33.270 --> 00:57:37.554]  We appreciate your support and this is the way we fund our operation.
[00:57:37.554 --> 00:57:41.397]  Giving you products to help yourself and your health as well as help this operation.
[00:57:41.397 --> 00:57:41.797]  Stay with us.
[00:57:41.797 --> 00:57:43.079]  We're going to be right back next hour.
[00:57:43.079 --> 00:57:44.560]  Paul Craig Roberts.
[00:57:44.560 --> 00:57:45.721]  We'll talk about the Orlando shooting.
[00:57:49.224 --> 00:57:50.866]  Clean, pure drinking water.
[00:57:50.866 --> 00:57:52.367]  You can't survive without it.
[00:57:52.367 --> 00:57:53.569]  But where do you get it?
[00:57:53.569 --> 00:57:59.555]  Alexa Pure Pro is a brand new, groundbreaking, gravity-fed water filtration system that is like no other.
[00:57:59.555 --> 00:58:05.281]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[00:58:05.461 --> 00:58:22.314]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[00:58:22.714 --> 00:58:25.195]  Filter capacity up to 5,000 gallons.
[00:58:25.195 --> 00:58:26.676]  Stainless fuel construction.
[00:58:26.676 --> 00:58:27.696]  Easy assembly.
[00:58:27.696 --> 00:58:28.617]  Low maintenance.
[00:58:28.617 --> 00:58:30.717]  Replacement filters are simple to install.
[00:58:30.717 --> 00:58:38.000]  And now, as part of an exclusive limited time introductory offer, you can save $20 off the retail price and get free shipping.
[00:58:38.000 --> 00:58:43.183]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[00:58:43.183 --> 00:58:45.764]  Go to InfowarsStore.com or call 888-253-3139.
[00:58:50.600 --> 00:58:52.061]  You developed Living Defense for us.
[00:58:52.061 --> 00:58:53.381]  It took you over a year to do it.
[00:58:53.381 --> 00:58:54.601]  Why is this so good?
[00:58:54.601 --> 00:58:59.883]  Because people are actually waking up to the problem that pretty much scares me the most.
[00:58:59.883 --> 00:59:13.426]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[00:59:13.426 --> 00:59:14.787]  Right now with all the refugees,
[00:59:15.707 --> 00:59:17.207]  Spreading disease around.
[00:59:17.207 --> 00:59:19.788]  We have biological warfare going on everywhere.
[00:59:19.788 --> 00:59:21.088]  These are all parasites.
[00:59:21.088 --> 00:59:22.188]  Tell us about all the stuff that's in it.
[00:59:22.188 --> 00:59:23.529]  There's so many things that are in it.
[00:59:23.529 --> 00:59:28.029]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[00:59:28.029 --> 00:59:31.290]  I recommend doing a parasite cleanse at least twice a year.
[00:59:31.290 --> 00:59:34.391]  Alright, well I'm glad we've got some back in because I'm going back on it today.
[00:59:34.391 --> 00:59:35.431]  It just came back in yesterday.
[00:59:35.431 --> 00:59:37.351]  Living Defense, Infowarslife.com.
[00:59:37.351 --> 00:59:38.371]  And folks, you can't lose.
[00:59:38.371 --> 00:59:40.392]  It's full of stuff that's great for your body, period.
[00:59:41.932 --> 00:59:43.273]  You're listening to the Alex Jones Show!
[01:00:03.010 --> 01:00:09.631]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.631 --> 01:00:17.053]  It's Alex Jones and the GCN Radio Network.
[01:00:17.053 --> 01:00:18.573]  Welcome back to the Alex Jones Show.
[01:00:18.573 --> 01:00:20.234]  I'm David Knight, your host.
[01:00:20.234 --> 01:00:24.115]  Joining us in the next segment, we have Dr. Paul Craig Roberts.
[01:00:24.115 --> 01:00:30.296]  And he has publicly stated that he believes that there's more to this Orlando shooting than they're letting on.
[01:00:31.309 --> 01:00:35.332]  I have looked at what's going on with Brexit and I think it is absolutely amazing.
[01:00:35.332 --> 01:00:46.218]  I've never been more sure, more sooner than I have with this since I saw the Michael Hastings assassination.
[01:00:46.218 --> 01:00:47.719]  Look at what happened last week.
[01:00:47.719 --> 01:00:54.383]  We had like about Tuesday, we saw the gradual momentum building for the Leave campaign, for Britain to leave the European Union.
[01:00:54.383 --> 01:00:56.465]  And of course this is a very key issue for them.
[01:00:57.547 --> 01:01:00.649]  A very key issue for... And let me tell you what's at stake with it.
[01:01:00.649 --> 01:01:03.010]  Listen to some of these headlines.
[01:01:03.010 --> 01:01:03.991]  We've got Germany.
[01:01:03.991 --> 01:01:07.633]  They say they fret about their EU dominance if Britain were to vote to leave.
[01:01:07.633 --> 01:01:11.295]  Because, you know, they're using Britain as a beard to say, oh no, you don't have to worry about us.
[01:01:11.295 --> 01:01:14.277]  You know, we also got Britain as a counterbalance.
[01:01:14.277 --> 01:01:17.839]  The same time I saw this on a car website, the Daily Mail.
[01:01:17.839 --> 01:01:22.922]  BMW urges voters to reject the Brexit to protect its investment in Mini and Rolls-Royce.
[01:01:23.928 --> 01:01:32.291]  And they started out the article by saying the German car giant behind two of Britain's most famous car-making brands, Mini and Rolls-Royce, has once more urged the UK to vote against Brexit.
[01:01:32.291 --> 01:01:37.112]  So they say it's all the big politicians, it's the big corporations, especially the German ones.
[01:01:37.112 --> 01:01:39.813]  And I would have to say, if I was British, I'd have to look at this and say, you know what, yeah.
[01:01:40.413 --> 01:01:47.879]  Many used to be a German company, not just a... used to be a British company, not just a British brand.
[01:01:47.879 --> 01:01:49.880]  So did Rolls-Royce.
[01:01:49.880 --> 01:01:51.642]  The Germans have taken that over.
[01:01:51.642 --> 01:01:55.144]  And the Germans are taking over the rest of the economy here in Britain as well.
[01:01:55.144 --> 01:01:57.626]  Do you want financial independence in Britain?
[01:01:57.626 --> 01:02:03.771]  Do you want to be ruled not only by Germany, but by Brussels, by a bureaucracy that doesn't have your best interest involved?
[01:02:04.551 --> 01:02:19.188]  As we're talking about this, as you have this consolidation from the national to the international level, and from the international level of the European Union to go to a kind of globalism that this transatlantic partnership will bring in, every time you go up another level.
[01:02:20.009 --> 01:02:23.090]  You lose so much about your individual liberty.
[01:02:23.090 --> 01:02:25.230]  Look at what's happening in Sweden.
[01:02:25.230 --> 01:02:30.232]  They're saying, well, a British exit could lead to a Sweden exit.
[01:02:30.232 --> 01:02:32.532]  Brexit could lead to Swexit, they say.
[01:02:32.532 --> 01:02:35.393]  And it's because Sweden opened its door to Muslim immigration.
[01:02:35.393 --> 01:02:37.914]  Today, it's the rape capital of the world.
[01:02:37.914 --> 01:02:40.255]  That didn't happen in Japan or other places like that.
[01:02:40.255 --> 01:02:43.735]  That's an article from the Daily Caller contrasting the two of those.
[01:02:43.735 --> 01:02:46.616]  Even the Federal Reserve is getting into the Brexit vote.
[01:02:46.616 --> 01:02:48.917]  The Federal Reserve says Brexit is a factor.
[01:02:49.557 --> 01:02:54.158]  And considering what it's going to do with interest rates, they're holding those to see what's going to go on.
[01:02:54.158 --> 01:02:56.818]  So we've seen this go over and over again.
[01:02:56.818 --> 01:03:01.859]  The Washington Post says Britain's European Union vote could bring Cameron's government crashing down.
[01:03:01.859 --> 01:03:16.742]  So you've got James Cameron's government could crash, the Federal Reserve would feel like they were impacted, the big German companies as well as multinational corporations that are pushing these things through, they feel like they would be affected, the banks, of course the banks.
[01:03:16.742 --> 01:03:17.602]  Do you think these people
[01:03:18.735 --> 01:03:21.104]  Who have trillions of dollars at stake?
[01:03:22.406 --> 01:03:30.271]  Would orchestrate the murder of a young MP in order to win this thing?
[01:03:30.271 --> 01:03:31.572]  Of course they would.
[01:03:31.572 --> 01:03:33.213]  And look at what's happened.
[01:03:33.213 --> 01:03:38.577]  June 13th, Leave takes a shocking 19 point lead in the Brexit poll.
[01:03:38.577 --> 01:03:40.358]  They were ahead by 19 points.
[01:03:40.358 --> 01:03:52.226]  But then, as soon as this murder happened, as soon as the mainstream media puts out this narrative that this was a hate crime by somebody who was connected to white supremacist groups in the United States, and that hit.
[01:03:52.866 --> 01:03:54.527]  The very day it happened.
[01:03:54.527 --> 01:03:54.987]  Immediately.
[01:03:54.987 --> 01:04:03.969]  The Southern Poverty Law Center, as well as some neo-Nazi group that I've never heard of, that basically doesn't amount to anything.
[01:04:03.969 --> 01:04:11.111]  All of a sudden, they've got all the receipts from where this guy bought everything 15, 17 years ago, 1999, okay?
[01:04:11.111 --> 01:04:17.092]  All this stuff surfaces, and we're told that he was doing this as a hate crime, and now what do we see?
[01:04:17.092 --> 01:04:19.853]  We now see that Leave is behind by three points, 42 to 45.
[01:04:22.312 --> 01:04:24.336]  They're not allowed to talk about this.
[01:04:24.336 --> 01:04:27.423]  Only the people who want to remain talk about it.
[01:04:27.423 --> 01:04:28.566]  They wave the bloody shirt.
[01:04:29.434 --> 01:04:33.417]  They talk about how this is a crime of hate.
[01:04:33.417 --> 01:04:37.260]  And they have stunned the Leave people into silence.
[01:04:37.260 --> 01:04:38.540]  They won't defend themselves.
[01:04:38.540 --> 01:04:44.965]  Just like in the past, we had people who were honest gun owners who wouldn't stand up and say, you're not going to hang that crime on me.
[01:04:44.965 --> 01:04:48.007]  It doesn't have anything to do with that as a crime.
[01:04:48.007 --> 01:04:48.848]  Stay with us when we come back.
[01:04:48.848 --> 01:04:53.971]  We're going to talk about this as well as the shooting in Orlando and how that's being used with Dr. Paul Craig Roberts.
[01:04:53.971 --> 01:04:54.472]  We'll be right back.
[01:05:00.251 --> 01:05:01.172]  Shower Filters.
[01:05:01.172 --> 01:05:02.893]  We're introducing the best yet.
[01:05:02.893 --> 01:05:06.957]  The brand new ProPure ProMax High Performance Shower Filter.
[01:05:06.957 --> 01:05:11.780]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[01:05:11.780 --> 01:05:18.866]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[01:05:18.866 --> 01:05:25.792]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[01:05:29.935 --> 01:05:33.436]  When cells become toxic, they die early and aging sets in.
[01:05:33.436 --> 01:05:41.677]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:05:41.677 --> 01:05:47.099]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:05:47.099 --> 01:05:49.619]  You want the best that's out there at the lowest price anywhere?
[01:05:49.619 --> 01:05:51.740]  We now have the synergistic solution.
[01:05:51.740 --> 01:05:55.920]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:06:11.582 --> 01:06:16.252]  Live from the InfoWars.com studios, it's Alex Jones.
[01:06:25.214 --> 01:06:26.474]  Welcome back to the Alex Jones Show.
[01:06:26.474 --> 01:06:29.275]  I'm David Knight and we're going to be talking to Paul Craig Roberts right now.
[01:06:29.275 --> 01:06:34.457]  He's joining us and of course he served as the Assistant Secretary of the Treasury to the Reagan administration.
[01:06:34.457 --> 01:06:37.738]  He earned fame as the co-founder of Reaganomics.
[01:06:37.738 --> 01:06:40.839]  He's a former editor and columnist for the Wall Street Journal and Businessweek.
[01:06:40.839 --> 01:06:48.022]  He's written or co-written eight books and you can find his website at paulcraigroberts.org and I want to talk to Dr. Roberts
[01:06:48.702 --> 01:06:49.123]  I think so.
[01:07:07.439 --> 01:07:09.461]  Conviction penalties to people.
[01:07:09.461 --> 01:07:10.001]  Isn't that great?
[01:07:10.001 --> 01:07:10.741]  Isn't that great?
[01:07:10.741 --> 01:07:14.604]  And the first one we're going to do openly here is going to be take away your firearms rights.
[01:07:14.604 --> 01:07:20.268]  And then we have this massive vote coming up in England on Thursday.
[01:07:20.268 --> 01:07:25.812]  Something that has a big impact on whether or not the European Union is going to unravel from the bottom.
[01:07:25.812 --> 01:07:29.214]  There were leaders from all of Europe's, as they like to put it in, Reuters.
[01:07:29.214 --> 01:07:30.715]  Because you know, if you want to support
[01:07:31.315 --> 01:07:32.797]  Sovereignty and self-government.
[01:07:32.797 --> 01:07:35.420]  That makes you a far-right extremist, okay?
[01:07:35.420 --> 01:07:38.823]  They're always identified as far-right extremists.
[01:07:38.823 --> 01:07:42.887]  And you had people meeting this last weekend on Friday.
[01:07:42.887 --> 01:07:47.052]  You had leaders of Europe's parties, as they call it, their far-right parties.
[01:07:48.105 --> 01:07:54.790]  Talking about the European Union, urging Britons to free themselves from what they called heartless EU technocrats.
[01:07:54.790 --> 01:08:00.874]  And remember, it was Zbigniew Brzezinski that talked about how the world would be ruled by technocrats.
[01:08:00.874 --> 01:08:06.878]  And also came up with the three blocs that they would then consolidate into a global governance.
[01:08:06.878 --> 01:08:16.045]  They would have a European bloc, a North American bloc, an Asian bloc, and then they would pull them all together into a world government, created the Council on Foreign Relations, I'm sorry, not the Council on Foreign Relations, it's a trilateral commission.
[01:08:17.077 --> 01:08:20.518]  Echoing those three areas and now that's what we see with these trade agreements.
[01:08:20.518 --> 01:08:23.680]  Here's a quote from Le Pen from France.
[01:08:23.680 --> 01:08:28.422]  She says, the fear-mongering of people like Juncker and Schultz cannot sway us.
[01:08:28.422 --> 01:08:31.143]  She said this to a crowd of about 2,000.
[01:08:31.143 --> 01:08:33.684]  They're worried that Britain might win back its freedom.
[01:08:33.684 --> 01:08:37.745]  We want Britain's to set themselves free and so do we.
[01:08:37.745 --> 01:08:39.966]  Joining us now is Dr. Paul Craig Roberts.
[01:08:39.966 --> 01:08:41.007]  Welcome.
[01:08:41.007 --> 01:08:41.307]  Thank you.
[01:08:42.638 --> 01:08:46.481]  What do you make of this situation in the UK first of all?
[01:08:46.481 --> 01:08:48.683]  Let's talk about that before we do Orlando.
[01:08:48.683 --> 01:08:52.907]  Do you think that Brexit is now going to fail?
[01:08:52.907 --> 01:09:00.893]  Well, it's hard to know what will happen because Obama went and told the British Prime Minister that they would not be allowed to leave.
[01:09:02.977 --> 01:09:11.341]  He's been conducting, that is Cameron, this fear campaign, Little England, how can we make it on our own?
[01:09:11.341 --> 01:09:19.364]  And then there was this murder, which could have been arranged or could have been inadvertent.
[01:09:19.364 --> 01:09:24.566]  And that is being used, which is the important part, I suppose, the part we know for sure.
[01:09:24.566 --> 01:09:29.888]  It's being used against the supporters of Brexit.
[01:09:29.888 --> 01:09:30.728]  Yes.
[01:09:30.728 --> 01:09:31.649]  And the importance
[01:09:33.053 --> 01:09:44.920]  of someone leaving the EU, England or anybody, is that the EU is the way Washington controls Europe.
[01:09:44.920 --> 01:09:55.487]  It's much easier to control an unaccountable EU commission than a whole bunch of separate governments.
[01:09:55.487 --> 01:10:00.530]  And as the professor, I think, was from Georgetown University in 2000,
[01:10:03.595 --> 01:10:12.197]  Discovered in the National Archive released CIA documents proving that the EU was a CIA creation.
[01:10:12.197 --> 01:10:20.639]  This was reported in the year 2000 in England by Ambrose Evans Pritchard in the London Telegraph.
[01:10:20.639 --> 01:10:29.842]  And so the whole political reorganization, reinvention of Europe is an American operation.
[01:10:31.335 --> 01:10:42.858]  And it's very much in Washington's interest, both as a control mechanism, but also as the political unity of NATO.
[01:10:42.858 --> 01:10:51.920]  Because without NATO, Washington doesn't have the foreign bases to exercise hegemony.
[01:10:51.920 --> 01:10:57.382]  The hegemony over Russia that they're willing to risk World War III over.
[01:10:57.382 --> 01:10:57.562]  Yes.
[01:11:00.066 --> 01:11:07.931]  For a country to leave would begin, I think, the unraveling, not only of the EU, but of NATO.
[01:11:07.931 --> 01:11:21.740]  And if we got NATO unraveled, the chances of the idiots in Washington precipitating a war with Russia, or Russia and China, would be greatly reduced.
[01:11:21.740 --> 01:11:25.182]  People don't appreciate it, but right now, the tensions
[01:11:26.671 --> 01:11:35.601]  Between Russia and the United States, due to Washington, are far higher than they ever were during the Cold War.
[01:11:35.601 --> 01:11:42.849]  During my entire lifetime, the Cold War, every American president worked to reduce tension with the Soviets.
[01:11:44.208 --> 01:11:53.311]  You know, you had Kennedy working with Khrushchev to reduce the tensions over the missiles we had in Turkey and the ones the Russians put in Cuba.
[01:11:53.311 --> 01:12:03.214]  You had Nixon opening to China, starting the SALT talks, getting the Strategic Arms Limitations Treaty with the Soviets.
[01:12:03.214 --> 01:12:04.914]  The Anti-Ballistic Missile Treaty.
[01:12:04.914 --> 01:12:06.335]  You had Carter with SALT II.
[01:12:07.575 --> 01:12:11.159]  You had Reagan negotiating the end of the Cold War with Gorbachev.
