[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[01:56:03.752 --> 01:56:07.715]  And soon we'll have virtual reality, augmented reality.
[01:56:09.337 --> 01:56:17.123]  If you assume any rate of improvement at all, then the games will become indistinguishable from reality.
[01:56:17.224 --> 01:56:19.726]  The odds that we're in base reality is one in billions.
[01:56:22.569 --> 01:56:23.650]  Tell me what's wrong with that argument.
[01:56:23.670 --> 01:56:29.755]  He also said that that's probably a good thing because the alternative is the complete destruction of humanity.
[01:56:29.875 --> 01:56:35.399]  Either we're going to create simulations that are indistinguishable from reality or civilization will cease to exist.
[01:56:35.559 --> 01:56:44.886]  And if our brains and our impulses are completely simulated, breaking out of the matrix, as these billionaires are pushing for, would mean ceasing to exist.
[01:56:45.046 --> 01:56:46.527]  Innumerable scientists, physicists,
[01:56:46.607 --> 01:56:48.069]  This universe could have been created by...
[01:57:09.270 --> 01:57:12.593]  We're going to come back and play the last few minutes and then go to your phone calls and Steve Quill, but it just hit me.
[01:57:12.933 --> 01:57:23.762]  Can you imagine Lucifer sitting around telling people just like this over communication systems whenever, and you're going to be gods and this whole thing's fake and a simulation, and so yeah, you weren't really created by this.
[01:57:23.782 --> 01:57:25.143]  Let's break out and build our own thing.
[01:57:27.188 --> 01:57:34.494]  I mean, whether the devil's real or not, we are witnessing unified academics, all of them, going, my children, it's all fake!
[01:57:35.194 --> 01:57:35.995]  None of it's real!
[01:57:36.175 --> 01:57:37.076]  Join us!
[01:57:37.216 --> 01:57:38.377]  Wires in your head!
[01:57:38.397 --> 01:57:39.437]  Oh!
[01:57:39.457 --> 01:57:39.497]  Oh!
[01:57:40.758 --> 01:57:43.781]  Oh, it feels so good now!
[01:57:47.165 --> 01:57:52.066]  And you look at the cult likeness, they all have this weird look on their face like they're just like, Ah, children!
[01:57:52.506 --> 01:57:54.646]  It's time to merge with the Everbrain!
[01:57:54.666 --> 01:57:57.867]  Ah, the UN is going to sponsor Zeitgeist Movement!
[01:57:58.287 --> 01:57:59.947]  A robot will tell us what to do!
[01:58:00.027 --> 01:58:00.427]  Computers!
[01:58:00.647 --> 01:58:01.588]  Look at old man!
[01:58:01.628 --> 01:58:03.948]  He made neat models and painted things!
[01:58:04.628 --> 01:58:07.509]  He'll teach us about collectivism run by robots!
[01:58:08.069 --> 01:58:10.029]  Oh, robots love me!
[01:58:12.570 --> 01:58:13.630]  And then who runs the robots?
[01:58:13.670 --> 01:58:14.370]  Who programs them?
[01:58:15.987 --> 01:58:18.188]  So, Paul Watson's report's up on Infowars.com.
[01:58:18.228 --> 01:58:19.928]  This is something we've talked about for so long.
[01:58:20.388 --> 01:58:25.610]  And now, though, they've gone operational with just... It's not just, you will take vaccines or we'll arrest you.
[01:58:25.630 --> 01:58:26.130]  That's in the news.
[01:58:26.210 --> 01:58:28.351]  It's like, you will take augmentation.
[01:58:28.411 --> 01:58:29.591]  You are not with the group.
[01:58:29.611 --> 01:58:30.711]  You're hurting people.
[01:58:30.971 --> 01:58:32.552]  Just join us in the heaven!
[01:58:33.953 --> 01:58:35.114]  It's childhood's end.
[01:58:35.154 --> 01:58:37.014]  Give up your will.
[01:58:37.315 --> 01:58:37.815]  Join us.
[01:58:38.575 --> 01:58:40.276]  It's Friday, October 7th, 2016.
[01:58:40.316 --> 01:58:44.558]  Only 31 days from the historic election.
[01:58:44.898 --> 01:58:47.299]  You're listening to Alex Jones.
[01:58:50.881 --> 01:58:52.662]  Thank you for listening to GCN.
[01:58:54.143 --> 01:58:56.304]  Visit GCNlive.com today.
[01:59:00.614 --> 01:59:06.798]  We're selling a product, DNA Force, that is the very best nutraceutical that we can produce.
[01:59:07.158 --> 01:59:10.039]  Dr. Grip, it took years for you to develop DNA Force for us.
[01:59:10.379 --> 01:59:15.582]  It's been something that I've been working on for a long time, Alex, because I think it's very, very important.
[01:59:16.002 --> 01:59:21.965]  What the aging process is, is when the cell replicates, we lose a little bit of our telomeres.
[01:59:22.105 --> 01:59:25.247]  Telomeres are the little cups on the end of our chromosomes.
[01:59:25.407 --> 01:59:26.848]  And when it runs out, you start dying.
[01:59:27.048 --> 01:59:31.192]  We chose the PQQ because it has over 175 different clinical trials.
[01:59:31.392 --> 01:59:34.254]  It's one of the most effective substances in the world.
[01:59:34.334 --> 01:59:35.896]  It works like an antioxidant.
[01:59:35.996 --> 01:59:39.199]  It works to repair nerve growth factor.
[01:59:39.459 --> 01:59:41.801]  So this is a formula to deliver the maximum amount.
[01:59:42.061 --> 01:59:43.042]  It's in powder form.
[01:59:43.122 --> 01:59:45.824]  We have so many five-star reviews.
[01:59:46.005 --> 01:59:46.605]  I take this.
[01:59:46.725 --> 01:59:48.407]  This is the product that I take.
[01:59:48.527 --> 01:59:50.509]  Infowarslife.com and the profit we make.
[01:59:51.309 --> 01:59:52.970]  We fight the global, we fight the new world order.
[01:59:53.270 --> 01:59:57.393]  Secure your DNA force today at InfoWarsLive.com or call toll free 888-253-3139.
[01:59:57.413 --> 01:59:59.054]  You're listening to the Alex Jones Show.
[02:00:13.399 --> 02:00:16.400]  Crashing through the lies and disinformation.
[02:00:16.980 --> 02:00:21.181]  It's Alex Jones on the GCN Radio Network.
[02:00:21.901 --> 02:00:35.804]  Alright, here's the rest of Paul Watson's report.
[02:00:35.824 --> 02:00:37.884]  The full thing, uninterrupted, at BullWars.com.
[02:00:38.864 --> 02:00:40.905]  His angle was, are we trapped inside a video game?
[02:00:43.010 --> 02:00:48.478]  This is just the ultimate con game trying to get us to then just give up reality and submit to their false reality.
[02:00:50.322 --> 02:00:56.404]  It's a microcosm of them trying to force-feed us Hillary Clinton, or them having hired actors at fake press conferences.
[02:00:56.484 --> 02:00:59.445]  I mean, you know, this is well beyond that.
[02:00:59.485 --> 02:01:02.065]  These people are the opposite of God.
[02:01:02.666 --> 02:01:03.366]  Let's finish the clip.
[02:01:04.166 --> 02:01:11.888]  Simulating universes becomes a pastime among those who have access to highly powerful computers.
[02:01:12.488 --> 02:01:13.689]  And we are in a universe
[02:01:14.469 --> 02:01:18.492]  We are probably in a simulated universe, even if one of those universes is actually real.
[02:01:18.512 --> 02:01:23.335]  This universe could have been created by some super intelligence in another universe.
[02:01:23.695 --> 02:01:31.300]  So maybe we're... Our whole universe is a junior high school science experiment of some super intelligent junior high school... Because you're God, Rickers.
[02:01:31.320 --> 02:01:32.201]  Well, you know everything, right?
[02:01:32.561 --> 02:01:33.962]  Maybe she won't get such a good grade.
[02:01:33.982 --> 02:01:35.162]  You guys just sit around listening to me.
[02:01:35.182 --> 02:01:35.743]  I know everything.
[02:01:35.823 --> 02:01:37.864]  Richard Dawkins isn't convinced.
[02:01:37.964 --> 02:01:42.407]  When you make a simulated world, and there are crude ones like Second Life,
[02:01:43.968 --> 02:01:46.610]  There has to be a physics built into it.
[02:01:46.691 --> 02:01:47.231]  Yes.
[02:01:47.491 --> 02:01:49.473]  And when you drop things, they fall.
[02:01:49.513 --> 02:01:51.315]  And when you throw them up and catch them, it works.
[02:01:51.815 --> 02:01:53.256]  But you can violate that physics.
[02:01:53.317 --> 02:01:59.182]  I mean, the pimply youth doing the simulation can somehow just at will...
[02:02:00.683 --> 02:02:04.824]  Change the physics and you could suddenly fly, as indeed you can in Second Life.
[02:02:04.884 --> 02:02:05.724]  We don't see that.
[02:02:05.924 --> 02:02:13.425]  Another argument is that civilizations never become advanced enough to make simulations before wiping themselves out.
[02:02:13.705 --> 02:02:15.026]  Therefore, it's impossible.
[02:02:15.066 --> 02:02:21.207]  But the characteristics of quantum mechanics are exactly what we would expect to see in a simulation.
[02:02:21.247 --> 02:02:25.508]  There's a limit to the resolution with which we can observe the universe.
[02:02:25.668 --> 02:02:26.968]  It just becomes fuzzy.
[02:02:27.168 --> 02:02:30.370]  Like pixels on a TV screen if you get too close.
[02:02:30.630 --> 02:02:34.872]  Again, suggesting that we could be trapped inside a complex video game.
[02:02:34.932 --> 02:02:41.496]  Subatomic particles like quarks also resemble the codes that correct for errors in computers.
[02:02:41.576 --> 02:02:52.982]  So you're saying as you dig deeper, you find computer code written in the fabric of the cosmos?
[02:02:53.880 --> 02:02:57.603]  Into the equations that we want to use to describe the cosmos, yes.
[02:02:58.403 --> 02:02:59.184]  Computer code.
[02:02:59.424 --> 02:03:00.125]  Computer code.
[02:03:00.185 --> 02:03:02.346]  Strings of bits of ones and zeros.
[02:03:02.567 --> 02:03:12.154]  You might feel denigrated that your life is just a character in a video game, that we have no real free will, and that our behavior is programmed.
[02:03:12.374 --> 02:03:13.575]  But think of it this way.
[02:03:14.075 --> 02:03:19.960]  If our civilization is a computer simulation, if we're all living in the Matrix,
[02:03:20.680 --> 02:03:24.262]  At least it means we have a creator.
[02:03:25.703 --> 02:03:26.344]  Wow!
[02:03:28.125 --> 02:03:46.216]  That's right, and again folks, this has come out a long time ago, and they've done this with the dark matter, telescopes, radio frequencies, that there's matter of an entirely different type that has a much bigger gravitational field outside, and this is controlled and projected
[02:03:47.418 --> 02:03:58.604]  Which all the ancients knew, but the very people that tell you there is no God, and there is nothing outside all this, well, more and more of the quantum mechanics and the mathematicians and the genetic engineers actually become religious.
[02:03:58.884 --> 02:04:01.345]  That's why most of the New York Times admits think aliens put us here.
[02:04:01.625 --> 02:04:02.766]  Okay, well, who made them, see?
[02:04:03.666 --> 02:04:09.069]  But listen, you can only listen to them, though, and they're going to make a simulation that's better, which is their God.
[02:04:10.145 --> 02:04:10.625]  You understand that?
[02:04:11.326 --> 02:04:13.608]  So they're like, going, hey, there's computer code here.
[02:04:13.908 --> 02:04:14.889]  It's not computer code.
[02:04:15.149 --> 02:04:18.752]  When they zoom into that, there's always pieces to quarks and more and more.
[02:04:18.772 --> 02:04:21.474]  And it just keeps going down and down and down and down and down.
[02:04:21.494 --> 02:04:23.536]  Because you keep going up and up and up and up and up and up.
[02:04:24.536 --> 02:04:28.219]  So this is the scientists going, wow, something did make this.
[02:04:28.379 --> 02:04:29.420]  Wow.
[02:04:30.581 --> 02:04:36.526]  That even discredits the religious people even more, because this is exactly what we've been saying all along.
[02:04:39.358 --> 02:04:39.998]  Every culture.
[02:04:41.279 --> 02:04:53.204]  So, we're here discovering that they never want you to look out at the night sky, never look out at the sun, never look out at, like, all the, like, where we're at, how incredible it is, it's just like, no, instead, let's look at how beautiful Chelsea is with that gown.
[02:04:53.564 --> 02:05:02.968]  It's all these, like, ring-wraith, skexy, weirdo psychos, and the opposite of, you know, God, telling us they're God, because there is no God.
[02:05:04.031 --> 02:05:06.292]  Your call's coming up with Steve Quayle and a lot more.
[02:05:06.332 --> 02:05:06.972]  Stay with us.
[02:05:07.032 --> 02:05:09.373]  Chris and others, your calls are straight ahead on Alex Jones.
[02:05:10.074 --> 02:05:14.475]  We have the new product at Infowarsandlife.com, BioTrue Selenium.
[02:05:14.555 --> 02:05:25.500]  We've had so many requests over the years for selenium, and just recently we were able to source a certified organic, bioavailable selenium from mustard seed extract.
[02:05:25.660 --> 02:05:30.585]  When you take selenium in the body, it actually benefits the detoxification systems in your body.
[02:05:30.705 --> 02:05:33.228]  It helps balance the thyroid gland.
[02:05:33.288 --> 02:05:34.789]  It helps detoxify.
[02:05:35.010 --> 02:05:37.853]  Selenium is another one of those absolute must-haves.
[02:05:37.893 --> 02:05:42.637]  The highest concentration of selenium is in the thyroid gland, but it's actually used all over the body.
[02:05:42.678 --> 02:05:46.802]  As a matter of fact, there's 25 genes in the body that are directly
[02:05:47.202 --> 02:05:48.863]  ...dependent upon selenium.
[02:05:48.883 --> 02:05:54.226]  So it really is a all-around nutrient that everybody really needs.
[02:05:54.346 --> 02:05:55.767]  I'm taking it now, every day.
[02:05:55.947 --> 02:05:56.687]  This is so key.
[02:05:56.947 --> 02:06:01.249]  BioTrue Selenium is the product, the best selenium that we could bring you.
[02:06:01.269 --> 02:06:03.351]  We believe it's the best out there at a very, very low price.
[02:06:03.491 --> 02:06:06.952]  Exclusively available at m4warslife.com or by calling toll-free 888-253-3139.
[02:06:10.214 --> 02:06:11.596]  Clean, pure drinking water.
[02:06:11.856 --> 02:06:13.157]  You can't survive without it.
[02:06:13.358 --> 02:06:14.258]  But where do you get it?
[02:06:14.559 --> 02:06:20.325]  Alexa Pure Pro is a brand new, groundbreaking, gravity-fed water filtration system that is like no other.
[02:06:20.545 --> 02:06:26.271]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[02:06:26.451 --> 02:06:43.298]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[02:06:43.698 --> 02:06:45.839]  Filter capacity up to 5,000 gallons.
[02:06:46.199 --> 02:06:47.380]  Stainless steel construction.
[02:06:47.660 --> 02:06:48.440]  Easy assembly.
[02:06:48.700 --> 02:06:49.320]  Low maintenance.
[02:06:49.621 --> 02:06:51.421]  Replacement filters are simple to install.
[02:06:51.701 --> 02:06:58.844]  And now, as part of an exclusive limited-time introductory offer, you can save $20 off the retail price and get free shipping.
[02:06:58.984 --> 02:07:04.027]  This is a limited-time offer, so order your unit today and receive free shipping and $20 off.
[02:07:04.187 --> 02:07:06.768]  Go to InfowarsStore.com or call 888-253-3139.
[02:07:09.989 --> 02:07:11.270]  Drug Raid!
[02:07:11.290 --> 02:07:19.439]  81-year-old Margaret Holcomb was minding her own business in her humble home with her son, when all of the sudden, she was part of a full-blown drug raid!
[02:07:19.759 --> 02:07:24.544]  This wasn't a wrongful raid on an incorrect address, as we've seen in the past.
[02:07:24.845 --> 02:07:27.107]  No, no, they caught a fish with this one.
[02:07:27.327 --> 02:07:28.868]  Literally one fish.
[02:07:29.208 --> 02:07:33.430]  After all, Margaret had one marijuana plant growing in her backyard garden.
[02:07:33.710 --> 02:07:34.810]  Get the choppers!
[02:07:34.930 --> 02:07:36.251]  Get the National Guard!
[02:07:36.411 --> 02:07:38.492]  Take this woman down!
[02:07:38.992 --> 02:07:49.857]  The joint raid between the National Guard and the Massachusetts State Police, which also included a military helicopter, was successful and they were able to take down the one marijuana plant.
[02:07:50.277 --> 02:07:51.738]  A job well done, boys.
[02:07:52.058 --> 02:07:57.599]  Now, Margaret will have to find a nice, legal pharmaceutical to ease her arthritis and glaucoma.
[02:07:57.879 --> 02:07:59.720]  Now, does the war on drugs make sense to you?
[02:08:00.100 --> 02:08:02.601]  This is Owen Schroer from InfoWars.com.
[02:08:03.001 --> 02:08:05.542]  Be sure to download our new app, InfoWars Live.
[02:08:14.458 --> 02:08:17.380]  It's Friday, October 7th, 2016.
[02:08:18.200 --> 02:08:23.043]  We are now only 31 days from the historic election.
[02:08:23.123 --> 02:08:25.464]  This is the Alex Jones Show.
[02:08:25.764 --> 02:08:27.725]  This Sunday, 4 to 10.
[02:08:36.358 --> 02:08:36.718]  4 p.m.
[02:08:36.738 --> 02:08:37.319]  to 10 p.m.
[02:08:37.339 --> 02:08:40.240]  we're going to have a special live broadcast.
[02:08:40.620 --> 02:08:43.382]  The first two hours, of course, is the Sunday show I've been doing for 10 years.
[02:08:43.962 --> 02:08:45.323]  That's from 4 to 6 p.m.
[02:08:45.343 --> 02:08:49.545]  Then we'll have two hours of pregame ahead of it.
[02:08:50.226 --> 02:08:51.186]  We do have our guests, correct?
[02:08:52.847 --> 02:08:53.047]  Great.
[02:08:53.687 --> 02:08:54.568]  Forgot to ask during the break.
[02:08:56.009 --> 02:09:01.932]  And then we'll have live coverage during the debate and then phone calls for at least an hour or so and analysis and highlights afterwards.
[02:09:03.404 --> 02:09:18.256]  Now I promise, Chris has been holding, I'm going to get to you soon, Steve Quayle won't mind, you can talk about any subject, and Steve in Florida, and Cindy, and Tim in August, I'm going to go to you very quickly, get your calls out of the way because you've been holding, and then get into all the other issues with Steve Quayle.
[02:09:19.397 --> 02:09:24.862]  But first off, I wanted to play a few clips here because Steve's really been warning
[02:09:26.172 --> 02:09:26.672]  We're good to go.
[02:10:00.086 --> 02:10:02.408]  Russia post provocative tweet warning U.S.
[02:10:02.468 --> 02:10:09.856]  on Syria, mocking the press secretary and basically saying we know that you run ISIS and Al Qaeda.
[02:10:10.797 --> 02:10:10.997]  U.S.
[02:10:11.037 --> 02:10:13.479]  Army chief three days ago threatens war with Russia.
[02:10:13.499 --> 02:10:14.300]  We've played that clip.
[02:10:16.042 --> 02:10:19.546]  Russia tells citizens prepare for nuclear war, 40 million are in a drill.
[02:10:22.199 --> 02:10:23.519]  So it goes on and on.
[02:10:23.779 --> 02:10:25.420]  Massive escalation.
[02:10:25.760 --> 02:10:26.240]  Here's another one.
[02:10:26.260 --> 02:10:26.880]  London Independent.
[02:10:27.100 --> 02:10:27.820]  Russia warns U.S.
[02:10:27.860 --> 02:10:28.701]  not to intervene in Syria.
[02:10:28.721 --> 02:10:30.481]  Threatens to shoot down any airstrike attempts.
[02:10:30.881 --> 02:10:31.841]  That was last night.
[02:10:32.942 --> 02:10:39.583]  Our headline on Infowars.com with a produced 11-minute report shows all the clips, all the facts.
[02:10:40.083 --> 02:10:43.564]  Russia said, oh, you're going to have a no-fly zone to back ISIS and al-Qaeda?
[02:10:44.164 --> 02:10:45.885]  With your own military help to expose and fight?
[02:10:46.365 --> 02:10:49.986]  We've got a no-fly zone up, and if we don't know who your aircraft is, you come in, we're going to shoot you down.
[02:10:50.686 --> 02:10:51.346]  Because U.S.
[02:10:51.386 --> 02:10:57.670]  and NATO aircraft suddenly aren't announcing who they are, and they're bombing the Syrian military that has Russian advisors inside of it.
[02:10:57.710 --> 02:11:00.331]  So, this is the deception that's going on.
[02:11:00.351 --> 02:11:03.673]  And our own military exposed this four years ago, did the right thing.
[02:11:03.753 --> 02:11:07.015]  Obama has now removed all the generals, put people in that'll follow their orders.
[02:11:07.615 --> 02:11:15.760]  I'm not saying they're excitedly following them, but you see the head of the Army and the Joint Chiefs Chairman saying, OK, we'll attack the Russians, but that means World War III.
[02:11:17.560 --> 02:11:20.303]  And the Army Chief said, this will be a war as big as World War II.
[02:11:20.744 --> 02:11:21.905]  And he said, we're ready to do it.
[02:11:22.806 --> 02:11:25.089]  But he said, Congress needs to have a debate about this.
[02:11:25.690 --> 02:11:33.199]  Both the Chairman of the Joint Chiefs, Dunford, and General Milley, the head of the Army, have said, we're ready for war.
[02:11:33.359 --> 02:11:34.280]  You're asking us to have war.
[02:11:35.452 --> 02:11:36.132]  We need to have a debate.
[02:11:36.172 --> 02:11:38.193]  So that's an alarm, folks, okay?
[02:11:38.213 --> 02:11:43.055]  Because the average American's busy calling Donald Trump racist and, you know, a warmonger because he doesn't want to have war with Russia.
[02:11:43.075 --> 02:11:46.117]  The truth is Russia is not advancing on us, China is.
[02:11:46.977 --> 02:11:47.958]  This is crazy.
[02:11:47.978 --> 02:11:49.638]  Could this be Hillary's October surprise?
[02:11:49.658 --> 02:11:59.663]  Because CNN two weeks ago said, hey, by the middle of October, and we're almost there, we're seven days in now, there will be an event, geopolitically so big, it will challenge both Hillary and Trump.
[02:12:00.543 --> 02:12:01.624]  Is it Deutsche Bank going under?
[02:12:02.847 --> 02:12:10.433]  I gotta hand it to him, like eight months ago Larry Nichols talked about, six months ago our current guest talked about, now that's going belly up bigger than 2007.
[02:12:10.813 --> 02:12:12.855]  I don't know, but things are crazy.
[02:12:13.295 --> 02:12:18.259]  I want to talk about all the bad stuff happening so cooler minds can prevail so it doesn't happen.
[02:12:19.640 --> 02:12:22.583]  I'm not a prophet of destruction, you know, hoping all this stuff happens.
[02:12:22.623 --> 02:12:25.525]  I'm telling you, if we don't admit these dangers are there, it could happen.
[02:12:26.226 --> 02:12:27.206]  And we've never been closer.
[02:12:27.266 --> 02:12:29.868]  Mainline analysts say this is the most danger we've ever been in.
[02:12:30.209 --> 02:12:30.369]  Ever!
[02:12:31.940 --> 02:12:33.080]  In the history of civilization.
[02:12:33.881 --> 02:12:40.583]  So let's go ahead and play this clip of the Chairman of the Joint Chiefs just two weeks ago, when Congress in the longer hour-long interview was saying, we want you to hit the Russians.
[02:12:40.623 --> 02:12:42.443]  We want you to take out their airfields.
[02:12:43.644 --> 02:12:44.764]  This is our so-called ally.
[02:12:45.424 --> 02:12:46.224]  This is the new change.
[02:12:46.244 --> 02:12:47.125]  This is what Hillary wants.
[02:12:47.145 --> 02:12:48.005]  This is what Obama wants.
[02:12:48.425 --> 02:12:50.506]  And he says, OK, we can do that, but that means war with Russia.
[02:12:50.546 --> 02:12:50.846]  Here it is.
[02:12:51.546 --> 02:12:52.086]  We're Syria.
[02:12:52.386 --> 02:12:57.368]  What about the option of controlling the airspace so that barrel bombs cannot be dropped?
[02:12:59.756 --> 02:13:00.416]  All the options.
[02:13:00.596 --> 02:13:02.137]  What do you think of that option, sir?
[02:13:02.977 --> 02:13:10.939]  Right now, Senator, for us to control all of the airspace in Syria would require us to go to war against Syria and Russia.
[02:13:13.540 --> 02:13:15.561]  Okay, now I want to play.
[02:13:15.681 --> 02:13:16.881]  I'm sorry, I didn't know it was over.
[02:13:16.901 --> 02:13:18.241]  You guys popped in my ear and said it was over.
[02:13:18.261 --> 02:13:18.942]  Let's start it over again.
[02:13:18.962 --> 02:13:20.902]  I'm going to play it unedited one more time.
[02:13:20.942 --> 02:13:22.102]  This is important enough to play.
[02:13:22.142 --> 02:13:23.643]  One more time from the beginning for everybody.
[02:13:23.663 --> 02:13:23.903]  Here it is.
[02:13:25.375 --> 02:13:30.378]  What about the option of controlling the airspace so that barrel bombs cannot be dropped?
[02:13:32.740 --> 02:13:33.401]  All the options.
[02:13:33.561 --> 02:13:35.142]  What do you think of that option, sir?
[02:13:35.963 --> 02:13:43.929]  Right now, Senator, for us to control all of the airspace in Syria would require us to go to war against Syria and Russia.
[02:13:47.091 --> 02:13:50.374]  That's a pretty fundamental decision that certainly I'm not going to make.
[02:13:52.119 --> 02:13:55.543]  So this is the psychotic disconnect of Hillary and Obama and the neocons.
[02:13:56.892 --> 02:13:58.073]  And again, Russia's not doing anything.
[02:13:58.593 --> 02:14:01.775]  They were invited in four years ago to try to defeat these groups.
[02:14:01.795 --> 02:14:02.876]  They've almost beat ISIS.
[02:14:03.296 --> 02:14:05.517]  And now they don't want Assad in, so they want a double cross now.
[02:14:06.177 --> 02:14:08.559]  And Russia's like, Assad's going to leave as soon as this is done.
[02:14:08.639 --> 02:14:09.439]  We're going to keep our word.
[02:14:09.679 --> 02:14:13.542]  Now, if Russia doesn't, then we can say, oh, that was a big lie, or maybe sanctions.
[02:14:13.562 --> 02:14:15.323]  But no, no, they want big sanctions now.
[02:14:15.403 --> 02:14:16.864]  Outside the UN, it's all happening.
[02:14:17.204 --> 02:14:19.945]  Global crisis right out of Daniel, right out of Revelations.
[02:14:20.246 --> 02:14:22.287]  One more clip, and I'm going to Steve Quill of SteveQuill.com.
[02:14:23.207 --> 02:14:24.008]  Army Chief of Staff.
[02:14:24.028 --> 02:14:24.848]  This is two days ago.
[02:14:25.148 --> 02:14:25.809]  Mark Milley.
[02:14:27.782 --> 02:14:32.866]  Warned that the United States was ready to destroy its enemies and said we've never faced such a threat since World War II.
[02:14:32.906 --> 02:14:33.246]  Here it is.
[02:14:34.046 --> 02:14:38.229]  I want to be clear to those who try to oppose the United States.
[02:14:39.850 --> 02:14:42.372]  I want to be clear to those who wish to do us harm.
[02:14:43.993 --> 02:14:51.318]  I want to be clear to those around the world who want to destroy our way of life and that of our allies and friends.
[02:14:52.677 --> 02:15:06.688]  The United States military, despite all our challenges, despite our up-tempo, despite everything we've been doing, will stop you and we will beat you harder than you've ever been beaten before.
[02:15:07.148 --> 02:15:08.569]  Make no mistake about that.
[02:15:09.170 --> 02:15:13.773]  Other countries, Russia, China, Iran, and North Korea went to school on us.
[02:15:14.634 --> 02:15:17.496]  They closely watched how we fought in 91 and 03.
[02:15:18.217 --> 02:15:23.220]  They studied our doctrine, our tactics, our equipment, our organization, our training, and our leadership.
[02:15:24.041 --> 02:15:35.650]  And in turn, they revised their own doctrines, and they are rapidly modernizing their militaries today to avoid our strengths in hopes of defeating us at some point in the future.
[02:15:36.570 --> 02:15:42.315]  Recently, a senior Russian official, Ambassador to the United Kingdom Alexander Katamenko,
[02:15:43.362 --> 02:15:50.846]  He said, quote, the established world order is undergoing a foundational shakeup with the Crimea, Ukraine and Brexit.
[02:15:51.807 --> 02:15:56.510]  He went on to call for the dismantling of NATO and the European Union.
[02:15:57.512 --> 02:16:02.295]  And he said, quote, Russia can now fight a conventional war in Europe and win.
[02:16:03.375 --> 02:16:06.177]  Russia is the only country that will remain relevant forever.
[02:16:06.977 --> 02:16:10.919]  Any other country is dispensable, and that includes the United States.
[02:16:11.720 --> 02:16:14.021]  We are endgame now, end quote.
[02:16:14.861 --> 02:16:24.787]  We can now, and we will remain in the future, retain the capability to rapidly deploy, and we will destroy any enemy
[02:16:25.965 --> 02:16:27.787]  Anywhere, anytime.
[02:16:28.307 --> 02:16:44.521]  Additionally, the battlefield will be highly complex, almost certainly in dense urban areas and against an elusive, ambiguous enemy that combines terrorism and guerrilla warfare alongside conventional capabilities mixed with large civilian populations.
[02:16:46.465 --> 02:17:02.531]  And the one part we didn't get in the clip, the full videos on InfoWars.com is Millie cautioned that the next major conflict would be lethal, highly lethal, unlike any our army has experienced at least since World War II.
[02:17:03.271 --> 02:17:04.211]  And then it goes on from there.
[02:17:05.051 --> 02:17:05.772]  Now here's the issue.
[02:17:05.872 --> 02:17:07.512]  It's our government bringing in the jihadis.
[02:17:07.552 --> 02:17:09.533]  It's our government funding and financing these enemies.
[02:17:11.101 --> 02:17:12.963]  The EU is a private corporate takeover.
[02:17:13.664 --> 02:17:20.390]  So what he's saying is, I work for the globalists, and if you think the UK is going to leave and Russia is going to leave, no, you're going under a global empire.
[02:17:20.410 --> 02:17:21.291]  We're ready to attack you.
[02:17:23.493 --> 02:17:26.096]  It was a very treasonous statement to imply that
[02:17:27.250 --> 02:17:30.672]  The EU shouldn't break up, and that the UK shouldn't be free.
[02:17:31.332 --> 02:17:32.133]  This is globalism.
[02:17:32.673 --> 02:17:35.235]  Steve Quayle, Epic Times, we're in, stevequayle.com.
[02:17:35.735 --> 02:17:44.220]  I've been talking about this for decades, best-selling author, don't really need an introduction, that's a long introduction to you, but I wanted to, you know, break down all this.
[02:17:44.620 --> 02:17:45.440]  What do you make of this?
[02:17:45.480 --> 02:17:46.381]  What are your sources saying?
[02:17:47.588 --> 02:17:55.995]  Well, first of all, Alex, I've never had so many insiders trying to get the attention of the American people as in the last probably two weeks.
[02:17:56.455 --> 02:17:57.936]  Number one, let's go to the bottom line.
[02:17:57.956 --> 02:18:03.841]  The bottom line, there has never been a 40 million person evacuation of any country
[02:18:04.401 --> 02:18:05.541]  In any drill ever.
[02:18:05.682 --> 02:18:08.643]  I'll go on record saying this is not a drill.
[02:18:09.023 --> 02:18:11.684]  This is the pre-placement of a population.
[02:18:11.724 --> 02:18:13.384]  Now, people have got to understand something.
[02:18:13.704 --> 02:18:15.425]  I used to write about Russian war doctrine.
[02:18:15.585 --> 02:18:24.608]  Civil defense is an integral part of their plan to both survive a nuclear war and thrive after a nuclear war.
[02:18:24.728 --> 02:18:30.690]  The population of Moscow is 12 million, so they have just basically moved close to 40 million.
[02:18:30.730 --> 02:18:32.891]  Three times the population of Moscow.
[02:18:33.411 --> 02:18:43.760]  Every subway, every underground Cold War bunker, Yamanto, the mountains in the Urals, everything is on a feverish pace.
[02:18:44.160 --> 02:18:55.330]  When you put frontline weapons into Syria, when you put frontline weapons bordering NATO, when multiple times the Russians have demonstrated their... And by the way, I hate to interrupt you, I'm going to give you the floor and I'm going to skip this break, it's so important.
[02:18:55.350 --> 02:18:57.291]  Steve Quill, I remember you saying 20 years ago,
[02:18:58.217 --> 02:18:58.477]  Absolutely.
[02:19:18.772 --> 02:19:19.713]  Well, here's the thing.
