[00:00:09.933 --> 00:00:14.555]  This is our land.
[00:44:58.887 --> 00:45:00.829]  Just recently started using your products.
[00:45:00.829 --> 00:45:02.550]  Everything you said about them is correct.
[00:45:02.550 --> 00:45:06.613]  Me and my wife both use a lot of them, and it's made a lot of changes in our lives here.
[00:45:06.613 --> 00:45:09.215]  Well, thank you, brother, because it also funds our operation.
[00:45:09.215 --> 00:45:11.636]  But doing that, I know I've got to have the highest quality.
[00:45:11.636 --> 00:45:19.462]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:45:19.682 --> 00:45:23.044]  We did a super male and a super female vitality.
[00:45:23.044 --> 00:45:24.586]  Big changes, a lot of energy.
[00:45:24.586 --> 00:45:29.269]  We've gotten off to the cheap energy drinks, energy shots, saving a ton of money there.
[00:45:29.269 --> 00:45:35.073]  Sourced from powerful organic herbs, harvested around the planet, and then concentrated.
[00:45:35.333 --> 00:45:37.114]  Or maximum potency.
[00:45:37.114 --> 00:45:47.319]  They want to stun and dumb down and energy drinks and stuff just cover that up for a while, but then burn you out in my experience, whereas stuff that gets your glands naturally going, goes right to the source.
[00:45:47.319 --> 00:45:49.120]  So, it's pretty exciting and I love it.
[00:45:49.120 --> 00:45:56.064]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[00:45:57.358 --> 00:46:11.749]  My fellow InfoWarriors, I am very excited to be able to announce to you the introduction at InfoWarsLife.com of a new way to save time and money when you stock up on InfoWarsLife formulations like Survival Shield X2 and Super Metal Vitality.
[00:46:11.749 --> 00:46:21.237]  Just go to InfoWarsLife.com today, select your favorite product, click on Auto Ship before adding to cart, and choose how often you want us to send you another order.
[00:46:21.537 --> 00:46:30.543]  Every time you choose AutoShip at InfoWarsLife.com, you get 10% off and you won't have to worry about running out and having to reorder next time.
[00:46:30.543 --> 00:46:33.365]  And of course, you can cancel with one click anytime.
[00:46:33.365 --> 00:46:37.087]  As you know, I'm all about the idea of a 360 win.
[00:46:37.087 --> 00:46:41.430]  And the new AutoShip feature at InfoWarsLife.com is a sure win for everybody.
[00:46:41.430 --> 00:46:45.453]  A win for liberty, a win for health, and a win when it comes to big savings.
[00:46:45.453 --> 00:46:51.357]  Visit InfoWarsLife.com today and save 10% on your next InfoWarsLife order by selecting AutoShip at checkout.
[00:46:51.577 --> 00:46:54.019]  In this present crisis, government is not the solution to our problem.
[00:46:54.019 --> 00:46:55.200]  Government is the problem.
[00:47:19.198 --> 00:47:26.921]  From time to time, we've been tempted to believe that society has become too complex to be managed by self-rule.
[00:47:26.921 --> 00:47:34.984]  That government by an elite group is superior to government for, by, and of the people.
[00:47:34.984 --> 00:47:37.104]  The Alex Jones Show.
[00:47:37.104 --> 00:47:41.086]  Because there is a war on for your mind.
[00:47:41.086 --> 00:47:42.626]  Hello, me.
[00:47:42.626 --> 00:47:43.707]  Meet the real me.
[00:47:44.822 --> 00:47:49.145]  It is the Alex Jones Show, taking you within some mega-depth.
[00:47:49.145 --> 00:47:53.187]  It is Sunday, Super Bowl Sunday, but we've got more important things to talk about.
[00:47:53.187 --> 00:48:07.094]  We're actually going to talk about the truth about the Super Bowl coming up, and at the end of the program today, the last segment, Alex Jones himself is calling in to give his take on the debate last night and what he sees going on with the election.
[00:48:07.094 --> 00:48:11.997]  We just got done with some on-the-ground coverage in New Hampshire with Richard Reeves, InfoWars reporter.
[00:48:12.657 --> 00:48:24.605]  And we've got some more stories to go on, and wrapping up with the debate just a bit, before I get Rob's take on something we were talking about on the break, Democratic donor contacts Biden allies about possible run.
[00:48:24.605 --> 00:48:37.293]  And it says, from Reuters, a prominent Democratic donor worried about the party's chances of winning the presidency emailed dozens of fans of Vice President Joe Biden on Friday, urging them to remain prepared to donate if Biden jumps into the race.
[00:48:37.293 --> 00:48:38.194]  Buy a shotgun.
[00:48:39.079 --> 00:48:40.099]  By a shotgun!
[00:48:59.304 --> 00:49:02.286]  Well, if you're voting for Hillary, you're really voting for Bill, and he's a cool guy.
[00:49:02.286 --> 00:49:03.507]  He plays saxophone.
[00:49:03.507 --> 00:49:05.368]  He helped the economy back in the 90s.
[00:49:05.368 --> 00:49:07.209]  Bill Clinton knows what to do.
[00:49:07.209 --> 00:49:10.792]  Bring him in, so it'll really sound like a vote for Hillary is a vote for Clinton.
[00:49:10.792 --> 00:49:11.792]  A Bill Clinton.
[00:49:11.792 --> 00:49:12.913]  So, you never know.
[00:49:12.913 --> 00:49:15.515]  But anyway, you were talking about some information you wanted to share.
[00:49:15.575 --> 00:49:19.997]  Yeah, just looking at these voting machines, which we've talked about ad nauseam.
[00:49:19.997 --> 00:49:23.659]  People were talking about how Marco Rubio, his second biggest donor, was Microsoft.
[00:49:23.659 --> 00:49:24.319]  Well, here it is.
[00:49:24.319 --> 00:49:36.385]  The TSX machine, which is the same hardware found in the general-purpose PC, contains a 32-bit Intel XScale processor and 32 bits of megabyte internal flash memory and 64 megabytes of RAM.
[00:49:36.385 --> 00:49:42.608]  It runs a version of 4.1 Microsoft's Windows CE operating system, with modifications written by Diebold.
[00:49:43.570 --> 00:49:55.193]  That's the voting machines you were talking about that are counting the votes in, let's get this right, 184 towns and wards in New Hampshire in this primary.
[00:49:55.193 --> 00:49:57.974]  So it's running on a Microsoft operating system.
[00:49:57.974 --> 00:49:58.274]  Right.
[00:49:58.274 --> 00:50:00.475]  And so people had questions about Iowa.
[00:50:01.255 --> 00:50:08.317]  You saw Rubio surging with no support whatsoever in the single digits, and now he's in double digits.
[00:50:08.317 --> 00:50:13.418]  And here we have, down on this page by Verified Voting, checking the voter verifiable paper trail.
[00:50:13.418 --> 00:50:23.060]  And it says, if the TSX is equipped with a voter verifiable paper trail, the printer tape is located to the right of the touchscreen under transparent plastic.
[00:50:23.060 --> 00:50:23.840]  But they don't do that.
[00:50:24.633 --> 00:50:30.519]  You know, they give you some excuse like, oh, if we gave you a little piece of paper, that would hurt global warming or something.
[00:50:30.519 --> 00:50:39.527]  You know, they just trot this nonsense out as to why they can't have a paper trail, even though you go to the gas station, you get a BPA-covered receipt.
[00:50:39.527 --> 00:50:42.670]  You go to the ATM, you get a BPA-covered receipt.
[00:50:42.670 --> 00:50:46.073]  I'm talking about biosphenol A. It's on the printer ink.
[00:50:46.073 --> 00:50:49.516]  That's so you get your estrogen levels correct.
[00:50:49.516 --> 00:50:49.777]  Right.
[00:50:50.697 --> 00:50:56.320]  But we can't do it with the voting machine, because every four years, if we did that, you know, global warming might happen.
[00:50:56.320 --> 00:50:57.840]  Well, you know, it kind of reminds me of this.
[00:50:57.840 --> 00:51:02.883]  This is my take on the voter rigging, with the voting systems being fraudulent.
[00:51:02.883 --> 00:51:07.645]  You think of the TSA, or even you think about the DMV, okay?
[00:51:07.645 --> 00:51:10.286]  You think about anything run by the government, right?
[00:51:10.286 --> 00:51:11.867]  In conjunction sometimes with corporations.
[00:51:11.867 --> 00:51:16.909]  But the TSA and the naked body scanners that never work, has never caught a terrorist.
[00:51:16.909 --> 00:51:17.329]  Never!
[00:51:17.329 --> 00:51:18.630]  Not one time has it caught a terrorist.
[00:51:19.170 --> 00:51:24.355]  People get through with metal plates that could be weapons, could be guns, could be explosives all the time.
[00:51:24.355 --> 00:51:30.421]  You think about the DMV, how slow and terrible it is, and how silly and stupid it is, all run by the government.
[00:51:30.421 --> 00:51:37.948]  Why would we take that same government that runs the TSA and completely screws it up, or the DMV where you have to wait in line for three hours and no one can do anything,
[00:51:38.388 --> 00:51:46.753]  And say, well why don't you also have control of our voting machines and you'll be the oversight group on the corporations running all of this.
[00:51:46.753 --> 00:51:47.654]  Die bold.
[00:51:47.654 --> 00:51:50.476]  Well why don't you take our health care, take the voting machines.
[00:51:50.476 --> 00:51:58.881]  It seems to me that we would want to restrict the government's grubby little weird fat fingers from everything possible that they're going to screw up one way or another.
[00:51:58.881 --> 00:52:02.343]  So why would we blindly sit down, and you're called a conspiracy theorist if you
[00:52:02.483 --> 00:52:05.804]  If you question us, by the way, why would you blindly sit down and say, well, gee, you know what?
[00:52:05.804 --> 00:52:09.164]  They should just have our ability to decide our leaders, too.
[00:52:09.164 --> 00:52:12.245]  Just make sure that they have full control over the voting systems.
[00:52:12.245 --> 00:52:14.145]  Yeah, exactly.
[00:52:14.145 --> 00:52:18.646]  It's totally ridiculous, but, you know, the Super Bowl starts in 30 minutes, so we better wrap this up, right, Anthony?
[00:52:18.646 --> 00:52:19.107]  Oh, absolutely.
[00:52:19.107 --> 00:52:20.647]  And don't worry, we're going to get to the Super Bowl.
[00:52:20.647 --> 00:52:23.828]  We're going to talk about the truth about the Super Bowl, and I've got a lot to say about that.
[00:52:23.828 --> 00:52:25.488]  Well, OK, so remember a couple years ago.
[00:52:25.908 --> 00:52:33.750]  We had, they had this vaunted security in New York with the Super Bowl, like they had tight knit, they had metal detectors, they were checking people's bags, everything.
[00:52:33.750 --> 00:52:36.411]  People weren't even allowed to bring in bags unless it was clear.
[00:52:36.411 --> 00:52:49.314]  And then you have one guy, Matthew Mills, who walks in to a press conference, just walks in, gets through how many layers of security, nobody stops him, all this vaunted millions of dollars of security, one man gets through.
[00:52:50.234 --> 00:52:54.356]  He was a journalist, and all he wanted to do was express his ideas.
[00:52:54.356 --> 00:52:56.597]  And if you guys have the video, let's cue it up.
[00:52:56.597 --> 00:52:57.277]  This is what he said.
[00:52:57.277 --> 00:52:58.997]  This is two years ago.
[00:52:58.997 --> 00:53:07.481]  No, I always imagined myself making great plays, but you never think about being a VP.
[00:53:07.481 --> 00:53:08.701]  Investigate 9-11.
[00:53:08.701 --> 00:53:10.562]  9-11 was perpetrated by people within our own government.
[00:53:13.661 --> 00:53:14.462]  Oh my god!
[00:53:14.462 --> 00:53:15.482]  A man with an idea!
[00:53:15.482 --> 00:53:18.265]  That's a real example of drops the mic.
[00:53:18.265 --> 00:53:19.385]  Exactly.
[00:53:19.385 --> 00:53:21.387]  And, you know, investigate 9-11.
[00:53:21.387 --> 00:53:23.669]  9-11 was perpetrated by our government.
[00:53:23.669 --> 00:53:24.329]  You know?
[00:53:24.329 --> 00:53:26.250]  Got through all that security to say that.
[00:53:26.250 --> 00:53:27.752]  All that security couldn't handle that.
[00:53:27.752 --> 00:53:28.732]  And now, what do we have?
[00:53:28.732 --> 00:53:31.955]  Now we have the DHS using F-15 warplanes.
[00:53:31.955 --> 00:53:32.875]  We have a report.
[00:53:32.875 --> 00:53:34.517]  If you're ready to go, let's run that report.
[00:53:35.577 --> 00:53:44.620]  We do need to run the report if we have enough time, but it is important also that we remember that this whole show, this whole segment, this whole operation is funded by Infowarslife.com.
[00:53:44.620 --> 00:53:48.861]  There's a new product, Anthroplex, which look, let me just tell you, you need to try this.
[00:53:48.861 --> 00:53:52.302]  It works amazingly with all the other products, including Supermail Vitality.
[00:53:52.302 --> 00:53:57.283]  It has some ingredients that you need to read about on Infowarslife.com to get the full example of what it does.
[00:53:57.623 --> 00:53:58.384]  We're good to go.
[00:54:27.543 --> 00:54:32.586]  That's like seven that I think if you had those you could use those to maneuver your life into an optimum fighting
[00:54:51.337 --> 00:54:52.778]  Infowarrior Death Machine.
[00:54:52.778 --> 00:54:56.561]  Well, I'm definitely the ultimate test subject because I'm taking it all in the experimental phases.
[00:54:56.561 --> 00:54:59.002]  You know, I'm on a bunch right now that are experimental phases.
[00:54:59.002 --> 00:54:59.202]  Yeah.
[00:54:59.202 --> 00:55:01.204]  But I've been taking Anthroplex for a long time.
[00:55:01.204 --> 00:55:05.687]  I have a protein shake every single morning where I put everything into it, right?
[00:55:05.687 --> 00:55:10.910]  But in the beginning when I was testing specific things, I didn't want to just dump it all in and say, like, I feel good because of a million things.
[00:55:10.910 --> 00:55:11.170]  Right.
[00:55:11.170 --> 00:55:12.091]  I was testing different ones.
[00:55:12.091 --> 00:55:13.131]  So I would actually phase it out.
[00:55:13.131 --> 00:55:17.674]  I would take nothing for two weeks and then I would try the product for about a week and see the actual effects.
[00:55:17.674 --> 00:55:19.776]  And then I would, you know, go off for two weeks and try another product.
[00:55:20.496 --> 00:55:23.300]  And my top are Survival Shield X2 and Ace of Niodine.
[00:55:23.300 --> 00:55:24.401]  I mean, that's just the flagship.
[00:55:24.401 --> 00:55:25.062]  That's the base.
[00:55:25.062 --> 00:55:27.205]  That's just the number one, period.
[00:55:27.205 --> 00:55:28.927]  The first product ever made in Forward's life.
[00:55:28.927 --> 00:55:30.890]  Then you have Super Male Vitality.
[00:55:30.890 --> 00:55:32.552]  The Brain Force is amazing.
[00:55:32.552 --> 00:55:34.515]  But DNA Force is also kind of a hidden gem.
[00:55:34.515 --> 00:55:36.037]  I don't want to get off on all these.
[00:55:36.437 --> 00:55:40.059]  Trianthroplex, mainly, although, at enforcedlife.com, there's so many good products.
[00:55:40.059 --> 00:55:41.560]  I actually am excited about it.
[00:55:41.560 --> 00:55:43.081]  You can tell we're excited about it.
[00:55:43.081 --> 00:55:45.343]  You can tell we're actually hopped up because we want to help you.
[00:55:45.343 --> 00:55:46.224]  BrainForce works.
[00:55:46.224 --> 00:55:47.805]  I've used it, I don't know how many times.
[00:55:47.805 --> 00:55:49.446]  I felt foggy, down, whatever.
[00:55:49.446 --> 00:55:51.787]  I pulled an all-nighter and we did the Farrakhan interview.
[00:55:51.787 --> 00:55:52.648]  BrainForce got me through.
[00:55:52.648 --> 00:55:53.108]  I remember that.
[00:55:53.108 --> 00:55:54.309]  I took it at 10 p.m.
[00:55:54.309 --> 00:55:54.789]  that night.
[00:55:54.789 --> 00:55:56.751]  I was going hard to about 4 a.m.
[00:55:56.751 --> 00:56:04.656]  Just like, I'm editing and looking at all the clips and finding stuff and coming up with new ideas and just, it just turned, it turns on your brain immediately.
[00:56:04.656 --> 00:56:06.157]  You told me the next day, you're like, man,
[00:56:06.677 --> 00:56:08.398]  That brain force really works.
[00:56:08.398 --> 00:56:08.938]  It does.
[00:56:08.938 --> 00:56:10.479]  And I don't take it every day.
[00:56:10.479 --> 00:56:16.042]  But the days I do take it, when I feel like I can't, I'm just not feeling it, boom, I'll take a brain force.
[00:56:16.042 --> 00:56:18.403]  I mean, I haven't drank, I don't like coffee, I hate the taste.
[00:56:18.403 --> 00:56:19.964]  I drink it about twice a year.
[00:56:19.964 --> 00:56:21.925]  Why would I even drink coffee when I can just use brain force?
[00:56:21.925 --> 00:56:23.085]  Seriously, there's no reason.
[00:56:23.085 --> 00:56:27.768]  It's a pill, it's better for you, it actually increases and enhances your brain health.
[00:56:28.248 --> 00:56:31.529]  Coffee is like, man, if I don't drink my coffee tomorrow, I'm going to die.
[00:56:31.529 --> 00:56:32.270]  I hear people say that.
[00:56:32.270 --> 00:56:33.610]  It's like, why would you subject yourself?
[00:56:33.610 --> 00:56:34.530]  Because it's got electrolytes.
[00:56:34.530 --> 00:56:35.331]  It's got what plants need.
[00:56:35.331 --> 00:56:37.211]  It's got what plants crave.
[00:56:37.211 --> 00:56:38.332]  All right.
[00:56:38.332 --> 00:56:40.253]  But anyway, look, we are going to get in.
[00:56:40.253 --> 00:56:41.433]  We don't have time to get to the report now.
[00:56:41.433 --> 00:56:42.774]  We are going to get to it next.
[00:56:42.774 --> 00:56:47.135]  And it is a report on the DHS to protect Super Bowl with F-15 warplanes.
[00:56:47.135 --> 00:56:48.336]  F-15 airplanes now.
[00:56:48.336 --> 00:56:49.576]  Fighter jets in the air.
[00:56:49.576 --> 00:56:51.257]  Could they stop 9-11 truthers?
[00:56:51.257 --> 00:56:52.817]  Look, the Super Bowl is all that matters, Rob.
[00:56:52.817 --> 00:56:53.418]  Nothing can stop 9-11 truthers.
[00:56:53.418 --> 00:56:54.538]  It's all that matters, okay?
[00:56:54.798 --> 00:56:55.898]  No, we're going to get into that.
[00:56:55.898 --> 00:56:56.819]  We've got some more news.
[00:56:56.819 --> 00:56:59.219]  We've got whether or not Jeb Bush is over with.
[00:56:59.219 --> 00:57:00.240]  We've got so much stuff.
[00:57:00.240 --> 00:57:02.400]  Barbara Bush says, I'm sick of Donald Trump.
[00:57:02.400 --> 00:57:05.401]  And again, the truth about the Super Bowl.
[00:57:05.401 --> 00:57:06.521]  So we'll be back.
[00:57:06.521 --> 00:57:08.322]  This is the Alex Jones Show, the Sunday edition.
[00:57:08.322 --> 00:57:11.143]  Remember, Alex is calling, coming up on the program.
[00:57:11.143 --> 00:57:15.244]  Alex is calling, giving his take on everything, including the debates last night.
[00:57:15.244 --> 00:57:15.964]  Stay tuned.
[00:57:15.964 --> 00:57:18.725]  You do not want to miss what is going on.
[00:57:46.721 --> 00:57:52.647]  Supermail Vitality is InfoWarsLife.com's number one selling product for a good reason.
[00:57:52.647 --> 00:57:53.387]  It works.
[00:57:53.387 --> 00:57:57.691]  Go to InfoWarsLife.com today and read the testimonials for yourself.
[00:57:57.691 --> 00:58:03.136]  There are thousands of them with an average voting score at an unprecedented 4.8.
[00:58:04.918 --> 00:58:16.883]  It is concentrated herbs and natural organic compounds known to energize the body's natural processes that are blocked by estrogen mimickers and other toxic elements in the food chain.
[00:58:16.883 --> 00:58:21.925]  Super Mel Vitality from InfoWarsLife.com has sold out multiple times in the last three months.
[00:58:22.065 --> 00:58:29.670]  To fix that problem, we have now produced the biggest and most concentrated high-quality batch of Super Mel Vitality in the product's history.
[00:58:29.670 --> 00:58:32.431]  Our new Ultra Strength Formula is even stronger.
[00:58:32.431 --> 00:58:36.954]  Check out the third-party reviews and informational videos at InfoWarsLife.com.
[00:58:36.954 --> 00:58:39.916]  Now it's time to get your body in balance and fight back.
[00:58:39.916 --> 00:58:45.940]  I'm Alex Jones for Super Mel Vitality and InfoWarsLife.com, and I salute you, our supporters!
[00:58:47.483 --> 00:58:50.684]  A clean, toxic-free body is the foundation of true health.
[00:58:50.684 --> 00:58:53.024]  Deep Cleanze by Infowarslife.com.
[00:58:53.024 --> 00:59:00.026]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[00:59:00.026 --> 00:59:05.348]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[00:59:05.348 --> 00:59:14.350]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanze doesn't hold back.
[00:59:14.790 --> 00:59:23.659]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[00:59:23.659 --> 00:59:30.766]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spite G-Rex herbal processing technique.
[00:59:30.766 --> 00:59:36.112]  We use only the highest quality organic herbs, backed by serious research, and we still bring it to you with the best
[00:59:36.232 --> 00:59:37.433]  You're listening to the Alex Jones Show!
[01:00:00.552 --> 01:00:07.175]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:07.175 --> 01:00:10.157]  It's Alex Jones and the GCN Radio Network.
[01:00:14.847 --> 01:00:15.847]  Welcome back.
[01:00:15.847 --> 01:00:17.888]  This is Anthony Gucciardi here with Rob Dew.
[01:00:17.888 --> 01:00:20.889]  It's the Alex Jones Show Sunday edition.
[01:00:20.889 --> 01:00:29.732]  And Alex, again, is coming up at the last segment of the show to give you his take on what's happening with the debates, what's happening with the election, where it's all going.
[01:00:29.732 --> 01:00:33.754]  We had Richard Reeves on the ground in New Hampshire giving us an update of what's happening.
[01:00:33.754 --> 01:00:42.377]  And now we're segueing a little bit into more news and also the almighty Super Bowl, which begins in 30 minutes, Rob.
[01:00:42.617 --> 01:00:43.057]  It does.
[01:00:43.057 --> 01:00:44.978]  And you know, we do have a Leanne McAdoo report.
[01:00:44.978 --> 01:00:50.360]  She went out on the street and talked to people in Austin of what they thought it was after the last Democratic debate.
[01:00:50.360 --> 01:00:52.021]  You know, they snuck it up on us.
[01:00:52.021 --> 01:00:56.082]  They said, all of a sudden, now we're going to have all these debates because people actually want to see debates.
[01:00:56.082 --> 01:01:00.724]  Because look at all the people watching the Republican debate, even though the last Democratic debate, I think 4.6 million watched.
[01:01:01.328 --> 01:01:02.349]  So not a lot of people care.
[01:01:02.349 --> 01:01:05.832]  I think the Democrats already have their mind made up who they're going to vote for.
[01:01:05.832 --> 01:01:07.573]  But Leanne McAdoo is out on the street.
[01:01:07.573 --> 01:01:08.514]  What's the title?
[01:01:08.514 --> 01:01:09.415]  Actually, that's a great idea.
[01:01:09.415 --> 01:01:10.756]  I had that one starred.
[01:01:10.756 --> 01:01:12.297]  Is Hillary Clinton feeling the burn?
[01:01:12.297 --> 01:01:13.037]  Leanne went out.
[01:01:13.037 --> 01:01:14.999]  It's very timely, actually, so we should play it.
[01:01:14.999 --> 01:01:25.568]  Leanne went out and did a man on the street, which are my favorite type of videos, and asked people about what's going on, if they're actually into Hillary, and it yielded some very interesting results.
[01:01:25.568 --> 01:01:28.950]  If we have that video queued up, let's go ahead and play it.
[01:01:28.950 --> 01:01:30.792]  Hey, who do you guys think won the debate last night?
[01:01:31.631 --> 01:01:32.772]  We didn't see it, I'm sorry.
[01:01:32.772 --> 01:01:33.633]  No?
[01:01:33.633 --> 01:01:34.674]  Feeling the burn?
[01:01:34.674 --> 01:01:36.195]  Absolutely, I'm all for Bernie Sanders.
[01:01:36.195 --> 01:01:36.715]  Yes?
[01:01:36.715 --> 01:01:37.416]  All day.
[01:01:37.416 --> 01:01:38.517]  Republican or Democrat?
[01:01:38.517 --> 01:01:40.959]  It was Democrat.
[01:01:40.959 --> 01:01:42.420]  Not Hillary, that's for sure.
[01:01:42.420 --> 01:01:43.981]  I like Bernie a lot.
[01:01:43.981 --> 01:01:44.722]  You're feeling the burn?
[01:01:44.722 --> 01:01:47.644]  I'm not about to burn, but I mean, he's saying a lot of things.
[01:01:47.644 --> 01:01:50.566]  I just don't know that he can get anything done in our political system, you know?
[01:01:50.566 --> 01:01:56.551]  Unfortunately, based on this year's candidates, I'm feeling the desire to move to Canada.
[01:01:56.551 --> 01:01:58.673]  Hillary Clinton or Bernie Sanders?
[01:01:58.673 --> 01:02:01.115]  Who are you wanting to see in the White House?
[01:02:02.245 --> 01:02:04.026]  A Republican.
[01:02:04.026 --> 01:02:07.469]  Well, how strange do you think it is that he's almost tied with Clinton?
[01:02:07.469 --> 01:02:09.030]  She was like a shoe-in for president.
[01:02:09.030 --> 01:02:17.997]  Well, I don't think it's strange at all when you look at some of the behind-the-scenes campaign work that he's done and just the number of individual contributions that he was able to collect.
[01:02:17.997 --> 01:02:23.141]  I think more people are on board with Bernie than you might... than the national media wanted us to think, so...
[01:02:23.900 --> 01:02:28.403]  I just don't think they really understand what socialism means.
[01:02:28.403 --> 01:02:32.625]  So, I think they're going to be very surprised if he wins.
[01:02:32.625 --> 01:02:37.849]  Well, I think that democratic socialism is just, that's the political system that's going to survive in our world today.
[01:02:37.849 --> 01:02:43.212]  I mean, all the countries in Europe that are successful, Scandinavian countries, German countries, that's what they do.
[01:02:43.212 --> 01:02:47.014]  You know, you get somebody that takes care of you your entire life and you pay heavily for it.
[01:02:47.014 --> 01:02:51.097]  I used to go to school in Vermont and I'm definitely feeling the burn pretty hard, so.
[01:02:51.097 --> 01:02:52.498]  What do you see for the empire?
[01:02:53.502 --> 01:02:54.963]  I see success.
[01:02:54.963 --> 01:02:57.084]  So are you feeling the burn, or?
[01:02:57.084 --> 01:02:57.604]  No.
[01:02:57.604 --> 01:02:58.285]  Oh no, no, no.
[01:02:58.285 --> 01:03:00.486]  I'm on the other side.
[01:03:00.486 --> 01:03:04.228]  So why do you think Clinton hasn't been arrested yet?
[01:03:04.228 --> 01:03:07.450]  Uh, she's protected by the political powers.
[01:03:07.450 --> 01:03:11.492]  So she's got a big veil of strength in front of her that they can't get through.
[01:03:11.492 --> 01:03:16.715]  Do you think it's a failure of our political system that she's like the frontrunner for the presidency?
[01:03:16.715 --> 01:03:17.535]  Oh yes.
[01:03:17.535 --> 01:03:18.576]  Oh no, I agree.
[01:03:18.576 --> 01:03:19.716]  That's why I'm voting for Trump.
[01:03:19.716 --> 01:03:22.738]  I was a Democrat all the way, Republican all the way.
[01:03:23.760 --> 01:03:34.704]  I'm a Democrat, and I feel like both candidates are just not suited for what we have, and Donald Trump is a completely different card, so it's a really tough decision.
[01:03:34.704 --> 01:03:37.926]  You don't think he would run the country like a business?
[01:03:37.926 --> 01:03:41.227]  God, I think he'd run it like a circus.
[01:03:41.227 --> 01:03:43.528]  So you were a Democrat, and now you're voting Trump?
[01:03:43.528 --> 01:03:44.028]  Right.
[01:03:44.028 --> 01:03:45.428]  Wow, what happened?
[01:03:45.428 --> 01:03:48.129]  Well, because I'm tired of all the bull, you know what I mean?
[01:03:51.175 --> 01:03:53.657]  He's not, I don't think he's out there for the money.
[01:03:53.657 --> 01:03:55.758]  I think he's out to straighten this country out.
[01:03:55.758 --> 01:03:57.499]  Yeah.
[01:03:57.499 --> 01:03:58.060]  And that's what we need.
[01:03:58.060 --> 01:04:05.324]  We need somebody who's going to bring back our jobs, stop outsourcing everything, and build the borders like he said.
[01:04:05.324 --> 01:04:07.266]  Hillary may be a bitch, but you know what?
[01:04:07.266 --> 01:04:08.186]  She's our bitch.
[01:04:08.186 --> 01:04:09.407]  Join me.
[01:04:09.407 --> 01:04:13.370]  So you don't see her getting arrested or indicted for anything?
[01:04:13.370 --> 01:04:13.870]  Oh, come on.
[01:04:15.106 --> 01:04:21.375]  Bill Clinton had a blowjob in the Oval Office, and he got indicted, but he didn't get impeached?
[01:04:21.375 --> 01:04:23.118]  I mean, come on, over some emails?
[01:04:23.118 --> 01:04:23.679]  Crushed them.
[01:04:25.100 --> 01:04:25.560]  There you go.
[01:04:25.560 --> 01:04:28.262]  Those were some interesting responses, were they not?
[01:04:28.262 --> 01:04:29.222]  It was.
[01:04:29.222 --> 01:04:33.065]  It's always interesting to see what people have to say, especially after these debates.
[01:04:33.065 --> 01:04:35.686]  And, you know, a lot of people are still awake.
[01:04:35.686 --> 01:04:36.927]  I mean, still asleep.
[01:04:36.927 --> 01:04:38.668]  But we have some out there that are awake.
[01:04:38.668 --> 01:04:41.289]  You know, it's interesting to see when you find those people out on the street.
[01:04:41.289 --> 01:04:42.890]  We find them all the time, people that are awake.
[01:04:42.890 --> 01:04:44.211]  And, you know, what are you doing out there?
[01:04:44.211 --> 01:04:45.732]  Are you waking people up?
[01:04:45.732 --> 01:04:48.694]  Are you sitting on your couch just pretending everything's okay?
[01:04:48.694 --> 01:04:49.614]  Curling up in a ball?
[01:04:49.614 --> 01:04:50.775]  Or are you going to wake up?
[01:04:51.115 --> 01:04:52.037]  Don't curl up in a ball.
[01:04:52.037 --> 01:04:52.718]  We'll be right back.
[01:04:52.718 --> 01:04:53.800]  This is the Alex Jones Show.
[01:04:53.800 --> 01:04:56.324]  More news, special reports, and a story to share with you.
[01:04:57.819 --> 01:05:05.025]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[01:05:05.025 --> 01:05:14.714]  At InfoWarsLife, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[01:05:14.714 --> 01:05:21.580]  Now, InfoWarsLife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[01:05:22.060 --> 01:05:29.884]  Infowarslife.com developed Silver Bullet by closely working with one of the top silver manufacturing labs in the United States.
[01:05:29.884 --> 01:05:33.566]  We set out to bring you the very best at the lowest price.
[01:05:33.566 --> 01:05:38.528]  Find out more about the proprietary development of Silver Bullet at Infowarslife.com.
[01:05:38.528 --> 01:05:42.950]  In these times, it's essential to have high-quality, loyal silver on hand.
[01:05:42.950 --> 01:05:46.112]  No survival chest is complete without Silver Bullet.
[01:05:46.112 --> 01:05:49.093]  Exclusively available at Infowarslife.com.
[01:05:49.093 --> 01:05:50.594]  Secure your Silver Bullet today.
