[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[02:04:54.886 --> 02:04:55.367]  Stay with us.
[02:04:55.367 --> 02:04:56.410]  Roger Stone, straight ahead.
[02:04:59.013 --> 02:05:03.036]  Look at this nonsense from Darlene Superville of the Associated Press.
[02:05:03.036 --> 02:05:06.639]  Headline reads, Trump blames terrorists for killing in Turkey.
[02:05:06.639 --> 02:05:17.469]  Trump on Monday experienced what life will be like as president as he condemned separate deadly incidents against a Russian diplomat and shoppers at a German Christmas market, blaming Islamic terrorism in both instances.
[02:05:17.469 --> 02:05:19.770]  Finally, a president who calls it like it is.
[02:05:19.770 --> 02:05:22.112]  But wait, that's not how Darlene feels.
[02:05:22.112 --> 02:05:22.573]  She says,
[02:05:22.833 --> 02:05:27.157]  He offered no support for his claims that terrorists were responsible for the carnage.
[02:05:27.157 --> 02:05:28.318]  What, what, what?
[02:05:28.318 --> 02:05:30.660]  What world are you living in, Darlene?
[02:05:30.660 --> 02:05:35.024]  The shooter literally said Allahu Akbar and said he did this for jihad.
[02:05:35.024 --> 02:05:39.768]  And what other incidents do we know of where crowds of people are run over by a truck?
[02:05:39.768 --> 02:05:47.295]  If 120 people were in a burning building and Trump saved 119 of them, Darlene would write a story saying Trump kills one in structure fire.
[02:05:47.455 --> 02:05:52.038]  This is just like when they scolded Trump for referencing a bomb in New York back in September.
[02:05:52.038 --> 02:05:54.580]  Well, he was right then and he is right now.
[02:05:54.580 --> 02:05:55.621]  Sorry, Darlene.
[02:05:55.621 --> 02:05:58.042]  This is Owen Schroer for InfoWars.com.
[02:05:59.016 --> 02:06:06.483]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[02:06:06.483 --> 02:06:19.694]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[02:06:20.635 --> 02:06:32.529]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[02:06:32.529 --> 02:06:38.495]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[02:06:39.236 --> 02:06:48.259]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[02:06:48.259 --> 02:06:56.461]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[02:06:58.348 --> 02:07:04.892]  We're selling a product, DNA Force, that is the very best nutraceutical that we can produce.
[02:07:04.892 --> 02:07:08.114]  Dr. Grip, it took years for you to develop DNA Force for us.
[02:07:08.114 --> 02:07:13.697]  It's been something that I've been working on for a long time, Alex, because I think it's very, very important.
[02:07:13.697 --> 02:07:19.821]  What the aging process is, is when the cell replicates, we lose a little bit of our telomeres.
[02:07:19.821 --> 02:07:23.103]  Telomeres are the little cups on the end of our chromosomes.
[02:07:23.103 --> 02:07:24.544]  And when it runs out, you start dying.
[02:07:24.744 --> 02:07:29.066]  We chose the PQQ because it has over 175 different clinical trials.
[02:07:29.066 --> 02:07:32.007]  It's one of the most effective substances in the world.
[02:07:32.007 --> 02:07:33.668]  It works like an antioxidant.
[02:07:33.668 --> 02:07:37.110]  It works to repair nerve growth factor.
[02:07:37.110 --> 02:07:39.711]  So this is a formula to deliver the maximum amount.
[02:07:39.711 --> 02:07:40.771]  It's in powder form.
[02:07:40.771 --> 02:07:43.653]  We have so many five-star reviews.
[02:07:43.653 --> 02:07:44.373]  I take this.
[02:07:44.373 --> 02:07:46.174]  This is the product that I take.
[02:07:46.174 --> 02:07:48.135]  Infowarslife.com and the profit we make.
[02:07:48.975 --> 02:07:49.776]  We fight the Globals.
[02:07:49.776 --> 02:07:50.897]  We fight the New World Order.
[02:07:50.897 --> 02:07:55.860]  Secure your DNA Force today at InfoWarsLive.com or call toll-free 888-253-3139.
[02:07:55.860 --> 02:08:11.452]  Live from the InfoWars.com studios, it's Alex Jones.
[02:08:11.452 --> 02:08:16.096]  I used to be such a sweet, sweet thing till they
[02:08:20.052 --> 02:08:21.093]  It's our theme song.
[02:08:21.093 --> 02:08:22.254]  No more Mr. Nice Guy.
[02:08:22.254 --> 02:08:27.479]  Yeah, I used to be a really nice guy, but they got a hold of me.
[02:08:27.479 --> 02:08:28.540]  You know what?
[02:08:28.540 --> 02:08:30.582]  I don't care anymore.
[02:08:30.582 --> 02:08:33.885]  I got lots of friends because they read the newspapers, and the newspapers are the enemy.
[02:08:33.885 --> 02:08:38.129]  So if the newspapers are attacking me, I must be a good guy.
[02:08:38.129 --> 02:08:41.472]  That's how little power the establishment has.
[02:08:42.458 --> 02:08:47.183]  The only power they have is to endorse you, and then the public will turn against you.
[02:08:47.183 --> 02:08:48.844]  Donald Trump has learned that.
[02:08:48.844 --> 02:08:50.045]  We've all learned that.
[02:08:50.045 --> 02:09:00.816]  We've seen the entire media establishment do everything they could to defeat Trump, to lie about him, to call him racist, a homophobe, then a Russian agent, a rapist, all of it fake.
[02:09:00.816 --> 02:09:01.116]  And now...
[02:09:02.790 --> 02:09:09.214]  He got the 270, well past it, 300 plus with the electors yesterday.
[02:09:09.214 --> 02:09:14.916]  We're 30 days out from the January 20th Friday event that'll happen in DC.
[02:09:14.916 --> 02:09:19.819]  And my question is, what will they try to pull now or what to look for now?
[02:09:20.439 --> 02:09:35.849]  From the man, Roger Stone, former head of the Trump campaign, and obviously good friends with Trump, former wingman of Trump, who never tells anything Trump told us, just tells us what we should look for coming up in the future.
[02:09:35.849 --> 02:09:37.550]  So he's with us for one segment.
[02:09:37.550 --> 02:09:38.411]  He's been upwriting
[02:09:38.931 --> 02:09:48.935]  He's a little bit under the weather, but he's here to celebrate with a victory lap the fact that we got the election and now he's gotten the delegates and all the sabotage failed.
[02:09:48.935 --> 02:09:53.797]  So congratulations Roger Stone and also to all the listeners for taking action.
[02:09:53.797 --> 02:09:58.119]  We're the winners in the uphill battle in the election of the century.
[02:10:00.504 --> 02:10:02.786]  Alex, it's great to be with you today.
[02:10:02.786 --> 02:10:08.953]  I got a little bout of food poisoning, but I'm delighted to say that I have rallied.
[02:10:08.953 --> 02:10:19.283]  As you know, I'm kind of hunkered down trying to finish the manuscript for my book, The Making of the President 2016, How Donald Trump Orchestrated an American Revolution.
[02:10:20.801 --> 02:10:22.182]  But you're exactly right.
[02:10:22.182 --> 02:10:25.525]  The coup d'etat has fizzled.
[02:10:25.525 --> 02:10:32.130]  All that sermon drang about the electors and the harping on the popular vote.
[02:10:32.130 --> 02:10:42.257]  Then the completely phony $3.5 million recount in Wisconsin, which produced nothing but a slight gain for Donald Trump.
[02:10:43.098 --> 02:10:45.559]  And then there was this assault on the electors.
[02:10:45.559 --> 02:10:51.502]  Electors threatened with murder, threatened with violence, threatened to be destroyed.
[02:10:51.502 --> 02:10:53.723]  And they picked up one electorate.
[02:10:53.723 --> 02:11:00.747]  So the score is, I would say, David Brock is now zero for two.
[02:11:00.747 --> 02:11:08.191]  And if I were George Soros, and I had laid out 300, 400 million dollars, I would want my money back.
[02:11:09.076 --> 02:11:16.321]  You know, I don't normally make fun of people's appearances, but he looks like some kind of weird poodle dog or something with that fake Einstein hair.
[02:11:16.321 --> 02:11:21.845]  He just looks like the biggest phony intellectual dumbass the world has ever seen.
[02:11:21.845 --> 02:11:23.887]  This is the supposed brainiac?
[02:11:23.887 --> 02:11:25.428]  I mean, the guy's a complete joke.
[02:11:25.428 --> 02:11:36.516]  He thought demonizing Trump with Alex Jones would make people turn against Trump, when all it did was give Trump that allure of true revolutionary sexiness.
[02:11:37.731 --> 02:11:40.132]  Yeah, it was an entire miscalculation.
[02:11:40.132 --> 02:11:55.542]  Somehow the idea that if you smeared Roger Stone, if you smeared Alex Jones, if you smeared the other so-called deplorables, that that would elect Hillary Clinton and erase her various warts and blemishes, which are obviously quite substantial.
[02:11:55.822 --> 02:12:09.309]  And they thought kicking you in their internal memos and video that we've caught, the MVP of Fox, CNN, MSNBC, officially banned for the last year and a half, that only made you focus on the new media more and made you even bigger!
[02:12:09.309 --> 02:12:12.151]  So it's so funny, they thought they took you out of the game!
[02:12:13.359 --> 02:12:18.422]  Well, the irony here now, Alex, is that we're fighting over so-called fake news.
[02:12:18.422 --> 02:12:22.444]  Because I've been subjected to fake news three times in the last week.
[02:12:22.444 --> 02:12:30.589]  First, John Podesta wrote in the Washington Post that I tipped Donald Trump off to Russian hacking by WikiLeaks.
[02:12:31.289 --> 02:12:33.431]  A total and complete falsehood.
[02:12:50.666 --> 02:12:58.330]  PolitiFacts comes forward and they admit, yesterday, no evidence whatsoever of Russian hacking.
[02:12:58.330 --> 02:13:00.732]  Now, that's the fake news.
[02:13:00.732 --> 02:13:19.902]  We are the real news, which is why I urge people to go to the Infowars site and sign the petition now to make sure the President understands we don't need a civilian censorship board secretly run by the CIA to decide what is and is not real news.
[02:13:20.762 --> 02:13:22.903]  And by the way, I need to call Bannon and people.
[02:13:22.903 --> 02:13:23.583]  I've been too busy.
[02:13:23.583 --> 02:13:30.926]  We've mailed the 100,000 signatures that we printed up so that they physically see them to Trump Tower.
[02:13:30.926 --> 02:13:33.407]  So I hope that isn't taken as a giant you-know-what in the punch bowl.
[02:13:33.407 --> 02:13:37.829]  But obviously Trump wants to support the free speech and the independent media that helped get him elected.
[02:13:37.829 --> 02:13:41.991]  We're also going to then mail it on to Congress and on to the Congress folks.
[02:13:41.991 --> 02:13:42.831]  Obviously it's a stunt.
[02:13:43.251 --> 02:13:49.293]  To show what's happened, but people can sign the next wave of the petition that we're going to deliver as well at Infowars.com forward slash newsletter.
[02:13:49.293 --> 02:13:53.895]  There's the main newsletter, then there's also the free speech coalition we founded.
[02:13:53.895 --> 02:13:54.775]  But wow!
[02:13:54.775 --> 02:14:00.257]  So they've graduated from getting caught lying and having no credibility to openly wanting to shut us up.
[02:14:00.257 --> 02:14:03.798]  And even Matt Taibbi of the Rolling Stones said, this is worse than McCarthy.
[02:14:03.798 --> 02:14:05.298]  I mean, these people are crazy.
[02:14:05.298 --> 02:14:06.739]  How do you expect this to play out, Roger?
[02:14:07.790 --> 02:14:09.352]  Yeah, no, Alex, it's exactly right.
[02:14:09.352 --> 02:14:11.033]  This is the new McCarthyism.
[02:14:11.033 --> 02:14:20.122]  In other words, if you're not for war over Syria, presumably, with the Russians, then you must be a traitor to the country that you love.
[02:14:20.122 --> 02:14:23.465]  You must be a spy for Putin.
[02:14:23.465 --> 02:14:28.770]  It's ironic, is it not, that their whole meme was exactly the same before the election
[02:14:29.711 --> 02:14:31.672]  As it is after the election.
[02:14:31.672 --> 02:14:38.396]  You can go to look at back-to-back Washington Post analysis pieces before the election.
[02:14:38.396 --> 02:14:41.278]  Podesta says Stone is a Soviet spy.
[02:14:41.278 --> 02:14:45.580]  After the election, he essentially says Stone is a Soviet spy.
[02:14:45.580 --> 02:14:47.021]  It was a lie then.
[02:14:47.021 --> 02:14:48.002]  It's a lie now.
[02:14:48.002 --> 02:14:49.543]  The great part though, no one buys it.
[02:14:49.543 --> 02:14:50.884]  It's a huge joke.
[02:14:50.884 --> 02:14:52.705]  All over the internet, the memes are incredible.
[02:14:52.705 --> 02:14:53.665]  No one buys it.
[02:14:53.665 --> 02:14:55.046]  No one.
[02:14:55.046 --> 02:14:56.087]  No one, though, is worse.
[02:14:57.122 --> 02:15:00.063]  Then John Brennan, the CIA director.
[02:15:00.063 --> 02:15:03.785]  First of all, I believe that he is an Islamic sympathizer.
[02:15:03.785 --> 02:15:09.008]  I think that he has been a great proponent of the Muslim Brotherhood.
[02:15:09.008 --> 02:15:14.310]  He refused to use a Bible to be sworn in to his august office.
[02:15:14.310 --> 02:15:18.953]  Many people in intelligence believe that he has himself converted to Wahhabism.
[02:15:19.753 --> 02:15:25.818]  By the way, he was also predicting that the Russians would hack the election before the election.
[02:15:25.818 --> 02:15:26.919]  Now he's saying it again.
[02:15:26.919 --> 02:15:35.206]  That's because Clapper and these others, Dr. James Clapper who runs Defense Intelligence, pointed out that the CIA had no evidence.
[02:15:35.206 --> 02:15:38.409]  That's why Brennan had to jump back in and said, oh yes we do.
[02:15:38.409 --> 02:15:39.830]  But he doesn't.
[02:15:39.830 --> 02:15:40.631]  He needs to go.
[02:15:40.631 --> 02:15:43.954]  The instant Donald Trump is elected, he needs to go.
[02:15:45.097 --> 02:15:46.220]  Well, absolutely.
[02:15:46.220 --> 02:15:48.447]  He is going to be gone, gone, gone.
[02:15:48.447 --> 02:15:50.634]  In the time we have, I want you to rest and get back to the book.
[02:15:51.704 --> 02:15:58.225]  But looking at this, obviously, what else do you think is on POTUS' 45's radar screen?
[02:15:58.225 --> 02:16:02.466]  What are other big issues we've got to look out for as far as appointments?
[02:16:02.466 --> 02:16:05.887]  Other dirty tricks you think they might pull to keep him from getting in there?
[02:16:05.887 --> 02:16:15.189]  Obviously, they're going to want a bunch of hysteria at the inauguration, but it seems like American people, as his poll numbers only go up, get now how pathetic all this is.
[02:16:16.411 --> 02:16:17.932]  Well, two things, Alex.
[02:16:17.932 --> 02:16:24.174]  One, a major story in New York Magazine on the case for impeachment of Donald Trump.
[02:16:24.174 --> 02:16:28.756]  Now, I guess that this is an admission that they're not going to stop his being sworn in.
[02:16:28.756 --> 02:16:40.021]  So therefore, the drumbeat for impeachment over some imagined or manufactured ethical issues appears to me to be a foil.
[02:16:40.021 --> 02:16:44.223]  We also now have a claim of Trump
[02:16:45.243 --> 02:16:50.306]  Saying racially inappropriate things prior to an apprentice taping.
[02:16:50.306 --> 02:16:52.728]  Let's wait and see if there really is a tape.
[02:16:52.728 --> 02:16:57.131]  We heard this canard before, during the election.
[02:16:57.131 --> 02:17:02.394]  But they're going to continue to try to delegitimize Trump in any way possible.
[02:17:02.394 --> 02:17:03.935]  Sure, and it's not vindictiveness.
[02:17:03.935 --> 02:17:09.298]  He's got to go on the offense against the Clintons and all the people that really got money from Russia or they're never going to stop.
[02:17:09.298 --> 02:17:10.759]  I mean, the thing is, he can't just be nice.
[02:17:10.759 --> 02:17:11.580]  They're not going to go away.
[02:17:12.756 --> 02:17:17.760]  Well, plus at the same time, we have our internal battles.
[02:17:17.760 --> 02:17:31.011]  So I read a piece that astounded me in Newsmax the other day that the chairman of the Council on Foreign Relations, Richard Haass, was destined to be the number two man at the Trump State Department.
[02:17:31.011 --> 02:17:33.994]  Let me just say for the record, don't bet the ranch.
[02:17:36.107 --> 02:17:37.749]  And you've said that about Romney as well.
[02:17:37.749 --> 02:17:40.412]  I know you just imagined it yourself.
[02:17:40.412 --> 02:17:43.356]  Trump was never toying with him like a cat with a mouth.
[02:17:43.356 --> 02:17:49.884]  I love the photo of him at Trump Tower having dinner with Priebus and Romney and he looks like the cat that just ate the canary.
[02:17:49.884 --> 02:17:52.207]  That very cat-like face on Trump.
[02:17:52.990 --> 02:18:03.779]  I just, Alex, I have an instinctual belief that Richard Haass is not going to get this job and that Donald Trump is not going to elevate the head of the CFR to anything.
[02:18:03.779 --> 02:18:12.667]  You know, when I spoke to him last, I can divulge this, I said to him, you've got an awful lot of guys from Goldman Sachs.
[02:18:12.667 --> 02:18:14.188]  And he said, yeah, you know why?
[02:18:14.188 --> 02:18:15.849]  They're really, really smart guys.
[02:18:16.837 --> 02:18:23.463]  But if anybody doesn't think I'm making policy and they're carrying it out, they don't understand why I hired them.
[02:18:23.463 --> 02:18:24.484]  Are you breaking that here?
[02:18:24.484 --> 02:18:26.466]  That is major news.
[02:18:26.466 --> 02:18:28.428]  Yeah, he's in charge here.
[02:18:28.428 --> 02:18:29.869]  There's no question about it.
[02:18:29.869 --> 02:18:33.813]  And he is seeking out extraordinarily capable people.
[02:18:33.813 --> 02:18:36.576]  Nobody ever said the guys at Goldman are dumb.
[02:18:36.576 --> 02:18:39.258]  They have made billions for their clients.
[02:18:40.319 --> 02:18:44.001]  But the agenda is very clearly Trump's.
[02:18:44.001 --> 02:18:44.982]  Let's add to this.
[02:18:44.982 --> 02:18:50.365]  You know, I gave the analogy and the media made jokes about it saying Alex Jones is worried about Trump and goblins.
[02:18:50.365 --> 02:18:53.948]  No, I said let's say he's in Lord of the Rings and he's got to go into a goblin's nest.
[02:18:53.948 --> 02:18:58.030]  There's a kind of a goblin aide, like Gollum, that's going to lead him in.
[02:18:58.030 --> 02:19:00.412]  It doesn't mean that he gets in bed with a goblin.
[02:19:00.412 --> 02:19:03.394]  It doesn't mean he marries a goblin or has babies with goblins.
[02:19:03.394 --> 02:19:08.357]  He's going to have to have some rent praebuses, gollum-like creatures and other goblin-like creatures.
[02:19:08.837 --> 02:19:17.459]  That are from Mordor that are going to have to lead him around and show him how to get stuff done, where the keys are, where the torches are, you know, how to get stuff done.
[02:19:17.459 --> 02:19:18.879]  And so that's what we see.
[02:19:18.879 --> 02:19:30.162]  And we see him now delivering on his agenda and bringing in outsiders like Rex Tillerson, who is from the corporate world, getting stuff done from the real world, not the fictional world.
[02:19:30.162 --> 02:19:31.802]  And that's really scaring the power structure.
[02:19:32.827 --> 02:19:42.195]  No, I think Trump is intent on recruiting men and women whose focus has been making a profit for their business or for their customers.
[02:19:42.195 --> 02:19:47.760]  Someone who is bottom line oriented because of course no one in government cares about the bottom line.
[02:19:47.760 --> 02:19:47.940]  Ever!
[02:19:48.300 --> 02:19:52.504]  Let's expand on this in the few minutes we have left with Roger Stone, who is writing his epic book.
[02:19:52.504 --> 02:19:54.666]  I've already ordered 10,000 of them.
[02:19:54.666 --> 02:19:56.628]  That's how big I think this book's going to be, ladies and gentlemen.
[02:19:56.628 --> 02:19:59.230]  We normally order like 500 of a book, okay?
[02:19:59.230 --> 02:20:00.491]  So this is going to be huge.
[02:20:00.491 --> 02:20:02.633]  Believe me, I've already been able to see some of it.
[02:20:02.633 --> 02:20:04.235]  It's going to be total inside baseball.
[02:20:04.235 --> 02:20:05.776]  Stuff you're not going to learn anywhere else.
[02:20:05.776 --> 02:20:07.398]  And he's only finishing it in the next week or so.
[02:20:07.398 --> 02:20:08.619]  So you'll get right up until now.
[02:20:09.119 --> 02:20:15.422]  Now, obviously you've talked quite a bit to POTUS, and I'll just leave it at that, or President-elect 45.
[02:20:15.422 --> 02:20:17.063]  What else can you impart to folks?
[02:20:17.063 --> 02:20:18.584]  Because that's... I have vice here.
[02:20:18.584 --> 02:20:20.065]  They've asked me twice.
[02:20:20.065 --> 02:20:21.226]  What about Goldman Sachs?
[02:20:21.226 --> 02:20:22.206]  What about Goldman Sachs?
[02:20:22.206 --> 02:20:23.327]  You say Goldman Sachs is bad.
[02:20:23.327 --> 02:20:25.028]  I say, wait, I have Nomi Prins on.
[02:20:25.748 --> 02:20:27.109]  She's a former managing director.
[02:20:27.109 --> 02:20:28.550]  She exposes the globalists.
[02:20:28.550 --> 02:20:29.931]  They get the brightest people.
[02:20:29.931 --> 02:20:35.294]  It's the biggest brokerage bank, you know, state loaning bank in the world.
[02:20:35.294 --> 02:20:37.456]  Obviously, they've got the good, the bad, and the ugly.
[02:20:37.456 --> 02:20:44.920]  I don't like the heads of it, you know, like Corzine and others giving to gun control, giving to carbon taxes.
[02:20:44.920 --> 02:20:49.884]  I'd love to have Trump make them reform themselves, which the president could do.
[02:20:49.884 --> 02:20:51.685]  Obviously, we're going to get the top banking people.
[02:20:52.145 --> 02:20:57.269]  That's who you get to then make them carry out his will to make America great again.
[02:20:57.269 --> 02:21:00.812]  Now if I see gun control or globalism, then I'm going to go completely crazy.
[02:21:00.812 --> 02:21:11.100]  But so far we don't, and you just, you haven't even told me that, and that's amazing, this new info that he explained himself on that saying, they're going to do my will, they're going to carry out my agenda.
[02:21:11.100 --> 02:21:12.101]  So please elaborate.
[02:21:12.995 --> 02:21:21.097]  Well, Trump has throughout his entire career been a very good judge of character and selected exemplary people to work for him.
[02:21:21.097 --> 02:21:23.418]  And then he backs them up and gives them their head.
[02:21:23.418 --> 02:21:28.399]  This is the way he's always operated in business and it's worked very well for him.
[02:21:28.399 --> 02:21:33.880]  At the same time, making it clear that the agenda is his, that the objectives are his.
[02:21:33.880 --> 02:21:36.841]  And I think that's exactly what we have here.
[02:21:37.781 --> 02:21:46.029]  Meanwhile, he is now in Palm Beach playing a little golf, getting some well-deserved R&R, but still working every day.
[02:21:46.029 --> 02:21:53.095]  He is, I think, was really pumped up about his trip to Alabama and terrific outpouring there.
[02:21:53.095 --> 02:21:58.359]  We are looking at the inaugural with some excitement.
[02:21:58.359 --> 02:22:02.003]  You know, I don't know if you know this, Alex, but the Deplora Ball
[02:22:03.510 --> 02:22:07.673]  Which was originally scheduled for the Clarendon Ballroom in Roslyn, Virginia.
[02:22:07.673 --> 02:22:10.735]  It got cancelled and they even have copies of the fact.
[02:22:10.735 --> 02:22:15.499]  It has now been resurrected at the National Press Club.
[02:22:15.499 --> 02:22:17.860]  A larger and better venue.
[02:22:17.860 --> 02:22:20.282]  We can accommodate a thousand people.
[02:22:20.282 --> 02:22:21.763]  I will definitely be there.
[02:22:21.763 --> 02:22:24.265]  Alex, I'm inviting you.
[02:22:24.265 --> 02:22:25.746]  This is where the Patriots will be.
[02:22:25.746 --> 02:22:26.787]  I know, I wasn't going to go.
[02:22:26.787 --> 02:22:29.429]  I kind of decided a week ago not to go just because
[02:22:30.149 --> 02:22:34.991]  It's just, I like to be in Texas, I like to be separate from D.C., but I think I've got to go to the Deplora Ball.
[02:22:34.991 --> 02:22:40.314]  I know I've been invited to some other, obviously, big functions, but my place would be out there in the crowds battling the communists.
[02:22:40.314 --> 02:22:44.695]  But I've got to be honest with you, I get sick of battling the communists, you know what I mean?
[02:22:44.695 --> 02:22:50.618]  Well, there's something to be said for, you know, camaraderie with your fellow patriots.
[02:22:50.618 --> 02:22:52.399]  Because these are doing it for freedom.
[02:22:52.399 --> 02:22:54.480]  Absolutely, and there are some lovely patriots as well.
[02:22:55.296 --> 02:23:05.302]  And those who have been in the vanguard of the Trump campaign will be at the Deplorable because we can't afford the $25,000 a ticket events for the inaugural committee.
[02:23:05.302 --> 02:23:08.964]  So this is really the people's inaugural event.
[02:23:08.964 --> 02:23:12.426]  And if we're fortunate, some members of the Trump family may drop by.
[02:23:12.426 --> 02:23:13.967]  So I really urge you to make it.
[02:23:13.967 --> 02:23:14.867]  I'm going to be there, Roger.
[02:23:14.867 --> 02:23:15.528]  I'm going to be there.
[02:23:15.528 --> 02:23:19.470]  But I was going to try to leave folks in suspense, but I just can't miss it.
[02:23:20.908 --> 02:23:22.471]  Now, I'm going to let you go.
[02:23:22.471 --> 02:23:23.372]  I appreciate your time.
[02:23:23.372 --> 02:23:24.013]  Get some rest.
[02:23:24.013 --> 02:23:25.936]  I mean, I know you're texting me at 4 a.m.
[02:23:25.936 --> 02:23:27.479]  and you're texting me at 6 a.m.
[02:23:27.479 --> 02:23:30.043]  and you're working like 20 hours a day, 18 hours a day.
[02:23:30.043 --> 02:23:31.245]  How soon are the big books done?
[02:23:32.366 --> 02:23:36.107]  Well, I'm supposed to turn in a manuscript on Christmas.
[02:23:36.107 --> 02:23:42.308]  Then I've got to do some editing with an idea to get it out the door by January 1st.
[02:23:42.308 --> 02:23:44.988]  Realistically, I would like to make it for the inauguration.
[02:23:44.988 --> 02:23:46.929]  That's what it's currently scheduled.
[02:23:46.929 --> 02:23:50.069]  Still shooting for that, but remains to be seen.
[02:23:50.069 --> 02:23:52.810]  I just would like to be first.
[02:23:52.810 --> 02:23:55.070]  This book will be historic.
[02:23:55.070 --> 02:23:59.531]  You're going to learn things you cannot learn anywhere else about what really happened here.
[02:24:00.653 --> 02:24:05.737]  And this book will be popular with some people and not so popular with others.
[02:24:05.737 --> 02:24:07.618]  I don't want to mention any names.
[02:24:07.618 --> 02:24:08.999]  John Podesta.
[02:24:08.999 --> 02:24:11.621]  But there are people who aren't going to like this book.
[02:24:11.621 --> 02:24:12.942]  Ted Cruz.
[02:24:12.942 --> 02:24:15.584]  And then there's some people who are going to hate this book.
[02:24:15.584 --> 02:24:16.785]  Uma Abedin.
[02:24:16.785 --> 02:24:17.846]  So, stay tuned.
[02:24:19.659 --> 02:24:21.500]  All right, and you've always got such breaking news.
[02:24:21.500 --> 02:24:28.124]  We're going to Matt Bracken here on the Islamic attacks in Europe and more, but you've always got such other big juicy exclusives.
[02:24:28.124 --> 02:24:30.545]  Any other juicy exclusives for us?
[02:24:30.545 --> 02:24:39.090]  I'm going back to the boards here, Alex, and do some writing, but there'll be plenty of revelations in the making of the president, and I thank you for ordering 10,000 copies.
[02:24:39.090 --> 02:24:42.752]  And by the way, we're live and I'm not going to break, so I won't be able to talk to you until tonight.
[02:24:42.752 --> 02:24:44.133]  You'll probably be sleeping.
[02:24:44.133 --> 02:24:45.734]  Are we still planning on what we're planning next week?
[02:24:46.874 --> 02:24:51.058]  We are, and I will be with you tomorrow, I think, in two segments.
[02:24:51.058 --> 02:24:52.439]  So I look forward to seeing you tomorrow.
[02:24:52.439 --> 02:24:53.260]  All right, we'll talk then.
[02:24:53.260 --> 02:24:53.500]  Thank you.
[02:24:53.500 --> 02:24:53.841]  I'll see you.
[02:24:53.841 --> 02:24:53.941]  Bye.
[02:24:55.526 --> 02:24:58.247]  Lots of stuff going on behind the scenes.
[02:24:58.247 --> 02:25:00.267]  All right, there goes Roger Stone from StoneColdTruth.com.
[02:25:00.267 --> 02:25:11.029]  We're getting Matt Brackett on the line right now via video Skype as well to get some more hardcore Islamic attack news and some more of your phone calls for Danny and Ryan and Amy and Rebecca and Rich and folks that are patiently holding.
[02:25:11.029 --> 02:25:14.230]  Briefly, I get so carried away, I don't even plug my sponsors.
[02:25:14.230 --> 02:25:18.491]  I want to plug Solicits for Science and America Head, but I need to get the copy on that.
[02:25:18.491 --> 02:25:19.771]  Great folks as well.
[02:25:19.771 --> 02:25:22.452]  But we also find ourselves independently here internally.
[02:25:23.582 --> 02:25:25.863]  And we bring in a lot more revenue when we discount stuff.
[02:25:25.863 --> 02:25:30.185]  That's why I already try to price stuff without a huge amount of profit.
[02:25:30.185 --> 02:25:40.429]  It's not that profit's bad, but I want you to get a good value at a good price so it's competitive, it's high quality, and so you get a big effect.
[02:25:40.429 --> 02:25:42.550]  So that's why we're doing this.
[02:25:42.550 --> 02:25:44.611]  And I just want to encourage all of you
[02:25:45.981 --> 02:25:51.049]  To take advantage of nutraceuticals that have changed my life and are just simply amazing.
[02:25:51.049 --> 02:25:55.316]  X2, having the good iodine in my body has totally changed my life.
[02:25:55.316 --> 02:25:58.241]  Having Super Mill Vitality has completely changed it.
[02:25:58.241 --> 02:26:00.124]  The stamina, the libido, the energy.
[02:26:01.431 --> 02:26:08.836]  The Parasite Cleanze, Natural Defense, the other products, the Oxy Powder, all of it are just the very best products out there.
[02:26:08.836 --> 02:26:14.320]  We go out and private label the already best products, best sellers out there that are the highest quality and then discount them.
[02:26:14.320 --> 02:26:19.464]  Or we go out and develop our own systems like DNA Force, Lung Cleanze, and so many other products.
[02:26:19.464 --> 02:26:22.626]  Secret 12, Biome Defense are incredible.
[02:26:22.626 --> 02:26:24.267]  I mean, it's the very best.
[02:26:24.267 --> 02:26:25.688]  We have it in 250 billion cultures.
[02:26:28.480 --> 02:26:45.090]  Two hundred, two hundred fifty and five hundred a billion cultures, two different bottle sizes at InfoWarsLife.com, Prostagard, just all of it, bone joint support, InfoWarsLife.com, free shipping, fifty to thirty percent off across the store.
[02:26:46.050 --> 02:26:51.133]  Hillary for prison 2017 with George Soros as a goblin saying deport him on the back.
[02:26:51.133 --> 02:26:54.255]  We've almost sold out of the Trump is my president red shirt.
[02:26:54.255 --> 02:26:59.098]  We've also got the new shirt, Republic Defense Force citizen press shirts.
[02:26:59.098 --> 02:27:03.481]  I haven't even talked about those new shirts that just came in and so much more.
[02:27:03.481 --> 02:27:05.903]  We have an entire Made in America line of apparel.
[02:27:07.142 --> 02:27:10.203]  Where it costs us like $10 to $15 a shirt that we sell for $25.
