[00:00:05.191 --> 00:00:05.811]  InfoWars.
[00:56:12.191 --> 00:56:21.057]  So, and many Jews who were more religious, they went to the West, they went to America, they went to other places, they went to South America, after the Holocaust, they went to South America.
[00:56:21.057 --> 00:56:27.641]  Well, why is modern Israel persecuting what they call ultra-Orthodox, which are just Old Testament Talmud following Jews?
[00:56:27.641 --> 00:56:30.703]  Why are they doing that?
[00:56:30.703 --> 00:56:34.806]  Again, you have to understand, so there's different levels of it.
[00:56:34.806 --> 00:56:39.689]  The historical level of it is to understand where these labor Zionists came from,
[00:56:40.518 --> 00:56:58.605]  It's the same place that Reform Judaism came out of, which unfortunately in America, everyone's affected by it because Reform, basically they managed to, a hundred years, 150 years ago, you couldn't imagine a Jew that wasn't keeping Shabbat, that wasn't keeping the holidays, that wasn't keeping kosher.
[00:57:00.513 --> 00:57:04.894]  What happened was there was the Fabatian movement, Trap Type CD.
[00:57:04.894 --> 00:57:06.875]  Listen, I will have you back on for a full hour.
[00:57:06.875 --> 00:57:09.876]  You're a smart guy, you're really interesting, and my producer has been following your work.
[00:57:09.876 --> 00:57:16.678]  You can come on for a whole hour sometime this week, but I got you on for a limited time because I just wanted to get an update on what is happening with these shots.
[00:57:16.678 --> 00:57:20.619]  The fact that it's in the news, the majority of the people in the hospital, the most sick have taken it.
[00:57:21.428 --> 00:57:22.949]  And just what's coming next.
[00:57:22.949 --> 00:57:25.171]  Now they've got boosters they're trying to make people take.
[00:57:25.171 --> 00:57:26.092]  They're even getting sicker.
[00:57:26.092 --> 00:57:29.675]  So I want to come back in two minutes to you for five minutes to give us an update on that.
[00:57:29.675 --> 00:57:31.156]  And then this is fascinating stuff.
[00:57:31.156 --> 00:57:32.217]  I know you know your history.
[00:57:32.217 --> 00:57:33.859]  I would love to hear from you on that.
[00:57:33.859 --> 00:57:35.660]  People act like Israel's one monolithic group.
[00:57:35.660 --> 00:57:37.662]  And obviously if you're educated, it's not.
[00:57:37.662 --> 00:57:39.543]  This is very sophisticated stuff.
[00:57:39.543 --> 00:57:42.286]  There's a big spiritual fight over Israel going on.
[00:57:42.286 --> 00:57:46.089]  So we'll be right back, ladies and gentlemen, with our number two, the Chris guy as well.
[00:57:46.089 --> 00:57:46.710]  I'm Alex Jones.
[00:57:46.710 --> 00:57:47.030]  Stay with us.
[00:57:50.004 --> 00:57:51.545]  Gerald of South Carolina.
[00:57:51.545 --> 00:57:52.245]  Go ahead, you're on the air.
[00:57:52.245 --> 00:57:53.066]  Try to move quicker.
[00:57:53.066 --> 00:57:53.886]  Hey, Alex.
[00:57:53.886 --> 00:57:54.326]  Welcome.
[00:57:54.326 --> 00:57:59.469]  Would like to say, first off, thanks for being the voice of reason, and amongst all this stupidity.
[00:57:59.469 --> 00:58:02.851]  Wanted to warn people, I've been trying to get a hold of you for a year, okay?
[00:58:02.851 --> 00:58:09.314]  I'm a double amputee, and I have bacteria infection on my lung that'll never go away.
[00:58:09.314 --> 00:58:10.975]  Living Defense saved my life.
[00:58:10.975 --> 00:58:15.137]  They had me on antibiotics for two years that almost killed me.
[00:58:15.137 --> 00:58:16.578]  Living Defense brought me back.
[00:58:16.858 --> 00:58:22.382]  I wanted to just quote from the Bible Jesus is saying as to where we are right now.
[00:58:22.382 --> 00:58:23.183]  This is Matthew 24, verse 9.
[00:58:23.183 --> 00:58:24.944]  That's right where we're at, brother.
[00:58:41.255 --> 00:58:47.009]  And that's because God's name is on the founding of this country no matter what they say, and that's why the enemy hates it.
[00:58:47.009 --> 00:58:48.793]  Because God created this country.
[00:58:51.030 --> 00:58:56.312]  For only one week, we're running Boost Your Body's Natural Defenses Super Sale.
[00:58:56.312 --> 00:58:59.472]  And we have the Vitamin D3 Gummies with Calcium.
[00:58:59.472 --> 00:59:02.133]  50% off, so essential for your immune system.
[00:59:02.133 --> 00:59:04.754]  Vitamin C, Zinc, and Rosehips.
[00:59:04.754 --> 00:59:06.174]  Very strong formula.
[00:59:06.174 --> 00:59:09.215]  This is 50% off at InfoWarsTore.com.
[00:59:09.215 --> 00:59:11.096]  Now back in stock, just came back in yesterday.
[00:59:11.776 --> 00:59:15.078]  Very powerful, pure tumeric extract tincture.
[00:59:15.078 --> 00:59:18.940]  Not a pure immune system, but for inflammation and a lot more.
[00:59:18.940 --> 00:59:22.422]  And then, sold out for more than six months because of supply chain breakdowns.
[00:59:22.422 --> 00:59:26.044]  We finally have the activated charcoal toothpaste with a natural peppermint.
[00:59:26.044 --> 00:59:29.505]  And so much more, back in stock from Dr. Jones Naturals.
[00:59:29.505 --> 00:59:33.728]  And the mouthwash with the activated charcoal and essential oils is back in stock.
[00:59:33.728 --> 00:59:37.049]  These are great products, they're high quality, and they fund the InfoWars.
[00:59:37.049 --> 00:59:38.170]  So thank you all for your support.
[00:59:38.530 --> 00:59:41.193]  Check them out today at InfoWarsTore.com.
[00:59:41.193 --> 00:59:43.556]  This sale runs for only one week.
[00:59:43.556 --> 00:59:53.428]  It is the Boost Your Body's Natural Defense Super Sale and another part of the sale ending is the privacy pouches for your cell phone.
[00:59:53.428 --> 00:59:56.071]  You're listening to the Alex Jones Show!
[01:00:03.132 --> 01:00:20.511]  You know, I loaded all this music into the computer years ago.
[01:00:20.511 --> 01:00:24.535]  And it's kind of fun to play happy music like this, but we're not the happy show we used to be, are we?
[01:00:26.172 --> 01:00:28.014]  No, ladies and gentlemen, we're not.
[01:00:28.014 --> 01:00:32.659]  Because I've read, literally, I've scanned over thousands of documents.
[01:00:32.659 --> 01:00:33.320]  I've read hundreds.
[01:00:33.320 --> 01:00:34.861]  I've had all the scientists on.
[01:00:34.861 --> 01:00:39.746]  It's 100% bad, the vaccine they made.
[01:00:39.746 --> 01:00:40.627]  It doesn't work.
[01:00:40.627 --> 01:00:42.469]  It makes your body attack itself.
[01:00:42.469 --> 01:00:44.251]  So why globally was this done?
[01:00:45.131 --> 01:00:47.372]  Well, it's a form of warfare, and we're living in it.
[01:00:47.372 --> 01:01:00.575]  But I wanted you to hear from somebody specifically who's got one of the main political parties that's having some success getting people elected in Israel for medical freedom.
[01:01:00.575 --> 01:01:04.576]  And tyranny always comes first with the medical tyranny in the last 200 years.
[01:01:04.576 --> 01:01:11.998]  And so, we've got four minutes left with Mr. Gordon, Shlomo Gordon, and there's any website people should check out.
[01:01:13.442 --> 01:01:16.944]  Shlomo Gordon underscore Gordon on Twitter, YouTube.
[01:01:16.944 --> 01:01:19.166]  Shlomo Gordon does a lot of great work.
[01:01:19.166 --> 01:01:23.508]  So in the four minutes we got left, I'll invite you back for a full hour as soon as you're ready to do it.
[01:01:23.508 --> 01:01:25.890]  I know it's late at night over there and I appreciate you being on with us.
[01:01:25.890 --> 01:01:30.052]  Just in a few minutes, tell us what it's like in Israel living under this medical martial law.
[01:01:30.052 --> 01:01:31.353]  I think that's a fair term to use.
[01:01:33.064 --> 01:01:39.911]  Yeah, well, so I just want to give you a quick rundown, since we have limited time, of what's starting this Wednesday.
[01:01:39.911 --> 01:01:43.215]  So the Corona Cabinet, sounds so official, right?
[01:01:43.215 --> 01:01:46.759]  First of all, they've decided to start doing the third dose
[01:01:47.681 --> 01:01:51.282]  For 40, age 40, years old and above.
[01:01:51.282 --> 01:01:59.966]  So they're already, the eventual goal of having three times a year or however often, they're already clearly moving forward to that.
[01:01:59.966 --> 01:02:03.147]  They're already throwing hints in the media.
[01:02:03.147 --> 01:02:07.288]  At some point, we'll talk about the fourth and fifth dose, stuff like that.
[01:02:07.288 --> 01:02:11.970]  So we're already beyond the game of, oh, I'll just get these two jabs.
[01:02:12.458 --> 01:02:13.558]  And then we can go back to normal.
[01:02:13.558 --> 01:02:16.079]  We're already, no, this is the new normal.
[01:02:16.079 --> 01:02:18.340]  It's already in your face.
[01:02:18.340 --> 01:02:21.482]  So, starting Wednesday, we're going to full green pass.
[01:02:21.482 --> 01:02:32.466]  So, the meaning of this is, first of all, three-year-olds, since they're too young to get vaccinated yet, at the moment, they will need a negative PCR test.
[01:02:32.466 --> 01:02:35.747]  And anyone else will need a green pass or a negative test.
[01:02:35.747 --> 01:02:36.968]  So, anyone from basically
[01:02:38.211 --> 01:02:42.594]  Everyone's in the same boat from three years and above is in the same boat.
[01:02:42.594 --> 01:02:50.360]  You either need to be vaccinated, proof that you were sick and got better, and they're making it much more difficult to get the serological tests.
[01:02:50.360 --> 01:02:52.901]  They're saying, oh, it's not for sure that you were sick.
[01:02:52.901 --> 01:02:54.282]  It's not for sure that you have antibodies.
[01:02:54.282 --> 01:02:59.326]  Oh, I think it's for sure we inject you with the mRNA, whatever it is.
[01:03:04.811 --> 01:03:08.252]  So you'll need a green pass or a negative test, which you have to do the same day.
[01:03:08.252 --> 01:03:10.353]  So who's going to bother doing that, right?
[01:03:10.353 --> 01:03:15.036]  Because if you get a positive test, you're going to have to be at home for 10 days or two weeks.
[01:03:15.036 --> 01:03:16.716]  I'm not sure what it is at the moment.
[01:03:16.716 --> 01:03:18.697]  So no one wants to be quarantined.
[01:03:18.697 --> 01:03:25.360]  So the bottom line is you need to get vaccinated or else you won't be able to go into any of these places.
[01:03:25.360 --> 01:03:32.584]  Conferences and exhibitions, hotels, gyms and studios, pools and country clubs,
[01:03:33.362 --> 01:03:35.083]  Clubs and parties.
[01:03:35.083 --> 01:03:38.405]  Restaurants, bars, cafes.
[01:03:38.405 --> 01:03:39.626]  Higher education.
[01:03:39.626 --> 01:03:42.828]  So, colleges and universities.
[01:03:42.828 --> 01:03:45.269]  You won't be able to get a normal education if you're not vaccinated.
[01:03:45.269 --> 01:03:49.292]  You won't be able to go into the university that I studied at, University of Bar-Ilana.
[01:03:49.292 --> 01:03:54.035]  You won't be able to go in there without a green pass.
[01:03:54.035 --> 01:03:55.876]  Tourist attractions.
[01:03:55.876 --> 01:03:57.137]  Museums.
[01:03:57.137 --> 01:03:58.538]  Libraries.
[01:03:58.538 --> 01:04:00.479]  Obviously, most people get their education
[01:04:01.514 --> 01:04:08.963]  On the internet these days, but in case you want to open up a book, you want to go to the library and open up a book, you're going to need to get vaccinated.
[01:04:08.963 --> 01:04:10.204]  And visiting elderly homes.
[01:04:11.347 --> 01:04:19.832]  So, how many citizens, there's about 9 million citizens in Israel, how many citizens have not been, is this referring to?
[01:04:19.832 --> 01:04:20.892]  1 million!
[01:04:20.892 --> 01:04:37.761]  That means, and there's a chance that there's... Listen, we're out of time, I'm going to invite you back on sometime the next week for a full hour, I really appreciate you, but in 20 seconds, they really want to put this experimental thing in us, top scientists say it's depopulation, gut level, you're a smart guy, what do you think this is?
[01:04:42.012 --> 01:04:50.836]  I think it has to do with the population, and I think it has to do with controlling the population that continues to exist.
[01:04:50.836 --> 01:04:51.216]  I agree.
[01:04:51.216 --> 01:04:52.297]  It's a binary weapon.
[01:04:52.297 --> 01:04:54.298]  They're implanting prions in you.
[01:04:54.298 --> 01:04:56.439]  They've got a cure, but you've got to submit to them to get it.
[01:04:56.439 --> 01:04:56.979]  We'll talk to you soon.
[01:05:01.255 --> 01:05:02.516]  Jacob in Ohio.
[01:05:02.516 --> 01:05:02.896]  Welcome.
[01:05:02.896 --> 01:05:03.336]  Go ahead.
[01:05:03.336 --> 01:05:04.637]  Hey, how's it going, Alex?
[01:05:04.637 --> 01:05:05.217]  Good, Bob.
[01:05:05.217 --> 01:05:06.297]  Great last caller.
[01:05:06.297 --> 01:05:09.359]  I just wanted to start with plugging your sleep supplement.
[01:05:09.359 --> 01:05:15.061]  It's basically the only way I get sleep anymore with all the gaslighting, demoralization, and absurdity.
[01:05:15.061 --> 01:05:17.162]  It's like we're living in a twilight zone, man.
[01:05:17.162 --> 01:05:17.582]  All right.
[01:05:17.582 --> 01:05:18.863]  Eric in New Hampshire.
[01:05:18.863 --> 01:05:19.803]  Eric, thanks for calling.
[01:05:19.803 --> 01:05:20.043]  Go ahead.
[01:05:20.163 --> 01:05:21.703]  Hey Alex, thanks for taking my call.
[01:05:21.703 --> 01:05:24.744]  If I could, I just want to throw a quick plug out for the point of the product.
[01:05:24.744 --> 01:05:26.405]  The X-Tune does wonders.
[01:05:26.405 --> 01:05:27.545]  I recommend it to everybody.
[01:05:27.545 --> 01:05:28.726]  You're on the fence about it.
[01:05:28.726 --> 01:05:29.526]  Get off the fence.
[01:05:29.526 --> 01:05:30.186]  Get the product.
[01:05:30.186 --> 01:05:31.566]  Support the info war.
[01:05:31.566 --> 01:05:32.887]  Tyler in Maine.
[01:05:32.887 --> 01:05:33.467]  You're on the air.
[01:05:33.467 --> 01:05:34.107]  Thanks for rolling.
[01:05:34.107 --> 01:05:34.667]  Go ahead.
[01:05:34.667 --> 01:05:36.188]  Hey Alex, it's great to be on with you.
[01:05:36.188 --> 01:05:36.748]  It's an honor.
[01:05:37.088 --> 01:05:38.689]  I'm honored to talk to you.
[01:05:38.689 --> 01:05:39.129]  Awesome.
[01:05:39.129 --> 01:05:42.512]  So, first thing I wanted to do is say I love the products.
[01:05:42.512 --> 01:05:44.313]  Alpha Power, even at 29.
[01:05:44.313 --> 01:05:47.075]  If you ask my better half, she loves it.
[01:05:47.075 --> 01:05:48.415]  And it helps in the bedroom.
[01:05:48.415 --> 01:05:49.996]  So, just number one for a few weeks.
[01:05:49.996 --> 01:05:51.077]  Well, it definitely works.
[01:05:51.077 --> 01:05:52.718]  It's not a joke.
[01:05:52.718 --> 01:05:53.479]  Absolutely.
[01:06:13.317 --> 01:06:21.640]  Ladies and gentlemen, it's the Alex Jones Show Sunday edition, August 15th, Global Emergency Transmission.
[01:06:21.640 --> 01:06:24.021]  I used to, maybe every six months, have an emergency broadcast.
[01:06:24.021 --> 01:06:27.783]  Now it's every other day, because we are deep in the emergency now.
[01:06:27.783 --> 01:06:36.046]  They're coming for our free speech, Biden's announcing plans for permanent martial law, forced inoculations, lockdowns, saying that anybody...
[01:06:36.699 --> 01:06:38.940]  Uh, that questions the vaccine as a terrorist.
[01:06:38.940 --> 01:06:46.145]  That is because they're desperate, it's because they're scared, and all they gotta do is stand against them and these big corporations that are out of control, and they will fail.
[01:06:46.145 --> 01:06:56.751]  The global ruling elite cannot control the population anymore, so they've decided to kill the population, as Zbigniew Brzezinski said at the Canadian CFR seven years ago.
[01:06:58.317 --> 01:07:02.840]  He said previously it was easier to control a million than it was to kill a million.
[01:07:02.840 --> 01:07:07.763]  Now it is easier to kill a million than to control a million, and we have lost control.
[01:07:07.763 --> 01:07:09.964]  I recommend killing!
[01:07:09.964 --> 01:07:26.595]  And now, you see the depopulation happening across the planet, and literally seas of top scientists, hospital heads, Nobel Prize winners, top epidemiologists, Germany's top coroner, the major coroner association, the pathologist, all of them!
[01:07:28.115 --> 01:07:33.116]  Saying, we cut open these people and they've been eaten alive by the shots.
[01:07:33.116 --> 01:07:38.477]  And then the studies said, there's congressional hearings.
[01:07:38.477 --> 01:07:42.338]  We've played you, the head of the Baylor Medical School.
[01:07:42.338 --> 01:07:51.240]  Last year said, well, we're working on these new vaccines, but they always failed when they were for the coronavirus, because it creates a protein.
[01:07:51.240 --> 01:07:55.881]  And so we had deaths in all the human studies around the world, but Bill Gates has picked it back up.
[01:07:57.777 --> 01:07:59.938]  And we'll see if he can make it work!
[01:07:59.938 --> 01:08:06.382]  And then they bypass the new animal trials with that particular vaccine, and the deaths are massive.
[01:08:06.382 --> 01:08:22.551]  So everything Dr. Yidan and Dr. Woodard and Dr. Tenpenny and on and on and on and on said 14 months ago, 12 months ago, before the injection started, from the literature, I thought, wow, why are all these prestigious people saying this is going to cause mass death?
[01:08:22.551 --> 01:08:25.113]  I thought, that's a little too intense, even for me.
[01:08:29.031 --> 01:08:36.336]  Then they lied and said, no side effects, even though it's not approved, and 90% effectiveness, which they now admit to fraud.
[01:08:36.336 --> 01:08:44.661]  And then I found the documents and statements by Bill Gates where he said, oh, it's not going to work, so you're going to need all these new boosters every few months.
[01:08:44.661 --> 01:08:45.962]  And now we're here.
[01:08:45.962 --> 01:08:54.607]  And that's why folks have found all the clips where I specifically predicted in February and March and April and so did Chris Sky of exactly what was going to happen.
[01:08:56.471 --> 01:09:03.300]  So to get his latest information on this and what he thinks is coming next, Chris Scott, one of my favorite guests, is about to join us.
[01:09:03.300 --> 01:09:08.607]  And out of all the on-the-ground activists in the world, he's the most successful, the most prominent, the most accurate.
[01:09:08.607 --> 01:09:10.490]  And I saw he was flattered a few weeks ago when I said that.
[01:09:10.490 --> 01:09:11.031]  It's just true.
[01:09:11.771 --> 01:09:15.173]  And look, I'm sure he wants to be eclipsed by you.
[01:09:15.173 --> 01:09:16.473]  This is about survival.
[01:09:16.473 --> 01:09:18.034]  Humans moving forward.
[01:09:18.034 --> 01:09:19.515]  Exposing medical tyranny.
[01:09:19.515 --> 01:09:30.660]  This fifth generational warfare of depopulation that is moving against us because all these top scientists are saying this is going to be a depopulation weapon and now it's happening and now.
[01:09:30.660 --> 01:09:33.742]  They lied last year and the hospitals were totally empty.
[01:09:33.742 --> 01:09:36.623]  The virus itself was just a gain-of-function thing they owned.
[01:09:36.623 --> 01:09:37.824]  Now, the sloughing.
[01:09:38.599 --> 01:09:47.282]  Now, what's in the vaccine creating the prion factories, and I have a stack of mainstream news admitting it, is what's causing massive illnesses all over the place.
[01:09:47.282 --> 01:09:51.683]  And when you go in, they don't tell you, you need ivermectin, you need vitamin C, you need zinc.
[01:09:51.683 --> 01:09:55.305]  That's coming from where Chris Guy leaves us, the layout solutions.
[01:09:55.305 --> 01:10:06.729]  They tell you, they give you nothing in the hospital, not even an IV, and they just wait until you get worse, and then they put a ventilator on you and kill you and get $53,000 for it.
[01:10:08.442 --> 01:10:12.486]  So that's all coming up for Chris Sky Leaves, all these top scientists laying it out.
[01:10:12.486 --> 01:10:19.292]  But I wanted to show you a clip of him up in Canada and Montreal with hundreds of thousands marching.
[01:10:19.292 --> 01:10:21.534]  We'll roll that footage for TV viewers now.
[01:10:21.534 --> 01:10:23.636]  Hundreds of thousands marching through the streets.
[01:10:23.636 --> 01:10:25.217]  There's hours of this footage.
[01:10:25.217 --> 01:10:26.959]  All the world giant demonstrations.
[01:10:27.699 --> 01:10:39.490]  And then I want to roll for you just a little clip of him on the ground and all these beautiful people of every race, color, and creed, and gender together waking up to what's happening.
[01:10:39.490 --> 01:10:41.852]  We'll talk to Chris Sky in a moment, but here's Chris Sky.
[01:10:41.852 --> 01:10:44.675]  I guess this is just yesterday in the streets of Canada.
[01:10:46.560 --> 01:10:48.621]  USA Turnout in Montreal.
[01:10:48.621 --> 01:10:51.523]  I haven't gone live yet because my battery would die.
[01:10:51.523 --> 01:10:54.124]  I'm going to go live when I speak so everybody stand by for the live.
[01:10:54.124 --> 01:10:57.005]  There's easily over 100,000 people on the streets today.
[01:10:57.005 --> 01:10:57.926]  It's freaking crazy.
[01:10:57.926 --> 01:10:58.746]  Check this out everybody.
[01:10:58.746 --> 01:10:59.747]  Everyone's walking around.
[01:10:59.747 --> 01:11:00.107]  Thank you.
[01:11:00.107 --> 01:11:01.388]  Everyone's walking around.
[01:11:01.388 --> 01:11:02.648]  Christmas Prime Minister shirts.
[01:11:02.648 --> 01:11:03.429]  It's pretty awesome.
[01:11:06.798 --> 01:11:10.980]  And that's always the sign of the winning group when you've got all the lovely ladies as well.
[01:11:10.980 --> 01:11:13.862]  So there he is with Elvis with the women grabbing at him.
[01:11:13.862 --> 01:11:16.163]  And people, women should be grabbing at dudes like this.
[01:11:16.163 --> 01:11:18.084]  This is what men are supposed to do.
[01:11:18.084 --> 01:11:20.185]  Not act tough, not be like Schwarzenegger.
[01:11:20.185 --> 01:11:21.626]  Screw your freedom!
[01:11:21.626 --> 01:11:28.169]  Schwarzenegger said back in Pumping Iron, they cut it out of the movie but it's in Rolling Stone, I love Hitler, I love authoritarianism, screw everyone.
[01:11:28.169 --> 01:11:32.472]  Screw you, baby Hitler and your dad, Gustav, the SS officer.
[01:11:33.012 --> 01:11:38.135]  I just can't wait until Arnold Schwarzenegger is dead in the ground and until that Nazi piece of crap is out of America.
[01:11:38.135 --> 01:11:38.875]  I'm not going to kill him.
[01:11:38.875 --> 01:11:39.695]  I'm not going to hurt him.
[01:11:39.695 --> 01:11:43.157]  I just can't wait until his fascist ass is six feet under.
[01:11:43.157 --> 01:11:44.838]  Burn in hell, Arnold Schwarzenegger!
[01:11:44.838 --> 01:11:47.079]  Get out of America, you trash!
[01:11:47.079 --> 01:11:50.541]  My grandfather's kicked your dad's ass, you piece of shit!
[01:11:50.541 --> 01:11:52.062]  Fuck you, Arnold Schwarzenegger!
[01:11:52.062 --> 01:11:53.823]  Burn in fucking hell, you Nazi!
[01:11:53.823 --> 01:11:54.183]  Excuse me.
[01:11:56.354 --> 01:12:00.560]  Chris Guy, good to have you on with us here on the Sunday edition.
[01:12:00.560 --> 01:12:04.066]  Wow, tell me about the great footage we just saw and more and what's happening around the world.
[01:12:06.171 --> 01:12:09.372]  Sorry, that was like my favorite segue I think I've ever gotten.
[01:12:09.372 --> 01:12:10.933]  Well, we got a lot going on.
[01:12:10.933 --> 01:12:12.814]  As you saw, I was in Montreal yesterday.
[01:12:12.814 --> 01:12:17.275]  I showed up, we drove all night, and I was promoting that like crazy.
[01:12:17.275 --> 01:12:23.878]  I literally was threatening people to get off their ass and go there because it was all about stopping the Vax Pass.
[01:12:23.878 --> 01:12:27.519]  And the Vax Pass is already a law now in Montreal and Quebec.
[01:12:27.999 --> 01:12:39.347]  And just like the previous guest stated from Israel, it bars you from all what they call non-essential activities, which is absolutely ridiculous because at the same time they're telling you you have a choice and it's not a mandate.
[01:12:39.347 --> 01:12:42.789]  The idea of a choice means you can make a choice without consequences.
[01:12:42.789 --> 01:12:48.753]  If you make a choice and the choice is you lose virtually all your rights and freedoms, then it's not really much of a choice, is it?
[01:12:48.993 --> 01:12:55.858]  This is all about coercion of the VACs, and that's why you're going to see in the next couple of weeks and months, every type of industry trying to mandate it.
[01:12:55.858 --> 01:13:01.281]  They're going to try to mandate it for frontline workers, they're going to try to mandate it for teachers, they're going to try to mandate it for students, etc.
[01:13:01.281 --> 01:13:14.470]  So we saw, as you saw, hundreds of thousands of people came out, all shapes, all sizes, all genders, all races, all ethnicities, all religions, all there for one reason.
[01:13:15.074 --> 01:13:19.555]  Preserving our rights and freedoms that these politicians are trying to take from us.
[01:13:19.555 --> 01:13:20.496]  And what do we see?
[01:13:20.496 --> 01:13:29.498]  We saw in one small city, just like I said back in May, when we got another couple hundred thousand there, is when we call on the people, the people will come.
[01:13:29.498 --> 01:13:35.040]  And what we saw was enough people to do whatever we want to do.
[01:13:35.040 --> 01:13:40.562]  If those people took off their masks and opened their business and said no to the jab, just that many people in that one city,
[01:13:41.042 --> 01:13:43.003]  This agenda would stop in its tracks.
[01:13:59.065 --> 01:14:08.372]  Imagine, and that's why I'm trying to tell everybody, there's no such thing as a political freedom movement, there's either a political movement or a freedom movement.
[01:14:08.372 --> 01:14:16.959]  And we have politicians there like Maxime Bernier, and he literally tried to march to the front of the pack with their little PPC sign to pretend like all those people came there from him.
[01:14:17.299 --> 01:14:22.805]  And I actually walked to the front and I talked to him on a megaphone and I started exposing his last 20 years of globalism.
[01:14:22.805 --> 01:14:25.568]  And first he tried to take the megaphone out of my hand.
[01:14:25.568 --> 01:14:29.592]  And then when he realized that wasn't a good idea, he literally just put his head down and ran off.
[01:14:29.592 --> 01:14:32.094]  Like every other politician.
[01:14:32.094 --> 01:14:34.817]  Because nobody finally calls these people!
[01:14:35.706 --> 01:14:38.627]  Oh of course, I gotta call them all because he's a pretend freedom fighter.
[01:14:38.627 --> 01:14:41.628]  I don't have to call out Trudeau, we're in this mess because of him.
[01:14:41.628 --> 01:14:44.609]  We know what Trudeau will run the country like, we're living in it.
[01:14:44.609 --> 01:14:48.210]  Maxine's the one that's pretending like if you vote for him, he's gonna change things.
[01:14:48.210 --> 01:14:51.331]  But if you just, he just wants your money and your support.
[01:14:51.331 --> 01:14:57.813]  And as soon as you give a politician your support, and you sit back down on the couch and you're no longer ready to take action, they've just nullified you.
[01:14:57.813 --> 01:14:58.534]  And that's what they're doing.
[01:14:59.514 --> 01:15:00.575]  Stop being paralyzed.
[01:15:00.575 --> 01:15:02.157]  The people have to lead.
[01:15:02.157 --> 01:15:04.238]  We have to start marching and demonstrating.
[01:15:04.238 --> 01:15:09.804]  It's happening all over the world, and I want Americans to start doing it, which is happening in California and New York and other areas.
[01:15:09.804 --> 01:15:14.188]  But listen, Texas and South Dakota and Florida better do it, because they're coming after us.
[01:15:14.188 --> 01:15:22.136]  And we've now proven these so-called vaccines turn your body into a prion, mad cow disease factory.
[01:15:22.136 --> 01:15:23.177]  This is insane.
[01:15:23.177 --> 01:15:24.077]  So I'm saying...
[01:15:25.787 --> 01:15:31.432]  It's literally beyond insanity, because if you look all around the world, beyond our borders, look at Iceland.
[01:15:31.432 --> 01:15:35.595]  They have almost 100% of the adult population vaccinated against COVID.
[01:15:35.595 --> 01:15:41.540]  And they're having a massive outbreak in the middle of summer, and the vast majority of cases are from the vaccinated.
[01:15:41.540 --> 01:15:45.864]  If we look at Singapore, they admit 75% of the cases are vaccinated.
[01:15:45.864 --> 01:15:54.891]  And if we look at my own home town of Ontario, Canada, if you look at our ICU, zero patients in the ICU are non-JAB.
[01:15:55.507 --> 01:15:56.007]  Stay there.
[01:15:56.007 --> 01:15:56.488]  This is key.
[01:15:56.488 --> 01:15:57.208]  Stay with us.
[01:15:57.208 --> 01:16:02.450]  For only one week, we're running Boost Your Body's Natural Defenses Super Cell.
[01:16:02.450 --> 01:16:05.972]  And we have the Vitamin D3 Gummies with Calcium.
[01:16:05.972 --> 01:16:06.272]  50% off.
[01:16:06.272 --> 01:16:08.293]  So essential for your immune system.
[01:16:08.293 --> 01:16:10.894]  Vitamin C, Zinc, and Rosehips.
[01:16:10.894 --> 01:16:12.335]  Very strong formula.
[01:16:12.335 --> 01:16:15.356]  This is 50% off at InfoWareStore.com.
[01:16:15.356 --> 01:16:16.216]  Now back in stock.
[01:16:16.216 --> 01:16:17.237]  Just came back in yesterday.
[01:16:17.917 --> 01:16:21.219]  Very powerful, pure turmeric extract tincture.
[01:16:21.219 --> 01:16:25.102]  Not a sheer immune system, but for inflammation and a lot more.
[01:16:25.102 --> 01:16:28.564]  And then, sold out for more than six months because of supply chain breakdowns.
[01:16:28.564 --> 01:16:32.186]  We finally have the activated charcoal toothpaste with a natural peppermint.
[01:16:32.186 --> 01:16:35.668]  And so much more, back in stock from Dr. Jones Naturals.
[01:16:35.668 --> 01:16:39.871]  And the mouthwash with the activated charcoal and essential oils is back in stock.
[01:16:39.871 --> 01:16:43.193]  These are great products, they're high quality, and they fund the InfoWars.
[01:16:43.193 --> 01:16:44.334]  So thank you all for your support.
[01:16:44.674 --> 01:16:58.718]  So, when I first started taking Survival Shield, basically I was 275 pounds, I was overweight, I had brain fog like you wouldn't believe, I was barely holding on to a job, and I heard Dr. Grip on your show and I listened to it.
[01:16:58.718 --> 01:17:02.839]  So, the first one I got was the original Survival Shield, the X1, and it worked
[01:17:12.822 --> 01:17:13.423]  Pretty good.
[01:17:13.423 --> 01:17:18.826]  And then shortly thereafter, you came out with that, you know, deeper source, you know, and I got really excited about that.
[01:17:18.826 --> 01:17:19.487]  So I took it.
[01:17:19.487 --> 01:17:25.791]  And man, in two weeks, I went from brain fog to like, literally, like my brain was enlightened.
[01:17:25.791 --> 01:17:29.094]  You know, I could think again, I could connect with people again.
[01:17:29.094 --> 01:17:29.374]  And over
[01:17:29.394 --> 01:17:35.438]  Over the course of the next couple of years, I got my health back, and I religiously take basically all of your supplements.
[01:17:35.438 --> 01:17:37.820]  They're all absolutely amazing supplements.
[01:17:37.820 --> 01:17:39.702]  The one I like recently is Knockout.
[01:17:39.702 --> 01:17:41.943]  It literally, like, if you want to sleep, just take it.
[01:17:41.943 --> 01:17:42.684]  It's amazing.
