[00:00:00.000 --> 00:00:14.720]  [Music]
[00:48:15.768 --> 00:48:17.669]  Now, he loved Dr. Zelenko's protocol.
[00:48:17.709 --> 00:48:18.270]  Help promote it.
[00:48:19.179 --> 00:48:21.581]  I think Trump just thinks doctors are trustworthy.
[00:48:22.162 --> 00:48:23.583]  He hasn't heard of Joseph Mengele?
[00:48:24.023 --> 00:48:27.046]  And I'm sorry to bring up a Nazi analogy, but it's the one that fits here, Dr. Zelenko.
[00:48:28.247 --> 00:48:29.408]  I think Trump's a good person.
[00:48:29.809 --> 00:48:32.511]  But I'm really worried about him with what he's doing here.
[00:48:32.531 --> 00:48:33.572]  I think he's being set up.
[00:48:33.592 --> 00:48:34.072]  What do you think?
[00:48:36.655 --> 00:48:41.259]  Whatever his motivations are, I have to publicly disagree with him.
[00:48:42.440 --> 00:48:43.441]  I think he's done a lot of good.
[00:48:43.461 --> 00:48:55.188]  I would say the main thing they did that was good was move the federal judiciary to the right with more than 300 justices that have Judeo-Christian values.
[00:48:55.688 --> 00:49:00.131]  I think that did help move the moral compass of this country.
[00:49:00.511 --> 00:49:04.653]  But what he's talking about when it comes to these vaccines, he really doesn't know what he's talking about.
[00:49:04.914 --> 00:49:07.695]  Or if he does, then I have a real problem with him.
[00:49:09.454 --> 00:49:10.575]  He's worried about his legacy.
[00:49:10.595 --> 00:49:11.555]  You know, he's a narcissist.
[00:49:11.795 --> 00:49:16.618]  And what he cares about now is his legacy.
[00:49:16.678 --> 00:49:21.220]  And he went warp speed due to political calculations.
[00:49:21.260 --> 00:49:22.221]  This I know for a fact.
[00:49:22.281 --> 00:49:30.525]  But he was looking into pre-hospital treatments and emphasizing that until hydroxychloroquine became politically radioactive.
[00:49:31.064 --> 00:49:42.130]  And then he made a calculation with his team got bad advice in my short that shifted him towards a warp speed vaccine development because he thought that was going to help him win reelection.
[00:49:42.431 --> 00:49:46.553]  And then he went after he secured a second term, go back to pre-hospital.
[00:49:47.233 --> 00:49:50.515]  I was told pre-hospital treatment.
[00:49:50.655 --> 00:50:11.006]   Now, the reality is that the vaccines were known The side effects were known and the FDA knew about it and months before they released this poisonous death shot on innocent humanity.
[00:50:11.126 --> 00:50:15.610]  October FDA CDC documents said they knew all these things would happen that did happen.
[00:50:15.670 --> 00:50:17.051]  Please continue.
[00:50:17.271 --> 00:50:17.792]  Slide number 16.
[00:50:18.032 --> 00:50:19.633]  Yeah, that's exactly what I was referring to.
[00:50:20.074 --> 00:50:22.976]  And so, you know, he has a choice.
[00:50:23.917 --> 00:50:25.698]  I still hope that he chooses the right thing.
[00:50:26.179 --> 00:50:40.785]   I think That the Deep State operatives like Rick Bright and Janet Woodcock, and I have evidence for all that, sabotaged his plan when he gave an order to make hydroxychloroquine available to all Americans.
[00:50:40.805 --> 00:50:47.731]  They spun it and issued an emergency use authorization that blocked access to patients that are not in the hospital.
[00:50:48.132 --> 00:50:54.390]   Exactly the opposite of what his intent was, and that killed 700 million.
[00:50:54.490 --> 00:50:54.910]  Exactly.
[00:50:54.950 --> 00:50:56.951]  So how does Trump extricate himself?
[00:50:57.131 --> 00:51:01.294]  I mean, how does Trump not be set up here?
[00:51:02.975 --> 00:51:05.517]  Well, he has to recognize that he was sabotaged.
[00:51:05.817 --> 00:51:06.677]  But forget about him.
[00:51:06.877 --> 00:51:08.638]  The American people were sabotaged.
[00:51:08.999 --> 00:51:14.082]  The interests of the American people, the lives and the sanctity of the lives, our lives are desecrated.
[00:51:14.542 --> 00:51:22.767]  And so the only position that he has is to backtrack and say, yes, I had my intuition initially was correct.
[00:51:23.516 --> 00:51:26.898]  The pre-hospital approach is the right approach.
[00:51:27.559 --> 00:51:30.280]  And now we see the evidence of these vaccines.
[00:51:30.721 --> 00:51:33.822]  They don't work and they're dangerous and most people don't need them.
[00:51:34.183 --> 00:51:47.491]  So I'm pivoting now for the welfare of the of the American public and supporting proven data-driven solutions and not force people to go on a path of self-destruction.
[00:51:47.987 --> 00:51:49.028]  He has to do a mea culpa.
[00:51:49.048 --> 00:51:49.989]  He has to say, I'm sorry.
[00:51:50.249 --> 00:51:50.929]  I made a mistake.
[00:51:51.209 --> 00:51:51.650]  And that's OK.
[00:51:51.670 --> 00:51:52.350]  I totally agree.
[00:51:52.551 --> 00:51:53.912]  I totally agree, Dr. Zelenko.
[00:51:53.932 --> 00:51:56.534]  And that's what I've been saying, because I know he got sucked up and sucked in.
[00:51:56.954 --> 00:52:00.697]  But the deeper he gets sucked into this, it's a major setup.
[00:52:01.637 --> 00:52:04.780]  In the time we have left, the rest of this segment, one more short segment with you.
[00:52:05.692 --> 00:52:07.112]  What do you predict for next year?
[00:52:07.132 --> 00:52:08.493]  I mean, clearly they're lining up.
[00:52:08.513 --> 00:52:11.234]  They're saying Trump supporters are going to launch terror attacks.
[00:52:11.274 --> 00:52:13.394]  The CIA is globalist control.
[00:52:13.414 --> 00:52:14.274]  They're wanting all this.
[00:52:14.815 --> 00:52:18.356]  They're trying to divide and conquer us along all lines.
[00:52:18.396 --> 00:52:23.337]  In fact, I was intending today, that was on my heart, to bring up how they're trying to divide Christian from Jew.
[00:52:23.777 --> 00:52:27.135]   and to get your take, but I didn't want to bring that up, and then you brought it up yourself.
[00:52:27.135 --> 00:52:30.976]   Clearly, we're all God's children. We all have God consciousness if we choose it.
[00:52:30.976 --> 00:52:36.177]   They're trying to play us off against each other. We have to transcend that in my mind or in my
[00:52:36.177 --> 00:52:40.976]   spirit, or we're going to fail because clearly they're going to use division going into the
[00:52:40.976 --> 00:52:47.295]   future and along race and religion to control us. Listen, I've been pretty savvy and I know,
[00:52:47.295 --> 00:52:51.615]   listen, I love you, Alex. You should know. I consider you a brother.
[00:52:51.870 --> 00:52:56.613]  A lot of the, some of the people that listen to you have an interesting view on Jews.
[00:52:57.153 --> 00:53:08.480]  But I'm going to say something about my own religion and about my own religious institutions and to the anti-Semites that are going to use these words, F you!
[00:53:08.500 --> 00:53:13.843]  Okay, why don't you look into your own organizations and religious structures and refine them.
[00:53:13.923 --> 00:53:20.084]   But I would say, in my own religion, it's the Organizations that are the problem.
[00:53:20.504 --> 00:53:29.869]  They have been corrupted by the serpent and have preached anything but God-consciousness and are coercing people.
[00:53:30.810 --> 00:53:34.892]  I know synagogues, you can't go into a synagogue unless you show proof of vaccination.
[00:53:34.932 --> 00:53:39.675]  I mean, this is the perversion of a relationship with the divine.
[00:53:40.375 --> 00:53:46.278]  And so, and I see that in other religions as well, but I don't want to talk about other religions.
[00:53:46.618 --> 00:53:47.459]  I want to talk about my own.
[00:53:48.321 --> 00:53:50.422]  And I'm calling out my own people.
[00:53:50.983 --> 00:53:58.007]  Start living by the law and stop getting on your knees and sucking up to the corrupt government.
[00:53:59.068 --> 00:54:05.191]  And selling out the congregants and the people that have put their trust in you to help them connect to God.
[00:54:06.652 --> 00:54:08.894]  Anyway, that's my commentary on religion.
[00:54:09.254 --> 00:54:11.735]  I love you, too, because I know you have God consciousness.
[00:54:11.755 --> 00:54:13.476]  My spirit feels really great when I talk to you.
[00:54:13.516 --> 00:54:14.097]  I love you, too.
[00:54:14.847 --> 00:54:15.347]  Exactly.
[00:54:15.407 --> 00:54:22.011]  They have groups that have been divided and manipulated, and if you look at the anti-Jewish groups, they're being manipulated.
[00:54:22.031 --> 00:54:23.912]  If you look at the Jewish supremacist groups, they're being manipulated.
[00:54:24.192 --> 00:54:26.313]  The black supremacist groups, all of it's stupid.
[00:54:26.653 --> 00:54:31.636]  There's an evil manipulating us against each other, and we have to transcend it, or it's going to win.
[00:54:31.696 --> 00:54:33.837]  It's very simple, and God's watching.
[00:54:35.478 --> 00:54:43.982]  Because only when we're divided, and have strife amongst us, that the enemy could then pick us off in segments.
[00:54:45.242 --> 00:54:56.265]  But if we are truly united by an overwhelming principle that transcends religion, which is actually a relationship with God, with the Divine, we're made in His image, our lives have sanctity.
[00:54:56.305 --> 00:54:58.845]  That's enough for me to call you a brother or a sister.
[00:54:58.865 --> 00:54:59.186]  That's it.
[00:54:59.726 --> 00:55:03.327]  And if we unite, and I want to tell you something, no one owns God.
[00:55:05.635 --> 00:55:08.897]  The Messiah reveals himself, and I don't care if it's the first, second, or third coming.
[00:55:10.678 --> 00:55:22.726]  Whenever the Messiah reveals himself and the truth of the divine is revealed, I can promise you my perception of the divine will be wrong, and so will everyone else's, because the essence of God is truly hidden.
[00:55:23.227 --> 00:55:29.203]   And hopefully we will see the truth and understand The truth of what he is.
[00:55:29.343 --> 00:55:34.464]  But right now we're living in the dark and we're trying to approximate, guesstimate what he really is.
[00:55:34.604 --> 00:55:35.444]  No, I totally agree.
[00:55:35.924 --> 00:55:39.505]  And the New World Order and Klaus Schwab are afraid of the coming of the Messiah.
[00:55:39.985 --> 00:55:41.866]  Everything they're doing is to stop the next level.
[00:55:43.626 --> 00:55:44.706]  Because it's the death of them.
[00:55:44.726 --> 00:55:46.207]  You know, darkness goes away.
[00:55:46.227 --> 00:55:47.727]  You just turn on a little light and it goes away.
[00:55:48.207 --> 00:55:49.248]  And so they know that.
[00:55:49.508 --> 00:55:51.688]  They've dug in because they're cornered animals.
[00:55:52.148 --> 00:55:53.169]  That's when they become dangerous.
[00:55:53.209 --> 00:55:54.849]  So you're asking about what else they can do next?
[00:55:56.308 --> 00:56:02.632]  Listen, I have some intelligence assets, as you do, and some of the options are pretty unpleasant.
[00:56:03.192 --> 00:56:14.358]  Whether it's another bioterrorism attack, like the smallpox or Marburg virus, or other weapons of mass destruction that can cause further destabilization.
[00:56:15.018 --> 00:56:19.800]  And these people have no problem wasting away billions of people.
[00:56:21.821 --> 00:56:24.123]  But the reality is, I don't worry about that.
[00:56:25.276 --> 00:56:35.340]  And I have no promises or guarantees to myself or to anyone else that if you rise up and storm the beaches of Normandy of this generation, that you'll survive, especially in the first wave.
[00:56:35.360 --> 00:56:38.802]  There's a very good chance that you may fall, but so what?
[00:56:39.742 --> 00:56:46.605]  You know, this is a finite life, but you have an opportunity now to connect with the infinite then, the eternal, and you have to fall in battle.
[00:56:46.645 --> 00:56:47.866]  This is a hill worth dying on.
[00:56:48.426 --> 00:56:50.267]  And so it takes courage.
[00:56:51.007 --> 00:56:56.438]   We grew up with some degree of freedom, Not because of us, but because our parents and grandparents fought for it.
[00:56:57.118 --> 00:56:58.839]  The question is, will our kids be free?
[00:56:59.160 --> 00:57:00.861]  Well, the answer is, are we ready to fight for it?
[00:57:00.921 --> 00:57:01.782]  Are we ready to sacrifice?
[00:57:01.802 --> 00:57:02.122]  No, that's right.
[00:57:02.142 --> 00:57:03.923]  We're living off gas they put in the tank.
[00:57:05.284 --> 00:57:07.446]  So, how about the next generation, our kids?
[00:57:08.547 --> 00:57:12.710]  I hope they grow up with the ability to thrive in a society of God-consciousness.
[00:57:13.311 --> 00:57:14.212]  But it depends.
[00:57:14.292 --> 00:57:17.455]  Are we ready to create the environment for that to happen?
[00:57:17.835 --> 00:57:18.195]  Stay there.
[00:57:18.255 --> 00:57:19.376]  One more segment, Dr. Zelenko.
[00:57:19.396 --> 00:57:20.037]  You're absolutely right.
[00:57:20.737 --> 00:57:22.839]  The catalyst is here to go to the next level.
[00:57:23.180 --> 00:57:24.941]  We have to decide whether we're going to do it or not.
[00:57:24.961 --> 00:57:26.442]  Dr. Zelenko is our guest.
[00:57:26.462 --> 00:57:27.944]  We're going to come back in the final segment with him.
[00:57:28.304 --> 00:57:29.925]  Most powerful interview yet.
[00:57:30.045 --> 00:57:30.326]  Wow.
[00:57:30.786 --> 00:57:31.326]  And I'm not kidding.
[00:57:31.347 --> 00:57:31.927]  I woke up this morning.
[00:57:31.947 --> 00:57:32.628]  I had a dream about him.
[00:57:32.648 --> 00:57:33.328]  Couldn't remember what it was.
[00:57:33.348 --> 00:57:34.549]  I'm like, get Zelenko on.
[00:57:34.569 --> 00:57:35.750]  Usually he can't come on short notice.
[00:57:36.010 --> 00:57:36.611]  He could today.
[00:57:36.651 --> 00:57:37.492]  So this is meant to happen.
[00:57:37.772 --> 00:57:38.332]  We'll be right back.
[00:57:38.153 --> 00:57:58.553]  Stay with us.
[00:57:59.263 --> 00:58:02.284]  We have truly, with God's help, changed the world for the better.
[00:58:02.725 --> 00:58:06.247]  We are the main opposition to the globalist tyranny worldwide.
[00:58:06.887 --> 00:58:12.030]  That's why the New World Order and the Democratic Party they control, the Chi-Coms, are trying to shut down InfoWars.
[00:58:12.470 --> 00:58:18.874]  Because we are the main voice of the populist movement exposing their Build Back Better Great Reset Agenda.
[00:58:19.534 --> 00:58:23.136]  Nobody else has been doing that anywhere close to the level we've been doing it.
[00:58:23.436 --> 00:58:35.924]  But now, more and more people are actually waking up, more and more people are actually understanding that this is a modern form of economic and biological warfare being carried out against us by Klaus Schwab, Bill Gates, and his controllers.
[00:58:36.384 --> 00:58:38.385]  So I've taken on mass murderers.
[00:58:38.665 --> 00:58:42.187]  We've taken on, you've taken on, the most criminal people on Earth.
[00:58:42.587 --> 00:58:44.949]  Infowars isn't just some broadcast, it's not entertainment.
[00:58:45.409 --> 00:58:48.331]   It is the symbol It is the standard.
[00:58:49.011 --> 00:58:59.359]  It is literally something that the globalists hate and want to destroy, and we can't let them do that because now people are more ready to wake up than they've ever been.
[00:58:59.659 --> 00:59:06.944]  People's minds are so incredibly fertile right now to the truth, and so InfoWars is entering the most important part of its mission.
[00:59:07.164 --> 00:59:18.152]   That means you're entering the most important part of your mission, and that's why I'm asking you now more than ever to pray for InfoWars, to pray for Global Awakening, And to support us at InfoWarsTore.com.
[00:59:18.532 --> 00:59:21.575]  We have some of the best deals of the year running right now through Christmas and New Years.
[00:59:22.015 --> 00:59:27.840]  And without your support, I can tell you, InfoWars will begin imploding by the middle of next year.
[00:59:27.880 --> 00:59:30.241]  We've got to have the funds to continue in the fight.
[00:59:30.562 --> 00:59:32.003]  I know you don't want to give it to the globalists.
[00:59:32.083 --> 00:59:33.104]  I know you don't want them to win.
[00:59:33.424 --> 00:59:38.428]  So I'm asking you right now to continue to support InfoWarsTore.com while you get great products at the same time.
[00:59:38.688 --> 00:59:42.471]  The supplements, the films, the books, the t-shirts, the air filtration, the water filtration.
[00:59:42.991 --> 00:59:47.074]  Hundreds and hundreds and hundreds of other high quality items are all at InfoWareStore.com.
[00:59:47.334 --> 00:59:50.496]  This is Free Will, you are the InfoWare, and I thank you for your support.
[00:59:54.539 --> 00:59:58.939]   If you are receiving this transmission, you are the resistance.
[00:59:58.939 --> 01:00:11.859]   After decades of intense research, our quest to discover the key to breaking the globalist
[01:00:11.859 --> 01:00:14.619]  bonds is now live.
[01:00:14.598 --> 01:00:16.779]  The Reset Wars have begun.
[01:00:17.340 --> 01:00:21.100]  Start your journey at ResetWars.com today.
[01:00:21.100 --> 01:00:29.019]  Ladies and gentlemen, Reset Wars is now live.
[01:00:29.049 --> 01:00:29.930]  You can see the course.
[01:00:32.108 --> 01:00:33.949]  Mind Wars, Spirit Wars now.
[01:00:34.109 --> 01:00:39.851]  Game-changing, most powerful info I've ever released at ResetWars.com.
[01:00:40.911 --> 01:00:54.375]  All right, ladies and gentlemen, we have a very, very special guest that's going to be joining us coming up in the next segment to deal with COVID-19 and everything that has been unfolding since then.
[01:00:55.436 --> 01:01:21.426]   But I wanted to spend a few minutes here in this segment Speaking to you about what I'm gonna cover in the third hour today and that deals with the January 6th committee and What's happening there and how they're trying to act like Republican Congress people sending text messages to Trump Saying ask the people to stop attacking the building CNN ABC News NBC News.
[01:01:21.446 --> 01:01:25.827]   They're all saying this is proof that Trump is Ordered an attack on the Capitol?
[01:01:26.367 --> 01:01:26.708]  No.
[01:01:27.148 --> 01:01:28.829]  Most people were following him on Twitter.
[01:01:29.189 --> 01:01:31.231]  He had 80 million plus Twitter followers.
[01:01:32.251 --> 01:01:36.394]  And so people were telling him, once it started, he was speaking when it started.
[01:01:37.095 --> 01:01:39.396]  It was going on for an hour while he spoke.
[01:01:39.476 --> 01:01:45.681]  They started it right while he was speaking, so they could claim, they had provocateurs there we now know, that he didn't try to help.
[01:01:46.141 --> 01:01:56.371]   As soon as he gets off, drives to the White House, a few minutes away, he's getting the phone calls, And he then put out tweets saying, be peaceful, leave the building, don't be there.
[01:01:56.692 --> 01:02:00.655]  But they're acting like because his son Don Jr.
[01:02:00.815 --> 01:02:07.722]  and a bunch of Republican congressmen and others were telling his chief of staff, hey, tell the president, tell people, get out of the building.
[01:02:08.102 --> 01:02:09.763]  This is really going to hurt everything we've done.
[01:02:10.284 --> 01:02:12.306]  We want a 10-day investigation by the Senate.
[01:02:12.506 --> 01:02:13.247]  We had the votes.
[01:02:13.287 --> 01:02:13.907]  This is horrible.
[01:02:16.690 --> 01:02:19.052]  Which again, ladies and gentlemen, is the motive.
[01:02:19.835 --> 01:02:24.558]  You don't have a motive when you're about to have a 10-day investigation by the Senate to go attack the Capitol and make yourself look bad.
[01:02:25.418 --> 01:02:27.679]  So they're trying to spin this right now.
[01:02:31.221 --> 01:02:35.704]  They're trying to spin all of this right now as if it's proof.
[01:02:35.744 --> 01:02:37.465]  So that's what they do with every piece of information they get.
[01:02:37.925 --> 01:02:52.153]   Oh my gosh, there's text messages on Mark Meadows, the Chief of Staff's phone that they got, that he gave them, where the Republicans Are trying to stop everything.
[01:02:53.714 --> 01:03:01.378]  And then they turn that around and act like, oh, see, it's proof that Trump was in command, because why would you ask him to stop it if he wasn't in command?
[01:03:01.418 --> 01:03:02.138]  That's ridiculous.
[01:03:02.719 --> 01:03:04.620]  It's like calling the fire department to come put a fire out.
[01:03:04.840 --> 01:03:06.841]  They didn't start the fire, but you call the fire department.
[01:03:07.081 --> 01:03:14.144]  Who had a better chance to electronically tell the 600 people out of a million that were foolish enough to go inside to turn back?
[01:03:15.665 --> 01:03:17.326]  Only Donald Trump had that megaphone.
[01:03:18.712 --> 01:03:23.814]  And it took him 30 minutes from the time he was asked to do it.
[01:03:23.854 --> 01:03:26.014]  And he definitely wanted to watch it, wanted to know what was happening.
[01:03:26.374 --> 01:03:27.615]  A little bit of a slow response.
[01:03:28.235 --> 01:03:28.995]  I'll give you that.
[01:03:30.595 --> 01:03:31.136]  But that's it.
[01:03:31.296 --> 01:03:32.716]  Obviously he wouldn't blow his feet off.
[01:03:32.816 --> 01:03:34.237]  Obviously he wouldn't want this.
[01:03:34.277 --> 01:03:35.897]  This destroyed Trump at that level.
[01:03:35.937 --> 01:03:36.797]  It totally hurt him.
[01:03:37.177 --> 01:03:40.458]  So I'll be talking about that some more because I've gotten these subpoenas.
[01:03:41.018 --> 01:03:41.659]  Not subpoena.
[01:03:42.519 --> 01:03:43.079]  Subpoenas.
[01:03:43.139 --> 01:03:50.053]   It's three subpoenas now from the House Committee on Un-American Activities, Part 2.
[01:03:50.974 --> 01:03:57.378]  And I know that whatever I turn over, I turn stuff over to them, will be twisted and misrepresented.
[01:03:57.818 --> 01:04:12.267]  Now, I got there and within five minutes of me being there and seeing flashbangs and attacks and smoke and people climbing on the Capitol and going in, I was on top of a big pallet of chairs that hadn't been unfolded yet.
[01:04:12.748 --> 01:04:16.450]  I was up on a big pallet, the highest place I could find, saying, get down, stop, come down.
[01:04:17.307 --> 01:04:24.214]  And that was the five minutes it took me to get through the crowd of hundreds of thousands, up closer to the Capitol, and then our guys are trying to get cell service going.
[01:04:24.254 --> 01:04:24.774]  What's going on?
[01:04:24.794 --> 01:04:26.116]  Well, they say they breached the Capitol.
[01:04:26.196 --> 01:04:26.956]  I'm like, get off!
[01:04:26.997 --> 01:04:27.637]  Get out of there!
[01:04:28.178 --> 01:04:29.019]  Don't, don't do it!
[01:04:29.079 --> 01:04:30.080]  Don't, don't be part of this!
[01:04:30.900 --> 01:04:32.282]  NPR is running pieces.
[01:04:33.800 --> 01:04:38.583]  So is the New York Times saying that I was cowardly there, commanding people to break in.
[01:04:38.823 --> 01:04:47.668]  They're still doing that, despite the video, because they don't care, because they're criminal organizations working with the Great Reset and Klaus Schwab to bring down this country.
[01:04:48.269 --> 01:04:51.931]  All right, ladies and gentlemen, we have a very special surprise guest coming up next segment.
[01:04:51.951 --> 01:04:52.932]  You'll definitely want to stay with us.
[01:04:53.172 --> 01:05:06.411]  We'll be right back in full wars.com.
[01:05:06.786 --> 01:05:10.266]  I mean, this is from, people say, why is it from Chiapas, Mexico?
[01:05:10.346 --> 01:05:11.047]  The communists!
[01:05:11.367 --> 01:05:18.588]  Well, that's where some of the best coffee in the world that's wild harvested, above organic, in the volcanic soil, better than Guatemalan coffee.
[01:05:18.708 --> 01:05:23.950]  And yeah, we buy it from the little farmers that, you know, the media calls communists, but really they're just a commune and whatever.
[01:05:23.990 --> 01:05:28.691]  The point is, is that it's good coffee and we've got it and the farmers don't let the Mexican government take over.
[01:05:28.711 --> 01:05:33.092]  So I actually buy this from the Mexican rebels and I've been buying it for, what, 14 years and the price has never gone up.
[01:05:33.112 --> 01:05:39.816]   The same stuff I've sold at Whole Foods under another name for about 50% more per pound, and I just think it's some of the best coffee you're going to find anywhere.
[01:05:39.956 --> 01:05:43.418]  It's Wake Up America Patriot Blend from the Chiapas Rebels, literally.
[01:05:44.139 --> 01:05:47.181]  Um, in fact, I'm not going to tell you the whole story.
[01:05:47.221 --> 01:05:50.743]  Um, yeah, I like that.
[01:05:50.763 --> 01:05:51.524]  You wouldn't believe it.
[01:05:51.344 --> 01:05:56.083]   Anyway, so it's InfowarsStore.com and that's how we fund this operation.
[01:05:56.083 --> 01:05:58.344]   And if you don't fund us, you don't want us here, that's fine.
[01:05:58.344 --> 01:06:15.943]   Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:06:16.010 --> 01:06:19.194]  I'm just an average man with an average life.
[01:06:19.874 --> 01:06:20.835]  I work from 9 to 5.
[01:06:20.956 --> 01:06:22.718]  Hell, I pay the price.
[01:06:22.738 --> 01:06:27.223]  All I want is to be left alone in my average home.
[01:06:27.543 --> 01:06:34.933]   But why do I always feel Well, I really appreciate our next guest,
[01:06:34.933 --> 01:06:39.774]   because out of the hundreds of amazing doctors and scientists that we've interviewed,
[01:06:39.774 --> 01:06:43.534]   she is right up there in the top three or so, probably number one.
[01:06:43.534 --> 01:06:50.375]   And she's so prodigiously successful at waking people up and traveling around
[01:06:50.375 --> 01:06:54.014]  and doing interviews on top of the hard work she does.
[01:06:54.014 --> 01:06:58.614]   Dr. Lee Merritt, I'm not gonna go over her whole medical doctor background,
[01:06:58.614 --> 01:07:05.253]   but we really appreciate her coming on the broadcast today to go over what's happening,
[01:07:05.253 --> 01:07:07.653]  the medicalrebel.com.
[01:07:07.653 --> 01:07:11.174]  And there are so many big developments, obviously.
[01:07:11.546 --> 01:07:15.188]  Biden officials warned COVID explosion imminent.
[01:07:15.228 --> 01:07:19.471]  That's the same PR by the Bilderberg Group, Debo's group around the world.
[01:07:19.531 --> 01:07:23.633]  New lockdowns coming in January, I'm told, by my FEMA and military connections.
[01:07:24.094 --> 01:07:25.515]  COVID is a deadly pandemic.
[01:07:26.615 --> 01:07:31.859]  It killed science, logic, evidence, space medicine, and common sense, says Dr. Eli David.
[01:07:33.093 --> 01:07:36.597]  WHO warns of COVID tsunami before Christmas.
[01:07:37.238 --> 01:07:43.164]  California brings back statewide mask mandate in all indoor spaces after COVID cases skyrocket.
[01:07:43.224 --> 01:07:46.127]  Or is it really cases of people that have had the shot that are sick?
[01:07:46.147 --> 01:07:46.808]  We now know that.
[01:07:48.621 --> 01:07:50.903]  Fox, you're safe if you have the shot.
[01:07:51.223 --> 01:07:54.406]  We'll need to get COVID-19 vaccine boosters forever.
[01:07:54.506 --> 01:08:00.852]  That's in the Globe and Mail, and that's in CNN, and that's in Today.com, NBC, it's just everywhere.
[01:08:01.192 --> 01:08:02.153]  Now it's forever.
[01:08:02.713 --> 01:08:07.177]  The worst part of the first 15 days to flatten the curve is the first two years.
[01:08:08.799 --> 01:08:12.422]  Aussie Prime Minister compares the vaccinated to sheep, calls them good sheep.
[01:08:13.658 --> 01:08:16.699]  Elon Musk says, I am against forcing people to be vaccinated.
[01:08:17.140 --> 01:08:18.880]  Not something we should do in America.
[01:08:19.201 --> 01:08:23.542]  InfoWars has the article, Elon Musk, person of the year, radicalized by lockdowns.
[01:08:25.003 --> 01:08:25.904]  Maybe somebody else.
[01:08:26.404 --> 01:08:33.287]  Reports, FDA accused of colluding with USPS to stop and destroy packages of ivermectin mailed to patients.
[01:08:33.327 --> 01:08:34.167]  That's now confirmed.
[01:08:34.607 --> 01:08:37.409]  Criminal beyond Nuremberg crimes.
[01:08:38.629 --> 01:08:42.451]  Unvaccinated people shouldn't reproduce, declares Winterfest announcer.
[01:08:43.433 --> 01:08:47.534]  Build Back Better, a game changer for early childhood education.
[01:08:47.554 --> 01:08:48.894]  Got some news on that.
[01:08:49.034 --> 01:08:52.855]  UK government refuses to reveal details about first Omicron death.
[01:08:53.135 --> 01:08:53.255]  Oh!
[01:08:54.536 --> 01:08:56.476]  It goes on and on and on.
[01:08:56.496 --> 01:09:00.417]  But Dr. Lee Merritt joins us to cover a host of issues.
[01:09:00.437 --> 01:09:03.758]  She's going to give us a preview of those and then dive right into them.
[01:09:04.078 --> 01:09:05.839]  Doctor, thank you so much for coming back with us.
[01:09:06.819 --> 01:09:07.499]  Thanks for having me.
[01:09:08.609 --> 01:09:14.710]  It's probably been six months since you were on, seems like a million years so much has happened, but also five seconds ago at the same time.
[01:09:15.170 --> 01:09:16.831]  Where do you want to start first?
[01:09:18.791 --> 01:09:19.131]  I don't know.
[01:09:19.151 --> 01:09:21.152]  We're living in such a theater of the absurd.
[01:09:21.612 --> 01:09:23.512]  It's a target-rich environment, you know?
[01:09:23.532 --> 01:09:27.173]  I mean, you know, your point about ivermectin.
[01:09:27.613 --> 01:09:33.314]  Keep in mind, the FDA has told the Postal Service to interdict ivermectin at the border, destroy the packages.
[01:09:33.754 --> 01:09:37.815]  This is a drug that the WHO has on its list of most essential drugs.
[01:09:38.567 --> 01:09:39.327]  Are you kidding me?
[01:09:40.028 --> 01:09:46.351]  And it's clearly one of the largest studies, or the largest study, I think, was just published from Brazil.
[01:09:46.911 --> 01:09:48.232]  220,000 adults.
[01:09:49.213 --> 01:09:57.917]  And it decreased, ivermectin decreased the risk of going down with this by, I think, death and going to hospital by 50%.
[01:09:59.158 --> 01:10:00.799]  So it just goes on and on.
[01:10:00.819 --> 01:10:04.481]  I mean, there's lots of people that don't think there's peer-reviewed studies.
[01:10:04.501 --> 01:10:05.601]  There's peer-reviewed studies.
[01:10:05.621 --> 01:10:06.862]  There's unpeer-reviewed studies.
[01:10:07.462 --> 01:10:08.423]  It's everywhere.
[01:10:08.443 --> 01:10:14.868]  I mean, I wish the USPS would try to stop the fentanyl killing millions of people, but I guess they're not going to do that.
[01:10:14.888 --> 01:10:20.932]  A totally safe drug, they're not going to let evil Americans order that from outside countries, even if a doctor prescribes it.
[01:10:22.116 --> 01:10:22.296]  Right.
[01:10:22.776 --> 01:10:27.837]  And I told somebody jokingly, but it's actually kind of true, because they can't get it anywhere else.
[01:10:27.897 --> 01:10:29.817]  It's hard to order it from overseas pharmacies.
[01:10:30.157 --> 01:10:34.058]  I've been contacted by one of them, and they said all of their packages have been stopped.
[01:10:34.298 --> 01:10:35.158]  They can't bring them in.
[01:10:35.198 --> 01:10:36.699]  So this has confirmed multiple ways.
[01:10:37.099 --> 01:10:40.439]  But, you know, we think of mules bringing cocaine across the border.
[01:10:40.459 --> 01:10:43.060]  Now you can bring ivermectin and probably make a fortune.
[01:10:43.400 --> 01:10:44.140]  Isn't that sad?
[01:10:44.680 --> 01:10:45.140]  Absolutely.
[01:10:45.200 --> 01:10:47.341]  I mean, that's a great example, Doc.
[01:10:47.441 --> 01:10:48.981]  And please continue.
[01:10:49.983 --> 01:10:51.724]  Well, I was going to say, it doesn't stop here.
