[00:00:10.693 --> 00:00:11.814]  Big Brother.
[01:52:07.528 --> 01:52:11.689]  What's happening is this information is being fed to the brain.
[01:52:11.689 --> 01:52:22.535]  Now if you see someone, particularly in these sophisticated virtual reality games, they may be sitting in a room like this, but they're not reacting as if they're sitting in a room like this.
[01:52:22.535 --> 01:52:28.677]  They're reacting as if what's being fed to the brain, which is decoding and processing, is real.
[01:52:28.677 --> 01:52:30.258]  Oh my God, I'm going to fall off a cliff!
[01:52:30.258 --> 01:52:31.939]  Oh my God, I'm falling out of an aircraft!
[01:52:32.856 --> 01:52:39.701]  Because the brain is a computer and it will just process whatever information you give it.
[01:52:39.701 --> 01:52:50.549]  So what the metaverse therefore is, is another level of immersion of human perception into cyberspace.
[01:52:50.549 --> 01:52:51.830]  Like I said earlier, they
[01:52:53.158 --> 01:52:56.403]  The body is a means to get to the mind.
[01:52:56.403 --> 01:53:00.248]  It's the mind they want, because everything comes from mind.
[01:53:00.248 --> 01:53:02.831]  Even the health of the body actually comes from mind.
[01:53:02.831 --> 01:53:08.119]  And think about this, you can train people to be a killer, you can train people to be a prostitute, you can train people to...
[01:53:08.439 --> 01:53:09.260]  Yeah, but you think of this.
[01:53:35.094 --> 01:53:49.081]  You put on the headset and the earphones and the gloves and all these stuff in these sophisticated virtual reality games, okay, and they turned on and the brain starts processing that information.
[01:53:49.081 --> 01:53:54.243]  Okay, so where's the world that you were living in before gone, before you put the headset on?
[01:53:54.243 --> 01:53:55.704]  Where is it?
[01:53:55.704 --> 01:53:57.265]  You just can't see it, but it's still there.
[01:53:58.174 --> 01:53:59.956]  It's completely lost to you.
[01:53:59.956 --> 01:54:07.241]  It's not in your reality anymore, because you're reacting to the information being fed to the brain by the game.
[01:54:07.241 --> 01:54:09.543]  They now have you in a false reality, a false world.
[01:54:09.543 --> 01:54:11.265]  They've now won.
[01:54:11.265 --> 01:54:14.267]  And that's exactly what the metaverse is.
[01:54:14.267 --> 01:54:22.434]  When they talk about avatars, this psychopath, Zuckerberg, little boy in short trousers, terrified of not doing what he's told.
[01:54:23.084 --> 01:54:26.907]  The idea he runs Facebook, I find hilarious.
[01:54:26.907 --> 01:54:28.448]  I mean, Dorsey runs Twitter.
[01:54:28.448 --> 01:54:29.769]  I mean, that's even more hilarious.
[01:54:29.769 --> 01:54:39.177]  But anyway, you are seeing him selling this idea of avatars where basically you have a digital self.
[01:54:40.648 --> 01:54:42.429]  In cyberspace.
[01:54:42.429 --> 01:55:01.321]  So what they're doing is they're pulling the perception, the point of perception, the point of sense of reality, further and further and further into the technologically generated world and out of the natural world beyond the simulation.
[01:55:01.321 --> 01:55:08.406]  And when I'm talking about the way that they're trying to disconnect
[01:55:09.068 --> 01:55:13.755]  Five sense awareness from expanded awareness.
[01:55:13.755 --> 01:55:17.400]  The five senses are directly interacting with the matrix.
[01:55:17.400 --> 01:55:19.583]  You can symbolize them as that
[01:55:21.466 --> 01:55:23.787]  That probe in the back of the neck in the Matrix movies.
[01:55:23.787 --> 01:55:30.950]  They're processing the information, giving it to the brain, and the brain is then decoding and processing the information.
[01:55:30.950 --> 01:55:36.513]  And right on the surface, it's the evil, corrupt, big tech, big pharma pushing this on us.
[01:55:36.513 --> 01:55:41.695]  Just at an animal level, we should say no, knowing everything they give us is a Trojan horse nightmare.
[01:55:41.695 --> 01:55:45.217]  But then the documents come out of Facebook where they want to make you depressed.
[01:55:45.217 --> 01:55:46.577]  They want to make you alone.
[01:55:46.577 --> 01:55:47.858]  They want to isolate you.
[01:55:47.858 --> 01:55:49.879]  I mean, these people just want us dead.
[01:55:51.371 --> 01:55:59.295]  Yeah, but you know, what's more isolated than being in a virtual reality avatar that you start thinking is you?
[01:55:59.295 --> 01:56:11.661]  But the point being that they want to hold us in the five senses and only in the five senses, because that's the way we interact with the matrix.
[01:56:11.661 --> 01:56:19.985]  And so if you're only in the five senses, the matrix information source, which is actually waveform fields,
[01:56:20.786 --> 01:56:26.911]  Is feeding you a reality that suits the cabal, that suits the non-human force behind this.
[01:56:26.911 --> 01:56:33.916]  But when you expand your awareness, your awareness you're tapping into is way beyond the simulation.
[01:56:33.916 --> 01:56:37.059]  You're going out into prime reality when you expand your awareness.
[01:56:37.059 --> 01:56:47.707]  And David, this goes to the rule of observation in quantum physics that just being aware that there's something bigger then opens it up and you can see it and now you've escaped them.
[01:56:48.931 --> 01:57:00.100]  Yeah, but the reason that people can connect dots is because they are tapping into expanded levels of awareness outside of the simulation.
[01:57:00.100 --> 01:57:03.423]  The simulation is an interaction with the five senses.
[01:57:03.423 --> 01:57:05.485]  What do the five senses not do?
[01:57:05.485 --> 01:57:06.906]  They don't connect dots.
[01:57:06.906 --> 01:57:10.589]  They can only see form with empty space in between.
[01:57:10.589 --> 01:57:12.711]  All they can see is everything apart from everything else.
[01:57:12.711 --> 01:57:17.635]  But it's the mind, the spirit, the connection to the infinite that's able to integrate everything in and then take it in as a totality.
[01:57:18.559 --> 01:57:31.128]  Now, their worst nightmare, why they created the simulation in the first place, was to disconnect us, the awareness in the simulation, from the greater self.
[01:57:31.128 --> 01:57:40.014]  Because when we're in touch with the greater self, they can't manipulate us, and they can't impose their will upon us, and impose their perceptions on us.
[01:57:40.014 --> 01:57:44.036]  So what they've created is first this simulation.
[01:57:44.036 --> 01:57:46.418]  David, I know you've got to go, but do five more minutes to put a
[01:57:48.342 --> 01:57:57.708]  We have launched the most important sale of the year, because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[01:57:57.708 --> 01:58:09.495]  So, right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only six, seven days.
[01:58:09.495 --> 01:58:13.458]  Infowar Store official Black Friday special has arrived.
[01:58:14.258 --> 01:58:15.879]  Ladies and gentlemen, people love it.
[01:58:15.879 --> 01:58:17.100]  It's our best seller.
[01:58:17.100 --> 01:58:18.820]  Vitamin Mineral Fusion.
[01:58:18.820 --> 01:58:24.924]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[01:58:24.924 --> 01:58:26.324]  And it tastes great.
[01:58:26.324 --> 01:58:28.145]  And it funds the InfoWar.
[01:58:28.145 --> 01:58:33.068]  It is back in stock 40% off with free shipping and double Patreon points.
[01:58:33.068 --> 01:58:35.709]  And so much more at InfoWarStore.com.
[01:58:35.709 --> 01:58:39.271]  It's only six, seven days left in the biggest sale of 2021.
[01:58:40.512 --> 01:58:43.973]  Bet on freedom, bet on InfoWars, bet on yourself and get great products.
[01:58:43.973 --> 01:58:48.214]  The only way you fail is not taking action at InfoWarsStore.com.
[01:58:48.214 --> 01:58:49.635]  I know you're humble.
[01:58:49.635 --> 01:58:51.315]  I know you're like me.
[01:58:51.315 --> 01:59:04.159]  But I really want you to sit back and cogitate or meditate on the fact that those of you that have supported my broadcast and InfoWars over the years have changed the world in incredible ways.
[01:59:04.159 --> 01:59:06.500]  And now, as 2021 prepares to end and 2022
[01:59:10.222 --> 01:59:11.182]  It begins to dawn.
[01:59:11.182 --> 01:59:17.565]  It is more important than ever that you realize how important you are and that you be more active than you've ever been.
[01:59:17.565 --> 01:59:19.786]  The tip of the spear is Banned.Billion.
[01:59:19.786 --> 01:59:23.968]  The very front lines of the fight for human liberty is InfoWars.com.
[01:59:23.968 --> 01:59:28.590]  And we can't stay on air without your support, so thank you all for your support.
[01:59:28.590 --> 01:59:33.432]  Donate to our legal defense fund to stay on the air at SaveInfoWars.com.
[01:59:33.432 --> 01:59:34.593]  That's SaveInfoWars.com.
[01:59:34.973 --> 01:59:36.633]  If you are receiving this transmission, you are the resistance.
[02:00:08.641 --> 02:00:18.028]  Well, David, Mike has spent an hour and a half with us, and I'm very, very thankful for the five minutes we have left.
[02:00:18.028 --> 02:00:29.657]  Are there any exercises or just basic things people can do to break out of the matrix, or is it just observing these laws of the universe and becoming aware of the higher connections of the infinite that gets us out of this?
[02:00:29.657 --> 02:00:33.140]  I mean, you got it through vision, through breakthrough.
[02:00:34.438 --> 02:00:37.859]  Others, you'll slowly begin to see it as it gets out in the open.
[02:00:37.859 --> 02:00:47.683]  What are any other final pieces of advice to folk there from David Icke on the nature of the universe and how to be free from these that want to keep us in a very limited false reality?
[02:00:47.683 --> 02:00:47.903]  Right.
[02:00:47.903 --> 02:00:50.604]  Well, I'll come to that because there's a big one.
[02:00:50.604 --> 02:00:55.385]  But I just want to introduce you, Alex, to a friend of mine.
[02:00:55.385 --> 02:00:56.826]  This is Ethel.
[02:00:56.826 --> 02:01:00.867]  I have this behind me when I'm doing interviews and stuff because it's a Russian doll.
[02:01:01.605 --> 02:01:07.150]  And it's very symbolic, therefore, of the way the cult works in the different levels of it.
[02:01:07.150 --> 02:01:10.713]  But it's very, very symbolic of what we've been talking about.
[02:01:10.713 --> 02:01:24.444]  If you take the outer part of this Russian doll as being prime reality, and then you take it off, and there you have the simulation, smaller end, there you have the simulation.
[02:01:24.444 --> 02:01:25.605]  And so you take that off,
[02:01:26.634 --> 02:01:49.993]  And there you've got the metaverse and virtual reality within the simulation and so it goes on until into smaller and smaller senses of reality further and further and further from the original so that you actually forget there is an original and you completely forget actually who you are never mind where you are.
[02:01:49.993 --> 02:01:52.735]  And now you're in a prison that somebody else created.
[02:01:53.632 --> 02:01:55.293]  Yeah, but you don't know you are.
[02:01:55.293 --> 02:01:56.714]  You don't know you are.
[02:01:56.714 --> 02:02:04.118]  So, in terms of how you expand your awareness, again, everything is perception.
[02:02:04.118 --> 02:02:17.305]  If you perceive yourself as just a human and you self-identify with all the labels of being human and all the limitations of being human, then you will live a limited life because your perception
[02:02:18.509 --> 02:02:22.471]  In ways that I explain, becomes your experience reality.
[02:02:22.471 --> 02:02:27.014]  A little me perception of self becomes a little me life.
[02:02:27.014 --> 02:02:29.655]  Not because you are, but because you believe you are.
[02:02:29.655 --> 02:02:31.816]  And what you believe, you perceive.
[02:02:31.816 --> 02:02:33.417]  What you perceive, you experience.
[02:02:33.417 --> 02:02:38.320]  It's a simple kind of, you know, cause and effect.
[02:02:38.320 --> 02:02:46.384]  But when you move your self-identity from I am my human labels, name and income bracket and all this stuff, my race and stuff,
[02:02:47.023 --> 02:02:55.238]  To I am the consciousness, all consciousness, infinite consciousness, an expression of infinite consciousness, having an experience as a human.
[02:02:55.917 --> 02:02:56.997]  I am eternal.
[02:02:56.997 --> 02:03:02.139]  I am the eternal one that's experiencing through the body, through the human vehicle.
[02:03:02.139 --> 02:03:04.120]  Everything changes.
[02:03:04.120 --> 02:03:07.220]  For a start, you lose the fear of death instantly.
[02:03:07.220 --> 02:03:18.924]  And if you lose the fear of death, because you know there is no death, this is just a short experience called human, and then we're off somewhere else, then how can you be intimidated now?
[02:03:19.424 --> 02:03:23.148]  How can you be intimidated by authority or uniform?
[02:03:23.148 --> 02:03:24.649]  I'll kill you if you don't do that.
[02:03:24.649 --> 02:03:25.190]  Well, do it then.
[02:03:25.190 --> 02:03:26.451]  I'll just go off somewhere else, mate.
[02:03:26.451 --> 02:03:27.092]  No problem.
[02:03:27.092 --> 02:03:27.632]  Go on.
[02:03:27.632 --> 02:03:29.334]  Off you go.
[02:03:29.334 --> 02:03:42.727]  It's a completely different way of looking at the world and it takes so much of the fear out of living a human life because the so-called biblical three score years and ten
[02:03:43.650 --> 02:03:50.194]  is just a brief experience for our consciousness, the consciousness that we are, that we will always be.
[02:03:53.252 --> 02:03:58.073]  Once you self-identify with that, what are you self-identifying with?
[02:03:58.073 --> 02:04:03.895]  You're self-identifying with an expanded sense of self.
[02:04:03.895 --> 02:04:13.857]  And what you're saying is we must declare independence against the Matrix and against the smaller cages they're trying to put us in, and being aware of that is the beginning of breaking free from it.
[02:04:13.857 --> 02:04:16.358]  David Icke, DavidIcke.com, 30-second final statement.
[02:04:17.287 --> 02:04:25.730]  Yeah, when you expand your self-identity, you're expanding actually the amount of consciousness that you are tapping into.
[02:04:25.730 --> 02:04:32.072]  You start to expand beyond the prison nature of the simulation.
[02:04:32.572 --> 02:04:44.964]  And you start to see things you couldn't see before and you start to tap in levels of awareness outside the simulation from which you can get inspiration and insight into what this is all about.
[02:04:44.964 --> 02:04:48.247]  It's what I've been doing for 30 years and anyone can do it.
[02:04:48.247 --> 02:04:50.870]  It's just a choice but it's self-identity.
[02:04:50.870 --> 02:04:53.593]  I am the consciousness having the experience.
[02:04:53.593 --> 02:04:55.354]  I'm not the experience.
[02:04:55.354 --> 02:04:55.815]  Incredible.
[02:04:58.629 --> 02:05:08.034]  We have launched the most important sale of the year, because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[02:05:08.034 --> 02:05:19.820]  So, right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only six, seven days.
[02:05:19.820 --> 02:05:23.782]  InfoWars store official Black Friday special has arrived.
[02:05:24.602 --> 02:05:26.203]  Ladies and gentlemen, people love it.
[02:05:26.203 --> 02:05:27.443]  It's our best seller.
[02:05:27.443 --> 02:05:29.144]  Vitamin Mineral Fusion.
[02:05:29.144 --> 02:05:35.266]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[02:05:35.266 --> 02:05:36.646]  And it tastes great.
[02:05:36.646 --> 02:05:38.487]  And it funds the InfoWar.
[02:05:38.487 --> 02:05:43.388]  It is back in stock 40% off with free shipping and double Patreon points.
[02:05:43.388 --> 02:05:46.029]  And so much more at InfoWarStore.com.
[02:05:46.029 --> 02:05:49.611]  It's only six, seven days left in the biggest sale of 2021.
[02:05:50.851 --> 02:05:54.314]  Bet on freedom, bet on InfoWars, bet on yourself, and get great products.
[02:05:54.314 --> 02:06:10.969]  The only way you fail is not taking action at InfoWarsStore.com.
[02:06:10.969 --> 02:06:15.934]  Crashing through the lies and disinformation, it's Alex Jones.
[02:06:23.160 --> 02:06:25.604]  We are back broadcasting worldwide.
[02:06:25.604 --> 02:06:29.331]  We're getting Nick Fuentes on to respond to the terror attack up in...
[02:06:31.104 --> 02:06:33.945]  The suburb of Kenosha.
[02:06:33.945 --> 02:06:36.906]  And so much more here in just a moment.
[02:06:36.906 --> 02:06:39.527]  He got attacked by Antifa last week.
[02:06:39.527 --> 02:06:41.567]  What a group of terrorists, ladies and gentlemen.
[02:06:41.567 --> 02:06:43.588]  They've struck again.
[02:06:43.588 --> 02:06:52.511]  But first off, listeners, I really appreciate you spreading the word, praying for us, and keeping us on air by buying great products at infowarestore.com.
[02:06:52.511 --> 02:06:56.092]  Books, films, t-shirts, great supplements.
[02:06:56.092 --> 02:06:58.232]  We have extended storewide free shipping to the end of
[02:07:00.868 --> 02:07:02.669]  November, and then that's it.
[02:07:02.669 --> 02:07:04.870]  And we have double Patriot points extended.
[02:07:04.870 --> 02:07:06.451]  It's been sold out for a long time.
[02:07:06.451 --> 02:07:14.235]  Turbo Force, 40% off, long, clean, 10-hour energy, the highest quality formula you're going to find out there, period.
[02:07:14.235 --> 02:07:20.198]  We went to top formulators and said, we want something that tops the very best stuff in the industry.
[02:07:20.198 --> 02:07:21.839]  And we've got it now.
[02:07:21.839 --> 02:07:22.980]  We have Turbo Force.
[02:07:24.335 --> 02:07:28.496]  10-hour clean energy available, 40% off, Infowarsstore.com.
[02:07:28.496 --> 02:07:36.017]  We also have DNA Force Plus that's so good for your telomeres and your mitochondria and your cells, the Rolls-Royce of immunity.
[02:07:36.017 --> 02:07:38.558]  It's 40% off.
[02:07:38.558 --> 02:07:40.458]  Super male, super female vitality.
[02:07:40.458 --> 02:07:45.499]  Concentrated, cold-pressed, known herbs give you more vitality and libido and so much more.
[02:07:45.499 --> 02:07:47.799]  50% off, that's a big deal.
[02:07:47.799 --> 02:07:48.640]  Lung cleanse, 50% off.
[02:07:48.640 --> 02:07:48.740]  All
[02:07:51.445 --> 02:07:51.966]  We're good to go.
[02:08:10.647 --> 02:08:15.511]  50% off as a combo at drjonesnaturals.com.
[02:08:15.511 --> 02:08:18.474]  Drjonesnaturals.com has that whole line.
[02:08:18.474 --> 02:08:19.415]  That's the line they produce.
[02:08:19.415 --> 02:08:20.135]  We just carry it.
[02:08:20.135 --> 02:08:23.178]  Even better discounts at drjonesnaturals.com.
[02:08:23.178 --> 02:08:27.061]  But all of it found at infowarestore.com.
[02:08:27.061 --> 02:08:30.144]  And hey, just shop with the good guys that keep us on air.
[02:08:30.144 --> 02:08:33.207]  We're under attack from the most sinister forces out there, as you know.
[02:08:33.207 --> 02:08:36.469]  We're willing to get set up, to go to prison, to be killed if we have to.
[02:08:37.390 --> 02:08:40.651]  It's money that keeps us on air, and these are great products you already need.
[02:08:40.651 --> 02:08:45.413]  So please, make the decision to stand up against the globalists, now more than ever.
[02:08:45.413 --> 02:08:51.496]  And one great way to do it is to get great products, shop with good guys, and fund the Infowar, an Infowar store.
[02:08:52.828 --> 02:09:00.394]  All right, we are joined by Nick Fuentes of NicholasJFuentes.com and AmericaFirst.live.
[02:09:00.394 --> 02:09:11.863]  And like us, he is relegated to the Phantom Zone, but he has millions of viewers and listeners over on his own platform, his own streaming site, his own software, his own servers, his own everything.
[02:09:11.863 --> 02:09:16.967]  And I wanted to get him on about Antifa a week or so ago, attacking him in New York, along with a
[02:09:17.967 --> 02:09:25.754]  Black Lives Matter and groups out there together and Trump supporters saying we don't like lockdowns, we don't want vaccine passports.
[02:09:25.754 --> 02:09:37.464]  Well that pissed off the anti-establishment antifa who all over the world when governments declare martial law from Australia to Germany to the UK to Canada to New York City come out and try to attack people.
[02:09:38.985 --> 02:09:40.585]  They don't want to be under martial law.
[02:09:40.585 --> 02:09:43.086]  They are the foot soldiers of George Soros.
[02:09:43.086 --> 02:09:44.647]  They are the scum of the earth.
[02:09:44.647 --> 02:09:58.491]  And now, of course, we'll cover this first, the Rittenhouse verdict and how that ties into the obvious response by this game-banging, black supremacist, super dirtball BLM radical.
[02:09:58.491 --> 02:10:01.111]  I'd rather wake BLM up, and I do agree, all lives matter.
[02:10:01.111 --> 02:10:05.693]  But he was definitely brainwashed by MSNBC and all of it saying, go out and get the whites.
[02:10:06.573 --> 02:10:08.975]  Thank you so much for having me.
[02:10:08.975 --> 02:10:14.278]  Yes, I was very disturbed by what we saw the other day in Wisconsin.
[02:10:14.278 --> 02:10:17.900]  Pure and simple retaliation for the Kyle Rittenhouse verdict.
[02:10:27.328 --> 02:10:29.709]  And, you know, I know it won't be covered that way.
[02:10:29.709 --> 02:10:36.453]  They covered very few details about that as it happened, and I think that's following, what is it, Ann Coulter's law?
[02:10:36.453 --> 02:10:45.538]  That the longer that it takes for details about a perpetrator of an attack to surface, probably the more likely that they're not white, not Christian, right?
[02:10:45.538 --> 02:10:47.499]  That they're part of one of these groups.
[02:10:47.499 --> 02:10:47.859]  And so,
[02:10:48.919 --> 02:11:04.848]  Yeah, I think that anybody looking at this would be foolish to say, given the timing and given the location, I believe this is only about an hour from Kenosha, that this was not retaliatory for the verdict on Kyle Rittenhouse by some kind of black racial militant or something like that.
[02:11:04.848 --> 02:11:06.629]  And it's very disturbing.
[02:11:07.436 --> 02:11:11.098]  I think you're going to see a lot more of that, perhaps, in the coming weeks and months.
[02:11:11.098 --> 02:11:17.680]  It's all part of this racial radicalization that's been going on and accelerating for the past five years.
[02:11:17.680 --> 02:11:25.564]  Specifically, kind of virile, anti-white racial radicalization that's been going on and being perpetrated by the media.
[02:11:27.128 --> 02:11:28.570]  Well, you're definitely right about that.
[02:11:28.570 --> 02:11:32.937]  A few weeks ago, we saw a big car bomb at a church blowing up and hurting a bunch of people.
[02:11:32.937 --> 02:11:39.327]  And the guy was an Islamist who said he was going to do it for Islam, so they called him a Christian convert.
[02:11:39.327 --> 02:11:41.610]  They'll do anything to hide what's really going on.
[02:11:43.436 --> 02:11:44.256]  Absolutely, yeah.
[02:11:44.256 --> 02:11:59.062]  They just outright lie about the motivations, they lie about the perpetrator, and you mark my words, watch, this story is going to get a little bit more coverage, maybe today, maybe tomorrow, but by next week, by the end of this week, it's going to be gone.
[02:11:59.062 --> 02:12:04.424]  And that's always how it goes, you know, when it's a white guy or when it's a false flag or something like that.
[02:12:04.424 --> 02:12:07.125]  Like January 6th, we're still hearing about that.
[02:12:07.125 --> 02:12:08.106]  It goes on and on.
[02:12:08.106 --> 02:12:09.907]  It's the worst thing since 9-11.
[02:12:09.907 --> 02:12:10.927]  You see a horrible
[02:12:11.656 --> 02:12:17.478]  Disturbing a tragedy like this where a guy drives through a crowd of elderly people and children in a marching band.
[02:12:17.478 --> 02:12:23.801]  They'll probably cover this for 48 hours and then it's down the memory hole like everything else because it doesn't fit with the narrative.
[02:12:23.801 --> 02:12:31.123]  So, unfortunately, while that goes on, you're going to see all this crime, anti-white hatred, that persists.
[02:12:31.123 --> 02:12:32.904]  It just doesn't get covered.
[02:12:32.904 --> 02:12:35.005]  You know, and so I really
[02:12:35.859 --> 02:12:39.981]  I'm a little bit nervous and a little scared going into the holiday season.
[02:12:39.981 --> 02:12:43.762]  You wonder, because Thanksgiving's right around the corner, Christmas after that.
[02:12:43.762 --> 02:12:46.683]  You wonder how safe it is to go on these major cities.
[02:12:46.683 --> 02:12:55.987]  Crime is already bad enough, but now that you're seeing this politicized terror-type stuff again under Joe Biden, which we didn't really see under Trump, it's a little bit nerve-wracking.
[02:12:57.892 --> 02:12:59.836]  Well, the video's very clear.
[02:12:59.836 --> 02:13:01.559]  It's premeditated.
[02:13:01.559 --> 02:13:07.551]  He points the car, drives past the smaller crowds, finds the largest crowd, and targets the men, women, and children.
[02:13:08.629 --> 02:13:12.270]  Successfully killing five, injuring over 40.
[02:13:12.270 --> 02:13:16.451]  And just imagine if a white person would have done this.
[02:13:16.451 --> 02:13:25.614]  They would immediately go to their web history, and if they ever visited Infowars.com, which is in the top 500 sites in the world, it would have been my fault, or if they visited your site, it'd be your fault.
[02:13:25.614 --> 02:13:37.797]  But no, now you go to his social media, it's all let's kill the white people, and links to MSNBC, and all of their rhetoric about Kyle Rittenhouse being a murderous little white supremacist.
[02:13:40.143 --> 02:13:43.064]  Absolutely, and this was an hour from Kenosha.
[02:13:43.064 --> 02:13:48.907]  You know, it's amazing because I don't think there's one person in the mainstream media who's made that connection yet.
[02:13:48.907 --> 02:13:59.853]  It should be glaringly obvious because of the proximity to Kenosha, and of course, the timing was just a few days that Kyle Rittenhouse got acquitted, and now you see what appears to be clearly a racially
[02:14:00.643 --> 02:14:01.604]  Motivated attack.
[02:14:01.604 --> 02:14:07.067]  Like you said, the perpetrator is clearly some kind of liberal or BLM radical, something like that.
[02:14:07.067 --> 02:14:12.351]  And the media won't even insinuate, make the obvious connection, which is going on here.
[02:14:12.351 --> 02:14:14.412]  And they're going to memory hole it in a couple of days.
[02:14:14.412 --> 02:14:26.460]  And you're right, if this was any kind of reversed situation, you know they'd be saying, this is just Donald Trump, this is Alex Jones, this is abusive, white nationalist, white supremacy, whatever.
[02:14:27.270 --> 02:14:28.750]  Never got to go out and do it.
[02:14:28.750 --> 02:14:29.230]  Nothing.
[02:14:29.230 --> 02:14:30.671]  You know, they don't talk about it.
[02:14:30.671 --> 02:14:35.632]  And CNN Today's running headlines, there's nothing more frightening in America than an angry white man.
[02:14:35.632 --> 02:14:37.932]  Meanwhile, it was only three citizens that died at the Capitol.
[02:14:37.932 --> 02:14:46.554]  This guy's running over men, women, and children, over children, and you'll never, I mean, like, it'll be gone in a day.
[02:14:46.554 --> 02:14:46.854]  Right.
[02:14:46.854 --> 02:14:48.935]  Well, you know what's amazing about the Capitol is
[02:14:49.577 --> 02:14:54.861]  You know, that officer, Brian Sicknick, who they claimed was a police officer, died on the other side.
[02:14:54.861 --> 02:14:56.162]  That turned out not to be true.
[02:14:56.162 --> 02:15:02.487]  So, out of the whole thing that happened at the Capitol, which they say, worse than 9-11, they're still beating that drum.
[02:15:02.487 --> 02:15:04.789]  They still got the Select Committee going on.
[02:15:05.509 --> 02:15:11.752]  There were zero casualties perpetrated by the actual protesters against the police or civilians.
[02:15:11.752 --> 02:15:13.693]  Zero people killed.
[02:15:13.693 --> 02:15:20.317]  If the Capitol was an attack, quote-unquote, by white people or Trump supporters, zero people died.
[02:15:20.317 --> 02:15:23.278]  Zero people killed by the group of people that were there.
[02:15:23.278 --> 02:15:26.180]  So you can look at like any day in Chicago, literally.
[02:15:26.954 --> 02:15:37.159]  Any weekday weekend in Chicago is more deadly than the so-called worst attack on our capitals since 1812 or 9-11 or Pearl Harbor or whatever.
[02:15:37.159 --> 02:15:47.203]  And the same goes for something like this, you know, any successive terror attack, murder, homicide, just plain, you know, day in a major city is going to be more violent than that.
[02:15:47.203 --> 02:15:52.005]  And it really gets to the heart of the issue, which is what's the real threat in this country?
[02:15:52.005 --> 02:15:53.106]  I totally agree.
[02:15:53.106 --> 02:15:56.147]  Let's come back and talk about what's the real threat with Nick Fuentes straight ahead.
[02:15:57.813 --> 02:16:03.315]  Today, anyone who is awake can clearly see why Alex Jones was deplatformed.
[02:16:03.315 --> 02:16:09.597]  InfoWars was right above the target, and the globalists were a year out from launching their attack.
[02:16:09.597 --> 02:16:15.259]  Three years later, and InfoWars is still thriving, thanks to the support of our audience.
[02:16:15.259 --> 02:16:17.780]  But we are now facing the fiercest battle yet.
[02:16:18.440 --> 02:16:21.543]  We need you to help save InfoWars.
[02:16:21.543 --> 02:16:28.948]  The enemies entrenched within our government are breaking the justice system more than ever in their attack against Alex Jones.
[02:16:28.948 --> 02:16:33.251]  No crime, no evidence, no jury, no trial?
[02:16:33.251 --> 02:16:34.492]  We don't think so.
[02:16:34.492 --> 02:16:39.055]  They want to kill the messenger in a kangaroo trial with their new U.S.S.A.
[02:16:39.055 --> 02:16:39.936]  But we won't let them.
[02:16:40.577 --> 02:16:43.281]  Alex Jones will have his day in court.
[02:16:43.281 --> 02:16:51.513]  With your support, go to SaveInfoWars.com now and give your donation to save the First Amendment.
[02:16:51.513 --> 02:16:55.099]  SaveInfoWars.com and God bless America.
[02:16:57.071 --> 02:17:13.319]  In late August, InfoWars saw an explosion of orders because our audience understands that the globalists are destabilizing the planet by design and are attempting to cause an economic and financial collapse worldwide.
[02:17:13.319 --> 02:17:16.981]  Now, ladies and gentlemen, storable food has always been something that's important to have.
[02:17:16.981 --> 02:17:23.684]  It's a checkbox that everybody needs to have taken care of, right along with water filtration, self-defense, and a relationship with God.
[02:17:24.304 --> 02:17:28.388]  But now more than ever, you need to get your storable food orders in now.
[02:17:28.388 --> 02:17:31.131]  We're ready to ship to you within 24 hours of your order.
[02:17:31.131 --> 02:17:31.952]  It's high quality.
[02:17:31.952 --> 02:17:35.155]  It's very, very low cost at infowarestore.com.
[02:17:35.155 --> 02:17:42.522]  Because in the future, you're going to see more food supply shortages and you're going to see food supply price increases that are already taking place.
[02:17:42.522 --> 02:17:46.446]  So lock in your storable food now at a lower price and fund the InfoWar.
[02:17:46.766 --> 02:17:47.186]  That's right.
[02:17:56.989 --> 02:18:04.574]  Info Wars, Get Prepared, Mega Blowout Sale 2021 is live right now!
[02:18:04.574 --> 02:18:19.585]  The biggest sale of the year, free shipping storewide, double Patriot Points, and products like Turbo Force 10-Hour Clean Energy, a listener favorite, back in stock, 40% off, again with free shipping, double Patriot Points.
[02:18:20.345 --> 02:18:27.594]  On top of that, we also have DNA Force Plus with the PQQ, the Coke U10 to clean out your cells, to boost your immune system.
[02:18:27.594 --> 02:18:29.837]  It's the Rolls Royce of this.
[02:18:29.837 --> 02:18:31.018]  It's 40% off.
[02:18:31.018 --> 02:18:35.363]  And now we have Super Coral Calcium Toothpaste.
[02:18:36.324 --> 02:18:45.815]  Similar to our previous Coral Biting Toothpaste, but even stronger, even more concentrated, it's now back in stock and discounted with free shipping at InfoWareStore.com.
[02:18:45.815 --> 02:18:54.164]  So many great products available at InfoWareStore.com, so please take advantage of these great products that enrich your life and fund the InfoWare.
[02:18:54.164 --> 02:18:55.186]  InfoWareStore.com.
