[00:00:05.679 --> 00:00:06.300]  InfoWars.
[00:52:10.270 --> 00:52:14.871]  The world's not ready to know that they're going into bondage, going into a prison planet.
[00:52:14.871 --> 00:52:27.156]  They like to live their comfort lives of whatever it is that keeps them comfortable, whether it's the Netflix or the pharmaceutical drugs, keeping them dumbed down, keeping them entertained.
[00:52:27.156 --> 00:52:34.258]  They're not ready to know that total bondage is on the other side of that ignorance.
[00:52:34.258 --> 00:52:34.418]  But
[00:52:35.526 --> 00:52:46.214]  It's the same thing that's going on at the southern border, where you have all these governors meeting down there with Governor Abbott saying, we're going to stop this, which they've been saying for years, they never have.
[00:52:46.214 --> 00:52:50.658]  There's talk of a Texas border patrol now or something.
[00:52:50.658 --> 00:52:51.578]  That's fine.
[00:52:51.578 --> 00:52:53.320]  Hey, look, that's a good initiative.
[00:52:53.320 --> 00:52:54.961]  You're talking about the issue.
[00:52:54.961 --> 00:53:02.547]  Nothing is going to change until the people that are facilitating the illegal immigration pipeline go to jail or face charges.
[00:53:03.484 --> 00:53:05.286]  Yeah, that's going to be people that work in the government.
[00:53:05.286 --> 00:53:05.887]  I get that.
[00:53:05.887 --> 00:53:07.849]  Yeah, that's kind of an unprecedented thing, perhaps.
[00:53:07.849 --> 00:53:08.570]  I get that.
[00:53:08.570 --> 00:53:10.432]  It's never going to stop until they're arrested.
[00:53:10.432 --> 00:53:14.797]  So you can talk all day about how you want to protect the southern border.
[00:53:14.797 --> 00:53:18.401]  You can talk all day how you want to protect the Texas border.
[00:53:18.401 --> 00:53:20.764]  Nothing's going to happen until the people
[00:53:22.495 --> 00:53:26.518]  That are engaging in this illegal immigration pipeline are charged, arrested.
[00:53:26.518 --> 00:53:28.139]  That's the only thing that's going to stop it.
[00:53:28.139 --> 00:53:28.879]  So, yeah.
[00:53:28.879 --> 00:53:29.700]  Hey, I get it, Rand.
[00:53:29.700 --> 00:53:30.881]  We shouldn't be afraid of the government.
[00:53:30.881 --> 00:53:32.121]  It's totally corrupt.
[00:53:32.121 --> 00:53:35.083]  It's going into a fascist totalitarianism.
[00:53:35.083 --> 00:53:37.105]  We have medical tyranny we're already facing.
[00:53:37.105 --> 00:53:38.706]  Yeah, it's kind of a big deal, Rand.
[00:53:38.706 --> 00:53:41.147]  So, what are we going to do about it, bud?
[00:53:41.147 --> 00:53:43.349]  I mean, you're in Congress.
[00:53:43.349 --> 00:53:44.970]  Maybe rally the troops or something.
[00:53:49.238 --> 00:53:53.079]  And then you had a viral post from a couple in Lithuania.
[00:53:53.079 --> 00:53:57.381]  It's hard to read, but you already know it's going on.
[00:53:57.381 --> 00:53:59.081]  So deeply, deeply wrong.
[00:53:59.081 --> 00:54:04.063]  Lithuanian without vaccine passport describes life under medical tyranny.
[00:54:04.063 --> 00:54:07.064]  And it's basically you live in jail.
[00:54:07.064 --> 00:54:08.264]  You can't do anything.
[00:54:08.264 --> 00:54:09.645]  You can't go get food.
[00:54:09.645 --> 00:54:10.605]  You can't go to the park.
[00:54:11.737 --> 00:54:13.718]  That's the whole point.
[00:54:13.718 --> 00:54:16.420]  You need to become a subject of the One World Government.
[00:54:16.420 --> 00:54:18.281]  That's the only way you're allowed to exist.
[00:54:18.281 --> 00:54:28.907]  And if you don't want to be subjugated and enslaved by the One World Government, you will be deemed a threat and a terrorist, and you will be either arrested or eliminated.
[00:54:28.907 --> 00:54:31.108]  And when the humans are doing this, it's one thing.
[00:54:31.108 --> 00:54:34.230]  Soon they'll just switch on the AI machines to run this for them.
[00:54:34.230 --> 00:54:36.531]  But it won't actually be AI.
[00:54:36.531 --> 00:54:39.613]  It'll just be machines programmed to enforce their tyranny.
[00:54:44.292 --> 00:54:49.557]  And, you know, I could sit here, maybe I should just pound through all of these stories with the vaccines and everything here.
[00:54:49.557 --> 00:54:53.460]  Because they're not working, but I guess everybody knows that.
[00:54:53.460 --> 00:54:56.723]  How many are going to be dead from these vaccines?
[00:54:56.723 --> 00:54:56.803]  50,000?
[00:54:56.803 --> 00:54:56.903]  100,000?
[00:54:56.903 --> 00:54:58.845]  Do we even know yet?
[00:54:58.845 --> 00:55:00.527]  They're covering up those numbers.
[00:55:00.527 --> 00:55:02.488]  So it's the opposite of what they were doing with COVID.
[00:55:02.488 --> 00:55:05.211]  Anybody that dies of anything died from COVID.
[00:55:05.211 --> 00:55:09.595]  But anybody that dies from COVID after getting the vaccine died from COVID, not the vaccine.
[00:55:10.831 --> 00:55:11.571]  Or they died for it.
[00:55:11.571 --> 00:55:16.252]  So it's the same thing, but now they're covering up the vaccine deaths.
[00:55:16.252 --> 00:55:19.973]  Pfizer's request to okay shots for kids are a relief for parents.
[00:55:19.973 --> 00:55:21.433]  Well, not so much.
[00:55:21.433 --> 00:55:31.915]  But see, the way they sell this is, oh, it's so hard for parents to convince kids to get vaccines, or it's so hard for schools to enforce this, it's so hard for businesses to enforce this, so we'll be the bad guy.
[00:55:31.915 --> 00:55:36.156]  We, the government, will be the bad guy, and we'll enforce it for you.
[00:55:36.156 --> 00:55:39.197]  And then you have the excuse to just blame the government.
[00:55:39.197 --> 00:55:40.357]  Oh, that's healthy.
[00:55:41.872 --> 00:55:43.094]  That's real healthy.
[00:55:43.094 --> 00:55:45.056]  That doesn't sound dangerous at all.
[00:55:45.056 --> 00:55:47.740]  That's basically the government admitting that they're bad people.
[00:55:47.740 --> 00:55:56.011]  That's basically the government admitting that they're tyrants, or that they're trying to enforce tyranny, but oh, see the businesses know it's bad.
[00:55:57.543 --> 00:56:00.585]  And the parents know it's bad, but now they can just blame the government.
[00:56:00.585 --> 00:56:03.747]  Oh, sorry, I gotta stick you, I gotta play Russian roulette.
[00:56:03.747 --> 00:56:05.449]  Sorry, the government made me do it.
[00:56:05.449 --> 00:56:13.134]  Sorry, I just, um, I know it's bad, I know it's no good, I know it sucks, I know it might make you sick, but the government made me do it, so I just, I'm sorry.
[00:56:13.134 --> 00:56:15.616]  Oh, I'm so sorry.
[00:56:15.616 --> 00:56:16.136]  Sorry.
[00:56:16.136 --> 00:56:25.983]  Newsom faces criticism after admitting 12-year-old daughter not jabbed while pushing for vaccine mandates for kids.
[00:56:26.661 --> 00:56:27.181]  Yeah, of course.
[00:56:27.181 --> 00:56:30.724]  They're not giving their kids these jabs.
[00:56:30.724 --> 00:56:33.846]  They're not dumb.
[00:56:33.846 --> 00:56:35.067]  I guess maybe they love their kids.
[00:56:35.067 --> 00:56:37.028]  Maybe there is some hope there.
[00:56:37.028 --> 00:56:40.671]  American Air says workers must be fully vaccinated by November 24th.
[00:56:40.671 --> 00:56:46.715]  And it's the same thing as, hey, oh, you know, they make statements like, because the pilots don't want to get it and the airline workers don't want to get it.
[00:56:46.715 --> 00:56:49.397]  And they just say, look, we're sorry, but it's the government.
[00:56:49.397 --> 00:56:50.157]  It's not us.
[00:56:50.157 --> 00:56:51.138]  Don't be mad at us.
[00:56:51.138 --> 00:56:52.399]  Just be mad at the government.
[00:56:53.533 --> 00:56:56.835]  We're just your humble airline enforcing medical tyranny.
[00:56:56.835 --> 00:56:58.635]  It's not our fault!
[00:56:58.635 --> 00:57:01.837]  The perfect end around.
[00:57:01.837 --> 00:57:09.961]  Oh, and Twitter and Facebook and everything else are pretty much blocking all GiveSendGo links now, including from the Pfizer whistleblower.
[00:57:09.961 --> 00:57:17.124]  I had people that were trying to share my GiveSendGo link, or trying to send DefendOwen.com, totally banned from Facebook.
[00:57:17.124 --> 00:57:19.645]  They couldn't believe it.
[00:57:19.645 --> 00:57:20.966]  I was talking to an old high school buddy,
[00:57:22.088 --> 00:57:26.689]  And I guess I got brought up in a conversation, he couldn't believe what was going on.
[00:57:26.689 --> 00:57:31.410]  And so he tried to post the thing on Facebook, because he's kind of popular with my graduating class.
[00:57:31.410 --> 00:57:44.372]  And he was like, hey, fellow cadets, his name on high school, he's like, one of our brothers is being attacked by the government, tries to share the link, can't share it, then gets suspended from Facebook, and he sends me a message like, what the hell is going on?
[00:57:44.372 --> 00:57:48.293]  And I'm like, yeah, dude, you woke up, you thought you were in America, you're not.
[00:57:50.009 --> 00:57:58.273]  People ask me all the time, Alex, the last three months or so, you've had explosive energy on top of your already very intense level of energy.
[00:57:58.273 --> 00:57:59.354]  What's happening?
[00:57:59.354 --> 00:58:01.195]  Well, it's the things that are happening in the world right now.
[00:58:01.195 --> 00:58:02.055]  That's got my blood up.
[00:58:02.055 --> 00:58:07.958]  But also, I've gotten back in the groove of religiously taking three products every single day.
[00:58:07.958 --> 00:58:10.780]  DNA Force Plus that's back in stock.
[00:58:10.780 --> 00:58:11.060]  Also,
[00:58:11.901 --> 00:58:27.969]  X2, Deep Earth Crystal Iodine, that's essential for your immune system, your whole body, and of course, at night time, Down and Out Sleep Aid, that makes me have deeper, cleaner, restful sleep, that again, boosts my immune system, and is good for every cell in my body, and great for the spirit.
[00:58:27.969 --> 00:58:30.330]  All three of these products are in stock right now.
[00:58:30.330 --> 00:58:39.254]  They are 40% off in the case of DNA Force Plus, and 50% off for one week only on Survival Shield X2, and yes, until supplies last, we have
[00:58:39.915 --> 00:58:42.759]  Down and out, 50% off at InfoWareStore.com.
[00:58:42.759 --> 00:58:44.381]  This is the Trifecta.
[00:58:44.381 --> 00:58:47.846]  I suggest you check it out and experience what this does for your body today.
[00:58:50.541 --> 00:59:04.450]  The average person on the face of this incredible planet is still unaware that there's a war between free individuals and nation-states on one side, and the globalists on the other, who are literally trying to create a post-human world.
[00:59:04.450 --> 00:59:12.215]  From the United States to Brazil, and of course triggered by the Brexit in the UK, nations were pulling out of the private, corporate, fascist world government.
[00:59:12.215 --> 00:59:18.319]  That's why they launched their Great Recess, and their program after collapsing us, of Build Back Better.
[00:59:19.439 --> 00:59:25.364]  This is nothing more than a top-down, vertical consolidation of the world economy.
[00:59:25.364 --> 00:59:28.827]  Because they couldn't take our guns, because we wouldn't bow, because the left
[00:59:29.727 --> 00:59:31.848]  You're listening to the Alex Jones Show!
[01:00:03.775 --> 01:00:13.077]  Alright, we're about to be joined by the Aussie Cossack, but first, the latest report from John Bowne.
[01:00:13.077 --> 01:00:15.398]  And this is exactly what we're trying to do.
[01:00:15.398 --> 01:00:18.879]  To start this project, we're calling it the Global Virome Project.
[01:00:18.879 --> 01:00:23.220]  And a group of us are trying to get this agenda and see if it's actually fundable.
[01:00:23.220 --> 01:00:28.901]  See if we can get countries to get behind it, get agencies to get behind it, the private sector to get behind it.
[01:00:29.481 --> 01:00:35.063]  And finally, start to discover the total diversity of risky viruses on the planet.
[01:00:35.063 --> 01:00:41.566]  A lot of them won't come to anything, but some of them, hopefully, will be the next HIV and will stop them before they happen.
[01:00:41.566 --> 01:00:49.649]  Fauci's right-hand man, Dr. Peter Daszak, sought DARPA's approval to release a deadly COVID virus into the wild.
[01:00:50.399 --> 01:00:59.050]  The Fauci-controlled project sought to target humans with, quote, skin-piercing nanoparticles to deliver chimeric weapons.
[01:00:59.050 --> 01:01:01.573]  And did surveillance of bats across southern China.
[01:01:01.573 --> 01:01:05.838]  And we've now found, after, you know, six or seven years of doing this,
[01:01:07.216 --> 01:01:13.240]  Over a hundred new SARS-related coronaviruses, very close to SARS.
[01:01:13.240 --> 01:01:17.082]  Some of them get into human cells in the lab.
[01:01:17.082 --> 01:01:25.767]  Some of them can cause SARS disease in humanized mouse models and are untreatable with therapeutic monoclonals.
[01:01:31.391 --> 01:01:33.212]  Why don't we blow the system up?
[01:01:33.212 --> 01:01:42.418]  I mean, obviously we can't just turn off the spigot on the system we have and then say, hey, everyone in the world should get this new vaccine we haven't given to anyone yet.
[01:01:42.418 --> 01:01:48.782]  But there must be some way that we grow vaccines mostly in eggs the way we did in 1947.
[01:01:57.088 --> 01:01:57.348]  I think?
[01:02:19.366 --> 01:02:22.172]  It's going to be good over a period of years.
[01:02:22.172 --> 01:02:26.962]  That alone, if it works perfectly, is going to take a decade.
[01:02:26.962 --> 01:02:29.086]  There's always the potential for bioterror.
[01:02:29.856 --> 01:02:43.159]  And we have a major biodefense research and development effort that spans agencies from the NIH to do the basic research to be able to develop better vaccines.
[01:02:43.159 --> 01:02:46.740]  The worst bioterrorist is nature itself.
[01:02:46.740 --> 01:02:54.102]  Nature is very good at evolving microbes to create problems, much smarter than any terrorist.
[01:02:54.102 --> 01:02:58.903]  So what we've tried to do over the years is to use the
[01:02:59.823 --> 01:03:06.729]  Expertise the resources to allow us to respond better to a deliberate
[01:03:07.483 --> 01:03:08.104]  We're good to go.
[01:03:32.385 --> 01:03:45.931]  There might be a need or even an urgent call for an entity of excitement out there that's completely disruptive, that's not beholden to bureaucratic strings and processes.
[01:03:45.931 --> 01:03:56.796]  So we really do have a problem of how the world perceives influenza and it's going to be very difficult to change that unless you do it from within and say,
[01:03:57.959 --> 01:04:05.444]  I don't care what your perception is, we're going to address the problem in a disruptive way and in an iterative way, because you do need both.
[01:04:05.444 --> 01:04:13.869]  But it is not too crazy to think that an outbreak of a novel avian virus could occur in China somewhere.
[01:04:13.869 --> 01:04:23.714]  We could get the RNA sequence from that, beam it to a number of regional centers, if not local, if not even in your home at some point.
[01:04:23.714 --> 01:04:24.455]  I have been told
[01:04:25.740 --> 01:04:29.863]  By a lot of people that would have access to classified information.
[01:04:29.863 --> 01:04:33.946]  High-level people in the CIA say, no, we know it's really a global consortium.
[01:04:33.946 --> 01:04:35.948]  It's a synthetic nanovirus.
[01:04:35.948 --> 01:04:42.033]  And now the Pentagon and DARPA released the smoking gun on Fauci's ass.
[01:04:42.033 --> 01:04:47.757]  That he had Daszak come to them and say, we want to create this and secretly release it in China.
[01:04:47.757 --> 01:04:48.998]  And they said, are you crazy?
[01:04:48.998 --> 01:04:51.680]  The Chinese will nuke us, you maniacs.
[01:04:51.680 --> 01:04:55.223]  And you can argue, if they succeed, it is the biggest thing
[01:04:56.363 --> 01:04:57.825]  In history.
[01:04:57.825 --> 01:05:02.229]  By now you've heard me talk about the BioProbes and how they're creating amazing products.
[01:05:02.229 --> 01:05:11.158]  They've done it again and have just released an entire suite of bioremediation products, bringing industrial-level technology to the everyday consumer.
[01:05:11.158 --> 01:05:15.042]  They're literally changing the industry with a revolutionary patented delivery system.
[01:05:15.322 --> 01:05:24.155]  The BioPros are excited to release BioDrain Pro, a product specifically designed to establish healthy drains, pipes, and overall plumbing systems.
[01:05:24.155 --> 01:05:29.903]  BioDrain Pro digests grease, fats, oil, sludge, paper, and organic matter with ease.
[01:05:30.692 --> 01:05:37.799]  It contains no chemicals, no GMOs, and is safe for black, gray holding tanks, sewer hoses, and plumbing.
[01:05:37.799 --> 01:05:39.921]  It is also human and animal safe.
[01:05:39.921 --> 01:05:44.185]  Get up to 20 treatments with the scoop for easy applications.
[01:05:44.185 --> 01:05:48.148]  Say goodbye to drain problems, gas buildup, and odor.
[01:05:48.148 --> 01:05:49.510]  Guaranteed.
[01:05:49.510 --> 01:05:50.911]  Just pour and add water.
[01:05:50.911 --> 01:05:51.772]  It's that simple.
[01:05:51.772 --> 01:05:54.254]  Visit thebiopros.com and see for yourself.
[01:06:06.465 --> 01:06:09.727]  You found it, the tip of the spear.
[01:06:09.727 --> 01:06:14.510]  It is the Alex Jones Show with Owen Troyer.
[01:06:14.510 --> 01:06:17.472]  Alright, we're in the second hour.
[01:06:26.693 --> 01:06:29.836]  ...of the Alex Jones Show on this Sunday.
[01:06:29.836 --> 01:06:34.960]  Simon Boykov joins me now, known as the Aussie Cossack, and he has been arrested.
[01:06:34.960 --> 01:06:38.182]  He's been tormented by the Australian law enforcement down there.
[01:06:38.182 --> 01:06:41.865]  Simply for his free speech, you've probably seen some of his videos.
[01:06:41.865 --> 01:06:45.708]  Him being confronted in his car, him being confronted in his house.
[01:06:45.708 --> 01:06:48.550]  He has been arrested, but he has also been released on jail.
[01:06:48.550 --> 01:06:50.031]  He joins us now live on the air.
[01:06:51.650 --> 01:06:53.032]  Simon, where do you want to start off?
[01:06:53.032 --> 01:06:58.459]  Do you want to talk about your experience with the arrest and everything you went through, through that process?
[01:06:58.459 --> 01:07:03.046]  Do you want to talk about where Australia is at right now as a warning for the world?
[01:07:03.046 --> 01:07:03.867]  Where do you want to begin?
[01:07:05.177 --> 01:07:07.819]  Sure, firstly thank you very much for having me on the show.
[01:07:07.819 --> 01:07:15.464]  It's very important that platforms such as InfoWars allow Aussies to get the word out because we're in a total information blockade.
[01:07:15.464 --> 01:07:29.894]  The mainstream media in Australia is censoring any dissent and it's almost impossible for Australian opposition leaders, Australian journalists who are not mainstream to get the word out as to what's actually occurring in the country.
[01:07:29.894 --> 01:07:34.817]  And what's occurring is a full-blown government fear campaign
[01:07:35.297 --> 01:07:39.638]  There's a medical apartheid in place.
[01:07:39.638 --> 01:07:47.520]  Just notably today, this morning, some Australians or the government is celebrating Freedom Day, which is completely misleading.
[01:07:47.520 --> 01:07:57.502]  What they've announced is those who are juiced, those who have received the jib, can go out in society, can go to restaurants and so forth.
[01:07:58.038 --> 01:08:07.184]  But it's not a freedom day really, it's actually dividing those who have agreed to take this unknown substance into their bodies and those who haven't agreed.
[01:08:07.184 --> 01:08:17.432]  So it's really a false freedom day, it's actually more suited to be called the day of division, the day of medical apartheid.
[01:08:18.012 --> 01:08:18.872]  Yeah, that's right.
[01:08:18.872 --> 01:08:26.096]  Oh, we're gonna mandate everybody put a 60-pound ball around their ankle.
[01:08:26.096 --> 01:08:27.237]  And that's Freedom Day!
[01:08:27.237 --> 01:08:27.757]  Yay!
[01:08:27.757 --> 01:08:28.618]  You're free now!
[01:08:28.618 --> 01:08:29.999]  You have a ball and chain around your ankle.
[01:08:29.999 --> 01:08:30.299]  You're free!
[01:08:32.384 --> 01:08:33.365]  Exactly right, exactly right.
[01:08:33.365 --> 01:08:41.755]  That's like a prisoner who's been under complete lockdown and then all of a sudden they give him three hours fresh air a day and he's excited and he's saying that's freedom.
[01:08:41.755 --> 01:08:43.416]  So it really is a false freedom.
[01:08:43.416 --> 01:08:48.102]  It's part of the government's narrative in coercing the population into submission.
[01:08:48.942 --> 01:08:51.783]  It's a very sad state of affairs in Australia.
[01:08:51.783 --> 01:08:54.183]  We've had a lot of pressure from the police.
[01:08:54.183 --> 01:08:59.084]  We've actually had police resigning, most notably a senior sergeant from Victoria.
[01:08:59.084 --> 01:09:09.926]  Police has resigned amidst a lot of this and there are police that are not agreeing with the government's instructions to terrorise and demonise the people.
[01:09:09.926 --> 01:09:13.267]  In particular, as you mentioned, I was arrested a few days ago.
[01:09:14.441 --> 01:09:23.763]  Right here in Sydney, during a live stream in fact, police stormed into my apartment and they arrested me for a breach of the public health order.
[01:09:23.763 --> 01:09:39.286]  Now this is a very broad charge but as you can see on the screen now, they arrested me while I was doing a live stream and they basically arrested me for being outside and breaching the public health order.
[01:09:39.286 --> 01:09:40.886]  Now we have very strict rules in Australia.
[01:09:40.886 --> 01:09:43.867]  In Sydney, you can't be more than five kilometers from your home.
[01:09:45.275 --> 01:09:50.520]  I was within my 5km, I was at about the 4.7km distance.
[01:09:50.520 --> 01:09:54.745]  I was exercising, which is a legal way to be outside.
[01:09:54.745 --> 01:09:58.729]  There's only a few reasons how you can be outside of your home and one of them is to exercise.
[01:09:58.729 --> 01:09:59.750]  And you can see on the map there,
[01:10:01.131 --> 01:10:06.096]  The first dot in the red circle is where I live and the second dot is where I was apprehended.
[01:10:06.096 --> 01:10:08.439]  So it's well within the five kilometer zone.
[01:10:08.439 --> 01:10:13.724]  It was a false arrest and the police actually admit themselves in the fact sheet, in the charge papers.
[01:10:13.724 --> 01:10:21.412]  They admit that the real reason for the arrest is that I use my YouTube channel to expose police, to film the police.
[01:10:21.412 --> 01:10:24.094]  We call it FTP, which stands for filming the police.
[01:10:25.586 --> 01:10:36.893]  And that really outrages the Australian police, that their actions, that their misconduct, the assaults and the intimidation is caught on camera and exposed to the rest of the world.
[01:10:36.893 --> 01:10:45.398]  Of course, the local Australian mainstream media will never do this kind of real reporting and it's really important for independent journalists.
[01:10:45.818 --> 01:10:51.599]  Yeah, clearly just an intimidation factor to try to get you to stop covering the police or the police activity or talking about the lockdowns and everything.
[01:11:11.539 --> 01:11:18.282]  I mean, all you've done is be, you know, peaceful and political and just trying to, you know, get the information out more than anything.
[01:11:18.282 --> 01:11:21.063]  There have been a lot of big protests.
[01:11:21.063 --> 01:11:22.603]  What is the current status of that?
[01:11:22.603 --> 01:11:24.824]  I mean, are people still hitting the streets every day?
[01:11:24.824 --> 01:11:26.945]  Has it kind of lost momentum?
[01:11:26.945 --> 01:11:30.106]  Have enough people been arrested and bullied that they don't want to get involved?
[01:11:30.106 --> 01:11:32.667]  What is the status of all the protests that we've been seeing?
[01:11:34.065 --> 01:11:40.048]  So what the police do is they use a tactic called catch and release, tag and release.
[01:11:40.048 --> 01:11:47.631]  Similar to when some animal conservationists catch a wild animal and then they tag it and they release it to be caught later again.
[01:11:47.631 --> 01:11:49.672]  So what the police are doing, they catch people.
[01:11:50.750 --> 01:12:05.083]  They put a charge on them, any charge, anything, something small like charging for not wearing a mask or for being one kilometer out of bounds or something really, really minor, not using a QR code to sign into a cafe for example.
[01:12:05.083 --> 01:12:09.087]  Once they've arrested you for something small, they'll give you bail.
[01:12:09.087 --> 01:12:17.374]  But the bail conditions will say, if you breach the public health order again under bail, then you're locked up automatically on remand.
[01:12:18.200 --> 01:12:28.787]  And this is how a lot of Australians are being locked up, put into prison, being targeted for their political views, for their protest to the government.
[01:12:28.787 --> 01:12:33.110]  It's a very sneaky way, the tactic the police are using to lock people up.
[01:12:33.110 --> 01:12:44.337]  So currently I'm on bail and I'm under these conditions that actually say, if I approach a police officer within 100 metres, I'll be arrested and sent to prison.
[01:12:45.749 --> 01:12:46.050]  I don't know.
[01:13:06.203 --> 01:13:15.150]  They're targeting protest leaders, they're targeting opposition leaders, they're targeting journalists who also have channels, independent media channels.
[01:13:15.150 --> 01:13:26.258]  Monica Smith, who was on your show earlier, she's also been the victim of this and she spent 22 days in jail and she's just a young lady who heads a group called Regna Democracy Australia.
[01:13:26.258 --> 01:13:33.284]  So anyone who's a freedom fighter, anyone who's speaking up and standing up to government tyranny, effectively paints a target on themselves.
[01:13:35.166 --> 01:13:38.669]  And you've already said that a lot of the police are resigning.
[01:13:38.669 --> 01:13:39.449]  How many, though?
[01:13:39.449 --> 01:13:46.514]  I mean, obviously, there's still enough law enforcement to crack down on the protesters, to show up at your house and other people's house and arrest them.
[01:13:46.514 --> 01:13:53.199]  And, I mean, is it going to reach a point where more police officers quit?
[01:13:53.199 --> 01:13:55.000]  Or is it never going to reach a threshold?
[01:13:55.000 --> 01:13:58.042]  Because, I mean, if police officers keep quitting, they won't be able to enforce any of this.
[01:13:58.042 --> 01:13:59.123]  They won't have a force left.
[01:13:59.890 --> 01:14:02.312]  But, do you think that threshold has been crossed?
[01:14:02.312 --> 01:14:06.115]  Do you think there's police that are still on the force that are going to quit in the future?
[01:14:06.115 --> 01:14:15.022]  Or is it now to a boil down of, okay, the police that are left enjoy doing this for whatever reason, they're not going to go anywhere?
[01:14:15.022 --> 01:14:24.569]  Well, you see, the people of Australia and the people on the social media are talking about Nuremberg 2.0 trials in Australia.
[01:14:25.863 --> 01:14:34.651]  As we know, Nuremberg was in 1946, where, you know, people who committed war crimes against the civilian populations were brought to trial.
[01:14:34.651 --> 01:14:51.065]  Now, we in Australia, the civilians, the free civilians, are collating information, collecting information, recording these events, filming these events, and we will not forget, you know, at the going down of the sun, who will remember them.
[01:14:51.065 --> 01:14:53.327]  The government can pretend to give us a freedom day today,
[01:14:54.073 --> 01:14:57.216]  And it's all only temporary in my opinion and it's not really a freedom day.
[01:14:57.216 --> 01:15:06.723]  It's more like a day of medical discrimination and the day of division where some people are allowed to go to the pub and have a beer and other people are not allowed.
[01:15:06.723 --> 01:15:07.484]  It's illegal.
[01:15:07.484 --> 01:15:12.868]  They've mandated these health passports now and they'll be checking those.
[01:15:12.868 --> 01:15:16.111]  So there's nothing to celebrate in Australia at the moment.
[01:15:16.111 --> 01:15:21.636]  The only thing we can look forward to is knowing that one day hopefully the people, the politicians
[01:15:22.296 --> 01:15:22.916]  We're good to go.
[01:15:41.262 --> 01:15:47.026]  In a very scandalous manner, being investigated for corruption by the Independent Commission Against Corruption.
[01:15:47.026 --> 01:15:50.769]  Her deputy then resigned a few days later.
[01:15:50.769 --> 01:15:52.249]  We gotta take a break.
[01:15:52.249 --> 01:15:53.350]  We gotta take a break here.
[01:15:53.350 --> 01:15:54.731]  The Aussie Cossack is with us.
[01:15:54.731 --> 01:15:58.454]  He's being politically persecuted right now.
[01:15:58.454 --> 01:16:03.297]  The puppet leaders of nations across the planet are declaring their allegiance
[01:16:04.261 --> 01:16:09.846]  To the New World Order and Democrat politicians have been announcing it here as well.
[01:16:09.846 --> 01:16:17.012]  That means allegiance to a tyrannical world corporate government established by the Rockefellers through the UN.
[01:16:17.012 --> 01:16:28.722]  And they want inside your bodies to put in you what they want, when they want, and to have the global digital tracking COVID passes or vaccine passes to form the backbone of their New World ID.
[01:16:29.703 --> 01:16:38.611]  And now their puppet, Biden, has announced the forced inoculation of 100 million Americans to keep their jobs in total violation of the Nuremberg Code.
[01:16:38.611 --> 01:16:39.912]  This is criminal.
[01:16:39.912 --> 01:16:43.255]  And he's lying, saying it's an approved vaccine, when they did not approve it.
[01:16:43.255 --> 01:16:45.657]  They said that's a 2025 maybe.
[01:16:45.657 --> 01:16:48.099]  They just expanded the emergency authorization.
[01:16:48.099 --> 01:16:51.161]  That's why the two top scientists quit a week and a half ago.
[01:16:51.161 --> 01:16:52.362]  Well, you live to see it.
[01:16:52.362 --> 01:16:54.644]  Absolute New World Order world government.
[01:16:54.644 --> 01:16:56.626]  If you submit, they will totally enslave you.
[01:16:57.186 --> 01:17:00.987]  Back in stock, down-and-out liquid sleep support.
[01:17:00.987 --> 01:17:02.287]  It's been out of stock for a while.
[01:17:02.287 --> 01:17:06.149]  It's one of three sleep aids we have at InfoWarsTore.com.
[01:17:06.149 --> 01:17:07.349]  This one has been very popular.
[01:17:07.349 --> 01:17:08.529]  It's sold off the shelves.
[01:17:08.529 --> 01:17:12.390]  It's back in stock, down-and-out liquid sleep support.
[01:17:12.390 --> 01:17:18.252]  This is probably the strongest sleep aid that we have, I would say.
[01:17:18.252 --> 01:17:21.173]  Knockout, Rocket Rest, both great.
[01:17:21.173 --> 01:17:22.553]  Comes in pill form.
[01:17:22.553 --> 01:17:26.034]  This is the liquid tincture, and I think this is probably the most powerful one.
[01:17:26.554 --> 01:17:28.575]  Survival Shield X2 Nascent Iodine.
[01:17:28.575 --> 01:17:34.478]  This is, if you haven't done an iodine challenge yet, if you haven't done the iodine challenge, what are you waiting for?
[01:17:34.478 --> 01:17:35.479]  Now is the time.
[01:17:35.479 --> 01:17:38.080]  Super Male and Super Female Vitality.
[01:17:38.080 --> 01:17:42.202]  Living Defense Plus and the Organic Greens Fiber Caps.
[01:17:42.202 --> 01:17:47.125]  We have a limited supply of these right now, but we want to sell them all out so we can order a new batch.
[01:17:47.125 --> 01:17:48.145]  It was very popular.
[01:17:48.145 --> 01:17:49.886]  The Organic Greens Fiber Caps.
[01:17:49.886 --> 01:17:51.467]  But we have all kinds of other great supplements.
[01:17:51.787 --> 01:17:54.528]  That are great for so many different things.
[01:17:54.528 --> 01:17:59.470]  Take advantage of those.
[01:17:59.470 --> 01:18:03.452]  I want to explain something that is absolutely key to understanding our world.
[01:18:03.452 --> 01:18:06.393]  It's very, very simple, but that most people don't know.
[01:18:06.393 --> 01:18:18.298]  The privately owned central banks of the world are artificially creating thousands of trillions of dollars in other major currencies and using them to buy up infrastructure,
[01:18:19.349 --> 01:18:22.593]  Intellectual property, energy.
[01:18:22.593 --> 01:18:25.597]  They're using it to buy people, to buy influence.
