[00:00:16.291 --> 00:00:17.391]  Infowars.
[00:48:02.744 --> 00:48:05.546]  And they don't go after real Nazis, folks.
[00:48:05.546 --> 00:48:10.090]  They just sit there and try to parlay political power for the Democratic Party.
[00:48:11.628 --> 00:48:20.776]  And so now they're going after the populist Tucker Carlson, who really does genuinely care about everybody and wants our jobs back and wants to unify us, and who really tries to bring us together.
[00:48:20.776 --> 00:48:24.779]  A good, wholesome, loving person.
[00:48:24.779 --> 00:48:27.842]  I mean, I'm ten times meaner than he is.
[00:48:27.842 --> 00:48:36.529]  And I don't have a bad bone in my body for somebody that's a Muslim or a Jew or a Christian or an agnostic, as long as you're not trying to enslave me.
[00:48:36.529 --> 00:48:39.071]  But there are plenty of Muslims that want to conquer me and say I'm bad.
[00:48:39.071 --> 00:48:39.692]  Well, I'm against them.
[00:48:41.300 --> 00:48:44.622]  There's some crazy Christian groups that want to take over and I think they're cults.
[00:48:44.622 --> 00:48:53.726]  But I mean, the ADL... The ADL goes around bullying Americans and trying to control our speech.
[00:48:53.726 --> 00:48:59.789]  And I don't care if it was the Russians or the Nazis or the Easter Bunny doing it.
[00:48:59.789 --> 00:49:02.090]  I wholeheartedly oppose it.
[00:49:02.090 --> 00:49:09.214]  Now let's see the clip that Mr. Rosenblatt tweeted out that he's saying is Nazi and evil and bad and we've got to boycott.
[00:49:09.781 --> 00:49:16.402]  Tucker Carlson and we got to boycott Fox and boycott his stations and have them taken off the cable providers because of this.
[00:49:16.402 --> 00:49:18.262]  Because they've already gotten Trump banned everywhere.
[00:49:18.262 --> 00:49:20.283]  They've already gotten Alex Jones banned everywhere.
[00:49:20.283 --> 00:49:25.924]  They've already gotten thousands and thousands of prominent nationalistic conservatives and mainline individuals.
[00:49:25.924 --> 00:49:29.544]  I mean a lot of just really... Prager University is getting banned all over the place.
[00:49:29.544 --> 00:49:34.725]  Because it's good, decent info and oh it's got a Jew running it who's a great person.
[00:49:34.725 --> 00:49:37.746]  I don't look at what a person is, I look at what they produce.
[00:49:37.746 --> 00:49:38.966]  You know like Martin Luther King said,
[00:49:41.898 --> 00:49:47.719]  So, if you stand up for conservative, real values, pro-human values, you're attacked.
[00:49:47.719 --> 00:49:49.679]  This is in the way of the corporate takeover.
[00:49:49.679 --> 00:49:52.840]  You know, where is the ADL criticizing the Uyghur death camps?
[00:49:52.840 --> 00:49:57.821]  And criticizing Apple that runs the biggest factories getting components made by slaves?
[00:49:57.821 --> 00:49:58.881]  They're not there!
[00:49:58.881 --> 00:50:02.282]  He's too busy telling you Tucker Carlson's a Nazi.
[00:50:02.282 --> 00:50:10.443]  He's too busy writing letters to the New York Times saying, I hate Jews and Alex Jones should be taken off the air when any idiot knows the anti-Semites don't like me.
[00:50:11.403 --> 00:50:14.890]  Because they're all part of the same global Survive and Conquer camp.
[00:50:14.890 --> 00:50:17.475]  But I will not sit there and watch people wrap themselves.
[00:50:18.189 --> 00:50:24.856]  In Judaism, and then say, I'm a bad person, and then bully me, and engage in something that's as close to Hitler as I've ever seen in my life.
[00:50:24.856 --> 00:50:41.413]  I mean, that's what Hitler did, was take speech, and take a bank account, and take people's rights, and silence them, and persecute them, and that's what he did, and now that's what you do, Mr. Rosenblatt, and you had Sacha Baron Cohen on saying, it's time to arrest the big tech heads, like Mark Zuckerberg, if he doesn't do what you say!
[00:50:41.633 --> 00:50:47.735]  And he got on his knees and he appointed Mr. Rosenblatt on that board under that threat of imprisonment.
[00:50:47.735 --> 00:50:50.776]  That's called terrorism!
[00:50:50.776 --> 00:50:52.336]  And that's what all this is.
[00:50:52.336 --> 00:50:55.457]  It's beyond bullying now.
[00:50:55.457 --> 00:51:00.559]  So here's what they said he needs to be taken off the air for.
[00:51:00.559 --> 00:51:03.280]  This was tweeted by the god Rosenblatt.
[00:51:03.280 --> 00:51:03.560]  Here it is.
[00:51:04.213 --> 00:51:11.707]  I know that the left and all the little gatekeepers on Twitter become literally hysterical if you use the term replacement.
[00:51:11.707 --> 00:51:15.574]  If you suggest the Democratic Party is trying to replace the current
[00:51:16.312 --> 00:51:22.037]  Electorate, the voters now casting ballots, with new people, more obedient voters from the third world.
[00:51:22.037 --> 00:51:24.959]  But they become hysterical because that's what's happening, actually.
[00:51:24.959 --> 00:51:25.540]  Let's just say it.
[00:51:25.540 --> 00:51:27.622]  That's true.
[00:51:27.622 --> 00:51:43.355]  If this was happening in your house, if you were in sixth grade, for example, and without telling you, your parents adopted a bunch of new siblings and gave them brand new bikes and let them stay up later and help them with their homework and gave them twice the allowance that they gave you.
[00:51:44.216 --> 00:51:49.801]  You would say to your siblings, you know, I think we're being replaced by kids that our parents love more.
[00:51:49.801 --> 00:51:54.005]  And it would be kind of hard to argue against you because look at the evidence.
[00:51:54.005 --> 00:52:00.690]  So this matters on a bunch of different levels, but on the most basic level, it's a voting rights question.
[00:52:00.690 --> 00:52:02.352]  Oh, and by the way, I don't have a teleprompter.
[00:52:02.352 --> 00:52:03.112]  I guess I'm wrong.
[00:52:03.112 --> 00:52:04.433]  It's Greenblatt.
[00:52:04.433 --> 00:52:06.595]  Jonathan Greenblatt.
[00:52:06.595 --> 00:52:07.676]  Jonestown Greenblatt.
[00:52:07.676 --> 00:52:08.797]  I know him very well.
[00:52:08.797 --> 00:52:09.978]  I just got the name wrong.
[00:52:11.849 --> 00:52:12.509]  There you go.
[00:52:12.509 --> 00:52:13.370]  You just heard that.
[00:52:13.370 --> 00:52:16.611]  By the way, I just showed you where New Yorkers get no money.
[00:52:16.611 --> 00:52:20.073]  They get the federal $1,400 check, but no state money.
[00:52:20.073 --> 00:52:23.034]  But illegal aliens get $15,000 plus.
[00:52:23.034 --> 00:52:31.698]  So that's 20, 30 nice bikes.
[00:52:31.698 --> 00:52:35.740]  20 or 30 decent bikes.
[00:52:35.740 --> 00:52:36.980]  15 bikes.
[00:52:36.980 --> 00:52:38.081]  10 bikes.
[00:52:38.081 --> 00:52:40.162]  The point is, I guess a fancy bike, only one bike.
[00:52:40.788 --> 00:52:44.551]  But that's what's going on here, is insanity!
[00:52:44.551 --> 00:52:53.599]  To draw everybody here, to then be controlled by the Democrats, to be put on welfare, to be milked by the Democrats, to control the system, and then this guy wants to take him off the air.
[00:52:53.599 --> 00:52:56.041]  So let me just show you what's going on here.
[00:52:56.041 --> 00:52:58.683]  Overhead shot, please.
[00:52:58.683 --> 00:53:01.525]  Anti-Defamation League calls for Tucker Carlson's firing.
[00:53:01.525 --> 00:53:09.072]  CNN explains over images of the KKK, which at the time of the Texas month, it'll tell you, is run by the feds.
[00:53:11.027 --> 00:53:12.427]  Now here's from UN.org.
[00:53:12.427 --> 00:53:14.608]  Can we zoom in even closer on this?
[00:53:14.608 --> 00:53:16.769]  UN.org.
[00:53:16.769 --> 00:53:18.209]  Replacement migration.
[00:53:18.209 --> 00:53:21.050]  Is it a solution to declining and aging populations?
[00:53:21.050 --> 00:53:27.912]  It called for 600 million people to replace the United States population by 2050.
[00:53:27.912 --> 00:53:32.833]  This is the official plan of the UN.
[00:53:32.833 --> 00:53:35.014]  UN.org.
[00:53:35.014 --> 00:53:37.215]  Same one set up by the Rockefellers.
[00:53:37.215 --> 00:53:38.475]  You know, the ones that set up Hitler.
[00:53:40.935 --> 00:53:43.631]  Revealed UN plan to flood America with 600 million migrants.
[00:53:49.016 --> 00:53:50.237]  There it is, from the U.N.
[00:53:50.237 --> 00:53:50.797]  website.
[00:53:50.797 --> 00:53:51.838]  But let's show you more.
[00:53:51.838 --> 00:53:54.459]  Here's Republicans' demographic gap.
[00:53:54.459 --> 00:54:04.285]  MSN, that all these foreigners coming in are going to vote Democrat, and the Democrats are going to do it, and Republicans should get more welfare, or they're going to be outvoted, all admitting the replacement demographic.
[00:54:04.285 --> 00:54:08.708]  Response to common inaccuracy, bi-national, one-state solution.
[00:54:08.708 --> 00:54:09.989]  ADL.org.
[00:54:09.989 --> 00:54:11.090]  Zoom in on this very closely.
[00:54:11.090 --> 00:54:14.692]  This is from the ADL website.
[00:54:14.692 --> 00:54:18.114]  Response to common inaccuracy, bi-national, one-state solution.
[00:54:18.880 --> 00:54:21.523]  Translate.
[00:54:21.523 --> 00:54:27.491]  ADL expressly condemns any plans for replacement migration in Israel.
[00:54:27.491 --> 00:54:30.114]  And it goes right through it right here.
[00:54:30.114 --> 00:54:36.842]  Furthermore, bi-nationalism is unworkable given current realities and historic animosities, which the left stirs up here.
[00:54:37.426 --> 00:54:46.154]  With historically high birth rates among the Palestinians... Well, imagine... Imagine if Republicans were saying this about other people.
[00:54:46.154 --> 00:54:51.718]  Furthermore, bi-nationalism is unworkable given current realities and historic animosities.
[00:54:51.718 --> 00:55:02.568]  With historically high birth rates among the Palestinians and a possible influx of Palestinian refugees and their descendants now living around the world, Jews would quickly be a minority within the bi-nation state.
[00:55:03.251 --> 00:55:08.097]  Thus likely ending any semblance of equality, representation, or protections.
[00:55:08.097 --> 00:55:13.865]  It is a situation the Jewish population would be increasingly politically and potentially physically vulnerable.
[00:55:15.197 --> 00:55:20.699]  Oh, you mean the left brings in a bunch of people, teaches them liberation theology, teaches them Jews are bad and then kills you?
[00:55:20.699 --> 00:55:30.283]  Because I can turn on the news and see the Black Lives Matter founders, I can play clips, I will next hour, saying burn down every police department and kill all the whites, even the nice ones.
[00:55:30.283 --> 00:55:38.887]  Target sells a book with a Black Lives Matter headlady, it's on Infowars.com, saying, I pray to God to help me hate whites more, even the nice ones.
[00:55:38.887 --> 00:55:43.369]  They are a scourge and a disease and being white is bad, unless you're...
[00:55:46.664 --> 00:55:49.405]  Jonathan Green Black.
[00:55:49.405 --> 00:55:54.708]  He's okay, though he's got white skin.
[00:55:54.708 --> 00:55:57.829]  So, man, this is total race politics.
[00:55:57.829 --> 00:56:00.190]  This is the closest thing the Nazis have ever seen.
[00:56:00.190 --> 00:56:02.411]  And I won't be intimidated by the ADL in front of this.
[00:56:02.411 --> 00:56:03.491]  This is dangerous.
[00:56:03.491 --> 00:56:04.992]  This is evil.
[00:56:04.992 --> 00:56:05.932]  And this is divisive.
[00:56:05.932 --> 00:56:11.255]  And this is a plan to use race politics yet again to bring a country down and to do all of this.
[00:56:11.255 --> 00:56:14.296]  There is a prayer of a weary black woman.
[00:56:14.296 --> 00:56:16.077]  Please help me to hate white people.
[00:56:19.053 --> 00:56:29.420]  And this is what Target publishes, and oh my God, can you imagine if I published a book that said, help me hate black people, which I don't hate black people, I might fall into their trap.
[00:56:29.420 --> 00:56:35.845]  But no, this is published by Target, nothing from Greenblatt.
[00:56:35.845 --> 00:56:45.512]  And it goes on, response to common inaccuracy by nation, one state solution goes into saying, we must be a race-based system, we can't let foreigners in, we can't be replaced.
[00:56:47.310 --> 00:56:49.631]  George Soros MasterCard to partner to aid migrants.
[00:56:49.631 --> 00:56:50.472]  Reuters.
[00:56:50.472 --> 00:56:52.032]  But Greenblatt also says that does not exist.
[00:56:52.032 --> 00:56:53.673]  You're a Nazi if you say it.
[00:56:53.673 --> 00:56:54.193]  It's official.
[00:56:54.193 --> 00:56:56.054]  Democrats want illegal aliens voting in US elections.
[00:56:56.054 --> 00:56:58.055]  We have the links to it right there.
[00:56:58.055 --> 00:57:00.717]  Census could reveal election extinction of the Republicans.
[00:57:00.717 --> 00:57:01.077]  They ill.
[00:57:01.800 --> 00:57:04.141]  Because the Democrats are making it along racial lines.
[00:57:04.141 --> 00:57:16.009]  All of it, right there, putting us in checkmate, and they're just saying, hey, be nice, be good, don't be racist, do what we say, while they push a whole race-based system and a total anti-Christian takeover.
[00:57:16.009 --> 00:57:21.172]  It's disgusting, it's dangerous, and history's repeating yet again, ladies and gentlemen.
[00:57:21.172 --> 00:57:26.656]  And I'm very worried about everybody on this planet, no matter what color you are, what your religion is, this is evil and this is wrong.
[00:57:26.656 --> 00:57:30.178]  I haven't even hit the great reset that Rosenblatt said doesn't exist.
[00:57:31.727 --> 00:57:33.048]  Whatever the hell his name is.
[00:57:33.048 --> 00:57:35.090]  We'll be right back with the second hour.
[00:57:35.090 --> 00:57:42.257]  I'm Alex Jones, Defender of the Republic, Defender of Man, Defender of Humanity, Defender of Justice.
[00:57:42.257 --> 00:57:46.020]  If you're watching this transmission, you are the resistance!
[00:57:46.020 --> 00:57:48.403]  Now tell folks to tune in now!
[00:57:49.728 --> 00:57:54.051]  All of the experts agree that getting proper sleep is the cornerstone of good health.
[00:57:54.051 --> 00:58:04.678]  It has been proven that a poor sleep schedule is linked with numerous health problems, including weight gain, memory issues, mood changes, poor concentration, and even a weakened immune system.
[00:58:04.678 --> 00:58:10.862]  Introducing RocketRest, the new product from our Dr. Jones Naturals line at InfowarsStore.com.
[00:58:10.862 --> 00:58:18.947]  The new RocketRest formula is loaded with the best natural ingredients to help not only improve your quality of sleep, but help you wake up feeling refreshed.
[00:58:19.387 --> 00:58:29.489]  Many competitors sleep formulas focus only on getting you to sleep, but Rocket Rest was specifically formulated to help you feel rested and ready to take on the next day.
[00:58:29.489 --> 00:58:37.290]  It uses a unique quick-release capsule system to ensure fast delivery of deep sleep support ingredients like melatonin and magnesium.
[00:58:37.290 --> 00:58:42.011]  Rocket Rest helps you fall asleep fast, stay asleep, and wake up feeling rested.
[00:58:42.011 --> 00:58:47.672]  So get the new Rocket Rest formula from Dr. Jones Naturals right now at InfoWarsStore.com.
[00:58:50.069 --> 00:58:51.132]  It's very simple.
[00:58:51.132 --> 00:58:58.068]  Every household, not just in America, but worldwide, should be taking a high-quality multivitamin mineral every single day.
[00:58:58.829 --> 00:59:04.671]  But so many of the big brands are synthetics that are not even absorbed, in fact, in many cases are toxic.
[00:59:04.671 --> 00:59:15.275]  But Vitamin Mineral Fusion, in stock right now, 40% off at Infowarsstore.com, has high-grade vitamins and minerals that are all essential, with key amino acids so your body can upload it.
[00:59:15.275 --> 00:59:20.677]  And it's all at Infowarsstore.com, ready to ship to you right now.
[00:59:20.677 --> 00:59:21.237]  So go there.
[00:59:21.257 --> 00:59:21.717]  I think so.
[00:59:52.742 --> 00:59:57.324]  You're listening to the Alex Jones Show.
[00:59:57.324 --> 01:00:13.852]  All right, ladies and gentlemen, if you want to get into the collapsing border, the U.S.
[01:00:13.852 --> 01:00:17.234]  government sending troops into eastern Ukraine trying to start a war with Russia.
[01:00:17.234 --> 01:00:20.035]  The Federal Reserve calling for world government to global income tax.
[01:00:20.035 --> 01:00:21.936]  It's all official.
[01:00:23.239 --> 01:00:25.941]  YouTube wants a global authority over speech.
[01:00:25.941 --> 01:00:30.043]  I forgot to tell you about that little scribble of news.
[01:00:30.043 --> 01:00:37.987]  And we've got this huge vaccine news and roll out of that and all the different deaths and side effects and the attempts to cover all that up.
[01:00:37.987 --> 01:00:41.209]  They're now saying black people not wanting to take the shot is racist.
[01:00:41.209 --> 01:00:43.070]  It's because of racist white people.
[01:00:43.070 --> 01:00:46.532]  Yeah, the ones they caught giving them syphilis and other diseases via vaccines.
[01:00:46.532 --> 01:00:47.272]  Exactly.
[01:00:47.272 --> 01:00:49.293]  No, no, they're saying it's because blacks can't get the shot.
[01:00:49.293 --> 01:00:51.174]  No, they don't want the shot.
[01:00:51.174 --> 01:00:52.215]  Just like I saw the numbers.
[01:00:53.474 --> 01:00:55.777]  40% of Marines say no to vaccine.
[01:00:55.777 --> 01:01:00.642]  That's in control groups that they already had authorized to take it, that they wanted to take it.
[01:01:00.642 --> 01:01:04.446]  It's more like 80% of the Marines aren't taking the shots.
[01:01:04.446 --> 01:01:07.409]  That's all coming up.
[01:01:07.409 --> 01:01:16.578]  But you know, Prince Philip, 99 years old, Transylvanian king, not even British, 70 plus years ago married Queen Elizabeth,
[01:01:17.791 --> 01:01:22.716]  And there's some of the last photos of him a month and a half ago when he got out of the hospital after heart surgery and stuff.
[01:01:22.716 --> 01:01:26.600]  And, you know, the media is trying to spin things.
[01:01:26.600 --> 01:01:30.765]  They're like, well, because they had Meghan Merkle attack the royal family because they're white.
[01:01:30.765 --> 01:01:32.246]  People go, we're sick of canceled culture.
[01:01:32.246 --> 01:01:33.688]  Shut up, Merkel.
[01:01:33.688 --> 01:01:35.790]  But then now they're ignoring that Prince Philip said that
[01:01:37.336 --> 01:01:42.378]  Black people weren't human beings, and that he wanted to come back as a virus to kill 80% of the world's population.
[01:01:42.378 --> 01:01:44.820]  So that's how that whole left-right paradigm operates.
[01:01:44.820 --> 01:01:50.422]  So I haven't talked about him since he died four or five days ago, just because I've had other things to do.
[01:01:50.422 --> 01:01:54.804]  But, you know, why see him in death?
[01:01:54.804 --> 01:01:59.446]  We put on screen, they have released a colorized photo of him at birth just today.
[01:01:59.446 --> 01:02:01.767]  This is an exclusive.
[01:02:01.767 --> 01:02:03.868]  Ladies and gentlemen, look how cute that is.
[01:02:03.868 --> 01:02:04.869]  You can see he's male right there.
[01:02:05.842 --> 01:02:12.547]  That is Prince Philip, 99 years ago, and back then they had x-ray photos.
[01:02:12.547 --> 01:02:16.169]  The royalty wanted to check the babies, and so they colorized it.
[01:02:16.169 --> 01:02:18.170]  But, wow!
[01:02:18.170 --> 01:02:22.533]  That is Prince Philip at birth.
[01:02:22.533 --> 01:02:23.374]  That was taken second.
[01:02:23.374 --> 01:02:25.575]  You can see his little hands covering his eyes.
[01:02:25.575 --> 01:02:29.918]  It was so bright, so bright under those lights there in the maternity ward.
[01:02:29.918 --> 01:02:32.240]  I guess he was born in Greece.
[01:02:33.852 --> 01:02:35.052]  King of Greece.
[01:02:35.052 --> 01:02:37.933]  But there it is, ladies and gentlemen.
[01:02:37.933 --> 01:02:39.954]  What a little sweetie pie.
[01:02:39.954 --> 01:02:41.734]  What a cutie cake.
[01:02:41.734 --> 01:02:43.015]  And don't be mean.
[01:02:43.015 --> 01:02:45.635]  I mean, if you notice any anomalies or anything, it's not a big deal.
[01:02:45.635 --> 01:03:01.000]  It's an actual photo of His Royal Highness, the Duke of Edinburgh, Prince Philip, consort to Queen Elizabeth II of Britannia, Saxe-Coburg, Gotham-on-Baton of the House of Dragon!
[01:03:02.708 --> 01:03:06.469]  How dare you say he's a vampiric-looking individual?
[01:03:06.469 --> 01:03:08.470]  Actual?
[01:03:08.470 --> 01:03:09.370]  There you go.
[01:03:09.370 --> 01:03:10.670]  Exactly.
[01:03:10.670 --> 01:03:11.631]  Actual photos.
[01:03:11.631 --> 01:03:13.071]  We're having a little fun here.
[01:03:13.071 --> 01:03:14.772]  Let me actually tell you what this is.
[01:03:14.772 --> 01:03:16.112]  Overhead shot, please.
[01:03:16.112 --> 01:03:20.133]  This is what a baby bat in the womb looks like.
[01:03:20.133 --> 01:03:21.894]  And the left is all cooing over how cute it is.
[01:03:21.894 --> 01:03:24.515]  If it was a human baby, they'd want to kill it.
[01:03:24.515 --> 01:03:25.455]  So there's the whole joke.
[01:03:25.455 --> 01:03:28.856]  There's the direct line of Count Dracula, who wasn't really a vampire, though he did
[01:03:30.181 --> 01:03:32.703]  His descendants actually bathed in blood and drank blood.
[01:03:32.703 --> 01:03:34.285]  I think one of his granddaughters did, famously.
[01:03:34.285 --> 01:03:38.028]  But he would put people on poles.
[01:03:38.028 --> 01:03:39.349]  It was Vlad the Impaler.
[01:03:39.349 --> 01:03:41.892]  So I decided to make the little joke out of that.
[01:03:41.892 --> 01:03:43.213]  So that's called satire.
[01:03:43.213 --> 01:03:53.422]  Snopes will probably edit the video or the Southern Primary Law Center or something and say, oh, yeah, there's Prince Philip with the Nazis.
[01:03:53.422 --> 01:03:55.184]  But that's OK, because Tim Cook's gay.
[01:03:56.050 --> 01:04:03.097]  And of course his son, Prince Charles, hangs out with Jimmy Savella, the highest level security clearance, who ran sex dungeons with kidnapped children.
[01:04:03.097 --> 01:04:05.659]  They'd lay out plastic and then slit their throats.
[01:04:05.659 --> 01:04:07.100]  I mean, not Prince Charles.
[01:04:07.100 --> 01:04:08.382]  He never got implicated in that.
[01:04:08.382 --> 01:04:10.604]  Just his private sex butler.
[01:04:11.624 --> 01:04:12.585]  So, there it is.
[01:04:12.585 --> 01:04:14.686]  But hey, he's royalty, so let's not talk about it.
[01:04:14.686 --> 01:04:21.209]  And again, they had that whole Meghan Merkle thing, and Prince Harry is not from the royal line.
[01:04:21.209 --> 01:04:24.411]  Princess Diana had sex with the head of the guards, that's well known.
[01:04:24.411 --> 01:04:25.111]  And then that's it.
[01:04:25.111 --> 01:04:28.192]  And so they put them in the whole time of this political correct deal.
[01:04:28.192 --> 01:04:30.474]  Everybody's sick up to make the girls look good.
[01:04:30.474 --> 01:04:31.154]  That's all that is.
[01:04:31.574 --> 01:04:37.656]  We're getting down to real racism, real elitism, real globalism, real blood of children being transfused into them.
[01:04:37.656 --> 01:04:38.516]  That's all confirmed.
[01:04:38.516 --> 01:04:40.957]  I'll tell you that 20 years ago, now it's mainstream news.
[01:04:40.957 --> 01:04:43.097]  That's what we're talking about.
[01:04:43.097 --> 01:04:46.558]  So, did you know?
[01:04:46.558 --> 01:04:52.920]  Oh my gosh, photos of the newborn Prince Philip released 99 years ago today.
[01:04:52.920 --> 01:04:54.481]  Wow, isn't that sweet?
[01:04:54.481 --> 01:04:55.081]  We'll be right back.
[01:04:58.770 --> 01:05:02.172]  I am a very humble person, but I'm also a bold person.
[01:05:02.172 --> 01:05:12.118]  And so, as bad as things are with the globalists attacking humanity, with all the terrible things that are unfolding, I want you to know that a lot of positive things are happening as well.
[01:05:12.118 --> 01:05:15.459]  I'm a public figure, so I get to see things the general public doesn't get to see.
[01:05:15.459 --> 01:05:27.026]  And let me tell you, whether it's police chiefs, or members of Congress, or even folks in Hollywood, or mainstream media, or industry, people are really, really awake in the establishment.
[01:05:27.867 --> 01:05:32.531]  They don't want to go along with the globalists, but they're scared, they're looking for leadership.
[01:05:32.531 --> 01:05:34.614]  Well, that's where InfoWars comes in.
[01:05:34.614 --> 01:05:38.918]  You fund us, you support InfoWars4.com, you get great products, you get the same time.
[01:05:38.918 --> 01:05:48.608]  We will then go out and do what the globalists say is unpopular, what the globalists will target you for, to show people that it's safe to tell the truth and to take the heat.
[01:05:48.608 --> 01:05:50.030]  That's our job, so please,
[01:05:50.590 --> 01:05:56.432]  Keep us on air, so we can hit the barbed wire, so we can be the shock troops in the information war.
[01:05:56.432 --> 01:06:10.418]  Fund us at infowarestore.com.
[01:06:10.418 --> 01:06:12.299]  When I grow up, I want to be a rock star!
[01:06:12.299 --> 01:06:18.981]  When I grow up, I want to be free of the New World Order!
[01:06:18.981 --> 01:06:19.162]  Woo-hoo!
[01:06:19.162 --> 01:06:20.082]  We now take you live.
[01:06:20.692 --> 01:06:28.675]  To the Central Texas Command Center in the heart of the resistance.
[01:06:28.675 --> 01:06:35.078]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:06:35.078 --> 01:06:37.198]  You're listening to Alex Jones.
[01:06:47.822 --> 01:06:51.243]  The New Atlantis is our republic.
[01:06:51.243 --> 01:06:56.985]  And it might have gotten taken over by groups and organizations that wanted to scuttle that.
[01:06:56.985 --> 01:06:59.486]  But America is the escape pod.
[01:06:59.486 --> 01:07:04.028]  And that's why you see such a fight to bring our beautiful republic and our great idea down.
[01:07:04.028 --> 01:07:06.849]  But the New World Order will fail in the end.
[01:07:06.849 --> 01:07:09.550]  Because their globalism is the false globalism.
[01:07:09.550 --> 01:07:13.171]  It will be a real globalism of humanity united under God.
[01:07:13.171 --> 01:07:15.432]  And that is coming on the other side of this fight.
[01:07:17.617 --> 01:07:21.181]  We're coming to your town because we're an American band.
[01:07:21.181 --> 01:07:24.484]  All right, Alex Jones here, your host.
[01:07:24.484 --> 01:07:32.152]  I want to give the number out in this segment to start taking calls next segment on anything I've covered.
[01:07:32.152 --> 01:07:34.495]  All I ask today is it be first time callers.
[01:07:35.393 --> 01:07:42.298]  You want to get into the open borders, the FBI saying, hey, we just let smugglers bring kids in, give them to people with no records.
[01:07:42.298 --> 01:07:44.219]  We exclusively aired yesterday.
[01:07:44.219 --> 01:07:46.160]  In fact, I've got my yesterday clip.
[01:07:46.160 --> 01:07:50.943]  I might play this here on the big show because we're on hundreds of stations right now.
[01:07:50.943 --> 01:07:55.807]  Witnesses told us inside a man was saying, I want that woman, I want that woman, I want this woman.
[01:07:55.807 --> 01:08:01.690]  We had a law enforcement lady undercover in there, local law enforcement.
[01:08:01.690 --> 01:08:02.371]  I'll just leave it at that.
[01:08:03.380 --> 01:08:06.841]  And we've been sent there by the Border Patrol sources.
[01:08:06.841 --> 01:08:09.402]  And we met with the highest levels of law enforcement in the area.
[01:08:09.402 --> 01:08:11.723]  So when the media tries to spit, oh, this is all fake.
[01:08:11.723 --> 01:08:12.484]  Yeah, right.
[01:08:12.484 --> 01:08:15.925]  Yeah, you wish it was fake.
[01:08:15.925 --> 01:08:21.987]  We learned that men were inside that had come down and given money to the quote Catholic charity.
[01:08:21.987 --> 01:08:23.328]  That's about as Catholic as a $3 bill.
[01:08:23.328 --> 01:08:26.169]  It's as strong as a $3 bill.
[01:08:26.169 --> 01:08:26.229]  And
[01:08:30.419 --> 01:08:36.002]  They were picking these women and children up, and they wanted women that didn't have men with them.
[01:08:36.002 --> 01:08:41.925]  For labor, and to teach them the way of God the way they were going to teach them.
[01:08:41.925 --> 01:08:47.208]  And let me tell you, the creep factor on this is, out of a 1 out of a 10, it's about an 11.
[01:08:47.208 --> 01:08:51.030]  To quote your spinal tap stuff right there.
[01:08:51.030 --> 01:08:53.511]  So, this is the complete collapse of the border.
[01:08:53.511 --> 01:08:54.511]  Totally insane.
[01:08:54.511 --> 01:08:59.194]  I'm going to actually play a clip of that last segment of this hour, but here's the toll-free number to join us.
[01:08:59.872 --> 01:09:00.032]  877-789-2539.
[01:09:00.032 --> 01:09:00.092]  877-789-2539.
[01:09:00.092 --> 01:09:00.152]  877-789-2539.
[01:09:00.152 --> 01:09:00.212]  877-789-2539.
[01:09:00.212 --> 01:09:00.312]  877-789-2539.
[01:09:00.312 --> 01:09:00.372]  877-789-2539.
[01:09:00.372 --> 01:09:00.432]  877-789-2539.
[01:09:00.432 --> 01:09:00.493]  877-789-2539.
[01:09:00.493 --> 01:09:00.553]  877-789-2539.
[01:09:00.553 --> 01:09:00.673]  877-789-2539.
[01:09:00.673 --> 01:09:00.753]  877-789-2539.
[01:09:00.753 --> 01:09:00.813]  877-789-2539.
[01:09:00.813 --> 01:09:00.893]  877-789-2539.
[01:09:00.893 --> 01:09:00.993]  877-789-2539.
[01:09:00.993 --> 01:09:01.053]  877-789-2539.
[01:09:01.053 --> 01:09:01.153]  877-789-2539.
[01:09:01.153 --> 01:09:01.233]  877-789-2539.
[01:09:01.233 --> 01:09:01.293]  877-789-2539.
[01:09:01.293 --> 01:09:01.373]  877-789-2539.
[01:09:01.373 --> 01:09:01.433]  877-789-2539.
[01:09:01.433 --> 01:09:01.513]  877-789-2539.
[01:09:01.513 --> 01:09:01.593]  877-789-2539.
[01:09:01.593 --> 01:09:01.653]  877-789-2539.
[01:09:01.653 --> 01:09:01.714]  877-789-2539.
[01:09:01.714 --> 01:09:01.754]  877-789-2539
[01:09:30.976 --> 01:09:38.258]  On all of these issues, and I really look forward to doing that.
[01:09:38.258 --> 01:09:58.222]  One thing I didn't get to with the, it's not even the ADL now, it's, I mean the ADL was not as bad under Abe Foxman, it's much worse under the new guy because he's actually an Obama, works for Obama directly, which is basically a jihadi, so now it's like a jihadi worship, open border worship, actually anti-Israel facility.
[01:10:00.862 --> 01:10:02.443]  Again, I'm not even against Israel.
[01:10:02.443 --> 01:10:03.984]  That's what I'm saying here.
[01:10:03.984 --> 01:10:08.406]  I believe people have a right to a homeland.
[01:10:08.406 --> 01:10:16.109]  But if you go look at what the ADL does today, the ADL actually now wants a two-state solution.
[01:10:16.109 --> 01:10:27.735]  That's older ADL doctrine when they said you can't have replacement migration in Israel because if you bring in a majority of people from outside, especially Muslims, they'll overthrow us and kick us out, which of course is true.
