[00:00:15.855 --> 00:00:16.976]  InfoWars.
[00:48:43.356 --> 00:48:44.878]  Bans everywhere.
[00:48:44.878 --> 00:48:47.000]  Hardly anything.
[00:48:47.000 --> 00:48:48.321]  Life is dead.
[00:48:48.321 --> 00:48:51.404]  There's no fun going on.
[00:48:51.404 --> 00:48:53.806]  They sucked the joy out of life.
[00:48:53.806 --> 00:48:55.207]  The COVID war.
[00:48:55.207 --> 00:48:59.992]  And that clown woman on the Cartoon News Network that you called CNN.
[00:49:00.959 --> 00:49:11.249]  These little prostitutes, they're media whores that get paid to put out by their corporate pimps and government whoremasters.
[00:49:11.249 --> 00:49:15.513]  I remember the arrogance of spewing out of her mouth.
[00:49:15.513 --> 00:49:18.556]  The clown up in Canada, one after another.
[00:49:19.617 --> 00:49:21.178]  One little jerk.
[00:49:21.178 --> 00:49:22.758]  Telling us what to do.
[00:49:22.758 --> 00:49:25.919]  Oh, and I love the thing they have to have doctor in front of their name.
[00:49:25.919 --> 00:49:27.360]  Doctor in front of their name.
[00:49:27.360 --> 00:49:28.520]  Hey, Frank!
[00:49:28.520 --> 00:49:29.620]  Hey, Susie!
[00:49:29.620 --> 00:49:30.941]  Oh, no, no!
[00:49:30.941 --> 00:49:32.721]  I'm a doctor!
[00:49:32.721 --> 00:49:34.682]  I'm better than you are!
[00:49:34.682 --> 00:49:37.263]  Hey, call me Transalenti, alright?
[00:49:38.251 --> 00:49:46.654]  So these people sold the lies that we were detailing week after week after week in the Trends Journal.
[00:49:46.654 --> 00:49:54.096]  You talked about how the people going into the hospitals had pre-existing comorbidities.
[00:49:54.096 --> 00:50:04.700]  Even the CDC came out and said that 94% of the people that died of COVID, I think was 2.6 pre-existing comorbidities.
[00:50:06.081 --> 00:50:21.116]  The people between 1 to 17 years old, there are about 73 million 1 to 73 year olds in the United States.
[00:50:21.116 --> 00:50:28.363]  60% of those that were hospitalized, according to the CDC, were obese.
[00:50:28.363 --> 00:50:29.123]  Oh, and how many died?
[00:50:30.627 --> 00:50:37.936]  Again, the numbers, it's around under 2,000 over a period of almost three years.
[00:50:37.936 --> 00:50:40.198]  Wait a minute, 2,000 people from 73 million died?
[00:50:50.078 --> 00:51:01.825]  2,000 out of 73 million died and you're injecting them with an Operation Warp Speed gene therapy inoculation?
[00:51:01.825 --> 00:51:02.585]  Yes!
[00:51:02.585 --> 00:51:05.687]  And if you don't get one, you don't have a job!
[00:51:05.687 --> 00:51:07.788]  Yeah, heil Hitler!
[00:51:07.788 --> 00:51:09.069]  Welcome to America!
[00:51:10.601 --> 00:51:12.743]  My body, my choice, Gerald!
[00:51:12.743 --> 00:51:14.865]  It's my body, my choice!
[00:51:14.865 --> 00:51:16.086]  I want to kill that baby!
[00:51:16.086 --> 00:51:18.848]  And then you ask the same people, do I have a choice to take a vaccine?
[00:51:18.848 --> 00:51:21.350]  Well, that's different!
[00:51:21.350 --> 00:51:21.731]  Oh, I see.
[00:51:21.731 --> 00:51:33.681]  Not only is it different, not only is it different, they spent, according to CNBC, when that number came out, some $7 million promoting the vaccination.
[00:51:33.681 --> 00:51:34.862]  I'm sure you saw this.
[00:51:35.595 --> 00:51:44.162]  The State Supreme Court in Syracuse, New York struck down a statewide mandate for medical staff to be vaccinated against COVID-19.
[00:51:44.162 --> 00:51:58.453]  In a landmark ruling issued January 13th, New York State Supreme Court Judge Gerard Neary declared that statewide COVID vaccine mandate for medical staff null, void, and of no effect.
[00:51:58.453 --> 00:52:03.858]  Neary also found that the mandate was, quote, arbitrary and capricious.
[00:52:04.847 --> 00:52:13.713]  Citing evidence that COVID-19 vaccines do not prevent the spread of viruses undercutting the basis for the mandate.
[00:52:13.713 --> 00:52:25.741]  Quote, in true Orwellian fashion, the respondents acknowledged then current COVID-19 shots do not prevent transmission.
[00:52:25.741 --> 00:52:27.222]  End quote.
[00:52:27.222 --> 00:52:28.903]  Neri wrote.
[00:52:28.903 --> 00:52:29.404]  Goes on.
[00:52:30.586 --> 00:52:49.655]  He wrote, quote, a term which is defined at the whim of an entity subject to change without a moment's notice contains all the hallmarks of absurdity and is no definition at all.
[00:52:49.655 --> 00:52:53.157]  You think this made the mainstream news?
[00:52:53.157 --> 00:52:55.158]  The one that you wrote about that arrogant
[00:52:55.979 --> 00:52:58.141]  Person on the Cartoon Network?
[00:52:58.141 --> 00:52:59.942]  Oh, that wasn't big news.
[00:52:59.942 --> 00:53:00.422]  Oh!
[00:53:00.422 --> 00:53:03.945]  Oh my God, I wonder how Johnny Depp and Amber Heard are doing.
[00:53:03.945 --> 00:53:07.348]  Never heard of it before, but I only had to hear about it for about a year.
[00:53:10.834 --> 00:53:18.260]  Well, and now they are, I think some of them are realizing, uh-oh, we have a little bit of a culpability issue here.
[00:53:18.260 --> 00:53:21.022]  We promoted these vaccines, maybe they feel bad.
[00:53:21.022 --> 00:53:27.768]  Maybe the loving, liberal, tolerant leftists that used to be anti-Big Pharma, they used to be anti-Big Pharma.
[00:53:27.768 --> 00:53:29.029]  Here's a funny one for you.
[00:53:29.029 --> 00:53:34.433]  You know who, you know that little pipsqueak nincompoop Robert Third Reich?
[00:53:34.433 --> 00:53:35.394]  You know Robert Third Reich?
[00:53:37.150 --> 00:53:37.830]  No.
[00:53:37.830 --> 00:53:40.572]  Well, he's a little liberal nincompoop.
[00:53:40.572 --> 00:53:44.434]  He always pops up and is spewing his liberal politics.
[00:53:44.434 --> 00:53:54.078]  And now, after promoting the vaccine for two years, he's now publicly going against Big Pharma and against them for making all of these profits.
[00:53:54.078 --> 00:53:59.361]  It's so funny to watch the liberal left be two, three years late to the news.
[00:53:59.361 --> 00:54:01.121]  Liberals used to be anti-Big Pharma.
[00:54:01.121 --> 00:54:02.102]  You know this.
[00:54:02.102 --> 00:54:02.962]  I know.
[00:54:02.962 --> 00:54:03.963]  In my generation.
[00:54:04.563 --> 00:54:06.125]  They're little cowards.
[00:54:06.125 --> 00:54:10.209]  Look at Crosby, Nills, Stash and Young.
[00:54:10.209 --> 00:54:12.971]  Look at that arrogant little Jimmy Kimmel.
[00:54:12.971 --> 00:54:14.653]  Look at that pencil head guy.
[00:54:19.497 --> 00:54:20.817]  Little clowns!
[00:54:20.817 --> 00:54:23.178]  Little boys of nothing!
[00:54:23.178 --> 00:54:24.879]  Little boys of nothing!
[00:54:24.879 --> 00:54:27.600]  You don't get vaxxed if you have no rights.
[00:54:27.600 --> 00:54:33.802]  Oh, by the way, all of these guys, you know, I said I'm 76, so I'm at the height of the Vietnam War.
[00:54:33.802 --> 00:54:35.843]  They're drafting everybody.
[00:54:35.843 --> 00:54:40.605]  And by the way, I was too stupid as a young guy in my early 20s.
[00:54:40.605 --> 00:54:41.805]  I swallowed the crap.
[00:54:42.674 --> 00:54:51.297]  I believed, I believed that, you know, if we don't stop those, those commies in Vietnam, they're gonna hit the shores of California, the dominoes will keep falling.
[00:54:51.297 --> 00:54:52.678]  I believed it.
[00:54:52.678 --> 00:55:00.021]  All these little boys that protested the war, that are so pro-vax, you know why they protested the war?
[00:55:00.021 --> 00:55:03.262]  Because they were getting drafted.
[00:55:03.262 --> 00:55:06.143]  When the draft ended, the protests ended.
[00:55:07.375 --> 00:55:10.896]  They're arrogant little nobodies with bad attitudes.
[00:55:10.896 --> 00:55:13.717]  Yeah, actually, they all love the war in Ukraine now.
[00:55:13.717 --> 00:55:14.957]  That's right.
[00:55:14.957 --> 00:55:15.378]  That's right.
[00:55:15.378 --> 00:55:16.358]  They're going over there.
[00:55:16.358 --> 00:55:18.178]  One little, one little clown.
[00:55:18.178 --> 00:55:23.320]  Oh, by the way, why shouldn't the comedians and clowns go there?
[00:55:23.320 --> 00:55:35.084]  Because the guy that's playing president of Ukraine was a comedian playing a sitcom as the president of Ukraine and playing the piano with his penis.
[00:55:35.664 --> 00:55:37.927]  Of course they love him!
[00:55:37.927 --> 00:55:41.331]  It's a Sean Pencil guy!
[00:55:41.331 --> 00:55:45.876]  It's Sean Pencil playing the piano with the penis!
[00:55:45.876 --> 00:55:49.199]  It's one little nothing boy after another.
[00:55:49.199 --> 00:55:56.848]  Anybody that wants to go support Ukraine, pack up your gear, send your wife, your kids, your partners, or whoever,
[00:55:57.808 --> 00:55:59.070]  And go join the fight!
[00:55:59.070 --> 00:56:01.052]  Send your money, or shut your mouth!
[00:56:18.232 --> 00:56:22.014]  Gee, it seems like Russia's actually having strategic victory!
[00:56:22.014 --> 00:56:22.914]  What's going on?
[00:56:22.914 --> 00:56:26.336]  What happened to the 150 billion US dollars?
[00:56:26.336 --> 00:56:27.636]  What happened to all the weapons?
[00:56:27.636 --> 00:56:29.838]  What happened to the news saying the Russians were getting crushed?
[00:56:29.838 --> 00:56:32.639]  My goodness, we were wrong again!
[00:56:32.639 --> 00:56:44.284]  Well, you're partially right on that, because I really want to go into that in detail, and why people need to support InfoWars, because you're bringing out the truth, as we do with the Trends Journal.
[00:56:44.284 --> 00:56:45.525]  I want to read you some headlines.
[00:56:46.287 --> 00:56:53.831]  Ukraine's armed forces working to exhaust Russia's as much as possible on Soledad Front.
[00:56:53.831 --> 00:56:56.192]  That's Tuesday, January 10th.
[00:56:56.192 --> 00:56:57.913]  Ready for this one?
[00:56:57.913 --> 00:57:01.595]  This is from a clown on Financial Times.
[00:57:01.595 --> 00:57:04.257]  Ukraine war has completely gone wrong for Putin.
[00:57:05.351 --> 00:57:07.234]  FT Journalist says.
[00:57:07.234 --> 00:57:08.175]  You ready?
[00:57:08.175 --> 00:57:11.699]  The facts behind the most bloody battle in Ukraine.
[00:57:11.699 --> 00:57:15.504]  And they go on to say Russia's capture of Solidar.
[00:57:15.504 --> 00:57:18.888]  They go on, this whole thing.
[00:57:18.888 --> 00:57:21.051]  How the Russians are losing.
[00:57:21.051 --> 00:57:23.554]  And they keep going on and on and on.
[00:57:24.838 --> 00:57:26.539]  It's the modern day Tokyo Rose.
[00:57:26.539 --> 00:57:28.140]  Gerald, hold it right there.
[00:57:28.140 --> 00:57:33.964]  Let's focus on this issue when we come back here for the second hour of the Sunday edition of the Alex Jones Show.
[00:57:33.964 --> 00:57:38.987]  We're getting into the situation in Ukraine with Gerald Cilente and so much more on this Alex Jones Show.
[00:57:38.987 --> 00:57:45.651]  And don't forget, ladies and gentlemen, this Tuesday, this Tuesday, we've got an extended special broadcast.
[00:57:45.651 --> 00:57:47.152]  I'll tell you more about that coming up as well.
[00:57:49.201 --> 00:57:51.022]  InfoWars is winning.
[00:57:51.022 --> 00:57:53.063]  InfoWars is reaching more people than ever.
[00:57:53.063 --> 00:57:55.864]  We were supposed to be off the air months and months and months ago.
[00:57:55.864 --> 00:57:58.605]  Mainstream media told you, but it's not true.
[00:57:58.605 --> 00:58:00.706]  They told you we were going to be shut down.
[00:58:00.706 --> 00:58:02.766]  They told you we owed a billion and a half dollars.
[00:58:02.766 --> 00:58:03.727]  None of that's true.
[00:58:03.727 --> 00:58:05.107]  It's all being appealed.
[00:58:05.107 --> 00:58:07.228]  They want you to think InfoWars is dead.
[00:58:07.228 --> 00:58:14.091]  But if you simply stand up and support InfoWars, we've got years and years of appeals, and we will not be taken off the air.
[00:58:14.091 --> 00:58:17.012]  But if they can convince you that we've been shut down, they're going to win.
[00:58:17.512 --> 00:58:20.214]  Don't let the globalists psyop you and your family.
[00:58:20.214 --> 00:58:30.581]  Go to InfoWarsTore.com and get incredible products, supplements, books, films, t-shirts, you name it, that fund the InfoWar and empower your life and let the globalists know their psyop has not worked.
[00:58:30.581 --> 00:58:31.942]  Thanks for keeping us on air.
[00:58:31.942 --> 00:58:35.965]  Take action at InfoWarsTore.com today.
[00:58:36.345 --> 00:58:40.432]  Because the only people who can take us off the air is you, the viewers and listeners.
[00:58:40.432 --> 00:58:43.817]  The majority of you have not been signed off, but some of you have.
[00:58:43.817 --> 00:58:45.801]  Do not let the gloveless brainwash you.
[00:58:45.801 --> 00:58:47.503]  Go to m4astore.com to keep us on the air.
[00:58:49.878 --> 00:58:53.800]  Ladies and gentlemen, a very exciting development has just taken place.
[00:58:53.800 --> 00:59:02.686]  I want to encourage you all to go to InfoWarsTore.com and check it out for yourself because it is a very strong, high quality formula.
[00:59:02.686 --> 00:59:07.749]  Gallon out sleep support, liquid, it's very fast acting, take it under the tongue.
[00:59:07.749 --> 00:59:16.014]  It's got a very good dose of melatonin, passion flower, valerian root extract, lemon balm, and German chamomile.
[00:59:16.014 --> 00:59:18.196]  All of these compounds are documented on record
[00:59:18.536 --> 00:59:18.936]  I think so.
[00:59:52.403 --> 00:59:56.050]  If you are receiving this transmission, you are the resistance.
[01:00:06.767 --> 01:00:08.529]  We're good to go.
[01:00:20.535 --> 01:00:27.956]  And folks, remember, this Tuesday it is the Alex Jones Was Right Emergency Broadcast.
[01:00:27.956 --> 01:00:34.038]  And we're going to flood the internet with the hashtag Alex Jones Was Right.
[01:00:34.038 --> 01:00:36.958]  We're going to try to make it the top trend all day long.
[01:00:36.958 --> 01:00:38.759]  Hashtag Alex Jones Was Right.
[01:00:38.759 --> 01:00:44.260]  So get ready to blast your social media pages with hashtag Alex Jones Was Right on Tuesday.
[01:00:44.260 --> 01:00:45.260]  You can watch it live.
[01:00:45.680 --> 01:00:57.092]  ConspiracyFact.info or AlexWasRight.com, the new URLs to share, because as you can see, Twitter still censors all of us.
[01:00:57.092 --> 01:01:00.875]  So, you know, look, I still like what Elon Musk is doing overall.
[01:01:01.716 --> 01:01:04.599]  I think he's moving the ball in the right direction.
[01:01:04.599 --> 01:01:06.361]  We'll call it as we see it.
[01:01:06.361 --> 01:01:07.722]  If he goes sideways, that's fine.
[01:01:07.722 --> 01:01:15.691]  But I'm not going to take what is happening to us at InfoWars and have that be the final decision on what we think about Elon Musk.
[01:01:15.691 --> 01:01:16.652]  We'll give it fair coverage.
[01:01:16.652 --> 01:01:19.855]  But still, you notice, folks, Alex Jones not allowed back on.
[01:01:19.855 --> 01:01:21.657]  Harrison Smith, myself, not allowed back on.
[01:01:22.631 --> 01:01:26.072]  And so we still can't even share Banned.Video links on Twitter.
[01:01:26.072 --> 01:01:27.272]  So, you found it!
[01:01:27.272 --> 01:01:29.653]  This is the most banned news network in the world.
[01:01:29.653 --> 01:01:31.774]  We are the most banned individuals in the world.
[01:01:31.774 --> 01:01:35.455]  And that's why your support at Infowarsstore.com is so imperative.
[01:01:35.455 --> 01:01:37.935]  That's what we have to fund ourselves.
[01:01:37.935 --> 01:01:39.556]  So, Tuesday, tune in.
[01:01:40.536 --> 01:01:41.276]  8 a.m.
[01:01:41.276 --> 01:01:46.738]  Central to midnight, the Alex Jones Write Special Emergency Broadcast.
[01:01:46.738 --> 01:01:53.580]  And again, the new links to share, conspiracyfact.info, alexwaswrite.com.
[01:01:53.580 --> 01:01:56.740]  And Gerald, let's continue with this topic.
[01:01:56.740 --> 01:02:09.544]  Where do you see, as the creator of the Trends Journal, forecasting since 1980, still here doing it, where do you see the trends going as far as the war in Ukraine and Russia is concerned?
[01:02:11.093 --> 01:02:13.535]  Saying exactly what we said when it began.
[01:02:13.535 --> 01:02:17.077]  You're not going to defeat the Russians.
[01:02:17.077 --> 01:02:21.920]  Once upon a time, there was a guy by the name of Napoleon Bonaparte.
[01:02:21.920 --> 01:02:23.842]  He left Poland with 420,000 troops in 1812 to attack Moscow.
[01:02:23.842 --> 01:02:24.402]  Came back with 10,000.
[01:02:24.402 --> 01:02:24.422]  10,000!
[01:02:24.422 --> 01:02:25.242]  410,000 young guys murdered.
[01:02:25.242 --> 01:02:25.823]  Dead.
[01:02:37.541 --> 01:02:49.028]  Once upon a time, not too long ago, again I'm born a year after World War II, there was a thing called Operation Barbarossa launched by Adolf Hitler.
[01:02:49.028 --> 01:02:56.172]  He killed over 20 million Russians.
[01:02:56.172 --> 01:02:58.113]  Destroyed the country.
[01:02:58.113 --> 01:03:01.515]  Who were the first to defeat the Germans in World War II?
[01:03:01.515 --> 01:03:04.677]  No, sorry, it wasn't the Americans, it was the Russians.
[01:03:07.748 --> 01:03:17.093]  Owen, this is the cover when it used to be a monthly magazine, the Trends Journal, now it's a weekly.
[01:03:17.093 --> 01:03:22.256]  War or Peace, We the People Should Decide.
[01:03:22.256 --> 01:03:33.022]  An article by Dr. Paul Craig Roberts, former Assistant Treasury Secretary, under Ronald Reagan.
[01:03:33.022 --> 01:03:36.904]  Washington is driving the world to the final war.
[01:03:37.842 --> 01:03:43.065]  World hegemony is not a right America has earned.
[01:03:43.065 --> 01:03:50.409]  And this is a great Anthony Frieda article, the Nobel Peace Prize winner, Obama, with a tank with his face into it.
[01:03:50.409 --> 01:03:55.032]  I just want to read you just a tiny part here.
[01:03:55.032 --> 01:03:58.574]  Washington concluded that Russia needed to be confronted with
[01:03:59.295 --> 01:04:08.798]  We're distracted by problems that will leave the Russian government less confident or able to counter Washington's aggression elsewhere.
[01:04:08.798 --> 01:04:15.641]  Ukraine presented the perfect opportunity for Washington to advance his hegemonic agenda.
[01:04:15.641 --> 01:04:26.925]  In a speech at the National Press Club last December, which was December 2013, Assistant Secretary of State Victoria Nuland posted
[01:04:27.671 --> 01:04:40.416]  That Washington invested five billion dollars in non-governmental organizations, NGOs in Ukraine, for the purpose, you ready?
[01:04:40.416 --> 01:04:42.917]  To teach democracy.
[01:04:42.917 --> 01:04:45.918]  And now that Newland is running the same war.
[01:04:45.918 --> 01:04:46.858]  It's Newland again!
[01:04:46.858 --> 01:04:48.699]  I know.
[01:04:48.699 --> 01:04:51.400]  The United States overthrew the government.
[01:04:52.651 --> 01:04:53.853]  The people have no idea.
[01:04:53.853 --> 01:04:59.023]  No, the American media has lied to the people of almost everything about what's going on in Ukraine, but of course they did.
[01:04:59.023 --> 01:05:02.811]  I want you to remember two words.
[01:05:02.811 --> 01:05:03.873]  InfoWars Platinum.
[01:05:05.202 --> 01:05:05.382]  Yeah.
[01:05:28.120 --> 01:05:35.542]  What they're sold on stores, over 20% off what they're sold online under the InfoWars Platinum brand name.
[01:05:35.542 --> 01:05:36.642]  These are incredible.
[01:05:36.642 --> 01:05:43.084]  Pain MD, HGH Max Boost, and of course, 1776 Testosterone Boost.
[01:05:43.084 --> 01:05:51.086]  Read about them at InfoWarsStore.com, learn about them, and then try them out for yourself, and I know you will be a repeat customer, which is awesome.
[01:05:51.086 --> 01:05:56.548]  It'll empower your life, make your life more amazing, and it will keep us on the air of 360WIN.
[01:05:56.548 --> 01:05:57.388]  InfoWars Platinum.
[01:05:57.688 --> 01:06:07.493]  Now available at InfoWareStore.com.
[01:06:07.493 --> 01:06:08.714]  You found it.
[01:06:08.714 --> 01:06:10.695]  The tip of the spear.
[01:06:10.695 --> 01:06:15.578]  It is the Alex Jones Show with Owen Troyer.
[01:06:21.864 --> 01:06:24.707]  And we're here with Gerald Solente.
[01:06:24.707 --> 01:06:38.942]  And Gerald, I want to go back to something you said earlier about your rally, your peace rally that you had recently, and a phenomenon of stores wanting to close down because I think it tells a bigger story.
[01:06:38.942 --> 01:06:41.885]  I think it tells a bigger story about what's going on in America where...
[01:06:42.992 --> 01:07:01.399]  Not too long ago, and this is how a free market capitalist society would be functioning healthy, if it was functioning healthily, if somebody was coming to town, let's say an event or a rally or whatever, if you're a business owner, you embrace that opportunity because you get business!
[01:07:02.159 --> 01:07:09.907]  Whether you agree with the politics of the people you're going to be serving or not, you understand this is an opportunity to make business.
[01:07:09.907 --> 01:07:20.036]  So I think it's an incredible kind of side story that when you're about to have your rally, instead of embracing this opportunity for business and economy, they shut down.
[01:07:20.036 --> 01:07:21.438]  I think that's a telling story.
[01:07:21.438 --> 01:07:23.260]  That's what happens in communist countries.
[01:07:23.760 --> 01:07:28.562]  That's what happens in countries that are going the wrong way economically.
[01:07:28.562 --> 01:07:32.663]  And your kind of little pocketed story there, I think it just tells that story.
[01:07:32.663 --> 01:07:34.384]  Would you agree?
[01:07:34.384 --> 01:07:36.184]  Absolutely, I agree with you.
[01:07:36.184 --> 01:07:47.988]  People don't like, a lot of people like me, but a lot of people can't stand me up here because they're little gutless cowards and they hate me because I, Gerald Cilenti, am an American patriot.
[01:07:48.906 --> 01:07:51.808]  I believe in the Constitution and the Bill of Rights.
[01:07:51.808 --> 01:07:56.771]  I don't believe in little clowns, politicians telling me what to do.
[01:07:56.771 --> 01:07:58.312]  I believe in human rights.
[01:07:58.312 --> 01:08:00.793]  Do what you want to do, don't tell me what to do.
[01:08:00.793 --> 01:08:03.795]  Again, Owen, this is the poster.
[01:08:03.795 --> 01:08:06.517]  You know, we put a lot of money into this.
[01:08:06.517 --> 01:08:10.919]  We had, again, Judge Andrew Napolitano, Scott Ritter, Gary Null.
[01:08:10.919 --> 01:08:18.284]  The Hot Damn Band, by the way, the Hot Damn Band was brought to me by Aaron Neville's wife, who subscribes to the Trends Journal.
[01:08:19.127 --> 01:08:23.171]  You know, there are people that are totally pro-peace.
[01:08:23.171 --> 01:08:24.893]  There are more Ukrainian flags.
[01:08:24.893 --> 01:08:30.179]  These little boys, little nothing, little nothing little boys, hanging Ukrainian flags all over.
[01:08:30.179 --> 01:08:33.783]  More Ukrainian flags than American flags.
[01:08:33.783 --> 01:08:36.266]  More Ukrainian flags than Americans.
[01:08:36.266 --> 01:08:38.428]  A hundred Ukraine troops to train in
[01:08:40.026 --> 01:08:40.766]  Oklahoma.
[01:08:40.766 --> 01:08:41.607]  That's a great story.
[01:08:41.607 --> 01:08:42.687]  How about this?
[01:08:42.687 --> 01:08:48.729]  How about a hundred Iraqi troops to train in Moscow to defeat America?
[01:08:48.729 --> 01:08:51.010]  Oh my God, how could you do that?
[01:08:51.010 --> 01:08:56.632]  Oh, they complain, they say, Russia, Russia is using Iranian drones for the war in Ukraine.
[01:08:56.632 --> 01:09:02.815]  Ukraine, Ukraine wouldn't even have a fighting force if it wasn't for the West, if it wasn't for the United States.
[01:09:02.815 --> 01:09:05.616]  And it was Obama that, it's not Iranian drones.
[01:09:05.856 --> 01:09:07.237]  Those are US drones!
[01:09:07.237 --> 01:09:10.119]  Obama gave Iran our drone technology!
[01:09:10.119 --> 01:09:12.861]  It's our technology being used!
[01:09:12.861 --> 01:09:15.402]  Again, the whole thing is hypocrisy.
[01:09:15.402 --> 01:09:24.628]  And I want to make this point because I want to make it very clear why people need everything they do, they can do to support InfoWars.
[01:09:24.628 --> 01:09:29.472]  Because all you're getting are lies, outright lies, and propaganda.
[01:09:29.472 --> 01:09:31.393]  And I'm going to give you the proof right now.
[01:09:32.125 --> 01:09:35.706]  And again, with the Trends Journal, you know, it's the truth in trends.
[01:09:35.706 --> 01:09:36.986]  We don't tell you what to think.
[01:09:36.986 --> 01:09:38.306]  It's think for yourself.
[01:09:38.306 --> 01:09:39.707]  You ready?
[01:09:39.707 --> 01:09:42.127]  This is CBS News.
[01:09:42.127 --> 01:09:45.208]  Thursday, July 12th.
[01:09:45.208 --> 01:10:00.772]  Russia's capture of Soledad would allow it to sell a much-needed victory back home after months of humiliating setbacks and shrinking military aims.
[01:10:00.772 --> 01:10:01.292]  Stop.
[01:10:01.292 --> 01:10:01.712]  Wait a minute.
[01:10:03.687 --> 01:10:08.748]  Russia controls over 20% of the country.
[01:10:08.748 --> 01:10:10.949]  And it's the most important 20%.
[01:10:10.949 --> 01:10:17.550]  It's access to the Black Sea, it's Crimea, where a lot of the farming and stuff goes on.
[01:10:17.550 --> 01:10:18.591]  Right.
[01:10:18.591 --> 01:10:20.811]  So, what are you talking about?
[01:10:20.811 --> 01:10:22.932]  But anyway, it keeps going.
[01:10:22.932 --> 01:10:31.554]  Ukraine's resolve stealed STELED by signs of agreement on battle tank deliveries.
[01:10:32.738 --> 01:10:34.073]  Financial Times.
[01:10:34.073 --> 01:10:34.356]  You ready?
[01:10:35.209 --> 01:10:38.551]  UK and Poland confirmed tanks to Ukraine.
[01:10:38.551 --> 01:10:40.452]  And this is my favorite line.
[01:10:40.452 --> 01:10:47.615]  Ukraine says it needs 300 tanks to be able to liberate its territories from Russian occupation.
[01:10:47.615 --> 01:10:48.336]  How about 320 tanks?
[01:10:48.336 --> 01:10:51.537]  And what are you making up this number for?
[01:10:51.537 --> 01:10:53.138]  300 tanks?
[01:10:53.138 --> 01:10:56.580]  And they repeat this like they know what they're talking about.
[01:10:56.580 --> 01:10:57.761]  Yeah, tanks a lot.
[01:10:57.761 --> 01:11:01.823]  But hold on, the tank story is actually even worse.
[01:11:01.823 --> 01:11:04.224]  So here's how ridiculous this tank situation is.
[01:11:05.211 --> 01:11:18.618]  We're giving Ukraine American tank technology, which actually the Russians have better tank technology, because their tanks run on, I believe it's some sort of a nuclear fusion energy, whereas our tanks are still burning gasoline.
[01:11:18.618 --> 01:11:20.639]  Or it might be reversed that, I'm sorry.
[01:11:20.639 --> 01:11:22.160]  I think it's reversed that.
[01:11:22.160 --> 01:11:26.723]  In other words, Russian tanks you cannot see from satellite radar.
[01:11:26.723 --> 01:11:28.864]  Russian tanks do not put a heat
[01:11:29.224 --> 01:11:29.444]  I think?
[01:11:50.561 --> 01:11:51.481]  Immediately!
[01:11:51.481 --> 01:11:55.563]  And of course, of course the military-industrial complex doesn't care, Gerald.
[01:11:55.563 --> 01:12:07.089]  They're raking in money hand over fist, and then we give Ukraine basically these... I mean, that's like going into a war wearing a hot pink fluorescent yellow costume saying, you'll never find me!
[01:12:07.089 --> 01:12:16.413]  And the hypocrisy beyond that, how come they weren't covering the disastrous Iraq war like this every day in the media?
[01:12:17.310 --> 01:12:18.131]  How come they weren't?
[01:12:18.131 --> 01:12:20.453]  Oh, because of embedded reporters?
[01:12:20.453 --> 01:12:22.775]  They're in bed with the government?
[01:12:22.775 --> 01:12:24.356]  You do what we tell you to do?
[01:12:24.356 --> 01:12:27.739]  How come the New York Times, the toilet paper of record?
[01:12:27.739 --> 01:12:33.804]  How come they weren't covering this day after day after day like they do the Ukraine war?
[01:12:33.804 --> 01:12:35.466]  BBC?
[01:12:35.466 --> 01:12:36.527]  How about one after?
[01:12:36.527 --> 01:12:40.150]  How come they weren't doing it day after day with the Afghan war?
[01:12:41.081 --> 01:12:42.102]  How come?
[01:12:42.102 --> 01:12:48.627]  Because they're prostitutes, they're media whores that get paid to put out by their corporate pimps and government whoremasters.
[01:12:48.627 --> 01:12:56.074]  Again, why the people need to support InfoWars, because you're, you know, I go to InfoWars every day to get the news that you're putting out there.
[01:12:56.074 --> 01:12:59.617]  I go to a lot of different places, but you guys are really on top of it.
[01:12:59.617 --> 01:13:01.979]  So people have to do everything they can to support this.
[01:13:01.979 --> 01:13:05.962]  And again, we're giving them history before it happens with the Trends Journal.
[01:13:05.962 --> 01:13:09.145]  And I want to just keep going on with this to show the people why.
[01:13:10.086 --> 01:13:14.210]  Russia's set for rare success with control of Keytown.
[01:13:14.210 --> 01:13:15.631]  That was the financial ties.
[01:13:15.631 --> 01:13:17.532]  Again, they'll control over 20% of the country.
[01:13:17.532 --> 01:13:19.094]  Rare success, Gerald.
[01:13:19.094 --> 01:13:20.134]  Rare success.
[01:13:20.134 --> 01:13:25.199]  I mean, look, I'm not trying to laugh at the plight of the Ukrainians, but folks, I mean, that is a joke.
[01:13:25.199 --> 01:13:27.180]  The Ukrainian army is devastated.
[01:13:27.180 --> 01:13:28.902]  They're devastated.
[01:13:28.902 --> 01:13:29.843]  They're losing.
[01:13:29.843 --> 01:13:32.205]  You ready for this one?
[01:13:32.205 --> 01:13:36.068]  Russia's Vladimir Putin afraid of coup.
[01:13:38.308 --> 01:13:47.034]  A source who is close to Putin claimed that the President will nominate his chosen heir already this year.
[01:13:47.034 --> 01:13:53.158]  And, this goes on, this is from the British Daily.
[01:13:53.158 --> 01:13:59.703]  According to his former ally, Putin will want to transfer his power to his chosen rather than risk a coup against him.
