[00:00:22.384 --> 00:00:23.506]  InfoWars.
[01:57:36.198 --> 01:57:36.558]  Right.
[01:57:36.558 --> 01:57:37.678]  Everyone's a whole robot.
[01:57:37.678 --> 01:57:41.359]  But also, what happened to... I was just thinking about this the other day.
[01:57:41.359 --> 01:57:45.120]  There used to be so many, you know, news stories about... Hold on, let's come right back.
[01:57:48.797 --> 01:57:54.439]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[01:57:54.439 --> 01:58:05.083]  I don't have to sell you on CBD oil, full spectrum CBD oil, the incredible things it does for your nerves, your brain, your entire physiological system, for your nervous system particularly.
[01:58:05.083 --> 01:58:07.124]  Everybody knows it's incredible, it works.
[01:58:07.124 --> 01:58:12.205]  We have the strongest, best CBD oil you're gonna find anywhere at the lowest price.
[01:58:12.205 --> 01:58:15.106]  Yes, you can find this same CBD oil for 30% more
[01:58:16.977 --> 01:58:18.739]  Because that's who we're getting it from.
[01:58:18.739 --> 01:58:21.441]  Made right here in Central Texas.
[01:58:21.441 --> 01:58:25.085]  Our private label name is Rebel Zen.
[01:58:25.085 --> 01:58:30.690]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[01:58:30.690 --> 01:58:33.513]  It's based right here in Texas and we're giving it to you at 30% off.
[01:58:33.513 --> 01:58:34.594]  And here's what's even crazier.
[01:58:35.314 --> 01:58:37.275]  30% off of what they're selling it for.
[01:58:37.275 --> 01:58:40.517]  They're selling theirs for 30% off what their competitors are.
[01:58:40.517 --> 01:58:44.880]  So this is the highest rated, already at the lowest price, now even a lower price.
[01:58:44.880 --> 01:58:45.660]  Rebels In.
[01:58:45.660 --> 01:58:48.642]  Get yours at mfulworthstore.com now.
[01:58:48.642 --> 01:58:55.146]  When hope and love has been lost and you fall to the ground, you must find a way.
[01:58:57.105 --> 01:59:04.211]  When the darkness descends and you're told it's the end, you must find a way.
[01:59:04.211 --> 01:59:09.916]  When God decides to look the other way and a clown takes the throne, we must find a way.
[01:59:09.916 --> 01:59:12.538]  You will find a way.
[01:59:12.538 --> 01:59:14.780]  Dig down and find faith.
[01:59:16.261 --> 01:59:23.384]  When you're close to the edge, with a gun to your head, you must find a way.
[01:59:23.384 --> 01:59:26.385]  We have entered the fray, and we will not obey.
[01:59:26.385 --> 01:59:31.947]  We must find a way, and find faith.
[01:59:31.947 --> 01:59:38.429]  We won't let them divide.
[01:59:38.429 --> 01:59:39.370]  We will never abide.
[01:59:49.815 --> 01:59:54.450]  Leading a frontal assault on the lies of the New World Order.
[01:59:54.450 --> 01:59:55.754]  It's Alex Jones!
[02:00:05.814 --> 02:00:10.636]  Dr. Charles Morgan, former CIA and consultant for the U.S.
[02:00:10.636 --> 02:00:20.020]  military on neurological sciences, spoke to cadets at West Point in 2018 about the current state of technology.
[02:00:20.020 --> 02:00:30.345]  He briefed the cadets on experiments from 2013 where humans were given neural implants that allowed them to control prosthetic arms with their thoughts.
[02:00:30.985 --> 02:00:38.013]  Experiments where one person can control another person's hands by just wearing an EEG cap.
[02:00:38.013 --> 02:00:41.757]  The person on the receiving end described the sensation as rather odd.
[02:00:41.757 --> 02:00:45.661]  He said, I didn't know anything until I saw my hand beginning to move.
[02:00:45.661 --> 02:00:52.248]  But the really fun part was that you're taking over somebody else's physical body with the mind of another human.
[02:00:53.048 --> 02:00:55.050]  So what do you think would be the next step?
[02:00:55.050 --> 02:00:59.753]  Experiments where information is transmitted from one mind to another.
[02:00:59.753 --> 02:01:03.296]  And experiments where memories are erased.
[02:01:03.296 --> 02:01:08.019]  Dr. Morgan admits they have the technology to target an individual person.
[02:01:08.019 --> 02:01:09.520]  But you can engineer anything.
[02:01:09.520 --> 02:01:12.763]  You can engineer a unique thing that would only kill one person in the world.
[02:01:13.413 --> 02:01:18.257]  And are working on the ability to erase the memories of any human they choose.
[02:01:18.257 --> 02:01:27.024]  Their biggest challenge five years ago was being able to interface with the hippocampus without the use of physical wires.
[02:01:27.024 --> 02:01:33.349]  And this is most likely one of the motivating factors for the deployment of the experimental COVID shots.
[02:01:34.310 --> 02:01:46.436]  Using dark field microscopy, Dr. Ana Maria Mijalcea has captured in great detail what the scientific literature describes as effective technologies that exist today.
[02:01:46.436 --> 02:01:49.497]  Technologies such as quantum dots.
[02:01:49.497 --> 02:01:58.101]  Quantum dots are nanotechnology with the ability to organize, operate, communicate, and build structures within the blood.
[02:01:58.721 --> 02:02:07.848]  They do so with a tunable photoluminescence that can be programmed to dictate various tasks via optical communication.
[02:02:07.848 --> 02:02:18.176]  The description and images displayed in the scientific literature, compared to what Mijel Cia's dark field microscopy has captured, are the same.
[02:02:18.176 --> 02:02:26.202]  You can see the quantum dots blinking in different colors, acting as the artificial intelligence directing the self-assembly around them.
[02:02:27.023 --> 02:02:31.507]  Bubbles are created within the blood that act as construction sites.
[02:02:31.507 --> 02:02:38.733]  Within these construction bubbles, the quantum dots organize the various materials into self-assembly.
[02:02:38.733 --> 02:02:45.659]  These technologies are being found in both the blood of the vaccinated and in the blood of the unvaccinated.
[02:02:46.119 --> 02:02:51.941]  Depending on what materials are needed, the quantum dots will trigger them into self-assembly.
[02:02:51.941 --> 02:02:58.984]  The COVID vaccines are full of rare and heavy metals to make all manner of nanotechnology.
[02:02:58.984 --> 02:03:04.126]  But it seems as if almost everyone is infected with some sort of nanotech.
[02:03:04.126 --> 02:03:13.530]  According to several research teams, everyone's blood seems to contain the materials required to produce the filaments and the latticework for this technology.
[02:03:14.190 --> 02:03:23.699]  Blood samples that appear to be healthy have been completely transformed by applying a mere 10 milliamps of electric current for two hours.
[02:03:23.699 --> 02:03:27.583]  And it looks as if we may have been infected by the chemtrails.
[02:03:27.583 --> 02:03:31.586]  Morgellons disease was first reported in 2002.
[02:03:31.586 --> 02:03:35.931]  It's when synthetic fibers or filaments are growing in a person's body.
[02:03:36.511 --> 02:03:41.753]  It has been theorized for decades that this was being spread via chemtrails.
[02:03:41.753 --> 02:03:53.037]  And under a microscope, it appears to be the same filaments that people today are calling blood clots, and what the scientific journals call self-assembled hydrogels.
[02:03:53.037 --> 02:04:00.720]  According to Dane Wigington from geoengineeringwatch.org, nanoparticles are being sprayed worldwide.
[02:04:01.621 --> 02:04:06.324]  The good news is that Dr. Mielcia's research has found a remedy.
[02:04:06.324 --> 02:04:11.347]  The iron in the infected blood has been oxidized to a 3-plus state.
[02:04:11.347 --> 02:04:16.810]  And by taking antioxidants, one is able to dissolve these filament clots.
[02:04:16.810 --> 02:04:23.934]  She has found that EDTA chelation therapy will remedy infected blood within three days.
[02:04:23.934 --> 02:04:27.916]  And megadosing vitamin C also seems to work.
[02:04:27.916 --> 02:04:30.318]  Reporting for InfoWars, this is Greg Reese.
[02:04:49.006 --> 02:04:52.728]  Blair White's our guest in studio coming up in T-minus 60 seconds.
[02:04:52.728 --> 02:04:53.849]  Everybody you know, tune in.
[02:04:53.849 --> 02:04:59.032]  We're about to drop some major truth bombs.
[02:04:59.032 --> 02:05:15.641]  I beg you to think about how important your word of mouth is and you sharing the articles and sharing the videos and telling people get the forbidden truth you're not supposed to find at InfoWars.com forward slash show and getting products at InfoWarsStore.com.
[02:05:16.061 --> 02:05:19.243]  We've got three amazing products in stock, ready to ship.
[02:05:19.243 --> 02:05:20.623]  Sold out for almost six months.
[02:05:20.623 --> 02:05:21.764]  Vitamin Mineral Fusion.
[02:05:21.764 --> 02:05:22.504]  So incredible.
[02:05:22.504 --> 02:05:23.785]  So good for your whole body.
[02:05:23.785 --> 02:05:28.748]  A one-stop shop for everything you need for vitamins, minerals, and key amino acids for your immune system and more.
[02:05:28.748 --> 02:05:30.048]  Back in stock.
[02:05:30.048 --> 02:05:30.529]  Discounted.
[02:05:31.229 --> 02:05:35.011]  Silver Bullet, 30 parts per million from the top lab in the country, private label by us.
[02:05:35.011 --> 02:05:35.691]  Discounted.
[02:05:35.691 --> 02:05:37.112]  InfoWarStore.com.
[02:05:37.112 --> 02:05:39.993]  Nitric Boost to clean out your blood and make you healthier.
[02:05:39.993 --> 02:05:40.954]  It's in stock.
[02:05:40.954 --> 02:05:42.094]  Rave reviews.
[02:05:42.094 --> 02:05:43.615]  Top doctors say it's amazing.
[02:05:43.615 --> 02:05:45.836]  InfoWarStore.com.
[02:05:45.836 --> 02:05:47.117]  And that keeps us on air.
[02:05:47.117 --> 02:05:48.977]  Thank you so much for your support.
[02:05:48.977 --> 02:05:49.658]  Spread the word.
[02:05:49.658 --> 02:05:50.438]  Pray for the broadcast.
[02:05:50.438 --> 02:05:56.421]  And go now to InfoWarStore.com and get great products that keep the tip of the spear in the fight.
[02:06:04.033 --> 02:06:12.979]  I thought the leaden winter would bring you down forever, but you rode upon a steamer to the violence of the sun.
[02:06:12.979 --> 02:06:15.961]  Broadcasting live from the U.N.
[02:06:15.961 --> 02:06:21.505]  stronghold, Austin, Texas, you're listening to the Alex Jones Show!
[02:06:23.286 --> 02:06:33.893]  So, let's not fall into the trap of attacking people that have been chemically altered in the first trimester of their development that all the studies show.
[02:06:33.893 --> 02:06:39.296]  Let's not buy into the globalist trap that all the things they're doing to our children are Blair White's fault.
[02:06:39.296 --> 02:06:41.658]  This is so important.
[02:06:41.658 --> 02:06:45.200]  I'm not an apologist for Blair White because Blair White's done nothing wrong.
[02:06:45.200 --> 02:06:50.584]  And Blair White, since going public eight years ago, has done nothing but stand up for our children and independence and freedom.
[02:06:51.576 --> 02:06:54.897]  But Blair asked a question earlier, we'll get to now.
[02:06:54.897 --> 02:06:57.237]  Why is the government pushing the trans movement?
[02:06:57.237 --> 02:07:15.180]  Well, I said this decades ago, but Yuval Noah Harari in his latest book says, the trans movement is the tip of the spear of the transhumanist movement, that after World War II was embarrassed they were the eugenics movement, Hitler, and so they became the transhumanist movement.
[02:07:15.180 --> 02:07:17.241]  So, all of us are trans.
[02:07:18.141 --> 02:07:23.431]  All of us are being hit with synthetic chemicals, biologicals, radiologicals, electromagnetic.
[02:07:23.431 --> 02:07:28.660]  They're giving us shots, not just the COVID shots, that give us this protein.
[02:07:29.972 --> 02:07:34.676]  The alpha-gal syndrome, where we can't eat meat anymore.
[02:07:34.676 --> 02:07:35.957]  They have mutated us.
[02:07:35.957 --> 02:07:37.738]  We are all mutants.
[02:07:37.738 --> 02:07:39.479]  We are all being attacked.
[02:07:39.479 --> 02:07:41.341]  We are all being targeted.
[02:07:41.341 --> 02:07:43.222]  This is the reality.
[02:07:43.222 --> 02:07:54.931]  And instead of hating people that have been hit by this, we should talk to them and understand, because we're all in the same boat, in different perspectives.
[02:07:54.931 --> 02:07:57.854]  And it's crazy that Blair White
[02:07:59.122 --> 02:08:06.608]  Since Blair transitioned nine years ago, has been public fighting this before it was the top big issue in the last three, four years.
[02:08:07.666 --> 02:08:17.356]  And it just shows you how God works in mysterious ways and how you have somebody that they would love to be their spokesperson.
[02:08:17.356 --> 02:08:19.479]  I haven't asked you this, but I know.
[02:08:19.479 --> 02:08:21.741]  I bet you've been reached out to by Hollywood.
[02:08:21.741 --> 02:08:24.043]  I bet you've been reached out to by the power structure.
[02:08:24.043 --> 02:08:27.647]  You're an articulate, amazing person, a beautiful person.
[02:08:27.647 --> 02:08:29.709]  They would love for you to be their spokesperson.
[02:08:30.370 --> 02:08:42.037]  But instead, you from day one have not been, and I think inherently at a spiritual level, I realize that God's working through you, and it's an amazing thing.
[02:08:42.037 --> 02:08:44.299]  How do you feel about that statement?
[02:08:44.299 --> 02:08:45.099]  Well, thank you.
[02:08:45.099 --> 02:08:48.681]  I mean, I struggle with my belief in God.
[02:08:48.681 --> 02:08:51.503]  I don't know how much I believe in God.
[02:08:51.503 --> 02:08:55.926]  That's a journey I'm kind of on, and I'm actively trying to get there.
[02:08:56.856 --> 02:08:58.358]  But the older I get, the more I do.
[02:08:58.358 --> 02:09:13.149]  And the older I get, the more I feel like even though I'm actively choosing, you know, all the things that I do, you know, I've made a choice not to, you know, assimilate to the talking points of the left because it would get me more popularity.
[02:09:13.149 --> 02:09:15.331]  And make no mistake, I know for a fact it would, right?
[02:09:15.331 --> 02:09:16.092]  Well, talk about that.
[02:09:16.092 --> 02:09:18.534]  I've never asked you, but have you been, I'm sure they've reached out to you.
[02:09:19.181 --> 02:09:19.801]  Oh, for sure.
[02:09:19.801 --> 02:09:27.385]  You know, there's been just things over the years that are, you know, I've been, you know, sort of asked to compromise my values for a lot of things.
[02:09:27.385 --> 02:09:30.026]  And I think now it's kind of understood that I'll never do that.
[02:09:30.026 --> 02:09:32.648]  I've been very consistent for almost a decade now.
[02:09:32.648 --> 02:09:46.434]  But, uh, yeah, you know, that's why people think, you know, they call me sometimes a grifter or that I'm just like, you know, faking my opinions for popularity on the right as if I wouldn't have ten times the popularity on the left if I had those talking points.
[02:09:46.434 --> 02:09:47.755]  You'd be hosting a national TV show.
[02:09:47.915 --> 02:09:57.631]  I would have maybe two or three shows on CNN, but I would rather die than do that because I don't want to ever have to mute any part of myself to do that.
[02:09:57.631 --> 02:09:59.955]  But, you know, sometimes... Well, that's it.
[02:09:59.955 --> 02:10:02.479]  You could be their ultimate sales lady, but you're not.
[02:10:03.675 --> 02:10:05.578]  Yeah, because that's demented.
[02:10:05.578 --> 02:10:09.583]  And again, I struggle with spirituality sometimes, but that is the devil.
[02:10:09.583 --> 02:10:15.470]  I mean, anytime you're pushing kids to hurt themselves, it's like, wow, you're just evil.
[02:10:15.470 --> 02:10:18.234]  What do you think of the women cutting their breasts off?
[02:10:18.234 --> 02:10:18.835]  I mean, that is just...
[02:10:19.255 --> 02:10:20.616]  That's what I think about all the time.
[02:10:20.616 --> 02:10:28.321]  So the way it affects biological females seems to be in some ways even more brutal than like the males.
[02:10:28.321 --> 02:10:31.262]  Oh, how they cut their arms and legs and make a fake?
[02:10:31.262 --> 02:10:37.566]  Yeah, I mean it's demented and it's harder to come back for the females too.
[02:10:37.566 --> 02:10:38.106]  I've noticed that.
[02:10:38.106 --> 02:10:44.410]  Like the detransitioners, you know, their voice is permanently altered and you know those scars, it's like what even gives you scars that big?
[02:10:44.410 --> 02:10:46.492]  I mean, I don't know.
[02:10:46.492 --> 02:10:46.752]  And then
[02:10:47.571 --> 02:10:56.838]  You know, the penis that they give them is obviously, I don't even know what to call it, but the last of which would be called a penis, you know.
[02:10:56.838 --> 02:11:09.546]  So it's just sad, you know, and there's a lot of purposeful misleading about what the surgeries can and can't do and, you know, right now my entire purpose is saving the kids from that because
[02:11:10.692 --> 02:11:15.195]  I realize, you know, people say, like, well, what about, you know, why are you siding with evil conservatives?
[02:11:15.195 --> 02:11:18.497]  Because they're just going to be backlash and take away your, you know, right to transition.
[02:11:18.497 --> 02:11:21.318]  I'm like, first of all, I already did that, like transition.
[02:11:21.318 --> 02:11:25.101]  And second of all, you could take anything away from me if it means helping a child.
[02:11:25.101 --> 02:11:26.562]  And the fact that more people don't have that.
[02:11:27.503 --> 02:11:32.589]  The mentality or that instinctual, like, inclination boggles my mind.
[02:11:32.589 --> 02:11:34.712]  And frankly, I don't even really like kids that much.
[02:11:34.712 --> 02:11:36.133]  I don't want kids in the future.
[02:11:36.133 --> 02:11:38.196]  I don't, like, love when kids are around.
[02:11:38.196 --> 02:11:38.696]  You know what I mean?
[02:11:38.696 --> 02:11:47.527]  But I still recognize the insane injustice that's being done to them under the guise of- Well, they're stealing their free will because they can't make a decision until they're older.
[02:11:49.119 --> 02:11:49.700]  Right, right.
[02:11:49.700 --> 02:11:52.422]  And we seem to understand that in every other area of life, right?
[02:11:52.422 --> 02:11:53.103]  Except for this one.
[02:11:53.103 --> 02:11:56.306]  Yeah, can't get cigarettes, can't get alcohol, can't join the military.
[02:11:56.306 --> 02:11:57.667]  But you can chop yourself up.
[02:11:58.140 --> 02:12:00.881]  Right, and if a child can consent to that, what can't they?
[02:12:00.881 --> 02:12:07.202]  I mean, there's a hell of a lot better argument for, you know, a 14-year-old to drive a car than to do any of the stuff that they're pushing them to do.
[02:12:07.202 --> 02:12:07.962]  No, I agree.
[02:12:07.962 --> 02:12:11.523]  And there's this whole pedophilic piggybacking on the trans movement.
[02:12:11.523 --> 02:12:12.623]  What do you make of that?
[02:12:12.623 --> 02:12:14.283]  So, that is multi-layered.
[02:12:14.283 --> 02:12:25.506]  So, anyone who knows sort of the history of, like, the LGBT movement or community knows that there once was a time where the community recognized that pedophiles needed to be stamped out.
[02:12:25.506 --> 02:12:26.626]  People might remember NAMBLA.
[02:12:27.187 --> 02:12:31.015]  It was that group back in the, you know, last century actually now.
[02:12:31.015 --> 02:12:32.417]  Like 60s, 70s.
[02:12:32.417 --> 02:12:35.824]  And that stood for, do you remember what that stood for?
[02:12:35.824 --> 02:12:37.728]  North American Man Boy Love Association.
[02:12:38.820 --> 02:12:39.401]  Right.
[02:12:39.401 --> 02:12:42.884]  Glad it came out of your mouth and not mine, because ew.
[02:12:42.884 --> 02:12:54.195]  But you know, they were stamped out of the community with a swiftness because, you know, gay people and trans people said, that's not us and how dare you try to take cover under our umbrella, basically.
[02:12:54.195 --> 02:12:57.618]  And now, people seem to not be able to.
[02:12:58.800 --> 02:13:04.503]  Do that, you know, kicking out of them, which is crazy, because it would be the best thing for them.
[02:13:04.503 --> 02:13:06.664]  There's a doubling down from everyone.
[02:13:06.664 --> 02:13:12.507]  If you say anything perceived as anti-LGBT, people feel like they have to defend it, and they find themselves defending pedophiles.
[02:13:12.507 --> 02:13:18.710]  I see every day people, whether they know it or not, some of them do, some of them don't, defending pedophiles.
[02:13:18.710 --> 02:13:23.432]  I see it every day, whether it's the books in Florida, or not just Florida, all across the country.
[02:13:23.432 --> 02:13:25.353]  Yeah, again, conservatives aren't banning books.
[02:13:25.353 --> 02:13:27.114]  We're saying don't give them to kids.
[02:13:28.447 --> 02:13:31.468]  Like, nobody's banning a hustler, just don't give it to a six-year-old.
[02:13:31.468 --> 02:13:36.671]  Right, if you want to read a book about how to give a blowjob, have at it, but your kid shouldn't be reading it.
[02:13:36.671 --> 02:13:43.134]  Exactly, like, nobody should be banning adults buying Jack Daniels, but don't give it to seven-year-olds.
[02:13:44.219 --> 02:13:44.940]  100%.
[02:13:44.940 --> 02:13:53.785]  And, you know, I was watching a clip from TimCast, TimCast IRL, where there was this liberal host that was a guest, and Tim asked her, like, what about this book?
[02:13:53.785 --> 02:13:56.366]  It was called, like, This Book is Gay or something like that.
[02:13:56.366 --> 02:13:58.908]  And she blindly just said, oh, that's a great book.
[02:13:58.908 --> 02:13:59.348]  I love it.
[02:13:59.348 --> 02:14:00.528]  Kids should read it.
[02:14:00.528 --> 02:14:03.450]  Instinctually, she had that response just because the word gay is in it.
[02:14:03.450 --> 02:14:06.052]  She didn't even know, and Tim let her know.
[02:14:06.052 --> 02:14:07.853]  This instructs how to give blowjobs.
[02:14:08.733 --> 02:14:11.015]  And how to get on Grindr, an over-18 app.
[02:14:11.015 --> 02:14:13.057]  Is that really like a book for third graders?
[02:14:13.057 --> 02:14:17.441]  And then she, you know, she stuttered and she got scared because she realized she was acting like... Well look at genderqueer.
[02:14:17.441 --> 02:14:19.823]  It's telling kids to have sex with adults.
[02:14:19.823 --> 02:14:22.025]  Literally priming them to be kidnapped.
[02:14:22.025 --> 02:14:31.534]  Right, and that's the thing about, you know, the elites and about sort of the people who actually run the world is there's actually an incentive to normalize it because we see what they do.
[02:14:31.534 --> 02:14:34.557]  We see... Well they want us to dehumanize ourselves, but I want to go back to this.
[02:14:35.871 --> 02:14:41.774]  For new listeners or regular listeners or whoever's tuning in, you're like, Alex, you know, what are you endorsing?
[02:14:41.774 --> 02:14:42.795]  I'm not endorsing anything.
[02:14:42.795 --> 02:14:45.576]  I'm covering what's happening.
[02:14:45.576 --> 02:14:56.783]  And if you put atrazine in a fish or a amphibian or a mammal or a marsupial or anything, it makes the males
[02:14:58.078 --> 02:14:58.618]  Females.
[02:14:58.618 --> 02:15:20.630]  It sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it sh- it
[02:15:28.644 --> 02:15:35.490]  Everybody has to admit that a giant biological experiment has been done, and then we should, like, not hate the victims of it.
[02:15:35.490 --> 02:15:36.611]  So what about the girls?
[02:15:36.611 --> 02:15:52.046]  Because is the atrazine, that explains, like, the feminization of the males, but what's, for me, it seems like for the girls that want to be boys now, the high schoolers and whatever, is they're actually uncomfortable with the fact that they're developing as a woman, and it's hard to develop as a woman in this society.
[02:15:52.046 --> 02:15:54.368]  You start getting looked at differently, and they have body issues.
[02:15:54.468 --> 02:15:56.690]  Blair White, that's an incredible point you just raised.
[02:15:56.690 --> 02:15:57.470]  We've got the studies.
[02:15:57.470 --> 02:15:59.752]  Anybody can pull these up.
[02:15:59.752 --> 02:16:07.778]  What happens to a woman after she has menopause is she starts producing more testosterone out of her ovaries.
[02:16:07.778 --> 02:16:18.505]  And so the chemicals that bend a fetus towards female attributes or female characteristics in a girl makes them go into puberty earlier.
[02:16:18.505 --> 02:16:19.806]  Three-year-olds are going to puberty.
[02:16:19.806 --> 02:16:21.688]  Used to be 12, now it's like 9 is the average age.
[02:16:22.868 --> 02:16:23.449]  That's crazy.
[02:16:43.638 --> 02:17:02.784]  Chemicals do on average, there's a bunch of them, is they put girls into puberty earlier, they make them hyper-feminine, and then that accelerates them into, I want to call it masculine, but I'm not trying to be mean to these women, but you see these women, they look like male creatures or something.
[02:17:02.784 --> 02:17:08.106]  They look like a, you know, and they're like, this is the body they're in, because those chemicals did that to them.
[02:17:08.106 --> 02:17:11.407]  So the answer is, it doesn't make them male or female, it makes them a mutant.
[02:17:12.455 --> 02:17:24.005]  Right, and you know, it's also, teenage girls have so much body issues just psychologically, you know, and there's a lot of these detransitioners that are now suing, which I think is going to make the difference for, you know, going forward.
[02:17:24.005 --> 02:17:26.026]  Talk about that, that's what's going to stop it finally.
[02:17:26.026 --> 02:17:27.627]  Oh, yeah, and we see that it, you know,
[02:17:28.748 --> 02:17:33.530]  The US is always like a little bit behind Europe in terms of the trajectory of certain issues.
[02:17:33.530 --> 02:17:40.512]  So for this one, you know, European countries like the UK, Sweden, Australia, name one, right?
[02:17:40.512 --> 02:17:44.714]  They were doing trans surgeries on minors before the US.
[02:17:44.714 --> 02:17:50.876]  And then they started seeing the negative ramifications, all the kids coming out, you know, saying this ruined my life, and they started suing.
[02:17:50.876 --> 02:17:54.637]  And now they're starting to revoke a lot of the guidelines saying that it is appropriate for children.
[02:17:55.197 --> 02:17:59.820]  Yeah, they're saying teachers and activists can't recruit children.
[02:17:59.820 --> 02:18:04.122]  Right, and also you can't even, in a lot of these countries now, be placed on hormones as a minor anymore.
[02:18:04.122 --> 02:18:06.623]  They've rescinded all the... Which is good, you think?
[02:18:06.623 --> 02:18:09.945]  It's 100% good, and, you know, that'll happen in the U.S.
[02:18:09.945 --> 02:18:16.609]  as well, but it'll just take longer because we're slower, but they are starting to sue now in the U.S., which is going to make all the difference.
[02:18:16.809 --> 02:18:20.591]  So I want Christians and conservatives to listen to me because I only tell you what I believe is true.
[02:18:20.591 --> 02:18:21.871]  I know this in my heart.
[02:18:21.871 --> 02:18:22.732]  You're a good person.
[02:18:22.732 --> 02:18:24.513]  You love the children.
[02:18:24.513 --> 02:18:32.536]  We're very blessed to have you as an amazing, beautiful, smart person who has been through this and who is being honest with people.
[02:18:32.536 --> 02:18:35.918]  You're the perfect spokesperson to expose this.
[02:18:35.918 --> 02:18:37.659]  Because I've literally been through it.
[02:18:37.659 --> 02:18:41.261]  And I was able to make that decision as an adult and weigh the pros and cons.
[02:18:41.261 --> 02:18:42.481]  But guess what kids can't do?
[02:18:42.481 --> 02:18:45.042]  They can't weigh pros and cons and they can't foresee the future.
[02:18:46.778 --> 02:18:50.926]  I can't have biological children anymore, and when kids go through transition, they can't either.
[02:18:50.926 --> 02:18:51.988]  They become sterile for life.
[02:18:52.386 --> 02:18:55.547]  And the idea that a child can consent to that is just nuts.
[02:18:55.547 --> 02:19:04.051]  Well, and that's the thing, is that they count on us hating people that have been changed by the chemicals.
[02:19:04.051 --> 02:19:07.853]  No, we don't hate those that have been triage of this.
[02:19:07.853 --> 02:19:11.094]  And the way God works in mysterious ways, it creates beautiful things.
[02:19:11.094 --> 02:19:13.435]  But the agenda isn't beautiful, it's evil.
[02:19:13.435 --> 02:19:16.737]  So we don't hate people that have been targeted, but we have an open debate about it.
[02:19:17.794 --> 02:19:18.715]  Oh, 100%.
[02:19:18.715 --> 02:19:25.499]  And, you know, I do feel as though everything is so nuanced and there's just no black and white in this almost.
[02:19:25.499 --> 02:19:28.301]  It's that, you know, I'm living my optimal life right now.
[02:19:28.301 --> 02:19:33.545]  Like, I can't imagine if I hadn't transitioned, I would be living a quality life even close to this.
[02:19:33.545 --> 02:19:37.707]  Does that mean that's the case for, you know, everyone and everyone who feels like they should transition should?
[02:19:37.707 --> 02:19:38.508]  Absolutely not.
[02:19:38.508 --> 02:19:39.268]  Well, that's the thing.
[02:19:39.268 --> 02:19:41.530]  You are a success story.
[02:19:41.530 --> 02:19:43.351]  Most of these aren't statistically.
[02:19:43.351 --> 02:19:45.473]  Massive depression, massive suicide.
[02:19:45.473 --> 02:19:47.114]  Can you speak to why these other people
[02:19:47.814 --> 02:19:55.724]  Yeah, so that's the thing is that, you know, the corporate press, they only show one side of the issue, which is the success stories.
[02:19:55.724 --> 02:20:01.812]  So again, if I were parroting leftist talking points, I'd be on CNN every day as a success story about transition.
[02:20:01.812 --> 02:20:02.833]  So they don't show the other side.
[02:20:02.833 --> 02:20:03.634]  Oh, you'd be a rock star.
[02:20:04.395 --> 02:20:08.737]  Right, but they don't show the other side, which is these kids having their lives ruined.
[02:20:08.737 --> 02:20:13.640]  And because of that, more kids get sent down the pipeline because all they're seeing is success stories.
[02:20:13.640 --> 02:20:15.161]  They're not seeing the other side.
[02:20:15.161 --> 02:20:16.502]  So that's why I like to highlight it.
[02:20:16.502 --> 02:20:22.645]  I've interviewed so many of these young people on my channel, and it's very interesting.
[02:20:22.645 --> 02:20:27.188]  What they all seem to have in common is they're all running away from homosexuality.
[02:20:28.069 --> 02:20:28.750]  I've noticed that.
[02:20:28.750 --> 02:20:30.371]  It's like... Talk about that.
[02:20:30.371 --> 02:20:37.758]  The boys that transition to girls, it's like they don't like being, you know, a faggot or whatever, gay.
[02:20:37.758 --> 02:20:40.260]  And then the girls, you know, they don't want to be lesbians.
[02:20:40.260 --> 02:20:43.383]  So they find that transitioning is a way to escape that.
[02:20:43.383 --> 02:20:49.788]  And what you see mirrored in the Middle East, which is so fascinating, is that transition is seen as a cure for being gay.
[02:20:49.788 --> 02:20:51.230]  They transition males.
[02:20:51.890 --> 02:20:56.573]  And I totally agree with what you're saying.
[02:20:56.573 --> 02:20:59.035]  Exactly.
[02:20:59.035 --> 02:21:02.978]  They feel bad and guilty for how they feel, so they do these surgeries.
[02:21:02.978 --> 02:21:08.642]  And what is it like for you to watch the big clinics and big colleges say, we're going to make $100,000 off each kid?
[02:21:08.642 --> 02:21:11.324]  That, to me, is exploitation.
[02:21:11.324 --> 02:21:11.744]  Right.
[02:21:11.744 --> 02:21:13.045]  And then that goes even deeper.
[02:21:13.045 --> 02:21:17.508]  There was once a time, five seconds ago, where the left was against big pharma.
[02:21:17.508 --> 02:21:18.509]  And now they're, you know,
[02:21:20.122 --> 02:21:25.644]  All the leftists I see ever are like bigger drug dealers than your average drug dealer.
