[00:00:18.302 --> 00:00:19.403]  InfoWars.
[00:56:45.437 --> 00:56:47.058]  This is out of Sunday Express.
[00:56:47.058 --> 00:56:47.618]  It's in AP.
[00:56:47.618 --> 00:56:48.198]  It's in Reuters.
[00:56:52.116 --> 00:56:54.238]  It's everywhere.
[00:56:54.238 --> 00:57:00.723]  Erdogan threatens to declare war on Israel and send military to Gaza in chilling warning.
[00:57:00.723 --> 00:57:09.849]  Turkey's president appears to have threatened to intervene in Gaza in an impassioned speech at a pro-Palestinian rally this evening.
[00:57:09.849 --> 00:57:18.256]  Erdogan delivered a speech to a rally this afternoon in which he told attendees Israel was responsible for war crimes and framed Hamas as freedom fighters.
[00:57:20.595 --> 00:57:25.516]  He went on to say that we will come at night unexpectedly.
[00:57:25.516 --> 00:57:28.577]  We will declare war on Israel.
[00:57:28.577 --> 00:57:31.938]  We will send the Turkish military to Gaza.
[00:57:31.938 --> 00:57:33.518]  So there it is for you.
[00:57:33.518 --> 00:57:36.159]  We're gonna go to break and come back and start the second hour.
[00:57:36.159 --> 00:57:41.661]  And we got a lot of other news to cover here today as well.
[00:57:41.661 --> 00:57:42.681]  Stay with us, I'm Alex Jones.
[00:57:49.747 --> 00:57:54.271]  The InfoWars Live Silver Bullet Colloidal Silver has finally returned.
[00:57:54.271 --> 00:58:02.637]  To celebrate this powerful product's long-awaited homecoming, we're slashing $10 off the asking price, passing the savings on to you.
[00:58:02.637 --> 00:58:14.567]  Silver Bullet is the answer to Alex's extensive search for a powerful colloidal silver product that utilizes high-quality processes and has applications for both preparedness and regular use.
[00:58:14.887 --> 00:58:26.120]  Concentrated to 30 parts per million in a pure base of deionized water, this survival silver is the perfect fit for you and your family's routine and emergency supply.
[00:58:26.120 --> 00:58:31.666]  Falloidal silver is an amazing natural product that can assist your body's many healing processes.
[00:58:31.946 --> 00:58:40.172]  Do a deep dive, research the possibilities of colloidal silver yourself, and don't miss out on this limited time offer of $10 off.
[00:58:40.172 --> 00:58:44.255]  Try InfoWars Life Silver Bullet Colloidal Silver today!
[00:58:44.255 --> 00:58:47.258]  Available right now at InfoWarsStore.com.
[00:58:49.764 --> 00:58:54.289]  The InfoWars Live Silver Bullet Colloidal Silver has finally returned!
[00:58:54.289 --> 00:59:02.677]  To celebrate this powerful product's long-awaited homecoming, we're slashing $10 off the asking price, passing the savings on to you!
[00:59:02.677 --> 00:59:09.204]  Silver Bullet is the answer to Alex's extensive search for a powerful colloidal silver product that utilizes
[00:59:09.224 --> 00:59:09.604]  I think so.
[00:59:31.977 --> 00:59:40.202]  Do a deep dive, research the possibilities of colloidal silver yourself, and don't miss out on this limited time offer of $10 off.
[00:59:40.202 --> 00:59:44.285]  Try InfoWars Live Silver Bullet Colloidal Silver today!
[00:59:44.285 --> 00:59:51.390]  Available right now at InfoWarsStore.com.
[00:59:51.390 --> 00:59:57.294]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:00:10.399 --> 01:00:13.023]  Waging war on corruption.
[01:00:13.023 --> 01:00:17.910]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:00:17.910 --> 01:00:21.655]  Yeah, there's a storm on the loose.
[01:00:21.655 --> 01:00:23.798]  Tyrenes in my head.
[01:00:23.798 --> 01:00:26.982]  Wrapped up in sirens, all circuits are dead.
[01:00:38.641 --> 01:00:45.610]  For many years, doctors have received bonuses for adherence to the latest drug therapy protocol.
[01:00:45.610 --> 01:00:50.896]  Drugs that are known to be dangerous, such as statins and antidepressants.
[01:00:50.896 --> 01:00:56.162]  And now we know that insurance companies are paying doctors to fully vaccinate your children.
[01:00:56.883 --> 01:01:13.803]  This incentive program for vaccinating babies can be found in the Blue Cross Blue Shield Doctor Incentives Booklet and specifies that every patient under the age of two that receives the currently prescribed 24 inoculations is worth a $400 payout to that doctor.
[01:01:15.985 --> 01:01:24.695]  For further motivation, they get paid by the hundred and they have to vaccinate a certain percentage of their total patients or they don't get anything.
[01:01:24.695 --> 01:01:31.782]  Blue Cross Blue Shield say that a doctor needs to vaccinate 63% of their patients in order to qualify.
[01:01:32.503 --> 01:01:44.185]  The average American pediatrician has about 1,500 patients and would have to have at least 945 of them fully vaccinated in order to get paid anything.
[01:01:44.185 --> 01:01:50.326]  At $40,000 for every 100, this works out to $360,000.
[01:01:50.326 --> 01:01:58.448]  This is why most pediatricians won't provide care for families who don't completely submit to the latest childhood vaccine protocol.
[01:01:59.068 --> 01:02:05.750]  We are talking over a quarter million dollars, which is more than the average pediatrician's yearly salary.
[01:02:05.750 --> 01:02:16.034]  Research shows that an unvaccinated child's risk of death increases by over 5,000 percent when they receive the current vaccine schedule.
[01:02:16.034 --> 01:02:24.137]  And doctors are now beginning to use virtual reality to help them administer these poisons to children who instinctively know better.
[01:02:27.477 --> 01:02:28.577]  I don't want to!
[01:02:28.577 --> 01:02:29.478]  I don't want to!
[01:02:29.478 --> 01:02:30.218]  I don't want to!
[01:02:30.218 --> 01:02:31.198]  I don't want to!
[01:02:31.198 --> 01:02:31.698]  I'm scared!
[01:02:51.593 --> 01:02:55.436]  How are you, Luigi?
[01:02:55.436 --> 01:02:59.800]  Do you like superheroes?
[01:03:16.660 --> 01:03:17.361]  Hi!
[01:03:17.361 --> 01:03:18.221]  You're back!
[01:03:18.221 --> 01:03:20.802]  You're back!
[01:03:20.802 --> 01:03:23.124]  Wow, I can't believe it!
[01:03:23.124 --> 01:03:24.124]  First, the ice pollen.
[01:03:24.124 --> 01:03:24.865]  It's very quick.
[01:03:24.865 --> 01:03:25.085]  Come here.
[01:03:25.085 --> 01:03:26.165]  Wait a minute.
[01:03:26.165 --> 01:03:27.626]  Uh-huh.
[01:03:27.626 --> 01:03:28.167]  Done.
[01:03:28.167 --> 01:03:30.608]  Now, the fire fruit.
[01:03:30.608 --> 01:03:31.408]  But, look, let's go.
[01:03:31.408 --> 01:03:32.149]  Very quickly.
[01:03:32.149 --> 01:03:32.989]  Wait a minute.
[01:03:32.989 --> 01:03:34.350]  Let me get it here.
[01:03:34.350 --> 01:03:36.071]  Go, Scudinho!
[01:03:36.071 --> 01:03:40.093]  Go, Scudinho!
[01:03:40.093 --> 01:03:40.994]  It works!
[01:03:40.994 --> 01:03:41.794]  It works!
[01:03:41.794 --> 01:03:42.174]  It works!
[01:03:47.450 --> 01:03:48.430]  Thank you!
[01:03:48.430 --> 01:03:50.131]  Thank you!
[01:03:50.131 --> 01:03:52.171]  Damn, son!
[01:03:52.171 --> 01:03:57.293]  What do you think of this?
[01:03:57.293 --> 01:03:57.753]  Cool!
[01:03:57.753 --> 01:04:06.475]  It's the first time I see in 15 years of my professional performance with vaccines that virtual reality can transfer pain and entertainment.
[01:04:06.475 --> 01:04:08.896]  He cried in all he took since he was born.
[01:04:08.896 --> 01:04:10.216]  And not this time.
[01:04:10.216 --> 01:04:15.158]  I even thought he was going to give a little show here today.
[01:04:25.012 --> 01:04:27.595]  Reporting for InfoWars, this is Greg Reese.
[01:04:47.844 --> 01:04:48.890]  And on video, it's Alex Jones.
[01:05:00.094 --> 01:05:06.859]  When I tell you we have the ultimate bone broth, hands down, this is the most concentrated, high quality bone broth there is.
[01:05:06.859 --> 01:05:10.522]  Concentrated chicken broth, patented amazing.
[01:05:10.522 --> 01:05:20.029]  Then a huge dose of chaga mushroom, a massive dose of beet pollen, a gigantic dose of highest quality turmeric, and then it just gets crazier from there.
[01:05:20.029 --> 01:05:21.210]  It's about to sell out.
[01:05:21.210 --> 01:05:22.631]  We haven't had it in stock for years.
[01:05:22.631 --> 01:05:24.633]  This first new run is about to sell out.
[01:05:24.633 --> 01:05:25.653]  Get it discounted right now.
[01:05:26.618 --> 01:05:30.019]  40% off at MFoneWorksStore.com and it funds our operation.
[01:05:30.019 --> 01:05:40.481]  And once you get addicted to it, once you get blown away by it, once you feel your joints and your energy and your stamina accelerate, then become a regular customer for Bone Broth, MFoneWorksStore.com.
[01:05:40.481 --> 01:05:48.963]  Whatever you do, spread the word about MFoneWorks, about the live show, and about all the other great products because these are great products that empower your life plus they fund our operation.
[01:05:48.963 --> 01:05:51.263]  Go to MFoneWorksStore.com right now.
[01:05:51.263 --> 01:05:53.624]  We're selling out ultimate bone broth.
[01:05:54.284 --> 01:05:58.405]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:06:23.746 --> 01:06:27.007]  And we are back on this live Sunday transmission.
[01:06:27.007 --> 01:06:35.689]  So, as we can see with the Islamists protesting all over the Western world, what happens in Israel has a big effect on us.
[01:06:35.689 --> 01:06:44.192]  And when our governments bring in unchecked, uncontrolled numbers of these people, they know exactly what it's going to do.
[01:06:44.192 --> 01:06:44.932]  Here's the headlines.
[01:06:44.932 --> 01:06:49.393]  Erdogan threatens to declare war on Israel and send military to Gaza in chilling warning.
[01:06:52.119 --> 01:06:59.686]  Netanyahu quotes the Bible, says exterminate men, women, children, all their animals.
[01:06:59.686 --> 01:07:05.751]  Palestinian death toll has risen past 8,000, Gaza's Health Minister says.
[01:07:05.751 --> 01:07:13.658]  Missiles every minute, buildings crushed, and roaring tanks on the brutal front lines of Israel's invasion.
[01:07:13.658 --> 01:07:16.261]  Israel sends elite troops into Gaza Strip for long war.
[01:07:18.183 --> 01:07:41.689]  Then all the videos of millions of Muslims marching inside the Western world, and you heard Benjamin Netanyahu, you've heard Biden, this is America and the West war, and you heard the leader of Turkey, undoubtedly the most powerful Muslim nation, with nuclear weapons, member of NATO, saying it is the West that's doing this, it is the West that's the enemy.
[01:07:42.682 --> 01:07:54.107]  And it's the West that's going to pay when he knows he's got armies of Islamists that if he gives the order will start shooting and bombing and killing.
[01:07:54.107 --> 01:07:56.047]  Figure it out yet?
[01:07:56.047 --> 01:07:57.048]  Look at this headline.
[01:07:57.048 --> 01:07:58.268]  We'll show this video.
[01:07:58.268 --> 01:07:59.149]  London has fallen.
[01:07:59.149 --> 01:08:01.730]  Let's show the overhead shot.
[01:08:01.730 --> 01:08:07.192]  And it can't get back up.
[01:08:07.192 --> 01:08:09.353]  Meanwhile, leftists take over Grand Central Station.
[01:08:12.236 --> 01:08:14.737]  All wearing their masks and all their stuff.
[01:08:14.737 --> 01:08:23.860]  And again, I don't like what's happening in Gaza, but I'm not with these people that literally support what Hamas did.
[01:08:23.860 --> 01:08:31.002]  Then there's footage of New Yorkers getting mad at the left, pulling down the signs of kidnapped Israelis.
[01:08:31.002 --> 01:08:34.103]  And of course, their anti-free speech.
[01:08:34.103 --> 01:08:35.744]  There's a base take on politically
[01:08:38.083 --> 01:08:42.984]  Going along with this, in World War III, base take of a potential World War III draft.
[01:08:42.984 --> 01:08:44.825]  I forgot to ask the crew though, he cussed us some.
[01:08:44.825 --> 01:08:49.086]  Did we bleep that out?
[01:08:49.086 --> 01:08:52.067]  Yeah, let's do that, because any clip I send you has got to be bleeped out.
[01:08:52.067 --> 01:09:00.990]  Once we bleep that out, we'll do that.
[01:09:00.990 --> 01:09:03.591]  So that's some of the news we've got on that front.
[01:09:03.591 --> 01:09:04.851]  I'll play that clip once we have it.
[01:09:13.700 --> 01:09:19.103]  But it's all very, very upsetting because we know what's coming next in all this.
[01:09:19.103 --> 01:09:28.509]  Here's Reuters.
[01:09:28.509 --> 01:09:28.890]  U.S.
[01:09:28.890 --> 01:09:33.473]  halts exports of most civilian firearms for 90 days.
[01:09:33.473 --> 01:09:35.934]  It declares an emergency.
[01:09:35.934 --> 01:09:37.035]  Just like we saw the
[01:09:42.150 --> 01:09:45.851]  Governor of New Mexico declared an emergency and people said, well, she's not going to get away with it.
[01:09:45.851 --> 01:09:47.231]  Well, she didn't.
[01:09:47.231 --> 01:09:49.392]  But Biden is so far.
[01:09:49.392 --> 01:09:50.672]  What does exports of U.S.
[01:09:50.672 --> 01:09:52.173]  guns have to do?
[01:09:52.173 --> 01:10:02.855]  It was Obama who shipped hundreds of thousands of guns in fast and furious into Mexico that were then shipped to ISIS.
[01:10:02.855 --> 01:10:04.256]  That came out in Congress.
[01:10:04.256 --> 01:10:04.916]  That's confirmed.
[01:10:06.206 --> 01:10:08.148]  That was guns illegally shipped out.
[01:10:08.148 --> 01:10:12.934]  How is legal export to legal gun shops around the world that have incredible restrictions?
[01:10:12.934 --> 01:10:14.636]  How is that going to stop what's happening in the Middle East?
[01:10:14.636 --> 01:10:15.397]  No.
[01:10:15.397 --> 01:10:19.903]  In fact, the Commerce Department didn't give a reason when they did this.
[01:10:19.903 --> 01:10:20.804]  They just did it.
[01:10:20.804 --> 01:10:22.106]  And they said it may be indefinite.
[01:10:23.652 --> 01:10:23.932]  U.S.
[01:10:23.932 --> 01:10:27.013]  faults export of most civilian firearms for 90 days.
[01:10:27.013 --> 01:10:29.995]  So America doesn't have many exports, but it was oil.
[01:10:29.995 --> 01:10:33.136]  They've now cut that way back, and it's been ammunition and firearms.
[01:10:33.136 --> 01:10:38.558]  Well, now that's being cut back, even though most of it gets sold to foreign governments.
[01:10:38.558 --> 01:10:42.120]  Pretty big deal on that front.
[01:10:42.120 --> 01:10:46.642]  You know, I predicted Friday it wasn't a hard prediction.
[01:10:47.938 --> 01:10:53.981]  That they'd find that the supposed shooter in Maine, I say supposed, he was never found guilty.
[01:10:53.981 --> 01:10:54.982]  I haven't seen real proof.
[01:10:54.982 --> 01:10:56.543]  I'm not saying he didn't.
[01:10:56.543 --> 01:11:00.405]  But the alleged shooter would be found somewhere shot dead in the head.
[01:11:00.405 --> 01:11:10.090]  He was found inside an industrial part, inside an industrial container box with a bullet hole to his head.
[01:11:10.090 --> 01:11:12.011]  But I want to get to this report.
[01:11:12.011 --> 01:11:13.051]  It's about seven minutes long.
[01:11:13.051 --> 01:11:16.333]  I'm not going to play the whole thing, but war and terrorism.
[01:11:18.046 --> 01:11:22.508]  Will be the cover after COVID.
[01:11:22.508 --> 01:11:24.630]  The COVID cover-up program.
[01:11:24.630 --> 01:11:26.331]  Wars and terrorist attacks.
[01:11:26.331 --> 01:11:33.415]  I said, how are they going to cover up what's happened when they released COVID out of the lab and the poison shots they came out with?
[01:11:33.415 --> 01:11:44.201]  And these are clips, some of these clips go back over three years, and I clearly said they're going to need a bigger crisis to cover up what they've done, and a bigger crisis to cover up this current crisis.
[01:11:45.097 --> 01:11:51.464]  Netanyahu said, oh, we'll investigate why there was a stand down and why it was seven hours.
[01:11:51.464 --> 01:11:58.952]  We had helicopters ten minutes away or closer with gunships.
[01:11:58.952 --> 01:12:00.874]  But now he says this is a long war.
[01:12:00.874 --> 01:12:03.297]  It's going to go for years.
[01:12:03.297 --> 01:12:05.199]  And all these other countries are getting involved.
[01:12:06.360 --> 01:12:11.487]  You know, we don't know when this is going to end, so now we can't investigate that.
[01:12:11.487 --> 01:12:12.929]  I don't know why Israel stood down.
[01:12:12.929 --> 01:12:15.432]  I don't know if they set Netanyahu up.
[01:12:15.432 --> 01:12:17.795]  I don't know if he was involved in it, but there was a stand-down.
[01:12:17.795 --> 01:12:20.719]  And the majority of Israelis, like 80-something percent, agree with that.
[01:12:23.476 --> 01:12:33.719]  While we dehumanize the Gazans and say they're all in one group, or we dehumanize Israel and say they're all in one group, the vast majority of Jews in Israel think there was a stand-down.
[01:12:33.719 --> 01:12:35.980]  I mean, again, the fix is in.
[01:12:35.980 --> 01:12:39.561]  This is part of a bigger, larger maneuver.
[01:12:39.561 --> 01:12:43.162]  But here's a compilation of clips going back as early as 2020.
[01:12:43.162 --> 01:12:50.424]  Wow, that's... They got clips from January 2020.
[01:12:53.134 --> 01:12:55.118]  Here it is.
[01:12:55.118 --> 01:12:59.647]  This is not the only crisis that we're gonna face this year.
[01:12:59.647 --> 01:13:00.188]  We're gonna face
[01:13:01.633 --> 01:13:03.835]  The economic problems that come from this and uncertainty.
[01:13:03.835 --> 01:13:13.302]  We're going to face military crises and we're going to face cultural and spiritual crises and we're going to see the UN further throw third world populations at borders.
[01:13:13.302 --> 01:13:16.764]  I said they'd call for a Marshall Plan in Ukraine.
[01:13:16.764 --> 01:13:20.227]  We are not just here talking about what they've already done to us.
[01:13:20.227 --> 01:13:27.493]  We must ask ourselves how would they carry out such a mass extermination operation that's already killed millions worldwide with these deadly shots.
[01:13:27.493 --> 01:13:28.994]  How would they
[01:13:30.635 --> 01:13:32.036]  Get away with this.
[01:13:32.036 --> 01:13:37.360]  And the answer is a massive financial collapse, a war.
[01:13:37.360 --> 01:13:39.441]  The deep state knows America woke up to it.
[01:13:39.441 --> 01:13:41.362]  The deep state knows there's a political realignment.
[01:13:41.362 --> 01:13:44.444]  The deep state knows the people of the world are done with them.
[01:13:44.444 --> 01:13:45.885]  They know we're rejecting the Great Reset.
[01:13:47.520 --> 01:13:50.783]  They're going to stage terror attacks, or provocateur terror attacks.
[01:13:50.783 --> 01:13:52.705]  How is the system going to get away with this?
[01:13:52.705 --> 01:13:53.406]  This is so big.
[01:13:53.406 --> 01:13:55.949]  Because they're going to launch a nuclear war or something, folks.
[01:13:55.949 --> 01:13:57.871]  They're going to launch something ten times bigger.
[01:13:57.871 --> 01:13:59.693]  They got something else up their sleeve.
[01:13:59.693 --> 01:14:04.197]  A crisis so big, you'll look back on this like it was pumpkin pie at Thanksgiving.
[01:14:15.660 --> 01:14:20.162]  This is not the only crisis that we're going to face this year.
[01:14:20.162 --> 01:14:24.364]  We're going to face economic problems that come from this and uncertainty.
[01:14:24.364 --> 01:14:28.806]  We're going to face military crises and we're going to face cultural and spiritual crises.
[01:14:28.806 --> 01:14:43.773]  And we're going to see the UN further throw third world populations at borders of the West and attempt to break the West in a massive cloward and pivot maneuver to then bring in a worldwide call for a planetary Marshall Plan.
[01:14:43.773 --> 01:14:44.474]  Remember that.
[01:14:45.194 --> 01:14:48.555]  I said they'd call for a Marshall Plan in Ukraine.
[01:14:48.555 --> 01:14:49.956]  A Marshall Plan in Iraq.
[01:14:49.956 --> 01:14:51.397]  It's the term they always use.
[01:14:51.397 --> 01:14:53.217]  A corporate global takeover.
[01:14:53.217 --> 01:14:57.939]  You're going to be hearing for a worldwide Marshall Plan.
[01:14:57.939 --> 01:15:00.240]  And now it's an exodus of all the top scientists.
[01:15:00.240 --> 01:15:04.122]  They're not going to be caught involved in this.
[01:15:04.122 --> 01:15:06.783]  They're like, because see they're smart.
[01:15:06.783 --> 01:15:09.504]  They're like, how is the system going to get away with this?
[01:15:09.504 --> 01:15:10.224]  This is so big.
[01:15:10.224 --> 01:15:12.125]  Because they're going to launch a nuclear war or something, folks.
[01:15:12.978 --> 01:15:13.878]  And that's the bad news.
[01:15:13.878 --> 01:15:15.059]  You think we're winning this fight?
[01:15:15.059 --> 01:15:15.999]  No, we're not.
[01:15:15.999 --> 01:15:18.460]  They're going to launch something ten times bigger.
[01:15:18.460 --> 01:15:21.881]  Bigger bio-attack, turn off the electricity, nuclear war, I don't know.
[01:15:21.881 --> 01:15:24.081]  Get right with Jesus!
[01:15:24.081 --> 01:15:30.003]  But see, it could unravel quicker and we could just arrest the globalists and it could all stop.
[01:15:30.003 --> 01:15:31.024]  And that's our chance.
[01:15:31.024 --> 01:15:32.424]  And I don't mean we're going to do it.
[01:15:32.424 --> 01:15:35.125]  I'm talking about the political establishment, if you're not suicidal.
[01:15:35.125 --> 01:15:41.847]  Because if you guys think you're all going to be safe in bunkers while the robots wipe us all out in phase three of this, you're idiots.
[01:15:43.682 --> 01:15:46.683]  You are committing suicide in this fight with us.
[01:15:46.683 --> 01:15:49.124]  We got the jump on your ass.
[01:15:49.124 --> 01:15:51.644]  You still ran the play.
[01:15:51.644 --> 01:15:55.125]  Comprende?
[01:15:55.125 --> 01:15:58.286]  You understand that?
[01:15:58.286 --> 01:16:02.087]  You're not going to run your operation now and get away with it.
[01:16:02.087 --> 01:16:04.148]  But see, the minions are figuring that out.
[01:16:04.148 --> 01:16:06.528]  They're like, wait a minute, this isn't going to work.
[01:16:06.528 --> 01:16:07.849]  Because you got set up!
[01:16:08.860 --> 01:16:10.284]  I'm not saying Malone's a bad guy.
[01:16:10.284 --> 01:16:16.582]  I'm just saying a lot of these people are leaving the sinking ship now because they understand that this dog doesn't hunt.
[01:16:17.878 --> 01:16:19.920]  But see, I'm not delusional.
[01:16:19.920 --> 01:16:22.402]  There's some big brains up there that are really evil.
[01:16:22.402 --> 01:16:24.243]  They got something else up their sleeve.
[01:16:24.243 --> 01:16:29.127]  A crisis so big, you'll look back on this like it was pumpkin pie at Thanksgiving.
[01:16:29.127 --> 01:16:30.148]  Now here's the problem.
[01:16:30.148 --> 01:16:36.033]  Because we can talk all day about how he did it, and how they cooked it up, and how they released it, but that's old news here.
[01:16:36.033 --> 01:16:38.555]  We're not here to give you today's news today.
[01:16:38.555 --> 01:16:41.858]  We give you next year's news today.
[01:16:41.858 --> 01:16:42.839]  Because that's what's going to save us.
[01:16:43.888 --> 01:16:51.372]  His understanding and fourth and fifth dimensional thinking and sixth dimensional thinking and historical perspectives and real wisdom.
[01:16:51.372 --> 01:16:52.852]  And the will to face the truth.
[01:16:52.852 --> 01:16:56.895]  And the will to have courage to go forward with what you have to do because in the end it's the only hope you've got.
[01:16:56.895 --> 01:17:02.177]  The courage to face the facts.
[01:17:02.177 --> 01:17:05.559]  This coming out is so seismic and so dangerous
[01:17:06.815 --> 01:17:10.117]  The smart money is on a war with China.
[01:17:10.117 --> 01:17:11.258]  And I don't want a war.
[01:17:11.258 --> 01:17:17.902]  This is the type of time, like right before World War I, right before World War II, when everything kicks off.
[01:17:17.902 --> 01:17:19.863]  And I hope that doesn't happen.
[01:17:19.863 --> 01:17:23.325]  We are not just here talking about what they've already done to us.
[01:17:23.325 --> 01:17:32.871]  We must ask ourselves, how would they carry out such a mass extermination operation that's already killed millions worldwide with these deadly shots that are soft-kill binary weapons?
[01:17:35.879 --> 01:17:41.186]  How would they get away with this?
[01:17:41.186 --> 01:17:46.492]  And the answer is a massive financial collapse, a war.
[01:17:46.492 --> 01:17:48.594]  The deep state knows America woke up to it.
[01:17:48.594 --> 01:17:50.517]  The deep state knows there's a political realignment.
[01:17:50.517 --> 01:17:52.980]  The deep state knows the people of the world are done with them.
[01:17:54.585 --> 01:17:59.666]  They know we're rejecting the Great Reset from Brazil to the United States to Australia.
[01:17:59.666 --> 01:18:01.286]  So what are they going to do?
[01:18:01.286 --> 01:18:04.567]  They're going to stage terror attacks, or provocateur terror attacks.
[01:18:04.567 --> 01:18:07.528]  That is the obvious play they're going to run.
[01:18:07.528 --> 01:18:09.308]  They're in the formation.
[01:18:09.308 --> 01:18:10.789]  They're ready.
[01:18:10.789 --> 01:18:15.850]  They got some trick plays as well, but you can bet your bottom Benjamin Franklin.
[01:18:15.850 --> 01:18:16.850]  You can bet your bottom $100.
[01:18:16.850 --> 01:18:19.190]  $100 is worth what a dollar was 50 years ago.
[01:18:25.700 --> 01:18:29.921]  The next 71 days we're going to see some very violent fireworks.
[01:18:29.921 --> 01:18:41.944]  I would predict racially motivated mass shootings, bombings, poisonings, attacks on power supplies being blamed on the right wing.
[01:18:41.944 --> 01:18:44.825]  In context, I said that is something that is in
[01:18:45.603 --> 01:18:46.203]  We're good to go.
[01:19:04.094 --> 01:19:04.374]  I think?
[01:19:25.402 --> 01:19:27.604]  That, as you pointed out, is an irreversible collapse.
[01:19:27.604 --> 01:19:30.045]  If it goes much further, is unpopular.
[01:19:30.045 --> 01:19:33.988]  They're taking the gloves off and going to a pure authoritarian model.
[01:19:33.988 --> 01:19:38.531]  And I believe in the next 70 days, it is their main move.
[01:19:38.531 --> 01:19:46.056]  And again, they pre-programmed it, pre-rolled it out, pre-advertised it to provocateur or stage some very serious massive events.
[01:19:46.056 --> 01:19:47.037]  It might be a new war.
[01:19:47.037 --> 01:19:51.620]  It might be, oh, hackers took down a part of the power grid.
[01:19:52.319 --> 01:19:58.075]  It might not be a mass shooting, it might not be a bombing, but something big is going to happen.
[01:19:59.690 --> 01:20:01.231]  All right, so I appreciate the archive.
[01:20:01.231 --> 01:20:04.154]  It's just in the day I asked that Friday you had it done yesterday.
[01:20:04.154 --> 01:20:06.696]  It's a very small snapshot of what I talked about.
[01:20:06.696 --> 01:20:16.325]  I specifically in October of a year and a half ago, two years ago, this is now two years ago, a few months, three, four months before Russia invaded.
[01:20:16.325 --> 01:20:20.748]  So I think it will invade by the end of February.
[01:20:20.748 --> 01:20:24.352]  That was for a lot of research and that indeed happened.
[01:20:27.122 --> 01:20:32.346]  Again, it's like they flipped the switch and the war with Russia exploded, the war in the Middle East exploded.
[01:20:32.346 --> 01:20:33.928]  This is just the beginning.
[01:20:33.928 --> 01:20:38.311]  We've got the head of JPMorgan Chase, Jamie Dimon, saying we're probably going to have a new depression.
[01:20:38.311 --> 01:20:43.296]  Or he said worse than a depression.
[01:20:43.296 --> 01:20:47.499]  And as long as the globalists think they can get away with all this, they're going to do it.
[01:20:47.499 --> 01:20:52.844]  As long as they think you're going to sit there and buy it and are stupid, they're going to do it.
[01:20:52.844 --> 01:20:54.085]  And that's where we are.
[01:20:54.085 --> 01:20:55.326]  And then I look at stories like this.
[01:20:57.225 --> 01:21:02.707]  Morgan Freedman is probably the most prolific actor in history.
[01:21:02.707 --> 01:21:08.489]  And in something like 500 movies, he does voiceovers, he's everywhere.
[01:21:08.489 --> 01:21:13.431]  And the point is, nothing against Morgan Freedman, he is a hired gun.
[01:21:13.431 --> 01:21:17.052]  You pay Morgan Freedman, he goes out and says it.
[01:21:17.052 --> 01:21:24.435]  Well, he's on a speaking tour right now, just like all the rest of the globalists, saying, the world as we know it's going to end,
[01:21:26.308 --> 01:21:29.729]  There's about to be a giant cataclysm and depopulation.
[01:21:29.729 --> 01:21:32.251]  In fact, humanity probably won't make it.
[01:21:32.251 --> 01:21:35.392]  There'll be no humans soon.
[01:21:35.392 --> 01:21:51.919]  Now, we've seen that and we've heard that from AOC and Beto O'Rourke and Al Gore and the Extinction Rebellion and Greta Thunberg and all the usual suspect mouthpieces.
[01:21:51.919 --> 01:21:54.160]  But he went on The View, and I've got a transcript of it right here,
[01:21:55.780 --> 01:21:58.702]  And just said, yeah, humans are bad for the earth.
[01:21:58.702 --> 01:22:00.203]  The end of humanity is basically here.
[01:22:00.203 --> 01:22:02.324]  We're all going to be gone soon.
[01:22:02.324 --> 01:22:06.267]  They are pre-programming you for the end of the world right now.
[01:22:07.765 --> 01:22:14.748]  And then they're cutting off the fertilizer, cutting off the energy, cutting off the food for the third world, collapsing it.
[01:22:14.748 --> 01:22:16.449]  The survivors flood us.
[01:22:16.449 --> 01:22:18.430]  They then collapse us.
[01:22:18.430 --> 01:22:23.292]  And the wars and the cyber attacks and the poison shots are going to finish us off.
[01:22:23.292 --> 01:22:28.375]  And defunding the police and all the massive crime, making tens of thousands of businesses and stores.
[01:22:29.295 --> 01:22:30.896]  Every few months.
[01:22:30.896 --> 01:22:33.958]  Something like a third of the businesses shut down under COVID, never came back.
[01:22:33.958 --> 01:22:35.219]  Now they're saying there's the crime.
[01:22:35.219 --> 01:22:37.401]  Another 20-30% are already gone.
[01:22:37.401 --> 01:22:39.262]  That's half the businesses are gone.
[01:22:39.262 --> 01:22:45.526]  And 80 plus percent of people work for small businesses.
[01:22:45.526 --> 01:22:49.589]  Yeah, it's like 14% work with the federal government.
[01:22:49.589 --> 01:22:51.511]  Maybe 5% work for big corporations.
[01:22:51.511 --> 01:22:53.812]  There's not many big ones.
[01:22:53.812 --> 01:22:55.573]  The word big sounds like it's big.
[01:22:55.573 --> 01:22:57.575]  They're actually small for the number of employees.
[01:22:58.912 --> 01:23:05.916]  And 80% plus with small businesses, half of that's gone in the last three and a half years.
[01:23:05.916 --> 01:23:07.657]  Half of it.
[01:23:07.657 --> 01:23:14.861]  And once they've got you, they can do anything they want to you and that's why they say you'll own nothing and you'll be happy.
