[00:00:16.146 --> 00:00:17.267]  InfoWars.
[00:44:42.074 --> 00:44:46.036]  Alex Jones has the largest audience in the country.
[00:44:46.036 --> 00:44:48.018]  Bigger than any of the networks.
[00:44:48.018 --> 00:44:50.119]  The biggest megaphone in the country.
[00:44:50.119 --> 00:44:52.421]  We're gonna get fired up about the real things!
[00:44:52.421 --> 00:44:53.402]  The things that matter!
[00:44:58.041 --> 00:44:59.061]  Burn in hell, New World Order!
[00:45:15.126 --> 00:45:18.087]  What it does is essential, but read about it at Infomercial.com.
[00:45:18.087 --> 00:45:22.550]  And now, the fourth toothpaste designed by my dad, the last two were big hits.
[00:45:22.550 --> 00:45:24.030]  This one is really special.
[00:45:24.030 --> 00:45:30.393]  It's turmeric concentrate with a bunch of other essential oils and so much more to take your mouth's health to the next level.
[00:45:30.393 --> 00:45:38.197]  We also have high quality ashwagandha root for your libido, your stamina, your testosterone, with black pepper extract to accelerate it as a pill.
[00:45:38.197 --> 00:45:41.098]  And we have ashwagandha root gummies as well.
[00:45:41.098 --> 00:45:42.299]  Very strong, very powerful.
[00:45:42.779 --> 00:45:45.782]  Now, in stock at InfoWarsTore.com.
[00:45:45.782 --> 00:45:50.066]  Go there, experience these great products and others, and fund the InfoWar.
[00:45:50.066 --> 00:45:52.769]  The only way we fail is not taking action.
[00:45:52.769 --> 00:45:53.389]  God bless you.
[00:45:53.389 --> 00:45:58.675]  Now, please visit InfoWarsTore.com and experience these powerful products for yourself.
[00:46:00.157 --> 00:46:04.299]  Thousands of former Nazis went to work for the United States government.
[00:46:04.299 --> 00:46:08.061]  A flying disc has been found and is now in the possession of the army.
[00:46:08.061 --> 00:46:10.442]  There is a bulletin from PBS News.
[00:46:10.442 --> 00:46:12.823]  President Kennedy has been shot.
[00:46:12.823 --> 00:46:15.345]  This is a different kind of war.
[00:46:16.145 --> 00:46:20.632]  The USS Liberty had just been attacked by Israeli jets and torpedo boats.
[00:46:20.632 --> 00:46:24.036]  The CIA could manipulate the news in the United States.
[00:46:24.036 --> 00:46:28.062]  They took the babies out of incubators and left the children to die on the cold floor.
[00:46:28.062 --> 00:46:30.325]  It was almost as if it were a plan in full.
[00:46:30.325 --> 00:46:31.407]  It just can't happen.
[00:46:35.946 --> 00:46:38.088]  You will always have conspiracy theories.
[00:46:38.088 --> 00:46:39.710]  They are nothing but distractions.
[00:46:39.710 --> 00:46:41.932]  You guys censored Harvard-educated doctors.
[00:46:41.932 --> 00:46:44.395]  You silenced those voices.
[00:46:44.395 --> 00:46:48.139]  What we want to do in Davos is push the reset button.
[00:46:48.139 --> 00:46:54.586]  As soon as we start exposing the Great Reset, the sooner these globalists start going to prison!
[00:47:00.569 --> 00:47:05.172]  Leading a frontal assault on the lies of the New World Order.
[00:47:05.172 --> 00:47:07.813]  It's Alex Jones.
[00:47:07.813 --> 00:47:22.741]  Alright, Roger Stone.
[00:47:22.741 --> 00:47:25.502]  That's some big breaking news on the Trump front.
[00:47:25.502 --> 00:47:27.063]  He'll be popping in next hour.
[00:47:27.063 --> 00:47:29.825]  But Carlos, I wanted you to finish up.
[00:47:30.759 --> 00:47:31.159]  I don't think so.
[00:47:31.159 --> 00:47:36.822]  You see, I've been calling your program since 2016, actually, immediately after the last debate.
[00:48:00.615 --> 00:48:02.115]  With Hillary Clinton.
[00:48:02.115 --> 00:48:04.996]  And I have to tell you this.
[00:48:04.996 --> 00:48:08.197]  President Trump, before running, he's a businessman.
[00:48:08.197 --> 00:48:11.578]  He had invested over $100 million in this affair.
[00:48:11.578 --> 00:48:17.320]  He wasn't going to leave anything that could come against him uncovered.
[00:48:17.320 --> 00:48:25.182]  Yes, people would criticize him, vent all sorts of things about him, but he knew very well that he had to be clean and to have to be straight.
[00:48:25.802 --> 00:48:35.688]  What was devastating about his campaign was that he said to the blacks of America, black people of America, he said to them, hey, what have the Democrats have done for you lately?
[00:48:35.688 --> 00:48:38.750]  And that simply left a question mark dangling.
[00:48:38.750 --> 00:48:43.313]  When he looked at the open borders and he said to people, look, you don't just let anybody in.
[00:48:43.313 --> 00:48:45.554]  We have borders to keep criminals out.
[00:48:45.554 --> 00:48:47.816]  OK, there are rules.
[00:48:47.816 --> 00:48:50.177]  People realize he's right.
[00:48:50.177 --> 00:48:52.539]  Now, all of those things he tried to say and do.
[00:48:53.044 --> 00:48:56.270]  Now have been used against to divide the people of America.
[00:48:56.270 --> 00:48:59.235]  And my advice to President Trump is this.
[00:48:59.235 --> 00:49:04.043]  Get yourself a team of people that are good people proven in the field.
[00:49:04.043 --> 00:49:05.326]  Real patriots like yourself.
[00:49:06.167 --> 00:49:09.151]  And don't just go for whoever tells you.
[00:49:09.151 --> 00:49:17.302]  Don't wait until somebody tells you, oh, you have to take in John Bolton and then ask permission, as he did in May 2020.
[00:49:17.302 --> 00:49:19.144]  Can I get rid of this guy, Bolton, please?
[00:49:19.144 --> 00:49:19.785]  Absolutely.
[00:49:19.785 --> 00:49:22.909]  I mean, that shows how he brought in the establishment because they lied to his face.
[00:49:23.610 --> 00:49:27.393]  And so, there won't be some honeymoon if he wins this time with me.
[00:49:27.393 --> 00:49:33.098]  Of course, a year and a half from now, it's like a million years from now, we'll be putting his feet to the fire the entire time.
[00:49:33.098 --> 00:49:36.561]  I just ask folks that are against Trump, what is your other option?
[00:49:36.561 --> 00:49:37.902]  I appreciate your call, Carlos.
[00:49:37.902 --> 00:49:39.363]  Good points.
[00:49:39.363 --> 00:49:42.906]  Michael, in FEMA Region 10, that means the West Coast, you're on the air.
[00:49:42.906 --> 00:49:43.326]  Go ahead.
[00:49:43.326 --> 00:49:45.548]  Hey, Alex.
[00:49:45.548 --> 00:49:46.569]  So, let me get this straight.
[00:49:46.569 --> 00:49:48.170]  A 74-year-old billionaire
[00:49:53.089 --> 00:50:02.575]  No, I mean, I know Trump personally.
[00:50:02.575 --> 00:50:04.356]  He is completely pig-headed.
[00:50:04.356 --> 00:50:06.298]  No one is telling him anything.
[00:50:06.298 --> 00:50:11.281]  In fact, we know his family is telling him not to run, so now he won't even talk to them, other than Don.
[00:50:11.281 --> 00:50:13.122]  The word is, he doesn't even talk to the rest of his family now.
[00:50:14.353 --> 00:50:18.656]  The thing about Trump is that you can tell he's genuinely a patriot.
[00:50:18.656 --> 00:50:20.196]  This guy loves his country.
[00:50:20.196 --> 00:50:21.757]  It's absolutely clear.
[00:50:21.757 --> 00:50:27.821]  The other thing is I've really enjoyed your interviews of Michael Flynn, General Flynn, and Flynn is a patriot.
[00:50:27.821 --> 00:50:32.823]  You know, now Flynn, he used to be a Democrat and now he's changed because he's seen the inside.
[00:50:32.823 --> 00:50:35.185]  He knows how devious it is.
[00:50:35.185 --> 00:50:39.467]  But, you know, one thing about Trump is that he is appointing judges who've changed.
[00:50:40.573 --> 00:50:43.435]  Uh, the federal courts for the better, and then that's getting reversed by Biden.
[00:50:43.435 --> 00:50:45.556]  Look what's happened with the Supreme Court!
[00:50:45.556 --> 00:50:45.996]  That's right.
[00:50:45.996 --> 00:50:51.440]  The Bruin decision, which is restoring the Second Amendment and our right to bear arms, is because of Trump.
[00:50:51.440 --> 00:50:53.301]  You think some controlled opposition guy can do that?
[00:50:53.301 --> 00:50:56.363]  And we've been winning every major federal case right now.
[00:50:56.363 --> 00:50:58.324]  All the Democrat gun legislation is being thrown out.
[00:50:59.355 --> 00:51:00.056]  Yes.
[00:51:00.056 --> 00:51:16.716]  Now let me tell you, there are three military officers that about 2017 we sent in a suggestion to the Department of Defense because the Department of War back in 1938 had a citizenship guide which taught citizenship to all the military.
[00:51:17.376 --> 00:51:20.539]  You know the 1776 commission that Trump put out?
[00:51:20.539 --> 00:51:23.421]  You think some controlled opposition guy is going to do that?
[00:51:23.421 --> 00:51:25.003]  That's what a patriot does.
[00:51:25.003 --> 00:51:33.070]  There is no better time to teach our troops, all of them and all branches of the services, about our constitution, our heritage.
[00:51:33.070 --> 00:51:34.451]  That's what our country is.
[00:51:34.451 --> 00:51:34.651]  I agree.
[00:51:34.651 --> 00:51:38.034]  If we took the country even partially back now, it's prime to totally wake up.
[00:51:38.740 --> 00:51:43.123]  He would never put a 1776 commission in unless he loved the country.
[00:51:43.123 --> 00:51:47.266]  So all of these clowns out there who are trying to find overthinking things.
[00:51:47.266 --> 00:51:51.608]  Now the guy was articulate who was saying that you know Trump's a controlled opposite.
[00:51:51.608 --> 00:51:52.729]  He's overthinking it.
[00:51:52.729 --> 00:51:56.792]  You need to look at what people do rather than what they say.
[00:51:56.792 --> 00:52:01.095]  And when you look at what Trump did, the man loves his country.
[00:52:01.095 --> 00:52:02.816]  All right?
[00:52:02.816 --> 00:52:04.197]  Here's my other question to them.
[00:52:04.197 --> 00:52:05.578]  What do we do if we don't have Trump?
[00:52:06.305 --> 00:52:19.608]  I mean, you got DeSantis saying, I love DeSantis in a lot of ways, but George Herbert Walker Bush is his idol, he's pro-Russia war, and I still like DeSantis, don't get me wrong, but Trump is just way out ahead of him right now.
[00:52:19.608 --> 00:52:28.450]  The rhetoric of, we're going to defeat the deep state, the New World Order, and fire all these agency heads, and restore the republic, I mean, they hate those ideas even being out there.
[00:52:28.450 --> 00:52:30.431]  Those ideas are coffin nails to them.
[00:52:31.212 --> 00:52:36.455]  That's right, that's because everybody who makes it to the top in politics has been vetted along the way.
[00:52:36.455 --> 00:52:40.918]  There's only one guy that hasn't been vetted, and that's Trump, because he is not a politician.
[00:52:40.918 --> 00:52:44.600]  And by vetted, they've been compromised over and over again.
[00:52:44.600 --> 00:52:45.201]  Absolutely!
[00:52:46.764 --> 00:52:48.085]  That's exactly right, Alex.
[00:52:48.085 --> 00:52:49.886]  You know that better than anybody.
[00:52:49.886 --> 00:52:50.666]  Even Pence.
[00:52:50.666 --> 00:52:52.608]  We thought he's Mr. Christian.
[00:52:52.608 --> 00:52:53.648]  Conservative.
[00:52:53.648 --> 00:52:55.609]  He was part of the Deep State as well.
[00:52:55.609 --> 00:52:56.910]  He's a swamp creature.
[00:52:56.910 --> 00:52:57.931]  There's no doubt about that.
[00:52:57.931 --> 00:52:59.172]  I appreciate your call.
[00:52:59.172 --> 00:53:04.255]  And what the process the last seven years has been is showing us is Roger Stone's coming up next hour.
[00:53:04.255 --> 00:53:05.335]  We'll take your calls as well.
[00:53:05.335 --> 00:53:07.236]  Let's go to Anthony in Utah.
[00:53:07.236 --> 00:53:08.037]  You're on the air, Anthony.
[00:53:08.037 --> 00:53:10.278]  Go ahead.
[00:53:10.278 --> 00:53:11.679]  Yes, Alex.
[00:53:11.679 --> 00:53:13.480]  I want to talk about something.
[00:53:13.480 --> 00:53:15.461]  Chuck Schumer, he's allowed to say
[00:53:17.266 --> 00:53:25.913]  Roughly, to a reporter, that the CIA has seven ways to Sunday to, what do you call again?
[00:53:25.913 --> 00:53:32.517]  The deep state, the intelligence agencies have seven ways to Sunday to get back at somebody.
[00:53:32.517 --> 00:53:40.343]  That if he doesn't vote towards the correct way with abortion, that he's going to feel the heat on him.
[00:53:40.343 --> 00:53:41.864]  The whirlwind.
[00:53:41.864 --> 00:53:44.546]  The whirlwind of heat on him, okay?
[00:53:44.546 --> 00:53:45.707]  And then he also said,
[00:53:46.421 --> 00:53:56.987]  Maxine Warner says if I see somebody, if anybody sees anybody in a gas station or in a restaurant or any other place, you get in their face!
[00:53:56.987 --> 00:53:58.648]  You get in their face!
[00:53:58.648 --> 00:54:00.849]  And you tell them you ain't welcome here!
[00:54:00.849 --> 00:54:02.510]  You can't come here!
[00:54:02.510 --> 00:54:02.890]  Okay?
[00:54:02.890 --> 00:54:10.254]  And then you had some comedian who had a mock dummy head of Trump, okay?
[00:54:10.254 --> 00:54:14.476]  That they cut off and it was dripping blood and she was walking around.
[00:54:14.918 --> 00:54:16.799]  And his son happened to see that.
[00:54:16.799 --> 00:54:19.200]  I'm going to call it a commercial for right now.
[00:54:19.200 --> 00:54:19.900]  Okay?
[00:54:19.900 --> 00:54:23.381]  And his son got very scared that he thought his father was dead.
[00:54:23.381 --> 00:54:26.463]  That was about five years ago.
[00:54:26.463 --> 00:54:27.063]  Hello, Alex.
[00:54:27.063 --> 00:54:27.503]  Are you there?
[00:54:27.503 --> 00:54:29.084]  100%.
[00:54:29.084 --> 00:54:32.525]  I'm listening to you, brother.
[00:54:32.525 --> 00:54:33.245]  Hello?
[00:54:33.245 --> 00:54:34.606]  Yes.
[00:54:34.606 --> 00:54:35.806]  Anthony, I appreciate your call.
[00:54:35.806 --> 00:54:38.307]  Your phone has lost connection.
[00:54:38.307 --> 00:54:40.368]  Let's go to Roberto in Florida, then Roger Stone.
[00:54:40.368 --> 00:54:42.589]  Roberto, go ahead.
[00:54:42.589 --> 00:54:43.650]  Alex, God bless you.
[00:54:43.650 --> 00:54:44.430]  God bless your crew.
[00:54:46.035 --> 00:54:47.476]  Two quick points I'd like to make.
[00:54:47.476 --> 00:54:49.937]  I'd like to see you get Scott Ritter on if you could.
[00:54:49.937 --> 00:54:53.259]  He did the great speech about the war machine in Ukraine.
[00:54:53.259 --> 00:54:54.900]  People can look it up on YouTube.
[00:54:54.900 --> 00:54:56.782]  Yeah, I haven't had Scott Ritter on in about 14 years.
[00:54:56.782 --> 00:54:58.803]  We should get him back on.
[00:54:58.803 --> 00:55:01.344]  Great, great person.
[00:55:01.344 --> 00:55:05.247]  My thing is I'm recently saved, recently baptized.
[00:55:05.247 --> 00:55:07.648]  Baptized in the name of Jesus Christ.
[00:55:07.648 --> 00:55:12.051]  The guy who died for our sins, paid for our souls with his blood.
[00:55:12.051 --> 00:55:14.093]  We are all bought and paid for by him.
[00:55:15.086 --> 00:55:18.870]  We are true God, sons of God, daughters of God.
[00:55:18.870 --> 00:55:20.191]  People need to read their Bibles.
[00:55:20.191 --> 00:55:21.692]  This has all been pre-written.
[00:55:21.692 --> 00:55:23.654]  There's nothing we can do to control any of this.
[00:55:23.654 --> 00:55:26.637]  I did agree with Trump in the beginning.
[00:55:26.637 --> 00:55:27.117]  I don't know.
[00:55:27.117 --> 00:55:28.799]  Fool me once, you're bad.
[00:55:28.799 --> 00:55:30.020]  Fool me twice, my bad.
[00:55:30.020 --> 00:55:32.843]  I don't know what to think anymore, but I do know.
[00:55:32.843 --> 00:55:34.424]  Get saved.
[00:55:34.424 --> 00:55:35.065]  Read your Bible.
[00:55:36.109 --> 00:55:38.990]  And if you're ever down in Sarasota, I just moved down here to Florida.
[00:55:38.990 --> 00:55:40.150]  I found a great church.
[00:55:40.150 --> 00:55:44.592]  The pastor speaks about everything that you talk that no one speaks about.
[00:55:44.592 --> 00:55:45.952]  This guy talks about it all.
[00:55:45.952 --> 00:55:46.572]  What's his name?
[00:55:46.572 --> 00:55:48.433]  What's the name of the church?
[00:55:48.433 --> 00:55:50.894]  Pastor Danny in Manatee County.
[00:55:51.604 --> 00:55:52.904]  And it's the House of Fellowship.
[00:56:11.462 --> 00:56:14.447]  Three minutes from now, he'll be hosting 6 to 8 p.m.
[00:56:14.447 --> 00:56:15.148]  Central.
[00:56:15.148 --> 00:56:20.296]  But Roger Stone has got a lot of big breaking news, a lot of big developments.
[00:56:20.296 --> 00:56:21.258]  Roger, great to have you here.
[00:56:21.258 --> 00:56:24.223]  We're going to break in about a minute, but give us a prelude to what you're going to be covering.
[00:56:25.461 --> 00:56:44.287]  You know, Alex, you now have the New York Times and The Hill, two left-wing publications, openly admitting that Donald Trump's attacks on Ron DeSantis have had the desired effect, as has his combative, pugilistic approach to the various investigations.
[00:56:44.287 --> 00:56:54.490]  And he is literally soaring in the polls, and I think going to soon be untouchable for the Republican nomination, and once again, our strongest possible nominee.
[00:56:55.297 --> 00:56:58.559]  The Governor DeSantis has misplayed his cards badly here.
[00:56:58.559 --> 00:57:00.541]  I want to talk to you all about it.
[00:57:00.541 --> 00:57:05.745]  And we got 20 seconds to break, but average poll, Trump 28 points ahead of DeSantis.
[00:57:05.745 --> 00:57:09.047]  I mean, he's 15 to 20 points ahead of Biden in a rematch.
[00:57:09.047 --> 00:57:12.630]  I mean, wow, they really screwed the pooch with Trump, didn't they?
[00:57:12.630 --> 00:57:14.991]  I think they've made an enormous mistake.
[00:57:14.991 --> 00:57:22.457]  And, you know, when the New York Times admits that things are going your way, they must really be going your way.
[00:57:22.457 --> 00:57:22.697]  Wow.
[00:57:24.264 --> 00:57:26.665]  Well, I don't want us all to start celebrating yet here.
[00:57:26.665 --> 00:57:34.789]  Let's come back next hour and talk about it with the great Roger Stone, former top Trump advisor, and the guy that got Trump to run for the presidency.
[00:57:34.789 --> 00:57:37.430]  This is a big deal, big show tonight.
[00:57:37.430 --> 00:57:40.412]  Hour number two is only two minutes away.
[00:57:40.412 --> 00:57:44.554]  Band.video, InfoWars.com, and the new Alex Jones for President shirts.
[00:57:44.554 --> 00:57:46.594]  Nothing triggers a libtard like them.
[00:57:46.594 --> 00:57:50.716]  They're available at InfoWars store.
[00:57:50.716 --> 00:57:51.197]  Right now,
[00:57:52.270 --> 00:58:02.674]  I'm not talking to the viewers and listeners that have gone to InfoWarsaw.com and gotten the great products that enrich your life, that empower your immune system and your body and keep us on air.
[00:58:02.674 --> 00:58:11.058]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in, many of you for years, and never gone to InfoWarsaw.com.
[00:58:11.058 --> 00:58:19.521]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarsaw.com and never experience these great products and never find the operation.
[00:58:19.821 --> 00:58:22.882]  Sure, you share a link, you share an article, you tell folks about the show.
[00:58:22.882 --> 00:58:24.263]  That's great, and I thank you.
[00:58:24.263 --> 00:58:25.784]  But we need funds to operate.
[00:58:25.784 --> 00:58:34.148]  Plus, we've got really great products that do amazing things for people, like our CBD oil, and our Fizzy Magnesium, and our Sleep Aid, and our Nitric Oxide, and our Real Red Pill.
[00:58:34.148 --> 00:58:37.109]  Plus, all of these are really great products that keep us on air.
[00:58:37.109 --> 00:58:38.890]  Plus, you're missing out on having these products.
[00:58:38.890 --> 00:58:47.774]  So get off the bench, get in the game, step to the plate, and go to InfoWarsTore.com right now and get these great InfoWars products at InfoWarsTore.com.
[00:58:49.980 --> 00:58:58.450]  Ladies and gentlemen, InfoWars has proven itself in the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[00:58:58.450 --> 00:59:03.896]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[00:59:03.896 --> 00:59:08.261]  So I want to thank all the viewers and listeners who have supported us over the years by spreading the word.
[00:59:08.882 --> 00:59:11.003]  I'm praying for the broadcast and buying product.
[00:59:11.003 --> 00:59:28.087]  But I really want to encourage those of you that have been on the fence, that have never actually gone to Infowarshore.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life, but again will keep this broadcast transmitting.
[00:59:28.087 --> 00:59:31.868]  So whether it's Real Red Pill Plus or our super high quality CBD oil or the 50% off
[00:59:32.768 --> 00:59:33.469]  We're good to go.
[01:00:02.421 --> 01:00:05.043]  Waging war on corruption.
[01:00:05.043 --> 01:00:16.213]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:00:16.213 --> 01:00:20.596]  Well, corporate media says 25,000 people.
[01:00:20.596 --> 01:00:30.305]  Local news reports that 40,000 fit inside the area they had, but just like January 6th, he had 40,000 inside the ellipse and another close to a million outside.
[01:00:31.237 --> 01:00:33.218]  Is there any other political figure in America
[01:00:56.730 --> 01:01:05.904]  That could command that kind of crowd and that kind of media attention, particularly when the mainstream media is doing their very best to pretend he doesn't exist.
[01:01:06.556 --> 01:01:07.796]  Trump is washed up.
[01:01:07.796 --> 01:01:08.877]  He's finished.
[01:01:08.877 --> 01:01:10.277]  He has no appeal.
[01:01:10.277 --> 01:01:10.857]  He's done.
[01:01:10.857 --> 01:01:18.700]  And then you see something like this, where he not only commands an enormous crowd, and look, Waco isn't Dallas, as you know.
[01:01:18.700 --> 01:01:24.561]  I mean, this is really a historical, political phenomena.
[01:01:24.561 --> 01:01:27.922]  And I think he laid it out better than I've ever heard him.
[01:01:27.922 --> 01:01:29.603]  Our problem is not Russia.
[01:01:29.603 --> 01:01:31.303]  Our problem is not China.
[01:01:31.303 --> 01:01:34.865]  Our problem is our own corrupted leaders.
[01:01:34.865 --> 01:01:36.225]  What could be more plain than that?
[01:01:38.570 --> 01:01:43.173]  I totally agree with you, and you just hit the nail on the head.
[01:01:43.173 --> 01:01:52.018]  Trump's incredible success, still having rounds of 50,000 people, Texas 40,000, with almost no announcement, like four or five days pre-announcement, in the middle of nowhere.
[01:01:52.018 --> 01:01:55.420]  I mean, folks, Waco's cow pastures, in case you didn't know.
[01:01:55.420 --> 01:01:57.681]  It's two hours north of Austin.
[01:01:57.681 --> 01:02:02.584]  This is the death of the corporate media's attempt to control debate, and it shows they don't have the power they claim.
[01:02:04.418 --> 01:02:08.321]  It's absolutely true, Alex, and I must tell you, it was very foolhardy of me.
[01:02:08.321 --> 01:02:13.224]  I went on Twitter and I mildly criticized Matt Gaetz's red blazer.
[01:02:13.224 --> 01:02:19.248]  I said, I appreciate your support for President Trump, but I'd keep that red blazer for Christmas if I were you.
[01:02:19.248 --> 01:02:21.490]  I was so overwhelmingly outvoted.
[01:02:22.333 --> 01:02:28.117]  Uh, that although I myself would reserve the red blazer for Christmas, Congressman Gates can wear anything he wants.
[01:02:28.117 --> 01:02:34.002]  I was about to say, he looks like when I was a kid and they had huge movie theaters in Dallas they've gotten rid of that have these giant screens.
[01:02:34.002 --> 01:02:42.388]  I don't know why things get less good as time goes on, but when I was a kid my mom would take me to this big theater in Dallas to see classic movies like Ben-Hur and stuff that were re-showing.
[01:02:42.388 --> 01:02:51.535]  There's this gigantic movie screen and they had men, mainly, and women in red blazers and he looks like the person with the flashlight that takes you to your seat.
[01:02:52.682 --> 01:02:53.523]  Yeah, the usher.
[01:02:53.523 --> 01:02:58.488]  It's the usher look, and we're not referring to the rapper-singer in this case.
[01:02:58.488 --> 01:03:09.200]  But look, he gave a very fiery speech, and I love the fact that Trump basically announced all the congressmen that have endorsed him, and then he made reference to those who he endorsed,
[01:03:09.560 --> 01:03:13.521]  Who he has clearly contacted and they're saying, Oh, I love you, Mr. President.
[01:03:13.521 --> 01:03:14.661]  I'm going to be for you.
[01:03:14.661 --> 01:03:16.702]  I'm just not ready to endorse you now.
[01:03:16.702 --> 01:03:20.003]  Trump basically said, if you're not with us today, we don't want you.
[01:03:20.003 --> 01:03:20.843]  I love that.
[01:03:20.843 --> 01:03:23.403]  That is vintage Trump.
[01:03:23.403 --> 01:03:26.964]  It is a time for choosing and people have to decide.
[01:03:26.964 --> 01:03:29.265]  Are you with the Rhino establishment?
[01:03:29.265 --> 01:03:35.506]  I mean, Karl Rove blurts out on Fox, referring to DeSantis as our campaign.
[01:03:35.506 --> 01:03:37.627]  What a stunning reveal that was.
[01:03:38.652 --> 01:03:40.733]  Alright, I'm going to shut up and give you the floor when we come back.
[01:03:40.733 --> 01:03:42.855]  I want to walk through the tables.
[01:03:42.855 --> 01:03:44.175]  Totally turning on DeSantis.
[01:03:44.175 --> 01:03:45.956]  He was neck and neck with Trump.
[01:03:45.956 --> 01:03:48.298]  Some polls ahead just two months ago.
[01:03:48.298 --> 01:03:49.499]  What happened since then?
[01:03:49.499 --> 01:03:51.820]  Was it his endorsement of the war?
[01:03:51.820 --> 01:03:54.682]  Was it him saying his role model is George H.W.
[01:03:54.682 --> 01:03:55.602]  Bush?
[01:03:55.602 --> 01:03:56.983]  Skull and bones?
[01:03:56.983 --> 01:03:57.904]  What did it?
[01:03:57.904 --> 01:04:00.005]  And then let's not get too positive here.
[01:04:00.005 --> 01:04:01.546]  They're still trying to indict Trump.
[01:04:02.796 --> 01:04:07.057]  And I know a lot of his family doesn't like him being all happy about this, but he knows he's innocent.
[01:04:07.057 --> 01:04:16.721]  Will he get indicted next week, or is Trump right that this Soros creature in New York is about to back off?
[01:04:16.721 --> 01:04:17.281]  Is it true?
[01:04:17.281 --> 01:04:22.803]  The witch hunt against these dead Trump says Manhattan D.A., tricked by fraud, star witness.
[01:04:24.073 --> 01:04:28.056]  Who, again, he's not into Stormy Daniels, he says.
[01:04:28.056 --> 01:04:33.281]  He goes on to say Trump says he thinks Manhattan DA Alvin Bragg has dropped the case against him.
[01:04:33.281 --> 01:04:35.823]  We'll get all that from Roger Stone straight ahead.
[01:04:35.823 --> 01:04:40.247]  But I'll say this, and I'm not in a Trump ass-kissing club here because Trump grabs me off the wall.
[01:04:40.247 --> 01:04:43.930]  He looks like he's lost 30, 40 pounds and looks great.
[01:04:43.930 --> 01:04:47.113]  In the photos and video I saw, looks like he's for his age.
[01:04:47.113 --> 01:04:48.374]  My God, I'm jealous.
[01:04:48.374 --> 01:04:48.995]  We'll be right back.
[01:04:48.995 --> 01:04:49.655]  Stay with us.
[01:04:49.655 --> 01:04:51.477]  Roger Stone, straight ahead.
[01:05:04.502 --> 01:05:06.263]  This is their big move.
[01:05:06.263 --> 01:05:10.065]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[01:05:10.065 --> 01:05:11.766]  He doesn't care.
[01:05:11.766 --> 01:05:13.027]  That's not his job.
[01:05:13.027 --> 01:05:14.768]  He's not the president of the United States.
[01:05:14.768 --> 01:05:18.630]  He's a puppet operating for the globalists.
[01:05:18.630 --> 01:05:23.133]  Appetites of the autocrat cannot be appeased.
[01:05:23.133 --> 01:05:24.234]  They must be opposed.
[01:05:24.864 --> 01:05:28.285]  Autocrats only understand one word.
[01:05:28.285 --> 01:05:29.465]  No.
[01:05:29.465 --> 01:05:30.305]  No.
[01:05:30.305 --> 01:05:31.065]  No.
[01:05:31.065 --> 01:05:31.966]  Exactly.
[01:05:31.966 --> 01:05:35.527]  And that's why we say no to your vaccines.
[01:05:35.527 --> 01:05:38.627]  We say no to you shutting down our businesses.
[01:05:38.627 --> 01:05:41.108]  We say no to you taking our firearms.
[01:05:41.108 --> 01:05:43.608]  We say no to you censoring our free speech.
[01:05:43.608 --> 01:05:47.229]  We say no to you selling us out to the World Health Organization.
[01:05:47.229 --> 01:05:49.750]  We say no to you getting us into World War III.
[01:05:49.750 --> 01:05:50.150]  You're right.
[01:05:50.430 --> 01:05:55.193]  We stand against autocrats like you, Joe Biden, and we say no!
[01:05:55.193 --> 01:06:02.518]  And we say no to your war!
[01:06:02.518 --> 01:06:04.239]  Big Brother.
[01:06:04.239 --> 01:06:06.561]  Mainstream media.
[01:06:06.561 --> 01:06:08.362]  Government cover-ups.
[01:06:08.362 --> 01:06:10.423]  You want to stop tyranny?
[01:06:10.423 --> 01:06:12.565]  Well, so does he.
[01:06:12.565 --> 01:06:17.268]  Live from the InfoWars.com studios, it's Alex Jones.
[01:06:17.968 --> 01:06:23.331]  And Roger Stone's with us for about 30 minutes to the bottom of the hour, then we'll come right back to the loaded phone lines.
[01:06:23.331 --> 01:06:28.454]  Trump is now in major polls, 25 to 35 points ahead of DeSantis, everybody else.
[01:06:28.454 --> 01:06:30.935]  Their attempt to arrest him has blown up in their face.
[01:06:30.935 --> 01:06:41.461]  Here's a short clip of Matt Gaetz yesterday to a crowd of at least 40,000 people, a standing room only, tens of thousands turned away in Waco, Texas.
[01:06:41.461 --> 01:06:45.343]  Only Donald Trump could have rescued us from Hillary Clinton.
[01:06:48.203 --> 01:07:00.235]  Without Trump doing three rallies in the final week in the 2018 election in Florida, my governor today would probably be Andrew Gillum.
[01:07:00.235 --> 01:07:02.738]  How weird is that?
[01:07:02.738 --> 01:07:10.286]  And without Trump dragging Ted Cruz across the finish line, your senator would probably be Beto Beto.
[01:07:14.739 --> 01:07:23.343]  So Ron DeSantis, Ted Cruz, patriots of the MAGA movement delivered for you in your time of need.
[01:07:23.343 --> 01:07:32.528]  Today, Ron DeSantis and Ted Cruz should endorse Donald Trump for president and stand with us as we were so proud to stand with them.
