[00:00:14.947 --> 00:00:16.067]  InfoWars.
[00:53:13.278 --> 00:53:18.443]  Like, George Floyd is like... That was handled with kid gloves!
[00:53:18.443 --> 00:53:24.429]  That was handled like a... George Floyd was handled like a Fabergé egg!
[00:53:24.429 --> 00:53:26.051]  Compared to Nichols.
[00:53:32.671 --> 00:53:35.672]  So, there you go.
[00:53:35.672 --> 00:53:38.073]  So how do you explain that?
[00:53:38.073 --> 00:53:51.917]  How do you explain all the riding and everything over George Floyd, a situation that was handled like a Fabergé egg, and then the lack of riding over Nichols, a situation where it was like a bull in a china shop?
[00:53:51.917 --> 00:53:54.178]  Clear intent to do harm.
[00:53:57.932 --> 00:54:03.616]  People are asking some questions like, how could this happen?
[00:54:03.616 --> 00:54:04.816]  Why would this happen?
[00:54:04.816 --> 00:54:07.498]  Is there something else behind this?
[00:54:07.498 --> 00:54:10.380]  Which, yeah, maybe it's fair to ask.
[00:54:10.380 --> 00:54:11.541]  I would say so.
[00:54:11.541 --> 00:54:12.301]  Why?
[00:54:12.301 --> 00:54:14.422]  What motivated the cops to do something like this?
[00:54:14.422 --> 00:54:15.783]  Was there a prior relationship?
[00:54:15.783 --> 00:54:20.086]  Was there something else going on?
[00:54:20.086 --> 00:54:22.728]  Maybe it was the fact that they got charged with murder
[00:54:24.181 --> 00:54:29.445]  Right out of the gates that helped quell some of the potential violence that we could have seen over the weekend.
[00:54:29.445 --> 00:54:38.332]  But overall, all I saw was a couple dozen police vehicles get smashed up, a couple buildings burn, a Target, a Walmart burned to the ground at least.
[00:54:38.332 --> 00:54:47.039]  So a couple dozen buildings, a couple dozen police cars, you know, that's light work for a leftist violent mob.
[00:54:47.039 --> 00:54:50.101]  So all things considered, you know, they tried to drum it up.
[00:54:50.101 --> 00:54:50.722]  They didn't get it.
[00:54:50.722 --> 00:54:53.164]  They didn't have all the characteristics they needed.
[00:54:55.230 --> 00:55:16.571]  But again, you try to think of it, and you try to look at things for some universal consistency, and again, there's no denying that the George Floyd situation was a 1, if it's a scale of 1 to 10 of police brutality, the George Floyd situation was a 1, compared to this, which is, I mean, 9, maybe even 10.
[00:55:16.571 --> 00:55:18.773]  And yet, look at the difference in the response.
[00:55:18.773 --> 00:55:19.134]  Why?
[00:55:20.802 --> 00:55:21.884]  Why?
[00:55:21.884 --> 00:55:24.969]  Why the drastic inconsistency there?
[00:55:26.098 --> 00:55:40.085]  Okay, but continuing in that vein, we now have two separate occasions, four overall, two separate occasions of Ray Epps being right at the front of the January 6th mob when they're breaking through barriers and such.
[00:55:40.085 --> 00:55:41.506]  No charges for him.
[00:55:41.506 --> 00:55:45.407]  Not to mention the videos from the prior night, him saying we need to go into the Capitol.
[00:55:45.407 --> 00:55:47.549]  No charges for him.
[00:55:47.549 --> 00:55:52.331]  Then there's the Paul Pelosi situation, which continues to get weirder and weirder.
[00:55:53.854 --> 00:56:12.206]  Now it does appear, at this point, with the evidence we have, that DePape did, well we know he broke in, we have the video of him breaking in, and he was essentially, what it looks like, trying to hold Paul Pelosi hostage, waiting for Nancy Pelosi to get home.
[00:56:14.754 --> 00:56:19.937]  That's with the evidence that we have, that's what the situation appears to be.
[00:56:19.937 --> 00:56:25.340]  Now, we're not like the fake news and the American left that wants to jump to a bunch of conclusions.
[00:56:25.340 --> 00:56:31.304]  We wait to see the evidence and then try to reach a conclusion from what we can see with what we have.
[00:56:31.304 --> 00:56:35.786]  Now, there's still odd things about this video.
[00:56:35.786 --> 00:56:39.308]  Pelosi seemingly relaxed with the drink.
[00:56:39.308 --> 00:56:41.850]  The weirdness on the phone call.
[00:56:41.850 --> 00:56:43.031]  Pelosi in his underwear.
[00:56:45.418 --> 00:56:50.641]  But DePape is basically... I mean, his comments even censor weird.
[00:56:50.641 --> 00:56:55.665]  Assaulter says, sorry I didn't get more of them after attack tape released.
[00:56:55.665 --> 00:57:02.069]  Now, I don't want to get too conspiratorial because, I mean, again, what it appears to be and what we know is that...
[00:57:03.513 --> 00:57:07.076]  Yeah, and I don't think there was a third person or whatever's going on with this.
[00:57:07.076 --> 00:57:09.959]  I'm not buying into any of that.
[00:57:09.959 --> 00:57:23.591]  The one thing, if I wanted to get conspiratorial or ask a question leading down a potential conspiracy theory like that, I would just say, could this potentially be some form of a Jussie Smollett situation?
[00:57:25.325 --> 00:57:37.208]  Now that's... I'm not going to go down that road because, again, the conclusion I've reached based on the evidence is, no, Papi broke in and was basically holding him hostage until Nancy got home.
[00:57:37.208 --> 00:57:42.489]  And who knows what would have happened if the police didn't send cops over there.
[00:57:42.489 --> 00:57:43.969]  But, no, there's still weirdness.
[00:57:43.969 --> 00:57:47.570]  There's still weirdness to that video, and there's still weirdness to the whole situation, no doubt.
[00:57:49.980 --> 00:57:59.969]  The good news is the Real Red Pill Plus after over two years being sold out because the key ingredients were unavailable with supply chain breakdowns is finally back in stock in the last month.
[00:57:59.969 --> 00:58:03.692]  The bad news is we need a limited run of it and it's almost sold out.
[00:58:03.692 --> 00:58:06.054]  So we're in late January when I'm cutting this.
[00:58:06.054 --> 00:58:11.159]  Only seven days left to get the Real Red Pill Plus with all the key ingredients like preglanone and more
[00:58:11.939 --> 00:58:12.940]  We're good to go.
[00:58:36.991 --> 00:58:40.596]  You need to try the Real Red Pill Plus right now, plus it funds the InfoWar.
[00:58:40.596 --> 00:58:42.538]  The only way we fail is if we don't take action.
[00:58:42.538 --> 00:58:47.846]  Real Red Pill Plus, now available at 50% off at InfoWarStore.com for only a few more days.
[00:58:49.710 --> 00:58:54.476]  The second American revolution is happening right now against the New World Order.
[00:58:54.476 --> 00:58:59.662]  And the answer to their 1984 tyranny is the 1776 mindset.
[00:58:59.662 --> 00:59:04.528]  And Infowars embodies that fight for human liberty against globalist tyranny.
[00:59:04.528 --> 00:59:08.853]  Now in the last year we've done a very successful fundraiser of silver coins.
[00:59:09.454 --> 00:59:18.978]  When you buy the coin, you know that you are supporting the transmission and you get a historical memento so you can remember the great contribution you made to freedom.
[00:59:18.978 --> 00:59:24.601]  Now, despite the fact that the coins are selling out, the last of the four coin series, Teddy Roosevelt manned the arena.
[00:59:24.901 --> 00:59:31.967]  We're offering it for $30 off right now while supplies last at 1776coin.com.
[00:59:31.967 --> 00:59:40.474]  And just like an NPR pledge drive where they mark up a coffee cup or a t-shirt or a DVD 300%, that's what we've done with this because it's a fundraiser.
[00:59:40.474 --> 00:59:44.898]  But despite that, we're offering $30 off exclusively at 1776 on what coins remain.
[00:59:44.898 --> 00:59:46.800]  Please go to 1776coin.com right now.
[00:59:51.385 --> 00:59:56.008]  Leading a frontal assault on the lies of the New World Order.
[00:59:56.008 --> 01:00:01.272]  It's Alex Jones.
[01:00:01.272 --> 01:00:18.104]  Alright, I was already planning on covering this story and there have been multiple developments just since I guess really Friday when I couldn't get to it.
[01:00:18.104 --> 01:00:19.785]  And there's been multiple developments now.
[01:00:21.172 --> 01:00:23.874]  So let me just try to read some of these headlines.
[01:00:23.874 --> 01:00:28.839]  Chicken farmers blame tainted feed after hens stop producing eggs.
[01:00:28.839 --> 01:00:33.283]  And I got a video of, there's multiple videos out there, but I've got one video I'll play here.
[01:00:33.283 --> 01:00:43.232]  Now, let me just tell you, I talk to farmers, I talk to homesteaders, I talk to people that have chickens, and what the conclusion they've reached is,
[01:00:45.270 --> 01:00:53.597]  The big chicken feed manufacturers changed some of their ingredients and it's caused the hens to stop laying eggs.
[01:00:53.597 --> 01:01:01.604]  Whereas the farmers that are still feeding organic or even just table scraps, even the farmers just feeding table scraps, they're not having problems.
[01:01:01.604 --> 01:01:03.306]  Their hens are still laying eggs, no problem.
[01:01:04.482 --> 01:01:07.884]  But now an even bigger story, really, potentially.
[01:01:07.884 --> 01:01:09.044]  It's all tied in though.
[01:01:09.044 --> 01:01:11.606]  Firefighting continues.
[01:01:11.606 --> 01:01:17.229]  Firefighters continue to assess damage after large fire at Basra Egg Farm.
[01:01:17.229 --> 01:01:20.870]  100,000 chickens die in Basra Egg Farm fire.
[01:01:20.870 --> 01:01:27.234]  Massive fire destroys commercial egg farm of top US supplier amid widespread egg shortage.
[01:01:28.792 --> 01:01:32.355]  So, you're seeing that footage on the screen.
[01:01:32.355 --> 01:01:33.697]  My goodness.
[01:01:33.697 --> 01:01:41.624]  Just add this to the list of food processing plants and other such similar structures and infrastructure that have been attacked in the last two years.
[01:01:41.624 --> 01:01:45.388]  Ever since Biden got into office, that started happening, oddly enough.
[01:01:45.388 --> 01:01:51.334]  Of course, Bill Gates has invested, over ten years ago, he invested in what he called eggless chickens.
[01:01:52.406 --> 01:01:53.887]  Or chicken-less eggs, rather.
[01:01:53.887 --> 01:01:55.068]  Actually, I'm sorry, I reversed that.
[01:01:55.068 --> 01:01:57.069]  Chicken-less eggs.
[01:01:57.069 --> 01:01:58.810]  Okay, so that story continues.
[01:01:58.810 --> 01:02:02.633]  But here is one individual talking about the egg shortage in clip 14.
[01:02:04.121 --> 01:02:05.001]  It's really a conspiracy.
[01:02:05.001 --> 01:02:15.026]  It's being confirmed not only here in our house but apparently all over the nation and nobody said anything about it because we all just assumed it was winter.
[01:02:15.026 --> 01:02:24.230]  They stopped laying in the winter as much and come to find out that everybody across the nation stopped getting eggs from their chickens altogether.
[01:02:24.230 --> 01:02:29.633]  Nobody got a single egg all winter from their everybody's reporting end of September to
[01:02:30.922 --> 01:02:35.605]  Like, mid-October, the chickens stopped laying, and ours stopped laying in September.
[01:02:35.605 --> 01:02:38.067]  We hadn't had a single egg all winter.
[01:02:38.067 --> 01:02:44.572]  Well, we discovered, we have a little escape artist here, Luna, our white leghorn there.
[01:02:44.572 --> 01:02:49.255]  She can get out of the coop, and just, we can't contain her.
[01:02:49.255 --> 01:02:56.140]  Anyway, she started laying again about a month ago, and we discovered that
[01:02:56.991 --> 01:02:57.671]  Well, that's weird.
[01:02:57.671 --> 01:03:00.213]  She started to lay and nobody's laid in months.
[01:03:00.213 --> 01:03:02.794]  Like, we have gone months.
[01:03:02.794 --> 01:03:05.255]  We've gone months without any eggs at all.
[01:03:05.255 --> 01:03:14.440]  So, we started looking into it and then finally somebody said something in one of the chicken groups and they were like, hey, has anybody else's chickens not laid a single egg?
[01:03:14.440 --> 01:03:19.483]  Because we've had them for 50 years and we've never gone to winter without a single egg.
[01:03:19.483 --> 01:03:20.123]  Not one.
[01:03:20.123 --> 01:03:20.784]  Not one single egg.
[01:03:21.781 --> 01:03:25.404]  Well, we started letting our chickens out and to free range.
[01:03:25.404 --> 01:03:26.205]  We usually feed them.
[01:03:26.205 --> 01:03:28.747]  You can see they're not even touching the feed anymore.
[01:03:28.747 --> 01:03:30.449]  Like this has been here for three days.
[01:03:30.449 --> 01:03:31.610]  They don't want it.
[01:03:31.610 --> 01:03:38.956]  And apparently everybody who's been feeding their chickens this type of feed has stopped getting eggs altogether.
[01:03:38.956 --> 01:03:46.403]  So people who aren't able to let their chickens free range or can't run around the yard at all aren't getting any eggs.
[01:03:46.403 --> 01:03:48.725]  Kind of convenient when eggs are the price of
[01:03:50.956 --> 01:03:51.637]  I don't even know.
[01:03:51.637 --> 01:03:53.919]  Gold at this point, I guess.
[01:03:53.919 --> 01:03:55.160]  But, yeah.
[01:03:55.160 --> 01:03:59.545]  So, let's check over here and see if we have any today where they've been out.
[01:03:59.545 --> 01:04:00.606]  We had to keep them up yesterday.
[01:04:00.606 --> 01:04:10.917]  Okay, so all kinds of similar videos and we've posted some of those at InfoWars.com with the headline that I have in front of me here.
[01:04:14.724 --> 01:04:20.928]  Chicken farmers blame tainted feed after hens stopped producing eggs.
[01:04:20.928 --> 01:04:23.189]  And like I said, I just talked to some local farmers here.
[01:04:23.189 --> 01:04:26.891]  I got friends at Homestead that have chickens, you know, at the farmers market, everything.
[01:04:26.891 --> 01:04:28.832]  And they basically said the same thing.
[01:04:28.832 --> 01:04:33.715]  The people that are having problems still getting eggs are the ones giving them
[01:04:34.395 --> 01:04:42.623]  Just the most basic feed, you know, the mainline feed, instead of either organic stuff that's harder to find, or even table scraps is working, or just letting them free range.
[01:04:42.623 --> 01:04:44.345]  And so, you know, it'd be amazing.
[01:04:44.345 --> 01:04:52.693]  Imagine all of this stuff going on around you, and not even having the basic instincts to look around and say, huh, something's going on here.
[01:04:52.693 --> 01:04:54.875]  Something going on.
[01:04:54.875 --> 01:04:57.778]  Things around here just don't add up.
[01:05:01.738 --> 01:05:06.100]  Cobra Commander here with an important message to humanity.
[01:05:06.100 --> 01:05:14.423]  I have decided that all of you will take a special injection so that you will be safe.
[01:05:14.423 --> 01:05:17.964]  But the injection is not ready yet.
[01:05:17.964 --> 01:05:26.568]  And so, I need all of you to stay indoors for the next 15 days to flatten the curve.
[01:05:27.328 --> 01:05:35.232]  I also need you to wear masks, and I also need you to only shop at megacorporations.
[01:05:35.232 --> 01:05:45.658]  That way we can consolidate control and bankrupt the world economy, leaving companies that only I own profitable.
[01:05:45.658 --> 01:05:47.579]  You will then be my slaves.
[01:05:49.182 --> 01:05:53.245]  And then you'll get that special shot of venom from Cobra.
[01:05:53.245 --> 01:06:01.292]  It will remove your immune system, so you'll be dependent on me for the rest of your miserable lives.
[01:06:01.292 --> 01:06:05.615]  And in confidence, Joe Biden has brought us to the brink of World War III.
[01:06:05.615 --> 01:06:10.099]  We're at the brink of World War III, just in case anybody doesn't know it.
[01:06:10.099 --> 01:06:13.401]  As president, I will bring back peace through strength.
[01:06:13.401 --> 01:06:15.383]  Peace through strength would have never happened
[01:06:16.676 --> 01:06:21.558]  If I was president, there would not have been a war with Russia and Ukraine.
[01:06:21.558 --> 01:06:22.338]  Zero chance.
[01:06:22.338 --> 01:06:23.718]  And Lindsey would be happy with that.
[01:06:23.718 --> 01:06:25.499]  That's better than any alternative.
[01:06:25.499 --> 01:06:27.239]  Wouldn't have happened.
[01:06:27.239 --> 01:06:36.903]  And I will say this, even now, despite tremendous loss of lives and destruction of much of that country, I would have a peace deal negotiated within 24 hours.
[01:06:36.903 --> 01:06:37.963]  You could make a peace deal.
[01:06:37.963 --> 01:06:40.604]  You could make a deal for both right now.
[01:06:42.130 --> 01:06:43.771]  So that was Trump over the weekend.
[01:06:43.771 --> 01:06:46.932]  By the way, is that him kind of rubbing Lindsey Graham's nose in it a little bit there?
[01:06:46.932 --> 01:06:48.413]  Did you guys get that?
[01:06:48.413 --> 01:06:53.015]  That felt like Trump rubbing Lindsey Graham's nose in it a little bit.
[01:06:53.015 --> 01:06:55.156]  Like, yeah, Lindsey, I know who you really are.
[01:06:55.156 --> 01:06:55.877]  Everybody does.
[01:06:55.877 --> 01:06:58.898]  It's kind of a joke around here.
[01:06:58.898 --> 01:07:02.140]  But no, that was Donald Trump over the weekend in South Carolina.
[01:07:02.140 --> 01:07:04.361]  He was also rallying in New Hampshire.
[01:07:04.361 --> 01:07:06.362]  And the real story here is not Donald Trump, but
[01:07:07.338 --> 01:07:11.180]  How Biden is getting us closer to World War 3 by his own words.
[01:07:11.180 --> 01:07:13.981]  By his own words he's even started World War 3.
[01:07:13.981 --> 01:07:20.665]  When a year ago he said, look if we start sending tanks and airplanes over to Ukraine, that's World War 3.
[01:07:20.665 --> 01:07:23.266]  Well, now here we are and he's doing just that.
[01:07:23.266 --> 01:07:29.589]  But quickly on the Trump front, I guess the story here is that
[01:07:32.626 --> 01:07:40.570]  I'm asking myself, why is Trump seemingly generating no momentum politically right now?
[01:07:40.570 --> 01:07:41.431]  What is behind that?
[01:07:41.431 --> 01:07:44.473]  Because I had no idea he was speaking this weekend.
[01:07:44.473 --> 01:07:47.174]  None.
[01:07:47.174 --> 01:07:53.658]  And I do think Republicans need to do a better job as far as outreach is concerned, letting people know what's going on, because
[01:07:54.864 --> 01:07:59.626]  Anytime there's a leftist, liberal, democrat event in town, you get 50 different text messages, emails, everything.
[01:07:59.626 --> 01:08:01.647]  The TV telling you about it.
[01:08:01.647 --> 01:08:04.028]  When there's a conservative event in town, you barely even hear about it.
[01:08:04.028 --> 01:08:08.590]  Like yesterday, there was a Texas March for Life.
[01:08:08.590 --> 01:08:10.671]  I didn't get a single email.
[01:08:10.671 --> 01:08:19.315]  I was pleasantly surprised two weeks ago when I got an email the day before the Texans, or I guess that was last week, excuse me.
[01:08:19.315 --> 01:08:22.757]  Yeah, the day before the Texans for Vaccine Choice Rally I attended this week.
[01:08:24.097 --> 01:08:28.820]  I was lucky enough to get an email before from a Republican representative.
[01:08:28.820 --> 01:08:30.081]  Oh, thank you for letting me know.
[01:08:30.081 --> 01:08:30.721]  I showed up.
[01:08:30.721 --> 01:08:32.522]  So did others.
[01:08:32.522 --> 01:08:33.883]  But then nothing.
[01:08:33.883 --> 01:08:42.428]  Not a single email, text, nothing on the news about the Texas Right for Life rally that happened yesterday.
[01:08:42.428 --> 01:08:47.151]  So they do need to fill in the blanks as far as getting people informed to show up at these events.
[01:08:47.151 --> 01:08:48.993]  When they do that, conservatives show up.
[01:08:48.993 --> 01:08:50.073]  That is the message.
[01:08:50.073 --> 01:08:51.054]  We show up now.
[01:08:52.967 --> 01:08:58.813]  When we got the email and the notification about Texans for Vaccine Choice, people showed up.
[01:08:58.813 --> 01:09:03.618]  Conservatives will show up if you let them know what's going on.
[01:09:03.618 --> 01:09:04.419]  That's the problem.
[01:09:04.419 --> 01:09:13.369]  So even though Trump had two big rallies and that generated some good clips, barely any momentum from these rallies over the weekend,
[01:09:14.764 --> 01:09:24.353]  And I guess, is it really the power of Fox News where if a tree falls in the forest and it doesn't fall, it doesn't make a noise?
[01:09:24.353 --> 01:09:30.979]  If Fox News doesn't cover a Trump speech or a Trump rally, then nobody knows about it?
[01:09:30.979 --> 01:09:36.163]  And folks, I'm speaking to you from a guy that spends hours every day consuming, aggregating news.
[01:09:36.163 --> 01:09:39.987]  And it barely was a blip on the radar.
[01:09:39.987 --> 01:09:41.068]  But he was calling for peace
[01:09:43.206 --> 01:09:46.868]  Says he's ready to turn New Hampshire red when he's in New Hampshire.
[01:09:46.868 --> 01:09:48.949]  Says we need blessings from God.
[01:09:48.949 --> 01:09:50.069]  It's good stuff.
[01:09:50.069 --> 01:09:51.750]  It is good stuff.
[01:09:51.750 --> 01:09:55.052]  And Trump is looking healthy.
[01:09:55.052 --> 01:09:56.513]  But it's not generating anything.
[01:09:56.513 --> 01:09:57.833]  It's not generating a buzz.
[01:09:57.833 --> 01:10:00.094]  It's not generating any momentum nationwide.
[01:10:00.094 --> 01:10:03.696]  It's seemingly falling on deaf ears.
[01:10:03.696 --> 01:10:07.458]  But, okay, it is happening and he's right about the Biden situation.
[01:10:07.458 --> 01:10:11.480]  Now, let's just look at these headlines.
[01:10:13.134 --> 01:10:17.657]  With the situation in Ukraine.
[01:10:17.657 --> 01:10:25.641]  Group of Pentagon officials secretly lobbying sending F-16 jets to Ukraine, reports say.
[01:10:25.641 --> 01:10:41.170]  Now this was reported in Sputnik and then also it was on Fox News this morning and so I would bet you by the end of the week that they either have a deal on the table or they already have jets on the ground.
[01:10:43.092 --> 01:10:46.074]  Either in Poland or Germany.
[01:10:46.074 --> 01:10:47.876]  I don't think they'll be able to get them right into Ukraine.
[01:10:47.876 --> 01:10:49.257]  They're going to have a problem here, folks.
[01:10:49.257 --> 01:10:50.818]  Seriously, there will be a problem.
[01:10:50.818 --> 01:10:59.544]  When they move those tanks into Ukraine, or they move whatever other heavy artillery or jets or whatever into Ukraine, the Russians are going to blow it up immediately.
[01:10:59.544 --> 01:11:01.106]  And maybe that's what they want.
[01:11:01.106 --> 01:11:03.608]  Maybe that's what Biden wants.
[01:11:03.608 --> 01:11:05.669]  I mean, even Germany has been like, we don't want to do this.
[01:11:05.669 --> 01:11:08.932]  You're just asking us to send these weapons into Ukraine.
[01:11:08.932 --> 01:11:10.333]  They're just going to get blown up immediately.
[01:11:11.443 --> 01:11:13.164]  And Biden finally convinced him to do it.
[01:11:13.164 --> 01:11:14.744]  He said, fine, we'll send tanks too.
[01:11:14.744 --> 01:11:15.705]  We'll send tanks too.
[01:11:15.705 --> 01:11:16.325]  We'll protect them.
[01:11:16.325 --> 01:11:17.986]  We'll make sure they're good.
[01:11:17.986 --> 01:11:20.427]  So Germany was like, OK.
[01:11:20.427 --> 01:11:21.307]  All right.
[01:11:21.307 --> 01:11:24.509]  And Poland's there, like, wanting it too.
[01:11:24.509 --> 01:11:32.172]  So my guess is by the end of the week, we hear something a little more solid as far as this is concerned.
[01:11:32.172 --> 01:11:36.634]  Joe Biden admitted sending tanks to Ukraine would be World War III months before he did it.
[01:11:37.435 --> 01:11:38.115]  Yep.
[01:11:38.115 --> 01:11:39.196]  Remember that from last week?
[01:11:39.196 --> 01:11:40.816]  That's still a big deal.
[01:11:40.816 --> 01:11:45.918]  Croatian president calls Germany's We Are At War With Russia comment madness.
[01:11:45.918 --> 01:11:56.102]  No, it's an unofficial, illegal war that the West has launched against Russia in Ukraine.
[01:11:56.102 --> 01:12:02.064]  Yeah, it's madness alright, but Biden's the one that did it.
[01:12:02.064 --> 01:12:05.405]  And Zelensky's the one that did it, so they're the mad ones.
[01:12:06.351 --> 01:12:11.394]  Russia seeks gains in Ukraine before Western tanks turn up.
[01:12:11.394 --> 01:12:12.755]  They've already had their gains.
[01:12:12.755 --> 01:12:15.397]  Once again, the Western media behind the ball.
[01:12:15.397 --> 01:12:21.981]  Race against time to get tanks to Ukraine before Europe engulfed in Russia war.
[01:12:21.981 --> 01:12:24.623]  It's just a complete... Because here's the thing.
[01:12:26.294 --> 01:12:28.436]  First of all, the people running the U.S.
[01:12:28.436 --> 01:12:41.348]  military right now, not all, but most of the people who put in a position of leadership, because they're far left and because they're completely clueless, and so they really have no military strategic advantage at all over anybody.
[01:12:41.348 --> 01:12:45.072]  So, our military is inept as far as the leadership is concerned.
[01:12:46.195 --> 01:13:08.707]  They also know, really they know, that starting this war with Russia could end in World War III, and they know that essentially everything they've done to this point in this proxy war against Russia has been done without congressional approval, and certainly would not be approved by the American people, so they've been trying to slow walk it and not really truly reveal what's going on.
[01:13:08.707 --> 01:13:12.369]  But because of that now, they're in a situation where
[01:13:13.413 --> 01:13:17.275]  The only thing they can do to stop Russia is basically start a nuclear war.
[01:13:17.275 --> 01:13:35.222]  Russia has all the strategic leverage, all the advantage, and all the corrupt leaders in the West that underestimated Russia the whole time and lied to you the whole time, all they have left to stop Russia is a full on out war with Russia which would lead to World War III.
[01:13:35.222 --> 01:13:37.023]  And now they're so inept as well that
[01:13:38.530 --> 01:13:40.231]  This isn't a situation where the U.S.
[01:13:40.231 --> 01:13:57.579]  comes out and makes a big, powerful speech with Joe Biden or somebody, but it is Joe Biden that's the president, and the world is taken... The world is just completely taken by this speech and just so moved and so motivated that, oh, it's the right thing to get rid of Putin or it's the right thing to do whatever.
[01:13:57.579 --> 01:13:58.820]  That ain't gonna happen, Jack.
[01:13:59.952 --> 01:14:22.114]  If Biden goes up there and tries to deliver some rousing speech like that, he'll fumble, bumble, slobber his whole way through it, and the world will not laugh anymore, but will look at the US as a weakened state, if not a completely defunct nation.
[01:14:22.114 --> 01:14:23.415]  And so Putin will rise,
[01:14:24.710 --> 01:14:31.974]  And then Xi Jinping will rise, and then the rest of the dominoes will fall, and Biden will be standing there, and the U.S.
[01:14:31.974 --> 01:14:43.440]  will be on the ground, nowhere near the international superpower it once was respected as.
[01:14:43.440 --> 01:14:44.780]  Hungary's Orban.
[01:14:44.780 --> 01:14:47.602]  Ukraine's backers have drifted into war.
[01:14:47.602 --> 01:14:48.963]  Exactly.
[01:14:48.963 --> 01:14:51.124]  Just kind of drifted you into it.
[01:14:52.148 --> 01:14:59.921]  These incompetent corrupt bastards like Joe Biden.
[01:14:59.921 --> 01:15:03.547]  Here is the official Russia account on Twitter.
[01:15:05.296 --> 01:15:06.076]  At the U.S.
[01:15:06.076 --> 01:15:12.438]  Rammstein Air Base in Germany, NATO confirmed they would boost supplies of modern heavy offensive weapons to Kiev.
[01:15:12.438 --> 01:15:19.040]  This is yet another indication that the West plans to raise the stakes in the conflict, prolonging it and raising the number of casualties.
[01:15:19.040 --> 01:15:24.881]  And nobody's coming forward for peace, except Donald Trump, that they made sure couldn't get back into the White House.
[01:15:24.881 --> 01:15:28.502]  Loyal to the motherland, joining Russia's youth army.
[01:15:28.502 --> 01:15:30.883]  Oh, this'll scare people.
[01:15:30.883 --> 01:15:32.003]  But see, the difference is,
[01:15:34.178 --> 01:15:42.944]  They do propaganda to Russians' youth that makes them want to be strong men and strong women and masculine and feminine and be proud of Russia.
[01:15:42.944 --> 01:15:45.105]  So you can sit there and you say, oh, that's brainwashing.
[01:15:45.105 --> 01:15:46.586]  Well, what are they doing to the youth here?
[01:15:46.586 --> 01:15:47.927]  Hey, be gay.
[01:15:47.927 --> 01:15:49.288]  Be trans.
[01:15:49.288 --> 01:15:50.489]  You're racist.
[01:15:50.489 --> 01:15:51.169]  You're a bigot.
[01:15:51.169 --> 01:15:54.992]  And America shouldn't even exist because it's inherently racist and bigoted.
[01:15:54.992 --> 01:15:56.193]  Which one would you rather have?
[01:15:58.846 --> 01:16:00.667]  Infowars is winning.
[01:16:00.667 --> 01:16:02.708]  Infowars is reaching more people than ever.
[01:16:02.708 --> 01:16:05.489]  We were supposed to be off the air months and months and months ago.
[01:16:05.489 --> 01:16:08.231]  Mainstream media told you, but it's not true.
[01:16:08.231 --> 01:16:10.332]  They told you we were going to be shut down.
[01:16:10.332 --> 01:16:12.393]  They told you we owed a billion and a half dollars.
[01:16:12.393 --> 01:16:13.373]  None of that's true.
[01:16:13.373 --> 01:16:14.254]  It's all being appealed.
[01:16:14.734 --> 01:16:16.856]  They want you to think Infowars is dead.
[01:16:16.856 --> 01:16:23.720]  But if you simply stand up and support Infowars, we've got years and years of appeals, and we will not be taken off the air.
[01:16:23.720 --> 01:16:27.162]  But if they can convince you that we've been shut down, they're going to win.
[01:16:27.162 --> 01:16:29.864]  Don't let the globalists psyop you and your family.
[01:16:29.864 --> 01:16:39.751]  Go to Infowarsstore.com and get incredible products, supplements, books, films, t-shirts, you name it, that fund the Infowars and empower your life, and let the globalists know their psyop has not worked.
[01:16:40.211 --> 01:16:41.572]  Thanks for keeping us on the air.
[01:16:41.572 --> 01:16:50.080]  Take action at InfoWarsTore.com today, because the only people who can take us off the air is you, the viewers and listeners.
[01:16:50.080 --> 01:16:53.463]  The majority of you have not been signed off, but some of you have.
[01:16:53.463 --> 01:16:55.224]  Do not let the gloveless brain wash you.
[01:16:55.224 --> 01:16:57.146]  Go to InfoWarsTore.com to keep us on the air.
[01:16:58.624 --> 01:17:11.161]  In the year 2000, Alex Jones' film Dark Secrets Inside Bohemian Grove showed the world how our so-called elite leaders practice mock ritual sacrifices in private.
[01:17:14.352 --> 01:17:24.178]  In 2007, Alex Jones releases Endgame, exposing the world elite's plans for covertly using biological weapons against all of mankind.
[01:17:24.178 --> 01:17:36.026]  And by the time they launched their attack in 2020, Alex Jones' InfoWars and our audience were there to warn the people of the deadly vaccines that we knew were coming.
[01:17:36.026 --> 01:17:37.547]  This is why they attack us.
[01:17:38.047 --> 01:17:40.569]  This is why we need your support.
[01:17:40.569 --> 01:17:42.370]  Because we tell the truth.
[01:17:42.370 --> 01:17:44.551]  Alex Jones was right.
[01:17:44.551 --> 01:17:46.012]  Join the resistance.
[01:17:46.012 --> 01:17:47.293]  Buy products.
[01:17:47.293 --> 01:17:49.094]  Donate to the cause.
[01:17:49.094 --> 01:17:50.455]  Share the links.
[01:17:50.455 --> 01:17:52.877]  Join us in the fight for freedom.
[01:17:52.877 --> 01:17:58.461]  And help us defeat the New World Order.
[01:17:58.461 --> 01:18:00.542]  Well, I just want to say about diet sports...
[01:18:01.397 --> 01:18:03.219]  Diet force is amazing!
[01:18:03.219 --> 01:18:05.501]  I'm 45 and I have bits.
[01:18:05.501 --> 01:18:08.843]  I go to the gym and I have bits that won't move.
