[00:00:10.631 --> 00:00:11.772]  Big Brother.
[00:49:05.498 --> 00:49:10.322]  And are working on the ability to erase the memories of any human they choose.
[00:49:10.322 --> 00:49:19.089]  Their biggest challenge five years ago was being able to interface with the hippocampus without the use of physical wires.
[00:49:19.089 --> 00:49:25.414]  And this is most likely one of the motivating factors for the deployment of the experimental COVID shots.
[00:49:26.355 --> 00:49:38.506]  Using dark field microscopy, Dr. Ana Maria Mijalcea has captured in great detail what the scientific literature describes as effective technologies that exist today.
[00:49:38.506 --> 00:49:41.589]  Technologies such as quantum dots.
[00:49:41.589 --> 00:49:50.177]  Quantum dots are nanotechnology with the ability to organize, operate, communicate, and build structures within the blood.
[00:49:50.777 --> 00:49:59.901]  They do so with a tunable photoluminescence that can be programmed to dictate various tasks via optical communication.
[00:49:59.901 --> 00:50:10.245]  The description and images displayed in the scientific literature, compared to what Mijel Cia's dark field microscopy has captured, are the same.
[00:50:10.245 --> 00:50:18.268]  You can see the quantum dots blinking in different colors, acting as the artificial intelligence directing the self-assembly around them.
[00:50:19.108 --> 00:50:23.569]  Bubbles are created within the blood that act as construction sites.
[00:50:23.569 --> 00:50:30.790]  Within these construction bubbles, the quantum dots organize the various materials into self-assembly.
[00:50:30.790 --> 00:50:38.192]  These technologies are being found in both the blood of the vaccinated and in the blood of the unvaccinated.
[00:50:38.192 --> 00:50:43.493]  Depending on what materials are needed, the quantum dots will trigger them into self-assembly.
[00:50:44.013 --> 00:50:51.060]  The COVID vaccines are full of rare and heavy metals to make all manner of nanotechnology.
[00:50:51.060 --> 00:50:56.205]  But it seems as if almost everyone is infected with some sort of nanotech.
[00:50:56.205 --> 00:51:05.614]  According to several research teams, everyone's blood seems to contain the materials required to produce the filaments and the latticework for this technology.
[00:51:06.255 --> 00:51:15.765]  Blood samples that appear to be healthy have been completely transformed by applying a mere 10 milliamps of electric current for two hours.
[00:51:15.765 --> 00:51:19.650]  And it looks as if we may have been infected by the chemtrails.
[00:51:19.650 --> 00:51:23.654]  Morgellons disease was first reported in 2002.
[00:51:23.654 --> 00:51:27.999]  It's when synthetic fibers or filaments are growing in a person's body.
[00:51:28.579 --> 00:51:33.820]  It has been theorized for decades that this was being spread via chemtrails.
[00:51:33.820 --> 00:51:45.102]  And under a microscope, it appears to be the same filaments that people today are calling blood clots, and what the scientific journals call self-assembled hydrogels.
[00:51:45.102 --> 00:51:52.764]  According to Dane Wigington from geoengineeringwatch.org, nanoparticles are being sprayed worldwide.
[00:51:53.703 --> 00:51:58.386]  The good news is that Dr. Mielcia's research has found a remedy.
[00:51:58.386 --> 00:52:08.871]  The iron in the infected blood has been oxidized to a 3-plus state, and by taking antioxidants, one is able to dissolve these filament clots.
[00:52:08.871 --> 00:52:19.998]  She has found that EDTA chelation therapy will remedy infected blood within three days, and megadosing vitamin C also seems to work.
[00:52:19.998 --> 00:52:22.379]  Reporting for InfoWars, this is Greg Reese.
[00:52:35.675 --> 00:52:40.378]  There's a lot of controversy around this network about Alex Jones, for example.
[00:52:40.378 --> 00:52:44.741]  Alex Jones, the forerunner conspiracy theorist.
[00:52:44.741 --> 00:52:45.341]  Alex Jones!
[00:52:45.341 --> 00:52:46.202]  Stop!
[00:52:46.202 --> 00:52:46.822]  Russians!
[00:53:10.612 --> 00:53:11.772]  It's amazing.
[00:53:11.772 --> 00:53:13.453]  I will not let you down.
[00:53:13.453 --> 00:53:25.555]  You will be very, very impressed, I hope.
[00:53:25.555 --> 00:53:35.797]  Jake, wonderful having you on with us yesterday for that hour, but with commercial breaks we only had about 50 minutes, so now I'd like to
[00:53:36.883 --> 00:53:51.654]  Have you go wherever you want on the new world order, on the nature of reality, on the globalist, on where you think they're going, on the Ukraine war, on the cashless society, on Trump, but then interspersed between your hosting here, because I'm going to just be riding shotgun with you for the next hour and a half or so.
[00:53:54.255 --> 00:54:01.157]  I will also bring up some topics and play some Trump clips and things of what he's been saying and give my take on that.
[00:54:01.157 --> 00:54:03.158]  But thank you for joining us.
[00:54:03.158 --> 00:54:08.399]  Do you want to comment on the on this poison shot news I just rolled out or just move on to other topics?
[00:54:08.399 --> 00:54:15.901]  Well, actually, I could bring it all around as soon as I kind of lay some groundwork, if you like.
[00:54:15.901 --> 00:54:16.461]  You've got the floor.
[00:54:16.461 --> 00:54:16.862]  Go ahead.
[00:54:16.862 --> 00:54:18.402]  OK, cool.
[00:54:18.402 --> 00:54:18.842]  All right.
[00:54:18.842 --> 00:54:21.723]  So according to the HeartMath Institute,
[00:54:22.193 --> 00:54:31.998]  Our DNA acts almost like antenna kind of like our brain acts like antenna for what something called quantum physicists call is non-local consciousness.
[00:54:31.998 --> 00:54:38.042]  They say that consciousness is not an emergent property of complex neural activity in the brain.
[00:54:39.053 --> 00:54:42.575]  Rather, consciousness is kind of like the laws of physics.
[00:54:42.575 --> 00:54:44.256]  It's embedded in the universe.
[00:54:44.256 --> 00:54:51.100]  So consciousness is very like intricately and tightly knit into the fabric of reality itself.
[00:54:51.100 --> 00:54:53.102]  And they call this non-local consciousness.
[00:54:53.102 --> 00:54:58.905]  And they say that our DNA and our brains are like antenna for this non-local consciousness.
[00:54:58.905 --> 00:55:08.191]  We are sending and receiving light and information or electromagnetic signals through our DNA and through these antenna on our DNA and through our brain and brain activity.
[00:55:09.119 --> 00:55:18.087]  So, what ends up activating this DNA is the emotions that we feel.
[00:55:18.087 --> 00:55:27.155]  So, if we have a low frequency emotion, if we have a low frequency thought, then this creates a wave of fear in the electromagnetic field around the body.
[00:55:27.155 --> 00:55:28.236]  Okay?
[00:55:28.236 --> 00:55:33.360]  And when you do that, it activates far less of the antenna on the DNA.
[00:55:33.360 --> 00:55:36.703]  So, when you then have a feeling of love,
[00:55:37.358 --> 00:55:47.024]  Then what ends up happening is that it's a much higher frequency emotion, a higher frequency thought and far more antennae are activated on the DNA.
[00:55:47.024 --> 00:55:56.490]  Now the other thing that happens is that the electromagnetic field around the body actually during fear-based thoughts and emotions, it constricts and it gets tighter around the body.
[00:55:56.490 --> 00:56:00.292]  The DNA also really constricts and it tightens up and it degrades faster.
[00:56:00.752 --> 00:56:00.952]  Thank you!
[00:56:14.298 --> 00:56:20.362]  So, our thoughts and our emotions are electromagnetic frequencies, okay?
[00:56:20.362 --> 00:56:30.709]  And we are creating a feedback loop of light and information or electromagnetic activity with non-local consciousness through our brains, through our hearts, through our DNA.
[00:56:30.709 --> 00:56:32.711]  And by the way, what you're saying, I just want to interrupt briefly.
[00:56:33.331 --> 00:56:34.812]  The quantum physicists all know this.
[00:56:34.812 --> 00:56:35.652]  This is not debated.
[00:56:35.652 --> 00:56:40.095]  When they observe neutrons or other particles, they do different things when they don't observe them.
[00:56:40.095 --> 00:56:43.557]  When people pray and look at a neutron, they've now learned it does different things.
[00:56:43.557 --> 00:56:49.981]  We are definitely having an effect, like the force in Star Wars is a simple way of saying it.
[00:56:49.981 --> 00:56:51.342]  This is a real thing.
[00:56:51.342 --> 00:56:53.483]  Keep going.
[00:56:53.483 --> 00:56:56.024]  Yes, and that's why I practice shamanism.
[00:56:56.024 --> 00:57:00.207]  So, let's talk about cymatics for a second.
[00:57:00.666 --> 00:57:02.848]  I'm sure you're familiar with cymatics, Alex.
[00:57:02.848 --> 00:57:03.928]  Yes.
[00:57:03.928 --> 00:57:10.593]  For those that aren't though, cymatics is basically the use of sound and frequencies to create certain patterns within mediums.
[00:57:10.593 --> 00:57:17.098]  So I'm sure many people have seen the video where somebody puts like grains of sand or grains of rice on like a metal plate or a speaker.
[00:57:17.998 --> 00:57:33.384]  And then what they do is they plug a sound into the speaker, they turn a frequency on and then the frequency ends up causing the grains of rice to manifest in a pattern of sorts because of the vibration that is being channeled through the speaker.
[00:57:33.384 --> 00:57:37.925]  Now, the higher the frequency, the more complex the pattern.
[00:57:37.925 --> 00:57:40.346]  The lower the frequency, the less complex the pattern.
[00:57:49.349 --> 00:57:55.714]  The globalists aren't just targeting us through the poison shots or the electromagnetic 5G or the GMO crops.
[00:57:55.714 --> 00:58:02.160]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and industry to use.
[00:58:02.160 --> 00:58:05.503]  One of the top pesticides used is atrazine.
[00:58:05.503 --> 00:58:14.670]  The allowable level the government admits that they allow to be in your water supply is enough to sterilize you and basically turn your son into a feminized mutant.
[00:58:14.670 --> 00:58:15.131]  Look it up.
[00:58:15.751 --> 00:58:17.112]  Don't let them do this to your family.
[00:58:17.112 --> 00:58:20.333]  We have the very best gravity-fed filter system out there.
[00:58:20.333 --> 00:58:23.474]  Highest rated at half the price of leading competitors.
[00:58:23.474 --> 00:58:25.795]  The Alexa Pure, ready to ship to you right now.
[00:58:25.795 --> 00:58:28.596]  We have replacement filters for folks who have already gotten it.
[00:58:28.596 --> 00:58:30.016]  It does 10,000 gallons before you replace them.
[00:58:30.016 --> 00:58:31.016]  It is amazing.
[00:58:31.016 --> 00:58:32.637]  It's great for your home, your business.
[00:58:32.637 --> 00:58:35.858]  You can put swamp water in it, tap water, well water.
[00:58:35.858 --> 00:58:37.279]  Almost everything is contaminated.
[00:58:37.279 --> 00:58:41.040]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[00:58:41.300 --> 00:58:43.806]  Get yours today at M4Workshore.com for a limited time.
[00:58:43.806 --> 00:58:45.329]  We're running a 10% discount.
[00:58:45.329 --> 00:58:46.292]  That is a huge discount.
[00:58:46.292 --> 00:58:47.735]  It's probably the lowest price out there.
[00:58:47.735 --> 00:58:48.376]  You need this filter.
[00:58:49.138 --> 00:58:53.560]  You're going to want to pay attention to what I'm about to say in the next 60 seconds.
[00:58:53.560 --> 00:58:58.782]  Two new incredible products are now available exclusively at mfullmorestore.com.
[00:58:58.782 --> 00:59:11.127]  They are both clones of national best-selling products from a major pharmaceutical slash supplement maker that are listeners and patriots that are allowing us to private label it at a lower price you'll find in stores.
[00:59:11.127 --> 00:59:14.289]  It's Joint Relief Max and Nerve Renew.
[00:59:15.109 --> 00:59:28.135]  Both of these have known, documented natural compounds to lower pain and also make your nerves healthier, which is one of the major reasons nerves get irritated and are more inductive to pain.
[00:59:28.135 --> 00:59:30.436]  There's major research behind this all.
[00:59:30.436 --> 00:59:34.518]  You need to get Joint Relief Max from InfoWarsMD and Nerve
[00:59:35.058 --> 00:59:38.941]  If you are receiving this transmission, you are the Resistance.
[01:00:03.797 --> 01:00:26.058]  Now if we look at Earth like it is the speaker and we look at the electromagnetic field around the Earth like it is the frequency, then we as human beings, our civilizations, all life forms on the planet, end up basically being the grains of rice that are on the speaker and being moved by the frequency.
[01:00:26.058 --> 01:00:28.400]  Now this is really profound because
[01:00:29.369 --> 01:00:47.948]  If our thoughts and our emotions are electromagnetic frequencies that are tied into the electromagnetic field of the Earth itself, right, then it would make sense that our, like we were saying about like moon cycles and what people say about moon cycles and like how certain people have, you know,
[01:00:49.931 --> 01:00:58.956]  Women have their periods, or women give birth at a higher percentage rate during full moon cycles, or emergency rooms are more full during full moon cycles and stuff like that.
[01:00:58.956 --> 01:01:10.923]  And they've also done studies with mammals that even if women are between a wall and pheromones aren't able to go over, still the women's periods will sync up just because they're in proximity, showing that there is an interdimensional frequency.
[01:01:12.685 --> 01:01:14.246]  Yes, exactly.
[01:01:14.246 --> 01:01:25.112]  So, like I said, the Earth is the speaker, the electromagnetic field around the planet is the frequency, and the people and our civilizations are the grains of rice.
[01:01:25.112 --> 01:01:36.358]  Now, each and every new age, from say the age of Pisces to the age of Aquarius or something like that, you see here we're inexorably linked to the sacred geometry of the universe itself.
[01:01:36.358 --> 01:01:37.499]  Everything is a fractal.
[01:01:37.839 --> 01:01:38.439]  We're good to go!
[01:02:04.415 --> 01:02:20.939]  So, all of reality is basically based on this notion of stigmatics and energy being channeled through this feedback loop of light and information that isn't just going through our bodies, but it's also going through the planet, through the vortexes on the planet, through the ley lines on the planet.
[01:02:20.939 --> 01:02:23.980]  It's also going through the sun and all the planets in the solar system.
[01:02:23.980 --> 01:02:26.760]  It's going through the stars in the galaxy.
[01:02:26.760 --> 01:02:27.761]  It's going through the galaxy.
[01:02:27.761 --> 01:02:30.081]  It's going through all the galaxy and galaxy fields.
[01:02:30.081 --> 01:02:33.762]  It's going through the whole universe itself because everything is made up of energy.
[01:02:34.660 --> 01:02:39.864]  So, each and every single new age, you see here, human beings are kind of like in the middle.
[01:02:39.864 --> 01:02:47.329]  Human beings are in the middle of all this infinitely complex sacred geometric resonance frequencies.
[01:02:47.329 --> 01:02:50.171]  Everything is based on harmonics and mathematics.
[01:02:50.171 --> 01:02:57.456]  So, all the way down to the atomic and the quantum, all the way out to the universal and multiversal, it's all based on the same sacred geometry.
[01:02:57.456 --> 01:02:59.337]  It's all based on the same pattern.
[01:02:59.337 --> 01:03:00.778]  It's all based on cymatics.
[01:03:01.283 --> 01:03:01.764]  Right.
[01:03:01.764 --> 01:03:10.593]  And based on the cymatic frequency of the universe that will determine what our thoughts, what our emotions are, etc.
[01:03:10.593 --> 01:03:15.158]  And there are cycles to this energy moving through the cosmos and our bodies.
[01:03:15.158 --> 01:03:17.541]  And this is why each and every new age
[01:03:19.254 --> 01:03:28.057]  We are going to see a different pattern of energy manifest itself on the planet, and that is going to manifest as different species in the ecosystems.
[01:03:28.057 --> 01:03:32.319]  It's also going to manifest as different versions of human civilization.
[01:03:32.319 --> 01:03:38.741]  It's going to manifest as different thoughts and views of reality.
[01:03:38.741 --> 01:03:41.622]  It's going to manifest in different cultural behaviors, etc.
[01:03:42.745 --> 01:04:07.373]  So, what's really interesting to note, though, is that when you look at, like, the cymatic patterns and when they change, when they have a phase transition from, say, a low frequency to a high frequency, what ends up happening is that in between that phase transition, in between one frequency and another, as the frequency changes, there's a period of chaos where there is no discernible pattern whatsoever.
[01:04:07.373 --> 01:04:09.134]  And then, all of a sudden, boom!
[01:04:09.901 --> 01:04:10.161]  Thank you.
[01:04:28.168 --> 01:04:50.035]  And I want to be clear here, Jake, I want to be clear just to say I am a Christian, Holy Spirit, God, but God made the universe and made all these energies, and then the mainline churches don't want people to know about these energies, and that goes into the Masons and other groups that have been suppressing this information while claiming that they are bringing forward the light, but really they're bringing forth, in my research, a false light.
[01:04:50.035 --> 01:04:55.617]  This is really proof of God's handiwork in the universe.
[01:04:55.617 --> 01:04:56.697]  The signature is everywhere.
[01:05:05.054 --> 01:05:06.456]  I want to say brain force is great.
[01:05:06.456 --> 01:05:08.359]  I want to say turbo force is amazing.
[01:05:08.359 --> 01:05:08.980]  It is!
[01:05:08.980 --> 01:05:10.522]  But if you took it with bish oil...
[01:05:11.807 --> 01:05:13.848]  It's like the fish oil is it.
[01:05:13.848 --> 01:05:15.188]  The fish oil's better than it.
[01:05:15.188 --> 01:05:17.008]  And that's an example of what I'm talking about.
[01:05:17.008 --> 01:05:19.489]  Fish oil is liquid energy.
[01:05:19.489 --> 01:05:21.129]  Brain, body, heart.
[01:05:21.129 --> 01:05:22.609]  The cleanest, the best out there.
[01:05:22.609 --> 01:05:24.070]  Krill oil is the best.
[01:05:24.070 --> 01:05:25.430]  And it'll give you the damn burps.
[01:05:25.430 --> 01:05:26.190]  And I'm sorry.
[01:05:26.190 --> 01:05:27.291]  You want something like this?
[01:05:27.291 --> 01:05:28.251]  You don't get stuff for free.
[01:05:28.251 --> 01:05:30.191]  The krill is hallucinogenic.
[01:05:30.191 --> 01:05:30.791]  It's so good.
[01:05:30.791 --> 01:05:31.391]  In my view.
[01:05:31.391 --> 01:05:33.732]  I'm not making a medical statement here, but let me tell you something.
[01:05:33.732 --> 01:05:36.433]  I eat five capulets of krill oil before I go to bed.
[01:05:36.433 --> 01:05:38.033]  I'm seeing Santa Claus that night.
[01:05:39.818 --> 01:05:47.327]  So, your brain is made basically out of what fish oil is.
[01:05:47.327 --> 01:05:53.374]  So, we don't make a big profit off of it, but you notice I just obsess because whatever the best is we've got, I just can't lie to you.
[01:05:53.374 --> 01:05:54.114]  I just can't do it!
[01:06:02.364 --> 01:06:12.195]  If you look into, like, the phi ratio, or the golden mean, the phi ratio, the Fibonacci sequence, and the sacred spiral, and all that stuff, then this is God's signature.
[01:06:12.195 --> 01:06:18.222]  The torus, the double toroidal, the double torus field, the toroidal field, what's called the vector equilibrium.
[01:06:18.991 --> 01:06:34.397]  All of these things are sacred geometric patterns that are fractal in nature, and because they are mathematically sound, because they are mathematically stable, and because they are harmonically stable, they are able to be built upon in size and scale infinitely large and infinitely small.
[01:06:34.397 --> 01:06:41.320]  Did you see that French physicist, I forget the name, they can pull it up, typed in sacred geometry Saturn.
[01:06:41.960 --> 01:06:49.230]  And he predicted over 100 years ago that if we were able to look at the poles of Saturn, that it would have a...
[01:06:51.161 --> 01:07:11.149]  Hexagon on it that an interdimensional field because it was a big enough gas giant Would manifest that and when Voyager finally flew over it there it was Yes, and that's where we get into like this Saturnian cube And that's why we see all these cubes and stuff and corporate logos and things of that nature now What's really interesting about that is that?
[01:07:11.149 --> 01:07:13.310]  It's been discovered that yes see there.
[01:07:13.310 --> 01:07:14.110]  It is.
[01:07:14.110 --> 01:07:16.091]  It's been discovered that um
[01:07:17.034 --> 01:07:37.147]  When a human being looks at a pattern, what ends up happening is the multidimensional neurological structure within the brain, because our brain has several dimensions of neurological connections, the multidimensional neurological structure in the brain actually mirrors the symbol that people are looking at.
[01:07:37.760 --> 01:07:51.427]  So, if we're all looking at cubes, or we're all looking at the evil eye of Saturn, like in the CBS logo, or something like that, then those patterns are going to manifest in our psyche, and in one way or another affect our subconscious brain, and therefore our consciousness.
[01:07:51.427 --> 01:07:58.611]  I was about to ask you, why are the dark magicians suppressing this, and why are they obsessed with the cube of Saturn?
[01:07:58.611 --> 01:08:00.572]  Well, actually, I was just about to get into that.
[01:08:00.572 --> 01:08:04.874]  So, the reason why we are seeing
[01:08:06.135 --> 01:08:24.206]  The old systems falling apart and the corruption becoming so apparent is because, and the reason why ideology is playing a really big role, is because the pattern and the frequency of our thoughts and our emotions, electromagnetic frequencies here on the planet,
[01:08:24.606 --> 01:08:43.457]  Is changing but this is also why these corrupt individuals these globalist less than one percenters are creating a society that is based on controlling our collective consciousness because they understand it's about controlling the electromagnetic field in the ley lines of the planet and we'll get into that in just a little bit.
[01:08:44.037 --> 01:08:44.999]  Thank you so much!
[01:09:02.339 --> 01:09:10.682]  Now, in the Amazonian tradition, they believe that the root of all evil is rooted in the illusion of separation.
[01:09:10.682 --> 01:09:11.023]  That's right.
[01:09:11.023 --> 01:09:11.743]  Let me interrupt you.
[01:09:11.743 --> 01:09:13.283]  I said you'd have the floor, but this is so key.
[01:09:13.283 --> 01:09:26.389]  I had a top psychiatrist, medical doctor on two days ago, and she said, reading the Tavistock Institute that created the whole trans movement, is disembodiment is their religion separating us from our bodies and from the connection of the universe.
[01:09:26.389 --> 01:09:30.010]  So they're literally trying to capture us in a false reality they're creating.
[01:09:31.843 --> 01:09:33.284]  That is 100% correct.
[01:09:33.284 --> 01:09:35.745]  So it's once again, it's psychological warfare techniques.
[01:09:35.745 --> 01:09:43.469]  It's about enslaving and controlling our minds to maintain and reinforce this illusion of separation
[01:09:43.914 --> 01:10:05.694]  And in turn, see this is the frequencies of love and frequencies of fear here, based on like if you map these frequencies on the DNA, then you end up activating less DNA with a fear-based emotion and every one of these dots that is on the DNA is an antenna that is activated to send and receive light and information, send and receive electromagnetic activity or electromagnetic signals with non-local consciousness.
[01:10:05.974 --> 01:10:14.397]  So they're trying to keep us in this low frequency state of fear so that they can control our thoughts, so they can control our emotions, so that they can control our behavior.
[01:10:14.397 --> 01:10:26.080]  And they're doing this to maintain and reinforce a system of global enslavement to a socioeconomic and geopolitical system that is entirely based on corruption and their control.
[01:10:26.790 --> 01:10:29.456]  Now, we are in the apocalypse right now.
[01:10:29.456 --> 01:10:31.120]  The apocalypse isn't a bad thing.
[01:10:31.120 --> 01:10:36.071]  It just means a revealing or a lifting of the veil during a time of mass deception.
[01:10:37.575 --> 01:10:42.099]  It's not that things in the world are getting worse because they've always been this bad.
[01:10:42.099 --> 01:10:50.547]  What's happening is that things in the world and the truth of global corruption is becoming more and more and more obvious to the average individual.
[01:10:50.547 --> 01:11:02.158]  And that's why we see the Great Awakening and that's why the system's so scared and why they try to terrorize the leaders and pin us down so that we get in a space of fear so that we stop resonating as leaders in a chain reaction.
[01:11:03.792 --> 01:11:04.552]  That is correct.
[01:11:04.552 --> 01:11:07.533]  So with this whole thing regarding Saturn, right?
[01:11:07.533 --> 01:11:20.238]  If we understand the patterns that they're trying to implant in people's brains and therefore affect the collective consciousness of humanity, because I heard you saying earlier something about all we need is like 10 million people to learn this and then everything changes, right?
[01:11:21.011 --> 01:11:25.214]  So they are trying to keep the lid on human consciousness.
[01:11:25.214 --> 01:11:33.219]  They are trying to scare people that are leaders that are trying to basically escape this matrix of subversion and control.
[01:11:33.219 --> 01:11:39.524]  They're trying to create fear in their hearts and in their minds so that these individuals will not act like a beacon of light
[01:11:40.124 --> 01:11:40.504]  Yeah, yeah.
[01:11:58.411 --> 01:12:01.194]  That's what is maintaining this system that we're talking about.
[01:12:01.194 --> 01:12:03.376]  And what did Kerry say in the last three months?
[01:12:03.376 --> 01:12:06.259]  He said, we must cut the food to save the earth.
[01:12:06.259 --> 01:12:08.041]  He means their globalist control of earth.
[01:12:08.041 --> 01:12:08.902]  So they must have war.
[01:12:08.902 --> 01:12:09.643]  They must have famine.
[01:12:09.643 --> 01:12:12.466]  He's literally saying, we must cut down trees to save the earth.
[01:12:12.466 --> 01:12:13.847]  They're now bad.
[01:12:13.847 --> 01:12:16.330]  We must stop organic farming.
[01:12:16.330 --> 01:12:17.231]  It's bad.
[01:12:17.231 --> 01:12:19.553]  We must cut the food.
[01:12:19.553 --> 01:12:20.935]  I mean, it's openly evil.
[01:12:22.873 --> 01:12:27.037]  Well, and it's they're trying to maintain their system of full spectrum dominance.
[01:12:27.037 --> 01:12:34.864]  You see, a lot of these elites believe that the greatest threat to the planet and to humanity is overpopulation.
[01:12:34.864 --> 01:12:42.090]  So because they believe that the greatest threat to the planet and humanity is overpopulation, they're trying to figure out strategic ways to depopulate the Earth.
[01:12:42.958 --> 01:12:59.871]  But in the process, whether it be through things like geoengineering, the jab, mRNA injections, whether it be through pollution or, you know, not allowing people treatments for cancer that are going to cure their cancer, whether it be things like childhood leukemia and glyphosate and all sorts of stuff.
[01:12:59.871 --> 01:13:00.892]  5G.
[01:13:00.892 --> 01:13:02.493]  Regardless of what's that?
[01:13:02.493 --> 01:13:03.114]  Oh, yeah.
[01:13:03.114 --> 01:13:03.434]  5G.
[01:13:03.434 --> 01:13:03.794]  Well, yeah.
[01:13:03.794 --> 01:13:08.458]  And what's really interesting about that is that let's talk about this death matrix for a second.
[01:13:09.153 --> 01:13:28.267]  Because it is what the death matrix is actually trying to cover up the divine matrix, what I call the divine matrix, which is based on understanding of sacred geometry, understanding of the nature of cymatics in the universe, the nature of our bodies and how they are interconnected or quantum entangled to
[01:13:28.947 --> 01:13:29.308]  All right.
[01:13:58.527 --> 01:13:59.688]  Thank you so much.
[01:14:27.125 --> 01:14:39.996]  The Child and Human Trafficking Networks, 40 million slaves to keep the consciousness suppressed, to keep enough fear, pain, suffering in the grid, in the electromagnetic grid system of the planet itself.
[01:14:39.996 --> 01:14:48.364]  What they're doing to these kids, we've talked about, you know, I'm sure you know about Ronald Bernard, the Dutch international banker that blew the whistle on the satanic rings of child sacrifice.
[01:14:48.824 --> 01:14:51.927]  I'm sure you know about the Franklin cover-up and Lawrence King.
[01:14:51.927 --> 01:14:58.454]  I'm sure you know about Michael Aquino, the lieutenant colonel who was a Satanist and the founder of Temple Lissette and all the things he was accused of.
[01:14:58.454 --> 01:14:59.975]  I'm sure you know about Barney Frank.
[01:14:59.975 --> 01:15:01.336]  I'm sure you know about Jeffrey Epstein.
[01:15:01.336 --> 01:15:06.061]  I'm sure you know about the Finders and the FBI and, you know, everything that happened there.
[01:15:07.708 --> 01:15:13.510]  And the UN and DynCorp and how they're all, you know, connected to child and human trafficking.
[01:15:13.510 --> 01:15:17.712]  All of these things are interconnected and this is all part of the death matrix.
[01:15:17.712 --> 01:15:26.495]  And the idea here is to use the pollution, to use the propaganda, to use the electromagnetic frequencies, to use this slave trade.
[01:15:27.213 --> 01:15:38.831]  And to use the financial system to cover up this divine matrix and create a matrix of full spectrum dominance for these less than one percenters in which they can play God.
[01:15:39.483 --> 01:15:57.143]  In which they can essentially control our minds and therefore control the land, the waters, the seas, the air and the airspace, the subterranean, deep underground military bases, extraterrestrial or like space and satellites, chemical and biological agents, and technology.
[01:15:59.061 --> 01:16:05.906]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into the atmosphere.
[01:16:05.906 --> 01:16:08.709]  The surrounding communities began to get sick.
[01:16:08.709 --> 01:16:17.075]  Laws were enacted to compel these corporations to install scrubbers to convert these gases into fluorosilicic acid.
[01:16:17.075 --> 01:16:19.497]  Still highly toxic, but containable.
[01:16:19.497 --> 01:16:22.499]  Now these companies had a stockpile of this poison.
[01:16:22.819 --> 01:16:25.380]  And there was no affordable way to dispose of it.
[01:16:25.380 --> 01:16:33.783]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury, who was responsible for the Public Health Service at the time.
[01:16:33.783 --> 01:16:35.644]  And by 1950, the U.S.
[01:16:35.644 --> 01:16:42.727]  government began buying this toxic, untreated industrial waste product and dumping it into our drinking water.
[01:16:42.727 --> 01:16:47.929]  Reputable studies show that it's causing various cancers and other disease.
[01:16:47.929 --> 01:16:51.330]  With the Alexa Pure Pro, you can have clean drinking water.
[01:16:51.770 --> 01:17:04.622]  A lot of people have asked me, why is InfoWars Store and InfoWars Life not at a probiotic for more than three years?
[01:17:04.622 --> 01:17:05.843]  The answer is simple.
[01:17:05.843 --> 01:17:08.765]  We only bring you the highest quality at the lowest prices.
[01:17:08.765 --> 01:17:12.909]  We had a top maker, top certified of probiotics for more than seven years.
[01:17:12.909 --> 01:17:18.314]  They got bought by a libtard company and said, we're not doing business with you, Mr. Jones, anymore.
[01:17:19.054 --> 01:17:24.558]  Finally, we got a probiotic just as good or better with a top lab that loves our show.
[01:17:24.558 --> 01:17:29.082]  We're able to private label it under InfoWars MD as our probiotic formula.
[01:17:29.082 --> 01:17:34.806]  So you can get a super high quality probiotic for amazing gut health and more at InfoWarsStore.com for 25% off right now.
[01:17:36.147 --> 01:17:38.769]  Now, wherever you get your probiotics, it's something everybody should be doing.
[01:17:38.769 --> 01:17:43.933]  But I'm asking you to try our probiotic, because I think you're going to have an amazing effect, and it funds our entire operation.
[01:17:43.933 --> 01:17:48.136]  So get your InfoWars MD probiotic today at InfoWarsStore.com.
[01:17:48.136 --> 01:17:50.658]  It's a high-quality formula, and it keeps us on the air.
[01:17:50.658 --> 01:17:58.303]  Take action now at InfoWarsStore.com.
[01:17:58.303 --> 01:18:03.167]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[01:18:03.991 --> 01:18:04.151]  I don't
[01:18:26.499 --> 01:18:28.261]  Because that's who we're getting it from.
[01:18:28.261 --> 01:18:30.964]  Made right here in Central Texas.
[01:18:30.964 --> 01:18:34.608]  Our private label name is Rebel Zen.
[01:18:34.608 --> 01:18:40.214]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[01:18:40.214 --> 01:18:43.037]  It's based right here in Texas and we're giving it to you at 30% off.
[01:18:43.037 --> 01:18:44.138]  And here's what's even crazier.
[01:18:44.719 --> 01:18:49.702]  Tell us about the products, how we support you, how we support all of ourselves, and the big event coming up.
[01:19:04.764 --> 01:19:06.265]  Well, yeah, that's the first one.
[01:19:06.265 --> 01:19:13.870]  You obviously can go to MyPillow.com, use that promo code, Alex, and you can get all these great discounts on all of our products.
[01:19:13.870 --> 01:19:19.694]  And just by visiting this site, you're going to get a $20 free gift emailed to you immediately.
