[00:00:16.032 --> 00:00:17.132]  InfoWars.
[00:54:18.840 --> 00:54:29.607]  So your cells use these instructions to make proteins that your body needs, whether it's just to basically function or it's to protect itself against illnesses like COVID.
[00:54:29.887 --> 00:54:39.076]  Some examples of other mRNA vaccines include flu shots, rabies, Zika, and scientists are even studying these vaccines to treat cancer.
[00:54:39.076 --> 00:54:42.879]  But Senator Nichols says she'd like Idaho to go a different route.
[00:54:42.879 --> 00:54:49.145]  There's multiple types of COVID shots that are available.
[00:54:49.145 --> 00:54:51.447]  The state of Idaho has used other types.
[00:54:51.447 --> 00:54:55.691]  There are other shots that we can utilize that do not have the mRNA in it.
[00:54:57.876 --> 00:55:06.462]  Alright folks, it is not a vaccine, it is a gene therapy, and they have blown away the approval process and violated federal law, and it's criminal.
[00:55:06.462 --> 00:55:07.903]  And this is the right action.
[00:55:07.903 --> 00:55:18.950]  Here's a clip from 2009 on Jesse Ventura's show where I specifically warn him of what's coming with these new poison shots with Dr. Rima Labo, married to the former head of the Army Special Operations, General Stubblebine.
[00:55:18.950 --> 00:55:25.294]  She was working on heads of state who told her they were planning to depopulate through poison vaccines.
[00:55:25.874 --> 00:55:29.415]  Here we are, many, many years ago, warning the world.
[00:55:29.415 --> 00:55:38.198]  There's an entire agenda afoot to force the population to undergo different type of medical treatments, namely vaccines.
[00:55:38.198 --> 00:55:45.901]  We're seeing a medical tyranny being set up, not just in the United States, but worldwide under the UN and the World Health Organization.
[00:55:45.901 --> 00:55:47.441]  Who's behind all this?
[00:55:47.441 --> 00:55:48.482]  The Bilderberg Group.
[00:55:48.482 --> 00:55:53.423]  They want a planetary dictatorship so they can carry out their forced depopulation agenda.
[00:55:53.423 --> 00:55:55.224]  And they want to do it through the medical system.
[00:55:55.504 --> 00:55:58.086]  And that's why vaccines are so important.
[00:55:58.086 --> 00:56:02.329]  We know that many of these vaccines turn out to have serious adverse reactions.
[00:56:02.329 --> 00:56:04.110]  This is being done by design.
[00:56:04.110 --> 00:56:06.472]  They kill you slowly over time.
[00:56:06.472 --> 00:56:08.253]  That's why they're called soft kill.
[00:56:08.253 --> 00:56:12.476]  And I've got an insider I think you should really talk to, Dr. Rima Labo.
[00:56:12.476 --> 00:56:16.899]  But she doesn't live inside the United States because she's so concerned about all the police state development.
[00:56:16.899 --> 00:56:18.179]  Do you want to come in and sit down?
[00:56:18.179 --> 00:56:19.400]  No sir, I'd rather not.
[00:56:19.400 --> 00:56:22.803]  You'd rather just be here so you can make a fast exit if you have to?
[00:56:22.803 --> 00:56:24.324]  As soon as you and I finish?
[00:56:25.364 --> 00:56:27.005]  I'm leaving the country again.
[00:56:27.005 --> 00:56:27.746]  Why?
[00:56:27.746 --> 00:56:40.892]  Because in a very short time, not today, not tomorrow, but very soon, we'll be facing compulsory vaccination under the mistaken term of voluntary vaccination.
[00:56:40.892 --> 00:56:42.993]  What is it about these vaccinations?
[00:56:42.993 --> 00:56:44.074]  You think that they're bad?
[00:56:44.634 --> 00:56:54.423]  Well, first of all, let's start with the fact that the World Health Organization has decided that we have 90% too many people.
[00:56:54.423 --> 00:57:02.750]  The World Health Organization has been working since 1974 on vaccines to create permanent sterility.
[00:57:03.090 --> 00:57:06.034]  Doctor, the response was going to be, you're crazy.
[00:57:06.034 --> 00:57:06.875]  How can you say this?
[00:57:20.712 --> 00:57:22.374]  But how do we know all this?
[00:57:22.374 --> 00:57:28.799]  Well, today the UN is trying to pass a world treaty to take control of your body and run your life and make you take shots and have more lockdowns.
[00:57:28.799 --> 00:57:29.579]  That's the year 2023.
[00:57:29.579 --> 00:57:39.267]  This has been the plan, and she was told by multiple heads of state of the plan, and so was her husband, who had the highest level of security clearance you can get above top secret.
[00:57:39.267 --> 00:57:41.429]  All right, we'll be right back with hour number two.
[00:57:41.429 --> 00:57:43.771]  Please stay with us and tell everybody you know, tune in.
[00:57:43.771 --> 00:57:44.832]  This is an information war.
[00:57:44.832 --> 00:57:46.313]  We can't win it without you.
[00:57:46.313 --> 00:57:46.973]  You are critical.
[00:57:46.973 --> 00:57:47.374]  Stay with us.
[00:57:49.966 --> 00:58:02.455]  In the year 2000, Alex Jones' film Dark Secrets Inside Bohemian Grove showed the world how our so-called elite leaders practice mock ritual sacrifices in private.
[00:58:05.283 --> 00:58:15.532]  In 2007, Alex Jones releases Endgame, exposing the world elite's plans for covertly using biological weapons against all of mankind.
[00:58:15.532 --> 00:58:27.362]  And by the time they launched their attack in 2020, Alex Jones' InfoWars and our audience were there to warn the people of the deadly vaccines that we knew were coming.
[00:58:27.362 --> 00:58:28.904]  This is why they attack us.
[00:58:29.364 --> 00:58:31.907]  This is why we need your support.
[00:58:31.907 --> 00:58:33.688]  Because we tell the truth.
[00:58:33.688 --> 00:58:35.891]  Alex Jones was right.
[00:58:35.891 --> 00:58:37.332]  Join the resistance.
[00:58:37.332 --> 00:58:38.633]  Buy products.
[00:58:38.633 --> 00:58:40.435]  Donate to the cause.
[00:58:40.435 --> 00:58:41.796]  Share the links.
[00:58:41.796 --> 00:58:44.219]  Join us in the fight for freedom.
[00:58:44.219 --> 00:58:46.421]  And help us defeat the New World Order.
[00:58:49.847 --> 00:58:55.590]  If you go to onlinehealthnow.com, connect with trusted and unbiased doctors at the Wellness Company.
[00:58:55.590 --> 00:58:59.472]  And I tell you, I'm honored to be the Chief Scientific Officer of the company.
[00:58:59.472 --> 00:59:03.995]  I contribute with like so many else do there, so many wonderful doctors.
[00:59:03.995 --> 00:59:09.618]  Far and away the most popular product is Dr. Vandewater's Detoxification Supplement.
[00:59:09.738 --> 00:59:11.439]  That features natokinase.
[00:59:11.439 --> 00:59:13.780]  It's a natural proteolytic enzyme.
[00:59:13.780 --> 00:59:19.482]  This one is the only enzyme that we're aware of right now that dissolves the spike protein.
[00:59:19.482 --> 00:59:20.263]  This is very important.
[00:59:20.263 --> 00:59:25.305]  The spike protein is loaded in the body with the COVID-19 infection and definitely with the vaccines.
[00:59:25.305 --> 00:59:26.806]  People are low with the spike protein.
[00:59:26.806 --> 00:59:27.766]  They don't feel well.
[00:59:27.766 --> 00:59:29.467]  This is a potential solution.
[00:59:29.467 --> 00:59:32.528]  Hydroxychloroquine comes from a natural substance.
[00:59:32.528 --> 00:59:35.450]  So does ivermectin and now natokinase.
[00:59:35.450 --> 00:59:36.410]  Isn't it interesting?
[00:59:36.810 --> 00:59:42.936]  Natural substances in a sense combating this man-made disaster SARS-CoV-2 and the vaccines.
[00:59:42.936 --> 00:59:47.419]  OnlineHealthNow.com, thank you for your support and thank you for getting into that because it's important.
[00:59:47.419 --> 00:59:53.224]  You didn't come here to do that but I made you do it.
[00:59:53.224 --> 00:59:57.148]  If you are receiving this transmission, you are the resistance.
[01:00:08.945 --> 01:00:15.055]  If the world's a stage, then is it far-fetched to say that many people simply... look the part?
[01:00:15.055 --> 01:00:20.203]  Imagine that a newscaster loses his job and, say, opens a daycare business.
[01:00:21.206 --> 01:00:24.990]  Would you sign your kid up if the owner looked like this?
[01:00:24.990 --> 01:00:31.037]  If asked why you said no, and you did say no, you might say, it was something about his face.
[01:00:31.037 --> 01:00:37.864]  Since we form this opinion about someone in less than 100 milliseconds of seeing them, what data goes into that decision?
[01:00:37.864 --> 01:00:41.929]  Are these judgment calls influenced beyond someone's beauty and attractiveness?
[01:00:42.651 --> 01:00:47.475]  As it turns out, humans have been reading each other's faces for thousands of years.
[01:00:47.475 --> 01:00:50.337]  This practice is called physiognomy.
[01:00:50.337 --> 01:00:56.743]  Physiognomy dates back to ancient Greece and China as a way to predict one's outcomes in life.
[01:00:56.743 --> 01:00:58.204]  In the Middle Ages and beyond,
[01:00:58.524 --> 01:00:59.264]  This means that
[01:01:21.815 --> 01:01:23.175]  What do you learn?
[01:01:23.175 --> 01:01:24.576]  What people tell you?
[01:01:24.576 --> 01:01:28.397]  Your environment affects the expression of your genes.
[01:01:28.397 --> 01:01:33.599]  And your genes express it and manifest it on your facial structure.
[01:01:33.599 --> 01:01:37.860]  I know some people say, oh, you should not be so judgmental.
[01:01:37.860 --> 01:01:40.021]  Oh, you should not discriminate.
[01:01:40.021 --> 01:01:41.101]  Science call it profiling.
[01:01:41.710 --> 01:01:42.350]  I like this guy.
[01:02:02.919 --> 01:02:03.339]  We're right.
[01:02:32.759 --> 01:02:33.720]  Sorry boys!
[01:02:33.720 --> 01:02:42.987]  Another machine learning study conducted by the same Dr. Kaczynski also found that AI was able to predict whether or not someone was homosexual based on their face alone.
[01:02:42.987 --> 01:02:53.995]  Given a single facial image, a classifier could correctly distinguish between gay and heterosexual men in 81% of cases and in 74% of cases for women.
[01:02:53.995 --> 01:02:59.119]  Humans once again performed poorly compared to the machine, with scores of 61% accuracy for men and 54% for women.
[01:03:02.935 --> 01:03:10.125]  Leftist media naturally lost their minds at this and made articles attempting to poke holes in Dr. Kaczynski's study.
[01:03:10.125 --> 01:03:11.066]  What's that?
[01:03:11.066 --> 01:03:14.311]  Making judgments based on outward characteristics?
[01:03:14.311 --> 01:03:16.053]  Who would ever do such a thing?
[01:03:17.398 --> 01:03:21.959]  So is artificial intelligence proving that our story is written on our face?
[01:03:21.959 --> 01:03:24.940]  For now, it appears that the answer is... YES!
[01:03:24.940 --> 01:03:32.602]  But we must remember that human interaction is a nuanced, context-heavy phenomenon that is full of exceptions.
[01:03:32.602 --> 01:03:37.604]  Someone with an inviting facial presentation may have horrible intentions within.
[01:03:37.604 --> 01:03:42.265]  Someone with a harsh, uninviting facial presentation may have good intentions within.
[01:03:42.757 --> 01:03:49.747]  Our gut intuition, however, can bridge these gaps of uncertainty and make accurate assessments of someone for us.
[01:03:49.747 --> 01:03:58.498]  Unfortunately, globalists have been deploying a wicked arsenal of toxins and psyops designed to dampen this powerful, God-given compass we all possess.
[01:03:59.179 --> 01:04:02.981]  Our gut feelings help us discern between good and evil.
[01:04:02.981 --> 01:04:12.988]  Building the muscle of saying no to those who serve evil, no matter what they look like, is a critical spiritual exercise for all during these accelerated times.
[01:04:12.988 --> 01:04:20.432]  Gavin DeBecker, security expert and author of The Gift of Fear, calls on us to remember something very important about the word no.
[01:04:21.813 --> 01:04:30.019]  No is a word that must never be negotiated because the person who chooses not to hear it is trying to control you.
[01:04:30.019 --> 01:04:37.043]  So if your gut is screaming that something is off about the unemployed newscaster at your doorstep pitching you as daycare service,
[01:04:38.024 --> 01:04:39.686]  What are you gonna say?
[01:04:39.686 --> 01:04:41.208]  Oh my God!
[01:04:41.208 --> 01:04:43.890]  I mean, that is a horror movie cover!
[01:04:43.890 --> 01:04:44.551]  Seriously!
[01:04:44.551 --> 01:04:46.333]  He is scarier looking than Hit the Clown!
[01:04:46.333 --> 01:04:50.117]  I mean, would you let your children anywhere near that psychopath?
[01:04:50.117 --> 01:04:51.338]  I mean, look at him!
[01:04:51.338 --> 01:04:52.239]  God!
[01:04:52.239 --> 01:04:55.202]  For InfoWars.com, this is the PsyOpCop.
[01:04:55.202 --> 01:04:56.804]  We'll be right back with Chris Skye.
[01:04:56.804 --> 01:04:57.225]  Stay with us.
[01:05:00.424 --> 01:05:13.074]  Mark Twain, one of America's greatest writers and satirists and minds, famously said more than 150 years ago, rumors of his demise had been greatly exaggerated.
[01:05:13.074 --> 01:05:16.276]  Because the newspapers kept saying he died decades before he did die.
[01:05:17.057 --> 01:05:19.358]  And it's the same PSYOP today.
[01:05:19.358 --> 01:05:23.760]  InfoWars is more influential and more powerful than ever because of your support.
[01:05:23.760 --> 01:05:26.922]  Because the facts of what we've covered is coming true.
[01:05:26.922 --> 01:05:35.746]  But if they can convince you we've been shut down, if they can convince you that we're going away, and you stop supporting, you stop spreading the word, then they do win.
[01:05:35.746 --> 01:05:41.429]  Ladies and gentlemen, there's only one group of people that can shut down InfoWars, and that's you, the viewers and listeners.
[01:05:41.929 --> 01:05:43.890]  If you decide we're done, we're done.
[01:05:43.890 --> 01:05:51.152]  If you decide to go to InfoWarsTore.com and get supplements and books and films and t-shirts and so much more, we will stay on the air indefinitely.
[01:05:51.152 --> 01:05:52.553]  It is all in your hands.
[01:05:52.553 --> 01:05:53.893]  So thanks for your support.
[01:05:53.893 --> 01:05:55.094]  Stand up against the globalists.
[01:05:55.094 --> 01:05:58.375]  Go to InfoWarsTore.com right now and keep us on air.
[01:05:58.375 --> 01:05:58.855]  It's up to you.
[01:06:03.857 --> 01:06:13.384]  We're now into hour number two of Sunday Live.
[01:06:13.384 --> 01:06:20.028]  From the front lines of the Information War, it's Alex Jones.
[01:06:20.028 --> 01:06:23.551]  Well, we like to have people on like Tucker Carlson and Cy Hirsch.
[01:06:23.551 --> 01:06:25.812]  They've been on the show many times.
[01:06:25.812 --> 01:06:29.475]  We like to have people on who've been right long before anybody else.
[01:06:30.879 --> 01:06:34.900]  And there's so many of these great people like Dr. Francis Boyle we had on earlier this week.
[01:06:34.900 --> 01:06:39.282]  Of course we had in studio Jay Dyer yesterday.
[01:06:39.282 --> 01:06:41.883]  That great Saturday broadcast, two hours long.
[01:06:41.883 --> 01:06:43.243]  It's posted to Bandot Video.
[01:06:43.243 --> 01:06:44.024]  Watch it, share it.
[01:06:44.024 --> 01:06:45.464]  It's really important.
[01:06:45.464 --> 01:06:47.805]  The history of the New World Order, what's currently happening, what's coming in the future.
[01:06:48.803 --> 01:06:50.585]  But Chris Sky is 39.
[01:06:50.585 --> 01:06:53.848]  He's been a Lister since he was 14 or 15 years old.
[01:06:53.848 --> 01:06:56.010]  That's 20 plus years.
[01:06:56.010 --> 01:06:57.931]  But he doesn't get his info from me.
[01:06:57.931 --> 01:07:01.274]  Once you know about the new rule of order, you can get it from them as they openly brag about it.
[01:07:01.274 --> 01:07:07.840]  But before we go to him to tell you what's coming next, he's one of the smartest guys out there and a great activist, not just in Canada, but around the world.
[01:07:08.621 --> 01:07:15.025]  Let's play a clip of him two plus years ago predicting what would happen with the COVID tyranny.
[01:07:15.025 --> 01:07:16.266]  And he totally nailed it.
[01:07:16.266 --> 01:07:20.649]  And then a newer clip where he's telling you what the 15 minute cities are going to be.
[01:07:20.649 --> 01:07:25.933]  Then we'll get into the central bank digital currencies and the world we're already living in and what's coming next.
[01:07:25.933 --> 01:07:33.798]  But here is Chris a few years ago predicting that they were never going to take their foot off our neck until we demanded they take their foot off our neck.
[01:07:33.798 --> 01:07:34.418]  Remember this.
[01:07:34.418 --> 01:07:37.921]  He said this two plus years ago, right when the lockdowns were just starting.
[01:07:37.921 --> 01:07:38.261]  Here it is.
[01:07:39.662 --> 01:07:41.123]  Canadians, you need an intervention.
[01:07:41.123 --> 01:07:44.246]  You don't need a mask.
[01:07:44.246 --> 01:07:45.688]  The mask is about compliance.
[01:07:45.688 --> 01:07:48.270]  Because they know Canadians like to do what they're told.
[01:07:48.270 --> 01:07:50.112]  So they tell you, you have to wear a mask.
[01:07:50.112 --> 01:07:52.314]  Next they're going to tell you, you have to contact trace.
[01:07:52.314 --> 01:07:54.576]  Then they're going to tell you, you have to take the vaccine.
[01:07:54.576 --> 01:07:58.380]  And because Canadians like to do what they're told, they're hoping that everyone just complies.
[01:07:58.380 --> 01:07:59.801]  And then guess what, kids?
[01:07:59.801 --> 01:08:03.565]  Once you take your vaccine, like a dumb person that doesn't know any better,
[01:08:04.065 --> 01:08:16.048]  They're gonna tell you, sorry, the vaccine isn't as effective as we thought it was gonna be, so now you still gotta wear your mask, still gotta get contact trace, still have all the restrictions and social distancing, and still take your vaccine.
[01:08:16.048 --> 01:08:17.829]  And then what did you get out of all of this?
[01:08:17.829 --> 01:08:25.051]  You got a whole year where you weren't allowed to travel, your business was closed, they took your rights and freedoms, they forced the vaccine on you, and...
[01:08:25.831 --> 01:08:26.632]  What happened?
[01:08:26.632 --> 01:08:36.397]  The same amount of people died, everything is the exact same, and now they're gonna put you back on lockdown and bring it all the way till July of next year so they can do the same thing again!
[01:08:36.397 --> 01:08:42.100]  Bring you from July, August, and September, getting you off lockdown, but just to bring you back on lockdown again.
[01:08:42.100 --> 01:08:44.041]  If you idiots haven't figured it out yet,
[01:08:44.441 --> 01:08:47.642]  It's a perpetual cycle that you never get out of.
[01:08:47.642 --> 01:08:52.603]  And it's a way to take your rights, your freedoms, close your business, take your wealth.
[01:08:52.603 --> 01:08:52.964]  Why?
[01:08:52.964 --> 01:08:54.964]  So you become dependent on government.
[01:08:54.964 --> 01:08:55.304]  Why?
[01:08:55.304 --> 01:08:59.005]  If you're independent, the government works for you like it's supposed to.
[01:08:59.005 --> 01:09:04.367]  If you depend on the government to give you a paycheck to feed your family every month because they closed your business on you,
[01:09:04.847 --> 01:09:08.391]  Now the government doesn't work for you, the government rules you!
[01:09:08.391 --> 01:09:16.498]  So instead of a middle class, we have the government, upper class, and the lower class dependents that rely on the government to survive.
[01:09:16.498 --> 01:09:18.921]  In other words, we have a slave class.
[01:09:18.921 --> 01:09:19.942]  And that's what they're trying to do.
[01:09:19.942 --> 01:09:21.143]  It's that simple.
[01:09:21.143 --> 01:09:21.944]  It's that simple.
[01:09:23.362 --> 01:09:27.903]  And then they began to say we're going to have carbon lockdowns, we're going to have environmental lockdowns, we're going to train you to live in your house.
[01:09:27.903 --> 01:09:33.165]  Here's Chris Sky a few months ago warning about what's happening with the UN-announced 15-minute cities.
[01:09:33.165 --> 01:09:37.226]  When he announced this a few months ago and was talking about it, Canada had not announced yet.
[01:09:37.226 --> 01:09:41.447]  More than 30 cities and towns are now adopting turning the towns into prisons.
[01:09:41.447 --> 01:09:41.807]  Here it is.
[01:09:42.950 --> 01:09:44.971]  Canadians, you need an intervention.
[01:09:44.971 --> 01:09:58.660]  After talking about 15-minute cities and explaining them in detail, and then going online to see the reaction, I see the vast majority of people, especially young people, completely stupid.
[01:09:58.660 --> 01:10:02.242]  They say things like, why wouldn't you want everything within a 15-minute walk?
[01:10:03.206 --> 01:10:20.684]  Because, dumbass, the idea is, the entire purpose of a 15 minute city, which isn't even a city when you can only go 1.5 kilometers in each direction before you hit the end of your district, the entire purpose of a 15 minute city, which I've been telling people,
[01:10:21.144 --> 01:10:36.300]  is to reduce your so-called carbon footprint, which is another way of saying reduce the amount of miles you travel, reduce the amount you fly, reduce the amount you drive, reduce the amount you eat, reduce the amount you do everything.
[01:10:36.300 --> 01:10:40.224]  A carbon footprint is a euphemism for your actual footprint.
[01:10:40.224 --> 01:10:43.347]  But if I'm wrong and you think I'm lying,
[01:10:44.068 --> 01:11:00.058]  Well, I'll post some articles here where it literally tells you in the first sentence that the entire purpose of a 15-minute city is to reduce your carbon footprint and especially reduce your ability to drive and use motor vehicles.
[01:11:00.058 --> 01:11:02.059]  Why don't they want you to have a car?
[01:11:02.059 --> 01:11:03.100]  It's very simple.
[01:11:03.100 --> 01:11:04.460]  A car gives you freedom.
[01:11:04.460 --> 01:11:08.083]  A car gives you the ability to literally drive across the country.
[01:11:08.083 --> 01:11:09.463]  They don't want that for you.
[01:11:09.463 --> 01:11:11.545]  They want you stuck in a little area
[01:11:12.185 --> 01:11:12.585]  That's right.
[01:11:35.743 --> 01:11:36.584]  We're good to go!
[01:12:01.465 --> 01:12:03.946]  But of course, this is all just a conspiracy theory.
[01:12:03.946 --> 01:12:12.390]  Just put your mask back on, take your jab, and enjoy your 15-minute city, you pathetic peons.
[01:12:12.390 --> 01:12:13.011]  There you go.
[01:12:13.011 --> 01:12:17.973]  Chris Sky joins us now to talk about this and a lot more and what he thinks is coming next.
[01:12:17.973 --> 01:12:21.014]  Chris, thanks for joining us on the Sunday edition, my friend.
[01:12:21.014 --> 01:12:22.095]  Where do you want to go first?
[01:12:24.129 --> 01:12:29.450]  Well, we got to get everybody to understand that COVID was basically phase one.
[01:12:29.450 --> 01:12:33.351]  COVID was there to train everybody two big things.
[01:12:33.351 --> 01:12:44.194]  Number one, that the rights and freedoms that have always been paramount to society, and that worth fighting world wars over, were no longer paramount to society.
[01:12:44.194 --> 01:12:46.434]  In fact, they're selfish and dangerous.
[01:12:46.434 --> 01:12:49.715]  And those people who would advocate for them are also dangerous.
[01:12:50.256 --> 01:12:59.508]  Step two in their little training program, which we call COVID, was to convince people that individual responsibility is a thing of the past.
[01:12:59.508 --> 01:13:02.873]  And we are now collectively responsible for everyone.
[01:13:02.873 --> 01:13:04.996]  I need to wear my mask to protect you, Alex.
[01:13:05.476 --> 01:13:21.982]  Now, you transfer those two new ideas to the next phase of their plan, which is to perpetuate the lockdowns, perpetuate the government control, but not just for the duration of a pandemic, but for the duration of generations yet to come, combined with more technocratic control grids.
[01:13:22.402 --> 01:13:38.293]  Well, you have to understand that the next phase of this is the climate change environmental phase, and they're planning on using the combination of 15-minute cities, a personal carbon allowance, and people need to write that down, personal carbon allowance,
[01:13:38.985 --> 01:13:55.358]  And finally, the idea of a digital currency to fully enslave humanity, like we saw happening with the COVID lockdowns, but not for temporarily, and not for your health and safety, but now permanently, and so we can protect the planet.
[01:13:55.358 --> 01:14:00.883]  A 15-minute city tells you that everything you need is going to be a 15-minute walk from where you live.
[01:14:00.883 --> 01:14:06.888]  Well, since September, I've been in England, Ireland, Belgium, France,
[01:14:07.301 --> 01:14:07.501]  That's
[01:14:27.601 --> 01:14:34.824]  Ballards and barriers and traffic cameras that would automatically fine people for leaving their district when they weren't allowed.
[01:14:34.824 --> 01:14:38.406]  They had to get travel passes to leave their district when they weren't allowed.
[01:14:38.406 --> 01:14:40.346]  And this is the plan they want to do for everyone.
[01:14:40.346 --> 01:14:44.248]  And everybody believes that this 15-minute city idea is a national thing.
[01:14:44.248 --> 01:14:46.509]  And it's just happening around the world by accident.
[01:14:46.509 --> 01:14:47.950]  No, it's just like COVID.
[01:14:47.950 --> 01:14:52.271]  It's starting in Europe, and whatever they do in Europe, they bring over to North America.
[01:14:52.271 --> 01:14:53.412]  So that's what's going to happen.
[01:14:54.205 --> 01:14:59.747]  And the only way we can stop it is by people getting aware and understanding what a 15-minute city really is.
[01:14:59.747 --> 01:15:08.551]  Do you really want to be confined to an area where you can only walk or bike 15 minutes in each direction, especially in a country like Canada?
[01:15:08.551 --> 01:15:12.953]  And then again, only select corporations are allowed to even come in, so you've got to buy from them.
[01:15:12.953 --> 01:15:16.835]  You have your credits all controlled by the central bank digital currencies of where you can spend them and how.
[01:15:16.835 --> 01:15:17.595]  This has all been announced.
[01:15:18.800 --> 01:15:19.120]  That's right.
[01:15:40.158 --> 01:15:43.139]  Only bug protein on the menu at those places.
[01:15:43.139 --> 01:15:48.181]  This is the total prison enslavement grid, but humanity's waking up and fighting back.
[01:15:48.181 --> 01:15:49.522]  The new order's not coming, folks.
[01:15:49.522 --> 01:15:50.002]  It's here.
[01:15:50.002 --> 01:15:51.663]  Chris Sky is our guest.
[01:15:51.663 --> 01:15:53.103]  We'll come right back with him straight ahead.
[01:15:53.103 --> 01:15:57.345]  Tell everybody you know, tune in now, now, now, now, now, now, now, now.
[01:15:58.865 --> 01:16:02.206]  Everybody that's watching this needs to support Alex Jones.
[01:16:02.206 --> 01:16:05.007]  Needs to support InfoWars and Band.Video.
[01:16:05.007 --> 01:16:07.708]  You know, the Bible says, let another mouth praise you.
[01:16:07.708 --> 01:16:09.009]  I'm gonna do that right now.
[01:16:09.009 --> 01:16:12.910]  Alex Jones has helped so many people in this industry.
[01:16:12.910 --> 01:16:17.812]  You guys have no idea how many people have got their first start like Savannah Hernandez.
[01:16:18.112 --> 01:16:24.275]  How many people have just been put on a launch pad to outer space because of Alex Jones, including myself?
[01:16:24.275 --> 01:16:32.920]  I've been given so many opportunities because of this man and because of this platform, and I would probably not even be half of where I am right now if it weren't for Alex Jones.
[01:16:32.920 --> 01:16:38.603]  I mean, I've been able to be on podcasts with Alex and Joe Rogan and TimCast, the super TimCast IRL.
[01:16:38.603 --> 01:16:44.026]  Listen, what I'm saying is, do not take Alex Jones and Bandot Video for granted.
[01:16:44.266 --> 01:16:46.748]  Because you don't know what you have until it's gone.
[01:16:46.748 --> 01:16:49.470]  We need to support free speech systems right now.
[01:16:49.470 --> 01:16:50.931]  So go check out the store.
[01:16:50.931 --> 01:16:52.112]  Go support their store.
[01:16:52.112 --> 01:16:53.614]  Go support InfoWars.
[01:16:53.614 --> 01:16:54.995]  Leave a donation right now.
[01:16:54.995 --> 01:16:58.898]  Don't wait until they're gone!
[01:16:58.898 --> 01:17:11.428]  In the year 2000, Alex Jones' film, Dark Secrets Inside Bohemian Grove, showed the world how our so-called elite leaders practice mock ritual sacrifices in private.
[01:17:14.205 --> 01:17:24.454]  In 2007, Alex Jones releases Endgame, exposing the world elite's plans for covertly using biological weapons against all of mankind.
[01:17:24.454 --> 01:17:36.284]  And by the time they launched their attack in 2020, Alex Jones' InfoWars and our audience were there to warn the people of the deadly vaccines that we knew were coming.
[01:17:36.284 --> 01:17:37.826]  This is why they attack us.
[01:17:38.306 --> 01:17:40.829]  This is why we need your support.
[01:17:40.829 --> 01:17:42.630]  Because we tell the truth.
[01:17:42.630 --> 01:17:44.833]  Alex Jones was right.
[01:17:44.833 --> 01:17:46.274]  Join the resistance.
[01:17:46.274 --> 01:17:47.575]  Buy products.
[01:17:47.575 --> 01:17:49.357]  Donate to the cause.
[01:17:49.357 --> 01:17:50.738]  Share the links.
[01:17:50.738 --> 01:17:53.161]  Join us in the fight for freedom.
[01:17:53.161 --> 01:17:55.363]  And help us defeat the New World Order.
[01:17:58.612 --> 01:18:01.173]  The cavalry has arrived.
[01:18:01.173 --> 01:18:14.576]  Ultimate bone broth is the strongest, highest quality chicken based bone broth you're going to find with all of the effects for your joints, your bones, your muscles, your heart, but more importantly, your immune system.
[01:18:14.576 --> 01:18:16.837]  Everybody knows about grandma and chicken broth.
[01:18:16.837 --> 01:18:21.918]  Well this is concentrated chicken broth, the strongest out there with chaga mushroom and
[01:18:22.538 --> 01:18:25.962]  A whole bunch of other ingredients, like turmeric, the list goes on and on.
[01:18:25.962 --> 01:18:33.190]  This is definitely the strongest, best bone broth out there, and your purchase supports the M4, a 360 win.
[01:18:33.190 --> 01:18:36.714]  If you've not experienced bone broth, even the regular ones have great effects.
[01:18:37.415 --> 01:18:42.578]  Believe me, you want to get InfoWars Life Ultimate Bone Broth at InfoWarsStore.com.
[01:18:42.578 --> 01:18:44.719]  Now it'll take an hour to tell you all the great stuff about it.
[01:18:44.719 --> 01:18:49.221]  Just go to InfoWarsStore.com, read the facts there, and then order some and you can't lose.
[01:18:49.221 --> 01:18:54.284]  It's nutritive, it empowers your body, it's great for your immune system, bones and joints, and it funds the InfoWars.
[01:18:54.284 --> 01:18:57.745]  So, Ultimate Bone Broth, now back in stock at InfoWarsStore.com for 25% off.
[01:19:01.653 --> 01:19:03.475]  Diet force is amazing!
[01:19:03.475 --> 01:19:09.079]  I'm 45 and I have bits, I go to the gym and I have bits that won't move.
[01:19:09.079 --> 01:19:11.682]  And diet force has helped me move those bits.
[01:19:11.682 --> 01:19:18.027]  Like, under my pec, my belly, I'm just taking diet force two tablets a day.
[01:19:18.027 --> 01:19:20.249]  Man, if you're like struggling to get
[01:19:21.411 --> 01:19:24.254]  Like, chip shakes for the ladies, mate.
[01:19:24.254 --> 01:19:26.415]  Diet Force is the go.
[01:19:26.415 --> 01:19:29.318]  You have to get the Diet Force and have two a day.
[01:19:29.318 --> 01:19:31.079]  And just keep at it.
[01:19:31.079 --> 01:19:32.581]  InfoWarsStore.com.
[01:19:32.581 --> 01:19:33.982]  X7 Diet Force.
[01:19:33.982 --> 01:19:36.965]  InfoWarsStore.com, baby!
[01:19:36.965 --> 01:19:37.605]  Now on sale.
[01:19:37.605 --> 01:19:38.486]  Diet Force.
[01:19:38.486 --> 01:19:39.226]  We're cutting that ad.
[01:19:39.226 --> 01:19:40.488]  We're cutting that call into an ad.
[01:19:40.488 --> 01:19:41.288]  I can guarantee you that.
[01:19:41.288 --> 01:19:43.310]  Thank you so much for the call, Grant.
