[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[01:47:32.046 --> 01:47:33.867]  She goes, this is interesting.
[01:47:33.867 --> 01:47:35.628]  We have all sorts of interesting photos here.
[01:47:35.628 --> 01:47:38.991]  But I said, what do you want to use as white-pilled examples
[01:47:40.177 --> 01:47:47.499]  When we come back of Global Awakening Against Tyranny, you said, I want to talk about East Germany versus West Germany, East Berlin versus West Berlin.
[01:47:47.499 --> 01:47:51.341]  I said, well, I've got a photo, I've got a picture that's actually mine.
[01:47:51.341 --> 01:47:59.383]  My mother came back from Germany, probably, she's been there many times, 20 years ago, and she was at a museum about the fall of the Berlin Wall.
[01:47:59.383 --> 01:48:00.944]  I'm going to get a boom operator in here, we can show you this.
[01:48:02.094 --> 01:48:18.405]  And it's a photo, a famous photo in the Berlin Wall, a few years before it fell, where a child went through with their parents but got caught in the barbed wire, and then an East German soldier took the child, saved the child, got him through, but that East German soldier disappeared, and no one knew whatever happened to him.
[01:48:18.405 --> 01:48:19.105]  Here, I can do it this way.
[01:48:21.892 --> 01:48:22.873]  There you go.
[01:48:22.873 --> 01:48:25.874]  So this is where we are, ladies and gentlemen.
[01:48:25.874 --> 01:48:28.916]  And this is one of the photos on the wall that's actually one of mine.
[01:48:28.916 --> 01:48:29.657]  Isn't that beautiful?
[01:48:29.657 --> 01:48:30.937]  And so you wanted to go there next.
[01:48:30.937 --> 01:48:31.458]  Go ahead.
[01:48:31.458 --> 01:48:37.001]  Well, first of all, I just want to clarify, when you put in those terms, the idea of hanging William F. Buckley now sounds more appealing to me.
[01:48:37.381 --> 01:48:39.563]  So maybe I was a little bit wrong.
[01:48:39.563 --> 01:48:41.024]  There's someone named Konrad Schumann.
[01:48:41.024 --> 01:48:51.674]  Konrad Schumann was, you know, what people don't appreciate, I think a lot of people don't realize, the Berlin Wall, Berlin isn't in the center of East and West Germany.
[01:48:51.674 --> 01:48:54.376]  It's entirely enclosed in Eastern Germany.
[01:48:54.376 --> 01:49:03.064]  So when they built the wall, they surrounded the entire half of the city and it was a bizarre prison in that the people who were imprisoned were the free ones.
[01:49:03.524 --> 01:49:11.210]  Yeah, if you were a member, a citizen of West Berlin, that's part of West Germany, it was not contiguous with the liberal democratic West Germany.
[01:49:11.210 --> 01:49:19.517]  So there was an officer, Konrad Schumann, as they were trying to build the Berlin Wall and imprison the citizens of West Berlin.
[01:49:19.517 --> 01:49:24.280]  And he, it would be his job if someone's trying to cross this wall to shoot them.
[01:49:24.280 --> 01:49:26.983]  And he's this young kid and he's like, I can't do this.
[01:49:27.663 --> 01:49:31.906]  I cannot shoot my countrymen just because they're trying to cross the street.
[01:49:31.906 --> 01:49:36.309]  So there was a photographer there who was watching him, seeing him like, wait a minute, what's this guy up to?
[01:49:36.309 --> 01:49:40.372]  The guy used to photograph horses, so he knew how to have that exact kind of reflexes.
[01:49:40.372 --> 01:49:42.973]  And the moment Schumann jumped the fence, he got the shot.
[01:49:42.973 --> 01:49:49.758]  The West Berlin people, cops, got him into a car, trafficked him to freedom, and it was just this beautiful, happy ending.
[01:49:49.758 --> 01:49:51.519]  But it's just this amazing moment.
[01:49:51.519 --> 01:49:53.441]  And that caused a chain reaction, so as...
[01:49:54.730 --> 01:50:00.755]  Russell Brand comes out against the New World Order, and as Elon Musk comes out against the New World Order, and as Joe Rogan comes out against the New World Order, and the Globalists.
[01:50:00.755 --> 01:50:03.277]  This is a microcosm of that.
[01:50:03.277 --> 01:50:04.779]  People jump on the fence.
[01:50:04.779 --> 01:50:16.508]  Right, but it's also the idea that there's so many of us who maybe are in positions to do the wrong thing, and just to remind you that you still as a human being have a conscience and the opportunity to do the right thing.
[01:50:16.508 --> 01:50:22.373]  There's another great story, Hans Meixner, M-E-I-X-N-E-R, and he fell in love with a girl from East Berlin.
[01:50:23.294 --> 01:50:28.181]  And he's like, all right, I'm going to marry this girl, but I got to get her the heck out of East Germany.
[01:50:28.181 --> 01:50:33.528]  So he goes to Checkpoint Charlie, which is the big crossing point between the two halves of the city.
[01:50:33.528 --> 01:50:38.634]  And he realizes that that bar, which they raise for a car to go through, is not that tall.
[01:50:39.255 --> 01:50:56.231]  So he gets a British car, puts her in the back seat, puts the future mother-in-law in the trunk, surrounds her with bricks in case they start shooting, takes off the windshield, takes some air out of the tires, and when they point him to go to the next spot, he just floors it like the Matrix.
[01:50:56.231 --> 01:51:01.796]  The car goes under that bar, and he escapes with her in the future mother-in-law to freedom in West Berlin and married her.
[01:51:01.796 --> 01:51:03.618]  So the answer to tyranny is stop complying.
[01:51:04.358 --> 01:51:15.361]  But the answer also is we all have the ability, in our own little personal ways, to fight and fight for our freedom, even in the most unfree situation.
[01:51:15.361 --> 01:51:28.164]  And I gotta tell you, as bad as things often are in America, and as bad as it would be if those who I oppose would have their druthers, we still have a lot of opportunity, all of us, to do something and move the needle in the right direction.
[01:51:28.164 --> 01:51:29.044]  So I haven't read the book yet.
[01:51:29.364 --> 01:51:33.188]  It's examples in Russia and East Germany and everywhere in Europe.
[01:51:33.188 --> 01:51:35.030]  But what about white pill moments here?
[01:51:35.030 --> 01:51:44.299]  I see Elon Musk three weeks ago at the World Government Forum put on by the World Economic Forum calling for total tyranny, implantable chips, total tracking, universal credit score.
[01:51:45.854 --> 01:51:48.715]  Anyone listening to this with a straight face look at John Fetterman
[01:52:02.342 --> 01:52:06.384]  And Kamala Harris and say, these are unstoppable foes.
[01:52:06.384 --> 01:52:09.065]  We can't win against people who are this impressive.
[01:52:09.065 --> 01:52:14.667]  It's a joke when you realize the thing is, it's not that they're particularly impressed or particularly smart.
[01:52:14.667 --> 01:52:20.009]  They've been at this for a lot longer and they've built up this edifice for a long time.
[01:52:20.009 --> 01:52:28.133]  But that is just because you're starting on third base does not at all guarantee you're going to have that home run, especially as a result of COVID.
[01:52:28.693 --> 01:52:43.687]  So many more people are aware of what we're up against, how low they'll be willing to go, and the point that, I think Republicans especially, they always talk about, like Reagan and Tip O'Neill, like, oh we're going to sit down together, everyone's going to shake hands at work.
[01:52:43.687 --> 01:52:46.129]  I think now people are realizing gun control is a good example.
[01:52:46.129 --> 01:52:48.071]  These people aren't arguing in good faith.
[01:52:48.071 --> 01:52:49.812]  They don't really want to have safety.
[01:52:49.812 --> 01:52:50.453]  They want to have control.
[01:52:50.453 --> 01:52:52.735]  Yeah, we're not compromising because we know it's not a compromise.
[01:52:53.095 --> 01:52:59.419]  There's nothing to compromise, because as soon as they get the AR-15s, infinitely, it's going to be, let's go after this gun or let's go after handguns.
[01:52:59.419 --> 01:53:05.263]  And I think everyone who is pro-gun rights has come to this realization in the last 10 years at least.
[01:53:05.263 --> 01:53:08.285]  So you know Elon Musk, you and Joe have gone out hands with him a lot.
[01:53:08.285 --> 01:53:09.806]  They're having a little event tomorrow, I'm told.
[01:53:09.806 --> 01:53:11.087]  But the point is, is that...
[01:53:12.034 --> 01:53:16.837]  Elon Musk, whether he's good or bad, he realizes the pendulum's going towards freedom, so he's jumped over to it.
[01:53:16.837 --> 01:53:18.958]  So we should see that as a good sign.
[01:53:18.958 --> 01:53:21.239]  I'll take whatever hope I can get.
[01:53:21.239 --> 01:53:24.621]  Because if you don't have hope, you cannot win.
[01:53:24.621 --> 01:53:28.483]  If you don't have a vision of what you're fighting for, you cannot possibly... And I said that earlier.
[01:53:28.483 --> 01:53:29.683]  We can't just oppose them.
[01:53:29.683 --> 01:53:30.484]  What do we stand for?
[01:53:30.484 --> 01:53:32.885]  So what do we stand for, or what do you stand for?
[01:53:34.366 --> 01:53:38.449]  What should we aspire to as the alternate system, A and B, what is it to be white pill?
[01:53:38.449 --> 01:53:43.713]  Because I agree, it's not like some, oh, you're naive, almost like a blue pill, you think everything's fine.
[01:53:43.713 --> 01:53:46.014]  No, no, you just have optimism and hope for humanity.
[01:53:46.014 --> 01:53:57.002]  Nor do I, and 75% of this book, nor am I of the belief that human beings are basically good and that those who are in power, oh, they only just want to kind of raise taxes and have regulation.
[01:53:57.002 --> 01:53:59.384]  The people who are in power are pure evil.
[01:53:59.944 --> 01:54:01.784]  Uh, there's, you can't put anything past them.
[01:54:01.784 --> 01:54:07.746]  The things that they do to children historically and in present times are things I would never sit down and think of in a million years.
[01:54:07.746 --> 01:54:10.726]  But the point being, they are not omnipotent and they're not unstoppable.
[01:54:10.726 --> 01:54:27.070]  Uh, and there's many, many examples, which you talk about all the time, where they just take L after L after L. The fact that people are now campaigning on imprisoning Fauci, uh, which would have been an unspeakable taboo a couple of years ago, in and of itself is, speaks to how much free speech, despite attempts to the
[01:54:27.410 --> 01:54:29.992]  500,000 person demonstrations in Germany.
[01:54:29.992 --> 01:54:31.053]  200,000 in Britain.
[01:54:31.053 --> 01:54:32.474]  Huge ones here.
[01:54:32.474 --> 01:54:34.496]  The media ignores it, but the people know it's happening.
[01:54:34.496 --> 01:54:38.599]  And the other thing is, like you were pointing out, URLs are infinite.
[01:54:38.599 --> 01:54:40.820]  You can make as many URLs as you want.
[01:54:40.820 --> 01:54:42.922]  Back in the day, there were three channels.
[01:54:42.922 --> 01:54:45.024]  CBS, ABC, NBC.
[01:54:45.024 --> 01:54:48.446]  If those three channels agreed not to talk about you, you don't exist.
[01:54:48.446 --> 01:54:52.109]  Now you are demonstrating just today, there are infinite channels.
[01:54:52.389 --> 01:54:54.712]  Yeah, they're going to block one URL.
[01:54:54.712 --> 01:54:57.115]  Okay, here's $10, here's another URL.
[01:54:57.115 --> 01:54:58.576]  That's the best you can do?
[01:54:58.576 --> 01:55:04.703]  So just that progress in the last 30 years alone shows how difficult it is for the enemy class to control the conversation.
[01:55:04.703 --> 01:55:06.606]  And that's another reason why people should all be hopeful.
[01:55:07.171 --> 01:55:09.832]  If the people have energy, if they care, if they stand up.
[01:55:09.832 --> 01:55:16.913]  Guys, I'd ask you to print this up, you probably did put it on my desk, but print me the Oh How We Burn in the Camps quote by Solzhenitsyn.
[01:55:16.913 --> 01:55:18.414]  And what's the full Solzhenitsyn quote?
[01:55:18.414 --> 01:55:21.174]  I can't remember the exact quote, but we know, they know, they know, we know.
[01:55:21.174 --> 01:55:22.875]  Oh yeah.
[01:55:22.875 --> 01:55:27.656]  We know they're lying, they know they're lying, they know we know they're lying, but still they're lying.
[01:55:28.476 --> 01:55:41.102]  I think it's something to that effect, and I don't think that quote applies to America, because if you look at corporate journalists on Twitter, that's my preferred social media site, they are shocked by the pushback they get from average people.
[01:55:41.102 --> 01:55:55.810]  They really think that they're respected and liked, but nowadays, especially after COVID, when they'd be filming wearing a mask, but the cameraman doesn't have a mask, and anyone with a cell phone could just film and show that as soon as the camera goes off, they take the mask off, that these people are... They're so naive, right?
[01:55:55.810 --> 01:55:56.350]  It's actually...
[01:55:56.670 --> 01:55:58.593]  It makes me feel bad that they're dominating us.
[01:55:58.593 --> 01:56:00.195]  Like you said, these people are a joke.
[01:56:00.195 --> 01:56:05.984]  But again, they're dominating us because they had so many years in the past to kind of... So they're running off stuff at the bank.
[01:56:05.984 --> 01:56:06.765]  Don't you think?
[01:56:06.765 --> 01:56:07.265]  I agree.
[01:56:07.265 --> 01:56:07.946]  Here it is.
[01:56:07.946 --> 01:56:09.108]  The rulers are simple.
[01:56:09.108 --> 01:56:10.130]  They lie to us.
[01:56:10.130 --> 01:56:11.131]  We know they're lying.
[01:56:11.131 --> 01:56:11.532]  They know.
[01:56:13.240 --> 01:56:14.922]  They know we know they're lying.
[01:56:14.922 --> 01:56:18.465]  But they keep lying to us and keep pretending to believe them.
[01:56:18.465 --> 01:56:20.588]  And we keep pretending to believe them, yeah.
[01:56:20.588 --> 01:56:22.289]  Yeah, the rulers are simple.
[01:56:22.289 --> 01:56:30.618]  They lie to us, we know they're lying, they know, we know they're lying, but they keep lying to us and we keep pretending to believe them.
[01:56:30.618 --> 01:56:33.140]  But that's the thing, in the Soviet Union you had to pretend to believe them, right?
[01:56:33.140 --> 01:56:36.344]  Because if I'm in the Soviet Union, and I discuss this heavily in the book,
[01:56:36.904 --> 01:56:42.346]  I can't say that the newspaper prompter is full of crap, because that's going to be trouble for me and my family.
[01:56:42.346 --> 01:56:49.287]  No one has repercussions for going on Facebook or talking to their friends and family and being like, the New York Times is full of crap.
[01:56:49.287 --> 01:56:52.028]  The Washington Post is just propaganda.
[01:56:52.028 --> 01:56:52.408]  Exactly.
[01:56:52.408 --> 01:56:54.169]  So we're far from where other people have been.
[01:56:54.169 --> 01:56:56.049]  We better fight now or we're going to go there.
[01:56:56.049 --> 01:56:56.589]  I agree with you.
[01:56:56.589 --> 01:56:56.789]  Right.
[01:56:56.789 --> 01:56:57.510]  Exactly.
[01:56:57.510 --> 01:57:02.291]  And again, stop getting intimidated by completely unimpressive people.
[01:57:04.417 --> 01:57:05.237]  Like Fetterman?
[01:57:05.237 --> 01:57:06.097]  Like Fetterman!
[01:57:06.097 --> 01:57:11.679]  Well, I actually sent him money because I want the Senate to look as much like Arkham Asylum as possible.
[01:57:11.679 --> 01:57:14.960]  And my hope is that one day he's going to be on the Senate floor and his head just explodes.
[01:57:14.960 --> 01:57:18.320]  Well, we'll come back and talk about that in the second hour about to begin.
[01:57:18.320 --> 01:57:21.841]  Why are we seeing Bidens and Fettermans and others that can't even talk?
[01:57:21.841 --> 01:57:26.502]  Is that on purpose or is it a manifestation of the crumbling, rotting edifice of the establishment?
[01:57:26.502 --> 01:57:27.563]  We'll be right back in the second hour.
[01:57:27.563 --> 01:57:30.363]  Michael Malice, the new book, The White Pill.
[01:57:30.363 --> 01:57:31.084]  Get it today.
[01:57:31.084 --> 01:57:31.984]  We'll be right back.
[01:57:31.984 --> 01:57:32.424]  Stay with us.
[01:57:32.964 --> 01:57:37.849]  Infowars.com and the new URL, MadMaxWorld.tv.
[01:57:37.849 --> 01:57:43.534]  That's the new URL, the destination of freedom, MadMaxTV, MadMaxWorld.tv.
[01:57:49.181 --> 01:58:01.144]  Right now, I'm not talking to the viewers and listeners that have gone to mfulworthstore.com and gotten the great products that enrich your life, that empower your immune system and your body, and keep us on air.
[01:58:01.144 --> 01:58:09.506]  I am humbly, hand-in-hand, talking to the viewers and listeners that have tuned in, many of you for years, and never gone to mfulworthstore.com.
[01:58:09.506 --> 01:58:17.988]  We know the vast, vast, vast, vast majority of you never actually go to mfulworthstore.com and never experience these great products and never find the operation.
[01:58:18.288 --> 01:58:21.349]  Sure, you share a link, you share an article, you tell folks about the show.
[01:58:21.349 --> 01:58:22.710]  That's great, and I thank you.
[01:58:22.710 --> 01:58:24.231]  But we need funds to operate.
[01:58:24.231 --> 01:58:32.595]  Plus, we've got really great products that do amazing things for people, like our CBD oil, and our Fizzy Magnesium, and our Sleep Aid, and our Nitric Oxide, and our Real Red Pill.
[01:58:32.595 --> 01:58:35.556]  Plus, all of these are really great products that keep us on air.
[01:58:35.556 --> 01:58:37.337]  Plus, you're missing out on having these products.
[01:58:37.337 --> 01:58:38.637]  So get off the bench.
[01:58:38.637 --> 01:58:39.498]  Get in the game.
[01:58:39.498 --> 01:58:46.221]  Step to the plate, and go to InfoWarsTore.com right now and get these great InfoWars products at InfoWarsTore.com.
[01:58:48.447 --> 01:58:56.916]  Ladies and gentlemen, InfoWars has proven itself in the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[01:58:56.916 --> 01:59:02.361]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[01:59:02.361 --> 01:59:06.725]  So I want to thank all the viewers and listeners who have supported us over the years by spreading the word.
[01:59:07.426 --> 01:59:07.826]  We're good to go.
[01:59:31.192 --> 01:59:34.513]  If you are receiving this transmission, you are the resistance.
[02:00:04.472 --> 02:00:10.458]  Alright, Michael Malice, best-selling author, hit podcaster, is our guest in studio on the Alex Jones Show.
[02:00:10.458 --> 02:00:14.782]  Next segment, he wants to talk about Donald Trump and some of his statements the last few weeks.
[02:00:14.782 --> 02:00:20.006]  But right now, a lot of people call into the show, or I see them comment on InfoWars, Jones is a coward.
[02:00:20.006 --> 02:00:21.628]  He doesn't want to lead a violent revolution.
[02:00:22.128 --> 02:00:27.690]  Well, the average cop or Justice Department person or whoever, they're like part of the system, but they're not running it.
[02:00:27.690 --> 02:00:31.311]  How does killing them do something that would bring in martial law?
[02:00:31.311 --> 02:00:33.892]  I want to win a velvet revolution of ideas.
[02:00:33.892 --> 02:00:36.793]  That's where 90% of real war happens, which is the info war.
[02:00:36.793 --> 02:00:38.173]  Michael Malice, where's your view on that?
[02:00:38.173 --> 02:00:41.594]  I agree through 10,000%, which defies mathematics.
[02:00:41.594 --> 02:00:50.997]  If you have violence in the street, if we saw this with the BLM riots, that is the easiest and most effective method for people who don't care about politics to be like, I just need this to end.
[02:00:51.457 --> 02:00:55.359]  And to validate martial law, to validate restrictions on freedom.
[02:00:55.359 --> 02:01:01.061]  If you think the Patriot Act is a problem now, imagine what happens if there's some kind of a failed violent revolution.
[02:01:01.061 --> 02:01:02.142]  And they've been trying to get that.
[02:01:02.142 --> 02:01:07.384]  Just off January 6th and opening the gates up, they're trying to brand all dissenters as terrorists right now.
[02:01:07.384 --> 02:01:09.305]  Look what they did to the Freedom Convoy in Canada.
[02:01:09.305 --> 02:01:15.768]  These are truckers who were just honking their horns and they pulled them away to God knows where, invoked emergency powers.
[02:01:15.768 --> 02:01:20.150]  Listen, if the government can invoke emergency powers, it's going to create emergencies to invoke them.
[02:01:20.610 --> 02:01:23.292]  And we know they hire provocateurs to do it, so let's not do it.
[02:01:23.292 --> 02:01:27.876]  Yeah, I think the call to violence is really... And the other thing is violence sings its own song.
[02:01:27.876 --> 02:01:30.718]  So once that kind of genie's out the bottle, you don't know where it's going to end up.
[02:01:30.718 --> 02:01:32.379]  I think that's a very dangerous idea.
[02:01:32.379 --> 02:01:38.364]  I think as long as there's free speech in this country, which despite the mechanisms, you could still get your voice out there.
[02:01:38.364 --> 02:01:40.325]  Well, look at Russia and Ukraine.
[02:01:40.325 --> 02:01:42.687]  The globalists just sit back and roast hot dogs on the fire.
[02:01:43.027 --> 02:01:44.390]  Yeah, yeah.
[02:01:44.390 --> 02:01:47.656]  And the people who are the dangerous ones aren't the ones who are going to be in the line of fire.
[02:01:47.656 --> 02:01:48.558]  They never are.
[02:01:48.558 --> 02:01:52.786]  So I think this is just absolutely a crazy thing to kind of normalize and discuss.
[02:01:53.484 --> 02:01:59.668]  That's why when I see news saying that I'm calling for violence, when I say info war, tip of the spear, break their back, I mean intellectually.
[02:01:59.668 --> 02:02:00.589]  Everybody knows that.
[02:02:00.589 --> 02:02:03.210]  Because the Pentagon admits 90% of war is intellectual.
[02:02:03.210 --> 02:02:06.833]  Of course, and that's another reason why hope is so important.
[02:02:06.833 --> 02:02:12.376]  If you convince the population that you're always going to be under the thumb of Washington, why would you bother fighting?
[02:02:12.376 --> 02:02:17.479]  You're going to save your time and spend time with your kids, because, well, I can't win, so I might as well let them have what I want.
[02:02:17.479 --> 02:02:22.903]  So that is by far the most effective way to defeat your opponent, is to convince them that your victory is inevitable.
[02:02:23.203 --> 02:02:25.145]  I don't even like speculating about that.
[02:02:25.145 --> 02:02:26.185]  God help us if we get to that point.
[02:02:46.766 --> 02:02:48.326]  God help them if we do.
[02:02:48.326 --> 02:02:57.688]  Yeah, yeah, but I mean, I think the more kind of this talk that's out there in the zeitgeist, the easier it is for them to kind of... No, I agree, they'll totally take it out of context.
[02:02:57.688 --> 02:02:59.729]  And they're also going to fight for restrictions for gun rights.
[02:02:59.729 --> 02:03:07.290]  Because then it's going to be like, look, people are talking about, you know, vile revolution, even though the country was shot in a vile revolution, we can't let them have their guns.
[02:03:07.290 --> 02:03:10.311]  And Mitch McConnell... Well, I would follow our 1776 model.
[02:03:10.311 --> 02:03:13.912]  We tried for a decade to fix it, they came to confiscate the guns, they shot first.
[02:03:14.452 --> 02:03:19.556]  We're not looking for that, folks, because in a modern world, back then, info war was 20 percent.
[02:03:19.556 --> 02:03:21.517]  According to the Pentagon, I agree with them.
[02:03:21.517 --> 02:03:22.938]  Now it's 90 percent.
[02:03:22.938 --> 02:03:26.081]  So informate, the pen is mightier than the sword, more than ever.
[02:03:26.081 --> 02:03:29.083]  Use the damn pen before you talk about a war.
[02:03:29.083 --> 02:03:30.084]  And here's something else.
[02:03:30.084 --> 02:03:41.572]  I think people need to appreciate that Americans got, I mean, you're going to not like hearing this, aren't as pro-freedom as you'd like to think, because the pushback against COVID was very, very weak, given what you would think Americans would put up with.
[02:03:41.972 --> 02:03:46.696]  And it's given some very evil people some very useful information about the limits of American compliance.
[02:03:46.696 --> 02:03:47.897]  No, I agree.
[02:03:47.897 --> 02:03:48.978]  COVID was a test.
[02:03:48.978 --> 02:03:49.898]  It was a test.
[02:03:49.898 --> 02:03:53.941]  By design or not, they learned what they can get away with and what they can't.
[02:03:53.941 --> 02:04:00.546]  And what they learned is a lot of people were more than happy to be imprisoned in their own homes under threat of a virus.
[02:04:00.546 --> 02:04:02.328]  What do you think they're going to hit us with next?
[02:04:03.494 --> 02:04:08.555]  I think things are going to start falling apart really quickly.
[02:04:08.555 --> 02:04:16.918]  Here's the thing, the midterms didn't go the way that the Democrats would want, but they're not really taking their victory lap, and I think that's kind of intriguing to me.
[02:04:16.918 --> 02:04:21.799]  You would think they'd be like, look, we defeated the evil Republicans, we're a threat to our democracy, this is all great.
[02:04:22.119 --> 02:04:27.643]  But they're kind of quiet because I think they've got their guy Kevin McCarthy in there and he's going to be able to make deals with Biden.
[02:04:27.643 --> 02:04:34.908]  I don't trust him as far as I can throw him, let alone McConnell, you know, who certainly cares far more about Joe Biden's views than he does about the average American citizen.
[02:04:34.908 --> 02:04:42.633]  So I don't know where things are going to go, but I'm very hopeful about the future because I think more Americans are realizing you can't, you're not going to be saved by whoever's in the White House.
[02:04:42.633 --> 02:04:45.234]  As long as they can't trick us into race war violence.
[02:04:45.234 --> 02:04:45.435]  Right.
[02:04:46.295 --> 02:04:50.620]  And knowing that Washington is not going to save you, I think that is a big epiphany.
[02:04:50.620 --> 02:04:52.202]  I've got an example of that when we come back.
[02:04:52.202 --> 02:04:52.783]  Stay right there.
[02:04:59.525 --> 02:05:07.731]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globals, in their own words, plan for our future.
[02:05:07.731 --> 02:05:09.192]  That is a hellish future.
[02:05:09.192 --> 02:05:18.119]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[02:05:18.579 --> 02:05:24.182]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[02:05:24.182 --> 02:05:26.763]  And there's about a thousand left of them right now.
[02:05:26.763 --> 02:05:32.146]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsHorror.com.
[02:05:32.146 --> 02:05:36.088]  And there is a markup there because this is a fundraiser to keep us on the air.
[02:05:36.088 --> 02:05:41.972]  So you won't just have this historic memento and this powerful book, you'll also know that you helped keep InfoWars on the air.
[02:05:41.972 --> 02:05:44.053]  I want to thank those of you that have gotten signed copies of the book.
[02:05:44.833 --> 02:05:45.893]  Or unsigned copies.
[02:05:45.893 --> 02:05:56.237]  But I want to encourage all of you who haven't yet to go to Infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[02:05:56.237 --> 02:05:57.297]  This is an Infowar.
[02:05:57.297 --> 02:06:01.158]  I'm counting on you and thank you for your support.
[02:06:01.158 --> 02:06:03.979]  There are, of course, those who do not want us to speak.
[02:06:03.979 --> 02:06:04.559]  Let me think.
[02:06:04.559 --> 02:06:05.119]  Just let me think.
[02:06:05.119 --> 02:06:10.721]  I suspect even now orders are being shouted into telephones and men with guns are supposed to be on their way.
[02:06:10.721 --> 02:06:12.082]  It's Chancellor Settler.
[02:06:12.082 --> 02:06:12.742]  Damn it!
[02:06:12.742 --> 02:06:12.862]  Why?
[02:06:13.815 --> 02:06:20.401]  Because while the truncheon may be used in lieu of conversation, words will always retain their power.
[02:06:20.401 --> 02:06:26.506]  Words are for the means to meaning, and for those who will listen, the enunciation of truth.
[02:06:26.506 --> 02:06:29.509]  But the truth is, there is something terribly wrong with
[02:06:30.049 --> 02:06:31.189]  This country isn't that way.
[02:06:31.189 --> 02:06:32.210]  You designed it, sir.
[02:06:32.210 --> 02:06:33.150]  You wanted it foolproof.
[02:06:33.150 --> 02:06:34.811]  You taught me every television in London.
[02:06:34.811 --> 02:06:36.892]  Cruelty and injustice.
[02:06:36.892 --> 02:06:38.712]  Intolerance and oppression.
[02:06:38.712 --> 02:06:48.216]  And where once you had the freedom to object, to think and speak as you saw fit, you now have censors and systems of surveillance coercing your conformity and subverting your submission.
[02:06:48.216 --> 02:06:48.556]  Cameras.
[02:06:48.556 --> 02:06:49.557]  We need cameras.
[02:06:49.557 --> 02:06:50.777]  How did this happen?
[02:06:50.777 --> 02:06:51.778]  Who's to blame?
[02:06:52.739 --> 02:06:55.424]  Well, certainly there are those who are more responsible than others.
[02:06:55.424 --> 02:06:57.768]  They will be held accountable.
[02:06:57.768 --> 02:07:03.199]  But again, truth be told, if you're looking for the guilty, you need only look into a mirror.
[02:07:04.415 --> 02:07:06.036]  I know why you did it.
[02:07:06.036 --> 02:07:07.898]  I know you were afraid.
[02:07:07.898 --> 02:07:09.139]  Who wouldn't be?
[02:07:09.139 --> 02:07:09.879]  War?
[02:07:09.879 --> 02:07:10.520]  Terror?
[02:07:10.520 --> 02:07:11.821]  Disease?
[02:07:11.821 --> 02:07:18.266]  There were a myriad of problems which conspired to corrupt your reason and rob you of your common sense.
[02:07:18.266 --> 02:07:24.271]  Fear got the best of you, and in your panic you turned to the now High Chancellor, Adam Sutler.
[02:07:24.271 --> 02:07:30.876]  He promised you order, he promised you peace, and all he demanded in return was your silent, obedient consent.
[02:07:37.602 --> 02:07:39.223]  There is a war.
[02:07:39.223 --> 02:07:41.085]  It's happening now.
[02:07:41.085 --> 02:07:43.466]  It will decide the fate of humanity.
[02:07:43.466 --> 02:07:45.908]  The time to choose sides has come.
[02:07:45.908 --> 02:07:47.950]  We are the resistance.
[02:07:47.950 --> 02:07:50.331]  We are the Infowar.
[02:07:50.331 --> 02:07:58.197]  The answer to 1984 is 1776.
[02:08:11.161 --> 02:08:15.524]  Info Wars has been banned.
[02:08:15.524 --> 02:08:19.446]  Arrested.
[02:08:19.446 --> 02:08:22.228]  Attacked and threatened.
[02:08:22.228 --> 02:08:25.530]  Because we are effective.
[02:08:25.530 --> 02:08:27.291]  The Great Awakening is here.
[02:08:27.291 --> 02:08:29.652]  Go to Banned.Video.
[02:08:29.652 --> 02:08:33.754]  Download the videos and share.
[02:08:33.754 --> 02:08:37.437]  Support the Information War at InfoWarsStore.com
[02:08:41.076 --> 02:08:43.238]  And never give up the fight.
[02:08:43.238 --> 02:08:51.943]  All right, Michael Malice in studio.
[02:08:51.943 --> 02:08:55.485]  Paul Watson popping in on the big breaking COVID news.
[02:08:55.485 --> 02:08:57.087]  Michael, you want to talk about Trump.
[02:08:58.092 --> 02:08:59.654]  And man, I get dumbfounded.
[02:08:59.654 --> 02:09:01.535]  I like Robert Kennedy Jr.
[02:09:01.535 --> 02:09:03.177]  Talking about running for president against Biden.
[02:09:03.177 --> 02:09:04.998]  I'd get behind him.
[02:09:04.998 --> 02:09:06.299]  DeSantis does a lot of good stuff.
[02:09:06.299 --> 02:09:08.741]  I like DeSantis, but he's a little too pro-war for me.
[02:09:08.741 --> 02:09:12.305]  There's some anti-free speech stuff coming out of Florida right now I'm really concerned about.
[02:09:12.305 --> 02:09:13.105]  I don't know if you're aware of that.
[02:09:13.105 --> 02:09:14.847]  It's out of control.
[02:09:14.847 --> 02:09:15.327]  But Trump...
[02:09:17.385 --> 02:09:21.528]  It's true.
[02:09:21.528 --> 02:09:25.451]  He made a very bizarre statement.
