[00:00:03.152 --> 00:00:05.794]  Waging war on corruption.
[00:48:31.262 --> 00:48:37.867]  So when I tell you we're winning, and the globals are in trouble, their only hope's blowing this up, burning that, turning this off.
[00:48:37.867 --> 00:48:42.311]  That's their whole neo-feudalistic fascist Great Reset plan.
[00:48:42.311 --> 00:48:43.352]  They admit that.
[00:48:43.352 --> 00:48:44.252]  Post-industrial world.
[00:48:44.252 --> 00:48:46.634]  You'll know nothing and like it.
[00:48:46.634 --> 00:48:51.658]  And another big example of this is Q. I lost
[00:48:52.992 --> 00:49:00.099]  Two and a half years ago, during the Trump campaign, about a third of our audience, it hurt us worse than deplatforming.
[00:49:00.099 --> 00:49:02.321]  But I knew the Q thing was fake.
[00:49:02.321 --> 00:49:04.644]  I knew the Pope and, you know, hadn't secretly been arrested.
[00:49:04.644 --> 00:49:11.611]  I knew that Tom Hanks, it wasn't running child kidnapping rings underground bases.
[00:49:11.611 --> 00:49:12.732]  I mean, it was in the WikiLeaks, but
[00:49:13.314 --> 00:49:17.076]  But Podestas were involved in evil stuff, and then there were a bunch of pedophiles.
[00:49:17.076 --> 00:49:17.776]  We exposed that.
[00:49:17.776 --> 00:49:24.799]  But they created a fake thing that was cartoonized to make all of us that were serious look stupid.
[00:49:24.799 --> 00:49:26.420]  And I couldn't shut up.
[00:49:26.420 --> 00:49:32.603]  You know, it was like when they said on January 20th that Biden would be arrested on the dais when he was sworn in.
[00:49:32.603 --> 00:49:33.483]  And I said, you watch.
[00:49:33.483 --> 00:49:34.284]  He won't be arrested.
[00:49:34.284 --> 00:49:35.964]  This is fake.
[00:49:35.964 --> 00:49:37.845]  Of course, he wasn't arrested.
[00:49:37.845 --> 00:49:41.387]  And so many people we woke up, woke others up who were babies to this,
[00:49:42.091 --> 00:49:46.895]  And then they got mad at me thinking, oh, you don't know about the secret White House and the CIA.
[00:49:46.895 --> 00:49:59.886]  You don't know about the Trump administration and what Trump's going to do and he's invincible and he's with Q. When I know who started the Q thing, but I've not said who because they've asked me not to.
[00:49:59.886 --> 00:50:01.648]  And I was approached by U.S.
[00:50:01.648 --> 00:50:04.991]  intelligence, a group within it, there's a bunch of factions,
[00:50:05.874 --> 00:50:13.458]  And people that have been high level in the Trump campaign and some mid-level and some speech writers and some people that have been in the intelligence.
[00:50:13.458 --> 00:50:15.839]  And I said, we saw what you did.
[00:50:15.839 --> 00:50:17.861]  They came and visited me in Austin.
[00:50:17.861 --> 00:50:21.823]  I saw how we exposed Hillary and the WikiLeaks and the devil worship and how effective it was.
[00:50:21.823 --> 00:50:22.563]  That was true.
[00:50:22.563 --> 00:50:23.944]  They said, the problem is you get the blame.
[00:50:23.944 --> 00:50:25.104]  You get hurt.
[00:50:25.104 --> 00:50:35.150]  But this can be done through 4chan and 8chan and then we can do it successfully.
[00:50:36.004 --> 00:50:38.425]  That only ran a couple months.
[00:50:38.425 --> 00:50:46.649]  And then, he got taken away and somehow moved by a more powerful element of that, and turned into a disinformation operation.
[00:50:46.649 --> 00:50:49.210]  And I mean, those are real people, folks.
[00:50:49.210 --> 00:50:50.911]  Like, I'm a real person on there for 28 years.
[00:50:50.911 --> 00:50:52.432]  I'm not some nebulous Q-thing.
[00:50:52.432 --> 00:50:56.694]  And people said, oh, you're just jealous of you that you exposed the New World Order.
[00:50:56.694 --> 00:51:02.557]  Oh, no, that was, that was people like
[00:51:05.489 --> 00:51:07.790]  Very Goldwater in the 60s.
[00:51:07.790 --> 00:51:08.171]  Was it?
[00:51:08.171 --> 00:51:10.812]  I didn't expose the New World Order.
[00:51:10.812 --> 00:51:12.293]  Most people living didn't expose the New World Order.
[00:51:12.293 --> 00:51:13.334]  It was very Goldwater.
[00:51:13.334 --> 00:51:14.655]  It was John Birkside.
[00:51:14.655 --> 00:51:16.416]  It's not about credit.
[00:51:16.416 --> 00:51:21.158]  And if the Q-Thing was real, I would have loved to got on board with it, but it wasn't.
[00:51:21.158 --> 00:51:30.944]  And all that fantasy land crap, and people so delusional, because America's strong, and America's good, and America could never be evil, and there's the government secretly good at saving us.
[00:51:30.944 --> 00:51:33.566]  No, the government's hijacked by globalist and criminals.
[00:51:34.682 --> 00:51:43.489]  But admitting how much trouble we're in, admitting we've got a problem, is the only way we're going to be able to turn that around and assess the real problems we've got.
[00:51:43.489 --> 00:51:49.113]  So, I was giving you gloom and doom two and a half years ago, saying they're going to steal the election from Trump.
[00:51:49.113 --> 00:51:54.457]  Robert Stone came on, you know, got him to run, and said, I think Trump's going to lose.
[00:51:54.457 --> 00:51:55.258]  He had a lot of heat for that.
[00:51:55.258 --> 00:51:56.619]  He told Trump that.
[00:51:56.619 --> 00:52:01.563]  You're not spending your money in the right places, the RNC's stealing it, you're letting the censorship go on, you're going to lose.
[00:52:03.539 --> 00:52:04.901]  Is Roger Stone right?
[00:52:04.901 --> 00:52:06.743]  Oh, but we don't trust him.
[00:52:06.743 --> 00:52:11.089]  He's just the confidant of Trump for 45 years and got him to run.
[00:52:11.089 --> 00:52:14.673]  But he's just a real person that worked for Richard Nixon and was his confidant.
[00:52:14.673 --> 00:52:20.020]  We don't believe a real person like Roger Stone, even though everything Roger Stone said happened.
[00:52:22.495 --> 00:52:26.619]  And Roger Stone told me on air, he said, I think we might have a tiny majority in the House.
[00:52:26.619 --> 00:52:28.860]  They're going to steal the Senate and most of the House victories.
[00:52:28.860 --> 00:52:32.924]  But at least we'll have a tiny group so then they can leverage McCarthy to do the right thing.
[00:52:32.924 --> 00:52:33.744]  All came true.
[00:52:33.744 --> 00:52:37.808]  But see, I interview people that actually know what they're talking about.
[00:52:37.808 --> 00:52:43.773]  I respect people that actually have a track record of being right 95, 98% of the time.
[00:52:43.773 --> 00:52:48.497]  And so I only raised the Q thing because I had a lady today come up to me and talk to me.
[00:52:50.114 --> 00:52:51.935]  On the street, and she said, I apologize.
[00:52:51.935 --> 00:52:53.215]  I thought you were bad.
[00:52:53.215 --> 00:52:55.977]  I believe this huge thing, but everything it said wasn't true.
[00:52:55.977 --> 00:52:58.358]  And I wish I wish I wouldn't have been so mad at you.
[00:52:58.358 --> 00:52:59.718]  And I said, it's okay.
[00:52:59.718 --> 00:53:02.159]  Just tell folks, Alex Jones is still on the air and on fullworks.com.
[00:53:02.159 --> 00:53:15.865]  And we're talking about the real world, like the massive infrastructure attacks going on by design and the cutting off publicly of our pipelines, the open borders, the fentanyl, the pedophile garbage, the evaluation of the currencies, 87,000 IRS agents to harass.
[00:53:18.115 --> 00:53:21.738]  Blue-collar workers, I mean, that is real.
[00:53:21.738 --> 00:53:26.441]  Mayorkas opening the border and letting them ship in kids by the tens of thousands a week.
[00:53:26.441 --> 00:53:27.322]  That's what they estimate.
[00:53:27.322 --> 00:53:31.285]  Over 10,000 a week being smuggled for sex slavery, you name it.
[00:53:31.285 --> 00:53:33.546]  That's real!
[00:53:33.546 --> 00:53:35.188]  There's the real child kidnapping.
[00:53:35.188 --> 00:53:43.654]  There's the real industrial level trapping your kids, not you and underground bases and the special forces are fighting in the underground bases and all this crap.
[00:53:45.484 --> 00:54:06.200]  We have to be honest, but when we do have victories, and when positive things are happening, and when the world is waking up, and when good things are happening, and when people are turning against the New World Order, and Twitter is getting freed up to a great extent, you have to understand that that's what Q claimed it was.
[00:54:06.200 --> 00:54:08.402]  But that's public people like Elon Musk.
[00:54:08.402 --> 00:54:10.403]  That's public people like Tucker Carlson.
[00:54:10.403 --> 00:54:11.344]  That's public people
[00:54:12.153 --> 00:54:12.994]  Like Joe Rogan.
[00:54:12.994 --> 00:54:14.455]  That's public people.
[00:54:14.455 --> 00:54:15.496]  Like Woody Harrelson.
[00:54:15.496 --> 00:54:17.617]  That's public people.
[00:54:17.617 --> 00:54:18.638]  Like Roseanne Barr.
[00:54:18.638 --> 00:54:20.320]  That's public people.
[00:54:20.320 --> 00:54:27.085]  Roseanne Barr getting up in her hit comedy show and saying, they're hitting us with poison shots, the New World Order is evil, don't trust the globalists.
[00:54:27.085 --> 00:54:30.688]  And I'm not mad at Roseanne Barr that she bought into Q. She wanted to believe we were winning.
[00:54:30.688 --> 00:54:32.910]  She wanted to believe that there were people like her in the government.
[00:54:32.910 --> 00:54:34.251]  And there were people.
[00:54:34.251 --> 00:54:36.493]  And there are people in the government that are good.
[00:54:36.493 --> 00:54:37.834]  The government's not our enemy.
[00:54:37.834 --> 00:54:40.596]  It's the criminals that have hijacked it at the top.
[00:54:42.719 --> 00:54:45.661]  But they wanted you to believe with the Cuba movement that it was all handled.
[00:54:45.661 --> 00:54:46.621]  It was all taken care of.
[00:54:46.621 --> 00:54:47.642]  You didn't have to send emails.
[00:54:47.642 --> 00:54:48.902]  You didn't have to go demonstrate.
[00:54:48.902 --> 00:54:49.983]  You didn't have to file lawsuits.
[00:54:49.983 --> 00:54:51.203]  You didn't have to run for office.
[00:54:51.203 --> 00:54:52.964]  You didn't have to... No, no, no.
[00:54:52.964 --> 00:54:54.205]  It's all handled.
[00:54:54.205 --> 00:54:55.445]  Just trust the plan.
[00:54:55.445 --> 00:54:58.327]  Just trust the plan.
[00:55:00.054 --> 00:55:06.199]  And I don't blame General Flynn for trying to get a huge movement of people that believed in this Q thing.
[00:55:06.199 --> 00:55:10.562]  That was Flynn knowing good people had created Q. It had been taken away.
[00:55:10.562 --> 00:55:13.245]  That was Flynn trying to get Q back.
[00:55:13.245 --> 00:55:16.047]  People say, well, why did Flynn support it?
[00:55:16.047 --> 00:55:25.855]  I have challenged Flynn to just explain all this and to say he's the new leader of Q. Because I would follow him if he was Q. He's not Q.
[00:55:26.673 --> 00:55:35.595]  Pew is something that was taken away from people in the Trump administration who did not have Trump's authorization to do that.
[00:55:35.595 --> 00:55:39.235]  And that's why the stuff up front was so real, because it was real.
[00:55:39.235 --> 00:55:40.716]  And it got taken away just like that.
[00:55:40.716 --> 00:55:45.217]  So that's why I want you to know, the victories we're having now, you can see them.
[00:55:45.217 --> 00:55:48.997]  And the world awakening, and them backing off the shots, and the globalists in trouble.
[00:55:48.997 --> 00:55:52.098]  But the problem is, they're going to launch wars, they're going to launch cyber attacks,
[00:55:52.808 --> 00:55:55.251]  They are going to try to launch a race war?
[00:55:55.251 --> 00:56:04.120]  Look, yes, is there a problem of a minority of a minority of black people going out and attacking whites because the liberal media says whites are evil and deserve to be attacked?
[00:56:04.120 --> 00:56:05.281]  And is the media covering it up?
[00:56:05.281 --> 00:56:06.423]  Yes.
[00:56:06.423 --> 00:56:11.208]  And is 10,000 plus white people a year being brutally murdered by black people wrong?
[00:56:11.208 --> 00:56:11.668]  Yes.
[00:56:11.668 --> 00:56:12.249]  And I'm against it.
[00:56:13.553 --> 00:56:34.088]  But as it compared to millions of us being killed by abortion, millions of us being killed by poison shots, all I'm saying is, the same reason they showed you all those videos of cops in bad situations, and some of them were wrong, and some were badly trained, and some of them deserve to go to jail, but they would show you a few cops here and there doing something wrong out of 350 million people in America?
[00:56:35.120 --> 00:56:47.006]  A couple hundred thousand cops and say all cops deserve to be shot, all cops deserve to be fired, all cops deserve to be deplatformed because a tiny minority of police made a mistake or did something wrong.
[00:56:47.006 --> 00:56:49.147]  And it's the same thing.
[00:56:49.147 --> 00:56:51.768]  It's the same thing over and over and over again.
[00:56:51.768 --> 00:57:00.472]  They showed you cops doing bad things so you would then want to overthrow the police and have society break down and have crime everywhere so things would collapse.
[00:57:01.101 --> 00:57:01.721]  It's the same thing.
[00:57:01.721 --> 00:57:10.565]  They're showing you footage of black people viciously attacking white people, and pushing it, and promoting it, and it should be seen, and it should be decried.
[00:57:10.565 --> 00:57:12.626]  The people that do it should go to jail.
[00:57:12.626 --> 00:57:15.848]  But the reason they're showing it to you, Corporate Media is blocking it.
[00:57:15.848 --> 00:57:17.749]  They don't want the left to know what's going on.
[00:57:17.749 --> 00:57:21.530]  But in right-wing circles, Big Tech actually boosted.
[00:57:21.530 --> 00:57:22.751]  Check and watch that.
[00:57:22.751 --> 00:57:25.432]  Big Tech boosted Q. Promoted us.
[00:57:25.432 --> 00:57:27.593]  Big Tech boosted black people attacking whites.
[00:57:29.184 --> 00:57:30.466]  Block me when I talk about it.
[00:57:30.466 --> 00:57:32.228]  See, I know how to watch it.
[00:57:32.228 --> 00:57:38.375]  So I'm going to explain this before we come back next hour and then talk about the head of the Young Turks talking about sex with animals and then attacking me.
[00:57:38.375 --> 00:57:39.256]  He wants my cat.
[00:57:39.256 --> 00:57:40.498]  I'm not joking.
[00:57:40.498 --> 00:57:43.401]  He starts talking about sex with animals and then he wants my cat.
[00:57:43.401 --> 00:57:44.082]  I'm not joking.
[00:57:44.082 --> 00:57:44.843]  It's coming up.
[00:57:44.843 --> 00:57:46.284]  Let's look at the depraved minds of these people.
[00:57:46.284 --> 00:57:47.266]  We'll be right back.
[00:57:47.266 --> 00:57:47.726]  Stay with us.
[00:57:47.726 --> 00:57:48.207]  Hour number two.
[00:57:51.252 --> 00:57:54.535]  Humanity is in a fight for its very life.
[00:57:54.535 --> 00:58:00.980]  And InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[00:58:00.980 --> 00:58:04.642]  We can't stay on air without your help, and I want to thank you all for your past support.
[00:58:04.642 --> 00:58:11.588]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[00:58:12.128 --> 00:58:16.389]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[00:58:16.389 --> 00:58:19.130]  Real Red Pill Plus, simply amazing.
[00:58:19.130 --> 00:58:21.390]  Nitric, boosts what it does for your heart.
[00:58:21.390 --> 00:58:23.131]  Cardiovascular, critical.
[00:58:23.131 --> 00:58:31.173]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Super Mel Vitality, they're all available and in stock, ready to ship to you, right now on InfoWarshaw.com.
[00:58:31.173 --> 00:58:35.694]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World,
[00:58:35.854 --> 00:58:37.217]  I'm not going to sign any more after that.
[00:58:37.217 --> 00:58:40.304]  Are exclusively available at infowarestore.com as well.
[00:58:40.304 --> 00:58:42.749]  And the last month I got a little busy so I didn't sign the books.
[00:58:42.749 --> 00:58:43.651]  We didn't have them for sale.
[00:58:43.651 --> 00:58:45.235]  But now, I signed the last books.
[00:58:45.235 --> 00:58:45.876]  You can get them right now.
[00:58:51.627 --> 00:58:56.251]  It's hard to believe that we're already going into March 2023.
[00:58:56.251 --> 00:58:58.032]  And the world is an insane place.
[00:58:58.032 --> 00:58:59.773]  World War III has already started.
[00:58:59.773 --> 00:59:02.095]  Biden is a puppet and is dissolving our borders.
[00:59:02.095 --> 00:59:03.256]  There's mass censorship.
[00:59:03.256 --> 00:59:05.458]  James O'Keefe's been removed from Project Veritas.
[00:59:05.458 --> 00:59:07.739]  The list goes on and on of the bad things that are happening.
[00:59:07.739 --> 00:59:12.103]  But the good things that are happening is humanity is really accelerating its awakening.
[00:59:12.383 --> 00:59:16.326]  But those of us on the forefront are under more attack by the establishment than ever.
[00:59:16.326 --> 00:59:24.734]  That's why I'm counting on you to spread the word about the broadcast, to pray for the broadcast, and to keep the broadcast on the air by getting great products at InfoWarshaw.com.
[00:59:24.734 --> 00:59:33.402]  And whether it's a final signed copy, they're almost all sold out, or the Great Reset and the War for the World, or Ultimate Bone Broth, finally back in stock after over two years, it's all available at InfoWarshaw.com.
[00:59:33.402 --> 00:59:35.003]  These are truly amazing products.
[00:59:35.163 --> 00:59:41.346]  So, get your InfoWars products at InfoWarsStore.com and enrich your life while keeping the broadcast on the air.
[00:59:41.346 --> 00:59:51.032]  It is your decision on whether or not we stay on air, so please take action now at InfoWarsStore.
[00:59:51.032 --> 00:59:56.935]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:00:06.314 --> 01:00:11.879]  The film, White Noise, was released on Netflix in September of last year.
[01:00:11.879 --> 01:00:22.828]  It's about a train crashing, exploding, and burning toxic chemicals off into the atmosphere, creating a major health hazard for miles around.
[01:00:22.828 --> 01:00:26.171]  Reflecting what just happened a few weeks ago in Ohio.
[01:00:26.992 --> 01:00:35.194]  White noise was even filmed in the same area, just a few miles from Ground Zero in East Palestine.
[01:00:35.194 --> 01:00:42.976]  Some people will call this a coincidence, but these days, believing in coincidence can cost you your life.
[01:00:42.976 --> 01:00:44.056]  And there is more.
[01:00:44.056 --> 01:00:52.158]  Just three months before the train wreck, the city of East Palestine began adopting the MyID digital bracelet system
[01:00:52.518 --> 01:00:55.240]  into their local emergency services.
[01:00:55.240 --> 01:01:06.530]  Being touted as the ultimate ID system, MyID is a digital ID company dealing primarily with digital ID bracelets for the medical industry.
[01:01:06.530 --> 01:01:15.418]  Bracelets designed to make it easier for first responders to access your medical profile in the event of an unexpected emergency.
[01:01:16.158 --> 01:01:23.984]  And just a week before the crash, they began handing these bracelets out to all the residents of East Palestine.
[01:01:23.984 --> 01:01:36.474]  Also, two weeks before the crash, the CDC updated their page on vinyl chloride, removing their section on how it affects children and raising the safe exposure threshold.
[01:01:36.474 --> 01:01:40.698]  Neil Donald Walsh wrote, there are no coincidences in the universe.
[01:01:41.238 --> 01:01:46.223]  Only convergences of will, intent, and experience.
[01:01:46.223 --> 01:01:55.131]  Not only does the Ohio train crash appear to be a deliberate attack, it appears to potentially be a very deadly attack.
[01:01:55.131 --> 01:02:00.496]  Three days after the train wreck, authorities called for a controlled release burn.
[01:02:01.116 --> 01:02:13.432]  Controlled in that they would initiate the spark that will burn all the chemicals and cargo together in a massive chemical fire potentially putting millions of people's lives at risk.
[01:02:14.560 --> 01:02:21.683]  The vinyl chloride spill at Camp Lejeune was small in comparison to what happened this month in Ohio.
[01:02:21.683 --> 01:02:28.486]  But it still poisoned over a million people and it took decades for the effects to materialize.
[01:02:28.486 --> 01:02:38.371]  A new federal lawsuit against Norfolk Southern alleges that 1.1 million pounds of vinyl chloride was spilled into the local environment.
[01:02:38.931 --> 01:02:50.079]  The vinyl chloride metabolite chloroethylene oxide attacks human DNA and can take years to start showing up as cancers and other disease.
[01:02:50.079 --> 01:02:54.422]  There is arguably no safe dose for exposure.
[01:02:54.422 --> 01:03:02.928]  Leading expert in the study of vinyl chloride, Dr. Julianne Baer, agrees and says that nobody should be drinking the local water.
[01:03:03.468 --> 01:03:09.917]  According to Dr. Baer, vinyl chloride gets transported into homes via the groundwater.
[01:03:09.917 --> 01:03:17.588]  She says, it comes out of the water, into the air, and that's really the major route of toxicity for the liver.
[01:03:17.588 --> 01:03:18.569]  It comes through the air.
[01:03:19.574 --> 01:03:25.096]  While some argue that burning it resolved these issues, that seems to be false.
[01:03:25.096 --> 01:03:30.838]  Dioxins are the deadly toxins behind Agent Orange and DDT.
[01:03:30.838 --> 01:03:36.300]  They are generated when chlorinated chemicals, like vinyl chloride, burn.
[01:03:36.960 --> 01:03:59.298]  In fact, the exact reaction that happened in East Palestine, when they decided to burn vinyl chloride and PVC pellets together, was arguably the most efficient and deadly way of dispersing dioxins into the environment, and could equate to being one of the biggest chemical weapons attacks in history.
[01:03:59.298 --> 01:04:03.322]  Some are saying that tens of millions of lives could now be at risk.
[01:04:04.022 --> 01:04:13.027]  And that number will keep growing so long as humanity dismisses these attacks as coincidence and continues to do nothing.
[01:04:13.027 --> 01:04:15.448]  Reporting for InfoWars, this is Greg Reese.
[01:04:43.135 --> 01:04:47.538]  Alright folks, we're gonna come right back with key intel straight ahead on this live Sunday night edition.
[01:04:47.538 --> 01:04:48.319]  Please stay with us.
[01:04:48.319 --> 01:04:49.620]  Remember, you are the resistance.
[01:04:49.620 --> 01:04:50.501]  I didn't hype.
[01:04:50.501 --> 01:04:51.281]  You're the resistance.
[01:04:51.281 --> 01:04:52.602]  You blew the death star.
[01:04:52.602 --> 01:04:53.463]  You heard the new world order.
[01:04:53.463 --> 01:04:54.884]  We're gonna win together.
[01:04:54.884 --> 01:05:00.748]  Stay with us.
[01:05:00.748 --> 01:05:01.509]  InfoWars.
[01:05:01.509 --> 01:05:04.131]  Tomorrow's news, today.
[01:05:04.131 --> 01:05:05.892]  This is their big move.
[01:05:05.892 --> 01:05:09.675]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[01:05:09.675 --> 01:05:10.596]  He doesn't care.
[01:05:11.365 --> 01:05:12.626]  That's not his job.
[01:05:12.626 --> 01:05:14.367]  He's not the President of the United States.
[01:05:14.367 --> 01:05:18.229]  He's a puppet operating for the globalists.
[01:05:18.229 --> 01:05:22.731]  Appetites of the autocrat cannot be appeased.
[01:05:22.731 --> 01:05:23.852]  They must be opposed.
[01:05:24.468 --> 01:05:27.889]  Autocrats only understand one word.
[01:05:27.889 --> 01:05:29.070]  No.
[01:05:29.070 --> 01:05:29.910]  No.
[01:05:29.910 --> 01:05:30.670]  No.
[01:05:30.670 --> 01:05:31.571]  Exactly.
[01:05:31.571 --> 01:05:35.132]  And that's why we say no to your vaccines.
[01:05:35.132 --> 01:05:38.233]  We say no to you shutting down our businesses.
[01:05:38.233 --> 01:05:40.714]  We say no to you taking our firearms.
[01:05:40.714 --> 01:05:43.215]  We say no to you censoring our free speech.
[01:05:43.215 --> 01:05:46.836]  We say no to you selling us out to the World Health Organization.
[01:05:46.836 --> 01:05:49.357]  We say no to you getting us into World War III.
[01:05:49.357 --> 01:05:49.757]  You're right!
[01:05:50.037 --> 01:05:54.812]  We stand against autocrats like you, Joe Biden, and we say no!
[01:05:54.812 --> 01:05:56.357]  And we say no to your war!
[01:06:06.768 --> 01:06:19.675]  Crashing through the lies and disinformation, it's Alex Jones coming to you live from the front lines of the InfoWar.
[01:06:19.675 --> 01:06:24.877]  And we are back on this live Sunday, the 26th of February, 2023 transmission.
[01:06:24.877 --> 01:06:26.358]  I'm your host Alex Jones.
[01:06:26.358 --> 01:06:29.519]  Christy Lee and Owen Schroyer are coming up in Sunday Live.
[01:06:29.519 --> 01:06:30.900]  Owen will be co-hosting.
[01:06:30.900 --> 01:06:33.261]  He'll be coming up here in the next segment.
[01:06:33.261 --> 01:06:34.402]  But again, I cannot
[01:06:35.189 --> 01:06:36.189]  Overstating you.
[01:06:36.189 --> 01:06:37.530]  We cover so many negatives.
[01:06:37.530 --> 01:06:42.071]  We put out what the globalists are doing, what people are aware of, as people understand how it works.
[01:06:42.071 --> 01:06:47.133]  But we've got to also take time to say, wow, we're really having some major victories here today.
[01:06:47.133 --> 01:07:03.478]  Now, that said, the enemy's tactic there is not just to blow up our infrastructure and shut it off and deindustrialize the Western world so the left can make us all poor and control us, and so the third world can't aspire to prosperity and the American idea of freedom and the Renaissance and the Great Awakening.
[01:07:04.659 --> 01:07:09.662]  That's their counter is the Great Reset, the industrialization total control.
[01:07:09.662 --> 01:07:14.705]  But we have to understand the Alex Jones's of the world.
[01:07:14.705 --> 01:07:17.127]  And the Tucker Carlson's of the world.
[01:07:17.127 --> 01:07:19.789]  And I find no fault with that man, he's incredible.
[01:07:19.789 --> 01:07:26.333]  And now even more and more Elon Musk, but the Woody Harrelson's of the world.
[01:07:26.333 --> 01:07:27.493]  The Roseanne Barr's of the world.
[01:07:27.493 --> 01:07:31.396]  When they come out and put it all on the line and put their huevos on the table,
[01:07:32.611 --> 01:07:33.592]  They're eggs on the table.
[01:07:33.592 --> 01:07:38.494]  You've got to then realize that and champion them and understand they're going to be under attack.
[01:07:38.494 --> 01:07:44.657]  Because when they come out and tell the truth, when I come out and tell the truth, and I believe in you, you've got to believe in them.
[01:07:44.657 --> 01:07:47.038]  Even if Elon Musk is a perfect, I don't even trust him.
[01:07:47.038 --> 01:07:49.199]  The point is, he's going in the right direction.
[01:07:49.199 --> 01:07:55.542]  He thinks humanity is going in the direction against the world order, so he's flipping sides because we're winning.
[01:07:55.542 --> 01:07:59.644]  George Washington, in the six-year war that started in 1776 to found this country,
[01:08:01.576 --> 01:08:04.258]  Kicked off on July 4th, 1776.
[01:08:04.258 --> 01:08:05.919]  Lost the first five years.
[01:08:05.919 --> 01:08:07.480]  Every battle.
[01:08:07.480 --> 01:08:09.561]  Except for Trenton.
[01:08:09.561 --> 01:08:10.342]  New Jersey.
[01:08:10.342 --> 01:08:13.604]  The sneak attack on the Hessians, the Germans.
[01:08:13.604 --> 01:08:22.290]  But he persevered, and at the end, one of our top generals, Benedict Arnold, flipped to the British the last year, thinking that America was going to lose.
[01:08:22.290 --> 01:08:24.151]  But he failed.
[01:08:24.151 --> 01:08:24.291]  So,
[01:08:25.242 --> 01:08:27.684]  We need to look for their generals to flip to us.
[01:08:27.684 --> 01:08:31.467]  And when they flip to us, we don't trust them, we watch them, we track what they're doing.
[01:08:31.467 --> 01:08:37.673]  But as they do more and more, as they fight the New World Order, we give them more and more support.
[01:08:37.673 --> 01:08:38.373]  This is a war.
[01:08:38.373 --> 01:08:40.355]  You've got to study how wars work.
[01:08:40.355 --> 01:08:48.742]  Now that said, one of the most disgusting groups out there that's called the worst person in the world, that's on the George Soros payroll on record, is the Young Turks.
[01:08:49.443 --> 01:08:51.284]  I'm not going to make a claim like that without playing the clip.
[01:08:51.284 --> 01:08:53.766]  But this is the guy, and I can't play the whole hour-long show
[01:09:18.797 --> 01:09:20.498]  In fact, I couldn't bring myself to watch it.
[01:09:20.498 --> 01:09:22.780]  I made the crew watch it.
[01:09:22.780 --> 01:09:26.082]  But they said stuff on there like, we should take his children.
[01:09:26.082 --> 01:09:28.805]  We should take his dog and his cat.
[01:09:28.805 --> 01:09:30.186]  We should destroy Alex Jones.
[01:09:30.186 --> 01:09:37.871]  That's all they've got is picking out the leaders of the resistance and then saying, no holds barred, destroy them.
[01:09:37.871 --> 01:09:38.712]  Sue them.
[01:09:38.712 --> 01:09:39.673]  Find them in default.
[01:09:39.673 --> 01:09:41.134]  Don't give them a jury trial.
[01:09:41.134 --> 01:09:42.855]  Tell the jury they're already guilty.
[01:09:42.855 --> 01:09:45.677]  Don't let the jury decide whether they're guilty.
[01:09:45.677 --> 01:09:48.239]  This is the type of beta test they're doing for InfoWars.
[01:09:48.789 --> 01:09:57.352]  So when you support us, and you spread the word, and you pray for us, and you buy the products in 424.com, it allows us to stand against the enemy in this key fight.
[01:09:57.352 --> 01:10:06.594]  Look, I could bow out now, and know that I've given them some good licks, but man, our best work, I know, is to come, thanks to the glory of God.
[01:10:06.594 --> 01:10:11.596]  So here's the, again, I don't even want to play four minutes of this, that's how long it is.
[01:10:11.596 --> 01:10:14.797]  Here is Cenk Uygur saying he wants to legalize sex with animals at Pleasure.
[01:10:15.976 --> 01:10:20.220]  And then the same guy then attacking me and saying all these horrible things on the show.
[01:10:20.220 --> 01:10:24.704]  And it really did happen last Wednesday, last Thursday.
[01:10:24.704 --> 01:10:26.326]  I'm in a bankruptcy.
[01:10:26.326 --> 01:10:28.868]  Corporate bankruptcy for free speech to reorganize.
[01:10:28.868 --> 01:10:32.352]  Personal bankruptcy to show them I have all these hidden tens of millions, hundreds of millions.
[01:10:32.352 --> 01:10:34.073]  It's all lies.
[01:10:34.073 --> 01:10:39.178]  And so the Justice Department can get involved when they want, and they have gotten involved.
[01:10:40.023 --> 01:10:41.504]  And I've already had some hearings with them.
[01:10:41.504 --> 01:10:42.985]  And so they'd send me 30 minutes long.
[01:10:42.985 --> 01:10:44.206]  It was three hours long.
[01:10:44.206 --> 01:10:46.288]  That's why I went on the first hour of the show.
[01:10:46.288 --> 01:10:47.428]  Started at 9 a.m.
[01:10:47.428 --> 01:10:49.650]  Went from 9 to noon.
[01:10:49.650 --> 01:10:50.771]  And that was Thursday.
[01:10:50.771 --> 01:10:52.852]  And they kept bringing up my cat, asking how much it was worth.
[01:10:52.852 --> 01:10:55.995]  And I'm not into fancy breed stuff.
[01:10:55.995 --> 01:10:57.396]  I'm not even a cat guy.
[01:10:57.396 --> 01:11:00.638]  But my daughter, when she was three, wanted a cat.
[01:11:00.638 --> 01:11:02.059]  I thought, okay, let me Google.
