[00:00:04.532 --> 00:00:05.173]  Big Brother.
[01:25:17.902 --> 01:25:23.344]  So I knew, according to the voting card, that's where it was, pulled into this dark driveway,
[01:25:23.917 --> 01:25:29.699]  All the lights were out in the building and there were no signs, no arrows.
[01:25:29.739 --> 01:25:34.201]  Let me guess, Jenny, is this a more conservative or anti-globalist district?
[01:25:36.461 --> 01:25:39.142]  I would say it's democratic almost all the way.
[01:25:39.542 --> 01:25:39.822]  Really?
[01:25:39.863 --> 01:25:40.683]  So somebody hit it.
[01:25:41.786 --> 01:25:51.449]  Well anyway, so what I did is I parked in the empty parking lot and tried the doors and they were locked and then I went around to the south side of the building and there's the polling place.
[01:25:52.150 --> 01:25:53.830]  But it was completely out of sight of the road.
[01:25:53.850 --> 01:25:57.351]  But I bet all the Democratic insiders, I bet they got tipped off to where it was.
[01:25:57.551 --> 01:25:59.172]  Oh yeah, the parking lot had a lot of cars.
[01:25:59.552 --> 01:26:01.353]  So this is at 7am and I went in and
[01:26:02.762 --> 01:26:09.045]  And I was just required to show my license and here in New Mexico licenses are given to illegal immigrants.
[01:26:09.105 --> 01:26:10.325]  Same thing in Arizona.
[01:26:10.545 --> 01:26:11.586]  Same thing in Arizona.
[01:26:11.726 --> 01:26:12.586]  Same thing in Texas.
[01:26:13.166 --> 01:26:21.210]  So the only idea I had to provide was my license and tell them my address verbally and verify that it was all current.
[01:26:21.270 --> 01:26:23.411]  So that was all I was required to vote.
[01:26:24.111 --> 01:26:31.114]  And then I had examined the ballot ahead of time but when I was looking at the ballot I have to say that
[01:26:31.664 --> 01:26:37.970]  In the local elections, at least one-third of the choices had no Republican challenger.
[01:26:38.470 --> 01:26:50.641]  So about one-third of that ballot was... It's not to say that I'm a Republican, I'm an Independent, and I split... No, but we don't want one-party or even, you know, two-party, twin, you know, fake democracy.
[01:26:50.681 --> 01:26:51.582]  We want a Republic.
[01:26:51.922 --> 01:26:57.007]  And people should have run just to be able to inject real issues into the debate.
[01:26:58.106 --> 01:27:03.569]  Yeah, and so basically one-third of my ballot was useless.
[01:27:03.589 --> 01:27:09.253]  There was nobody to vote for at all, because there's only one incumbent and only one choice.
[01:27:09.633 --> 01:27:10.774]  Interesting report, Jenny.
[01:27:10.814 --> 01:27:11.814]  I appreciate your call.
[01:27:11.854 --> 01:27:13.275]  Let's talk to Michael in Florida.
[01:27:13.295 --> 01:27:14.216]  Michael, you're on the air.
[01:27:17.838 --> 01:27:18.518]  Go ahead, Michael.
[01:27:19.799 --> 01:27:23.601]  Okay, he's out of the room, I guess.
[01:27:24.062 --> 01:27:25.903]  Joe in Tennessee, you're on the air, Joe.
[01:27:27.008 --> 01:27:32.690]  Hey Alex, you've been improving and I give you congratulations there.
[01:27:33.591 --> 01:27:45.116]  Just on the voting, the computers are here to stay and my idea for the computers is, or for the voting, is to track my vote like a UPS package.
[01:27:46.776 --> 01:27:48.397]  The system is there, it works.
[01:27:50.900 --> 01:28:00.987]  And it could be private, you could opt into it or not, and then it could be private that you could log in and see what your vote was according to the voter number that you were given.
[01:28:01.308 --> 01:28:05.891]  It could be total anonymity and you could log in with that code and track your vote.
[01:28:06.051 --> 01:28:06.671]  That's a good idea.
[01:28:08.012 --> 01:28:08.973]  Why thank you, thank you.
[01:28:09.053 --> 01:28:14.097]  I've been trying to post that around here and there every time I hear about the voting machines.
[01:28:14.704 --> 01:28:20.307]  Yeah, it's just your receipt number that's tied to your vote, and then if anybody messes with it, you're going to be able to notice that.
[01:28:21.828 --> 01:28:22.088]  Yes.
[01:28:23.389 --> 01:28:24.709]  That's all I had for you today.
[01:28:24.749 --> 01:28:25.650]  Keep up the good work.
[01:28:26.210 --> 01:28:27.831]  All right, thank you, Michael, or Joe.
[01:28:27.851 --> 01:28:29.292]  That's a very interesting point, Joe.
[01:28:29.912 --> 01:28:30.853]  Josh in Illinois.
[01:28:30.893 --> 01:28:31.733]  Josh, you're on the air.
[01:28:33.954 --> 01:28:34.495]  Yeah, Alex?
[01:28:34.755 --> 01:28:35.075]  Yes, sir.
[01:28:36.536 --> 01:28:38.197]  Yeah, I was just calling.
[01:28:39.212 --> 01:28:46.894]  Just recently got awoken about three months ago a neighbor was coming over to me and was telling me about some of the stuff that was going on and was actually talking about the 9-11.
[01:28:46.914 --> 01:28:51.495]  I was one of the people that only thought that two towers and so I didn't even know about the third tower.
[01:28:51.675 --> 01:28:55.676]  Oh yes as people learn about seven that's the big light bulb going off above the noggin.
[01:28:56.896 --> 01:29:06.478]  Oh yes exactly and then I started to look up stuff for myself and what I was beginning to find shook me to the core and I started telling everybody that I
[01:29:07.148 --> 01:29:07.328]  Good.
[01:29:07.348 --> 01:29:08.269]  Give us your blog real quick.
[01:29:30.885 --> 01:29:31.225]  Josh?
[01:29:31.465 --> 01:29:35.168]  It's nobullblogger at wordpress.com.
[01:29:35.248 --> 01:29:35.989]  Alright, good job.
[01:29:36.009 --> 01:29:36.790]  We gotta go to break.
[01:29:37.150 --> 01:29:47.118]  Another person taking action, having their voice being heard, so we can show the world we are the majority, we understand what's happening, and we're not buying the fraud and corruption anymore.
[01:29:47.358 --> 01:29:48.779]  It's the beginning of the end of the globalist.
[01:29:49.920 --> 01:29:50.821]  We're on the march.
[01:29:51.321 --> 01:29:52.943]  The empire's on the run.
[01:29:53.863 --> 01:29:56.525]  Alex Jones and the GCN Radio Network.
[01:29:59.619 --> 01:30:03.862]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:30:04.162 --> 01:30:04.782]  Number one.
[01:30:05.082 --> 01:30:08.244]  New climate legislation could easily double or triple your electric bill.
[01:30:08.505 --> 01:30:09.085]  Number two.
[01:30:09.365 --> 01:30:13.928]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:30:14.268 --> 01:30:14.709]  It's true.
[01:30:15.009 --> 01:30:19.572]  Total government control of electricity in the name of smart grid technology is coming.
[01:30:19.872 --> 01:30:20.432]  Number three.
[01:30:20.712 --> 01:30:23.994]  In some areas of the country, the power grid is dangerously overloaded.
[01:30:24.295 --> 01:30:27.997]  And now, new socialist legislation is only compounding the problem.
[01:30:28.197 --> 01:30:28.738]  Number 4.
[01:30:28.978 --> 01:30:31.361]  Dangerous weather is always a threat to local grids.
[01:30:31.741 --> 01:30:35.125]  Every year, thousands of families lose their power from weather-related outages.
[01:30:35.425 --> 01:30:35.645]  Number 5.
[01:30:36.226 --> 01:30:40.150]  A solar-powered generator provides powerful backup, insurance, and peace of mind.
[01:30:40.371 --> 01:30:45.136]  Folks, I really believe in the solar-powered generators offered by Solutions from Science, one of my oldest sponsors.
[01:30:45.416 --> 01:30:49.437]  You can get more information at www.mysolarbackup.com.
[01:30:49.578 --> 01:30:51.138]  That's mysolarbackup.com.
[01:30:51.358 --> 01:30:53.439]  Remember, the government doesn't own the sun.
[01:30:53.619 --> 01:30:55.960]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:30:59.733 --> 01:31:03.037]  Alex told you the government announced recently that the recession is over.
[01:31:03.317 --> 01:31:04.378]  It ended on June of 2009.
[01:31:04.438 --> 01:31:08.802]  The millions of Americans unable to find work might not agree.
[01:31:09.003 --> 01:31:14.669]  Perhaps the recession ended for the bankers and government employees, but for the rest of us, things seem to be getting worse.
[01:31:14.949 --> 01:31:16.931]  Gold and silver haven't heard the news either.
[01:31:17.111 --> 01:31:19.774]  They've begun their long-expected journey to the moon.
[01:31:20.114 --> 01:31:26.437]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoodsDirect.
[01:31:26.617 --> 01:31:28.438]  They both make fabulous investments.
[01:31:28.838 --> 01:31:33.900]  Food is our greatest dependency, and we know it will be more precious than any financial resource.
[01:31:34.181 --> 01:31:39.163]  You and your family need food to survive a crisis, and you can't eat paper, stocks, or metals.
[01:31:39.463 --> 01:31:44.665]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long-term.
[01:31:44.826 --> 01:31:47.767]  This will freeze the cost of your food while you can still afford it.
[01:31:48.007 --> 01:31:50.969]  Visit efoodsdirect.com on the internet or call 800-409-5633.
[01:31:51.009 --> 01:31:52.009]  That's efoodsdirect.com or 800-409-5633.
[01:32:03.211 --> 01:32:04.152]  Tyranny is here.
[01:32:04.472 --> 01:32:08.195]  The grim future foretold in 1984 has become reality.
[01:32:08.355 --> 01:32:10.637]  It really says that the state is God.
[01:32:10.657 --> 01:32:16.101]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:32:16.522 --> 01:32:22.767]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:32:23.167 --> 01:32:28.708]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:32:29.149 --> 01:32:32.810]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:32:33.330 --> 01:32:37.331]  Prepare to enter the secretive world of emergency dictatorship.
[01:32:37.611 --> 01:32:43.132]  Body scanners, sound cameras, citizen spies, stage terror, and cameras on every street corner.
[01:32:43.552 --> 01:32:46.693]  It's only the beginning of the New World Order's hellish plan.
[01:32:47.113 --> 01:32:48.554]  The police state isn't coming.
[01:32:49.094 --> 01:32:49.514]  It's here.
[01:32:50.194 --> 01:32:57.239]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:33:07.387 --> 01:33:13.632]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:20.026 --> 01:33:24.807]  We've got a report up on PrisonPlanet.com.
[01:33:24.927 --> 01:33:27.088]  Aspartame causes premature births.
[01:33:27.848 --> 01:33:36.770]  That's been known for more than 20 years, but now there's a bunch of mainstream media reports on it, including major U.S.
[01:33:37.010 --> 01:33:40.771]  and British newspapers like the Mail on Sunday.
[01:33:42.094 --> 01:34:11.249]  uh... and other publications so that is good news that people are learning how deadly diet coke and other aspartame filled food and drinks are and uh... you know you can say what you want about this radio show and we've got media matters attacking us and lying about us again today and in the final equation we're effective at getting people to question the system and to get politically involved
[01:34:12.031 --> 01:34:15.254]  And to not trust politicians and mainstream media.
[01:34:15.774 --> 01:34:16.835]  And that's healthy.
[01:34:17.756 --> 01:34:29.786]  Any way you slice it, any way you look at it, the establishment always is trying to discredit us, always trying to claim we're liars, always trying to claim we're dissembling the truth, when it's not true.
[01:34:30.447 --> 01:34:31.407]  They are the liars.
[01:34:31.808 --> 01:34:33.929]  They have been caught lying over and over again.
[01:34:34.310 --> 01:34:39.894]  If I have time later, we just linked to a Climate Depot article
[01:34:41.169 --> 01:35:00.715]  about Al Gore flying on private jets around the world, leaving his car idling outside of events for hours when he gives speeches, being a hypocrite, owning giant homes all over the country and the world that have these huge carbon footprints, and Media Matters, George Soros outfit.
[01:35:01.435 --> 01:35:06.497]  I've sat there with Media Matters reporters on the phone with me telling me that George Soros doesn't fund them.
[01:35:07.622 --> 01:35:14.345]  And then I can pull up the federal filings online where he gave the money to MoveOn.org and then they gave him the money.
[01:35:17.746 --> 01:35:18.146]  Same thing.
[01:35:22.488 --> 01:35:30.692]  And they try to imply that, oh, Al Gore says he didn't have his car idling, and Al Gore says he flew commercial, not private.
[01:35:31.687 --> 01:35:38.109]  When it was local media that saw his car idling, and when most the time he does fly private, it doesn't even matter.
[01:35:38.390 --> 01:35:58.577]  The issue is Prince Charles, with dozens and dozens of homes, scores of aircraft, a private train, tells people in the news that you shouldn't be able to take a hot bath, because it's bad for the environment, and that you shouldn't be allowed to own a car, and that you shouldn't be allowed to have more than one child.
[01:35:58.857 --> 01:36:00.578]  He's on record lecturing us!
[01:36:03.246 --> 01:36:15.049]  And then, these guys, depending on which actuary you look at, use hundreds of times the carbon that the average person does.
[01:36:15.269 --> 01:36:16.570]  That's the issue!
[01:36:18.310 --> 01:36:23.091]  And they have this bizarre headline about Alex Jones' launders story.
[01:36:23.691 --> 01:36:25.892]  Launders false story about Al Gore.
[01:36:25.912 --> 01:36:26.792]  In fact, can you pull it up?
[01:36:27.452 --> 01:36:28.333]  I've got it here in my stack.
[01:36:28.373 --> 01:36:29.433]  I forget the exact headline.
[01:36:32.162 --> 01:36:35.024]  Alex Jones launders story?
[01:36:37.666 --> 01:36:39.707]  Like to make it sound dirty or something?
[01:36:40.248 --> 01:36:41.028]  Launders it?
[01:36:41.248 --> 01:36:46.492]  Because we posted part of a Climate Depot article and linked to it, that's now laundering?
[01:36:48.773 --> 01:36:51.375]  See, Media Matters is insulting their audience.
[01:36:51.395 --> 01:36:55.118]  They come out and say we're lying about this, when the people that wrote it are not.
[01:36:55.758 --> 01:36:56.739]  We've looked into the story.
[01:36:58.666 --> 01:37:09.092]  And then they imply we're laundering a story to cover up where it came from, when there's the link right there to Climate Depot, as if Climate Depot and Mark Moreno are dirty and bad.
[01:37:09.112 --> 01:37:11.154]  It's just pure deception!
[01:37:12.534 --> 01:37:19.559]  So that the few Democrats that are still asleep, who read that website, feel like they're getting the inside scoop on what's happening.
[01:37:21.140 --> 01:37:27.944]  And that's why the system, the establishment, the mainstream media, they aired another documentary attacking me Saturday night,
[01:37:28.991 --> 01:37:32.393]  I got calls about it and looked it up on the online TV guide and there it was.
[01:37:34.033 --> 01:37:40.957]  Another big hit piece on MSNBC, against yours truly, about how I'm going to cause violence and how dangerous I am.
[01:37:41.717 --> 01:37:43.678]  Why do you think we're being attacked so much?
[01:37:44.078 --> 01:37:47.980]  Because I get up on air and talk about Bisphenol A sterilizing people.
[01:37:48.320 --> 01:37:56.244]  I get up on air and read mainline scientific studies about aspartame causing miscarriages and low birth weights and cancer.
[01:37:57.523 --> 01:38:00.884]  I get up here on air and talk about sodium fluoride doing the same thing.
[01:38:01.304 --> 01:38:08.345]  I mean, you know, let's get past the mainstream media and the government's attempted demonization of Alex Jones and just ask yourself.
[01:38:09.225 --> 01:38:11.646]  I mean, did we tell you that they were going to devalue the currency?
[01:38:11.706 --> 01:38:12.426]  It's now happening.
[01:38:12.826 --> 01:38:18.167]  Did we tell you 11 years ago with Economist on the show that derivatives would destroy our economy?
[01:38:18.747 --> 01:38:25.408]  Have I been selling for 11 years George Humphrey's book on the subject, Common Sense?
[01:38:29.369 --> 01:38:45.937]  I mean it's common sense to know that if they don't just have fractional reserve banking for every dollar they have on deposit they can loan out ten, but if they can loan out for every dollar they've got on deposit a million, are the bankers going to take over society?
[01:38:46.237 --> 01:38:46.497]  Yes.
[01:38:47.298 --> 01:38:52.200]  And then are they going to implode it once they own everything and then hold you hostage to bail them out?
[01:38:53.834 --> 01:38:54.574]  The answer is yes.
[01:38:54.654 --> 01:38:56.355]  I mean, this is not rocket science.
[01:38:56.655 --> 01:38:57.636]  I say that every hour.
[01:38:57.936 --> 01:39:00.697]  This ain't rocket science, okay?
[01:39:00.717 --> 01:39:10.221]  If a 21-year-old, that's when I really woke up, 21 years old, I'm 36 now, been on air since I was 21.
[01:39:10.261 --> 01:39:11.101]  That's amazing.
[01:39:11.721 --> 01:39:14.202]  So I guess I woke up when I was about 19, actually, a few years before.
[01:39:14.702 --> 01:39:23.366]  If I could figure all this out, the general public, doctors, lawyers, school teachers, auto mechanics, you can figure it out.
[01:39:25.418 --> 01:39:29.280]  But see, people choose to call it a conspiracy theory.
[01:39:29.340 --> 01:39:35.302]  Oh, if something's scary, if something has responsibility attached to it, it must not be true.
[01:39:39.504 --> 01:39:41.885]  That will ruin your society when you have that attitude.
[01:39:44.746 --> 01:39:50.609]  Letting a bunch of unelected, unaccountable private bankers run our monetary system for 97 years
[01:39:53.021 --> 01:40:15.977]  has turned them into kings of the world who are now trying to bring us into the next level of bondage and we're here at the precipice and it's time for everyone to decide what they're going to do about it and did not get
[01:40:17.096 --> 01:40:28.709]  Divided and conquered by the ADL, the Southern Poverty Law Center, Media Matters, Keith Olbermann, all of them trying to demonize anybody that doesn't want more banker bailouts.
[01:40:29.049 --> 01:40:31.492]  Demonizing anybody that doesn't want to devalue the dollar.
[01:40:31.912 --> 01:40:35.977]  Demonizing anybody that doesn't want to lose their Second Amendment, the bitter clingers.
[01:40:42.148 --> 01:40:45.770]  The only way the globalists can beat us is if they get us to fight with each other.
[01:40:46.250 --> 01:40:49.611]  And that's why they spend all their time attempting to do it.
[01:40:50.231 --> 01:40:51.292]  But it's not going to work.
[01:40:52.832 --> 01:41:01.116]  Sure, they'll automatically get weak-minded people to engage in all their hundreds of different diversions, but there is a growing core of people
[01:41:02.230 --> 01:41:11.838]  Got to be 10-15% of the population that is intelligent, focused, and becoming highly informed, who are going to go out and inform others, and liberty is unstoppable.
[01:41:12.038 --> 01:41:19.184]  We've exposed all their favorite tools of staged terror, of staged financial collapse, of staged fake environmental crises.
[01:41:19.724 --> 01:41:24.088]  We have exposed their problem-reaction-solution paradigm, and the globalists know it.
[01:41:24.568 --> 01:41:29.813]  Now, I want to go back to your calls, into more of the election news, as it unfolds, as it develops.
[01:41:31.394 --> 01:41:36.197]  But I first want to briefly get into the economy that I was just foreshadowing a few minutes ago.
[01:41:37.818 --> 01:41:41.661]  I mean, look at these headlines here.
[01:41:43.382 --> 01:41:48.425]  We're talking about the end of the dollar as the world reserve currency.
[01:41:49.346 --> 01:41:58.933]  As the dollar begins to resemble the Mexican peso, or the Zimbabwean currency,
[01:42:00.086 --> 01:42:12.493]  As we move in that direction, housing, gas, electrical, oil, education, food, it's all going to go up.
[01:42:14.315 --> 01:42:15.095]  That's a no-brainer.
[01:42:15.795 --> 01:42:17.676]  And now you hear food's going way up.
[01:42:18.697 --> 01:42:20.458]  Now you hear oil's going way up.
[01:42:20.538 --> 01:42:22.659]  Now you hear gold and silver are going way up.
[01:42:22.940 --> 01:42:26.061]  Silver all-time high again today, going past the 1980 record.
[01:42:29.045 --> 01:42:30.005]  Why is that happening?
[01:42:30.565 --> 01:42:36.627]  That's like if somebody takes a gun, shoots themselves in the head, and then people wonder why are his brains blown out all over the floor.
[01:42:42.509 --> 01:42:57.634]  As they kill the dollar, as this decision is being made to enrich and empower the bankers, as the decision is being made to do this, this is going to hurt every single person listening to this radio show.
[01:42:58.440 --> 01:42:59.446]  Unless you're a globalist.
[01:43:01.460 --> 01:43:06.142]  And they're having concerted devaluation all over the planet of every other major currency.
[01:43:06.662 --> 01:43:08.883]  This is the biggest transfer of wealth in history.
[01:43:09.284 --> 01:43:15.446]  The banker bailout, all the rest of the stuff we've seen the last two years, that was only a prelude to what is now happening.
[01:43:15.686 --> 01:43:21.069]  And we've got to get out ahead of this now and say, look at what the bad guys are doing.
[01:43:21.389 --> 01:43:22.469]  This is how they did it.
[01:43:22.890 --> 01:43:29.973]  So we can stop them from using the crisis to openly set up their world government that we will then pay our taxes to.
[01:43:31.240 --> 01:43:36.421]  This is private global government run by the swindlers in the open.
[01:43:38.982 --> 01:43:41.302]  Fed poised for biggest decision in decades.
[01:43:41.682 --> 01:43:49.324]  This week's meeting of the Federal Reserve Monetary Policy Committee will be one of the most important in decades as it prepares to launch a new round of quantitative easing.
[01:43:49.804 --> 01:43:51.824]  An expanded round of money printing.
[01:43:52.264 --> 01:43:53.124]  But they don't give it to you.
[01:43:53.384 --> 01:43:54.365]  The spigot doesn't flow to you.
[01:43:54.405 --> 01:43:56.025]  It's bad enough to print money and give it to people.
[01:43:58.203 --> 01:44:05.742]  This, they're hoarding it and using it to buy things up with it as they devalue it and you and I have got to pay it back in taxes.
[01:44:07.216 --> 01:44:22.960]  They devalue the currency, they get our money to buy everything up, as they kill the currency, and then they move it to the new global currency for the next phase in the Ponzi scheme, and then we've got to pay off these tens of trillions to them, and pay them taxes to back the new currency.
[01:44:23.300 --> 01:44:27.761]  They're getting us coming and going and up one side and down the other at every angle.
[01:44:28.081 --> 01:44:29.702]  It's so insane!
[01:44:30.402 --> 01:44:46.326]  And if you can figure out what a slide ball or a speed ball is, if you can figure out what the eye formation is, if you can figure out all this stupid sports stuff that at the end of the day doesn't matter, you've got a brain to figure out what's happening with banking.
[01:44:46.806 --> 01:44:47.186]  Okay?
[01:44:48.126 --> 01:44:50.386]  You're like, well, I'm not a fan of knowing how the world works.
[01:44:50.446 --> 01:44:52.187]  Well, you better become a fan of that.
[01:44:52.970 --> 01:45:02.052]  You better, instead of learning about all the baseball people and all the football people and what their statistics are, and I'm not talking to our general listeners, I'm talking to new listeners.
[01:45:03.393 --> 01:45:05.974]  You better make a decision.
[01:45:07.914 --> 01:45:09.314]  You wonder why we're in a depression?
[01:45:09.554 --> 01:45:10.615]  You ain't seen nothing yet.
[01:45:10.915 --> 01:45:14.836]  You better get up off your fat rumps and do something about this.
[01:45:17.298 --> 01:45:18.118]  This week's meeting of the U.S.
[01:45:18.138 --> 01:45:22.821]  Federal Reserve's Monetary Policy Committee will be one of the most important in decades as it prepares to launch a new round of quantitative easing.
[01:45:23.641 --> 01:45:27.203]  It will not be a saving the world on Sunday night occasion.
[01:45:27.303 --> 01:45:29.444]  Oh no, see, they're not going to save you right away.
[01:45:29.504 --> 01:45:30.225]  This is going to hurt.
[01:45:31.245 --> 01:45:35.927]  Occasion, like the meetings during the financial crisis, but only adds to the historic significance.
[01:45:36.788 --> 01:45:43.111]  The world's most important central bank is about to use quantitative easing as a routine instrument for monetary policy for the first time.
[01:45:44.752 --> 01:45:46.753]  And they're set to announce this in just the next few days.
[01:45:48.632 --> 01:45:55.693]  The case is likely to be derailed despite opposition from the FOMC who feel that the risk of QE2 are too great.
[01:45:58.554 --> 01:46:08.516]  President of the Kansas City Fed, they're even having internal Fed fights over this, said that it's a loser policy that is dangerous gamble and is certain to vote against it.
[01:46:10.156 --> 01:46:12.017]  But those are non-voting members in the private Fed.
[01:46:14.697 --> 01:46:16.898]  It says Bernanke is set to carry the day,
[01:46:18.420 --> 01:46:21.062]  And to go towards devaluation of the currency.
[01:46:22.022 --> 01:46:23.803]  Now, here's the London Telegraph on it.
[01:46:24.584 --> 01:46:28.947]  QE2 risk currency wars and the end of dollar hegemony.
[01:46:29.407 --> 01:46:35.531]  You know, you notice this is all over the British and foreign news and Chinese news and the Chinese government saying, we better buy gold, it's over.
[01:46:43.769 --> 01:46:51.212]  But you read the Wall Street Journal and the New York Times and it's headlines like, Inflation to Fix Debt!
[01:46:51.852 --> 01:46:53.973]  Oh, like they did in Mexico in the last 20 years?
[01:46:54.533 --> 01:46:56.194]  Oh yeah, that really helped Mexico, didn't it?
[01:47:00.302 --> 01:47:15.474]  The Fed's QE2 risk accelerating the demise of the dollar-based currency system, perhaps leading to an unstable tripod with a Euro, Yen, or hybrid gold standard, or a multi-metal Bancor, along lines possibly, said John Maynard Keynes in 1940s.
[01:47:15.695 --> 01:47:18.237]  That's how he described the end of the dollar system.
[01:47:19.420 --> 01:47:23.621]  China's Commerce Ministry fired an irate broadside against Washington on Monday.
[01:47:23.981 --> 01:47:25.442]  The continued and drastic U.S.
[01:47:25.482 --> 01:47:34.024]  dollar depreciation recently has led to countries including Japan, South Korea, and Thailand to intervene in the currency market, intensifying a currency war in the midterm.
[01:47:34.364 --> 01:47:34.664]  The U.S.
[01:47:34.704 --> 01:47:39.966]  dollar will continue to weaken, and gaming between major currencies will escalate, it said.
[01:47:41.826 --> 01:47:47.988]  The government, with the private Federal Reserve honchoing it, is slitting the throat of the country right now.
[01:47:51.323 --> 01:47:51.923]  Here's another one.
[01:47:52.544 --> 01:47:53.324]  Where does this lead?
[01:47:53.725 --> 01:47:54.765]  Christian Science Monitor.
[01:47:56.567 --> 01:48:10.376]  Now you know you try to talk to your yuppie neighbors, they'll still laugh at you because they were implanted over the last 30 years by little comments in sitcoms and dramas and movies and on the news that anybody that talks about a global government run by bankers is a kook!
[01:48:12.122 --> 01:48:16.205]  I had Lord Rothschild's air on three years ago, because he had a book out.
[01:48:16.225 --> 01:48:17.486]  We called the publisher and got him on.
[01:48:17.846 --> 01:48:19.387]  And I said, you're pushing a carbon tax.
[01:48:19.587 --> 01:48:20.527]  And he said, you're a kook.
[01:48:20.608 --> 01:48:21.088]  No, I'm not.
[01:48:21.348 --> 01:48:23.750]  Didn't matter he was giving speeches every day, calling for it.
[01:48:24.090 --> 01:48:29.013]  To our audience, it was part of the disinfo disdain to just come on and say, no, we're not.
[01:48:31.094 --> 01:48:36.778]  So see, your neighbor can't resist this, because they've been told it doesn't exist, and they clutch to the con.
[01:48:37.979 --> 01:48:39.280]  That's how Ponzi schemes work.
[01:48:40.205 --> 01:48:50.770]  One of the most common is to go to a country club, this is what a lot of scammers do, and they'll get one old lady to invest with them, and they'll promise her in a month she'll get a 100% return on her $10,000.
[01:48:51.310 --> 01:48:53.111]  A month later she gets $20,000.
[01:48:54.392 --> 01:48:59.214]  She tells her friends, four or five of them invest, they get a 100% return in a month.
[01:48:59.554 --> 01:49:03.636]  That's the original scam money they had from scamming somebody else down the road.
[01:49:06.874 --> 01:49:11.938]  Then, instead of 5 old ladies investing, now 300 old ladies invest.
[01:49:13.179 --> 01:49:24.068]  And in every case, when the guy skips town with $10 million, by paying out maybe 100,000 of the rich old ladies in the first Ponzi scams, that's what the stock market is,
[01:49:25.523 --> 01:49:37.157]  When he skips town, the old ladies always, for several years in many cases, are still denying it and telling police what a nice young man he was.
[01:49:41.997 --> 01:49:45.541]  And it's the same with the banks and the government and Homeland Security.
[01:49:46.061 --> 01:49:48.604]  And you don't want to believe 9-11 was an inside job?
[01:49:48.924 --> 01:49:52.788]  You don't want to believe they've taken the death benefits of 6 million veterans and stole it on record?
[01:49:53.289 --> 01:49:57.533]  You don't want to believe the bank sold your mortgage many, many times over and scammed you?
[01:49:59.395 --> 01:50:02.158]  You don't want to admit the government would put sodium fluoride in your water?
[01:50:02.338 --> 01:50:04.140]  They'll shoot little kids up with syphilis!
[01:50:05.776 --> 01:50:07.817]  They'll shoot little kids up with live polio?
[01:50:07.897 --> 01:50:12.080]  Of course they'll... Of course they'll do... Of course they... Of course they did!
[01:50:12.820 --> 01:50:15.622]  What is it that you can't get through your head?
[01:50:16.122 --> 01:50:18.444]  But Media Matters says none of that's a problem.
[01:50:19.885 --> 01:50:21.406]  I'm saying don't trust the government.
[01:50:22.859 --> 01:50:26.841]  I'm saying get back to the Bill of Rights and Constitution, so I'm the bad man!
[01:50:27.581 --> 01:50:44.149]  And all these paid shills and feds, and their camp followers operating as patriots out there, who attack me through jealousy, through envy, through whatever, most of them are fed-controlled as well, because the globalists know how real we are, know how effective we are, and they're scared to death.
[01:50:44.970 --> 01:50:48.832]  Because if they don't complete what they've done, they're all going to prison.
[01:50:49.929 --> 01:50:51.450]  And that's what makes them so dangerous.
[01:50:51.850 --> 01:50:53.310]  They pass and point no return.
[01:50:54.251 --> 01:50:57.112]  When we come back, talk more about the economy on the other side, your phone calls.
[01:50:57.452 --> 01:50:59.573]  Got another guest popping up in the last 30 minutes.
[01:50:59.593 --> 01:50:59.913]  Stay with us.
[01:50:59.933 --> 01:51:01.113]  Hi, this is Alex Jones.
[01:51:01.153 --> 01:51:06.495]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:51:06.735 --> 01:51:08.336]  Did you know that in a real meltdown,
[01:51:08.576 --> 01:51:11.378]  Non-hybrid seeds can become more valuable than silver or gold.
[01:51:11.759 --> 01:51:16.843]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:51:17.343 --> 01:51:22.027]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:51:22.567 --> 01:51:29.493]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[01:51:29.673 --> 01:51:30.534]  And here's the best part.
[01:51:30.774 --> 01:51:37.139]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[01:51:37.460 --> 01:51:40.302]  So visit them today at survivalseedbank.com.
[01:51:40.662 --> 01:51:42.544]  That's survivalseedbank.com.
[01:51:42.884 --> 01:51:43.805]  Or give them a call at 877-327-0365.
