[00:00:05.438 --> 00:00:06.739]  Big Brother.
[02:06:01.857 --> 02:06:08.301]  The Fall of America and the Western World is an all-new 10-hour documentary and survival guide rolled into one.
[02:06:08.301 --> 02:06:13.565]  In this film, you will see the reasons why our government is failing and what you can do to prepare.
[02:06:13.565 --> 02:06:27.134]  Featuring Dr. Paul Craig Roberts, Joseph Farah, David Icke, Naomi Wolfe, G. Edward Griffin, Doug McIntyre, Mark Crispin Miller, Mickey Z, Doug Cason, David McElhaney, and myself, Alex Jones.
[02:06:27.874 --> 02:06:32.916]  Protect yourself and get the tools you need to protect your family from these difficult times.
[02:06:32.916 --> 02:06:39.359]  The Fall of America and the Western World at www.thefallofamerica.net.
[02:06:39.359 --> 02:06:43.121]  Or click on the banners at infowars.com and prisonplanet.com.
[02:06:43.121 --> 02:06:47.843]  Again, that website's www.thefallofamerica.net.
[02:06:47.843 --> 02:06:48.303]  Or call 800-655-1577.
[02:06:48.303 --> 02:06:51.185]  Prepare yourself and the ones you love today.
[02:06:51.185 --> 02:06:52.505]  fallofamerica.net.
[02:07:00.560 --> 02:07:04.661]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[02:07:04.661 --> 02:07:10.642]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[02:07:10.642 --> 02:07:14.823]  Go to HomeGain.com and see what I'm talking about.
[02:07:14.823 --> 02:07:21.125]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[02:07:21.525 --> 02:07:24.867]  This is a great way to be able to monitor the value of your home.
[02:07:24.867 --> 02:07:26.948]  And again, it's absolutely free.
[02:07:26.948 --> 02:07:28.990]  There are tons of tools to help you.
[02:07:28.990 --> 02:07:32.792]  For instance, if you want to remodel your home, go to HomeGain.com.
[02:07:32.792 --> 02:07:39.576]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[02:07:39.576 --> 02:07:42.678]  For 10 years, these folks have been helping home sellers and buyers.
[02:07:43.138 --> 02:07:45.480]  Visit their link at Infowars.com.
[02:07:45.480 --> 02:07:50.905]  Look for Max, the Orange Home Gain Gorilla to help you with any real estate needs you might have.
[02:07:50.905 --> 02:07:52.126]  You'll love this site.
[02:07:52.126 --> 02:07:54.028]  It's HomeGain.com.
[02:07:54.028 --> 02:07:56.890]  H-O-M-E-G-A-I-N.com.
[02:07:56.890 --> 02:07:57.651]  Check them out today.
[02:08:06.047 --> 02:08:10.891]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:08:10.891 --> 02:08:12.473]  You want answers?
[02:08:12.473 --> 02:08:14.014]  Well, so does he.
[02:08:14.014 --> 02:08:18.218]  He's Alex Jones on the GCN Radio Network.
[02:08:18.218 --> 02:08:23.523]  And now, live from Austin, Texas, Alex Jones.
[02:08:23.523 --> 02:08:29.208]  Well, the mayor of Memphis admits the NAFTA superhighway is real and will run through Memphis, Tennessee.
[02:08:29.208 --> 02:08:29.989]  That's coming up.
[02:08:31.448 --> 02:08:39.916]  The Icelandic parliament has passed a law to make Iceland a internet freedom zone against the encroaching tyranny against the internet worldwide.
[02:08:39.916 --> 02:08:42.219]  That's certainly exciting.
[02:08:42.219 --> 02:08:44.361]  That is all coming up.
[02:08:44.361 --> 02:08:48.344]  The CEO of BP has stepped down.
[02:08:49.568 --> 02:08:51.089]  Tony Hayward is being demoted.
[02:08:51.089 --> 02:09:09.438]  According to Britain's Sky News, BP Managing Director Bob Dudley will take over the day-to-day oversight of the Gulf of Mexico oil spill, while BP's Chairman Carl Henrich Sovenberg, the small people comment fellow, will assume major PR duties.
[02:09:09.438 --> 02:09:10.399]  Yes, that's a good idea.
[02:09:11.857 --> 02:09:15.620]  You little scum, little people.
[02:09:15.620 --> 02:09:18.643]  No respirators for you cleaning up oil.
[02:09:18.643 --> 02:09:20.684]  Then we have to admit it killing you.
[02:09:20.684 --> 02:09:21.585]  No!
[02:09:21.585 --> 02:09:24.187]  You'll be just like firefighters in New York.
[02:09:24.187 --> 02:09:28.150]  We will call you ambulance chasers when you die of lung cancer.
[02:09:28.150 --> 02:09:30.733]  When you die of asthma in one week.
[02:09:30.733 --> 02:09:31.773]  Little people.
[02:09:31.773 --> 02:09:34.316]  Alright, let's go to your phone calls as promised.
[02:09:34.316 --> 02:09:36.357]  Randy in Louisiana, you're on the air.
[02:09:36.357 --> 02:09:37.018]  Thanks for holding.
[02:09:37.782 --> 02:09:39.022]  Hey Alex, how you doing today?
[02:09:39.022 --> 02:09:41.523]  It's a pleasure to be on your show and talk to you.
[02:09:41.523 --> 02:09:44.383]  It's a pleasure to be part of the little people!
[02:09:44.383 --> 02:09:49.944]  Yeah, we're down here in catastrophic all-spill land, but I had a couple of things to say.
[02:09:49.944 --> 02:09:59.066]  I totally agree that it looks like they're setting up some kind of scenario like they had on 9-11 with the breathing issues around Ground Zero.
[02:09:59.066 --> 02:10:03.127]  You know, everybody should be wearing a respirator down here on these beaches, cleaning this up.
[02:10:05.399 --> 02:10:14.221]  I wouldn't worry about the PR aspect of it in the media, because I want to ask these people, what's more important, your life, or playing the PR game for BP?
[02:10:14.221 --> 02:10:21.463]  No, but BP's saying you will be fired if you do it, because for five weeks they've had people cleaning stuff up.
[02:10:21.463 --> 02:10:25.323]  Without them, people are getting sick, so they can't go back and say they were wrong.
[02:10:25.323 --> 02:10:31.745]  They have to say, no, you are fired if you wear a breathing apparatus, which makes them more liable, doesn't it?
[02:10:32.781 --> 02:10:38.222]  Yeah, well I mean, but the thing of it is, when you're offshore, I'm a little offshore hand, okay?
[02:10:38.222 --> 02:10:45.223]  I worked drilling rigs, I was a, you know, roughneck, I worked derricks, I drilled, and also into the production of it.
[02:10:45.223 --> 02:11:00.466]  What these people should be asking, whenever you gotta clean out a separator offshore, and you have to enter this vessel, you gotta dress up in biohazard gear, you gotta sniff it out, get all the gas out of it to clean the sand and everything out, and you have to wear respirators for that, and you don't even have active oil in there.
[02:11:01.030 --> 02:11:08.072]  But my brothers and my cousins are out working this still right now, and they're telling me it's as thick as peanut butter on top of the water.
[02:11:08.072 --> 02:11:15.994]  And so you have, you know, like you said, the chemicals, benzene, it could be H2S, could be a number of things, and you do not want to breathe this stuff.
[02:11:15.994 --> 02:11:29.137]  Because, I mean, yeah, they could be threatening to fire people, but I tell you what, if I'd be down there on that beach and they threatened to fire me because I want to wear a respirator, believe me, I'd be contacting a lawyer and there'd be some lawsuits coming.
[02:11:29.997 --> 02:11:41.765]  Well, Wired Magazine, AP, Reuters, and others are reporting BP is ordering mainly the minimum-wage poor people that are out there on the beach scooping up the oil-soaked seaweed, because it is the Sargasso season.
[02:11:41.765 --> 02:11:45.807]  And I look at them on the news, they're not wearing respirators.
[02:11:45.807 --> 02:11:50.270]  In most of the videos I see, they're not even wearing a mask, you know, to stop
[02:11:52.052 --> 02:11:57.056]  No, you're right, and from my experience in the oil field, I really believe this was a staged event.
[02:11:57.056 --> 02:12:00.499]  I mean, for the simple fact, they was on top of one of the biggest fines
[02:12:16.331 --> 02:12:24.618]  In the Gulf of Mexico in years, and then they're going to use substandard casing, substandard equipment to produce this well?
[02:12:24.618 --> 02:12:25.798]  I mean, it just don't make sense.
[02:12:25.798 --> 02:12:27.620]  They would have made all this money back.
[02:12:27.620 --> 02:12:33.925]  Why save money on the well when they'd have made all this money back once the well would have started flowing, say a month in or a month and a half.
[02:12:33.925 --> 02:12:39.049]  They would have made all their rig costs back, all the manpower labor back.
[02:12:41.934 --> 02:12:48.201]  Well, you know, I've been intending to do a special video report.
[02:12:48.201 --> 02:12:51.484]  I've done the research for it in the last week, but haven't produced it yet.
[02:12:51.484 --> 02:12:56.850]  A 15-20 minute special report where I just go over all the evidence in one spot, but
[02:12:57.751 --> 02:13:11.507]  It's the quotes of Halliburton, of the other two companies running the rig in concert, going back a month before, and then two weeks before, arguments beginning and saying, this is on record before it happened.
[02:13:11.507 --> 02:13:13.369]  And this has now been in the Coast Guard hearings.
[02:13:13.849 --> 02:13:17.633]  That we told them it was going to blow up, that this had never been done before.
[02:13:17.633 --> 02:13:23.478]  I don't understand the fracking and cement and the mud, but they're supposed to pump this down to secure the shaft.
[02:13:23.478 --> 02:13:25.820]  In fact, maybe you should explain it to me.
[02:13:25.820 --> 02:13:32.707]  And that they said, no, we're going to dump seawater in to hold the pressure down before we complete the well.
[02:13:32.707 --> 02:13:33.067]  And that
[02:13:35.469 --> 02:13:54.015]  Again, major newspapers, Reuters, Atlantic Monthly, have the quotes from the Coast Guard hearings, and I can't read this on air because of family reasons, but the quotes, I read some of it last week, minus the F-bombs and S-bombs, but the oil rig
[02:13:55.695 --> 02:14:00.717]  Uh, head and the ships that were there.
[02:14:00.717 --> 02:14:10.660]  So the head of the ships and that contingent, the supply ships and the head of the rig were on the phone to BP in front of all these witnesses saying, you fools!
[02:14:12.026 --> 02:14:14.208]  I told you this would blow up.
[02:14:14.208 --> 02:14:14.528]  It was 100%.
[02:14:14.528 --> 02:14:17.030]  There was no way to stop this.
[02:14:17.030 --> 02:14:18.191]  We told you.
[02:14:18.191 --> 02:14:23.836]  And so clearly, BP just told their employees it'd be like if the government wanted to ban fireworks.
[02:14:23.836 --> 02:14:25.937]  And so they went to the biggest fireworks factory in the U.S.
[02:14:25.937 --> 02:14:32.322]  and said to one of their employees, I want you to go in there with a flamethrower and start shooting it at all the fireworks.
[02:14:32.322 --> 02:14:36.225]  And the guys followed the orders and walked in with a flamethrower and did it.
[02:14:36.225 --> 02:14:39.048]  And then now Obama says ban fireworks factories.
[02:14:39.488 --> 02:14:41.310]  I mean, that's basically what they've done.
[02:14:41.310 --> 02:14:45.234]  Any way you cut it, they did this on purpose.
[02:14:45.234 --> 02:14:59.168]  And as I said 50 plus days ago, they're on record, Randy, saying that they want a carbon tax and that they want to bring in all their new green taxes and federalize and nationalize the oil companies.
[02:14:59.168 --> 02:15:03.011]  It's now happening and BP has teamed up with them to do this.
[02:15:03.712 --> 02:15:06.194]  So they'll get preferential monopoly treatment.
[02:15:06.194 --> 02:15:10.037]  They've always been... Again, I identified BP as key globalist years ago.
[02:15:10.037 --> 02:15:11.518]  I'm not just saying this now.
[02:15:11.518 --> 02:15:16.041]  They are the key globalist company financing this global green takeover.
[02:15:16.041 --> 02:15:18.042]  And notice it's them doing it.
[02:15:18.042 --> 02:15:23.046]  And now Obama, at the end of this, is going to end up basically nationalizing the oil companies.
[02:15:23.046 --> 02:15:23.386]  Go ahead.
[02:15:23.857 --> 02:15:26.638]  Yeah, wasn't that convenient how all that worked out for him?
[02:15:26.638 --> 02:15:28.859]  Well, a couple of points I want to make.
[02:15:28.859 --> 02:15:37.262]  My Allfield sources, and I got people in the Allfield family, I'm talking about company men, I'm talking about tool pushes, I'm talking about managers of Allfield companies.
[02:15:37.262 --> 02:15:43.084]  They're telling me the deepwater rigs, I'm talking about your drill ships, your semi-submersibles, they're heading out to golf.
[02:15:43.084 --> 02:15:46.965]  They're going to Brazil, they're going to Africa, they're seeking other jobs.
[02:15:46.965 --> 02:15:49.966]  But one of the other things I'm hearing is they're going to open up drilling to
[02:15:50.373 --> 02:16:00.996]  They're going to open up drilling off the California coast now, so some of these rigs are going to go to California because the California economy is such in the toilet.
[02:16:00.996 --> 02:16:02.677]  That's all been separately confirmed.
[02:16:02.677 --> 02:16:07.118]  I just had a breakup.
[02:16:07.118 --> 02:16:09.319]  Are we still on the air, John?
[02:16:09.319 --> 02:16:09.739]  Okay, good.
[02:16:09.739 --> 02:16:11.060]  Caller, are you still there?
[02:16:11.060 --> 02:16:11.400]  Yes, sir.
[02:16:11.400 --> 02:16:12.920]  I'm still here.
[02:16:12.920 --> 02:16:14.181]  Okay, good.
[02:16:14.181 --> 02:16:16.941]  They are confirming drilling off the coast of California.
[02:16:16.941 --> 02:16:18.562]  They are confirming that the Russians
[02:16:29.801 --> 02:16:32.946]  Yeah, Ed, we broke up there a minute ago.
[02:16:32.946 --> 02:16:36.292]  Can you hear me?
[02:16:36.292 --> 02:16:36.533]  Hello?
[02:16:58.197 --> 02:17:07.524]  You can stand me up at the gates of hell, but I won't back down.
[02:17:07.524 --> 02:17:16.990]  No I'll stand my ground, won't be turned around.
[02:17:16.990 --> 02:17:21.233]  And I'll keep this world from dragging me down.
[02:17:27.106 --> 02:17:38.731]  Okay, again, the miracle of technology, the main networks in Minnesota, we're in Austin, we're going out on AM, FM, TV, shortwave, satellite, everything else, we're having a few glitches there.
[02:17:38.731 --> 02:17:40.812]  Randy, finish up your point.
[02:17:40.812 --> 02:17:42.413]  Yeah, I'm still with you, Alex.
[02:17:42.413 --> 02:17:46.675]  Yeah, the point is, it looks like they're going to be reversing the Louisiana economy now.
[02:17:46.675 --> 02:17:53.998]  They're going to be taking a lot of our deep-sea drilling now, and they're going to be putting it off the coast of California, so that's going to put Louisiana people out of work.
[02:17:54.597 --> 02:18:01.180]  But again, we were talking about the well coming in and everything and how everything was real weird how it came in.
[02:18:01.180 --> 02:18:02.400]  And that's true.
[02:18:02.400 --> 02:18:11.144]  And I'm sure the drilling contractor, you said the guys on the rig was just raising cane about, are you happy the well came in?
[02:18:11.144 --> 02:18:13.105]  All these guys are trained in well control.
[02:18:13.669 --> 02:18:19.275]  When, you know, these drilling contractors, they take their personnel, they train them in well control, they show them how to control a well.
[02:18:19.275 --> 02:18:21.577]  You know, every aspect of drilling a well.
[02:18:21.577 --> 02:18:29.865]  And these guys use it to... Yeah, but I've seen little oil wells being drilled in East Texas, and there's engineers and trucks and hundreds of people running around.
[02:18:29.865 --> 02:18:33.409]  And so, I mean, there's engineers on site for small gas wells.
[02:18:34.366 --> 02:18:41.450]  Well, and the thing of it is, Alex, they knew this well was taking a kick, because some of the tests they did, they had indications that it was getting gas back.
[02:18:41.450 --> 02:18:50.576]  Well, if they had pipe in the hole, what you want to do is, you want to circulate some heavier mud down that hole, vent that gas off, but you contain, you keep control of the well.
[02:18:51.409 --> 02:19:04.000]  And from what it looks like to me, they was trying to cement this well, whether they was doing a squeeze job, they was either squeezing some casein, but anyway, they was trying to put cement into a contaminated situation.
[02:19:04.000 --> 02:19:08.964]  Cement don't harden, and it don't do it's job whenever it's contaminated with gas and oil.
[02:19:09.682 --> 02:19:20.907]  So evidently, and whatever idiot decided to displace the drilling mud out the riser and just go ahead and try to get off the well or whatever they was trying to do, he let the well come in.
[02:19:20.907 --> 02:19:23.008]  I mean, he was probably replacing
[02:19:23.696 --> 02:19:25.958]  Uh, 16 or 20 pound drill mud.
[02:19:25.958 --> 02:19:31.262]  Now what I'm talking about is a gallon of drill mud weighing about 16 to 20 pounds.
[02:19:31.262 --> 02:19:34.845]  Replacement with seawater that probably weighs about nine.
[02:19:34.845 --> 02:19:35.265]  Well guess what?
[02:19:35.265 --> 02:19:36.166]  No, that's what I was going to say.
[02:19:36.166 --> 02:19:41.991]  No, this is in the Coast Guard testimony that they said if you dump water in it is going to
[02:19:43.852 --> 02:19:45.473]  Explode and cause a fire.
[02:19:45.473 --> 02:19:46.854]  The well is going to come in.
[02:19:46.854 --> 02:19:52.279]  And BP from Houston, they won't say who it was, said you will dump water in now.
[02:19:52.279 --> 02:19:53.359]  Stay there briefly, Randy.
[02:19:53.359 --> 02:19:55.301]  Then we're going to go to Rita, Robert, Sam, Ronnie.
[02:19:55.301 --> 02:19:56.141]  But this is important.
[02:19:56.141 --> 02:19:58.023]  No, I have the Coast Guard testimony.
[02:19:58.023 --> 02:19:59.124]  Anybody can go read it.
[02:19:59.124 --> 02:20:00.305]  This is what the court found.
[02:20:01.550 --> 02:20:10.754]  Global meltdowns, massive unemployment, endless wars, a new currency crisis, financially and morally bankrupt, a great and terrible storm is approaching.
[02:20:10.754 --> 02:20:14.316]  So what's the best way to get ready to get prepared for hard times ahead?
[02:20:14.316 --> 02:20:23.900]  In producing Off The Grid News, a weekly newsletter for independent patriots who want practical advice on how to survive and prosper in an increasingly dangerous world.
[02:20:23.900 --> 02:20:29.163]  It's the best way to get a black belt in emergency preparedness, survival skills, and off-the-grid living.
[02:20:29.443 --> 02:20:44.891]  Off the Grid News is fiercely independent, all about self-reliance, and packed with helpful information on survival gardening, food preparation, alternative energy, herbal medicines, privacy and security, as well as God, gold, and guns, with absolutely no apologies.
[02:20:44.891 --> 02:20:45.692]  And the best part?
[02:20:45.692 --> 02:20:49.534]  This $100 a year service is now free of charge for our listeners.
[02:20:49.534 --> 02:20:49.974]  That's right.
[02:20:50.154 --> 02:20:53.697]  Free for our listeners who sign up at OffTheGridNews.com.
[02:20:53.697 --> 02:20:55.879]  That's OffTheGridNews.com.
[02:20:55.879 --> 02:20:59.302]  You can sign up free at OffTheGridNews.com.
[02:20:59.302 --> 02:21:03.006]  OffTheGridNews.com.
[02:21:03.006 --> 02:21:09.472]  The fall of America and the Western world is an all-new 10-hour documentary and survival guide rolled into one.
[02:21:09.472 --> 02:21:13.876]  In this film, you will see the reasons why our government is failing and what you can do to prepare.
[02:21:14.728 --> 02:21:29.052]  Featuring Dr. Paul Craig Roberts, Joseph Farah, David Icke, Naomi Wolfe, G. Edward Griffin, Doug McIntyre, Mark Crispin Miller, Mickey Z, Doug Casey, David McElhaney, and myself, Alex Jones.
[02:21:29.052 --> 02:21:34.073]  Protect yourself and get the tools you need to protect your family from these difficult times.
[02:21:34.073 --> 02:21:40.515]  The Fall of America and the Western World at www.thefallofamerica.net.
[02:21:40.515 --> 02:21:43.356]  Or click on the banners at infowars.com and prisonplanet.com.
[02:21:44.256 --> 02:21:49.442]  Again, that website is www.thefallofamerica.net or call 800-655-1577.
[02:21:49.442 --> 02:21:52.024]  Prepare yourself and the ones you love today.
[02:21:52.024 --> 02:21:53.486]  Fallofamerica.net.
[02:22:02.307 --> 02:22:03.329]  Gold isn't for you?
[02:22:03.329 --> 02:22:08.857]  Ted Anderson, President of Midas Resources, one of the world's premier gold and precious metal investing firms.
[02:22:08.857 --> 02:22:09.417]  I get it.
[02:22:09.417 --> 02:22:18.771]  You wouldn't buy gold if you believed that the government is doing a great job, that the Fed will stop handing out trillions of dollars like bailout candy, that Social Security would be there for you.
[02:22:19.011 --> 02:22:20.432]  That's not what's happening.
[02:22:20.432 --> 02:22:28.896]  You might even pass on gold if the stimulus package wouldn't fuel inflation, or that the dollar wouldn't lose value, or that your retirement would be secure.
[02:22:28.896 --> 02:22:32.298]  If all looks rosy to you, then now is not the time to buy gold.
[02:22:32.298 --> 02:22:36.560]  For the realists, there have never been more sobering reasons to diversify with gold.
[02:22:36.560 --> 02:22:38.161]  Since 2001, the U.S.
[02:22:38.161 --> 02:22:41.563]  dollar index has tanked 30%, while gold has risen 300%.
[02:22:41.563 --> 02:22:45.725]  Right now, savvy investors are adding gold to their portfolios.
[02:22:45.925 --> 02:22:46.827]  You should, too.
[02:22:46.827 --> 02:22:47.968]  Find out what they know.
[02:22:47.968 --> 02:22:51.354]  Call us and I'll send you 10 reasons why gold will do very well, free.
[02:22:51.354 --> 02:22:51.614]  800-686-2237.
[02:22:51.614 --> 02:22:51.694]  800-686-2237.
[02:22:51.694 --> 02:22:51.875]  That's 800-686-2237.
[02:23:01.872 --> 02:23:04.375]  The food storage industry leader has done it again.
[02:23:04.375 --> 02:23:08.640]  Introducing FDG Clubs and Survival Bucks from the Freeze-Dry Guy.
[02:23:08.640 --> 02:23:16.610]  For over 39 years, the Freeze-Dry Guy has served various government agencies and the private sector with the finest in storable foods and emergency rations.
[02:23:16.610 --> 02:23:20.315]  If you've wanted to build emergency food supplies but couldn't afford it, now you can.
[02:23:20.475 --> 02:23:25.997]  Go to freezedryguy.com, click on products, and look for the Freeze Dry Guy Clubs to pay as you go.
[02:23:25.997 --> 02:23:28.197]  Now you can build food storage without going into debt.
[02:23:28.197 --> 02:23:31.619]  Choose from a payment range of $95 to $450 per month.
[02:23:31.619 --> 02:23:33.359]  Our clubs work with everyone's budget.
[02:23:33.359 --> 02:23:36.900]  Plus, when you join Freeze Dry Guy Clubs, you'll get additional rewards.
[02:23:36.900 --> 02:23:45.503]  For example, this month, get 10% back in survival bucks on all purchases in the Freeze Dry Guy product line, plus free shipping within the lower 48 states on any order amount.
[02:23:45.723 --> 02:23:47.886]  It's easy, but this offer ends June 30th.
[02:23:47.886 --> 02:23:48.266]  Hurry!
[02:23:48.266 --> 02:23:50.569]  Go to freezedryguy.com or call 866-404-3663.
[02:23:50.569 --> 02:23:52.452]  That's freezedryguy.com or call 866-404-3663.
[02:23:52.452 --> 02:23:53.353]  The Freeze Dry Guy.
[02:23:53.353 --> 02:23:54.094]  The best you can buy.
[02:24:07.329 --> 02:24:13.533]  Okay, I'm going to try to get through your calls a little bit quicker here, ladies and gentlemen, because I know there's a lot of key info people want to get out on air.
[02:24:13.533 --> 02:24:16.935]  We do have a special guest joining us in the next hour.
[02:24:16.935 --> 02:24:19.556]  Randy, finishing up the points you were making.
[02:24:19.556 --> 02:24:22.218]  Yes, the Coast Guard hearing with the witnesses.
[02:24:22.938 --> 02:24:23.218]  Fine.
[02:24:38.595 --> 02:24:39.255]  I don't get it, Alex.
[02:24:39.255 --> 02:24:40.696]  This is a plea to my governor.
[02:24:40.696 --> 02:24:41.377]  You know, Governor Jindal.
[02:24:41.377 --> 02:24:42.237]  Please step up to the plate.
[02:25:08.300 --> 02:25:11.482]  And get involved with this and don't let the Feds control this.
[02:25:11.482 --> 02:25:12.963]  Don't let BP control this.
[02:25:12.963 --> 02:25:16.466]  I mean, you're talking about our livelihood, you know, our coasts.
[02:25:16.466 --> 02:25:18.507]  I mean, this devastates us in every way.
[02:25:18.507 --> 02:25:22.790]  I mean, you got so many people across Louisiana that love to go red fishing, speckled trout fishing.
[02:25:22.790 --> 02:25:26.612]  You got shrimpers out here that their livelihood, you know, depends on it.
[02:25:26.612 --> 02:25:32.036]  I mean, that BP exec, I heard one of them said that there's other parts of the world that he can get shrimp.
[02:25:32.594 --> 02:25:33.878]  Well, you know that D.P.
[02:25:33.878 --> 02:25:35.041]  exec that said that?
[02:25:35.041 --> 02:25:38.893]  Yeah, he still has a paycheck and everything, but our Louisiana Shrimpers...
[02:25:39.455 --> 02:25:42.998]  Or just trying to get by from week to week, month to month?
[02:25:42.998 --> 02:25:47.642]  Well, my question is, what is Jindal doing in Louisiana other than complaining?
[02:25:47.642 --> 02:25:50.605]  What is Haley Barber doing in Mississippi?
[02:25:50.605 --> 02:25:52.186]  Yeah, they complain.
[02:25:52.186 --> 02:25:58.832]  They've got the authority under the 9th and 10th Amendment to protect themselves, just like Arizona does, from open borders and crime.
[02:25:58.832 --> 02:26:02.075]  They've got a right to go out there and stop that oil.
[02:26:02.075 --> 02:26:05.718]  What business does the federal government have having armed Coast Guard
[02:26:08.580 --> 02:26:13.445]  That's exactly right.
[02:26:13.445 --> 02:26:18.049]  And Governor Jindal, gotta remember, that's the whole reason he was elected in this last election.
[02:26:18.049 --> 02:26:21.132]  Because he wasn't supposed to follow the status quo.
[02:26:21.132 --> 02:26:24.295]  That he was gonna do things different for Louisiana.
[02:26:24.295 --> 02:26:24.876]  You know?
[02:26:24.876 --> 02:26:26.677]  Cut the corruption, different things like that.
[02:26:26.677 --> 02:26:28.219]  He ran on that type of platform.
[02:26:28.832 --> 02:26:34.417]  And they need to step up to the plate and just start taking charge because they could have contained this thing from the beginning.
[02:26:34.417 --> 02:26:42.743]  I'll guarantee you if the governor went out there with ships and told the Coast Guard to back off, Obama would back off.
[02:26:42.743 --> 02:26:44.744]  There's no way he could win that PR fight.
[02:26:44.744 --> 02:26:47.387]  But they won't do it because it's all inside baseball.
[02:26:47.387 --> 02:26:49.908]  But going back to this Coast Guard report, it's been out for two weeks now.
[02:26:50.909 --> 02:26:53.070]  Where they talk about dumping water in.
[02:26:53.070 --> 02:26:55.711]  Briefly, because I need to get to other calls and I appreciate your time.
[02:26:55.711 --> 02:27:02.433]  Briefly, what is concrete used for versus mud versus seawater?
[02:27:02.433 --> 02:27:06.554]  And why were they so mad on the rig when they said we're going to use seawater?
[02:27:06.554 --> 02:27:10.555]  I mean, the court hearing says that that wouldn't hold the pressure down and then it would explode.
[02:27:10.555 --> 02:27:11.896]  But, I mean, elaborate on that.
[02:27:12.489 --> 02:27:23.492]  Well, it sounds like the BP or whatever, the engineers, wanted to put seawater into the well, into the well bore, before they had total control of the well.
[02:27:23.492 --> 02:27:39.217]  Evidently, I don't know if they had drill pipe in the well, because, I mean, I don't know anybody that was on the rig, and I could have found this out, but evidently they was doing maybe a cement job, and cement in a string of casing or something, or they was trying to plug the top of the well so they could move
[02:27:39.725 --> 02:27:40.526]  We're good to go.
[02:28:05.060 --> 02:28:05.821]  No, that's admitted.
[02:28:05.821 --> 02:28:13.027]  They were doing a cement job and then, quote, stopped using mud and they ordered water be injected, but it wasn't engineers.
[02:28:13.027 --> 02:28:15.809]  In the record, it's engineers saying, I don't want to do this.
[02:28:15.809 --> 02:28:19.332]  It was BP in Houston telling them what to do.
[02:28:19.332 --> 02:28:29.601]  Well, that, it was insane because if they was getting a kick with gas and they knew they was getting gas, they knew dang good and well that that cement job wasn't going to hold because it was getting contaminated.
[02:28:29.983 --> 02:28:31.585]  With gas and oil.
[02:28:31.585 --> 02:28:33.066]  So it wasn't going to set in place.
[02:28:33.066 --> 02:28:44.316]  So what they do is, when they're ready to move off a location, you put a plug inside the casing, you plug the well to where it holds the pressure back, underneath the plug, then you put a layer of cement on top of these.
[02:28:44.316 --> 02:28:46.198]  Sometimes you may put a couple of plugs.
[02:28:46.198 --> 02:28:51.303]  You may put a couple of plugs, depending on what your downhole pressures were, to be able to contain this well.
[02:28:51.303 --> 02:28:54.886]  And once this well is contained, and is shut in and is cemented,
[02:28:55.327 --> 02:28:59.230]  Then you can get off the riser pipe that's going all the way to the seafloor.
[02:28:59.230 --> 02:29:02.573]  You can even take, you can even take the BOPs off.
[02:29:02.573 --> 02:29:05.616]  And what I'm understanding, they had defective BOPs.
[02:29:05.616 --> 02:29:15.805]  They should have did this a long time ago, was put a cement plug down there and get those defective BOPs off of there and put a good set of BOPs that didn't have leaks.
[02:29:15.805 --> 02:29:20.288]  Because what I understand, at some point in time, they were circulating rubber bits up.
[02:29:20.288 --> 02:29:22.010]  Like, you know, little bits of rubber.
[02:29:22.577 --> 02:29:24.759]  What that tells them, that's the seals.
[02:29:24.759 --> 02:29:26.260]  That's the seals inside the BOPs.
[02:29:26.260 --> 02:29:28.082]  They were circulating back up over the coast.
[02:29:28.082 --> 02:29:42.513]  Well, no, that's the word in the Coast Guard hearings is that there were engineers, helicopters, repair ships just buzzing around that rig when it blew up because the orders they'd been given had already screwed it up and it was leaking.
[02:29:42.513 --> 02:29:43.694]  We'll come back with more calls.
[02:29:43.694 --> 02:29:44.195]  Stay with us.
[02:29:44.195 --> 02:29:44.995]  This is Key Info.
[02:29:44.995 --> 02:29:45.476]  Straight ahead.
[02:29:51.713 --> 02:29:55.616]  We're on the march, the Empire's on the run.
[02:29:55.616 --> 02:30:01.660]  Alex Jones and the GCN Radio Network.
[02:30:01.660 --> 02:30:04.682]  Hello, this is Alex Jones with some important questions.
[02:30:04.682 --> 02:30:10.006]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[02:30:10.006 --> 02:30:12.047]  My answer would be all I can get.
[02:30:12.047 --> 02:30:17.051]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[02:30:17.051 --> 02:30:18.231]  How much do you want?
[02:30:18.231 --> 02:30:18.972]  When do you want it?
[02:30:19.352 --> 02:30:21.234]  Now or after the battle starts?
[02:30:21.234 --> 02:30:22.295]  When will you need it?
[02:30:22.295 --> 02:30:24.517]  Can you buy it without proper identification?
[02:30:24.517 --> 02:30:25.838]  Will there be any food?
[02:30:25.838 --> 02:30:27.379]  Will it make your children sick?
