[00:00:05.385 --> 00:00:06.685]  Big Brother.
[02:10:21.969 --> 02:10:28.535]  They admit the Israeli military can nix anything they don't want in the news, like the denotices they have in England.
[02:10:28.535 --> 02:10:38.886]  So even in their own media, they admit that Israel, since the 60s, has created and funded radical Muslim groups to destabilize a peace process.
[02:10:40.908 --> 02:10:52.598]  And it's even worse than that because we know that Israel has set up fake Al-Qaeda terrorist cells in Palestine in order to try and tarnish the image of the Palestinians and the rest of the world.
[02:10:52.598 --> 02:10:54.519]  No, that was the Jerusalem Post headline.
[02:10:54.519 --> 02:10:56.161]  Israel creates fake Al-Qaeda, yeah.
[02:10:56.801 --> 02:10:58.082]  Yeah, that was it.
[02:10:58.082 --> 02:11:07.507]  And so it's all deception, and it's all pretend, and it's all make-believe, and the good news is more and more people around the world are beginning to understand this is how these things are being done.
[02:11:07.507 --> 02:11:24.317]  You know, we cannot expect, you know, truth and accuracy coming from government statements, or for that matter, most of the corporate media, which is why less than 10% of Americans are now getting their political news from the TV network news, and your and my readership and viewership and listenership are continuing to skyrocket.
[02:11:24.677 --> 02:11:28.018]  People want the truth and they're going to go where they can get it.
[02:11:28.018 --> 02:11:47.143]  And the ability of the corporate media and these government propagandists to manipulate and control public opinion is very much starting to crumble before their eyes, which is, as you pointed out earlier, they're passing laws, you've got to be licensed to be a journalist, the government is going to come in and post their messages on everybody's website to make sure their message gets out.
[02:11:50.552 --> 02:11:56.375]  In fact, I've got that Fox News article here in my stack, and I'm going to cover it later after you leave us.
[02:11:56.375 --> 02:12:00.817]  But that's what's so amazing, is the media now reports this like it's normal.
[02:12:00.817 --> 02:12:06.339]  Like, yeah, you're not going to be able to have a blog or a website now, unless the government first approves it.
[02:12:06.339 --> 02:12:12.942]  And even after that happens, you'll have to have government messages up on your website to counterbalance anything you say.
[02:12:12.942 --> 02:12:14.923]  I mean, this is not freedom, Mike.
[02:12:15.836 --> 02:12:18.337]  No, it isn't, but it is in the interest of the corporate media.
[02:12:18.337 --> 02:12:40.642]  They want their audience back, and if they can level the playing field where the blogs and alternative media are forced to parrot the same propaganda that the corporate media does, then the corporate media will lure their audience back because they've got the money for fancy sets and cute little girls in tight clothing and all the rest of those so-called production values that they like to rely on to trick the audience into coming and looking at their content.
[02:12:40.642 --> 02:12:41.262]  Well, that's right.
[02:12:41.262 --> 02:12:45.043]  The mainstream media is almost unanimously, from the Times
[02:12:47.844 --> 02:12:53.888]  You know, Time Magazine to the New York Times, they're all promoting shutting down our free speech.
[02:12:53.888 --> 02:13:00.632]  Because, of course, they were these arrogant mainstream media people that love the fact that Americans didn't have a voice.
[02:13:00.632 --> 02:13:05.174]  They were still arrogant and thought, oh, little websites will never rival us.
[02:13:05.174 --> 02:13:07.576]  Now, we're trouncing them.
[02:13:07.576 --> 02:13:09.537]  In every poll, they have no credibility.
[02:13:09.537 --> 02:13:10.918]  We have high credibility.
[02:13:10.918 --> 02:13:13.719]  They're losing more of their market share every day.
[02:13:13.719 --> 02:13:15.020]  They're bleeding out.
[02:13:15.020 --> 02:13:16.061]  But I want to let them know
[02:13:17.327 --> 02:13:18.507]  It's too late.
[02:13:18.507 --> 02:13:20.208]  You can't put the genie back in the bottle.
[02:13:20.208 --> 02:13:22.349]  You're discredited whores.
[02:13:22.349 --> 02:13:23.329]  It's over.
[02:13:23.329 --> 02:13:25.610]  So go ahead and try to shut the web down.
[02:13:25.610 --> 02:13:28.831]  Show everybody who you really are.
[02:13:28.831 --> 02:13:32.172]  Yeah, the war with the blogs isn't just starting.
[02:13:32.172 --> 02:13:33.112]  It's already over.
[02:13:33.112 --> 02:13:34.573]  And the blogs won.
[02:13:34.573 --> 02:13:36.134]  The damage is already done.
[02:13:36.134 --> 02:13:36.554]  The U.S.
[02:13:36.554 --> 02:13:41.415]  government is dealing with a credibility crisis of mammoth proportions of its own making.
[02:13:41.415 --> 02:13:45.737]  And right now, this moment, as we watch President Barack Obama
[02:13:46.806 --> 02:13:53.789]  Basically just stand there impotent and mute before Israel's kidnapping of American citizens from international waters.
[02:13:53.789 --> 02:13:56.110]  The American people are getting very, very angry.
[02:13:56.110 --> 02:14:00.712]  And they're not all that angry with Israel because Israel is basically acting true to type.
[02:14:00.712 --> 02:14:02.112]  They're angry with the U.S.
[02:14:02.112 --> 02:14:05.534]  government for very obviously selling out.
[02:14:05.534 --> 02:14:09.695]  The European press is saying Obama knew ahead of time that this was going to happen.
[02:14:09.695 --> 02:14:11.576]  So we have this situation of the U.S.
[02:14:11.576 --> 02:14:16.098]  government basically going along with a foreign government's attack on our own people.
[02:14:16.858 --> 02:14:18.759]  And most Americans see this as treason.
[02:14:18.759 --> 02:14:21.099]  All right, Mike, I really appreciate you joining us.
[02:14:21.099 --> 02:14:31.203]  We'll see you again next month unless the economy continues to implode and they stage a new war and shut the web down, which is something under the Cybersecurity Act they're openly talking about.
[02:14:31.203 --> 02:14:33.963]  But hopefully we'll be here again next month.
[02:14:33.963 --> 02:14:34.824]  Mike, good having you on.
[02:14:34.824 --> 02:14:36.304]  We appreciate the time.
[02:14:36.304 --> 02:14:37.084]  Thank you very much.
[02:14:37.084 --> 02:14:38.485]  I look forward to seeing you next month.
[02:14:38.485 --> 02:14:38.825]  All right.
[02:14:38.825 --> 02:14:39.725]  Take care.
[02:14:39.725 --> 02:14:44.367]  Well, he made a lot of really good points and made some very convincing arguments there.
[02:14:45.727 --> 02:14:50.711]  I just want to add, in the larger whole, Israel is also being played in this.
[02:14:50.711 --> 02:14:58.416]  All the nations of the earth are being manipulated by this military-industrial complex.
[02:14:58.416 --> 02:15:00.578]  And we do have the counterpunch article.
[02:15:00.578 --> 02:15:04.581]  We're going to get it up on InfoWars.com and PrisonPlanet.com.
[02:15:04.581 --> 02:15:13.868]  A member of Israeli Knesset says that Israeli military did begin firing on the ships five minutes before they even boarded.
[02:15:15.478 --> 02:15:26.245]  And so if that is confirmed, that is just amazing to have something like that going on.
[02:15:26.245 --> 02:15:29.426]  But right now, let's go back through these calls.
[02:15:29.426 --> 02:15:34.189]  Ted called in earlier, and I put him on hold, because he wanted to talk about a local issue.
[02:15:34.189 --> 02:15:38.612]  Yeah, they're bringing a $25 million a year Formula One track.
[02:15:39.372 --> 02:15:40.593]  To Austin, Texas.
[02:15:40.593 --> 02:15:44.797]  And Austin can't support a football team, a baseball team, a basketball team.
[02:15:44.797 --> 02:15:49.081]  It can barely support, you know, a minor league baseball team.
[02:15:49.081 --> 02:15:51.864]  And that's the city council.
[02:15:51.864 --> 02:15:53.446]  It's a rich city.
[02:15:53.446 --> 02:15:55.307]  A lot of smart people here, so they're stealing.
[02:15:56.308 --> 02:16:02.614]  2.6 billion in new energy taxes over three years, carbon taxes, new regulations.
[02:16:02.614 --> 02:16:09.299]  They spend 76 million on all the roads and 100 plus million on the buses that less than 1% ride.
[02:16:09.299 --> 02:16:10.560]  We have a criminal city.
[02:16:10.560 --> 02:16:12.942]  But look, you deserve it, Austin.
[02:16:12.942 --> 02:16:15.684]  And this is happening in other cities around the country.
[02:16:15.684 --> 02:16:18.627]  Because you're mad, but you won't go to city council.
[02:16:18.627 --> 02:16:19.908]  You won't go to county commissioner.
[02:16:19.908 --> 02:16:23.251]  You won't speak up because your name might show up on Google.
[02:16:23.251 --> 02:16:24.472]  So you're going to get gang raped.
[02:16:25.192 --> 02:16:28.717]  But yeah, the evil carbon footprint of the Formula One racing.
[02:16:28.717 --> 02:16:35.064]  I mean, if you want to build a chicken coop in the county outside Austin, you better bow down and worship the government.
[02:16:35.064 --> 02:16:40.230]  If you want to basically, you know, throw a stick in the air, you better get a license for it.
[02:16:41.231 --> 02:16:54.259]  But if you want to steal a farmer's ranch and then build high-rises on it, and you're the former mayor, I mean, literal mobster, you could pour cyanide in the creek and there'll be cops there bowing down and worshipping it.
[02:16:54.259 --> 02:16:57.681]  I mean, it is just a criminal group of lawless scum.
[02:16:57.681 --> 02:17:02.204]  But you want to do a comment on that, Ted, so go ahead and make your point.
[02:17:02.204 --> 02:17:07.608]  I'm going to go to Keith, Fred, Jimmy, Matt, and others, and I do have a News Blitz coming up at the bottom of the hour, so I've got to hurry here.
[02:17:07.608 --> 02:17:07.928]  Go ahead.
[02:17:08.581 --> 02:17:10.402]  Well, what a beautiful introduction.
[02:17:10.402 --> 02:17:24.650]  And it does go past the city level, it's all the way up to the state, because what happened is Kirk Watson, in the same session of 2009, he wrote Senate Bill 184, Greenhouse Gas Emissions Reduction Strategy.
[02:17:24.650 --> 02:17:27.572]  And in the same session, he wrote Senate Bill 1515,
[02:17:29.571 --> 02:17:31.752]  Which gave the funding to the racetrack.
[02:17:31.752 --> 02:17:51.926]  So I think... And he's the one that owns the bank, and he controls through SOS the tens of thousands of acres taken, and he literally is the Don Carleone in three-piece suits, and he's gotten fat like the penguin now, and he just struts around as if he is God and just owns everything.
[02:17:51.926 --> 02:17:54.968]  And literally, if you don't like it, paramilitary forces are on their way.
[02:17:54.968 --> 02:17:55.348]  Go ahead.
[02:17:56.272 --> 02:17:57.094]  You're right.
[02:17:57.094 --> 02:17:58.016]  I'm worried, Alex.
[02:17:58.016 --> 02:17:59.959]  I'm checking my front door.
[02:17:59.959 --> 02:18:01.602]  But I'll post a little article.
[02:18:01.602 --> 02:18:06.611]  It's called City of Austin Welcomes F1 Racing, Ignores Climate Protection Plan.
[02:18:06.611 --> 02:18:07.833]  It's on the Prison Planet Forum.
[02:18:08.556 --> 02:18:17.505]  Alright, in fact, let's have Curt Nemo or somebody send that to Showtips or Reuters and he'll read over it because I am aware of everything you just talked about.
[02:18:17.505 --> 02:18:21.610]  But that's what the climate bills are made for.
[02:18:21.610 --> 02:18:26.515]  If you're part of the inside mafia, you don't have to have any environmental standards.
[02:18:26.515 --> 02:18:29.518]  But if you're not part of their mafia, you could have
[02:18:30.856 --> 02:18:34.621]  Something as clean as Baby Jesus' diapers.
[02:18:34.621 --> 02:18:36.944]  And you are not gonna build it.
[02:18:36.944 --> 02:18:37.745]  You understand?
[02:18:37.745 --> 02:18:39.888]  You come to them for a job.
[02:18:39.888 --> 02:18:41.731]  They run your life.
[02:18:41.731 --> 02:18:42.452]  And I've been there.
[02:18:42.452 --> 02:18:48.159]  I remember 10, 12, 13, 14 years ago going back, going to farmers' and ranchers' houses outside Austin.
[02:18:48.740 --> 02:18:54.926]  And they'd come in and they'd say, we're not paying you but three cents on the dollar for this ranch, and we're taking it with a bond proposal.
[02:18:54.926 --> 02:19:09.000]  And the city of Austin, the communists would line up, and you know, the dirty leg hippies, and they would take every inch of that property, and then as soon as they had all the land, no longer do they trot up all the hippies at city council to be the babies.
[02:19:09.580 --> 02:19:13.103]  No, they banned them individually from speaking selectively.
[02:19:13.103 --> 02:19:16.445]  They said, you're a trouble speaker and now it's nothing about that.
[02:19:16.445 --> 02:19:18.667]  And now they've moved on to their carbon taxes.
[02:19:18.667 --> 02:19:25.372]  And let me tell you, you drive out there in southwest Travis County, the tens of thousands of acres, it's...
[02:19:26.152 --> 02:19:33.217]  Big ol' five million dollar homes, luxury spas, just malls.
[02:19:33.217 --> 02:19:36.039]  And if you want it, you go to that former city council.
[02:19:36.039 --> 02:19:40.602]  Every one of them is just a Royal Richie now who just owns everything.
[02:19:40.602 --> 02:19:44.684]  And I mean, it's just total lawlessness.
[02:19:44.684 --> 02:19:47.326]  It feels good.
[02:19:47.326 --> 02:19:49.428]  And now they're going to do it on a mass scale.
[02:19:49.428 --> 02:19:52.330]  You cannot describe the evil.
[02:19:52.330 --> 02:19:54.391]  But hey, you people lay there and take it.
[02:19:54.391 --> 02:19:55.872]  Well, they're going to give it out to you.
[02:19:56.132 --> 02:19:57.253]  Don't worry!
[02:19:57.253 --> 02:19:58.574]  Hi, this is Alex Jones.
[02:19:58.574 --> 02:20:04.158]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[02:20:04.158 --> 02:20:09.182]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[02:20:09.182 --> 02:20:14.746]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[02:20:14.746 --> 02:20:19.970]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[02:20:19.970 --> 02:20:21.851]  They call it a Survival Seed Bank.
[02:20:22.270 --> 02:20:27.073]  And it can produce an endless supply of nutrient-dense food for you and your family.
[02:20:27.073 --> 02:20:28.194]  And here's the best part.
[02:20:28.194 --> 02:20:31.256]  These seeds have not been genetically modified in any way.
[02:20:31.256 --> 02:20:34.878]  And you actually get enough seeds to plant a full acre crisis garden.
[02:20:34.878 --> 02:20:38.080]  So visit them today at survivalseedbank.com.
[02:20:38.080 --> 02:20:40.302]  That's survivalseedbank.com.
[02:20:40.302 --> 02:20:41.243]  Or give them a call at 877-327-0365.
[02:20:41.243 --> 02:20:41.643]  That's 877-327-0365.
[02:20:41.643 --> 02:20:42.543]  Remember, in a real crisis,
[02:20:51.365 --> 02:20:53.926]  Non-hybrid seeds are the ultimate barter item.
[02:20:53.926 --> 02:20:57.306]  This is Alex Jones for survivalseedbank.com.
[02:20:57.306 --> 02:20:59.687]  They helped to create a New World Order.
[02:20:59.687 --> 02:21:02.007]  We are part of a New World Order.
[02:21:02.007 --> 02:21:05.208]  A New World Order based upon collective action.
[02:21:05.208 --> 02:21:10.329]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[02:21:10.329 --> 02:21:14.510]  The New World Order really is a tool for addressing a new world of possibilities.
[02:21:14.830 --> 02:21:17.173]  It means all the world under their control.
[02:21:17.173 --> 02:21:20.057]  The United Nations would take over America.
[02:21:20.057 --> 02:21:22.981]  The Trilateral Commission would control the world.
[02:21:22.981 --> 02:21:30.591]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[02:21:30.911 --> 02:21:36.293]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[02:21:36.293 --> 02:21:39.153]  Global governance with the establishment of the G20.
[02:21:39.153 --> 02:21:42.834]  So it's going to be an inner ruling elite and then everyone else.
[02:21:42.834 --> 02:21:43.915]  And I got news for you.
[02:21:43.915 --> 02:21:45.255]  You're everyone else.
[02:21:45.255 --> 02:21:46.756]  Invisible Empire.
[02:21:46.756 --> 02:21:54.758]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[02:21:56.488 --> 02:21:57.108]  Good day.
[02:21:57.108 --> 02:21:58.889]  Jim Newcomer from Midas Resources.
[02:21:58.889 --> 02:21:59.549]  June 1st, 2010.
[02:21:59.549 --> 02:22:00.670]  Gold opened this morning at $1225.40.
[02:22:00.670 --> 02:22:04.592]  A one ounce gold coin can be purchased for $1258.07, $629.03 for a half ounce, or $314.52 for the quarter ounce.
[02:22:04.592 --> 02:22:04.952]  That's $1258.07, $629.03, or $314.52.
[02:22:15.917 --> 02:22:18.999]  Making the right decision is a challenge to investors.
[02:22:18.999 --> 02:22:23.302]  Are we going to see economic growth slide into a recession or worse, depression?
[02:22:23.302 --> 02:22:28.166]  Many investors are turning to gold as a common sense alternative to traditional paper investments.
[02:22:28.166 --> 02:22:31.949]  Midas has put together a powerful book titled 10 Reasons to Own Gold.
[02:22:31.949 --> 02:22:36.672]  Discussing costs, benefits, risks, the book is free and can be yours by calling 800-686-2237.
[02:22:39.714 --> 02:22:43.157]  Paper investments are dwarfed by gold's 6,000-year history.
[02:22:43.157 --> 02:22:46.960]  Discover how gold can be right for you and your IRA by calling 800-686-2237.
[02:22:46.960 --> 02:22:48.582]  Whether buying or it's time for you to sell, this book is free.
[02:22:48.582 --> 02:22:48.722]  Call 800-686-2237.
[02:22:57.628 --> 02:22:58.388]  The problem.
[02:22:58.388 --> 02:23:00.970]  How do I cook food without power?
[02:23:00.970 --> 02:23:03.691]  How do I light my home with no electricity?
[02:23:03.691 --> 02:23:06.352]  How do I get emergency radio broadcasts?
[02:23:06.352 --> 02:23:08.854]  How can I make safe drinking water?
[02:23:08.854 --> 02:23:17.278]  When your power goes out, the solution for cooking, baking, home lighting, listening to the radio, and producing clean water is the Family Emergency Kit from Kerosene.
[02:23:17.858 --> 02:23:25.243]  Kero Stove has been in business for over 12 years with the largest selection of kerosene stoves and family preparedness supplies in the U.S.
[02:23:25.243 --> 02:23:30.967]  Now get the Family Emergency Kit at kerostove.com for only $4.29 plus shipping.
[02:23:30.967 --> 02:23:33.188]  A savings of nearly $200.
[02:23:33.188 --> 02:23:34.849]  It's perfect for off-the-grid living.
[02:23:35.009 --> 02:23:38.813]  Call 888-395-1164 today.
[02:23:38.813 --> 02:23:47.101]  That's 888-395-1164 and ask about weekly specials or check the specials online each week at kerostove.com.
[02:23:47.101 --> 02:23:52.507]  Again, call 888-395-1164 or go to kerostove.com.
[02:23:52.507 --> 02:23:55.610]  KeroStove, for family emergency solutions.
[02:23:58.797 --> 02:24:06.344]  Okay, it turns out what Mike Rivera was talking about is up on Infowars.com and PrisonPlanet.com.
[02:24:06.344 --> 02:24:07.645]  It's been there all morning.
[02:24:07.645 --> 02:24:08.566]  I missed it.
[02:24:08.566 --> 02:24:19.076]  Israeli Knesset member Israel wanted a high number of fatalities and then it's got the quotes from him here about them firing on the ship before they even boarded it.
[02:24:19.076 --> 02:24:20.678]  Man, that is just wrong!
[02:24:22.011 --> 02:24:24.752]  I mean, why is Israel doing this?
[02:24:24.752 --> 02:24:26.393]  Why is Israel doing this?
[02:24:26.393 --> 02:24:28.194]  I mean, I don't hate Israel.
[02:24:28.194 --> 02:24:32.036]  I'm not one of these people that, it's like a religion of disliking Israel.
[02:24:32.036 --> 02:24:38.079]  I mean, I found a lot of the people that hate Israel themselves are a bunch of nuts and make stuff up about people.
[02:24:38.079 --> 02:24:39.539]  I've experienced it.
[02:24:39.539 --> 02:24:42.761]  Just because I'm not a frothing anti-Israel person.
[02:24:42.761 --> 02:24:44.302]  I criticize Israel all the time.
[02:24:46.683 --> 02:24:55.847]  These people get really mad at me and make up lies about me and say things that aren't true, so that makes the anti-Israel crew lose credibility in my mind.
[02:24:55.847 --> 02:25:03.290]  But still, Israel continues to do all these bad things, and we're going to report on it here.
[02:25:03.290 --> 02:25:10.454]  I understand they feel like they're surrounded and they hate their neighbors and everything, and their neighbors hate them, but this is not going to go over well.
[02:25:11.451 --> 02:25:16.234]  Look, I want to continue with Keith, Frank, Jimmy, Matt, Ken, and others.
[02:25:16.234 --> 02:25:22.018]  And then I do have four giant stacks of incredibly important news we're going to go over.
[02:25:22.018 --> 02:25:23.819]  Let's go to Keith in Texas.
[02:25:23.819 --> 02:25:25.780]  Keith, you're on the air.
[02:25:25.780 --> 02:25:27.221]  Good afternoon, Alex.
[02:25:27.221 --> 02:25:34.346]  I was able to get on the Sean Hannity Show and plug Invisible Empire successfully and get him to talk about it a little bit.
[02:25:34.346 --> 02:25:34.846]  Good job.
[02:25:34.846 --> 02:25:35.146]  Thank you.
[02:25:37.958 --> 02:25:39.819]  It's up there, ready for people to see it.
[02:25:39.819 --> 02:25:46.785]  If they check out Funkmaster5, all spelled out, press that yellow subscribe button, and it's there.
[02:25:46.785 --> 02:25:50.247]  What did Hannity say?
[02:25:50.247 --> 02:25:59.274]  Well, he let me talk about it a little bit, which surprised me, because the last time I called him, he just hung up on me as quick as he could.
[02:25:59.274 --> 02:26:05.119]  And he ended up saying that he doesn't believe the bankers are in control.
[02:26:05.119 --> 02:26:06.520]  Oh yeah, they're good.
[02:26:08.174 --> 02:26:09.014]  Yeah, of course.
[02:26:09.014 --> 02:26:11.115]  Did he deny that there's a world government?
[02:26:11.115 --> 02:26:18.099]  Because he's done his job good the last decade telling conservatives there's no such thing as a New World Order.
[02:26:18.099 --> 02:26:26.783]  Well, you know, the last time I talked to him about Bilderberg Group, he equated it to a mother spaceship flying around the Earth.
[02:26:26.783 --> 02:26:28.403]  You know, but he's going to have a problem.
[02:26:28.403 --> 02:26:31.865]  His little commander, Glenn Beck, does talk about it.
[02:26:31.865 --> 02:26:35.687]  I mean, Bilderberg's admitted now, so they've got some eggy on their faces.
[02:26:37.608 --> 02:26:42.827]  Well, yeah, you know, and they're both losing ratings and losing listeners.
[02:26:44.375 --> 02:26:47.877]  I've seen the statistics.
[02:26:47.877 --> 02:26:50.799]  Hannity and Beck are in free fall.
[02:26:50.799 --> 02:26:55.001]  And of course we're exploding and everybody else who tells the truth is exploding.
[02:26:55.001 --> 02:27:03.866]  And that's because people aren't just mad at incumbent Democrats or incumbent Republicans as every election the last year has shown.
[02:27:03.866 --> 02:27:10.550]  They're mad at establishment media and people now know that Glenn Beck and Sean Hannity are establishment.
[02:27:10.550 --> 02:27:11.971]  But I'm going to be honest.
[02:27:12.737 --> 02:27:17.160]  At least Glenn Beck isn't openly anti-Second Amendment.
[02:27:17.160 --> 02:27:20.041]  He doesn't do much to really defend it, but at least he isn't against it.
[02:27:20.041 --> 02:27:23.563]  At least Sean Hannity isn't openly against the Second Amendment.
[02:27:23.563 --> 02:27:26.265]  At least Sean Hannity wants to control our borders.
[02:27:26.265 --> 02:27:34.430]  So I will say, you know, if I had to choose the poison I was going to drink, arsenic isn't good, but it takes a lot to kill you.
[02:27:34.430 --> 02:27:36.311]  Cyanide will kill you immediately.
[02:27:37.332 --> 02:27:43.488]  And the stuff coming out of Chris Matthews' mouth is cyanide, whereas Glenn Beck is only,
[02:27:45.967 --> 02:27:47.628]  You know, a lesser poison.
[02:27:47.628 --> 02:27:51.470]  And I don't really believe in lesser of two evils for a politician.
[02:27:51.470 --> 02:27:54.672]  It's just that they do do some good.
[02:27:54.672 --> 02:27:56.132]  And so I want to give them credit for that.
[02:27:56.132 --> 02:28:03.636]  I mean, Glenn Beck is going the furthest of anybody, admitting world government, admitting global governance, admitting all this.
[02:28:03.636 --> 02:28:07.538]  And they're going to be forced to go all the way, or they're not going to have any viewers.
[02:28:07.538 --> 02:28:08.559]  I appreciate your call, Keith.
[02:28:08.559 --> 02:28:09.820]  Good job.
[02:28:09.820 --> 02:28:11.461]  Frank in New York, you're on the air.
[02:28:11.461 --> 02:28:11.801]  Go ahead.
[02:28:12.801 --> 02:28:13.982]  Good afternoon, Alex.
[02:28:13.982 --> 02:28:33.028]  Yeah, I wanted to say this, that this really is incredibly stupid of Israel to attack the Turkish vessel 90 miles in the Mediterranean off the coast of Israel in international waters.
[02:28:33.028 --> 02:28:35.348]  It's an act of war under international law.
[02:28:35.348 --> 02:28:36.069]  It's aggression.
[02:28:36.069 --> 02:28:37.209]  It's also piracy.
[02:28:38.138 --> 02:29:00.188]  And what's interesting about it is that the history of Israel, the Jewish refugees escaping from Europe on the Exodus and other ships that ran the British blockade, ultimately through the press and media, gave tacit support to the Zionists setting up the State of Israel.
[02:29:00.188 --> 02:29:01.669]  So for Israel to attack,
[02:29:02.150 --> 02:29:15.050]  The Turkish Flotilla providing humanitarian relief to Gaza and the Palestinians is one of the most stupid media.
[02:29:16.174 --> 02:29:21.138]  Tell you what, stay there.
[02:29:21.138 --> 02:29:44.958]  We need to break that down a little bit more when we get back, Frank, because, yeah, that's part of the thing that gave Israel its early support was that they were boldly running these blockades and people said, hey, they have a right to try to get out to safety from Hitler.
[02:29:46.025 --> 02:29:47.285]  Stay there.
[02:29:47.285 --> 02:29:48.686]  We're on the march.
[02:29:48.686 --> 02:29:51.207]  The Empire's on the run.
[02:29:51.207 --> 02:29:57.329]  Alex Jones and the GCN Radio Network.
[02:29:57.329 --> 02:30:00.350]  Hello, this is Alex Jones with some important questions.
[02:30:00.350 --> 02:30:05.672]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[02:30:05.672 --> 02:30:07.713]  My answer would be all I can get.
[02:30:07.713 --> 02:30:12.714]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[02:30:12.714 --> 02:30:13.915]  How much do you want?
[02:30:13.915 --> 02:30:14.635]  When do you want it?
[02:30:15.015 --> 02:30:16.897]  Now or after the battle starts?
[02:30:16.897 --> 02:30:17.978]  When will you need it?
[02:30:17.978 --> 02:30:20.179]  Can you buy it without proper identification?
[02:30:20.179 --> 02:30:21.521]  Will there be any food?
[02:30:21.521 --> 02:30:23.042]  Will it make your children sick?
[02:30:23.042 --> 02:30:28.326]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[02:30:28.326 --> 02:30:31.449]  You wipe out all these problems if you have a good food supply.
[02:30:31.889 --> 02:30:35.711]  Food is your ammunition to fight for your freedom and your life.
[02:30:35.711 --> 02:30:36.932]  How much will you need?
[02:30:36.932 --> 02:30:37.853]  We don't know.
[02:30:37.853 --> 02:30:38.953]  How much do you want?
[02:30:38.953 --> 02:30:39.874]  All you can get.
[02:30:39.874 --> 02:30:40.975]  I'm Alex Jones.
[02:30:40.975 --> 02:30:44.017]  I want all of you good guys to live to fight another day.
[02:30:44.017 --> 02:30:45.798]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[02:30:45.798 --> 02:30:46.718]  Again, that number 1-800-409-5633.
[02:30:56.397 --> 02:31:01.381]  The question is, where should the American people draw their line in the sand?
[02:31:01.381 --> 02:31:02.381]  What have we got?
[02:31:02.381 --> 02:31:04.823]  A republic or a monarchy?
[02:31:04.823 --> 02:31:05.824]  A republic.
[02:31:05.824 --> 02:31:08.486]  It's based on a constitution which protects minority rights.
[02:31:08.486 --> 02:31:10.748]  Not democracy, not mob rule.
[02:31:10.748 --> 02:31:12.769]  Two wolves and a sheep voting on what's for dinner.
[02:31:12.769 --> 02:31:14.450]  So they think they own our land?
[02:31:14.450 --> 02:31:15.771]  They think they own our water?
[02:31:15.771 --> 02:31:16.372]  Children?
[02:31:16.372 --> 02:31:17.493]  Our education?
[02:31:17.493 --> 02:31:18.333]  Our money?
[02:31:18.333 --> 02:31:21.976]  We have to define who we are and what we will tolerate.
[02:31:22.336 --> 02:31:27.322]  Somebody's gonna ask you what you did during the Patriot Uprising.
[02:31:27.322 --> 02:31:28.343]  We have the facts.
[02:31:28.343 --> 02:31:29.505]  We have the Constitution.
[02:31:29.505 --> 02:31:30.406]  We have the Bill of Rights.
[02:31:30.406 --> 02:31:31.287]  We have common law.
[02:31:31.287 --> 02:31:33.810]  Knowledge is power, ladies and gentlemen.
[02:31:33.810 --> 02:31:37.594]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[02:31:37.694 --> 02:31:42.657]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[02:31:42.657 --> 02:31:44.138]  A new tool in the Info War.
[02:31:44.138 --> 02:31:45.238]  Don't tread on me.
[02:31:45.238 --> 02:31:52.102]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[02:31:56.314 --> 02:32:00.496]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[02:32:00.496 --> 02:32:06.899]  Not detergents, but good old-fashioned pure soap made by the Cal Bend Soap Company, a family-owned and operated American company.
[02:32:06.899 --> 02:32:14.282]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[02:32:14.282 --> 02:32:19.165]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[02:32:19.165 --> 02:32:21.246]  Get a free, detailed catalog by calling 800
[02:32:21.946 --> 02:32:24.409]  As founder and owner for over 63 years, people keep asking me, how's business?
[02:32:38.847 --> 02:32:42.769]  I'm happy to say our business is going down the drain.
[02:32:42.769 --> 02:32:55.053]  Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying a 1 to 2 month soap sampler.
[02:32:55.053 --> 02:33:00.435]  Thank you.
[02:33:00.435 --> 02:33:07.558]  Okay, I want to hurry through your calls because there's a bunch of news I want to get to before Webster Tarpley joins us to break down the big developments in the economy,
