[00:00:04.861 --> 00:00:06.162]  Big Brother.
[01:36:08.543 --> 01:36:16.410]  What's interesting about that, of course, is one, it's a wide open loophole that anything can be viewed as detrimental to the security of the United States government.
[01:36:16.410 --> 01:36:19.473]  But in several court precedents recently,
[01:36:20.051 --> 01:36:31.283]  The federal government has ruled, and incredibly, judges have gone along with this, that basically says that anything that we the government label as secret or top secret cannot even be reviewed by the courts.
[01:36:31.283 --> 01:36:37.731]  Meaning that the courts are not allowed to judge whether or not there's any substance to the claim that these things should not be protected.
[01:36:38.351 --> 01:36:48.357]  By National Security State Secrets Acts, but in fact just by merely being ruled secret that government and courts are not allowed to review those.
[01:36:48.357 --> 01:36:54.120]  This is a very real Catch-22 situation that we're heading for and I think it's very, very dangerous, Paul.
[01:36:55.703 --> 01:37:11.427]  And in World Affairs Brief you include the harrowing quote from Naomi Klein where she points out that the last time we saw criticism of the state labelled as treason was of course in Nazi Germany, so I was interested to read that.
[01:37:11.427 --> 01:37:14.848]  But, I mean, the thing that gets me about Wikileaks is
[01:37:15.828 --> 01:37:22.555]  We've seen nothing about Israel's war on Lebanon from that period of time from May to September 2006.
[01:37:22.555 --> 01:37:25.979]  There's a complete gap in the cables.
[01:37:25.979 --> 01:37:28.982]  We've got talk of him making deals with the Israeli government.
[01:37:28.982 --> 01:37:35.309]  We've got Netanyahu coming out and saying that a deal was made to prevent Israel being embarrassed, basically.
[01:37:36.050 --> 01:37:38.051]  And then, again, 9-11.
[01:37:38.051 --> 01:37:40.812]  Complete absence of any information whatsoever.
[01:37:40.812 --> 01:37:48.034]  This is the kind of stuff that would really harm the US military-industrial complex, and we've seen neither hide nor hair of it.
[01:37:48.034 --> 01:38:03.080]  I mean, you had Sybil Edmonds, the FBI translator, immediately prior to 9-11 getting a deluge of communications concerning an imminent attack, and yet, WikiLeaks, in these quarter of a million cables,
[01:38:03.740 --> 01:38:06.802]  Has released nothing whatsoever on 9-11.
[01:38:06.802 --> 01:38:25.214]  You know, nothing on the Five Dancing Israelis, nothing on the secret Bin Laden flights out of the country on September 12th when all air traffic was grounded, and nothing about the Israelis Mossad agents that were arrested on the George Washington Bridge with 2,000 pounds of explosives.
[01:38:25.214 --> 01:38:26.915]  So, anything that could be
[01:38:27.575 --> 01:38:33.378]  Viewed as damaging to the US military-industrial complex, is nowhere to be seen.
[01:38:33.378 --> 01:38:50.848]  I mean, does that indicate that, well, we know that the New York Times is working with the government to decide what gets released, and I suppose, Joel, that's really the smoking gun, that these cables released by WikiLeaks are just basically a regurgitation of neocon propaganda for the most part.
[01:38:50.848 --> 01:38:52.989]  Isn't that the case?
[01:38:52.989 --> 01:38:56.051]  It is true, and I don't view, I mean,
[01:38:58.144 --> 01:39:08.768]  The military-industrial complex is part of the problem, to be sure, but these people are lackeys for a larger globalist conspiracy trying to take down national sovereignty, create war and conflict.
[01:39:08.768 --> 01:39:12.009]  You see, it really isn't just greedy capitalism.
[01:39:12.009 --> 01:39:13.389]  This isn't just for money.
[01:39:14.580 --> 01:39:20.226]  I mean, these people are already the most wealthy people in the world.
[01:39:20.226 --> 01:39:22.288]  How much more money do they need?
[01:39:22.288 --> 01:39:23.790]  That's not really the issue.
[01:39:23.790 --> 01:39:31.518]  The issue is they have to reward people to entice them from the military industrial complex into this globalist conspiracy of power.
[01:39:31.518 --> 01:39:33.740]  But it's much bigger than just greed.
[01:39:33.740 --> 01:39:35.803]  It is about power, international power.
[01:39:36.343 --> 01:39:36.443]  Yeah.
[01:39:49.705 --> 01:40:18.353]  uh... for example about the lebanon war that they would never have allowed uh... there had to be for example communication with the united states telling israel for the first time to go after civilian targets because that was the major change they play wholesale went after bombing and strafing of civilian infrastructure targets in lebanon and generally israelis have uh... uh... except for gaza you don't have not done that in their wars and so there had you know that would have been very very telling for the u s to be uh... in
[01:40:19.181 --> 01:40:19.641]  I don't know.
[01:40:39.598 --> 01:40:53.244]  None of that, as you said, has come forward, and that's why this is, in fact, a rigged game specifically to give justification for this type of legislation by Lieberman and the SHIELD Act to get passed.
[01:40:53.244 --> 01:41:04.088]  Now, I also wanted to say before, just to cut in here before we lose time on this, I wanted to make a point about your first story you were talking about with the Libertarians who were taking signatures.
[01:41:04.088 --> 01:41:05.269]  It's very important to understand
[01:41:05.905 --> 01:41:22.061]  That almost never do any judges uphold a citizen against the witness of a policeman when they file the reports and they always falsify the evidence in order to justify their reason for taking them into custody.
[01:41:22.061 --> 01:41:24.183]  They always claim resisting arrest.
[01:41:24.183 --> 01:41:27.246]  They claim that they were attacked by the civilian that they arrest.
[01:41:28.095 --> 01:41:34.661]  So, one never wants to get into a situation with government without pre-preparing to take the evidence.
[01:41:34.661 --> 01:41:41.568]  I think there was a major mistake by telling him, I need to take out my cell phone and record your telling me to leave.
[01:41:41.568 --> 01:41:43.350]  He should have already had that out there.
[01:41:43.988 --> 01:41:54.352]  I turned on, and I often will use a tape recorder I can just put in my coat pocket so at least I get the verbal one if I take my cell phone away.
[01:41:54.352 --> 01:42:03.856]  But you should always have witnesses there present who are doing the recording so that you can take it from a disinterested third party.
[01:42:03.856 --> 01:42:10.039]  But we need to be very careful to document what happens in the increasing, tyrannical state of police.
[01:42:11.573 --> 01:42:14.574]  Joel Skousen, worldaffairsbrief.com.
[01:42:14.574 --> 01:42:16.455]  Linda in Texas, you're on the air.
[01:42:16.455 --> 01:42:19.736]  Go ahead with your question for Joel Skousen.
[01:42:19.736 --> 01:42:36.662]  Yes, I just found out that this past Saturday night the Senate passed unanimously this Food Safety Modernization Act, which hurts the organic farmers and food producers and small family farms.
[01:42:36.662 --> 01:42:41.004]  It's basically, I guess, helping out corporate big agribusiness.
[01:42:42.132 --> 01:42:55.695]  And for two years, we in Austin, at Fluoride Free Austin, have been fighting Big Agra by the fact that 60% of our cities pay to add fluoride waste to our water.
[01:42:55.695 --> 01:42:58.075]  Then this Senate Food Safety Bill passes.
[01:42:58.075 --> 01:43:01.896]  It's going to just help them out all the more.
[01:43:01.896 --> 01:43:07.177]  And we also have the issue of toxic bio-sludge, which our cities are making.
[01:43:08.018 --> 01:43:13.021]  Giving out free to people in the community or selling it for dirt cheap.
[01:43:13.021 --> 01:43:21.146]  I was wondering if you've addressed these issues, Joel, regarding our water, food safety, Kodak's Elementarius.
[01:43:21.146 --> 01:43:23.007]  It's all driving me crazy!
[01:43:24.704 --> 01:43:26.986]  Well, she brings up very, very good points.
[01:43:26.986 --> 01:43:40.777]  I am covering this even in this week's World Affairs Brief about the Senate, by unanimous consent, fact-passing, doing a revision, basically, of their flawed Food Safety Bill Act that they passed.
[01:43:40.777 --> 01:43:44.680]  They actually had taxing provisions in it, which made it unconstitutional.
[01:43:45.340 --> 01:43:47.321]  I think the reason they justified a unanimous consent provision
[01:44:06.849 --> 01:44:07.009]  Yes.
[01:44:24.967 --> 01:44:33.129]  Final revision doesn't have the Pester Amendment, which exempts the small producers, which was the main reason why it got passed in the first place.
[01:44:33.129 --> 01:44:42.871]  And so we've got a very real danger of having small producers being impinged upon with the tremendous paperwork and the restrictions that are involved in this.
[01:44:42.871 --> 01:44:48.693]  I have also in the past covered the Codex problems emanating from Europe and how we're slowly implementing that.
[01:44:49.233 --> 01:44:50.854]  The fluoride, I'm very much against.
[01:44:50.854 --> 01:44:53.075]  These are very toxic poisons.
[01:44:53.075 --> 01:45:07.784]  The chemical sludge that she mentioned coming from waste processing facilities that sold Dennis Fertilizer and things, they're full of heavy metals, chemicals that should not be used in any way to grow garden vegetables.
[01:45:07.784 --> 01:45:10.926]  So, the caller is very, very knowledgeable.
[01:45:10.926 --> 01:45:16.569]  We try to support those types of exposés in the World Affairs Brief.
[01:45:17.759 --> 01:45:18.980]  Okay, thanks Linda.
[01:45:18.980 --> 01:45:28.269]  I mean, it's a joke that they call it a Food Safety Act, given that concurrently Americans are literally drinking liquid cancer.
[01:45:28.269 --> 01:45:31.432]  I mean, have you seen this article out the Washington Post?
[01:45:31.432 --> 01:45:35.216]  US water has large amounts of likely carcinogen.
[01:45:35.216 --> 01:45:43.103]  A US environmental group has found that drinking water in 35 American cities contains hexavalent chromium, a
[01:45:43.263 --> 01:45:47.464]  Probable carcinogen, the Washington Post reported Sunday.
[01:45:47.464 --> 01:46:06.769]  And it's a strange coincidence that this problem centered in California, given the fact that, as Rosalind Peterson documents for California Skywatch, when they analyzed the water samples and found things like arsenic, barium, aluminum, calcium, manganese, lead and iron,
[01:46:07.549 --> 01:46:19.072]  Um, the discovery of these compounds in the water samples matched precisely with the discovery of the same compounds in airborne samples that were taken at the same time.
[01:46:19.072 --> 01:46:22.553]  So, they know for a fact that all this stuff is coming from the air.
[01:46:22.553 --> 01:46:25.114]  Uh, and what do we see whenever we look up?
[01:46:25.754 --> 01:46:32.781]  We see chemtrails, and this is, they've measured, they've documented that this stuff is finding its way into our drinking water.
[01:46:32.781 --> 01:46:44.592]  But, meanwhile, we're being bombarded with the lie, the myth, that the real environmental problem is man-made global warming, when Americans are literally drinking liquid cancer.
[01:46:44.592 --> 01:46:49.477]  Ed, in Connecticut, you're on the air, your question for Joel Skousen.
[01:46:49.477 --> 01:46:50.738]  Yeah, I was, um...
[01:46:51.249 --> 01:46:58.032]  A lot of people, you know, they might not have the money to invest in Palladium and Platinum and Gold or even Silver.
[01:46:58.032 --> 01:47:06.935]  And I was wondering how you guys would people, if it would be practical to invest in less precious metals such as Copper, Brass, Aluminum.
[01:47:10.252 --> 01:47:33.045]  My response is no, and the reason is because the quantities for investment quantities have to be so large, you're talking about tons, and there is no market except to the major industries to get your money back out of those things, whereas there's a much more distributed market in gold and silver, so I think silver is probably the best
[01:47:35.211 --> 01:47:49.672]  Hard money investment right now, and I would, because it still is fairly reasonably priced, there is probably going to be a correction in gold and silver, but in the long term it's got to go up double and even triple in the long term, so I think it will be a good investment still.
[01:47:51.109 --> 01:47:55.572]  I mean, you can get a one-ounce silver coin for, what's the price now?
[01:47:55.572 --> 01:47:57.314]  $30, is it?
[01:47:57.314 --> 01:48:13.645]  So, I mean, it still makes a good investment compared to gold, which, as you said, most people can't afford now that it's gone through the roof and all paper currencies are depreciating against it, so it costs you more of those phony fiat currencies to buy precious metals.
[01:48:13.645 --> 01:48:16.868]  Brian in Ohio, your question for Joel Skousen, go ahead.
[01:48:18.345 --> 01:48:19.147]  Hi, Mr. Skousen.
[01:48:19.147 --> 01:48:27.805]  I was just wondering, how do you see the future of the dollar, the world reserve currency, with Russia and China deciding not to trade in U.S.
[01:48:27.805 --> 01:48:28.367]  dollars anymore?
[01:48:29.957 --> 01:48:34.442]  Actually, that's something that is not a major threat.
[01:48:34.442 --> 01:48:38.687]  The amount of their trade between each other in dollars is very, very small anyway.
[01:48:38.687 --> 01:48:43.492]  In fact, they made a similar announcement several years ago.
[01:48:43.492 --> 01:48:47.757]  I think it was in 2007 that they were going to stop trading in dollars, and they, in fact, didn't do it.
[01:48:50.636 --> 01:48:52.317]  It really isn't a major threat.
[01:48:52.317 --> 01:49:01.523]  We've got to remember that you cannot simply dump the dollar and not have catastrophic consequences for anybody who deals in dollars.
[01:49:01.523 --> 01:49:08.627]  Anyone who has dollar reserves like China, if they would start to dump dollars in a major way, would reduce the value of everything they have left.
[01:49:09.768 --> 01:49:30.654]  The world is held hostage by the fact that they've already accepted dollars for things of real value, and so they have a vested interest in keeping the dollar fairly strong, and that's why, despite its weakness, it still is holding its own, even against the euro, which will probably collapse even before the dollar, because there's so few out there compared to the dollar.
[01:49:30.654 --> 01:49:35.636]  There's over 200 trillion dollars that have been monetized out there, so that the
[01:49:36.283 --> 01:49:37.843]  Yeah, how you doing guys today?
[01:50:06.476 --> 01:50:15.100]  Just to be real quick, yes, uh, I read something like two days, three days ago, that the CIA, Wikileaks, Wikileaks passed the documents to the CIA.
[01:50:15.100 --> 01:50:18.181]  The CIA scanned it and sent it back to Wikileaks.
[01:50:18.181 --> 01:50:21.183]  So, you know, I think I read that in the Guardian.
[01:50:21.183 --> 01:50:28.666]  Um, uh, real quick, okay people, we're gonna have to stand up worldwide, okay?
[01:50:28.666 --> 01:50:33.809]  Look, there's much deeper than money, gold, and something spiritual, like Alex said a couple days ago.
[01:50:34.794 --> 01:50:44.258]  The American people, the people worldwide, we gotta give back to ourselves and... Okay, we lost Jeff.
[01:50:44.258 --> 01:50:46.779]  We'll get to WikiLeaks after the break with Joel Skousen.
[01:50:46.779 --> 01:50:47.459]  Stay tuned.
[01:50:47.459 --> 01:50:49.240]  It's the Alex Jones Show live.
[01:50:49.240 --> 01:50:49.880]  PrisonPlanet.tv.
[01:51:00.814 --> 01:51:02.115]  Hi, this is Alex Jones.
[01:51:02.115 --> 01:51:07.720]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:51:07.720 --> 01:51:12.724]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:51:12.724 --> 01:51:18.308]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:51:18.308 --> 01:51:20.130]  So our friends at Solutions from Science
[01:51:20.390 --> 01:51:20.890]  We're good to go.
[01:51:38.442 --> 01:51:41.625]  So visit them today at survivalseedbank.com.
[01:51:41.625 --> 01:51:43.848]  That's survivalseedbank.com.
[01:51:43.848 --> 01:51:44.789]  Or give them a call at 877-327-0365.
[01:51:44.789 --> 01:51:44.989]  That's 877-327-0365.
[01:51:44.989 --> 01:51:48.433]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:51:48.433 --> 01:51:50.195]  This is Alex Jones for survivalseedbank.com.
[01:52:00.945 --> 01:52:06.428]  Men, take control of your prostate health without the risk of nasty side effects with Prostate Secure.
[01:52:06.428 --> 01:52:11.311]  Early detection, regular prostate exams, and PSA tests are a must for men over 40.
[01:52:11.311 --> 01:52:21.738]  Listen, if you have symptoms of an enlarged prostate but don't want to take a drug with possible nasty side effects, or if you're over 40, then use Prostate Secure, a natural dietary supplement for men.
[01:52:21.738 --> 01:52:27.081]  Prostate Secure is a scientifically formulated blend of clinically significant amounts of natural ingredients.
[01:52:27.381 --> 01:52:40.388]  It brings together the most powerful plant sterols like Beta Cytosterol and Saw Palmetto along with antioxidants such as Vitamin D3, Resveratrol and Lycopene to support good prostate health, proper urinary flow function and more.
[01:52:40.388 --> 01:52:41.789]  Check out ProstateSecure.com
[01:52:42.449 --> 01:52:46.993]  Order online and save 10% with promo code SAVETEN or call 1-800-239-9432.
[01:52:46.993 --> 01:52:47.194]  That's 800-239-9432.
[01:52:47.194 --> 01:52:47.994]  Or visit ProstateSecure.com.
[01:52:47.994 --> 01:52:50.016]  Take control of your prostate health naturally with Prostate Secure.
[01:53:00.117 --> 01:53:03.019]  Going solar for cheap is as easy as 123.
[01:53:03.019 --> 01:53:09.142]  If you want to go solar but thought the setup costs were too high, now you can build your own solar panels for less than $200.
[01:53:09.142 --> 01:53:09.903]  Don't laugh!
[01:53:09.903 --> 01:53:12.844]  We've sold over 45,000 solar do-it-yourself kits.
[01:53:12.844 --> 01:53:17.527]  Watch our introduction video at 123cheapsolarvideo.com.
[01:53:17.527 --> 01:53:19.628]  The video is free, but it won't last long.
[01:53:19.628 --> 01:53:22.050]  Save money on electric bills and get off the grid!
[01:53:22.050 --> 01:53:25.312]  Go to 123cheapsolarvideo.com right now!
[01:53:25.312 --> 01:53:27.013]  Our website again is 123cheapsolarvideo.com.
[01:53:29.654 --> 01:53:30.895]  Hi, this is Ted Anderson.
[01:53:30.895 --> 01:53:35.458]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[01:53:35.458 --> 01:53:41.262]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[01:53:41.262 --> 01:53:44.904]  Gold has outperformed paper investments, yet no word about IRAs.
[01:53:44.904 --> 01:53:47.626]  If you would like to have gold for your retirement, call 800-686-2237.
[01:53:47.626 --> 01:53:52.689]  Don't get left behind by rising inflation and low returns.
[01:53:52.689 --> 01:53:52.990]  Call 800-686-2237.
[01:53:52.990 --> 01:53:54.331]  Secure your future and call 1-800-686-2237.
[01:54:01.019 --> 01:54:02.664]  We're good to go.
[01:54:21.274 --> 01:54:34.523]  Julian Assange quotes, I'm constantly annoyed that people are distracted by false conspiracies such as 9-11 when all around we provide evidence of real conspiracies for war or mass financial fraud.
[01:54:34.523 --> 01:54:36.104]  Funny that he should say that when...
[01:54:36.664 --> 01:54:44.769]  Julian Assange is allowing the US government to decide what information comes out from these WikiLeaks cables.
[01:54:44.769 --> 01:54:50.673]  Is it really in their interest to release information of real conspiracies which would implicate themselves?
[01:54:50.673 --> 01:54:52.334]  I don't think so.
[01:54:52.334 --> 01:54:55.717]  This is the New York Times, De Spiegel, the economist.
[01:54:55.717 --> 01:55:04.963]  They're deciding what they want to get out of the WikiLeaks cables and then they're working with the CIA, with the US government, to redact what is necessary.
[01:55:04.963 --> 01:55:05.383]  And while
[01:55:06.183 --> 01:55:09.824]  Joe Beden, the Vice President, calls Assange a high-tech terrorist.
[01:55:09.824 --> 01:55:15.726]  His own government is working with the establishment media to release these cables.
[01:55:15.726 --> 01:55:17.626]  We're talking to Joel Skousen.
[01:55:17.626 --> 01:55:23.588]  Joel, tell people how they can subscribe to your excellent newsletter worldaffairsbrief.com.
[01:55:24.977 --> 01:55:31.799]  Well, the World Affairs Brief is showcased on my website, worldaffairsbrief.com.
[01:55:31.799 --> 01:55:48.083]  There's a synopsis of the current World Affairs Brief that we've covered a little bit of, and people can get a free sample copy by emailing me at editor at worldaffairsbrief.com, or they can just click on the subscribe button and it takes them right to
[01:55:49.179 --> 01:55:59.683]  My PayPal page where they can, uh, there's a modest subscription price of $48 a year for the weekly World Affairs Brief and it comes right to your website.
[01:55:59.683 --> 01:56:03.165]  I'm sorry, it comes right to your inbox.
[01:56:03.165 --> 01:56:04.585]  And, uh, yeah, I got a copy.
[01:56:04.585 --> 01:56:08.207]  It's really in-depth, really hardcore, excellent information.
[01:56:08.207 --> 01:56:09.607]  Scott in Massachusetts.
[01:56:09.607 --> 01:56:11.028]  You're on the air with Joel Skousen.
[01:56:11.028 --> 01:56:12.128]  Go ahead, Scott.
[01:56:12.128 --> 01:56:13.229]  Good afternoon, gentlemen.
[01:56:14.329 --> 01:56:27.924]  I'm going to shift gears here a little bit but stay along the lines of Big Brother and ask Mr. Skousen if he's ever seen or knows of the American Community Survey.
[01:56:27.924 --> 01:56:29.745]  I do.
[01:56:29.745 --> 01:56:31.607]  I have seen it.
[01:56:31.607 --> 01:56:34.731]  Have you received it and have you had to fill it out too, sir?
[01:56:36.665 --> 01:56:40.008]  Well, I have refused to fill it out.
[01:56:40.008 --> 01:56:53.624]  I don't believe that it is constitutionally authorized for the Census Department to ask the kinds of intrusive questions that they do on the American Community Survey, and I encourage everyone else to refuse to fill it out.
[01:56:55.134 --> 01:57:05.888]  Say that there's all kinds of penalties, but they are extremely reluctant ever to prosecute it because if they got into court, it'd be very difficult for them, if not impossible, to justify doing so.
[01:57:05.888 --> 01:57:11.335]  So they will rant and rave, but you can be pretty well assured that nothing will happen if you refuse to fill it out.
[01:57:12.992 --> 01:57:14.193]  Okay, thanks, Scott.
[01:57:14.193 --> 01:57:18.717]  Yeah, I mean, these censuses are getting more and more invasive, you know.
[01:57:18.717 --> 01:57:23.241]  It's a legal requirement to say how many people live in your house, that's it.
[01:57:23.241 --> 01:57:28.004]  In Britain now, they're, even ten years ago, were about to have another census next year.
[01:57:28.004 --> 01:57:36.111]  They were asking people what time they left for work, what were their interests, you know, deep personal questions, and it's none of their business.
[01:57:36.111 --> 01:57:38.693]  Mark in Florida, final caller for Joel Skousen.
[01:57:38.693 --> 01:57:39.254]  Go ahead, Mark.
[01:57:40.951 --> 01:57:50.707]  I just wondered, do you know of any service provided by a government employee that is not delivered under threats of violence and at the barrel of a gun?
[01:57:56.092 --> 01:58:01.338]  Well, there are services, there are not requirements that are not backed up by the threat of a gun.
[01:58:01.338 --> 01:58:11.309]  But there are services that are yielded that... I mean, for example, you're not required to receive or take your Social Security check, you're not required to take a welfare payment.
[01:58:11.309 --> 01:58:14.893]  But anything that does have a requirement to it is backed up by the barrel of a gun.
[01:58:15.848 --> 01:58:18.009]  Okay, that's all we got time for.
[01:58:18.009 --> 01:58:19.389]  Thanks, Mark.
[01:58:19.389 --> 01:58:21.810]  Joel Skousen, great for you to be on the show today.
[01:58:21.810 --> 01:58:27.332]  We'll talk to you later and people can check out Joel's great work at worldaffairsbrief.com.
[01:58:27.332 --> 01:58:30.613]  Gerald Solente coming up in the rebroadcast third hour.
[01:58:30.613 --> 01:58:33.194]  I'll be back tomorrow for the Tuesday edition.
[01:58:33.194 --> 01:58:35.435]  This is the Alex Jones Show at prisonplanet.tv.
[01:58:44.554 --> 01:58:50.779]  This is GCN, the Genesis Communications Radio Network.
[01:58:50.779 --> 01:58:51.940]  A very wealthy U.S.
[01:58:51.940 --> 01:58:58.886]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:58:58.886 --> 01:59:01.428]  He says it will change everything about our lives.
[01:59:01.428 --> 01:59:06.812]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:59:06.812 --> 01:59:09.854]  Now this man has made some outrageous predictions over the years.
[01:59:09.854 --> 01:59:11.936]  The crazy part is, he's usually right.
[01:59:12.156 --> 01:59:18.420]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:59:18.420 --> 01:59:21.802]  In fact, Barron's called his work a dire prophecy.
[01:59:21.802 --> 01:59:27.586]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:59:27.586 --> 01:59:29.207]  And it's a real eye-opener.
[01:59:29.207 --> 01:59:30.508]  I can't stress this enough.
[01:59:30.508 --> 01:59:33.190]  You should at least watch this free video online today.
[01:59:33.190 --> 01:59:37.412]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:59:37.412 --> 01:59:39.133]  You can find the video at www.
[01:59:40.214 --> 01:59:42.016]  End of America 3 dot com.
[01:59:42.016 --> 01:59:44.619]  That's End of America, the number 3 dot com.
[01:59:44.619 --> 01:59:48.484]  Watch the free video at www.endofamerica3.com.
[01:59:48.484 --> 01:59:53.670]  That's endofamerica3.com.
[01:59:53.670 --> 01:59:56.073]  Waging war on corruption.
[01:59:56.073 --> 01:59:58.876]  Alex Jones on the GCM Radio Network.
[02:00:05.322 --> 02:00:10.165]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.165 --> 02:00:11.746]  You want answers?
[02:00:11.746 --> 02:00:13.287]  Well, so does he.
[02:00:13.287 --> 02:00:17.490]  He's Alex Jones on the GCN Radio Network.
[02:00:17.490 --> 02:00:21.593]  And now, live from Austin, Texas, Alex Jones.
[02:00:30.140 --> 02:00:39.425]  Well, he predicted in the last year that we would see the acceleration of the death of the dollars, the world reserve currency, in the month of December.
[02:00:39.425 --> 02:00:42.246]  And that's certainly happening with gold and silver exploding.
[02:00:42.246 --> 02:00:44.867]  Unemployment well above 23%.
[02:00:44.867 --> 02:00:52.271]  But there's the real world that Gerald Cilente covers, then there's the delusional world telling us that in June of last year the recession ended.
[02:00:53.814 --> 02:01:08.915]  But every real economic indicator is we're in deep trouble, and they announced in the Wall Street Journal two days ago, record profits, even above the profits in 2008, the profits in 2009, and going into this year, are even bigger for Wall Street!
[02:01:10.686 --> 02:01:16.049]  And so we're going to talk to Gerald Cilente about WikiLeaks, about the economy, about what he sees in 2011.
[02:01:16.049 --> 02:01:21.031]  It's probably our last interview with him this year.
[02:01:21.031 --> 02:01:24.213]  And he's with us for the rest of the hour.
[02:01:24.213 --> 02:01:27.154]  Founder of the Trends Research Institute, TrendsResearch.com.
[02:01:27.154 --> 02:01:28.915]  He really needs no introduction.
[02:01:28.915 --> 02:01:30.516]  Gerald, I didn't talk to you ahead of the show.
[02:01:30.516 --> 02:01:32.477]  I've thrown out some of the issues I want to cover.
[02:01:33.497 --> 02:01:37.782]  But this is a short segment, as you know, long segment coming up.
[02:01:37.782 --> 02:01:43.228]  What are some of the biggest trends you're looking at right now and what bombshells do you have for us we're going to cover in this hour?
[02:01:44.312 --> 02:01:47.013]  Look what happened in the UK on Friday.
[02:01:47.013 --> 02:01:50.593]  And go back to the Autumn Trends Journal.
[02:01:50.593 --> 02:01:55.734]  The headline of the Trends Journal was, Off With Their Heads 2.0.
[02:01:55.734 --> 02:02:00.595]  What were they screaming at the royal couple in their Rolls Royce?
[02:02:00.595 --> 02:02:02.196]  Off with their heads.
[02:02:02.196 --> 02:02:03.416]  The people have had it.
[02:02:03.416 --> 02:02:04.536]  They're fed up.
[02:02:04.536 --> 02:02:05.696]  They know the deal.
[02:02:05.696 --> 02:02:07.037]  In fact, you always say that.
[02:02:07.037 --> 02:02:08.917]  You said it's going to be off with their heads.
[02:02:10.188 --> 02:02:18.414]  Yeah, as a matter of fact, I tell people if you want to know a good entrepreneurial business to consider, guillotines might be it.
[02:02:18.414 --> 02:02:20.876]  Because this is going worldwide.
[02:02:20.876 --> 02:02:22.497]  The people know the deal, Alex.
[02:02:22.497 --> 02:02:23.677]  Here's the deal.
[02:02:23.677 --> 02:02:25.899]  It's called austerity measures.
[02:02:25.899 --> 02:02:29.582]  When austerity measures equal, you lose your job,
[02:02:30.302 --> 02:02:32.924]  If you have one, you get paid less.
[02:02:32.924 --> 02:02:35.006]  You get your benefits cut.
[02:02:35.006 --> 02:02:38.208]  Oh, and by the way, we're going to raise your taxes.
[02:02:38.208 --> 02:02:39.709]  And you know why?
[02:02:39.709 --> 02:02:42.872]  Because the white shoe boys can't get a haircut.
[02:02:42.872 --> 02:02:49.837]  That's their language for taking losses on multi-billion dollar bad bets that they've made.
[02:02:49.837 --> 02:02:51.058]  So the people are angry.
[02:02:51.058 --> 02:02:56.642]  And what happened in the UK with the increase in tuition going up, check it out, 200%.
[02:02:59.184 --> 02:03:00.485]  You think they're angry?
[02:03:00.485 --> 02:03:09.551]  And by the way, they also know that an education is a degree in worthlessness these days, because it doesn't mean you're going to get a job.
[02:03:09.551 --> 02:03:15.595]  So if people want to look at something really hot going on, stay with that story and stay with this.
[02:03:15.595 --> 02:03:19.537]  They took it out of the British News like that.
[02:03:19.537 --> 02:03:25.781]  It was wiped out of the news, of the off-with-their-heads news, the day it happened.
[02:03:25.781 --> 02:03:28.383]  So this is something really to focus in on.
[02:03:30.063 --> 02:03:30.744]  Absolutely.
[02:03:30.744 --> 02:03:32.845]  Spontaneous rage and anger.
[02:03:32.845 --> 02:03:36.428]  When we come back, let's talk about Ireland.
[02:03:36.428 --> 02:03:39.631]  It's admitted that the people don't owe the money.
[02:03:39.631 --> 02:03:42.674]  It's the offshore banks that owe the money.
[02:03:42.674 --> 02:03:47.217]  And as soon as they entered the EU, which is an admitted receivership takeover system,
[02:03:48.180 --> 02:04:03.968]  As soon as they were under that contractually, then they tell them, oh, your economy's over, we've got to raise your taxes, cut all your benefits, and the head of their private central bank even told the BBC that it's good to have foreigners own your country.
[02:04:03.968 --> 02:04:14.274]  I mean, these are just such brazen, and I've got another Republican congressperson today in the news saying, Congress exists to serve the banks.
[02:04:14.274 --> 02:04:16.395]  It's like insane hubris.
[02:04:17.375 --> 02:04:18.816]  Yeah, and that's what it's come to.
[02:04:18.816 --> 02:04:22.779]  And this is the aggravation and anger while people are losing their homes.
[02:04:22.779 --> 02:04:24.180]  They have lousy jobs.
[02:04:24.180 --> 02:04:26.001]  Here, I'm going to tell you what the deal is.
[02:04:26.001 --> 02:04:27.021]  It's this.
[02:04:27.021 --> 02:04:28.983]  Get up in the morning, go to work.
[02:04:28.983 --> 02:04:30.344]  I don't care if the kids are sick.
[02:04:30.344 --> 02:04:32.285]  Get somebody to take care of them.
[02:04:32.285 --> 02:04:34.547]  And take that lousy commute that you hate.
