[00:00:04.653 --> 00:00:05.954]  Big Brother.
[01:28:57.946 --> 01:29:01.749]  I'm there for one evening, five hours.
[01:29:01.749 --> 01:29:04.191]  They do this weird ritual.
[01:29:04.191 --> 01:29:09.655]  I was there and saw the photos in their camp houses of men dressed as women.
[01:29:09.655 --> 01:29:13.619]  It's in mainstream news reports like the New York Post that they fly in gay porn stars.
[01:29:14.259 --> 01:29:19.904]  And, and each leader has his own gay porn star to service him, and it's Republican leaders, and they're having gay orgies.
[01:29:19.904 --> 01:29:37.358]  Now, I'm not here bashing gay people, but the point is, is that you've got the Republican leadership being compromised, and Nixon talked about it, he said, well, I was running for governor, I had to go, and it's the most GD, faggy thing you've ever seen, to use his quote, and, and, and, uh,
[01:29:38.158 --> 01:29:47.565]  And this is how they compromise them, and the Republicans all go in there and have sex with gay porn stars, and then they go, okay, you've now been compromised, we can promote you.
[01:29:47.565 --> 01:29:48.426]  It's just like Obama.
[01:29:48.426 --> 01:29:50.768]  I mean, come on!
[01:29:50.768 --> 01:29:52.169]  We're on the march.
[01:29:52.169 --> 01:29:54.691]  The Empire's on the run.
[01:29:54.691 --> 01:29:57.373]  Alex Jones and the GCN Radio Network.
[01:30:04.255 --> 01:30:05.496]  Tyranny is here.
[01:30:05.496 --> 01:30:09.058]  The grim future foretold in 1984 has become reality.
[01:30:09.058 --> 01:30:11.660]  It really says that the state is God.
[01:30:11.660 --> 01:30:17.543]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:30:17.543 --> 01:30:24.207]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:30:24.207 --> 01:30:30.191]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:30:30.191 --> 01:30:33.873]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[01:30:34.353 --> 01:30:38.637]  Prepare to enter the secretive world of emergency dictatorship.
[01:30:38.637 --> 01:30:44.601]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[01:30:44.601 --> 01:30:48.144]  It's only the beginning of the New World Order's hellish plan.
[01:30:48.144 --> 01:30:50.125]  The police state isn't coming.
[01:30:50.125 --> 01:30:51.246]  It's here.
[01:30:51.246 --> 01:30:58.052]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:31:01.820 --> 01:31:05.781]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:31:05.781 --> 01:31:14.643]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:31:14.643 --> 01:31:19.284]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:31:19.284 --> 01:31:30.086]  The Silver Lungs Generator infuses the respiratory system with your self-produced nanosilver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:31:30.726 --> 01:31:40.248]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:31:40.248 --> 01:31:45.670]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:31:45.670 --> 01:31:53.151]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:31:53.151 --> 01:31:55.912]  That's www.silverlungs.com.
[01:31:59.733 --> 01:32:04.195]  Alex Jones here with urgent information concerning TrendsResearch.com.
[01:32:04.195 --> 01:32:11.678]  The Trends Journal distills the voluminous ongoing research of the Trends Research Institute into a concise, readily accessible form.
[01:32:11.678 --> 01:32:15.120]  By tracking 300 separately defined domestic and international trends,
[01:32:15.720 --> 01:32:20.242]  The Trends Journal establishes the connections that others fail to see or misinterpret.
[01:32:20.242 --> 01:32:28.104]  Gerald Salente's Trends Journal allows you to anticipate change, recognize the implications, and take protective strategies.
[01:32:28.104 --> 01:32:32.826]  Individual readers from every walk of life can put the Trends Journal Trends Forecast
[01:32:33.126 --> 01:32:35.888]  And Trends Analysis to Practical Use.
[01:32:35.888 --> 01:32:38.689]  Extra information to keep you well informed throughout the year.
[01:32:38.689 --> 01:32:46.214]  When any current event of major social, economic or political significance occurs, Trends Journal notifies its subscribers of their implications.
[01:32:46.214 --> 01:32:50.477]  When you subscribe to the Trends Journal, you'll also receive Trends Alerts.
[01:32:50.477 --> 01:32:52.638]  Visit TrendsResearch.com today.
[01:32:52.638 --> 01:32:54.960]  That's TrendsResearch.com.
[01:32:54.960 --> 01:32:56.801]  Subscribe to the Trends Journal.
[01:32:56.801 --> 01:32:58.542]  This information is too important to wait.
[01:33:00.407 --> 01:33:05.474]  From the front lines of the Information War, it's Alex Jones!
[01:33:35.733 --> 01:33:43.720]  I mean, to be specific here, I think that the whole gay lifestyle is very, very destructive.
[01:33:43.720 --> 01:33:52.388]  They have the highest level of suicide, the highest level of partner violence, the highest level of disease.
[01:33:52.388 --> 01:33:56.211]  I'm not somebody who sits up here and judges people or hates them.
[01:33:57.443 --> 01:34:05.818]  Uh, but I do care about people, and I also, now that I'm older, realize how dangerous promiscuity is.
[01:34:05.818 --> 01:34:07.561]  I mean, I think that is just as bad.
[01:34:07.561 --> 01:34:07.801]  I think...
[01:34:09.019 --> 01:34:18.161]  You know, you can sit around and joke about it, and I was joking about it with Man Cow the other day at the talk show house when he said, most men don't seem like they're aggressively attracted to women.
[01:34:18.161 --> 01:34:36.525]  I was just uncontrollably attracted to women, and I still am, but I mean, I guess I'm married, love my wife, and, you know, have psychologically grown, but I'm not here judging people that just want to run around fornicating, except for the fact that it's destructive and dangerous, and it results in abortions,
[01:34:37.365 --> 01:34:39.447]  And, you know, results in health problems.
[01:34:39.447 --> 01:34:42.028]  Thank God I never had any problems.
[01:34:42.028 --> 01:34:49.053]  But if I, you know, I mean, if I could be a teenager again and look back on it, you know, I'm not proud of the things I did.
[01:34:49.053 --> 01:34:53.816]  And of course, I was just par for the course growing up in Dallas, Texas and then Austin.
[01:34:53.816 --> 01:35:00.380]  I went to high school part of the time in a suburb of Dallas and then here in Austin.
[01:35:00.380 --> 01:35:01.281]  And I mean, it was just.
[01:35:02.521 --> 01:35:08.224]  I mean the women were ready to go and I was ready to go as well.
[01:35:08.224 --> 01:35:16.988]  My issue though about the homosexuality at Bohemian Grove, this was in Harper's Magazine, they interviewed Nixon back in the 70s when he was president.
[01:35:17.768 --> 01:35:23.490]  And he talked about Bohemian Grove and how he had to go there for political power when he was running for governor, his unsuccessful bid.
[01:35:23.490 --> 01:35:31.853]  He'd been a senator, of course, hooked in with Prescott Bush, and he called it the most GD faggy thing you can imagine.
[01:35:31.853 --> 01:35:39.937]  And then after he died, they actually, Harper's did another article, and people didn't believe it, and released the audio tape of the taped interview with the reporter.
[01:35:39.937 --> 01:35:41.817]  I mean, he let them tape it.
[01:35:41.817 --> 01:35:42.518]  So you can just search
[01:35:44.278 --> 01:36:03.742]  Nixon I'm not gonna play it on air because it has profanity in it Nixon used a lot of profanity but you can search Richard Nixon talks about Bohemian Grove and At Bohemian Grove just while I was there There were it was a big photo of
[01:36:05.262 --> 01:36:22.509]  Of Henry Kissinger bent over with his butt sticking out, wearing women's panties, simulating, I don't even wanna say it with children listening, and by the way, I was sworn to secrecy at the time.
[01:36:22.509 --> 01:36:31.913]  I was sworn to secrecy and wearing my journalist hat, I always, unless it's something completely illegal, I follow my journalistic integrity.
[01:36:32.970 --> 01:36:35.192]  If somebody came to me and said, as a journalist, I'm going to tell you a secret.
[01:36:35.192 --> 01:36:36.193]  Okay, tell me the secret.
[01:36:36.193 --> 01:36:37.234]  Oh, I murdered somebody.
[01:36:37.234 --> 01:36:39.056]  I mean, I would be forced to call the police.
[01:36:39.056 --> 01:36:45.462]  You know, one time we had a fellow show up and say they're investigating me.
[01:36:45.462 --> 01:36:52.129]  They think I firebombed the governor's mansion and he tried to give me this big box of material or my crew and
[01:36:56.145 --> 01:36:59.329]  I thought it could be a setup to set me up for the firebombing.
[01:36:59.329 --> 01:37:02.032]  And so, but plus, I just had to call.
[01:37:02.032 --> 01:37:08.779]  I mean, I called the state police and they came out and because I had to.
[01:37:08.779 --> 01:37:13.584]  But short of that, I will never break, you know, the journalist code.
[01:37:13.584 --> 01:37:17.468]  And it is the journalist code that if something's illegal, you've got to talk about it.
[01:37:18.380 --> 01:37:18.821]  I don't know.
[01:37:36.325 --> 01:37:43.071]  Kissinger with a bunch of other world leaders dressed as women, bent over, simulating inserting fingers in their rectums, okay?
[01:37:43.071 --> 01:37:44.532]  I'll just leave it at that.
[01:37:44.532 --> 01:37:52.018]  I mean, ladies and gentlemen, I was trying to hide out and stay away from people and being questioned by Secret Service with Mike Hanson, who also snuck in with me.
[01:37:53.126 --> 01:37:57.529]  And Ronson saw me get in successfully and decided he was going to sneak in the same way.
[01:37:57.529 --> 01:38:03.233]  So I didn't even know he was going to sneak in until I later saw him walking down one of the forest paths and didn't say anything.
[01:38:03.233 --> 01:38:09.057]  But the point is, Ronson backs up what I saw.
[01:38:09.057 --> 01:38:16.862]  And then later, Widows, it's happened in two cases, sent me internal annals, 10-year annals.
[01:38:16.862 --> 01:38:17.903]  And it's Bush Sr.
[01:38:17.903 --> 01:38:18.483]  and Jr.
[01:38:18.483 --> 01:38:18.944]  speaking.
[01:38:21.596 --> 01:38:43.395]  And the media never said don't call W Junior, but he's called Junior in those books and they dress in drag, it's admitted in Spy Magazine, People Magazine, CBS News, that limos just drive in all day long and jets land from New York and L.A.
[01:38:43.395 --> 01:38:44.516]  with the gay prostitutes.
[01:38:45.285 --> 01:38:48.506]  And I didn't understand because in 2000 I was a lot better looking than I am now.
[01:38:48.506 --> 01:38:50.767]  I was about 30 pounds lighter than I am now.
[01:38:50.767 --> 01:38:55.029]  And people have seen the videos.
[01:38:55.029 --> 01:38:57.670]  I see women commenting on YouTube, man, he's handsome.
[01:38:57.670 --> 01:38:59.230]  And I was pretty handsome then.
[01:38:59.230 --> 01:39:00.651]  And Mike was a handsome guy.
[01:39:00.651 --> 01:39:04.152]  And I hadn't done my research properly on Bohemian Grove.
[01:39:04.152 --> 01:39:06.573]  And I'd heard that there was a lot of homosexuality in there.
[01:39:07.313 --> 01:39:18.004]  But you've got to be there to believe it and I had old men whistling at me and coming at me and I had groundskeepers laughing at us and whistling at us and
[01:39:19.582 --> 01:39:29.208]  I literally probably only walked around for an hour of the five hours because I was questioned by Secret Service, by Sonoma County Sheriff's deputies.
[01:39:29.208 --> 01:39:34.331]  Luckily, with a straight face, I knew enough about the camps to say I'm a member of the Hillbillies, knowing that was a Texas camp.
[01:39:34.331 --> 01:39:40.655]  They have over 100 camps within the 2,700 acres, log cabins.
[01:39:40.655 --> 01:39:42.876]  And so, I mean, and then it got dark.
[01:39:45.302 --> 01:39:51.367]  They reportedly at this pool, this little lake, have this idol, and there was the idol.
[01:39:51.367 --> 01:39:57.633]  And I know that Moloch was a bull in Sumeria, but occultists always mix and match.
[01:39:57.633 --> 01:40:09.623]  They addressed it as Moloch in their literature, as Moloch during the ritual, and as Lilith, which is the owl god, or sometimes represented by an owl.
[01:40:11.844 --> 01:40:17.468]  And they went through this incantation of conjuring the dead Bohemian Grove members that had been there.
[01:40:17.468 --> 01:40:30.878]  And I was with those old men on the beach, looking across the 50-60 yards at the owl, and they were grinding their teeth and in reverent rapture.
[01:40:30.878 --> 01:40:32.640]  And Mike Hanson sitting beside me,
[01:40:33.712 --> 01:40:36.616]  You can even hear this on the audio if you boost it up because we're trying to shoot video.
[01:40:36.616 --> 01:40:44.325]  This is a little hidden camera on my side trying to halfway climb up the knots on a tree to get above the people's heads because the camera was hidden at my side.
[01:40:45.393 --> 01:41:08.332]  It's in the film Dark Secrets Inside Bohemian Grove by the way and then I went back to Bohemian Grove and covered it and a few years later and so there's two films in one on the DVD titled Dark Secrets Inside Bohemian Grove that's an hour and a half film in the 46 minute documentary again both films on one DVD The Order of Death and
[01:41:10.293 --> 01:41:15.595]  Mike was like, oh, that's interesting, and they would just look at him with hatred, even though he was whispering, oh, that's nice.
[01:41:15.595 --> 01:41:16.896]  You know, like he was in a crowd of people.
[01:41:16.896 --> 01:41:22.098]  No, they were taking this like he was talking in church.
[01:41:22.098 --> 01:41:35.645]  And then you have the New York Post and the rest of it reporting that, you know, headline, Chad Savage, gay porn star, services moguls.
[01:41:35.645 --> 01:41:38.286]  That was the headline, and so many other headlines.
[01:41:39.193 --> 01:41:39.693]  I don't think so.
[01:42:04.016 --> 01:42:08.238]  If they've been to Bohemian Grove, they are sent there to be compromised.
[01:42:08.238 --> 01:42:14.321]  And it just shows you how everything you're told is not what reality really is.
[01:42:14.321 --> 01:42:25.566]  Just like they tell you, we promise you these body scanners do not have any radiation and cannot hurt you, and we promise you they cannot even be saved.
[01:42:25.566 --> 01:42:31.449]  And then it turns out they're saving everything at the state courthouses, at the federal courthouses that have them, at the airports.
[01:42:32.614 --> 01:42:34.576]  It's now completely admitted.
[01:42:34.576 --> 01:42:39.721]  They lied to you openly from the beginning.
[01:42:39.721 --> 01:42:41.522]  Because they're all confident.
[01:42:41.522 --> 01:42:48.429]  And the Democrats have their weird bohemian grove with Maury Strong in Colorado.
[01:42:48.429 --> 01:42:51.992]  And reportedly similar things go on there, but women are involved as well.
[01:42:54.212 --> 01:43:00.255]  Helmut Schmidt, German Chancellor, before Helmut Kohl, he wrote the book, Men and Powers, a Political Retrospective.
[01:43:00.255 --> 01:43:01.435]  We own the book.
[01:43:01.435 --> 01:43:03.136]  I did shots of the text.
[01:43:03.136 --> 01:43:05.357]  I underlined it in the film.
[01:43:05.357 --> 01:43:09.239]  And he says, we do our own rituals at our own Druidic grove.
[01:43:09.239 --> 01:43:13.921]  Remember, Jesus said, you know, don't go to the groves, cut down the groves, where they do these rituals.
[01:43:13.921 --> 01:43:16.542]  People say, Jesus was for cutting down trees.
[01:43:16.542 --> 01:43:20.624]  No, he meant in their holy groves, where they do the sacrifices.
[01:43:21.806 --> 01:43:22.746]  That's in the Bible.
[01:43:22.746 --> 01:43:29.270]  It's the same stuff going on 2,000 years ago, or 2,010 years ago, is going on now.
[01:43:29.270 --> 01:43:35.493]  And Schmidt says, oh, Bilderberg Group, Trilateral Commission, we run the planet, one world government, it's so wonderful.
[01:43:35.493 --> 01:43:37.253]  I mean, he wrote this.
[01:43:37.253 --> 01:43:44.117]  And he says, we have our own groves to do rituals, but my favorite place to do rituals is Bohemian Grove, and I travel every year.
[01:43:46.897 --> 01:43:53.306]  And he says more decisions get made there than even the Trilateral Commissioner Bilderberg Group.
[01:43:53.306 --> 01:43:58.753]  The real decisions get made there while they're on drugs and drinking and some of the men, like women,
[01:43:59.588 --> 01:44:02.710]  But it's men only, so they drive into Monterreo.
[01:44:02.710 --> 01:44:05.031]  It's got four or five hotels.
[01:44:05.031 --> 01:44:08.774]  And when you're there during that season, there are just hookers everywhere.
[01:44:08.774 --> 01:44:18.960]  You know, when you're outside the Grove, there are just beautiful, you know, number 10 hookers, females, just, just, just, and they go to the local golf course to be picked up.
[01:44:18.960 --> 01:44:26.085]  So the Grove members drive over there and they want a female and they also pick up the males and drive them in with them.
[01:44:26.085 --> 01:44:26.205]  And
[01:44:29.209 --> 01:44:31.650]  This is who your leadership is.
[01:44:31.650 --> 01:44:45.355]  Most of these Republican leaders you see up on television that go to Bohemian Grove, go to a forest retreat, dress up like women, do bizarre black magic rituals, and have sex with gay porn stars and gay prostitutes.
[01:44:45.355 --> 01:44:47.236]  I mean, that's a fact.
[01:44:47.236 --> 01:44:49.317]  Richard Nixon talked about it.
[01:44:49.317 --> 01:44:49.677]  Okay?
[01:44:49.677 --> 01:44:52.718]  I mean, nothing you've been told is true.
[01:44:56.189 --> 01:45:00.592]  And the caller brought this up, and I've now gone into a 10-minute rant about it, or 5-minute rant, whatever it is.
[01:45:00.592 --> 01:45:01.233]  Let's be technical.
[01:45:01.233 --> 01:45:02.233]  9-minute rant.
[01:45:02.233 --> 01:45:08.037]  7-minute rant.
[01:45:08.037 --> 01:45:08.938]  3's the charm, if I only got it right.
[01:45:08.938 --> 01:45:10.019]  7-minute rant.
[01:45:10.019 --> 01:45:16.844]  I've done this 7-minute rant on this subject, and I mean, I don't blame people not believing it.
[01:45:20.297 --> 01:45:30.584]  The British journalist said, I can't go in there because World of Wonder and Channel 4 England won't allow me to because of liability.
[01:45:30.584 --> 01:45:31.364]  It's real.
[01:45:31.364 --> 01:45:32.585]  I've got people inside.
[01:45:32.585 --> 01:45:34.106]  They do do this ritual.
[01:45:34.106 --> 01:45:36.067]  There's all sorts of gay stuff going on.
[01:45:36.067 --> 01:45:42.591]  I will pay you your expenses and I'll also videotape you doing it.
[01:45:42.591 --> 01:45:46.453]  He said, I know you've infiltrated military operations and things like that.
[01:45:46.453 --> 01:45:48.094]  This should be a piece of cake for you.
[01:45:48.094 --> 01:45:48.735]  And I said, sure.
[01:45:49.884 --> 01:45:52.026]  Sure, I'll do it, but I don't believe that stuff.
[01:45:52.026 --> 01:45:57.791]  I mean, just eleven years ago, this happened ten, but he talked to me about six months before we did it.
[01:45:57.791 --> 01:46:03.356]  He was covering some of the things we were doing up at Waco, building a memorial chapel up there, John Ronson.
[01:46:03.356 --> 01:46:17.548]  He also wrote Men Who Stare at Goats, turned into the big movie that you've seen about General Stubblebine that's really a whitewash, but his book, Them, covers the Bohemian Grove fiasco or escapade, and
[01:46:20.285 --> 01:46:22.966]  I don't even know what to say anymore.
[01:46:22.966 --> 01:46:35.389]  It's just, you go in there and you see this, and you got old men trying to pick you up, and it was literally like I was the cat, and they were Pepe Le Pew, the skunk, in that Warner Brothers cartoon.
[01:46:35.389 --> 01:46:45.232]  I mean, it was just, oh, thank you, oh, yes, oh, I'm handsome, well, thank you, have a nice day, with drunk old men going, ha ha ha, you know, corporate CEOs and people.
[01:46:45.232 --> 01:46:46.072]  I mean, it's gross.
[01:46:52.830 --> 01:47:01.074]  And again, meanwhile, I'm being chased like Pepe Le Pew through there, along with Mike Hanson.
[01:47:01.074 --> 01:47:02.534]  John Ronson's not very handsome.
[01:47:02.534 --> 01:47:09.598]  He didn't have any problems, according to him.
[01:47:09.598 --> 01:47:11.498]  But I'm just joking, John.
[01:47:14.512 --> 01:47:16.313]  Oh, just who could make this?
[01:47:16.313 --> 01:47:26.417]  Who could make up that they're in the news every day saying, we want to only let you have one child and we are putting drugs in your water to make you submit to us and we want to give you vaccines to make you submit.
[01:47:26.417 --> 01:47:40.204]  I mean, who could make up that every major insurance company is brazenly telling Bloomberg, well, we've changed the rules and we're allowed to keep your insurance money when your husband gets killed in Iraq, so we're just going to do it.
[01:47:40.204 --> 01:47:43.005]  And yeah, we're recording your naked bodies and we lied to you about it.
[01:47:45.007 --> 01:47:48.149]  I mean, look, I'm not the one doing all this crazy stuff.
[01:47:48.149 --> 01:47:52.812]  I know it sounds crazy, because I'm the one talking about it, but it's all real!
[01:47:52.812 --> 01:47:58.735]  It's all real!
[01:47:58.735 --> 01:47:59.996]  And these people are crazy!
[01:48:01.604 --> 01:48:01.844]  I think?
[01:48:20.755 --> 01:48:39.991]  of camping or fishing or hunting, never get sick of swimming in a river, never get tired of watching a sunset, never get tired of water skiing, never get tired of kissing my wife, never get tired of loving my children, never get tired of visiting my grandmother, and I'm a weirdo.
[01:48:39.991 --> 01:48:42.333]  I'm the weirdo because I'm normal.
[01:48:42.333 --> 01:48:47.377]  And the sickos run things and they're turning our society into their wonderland.
[01:48:49.147 --> 01:49:05.212]  I'm going to go back to your phone calls and Bob Chapman's coming up and I will intersperse a ton of news with him today because literally I got two days of news here I haven't really gotten to that I want to at least mention here and get Bob and of course the caller's take on it.
[01:49:05.212 --> 01:49:14.555]  But your purchase of videos, books, t-shirts, the materials at InfoWars.com, it makes this radio broadcast possible.
[01:49:16.644 --> 01:49:19.627]  And we couldn't have done everything we've done without your help, and we need your continued support.
[01:49:19.627 --> 01:49:21.529]  Plus, these are films that are the best out there.
[01:49:21.529 --> 01:49:24.532]  You know, the public agrees.
[01:49:24.532 --> 01:49:33.221]  The Obama Deception, Fall of the Republic, Endgame, Fabled Enemies, and we, people, it was very popular in the two and a half weeks that we offered Obama Deception.
[01:49:33.221 --> 01:49:36.664]  Buy one, get three free.
[01:49:36.664 --> 01:49:38.306]  Or you can buy two, get eight free.
[01:49:39.719 --> 01:49:40.059]  I think?
[01:50:04.352 --> 01:50:08.475]  Most people that have seen it say it's even more powerful than the Obama deception, and I agree with them.
[01:50:08.475 --> 01:50:10.917]  You can get our three newest and hottest films.
[01:50:10.917 --> 01:50:12.539]  We're not discounting my old films here.
[01:50:13.769 --> 01:50:14.989]  Oh, they're discounted, too.
[01:50:14.989 --> 01:50:25.732]  We're discounting the biggest discounts, the newest and most powerful films, because I want you to have the high-quality DVD with the expanded extras to be able to give your friends and family.
[01:50:25.732 --> 01:50:28.993]  So, we're gonna run this special for at least the next two weeks.
[01:50:28.993 --> 01:50:30.513]  It's available at InfoWars.com.
[01:50:30.513 --> 01:50:34.594]  We've got The Secret of Oz, a lot of other great videos and books.
[01:50:34.594 --> 01:50:38.155]  I know you know all about the New World Order, but your friends, your family, your neighbors don't.
[01:50:38.155 --> 01:50:41.456]  Films can do what weeks of talking to your family can't.
[01:50:42.346 --> 01:50:43.607]  You can also call toll-free 888-253-3139.
[01:50:43.607 --> 01:50:43.747]  888-253-3139.
[01:50:43.747 --> 01:50:47.190]  Or download all my films at super high quality at PrisonPlanet.tv.
[01:50:47.190 --> 01:50:48.452]  15 cents a day.
[01:50:48.452 --> 01:50:49.052]  PrisonPlanet.tv.
[01:50:49.052 --> 01:50:50.834]  We'll be right back with your call.
[01:50:50.834 --> 01:50:51.334]  Stay with us.
[01:51:00.796 --> 01:51:02.097]  Hi, this is Alex Jones.
[01:51:02.097 --> 01:51:07.701]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:51:07.701 --> 01:51:12.705]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:51:12.705 --> 01:51:18.289]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:51:18.289 --> 01:51:20.110]  So our friends at Solutions from Science
[01:51:20.370 --> 01:51:20.890]  We're good to go!
[01:51:48.413 --> 01:51:49.834]  That's 877-327-0365.
[01:51:49.834 --> 01:51:57.479]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:51:57.479 --> 01:52:00.681]  This is Alex Jones for survivalseedbank.com.
[01:52:00.681 --> 01:52:04.064]  When you hear the words water purification, what comes to mind?
[01:52:04.064 --> 01:52:07.966]  If it's Berkey Water Purification Systems, this message is for you.
[01:52:07.966 --> 01:52:11.689]  Did you know that over 60% of municipal water contains fluoride?
[01:52:11.689 --> 01:52:16.612]  At less than 2 cents per gallon, Berkey water filters purify treated and untreated water.
[01:52:16.792 --> 01:52:17.292]  We're good to go.
[01:52:33.004 --> 01:52:38.128]  You'll receive a shower filter, a fluoride filter, or two sport Berkey bottles absolutely free.
[01:52:38.128 --> 01:52:47.896]  BigBerkeyWaterFilters.com would like to offer GCN listeners 5% off all ceramic filter systems and ship all orders over $50 free of charge.
[01:52:47.896 --> 01:52:50.438]  Visit BigBerkeyWaterFilters.com.
[01:52:50.438 --> 01:52:52.399]  That's BigBerkeyWaterFilters.com.
[01:52:52.399 --> 01:52:53.200]  Or call 1-877-99-BERKEY.
[01:52:53.200 --> 01:52:53.841]  That's 1-877-99-BERKEY today.
[01:53:00.726 --> 01:53:03.729]  You've seen our Sinofresh banner on the GCN website.
[01:53:03.729 --> 01:53:05.810]  Yet your sinusitis is still a problem.
[01:53:05.810 --> 01:53:08.552]  Are you waiting for your sinusitis to go away by itself?
[01:53:08.552 --> 01:53:10.774]  Are you waiting for a Sinofresh discount?
[01:53:10.774 --> 01:53:12.195]  Okay, here it comes.
[01:53:12.195 --> 01:53:14.097]  But first, the facts.
[01:53:14.097 --> 01:53:16.018]  67 other products merely treat symptoms.
[01:53:16.018 --> 01:53:18.020]  And not the cause of sinus problems.
[01:53:18.020 --> 01:53:21.703]  And 37 million Americans suffer from sinus distress just like you.
[01:53:21.703 --> 01:53:29.449]  But now many are finding relief with the only patent-protected homeopathic nasal product that antiseptically eliminates the known causes of sinusitis.
[01:53:29.449 --> 01:53:30.070]  Sinofresh.
[01:53:30.310 --> 01:53:33.392]  Now, here's your limited time discount offer to use Sinofresh.
[01:53:33.392 --> 01:53:39.195]  Call 888-906-3636 right now for $2 off per bottle when you mention GCN.
[01:53:39.195 --> 01:53:39.816]  That's it!
[01:53:39.816 --> 01:53:45.099]  Just call 888-906-3636 and mention GCN for a $2 discount.
[01:53:45.099 --> 01:53:48.120]  But hurry, this offer is only for the first 1,000 customers.
[01:53:48.120 --> 01:53:48.400]  Call 888-906-3636.
[01:53:48.400 --> 01:53:48.521]  888-906-3636.
[01:53:48.521 --> 01:53:49.701]  Call right now for $2 off per bottle.
[01:53:49.701 --> 01:53:50.061]  Mention GCN.
[01:53:50.061 --> 01:53:51.002]  Buy Sinofresh.com.
[01:53:51.002 --> 01:53:51.282]  It works!
[01:54:12.858 --> 01:54:25.703]  Finishing up on Bohemian Grove, it is a giant operation to compromise Republican Party officials and corporate chiefs.
[01:54:25.703 --> 01:54:30.905]  And that just shows you how mafioso this whole system is.
[01:54:30.905 --> 01:54:35.006]  If we don't have the Bill of Rights and Constitution, we're not protected from these people.
[01:54:35.006 --> 01:54:36.407]  And that's why they want to get rid of it.
[01:54:36.407 --> 01:54:39.848]  They don't want to get rid of it to keep you safe from Muslim terrorists at their funding.
[01:54:41.149 --> 01:54:43.070]  The man who infiltrated Bohemian Grove without Kevlar.
[01:55:09.841 --> 01:55:11.822]  Well, it wasn't that big of a stunt, actually.
[01:55:11.822 --> 01:55:15.544]  I mean, it shows how these people are not invincible.
[01:55:15.544 --> 01:55:18.566]  In fact, if you just stand up to them, they'll fall.
[01:55:18.566 --> 01:55:19.447]  Exactly.
[01:55:19.447 --> 01:55:19.847]  Exactly.
[01:55:19.847 --> 01:55:22.028]  I've got two points for you, Alex.
[01:55:22.028 --> 01:55:24.610]  I tried calling my municipal water filtration plant.
[01:55:25.507 --> 01:55:29.309]  And they are disclosing what chemicals they're using.
[01:55:29.309 --> 01:55:33.091]  They totally spun the call and said, basically, what's your name, boy?
[01:55:33.091 --> 01:55:33.731]  You know?
[01:55:33.731 --> 01:55:34.091]  No, no, no.
[01:55:34.091 --> 01:55:36.352]  Yeah, you're a terrorist asking.
[01:55:36.352 --> 01:55:43.175]  Look, you just called the city council or county commissioners or the select men, whatever you have in your area.
[01:55:43.175 --> 01:55:45.457]  Or what do they call that local town?
[01:55:45.457 --> 01:55:47.297]  Is it a community?
[01:55:47.297 --> 01:55:47.918]  Is it a city?
[01:55:47.918 --> 01:55:48.318]  What is it?
[01:55:48.678 --> 01:55:56.203]  Yeah, it would be like the Town Council or... Yeah, so you just call the Town Council and it's public record.
[01:55:56.203 --> 01:55:57.444]  Are you fluoridating?
[01:55:57.444 --> 01:55:59.505]  I mean, listen, what's the name of your town?
[01:55:59.505 --> 01:56:02.687]  I'll search Engine It right now, it'll tell you if your city fluoridates.
[01:56:02.687 --> 01:56:05.549]  Absolutely, Prescott, Ontario, Canada.
[01:56:05.549 --> 01:56:11.393]  That's with two T's on the end, Prescott.
[01:56:11.393 --> 01:56:14.775]  Fluoridation of water.
[01:56:14.775 --> 01:56:15.956]  Keep talking, I'm typing it in.
[01:56:19.793 --> 01:56:27.136]  He was acting like he was trying to get information to do something on the terrorists.
[01:56:27.136 --> 01:56:28.997]  He was looking for some Islamic last name.
[01:56:28.997 --> 01:56:31.598]  Okay, you got people there fighting it.
[01:56:31.598 --> 01:56:34.279]  Prescott to discuss referendum on fluoridation.
[01:56:34.279 --> 01:56:35.959]  Latest news from Ontario.
[01:56:35.959 --> 01:56:39.181]  John Wells tells council fluoridation is a non-issue.
