[00:00:04.818 --> 00:00:06.138]  Big Brother.
[01:28:44.492 --> 01:28:51.377]  They had a militia movie where it was basically a talk show host who acted just like me, who was the bad guy and who was a terrorist.
[01:28:51.377 --> 01:28:52.998]  And that's just all over the culture.
[01:28:52.998 --> 01:28:59.401]  Yes, they're telling you homeschooling bad, owning guns bad, being a patriot bad, being in a militia bad.
[01:28:59.401 --> 01:29:03.024]  I mean, it's admittedly paid for by the government.
[01:29:03.024 --> 01:29:03.924]  Yeah.
[01:29:03.924 --> 01:29:06.526]  And one other quick thing, Alex.
[01:29:06.526 --> 01:29:12.670]  I just wanted to let people know that I'm doing a free screening of... I haven't decided which movie yet.
[01:29:13.883 --> 01:29:21.890]  One of those inflatable theater screens, and I have about 10 acres of land at a time, and I'm gonna do a free-driving movie night.
[01:29:21.890 --> 01:29:23.291]  Awesome!
[01:29:23.291 --> 01:29:30.857]  And I just wanted to know, which movie would you recommend to maybe show first to really get people's attention to come back and watch some of the other ones?
[01:29:32.123 --> 01:29:36.126]  Ah, Fall of the Republic, Obama Deception, Endgame.
[01:29:36.126 --> 01:29:41.110]  Those are probably the films I would show for a first-time person.
[01:29:41.110 --> 01:29:43.672]  And put a website up, do it over and over again.
[01:29:43.672 --> 01:29:45.273]  You'll get bigger and bigger crowds.
[01:29:45.273 --> 01:29:47.915]  That's another great idea you just came up with here on air.
[01:29:47.915 --> 01:29:50.938]  God bless you.
[01:29:50.938 --> 01:29:52.339]  We're on the march.
[01:29:52.339 --> 01:29:54.881]  The Empire's on the run.
[01:29:54.881 --> 01:29:57.543]  Alex Jones and the GCN Radio Network.
[01:30:00.765 --> 01:30:03.587]  Thousands of Americans are facing evacuation.
[01:30:03.587 --> 01:30:08.890]  If you or any of your loved ones might need to evacuate, you must do it yourselves.
[01:30:08.890 --> 01:30:11.691]  Please don't procrastinate until they do it for you.
[01:30:11.691 --> 01:30:15.353]  Remember the terrible conditions of those that didn't get out for Katrina.
[01:30:15.353 --> 01:30:21.537]  Go right now to efoodsdirect.com slash Alex or call 800-409-5633 for information on the new evacuation pack.
[01:30:25.559 --> 01:30:30.983]  It contains two weeks of delicious, easy-to-fix food, along with the equipment to prepare it.
[01:30:30.983 --> 01:30:34.065]  It's packed in a rugged, heavy-duty tote for transport.
[01:30:34.065 --> 01:30:38.468]  Evacuations are looming with the storms and the Gulf oil catastrophe.
[01:30:38.468 --> 01:30:43.811]  No matter where you live, wildfires, earthquakes, floods, and storms must be escaped.
[01:30:43.811 --> 01:30:47.654]  Don't be like a deer frozen in the headlights of oncoming disaster.
[01:30:47.654 --> 01:30:52.397]  At least prepare yourself with this two-week evacuation pack from efoodsdirect.com.
[01:30:52.697 --> 01:30:54.781]  Call 800-409-5633 on the web efoodsdirect.com slash alex
[01:31:04.275 --> 01:31:05.535]  Tyranny is here.
[01:31:05.535 --> 01:31:09.417]  The grim future foretold in 1984 has become reality.
[01:31:09.417 --> 01:31:11.698]  It really says that the state is God.
[01:31:11.698 --> 01:31:17.560]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:31:17.560 --> 01:31:23.802]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:31:24.242 --> 01:31:30.186]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:31:30.186 --> 01:31:34.389]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:31:34.389 --> 01:31:38.672]  Prepare to enter the secretive world of emergency dictatorship.
[01:31:38.672 --> 01:31:44.637]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:31:44.637 --> 01:31:48.179]  It's only the beginning of the New World Order's hellish plan.
[01:31:48.179 --> 01:31:50.160]  The police state isn't coming.
[01:31:50.160 --> 01:31:50.601]  It's here.
[01:31:51.261 --> 01:31:57.748]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[01:32:01.837 --> 01:32:05.798]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:32:05.798 --> 01:32:14.661]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:32:14.661 --> 01:32:19.282]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:32:19.282 --> 01:32:30.106]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:32:30.746 --> 01:32:40.248]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:32:40.248 --> 01:32:45.690]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:32:45.690 --> 01:32:53.171]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:32:53.171 --> 01:32:55.932]  That's www.SilverLungs.com.
[01:32:59.827 --> 01:33:01.108]  We've got it.
[01:33:01.108 --> 01:33:06.950]  This transmission is coming to you.
[01:33:06.950 --> 01:33:11.332]  Waging war on corruption.
[01:33:11.332 --> 01:33:17.054]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:33:19.644 --> 01:33:20.926]  Are we seeing the Earth?
[01:33:20.926 --> 01:33:25.193]  You've got it.
[01:33:25.193 --> 01:33:26.616]  Are we seeing the Earth now?
[01:33:26.616 --> 01:33:29.381]  You've got it.
[01:33:36.953 --> 01:33:40.654]  Okay, I'm going to go over a bunch of important news.
[01:33:40.654 --> 01:33:42.635]  First, I want to get into Eugenics.
[01:33:42.635 --> 01:33:47.737]  Before I do that, I want to tell you about a great made-in-American clothing company.
[01:33:47.737 --> 01:33:49.858]  All made right here in the U.S.
[01:33:49.858 --> 01:33:53.660]  of A. The raw fabric, the manufacturing, everything.
[01:33:53.660 --> 01:33:56.601]  It's gussetclothing.com.
[01:33:56.601 --> 01:33:59.843]  G-U-S-S-E-T clothing dot com.
[01:33:59.843 --> 01:34:02.064]  Shorts, motorcycle jeans, regular jeans.
[01:34:03.024 --> 01:34:07.567]  They basically fit and look like Levi's, but last a lot longer and a lot better made right here in America.
[01:34:07.567 --> 01:34:10.169]  Levi's are now made in Mexico.
[01:34:10.169 --> 01:34:11.911]  GussetClothing.com.
[01:34:11.911 --> 01:34:13.212]  Extremely comfortable.
[01:34:13.212 --> 01:34:13.932]  Made in America.
[01:34:13.932 --> 01:34:16.234]  These jeans are designed to last.
[01:34:16.234 --> 01:34:18.215]  They're just awesome.
[01:34:18.215 --> 01:34:19.777]  And put your money where your mouth is.
[01:34:19.777 --> 01:34:20.998]  Support Made in America.
[01:34:20.998 --> 01:34:23.219]  They're made in Georgia and Tennessee.
[01:34:23.219 --> 01:34:25.061]  GussetClothing.com or 888-8GUSSET.
[01:34:25.061 --> 01:34:25.561]  888-8GUSSET.
[01:34:25.561 --> 01:34:26.242]  Check them out today.
[01:34:31.826 --> 01:34:32.026]  I think?
[01:34:57.182 --> 01:35:05.612]  And with all the craziness going on, ladies and gentlemen, you need to have firearms and storable food, and you need to filter your water and stop eating GMO.
[01:35:05.612 --> 01:35:08.955]  EFoodsDirect.com or give them a call and get a free brochure or ask questions.
[01:35:08.955 --> 01:35:09.456]  800-409-5633.
[01:35:09.456 --> 01:35:09.536]  800-409-5633.
[01:35:09.536 --> 01:35:09.997]  EFoodsDirect.com.
[01:35:16.383 --> 01:35:19.747]  And lastly, I want to tell you about Front Sight Firearms Training.
[01:35:19.747 --> 01:35:22.429]  The website is very simple and very easy to remember.
[01:35:22.429 --> 01:35:24.712]  It's like the front of your rifle.
[01:35:24.712 --> 01:35:26.073]  Frontsight.com.
[01:35:26.073 --> 01:35:26.534]  One word.
[01:35:26.534 --> 01:35:27.995]  Frontsight.com.
[01:35:27.995 --> 01:35:36.024]  You can attend five days of world-class gun training at the Front Sight Firearms Training Institute and secure a 30-state concealed weapons permit, all for pennies on the dollar.
[01:35:36.024 --> 01:35:37.786]  Plus, if you act fast, the Millionaire Patriot
[01:35:38.306 --> 01:35:42.291]  We'll offer you a free Springfield Armory XD pistol in the caliber of your choice.
[01:35:42.291 --> 01:35:43.953]  That's FrontSite.com.
[01:35:43.953 --> 01:35:46.035]  No drill instructor or tough guy attitude.
[01:35:46.035 --> 01:35:47.897]  It's outside Pahrump, Nevada.
[01:35:47.897 --> 01:35:49.419]  Got great places to stay there as well.
[01:35:49.419 --> 01:35:50.480]  FrontSite.com.
[01:35:50.480 --> 01:35:51.521]  It's one thing to own guns.
[01:35:51.521 --> 01:35:53.023]  It's another thing to know how to use them.
[01:35:53.023 --> 01:35:56.147]  FrontSite.com.
[01:35:56.147 --> 01:35:57.428]  And lastly, and very briefly,
[01:35:58.206 --> 01:35:58.406]  I don't
[01:36:15.319 --> 01:36:20.741]  I want to get into eugenics briefly here because in the last year I've been told by so many people to read the book The Road.
[01:36:20.741 --> 01:36:22.442]  I didn't know it was a Pulitzer Prize winning book.
[01:36:45.874 --> 01:36:57.324]  I didn't know that he'd written No Country for Old Men and All the Beautiful Horses and so many other powerful novels that I've seen turned into films.
[01:36:57.324 --> 01:37:01.788]  But No Country for Old Men is nothing compared to The Road.
[01:37:01.788 --> 01:37:02.889]  I've really thought about it.
[01:37:02.889 --> 01:37:08.815]  It's probably the most powerful film I've ever seen because it only tells us things we already know.
[01:37:10.575 --> 01:37:13.918]  But it does it in just a stunning way, and I bought the novel.
[01:37:13.918 --> 01:37:15.038]  I'm going to read it.
[01:37:15.038 --> 01:37:18.581]  I have time coming up this weekend, and no, they're not advertising here.
[01:37:18.581 --> 01:37:29.109]  I'm just saying the road with Viggo Mortensen, Robert Duvall, and others is, well, not even fear of the new world order really gives me nightmares.
[01:37:29.109 --> 01:37:33.392]  I have disquieting dreams, but this is giving me good nightmares, nightmares I need to have.
[01:37:33.392 --> 01:37:35.214]  Very disquieting, but
[01:37:36.727 --> 01:37:41.008]  I've shot a special video yesterday that's going to go up at about 3 p.m.
[01:37:41.008 --> 01:37:45.670]  Central today at InfoWars.com and PrisonPlanet.com.
[01:37:45.670 --> 01:37:47.370]  It will have the road in the title.
[01:37:47.370 --> 01:37:49.171]  I haven't figured out the title yet.
[01:37:49.171 --> 01:37:53.732]  They're completing editing it and adding video clips and documents to it.
[01:37:53.732 --> 01:37:58.374]  But I think it'll explain why I've been talking about the road.
[01:37:58.374 --> 01:38:02.615]  But this morning I thought to myself, I better do some research on the road.
[01:38:06.226 --> 01:38:12.030]  Because it does have one thing in it that's a problem, but still, this is powerful art.
[01:38:12.030 --> 01:38:15.132]  And so I'm talking about it.
[01:38:15.132 --> 01:38:24.197]  There's been a sudden disastrous event, and in the trailer for the film, much of what's in the trailer is not even in the film.
[01:38:24.197 --> 01:38:31.162]  It shows, you know, newscast saying the end of civilization, everything's collapsing, sudden temperature increase, collapse of the atmosphere.
[01:38:31.162 --> 01:38:32.763]  In fact, will you guys search that term?
[01:38:34.810 --> 01:38:42.979]  That we, I mentioned it last week, but it was a NASA report about a massive collapse of the atmosphere.
[01:38:42.979 --> 01:38:55.252]  And then when the sun cooled off in the last decade and stopped having sunspots, which are just visual evidence of Coriolis sun flares, solar flares, that the atmosphere, the upper atmosphere collapsed.
[01:38:56.613 --> 01:39:01.697]  To the greatest extent it's ever collapsed in the hundred years they've been studying it.
[01:39:01.697 --> 01:39:08.682]  And so basically this film deals with a partial collapse of the atmosphere.
[01:39:08.682 --> 01:39:15.226]  And in the video I shot yesterday, I hadn't read the novel yet, I talked about roasting children on spits.
[01:39:15.226 --> 01:39:18.829]  That is not in the film, but it turns out that's in the novel.
[01:39:18.829 --> 01:39:21.671]  I was reading reviews of it online, but
[01:39:23.177 --> 01:39:28.401]  It does deal with cannibalism and the worst and best in humanity, love versus hate.
[01:39:28.401 --> 01:39:45.075]  But I learned that globalist George Mambayat has been promoting the film as a way to scare people into giving in to global carbon taxes and regulations.
[01:39:45.075 --> 01:39:49.718]  He actually promoted the novel when it won the Pulitzer Prize in 2007 and then was made into a film
[01:39:52.375 --> 01:39:55.638]  in the two years after that and was released last October.
[01:39:55.638 --> 01:39:58.540]  And the film is very multifaceted.
[01:39:58.540 --> 01:40:18.978]  It turns out the writer, Cormac McCarthy, and of course something as powerful would have a connection to that, and I learned this after shooting the video, turns out this guy has had Annenberg funding, Rockefeller Foundation funding,
[01:40:20.816 --> 01:40:31.981]  But they fund thousands of novelists, and that's how they control culture.
[01:40:31.981 --> 01:40:34.062]  Because they understand that's a way to steer society.
[01:40:34.062 --> 01:40:40.304]  He doesn't do a lot of interviews, and so before I judge the author, I'm gonna try to get in contact with him.
[01:40:40.304 --> 01:40:46.827]  And it turns out he's involved with this Science Fusion Center in New Mexico.
[01:40:48.547 --> 01:40:59.190]  And when I talked about the film having so many archetypal multi-layered messages, then I, doing research for several hours this morning, I discovered that's exactly what this guy's into.
[01:40:59.190 --> 01:41:07.632]  So, that's why the film freaked me out so badly, is because it's everything I've already foreseen, and the system is
[01:41:09.019 --> 01:41:29.658]  Implanting in fact my instincts were right last week when I first seen it I was on man cow and he asked me if I had seen the road he said that it had disturbed him and I said yes I believe they're planting these messages in the population preparing us for mass die-off and mass death and so this is really a addendum I'm doing live right now to
[01:41:32.591 --> 01:41:35.893]  The 10-minute video that we're going to be posting about the road today.
[01:41:35.893 --> 01:41:37.414]  And I admire the art.
[01:41:37.414 --> 01:41:38.815]  I admire the understanding.
[01:41:38.815 --> 01:41:46.059]  I admire the beauty that is magnified by all of the ugliness.
[01:41:46.059 --> 01:41:47.239]  The ugliness is not beautiful.
[01:41:47.239 --> 01:41:55.404]  The beauty of the love, the family, the pro-Second Amendment message in it is very, very strong.
[01:41:55.404 --> 01:41:58.846]  The self-sufficiency message is very, very strong.
[01:42:00.402 --> 01:42:08.629]  And I associate these two quotes with the film, adversity makes men and prosperity makes monsters, Victor Hugo.
[01:42:08.629 --> 01:42:15.855]  Courage and perseverance have a magical talisman before which difficulties disappear and obstacles vanish into air, John Quincy Adams.
[01:42:18.973 --> 01:42:25.317]  And we have these ancestral instinctive memories of asteroids hitting the Earth and supervolcanoes going off.
[01:42:25.317 --> 01:42:28.118]  And now NASA admits they were wrong previously.
[01:42:28.118 --> 01:42:38.544]  Shoemaker-Levy, the comet decades ago that broke into many pieces and hit Saturn, blowing holes in the planet and the gas giant bigger than the Earth.
[01:42:38.544 --> 01:42:42.667]  Studying with radioactive dating.
[01:42:45.540 --> 01:43:02.251]  The different isotopes, they know that many of the giant crater sites that are pot marking the surface of the planet and the ocean floor happen more often than 10, 20, 30 million years, like scientists had previously thought.
[01:43:02.251 --> 01:43:04.473]  I mean, look at the surface of the moon.
[01:43:04.473 --> 01:43:10.717]  The face of the man on the moon is giant mega, you know, meteor craters.
[01:43:10.717 --> 01:43:14.360]  So we know that mass catastrophe and collapse
[01:43:15.481 --> 01:43:19.026]  It's happening every few hundred thousand years and that's conservative.
[01:43:19.026 --> 01:43:22.490]  The science points towards every 50,000 years, maybe every 10,000.
[01:43:22.490 --> 01:43:31.982]  And so as a species, we instinctively know that disaster is always right around the corner and that
[01:43:33.973 --> 01:43:37.474]  And that life is transient, that this Earth is always changing.
[01:43:37.474 --> 01:43:39.434]  The only constant is change.
[01:43:39.434 --> 01:43:52.396]  That the Earth is being struck by giant meteorites, there are supervolcanoes, huge fault lines being changed, tectonic forces.
[01:43:52.396 --> 01:43:57.017]  We know that war comes and kills millions of people, sometimes hundreds of millions.
[01:43:57.017 --> 01:44:01.458]  We know that famine and starvation and disease and that
[01:44:04.329 --> 01:44:09.390]  Peaceful times, times of milk and honey are very, very rare in the human experience.
[01:44:09.390 --> 01:44:11.411]  And so that's why this film resonates.
[01:44:11.411 --> 01:44:19.293]  And I wrote some notes, speak to deep human truths here.
[01:44:19.293 --> 01:44:22.414]  There are other forms of social death.
[01:44:22.414 --> 01:44:31.176]  If you see an 18-wheeler carrying a bunch of cannibals in a collapsed society like Rwanda, coming over the hill to hack you up with machetes and eat you,
[01:44:32.472 --> 01:44:33.573]  You know that threat.
[01:44:33.573 --> 01:44:34.433]  That's 100%.
[01:44:34.433 --> 01:44:35.854]  That's not creeping death.
[01:44:35.854 --> 01:44:37.875]  That's a full frontal assault.
[01:44:37.875 --> 01:44:43.839]  When you see a dam break and 100 feet of fast-moving water coming towards you, you know that's a threat.
[01:44:43.839 --> 01:44:47.341]  But the globalists are scientific in their system of control.
[01:44:47.961 --> 01:45:13.710]  And they admit that they are bringing in a form of creeping, soft kill, slow death, where they genetically modify the food to sterilize you and add chemicals to the cleaning products and to the foods, and silicone to many of the fast foods and prepared foods and processed foods, and that the sperm counts drop by over 80%, and that infertility is exploding, and cancers are up several thousand percentiles on every major front, and that this is designed.
[01:45:13.710 --> 01:45:14.950]  I mean, I have the
[01:45:18.015 --> 01:45:23.459]  Globalist textbooks, we've shown you many of them here, like Ecoscience, written by the White House Science Czar.
[01:45:23.459 --> 01:45:36.789]  So I wanted to speak directly to the people that are bathing our culture in films like Eli, and The Road, and others.
[01:45:36.789 --> 01:45:46.256]  All these constant 2012 movies, meteor movies, viral release movies like I Am Legend,
[01:45:48.200 --> 01:45:52.944]  Which is a remake of The Omega Man and The Last Man on Earth and others.
[01:45:52.944 --> 01:45:55.266]  With Vincent Price.
[01:45:55.266 --> 01:46:00.951]  This is being done to introduce this idea so that we will accept it when it happens.
[01:46:00.951 --> 01:46:07.537]  And we've had our federal government, since the 40s, building the biggest underground complexes in the world.
[01:46:07.537 --> 01:46:08.978]  They admit they're the biggest, but they're secret.
[01:46:10.083 --> 01:46:22.770]  With decades of food supplies and nuclear power plants underground and Adam and Eve repopulation centers and huge seed banks all over the world funded by the Rockefellers and the UN and Rothschilds on record.
[01:46:22.770 --> 01:46:24.411]  I mean, this is mainstream news.
[01:46:24.411 --> 01:46:27.032]  And they say, oh, in case there's a total collapse.
[01:46:27.032 --> 01:46:31.274]  Well, I mean, I want to give you the big secret here, the biggest secret.
[01:46:31.274 --> 01:46:34.096]  They are planning a moonraker scenario.
[01:46:34.994 --> 01:46:39.096]  The man that wrote Moonraker was, of course, a member of OSS and then MI6.
[01:46:39.096 --> 01:46:43.198]  He was a spy chief, Mr. Fleming.
[01:46:43.198 --> 01:47:04.288]  And in Moonraker, you have a globalist, who is the richest man in the world, a robber baron, and he releases a biological weapon, or attempts to, to kill everyone on Earth, and he and his elite, the eugenics elite, the genetic elite, are going to stay off-world for two years, because the bioweapon is meant to run its course, and then
[01:47:06.109 --> 01:47:08.089]  This is the ultimate jealousy, the ultimate form of cannibalism.
[01:47:08.089 --> 01:47:09.630]  This is the ultimate form of controlling technology.
[01:47:33.863 --> 01:47:36.927]  And hoarding information, the ultimate form of selfishness.
[01:47:36.927 --> 01:47:41.914]  And I want to say to the Rockefeller Foundation and to others,
[01:47:43.851 --> 01:48:11.021]  that you are psychopaths and you are control freaks and all of your history shows that and you funded all the major wars the last ninety plus years since world war one and you've done all of this on record to bring in your world government and you hand out nuclear weapons to north korea and to pakistan our own government's done that and you know that you're releasing salmon that have just been approved that in major university studies cause a total extinction within forty generations of the natural salmon
[01:48:11.781 --> 01:48:14.822]  And these salmon themselves are a chimera cross species.
[01:48:14.822 --> 01:48:16.803]  You're on a power trip.
[01:48:16.803 --> 01:48:18.384]  You believe you control reality.
[01:48:18.384 --> 01:48:23.046]  You believe that you're going to destroy the earth so that we are all forced to die.
[01:48:23.046 --> 01:48:25.287]  You are committing us to this.
[01:48:25.287 --> 01:48:31.849]  You're going to go into your underground bunkers and then reemerge, you believe, and then eradicate all the GMO and replant.
[01:48:31.849 --> 01:48:33.390]  I mean, they actually state this.
[01:48:33.390 --> 01:48:39.073]  They have all these shows on Discovery Channel, you know, the world after man, romanticizing how great it's going to be.
[01:48:39.073 --> 01:48:39.773]  I mean, you see it.
[01:48:40.513 --> 01:48:48.336]  And how we shouldn't have even one child now, and how there should be taxes on having children, and how humans are evil.
[01:48:48.336 --> 01:48:50.938]  We see this everywhere.
[01:48:50.938 --> 01:49:05.744]  And so, if you're really concerned about the environment, if you're really concerned about what's happening in our world, many of you mainline, lower-level environmentalists are good people.
[01:49:08.582 --> 01:49:14.771]  And I noticed a lot of the old environmentalists that helped grab land from people here in Austin with the SOS, they're now not part of it.
[01:49:14.771 --> 01:49:18.517]  They've woken up and they're fighting fluoridation of water, GMO food, things like that.
[01:49:18.517 --> 01:49:20.500]  I mean, that's the big issue that's hurting this planet.
[01:49:24.600 --> 01:49:28.421]  All the new viruses and genetically modified mosquitos they're releasing.
[01:49:28.421 --> 01:49:30.702]  Now, that was in BBC two days ago.
[01:49:30.702 --> 01:49:32.322]  And all of this is the real threat.
[01:49:32.322 --> 01:49:39.624]  And fish infusion weapons, and neutron weapons, and antimatter weapons that the Air Force admits they've developed, but it's highly classified.
[01:49:39.624 --> 01:49:41.104]  They just admit they've developed it.
[01:49:41.104 --> 01:49:43.285]  And the Hadron Superconducting Super Collider.
[01:49:43.285 --> 01:49:47.506]  You know, their own scientists admit it could cause a strangelet, a singularity, a black hole.
[01:49:48.286 --> 01:49:48.967]  And they wouldn't know.
[01:49:48.967 --> 01:49:59.094]  The particle would sink to the center of the Earth, and then start replicating, start sucking in energy, and then by the time they even felt the earthquake happen, one second later we'll all be dead.
[01:50:01.618 --> 01:50:11.583]  And I'm not saying that's going to happen, but the point is you've got thousands of these experiments going on, pell-nell, as the globalists rush for advanced technologies to extend life.
[01:50:11.583 --> 01:50:12.684]  They believe eternal.
[01:50:12.684 --> 01:50:13.925]  I'm not saying that's real.
[01:50:13.925 --> 01:50:15.425]  I'm saying they think they're going to get it.
[01:50:15.425 --> 01:50:17.006]  This is all they talk about.
[01:50:17.006 --> 01:50:26.271]  It's a power trip of how their gods and everybody else are a bunch of dumb people.
[01:50:26.271 --> 01:50:30.994]  And they are organizing a global collapse that'll make our world look like Leningrad.
[01:50:31.886 --> 01:50:35.068]  Where the people survived for several years on cannibalism.
[01:50:35.068 --> 01:50:37.489]  I mean, this is what they want to set up.
[01:50:37.489 --> 01:50:39.310]  This is what they want to push.
[01:50:39.310 --> 01:50:41.191]  And so, the film is profound.
[01:50:41.191 --> 01:50:45.653]  I don't know if that was the goal of this film because it has a lot of other good messages in it.
[01:50:45.653 --> 01:50:49.715]  But I'm telling you, this is something profound that people need to see.
[01:50:49.715 --> 01:50:51.956]  It is a masterwork of masterwork.
[01:50:51.956 --> 01:50:57.639]  And I got a video coming out in a couple hours where I break it all down in more detail at InfoWars.com.
[01:50:57.639 --> 01:50:58.039]  Stay with us.
[01:51:01.400 --> 01:51:11.793]  Protect your freedoms and be independent by learning how to maintain, repair, and customize your own firearms through these exclusive video training courses on DVD from the American Gunsmithing Institute.
[01:51:11.793 --> 01:51:15.338]  Call and get a free 2-hour sampler DVD video and catalog.
[01:51:15.338 --> 01:51:16.860]  See just how quickly and easily!
[01:51:16.960 --> 01:51:26.870]  You can learn firearm disassembly and reassembly, accurizing, customizing, super tuning, refinishing, trigger repair, and much, much more for rifles, pistols, and shotguns.
[01:51:26.870 --> 01:51:29.833]  Courses available for both the hobbyist and the professional.
[01:51:29.833 --> 01:51:33.577]  You can even get certified as a gunsmith and make money part-time, full-time.
[01:51:33.777 --> 01:51:34.157]  We're good to go.
[01:52:01.004 --> 01:52:02.304]  Hi, this is Alex Jones.
[01:52:02.304 --> 01:52:07.886]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:52:07.886 --> 01:52:12.908]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:52:12.908 --> 01:52:17.930]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[01:52:18.470 --> 01:52:23.694]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:52:23.694 --> 01:52:26.015]  They call it a Survival Seed Bank.
[01:52:26.015 --> 01:52:30.818]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:52:30.818 --> 01:52:31.939]  And here's the best part.
[01:52:31.939 --> 01:52:35.001]  These seeds have not been genetically modified in any way.
[01:52:35.001 --> 01:52:38.624]  And you actually get enough seeds to plant a full acre crisis garden.
[01:52:38.624 --> 01:52:41.806]  So visit them today at SurvivalSeedBank.com.
[01:52:41.806 --> 01:52:44.027]  That's SurvivalSeedBank.com.
[01:52:44.027 --> 01:52:44.968]  Or give them a call at 877-327-0365.
[01:52:48.590 --> 01:52:52.836]  That's 877-327-0365.
[01:52:52.836 --> 01:52:57.662]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:52:57.662 --> 01:53:00.045]  This is Alex Jones for survivalseedbank.com.
[01:53:03.487 --> 01:53:06.889]  If you're in a service business, that's money ringing in your ears.
[01:53:06.889 --> 01:53:10.691]  If your phone's not ringing, chances are it's a problem with your marketing.
[01:53:10.691 --> 01:53:14.753]  Landscapers, painters, roofers, carpet cleaners, pet sitters, handymen.
[01:53:14.753 --> 01:53:20.576]  Anyone with a residential service business can build a huge and loyal customer base fast with the Magic Yellow Flyer.
[01:53:20.916 --> 01:53:25.259]  No more expensive newspaper, yellow pages or internet pay-per-click ads.
[01:53:25.259 --> 01:53:29.542]  The Magic Yellow Flyer will have new customers calling you within one week.
[01:53:29.542 --> 01:53:37.548]  The Magic Yellow Flyer marketing system is the most effective and inexpensive way to build a referral-only service business in a short period of time.
[01:53:37.548 --> 01:53:41.670]  And the Magic Yellow Flyer comes with an outrageous one-year guarantee.
[01:53:41.670 --> 01:53:44.232]  You will get new customers or your money back.
[01:53:44.232 --> 01:53:46.454]  For details, go to magicyellowflyer.com.
[01:53:47.034 --> 01:53:51.795]  No matter what business you're in, the Magic Yellow Flyer marketing system will work for you.
[01:53:51.795 --> 01:53:54.036]  Visit MagicYellowFlyer.com.
[01:53:54.036 --> 01:53:57.156]  Put the Magic Yellow Flyer to work for you today.
[01:53:57.156 --> 01:54:03.798]  Visit MagicYellowFlyer.com.
[01:54:03.798 --> 01:54:08.859]  There's the headline on screen for PrisonPlanet.tv viewers from NASA.gov.
[01:54:08.859 --> 01:54:12.040]  A puzzling collapse of Earth's upper atmosphere.
[01:54:12.040 --> 01:54:12.980]  A record collapse.
[01:54:14.013 --> 01:54:21.882]  In 2008, 2009 and NASA says that the sun put off a lot less radiation for the years before that and that's what caused it.
[01:54:21.882 --> 01:54:28.489]  So it's not going to be carbon dioxide that plants breathe that makes the atmosphere collapse like the road says.
[01:54:28.489 --> 01:54:34.075]  Paying taxes to Al Gore so you can have bigger palaces isn't going to do that.
[01:54:36.647 --> 01:54:44.083]  And again, that's my message to the establishment, fake environmentalists who are just eugenicists, and then their kind of outer...
[01:54:45.117 --> 01:55:08.322]  Acolytes in the church of dehumanization is that what the elite, what the controllers are doing is endangering the earth with their mega death weapons, with their genetic engineering, with their open air planting and release of genetically modified organisms, goats that are part spider, fish that are part roach, corn that is part roach, grasshopper, tomatoes that are part roach.
[01:55:08.322 --> 01:55:10.783]  Roach is one of their favorites because they've got the genome for it.
[01:55:11.892 --> 01:55:13.333]  I mean, you can't make this stuff up.
[01:55:13.333 --> 01:55:14.494]  And please don't laugh at me.
[01:55:14.494 --> 01:55:21.059]  Just search the term spider goats or salmon genes in corn, insect genes in salmon.
[01:55:21.059 --> 01:55:24.681]  I mean, they know what they're doing.
[01:55:24.681 --> 01:55:30.946]  They talk about themselves like they're gods and how they're rewriting everything and how the third world populations don't deserve to live.
[01:55:30.946 --> 01:55:36.830]  And then you research, they're targeting Western populations even more, saying don't have kids, it's bad.
[01:55:38.188 --> 01:55:42.950]  And you look at Mexico City with 30 million people, most of them living in cardboard boxes.
[01:55:42.950 --> 01:55:45.991]  Every day they have snow that is human feces.
[01:55:45.991 --> 01:55:51.933]  They call it, I'm not going to use the slang term for it, I'm not kidding.
[01:55:51.933 --> 01:55:57.675]  Storms of brown human waste raining down and they say, well, we've got to reduce population.
