[00:00:05.828 --> 00:00:06.469]  Big Brother.
[01:30:12.925 --> 01:30:16.367]  So effective you can drink raw, untreated water from lakes, rivers, and streams.
[01:30:16.687 --> 01:30:26.055]  Unlike other sport bottles, the Sport Berkey's patented filter formulation is so powerful it removes cysts, parasites, harmful bacteria, and chemicals like herbicides and pesticides.
[01:30:26.315 --> 01:30:29.818]  It even reduces radon-222, lead, and other heavy metals.
[01:30:30.059 --> 01:30:37.165]  This lightweight, rugged 22-ounce filter is small enough to go everywhere, so take one to work and keep another in your glove box for emergencies.
[01:30:37.425 --> 01:30:38.786]  Get the Berkey Sport for only $39.
[01:30:38.826 --> 01:30:40.628]  Get two for $70 by calling New Millennium at 888-
[01:30:43.750 --> 01:30:44.291]  803-4438.
[01:30:44.411 --> 01:30:46.952]  Order your Berkey Sport today.
[01:30:47.173 --> 01:30:52.796]  That's toll-free, 888-803-4438, or order on the web at berkeywater.com.
[01:30:53.337 --> 01:30:55.298]  Hey, Jack Blood here from Deadline Live.
[01:30:55.358 --> 01:30:58.240]  You know, it seems people will steal anything and everything you have.
[01:30:58.440 --> 01:31:03.824]  If you have a house with some equity, a car, a truck, RV, there is someone looking for a way to rip it off.
[01:31:04.064 --> 01:31:05.585]  And what about those government agencies?
[01:31:05.625 --> 01:31:07.887]  You know, the ones, those alphabet agencies?
[01:31:08.067 --> 01:31:12.210]  Did you know that they get raises, promotions, and bonuses based on what they see, and they
[01:31:12.270 --> 01:31:12.670]  We're good to go.
[01:31:34.548 --> 01:31:35.809]  We all need no education.
[01:32:03.279 --> 01:32:15.324]  We don't need no thought controls No dark sarcasms in the classrooms Teacher leave their kids alone
[01:32:39.260 --> 01:32:40.601]  Welcome back, ladies and gentlemen.
[01:32:40.661 --> 01:32:41.942]  I'm your host, Alex Jones.
[01:32:42.423 --> 01:32:44.284]  We wage war on corruption.
[01:32:44.324 --> 01:32:46.907]  We crash the lives and disinformation.
[01:32:48.068 --> 01:32:50.389]  Every day, I see articles like this.
[01:32:50.470 --> 01:32:52.271]  Police raiding houses looking for drugs.
[01:32:52.291 --> 01:32:53.192]  No drugs found.
[01:32:53.512 --> 01:32:55.574]  They stomp out broken glass on the ground.
[01:32:56.383 --> 01:33:00.624]  Articles where in Dallas somebody walks across the street with their son when there's no traffic.
[01:33:00.664 --> 01:33:05.726]  They call it jaywalking because the light wasn't white for a walk.
[01:33:07.306 --> 01:33:11.727]  Articles where a 42-year-old businessman, no criminal record, the machine's broken.
[01:33:12.047 --> 01:33:15.168]  He sells somebody a token to get on the New York subway at cost.
[01:33:15.588 --> 01:33:16.948]  The cops come and arrest him.
[01:33:17.969 --> 01:33:22.570]  And they're making all these new little rules and enforcing them, throwing the book at people.
[01:33:24.273 --> 01:33:26.636]  Old ladies being arrested for the most petty of reasons.
[01:33:27.336 --> 01:33:28.738]  And then you see an article like this.
[01:33:28.758 --> 01:33:32.542]  This is from the Pilot Online, the Virginian pilot.
[01:33:33.234 --> 01:33:36.697]  Fingerprint Scan lets Norfolk students check out books.
[01:33:37.298 --> 01:33:45.244]  Michelle Wright, 9, a fourth grader from Chesterfield Academy, gets her fingerprint digitized so she can check out books on the school's library.
[01:33:45.304 --> 01:33:55.133]  The system, which she uses earlier this month, came online this fall and relies on biometrics to identify the students and let them check out books without carrying a library card.
[01:33:56.014 --> 01:33:58.676]  And then you read the different industry publications.
[01:33:59.742 --> 01:34:02.105]  And they brag that it's federal grants.
[01:34:02.325 --> 01:34:03.186]  Federal money.
[01:34:03.206 --> 01:34:07.371]  They take your tax money, my tax money, and pay to put cameras.
[01:34:08.229 --> 01:34:12.190]  Biometrics, ID cards around their necks, literal prisoner behavior.
[01:34:12.690 --> 01:34:23.212]  This is going to go in nationwide, and Neil Bortz and all the fake fair tax people are going to sell us on a national sales tax, but it's going to be integrated with the income tax.
[01:34:23.232 --> 01:34:31.554]  They're going to simply cut the income tax, but keep it there for Social Security, for FICA, at around 10% on average, and then they'll jack it up later.
[01:34:31.574 --> 01:34:32.494]  This is the official plan.
[01:34:34.266 --> 01:34:36.527]  And I just hear them pushing it so hard.
[01:34:36.567 --> 01:34:39.608]  They're saying Bush may mention it now in his State of the Union.
[01:34:40.208 --> 01:34:41.348]  A fair tax.
[01:34:41.368 --> 01:34:51.512]  But see, we can't have the poor people paying a sales tax, so they'll have to swipe their card to prove that they're in a zero sales tax bracket.
[01:34:52.972 --> 01:34:57.534]  And then it's going to be graduated from 10% up to 30% depending on how much money you make.
[01:34:57.794 --> 01:35:00.355]  Oh, but there's going to be a whole new black market.
[01:35:01.810 --> 01:35:07.753]  Of people swiping their cards who are at a 0% and then backdoor selling it to other people.
[01:35:08.534 --> 01:35:09.074]  Fencing it.
[01:35:09.474 --> 01:35:10.515]  The feds already say this.
[01:35:10.595 --> 01:35:15.838]  So, the way they're going to deal with it and the industry that's going to implement it is RFID and all the new cards.
[01:35:16.198 --> 01:35:16.839]  Already happening.
[01:35:17.359 --> 01:35:21.741]  And they're going to make you thumbprint to prove your identity and to stop identity fraud.
[01:35:22.062 --> 01:35:23.883]  Why, they've all told us how bad it is.
[01:35:24.583 --> 01:35:26.504]  And this will be our new system!
[01:35:27.685 --> 01:35:29.686]  And people like Neil Bortz know it.
[01:35:30.519 --> 01:35:39.123]  They know it, but they sit up there and pose as conservative libertarians, fooling you, laughing all the way to the bank.
[01:35:40.164 --> 01:35:44.866]  And for ten years I've known about the sales tax scam, and for ten years I've warned you.
[01:35:48.736 --> 01:35:52.098]  We're going to go to your calls here in a few minutes.
[01:35:52.118 --> 01:35:53.038]  The toll-free number is 800-259-9231.
[01:35:53.058 --> 01:35:53.098]  800-259-9231.
[01:35:53.118 --> 01:35:57.380]  And we will get to all the people that are patiently holding at that point in time.
[01:36:07.748 --> 01:36:10.809]  Right now, let me just go through some more of the news.
[01:36:11.409 --> 01:36:15.130]  I wrote this little headline together with Ryan Slickheisen this morning, this little comment.
[01:36:15.471 --> 01:36:20.152]  President Bush is known for being extremely profane, but that isn't the story.
[01:36:22.433 --> 01:36:26.154]  After Capitol Hill Blue released a story about Bush's outbursts referring to the U.S.
[01:36:26.174 --> 01:36:27.334]  Constitution as a G.D.
[01:36:28.315 --> 01:36:29.035]  piece of paper...
[01:36:30.999 --> 01:36:42.866]  There has been an outpouring of demands for the journal to reveal its sources so that they can ostensibly be grilled by the neocon worshippers for letting slip how much Bush is losing it.
[01:36:43.286 --> 01:36:54.453]  The truth is, though, that this demand for sources is complete smokescreen and spin to try to discredit an alternative news site which on every occasion has proven right about its initial reports.
[01:36:55.254 --> 01:37:06.916]  Each story Capitol Hill Blue has published about Bush's cursing, tantrums, violent outbursts, which came from anonymous sources, have been later corroborated by mainstream news outlets such as the New York Daily News.
[01:37:07.688 --> 01:37:08.409]  We're good to go.
[01:37:08.509 --> 01:37:08.849]  I think?
[01:37:27.779 --> 01:37:38.625]  But the reality and the really damaging element of Bush's tantrum is that he reveals that he is aware that he is destroying everything printed on the quote piece of paper.
[01:37:38.665 --> 01:37:40.386]  It's really a piece of parchment.
[01:37:40.806 --> 01:37:46.209]  The neocons must not have their way and spin this seven ways to Sunday.
[01:37:46.549 --> 01:37:48.930]  We must remind people what makes...
[01:37:50.936 --> 01:38:12.769]  And what's at stake here in not whether or not we have a profane president, although we know we do, but what we have as an immature man-child at the figurative helm of the nation who is knowingly crushing our civil liberties to enhance his power and the power of his masters.
[01:38:13.469 --> 01:38:17.391]  And I would just add that it's really not even our civil liberties, it's our God-given rights.
[01:38:18.112 --> 01:38:18.292]  So...
[01:38:20.098 --> 01:38:21.459]  Sorry for babbling through that.
[01:38:22.439 --> 01:38:27.901]  But to boil that down, instead of everyone discussing, oh, everybody says GD, that's what I'm hearing on the radio now.
[01:38:28.262 --> 01:38:29.322]  It isn't even about that.
[01:38:29.642 --> 01:38:30.743]  And everybody doesn't say that.
[01:38:31.163 --> 01:38:33.444]  It's that he's saying it about the Constitution.
[01:38:33.664 --> 01:38:35.204]  He's saying it's just a piece of paper.
[01:38:36.525 --> 01:38:46.589]  But again, neocon worshippers, they still think they're for the Constitution, so they're going to psychologically avert their mind from that and focus in on the GD and say it's no big deal.
[01:38:47.837 --> 01:38:48.057]  No, no, no.
[01:38:48.097 --> 01:38:52.298]  It's not just the GD by itself, which is a big deal, in meetings behaving like that.
[01:38:52.338 --> 01:38:53.199]  It's very unprofessional.
[01:38:53.219 --> 01:38:57.440]  I mean, I expect the exterminator, when he comes to my house, to not talk like that.
[01:38:58.360 --> 01:39:02.922]  But that is a side issue compared to that he's saying it about the Constitution.
[01:39:03.942 --> 01:39:04.842]  So, face it.
[01:39:05.242 --> 01:39:06.343]  Look at it in the eye.
[01:39:06.583 --> 01:39:08.483]  He's saying it about America.
[01:39:08.763 --> 01:39:13.785]  That's what makes America America, is the Bill of Rights, the Constitution, our willingness to defend it.
[01:39:14.345 --> 01:39:15.786]  That's what created the milk and honey.
[01:39:15.846 --> 01:39:17.086]  That's what made us prosperous.
[01:39:20.356 --> 01:39:23.719]  All right, let me now get into some other important news today.
[01:39:24.079 --> 01:39:29.464]  Diebold's CEO resigns after reports of fraud, litigation, and internal woes.
[01:39:29.884 --> 01:39:31.005]  This is out of the Raw story.
[01:39:31.066 --> 01:39:40.534]  The chief executive officer of electronic voting company Diebold, who once famously declared that he would deliver Ohio for President Bush, has resigned, effective immediately.
[01:39:40.554 --> 01:39:46.239]  The board of directors and Wally mutually agreed that his decision...
[01:39:47.415 --> 01:39:51.856]  To resign at this time for personal reasons was in the best interest of all parties.
[01:39:52.336 --> 01:40:02.198]  Odell's resignation comes just days after reports that the Brad blog, that the company was facing imminent securities fraud litigation surrounding charges of insider trading.
[01:40:02.558 --> 01:40:09.159]  It also comes on the heels of Ross Story's interview with a die-bold insider who raised new allegations of technical woes.
[01:40:09.179 --> 01:40:10.159]  They're not woes.
[01:40:10.659 --> 01:40:13.340]  If I shoot somebody in the head on purpose, it was premeditated.
[01:40:13.640 --> 01:40:14.620]  It wasn't a screw-up.
[01:40:15.080 --> 01:40:20.986]  I mean, they have convicted computer felons working there running elections inside the company.
[01:40:21.486 --> 01:40:25.210]  We've had other insiders go public and say that it's all written to run scams.
[01:40:25.230 --> 01:40:25.790]  I'm sorry.
[01:40:27.272 --> 01:40:37.882]  Interview with a Diebold insider who raised new allegations of technical woes inside the company as well as concerns that Diebold may have mishandled elections in Georgia and Ohio.
[01:40:38.022 --> 01:40:39.263]  Mishandled elections.
[01:40:39.733 --> 01:40:40.033]  Hmm.
[01:40:40.774 --> 01:40:45.037]  Again, if somebody kidnaps your daughter and kills her, it won't be a mishandling.
[01:40:45.097 --> 01:40:46.058]  It was done on purpose.
[01:40:46.618 --> 01:40:52.043]  Diebold's chief operating officer, Thomas Swidkarski, will take Odell's place.
[01:40:52.903 --> 01:40:55.465]  This has been a very challenging year for the company, he said.
[01:40:55.485 --> 01:41:08.776]  We are beginning to make progress to improve some of the performance issues, reduce our cost structure by addressing insufficiencies in our manufacturing supply chain and software development processes, and install price discipline throughout the company.
[01:41:09.884 --> 01:41:10.364]  We're good to go.
[01:41:32.658 --> 01:41:40.028]  Their main crime is openly writing the software with backdoors in it, which are then accessed during the elections by their computer felons.
[01:41:40.749 --> 01:41:46.657]  Computer crimes, hacker felons that they gobble up and hire left and right who run the elections at state levels.
[01:41:47.470 --> 01:41:48.671]  None of us are supposed to question that.
[01:41:48.731 --> 01:41:50.071]  Oh, look, it's built with back doors.
[01:41:50.351 --> 01:41:55.214]  Oh, look, you've got all these CIA connections with most of your top people being former CIA deputy directors.
[01:41:55.814 --> 01:42:01.317]  But the top three companies all have, two of them have former directors, one of them has the former head of the NSA running them.
[01:42:01.577 --> 01:42:03.758]  I mean, how much more obvious does this get?
[01:42:04.498 --> 01:42:14.861]  We've talked to voter-right activists that have gone to these places, like guys with short haircuts, rock-ready stances, and white, stark shirts, all special forces military, guarding them.
[01:42:15.161 --> 01:42:17.141]  Guys with machine guns walking the perimeter.
[01:42:17.462 --> 01:42:20.082]  Because it's all a big joke, and no one's allowed to look under the hood.
[01:42:20.102 --> 01:42:22.263]  No one's allowed to look at the proprietary software.
[01:42:22.683 --> 01:42:23.463]  Just trust them.
[01:42:23.703 --> 01:42:25.704]  Doesn't matter if polls are going against them.
[01:42:25.984 --> 01:42:27.644]  Doesn't matter if their candidates are in trouble.
[01:42:28.104 --> 01:42:31.045]  It's like Senator Hagel owns his own voting machine company.
[01:42:31.365 --> 01:42:34.206]  He can be 15 points behind, and he's magically
[01:42:34.827 --> 01:42:39.792]  It's patently ridiculous.
[01:42:43.475 --> 01:42:45.377]  Interesting article here out of the Guardian.
[01:42:45.417 --> 01:42:47.639]  Two countries, one booming, one struggling.
[01:42:47.679 --> 01:42:49.301]  Which one followed the free trade route?
[01:42:49.601 --> 01:42:54.046]  A look at Vietnam and Mexico exposes the myth of market liberalization.
[01:42:54.867 --> 01:42:55.387]  We're good to go.
[01:43:23.087 --> 01:43:26.468]  General Motors bankruptcy said possible.
[01:43:26.628 --> 01:43:30.689]  Reuters, a bankruptcy by General Motors Corporation is not far-fetched.
[01:43:30.749 --> 01:43:41.412]  It presents trends that the company's Standard & Poor's said on Monday shortly after cutting GM's ratings deeper into junk territory.
[01:43:43.692 --> 01:43:47.273]  Again, a bankruptcy by General Motors Corporation is not far-fetched.
[01:43:47.333 --> 01:43:50.534]  It presents trends that the company's persisted.
[01:43:51.545 --> 01:43:57.551]  Standard & Poor's said on Monday shortly after cutting GM's ratings deeply into junk territory.
[01:43:57.951 --> 01:44:14.428]  The downgrade at Standard & Poor's comments initially sent GM shares and bonds lower as investors fretted about the rising risk that the world's largest automaker will have trouble paying back all of its debt.
[01:44:15.060 --> 01:44:25.972]  In the past, we might have felt at different points that the concerns about bankruptcy risk were being overplayed, said Scott Sprinson, speaking on a conference call with reporters and analysts.
[01:44:26.432 --> 01:44:36.023]  At this juncture, it is our conclusion that this isn't a far-fetched possibility if the kind of deterioration in results we've seen over the past few quarters should continue.
[01:44:36.750 --> 01:44:39.511]  So if it continues for another six months, another year, it's over.
[01:44:39.912 --> 01:44:46.495]  GM spokesman Gina Priona said the automaker has no strategy or intention to declare bankruptcy.
[01:44:46.835 --> 01:44:54.818]  GM has an aggressive and well-thought-out strategy to turn around our North American business, and we're making progress in some important areas, she said.
[01:44:57.259 --> 01:45:04.883]  Folks, this is what they do with the S&P, what they do with the Dow Jones, what they do with the NASDAQ.
[01:45:07.017 --> 01:45:17.146]  When a company stops performing well, they simply take it out of the major indexes, the major sources we go for indices.
[01:45:19.508 --> 01:45:21.529]  And here's just an example of the thousands.
[01:45:22.650 --> 01:45:26.834]  When someone goes off the unemployment rolls, they are counted as employed.
[01:45:29.634 --> 01:45:38.739]  They only count the number of people on the unemployment rolls for their index of unemployment, which is around 5% last time I checked a few weeks ago.
[01:45:39.379 --> 01:45:40.820]  But it moves around right at that number.
[01:45:41.280 --> 01:45:57.089]  And we've seen an increase, of course, of the holidays, so they'll have another little manipulation where they'll say, in the local paper, the headline, record hires, record numbers of Austinites employed in November and December.
[01:45:57.149 --> 01:45:57.889]  That was last week.
[01:45:58.553 --> 01:46:10.664]  And you go, wait a minute, but you look at the actual graph, the whole year's been dismal, but of course a few people got part-time, short-term jobs, because it is the holidays, because there is an upswing in business right now.
[01:46:11.324 --> 01:46:15.228]  But employment isn't up, say, in the last four or five years.
[01:46:15.568 --> 01:46:23.415]  They just used a smaller graph to say, oh look, it went up a little bit, now that we're going into the Christmas holiday, even though those sales are sluggish at best.
[01:46:25.245 --> 01:46:26.946]  But there's so many other examples of this.
[01:46:27.646 --> 01:46:36.651]  But when a stock drops, they take it out of the basket of stocks that are in the NASDAQ, that are in the Dow Jones.
[01:46:38.712 --> 01:46:46.276]  And when they take your stock out of that, then yes, then they go, oh look, the Dow Jones Industrial Average, why...
[01:46:47.612 --> 01:46:50.314]  It's going to get back up close to $11,000 again.
[01:46:50.734 --> 01:47:04.484]  Well, yeah, if they only stick the good-performing, bloated $400-a-share Googles in there and the Microsofts in there, then of course you're going to be able to say the stock market's doing good.
[01:47:05.825 --> 01:47:08.647]  Look, here's an even simpler example.
[01:47:08.928 --> 01:47:16.313]  I know most of you are more economically minded than I am, but here's an example for a public school-educated neocon or liberal listening right now.
[01:47:17.802 --> 01:47:18.862]  Remember two years ago?
[01:47:19.343 --> 01:47:20.083]  It really happened.
[01:47:20.123 --> 01:47:30.166]  They put all fast food, whether it's fried chicken or cheeseburgers, in as value-added manufactured goods.
[01:47:31.367 --> 01:47:36.949]  And that actually, then Bush would go out and announce that, hey, this month our manufacturing went up by 11.5%.
[01:47:37.009 --> 01:47:38.990]  I'll never forget those numbers.
[01:47:39.510 --> 01:47:41.751]  And it was hailed as, look, 11.5% increase.
[01:47:41.771 --> 01:47:43.011]  Then people looked at it and said, wait a minute.
[01:47:43.676 --> 01:47:44.717]  I think we're good to go.
[01:48:08.503 --> 01:48:09.904]  Now, what really gives you a job?
[01:48:11.264 --> 01:48:14.126]  A $6, $7 an hour, if you're lucky, cheeseburger flipping job?
[01:48:14.806 --> 01:48:18.008]  Or a $20 an hour job working for GM?
[01:48:18.928 --> 01:48:19.788]  Which isn't going to be there.
[01:48:19.949 --> 01:48:21.529]  Especially once the Chinese go online.
[01:48:22.190 --> 01:48:23.490]  And all the big investments going there.
[01:48:24.371 --> 01:48:26.251]  Now, please, again, explain that to me.
[01:48:26.632 --> 01:48:29.513]  Neocons got on the air and defended it.
[01:48:29.833 --> 01:48:30.193]  I heard them.
[01:48:30.273 --> 01:48:34.015]  Oh, well, you know, this is manufacturing.
[01:48:34.375 --> 01:48:35.916]  They do manufacture things.
[01:48:36.396 --> 01:48:37.777]  They are making meals.
[01:48:39.007 --> 01:48:41.488]  Folks, that is not a manufacturing job.
[01:48:42.088 --> 01:48:52.613]  A manufacturing job is equated with machinery that is used in the economy, that is used in other factories, or it is considered the manufacturing of durable goods.
[01:48:53.053 --> 01:49:02.337]  Durable goods are belts and shirts and computers and TV monitors and cameras and video games.
[01:49:04.142 --> 01:49:12.509]  And can openers and butcher knives, they are not cheeseburgers or chicken fried steaks or enchiladas or frijoles.
[01:49:13.790 --> 01:49:21.337]  They are not the guy putting a hot dog together for you in downtown Manhattan with some relish on top and some sauerkraut.
[01:49:21.637 --> 01:49:22.638]  That is not a Boeing 747.
[01:49:23.038 --> 01:49:24.319]  It's not a Boeing 777.
[01:49:25.400 --> 01:49:26.461]  That's all moved to China.
[01:49:27.162 --> 01:49:27.602]  Most of it.
[01:49:29.620 --> 01:49:30.400]  But doesn't that matter?
[01:49:30.480 --> 01:49:34.722]  They'll just tell you that it's a... Yeah, this cheeseburger is a Chevy Tahoe.
[01:49:35.242 --> 01:49:35.662]  Okay.
[01:49:38.023 --> 01:49:41.103]  All right, I've got about 50 other articles.
[01:49:41.163 --> 01:49:42.244]  No exaggeration here.
[01:49:42.264 --> 01:49:44.604]  But I'm just going to throw these out at Morgan Reynolds when he gets on with us.
[01:49:44.624 --> 01:49:48.826]  We're going to take some more of your calls when we get back on the other side before we get our guest on.
[01:49:49.306 --> 01:49:51.286]  So be sure to stay with us, prisonplanet.tv.
[01:49:51.306 --> 01:49:51.727]  Check it out.
[01:49:54.597 --> 01:49:57.439]  There is a secret that holds the world's destiny in its grasp.
[01:49:57.699 --> 01:49:58.400]  Hello, my friends.
[01:49:58.500 --> 01:49:59.281]  Alex Jones here.
[01:49:59.621 --> 01:50:04.284]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[01:50:04.645 --> 01:50:11.370]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[01:50:11.710 --> 01:50:13.671]  A dark empire of war and tyranny has risen.
[01:50:13.891 --> 01:50:16.731]  The Constitution has been shredded, and America is now a police state.
[01:50:16.831 --> 01:50:21.473]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:50:21.673 --> 01:50:26.094]  Martial Law is a blazing spotlight, piercing the electronic Berlin Wall of controlled corporate media.
[01:50:26.334 --> 01:50:33.556]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:50:33.796 --> 01:50:36.216]  Discover the documented truth for yourself before it's too late.
[01:50:36.377 --> 01:50:38.117]  Call toll-free to get a copy of Martial Law.
[01:50:39.359 --> 01:50:44.287]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[01:50:44.367 --> 01:50:51.278]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:50:55.345 --> 01:51:06.596]  Now you can enjoy the most delicious, freshest, and healthiest drinking water anytime, even while traveling, during outdoor sporting activities, and in hospital filtration environments such as local or national emergencies.
[01:51:06.816 --> 01:51:13.282]  The revolutionary Berkey Light removes pathogenic bacteria, cysts, parasites, and harmful or unwanted chemicals.
[01:51:13.522 --> 01:51:14.783]  To below detectable levels.
[01:51:15.064 --> 01:51:19.008]  It also removes foul tastes and odors like that rotten egg smell of sulfide.
[01:51:19.248 --> 01:51:25.755]  And it reduces nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals your body needs.
[01:51:25.995 --> 01:51:31.461]  The Berkey Light is so powerful it can purify raw, untreated water from remote lake streams and stagnant ponds.
[01:51:31.701 --> 01:51:38.625]  The Berkey light is transparent and glows in the dark with its rechargeable LED lighting system so it can be used as a night light or camp light.
[01:51:38.845 --> 01:51:42.807]  Get the Berkey light for only $259 by calling New Millennium at 888-803-4438.
[01:51:42.867 --> 01:51:46.029]  That's toll free, 888-803-4438 or order on the web at berkeywater.com.
[01:51:46.069 --> 01:51:46.869]  Not yet available in Iowa.
[01:51:54.557 --> 01:52:00.506]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.727 --> 01:52:02.990]  We specialize in keeping you alive and healthy.
[01:52:03.171 --> 01:52:09.541]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.861 --> 01:52:10.501]  We're good to go.
[01:52:32.472 --> 01:52:36.558]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:52:56.721 --> 01:52:57.201]  Don't worry.
[01:52:57.681 --> 01:52:59.222]  This show is documented.
[01:52:59.722 --> 01:53:02.483]  Alex Jones on the GCN Radio Network.
[01:53:02.903 --> 01:53:08.705]  I fell into a... Tony, others, your calls are coming up.
[01:53:08.905 --> 01:53:21.048]  Morgan Reynolds, the head of the Department of Labor, chief economist there, the head of their economic policy, number two position there, for the current bushing.
[01:53:21.868 --> 01:53:23.229]  He was in the Bush administration, left...
[01:53:25.048 --> 01:53:30.331]  And has been exposing Lord Bush for the criminal that he is.
[01:53:30.411 --> 01:53:32.432]  So that's coming up in the next hour.
[01:53:33.032 --> 01:53:38.895]  And yes, we're going to get to Nathaniel and Michael and Bill and Tony and many others that are patiently holding.
[01:53:38.915 --> 01:53:41.756]  There's also a little story here that's very serious.
[01:53:42.116 --> 01:53:48.179]  Group warns Bill contains national ID, immigration measures, employment provisions, dangerous.
[01:53:48.799 --> 01:53:52.221]  Well, yeah, Bush's plan for immigration is to legalize all of them.
[01:53:53.500 --> 01:53:53.940]  We're good to go.
[01:53:53.960 --> 01:53:54.140]  I think?
[01:54:13.471 --> 01:54:18.655]  And instead of giving somebody a gift that they're not going to use, give them the gift of information.
[01:54:19.096 --> 01:54:25.121]  Give them my new film, The Order of Death, exposing the Illuminati's activities at Bohemian Grove.
[01:54:25.141 --> 01:54:28.964]  New footage inside the owl where they do the sacrifice, the mock sacrifice.
[01:54:29.484 --> 01:54:29.944]  We're good to go.
[01:54:59.561 --> 01:55:09.710]  We're talking about the police state, then what happened on 9-11, how they carried it out, why they carried it out, and then who the globalists are, what their master plan is, what their ideology is.
[01:55:10.231 --> 01:55:26.565]  Three hours long, one DVD, one VHS, Martial Law, 9-1-1, Rise of the Police State, a bunch of other books and videos by other great authors and researchers, Tex Mars, Codex Magica, the coming battle about the Federal Reserve System,
[01:55:27.866 --> 01:55:33.170]  Pro-Second Amendment t-shirts, anti-New World Order t-shirts for as low as $9.95 apiece.
[01:55:34.651 --> 01:55:42.497]  Go to InfoWars.com, order via the safe, secure online shopping cart, or go to PrisonPlanet.tv, get a 15 cent a day membership.
[01:55:43.217 --> 01:55:45.059]  All my films by Whitley TV Reports.
[01:55:46.628 --> 01:55:52.330]  A bunch of other documentaries, a bunch of other e-books, 15 Cents a Day, PrisonPlanet.tv.
[01:55:52.390 --> 01:55:53.991]  It's also a great gift to give somebody.
[01:55:54.371 --> 01:55:56.772]  Very easy to do, just give them your passcode inside a card.
[01:55:57.212 --> 01:56:03.594]  PrisonPlanet.tv, or call toll-free to get the films, 1-888-253-3139.
[01:56:04.155 --> 01:56:06.516]  Nathaniel in Texas, welcome to the Airwaves.
[01:56:07.356 --> 01:56:08.356]  Hey Alex, how's it going?
[01:56:08.496 --> 01:56:08.816]  Good, sir.
[01:56:09.977 --> 01:56:12.338]  Relax, I don't even know where to start, man.
[01:56:13.797 --> 01:56:17.478]  I've got a letter here that I wrote, if I could read some of this.
[01:56:17.698 --> 01:56:21.139]  It kind of just surmises what's been going on with me.
[01:56:22.079 --> 01:56:28.041]  To whom it may concern, I know this sounds all too fantastic to believe, and I'm sure most people will doubtlessly think me a total lunatic.
[01:56:28.501 --> 01:56:31.062]  I have no pretensions of being a great man or anything along those lines.
[01:56:31.622 --> 01:56:34.323]  I do not know exactly if any or all of this is truth or fiction.
[01:56:34.343 --> 01:56:41.145]  I do know, however, something compelled me to start reading Revelations late one night, and at that time I was not a regular reader of the Holy Bible.
[01:56:42.177 --> 01:56:53.668]  Um, in Revelations there are repeated references to both Saddam, spelled Sodom and then not put in parentheses Saddam the way you spell Saddam Hussein, as well as Babylon where modern day Iraq is.
[01:56:54.308 --> 01:56:57.791]  The Tigris and Euphrates rivers also are in modern day Iraq.
[01:56:58.512 --> 01:57:02.175]  You may have even heard of Iraq's cradle of modern civilization, perhaps.
[01:57:02.216 --> 01:57:02.636]  There are some
[01:57:03.308 --> 01:57:05.429]  I'm going to hold you over.
[01:57:05.469 --> 01:57:11.090]  We've got a guest coming up, so if you can crystallize what you're trying to get at, that would be really good.
[01:57:11.110 --> 01:57:11.790]  We've got a break.
[01:57:12.671 --> 01:57:18.992]  The clock waits for no person, for no man, and we've got to start the third hour.
[01:57:19.032 --> 01:57:22.713]  Morgan Reynolds is coming up, and I'd like to be able to let you finish up and get to another caller.
[01:57:22.753 --> 01:57:27.475]  So before we get Mr. Reynolds on, we'll also have open phones with Mr. Reynolds on with us.
[01:57:28.055 --> 01:57:29.715]  He'll be able to talk on any issue you wish.
[01:57:29.755 --> 01:57:31.356]  He's a very intelligent man.
[01:57:31.376 --> 01:57:31.816]  Stay with us.
[01:57:33.404 --> 01:57:33.884]  Big Brother.
[01:57:33.904 --> 01:57:34.465]  Mainstream Media.
[01:57:52.962 --> 01:57:54.063]  Government cover-ups.
[01:57:54.703 --> 01:57:55.564]  You want answers?
[01:57:56.284 --> 01:57:57.184]  Well, so does he.
[01:57:57.204 --> 01:58:01.807]  He's Alex Jones on the GCN Radio Network.
[01:58:02.027 --> 01:58:06.169]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.350 --> 01:58:10.852]  Well, there's talk of General Motors going bankrupt.
[01:58:10.932 --> 01:58:15.734]  The dollar tumbled even further, losing some gains it made over the last few months.
[01:58:16.395 --> 01:58:20.717]  And by gains, that is modest gains on its 45% loss.
[01:58:20.737 --> 01:58:22.118]  It had gained a few points back.
[01:58:23.488 --> 01:58:30.950]  And the globalists are running around cheering and loving what they're doing to this country, meanwhile brainwashing the public with their propaganda TV shows and media.
