[00:00:05.609 --> 00:00:06.250]  Big Brother.
[01:33:05.829 --> 01:33:10.771]  Well, I don't hang around with lords either, so... Huh?
[01:33:11.331 --> 01:33:12.892]  I don't hang around with many lords.
[01:33:13.692 --> 01:33:15.973]  Yeah, if you don't duke lordly, sounds good.
[01:33:16.213 --> 01:33:17.133]  Well, yeah, okay.
[01:33:17.513 --> 01:33:18.273]  D.L.
[01:33:18.713 --> 01:33:20.634]  Henceforth known as D.L.
[01:33:22.256 --> 01:33:23.357]  All right, I'm sorry, Paul.
[01:33:23.377 --> 01:33:24.037]  You know it's fun.
[01:33:24.057 --> 01:33:25.138]  I just want to do this on air.
[01:33:25.878 --> 01:33:26.859]  I'm trying to have some fun.
[01:33:26.879 --> 01:33:28.020]  I'm done with the documentary.
[01:33:28.880 --> 01:33:31.582]  And we're sending the DVD off to be done now.
[01:33:31.602 --> 01:33:33.904]  Again, the VHS we're offering right now, folks.
[01:33:33.924 --> 01:33:34.965]  I didn't want to wait.
[01:33:35.785 --> 01:33:37.006]  A lot of people are ordering it.
[01:33:37.406 --> 01:33:38.687]  The VHS of Martial Law.
[01:33:38.727 --> 01:33:39.708]  Of course, you can watch it.
[01:33:39.868 --> 01:33:40.588]  That's done now, too.
[01:33:40.608 --> 01:33:41.689]  It'll be shipping out at the end of the week.
[01:33:42.029 --> 01:33:42.950]  So you can order that now.
[01:33:43.410 --> 01:33:45.952]  It's been on prisonplanet.tv since last Thursday.
[01:33:46.812 --> 01:34:00.701]  Paul Watson, you've had, and I want your honest, just like I said to you this morning, I want your honest response to martial law, 9-1-1, rise of the police state, and then tell us about some of the reviews we've gotten.
[01:34:02.042 --> 01:34:07.666]  Well, my honest response is, as you mentioned before it was released, it's your best work yet.
[01:34:08.566 --> 01:34:15.191]  And all the reviews that we've got through the website, which we've been asking for, say the same thing.
[01:34:16.216 --> 01:34:23.901]  I mean, we could be accused of filtering out the bad reviews by not posting them or whatever, but the fact is I haven't received one bad review yet.
[01:34:25.442 --> 01:34:41.091]  The best part of it, in my eyes, is the section where you expose the self-proclaimed extreme left and extreme right, because you're there talking to babbling communists who seem to be on a different planet altogether.
[01:34:41.710 --> 01:34:57.078]  And they'll only come back to whatever you say, is, you know, that Stalin was good and that they wished he'd come back to kill you, which is pretty scary in light of the fact that this recent poll said 40% of Russians did want a new Stalin.
[01:34:57.518 --> 01:35:08.063]  And then those are under the same deception on the flip side of the coin, the hillbilly neocons with the Trust, Bush, Love, Jesus signs with bombs all over them.
[01:35:09.714 --> 01:35:11.935]  So you expose both sides of the false equation.
[01:35:12.455 --> 01:35:22.903]  Going back to the pocket commies, the people who refused to speak to you and referred you to their spokesperson, you know, people have to understand what we're seeing here.
[01:35:23.663 --> 01:35:35.972]  These people couldn't string two sentences together on what they were actually protesting for or against because, as you've elaborated on in the past, the whole thing's a fashion fad for them.
[01:35:37.685 --> 01:35:44.911]  Many of them will have woken up to the emptiness of the mainstream types of popular culture that people attach themselves to.
[01:35:45.432 --> 01:35:49.915]  So they try and attach themselves to the opposite brand of the same poison.
[01:35:50.656 --> 01:35:55.580]  But as we know, it's just as hollow, which is why when you talk to them, they don't have any facts.
[01:35:56.080 --> 01:35:59.103]  They can't talk about any specific topics.
[01:35:59.904 --> 01:36:01.265]  And I was very polite to them.
[01:36:01.866 --> 01:36:06.969]  I mean, I walk up to these communists with this giant communist banner, and I go, well, tell me why you're a communist.
[01:36:07.049 --> 01:36:10.051]  And they start saying, we wish Stalin would kill you, you're bad.
[01:36:10.611 --> 01:36:12.773]  They tried to tell the crowd I was being nasty to them.
[01:36:12.793 --> 01:36:16.495]  And that's just five minutes of a two-and-a-half-plus-hour film.
[01:36:16.975 --> 01:36:19.857]  Then we show kind of the neocons, how wild they are.
[01:36:20.317 --> 01:36:23.199]  Just this giant... So we show the police state, the hover blimps.
[01:36:23.539 --> 01:36:24.780]  We're being threatened with arrest.
[01:36:25.220 --> 01:36:27.101]  You know, that's just the first 30 minutes of the film.
[01:36:27.862 --> 01:36:29.703]  Then, Paul, tell them about part two.
[01:36:30.914 --> 01:36:50.352]  Well, yeah, part two, you get into the 9-11 stuff, which is great because you're literally there on the ground showing the physical aspects of what happened on 9-11, the relation of Building 7 to where the Twin Towers stood, further away from the smaller buildings closest to the Twin Towers, which didn't collapse.
[01:36:51.701 --> 01:37:09.994]  So for people to see that face up, the actual physical relation, along with the lie that we're meant to believe that this building collapsed on its own, after the fact that this building in Madrid, which burns for two days straight on almost every floor in the upper portion, remains standing.
[01:37:10.134 --> 01:37:16.699]  So for people to see that gives you a crystal clear perspective on exactly the nature of the cover-up.
[01:37:16.759 --> 01:37:18.620]  And of course we have the Silverstein clip.
[01:37:19.978 --> 01:37:33.804]  But we just spend about ten minutes on Building 7, then we go to the FAA tapes being shredded, NORAD standing down, the drills we get into where all the Bushes were on that day, meeting with the Bin Ladens, running security on the buildings.
[01:37:33.864 --> 01:37:37.245]  We get into then basically what happened on 9-11.
[01:37:37.285 --> 01:37:41.807]  We spell out how they carried it out and what actually happened, and that's an hour.
[01:37:41.927 --> 01:37:42.828]  That's an hour long.
[01:37:43.208 --> 01:37:47.610]  Then we spend an hour on the elite's mindset, their driving ideology.
[01:37:47.630 --> 01:37:48.310]  Tell folks about that.
[01:37:49.289 --> 01:38:00.721]  Well, yeah, you talk about, again, the occultism, why the elite are into all this in the first place, what drives them over and above financial and political interests.
[01:38:01.201 --> 01:38:06.026]  Obviously, Arnold Schwarzenegger, the drive for him to be the next president is covered in debt.
[01:38:07.264 --> 01:38:10.830]  And then it's rounded off after that, so it is basically in three parts.
[01:38:11.170 --> 01:38:20.065]  You get into the Nazi ties with the Bushes, interview with John Buchanan, who blew the whistle off that, with the documents, with the London Guardian articles.
[01:38:20.828 --> 01:38:26.492]  And so we're going to be taking clips of all the key stuff and putting free segments on the web.
[01:38:26.532 --> 01:38:32.556]  So, you know, even if you can't afford to buy the video or subscribe, you'll be able to watch some key clips.
[01:38:32.996 --> 01:38:43.603]  And that's important because people who are coming in from the cold, from the outside, who don't know about Alex Jones or his films or Infowars or Prison Planet... Or they don't know about DL.
[01:38:44.583 --> 01:38:45.164]  Absolutely.
[01:38:45.244 --> 01:38:47.146]  Look, I'm really proud of this documentary.
[01:38:47.266 --> 01:38:49.648]  Do you have any of those reviews in front of you?
[01:38:49.668 --> 01:38:51.590]  Why don't you read a couple of them, Paul?
[01:38:51.710 --> 01:38:54.393]  And then we'll cover some other news and go to calls.
[01:39:06.056 --> 01:39:08.337]  I can certainly take a look, just a second.
[01:39:08.357 --> 01:39:11.558]  There's a whole giant, what, 20 pages of them so far.
[01:39:12.178 --> 01:39:20.562]  And again, if you want to watch it, if you're a member of PrisonPlanet.tv, or when you get your copies in the mail, if you don't like it, write your review of it.
[01:39:22.262 --> 01:39:24.963]  And your review can be two lines long or 20 pages long.
[01:39:25.584 --> 01:39:28.425]  We're posting all the reviews as long as there's not a bunch of profanity.
[01:39:29.685 --> 01:39:31.846]  But that's all going up on the site.
[01:39:32.766 --> 01:39:33.867]  And really, folks, this film...
[01:39:34.733 --> 01:39:41.577]  We show how the Nazis in 1939 had a big rally, the Boone, in Madison Square Garden, and we cut to Arnold giving a speech there.
[01:39:41.597 --> 01:39:45.800]  I mean, it's just got all this different powerful stuff in it that'll blow people away.
[01:39:47.301 --> 01:39:49.382]  Yeah, we've got several reviews here.
[01:39:49.882 --> 01:39:52.864]  A harrowing but fascinating tour of New York after 9-11.
[01:39:52.924 --> 01:39:59.408]  Paranoia is everywhere in the Gestapo, the Fourth Reich, the militarized police are everywhere with machine guns arresting people without reason.
[01:40:00.366 --> 01:40:07.227]  You can finally visually see how New World Order is affecting the lives of the people in the film, and which is soon to be the rest of it.
[01:40:07.247 --> 01:40:09.448]  It's a must-see documentary.
[01:40:09.988 --> 01:40:12.728]  I've seen all of Alex Jones' films.
[01:40:12.908 --> 01:40:16.189]  Like he said, martial law is by far his best work yet.
[01:40:16.829 --> 01:40:22.990]  Martial law depicts vividly what is happening in America, and as usual, Alex captures this perfectly.
[01:40:23.710 --> 01:40:26.711]  Again, people saying it's the best documentary so far.
[01:40:28.835 --> 01:40:33.178]  Alex Jones does it again, slicing through the hardened shell of ignorance and misinformation.
[01:40:33.218 --> 01:40:40.164]  He boldly exposes the rotting core of the military industrial complex, the global elite, and the New World Order puppets.
[01:40:40.324 --> 01:40:46.669]  Watch this film and help Alex pull the founding documents of your future and the hope of the world from the New World Order shredding machine.
[01:40:47.069 --> 01:40:48.250]  So, I mean, we've got at least
[01:40:50.208 --> 01:40:52.750]  20, 25 already, and that's just from the email I got yesterday.
[01:40:53.390 --> 01:41:00.656]  So we are encouraging people to email their own review, whether it is a few sentences or a few paragraphs.
[01:41:02.190 --> 01:41:14.356]  Yeah, and if you want to write an article about the film, because it's important to get your views on the documentary, if you want to get a copy of it, a hard copy of it, the film's done, being printed up right now, it'll be shipping out by Friday or Monday, the latest, 888-253-3139, 888-253-3139.
[01:41:21.699 --> 01:41:28.543]  3139.
[01:41:21.719 --> 01:41:28.543]  Or go to prisonplanet.com or infowars.com to order a hard copy via the safe, secure online shopping cart.
[01:41:28.883 --> 01:41:30.204]  Or go to prisonplanet.tv.
[01:41:30.324 --> 01:41:32.045]  It takes about a minute to sign up.
[01:41:32.565 --> 01:41:42.590]  Create your own private security pass into the secure server to watch all my films, dozens of other films, the new film, my book, Paul Watson's book, my best audio interviews, my weekly TV reports.
[01:41:42.710 --> 01:41:46.632]  It's ridiculous what you get for 15 cents a day, monthly and yearly subscriptions.
[01:41:46.992 --> 01:41:49.115]  PrisonPlanet.tv.
[01:41:49.195 --> 01:41:53.120]  High bandwidth, low bandwidth for dial-up, for DSL, for cable modem.
[01:41:53.581 --> 01:41:55.423]  Everything you need, it's right there.
[01:41:55.483 --> 01:41:57.125]  PrisonPlanet.tv.
[01:41:57.666 --> 01:42:01.211]  Paul, Caroline has been holding for 45 minutes just hung up.
[01:42:01.271 --> 01:42:03.474]  I want to get to a few of these calls because they've been holding so long.
[01:42:03.974 --> 01:42:04.996]  Then I want to get into...
[01:42:06.051 --> 01:42:07.734]  It's breaking mainstream news now.
[01:42:08.776 --> 01:42:10.980]  Homosexuals control the White House is the headline.
[01:42:11.601 --> 01:42:12.342]  I want to get into that.
[01:42:12.382 --> 01:42:16.669]  I want to get into the globalists killing Italian agents.
[01:42:16.749 --> 01:42:19.394]  I want to get into what's some of the other news you want to talk about?
[01:42:20.984 --> 01:42:26.387]  As you mentioned, first and foremost, the botched assassination attempt of this Italian journalist.
[01:42:26.407 --> 01:42:28.368]  We need to go into that in depth.
[01:42:29.148 --> 01:42:41.995]  And more on the Popular Mechanics hit piece, because they're still out there peddling their lies in mass media on the back of Ben Chertoff being the cousin of Michael Chertoff.
[01:42:42.035 --> 01:42:42.855]  Surprise, surprise.
[01:42:42.875 --> 01:42:44.956]  So we need to talk more about that.
[01:42:44.996 --> 01:42:48.398]  And then, you know, whatever the cause wants to throw up,
[01:42:49.525 --> 01:42:56.526]  You know, it's kind of scary to have the close relative of the Homeland Security Director viciously attacking the all-over national radio.
[01:42:57.887 --> 01:43:03.228]  Well, I mean, I'd put it in the same category as the Gannon, the Armstrongs, all of them.
[01:43:03.408 --> 01:43:05.748]  It's paid-for government propaganda.
[01:43:06.288 --> 01:43:08.089]  There's no differentiation.
[01:43:08.869 --> 01:43:14.370]  And they're still all over the media peddling this, refusing to answer the key questions, which you've begged me to talk about.
[01:43:14.390 --> 01:43:18.611]  And then saying, I'm afraid to debate them when for weeks I've been calling them, saying, come on my show.
[01:43:20.012 --> 01:43:22.993]  Yeah, I mean, they're still attacking people left, right, and center.
[01:43:23.173 --> 01:43:29.175]  But those people who put forward the key questions, which weren't covered in the article, don't get a voice.
[01:43:29.355 --> 01:43:34.276]  But these people are all over mass radio, mass television, still peddling this.
[01:43:35.997 --> 01:43:38.277]  Well, that's because we're having a victory, Paul.
[01:43:38.317 --> 01:43:40.518]  Let's talk to... Who's up first here now?
[01:43:43.039 --> 01:43:44.439]  Charlie in Pennsylvania.
[01:43:44.479 --> 01:43:45.039]  You're on the air.
[01:43:45.099 --> 01:43:45.519]  Go ahead.
[01:43:47.200 --> 01:43:47.860]  Hello, Charlie.
[01:43:49.364 --> 01:43:50.304]  All right, you're not there.
[01:43:50.384 --> 01:43:50.704]  Okay.
[01:43:51.264 --> 01:43:52.245]  John in Alaska.
[01:43:52.305 --> 01:43:53.185]  John, you're on the air.
[01:43:53.245 --> 01:43:53.705]  Go ahead.
[01:43:54.505 --> 01:43:55.045]  Hello, Alex.
[01:43:55.205 --> 01:43:55.686]  Hello, sir.
[01:43:56.986 --> 01:43:59.246]  One thing that nobody's mentioning are a couple of things.
[01:43:59.426 --> 01:44:05.108]  I originally grew up in Indiana in the Midwest, and growing up, you're talking about that superhighway that's controlling.
[01:44:05.628 --> 01:44:07.888]  Well, I spent nine years in the United States Army.
[01:44:08.188 --> 01:44:11.569]  I kind of got paroled from the Army, I always say.
[01:44:11.609 --> 01:44:13.370]  I got ETS in 1997.
[01:44:15.237 --> 01:44:24.665]  I was in the infantry, and one of the tactics that we learned is if you want to attack a military, one of the first things that you want to do is cut off their supply lines.
[01:44:25.486 --> 01:44:40.599]  Well, one of the things I've been witnessing since I was a little boy growing up in the Midwest was government officials representing government-controlled companies coming onto farmland and telling farmers, okay, we're going to pay you not to farm.
[01:44:42.202 --> 01:44:46.185]  And then they have them store grains of, you know, bins of grain.
[01:44:46.745 --> 01:44:47.786]  It just sits there and rots.
[01:44:47.926 --> 01:44:48.927]  And they pay the farmers.
[01:44:49.187 --> 01:44:52.490]  And then it's illegal for them to touch that food while they've got people starving to death.
[01:44:52.990 --> 01:45:02.197]  And then I come up here to Alaska, and I watch how government is literally regulating the fishing industry out from under the people that make a living doing this.
[01:45:02.757 --> 01:45:07.100]  And then the Japanese trawlers and the Chinese trawlers and the Dutch trawlers, nobody stops them.
[01:45:07.120 --> 01:45:08.241]  And let me add something to this.
[01:45:08.741 --> 01:45:09.442]  This is important.
[01:45:10.360 --> 01:45:18.452]  The NAFTA corridor highways, all of them, they are going to block off the cities and businesses along the highway.
[01:45:19.286 --> 01:45:21.808]  They've already done it out of Oklahoma into Kansas.
[01:45:21.828 --> 01:45:23.209]  And you can drive for 100 miles.
[01:45:23.249 --> 01:45:25.711]  Every 50 miles, you might be able to exit.
[01:45:26.051 --> 01:45:28.914]  And you see all the ghost towns off to your left and right.
[01:45:29.154 --> 01:45:31.416]  They built gas stations in the middle of the highway.
[01:45:32.496 --> 01:45:33.657]  And everything's dead.
[01:45:34.078 --> 01:45:35.859]  And this will kill all the rural areas.
[01:45:35.919 --> 01:45:37.220]  And this is in their own plan.
[01:45:37.460 --> 01:45:38.981]  And now it's in USA Today.
[01:45:39.001 --> 01:45:43.465]  And they're going to have 6,000 miles of toll roads in Texas alone, people!
[01:45:45.907 --> 01:45:48.529]  I don't think they understand what we're dealing with, John.
[01:45:50.335 --> 01:45:52.036]  No.
[01:45:52.536 --> 01:46:02.038]  I admire they did Farm Aid to help the little guy, people like John Cougar Mellencamp and all those guys that founded Farm Aid and did all that.
[01:46:02.378 --> 01:46:12.861]  A lot of people didn't know the inside scoop on that was that they understood something that the general public didn't know unless you grew up in a farm.
[01:46:14.801 --> 01:46:18.142]  Then I come up here to Alaska and I understood why they did the co-ops and things.
[01:46:18.706 --> 01:46:20.286]  You know, to try to combat some of these things.
[01:46:20.306 --> 01:46:28.209]  Then I come up here to Alaska, and I go to places like Cordova, Alaska, and, you know, Ketchikan, different places.
[01:46:28.749 --> 01:46:36.831]  It's all about centralization, getting you dependent, getting you into the psychiatric system, the welfare system, or the criminal justice system.
[01:46:37.131 --> 01:46:40.952]  It's about institutionalization of the entire population.
[01:46:41.832 --> 01:46:42.272]  Exactly.
[01:46:43.873 --> 01:46:45.013]  A giant plantation!
[01:46:46.033 --> 01:46:47.993]  A giant reservation, the same tactics.
[01:46:48.054 --> 01:46:48.754]  Thanks for the call.
[01:46:48.994 --> 01:46:49.774]  Paul, comments?
[01:46:50.654 --> 01:46:57.156]  Well, yeah, I mean, the thing about these toll roads and highways, they're basically checkpoints.
[01:46:57.396 --> 01:46:58.796]  And they're doing that in England now.
[01:46:59.736 --> 01:47:01.657]  Oh, yeah, and all the British people are calling for it.
[01:47:01.677 --> 01:47:04.117]  They love it.
[01:47:04.157 --> 01:47:05.438]  Well, that's not true.
[01:47:05.458 --> 01:47:06.778]  In Scotland, they just threw it out.
[01:47:08.338 --> 01:47:10.899]  That is a good point, actually, in some of the Scottish cities.
[01:47:10.919 --> 01:47:11.779]  But you're right.
[01:47:11.859 --> 01:47:14.860]  I mean, in London, the people are, so you're right.
[01:47:15.559 --> 01:47:26.622]  But, you know, are we going to be able to even get our cars out of the driveways with these biometric facial scanners which decide if you're too tired to even drive in the first place?
[01:47:26.662 --> 01:47:29.702]  And that's going to be going in Toyota Saab everything in the next two years.
[01:47:30.823 --> 01:47:40.005]  And then you have cases with the GPS tracking where police have just randomly fitted these to vehicles to track people under suspicion, not even under any charge.
[01:47:40.854 --> 01:47:56.786]  And then with these toll roads, which, as the caller mentioned, and as you mentioned, section off entire farming communities, and this is in towns, whereby farmers will have to drive 80, 90 miles up the highway just to get the exit onto the other side of their farm.
[01:47:56.826 --> 01:47:58.488]  And then no one can exit to their town.
[01:47:58.548 --> 01:48:00.269]  I mean, it is blasphemous.
[01:48:01.670 --> 01:48:10.517]  And as the USA Today piece said, no consultation, 90 plus percent of people against it, but they're just going to do it anyway.
[01:48:11.306 --> 01:48:16.648]  It's going to take 50 years, they say, but I'm sure by that time... That's not true.
[01:48:16.928 --> 01:48:18.649]  Five years ago, they were already building it all.
[01:48:19.189 --> 01:48:20.710]  The toll system's onto the roads.
[01:48:20.750 --> 01:48:21.811]  They've already put up the readers.
[01:48:22.451 --> 01:48:24.172]  It's going to be here in Austin in two years.
[01:48:25.272 --> 01:48:30.654]  Well, that's how long it took them to get it into London, which is the biggest city in England, obviously.
[01:48:31.255 --> 01:48:33.936]  So, again, that 50-year figure seems to be pretty off.
[01:48:34.496 --> 01:48:36.817]  Well, they say that to make people not understand what's happening.
[01:48:37.680 --> 01:48:43.666]  Yeah, and they say it's to make people think, oh, well, 50 years, you know, I might be dead in 50 years, so why should I bother?
[01:48:43.686 --> 01:48:51.194]  No, Rick Perry's plan is that within two years, every major state road, folks, you'll be automatically debited out of your account as you drive.
[01:48:53.143 --> 01:48:58.244]  Yeah, which means an automatic transponder on your car, which means GPS tracking, which means controlled mobility.
[01:48:58.284 --> 01:49:02.545]  Listen, I'll have to pay $2 to go to the grocery store.
[01:49:02.825 --> 01:49:08.606]  There will be two gas stations I can get to and two restaurants without going on a toll road.
[01:49:09.266 --> 01:49:10.847]  No grocery stores, nothing.
[01:49:11.747 --> 01:49:14.428]  To go to work every day, I'll pay $2 to and from.
[01:49:16.448 --> 01:49:17.848]  And that's if I just use one road.
[01:49:19.749 --> 01:49:21.009]  Well, that sounds like freedom, Paul.
[01:49:22.394 --> 01:49:23.015]  Well, exactly.
[01:49:23.055 --> 01:49:27.178]  I mean, Carl mentioned the government buying out the farm owners.
[01:49:27.759 --> 01:49:29.500]  And that's exactly what Stalin did.
[01:49:29.541 --> 01:49:33.644]  You know, these state-controlled plantations where the government controlled everything.
[01:49:33.964 --> 01:49:42.832]  It's what the EU's trying to do in Britain with their farming policies and things like telling the fishermen that they can't fish for cod.
[01:49:42.872 --> 01:49:44.213]  There's a cap on fishing.
[01:49:44.553 --> 01:49:47.116]  And they dictate, you know, when they can go out and fish.
[01:49:47.136 --> 01:49:48.517]  It's all about centralisation.
[01:49:49.566 --> 01:49:51.668]  But the big corporations, they get the green light.
[01:49:51.728 --> 01:49:52.970]  We'll be right back.
[01:49:54.011 --> 01:49:58.355]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:49:58.555 --> 01:50:02.980]  Police State 3 details the architecture goals and operations of the New World Order.
[01:50:03.120 --> 01:50:07.504]  There is a chance to use this disaster for the New World Order.
[01:50:07.544 --> 01:50:08.886]  The New World Order.
[01:50:09.646 --> 01:50:10.607]  Pan Amers.
[01:50:10.667 --> 01:50:14.870]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:50:14.950 --> 01:50:21.874]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:50:21.994 --> 01:50:24.056]  You will lose your liberty.
[01:50:24.356 --> 01:50:34.783]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:50:35.003 --> 01:50:38.746]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video,
[01:50:39.326 --> 01:50:41.009]  888-253-3139 Order today and spread the word.
[01:50:55.140 --> 01:51:06.414]  Now you can enjoy the most delicious, freshest, and healthiest drinking water anytime, even while traveling, during outdoor sporting activities, and in hospital filtration environments such as local or national emergencies.
[01:51:06.634 --> 01:51:10.119]  The revolutionary Berkey Light removes pathogenic bacteria.
[01:51:10.399 --> 01:51:10.839]  We're good to go.
[01:51:31.511 --> 01:51:38.456]  The Berkey light is transparent and glows in the dark with its rechargeable LED lighting system so it can be used as a night light or camp light.
[01:51:38.656 --> 01:51:43.919]  Get the Berkey light for only $259 by calling New Millennium at 888-803-4438.
[01:51:44.220 --> 01:51:50.544]  That's toll free, 888-803-4438 or order on the web at berkeywater.com.
[01:51:50.644 --> 01:51:51.925]  Not yet available in Iowa.
[01:51:54.301 --> 01:52:00.249]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.470 --> 01:52:02.733]  We specialize in keeping you alive and healthy.
[01:52:02.933 --> 01:52:09.282]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[01:52:09.602 --> 01:52:10.262]  We're good to go.
[01:52:32.216 --> 01:52:34.297]  Simply log on to herbalhealer.com.
[01:52:34.477 --> 01:52:38.899]  Check out our online member testimonials and our hundreds of exceptional products.
[01:52:39.139 --> 01:52:42.221]  We have been working hard since 1988 to save the remnant.
[01:52:42.381 --> 01:52:48.244]  That's herbalhealer.com, your website for safe, effective natural alternatives and education.
[01:52:56.332 --> 01:53:02.354]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:53:02.974 --> 01:53:05.955]  It's Alex Jones and the GCN Radio Network.
[01:53:13.598 --> 01:53:22.781]  Alright, Terry, Ken, Bill, Jim, Harvey, others, your calls are coming up in the next hour, early in the next hour.
[01:53:22.921 --> 01:53:23.221]  Paul,
[01:53:23.883 --> 01:53:34.267]  I want to right now, before we get into CIA attempted assassinations and troop assassinations of journalists and others who turn out to be government officials tremendously.
[01:53:35.148 --> 01:53:40.570]  We know they've been killing reporters, and we have a whole section of mainstream news where they admit they target and kill Russian reporters.
[01:53:40.970 --> 01:53:45.152]  I want to talk about all these articles like this one, Homosexuals Control Bush White House.
[01:53:46.235 --> 01:54:00.286]  Now, with this Gannon character, and just all of these mainstream reports of the male prostitutes, the underage prostitutes, all of this going on, and how this is a tool of control, why do you think they're letting all this come out now?
[01:54:01.822 --> 01:54:05.224]  Well, it's because it compromises people, basically.
[01:54:06.765 --> 01:54:11.768]  This Gannon thing is being kept quite well under wraps for the scandal it really is.
[01:54:11.788 --> 01:54:17.291]  I mean, the White House giving people press credentials so they can throw softball questions at Bush.
[01:54:17.791 --> 01:54:20.292]  Yeah, mainly they kind of... They don't even cover that.
[01:54:20.312 --> 01:54:22.193]  They just say, how do we get fake reporters?
[01:54:22.333 --> 01:54:23.614]  Oh, it's the alternative media.
[01:54:23.634 --> 01:54:29.217]  See, they're fake when... Oh, look, he's a blogger when he's paid by the White House.
[01:54:30.259 --> 01:54:42.992]  Yeah, and they tried to, when it happened, they tried to define journalism itself by saying that, well, if somebody calls themselves a journalist, writes a blog, then they're a journalist.
[01:54:43.053 --> 01:54:49.399]  But before this canon thing broke, they were calling for clamping down on bloggers and journalists who did that.
[01:54:49.740 --> 01:54:52.723]  So they just flip-flopped between two different definitions.
[01:54:53.782 --> 01:54:57.463]  I saw CNN and The Daily Show and a couple others, and they made fun of the alternative media.
[01:54:57.643 --> 01:54:58.864]  This isn't alternative media.
[01:54:58.884 --> 01:54:59.924]  This is a government op.
[01:55:00.264 --> 01:55:02.025]  The question is, why was he in there?
[01:55:02.745 --> 01:55:06.866]  And the answer is that the top reporters are homosexuals.
[01:55:06.886 --> 01:55:10.327]  They're gay because they use this on each other for inside info.
[01:55:10.927 --> 01:55:18.690]  And everybody knows major books have now been written about, you know, one of the biggest, quote, Internet journalists and his taste and how he gets his information.
[01:55:18.730 --> 01:55:22.131]  But this Gannon goes a lot deeper, and now we learn that...
[01:55:23.231 --> 01:55:29.254]  That Hunter S. Thompson was working on a story about this when he died.
[01:55:30.794 --> 01:55:31.515]  Well, exactly.
[01:55:32.775 --> 01:55:41.199]  So the question becomes whether Gannon himself will be conveniently suicided as others before him were.
[01:55:41.659 --> 01:55:50.183]  Yeah, now they're claiming he's going to do a book, but I think that he may put out disinfo that's discredited on purpose, then covering up all the real scandals.
[01:55:50.683 --> 01:55:57.908]  Well, yeah, they're going to use him as a steam valve, much like the journalist who released the so-called Bush tapes with a steam valve.
[01:55:58.309 --> 01:56:01.211]  The real story is why he was in the White House in the first place.
[01:56:01.291 --> 01:56:08.496]  Everything that will follow, now that this has been made public, will be a steam valve to say, you know, he had inside access.
[01:56:08.736 --> 01:56:12.339]  Well, I'd say 80% chance it's a steam valve, a disinfo.
[01:56:12.719 --> 01:56:15.801]  20% chance he's being protected by another syndicate.
[01:56:16.262 --> 01:56:17.903]  This is being used as a blackmail op.
[01:56:19.150 --> 01:56:23.554]  Well, yeah, and obviously, if he isn't being protected, then we will see the results of that.
[01:56:23.754 --> 01:56:31.401]  If he's become a loose cannon, who's got information which could bury certain figures in the White House, then he will be taken care of.
[01:56:31.561 --> 01:56:32.522]  That's obvious, but...
[01:56:34.190 --> 01:56:37.512]  People have got just as much information on him as he's got on them, probably.
[01:56:37.612 --> 01:56:44.875]  We need to take that 1989 headline, Washington Times, underage, callboy ring out of the White House, midnight tours of the White House.
[01:56:45.335 --> 01:56:49.377]  We need to post that original article with all these articles, kind of create a section on that.
[01:56:49.397 --> 01:56:49.937]  Can we do that?
[01:56:50.838 --> 01:56:51.078]  Yeah.
[01:56:52.999 --> 01:57:01.783]  And now we've got this Moscow Gazette, Russian paper saying that Gannon's a... Your phone just cut out.
[01:57:01.823 --> 01:57:02.303]  You still there?
[01:57:03.857 --> 01:57:04.877]  We'll have to reconnect.
[01:57:04.917 --> 01:57:09.018]  We lost our connection across the Atlantic Ocean to Paul Watson.
[01:57:10.159 --> 01:57:14.200]  We'll start the third hour, get into all this other news, and believe me, there's a lot of it.
[01:57:14.820 --> 01:57:15.980]  I'm your host, Alex Jones.
[01:57:16.020 --> 01:57:18.421]  Don't forget my new film, Martial Law.
[01:57:18.441 --> 01:57:20.382]  9-1-1, rise of the police state is out.
[01:57:20.902 --> 01:57:23.823]  Two hours, 35 minutes, my best work by far.
[01:57:24.203 --> 01:57:26.263]  By leaps and bounds, by light years.
[01:57:26.923 --> 01:57:27.984]  We're really proud of the film.
[01:57:28.004 --> 01:57:30.064]  Got a bunch of other discounts still going on the other films.
[01:57:30.584 --> 01:57:31.405]  Call toll free, 1-888-
[01:57:33.319 --> 01:57:34.560]  253-3139 or prisonplanet.tv.
[01:57:34.580 --> 01:57:38.784]  Stay with us, third hour, 70 seconds away.
[01:57:38.804 --> 01:57:39.524]  Big Brother.
[01:57:51.295 --> 01:57:52.356]  Mainstream media.
[01:57:53.076 --> 01:57:54.177]  Government cover-ups.
