[00:00:05.581 --> 00:00:06.201]  Big Brother.
[01:36:47.344 --> 01:36:49.044]  So you guys really do go for quality.
[01:36:49.264 --> 01:37:00.690]  We do because our whole premise of doing this is we really want to get the best possible filter out to the people at the most economical way to do it.
[01:37:01.633 --> 01:37:09.698]  A lot of water filter companies, you buy the system and then they want you to change out the filters every three to five to six months.
[01:37:10.159 --> 01:37:19.545]  And that's where they make their money is in reestablishing more filters all the time that you have to keep coming back to buy more.
[01:37:20.085 --> 01:37:24.308]  But we have set the standard so much higher than that because
[01:37:25.020 --> 01:37:31.264]  We want people to have filters that not only will filter their water, but will last a long time.
[01:37:31.324 --> 01:37:32.885]  And how long do they last?
[01:37:33.385 --> 01:37:39.249]  The Black Berkey Purification Elements are rated at 3,000 gallons per filter.
[01:37:39.269 --> 01:37:46.333]  So if you have two filters in your system, you're looking at 6,000 gallons of water.
[01:37:46.353 --> 01:37:52.057]  If you drank two gallons of water a day, which is a lot of water, that's 3,000 days.
[01:37:54.983 --> 01:38:01.247]  Divide that by 365 days a year, you're looking at several years of water.
[01:38:01.567 --> 01:38:03.448]  You're looking at five plus years.
[01:38:03.768 --> 01:38:05.569]  And you don't have to change out the filters.
[01:38:05.589 --> 01:38:09.651]  So we really stand behind a really good product.
[01:38:09.731 --> 01:38:10.792]  Absolutely.
[01:38:10.812 --> 01:38:15.034]  Now, you have some specials on stainless steel models with the British elements, too, don't you?
[01:38:15.274 --> 01:38:15.835]  Yes, we do.
[01:38:15.875 --> 01:38:20.377]  We have the Royal Berkey, which is a three-gallon filter.
[01:38:20.617 --> 01:38:21.378]  It's got two...
[01:38:21.980 --> 01:38:22.921]  Those are beautiful units, too.
[01:38:23.022 --> 01:38:27.968]  And though it is not to the new level like the American made, it was and still is the industry standard.
[01:38:28.830 --> 01:38:29.250]  Absolutely.
[01:38:39.720 --> 01:38:41.622]  $2.25 is an insane deal.
[01:38:41.682 --> 01:38:42.483]  Believe me, folks.
[01:38:43.264 --> 01:38:44.545]  And that's on a three-gallon, right?
[01:38:44.785 --> 01:38:45.766]  That's on a three-gallon.
[01:38:45.786 --> 01:38:46.607]  Yeah, that's what it's saying.
[01:38:46.627 --> 01:38:47.989]  I mean, normally a three-gallon is, what, $300, $350?
[01:38:48.049 --> 01:38:48.249]  Right.
[01:38:48.269 --> 01:38:48.369]  So $2.25.
[01:38:48.409 --> 01:38:49.690]  Give Debbie a call.
[01:38:49.710 --> 01:38:49.750]  1-888-
[01:38:55.458 --> 01:38:55.758]  803-4438.
[01:38:55.778 --> 01:38:56.699]  888-803-4438.
[01:38:56.719 --> 01:39:03.725]  And we've got a big fat banner on InfoWars.com.
[01:39:04.285 --> 01:39:05.807]  Over to BerkeyWater.com.
[01:39:05.907 --> 01:39:06.787]  BerkeyWater.com.
[01:39:06.827 --> 01:39:09.890]  Just tell them it's an Alex Jones special and what free gifts you want.
[01:39:10.150 --> 01:39:15.375]  BerkeyWater.com or link through at InfoWars.com or 888-803-4438.
[01:39:15.415 --> 01:39:18.257]  Thanks for spending the last six minutes with us.
[01:39:18.317 --> 01:39:20.079]  You're very welcome.
[01:39:20.139 --> 01:39:20.859]  Thank you.
[01:39:20.999 --> 01:39:21.660]  Take care, Debbie.
[01:39:22.765 --> 01:39:25.506]  And again, folks, I believe in New Millennium.
[01:39:25.546 --> 01:39:28.388]  They're great folks, very honest Christian people.
[01:39:28.428 --> 01:39:32.510]  They do a great job, great service, and cheaper than everybody else.
[01:39:32.570 --> 01:39:34.931]  I mean, it's just a great deal, and made in America.
[01:39:34.951 --> 01:39:37.752]  If you want British, they've got that, too, and I own one of those.
[01:39:37.772 --> 01:39:38.332]  They're excellent.
[01:39:39.733 --> 01:39:44.795]  And we have them on at least once a week because they pay for the shortwave, folks.
[01:39:45.435 --> 01:39:46.116]  Six hours a day.
[01:39:48.194 --> 01:39:49.375]  $10,000 a month.
[01:39:49.415 --> 01:39:50.877]  They're big sponsors.
[01:39:51.117 --> 01:39:54.060]  You're also supporting our international outreach with that.
[01:39:54.641 --> 01:39:57.884]  It's also important to support all of our new AM and FM affiliates.
[01:39:57.964 --> 01:39:58.505]  Call them.
[01:39:58.525 --> 01:40:06.112]  Thank them for carrying the show, for standing firm for liberty and freedom, for being bold, for letting alternative views come out.
[01:40:06.893 --> 01:40:08.455]  And support their sponsors.
[01:40:08.815 --> 01:40:10.517]  Or if you're a local business, support them.
[01:40:12.057 --> 01:40:15.019]  This is all part of a team effort battling the New World Order.
[01:40:15.379 --> 01:40:17.801]  So thanks for letting us have Debbie on for six, seven minutes.
[01:40:18.542 --> 01:40:19.662]  Let's go back to your calls now.
[01:40:19.682 --> 01:40:21.604]  I want to hurry through these very fast.
[01:40:21.684 --> 01:40:22.605]  Emmett in Pennsylvania.
[01:40:22.645 --> 01:40:23.165]  Go ahead, Emmett.
[01:40:24.086 --> 01:40:29.529]  Yes, my subject is Coast to Coast on Saturday night into Sunday morning.
[01:40:30.030 --> 01:40:37.195]  Enon Punnick had a psychic whose name was unusual, but I don't think he was any more psychic than you and I.
[01:40:38.621 --> 01:40:45.105]  You see, he predicted 9-11 two weeks before it happened, publicly predicted it.
[01:40:45.506 --> 01:40:48.347]  He also was throwing a lot of government names around.
[01:40:49.208 --> 01:40:58.634]  And anyway, he said the Russians are going to nuke us and blame it on terrorists tomorrow, Wednesday the 17th.
[01:41:02.817 --> 01:41:06.718]  Well, I really don't go off what psychics say and don't really believe it.
[01:41:06.778 --> 01:41:08.658]  Well, I don't think this guy was a psychic.
[01:41:08.758 --> 01:41:11.179]  I think maybe he had some inside information.
[01:41:11.819 --> 01:41:19.900]  Well, I don't know about this guy, but we did have Dean Hagelin, who was star of the X-Files, star of Lone Gunman, in like 15 movies and a bunch of other TV shows.
[01:41:20.460 --> 01:41:24.161]  We put the video of that on prisonplanet.tv, had him on the radio.
[01:41:24.201 --> 01:41:25.481]  He just showed up at my house.
[01:41:25.501 --> 01:41:27.902]  The day before he got here, he said, I'm coming by car.
[01:41:27.922 --> 01:41:28.582]  I want to talk to you.
[01:41:28.602 --> 01:41:29.342]  I want to tell you something.
[01:41:30.618 --> 01:41:43.104]  So he gets to my house, and he talks about it on camera and a lot more off camera, and he says, the CIA approached us and would plant stories on us through fake psychics at high-powered Hollywood parties.
[01:41:44.184 --> 01:41:47.506]  And we have a transcript of it.
[01:41:47.526 --> 01:41:48.166]  It's on the website.
[01:41:48.186 --> 01:41:49.647]  Just type in Dean Hagelin, Alex Jones.
[01:41:51.152 --> 01:41:59.400]  Remember the lone gunman episode where the government's going to fly a hijacked jumbo jet in the World Trade Center to create martial law and blame it on Afghanistan?
[01:41:59.901 --> 01:42:04.825]  And they're going to use a drill, a terrorism drill, as a smoke screen to carry it out?
[01:42:05.766 --> 01:42:08.729]  Then the exact thing happens four months later.
[01:42:09.610 --> 01:42:11.452]  I mean, the exact thing.
[01:42:12.553 --> 01:42:14.655]  Now, he said, yeah, I've talked to Chris Carter.
[01:42:15.545 --> 01:42:19.866]  And he said some of this on video, some of it on radio, a little bit more off camera.
[01:42:20.226 --> 01:42:21.087]  But he said, no, no.
[01:42:21.267 --> 01:42:22.007]  Chris Carter told me.
[01:42:22.307 --> 01:42:27.529]  He was approached by CIA, posing as psychics and others, planting stuff on us.
[01:42:28.369 --> 01:42:30.609]  And so what you say is absolutely accurate.
[01:42:30.629 --> 01:42:35.671]  But I am not going to say, and again, I'm saying now, I don't believe there's going to be a newt go off tomorrow.
[01:42:36.091 --> 01:42:38.992]  Of course, I'll be quoted probably by the New York Times saying I said that.
[01:42:39.832 --> 01:42:40.432]  What am I going to do?
[01:42:40.492 --> 01:42:41.793]  Waste all my time suing them?
[01:42:41.833 --> 01:42:42.313]  It's like this...
[01:42:43.484 --> 01:42:45.806]  These idiots at the Charlton Post and Courier.
[01:42:46.546 --> 01:42:55.212]  I mean, they've got in here that we said it was another state and that we're wrong when the Pentagon's own website said the state and the town we said would have the drill.
[01:42:55.632 --> 01:42:58.634]  I mean, you know, they're going to new levels of disinfo.
[01:42:58.955 --> 01:43:01.176]  They just claim we say things we didn't say.
[01:43:01.997 --> 01:43:04.678]  And Alex, I felt your frustration the other day.
[01:43:04.899 --> 01:43:11.923]  I fall into a grocery store parking lot and on the back of this vehicle it said, remember the people at 9-11.
[01:43:13.328 --> 01:43:16.489]  So I went in the grocery store and I said, oh Lord, help me find this.
[01:43:17.549 --> 01:43:18.710]  Here it was, this lady.
[01:43:18.850 --> 01:43:20.950]  And I said, here's a 9-11 film.
[01:43:21.330 --> 01:43:25.492]  It'll prove to you George Bush knew beforehand about it to happen.
[01:43:25.832 --> 01:43:27.132]  Oh no, I don't want it!
[01:43:27.372 --> 01:43:28.633]  Oh no, I don't want it!
[01:43:29.013 --> 01:43:31.113]  I mean, the ignorance of these American people.
[01:43:31.133 --> 01:43:33.874]  Well, they're going to get hurt by the government.
[01:43:33.994 --> 01:43:36.015]  And the cashier, I said to her, do you want it?
[01:43:36.335 --> 01:43:38.456]  Oh, we put up with enough doo-doo.
[01:43:38.516 --> 01:43:39.716]  That's not the word she said.
[01:43:39.996 --> 01:43:41.336]  We put up with enough doo-doo.
[01:43:41.416 --> 01:43:42.877]  I don't want to know about more.
[01:43:44.397 --> 01:43:49.600]  No, they want to be fat and happy like fat hogs that don't even know they're getting slaughtered for Sunday dinner.
[01:43:50.961 --> 01:43:53.822]  Again, they have no idea how evil the globalists are.
[01:43:54.062 --> 01:43:56.904]  And they're all living in the moment, only caring about themselves.
[01:43:57.184 --> 01:43:59.965]  So they slurp the fluoride mercury water.
[01:44:00.025 --> 01:44:01.666]  They give their kids the vaccines.
[01:44:01.726 --> 01:44:03.467]  They take the thumb scan.
[01:44:03.927 --> 01:44:06.629]  They submit to... Yeah, the skills...
[01:44:07.529 --> 01:44:09.290]  Because I've got to put my kid on Ritalin.
[01:44:09.550 --> 01:44:11.451]  And the child has a heart attack two years later.
[01:44:11.652 --> 01:44:12.312]  And they don't care.
[01:44:12.352 --> 01:44:14.353]  They go bury their kid and go back to soap operas.
[01:44:14.994 --> 01:44:16.474]  They go put their little kid in the ground.
[01:44:16.915 --> 01:44:17.935]  These people are scum.
[01:44:18.236 --> 01:44:18.836]  Thanks for the call.
[01:44:19.016 --> 01:44:19.576]  Got to let you go.
[01:44:19.616 --> 01:44:20.217]  Got to move on.
[01:44:21.498 --> 01:44:24.439]  And I'm not trying to call everybody scum, but I do get frustrated.
[01:44:25.580 --> 01:44:29.682]  My dad was over at the house last night, and he said, Son, you're calling everybody scum.
[01:44:29.722 --> 01:44:31.944]  It sounds like you're getting more wild than you used to be.
[01:44:32.544 --> 01:44:33.665]  Like the old Alex Jones.
[01:44:35.294 --> 01:44:37.315]  I just, stuff is so close to the edge.
[01:44:37.415 --> 01:44:39.276]  Stuff is getting so crazy.
[01:44:41.177 --> 01:44:44.399]  And I just don't know anymore.
[01:44:45.580 --> 01:44:47.461]  Just don't know anymore.
[01:44:48.381 --> 01:44:53.424]  Let's go ahead and talk to John in Boston and then Earn... Other callers.
[01:44:54.244 --> 01:44:55.165]  I can't read my own writing.
[01:44:55.725 --> 01:44:56.986]  John in Boston, go ahead.
[01:44:57.006 --> 01:44:58.146]  Hi, Alex.
[01:44:58.186 --> 01:44:58.727]  How you doing?
[01:44:59.267 --> 01:44:59.487]  Good.
[01:45:00.137 --> 01:45:00.357]  Good.
[01:45:00.877 --> 01:45:02.337]  I just thought you might get a kick out of this.
[01:45:02.417 --> 01:45:08.659]  I know you said when Star Wars came out that even a child could see through the plot, and most adults can't.
[01:45:08.719 --> 01:45:25.602]  Well, when the London bombings happened, I was watching the coverage, and my son walked in the room, he's only four, he looks at the TV, he sees the police, the soldiers all around, he looks at me and says, Daddy, those are enemy soldiers that look like Darth Vader.
[01:45:26.471 --> 01:45:30.153]  He's four, and he can see through this, and nobody else can.
[01:45:30.274 --> 01:45:33.696]  Well, it's meant to hit our subconscious childlike mind with fear.
[01:45:33.736 --> 01:45:34.456]  We are the enemy.
[01:45:34.516 --> 01:45:35.277]  We oppress you.
[01:45:35.597 --> 01:45:36.358]  Stay in line.
[01:45:36.498 --> 01:45:36.958]  Shut up.
[01:45:37.218 --> 01:45:38.199]  We're unstoppable.
[01:45:38.759 --> 01:45:49.006]  I mean, they talk to experts, psychology experts, spiritual experts, to come up with the dark image to project evil, ominous power.
[01:45:49.782 --> 01:45:54.225]  And so you look at the riot police outfits, the big extended black helmets, the black pads.
[01:45:54.646 --> 01:45:58.268]  I've got them in Seattle and other areas with actual black capes.
[01:45:59.389 --> 01:46:00.430]  I'm not surprised.
[01:46:01.150 --> 01:46:03.232]  Look, I've got police wearing Jason masks.
[01:46:03.792 --> 01:46:07.635]  Police now wear hockey masks.
[01:46:08.436 --> 01:46:09.276]  Yes, folks, it's true.
[01:46:09.316 --> 01:46:11.918]  I even have a photograph with red horns.
[01:46:12.659 --> 01:46:14.220]  It's about terror, sir.
[01:46:14.240 --> 01:46:15.741]  It really is.
[01:46:16.420 --> 01:46:18.402]  And just one more point.
[01:46:18.442 --> 01:46:31.992]  Looking at the general that was fired and the conflict between Rumsfeld Bush and some people in the military, do you think that the New World Order is experiencing a schism right now going through it as far as they can't agree to their time plan?
[01:46:32.012 --> 01:46:32.853]  They know they're behind.
[01:46:32.873 --> 01:46:33.594]  They want to rush it.
[01:46:33.614 --> 01:46:35.315]  They can't rush it because people will wake up.
[01:46:36.141 --> 01:46:39.724]  Oh, listen, they're not staging having to fire Burns.
[01:46:39.764 --> 01:46:44.508]  They're not General Casey, I mean, being openly dressed down by Bush.
[01:46:44.568 --> 01:46:45.809]  No, we're not pulling troops out.
[01:46:46.230 --> 01:46:48.311]  I mean, those guys always follow their orders.
[01:46:48.892 --> 01:46:52.095]  That means he was told that by higher-ups, and then Bush said no.
[01:46:52.155 --> 01:46:55.057]  I mean, no, it shows major fishers.
[01:46:55.718 --> 01:47:00.782]  Because this new world, look, look, even these top globalists are delusional.
[01:47:01.787 --> 01:47:06.891]  And throughout history, you know, Hitlers, Napoleons, others make bad decisions.
[01:47:06.931 --> 01:47:07.732]  They go crazy.
[01:47:08.072 --> 01:47:09.213]  They think they're invincible.
[01:47:09.774 --> 01:47:13.357]  And their own tacticians look at it and know it isn't going to work.
[01:47:14.197 --> 01:47:23.866]  So the problem is, you know, in this falling down of the New World Order, in this breakdown that we're seeing, we're all in danger.
[01:47:24.986 --> 01:47:26.808]  Most definitely, and that's what concerns me.
[01:47:26.848 --> 01:47:27.849]  But as long as we stay...
[01:47:28.638 --> 01:47:31.159]  God's love and reject fear, we're going to be okay.
[01:47:31.459 --> 01:47:31.979]  I just know it.
[01:47:32.719 --> 01:47:34.180]  I appreciate your call, my friend.
[01:47:34.200 --> 01:47:34.700]  Take care.
[01:47:35.940 --> 01:47:36.840]  Who's up next here?
[01:47:38.521 --> 01:47:39.541]  Irwin in Canada.
[01:47:39.561 --> 01:47:40.641]  Irwin, you're on the air.
[01:47:40.661 --> 01:47:41.302]  Thanks for holding.
[01:47:42.622 --> 01:47:43.302]  This is Jamie.
[01:47:44.262 --> 01:47:44.722]  Okay, sir.
[01:47:44.782 --> 01:47:45.163]  Go ahead.
[01:47:45.183 --> 01:47:45.663]  You're on the air.
[01:47:45.723 --> 01:47:46.023]  Okay.
[01:47:46.163 --> 01:47:47.343]  All right.
[01:47:47.383 --> 01:47:48.664]  Go ahead, sir.
[01:47:48.984 --> 01:47:51.444]  I just want to say that you do a good job, Alex.
[01:47:51.884 --> 01:47:57.206]  And I commend you, you know, and you and Jack Blood.
[01:47:58.444 --> 01:47:59.625]  Well, time's short, my friend.
[01:47:59.665 --> 01:48:00.785]  I really don't need to be commended.
[01:48:01.005 --> 01:48:01.606]  But thank you.
[01:48:01.846 --> 01:48:02.706]  Thank you for calling.
[01:48:02.746 --> 01:48:03.767]  Thank you for caring.
[01:48:04.307 --> 01:48:06.848]  And the Power Hour, they do a good job.
[01:48:07.088 --> 01:48:07.409]  Okay.
[01:48:07.809 --> 01:48:12.671]  And see, I don't have a job right now.
[01:48:12.751 --> 01:48:14.012]  I'm staying with my grandmother.
[01:48:14.252 --> 01:48:16.433]  I don't have a, you know, I'm taking care of her.
[01:48:16.453 --> 01:48:17.414]  She's 97.
[01:48:19.015 --> 01:48:23.057]  And I'm keeping her out of the concentration camps known as nursing homes.
[01:48:23.617 --> 01:48:24.317]  Well, that's good.
[01:48:24.337 --> 01:48:25.438]  You're really going to be blessed.
[01:48:25.922 --> 01:48:32.353]  And I'm also... When I do scratch up some money, I'm going to buy some of your videos.
[01:48:32.373 --> 01:48:36.039]  You can probably find somebody in the area that's got them.
[01:48:36.359 --> 01:48:36.680]  Yeah.
[01:48:37.141 --> 01:48:40.065]  And also, this...
[01:48:41.058 --> 01:48:43.521]  New America Century that's on the internet.
[01:48:43.541 --> 01:48:45.183]  I'm going to be over at the library later.
[01:48:45.503 --> 01:48:47.566]  The project for a New American Century.
[01:48:47.626 --> 01:48:47.946]  Yeah.
[01:48:47.966 --> 01:48:48.787]  PNAC.
[01:48:49.168 --> 01:48:54.994]  Where do I go on there to where it says they were going to bomb places?
[01:48:55.034 --> 01:48:58.178]  Type in PNAC official site.
[01:48:58.198 --> 01:48:58.739]  Uh-huh.
[01:48:59.961 --> 01:49:05.326]  And then when you get in there, go to white papers and position papers and go to September 2000.
[01:49:05.906 --> 01:49:06.226]  Okay.
[01:49:07.367 --> 01:49:11.391]  September 20, 2000, Rebuilding America's Defenses.
[01:49:11.991 --> 01:49:12.372]  Okay.
[01:49:12.492 --> 01:49:13.933]  By Dick Cheney and Jeb Bush.
[01:49:13.973 --> 01:49:14.613]  Thanks for the call.
[01:49:15.534 --> 01:49:19.137]  And I challenge everybody to go read PNAC.
[01:49:19.558 --> 01:49:21.940]  People read it all the time and find even more horrible stuff.
[01:49:21.960 --> 01:49:23.141]  I mean, I can't read all of it.
[01:49:23.621 --> 01:49:25.983]  There's 25 of these monkeys writing new stuff every week.
[01:49:26.003 --> 01:49:28.085]  There's thousands of papers on there.
[01:49:29.401 --> 01:49:34.346]  Janie's on there saying, let's use race weapons, bio-weapons to kill certain races.
[01:49:35.668 --> 01:49:36.629]  He publishes that!
[01:49:37.449 --> 01:49:40.032]  Can you imagine what the ADL would say if I did that?
[01:49:40.052 --> 01:49:49.221]  I mean, it's just Lulu, Cuckoo for Cocoa Puffs, psychopaths out in the open, let's kill whole races, ha ha ha.
[01:49:49.242 --> 01:49:51.404]  I mean, these people are nuts.
[01:49:53.780 --> 01:50:00.602]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[01:50:00.922 --> 01:50:02.283]  That's right folks, DVD.
[01:50:02.503 --> 01:50:04.703]  The original film was 144 minutes long.
[01:50:04.863 --> 01:50:06.944]  The DVD version is 170 minutes.
[01:50:07.204 --> 01:50:12.146]  If you want to wake up your friends and families to the truth of what happened on September 11th, this is the film for you.
[01:50:12.486 --> 01:50:16.507]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[01:50:16.767 --> 01:50:18.548]  You absolutely must see this DVD.
[01:50:18.628 --> 01:50:29.274]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and plannable microchips, and much, much more.
[01:50:29.415 --> 01:50:31.316]  Bottom line, this film is waking people up.
[01:50:31.516 --> 01:50:35.398]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[01:50:35.478 --> 01:50:37.059]  Order right now by calling 1-888-2533-139.
[01:50:37.079 --> 01:50:37.619]  That's 888-2533-139.
[01:50:43.883 --> 01:50:47.548]  Or order online at Infowars.com or Infowars.net.
[01:50:47.828 --> 01:50:48.549]  Again, that number, 888-253-3139.
[01:50:53.403 --> 01:50:57.306]  Black Berkey replacement elements are ideal for use in any gravity filter.
[01:50:57.526 --> 01:51:02.971]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[01:51:03.251 --> 01:51:13.619]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[01:51:13.779 --> 01:51:18.123]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:51:18.203 --> 01:51:19.104]  We're good to go.
[01:51:39.483 --> 01:51:42.307]  Get a two-pack for only $91 or a four-pack for only $173.
[01:51:42.687 --> 01:51:47.134]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-803-4438.
[01:51:47.174 --> 01:51:47.615]  That's 888-803-4438.
[01:51:54.747 --> 01:52:00.696]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.936 --> 01:52:03.179]  We specialize in keeping you alive and healthy.
[01:52:03.380 --> 01:52:09.729]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[01:52:10.049 --> 01:52:10.589]  We're good to go.
[01:52:10.689 --> 01:52:11.190]  We're good to go.
[01:52:39.565 --> 01:52:42.667]  We have been working hard since 1988 to save the remnant.
[01:52:42.828 --> 01:52:48.792]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[01:52:56.938 --> 01:53:04.384]  All right, Erwin and David and Vince and Anton and many others, your calls are coming up.
[01:53:05.045 --> 01:53:09.308]  Paul Watson is going to be joining us about eight minutes into the next hour in that second segment.
[01:53:10.766 --> 01:53:13.987]  Talk about this hit piece that was done on us by the Charlton Post and Courier.
[01:53:14.007 --> 01:53:17.267]  I mean, here's one example of the type of manufacturing they did.
[01:53:19.808 --> 01:53:28.810]  Problem is, the terrorism drill, which will focus on bad guys getting nukes, will take place this week at Fort Monroe and Hampton Roads, Virginia, about 400 miles up the coast.
[01:53:28.870 --> 01:53:30.890]  Charlton was apparently mentioned on a lark.
[01:53:31.910 --> 01:53:37.712]  If Charlton was chosen on a lark, why did Northcom press release say the Federal Emergency Management Authority...
[01:53:40.271 --> 01:53:44.234]  Region 4 would be invited to participate in the drill.
[01:53:44.294 --> 01:53:54.701]  Region 4, pointedly, does not encompass Virginia, where Fort Monroe is, but does include South Carolina, along Alabama, Mississippi, Florida, Georgia, Kentucky, and Tennessee.
[01:53:55.621 --> 01:54:02.186]  The organization charged with Homeland Security has no plans to stage a drill in Lowe County.
[01:54:02.805 --> 01:54:08.747]  And they go on to say that we were wrong, but then their own press release from Homeland Security and NORTHCOM says they would.
[01:54:08.767 --> 01:54:20.089]  I mean, the government's press release says they are going to, and then they go on to say there was a drill last week in the town.
[01:54:20.770 --> 01:54:23.690]  To add more confusion, troops and local police did do drills.
[01:54:24.471 --> 01:54:24.851]  What?
[01:54:25.631 --> 01:54:26.191]  As I said...
[01:54:27.293 --> 01:54:30.695]  George Noria was asking me, or his producer was yesterday, well, we're hearing there's other drills.
[01:54:30.735 --> 01:54:31.215]  What's going on?
[01:54:31.255 --> 01:54:32.175]  I haven't seen this yet.
[01:54:32.836 --> 01:54:33.276]  I don't know.
[01:54:33.356 --> 01:54:34.196]  I hear it's this week.
[01:54:35.617 --> 01:54:37.198]  Yeah, but you said there was going to be stuff last week.
[01:54:37.238 --> 01:54:38.298]  Well, yeah, that's what we're hearing.
[01:54:38.338 --> 01:54:38.699]  We'll see.
[01:54:38.739 --> 01:54:39.159]  Here it is.
[01:54:39.519 --> 01:54:44.241]  There's like five different drills in the area and in the town.
[01:54:44.341 --> 01:54:48.343]  So, man, I tell you, it really gets old.
[01:54:48.403 --> 01:54:51.845]  I mean, all we do is report on what's happening, and then we're evil.
[01:54:53.787 --> 01:55:00.735]  I think people ought to call the Charleston Post and Courier and tell them to retract their libelous comments about me.
[01:55:00.935 --> 01:55:01.736]  I don't appreciate it.
[01:55:02.737 --> 01:55:10.586]  I mean, any fool could know the articles they quote me from are links to other stories on other people's websites and newspapers.
[01:55:11.247 --> 01:55:12.949]  And North Common Homeland Security.
[01:55:13.763 --> 01:55:15.144]  Erwin, we're going to go up to you in a second.
[01:55:15.164 --> 01:55:19.707]  I just briefly want to say, in 30 seconds, our new film, Martial Law, is out.
[01:55:19.747 --> 01:55:21.408]  It exposes who was behind 9-11.
[01:55:21.748 --> 01:55:29.493]  By exposing who was behind 9-11, we can stop the globalists from carrying out more attacks, because then people don't come begging to them when there's a terror attack.
[01:55:29.533 --> 01:55:32.715]  People know who was behind it, and we can maintain our liberty and freedoms.
[01:55:33.235 --> 01:55:34.916]  It's very important to get martial law.
[01:55:34.996 --> 01:55:39.678]  Go to InfoWars.com or PrisonPlanet.com to order it via the safe, secure shopping cart.
[01:55:40.078 --> 01:55:48.822]  I have dozens of other films I produce and films I carry, like Beyond Treason, about testing chemical and biologicals on the troops and the population.
[01:55:49.680 --> 01:55:54.742]  And just so much there on Infowars.com or PrisonPlanet.com.
[01:55:54.762 --> 01:55:57.423]  These are really hot videos you need to have.
[01:55:58.024 --> 01:56:03.446]  You can also go to PrisonPlanet.tv and watch my films online right now for 15 cents a day.
[01:56:04.286 --> 01:56:07.988]  Or call toll-free, 888-253-3139.
[01:56:08.008 --> 01:56:11.229]  Irwin up in Canada.
[01:56:11.269 --> 01:56:11.829]  Go ahead, sir.
[01:56:11.849 --> 01:56:12.230]  All right.
[01:56:12.510 --> 01:56:13.330]  Thank you very much.
[01:56:13.350 --> 01:56:14.791]  Thank you for taking my call.
[01:56:14.851 --> 01:56:15.191]  You bet.
[01:56:16.511 --> 01:56:17.272]  I really...
[01:56:18.154 --> 01:56:23.475]  I admire you and I commend you highly for the wisdom that God has given you.
[01:56:24.015 --> 01:56:25.316]  This is tremendous.
[01:56:25.436 --> 01:56:44.900]  I've been listening to you for a long time now and I wasn't up to call but because of so many calls coming in talking about prophecy and talking about what the Bible says and so forth and so finally I couldn't stop.
[01:56:44.920 --> 01:56:46.580]  I couldn't hold it back anymore so
[01:56:47.233 --> 01:56:52.095]  Whatever I'm going to say to you, it's not going to be a criticism to you, okay?
[01:56:52.816 --> 01:56:55.477]  But what you are doing is tremendous.
[01:56:55.837 --> 01:56:58.978]  It's absolutely unbelievable what God has been doing.
[01:56:59.038 --> 01:57:02.060]  He is the one that gave you the wisdom to do what you're doing.
[01:57:02.840 --> 01:57:03.881]  There is no doubt about it.
[01:57:04.061 --> 01:57:05.301]  Not in my mind whatsoever.
[01:57:05.341 --> 01:57:11.424]  And I'm not one of those that... Well, I'm going to hold you over, but thank you for complimenting me, but what's on your mind specifically?
[01:57:12.024 --> 01:57:15.246]  Specifically, I wanted to tell you that what is happening...
[01:57:15.777 --> 01:57:16.797]  It's a big picture.
[01:57:16.997 --> 01:57:19.158]  It's much bigger than what most people realize.
[01:57:20.438 --> 01:57:24.599]  And that God has put you into this position is not an accident.
[01:57:25.419 --> 01:57:28.320]  Because this thing is going to be won.
[01:57:29.240 --> 01:57:30.160]  Well, stay there, my friend.
[01:57:30.180 --> 01:57:32.720]  We'll come right back to you as we start the third hour.
[01:57:33.921 --> 01:57:38.221]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[01:57:49.885 --> 01:57:50.526]  Big Brother.
[01:57:51.187 --> 01:57:52.248]  Mainstream media.
[01:57:52.969 --> 01:57:54.070]  Government cover-ups.
[01:57:54.731 --> 01:57:55.531]  You want answers?
[01:57:56.292 --> 01:57:57.213]  Well, so does he.
[01:57:57.874 --> 01:58:01.558]  He's Alex Jones on the GCN Radio Network.
[01:58:02.059 --> 01:58:06.123]  And now, live from Austin, Texas, Alex Jones.
[01:58:10.060 --> 01:58:12.701]  What is happening here is this is a major thing at this time in history.
[01:58:38.789 --> 01:59:02.469]  And what is happening, though, is those people, especially those preachers that are calling God's chosen people a bunch of people that are evil in many respects, not all of them, but the leadership, and not regarding the church of the Lord Jesus Christ as God's chosen people, because that is what they are.
