[00:00:05.438 --> 00:00:06.079]  Big Brother.
[01:32:29.430 --> 01:32:33.631]  I, of course, have PrisonPlanet.tv where you hear all my best interviews archived.
[01:32:34.392 --> 01:32:38.773]  All of my weekly TV reports now for about the last 10 months since we launched.
[01:32:40.614 --> 01:32:42.274]  PrisonPlanet.tv are posted there.
[01:32:42.434 --> 01:32:44.275]  All 12 of my films now.
[01:32:44.775 --> 01:32:46.956]  Dozens of other films have been authorized to post.
[01:32:47.786 --> 01:32:50.367]  My book, Paul Watson's book, those two e-books are there.
[01:32:50.827 --> 01:32:51.928]  Fifteen cents a day.
[01:32:52.368 --> 01:32:54.068]  We have monthly and yearly subscriptions.
[01:32:54.128 --> 01:32:59.750]  And my new film, Martial Law, 9-1-1, Rise of the Police State, it is out, my friends.
[01:33:00.271 --> 01:33:03.352]  Two hours, 35 minutes, it's really three films in one.
[01:33:03.832 --> 01:33:09.834]  We cover the RNC, the total police state, the surveillance blimps, being threatened with arrest three times a day.
[01:33:10.896 --> 01:33:12.137]  The sound wave cannons.
[01:33:12.537 --> 01:33:14.479]  So we show you the reality of the police state.
[01:33:14.939 --> 01:33:16.420]  Then we go into the RNC.
[01:33:16.460 --> 01:33:18.642]  We confront David Gergen about Bohemian Grove.
[01:33:18.662 --> 01:33:19.803]  Get into Skull and Bones.
[01:33:20.883 --> 01:33:23.285]  Show how that's really a Nazi-type death cult.
[01:33:24.646 --> 01:33:28.529]  And show the roots into these just incredible secret societies.
[01:33:29.109 --> 01:33:33.793]  And then from there, we expand out into Arnold Schwarzenegger and their plan to put him in the White House.
[01:33:34.874 --> 01:33:36.416]  It's just unlike any film you've seen.
[01:33:36.456 --> 01:33:42.662]  Of course, I kind of skipped over what an hour of the film is, or 59 minutes of the two and a half hour film is 9-11.
[01:33:42.843 --> 01:33:45.846]  And I mean, that is a film in and of itself.
[01:33:46.026 --> 01:33:47.728]  It is just the latest info.
[01:33:48.168 --> 01:33:49.209]  So well put together.
[01:33:49.309 --> 01:33:50.290]  So well documented.
[01:33:50.891 --> 01:33:52.212]  This is a turn to force.
[01:33:52.873 --> 01:33:54.555]  You've got to have this video.
[01:33:55.439 --> 01:34:00.643]  And we're putting it out on VHS only at first because it takes a couple weeks to author it on DVD.
[01:34:01.163 --> 01:34:02.724]  And I've got to send it off to have it authored.
[01:34:02.744 --> 01:34:05.406]  Then I've got to double-check the copy, make sure it's right.
[01:34:05.486 --> 01:34:09.568]  Then they have to stamp them, ship them to me, as we're getting them made in New Jersey.
[01:34:10.249 --> 01:34:12.670]  And then we ship them out to you.
[01:34:12.730 --> 01:34:15.292]  So VHS is getting printed up tomorrow.
[01:34:16.141 --> 01:34:16.541]  We're good to go.
[01:34:16.561 --> 01:34:16.742]  I think?
[01:34:44.165 --> 01:34:46.429]  To a New World Order action, folks.
[01:34:46.469 --> 01:34:48.312]  So get the VHS copy.
[01:34:48.332 --> 01:34:52.219]  If you want to buy the DVD in a month for the five minutes of extras I'm going to put on it.
[01:34:52.279 --> 01:34:54.082]  It's already so long I'm not putting many extras on.
[01:34:55.023 --> 01:34:57.127]  Then give the VHS as a gift.
[01:34:57.950 --> 01:35:01.391]  And to see both purchases as a donation to what we do.
[01:35:01.832 --> 01:35:09.155]  Because the film cost me a lot to make, and we need to recoup that so we can make more films.
[01:35:09.175 --> 01:35:16.698]  1-888-253-3139, or order right now at Infowars.com or PrisonPlanet.com via the SafeSecure online shopping cart.
[01:35:16.998 --> 01:35:18.338]  We have clips of the film there as well.
[01:35:19.179 --> 01:35:22.560]  Let's go ahead and go back to our guests.
[01:35:22.600 --> 01:35:25.241]  Before I continue with...
[01:35:26.127 --> 01:35:30.270]  Ron and Ed and everybody else is patiently holding.
[01:35:31.010 --> 01:35:39.876]  Paul Roberts, of course, Paul William Roberts, is the author of A War Against Truth, which you can get via the Internet.
[01:35:39.896 --> 01:35:42.438]  It's not published here in the U.S., though it's award-winning.
[01:35:42.698 --> 01:35:44.679]  Tell us about your book before we take some more calls.
[01:35:45.459 --> 01:35:49.282]  Well, the subtitle is An Intimate Account of the Invasion of Iraq.
[01:35:50.260 --> 01:36:08.437]  And it's an eyewitness account of what happened and includes a background history, not just of Saddam, but of the whole area, going back to British Imperial times, so that you can see the context in which this has to be put.
[01:36:08.958 --> 01:36:11.160]  I find the news today lacks all context.
[01:36:11.180 --> 01:36:13.142]  It's just a blizzard of facts unconnected.
[01:36:13.877 --> 01:36:15.839]  But this puts it all together.
[01:36:15.859 --> 01:36:20.422]  I've got a DVD, too, of footage I shot there called American Holocaust.
[01:36:21.543 --> 01:36:24.025]  And I'll send you a copy, Alex.
[01:36:24.065 --> 01:36:25.586]  Yeah, well, how do people get a copy of that?
[01:36:26.226 --> 01:36:34.052]  Well, I'm going to send you a box of books, which you can give away or do what you want with, and I'll send you a DVD, and you're welcome to burn copies.
[01:36:34.941 --> 01:36:35.221]  Wow.
[01:36:35.261 --> 01:36:38.143]  You know, that's always a sign of somebody that really cares.
[01:36:38.623 --> 01:36:41.264]  I'm authorizing my listeners to make copies of my films.
[01:36:41.785 --> 01:36:44.506]  I just want to get it out, because we're not going to have a civilization.
[01:36:45.927 --> 01:36:47.088]  That was my next question.
[01:36:48.488 --> 01:36:53.651]  That was my next... Well, first off, tell people about your publisher and how they can still get it here in the U.S.
[01:36:53.771 --> 01:36:56.553]  It's published in Canada by Raincoast Publishing.
[01:36:56.653 --> 01:36:58.294]  Raincoast in Vancouver.
[01:36:59.594 --> 01:37:04.317]  And you can get it on Amazon CA, the Canadian version of Amazon.
[01:37:05.616 --> 01:37:09.560]  Or Indigo, which is an online bookseller, too.
[01:37:10.360 --> 01:37:11.721]  Okay, a war against truth.
[01:37:11.741 --> 01:37:34.800]  But that was my final question before we go to a blitz of calls here, was if the globalists, this out-of-control crime syndicate, just continues, there's $2.4 trillion missing from the Pentagon, CBS News, there's just mass corporate looting, just total criminality, and they're getting away with all of it, and history shows when they start getting away with all of it, they just don't stop, you know,
[01:37:35.712 --> 01:37:38.656]  It's just more, more, more, more, more, more, more.
[01:37:38.676 --> 01:37:47.386]  It's like the end of the Roman Empire when the Emperor Valentinian III decides to cut down the content of silver in the coins.
[01:37:47.986 --> 01:37:50.489]  Takes it down 6% within a few years.
[01:37:50.649 --> 01:37:51.791]  You know, there's only 3% of silver left.
[01:37:54.562 --> 01:38:00.607]  And then he finds out that his taxes are paid in that currency, and so he's really spitting himself.
[01:38:00.707 --> 01:38:06.111]  But I mean, the parallels with the decline of the Roman Empire are enormous.
[01:38:06.511 --> 01:38:07.952]  Well, they're just going wild.
[01:38:08.033 --> 01:38:11.155]  I mean, when do you think it's going to stop, or will it?
[01:38:11.515 --> 01:38:20.322]  Well, I think it's up to the rest of the world, particularly the European countries, to get together and block it.
[01:38:20.362 --> 01:38:22.464]  But you can see in South America...
[01:38:24.404 --> 01:38:33.227]  In Southeast Asia, these various blocks forming that are excluding America and are deliberately thwarting American patterns.
[01:38:33.247 --> 01:38:36.528]  The American economy is in disastrous shape.
[01:38:36.568 --> 01:38:38.168]  The dollar could collapse any day.
[01:38:39.228 --> 01:38:43.550]  That was another one of Saddam's problems, converting into the euro.
[01:38:43.570 --> 01:38:44.610]  But this is the problem.
[01:38:45.794 --> 01:39:00.744]  If you look at who owns American banks and American corporations, number one owners are the British, then you've got the Germans and the Swiss and the French and the Japanese and the Arabs, predominantly the Saudis, House of Saud.
[01:39:01.485 --> 01:39:05.888]  And so really what I see is America's been captured by the most radical interest of this global system.
[01:39:06.168 --> 01:39:14.294]  They're kind of using us as the bad cop, and then Europe puts out some rhetoric, but at many levels they're really just part of the same thing.
[01:39:15.373 --> 01:39:17.294]  Well, I'm sure they are on certain levels.
[01:39:18.135 --> 01:39:18.995]  You're right.
[01:39:19.075 --> 01:39:25.738]  But the emerging economies in Asia, you know, I don't think are part of that.
[01:39:25.778 --> 01:39:29.781]  They'll probably form their own criminal syndicate at a given time.
[01:39:29.941 --> 01:39:36.744]  But the fact with the dollar as being an international currency, half the dollars that exist are held outside of America.
[01:39:36.784 --> 01:39:39.506]  The World Reserve, you know, they talk about the euro's gone back down.
[01:39:39.786 --> 01:39:42.007]  It's gone back down by like a third of a percent.
[01:39:44.128 --> 01:39:47.011]  The dollar's down 42% from three years ago.
[01:39:47.411 --> 01:39:55.958]  Yeah, well, if OPEC had even gone over to two currencies, the euro and the dollar, the dollar would have fallen 40% overnight.
[01:39:56.258 --> 01:39:58.500]  By the way, I have a Financial Times article.
[01:39:59.240 --> 01:40:01.702]  They're talking about $3 a gallon gas right now.
[01:40:04.284 --> 01:40:06.586]  Well, the Europeans will say welcome to the club.
[01:40:07.975 --> 01:40:08.736]  Well, how is that?
[01:40:08.776 --> 01:40:13.399]  How do we get fuel at $1.50 and Europe's paying $6?
[01:40:13.499 --> 01:40:14.920]  A deal with the Saudis, isn't it?
[01:40:16.801 --> 01:40:20.724]  But I mean, now, of course, America is basically a member of OPEC.
[01:40:22.846 --> 01:40:24.147]  It's just unbelievable.
[01:40:24.207 --> 01:40:28.310]  You know, people... The news keeps saying the economy's great, the economy's great, the economy's great.
[01:40:28.937 --> 01:40:33.499]  I mean, I know hundreds of people who have two, three degrees, who are hardworking.
[01:40:33.779 --> 01:40:35.100]  They've all lost their jobs.
[01:40:35.160 --> 01:40:39.322]  They say the high-tech job layoffs are going to get seven times greater in the next four years.
[01:40:39.742 --> 01:40:40.923]  Congressional Budget Office.
[01:40:41.283 --> 01:40:42.624]  Houses are for sale everywhere.
[01:40:43.004 --> 01:40:48.307]  The average American family spends $1.20 a year for every dollar they make.
[01:40:50.328 --> 01:40:52.168]  America doesn't make anything.
[01:40:52.349 --> 01:40:55.070]  There's nothing really made there anymore.
[01:40:57.168 --> 01:41:00.089]  And that was the same in the case of the last days of Rome.
[01:41:00.709 --> 01:41:03.310]  All they manufactured was the currency and an army.
[01:41:06.271 --> 01:41:12.693]  But why have the globalists of America as their military arm, why have the globalists then moved all the industry offshore?
[01:41:12.973 --> 01:41:15.434]  Because it's just a short-term thing and make all the money they can?
[01:41:16.944 --> 01:41:18.125]  They're very short-term.
[01:41:18.745 --> 01:41:29.233]  Look at Norman Mailer once said of George Bush, the father, that he's no doubt an intelligent man, but he couldn't pass a first-year course in philosophy.
[01:41:29.793 --> 01:41:32.515]  They think very, very short-term.
[01:41:32.795 --> 01:41:34.076]  Big profits, short-term.
[01:41:34.776 --> 01:41:37.998]  Look what they're doing to the ecology.
[01:41:38.019 --> 01:41:39.620]  I call that looting.
[01:41:39.700 --> 01:41:39.860]  Yeah.
[01:41:42.667 --> 01:41:44.509]  It's just a wild looting.
[01:41:44.549 --> 01:41:47.912]  But I'm telling you, there's bigger financial interest above puppets like Bush.
[01:41:48.212 --> 01:41:51.475]  Why are they allowing this mad dog looting?
[01:41:52.876 --> 01:41:55.738]  Because they're enriching themselves in the process.
[01:41:56.679 --> 01:42:01.943]  And a lot of them are fundamentalists who have no reason to stop the Armageddon, do they?
[01:42:03.585 --> 01:42:04.466]  Well, that's another thing.
[01:42:04.486 --> 01:42:08.349]  I'm a Christian, and I see these so-called Christian conservative leaders...
[01:42:09.251 --> 01:42:17.178]  And you go, okay, here's five major newspapers that they bushing gay porn stars at Bohemian Grove to have orgies with them.
[01:42:17.778 --> 01:42:20.180]  And they go, oh, up the devil, you're a liar.
[01:42:20.200 --> 01:42:22.903]  And I go, no, no, really, Bush is a member of Skull and Bones.
[01:42:22.963 --> 01:42:24.324]  It's a Nazi death cult.
[01:42:24.664 --> 01:42:25.585]  Oh, that's ridiculous.
[01:42:25.625 --> 01:42:26.386]  You're making that up.
[01:42:27.146 --> 01:42:33.512]  It's just, well, here's Bush making fun of somebody he's going to execute, laughing about it.
[01:42:33.672 --> 01:42:34.272]  Oh, you're a liar.
[01:42:34.292 --> 01:42:35.033]  I mean, it's just like...
[01:42:36.317 --> 01:42:39.964]  No, I don't recognize these people as Christians at all.
[01:42:40.705 --> 01:42:43.851]  I mean, by their deeds, you know, you shall know them.
[01:42:44.893 --> 01:42:45.253]  It's sick.
[01:42:45.294 --> 01:42:46.195]  Let's take some calls.
[01:42:46.796 --> 01:42:47.918]  Ron in New York City.
[01:42:47.958 --> 01:42:48.520]  Go ahead, Ron.
[01:42:49.150 --> 01:42:50.071]  Good afternoon, gentlemen.
[01:42:50.471 --> 01:42:59.199]  I'm going to digress for one moment from the original purpose of my call and say, looters never think in the long term, quite obviously, and anyone could call himself anything he wants.
[01:42:59.239 --> 01:43:00.280]  That doesn't make it so.
[01:43:00.681 --> 01:43:03.163]  And that goes along with the pseudo or plastic Christianity.
[01:43:03.183 --> 01:43:09.148]  Well, it's like this alleged mass murderer up in Missouri, Kansas area.
[01:43:09.629 --> 01:43:11.030]  You know, he's the good government...
[01:43:12.611 --> 01:43:16.152]  No, we think that they're going to look like they do in movies.
[01:43:16.192 --> 01:43:16.592]  They don't.
[01:43:16.612 --> 01:43:19.153]  They look like people next door.
[01:43:19.173 --> 01:43:21.654]  My question is, and particularly to Mr. Roberts,
[01:43:42.540 --> 01:43:50.646]  Recently, at least in the American press, there's been quite a big issue over the last two or three days about the fact that they found some very rough and minimal sketches.
[01:43:52.287 --> 01:43:58.752]  I believe in the possession of the Madrid bombers, and the sketches were of our Grand Central Terminal in New York.
[01:44:00.153 --> 01:44:04.236]  Why would such, I would almost say irrelevant at this point,
[01:44:05.207 --> 01:44:09.629]  Non-evidence be brought out and highlighted this late, a year after.
[01:44:09.649 --> 01:44:10.690]  Well, let me just say this.
[01:44:10.890 --> 01:44:11.550]  I mean, I'm going to throw this.
[01:44:11.750 --> 01:44:15.892]  We have a giant section on PrisonPlanet.com, fake terror alerts.
[01:44:16.673 --> 01:44:20.494]  I mean, there's like 50 of them where they admittedly, quote, issue them.
[01:44:20.555 --> 01:44:24.777]  Even in a press briefing, Ari Fleischer admitted this is for political purposes.
[01:44:24.817 --> 01:44:27.458]  They just make it up to create fear.
[01:44:28.578 --> 01:44:29.439]  Comments, Mr. Roberts?
[01:44:30.199 --> 01:44:33.941]  Yeah, look up Colin Powell with his tube of anthrax in the United Nations.
[01:44:35.033 --> 01:44:36.334]  I mean, ridiculous.
[01:44:36.734 --> 01:44:48.960]  We saw from the Tokyo subway incident that it's actually not very easy to kill people with toxic gas or microbes.
[01:44:49.540 --> 01:44:51.621]  I mean, they basically have to be injected.
[01:44:52.502 --> 01:44:54.683]  No, it's an ironic use of the term injected.
[01:44:54.723 --> 01:44:58.685]  It seems that every time things are starting to calm down just a little bit, I guess you could liken...
[01:44:59.875 --> 01:45:09.541]  The nation now to a patient who's constantly be given injections and then when he wakes up or starts to wake up they give him another injection only in this case the injection is propaganda.
[01:45:10.322 --> 01:45:17.166]  Are people supposed to feel safe because they're told every morning how unsafe they are?
[01:45:17.466 --> 01:45:21.208]  I don't see how some crude sketches can amount to anything really.
[01:45:21.228 --> 01:45:26.592]  Number one it's been proven the Madrid bombing was a government op and it blew up in their face.
[01:45:29.064 --> 01:45:30.626]  And I don't have two hours to go over it.
[01:45:30.686 --> 01:45:32.248]  We've done probably ten shows on it.
[01:45:32.268 --> 01:45:34.771]  So much of what we're seeing in Iraq, I think, is the same.
[01:45:34.991 --> 01:45:41.100]  When you've got somebody like Negroponte in charge there, albeit briefly, it's for a reason.
[01:45:41.961 --> 01:45:46.587]  And the only thing on his resume is an expert in setting up death squads.
[01:45:47.426 --> 01:45:57.149]  And do you think in this case, is it just another one of the routine alarms that we've been through now for four years, or is this an indication that maybe something more serious is in the works?
[01:45:57.349 --> 01:45:59.510]  Well, you know, it's the boy who cried wolf.
[01:45:59.530 --> 01:46:03.251]  When you cry wolf, you know, often enough, nobody takes any notice after a while.
[01:46:03.591 --> 01:46:04.512]  Is that the intention?
[01:46:05.612 --> 01:46:10.454]  I, you know, with these, there's so many different reasons why they could be doing what they're doing.
[01:46:10.494 --> 01:46:11.614]  I'm sure all in the various.
[01:46:12.014 --> 01:46:14.075]  The question is, are we at that point yet?
[01:46:15.203 --> 01:46:19.487]  I said the danger of terror attack went up exponentially after the election.
[01:46:20.208 --> 01:46:27.815]  And I say before Bush leaves office, you're going to have a mega attack that dwarfs 9-11, unless we expose who's behind 9-11.
[01:46:32.635 --> 01:46:43.444]  The idea of a war to defend democracy is a nice idea, but when you think about what it entails, to fight such a war you need a big army, which requires a central command.
[01:46:43.844 --> 01:46:47.007]  Once you've got all that in place, you don't have a democracy to defend anyway.
[01:46:47.529 --> 01:46:52.713]  Well, and you won't have an economy left for very long, considering the amount of money it takes to finance that company.
[01:46:52.733 --> 01:46:53.634]  Well, I don't think you do.
[01:46:54.094 --> 01:46:55.475]  Well, thanks for the call, Ron.
[01:46:55.856 --> 01:46:58.958]  And we've got to defend our constitutional republic, but it's been seized.
[01:46:59.559 --> 01:47:00.139]  Look, it's simple.
[01:47:00.580 --> 01:47:01.580]  I love this country.
[01:47:01.680 --> 01:47:02.541]  I love our military.
[01:47:02.561 --> 01:47:03.782]  I know most of our police are good.
[01:47:04.122 --> 01:47:09.507]  But the ideology, the program they're being fed, like a computer, is a virus, is a fraud.
[01:47:09.787 --> 01:47:14.772]  You know, it's like if I loved a ship, the ship isn't bad because it's going to run over somebody else's boat.
[01:47:15.173 --> 01:47:18.516]  It's bad that somebody hijacked it and has control of it.
[01:47:18.536 --> 01:47:19.918]  And America's this engine.
[01:47:20.799 --> 01:47:21.860]  And it's been hijacked.
[01:47:22.501 --> 01:47:26.245]  And now the hijackers are just going crazy.
[01:47:27.005 --> 01:47:30.309]  I mean, they're just foaming at the mouth because they've got these high-tech...
[01:47:31.471 --> 01:47:43.235]  Space-age PR firms that are able to neutralize the political process in most people's brains, and so most people are just unplugged and are watching football and baseball and eating hot dogs.
[01:47:45.895 --> 01:47:47.656]  Rome is burning, ladies and gentlemen.
[01:47:47.756 --> 01:47:53.998]  The dumbing down of the country is part of it, but the rest of the world isn't quite so dumbed down yet.
[01:47:54.904 --> 01:48:05.924]  I mean, in Paris or in India, people sit around talking, reading newspapers, and are pretty well informed, and they don't buy it when Bush comes
[01:48:06.742 --> 01:48:10.605]  Or whoever comes and wants to do a complete about-face.
[01:48:10.845 --> 01:48:23.713]  Well, Alexander de Tocqueville, when he traveled to America at the turn of two centuries ago, said that all Americans did was sit around with newspapers, you know, in their free time, arguing about politics and getting on soapboxes.
[01:48:23.773 --> 01:48:25.775]  We were the most informed, the most involved.
[01:48:26.335 --> 01:48:33.120]  And you look at us now, I mean, the average American literally cannot find Iraq on a map, but they've got their opinion about it.
[01:48:33.320 --> 01:48:35.201]  No, they don't know the difference between Iraq and Iran.
[01:48:37.107 --> 01:48:40.108]  Everything is almost reversed from when Tuck to Tocqueville was here.
[01:48:40.128 --> 01:48:46.450]  I mean, 5% of the population then were working for somebody else.
[01:48:46.830 --> 01:48:48.311]  95% were self-employed.
[01:48:50.111 --> 01:48:53.853]  And the level of income was all from earned income.
[01:48:53.893 --> 01:48:55.133]  It wasn't from rentier income.
[01:48:56.673 --> 01:48:57.274]  Unbelievable.
[01:48:57.334 --> 01:48:58.635]  We were the ultimate producers.
[01:48:58.655 --> 01:49:00.036]  That's why we had half the world's wealth.
[01:49:00.336 --> 01:49:01.277]  Now we're losing all that.
[01:49:02.558 --> 01:49:08.062]  And more important, losing probably the greatest idea that human beings have ever come up with.
[01:49:10.264 --> 01:49:10.965]  It's so sad.
[01:49:12.626 --> 01:49:17.590]  We had prosperity and power because despite all our problems, we had the best model.
[01:49:19.175 --> 01:49:20.656]  And then now they've hijacked us.
[01:49:20.756 --> 01:49:22.757]  I mean, it's like a virus.
[01:49:22.797 --> 01:49:31.864]  A virus plugs into a cell, reprograms it, then the cell produces thousands more viruses and then busts open, spilling out more.
[01:49:32.524 --> 01:49:34.045]  And America's already busted open.
[01:49:34.465 --> 01:49:42.571]  And we've disgorged this huge mass of these viruses that are just attacking the entire planet, and people are sick of it.
[01:49:43.894 --> 01:49:49.376]  And you have a one-party system, which is no basis to preach democracy to others.
[01:49:49.596 --> 01:49:50.117]  We've got a break.
[01:49:50.137 --> 01:49:50.837]  We'll be right back.
[01:49:53.438 --> 01:49:54.918]  Hey folks, Alex Jones here.
[01:49:55.138 --> 01:49:58.220]  And the behavior of our police is a reflection of our government.
[01:49:58.360 --> 01:50:02.261]  One look in the mirror and we know our country is entering a high-tech police state.
[01:50:02.321 --> 01:50:06.583]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[01:50:06.883 --> 01:50:10.664]  In downtown Seattle today, the First Amendment ended.
[01:50:10.804 --> 01:50:12.605]  A civil emergency was created by the police.
[01:50:12.825 --> 01:50:16.069]  Why have police attacked people on the streets indiscriminately?
[01:50:16.149 --> 01:50:20.854]  The medical bills are going to be enormous for me.
[01:50:21.014 --> 01:50:24.057]  You see them here with their hands cupped behind their backs.
[01:50:24.237 --> 01:50:27.101]  They are being led into the Sandpoint Brig.
[01:50:27.581 --> 01:50:33.728]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:50:34.228 --> 01:50:36.069]  The number to order the takeover again is 888-253-3139
[01:50:52.674 --> 01:50:54.655]  You've asked for them and now they're here.
[01:50:54.735 --> 01:51:05.439]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Lights Black Berkey Purification Elements.
[01:51:05.819 --> 01:51:10.341]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[01:51:10.401 --> 01:51:21.745]  When used, water flow through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[01:51:22.285 --> 01:51:22.805]  We're good to go.
[01:51:52.145 --> 01:51:54.186]  I think so too.
[01:52:09.694 --> 01:52:10.334]  We're good to go.
[01:52:32.305 --> 01:52:34.388]  Simply log on to herbalhealer.com.
[01:52:34.549 --> 01:52:38.995]  Check out our online member testimonials and our hundreds of exceptional products.
[01:52:39.235 --> 01:52:42.300]  We have been working hard since 1988 to save the remnant.
[01:52:42.480 --> 01:52:48.349]  That's herbalhealer.com, your website for safe, effective natural alternatives and education.
[01:52:55.830 --> 01:53:01.832]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:53:02.432 --> 01:53:05.434]  It's Alex Jones and the GCN Radio Network.
[01:53:07.194 --> 01:53:16.798]  All right, we're talking to Paul William Roberts.
[01:53:16.818 --> 01:53:21.180]  We got him on originally because of an article in the Globe and Mail in Canada
[01:53:22.017 --> 01:53:36.472]  He was friends with Hunter S. Thompson, had been talking to him a lot, and he's confirmed that Thompson was working on reports about the gay prostitutes and all the rest of it, the homosexual prostitutes in the Winehouse and all of this.
[01:53:36.512 --> 01:53:40.796]  He was working on stories about 9-11 and government involvement.
[01:53:41.684 --> 01:53:43.245]  And that he was worried about the government.
[01:53:43.345 --> 01:53:44.185]  So that's interesting.
[01:53:45.025 --> 01:53:48.387]  And then now we've gotten off into his book, A War Against Truth.
[01:53:48.967 --> 01:53:50.707]  And I'm really enjoying this discussion.
[01:53:51.588 --> 01:53:54.129]  I hope everybody will visit prisonplanet.tv.
[01:53:54.149 --> 01:53:55.569]  Get your membership today.
[01:53:55.609 --> 01:53:56.870]  It's going up tonight, the film.
[01:53:57.990 --> 01:53:59.451]  My newest film, Martial Law.
[01:53:59.471 --> 01:54:00.471]  I hope you'll go see it.
[01:54:00.951 --> 01:54:01.952]  It's my best work.
[01:54:01.992 --> 01:54:02.652]  I'm very proud of it.
[01:54:03.953 --> 01:54:05.093]  I'm not going to sit here and hype it.
[01:54:06.507 --> 01:54:07.908]  It's an amazing documentary.
[01:54:08.588 --> 01:54:09.889]  I really just want to share it with you.
[01:54:09.969 --> 01:54:13.071]  You can also now order a hard copy of it.
[01:54:13.612 --> 01:54:14.112]  Let's talk.
[01:54:14.252 --> 01:54:14.532]  You know what?
[01:54:14.552 --> 01:54:17.915]  We're going to go to Ed, Thomas, Randy, Jeremy, others.
[01:54:18.315 --> 01:54:20.277]  Let's go to Mike in Arizona first.
[01:54:20.677 --> 01:54:22.098]  Mike in Arizona, you're on the air.
[01:54:22.138 --> 01:54:22.438]  Welcome.
[01:54:23.779 --> 01:54:24.280]  Yes, hi.
[01:54:24.300 --> 01:54:24.800]  Good afternoon.
[01:54:25.060 --> 01:54:25.340]  Hello.
[01:54:26.121 --> 01:54:28.923]  I was just wondering, and condolences, by the way.
[01:54:28.943 --> 01:54:32.786]  I don't know how close you are, Mr. Roberts, to Hunter Thompson, but...
[01:54:33.789 --> 01:54:34.830]  I'm sure you're feeling some loss.
[01:54:35.170 --> 01:54:36.191]  Oh, I'm in shock.
[01:54:37.112 --> 01:54:42.237]  I was wondering, who has access at this point to Mr. Thompson's records?
[01:54:42.317 --> 01:54:43.378]  I mean, if he does have anything.
[01:54:44.019 --> 01:54:49.985]  Well, the family, the son in particular, I think,
[01:54:50.657 --> 01:54:59.339]  It just seems a shame that his work that he was doing recently here might be lost and I just wonder if they might avail themselves of your services to
[01:55:20.276 --> 01:55:22.058]  Kind of piece that together as best as possible.
[01:55:23.219 --> 01:55:30.287]  Well, I mean, everyone is respecting the family's privacy, and thanks to Homeland Security, I can't come to America anyway.
[01:55:30.968 --> 01:55:31.288]  I see.
[01:55:31.548 --> 01:55:32.830]  Oh, yeah, let's talk about that.
[01:55:32.870 --> 01:55:33.931]  Talk about the new freedom.
[01:55:34.632 --> 01:55:36.254]  Yeah.
[01:55:36.694 --> 01:55:37.755]  After giving a talk in...
[01:55:39.105 --> 01:55:44.850]  In Harvard, I was then invited to Denver to give a talk at a peace rally.
[01:55:44.930 --> 01:55:48.453]  This is the December before the war in 2002.
[01:55:49.034 --> 01:56:04.507]  And as I went to leave the airport here, and the odd thing about Toronto Airport is that the American customs and immigration is actually in the airport, so you can get turned out of America without even entering it.
[01:56:05.320 --> 01:56:07.061]  And I was sitting there.
[01:56:07.121 --> 01:56:14.725]  Somebody came up and took my ticket and passport and didn't come back until the plane had left and then announced that I was not missable.
[01:56:15.345 --> 01:56:17.766]  I said, well, you know, I've been a missable for the last 30 years.
[01:56:17.846 --> 01:56:18.887]  What's the problem?
[01:56:20.968 --> 01:56:27.471]  And then decided I'll drive to Buffalo and fly from there and, you know, Buffalo
[01:56:28.314 --> 01:56:29.755]  They're at the bridge.
[01:56:29.815 --> 01:56:30.615]  They're waiting for me.
[01:56:31.315 --> 01:56:32.556]  And it's really simple.
[01:56:32.796 --> 01:56:36.918]  I mean, we've had, like, what, five members of Congress who aren't allowed to fly now.
[01:56:37.638 --> 01:56:38.758]  I mean, it's serious.
[01:56:38.999 --> 01:56:39.359]  Oh, yeah.
[01:56:39.719 --> 01:56:39.919]  Yeah.
[01:56:40.119 --> 01:56:42.260]  Boy, Mike, that sounds like the new freedom, doesn't it?
[01:56:42.920 --> 01:56:43.480]  Oh, absolutely.
[01:56:43.520 --> 01:56:45.961]  Much more freedom like that, and we'll all be in chains.
[01:56:46.282 --> 01:56:49.043]  Well, I mean, the Constitution has been suspended.
[01:56:49.083 --> 01:56:50.643]  Well, we've got to leave the border open, though.
[01:56:51.704 --> 01:56:55.545]  You can't have security there on the southern border, though.
[01:56:55.886 --> 01:56:56.706]  That might offend someone.
[01:56:58.568 --> 01:57:00.369]  That would be bad for someone's business, probably.
[01:57:00.690 --> 01:57:04.632]  Let's stop an award-winning journalist with no criminal record.
[01:57:05.113 --> 01:57:08.335]  Boy, I tell you, this is getting scarier and scarier.
[01:57:09.916 --> 01:57:13.478]  I'm in touch with people who have even scarier stories.
[01:57:14.999 --> 01:57:22.764]  People who get a letter every week from Homeland Security reminding them that they can enter their apartment any time they feel like it and remove anything they wish to.
[01:57:23.885 --> 01:57:25.046]  Under Section 213 of H.R. 3162,
