[00:00:05.715 --> 00:00:06.356]  Big Brother.
[01:24:01.270 --> 01:24:16.723]  A large percentage of that population in that region, okay, and then create a fertile ground for elements like Castro and Chavez and Venezuela, and as I said in the background we have Red China, to go in there and take advantage of.
[01:24:17.243 --> 01:24:24.189]  Now, basically speaking, why, and I guarantee you that will almost evolve within five years, maybe less.
[01:24:25.170 --> 01:24:30.574]  So what you're saying is, bottom line, CAFTA is not in our national interest from a military standpoint.
[01:24:30.973 --> 01:24:32.093]  Right, because you know...
[01:24:53.180 --> 01:25:01.450]  Gentlemen, when they passed that legislation, my guess is that it really wasn't done in the interest of the American people, the salt-of-the-earth people of this nation.
[01:25:01.991 --> 01:25:06.797]  It was in the interest of a handful of greedy, selfish plutocrats.
[01:25:07.481 --> 01:25:09.602]  You might say international patroons.
[01:25:10.162 --> 01:25:12.823]  And that's the only interest that this thing will serve.
[01:25:13.064 --> 01:25:16.325]  Look, in the world of doublethink, Ron, we know what free means.
[01:25:16.445 --> 01:25:19.827]  Free to exploit people and nature and everything around it.
[01:25:20.087 --> 01:25:22.968]  Free is anything but free if it's coming from the global.
[01:25:23.008 --> 01:25:25.469]  It's just like patriot is anything but patriot.
[01:25:25.789 --> 01:25:28.371]  And New Freedom Initiative involves slavery.
[01:25:28.671 --> 01:25:30.632]  Well, let's call it what it is.
[01:25:30.732 --> 01:25:35.674]  When you have a corporate takeover, and America has indeed had a corporate takeover...
[01:25:36.258 --> 01:25:39.160]  Under the neocons, it ought to be neocorporations.
[01:25:39.860 --> 01:25:45.563]  Rule of, by, and for corporations is very simply fascism.
[01:25:45.823 --> 01:25:49.725]  We are now coming very close to being under the Fourth Reich.
[01:25:50.246 --> 01:25:53.027]  Well, you know, it's interesting that you should speak about doublethink.
[01:25:53.067 --> 01:25:55.789]  That leads me to my two other issues that I wanted to discuss.
[01:25:56.409 --> 01:26:02.352]  As we speak, in the United States Senate, they're debating a gun liability bill, which I'm sure you two gentlemen are familiar with.
[01:26:02.812 --> 01:26:05.414]  They amended the bill yesterday, and it goes like this.
[01:26:06.158 --> 01:26:10.563]  It says that manufacturers have to provide trigger locks with the sale of every firearm.
[01:26:10.963 --> 01:26:19.212]  And it goes further and it says, if the firearm is stolen and the trigger lock was on the gun, then the owner of the gun is not liable.
[01:26:19.252 --> 01:26:22.956]  So of course the reverse inference is, if you are the victim of a burglary,
[01:26:23.816 --> 01:26:26.537]  If you're going to do gun safety, you need safe bullets that won't hurt people.
[01:26:44.648 --> 01:26:54.376]  I think if you want to do gun safety, we're going to have to approach this problem from a social point of view.
[01:26:54.757 --> 01:26:57.439]  I mean, for instance, you can't have a culture that glorifies
[01:26:58.163 --> 01:27:01.867]  Gangster rap, which the corporations pump out into everybody's veins.
[01:27:01.947 --> 01:27:03.869]  It pumps it out into the young people's veins.
[01:27:04.390 --> 01:27:06.912]  And then wonder why there's criminality in this country.
[01:27:07.113 --> 01:27:10.817]  Grand Theft Auto is selling like hotcakes, but then they're going to take away our guns?
[01:27:11.557 --> 01:27:12.779]  And it's just the... You know what?
[01:27:12.799 --> 01:27:13.700]  Grand Theft Auto?
[01:27:14.040 --> 01:27:15.782]  That's just the tip of the iceberg.
[01:27:15.842 --> 01:27:17.544]  There is so much of this vomit.
[01:27:18.064 --> 01:27:19.545]  All being done by whom?
[01:27:19.765 --> 01:27:23.666]  All being done by corporate America and corporate internationalists.
[01:27:23.766 --> 01:27:25.086]  It's not corporate America.
[01:27:25.407 --> 01:27:27.767]  That's the village raising your child.
[01:27:27.847 --> 01:27:29.608]  That is the village raising your child.
[01:27:29.768 --> 01:27:35.070]  Who will posture themselves as credible and legitimate entities when they're anything but.
[01:27:35.850 --> 01:27:44.513]  And another point I want to bring up, talk about double think, is you gentlemen well know throughout many parts of this country, New York in particular, the city of New York, and the state of New York now,
[01:27:45.194 --> 01:27:49.697]  They're doing random bag searches, and they say that's because of what happened in London, England.
[01:27:50.418 --> 01:27:56.882]  I find it rather ironic that in London, England, where the explosions took place, they're not doing random bag searches.
[01:27:58.143 --> 01:27:58.683]  Do you know that?
[01:27:59.724 --> 01:28:00.485]  No.
[01:28:00.845 --> 01:28:03.867]  That's contrary to the news articles I've read, Ron.
[01:28:03.907 --> 01:28:04.567]  No, they're not.
[01:28:04.627 --> 01:28:05.348]  In fact, they're not.
[01:28:05.468 --> 01:28:08.290]  They're doing it here, but they're not doing random bag searches there.
[01:28:09.091 --> 01:28:10.252]  It doesn't make any sense.
[01:28:10.392 --> 01:28:11.673]  Well, they're just shooting people.
[01:28:12.173 --> 01:28:13.614]  Yeah, well, that's another thing.
[01:28:14.034 --> 01:28:26.723]  And I've heard, I mean, you know, there are people who are actually stating that there's a justification for shooting an innocent Brazilian because if it does nothing else, even though the poor guy was innocent, it shows the terrorists we mean business.
[01:28:27.123 --> 01:28:28.004]  We mean business.
[01:28:28.044 --> 01:28:28.604]  Oh, absolutely.
[01:28:28.624 --> 01:28:30.325]  We mean business no matter who it is.
[01:28:30.385 --> 01:28:31.846]  Guilt is, it doesn't matter.
[01:28:32.186 --> 01:28:33.407]  Ron, thank you for the call.
[01:28:33.467 --> 01:28:38.831]  We'll be right back on the Alex Jones Radio Program on Genesis Communications Network.
[01:28:43.838 --> 01:28:44.719]  We're on the march.
[01:28:45.220 --> 01:28:46.822]  The Empire's on the run.
[01:28:47.744 --> 01:28:50.428]  Alex Jones and the GCN Radio Network.
[01:28:53.627 --> 01:28:55.608]  You've asked for them and now they're here.
[01:28:55.668 --> 01:29:06.393]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Light Black Berkey Purification Elements.
[01:29:06.753 --> 01:29:11.275]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[01:29:11.355 --> 01:29:22.681]  When used, water flow through the purification elements where pathogenic bacteria, harmful chemicals, radon 222, heavy metals, nitrates, foul taste and odors are separated from the water.
[01:29:23.281 --> 01:29:30.126]  The water then flows through the PF2 elements, where fluoride, arsenic, and other residual heavy metal ions are separated.
[01:29:30.526 --> 01:29:32.648]  Your purified water is now ready.
[01:29:33.148 --> 01:29:38.132]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[01:29:38.432 --> 01:29:44.536]  Get a set of two for only $49, or get two sets for only $89 by calling New Millennium at 888-800.
[01:29:45.937 --> 01:30:02.930]  You know that for nuclear threats and their deadly radiation, the federal government has been openly announcing that it's no longer a matter of if but when.
[01:30:03.150 --> 01:30:05.552]  What you need to know next is, what is happening?
[01:30:05.792 --> 01:30:07.734]  Is your family safe right where you are?
[01:30:08.094 --> 01:30:13.438]  Only a personal radiation detector that's always with you and on can give you that instant assurance.
[01:30:13.818 --> 01:30:18.100]  The keychain-attachable nuke alert was specifically designed to meet this critical crisis need.
[01:30:18.540 --> 01:30:26.424]  Small, portable, and on 24 hours a day with this 10-year battery, the nuke alert is always with you to alert you to dangerous levels of radiation.
[01:30:26.624 --> 01:30:31.667]  The patented nuke alert has even passed the rigorous military EMP test and has been acquired by the U.S.
[01:30:31.707 --> 01:30:33.748]  military and numerous other government agencies.
[01:30:34.208 --> 01:30:37.369]  See the keychain-attachable nuke alert at nukealert.com.
[01:30:37.590 --> 01:30:40.071]  That's N-U-K-A-L-E-R-T dot com.
[01:30:40.291 --> 01:30:41.671]  Or call 830-672-8734.
[01:30:41.871 --> 01:30:46.633]  See the keychain-attachable nuke alert at nukealert.com.
[01:30:46.874 --> 01:30:49.215]  That's N-U-K-A-L-E-R-T dot com.
[01:30:49.335 --> 01:30:49.815]  Or call 830-672-8734.
[01:30:54.870 --> 01:30:58.612]  For a while now, you've been hearing about energized water and what it can do for your health.
[01:30:58.872 --> 01:31:02.334]  But have you taken the next step and actually experienced energized water?
[01:31:02.614 --> 01:31:07.456]  It's absolutely incredible what you'll experience while using the energized products from Aqua Northwest.
[01:31:07.736 --> 01:31:12.018]  You've seen the banner on GCNlive.com, but have you experienced the power of the pyramid?
[01:31:12.219 --> 01:31:15.380]  We all know that negative energy can make you sick at home or in the office.
[01:31:15.540 --> 01:31:19.762]  But the energy pyramid from Aqua Northwest wipes out that negative energy within a 125-foot diameter.
[01:31:21.343 --> 01:31:22.084]  We're good to go.
[01:31:22.104 --> 01:31:22.484]  We're good to go.
[01:31:38.216 --> 01:31:42.222]  Call now for a free catalog toll-free 888-AQUA-NW.
[01:31:42.463 --> 01:31:46.109]  That's toll-free 888-727-8269.
[01:31:46.209 --> 01:31:49.374]  And experience the exciting benefits of positively charged water.
[01:31:49.595 --> 01:31:51.318]  Or simply visit Aquanorthwest.com.
[01:31:54.994 --> 01:31:56.555]  We're good to go.
[01:32:28.376 --> 01:32:37.200]  Good afternoon.
[01:32:37.440 --> 01:32:38.760]  Good morning, America.
[01:32:38.820 --> 01:32:43.682]  This is Erskine and Jack Blood sitting in for Alex Jones.
[01:32:44.482 --> 01:32:47.543]  It takes two of us to sit in for Alex, and our number here is 800-259-9231.
[01:32:47.563 --> 01:32:51.505]  Reminding you that Marshall Law 9-11, Rise of the Police State, is available for $19.95 right now.
[01:32:58.126 --> 01:33:01.167]  Marshall Law 9-11 rises the police state.
[01:33:01.688 --> 01:33:04.949]  Get this video while you still are free to.
[01:33:05.389 --> 01:33:06.950]  While you're still free to.
[01:33:07.310 --> 01:33:10.171]  This will open your eyes as to what's going on.
[01:33:10.231 --> 01:33:15.014]  If it isn't sitting on your shelf, it should be because it shouldn't just be sitting on your shelf.
[01:33:15.054 --> 01:33:17.495]  You should be making copies of it, getting it out.
[01:33:17.535 --> 01:33:18.935]  People say, what can I do?
[01:33:19.636 --> 01:33:22.337]  One thing you can do is wake up the American people
[01:33:22.805 --> 01:33:24.946]  To what is occurring today.
[01:33:25.367 --> 01:33:28.308]  Marshall Law 9-11, Rise of the Police State.
[01:33:28.348 --> 01:33:30.850]  The latest video by Alex Jones is only $19.95.
[01:33:30.890 --> 01:33:37.714]  Alex is on assignment right now, working on his next video, but this is one you must have.
[01:33:37.734 --> 01:33:39.715]  It's three films in one.
[01:33:40.270 --> 01:33:42.852]  Starring Alex Jones and co-starring Jack Blood.
[01:33:43.232 --> 01:33:44.273]  I wouldn't go that far.
[01:33:44.613 --> 01:33:48.556]  I have a very small cameo in it, and that's a funny story in itself.
[01:33:48.996 --> 01:33:50.697]  Let's give out the number, and I want people to get this.
[01:33:50.717 --> 01:33:52.198]  Please make us look good.
[01:33:52.418 --> 01:33:54.159]  Make Erskine and Jack Blood look good.
[01:33:54.399 --> 01:34:01.844]  You can go to InfoWars.com, InfoWars.com, www.InfoWars.com, or you can call 888, toll free, 888-253-3139.
[01:34:09.165 --> 01:34:11.466]  That's 888-253-3139.
[01:34:11.907 --> 01:34:14.488]  Do it today.
[01:34:14.988 --> 01:34:21.972]  While you can still get this video, Martial Law 9-11, Rise of the Police State.
[01:34:22.132 --> 01:34:23.853]  And show it to your preacher.
[01:34:24.214 --> 01:34:26.155]  Show it in a community center.
[01:34:26.215 --> 01:34:27.135]  Show it around.
[01:34:27.395 --> 01:34:29.477]  Let everybody see this video.
[01:34:29.817 --> 01:34:35.420]  Somebody who comes over and says, Well, I don't know what's going on, but something doesn't seem right in this country, or...
[01:34:35.860 --> 01:34:40.022]  You know, I think things are probably doing pretty well, and we're doing just great here.
[01:34:40.682 --> 01:34:42.063]  Show them this video.
[01:34:42.203 --> 01:34:43.303]  Let them wake up.
[01:34:43.363 --> 01:34:45.344]  You've got to wake up, America.
[01:34:45.404 --> 01:34:47.665]  Before it's too late, you made a good point, Erskine.
[01:34:47.685 --> 01:34:52.227]  I mean, we have no idea if this video could become banned, if they can all get confiscated.
[01:34:52.507 --> 01:34:56.609]  We have no idea how long this can be available because of the clip.
[01:34:56.909 --> 01:34:58.809]  That the New World Order is running at right now.
[01:34:58.910 --> 01:35:00.230]  So I just hope people get this.
[01:35:00.990 --> 01:35:04.471]  This will be, I guess, contraband in the very near future.
[01:35:04.771 --> 01:35:08.412]  But order the video, 888-253-3139.
[01:35:08.532 --> 01:35:10.552]  It's three videos in one.
[01:35:10.572 --> 01:35:12.933]  What you're getting is three videos for the price of one.
[01:35:13.273 --> 01:35:19.854]  And I suggest you get as many of them as possible in the great packaging that is offered by Infowars.com, by Alex Jones.
[01:35:20.074 --> 01:35:21.275]  Get as many of those as possible.
[01:35:21.455 --> 01:35:23.715]  The price drops down significantly.
[01:35:24.155 --> 01:35:26.516]  And send those out as presents, birthday presents.
[01:35:26.796 --> 01:35:33.582]  I can't think of anything more effective, Erskine, than giving somebody something that says, I love you, than giving them an Alex Jones video.
[01:35:33.602 --> 01:35:34.703]  And this is the best one he's done.
[01:35:35.183 --> 01:35:35.924]  Absolutely.
[01:35:35.964 --> 01:35:37.225]  It's three videos in one.
[01:35:37.265 --> 01:35:38.926]  You all know about the Bohemian Grove.
[01:35:39.046 --> 01:35:40.748]  It's got information about that.
[01:35:41.168 --> 01:35:43.510]  It's got information about martial law 9-11.
[01:35:43.530 --> 01:35:43.770]  This is...
[01:35:47.233 --> 01:35:51.034]  The information you're simply not going to ever find anywhere else.
[01:35:51.294 --> 01:35:53.995]  Only in this video will you find this information.
[01:35:54.255 --> 01:35:55.696]  Let's go to John in Tennessee.
[01:35:56.076 --> 01:35:56.616]  Hi, John.
[01:35:56.636 --> 01:35:57.676]  Hello.
[01:35:58.716 --> 01:36:00.337]  I've got a comment about the London bombing.
[01:36:00.677 --> 01:36:00.957]  Yes.
[01:36:01.837 --> 01:36:04.438]  I was in the Air Force and stationed in England for eight years.
[01:36:05.038 --> 01:36:08.259]  And it was common to wear field jackets and long underwear in July.
[01:36:08.279 --> 01:36:13.961]  And I believe it even snowed once in July, since Britain is the same latitude as Canada and Alaska.
[01:36:15.051 --> 01:36:19.874]  So wearing a jacket is not probable cause to shoot and kill people or arrest them as bombers?
[01:36:19.954 --> 01:36:25.797]  Well, Alex said there was a high today of 65 and a low down into like the upper 50s.
[01:36:25.857 --> 01:36:30.980]  Now, I don't know about you, but when it's down to 65, that's a little chilly, isn't it?
[01:36:31.240 --> 01:36:33.421]  Yeah, I wear jackets in that kind of weather.
[01:36:34.338 --> 01:36:45.768]  Well, they just came out today, I believe it was, and said that the guy actually wasn't wearing a heavy coat, that that was psychological warfare used by the media on the people, so now they're actually retracting that.
[01:36:45.989 --> 01:36:53.876]  You know, it's funny, too, John, they're retracting a lot of things, and it's interesting to watch how the news stories change, how the timelines change.
[01:36:54.216 --> 01:36:55.017]  Oh, it absolutely has to be.
[01:37:17.478 --> 01:37:22.503]  Like John was saying, this time of the year in London, it's not unusual for people wearing jackets.
[01:37:22.563 --> 01:37:25.405]  Are you going to just line up everybody who wears a jacket?
[01:37:25.425 --> 01:37:30.069]  What are you going to have to do, stand around wearing just a t-shirt or wearing Speedos?
[01:37:30.449 --> 01:37:31.130]  Get real.
[01:37:31.771 --> 01:37:33.692]  And John, very good comment on that.
[01:37:33.752 --> 01:37:34.513]  Thank you, my friend.
[01:37:35.003 --> 01:37:36.564]  Let's go to James in Michigan.
[01:37:36.604 --> 01:37:39.267]  James, you're on the Alex Jones Radio Program.
[01:37:39.567 --> 01:37:40.568]  Good afternoon, gentlemen.
[01:37:40.748 --> 01:37:46.613]  I'm glad to see that both of you are doing the double-duty show to take care of one dynamite, Alex Jones.
[01:37:46.873 --> 01:37:47.433]  You're right.
[01:37:47.493 --> 01:37:51.757]  It takes two of us, but we're trying to hang in there just as well as we can.
[01:37:51.797 --> 01:37:52.177]  You got it.
[01:37:52.217 --> 01:37:55.060]  Not just the two of us, but it takes you and all the callers as well.
[01:37:55.120 --> 01:37:57.122]  I mean, that's the balance that we really need here.
[01:37:57.342 --> 01:38:00.064]  You know, Alex is Mr. Dynamite when it comes to talk radio.
[01:38:00.104 --> 01:38:01.165]  That's my opinion of him.
[01:38:01.826 --> 01:38:09.288]  But I was going to say, you know, this goes back to what we're talking about here, you know, with this global intrusion.
[01:38:10.328 --> 01:38:24.971]  If you look back after World War II, the history of it, General Patton had told President Truman at the end of World War II that we should invade the Russians because the Russians were up, he knew what the Russians were up to as far as global domination.
[01:38:25.683 --> 01:38:28.626]  He said, this is the time to get to the Russians while they were at their weak point.
[01:38:28.726 --> 01:38:30.407]  And Truman says, no, leave them alone.
[01:38:30.427 --> 01:38:31.768]  We just got done fighting a war.
[01:38:32.369 --> 01:38:34.531]  Well, he had the same thing with General MacArthur.
[01:38:34.551 --> 01:38:37.573]  He wanted to go with the situation there.
[01:38:37.593 --> 01:38:39.795]  And we've got this problem now with North Korea.
[01:38:40.155 --> 01:38:41.917]  And again, Mr. Truman said no.
[01:38:42.237 --> 01:38:43.658]  And what happened to Patton?
[01:38:44.239 --> 01:38:48.062]  And what happened to Patton, he was mysteriously killed in a car accident.
[01:38:48.422 --> 01:38:51.285]  And then General MacArthur, of course, was relieved of his command.
[01:38:51.997 --> 01:38:59.282]  And then he was told in 1952 he was a possible presidential candidate, but he couldn't see running with Eisenhower.
[01:38:59.302 --> 01:39:03.304]  You know, there's two eagles clashing, two generals clashing together there.
[01:39:03.364 --> 01:39:04.585]  He had enough of that, I'm sure.
[01:39:04.845 --> 01:39:05.045]  Right.
[01:39:05.125 --> 01:39:09.468]  And then in 1967, I want to bring up another fact there.
[01:39:09.488 --> 01:39:21.376]  1967, down in Cuba, while the Vietnam War was going on, we had the North Vietnamese delegation, the Red Chinese, and the Russian, all meeting in Havana, right underneath the...
[01:39:22.185 --> 01:39:22.945]  We're good to go.
[01:39:23.005 --> 01:39:24.046]  We're good to go.
[01:39:39.249 --> 01:39:45.493]  This Vietnam War turned out to be like this war that's going on now in the Middle East.
[01:39:45.533 --> 01:39:48.555]  It turned out to be a catastrophe, and it was a fight.
[01:39:48.695 --> 01:39:58.462]  And Brown and Root, of course, this all started with the phony pretext of the Gulf of Tonkin, which is now admitted through the LBJ libraries, and now that's just common knowledge.
[01:39:58.502 --> 01:40:05.807]  But what isn't common knowledge is that Brown and Root was there to capitalize off of Vietnam, and of course we all know now that Brown and Root became Halliburton.
[01:40:06.491 --> 01:40:08.693]  So same song and dance, same story.
[01:40:09.373 --> 01:40:23.403]  Also, I mean, going after Vietnam instead of Cuba or going after Vietnam instead of China or Russia is equivalent to going after Afghanistan instead of Pakistan or going after Iraq instead of Israel.
[01:40:23.463 --> 01:40:24.824]  Now I've said it, now I'm in trouble.
[01:40:25.464 --> 01:40:26.965]  Well, now get real.
[01:40:27.045 --> 01:40:31.668]  We didn't need to build an oil pipeline across some of those other countries.
[01:40:31.788 --> 01:40:35.531]  Jack, we had to build an oil pipeline across Afghanistan.
[01:40:36.238 --> 01:40:38.940]  So we go into Afghanistan to get Osama bin Laden.
[01:40:38.960 --> 01:40:40.081]  That was pretty successful.
[01:40:40.481 --> 01:40:44.164]  We go into Iraq to get weapons of mass destruction.
[01:40:44.184 --> 01:40:45.284]  That was pretty successful.
[01:40:45.564 --> 01:40:47.886]  This is the sort of president I want back in office.
[01:40:48.567 --> 01:40:49.267]  Get real.
[01:40:49.307 --> 01:40:50.328]  I mean, it's a joke.
[01:40:50.388 --> 01:40:52.970]  And you have a war on terrorism with open borders.
[01:40:53.710 --> 01:41:01.716]  I mean... Let me complete the circle, Erskine, because we went into Afghanistan to build the UNICAL pipeline.
[01:41:01.956 --> 01:41:03.537]  Now we've got China buying UNICAL.
[01:41:04.859 --> 01:41:05.680]  I know.
[01:41:06.782 --> 01:41:12.069]  If it wasn't so sad as to what's happening in this country, you could almost sit back and laugh at it.
[01:41:12.530 --> 01:41:19.880]  It is as if, dare we say, as if you've got certain elements trying to destroy this country.
[01:41:21.201 --> 01:41:25.545]  No, that would be a conspiracy theory, despite all of the evidence, facts, and archives.
[01:41:27.987 --> 01:41:29.168]  Yes, John, go ahead.
[01:41:29.368 --> 01:41:30.949]  I'm sorry to cut into your time.
[01:41:31.209 --> 01:41:31.730]  Oh, James.
[01:41:31.890 --> 01:41:32.711]  James, I'm sorry.
[01:41:32.891 --> 01:41:35.713]  Now, one thing, I'm going to make this a final point here.
[01:41:36.774 --> 01:41:39.736]  Look who's still in power in Cuba since 1959.
[01:41:39.796 --> 01:41:50.165]  Castro has been in power there, and isn't that funny how he has stayed in power, yet they've always been talking about trying to get him out of there, but he never got eliminated.
[01:41:50.831 --> 01:41:52.112]  There was just always the threat of it.
[01:41:52.212 --> 01:41:54.534]  The Bay of Pigs in 1961 with Kennedy.
[01:41:55.154 --> 01:41:58.037]  And I think that was the only attempt there was to remove him from his dictatorship.
[01:41:58.077 --> 01:41:58.837]  Well, good point.
[01:41:58.877 --> 01:42:01.359]  And who is the overseer of Cuba right now?
[01:42:01.419 --> 01:42:04.902]  It's none other than David Rockefeller in the American Enterprise Institute.
[01:42:04.942 --> 01:42:09.105]  In fact, Erskine, I interviewed a gentleman who was David Rockefeller's right-hand man.
[01:42:09.386 --> 01:42:10.707]  And I asked him two questions.
[01:42:11.027 --> 01:42:15.030]  One is, what is the health of 80-some-year-old David Rockefeller?
[01:42:15.050 --> 01:42:16.731]  He said he's going better than ever.
[01:42:16.951 --> 01:42:18.713]  He's got more energy than ever before.
[01:42:19.193 --> 01:42:23.215]  And he'll have many years to come of overseeing as a controller.
[01:42:23.455 --> 01:42:27.257]  I also asked him, what happens when Castro is gone?
[01:42:27.417 --> 01:42:28.358]  What's going to happen then?
[01:42:28.378 --> 01:42:36.822]  And he said, don't worry, we have Raul, Fidel's brother, ready to go when Castro takes that lethal fall down the stairs like we saw a little while ago.
[01:42:37.182 --> 01:42:39.264]  So, I mean, there's the plan, but you make a good point.
[01:42:39.484 --> 01:42:40.825]  Here we're fighting communism.
[01:42:40.885 --> 01:42:44.908]  Here, you know, we had to fight the Red Menace, and we had the big red scare here.
[01:42:44.948 --> 01:42:56.095]  I was diving under my desk as an elementary school student back in the 60s to protect myself from the nuclear bomb, yet Castro remains there in Cuba, I guess, again, because of all of his nuclear weapons.
[01:42:56.556 --> 01:42:56.896]  I don't know.
[01:42:56.916 --> 01:43:02.080]  Just like Dr. Stan Monteith stated on his radio show a couple years ago.
[01:43:02.120 --> 01:43:03.060]  Are you familiar with him?
[01:43:03.581 --> 01:43:04.061]  Certainly.
[01:43:04.361 --> 01:43:06.583]  Okay, Dr. Monteith had said, it wasn't...
[01:43:07.322 --> 01:43:09.987]  Oswald that killed Kennedy, he said it was our CIA.
[01:43:10.728 --> 01:43:14.395]  This is what he stated on his show, and I'll never forget him saying that.
[01:43:14.856 --> 01:43:20.446]  Well, I had Bill Bonanno, the godfather, on my program, and he said it definitely was...
[01:43:21.438 --> 01:43:24.939]  The CIA gave the contract to the mafia, and the mafia killed Kennedy.
[01:43:24.979 --> 01:43:26.099]  That's the way it came down.
[01:43:26.119 --> 01:43:27.879]  I also interviewed Bill Bonanno.
[01:43:27.959 --> 01:43:34.221]  I actually got to meet him in person, Erskine, when I was working out of Phoenix, and he came down with his five bodyguards.
[01:43:34.541 --> 01:43:34.741]  Sure.
[01:43:34.761 --> 01:43:35.881]  That's exactly what he said.
[01:43:35.901 --> 01:43:45.283]  He said that Hoffa was made into ashtrays, much like the evidence from 9-11, sent over to China and turned into ashtrays or paperweights.
[01:43:45.723 --> 01:43:55.805]  And he said that Joey Rossetti, or Johnny Rossetti, had said he was in one of the manholes on that fateful day in Dallas, and took him out with a key shot.
[01:43:56.265 --> 01:44:05.307]  Let me tell you the funniest part about the Bonanno interview that you'll get a kick out of, that I did with him live right across the desk there in Phoenix also.
[01:44:06.067 --> 01:44:09.968]  And when I was talking with Bill, I asked him about Roy Cohen,
[01:44:10.529 --> 01:44:11.450]  Who was his attorney.
[01:44:11.490 --> 01:44:14.333]  And I said, didn't Cohen show you some files?
[01:44:14.373 --> 01:44:14.933]  He said, yes.
[01:44:15.053 --> 01:44:22.400]  They had pictures that were taken in Boca Raton of J. Edgar Hoover in a dress with a red lipstick and the fingernail polish and the whole thing.
[01:44:23.101 --> 01:44:23.841]  And I looked at him.
[01:44:23.941 --> 01:44:25.463]  Here I am looking at the Godfather.
[01:44:25.483 --> 01:44:29.366]  I looked at him and said, Bill, excuse me, do you look better than Janet Reno?
[01:44:30.187 --> 01:44:33.190]  Well, I thought Bill was going to come unglued when I asked him that.
[01:44:33.750 --> 01:44:36.453]  But the fact of the matter is, it certainly was.
[01:44:37.023 --> 01:44:39.105]  And I think James is absolutely correct.
[01:44:39.205 --> 01:44:50.734]  It was the CIA via the mafia that took him out, and you had elements in the government, including the FBI, who were well aware of what was happening and what went on to cover it up.
[01:44:50.934 --> 01:44:52.655]  And we've had this same scenario.
[01:44:53.015 --> 01:44:55.958]  The same people are in control today who were in control then.
[01:44:57.239 --> 01:44:58.440]  Hey, thanks for the call, James.
[01:44:58.460 --> 01:44:59.901]  I think we missed Joe in Austin.
[01:45:00.381 --> 01:45:02.663]  Yes, we did, but we've got Rick in Reno.
[01:45:02.783 --> 01:45:03.383]  Reno Rick.
[01:45:03.443 --> 01:45:04.004]  Hi, Rick!
[01:45:05.478 --> 01:45:06.738]  Gentlemen, good to speak with you.
[01:45:07.059 --> 01:45:08.459]  Good to talk with you, Rick.
[01:45:09.219 --> 01:45:20.263]  I'd like to announce that on the Internet Archive, that's archive.org, just put 911 in the search bar, and you know what will come up?
[01:45:20.483 --> 01:45:30.886]  The movie 911, The Road to Tyranny, which I uploaded last year, putting into effect Alex Jones' unique policy of no copyright.
[01:45:32.718 --> 01:45:36.401]  10,000 downloads of that movie as of today.
[01:45:38.963 --> 01:45:39.843]  That's a good thing.
[01:45:39.863 --> 01:45:41.144]  Hello?
[01:45:41.565 --> 01:45:41.845]  Yes.
[01:45:42.085 --> 01:45:51.632]  That's pretty damn phenomenal when you consider that there's folks out there that whine and say, oh, what can one person do?
[01:45:51.672 --> 01:45:54.074]  Well, I just told you what one person can do.
[01:45:54.855 --> 01:45:55.075]  Absolutely.
[01:45:55.095 --> 01:45:56.816]  You can get the information out to people.
[01:45:56.976 --> 01:45:59.758]  You can have them contacting their representatives, have them contacting each other.
[01:45:59.778 --> 01:46:00.099]  If you can get
[01:46:21.986 --> 01:46:25.948]  If you can get how many people out to watch Sunday an NFL game?
[01:46:26.369 --> 01:46:29.871]  People are more concerned about the NFL than they are about their country.
[01:46:30.311 --> 01:46:34.834]  If you could get just part of those people mobilized to say, look, enough of this.
[01:46:34.974 --> 01:46:36.174]  We've got to stand up.
[01:46:36.235 --> 01:46:40.657]  We can't have this CAFTA, and we can't have this CODEX coming through.
[01:46:40.737 --> 01:46:41.838]  What's this about CODEX?
[01:46:42.298 --> 01:46:48.102]  This is even as dangerous as CAFTA for the health of America, the health of the world.
[01:46:48.502 --> 01:46:50.403]  We can't have these events occurring.
[01:46:51.144 --> 01:47:03.290]  We almost stopped CAFTA, and I will say we because I believe that Alex Jones, I believe that Jack Blood, and hopefully myself had a little part in playing in waking people up to what's going on.
[01:47:03.670 --> 01:47:04.571]  Where are the unions?
[01:47:04.651 --> 01:47:05.591]  They aren't standing up.
[01:47:05.651 --> 01:47:11.954]  We need to have all of America standing up and saying no to giving up our sovereignty.
[01:47:13.749 --> 01:47:40.460]  As I said, I'm calling here to plug this film that's available in digital form on the Internet Archive at archive.org, type in 911 in the search bar, and the very first film that will come up is 911, The Road to Tyranny, which in the independent news category of the moving images on the Internet Archive,
[01:47:41.013 --> 01:47:48.035]  Is the number two downloaded film right after Eminem's voting film.
[01:47:48.436 --> 01:48:05.581]  You know, I want to say this, Rick, and it is great that Alex has a no copyright law, and I'm really happy to see people like you putting this up and people getting this out, but let's remember, and I think that people miss this a lot, Erskine, it's very, very expensive to run the operation that Alex Jones does.
[01:48:05.722 --> 01:48:07.002]  I have a fraction of that.
[01:48:07.562 --> 01:48:13.307]  I nearly go broke every month trying to pay all the bills to keep myself on the air and to keep everything floating and moving.
