[00:00:05.357 --> 00:00:05.997]  Big Brother.
[01:37:05.379 --> 01:37:09.420]  You know, you are truly the Paul Revere of the 20th century, in my opinion.
[01:37:10.141 --> 01:37:11.321]  Well, you are too, then.
[01:37:12.361 --> 01:37:14.162]  I'm a former off-knight.
[01:37:14.662 --> 01:37:16.983]  I have a comment about illegal immigration.
[01:37:17.043 --> 01:37:20.824]  I just wanted to mention to you real quickly, I'm a former off-knight.
[01:37:20.864 --> 01:37:24.405]  I used to live there in Hyde Park, Avenue G. You know where that area is?
[01:37:24.805 --> 01:37:25.385]  Sure do.
[01:37:25.765 --> 01:37:26.026]  Sure.
[01:37:26.206 --> 01:37:29.927]  And lived in Dallas for four years, lower Greenville area.
[01:37:30.767 --> 01:37:32.087]  So I know Texas very well.
[01:37:33.528 --> 01:37:33.668]  Um...
[01:37:34.489 --> 01:37:41.894]  I'm in Phoenix, Arizona, Alex, and this illegal immigration issue could not be more personified than here.
[01:37:43.054 --> 01:37:47.257]  The illegal Mexicans have literally taken over this city.
[01:37:47.397 --> 01:38:02.346]  All the middle class people are moving to outer areas such as Scottsdale, and they're building homes at a record rate with Mexican labor, of course.
[01:38:03.021 --> 01:38:06.802]  You can't find an American citizen on a construction site in this town.
[01:38:07.922 --> 01:38:14.023]  You cannot find a carpenter... Again, that's because they'll work for half the wages and it knocks out whole strata.
[01:38:14.263 --> 01:38:16.564]  And so before it was just picking vegetables and stuff.
[01:38:16.924 --> 01:38:18.744]  Now it's the construction jobs.
[01:38:18.804 --> 01:38:21.465]  Now it's the high-tech engineering computer jobs.
[01:38:21.665 --> 01:38:22.725]  They bring in the Indians.
[01:38:23.025 --> 01:38:24.046]  It's undercutting.
[01:38:24.106 --> 01:38:26.466]  It's lowering the standard of living.
[01:38:27.026 --> 01:38:29.607]  I know that, but I want to know your opinion.
[01:38:30.751 --> 01:38:33.973]  Who is financing this?
[01:38:34.013 --> 01:38:34.553]  We know who.
[01:38:35.234 --> 01:38:40.617]  The new home construction in this town is exploding, and I'm wondering, well, who are they?
[01:38:40.897 --> 01:38:42.638]  Where is this money coming from?
[01:38:43.078 --> 01:38:44.439]  Well, I'll tell you.
[01:38:44.939 --> 01:38:48.341]  There's a bunch of different factors coming together to give you the perfect storm.
[01:38:48.982 --> 01:38:54.045]  You know that the dollar's been devalued by about 45%, though it just went back up by 4%.
[01:38:54.785 --> 01:38:56.666]  So the dollar's been devalued by 41%.
[01:38:59.140 --> 01:39:09.605]  And so the Federal Reserve has caused this by printing $5.5 trillion in the last three years.
[01:39:09.745 --> 01:39:18.009]  So real estate is overvalued, but at least there's some real value there, better than just having fiat notes in a bank account.
[01:39:19.250 --> 01:39:20.971]  And so what's happened here...
[01:39:22.886 --> 01:39:26.928]  Is that money is rushing into construction, rushing into real estate.
[01:39:26.948 --> 01:39:34.051]  There is a bubble, but at least there's more density and true value in that bubble than there is in the total fiat bubble.
[01:39:34.828 --> 01:39:36.209]  That's a bubble without a bubble.
[01:39:36.289 --> 01:39:40.091]  It's just hot air that is the fiat currency.
[01:39:40.512 --> 01:39:45.375]  But the Ford Foundation, the federal government, both parties, they want to drive down wages.
[01:39:45.435 --> 01:39:46.895]  Their enemy is the middle class.
[01:39:47.296 --> 01:39:52.079]  Whether you're a Hispanic in the middle class or a black person or an Asian or a white, they don't care.
[01:39:52.499 --> 01:40:00.944]  They want to get rid of the middle class, and they're going to use Latin American labor predominantly, and Chinese labor as well, to get rid of that middle class, and it's working quite nicely.
[01:40:01.522 --> 01:40:03.123]  Well, it's very obvious here.
[01:40:03.443 --> 01:40:11.026]  It's almost like a Tower of Babel here in the Phoenix area.
[01:40:11.586 --> 01:40:15.288]  You can't find a normal American store.
[01:40:15.588 --> 01:40:17.068]  I mean, everything is Hispanic.
[01:40:18.049 --> 01:40:25.052]  Everything in this town has been totally transformed into what I call Tijuana, Arizona.
[01:40:26.612 --> 01:40:28.833]  It's not American City anymore.
[01:40:28.853 --> 01:40:31.074]  No, I understand you, and I appreciate your call.
[01:40:32.356 --> 01:40:45.581]  And then, as if that isn't bad enough then, the federal government, the Mexican government, all these big foundations are giving them literature in comic book format, so even people with a third grade education can understand it, saying, this is your country.
[01:40:46.061 --> 01:40:51.063]  Why would the big money in New York tell these people, take over America, whites are your enemies?
[01:40:52.104 --> 01:40:59.266]  When you go to Mexico, and literally it's six foot four white people ruling over the indigenous population.
[01:40:59.386 --> 01:41:00.747]  Very racist in Mexico.
[01:41:01.368 --> 01:41:02.649]  Their entire leadership.
[01:41:02.689 --> 01:41:04.850]  I mean, literally, go to their Congress online.
[01:41:04.870 --> 01:41:05.831]  Look at the pictures of the people.
[01:41:06.051 --> 01:41:06.912]  Look at their surnames.
[01:41:07.052 --> 01:41:13.536]  Schmidt and Johnson and Hockengrogle and Swartz.
[01:41:14.317 --> 01:41:15.457]  I mean, it's a joke.
[01:41:16.678 --> 01:41:17.319]  It's a joke.
[01:41:17.359 --> 01:41:28.146]  And I'm just sitting here, and the big money comes in, and the banks finance, the radio stations are called the Invaders, the Invasion, the Takeover, the Aslan, the Race.
[01:41:28.666 --> 01:41:29.967]  They've got stations called the Race.
[01:41:30.560 --> 01:41:31.661]  You're like, what is this?
[01:41:33.262 --> 01:41:33.782]  It's simple.
[01:41:33.842 --> 01:41:37.265]  I mean, Mexico's population has gone from 15 million to 100 million.
[01:41:37.845 --> 01:41:40.407]  The next 20 years it will go up another 100 million.
[01:41:40.487 --> 01:41:41.108]  Seriously.
[01:41:41.728 --> 01:41:44.210]  And it's that simple.
[01:41:46.351 --> 01:41:49.874]  And this is going to be Latin America.
[01:41:50.454 --> 01:41:55.318]  And it will just be like in Latin America where the globalists own the leaders and we're all peons, folks.
[01:41:56.673 --> 01:42:01.816]  And somehow the peons will all feel good because everywhere will be Mexican flags.
[01:42:01.976 --> 01:42:04.158]  We'll all be slaves and there'll be Mexican flags.
[01:42:04.198 --> 01:42:09.381]  Instead of climbing out of the murk, the globalists are going to make sure that we all just stay in it.
[01:42:11.422 --> 01:42:13.103]  And that's the plan.
[01:42:13.143 --> 01:42:15.324]  Bring America down at any cost.
[01:42:16.265 --> 01:42:18.146]  And believe me, sir, I know what you're talking about.
[01:42:18.987 --> 01:42:19.547]  I mean, I know.
[01:42:21.269 --> 01:42:27.195]  Can you imagine if there was a town where only English could be spoken in court proceedings?
[01:42:29.337 --> 01:42:32.500]  Why, there'd be FBI investigations and Justice Department lawsuits.
[01:42:33.120 --> 01:42:36.003]  But there's, what, five, six towns now on the Texas border.
[01:42:36.043 --> 01:42:38.465]  El Cenizo was the first eight years ago.
[01:42:39.166 --> 01:42:41.728]  San Antonio Express News, ten-part series, back in 98'.
[01:42:43.632 --> 01:42:46.753]  I remember liberal Shannon Burke, a local radio station, couldn't believe it.
[01:42:46.773 --> 01:42:47.893]  He goes, have you seen this?
[01:42:47.953 --> 01:42:49.573]  El Cenizo, you're right, Alex.
[01:42:50.053 --> 01:42:50.494]  Look at this.
[01:42:50.574 --> 01:42:51.714]  No English allowed.
[01:42:51.734 --> 01:42:55.775]  Basically, if you're white and live in the town, you're kicked out.
[01:42:56.675 --> 01:42:58.115]  It's a racial state.
[01:42:58.855 --> 01:43:00.036]  A racial state.
[01:43:01.416 --> 01:43:04.957]  And you talk to people running this racial state, they don't even know what the racial state is.
[01:43:06.797 --> 01:43:08.157]  It's like, we're Chicano.
[01:43:08.197 --> 01:43:09.017]  Well, what is that?
[01:43:09.598 --> 01:43:10.318]  It's Chicano.
[01:43:10.358 --> 01:43:10.738]  Well, it's...
[01:43:12.043 --> 01:43:15.104]  It's Spanish, Anglo, and Native American.
[01:43:15.144 --> 01:43:16.465]  I mean, just so what?
[01:43:18.326 --> 01:43:20.386]  And no, I mean, it's amazing.
[01:43:21.667 --> 01:43:23.067]  It's absolutely amazing.
[01:43:23.988 --> 01:43:25.408]  And it's just going to get worse and worse.
[01:43:26.589 --> 01:43:28.890]  And our standard of living is going to go down, down, down.
[01:43:30.310 --> 01:43:37.193]  That's why the majority of American Hispanics, the vast majority, it's almost 70%, are against the open borders.
[01:43:37.253 --> 01:43:37.913]  Because they know.
[01:43:38.314 --> 01:43:39.394]  And those numbers are growing.
[01:43:40.106 --> 01:43:41.587]  But a lot of them feel like it's peer pressure.
[01:43:41.607 --> 01:43:45.850]  Well, if I'm against the open borders, then I'm against my people.
[01:43:46.430 --> 01:43:47.411]  The news told me.
[01:43:48.151 --> 01:43:49.092]  No, you're not.
[01:43:49.372 --> 01:43:50.933]  Your people are your children.
[01:43:51.814 --> 01:43:53.515]  You want them living in Mexico City?
[01:43:53.535 --> 01:43:56.116]  If it's so good, move down there now.
[01:43:56.136 --> 01:44:02.140]  Because that's what Phoenix and San Antonio and Houston and L.A.
[01:44:02.180 --> 01:44:04.382]  are going to be in the next 20 years, folks.
[01:44:04.722 --> 01:44:06.343]  Can you say 200 billion people?
[01:44:09.190 --> 01:44:13.113]  At the average age of 16, ladies and gentlemen, they start having children.
[01:44:13.353 --> 01:44:20.899]  They have an average of 4.5, which I don't blame people wanting to have kids, but if you're going to have kids, you better have money to take care of them.
[01:44:20.919 --> 01:44:22.280]  That's the important part of the equation.
[01:44:23.001 --> 01:44:23.982]  And the globalists just love it.
[01:44:24.002 --> 01:44:25.143]  They're going, well, look at this.
[01:44:25.663 --> 01:44:31.347]  We're going to have another 100 million slaves, that's what they call them, here to do whatever we want.
[01:44:31.368 --> 01:44:32.368]  The middle class, it's over.
[01:44:32.669 --> 01:44:38.193]  The globalists have used China and a billion, 300 plus million slaves over there
[01:44:39.901 --> 01:44:40.861]  They don't like hearing it.
[01:44:40.921 --> 01:44:42.922]  None are so enslaved as those that don't know it.
[01:44:43.462 --> 01:44:44.682]  Who are slaves and don't know it.
[01:44:44.742 --> 01:44:45.482]  Paraphrase there.
[01:44:46.322 --> 01:44:49.123]  And they've used that slave labor to leverage out all our companies.
[01:44:49.163 --> 01:44:50.623]  We're totally deindustrialized.
[01:44:50.903 --> 01:44:55.344]  And they've used those select deals for Walmart and a few other retailers to take over everything.
[01:44:55.644 --> 01:44:56.445]  Same story.
[01:44:57.845 --> 01:45:00.005]  This is economic warfare.
[01:45:00.465 --> 01:45:02.846]  And the globalists sit up there in their ivory towers, folks.
[01:45:03.857 --> 01:45:10.662]  And their armored compounds they're using the Latin Americans, they're using the Chinese, they're using India to shut down our computer programming.
[01:45:10.862 --> 01:45:12.343]  They've hit us at every level.
[01:45:13.324 --> 01:45:17.427]  Our children have absolutely no future if this goes on just a few more years.
[01:45:17.747 --> 01:45:19.188]  It's already probably too late.
[01:45:20.249 --> 01:45:22.030]  Right now we're just trying to salvage something.
[01:45:22.170 --> 01:45:31.116]  We're trying to pull out of this crash dive and maybe get some landing gear down and get some flaps up and somehow try to slow down a little bit so maybe there's some survivors.
[01:45:31.777 --> 01:45:33.478]  And I use that as a paraphrase for the economy.
[01:45:34.511 --> 01:45:40.024]  I mean, we're coming in right now at full speed towards the ground and we've got just a few minutes to try to...
[01:45:41.423 --> 01:45:43.484]  Get the landing gear down and try to do a crash landing.
[01:45:43.524 --> 01:45:44.465]  I mean, that's all I'm doing.
[01:45:44.485 --> 01:45:44.865]  Mayday!
[01:45:44.905 --> 01:45:45.205]  Mayday!
[01:45:45.365 --> 01:45:45.845]  Get ready!
[01:45:45.885 --> 01:45:47.206]  We've been under massive attack!
[01:45:47.446 --> 01:45:50.488]  And finally, because everything's falling apart, people are finally listening.
[01:45:50.528 --> 01:45:52.669]  Hey, I heard them on the news say global government.
[01:45:52.929 --> 01:45:54.350]  Maybe that Alex Jones isn't lying.
[01:45:54.570 --> 01:45:58.091]  Hey, I found out Roberts is anti-gun at CBS News.
[01:45:58.311 --> 01:45:59.032]  They're praising him.
[01:45:59.072 --> 01:45:59.952]  He's anti-gun.
[01:46:00.172 --> 01:46:01.513]  I thought he was pro-gun, Bush.
[01:46:01.753 --> 01:46:02.313]  Hey, wait a minute.
[01:46:02.333 --> 01:46:03.614]  Maybe Alex isn't lying to us.
[01:46:03.874 --> 01:46:05.495]  Hey, I heard Bush call for amnesty.
[01:46:05.655 --> 01:46:07.976]  Hey, I heard about cancer viruses and the vaccines.
[01:46:08.356 --> 01:46:08.777]  Hey, what?
[01:46:08.937 --> 01:46:09.057]  What?
[01:46:09.577 --> 01:46:09.937]  Finally!
[01:46:10.298 --> 01:46:11.459]  And finally they're starting to hear me.
[01:46:11.639 --> 01:46:12.179]  Mayday!
[01:46:12.199 --> 01:46:13.140]  We're going down!
[01:46:13.160 --> 01:46:13.841]  Whoop!
[01:46:13.981 --> 01:46:14.541]  Whoop!
[01:46:14.681 --> 01:46:15.062]  Whoop!
[01:46:15.122 --> 01:46:15.802]  Emergency!
[01:46:16.182 --> 01:46:19.805]  This scrap will self-destruct in T-minus two years.
[01:46:20.206 --> 01:46:20.526]  Doop!
[01:46:20.826 --> 01:46:21.186]  Doop!
[01:46:21.447 --> 01:46:21.767]  Doop!
[01:46:21.987 --> 01:46:22.387]  Ten!
[01:46:22.708 --> 01:46:23.108]  Nine!
[01:46:23.468 --> 01:46:23.668]  Eight!
[01:46:24.009 --> 01:46:24.389]  Seven!
[01:46:24.669 --> 01:46:25.010]  Six!
[01:46:25.350 --> 01:46:25.770]  Five!
[01:46:26.070 --> 01:46:26.431]  Four!
[01:46:26.691 --> 01:46:27.071]  Three!
[01:46:27.371 --> 01:46:27.712]  Two!
[01:46:28.192 --> 01:46:28.372]  One!
[01:46:28.632 --> 01:46:29.333]  Detonate!
[01:46:30.134 --> 01:46:31.034]  World government!
[01:46:31.335 --> 01:46:32.656]  You know, I mean, we're here, folks.
[01:46:32.996 --> 01:46:33.837]  This was the Alamo.
[01:46:33.857 --> 01:46:35.058]  We're swinging our muskets.
[01:46:35.458 --> 01:46:37.580]  I'm about to go into the powder keg here.
[01:46:37.600 --> 01:46:39.081]  I mean, it's just...
[01:46:40.191 --> 01:46:42.812]  Up against it, point-blank range, total destruction.
[01:46:43.073 --> 01:46:54.999]  The new order's got every one of its guns aimed at the U.S., firing, blowing everything to pieces, consolidating the power, setting up a police state, openly calling for martial law, openly conditioning everybody to accept it.
[01:46:56.319 --> 01:47:00.702]  Meanwhile, we're all thinking we've had a victory, because they know that we're waking up, so they want to give us a little false victory.
[01:47:00.782 --> 01:47:01.842]  Oh, look, Bush is in trouble.
[01:47:02.142 --> 01:47:03.823]  Oh, look, ooh, as if he runs anything.
[01:47:04.143 --> 01:47:07.385]  Oh, well, sorry I'm getting ripped off on gas prices, but that's okay.
[01:47:09.403 --> 01:47:12.466]  Because at least Bush is in trouble.
[01:47:14.548 --> 01:47:15.829]  No, they've laid waste to us.
[01:47:16.349 --> 01:47:18.391]  But the good news is people are finally waking up.
[01:47:18.411 --> 01:47:21.834]  People are starting to look around and go, my God, this is global government.
[01:47:23.376 --> 01:47:24.977]  We really are losing our freedoms.
[01:47:25.037 --> 01:47:26.939]  And they're asking the good Lord above for help.
[01:47:27.439 --> 01:47:29.061]  Well, God helps those that help themselves.
[01:47:29.733 --> 01:47:32.655]  Let's go to Rodkin in Vermont.
[01:47:32.675 --> 01:47:33.595]  Go ahead, Rodkin.
[01:47:34.276 --> 01:47:35.436]  Thank you very much, Alex.
[01:47:35.576 --> 01:47:38.378]  You are just so moving and inspiring.
[01:47:39.018 --> 01:47:42.400]  You even make me laugh during these serious times.
[01:47:42.981 --> 01:47:44.261]  And I don't often laugh.
[01:47:45.222 --> 01:47:46.082]  I'll get to the point.
[01:47:46.123 --> 01:47:56.408]  A friend of mine was asking where... You were reading off, oh, weeks ago, a list of what FEMA was supposed to do to...
[01:48:00.187 --> 01:48:23.247]  Where does one Google that FEMA document that tells them to delay the food and the supplies and the water and lock people up and cut the emergency communication lines, all that stuff?
[01:48:24.065 --> 01:48:31.632]  Well, we wrote a big article with dozens and dozens of news articles and each admission of what they do.
[01:48:31.652 --> 01:48:34.174]  And their main job is to take control.
[01:48:34.194 --> 01:48:36.756]  So I think you're confused of what we were saying.
[01:48:37.417 --> 01:48:42.721]  But we know that they blocked the communication lines and jammed from day one when Katrina came in.
[01:48:43.122 --> 01:48:45.804]  We know that they cut police lines and cut towers.
[01:48:46.124 --> 01:48:50.726]  We know in three parishes the sheriffs had to call out armed police to guard against FEMA.
[01:48:51.026 --> 01:48:52.546]  We know FEMA held back the food.
[01:48:52.566 --> 01:48:59.409]  There was food there for two days in front of the people at the sports dome as they were bugging with troops aiming guns at them.
[01:48:59.789 --> 01:49:10.113]  They had to have things break down to then go, see, only martial law will keep you safe, so Bush could go on TV and say, we need to get rid of posse comitatus to stop problems like this from happening.
[01:49:10.638 --> 01:49:13.841]  Okay, I thought it was something like the P2OG document.
[01:49:14.261 --> 01:49:16.383]  Well, there are FEMA documents, but you know what?
[01:49:16.423 --> 01:49:21.127]  Right now, I'm not getting enough info from you to specifically remember or know what you're talking about.
[01:49:22.448 --> 01:49:29.034]  Okay, I couldn't believe the other day when you were interviewing Janice Karpinski that she didn't know about P2OG.
[01:49:29.074 --> 01:49:38.442]  And I know you'd explain it as compartmentalization, but, you know, I wonder what rock these people are living under that they aren't aware of what their troops are having to...
[01:49:39.315 --> 01:49:40.556]  The confronting.
[01:49:41.917 --> 01:49:43.838]  You want to talk about P20G?
[01:49:43.898 --> 01:49:44.398]  Are you done?
[01:49:44.418 --> 01:49:45.479]  I am done.
[01:49:45.599 --> 01:49:45.959]  Thank you.
[01:49:46.340 --> 01:49:47.120]  Thank you for the call.
[01:49:47.160 --> 01:49:47.761]  I appreciate it.
[01:49:47.781 --> 01:49:52.163]  Hopefully it will pop in my head what you're talking about.
[01:49:52.204 --> 01:49:52.684]  We'll be right back.
[01:49:53.880 --> 01:49:55.381]  Hey folks, Alex Jones here.
[01:49:55.541 --> 01:49:58.642]  And the behavior of our police is a reflection of our government.
[01:49:58.762 --> 01:50:02.664]  One look in the mirror and we know our country is entering a high-tech police state.
[01:50:02.724 --> 01:50:06.947]  Here's just a sample from my documentary film, Police State 2 The Takeover.
[01:50:07.307 --> 01:50:11.069]  In downtown Seattle today, the First Amendment ended.
[01:50:11.149 --> 01:50:13.070]  The civil emergency was created by the police.
[01:50:13.190 --> 01:50:16.511]  Riot police attacked people on the street indiscriminately.
[01:50:16.571 --> 01:50:17.632]  The medical bills.
[01:50:18.493 --> 01:50:21.276]  Are going to be enormous for me.
[01:50:21.437 --> 01:50:24.461]  You see them here with their hands cupped behind their backs.
[01:50:24.641 --> 01:50:27.565]  They are being led into the Sandpoint brig.
[01:50:28.005 --> 01:50:34.134]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:50:34.634 --> 01:50:35.155]  We're good to go.
[01:50:53.649 --> 01:50:57.211]  Do you know where the 78 potentially active volcanoes in the U.S.
[01:50:57.251 --> 01:50:57.771]  are located?
[01:50:57.971 --> 01:51:01.353]  And do you know the locations of the top 300 prime terrorist targets?
[01:51:01.573 --> 01:51:06.295]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[01:51:06.575 --> 01:51:13.518]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas, brewing environmental catastrophes,
[01:51:13.758 --> 01:51:14.218]  We're good to go.
[01:51:32.805 --> 01:51:35.906]  Get Prudent Places USA for only $29 plus shipping by calling New Millennium at 888-803-4438.
[01:51:35.926 --> 01:51:36.146]  That's 888-803-4438.
[01:51:36.226 --> 01:51:38.407]  To order on the web or at BerkeyWater.com.
[01:51:54.611 --> 01:52:00.540]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.781 --> 01:52:03.024]  We specialize in keeping you alive and healthy.
[01:52:03.225 --> 01:52:09.575]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.895 --> 01:52:10.555]  We're good to go.
[01:52:30.307 --> 01:52:30.767]  We're good to go.
[01:52:58.564 --> 01:53:00.465]  Waging war on corruption.
[01:53:00.945 --> 01:53:03.766]  Alex Jones on the GCN Radio Network.
[01:53:05.907 --> 01:53:07.148]  I love taking calls.
[01:53:07.168 --> 01:53:08.208]  You know, we alternate.
[01:53:08.228 --> 01:53:11.550]  Some days we'll have three or four guests on, sometimes five guests a show.
[01:53:12.130 --> 01:53:16.732]  Other days we'll just take calls the entire time, and sometimes we'll do nothing but cover news.
[01:53:19.927 --> 01:53:20.928]  I'm going to do this.
[01:53:20.948 --> 01:53:26.793]  I'm going to leapfrog back and forth between news and your calls in the next hour, and I'm going to keep each caller down to about a minute.
[01:53:27.313 --> 01:53:28.995]  I always say that and never do it, but I'm going to try.
[01:53:29.015 --> 01:53:31.176]  And we're going to go through a lot of your phone calls.
[01:53:31.196 --> 01:53:32.838]  The toll-free number to join us is 1-800-259-9231.
[01:53:32.858 --> 01:53:32.918]  1-800-259-9231.
[01:53:32.938 --> 01:53:34.019]  And we'll get you up and on the air.
[01:53:34.039 --> 01:53:36.861]  Before I go to Ed and Jim and others that have been holding along with us,
[01:53:50.265 --> 01:53:56.626]  Coming up this Thursday, 7 o'clock, Alamo Draft House, South Lamar, Austin, Texas.
[01:53:56.766 --> 01:53:57.787]  Big, nice theater.
[01:53:57.867 --> 01:53:58.847]  Food, drinks, everything.
[01:53:59.347 --> 01:54:03.688]  I'll be there with my books and videos and have a table out front.
[01:54:04.288 --> 01:54:05.608]  Be glad to shake your hand.
[01:54:06.288 --> 01:54:08.829]  Meet a lot of great, like-minded people at these events.
[01:54:10.129 --> 01:54:12.229]  And Jack Blood's going to be coming out to this event as well.
[01:54:12.249 --> 01:54:14.590]  Another one of the local guys fighting the New World Order.
[01:54:15.462 --> 01:54:20.467]  And I'm going to be showing the new film, The Order of Death, which is now 45 minutes long.
[01:54:20.527 --> 01:54:21.248]  It is completed.
[01:54:21.989 --> 01:54:28.436]  And the new Dark Secrets Inside Bohemian Grove, re-edited, remastered, new information added, really beefed up.
[01:54:29.757 --> 01:54:32.940]  And by beefed up, we've cut 35 minutes out of the film.
[01:54:33.541 --> 01:54:34.902]  But it's even better for that.
[01:54:34.962 --> 01:54:35.263]  It's been...
[01:54:36.258 --> 01:54:37.419]  Have more information added.
[01:54:37.979 --> 01:54:40.240]  So, total, two hours, ten minutes of footage.
[01:54:40.680 --> 01:54:43.041]  We'll have a speech and a question and answer as well.
[01:54:43.561 --> 01:54:52.245]  Be sure and go to infowars.com to link through to the Alamo Draft House website and to purchase your tickets before they sell out.
[01:54:52.805 --> 01:54:54.807]  And they could sell out any time now, folks.
[01:54:55.487 --> 01:54:56.548]  We'll tell you when they do.
[01:54:56.628 --> 01:54:58.770]  But go ahead and get your tickets today.
[01:54:58.830 --> 01:54:59.290]  Don't wait.
[01:54:59.310 --> 01:55:00.752]  Go to Infowars.com and get them.
[01:55:01.032 --> 01:55:08.078]  Or if you don't have a computer and you live in the Austin area, drive down South Lamar, get your tickets to the box office right now, or have your...
[01:55:10.126 --> 01:55:17.791]  Have one of your friends or family who work on South Lamar near there drop by and get a ticket for themselves and get a ticket for yourself and you can reimburse them.
[01:55:18.091 --> 01:55:22.614]  I hope to see you out there coming up this Thursday, 7 o'clock for the Order of Death.
[01:55:22.634 --> 01:55:25.236]  It's not even out on DVD or VHS yet, folks.
[01:55:25.696 --> 01:55:27.077]  It hasn't even gone to the duplicators yet.
[01:55:27.117 --> 01:55:28.058]  It's about to this week.
[01:55:28.939 --> 01:55:30.079]  So it's not even available yet.
[01:55:30.360 --> 01:55:33.021]  It's online for prisonplanet.tv members.
[01:55:33.061 --> 01:55:33.902]  They've been able to see it.
[01:55:34.833 --> 01:55:42.577]  But come out, and I hope to see you out there this Thursday, 7 o'clock, Alamo Drafthouse on South Lamar.
[01:55:43.817 --> 01:55:54.763]  And in case you don't live in Central Texas, if you live in Ohio or New York or California, or in case you live in East Texas or Pensacola, Florida or Kansas City, Missouri, wherever you live,
[01:55:55.740 --> 01:55:58.621]  Get my videos by going to InfoWars.com.
[01:55:58.641 --> 01:56:00.121]  You can look at all the different videos.
[01:56:00.501 --> 01:56:02.522]  Read about all the new specials we're offering.
[01:56:03.022 --> 01:56:04.202]  Three DVDs.
[01:56:04.302 --> 01:56:05.742]  Three of my films for $44.95.
[01:56:07.023 --> 01:56:13.144]  I mean, normally that's... Normally three videos is what?
[01:56:13.364 --> 01:56:13.144]  $75.
[01:56:13.384 --> 01:56:14.784]  $25 a piece.
[01:56:14.844 --> 01:56:16.325]  This is $45.
[01:56:17.345 --> 01:56:18.445]  I mean, do the math.
[01:56:18.465 --> 01:56:20.105]  We're talking a huge discount.
[01:56:20.686 --> 01:56:22.286]  Got a bunch of other specials we're offering.
[01:56:24.086 --> 01:56:26.907]  So it's really important to take advantage of them.
[01:56:27.287 --> 01:56:33.010]  Go to Infowars.com and look at all those new specials we've got on the main page.
[01:56:33.590 --> 01:56:34.451]  Get the videos.
[01:56:34.531 --> 01:56:35.491]  Make copies of them.
[01:56:36.071 --> 01:56:37.532]  Get them out to your friends and family.
[01:56:37.572 --> 01:56:38.692]  Get them on AXS TV.
[01:56:38.733 --> 01:56:40.673]  I want to commend those that have done that.
[01:56:41.014 --> 01:56:42.074]  Or call toll-free.
[01:56:42.114 --> 01:56:46.256]  They can tell you all about the different specials or send you out a free brochure if you'd like that.
[01:56:46.676 --> 01:56:47.317]  It's 1... That's 1...
[01:56:51.891 --> 01:57:15.306]  888-253-3139, 888-253-3139, or as I said, go to InfoWars.com, order via the shopping cart, or PrisonPlanet.tv, 15 cents a day, see all my weekly TV reports, all my documentaries, including now my 13th film, Ooh Spooky, The Order of Death.
[01:57:17.694 --> 01:57:20.114]  I didn't think of that, but I guess it kind of fits into the montage.
[01:57:20.214 --> 01:57:22.235]  It's not the word, not montage.
[01:57:22.715 --> 01:57:30.656]  It kind of fits into the... The point is, you need to get these videos.
[01:57:31.017 --> 01:57:32.617]  We'll be right back.
[01:57:50.060 --> 01:57:50.701]  Big Brother.
[01:57:51.361 --> 01:57:52.422]  Mainstream media.
[01:57:53.122 --> 01:57:54.263]  Government cover-ups.
[01:57:54.904 --> 01:57:55.704]  You want answers?
[01:57:56.465 --> 01:57:57.386]  Well, so does he.
[01:57:58.026 --> 01:58:01.729]  He's Alex Jones on the GCN Radio Network.
[01:58:02.209 --> 01:58:06.332]  And now, live from Austin, Texas, Alex Jones.
[01:58:06.452 --> 01:58:07.793]  Music
[01:58:17.344 --> 01:58:23.597]  Now into the third and final hour of this Tuesday, 25th of October, 2005, Transmission Against Tyranny.
[01:58:24.058 --> 01:58:27.064]  I was making the point that my 13th film is out.
[01:58:28.445 --> 01:58:30.306]  Only for prisonplanet.tv members.
[01:58:30.826 --> 01:58:34.467]  They got the early version of it that was 40 minutes long, the new 45-minute version.
[01:58:34.487 --> 01:58:45.272]  It's going to be going up in the next few days, but they will be showing it at the Alamo Draft House this Thursday at 7 o'clock, along with the remastered, re-edited Dark Secrets Inside Bohemian Grove.
[01:58:45.312 --> 01:58:47.633]  So you get to watch two movies for the price of one.
[01:58:48.213 --> 01:58:49.994]  One a full-length feature, one a shorter doc.
[01:58:50.434 --> 01:58:53.435]  Order of Death, 45 minutes, is considered a short film.
[01:58:55.016 --> 01:58:55.176]  But...
[01:58:57.176 --> 01:59:00.057]  I was making the point to do my 13th film.
[01:59:00.097 --> 01:59:01.018]  I didn't think about that.
[01:59:01.478 --> 01:59:04.079]  It kind of has the right ambiance.
[01:59:04.899 --> 01:59:06.620]  But that's not the proper term.
[01:59:06.660 --> 01:59:08.180]  I would say the theme.
[01:59:08.361 --> 01:59:10.922]  It fits with the occultic theme that it's the 13th film.
[01:59:11.322 --> 01:59:12.442]  That was not done by design.
[01:59:13.583 --> 01:59:19.265]  So I hope to see you out there this Thursday, 7 o'clock, Alamo Draft House, South Lamar.
