[00:00:05.659 --> 00:00:06.319]  Big Brother.
[01:35:42.799 --> 01:35:43.059]  That's true.
[01:35:43.655 --> 01:35:44.535]  I mean, it's simple.
[01:35:46.656 --> 01:35:54.039]  I mean, look, statistically, cops have a higher criminal right than any other group in society, but I don't think cops should be disarmed, because most of them are good.
[01:35:54.059 --> 01:36:03.562]  I mean, why do we feel good when a cop's got a gun, but we freak out when a... Back when this country was free, and you didn't have any crime to speak of, everybody had guns in their cars.
[01:36:03.762 --> 01:36:05.623]  There were guns in the gun racks.
[01:36:06.403 --> 01:36:07.664]  People weren't afraid of guns.
[01:36:07.744 --> 01:36:08.284]  It's just...
[01:36:09.054 --> 01:36:09.674]  There it is.
[01:36:10.255 --> 01:36:24.662]  Scott, what do you think about all the martial law announcements at the state level now, from Oregon to Rhode Island to Ohio, passing laws for checkpoints and warrantless searches and viper teams on the streets to federally searches and local teams and tattletale squads?
[01:36:25.142 --> 01:36:26.943]  Oh, I'm very excited about that.
[01:36:27.003 --> 01:36:29.584]  I'm just waiting for it to work its way up to Minnesota here.
[01:36:32.905 --> 01:36:34.506]  Well, that's what America's all about.
[01:36:34.586 --> 01:36:37.128]  Home of the checkpoint, land of the gun confiscation.
[01:36:37.408 --> 01:36:38.028]  Yeah, that's true.
[01:36:38.701 --> 01:36:44.525]  And pretty soon, somebody's going to be knocking at the back door of GCN here and won't be able to run a radio program anymore.
[01:36:44.565 --> 01:36:45.125]  That's right.
[01:36:45.145 --> 01:36:47.547]  You were talking bad about our Commander-in-Chief.
[01:36:47.827 --> 01:36:48.067]  All right.
[01:36:48.107 --> 01:36:49.568]  Thank you so much for that.
[01:36:49.848 --> 01:37:02.176]  I know we've got loaded phone lines, and for the next hour, we are honored to be joined by a gentleman who I know I'm going to be voting for if I had a chance to, in his Senate place, and it's Place 18, Texas Senate.
[01:37:02.976 --> 01:37:04.577]  That's basically the Senate runs the state.
[01:37:04.597 --> 01:37:05.398]  The governor's a puppet.
[01:37:06.258 --> 01:37:10.822]  And we are just honored to see what David Stahl is doing.
[01:37:11.203 --> 01:37:13.685]  The website is CorridorWatch.org.
[01:37:13.785 --> 01:37:16.187]  Look, put up or shut up, he took action.
[01:37:16.507 --> 01:37:19.410]  He's now gotten most of the counties in the state to say no corridors.
[01:37:20.160 --> 01:37:21.121]  We're not putting up with them.
[01:37:21.201 --> 01:37:21.802]  What are they?
[01:37:21.822 --> 01:37:25.545]  Well, you see corridors in UN plans, Agenda 21.
[01:37:25.585 --> 01:37:30.889]  When you go up into Kansas, out of Oklahoma, you'll drive 45, 50 miles, no exits, huge walls.
[01:37:31.130 --> 01:37:35.894]  You'll see old ghost towns, big Victorian homes, old gas stations shut down.
[01:37:35.914 --> 01:37:40.358]  They build the gas stations in the medians, and there's toll roads, and you're not allowed to exit.
[01:37:40.378 --> 01:37:42.540]  And the plan is to force everybody into the cities.
[01:37:42.780 --> 01:37:43.380]  It's part of Agenda 21.
[01:37:44.833 --> 01:37:48.876]  I made my first film about that, America Destroyed by Design, right off the UN's own documents.
[01:37:49.497 --> 01:37:54.320]  And TxDOT documents had said 6,000 miles or 7,000 miles of tolls in the country.
[01:37:54.340 --> 01:37:58.063]  It was going to be 6,000 miles, transponders in the inspection stickers.
[01:37:59.084 --> 01:38:02.827]  Now the new documents are showing 8,000 miles in Texas, 3,000 in cities and another, what, 5,000 on the state roads.
[01:38:07.601 --> 01:38:08.081]  We're good to go.
[01:38:37.499 --> 01:38:44.363]  And Mr. Stoll, thank you for holding while I was babbling about the gun confiscation, but I know you're a patriot and you're against that as well, so thank you for coming on.
[01:38:45.104 --> 01:38:46.225]  I appreciate being here with you.
[01:38:46.725 --> 01:38:47.946]  Let me just ask you a side issue.
[01:38:47.966 --> 01:38:51.328]  What do you think of all the gun confiscation and all the things that are happening?
[01:38:52.328 --> 01:38:59.893]  I think it's a trend that we have in this country of surrendering our rights and privileges and liberties, and we've got to put a stop to it.
[01:38:59.993 --> 01:39:01.174]  That's one of the reasons that I'm...
[01:39:02.426 --> 01:39:03.507]  If you can't beat them, join them.
[01:39:04.047 --> 01:39:13.676]  I'm going to run for the State Senate here and see if I can't stop the erosion of personal rights that we're guaranteed under the Constitution, which doesn't seem to count anymore.
[01:39:13.996 --> 01:39:14.737]  Where is Place 18?
[01:39:15.677 --> 01:39:17.399]  What senatorial region is that?
[01:39:18.264 --> 01:39:20.547]  Senate District 18 is in Central Texas.
[01:39:20.627 --> 01:39:22.409]  It runs between Austin and Houston.
[01:39:22.429 --> 01:39:24.551]  It doesn't include either of those metropolitan areas.
[01:39:24.571 --> 01:39:25.913]  No, it was just south of here, yeah.
[01:39:26.353 --> 01:39:33.821]  Yeah, and it goes all the way to the Gulf, altogether 19 counties, from Caldwell and Bastrop near Austin to Waller and Fort Bend near Houston.
[01:39:33.841 --> 01:39:36.764]  It's similar to Ron Paul's old congressional district, isn't it?
[01:39:37.285 --> 01:39:39.948]  It overlaps a lot of Ron Paul's old district, yes.
[01:39:41.655 --> 01:39:48.489]  Well, I mean, I want to talk about your awakening, because not just your Senate run, and I'm supporting you, sir, not just your Senate run, but...
[01:39:50.872 --> 01:39:58.674]  How you woke up to the corridors, why you started a group, a website, how you've had phenomenal success just with their own documents.
[01:39:58.774 --> 01:40:06.337]  What you've done, and I'm not tooting your horn, I mean this sincerely, what you've done is a model of resistance and restoration of our Constitution.
[01:40:06.917 --> 01:40:11.278]  First off, tell us how you woke up, tell us what these corridors are, let's bring in the Spanish company.
[01:40:11.718 --> 01:40:14.179]  You know, the money, all of it, the scams, what they're going to do.
[01:40:14.199 --> 01:40:21.360]  And then let's talk about how we're going to fight this and how we can start corridor watches in other states where this is starting to burgeon as well.
[01:40:22.200 --> 01:40:25.081]  Yeah, Alex, you know, I've been involved in local government for 30 years.
[01:40:25.141 --> 01:40:27.821]  I was elected as a city councilman when I was 20 years old.
[01:40:28.442 --> 01:40:30.542]  And I felt like I was part of the establishment.
[01:40:31.002 --> 01:40:35.303]  And I thought I understood the Constitution, what the government was about, and how it was supposed to operate.
[01:40:35.923 --> 01:40:39.524]  And two years ago, I became aware of the Trans-Texas Corridor.
[01:40:40.388 --> 01:40:50.713]  And it was a planning document that had been adopted as an official plan of the state of Texas by the Transportation Commission, and it was adopted without any public input.
[01:40:51.073 --> 01:40:52.314]  I mean, no public input.
[01:40:52.674 --> 01:40:57.416]  This is a revenue-generating proposition.
[01:40:57.436 --> 01:41:06.421]  And let's point out, they're putting up the scanners and the readers and the control grids and trying to pass laws with the transponders, and no one even knows about it as it's going in.
[01:41:07.054 --> 01:41:07.494]  That's right.
[01:41:07.754 --> 01:41:16.700]  This is all being done under the radar, without public meetings, without public input, without the kind of discussion that we had in this country when we decided to do an interstate program.
[01:41:16.720 --> 01:41:17.880]  This is vastly different.
[01:41:18.241 --> 01:41:22.323]  We have to actually go outside this country to understand what this project is.
[01:41:23.315 --> 01:41:28.780]  And the state knows it, because the vendors that they're bringing in to build it are also coming from outside the state.
[01:41:28.820 --> 01:41:29.801]  Now tell me if I'm wrong.
[01:41:30.001 --> 01:41:34.184]  You know, 1950s, they start the interstate program off the autobahns.
[01:41:34.205 --> 01:41:38.308]  Eisenhower says it's going to be military roads, but used to move materials.
[01:41:38.688 --> 01:41:41.290]  That actually grew the country and made us a dynamo.
[01:41:41.631 --> 01:41:48.697]  Now they're going to use our dependence on that grid to totally enslave us and shut off 80% of the rural areas of the country.
[01:41:48.897 --> 01:41:49.998]  That's in the official plans.
[01:41:50.038 --> 01:41:51.279]  This is hell on earth.
[01:41:52.094 --> 01:41:58.596]  Yes, actually, they try to point to the interstate system as this is just a model for this, but that's not correct at all.
[01:41:58.896 --> 01:42:00.156]  You know, Eisenhower fought a war.
[01:42:00.236 --> 01:42:01.256]  He used the Autobahn.
[01:42:01.896 --> 01:42:06.177]  He wanted to see the same thing in this country, to move manpower and material, just as you said.
[01:42:06.618 --> 01:42:14.720]  And what he originally proposed was a highway that didn't go to any cities, and there was no money to build it, and it would be a toll road.
[01:42:15.500 --> 01:42:20.161]  But, you know, there was public discussion and debate in the Senate and in the Congress of the United States.
[01:42:20.934 --> 01:42:24.617]  And the governors said, we can't afford to have these toll roads.
[01:42:24.737 --> 01:42:27.780]  It will damage our economies if people have to pay to drive to get here.
[01:42:28.480 --> 01:42:32.524]  So this is really just the original plan of the control grid coming to fruition?
[01:42:33.124 --> 01:42:33.725]  Absolutely.
[01:42:34.526 --> 01:42:35.987]  And right out of Europe, once again.
[01:42:36.007 --> 01:42:38.389]  And so that changed.
[01:42:38.729 --> 01:42:45.535]  And then the mayors of the major metropolitan cities said, you'll destroy our economies if you take the traffic.
[01:42:45.575 --> 01:42:48.137]  I mean, anyone who buys and sells commercial real estate
[01:42:48.627 --> 01:42:49.329]  We're good to go.
[01:42:56.949 --> 01:43:00.091]  Well, that's why every store you go to asks for your zip code.
[01:43:00.632 --> 01:43:01.132]  Absolutely.
[01:43:01.152 --> 01:43:04.074]  They're trying to decide where to build new stores or if they should shut that store down.
[01:43:04.114 --> 01:43:06.255]  Look, for those that don't know, I'm not joking.
[01:43:06.315 --> 01:43:09.017]  Okay, I've seen the models, I've read their documents, and I've been to Kansas.
[01:43:09.518 --> 01:43:12.660]  They will shut down every major state highway.
[01:43:12.700 --> 01:43:15.602]  You will not exit into the small towns.
[01:43:15.702 --> 01:43:18.223]  It is meant to rewild those areas.
[01:43:18.784 --> 01:43:19.384]  I'm not joking.
[01:43:20.265 --> 01:43:21.225]  No, that's absolutely correct.
[01:43:21.245 --> 01:43:25.068]  As a matter of fact, it will not only bypass all the small towns,
[01:43:25.441 --> 01:43:25.641]  We're good.
[01:43:45.103 --> 01:43:46.844]  Now, why would you want to create a new city?
[01:43:47.304 --> 01:43:53.047]  You'd want to create a new city because you have absolute control over it, and you can control who makes the money from that development.
[01:43:53.207 --> 01:44:01.372]  And you already grabbed the real estate just like what the railroads did with the robber barons, and they can control the land for, what, a mile or two off each side of it and sell it to their buddies.
[01:44:01.592 --> 01:44:02.832]  The ultimate boondoggle.
[01:44:03.453 --> 01:44:04.073]  Absolutely.
[01:44:04.413 --> 01:44:12.878]  As a matter of fact, the corridor itself is a quarter mile wide, which is 465 feet wider than is required to put everything in it that they say they want to do in it in the next 50 years.
[01:44:14.319 --> 01:44:17.140]  And the law... I was reading about two-mile buffer zones.
[01:44:17.180 --> 01:44:17.820]  What's that?
[01:44:18.621 --> 01:44:29.024]  Well, the law allows them to take unlimited land adjacent to the corridor for what they call ancillary facilities, which is the ability not just to put gas stations and fast food in like you see on turnpikes,
[01:44:29.468 --> 01:44:33.110]  But they can put in factories and warehouses and do all this on state land.
[01:44:33.130 --> 01:44:34.011]  The maquiladoras.
[01:44:34.151 --> 01:44:44.917]  And that's the thing about this is that you see the Supreme Court saying if some other financial interest anywhere globally, Dutch, Swiss, Chinese, now happening, Spanish, wants the land, they'll pay more taxes.
[01:44:44.937 --> 01:44:45.457]  We'll give it to them.
[01:44:45.718 --> 01:44:51.081]  And by the way, with the guest worker program, it's going to be a transponder in the Mexican trucks, in all these trucks.
[01:44:51.341 --> 01:44:54.102]  They're all going to be instantly legal while in the corridors.
[01:44:54.303 --> 01:44:56.424]  They're going to be like the international zones at airports.
[01:44:57.589 --> 01:45:00.211]  Yes, actually, if it was just limited to that, it'd be great.
[01:45:00.231 --> 01:45:07.918]  You know, the Texas legislature, this last session, attempted to require that the transponders be put in every motor vehicle inspection sticker.
[01:45:08.899 --> 01:45:09.439]  How about that?
[01:45:10.040 --> 01:45:10.900]  I know, we barely made it.
[01:45:12.242 --> 01:45:15.805]  But that's my point, is that this is about the Pan-American Union.
[01:45:15.865 --> 01:45:23.131]  On their own website that we found it and pointed it out, TxDOT said it was going to merge Mexico and Canada for the American Union.
[01:45:24.049 --> 01:45:38.037]  Yeah, as a matter of fact, the original plan does not show how this corridor connects to, nor did they have a single discussion with, and they openly told us, they have no discussions with Louisiana, Oklahoma, or New Mexico, or Colorado, with where these corridors will tie into those states.
[01:45:38.117 --> 01:45:47.402]  And yet, there were three memorandums of understanding with Mexico, and the routes all the way through Mexico were part of our original plan in Texas.
[01:45:50.732 --> 01:45:56.376]  Sir, so you've heard waking up to this, and let's get into the Spanish company and what they're up to.
[01:45:57.717 --> 01:46:04.902]  Yeah, you know, we have some of the world's best road builders here in Texas, and certainly in the United States, we build roads around the world.
[01:46:05.722 --> 01:46:15.449]  And yet the Texas Department of Transportation spent the largest travel amount they ever did to send their director of turnpike authority to Europe.
[01:46:16.072 --> 01:46:18.172]  To sell the trans-Texas corridor in Europe.
[01:46:18.472 --> 01:46:20.873]  Oh, and I bet he didn't get any money in his Swiss bank account.
[01:46:22.553 --> 01:46:26.714]  Well, he certainly took a high-dollar attorney with him, which, by the way, wasn't even from Texas.
[01:46:26.754 --> 01:46:28.974]  He's from California and does international projects.
[01:46:29.655 --> 01:46:30.375]  No surprise.
[01:46:30.875 --> 01:46:36.936]  And so we solicited foreign investment, and there were three proposals.
[01:46:37.456 --> 01:46:42.337]  Two of them were from domestic companies, one from a Spanish company in Madrid, Spain.
[01:46:43.245 --> 01:46:44.487]  And a selection was made.
[01:46:44.907 --> 01:46:49.951]  And interestingly enough, the weighting of how that selection was made has been kept secret.
[01:46:50.252 --> 01:46:51.312]  It's still secret today.
[01:46:51.332 --> 01:46:53.534]  Kind of like Iraq with the no-bid contracts.
[01:46:53.935 --> 01:46:59.900]  The two companies that lost that proposal don't even know why they lost it because it's still being kept a secret.
[01:47:00.581 --> 01:47:01.882]  And there's been total secrecy.
[01:47:01.922 --> 01:47:11.447]  Now, TxDOT said there's this lie about we're using less fuel, but we've gone from 15 million barrels four or five years ago, six years ago, to 22 million barrels a day.
[01:47:11.907 --> 01:47:15.129]  Actually, the tax revenue is bigger than ever, state and federally.
[01:47:15.849 --> 01:47:16.630]  We're good to go.
[01:47:16.650 --> 01:47:16.850]  I think?
[01:47:32.745 --> 01:47:34.386]  Yeah, there's absolutely no accountability.
[01:47:57.318 --> 01:47:59.078]  There's no elected official as responsible.
[01:47:59.098 --> 01:48:00.179]  It's all been assigned to a point.
[01:48:00.219 --> 01:48:01.939]  Well, you were a city council member, Mr. Stahl.
[01:48:02.039 --> 01:48:05.440]  Why is there this raping and this orgy of looting America?
[01:48:05.700 --> 01:48:07.681]  I mean, they're just going everywhere.
[01:48:07.701 --> 01:48:10.081]  It's just wild stealing out in the open.
[01:48:10.141 --> 01:48:12.542]  I mean, what flipped the switch?
[01:48:12.602 --> 01:48:13.822]  What do they know we don't know?
[01:48:14.642 --> 01:48:25.745]  Well, I'll tell you what's happened is that we now have a unique situation in that the government itself and factions within the government, government entities and agencies, have become special interests.
[01:48:26.418 --> 01:48:41.661]  Just like we used to deal with special interests with labor unions or with large industries, now government itself, for itself, we're creating self-funding governmental entities that are becoming authorities.
[01:48:42.301 --> 01:48:44.001]  They're mafias.
[01:48:44.101 --> 01:48:48.502]  It's like the old city-state where it's the noble on each hill in his castle.
[01:48:49.222 --> 01:48:49.822]  Absolutely.
[01:48:50.302 --> 01:48:54.203]  And so anything that you can generate a revenue from benefits...
[01:48:54.815 --> 01:48:57.236]  That group and not the general population.
[01:48:57.316 --> 01:49:03.798]  And they are just hell-bent to do anything and everything they can to rape, pillage, and plunder the citizens of this country.
[01:49:04.759 --> 01:49:07.840]  And Mr. Stahl, it's literal what you're talking about.
[01:49:09.201 --> 01:49:10.741]  Folks, I've never seen anything like it.
[01:49:11.441 --> 01:49:13.122]  All of it's totally criminal.
[01:49:13.262 --> 01:49:14.863]  It's breaking laws.
[01:49:15.143 --> 01:49:17.204]  The thing is, ten years ago you went to jail for this.
[01:49:17.244 --> 01:49:18.504]  Now no one gets in trouble.
[01:49:18.564 --> 01:49:22.486]  It's just... Well, in 2003, Texas passed House Bill 3588.
[01:49:24.013 --> 01:49:27.135]  And it changed the way the government operates on these road projects.
[01:49:27.535 --> 01:49:28.516]  And you're exactly right.
[01:49:28.576 --> 01:49:34.539]  The things that they're doing today, before that law passed and changed the way it's done, would be commercial bribery.
[01:49:35.119 --> 01:49:44.384]  People would end up going to jail for negotiating business in secret and finding them in secret, where there's no public knowledge of what we're buying and what we're paying for it.
[01:49:44.404 --> 01:49:45.225]  Mr. Stahl, stay with us.
[01:49:45.245 --> 01:49:45.945]  This is riveting.
[01:49:45.965 --> 01:49:49.967]  I want to keep you in on the next hour and take calls and get into how we can support you for the Senate.
[01:49:49.987 --> 01:49:50.908]  Stay with us.
[01:49:54.375 --> 01:50:01.780]  Hey folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[01:50:02.040 --> 01:50:06.783]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[01:50:07.003 --> 01:50:12.647]  The Masters of Terror details how the elite are using manufactured terrorism to drive the world population into accepting tyranny.
[01:50:12.887 --> 01:50:14.548]  ...and destroying our constitutional republic.
[01:50:39.187 --> 01:50:44.450]  Order online now at InfoWars.com or PrisonPlanet.com or by calling 1-888-253-3139.
[01:50:44.470 --> 01:50:44.891]  That's 888-253-3139.
[01:50:53.300 --> 01:51:00.809]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[01:51:01.089 --> 01:51:12.002]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[01:51:12.262 --> 01:51:12.663]  We're good to go.
[01:51:12.783 --> 01:51:13.404]  We're good to go.
[01:51:28.744 --> 01:51:29.245]  That's right.
[01:51:29.425 --> 01:51:36.550]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[01:51:36.830 --> 01:51:45.256]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[01:51:45.276 --> 01:51:45.797]  That's toll-free, 888-803-4438.
[01:51:55.191 --> 01:52:01.093]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:01.333 --> 01:52:03.574]  We specialize in keeping you alive and healthy.
[01:52:03.774 --> 01:52:10.136]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:10.476 --> 01:52:11.116]  We're good to go.
[01:52:39.989 --> 01:52:43.072]  We have been working hard since 1988 to save the remnant.
[01:52:43.252 --> 01:52:49.217]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:52:49.237 --> 01:52:55.982]  He's the T-Rex of political talk.
[01:52:56.543 --> 01:52:59.325]  Alex Jones on the GCN Radio Network.
[01:53:01.135 --> 01:53:02.316]  I know I'm frothing.
[01:53:02.376 --> 01:53:08.359]  I know I'm moving fast and hitting a lot of different angles with our incredibly educated and informed guests who are teaching us a lot.
[01:53:08.779 --> 01:53:11.181]  I just want you to get a scope on the full magnitude.
[01:53:11.541 --> 01:53:13.942]  Being tracked, being taxed, almost all the roads.
[01:53:13.962 --> 01:53:18.145]  I mean, almost every major state road, all the major roads in every city, totally controlled.
[01:53:19.125 --> 01:53:19.306]  Just...
[01:53:20.715 --> 01:53:24.238]  Massive taxation by a foreign country tied into the King of Spain.
[01:53:25.339 --> 01:53:26.260]  Total secrecy.
[01:53:26.320 --> 01:53:28.022]  Payoffs everywhere publicly.
[01:53:28.882 --> 01:53:29.943]  Total scams.
[01:53:30.504 --> 01:53:31.865]  And it's going to be nationwide.
[01:53:31.885 --> 01:53:33.787]  And they're going to bring in all these illegal aliens with it.
[01:53:33.847 --> 01:53:34.847]  Totally legalize them.
[01:53:35.008 --> 01:53:38.731]  It will just be giant roads connecting us with all those slave goods pouring in.
[01:53:39.665 --> 01:53:42.846]  And the average American is totally dumbed down when it comes down to this.
[01:53:42.866 --> 01:53:45.507]  We're going to start the next hour here in just a second.
[01:53:45.527 --> 01:53:47.867]  We're going to be taking your calls at 1-800-259-9231.
[01:53:47.907 --> 01:53:51.628]  We're talking to David Stahl, who's running for State Senate, District 18.
[01:53:51.668 --> 01:53:53.729]  Get involved in this campaign, Austinites.
[01:53:53.749 --> 01:53:54.549]  He's just south of us.
[01:53:54.909 --> 01:53:56.390]  Help him contribute.
[01:53:56.790 --> 01:53:57.630]  Get involved.
[01:53:58.670 --> 01:54:01.531]  We need poll watchers to stop him from scamming and try to stop him.
[01:54:01.751 --> 01:54:04.812]  The good news is he's got masses of the counties to go along with him.
[01:54:05.392 --> 01:54:09.773]  I want to talk about the model he's used to get people involved by educating people.
[01:54:10.374 --> 01:54:11.194]  That's all coming up.
[01:54:12.554 --> 01:54:22.397]  The end of year is coming up and we have discounts of almost six months free when you get a yearly subscription to PrisonPlanet.tv right now and all the media and all the films that are there.
[01:54:23.641 --> 01:54:28.567]  We have deals until the end of the year of 75% off some of the DVDs and films I've made.
[01:54:28.908 --> 01:54:31.130]  T-shirts that are $20 or $9.95.
[01:54:32.352 --> 01:54:35.055]  The bookstore, the video store, they're on Infowars.com.
[01:54:35.075 --> 01:54:36.257]  Be sure and go peruse it.
[01:54:36.757 --> 01:54:37.618]  Order some videos.
[01:54:37.658 --> 01:54:38.539]  Get them out to people.
[01:54:38.640 --> 01:54:39.781]  Educate folks in your area.
[01:54:39.861 --> 01:54:40.982]  Air them on AXIS TV.
[01:54:41.343 --> 01:54:42.104]  Get the word out.
[01:54:43.261 --> 01:54:45.662]  Or you can call toll-free to get the films.
[01:54:45.682 --> 01:54:52.803]  They can answer your questions and tell you about the titles and different things they cover by calling 1-888-253-3139.
[01:54:52.823 --> 01:55:02.986]  Or you can write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[01:55:03.466 --> 01:55:10.668]  And your purchase of the films and the books from the bookstore is what makes this broadcast and the websites and all the things we do possible.
[01:55:10.708 --> 01:55:12.328]  So I want to thank all those that have supported us
[01:55:12.968 --> 01:55:16.854]  And if you haven't supported us or it's been a while, then get some of the new videos.
[01:55:16.874 --> 01:55:17.635]  You'll be impressed.
[01:55:17.675 --> 01:55:19.657]  They're even better than the old ones, I think.
[01:55:20.218 --> 01:55:23.242]  And get them out to people because if you don't stand up, nobody will.
[01:55:23.302 --> 01:55:25.325]  And believe me, I've experienced it.
[01:55:25.365 --> 01:55:27.568]  Standing up and getting involved really works.
[01:55:28.526 --> 01:55:32.630]  We're the ultimate consumers, the ultimate couch potatoes, the ultimate spectators.
[01:55:32.670 --> 01:55:33.871]  Stop being a spectator.
[01:55:33.911 --> 01:55:38.435]  It's fun to go catch bribery at the Capitol as I've done and see it on national TV.
[01:55:38.815 --> 01:55:40.056]  It's fun to beat bills.
[01:55:40.417 --> 01:55:42.158]  It's fun to expose corrupt people.
[01:55:42.559 --> 01:55:44.060]  It's fun to watch them go to jail.
[01:55:44.100 --> 01:55:49.845]  It's fun to come up with an idea to throw out the Patriot Act and have 400 plus cities and now six states adopt it.
[01:55:49.885 --> 01:55:51.447]  Yes, I'm not tooting my horn.
[01:55:51.487 --> 01:55:52.087]  I'm nobody.
[01:55:52.127 --> 01:55:52.948]  I'm not that smart.
[01:55:53.707 --> 01:55:55.448]  And what Mr. Stahl's doing is amazing.
[01:55:55.629 --> 01:56:04.995]  We're about to break, Mr. Stahl, but give us a little tidbit before we get back into what these corridors will do of just how many counties you've gotten to sign on with you and how you got that done.
[01:56:05.916 --> 01:56:14.982]  Well, we've got 32 counties that the Commissioner's Courts have passed formal resolutions opposing the corridor, and we have members now in 174 of the Texas counties.
[01:56:16.223 --> 01:56:22.488]  Once people learn a little bit, they want to learn more, and they discover that it's as terrible as
[01:56:23.157 --> 01:56:24.338]  They could possibly imagine.
[01:56:24.998 --> 01:56:28.480]  We're really losing our freedoms and rights and it's time to stand up.
[01:56:29.141 --> 01:56:34.784]  If you value your freedoms and your liberties, it's time to stand up and make the government accountable for that.
[01:56:35.005 --> 01:56:43.030]  Well, the Romans said all roads lead to Rome and they built those expensive roads, paved roads, folks, for a reason because it gave them total control.
[01:56:43.490 --> 01:56:44.831]  Roads are the blood supply.
[01:56:46.138 --> 01:56:49.500]  You know, they've gone way out of their way to say they don't want to raise gasoline taxes.
[01:56:49.620 --> 01:56:52.481]  You know, and we have 38.5 cent gasoline tax in Texas.
[01:56:52.501 --> 01:56:54.022]  That's the federal and the state component.
[01:56:54.462 --> 01:57:00.044]  People need to understand these toll roads, the tolls that they're going to charge, the foreign entities are going to charge.
[01:57:00.064 --> 01:57:00.784]  $2.50 a gallon, right?
[01:57:00.805 --> 01:57:01.365]  It's $3.85.
[01:57:01.405 --> 01:57:01.685]  Oh, I'm sorry.
[01:57:05.838 --> 01:57:07.179]  $3.85 a gallon.
[01:57:07.219 --> 01:57:07.839]  How do you like that?
[01:57:08.220 --> 01:57:10.121]  Well, I guess that was their skewed numbers.
[01:57:10.181 --> 01:57:10.762]  I saw the $2.55 or $2.50.
[01:57:11.022 --> 01:57:11.442]  Yeah.
[01:57:11.462 --> 01:57:12.883]  Oh, my goodness.
[01:57:13.924 --> 01:57:15.906]  Folks, go to the website, corridorwatch.org.
[01:57:15.926 --> 01:57:16.446]  It's all there.
[01:57:16.466 --> 01:57:17.667]  You want to get educated.
[01:57:17.687 --> 01:57:22.111]  I mean, I know the horns are going to be on this weekend, so just sell your kid's birthright out.
[01:57:22.511 --> 01:57:24.173]  Watch the horns game and get drunk.
[01:57:24.213 --> 01:57:26.875]  Don't go stop the toll roads of the Spanish king.
[01:57:26.895 --> 01:57:28.756]  We'll be right back with David Stahl.
[01:57:28.776 --> 01:57:29.237]  Stay with us.
[01:57:33.903 --> 01:57:38.147]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[01:57:38.187 --> 01:57:38.607]  Big Brother.
[01:57:38.767 --> 01:57:39.388]  Mainstream media.
[01:57:39.548 --> 01:57:42.971]  Government cover-ups.
[01:57:45.713 --> 01:57:48.275]  You want answers?
[01:57:56.244 --> 01:57:57.124]  Well, so does he.
[01:57:57.144 --> 01:58:01.446]  He's Alex Jones on the GCN Radio Network.
[01:58:01.986 --> 01:58:06.108]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.208 --> 01:58:09.449]  Guns have been totally banned in Chicago.
[01:58:09.509 --> 01:58:10.430]  Crime rate explodes.
[01:58:10.470 --> 01:58:11.830]  Guns have been banned in New York.
[01:58:11.870 --> 01:58:14.031]  Guns have been totally banned in San Francisco.
[01:58:14.411 --> 01:58:17.472]  Arnold's banning many different types of calibers of firearms above 40s.
[01:58:18.893 --> 01:58:19.893]  Banning ammo.
[01:58:20.394 --> 01:58:21.734]  Gun confiscation by U.S.
[01:58:21.774 --> 01:58:23.875]  troops in New Orleans and wealthy neighborhoods.
[01:58:25.151 --> 01:58:28.273]  States all over the country attempting and in some cases passing laws.
[01:58:28.333 --> 01:58:29.933]  I actually have the bill numbers here in front of me.
[01:58:29.993 --> 01:58:30.854]  Read them in the first hour.
[01:58:30.874 --> 01:58:39.038]  AP, if you go to a war protest and block traffic or download music, 25 years in a forced labor camp in a forest labor camp.
[01:58:39.378 --> 01:58:39.938]  That's Oregon.
[01:58:39.958 --> 01:58:43.060]  I mean, I have the bill, links to it, it's almost passed.
[01:58:43.120 --> 01:58:45.181]  I mean, look, I don't believe this, okay?
[01:58:45.601 --> 01:58:48.463]  I mean, I can't believe it when I'm actually reading the bills.
[01:58:48.943 --> 01:58:50.904]  We are in a twilight zone nightmare.
[01:58:51.958 --> 01:59:03.967]  And David Stahl, running for Texas Senate, he's been a city council member, been involved in the government for a long time, District 18, and I'm going to try to control myself and shut up and let him talk and then take some of your calls coming up here in the next segment.
[01:59:04.648 --> 01:59:07.670]  David, I mean, there's so many facets to the corridors.
[01:59:07.990 --> 01:59:13.094]  How do we stop these massive toll roads, these international toll roads going in?
